s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.9061831E+001, 3.4661656E-021, 2.6897546E-022, 5.4961687E-026, 2.1768282E-008, 6.0744255E-015, 5.6309417E-019, 7.9006199E-002, 3.0870830E-004, 9.7732478E-009, 9.6224431E-002, 2.2060861E-004, 1.0307951E-010, 2.4485114E-001, 6.3014183E-003, 2.5213901E-009, 9.1761388E-003, 3.1445085E-009, 2.6033909E-008, 1.6989094E-022, 3.4253694E-021, 6.0283213E-022, 1.3311835E-044, 4.6521936E-047, 2.9847292E-046, 2.3170368E-016, 1.1652060E-017, 3.5095577E-021, 5.6318765E-002, 2.4865495E-005, 1.6256121E-010, 1.2482581E-001, 7.1998659E-003, 1.7723110E-004, 8.5883247E-002, 3.0551608E-002, 1.5796159E-004, 1.8543296E-018, 3.8072322E-019, 6.6529051E-023, 5.6177376E-043, 4.2605612E-043, 5.4955766E-042, 5.2406328E-045, 7.6506812E-044, 8.4432128E-046, 1.0278851E-013, 8.9352224E-013, 1.3799612E-011, 4.8286283E-002, 1.6684325E-002, 1.0548916E-003, 7.6137579E-003, 3.2280169E-003, 5.9395692E-004, 1.7436007E-028, 9.7561793E-029, 1.7755039E-027
 1.0001531E+002, 4.9250474E-021, 1.1266385E-022, 1.2651840E-027, 3.5668575E-007, 7.6165151E-014, 3.3562878E-019, 1.3964671E-001, 8.1668068E-003, 5.0070190E-008, 1.8665005E-001, 3.1983328E-003, 3.0434240E-011, 2.2396038E-001, 9.8414746E-004, 3.7974352E-008, 1.1012291E-002, 9.0308455E-010, 6.8248762E-010, 7.0484505E-023, 2.5438952E-021, 7.7749094E-022, 2.1398366E-045, 1.5200470E-047, 4.8837235E-046, 1.1920352E-016, 9.0431134E-018, 6.7912943E-021, 4.2471502E-002, 1.6185231E-004, 3.2520841E-008, 1.2207128E-001, 5.8158800E-003, 3.4642109E-006, 1.3429314E-001, 3.0402180E-002, 1.7591931E-005, 2.0439852E-017, 1.6014368E-018, 7.5594313E-022, 1.0982206E-039, 9.0728851E-040, 1.0910456E-042, 1.0138424E-045, 1.2679452E-044, 3.6923807E-046, 5.9383520E-015, 2.7305335E-015, 1.6210272E-009, 5.9109500E-002, 2.8779143E-002, 4.3254110E-004, 1.2764887E-003, 1.2584392E-004, 2.1650383E-005, 5.3122338E-028, 2.0076119E-028, 6.0733403E-028
 1.0103690E+002, 1.5907775E-020, 4.0944744E-022, 5.1680923E-028, 3.8225855E-004, 2.5787000E-011, 4.5678469E-018, 1.6519597E-001, 1.0997190E-002, 7.0457210E-009, 1.6270479E-001, 1.4292936E-003, 1.2256853E-010, 8.2660528E-002, 2.3373431E-004, 8.9984703E-010, 5.7142221E-004, 2.1504180E-008, 2.0471718E-008, 1.9163928E-023, 2.3138025E-021, 5.7021839E-022, 1.5393717E-046, 2.7887577E-047, 8.8500332E-047, 5.6687287E-017, 6.4432003E-018, 8.6800602E-021, 2.8963458E-002, 1.3092039E-003, 5.4262559E-008, 2.0787783E-001, 2.3607999E-002, 8.8745745E-005, 1.3552837E-001, 6.7677609E-003, 3.3699987E-007, 1.5551248E-016, 6.4181901E-018, 3.2367438E-021, 4.3928652E-038, 8.7123793E-038, 5.8687627E-041, 7.2785144E-046, 8.0862475E-044, 1.2631574E-044, 1.3012581E-011, 7.5156170E-012, 6.1990975E-006, 7.1295845E-002, 2.4487317E-002, 3.1950352E-003, 9.4054703E-003, 2.7338152E-003, 7.5662512E-005, 3.6537252E-027, 1.1644704E-027, 1.5879957E-028
 1.0204487E+002, 4.0868340E-021, 2.1280244E-023, 5.7547867E-028, 2.0552520E-003, 7.4297407E-011, 9.8754132E-019, 1.8751666E-001, 1.5941830E-002, 4.0036814E-009, 1.5017181E-001, 1.3992459E-003, 1.6132370E-010, 9.1266603E-002, 1.5374410E-004, 7.2673825E-011, 4.7765091E-002, 4.9752541E-007, 1.2857586E-008, 2.1024704E-023, 2.5142969E-021, 8.1808147E-022, 4.7817769E-047, 5.8213323E-047, 7.4860906E-046, 6.3985654E-018, 7.4366639E-019, 6.3017413E-022, 5.5957959E-002, 2.0069636E-003, 1.2391017E-006, 1.3411501E-001, 1.7950380E-003, 1.6516313E-004, 1.1238489E-001, 6.2310624E-004, 6.2228131E-010, 3.3831319E-013, 1.2890083E-016, 1.4591658E-020, 5.7609298E-038, 1.5301701E-036, 1.3630583E-039, 1.5312405E-044, 7.7329391E-043, 3.4163854E-043, 5.0827287E-007, 1.7074899E-005, 1.4667101E-005, 7.1819690E-002, 3.7235832E-002, 2.2540496E-003, 1.2879221E-002, 1.0873360E-003, 6.9539462E-005, 1.7841376E-027, 7.1293752E-028, 3.7400154E-029
 1.0301878E+002, 3.4413393E-022, 3.4919140E-024, 7.9220955E-026, 3.5032127E-006, 1.2090768E-012, 8.5426896E-019, 8.4777149E-002, 3.7527449E-003, 1.2771890E-008, 1.2039870E-001, 8.8203467E-004, 1.3584110E-010, 6.8243955E-002, 7.9364420E-005, 1.3404261E-012, 3.2668603E-002, 3.0223822E-006, 8.1197710E-010, 1.5294687E-023, 8.6122012E-022, 2.5879568E-022, 7.7982918E-048, 6.0837127E-048, 7.3112773E-045, 1.2476325E-018, 2.2766810E-020, 3.7089601E-023, 6.0444074E-002, 7.7908825E-003, 4.6136921E-007, 8.2907338E-002, 1.3952703E-004, 4.0975900E-007, 6.5977267E-002, 1.6936453E-002, 3.6412631E-005, 1.1489287E-009, 1.7138537E-011, 9.2687745E-019, 3.6777212E-037, 1.2055494E-035, 6.1273202E-038, 2.7034572E-043, 7.7771281E-042, 5.8081211E-042, 9.8972608E-007, 8.7410068E-006, 2.5084061E-004, 7.6971508E-002, 8.8173897E-003, 6.4683601E-004, 3.2086532E-003, 1.1593559E-003, 2.5479460E-005, 3.1852150E-028, 1.5170083E-029, 3.1280027E-029
 1.0406761E+002, 1.9846340E-022, 1.2080322E-023, 2.3499680E-025, 1.2667371E-006, 6.4162342E-013, 6.9977579E-017, 6.3182029E-002, 4.5344300E-003, 6.9727476E-010, 1.6926606E-001, 1.0061467E-002, 1.0397176E-010, 8.8691929E-002, 3.6726228E-004, 2.1014382E-012, 1.5984899E-003, 4.5851152E-005, 1.2497106E-010, 1.1090600E-022, 1.2250130E-021, 1.6541517E-023, 1.8815203E-047, 1.8701146E-045, 4.2420333E-045, 1.2097766E-019, 3.0350950E-021, 2.0267311E-024, 4.9682477E-002, 5.2626654E-003, 2.4953252E-007, 8.9318380E-002, 3.9094249E-003, 1.4314194E-008, 1.1724727E-001, 8.2632867E-003, 7.4752517E-005, 9.1090807E-008, 1.0095253E-010, 1.7127093E-018, 2.2278844E-036, 1.6628785E-036, 1.4856816E-038, 2.5784042E-042, 5.7009494E-041, 3.7246118E-041, 3.6135669E-006, 1.0533114E-004, 3.1737396E-004, 7.9731161E-002, 1.9473540E-003, 8.4856098E-004, 7.8518831E-003, 4.0454268E-003, 6.4693512E-006, 5.0432505E-028, 8.8794232E-030, 2.6447380E-027
 1.0504152E+002, 8.8576086E-023, 6.8587929E-023, 1.6821834E-026, 6.5850888E-005, 5.3036910E-011, 1.8245911E-015, 3.7505029E-002, 5.1926125E-004, 2.2811896E-010, 1.7733323E-001, 1.7222838E-002, 2.0736124E-007, 5.9607600E-002, 3.6600795E-004, 3.2659303E-012, 1.3380611E-002, 2.7121432E-005, 6.6966464E-011, 4.8644412E-021, 9.0275522E-020, 1.0240799E-021, 1.0131235E-045, 6.4419953E-044, 1.8793520E-045, 3.0135187E-020, 7.1516176E-022, 6.9273572E-026, 7.9720596E-002, 1.2389056E-003, 2.1936746E-007, 1.4846243E-001, 8.7127342E-003, 3.3556228E-007, 1.1850371E-001, 5.7447674E-004, 4.8232312E-007, 1.5326275E-007, 5.2326456E-013, 3.5305498E-019, 8.0355498E-037, 3.5053625E-038, 8.7693285E-041, 1.9677452E-042, 3.0012020E-041, 3.0260416E-040, 3.1898220E-005, 1.4756075E-004, 1.7826846E-003, 8.9160702E-002, 5.4426279E-003, 6.8997013E-004, 1.3058362E-002, 7.4615984E-004, 9.0983739E-007, 1.8133255E-028, 4.2423276E-030, 8.0473582E-026
 1.0601544E+002, 1.2161834E-023, 3.2521101E-023, 1.8426237E-027, 2.7109728E-004, 2.6130921E-010, 2.4239697E-016, 1.2435764E-001, 3.8701199E-004, 2.5574688E-010, 2.1501304E-001, 4.2806599E-002, 1.5595303E-006, 7.4389549E-002, 5.3770834E-005, 4.6418380E-012, 6.3662161E-004, 1.0724757E-006, 3.5906322E-013, 1.7414874E-020, 3.6153876E-019, 5.7920527E-021, 1.2686103E-043, 1.6176589E-043, 1.2495956E-045, 6.2665558E-021, 1.1260415E-021, 2.1425289E-025, 7.1996651E-002, 2.7920936E-003, 1.3585792E-005, 1.2509118E-001, 8.2412787E-005, 5.3373269E-009, 1.5812688E-001, 2.7338843E-003, 6.2763161E-008, 1.0704778E-009, 1.9390184E-015, 2.0129336E-020, 1.4835515E-037, 1.7741331E-038, 7.2427706E-039, 3.5949601E-043, 6.6151076E-042, 7.1221467E-039, 5.5764599E-005, 9.0078993E-003, 1.5537669E-003, 7.9035202E-002, 1.6514915E-002, 1.7761753E-004, 1.4779128E-002, 4.7027254E-003, 4.0998261E-006, 2.5912095E-029, 1.5299220E-029, 1.1330398E-025
 1.0706427E+002, 2.4538716E-024, 2.6922517E-024, 5.3813230E-027, 1.1288242E-003, 6.4484246E-010, 2.8145713E-016, 1.6866293E-001, 9.8846213E-004, 4.8042644E-006, 1.9172184E-001, 2.4827259E-003, 4.7457191E-008, 4.1132199E-002, 5.9674372E-005, 1.1275004E-011, 1.1301180E-006, 1.1626447E-009, 1.9918733E-016, 1.7562641E-019, 4.4337446E-019, 5.9022991E-021, 3.5819454E-043, 9.6733991E-043, 1.3878555E-046, 1.2627746E-020, 4.4755188E-021, 8.0882130E-024, 8.3587014E-002, 1.0487804E-002, 3.3305708E-004, 7.2552129E-002, 1.5918805E-005, 5.6860291E-009, 1.6264144E-001, 1.2124472E-002, 1.3818779E-007, 2.8819526E-011, 4.1749687E-014, 2.2433810E-020, 3.4128146E-038, 1.1193664E-035, 6.2695911E-038, 6.2342188E-044, 2.8002183E-042, 9.3126695E-039, 4.1948282E-003, 5.2626388E-003, 7.2794927E-004, 6.8583586E-002, 1.8044499E-002, 1.0360180E-004, 1.5131357E-002, 9.2284881E-004, 4.7379919E-007, 1.4578568E-029, 8.0350833E-028, 2.0365163E-026
 1.0803818E+002, 1.2603522E-025, 4.8891706E-026, 6.4551679E-028, 1.0160334E-003, 1.6350071E-009, 1.6084221E-017, 2.0761342E-001, 9.5175300E-003, 1.3972205E-006, 1.3871549E-001, 2.2581179E-003, 1.6758138E-010, 9.5645291E-002, 3.4398391E-003, 1.7320435E-011, 8.0576358E-008, 4.8124634E-012, 1.2098217E-016, 2.5764840E-019, 2.6369965E-019, 2.1559356E-021, 5.6185269E-043, 1.4939911E-042, 1.8311255E-045, 1.2154375E-020, 4.6389721E-022, 5.1859775E-024, 5.4442445E-002, 5.9505380E-003, 5.0793470E-005, 3.5082707E-002, 2.2810537E-004, 6.2994179E-007, 1.9991565E-001, 2.3390523E-002, 1.2940999E-005, 4.1650431E-010, 4.1729693E-009, 6.1576228E-018, 9.3193216E-038, 1.0962431E-035, 2.6270903E-038, 3.9392563E-043, 2.8712765E-042, 1.1831581E-039, 1.6956324E-002, 2.0161008E-002, 1.0196156E-002, 9.0147368E-002, 1.9264419E-002, 8.1258687E-004, 3.1840417E-003, 6.2682709E-005, 3.6356879E-004, 1.7673720E-028, 3.0267804E-027, 5.8984474E-027
 1.0901209E+002, 1.2425348E-026, 2.9613187E-027, 1.2341964E-029, 3.8686292E-005, 4.8712982E-010, 8.8916899E-018, 1.2150593E-001, 6.5756943E-004, 6.1246466E-009, 2.2802363E-001, 5.4616505E-004, 4.3364291E-011, 1.8505119E-001, 1.2774853E-003, 2.4278153E-011, 1.2668007E-008, 6.5186956E-013, 1.7557275E-017, 7.0974143E-019, 3.2206878E-019, 2.8304013E-022, 2.3643195E-043, 6.8661517E-043, 2.6091589E-042, 1.3737644E-021, 2.6815634E-023, 7.5938790E-024, 6.3004230E-002, 1.9221322E-003, 1.5980226E-007, 6.4230509E-002, 9.6666123E-004, 1.4090593E-006, 2.2819119E-001, 1.3637802E-002, 6.3366442E-004, 5.7517223E-010, 1.5877798E-009, 3.0558947E-017, 7.8298801E-037, 1.9020154E-035, 5.7747216E-039, 6.3203033E-042, 5.7123494E-041, 7.4688660E-041, 1.7773145E-002, 2.7055460E-002, 1.5506622E-002, 1.0385063E-001, 4.4420750E-002, 1.1988861E-003, 2.2375292E-002, 3.5862507E-003, 1.7627250E-003, 1.1388265E-027, 1.9882815E-027, 1.0519118E-027
 1.1006092E+002, 2.0679544E-025, 3.0762435E-027, 9.6623979E-030, 1.0718472E-002, 1.2363721E-009, 2.1620438E-015, 1.0257123E-001, 1.2568866E-004, 3.5282918E-008, 1.0306193E-001, 3.5664636E-004, 4.7142910E-011, 8.4176354E-002, 4.1695001E-004, 4.1802161E-012, 8.5870354E-005, 7.5963937E-011, 1.8639273E-017, 1.4615600E-018, 1.1026114E-019, 1.2721789E-022, 1.9940113E-041, 5.6384865E-040, 5.5887263E-040, 3.2175176E-022, 6.1726028E-024, 6.3656196E-025, 2.2933006E-002, 1.0503242E-004, 1.7692230E-007, 6.7266493E-002, 1.4189765E-003, 3.4070228E-007, 1.5004147E-001, 9.9839713E-003, 1.2255866E-003, 3.9690660E-003, 2.3657560E-005, 6.0662165E-017, 9.0650987E-037, 1.2346771E-036, 4.3414980E-039, 1.0700310E-040, 7.5072187E-039, 5.6751917E-041, 2.0207523E-002, 1.5794748E-002, 3.0139590E-003, 9.1188572E-002, 7.4272892E-003, 7.3215794E-004, 5.4831522E-002, 1.5010475E-002, 3.6614325E-003, 3.1102997E-027, 6.0849993E-028, 3.4308729E-028
 1.1103484E+002, 8.6383429E-025, 3.1469912E-026, 5.9274418E-029, 2.1169796E-003, 8.9708185E-010, 8.1170625E-015, 1.0769376E-001, 1.0559142E-002, 5.6300275E-009, 1.2813857E-001, 5.4431399E-004, 2.9188132E-010, 5.0824451E-002, 1.6396020E-003, 4.2391393E-011, 2.0591839E-003, 1.4489000E-008, 1.1156571E-017, 9.7824367E-019, 4.3543395E-020, 4.4958046E-023, 7.4462475E-039, 2.8568045E-038, 2.1723670E-038, 1.0338631E-023, 1.4818007E-025, 3.3000264E-025, 1.8062211E-002, 3.9113450E-003, 1.7029571E-008, 3.9965231E-002, 1.4140761E-003, 1.7648672E-006, 9.0025826E-002, 8.0374805E-003, 1.6298226E-003, 7.9849084E-002, 2.0498593E-006, 3.0577581E-017, 9.1620637E-037, 1.2742748E-036, 3.5252389E-040, 1.0137960E-039, 4.0700344E-038, 2.3816030E-039, 1.2166368E-002, 1.6057136E-003, 5.8552227E-004, 6.4477950E-002, 8.4783394E-003, 1.1428153E-003, 5.4839859E-002, 1.5725803E-002, 1.4274601E-003, 3.1320042E-027, 4.6610258E-028, 1.0521784E-028
 1.1202339E+002, 1.9942206E-023, 1.8020352E-024, 2.8691356E-029, 8.2895052E-005, 1.3530516E-010, 2.7234423E-013, 4.7122443E-002, 4.0004210E-004, 3.8217344E-010, 2.0959493E-001, 2.0675265E-003, 6.8920894E-010, 4.1120844E-002, 2.0156699E-003, 7.4548410E-011, 8.4769475E-004, 1.7942409E-009, 5.3839693E-018, 8.9022456E-019, 2.1588166E-020, 8.3981125E-024, 7.8008506E-037, 4.1181426E-037, 8.3858557E-038, 1.1389047E-024, 5.8388192E-026, 1.2492627E-023, 4.2494619E-002, 7.6162813E-003, 5.2849045E-006, 4.2205906E-002, 1.7288161E-004, 5.5953041E-008, 5.5160078E-002, 4.2590996E-003, 1.3351805E-003, 1.5461436E-002, 2.9535036E-008, 3.2330225E-018, 7.7166731E-037, 1.1773964E-037, 1.8032934E-041, 2.0704453E-039, 4.2262473E-038, 6.1999933E-038, 7.5840837E-003, 1.2707524E-003, 1.2179804E-003, 8.0463950E-002, 3.2343600E-002, 1.6407822E-003, 2.5900200E-002, 2.5806493E-003, 8.9442034E-006, 3.4496828E-027, 3.2969606E-028, 2.5935085E-029
 1.1301194E+002, 1.4227675E-023, 1.9128429E-025, 5.5381714E-030, 4.0645593E-004, 7.8813937E-010, 3.0655077E-014, 1.1878312E-001, 4.9419591E-003, 9.7773482E-012, 1.0840369E-001, 2.6566672E-004, 6.2357046E-011, 5.2964839E-002, 3.4405074E-005, 2.9534918E-012, 2.5145757E-002, 3.7643521E-007, 2.1427412E-016, 1.0112523E-018, 5.0086912E-020, 2.3473942E-022, 1.2296933E-035, 3.4009875E-036, 1.8959366E-037, 6.1345751E-025, 1.0377129E-023, 1.5997424E-022, 6.9353594E-002, 1.1318633E-003, 4.1866817E-005, 3.9428592E-002, 4.0201472E-004, 5.2712329E-010, 5.0255468E-002, 5.3824878E-003, 1.9613095E-004, 8.8191966E-005, 3.0505430E-010, 3.2813680E-018, 9.6697214E-038, 5.4148452E-039, 5.7747761E-043, 3.4889601E-039, 1.9490412E-037, 3.6191035E-037, 1.1106636E-002, 2.0228551E-003, 2.4837406E-003, 8.1307284E-002, 1.9194358E-002, 2.0943816E-003, 3.7028254E-002, 2.5055851E-003, 4.4817069E-006, 2.2515274E-027, 2.1030579E-028, 5.1208651E-029
 1.1401367E+002, 3.6893595E-024, 4.4059328E-026, 3.5149846E-029, 2.8064771E-005, 4.1893293E-011, 4.1973707E-017, 5.5074410E-002, 2.2947660E-004, 2.1407951E-012, 9.2646924E-002, 1.1023441E-003, 4.0346571E-010, 5.7787017E-002, 9.7960333E-005, 4.8948229E-012, 5.6571992E-002, 4.5921413E-006, 2.8485404E-014, 5.7649967E-019, 6.0797685E-020, 1.1934255E-021, 2.2189784E-034, 4.4854988E-035, 6.2296289E-038, 1.4370940E-022, 2.5223194E-021, 5.2397629E-021, 5.3928353E-002, 4.0762790E-003, 2.3133483E-005, 6.0635165E-002, 7.1913791E-004, 1.1167350E-009, 1.9693986E-001, 2.5786691E-002, 3.3619903E-004, 2.5301289E-005, 2.4086934E-010, 2.9350606E-019, 6.2226794E-038, 4.8673344E-040, 3.5186760E-044, 1.0279152E-038, 1.8303485E-037, 1.3838914E-037, 1.2071177E-002, 4.4116595E-003, 7.7793200E-004, 8.3676162E-002, 2.3182659E-002, 5.6682304E-003, 3.0602126E-002, 1.8902880E-003, 5.9097313E-006, 9.4054795E-028, 6.5077751E-029, 3.0913112E-028
 1.1502858E+002, 8.1299806E-024, 1.0242048E-026, 1.9173549E-029, 6.8939880E-007, 2.2439015E-012, 4.6825273E-018, 3.4587248E-002, 1.7906330E-005, 8.5062520E-013, 1.7296350E-001, 4.2055319E-003, 2.4707422E-009, 8.6479073E-002, 1.4151621E-004, 4.7253621E-011, 2.3066554E-002, 2.8051151E-007, 7.9913238E-016, 3.5777109E-019, 2.0326680E-020, 3.0647683E-022, 3.1295110E-034, 3.1979280E-035, 3.0083390E-038, 1.3462359E-020, 4.3122773E-020, 1.1413532E-020, 9.2474475E-002, 6.9929412E-003, 1.4514802E-005, 8.0741893E-002, 5.7032446E-003, 1.2375708E-005, 1.5840216E-001, 1.4558241E-002, 6.2836200E-004, 1.0571530E-004, 1.0485775E-009, 2.2344413E-018, 3.8657137E-038, 7.4188431E-041, 1.2923809E-044, 8.1341913E-039, 1.7836577E-038, 1.1191446E-036, 1.9668595E-002, 7.0536865E-003, 6.0972931E-005, 9.2231683E-002, 3.1939267E-002, 6.3989990E-003, 4.2962959E-002, 1.9008155E-003, 1.4499246E-005, 9.8517421E-029, 2.2065930E-028, 2.7043034E-028
 1.1604349E+002, 4.2632711E-024, 1.7360469E-027, 4.5542927E-030, 6.1707737E-007, 6.0264267E-011, 2.0075314E-017, 8.5035123E-003, 3.9194961E-006, 2.5878995E-011, 1.9439101E-001, 1.4190955E-002, 4.0110822E-008, 6.4884077E-002, 4.4847645E-005, 1.3311970E-011, 5.7201891E-004, 6.6956852E-009, 8.7415509E-017, 3.4997155E-019, 1.1660628E-019, 4.1706632E-022, 9.4496658E-035, 3.5242371E-036, 2.2941935E-038, 1.9841164E-019, 1.0865949E-019, 8.5756396E-022, 5.9801715E-002, 3.2401938E-003, 3.9980622E-007, 1.3133498E-001, 2.0448033E-002, 3.5694718E-005, 1.5459519E-001, 2.8736531E-002, 3.8556391E-003, 4.6217126E-006, 1.7349283E-011, 4.9950117E-018, 3.6737334E-038, 2.4272202E-041, 2.2554403E-045, 9.9334383E-039, 2.5767133E-037, 3.2212925E-035, 2.4638328E-002, 5.7874866E-003, 3.7041958E-005, 8.4207123E-002, 2.1889582E-002, 2.9694717E-003, 3.2970890E-002, 3.3416411E-003, 3.5951043E-006, 7.0728524E-028, 1.2940169E-027, 1.2203513E-028
 1.1705841E+002, 9.8934122E-025, 1.4784094E-027, 2.0820976E-031, 2.5406911E-007, 2.3959651E-011, 1.2518833E-017, 5.4449517E-002, 3.3190181E-003, 2.7550882E-010, 1.5290378E-001, 5.6787539E-003, 4.7930128E-009, 2.8743503E-002, 5.0176187E-005, 6.9828322E-013, 8.4482858E-006, 4.3663922E-011, 4.5282951E-018, 1.2556980E-018, 4.5961358E-019, 4.3415763E-021, 1.3762818E-034, 2.7825316E-037, 5.0334366E-039, 1.0831544E-018, 1.3656648E-020, 2.2129618E-022, 3.4778336E-002, 5.3679901E-004, 9.2188279E-008, 1.3931871E-001, 7.7719616E-003, 3.7660824E-006, 1.4756632E-001, 6.0760860E-002, 1.2548450E-003, 8.5143883E-008, 1.6930895E-013, 1.3569317E-018, 5.5233177E-039, 3.4944818E-042, 2.0262673E-046, 1.3406878E-038, 4.3099378E-037, 6.7636879E-035, 1.5659212E-002, 3.1328218E-003, 1.1622277E-005, 7.8751147E-002, 2.0111044E-002, 3.5119506E-003, 9.0966627E-003, 7.2385448E-005, 9.0899439E-007, 8.4267824E-027, 2.8666383E-027, 1.4866422E-028
 1.1800083E+002, 5.1102003E-026, 1.8395024E-029, 1.2625736E-030, 1.4556617E-008, 2.7054139E-013, 4.7083835E-018, 1.4452526E-001, 1.4306342E-002, 2.5501563E-010, 8.2786204E-002, 5.0125817E-004, 3.0122779E-009, 4.9773167E-002, 2.5517224E-005, 6.1064355E-013, 1.9755116E-008, 1.3896963E-012, 2.7977624E-018, 8.5179779E-019, 1.3823514E-019, 1.3444732E-021, 3.2342214E-035, 2.5679642E-037, 6.3115917E-040, 3.0451305E-018, 4.0039994E-021, 9.3256515E-023, 5.4920377E-002, 1.8302908E-003, 1.3978440E-007, 5.9493697E-002, 6.9104390E-004, 2.4180145E-005, 1.5417608E-001, 4.6651876E-002, 2.6169927E-003, 1.7578442E-009, 1.8697574E-014, 6.2537885E-019, 1.9233407E-039, 6.3947750E-043, 1.1462149E-047, 3.1179964E-039, 3.4111776E-038, 8.0028189E-036, 3.4171160E-002, 8.4030933E-003, 1.7933631E-004, 7.7341685E-002, 2.6534592E-002, 3.5372889E-003, 4.9686402E-003, 4.9822580E-005, 3.4159837E-004, 2.4514232E-026, 3.7946093E-027, 3.6741918E-029
 1.1903024E+002, 1.9782029E-027, 3.6595899E-030, 1.0838967E-027, 3.8019499E-010, 4.0872533E-015, 5.0654090E-019, 6.0702572E-002, 1.4267833E-003, 4.1728648E-009, 1.1801791E-001, 1.6704100E-003, 7.7588668E-009, 3.9620949E-002, 1.0242140E-005, 1.2458004E-013, 4.0683349E-010, 1.8984947E-014, 2.5303601E-019, 4.7184115E-019, 9.8432904E-021, 4.6149246E-022, 3.6135854E-035, 1.8284730E-037, 2.8406081E-039, 2.3230305E-018, 1.7597589E-019, 3.9541883E-021, 5.3110902E-002, 1.0596625E-003, 7.5070111E-006, 8.4389253E-002, 9.2150459E-003, 4.0236571E-003, 1.2447597E-001, 4.2714463E-002, 2.9133491E-003, 8.7281865E-008, 1.6699710E-013, 5.5518578E-019, 5.0093593E-040, 3.7657957E-042, 5.9499205E-049, 1.7094534E-039, 5.4043130E-038, 5.0159821E-035, 3.4307946E-002, 9.1092666E-003, 3.4112177E-004, 8.3655362E-002, 3.2473319E-002, 4.0587854E-004, 1.6673366E-002, 1.9456808E-003, 2.0753462E-003, 1.9438660E-026, 1.9227659E-027, 5.1717550E-029
 1.2006690E+002, 1.8783069E-028, 1.4054208E-029, 6.0776793E-025, 2.5222334E-010, 7.1540526E-013, 4.5665400E-017, 2.4271490E-001, 1.9284009E-002, 1.5574911E-009, 1.2194685E-001, 1.4832123E-003, 4.0451432E-010, 4.2226253E-002, 7.1983741E-005, 3.5829313E-012, 2.5494501E-012, 1.5178301E-016, 3.5098987E-020, 3.3060773E-019, 6.5996385E-021, 5.6188119E-023, 3.7558630E-036, 6.0500553E-038, 6.0912433E-041, 4.1238165E-017, 1.2961619E-017, 1.1705237E-020, 1.3364303E-002, 4.7886035E-004, 5.9180180E-005, 1.2809894E-001, 1.6510841E-002, 7.7473562E-003, 1.1885588E-001, 2.2174839E-002, 2.7071822E-004, 1.9446715E-005, 6.8474404E-012, 6.2681523E-019, 2.0140025E-040, 1.1054925E-042, 1.1752018E-049, 3.2174331E-038, 2.6269421E-036, 2.9787723E-034, 4.3555571E-002, 8.2991963E-003, 1.1215132E-003, 6.9554028E-002, 1.3240159E-002, 2.3403432E-005, 2.3037123E-002, 5.4865112E-003, 4.7394788E-003, 2.0467419E-026, 2.0861125E-027, 1.2774061E-028
 1.2102365E+002, 6.6030784E-027, 1.2868861E-026, 1.9371216E-023, 5.8925693E-010, 2.2159565E-013, 3.6246878E-013, 1.0210705E-001, 4.5222328E-003, 2.7107657E-007, 7.6701685E-002, 3.7520118E-005, 1.9979978E-012, 5.3727005E-002, 2.9245341E-004, 1.7003160E-011, 2.5904549E-013, 4.0665640E-014, 5.2158840E-019, 1.1090701E-019, 4.9225787E-021, 1.3724735E-023, 2.0230293E-036, 1.8171783E-036, 2.8591792E-041, 2.6098472E-016, 2.7144138E-017, 6.0996650E-021, 8.8346720E-003, 5.2364925E-005, 1.1821051E-006, 1.2455975E-001, 2.5325622E-003, 6.9039085E-005, 7.0422621E-002, 4.6190159E-003, 6.4136009E-005, 4.2040259E-005, 1.1420686E-011, 5.6655657E-019, 6.4219453E-041, 1.0393406E-043, 4.1847087E-049, 6.2045182E-037, 1.0191743E-034, 4.4378158E-034, 4.8362109E-002, 2.8036936E-003, 1.6219073E-003, 7.6680573E-002, 4.4374949E-003, 4.1856255E-005, 2.2872837E-002, 1.0146038E-002, 1.9337729E-003, 4.2882214E-026, 4.8928551E-027, 1.0294945E-027
