s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2103755E+002, 4.5702477E-005, 2.1880402E-007, 4.3567804E-008, 1.2253797E-001, 1.4279228E-002, 3.1697292E-004, 1.6308075E-001, 9.4027759E-004, 6.4510698E-009, 1.0146986E-001, 5.2958033E-004, 2.6657486E-009, 2.1378391E-001, 2.8522409E-003, 2.6825932E-009, 1.1122677E-001, 2.4541504E-002, 6.1658671E-006, 1.2721844E-001, 6.9475189E-002, 1.4669958E-008, 8.8755060E-020, 3.9618509E-022, 5.1535486E-025, 8.9669730E-009, 2.4158977E-010, 1.3868540E-016, 1.0338294E-001, 3.5177533E-002, 8.2553741E-003, 1.6007029E-001, 4.8163443E-003, 1.7645126E-003, 1.4289634E-001, 1.0311295E-002, 6.4512315E-004, 1.0780986E-004, 1.1153480E-006, 3.2837308E-010, 2.9602291E-022, 6.7530422E-024, 1.1542255E-027, 1.5586483E-030, 1.6321015E-030, 3.4419936E-030, 9.9406378E-004, 3.5473132E-004, 3.4313202E-004, 3.5419838E-002, 1.6015175E-002, 7.2864684E-005, 1.6918612E-002, 1.2244397E-002, 1.0654583E-002, 1.7301715E-023, 2.4998653E-022, 1.4614118E-022
 1.2206618E+002, 4.4324055E-005, 1.2434992E-007, 1.9450163E-008, 1.3842550E-001, 5.4843187E-003, 2.6614258E-005, 1.5982558E-001, 5.0802803E-003, 2.7009048E-008, 1.4650280E-001, 4.9097561E-003, 2.6704697E-008, 2.1705666E-001, 6.7874002E-003, 2.4552312E-007, 1.5018002E-001, 1.4397889E-002, 8.2029096E-007, 1.0077719E-001, 4.8238510E-002, 1.0438032E-008, 2.3628889E-019, 1.4716674E-021, 4.3420560E-026, 1.2063788E-008, 4.9309557E-009, 2.0439961E-015, 1.0082775E-001, 3.3617404E-002, 3.9805600E-003, 1.5525700E-001, 1.6637662E-002, 4.7230860E-005, 1.3075487E-001, 2.9964781E-002, 3.4485565E-003, 7.5590667E-004, 2.2104839E-005, 4.2228675E-010, 7.2651808E-022, 6.2142688E-024, 2.4891764E-028, 3.3762222E-029, 4.0736381E-029, 2.0217508E-028, 2.3265879E-004, 1.2914798E-004, 5.7991524E-004, 3.3654690E-002, 6.5605022E-003, 1.2116333E-003, 1.5384269E-002, 1.0511560E-002, 8.6257747E-003, 2.5239719E-023, 2.4903297E-022, 3.1953793E-022
 1.2307107E+002, 2.7566413E-004, 4.8513215E-007, 4.9618039E-011, 1.2380310E-001, 2.0835573E-003, 4.6382034E-008, 1.7577580E-001, 4.7032677E-003, 4.8906341E-008, 1.4594708E-001, 6.8923805E-004, 1.9278447E-008, 2.2831329E-001, 4.4389614E-002, 1.7900968E-006, 1.2917636E-001, 4.5004803E-003, 9.8994104E-009, 7.4704577E-002, 2.4600804E-002, 2.8953985E-009, 6.0244064E-020, 4.5871611E-022, 5.4571905E-027, 1.5644383E-008, 2.4675728E-009, 2.2829182E-015, 9.7312985E-002, 2.6181177E-002, 3.5617893E-003, 1.2495747E-001, 1.9095137E-002, 1.7659033E-006, 1.1888009E-001, 2.7397072E-002, 1.0719373E-002, 2.9956079E-003, 1.3597545E-004, 6.1433906E-011, 9.2391249E-022, 3.5962791E-024, 3.6377705E-029, 9.6192006E-028, 1.4431074E-027, 4.8974587E-027, 9.3709917E-005, 1.6672507E-004, 2.0080189E-004, 1.7066950E-002, 1.0432768E-002, 1.0517603E-003, 1.5581382E-002, 9.2703022E-003, 5.2303952E-003, 8.0150586E-023, 3.2536719E-022, 1.9246438E-022
 1.2400013E+002, 8.1956882E-004, 1.0868228E-006, 1.7942069E-011, 1.0764582E-001, 1.2368145E-003, 1.7211908E-008, 1.3267516E-001, 4.5004325E-004, 7.7355439E-009, 1.3260134E-001, 1.1829614E-003, 1.9158440E-009, 2.1213735E-001, 7.0807017E-003, 2.4755207E-006, 1.5056115E-001, 9.8303564E-003, 1.3369743E-008, 6.0418286E-002, 1.3876702E-002, 1.6296841E-011, 1.8974792E-020, 1.7018882E-023, 9.8215229E-028, 1.5774593E-009, 4.3505208E-012, 4.0470118E-017, 9.1558639E-002, 3.2937166E-002, 2.2164663E-003, 1.1183276E-001, 9.2512264E-004, 1.4880203E-008, 1.1803449E-001, 3.6603957E-003, 5.7330479E-004, 2.5430282E-003, 8.1383681E-005, 7.8896092E-007, 1.7688939E-021, 2.5480574E-024, 5.6534748E-029, 1.4699369E-026, 2.1275727E-026, 5.6508929E-026, 2.6338890E-005, 4.0753250E-005, 3.1557622E-004, 2.2533136E-002, 4.4032195E-004, 1.5069803E-005, 1.7753679E-002, 7.8668557E-003, 3.6180182E-003, 2.9982695E-022, 4.2533051E-022, 9.7405682E-023
 1.2506108E+002, 1.6625517E-003, 1.4521328E-006, 1.7483352E-013, 1.5052267E-001, 1.2424764E-003, 7.6022006E-007, 1.1368037E-001, 3.0587930E-004, 2.3589410E-009, 1.1023232E-001, 2.8897222E-004, 1.5573826E-008, 1.6763547E-001, 5.5460554E-003, 1.9846867E-006, 1.0652471E-001, 3.5776497E-003, 5.9829824E-008, 7.4451391E-002, 9.1042864E-004, 5.7592087E-012, 5.1926135E-021, 4.7253078E-024, 6.7143605E-029, 1.5154471E-009, 2.9351561E-012, 1.0899148E-017, 9.6160486E-002, 2.3724680E-002, 8.0213294E-003, 1.3398007E-001, 1.2096615E-002, 5.3829102E-006, 1.3533506E-001, 2.4800121E-002, 3.3142874E-004, 8.1145703E-004, 8.6700821E-006, 2.7240496E-004, 2.0517612E-021, 4.2090706E-024, 1.0317344E-027, 7.8363993E-026, 1.1551428E-025, 1.3593647E-025, 6.9607551E-005, 4.6560704E-005, 2.2636214E-005, 2.8776971E-002, 6.4714506E-003, 3.5610436E-005, 1.9617515E-002, 1.0305415E-002, 8.0964671E-003, 5.2766435E-022, 3.9806950E-022, 6.2545586E-023
 1.2606347E+002, 2.1127725E-003, 3.9404206E-005, 7.1337435E-013, 1.3269192E-001, 1.6355405E-003, 4.6290993E-006, 1.4140186E-001, 4.0019303E-004, 8.9978837E-010, 1.3354623E-001, 1.0616422E-003, 1.8046135E-008, 1.6235732E-001, 2.2598600E-002, 9.5663986E-007, 1.5843952E-001, 8.7248199E-003, 2.4386089E-009, 1.2294041E-001, 5.8059179E-004, 8.7596995E-012, 1.6662964E-021, 1.6652586E-024, 5.0606799E-030, 1.2066734E-009, 1.4773646E-012, 1.0796084E-017, 1.2045326E-001, 1.7387746E-002, 1.4331971E-002, 1.4904912E-001, 3.6588556E-002, 2.5831900E-004, 1.4480042E-001, 1.9840362E-002, 1.0735156E-003, 3.5516214E-004, 1.1942251E-005, 3.5871582E-005, 4.0919811E-021, 1.5066696E-023, 1.4715015E-027, 1.8896160E-025, 2.3867398E-025, 6.3573559E-026, 1.8848686E-004, 3.9315949E-004, 1.8081093E-004, 2.5973203E-002, 6.4466758E-003, 2.5647762E-004, 1.9991218E-002, 1.7738494E-002, 7.9563977E-003, 6.0906415E-022, 4.4959794E-022, 4.7679716E-023
 1.2706050E+002, 6.8274991E-003, 2.3054150E-004, 5.7709601E-012, 1.3398556E-001, 9.3000402E-004, 4.3146668E-007, 1.8931169E-001, 2.9886096E-003, 4.8139915E-009, 1.3720033E-001, 2.3317778E-003, 1.4932712E-007, 1.7302163E-001, 5.8115670E-003, 7.5012070E-006, 1.3697312E-001, 1.1127280E-002, 7.5253718E-009, 1.0961907E-001, 6.4731880E-003, 4.2996176E-010, 1.8991905E-022, 3.3483861E-025, 6.6469718E-030, 8.8206063E-010, 6.3325768E-011, 8.1901734E-017, 1.1729232E-001, 3.6798705E-002, 1.1587284E-002, 1.5503006E-001, 1.8779474E-002, 2.5402083E-005, 1.3437654E-001, 1.0003850E-002, 4.9598378E-005, 8.0088758E-004, 5.7602751E-006, 1.7330618E-007, 4.4139382E-021, 2.2560764E-023, 1.8641707E-028, 4.5498746E-025, 5.5597251E-025, 1.5380118E-026, 4.6108528E-004, 1.2539139E-003, 1.3998850E-004, 2.7387789E-002, 7.1429175E-003, 1.2609886E-003, 2.1355518E-002, 1.9079261E-002, 8.3442518E-003, 1.1114707E-021, 2.7881161E-021, 2.7923174E-022
 1.2806605E+002, 5.1806009E-002, 1.1360299E-003, 5.5063205E-011, 1.5114334E-001, 3.5566127E-003, 9.9529221E-006, 1.5362991E-001, 1.2494091E-002, 4.9248010E-008, 1.1541868E-001, 1.2864281E-003, 1.8290579E-007, 2.0746871E-001, 6.5095763E-004, 1.7705209E-006, 1.4784323E-001, 1.8166688E-002, 3.5508927E-005, 7.1019894E-002, 6.0254131E-003, 3.9311376E-009, 2.3508697E-023, 3.3506476E-026, 1.1188691E-029, 1.2473001E-010, 7.7915205E-011, 1.5302757E-016, 1.2131847E-001, 4.3254670E-002, 2.2362362E-003, 1.3564413E-001, 1.2928198E-002, 3.1841842E-007, 1.4410721E-001, 4.1654987E-002, 2.6945255E-003, 2.1862961E-004, 5.5303039E-007, 1.4353406E-010, 5.5155205E-021, 1.1482148E-023, 2.6745531E-029, 7.3290732E-025, 6.8855868E-025, 6.6268118E-027, 2.1954059E-004, 1.3236393E-003, 1.6619731E-004, 3.1699392E-002, 1.1289340E-002, 3.0502101E-003, 2.5313785E-002, 1.9189274E-002, 7.8499001E-003, 2.9106179E-021, 6.8475925E-021, 5.0889699E-022
 1.2906518E+002, 8.5052368E-002, 9.0482142E-004, 2.5892046E-007, 1.4614561E-001, 6.9039973E-003, 1.5662892E-005, 1.6286709E-001, 1.3891636E-003, 1.0459648E-008, 1.4778614E-001, 2.6520151E-003, 2.8193682E-008, 2.0409406E-001, 1.0569000E-003, 7.2889100E-009, 1.4081474E-001, 6.6480518E-003, 5.2159440E-005, 4.7983558E-002, 1.1911266E-003, 6.9044960E-010, 1.0233364E-023, 1.3432889E-026, 1.9938635E-029, 7.9086501E-011, 2.4013814E-013, 6.5334568E-017, 1.2415931E-001, 3.4473718E-002, 1.2785111E-002, 1.3111007E-001, 4.5337953E-003, 4.1881341E-008, 1.3215366E-001, 4.5954634E-002, 3.1405263E-003, 6.3704114E-005, 9.0764304E-007, 6.8320601E-013, 2.5874188E-021, 2.0669828E-024, 5.5608420E-030, 2.3440997E-025, 1.4867428E-025, 2.2642108E-027, 2.1860700E-004, 4.6490148E-004, 7.5661112E-004, 3.2591913E-002, 4.9312358E-003, 3.6564940E-004, 3.1650568E-002, 2.2886680E-002, 6.3326157E-003, 6.9607612E-021, 8.4847222E-021, 2.1953026E-021
 1.3002618E+002, 1.2396750E-001, 1.2414632E-004, 1.8677216E-007, 1.6181534E-001, 3.6931604E-003, 2.1776365E-004, 1.5642128E-001, 1.6317148E-003, 9.1245526E-008, 1.3316556E-001, 2.7987426E-003, 1.6538870E-006, 1.8722966E-001, 3.7094426E-004, 2.1200718E-010, 1.5391837E-001, 6.9926362E-003, 2.2267371E-006, 5.7423919E-002, 2.0196824E-003, 2.8939910E-011, 1.6132297E-023, 2.5276221E-026, 1.2021777E-029, 1.0231356E-010, 4.2580355E-014, 3.4922135E-017, 1.2287896E-001, 3.7686066E-002, 4.0429314E-003, 1.3103996E-001, 1.3088770E-002, 4.1485130E-005, 1.2980265E-001, 1.2402102E-002, 9.0330133E-004, 2.2372900E-004, 1.7786849E-006, 9.3498067E-013, 1.0374721E-021, 2.9235462E-024, 5.5362823E-030, 2.2494105E-025, 1.6029396E-025, 1.2984644E-027, 4.4499249E-004, 1.2377846E-005, 2.6123352E-003, 3.9511329E-002, 1.4928545E-002, 8.6947312E-004, 3.1940308E-002, 2.4377660E-002, 1.4455601E-002, 4.9519081E-020, 9.5353126E-020, 5.5833808E-021
 1.3101480E+002, 1.4429144E-001, 1.4671087E-004, 3.5262941E-010, 1.5748431E-001, 3.8989170E-003, 5.1378493E-005, 2.0908173E-001, 3.0771128E-003, 3.3190012E-008, 1.2883436E-001, 9.9330442E-004, 6.6669853E-007, 1.6822076E-001, 4.8681251E-004, 1.2511134E-010, 1.4168459E-001, 1.2790592E-002, 7.8829616E-007, 4.8658942E-002, 2.0377571E-004, 7.0628989E-012, 3.1657245E-023, 2.3891931E-026, 1.9514602E-029, 4.0649911E-011, 1.2639288E-013, 5.0043021E-017, 1.4674020E-001, 1.7170445E-002, 1.4703327E-003, 1.4747630E-001, 2.0796669E-002, 2.4500721E-004, 1.2061190E-001, 2.1198548E-002, 1.0636665E-003, 9.5186949E-004, 4.8397412E-007, 3.0688613E-012, 1.2942448E-021, 3.0586933E-024, 2.4031685E-029, 3.1644601E-025, 4.1195592E-026, 3.1549285E-027, 2.9340203E-004, 7.5634493E-005, 4.0298697E-004, 3.7003945E-002, 2.4307700E-002, 4.6307230E-003, 3.4196027E-002, 3.1246897E-002, 1.6054362E-002, 2.1325864E-019, 2.0591607E-019, 3.4400564E-021
 1.3201286E+002, 8.4613698E-002, 2.1151153E-004, 8.0759869E-011, 1.8208175E-001, 1.4804247E-002, 3.3300256E-005, 1.6692615E-001, 3.1044726E-003, 1.2130264E-008, 1.8422596E-001, 2.6836829E-003, 2.1524200E-007, 2.2205750E-001, 7.8933541E-004, 5.3336137E-010, 1.5449045E-001, 1.2181668E-002, 1.4724810E-009, 6.7953294E-002, 5.1078136E-004, 5.9286712E-012, 1.2688104E-023, 4.9239413E-026, 2.7841952E-029, 1.4923295E-012, 1.3037282E-013, 1.2004360E-016, 1.3159922E-001, 1.8294671E-002, 6.8266673E-003, 1.4928501E-001, 9.8118766E-003, 1.4483418E-005, 8.9111284E-002, 1.0059092E-002, 4.0937627E-004, 1.0176660E-003, 2.0744053E-006, 4.7168646E-010, 5.0865657E-022, 9.5142967E-025, 1.0075921E-029, 9.0320013E-025, 1.2555269E-025, 3.2463366E-026, 6.1915401E-004, 2.9793969E-004, 3.2534373E-004, 3.2607551E-002, 1.7990741E-002, 6.1965140E-003, 3.1747939E-002, 3.2865089E-002, 2.1411193E-002, 2.8526345E-019, 1.2674085E-019, 7.8139680E-022
 1.3305530E+002, 8.2737689E-002, 3.9350692E-005, 7.0873745E-006, 1.6648163E-001, 1.0868650E-002, 1.0184536E-004, 1.5218310E-001, 5.9302774E-003, 1.5508917E-008, 1.4032742E-001, 1.7863148E-003, 4.9331812E-008, 1.9827518E-001, 5.5809641E-003, 1.9358191E-007, 1.3226929E-001, 4.6238800E-004, 4.6563847E-011, 1.3972681E-001, 2.2919222E-003, 7.7710915E-012, 1.0031498E-023, 7.6215253E-026, 9.1769777E-029, 2.7294607E-012, 1.2522379E-011, 3.7007402E-017, 1.0066774E-001, 1.9911864E-002, 5.4403892E-003, 1.1531545E-001, 4.4874909E-003, 3.3750546E-006, 1.1497217E-001, 1.2380257E-002, 4.2165865E-003, 8.2335196E-004, 9.4657633E-006, 5.0807584E-010, 1.9033049E-022, 5.9178266E-025, 4.8232147E-030, 3.5960954E-024, 8.4550524E-025, 1.1109700E-025, 6.7636464E-004, 2.9117724E-003, 3.8159315E-004, 3.9936583E-002, 2.3861129E-002, 2.3435822E-003, 3.5197353E-002, 3.9595071E-002, 6.5609772E-003, 4.0674618E-019, 1.0871638E-019, 4.7240031E-022
 1.3404883E+002, 7.5061622E-002, 2.0322088E-005, 1.3020006E-005, 1.5722152E-001, 2.0228620E-003, 1.6017018E-005, 1.5265936E-001, 9.8989583E-004, 1.9554709E-009, 1.3173258E-001, 4.3856977E-004, 1.4232311E-010, 2.1176702E-001, 2.2621874E-003, 2.7282824E-007, 7.8959188E-002, 4.6480281E-004, 1.1267753E-010, 1.5121181E-001, 7.0092753E-003, 1.9316426E-011, 1.3338631E-023, 1.8563460E-025, 2.4438870E-029, 2.9490792E-011, 4.7898956E-012, 3.1806766E-017, 1.2825648E-001, 2.9240635E-002, 1.8620333E-003, 1.3447251E-001, 5.2493996E-003, 3.1086730E-006, 1.1390014E-001, 2.7238373E-003, 5.3643967E-004, 7.7007625E-004, 1.2713038E-006, 1.8062333E-012, 3.9229687E-023, 3.2190780E-025, 5.3601396E-030, 1.1042833E-023, 4.6341991E-024, 7.5491731E-025, 7.5278039E-004, 3.8180989E-004, 1.6486297E-004, 4.5368003E-002, 2.6061777E-002, 5.4005718E-003, 3.7220305E-002, 2.8795596E-002, 8.0131295E-003, 4.7829086E-019, 8.0839677E-020, 1.9789810E-021
 1.3503809E+002, 7.6451052E-002, 8.9738863E-005, 8.5082388E-006, 1.7622405E-001, 1.4303779E-003, 1.6640336E-007, 1.4487915E-001, 8.6305595E-003, 2.0223831E-008, 1.4647372E-001, 7.9487972E-004, 2.0332529E-009, 2.0818910E-001, 7.2332075E-004, 3.7379650E-009, 1.2231098E-001, 1.0557761E-002, 3.5577959E-009, 1.7389311E-001, 2.8559741E-002, 7.3541055E-011, 2.3030094E-023, 2.1403334E-025, 6.6486933E-030, 8.7254169E-011, 5.9240650E-014, 1.4810468E-017, 1.4555964E-001, 6.0663011E-002, 1.3687017E-003, 1.2625089E-001, 2.6318961E-003, 3.8077956E-006, 1.2059641E-001, 1.6627945E-002, 5.4908380E-004, 7.1599561E-005, 5.6866008E-007, 3.7186624E-015, 6.5437388E-023, 2.0581550E-025, 4.5459530E-030, 4.9999641E-023, 1.6875276E-023, 4.0745650E-024, 5.3614220E-004, 7.1654495E-006, 2.3976303E-005, 4.7523496E-002, 3.4997269E-002, 4.0195379E-003, 3.6181127E-002, 2.0251476E-002, 2.3083037E-002, 7.8284469E-019, 2.4978802E-019, 1.5901625E-021
 1.3603515E+002, 6.2245355E-002, 1.0791374E-004, 3.4857042E-008, 2.1068630E-001, 1.2309811E-002, 2.3029502E-008, 1.8505105E-001, 8.0918155E-003, 8.2167882E-009, 1.6232532E-001, 1.0578959E-003, 3.1814438E-009, 2.1341097E-001, 3.3307049E-003, 4.2572851E-009, 1.5320248E-001, 2.0826353E-003, 2.9151002E-009, 8.7202685E-002, 8.2179653E-004, 9.9919463E-012, 3.1419716E-023, 1.0170428E-025, 3.9198863E-030, 2.9203792E-011, 2.3361425E-014, 1.5076144E-018, 1.5040747E-001, 2.9312766E-002, 3.7752721E-003, 1.2231481E-001, 1.5162974E-002, 8.0631463E-006, 1.3303951E-001, 1.7391207E-002, 3.4916923E-003, 1.6499765E-005, 2.1980974E-007, 7.3006019E-010, 9.6127653E-023, 5.0326082E-025, 2.3234660E-029, 2.5510372E-022, 4.2204366E-023, 3.4705388E-023, 1.7147948E-004, 7.3119506E-005, 6.1213557E-005, 5.4234376E-002, 3.7769199E-002, 5.1266447E-003, 3.6814226E-002, 2.7153442E-002, 2.1971462E-002, 8.7530529E-019, 2.4009145E-019, 1.5192637E-021
 1.3703122E+002, 6.3036440E-002, 4.3277775E-003, 7.9503052E-008, 9.4743561E-002, 3.6211824E-003, 3.7060284E-006, 1.8722157E-001, 2.2669903E-003, 6.0928140E-009, 1.6317346E-001, 7.1580367E-004, 7.3301189E-009, 2.0329054E-001, 3.5384990E-003, 1.9019901E-008, 1.5493945E-001, 1.8901698E-002, 4.4517119E-008, 5.2019528E-002, 1.8463136E-004, 2.1332801E-011, 2.0569226E-023, 3.7009146E-026, 1.4261158E-031, 1.0632412E-011, 2.4194433E-014, 2.6009947E-019, 1.5229366E-001, 3.7738409E-002, 6.8337663E-003, 1.2301029E-001, 1.2740327E-002, 5.5392202E-006, 1.3526951E-001, 4.1165670E-002, 4.2160584E-004, 1.7163385E-005, 4.3783534E-007, 4.0383610E-005, 1.0872805E-022, 5.6412719E-024, 8.4298050E-028, 6.4278012E-022, 1.3475649E-022, 1.8509399E-022, 3.0608949E-004, 3.7451007E-004, 3.7127159E-004, 5.7247762E-002, 5.3658591E-002, 1.7297935E-002, 3.6650424E-002, 3.2923326E-002, 1.2760016E-002, 1.1576889E-018, 1.1871089E-019, 1.0658232E-021
 1.3801342E+002, 5.7971076E-002, 3.2997437E-002, 1.2420473E-006, 5.1691671E-002, 3.7951897E-003, 9.6739210E-006, 1.8726086E-001, 4.8445442E-003, 8.2728607E-009, 1.3638349E-001, 5.6145444E-004, 4.4108147E-008, 8.6241310E-002, 1.3714883E-003, 4.7130932E-010, 1.0697012E-001, 1.5592568E-002, 8.6152113E-008, 2.7982985E-002, 2.7811786E-005, 2.0899179E-010, 2.8948016E-023, 7.2158242E-026, 1.3609028E-031, 1.8917952E-012, 1.1835302E-016, 1.7929477E-019, 1.4249736E-001, 2.5490742E-002, 5.6345795E-003, 1.4311766E-001, 1.5087799E-002, 1.4432911E-006, 1.3328532E-001, 1.9980051E-002, 4.9449348E-005, 2.6532885E-005, 1.1402331E-006, 1.8813972E-005, 1.3767997E-022, 5.7499342E-024, 4.7754356E-028, 7.1184768E-022, 5.2475720E-022, 4.9523988E-022, 5.1821334E-004, 1.3188728E-003, 1.5032470E-004, 5.9314265E-002, 5.4311927E-002, 9.4595917E-003, 3.7006200E-002, 3.8033152E-002, 1.9236199E-002, 1.4507028E-018, 6.3498134E-020, 1.1098729E-021
 1.3903861E+002, 5.6899342E-002, 5.2170616E-003, 1.2485533E-003, 1.3064678E-001, 3.9172899E-002, 1.9083111E-005, 1.9346621E-001, 7.6385890E-003, 3.5467842E-008, 1.5011129E-001, 9.8181294E-004, 5.1031054E-009, 1.5743251E-001, 3.1941189E-003, 2.1501032E-010, 6.1149506E-002, 1.7428932E-004, 6.9475109E-010, 3.7625952E-002, 3.2491949E-003, 7.6934075E-009, 2.5723393E-023, 1.0130532E-025, 1.1290867E-031, 3.5314909E-012, 7.8239707E-017, 1.6739207E-019, 1.1599264E-001, 1.6727503E-002, 4.1046993E-003, 1.3266887E-001, 5.4613667E-003, 6.4309454E-005, 1.3099703E-001, 3.8460847E-002, 1.0129942E-004, 5.7336051E-005, 1.6007016E-006, 1.3860526E-006, 1.9484358E-022, 6.1925058E-024, 4.7118445E-029, 2.0606751E-021, 2.9571899E-021, 8.5216783E-022, 1.4065105E-003, 2.7465065E-004, 1.1977898E-004, 5.5768827E-002, 2.8639874E-002, 1.0410116E-003, 3.9355331E-002, 4.1204329E-002, 9.0067930E-003, 8.4264529E-019, 3.7613185E-020, 2.0929131E-021
 1.4005648E+002, 9.6019643E-002, 7.2532618E-003, 1.5376030E-003, 1.6739008E-001, 3.0828021E-002, 1.3849660E-006, 1.7936530E-001, 1.1915064E-002, 5.0757658E-008, 1.4993803E-001, 2.7525740E-003, 1.8730490E-008, 1.3522705E-001, 1.7724423E-003, 2.3353766E-009, 1.2305682E-001, 3.1369711E-004, 8.8161456E-009, 6.5613355E-002, 1.9757565E-002, 1.5295434E-009, 2.3834109E-024, 7.0790961E-027, 1.1949518E-032, 1.1971019E-011, 5.1130605E-016, 2.7852392E-019, 1.1621779E-001, 1.4538718E-002, 1.4411280E-003, 9.6738762E-002, 2.2743112E-003, 3.3700866E-005, 1.1319646E-001, 3.2354027E-002, 1.5098356E-004, 1.5678705E-004, 6.1602794E-005, 5.4326372E-007, 9.6275186E-023, 3.0324639E-024, 9.0036030E-029, 9.0629787E-021, 1.1278616E-020, 1.0467488E-021, 8.3636533E-004, 1.5311676E-004, 1.0021670E-005, 4.7709697E-002, 2.9907823E-002, 6.4325962E-004, 3.8133313E-002, 2.1371186E-002, 9.1307078E-003, 3.9451605E-019, 9.9577989E-020, 2.1750755E-020
 1.4103465E+002, 1.5010009E-001, 5.6343170E-003, 5.1452000E-005, 1.0915996E-001, 2.3872342E-003, 1.1719575E-008, 1.5969100E-001, 3.4547147E-004, 4.2534459E-010, 1.2840867E-001, 2.1009340E-003, 1.7781804E-008, 1.1680639E-001, 1.1162818E-003, 2.3917343E-009, 1.3486796E-001, 3.1482130E-004, 2.2630215E-008, 1.1106021E-001, 3.8016443E-002, 3.9450946E-010, 7.2967989E-025, 6.7165364E-027, 1.2043765E-032, 4.3393946E-013, 1.2407666E-013, 7.8619553E-019, 1.0183107E-001, 2.8289351E-002, 1.9726101E-003, 1.1576904E-001, 1.8140805E-003, 6.1724741E-007, 9.2333073E-002, 1.4958928E-002, 2.1474116E-005, 2.6792874E-004, 4.1604373E-003, 4.0722591E-006, 2.6014121E-023, 4.4780312E-025, 2.8936484E-028, 1.7612022E-020, 2.4389197E-020, 1.1149005E-021, 9.7056194E-004, 1.0896265E-003, 1.2857910E-004, 5.6428543E-002, 4.9115123E-002, 4.7862037E-003, 4.0867093E-002, 3.5527284E-002, 2.0672488E-002, 8.7113730E-019, 7.3497093E-019, 1.0002728E-019
 1.4201140E+002, 1.5914189E-001, 2.0513696E-002, 8.4729566E-004, 1.4127497E-001, 4.4167964E-003, 8.3945104E-009, 1.4373776E-001, 1.6282552E-003, 1.1817115E-008, 1.4401150E-001, 3.0112047E-003, 7.9803487E-009, 7.0748937E-002, 1.6029890E-004, 6.2747273E-011, 1.0640183E-001, 2.8848588E-004, 3.2790696E-010, 1.2598247E-001, 2.6257522E-002, 3.6947472E-010, 6.8610962E-025, 1.1472168E-026, 2.5003518E-032, 1.2582690E-012, 6.8251274E-013, 2.3795864E-018, 1.4184396E-001, 3.5376450E-002, 1.4303600E-003, 8.5778851E-002, 2.0068076E-003, 8.6001768E-008, 1.0184859E-001, 2.7098165E-002, 1.4038988E-006, 8.7316559E-005, 2.4725345E-003, 8.2587492E-006, 1.8776410E-023, 3.5681721E-025, 1.9145437E-028, 2.8089093E-020, 2.1327765E-020, 8.9478092E-022, 1.5787768E-003, 2.6744537E-003, 1.6720364E-004, 5.8961831E-002, 5.7234074E-002, 7.1957367E-003, 3.9383992E-002, 3.6742089E-002, 2.0607545E-002, 8.0668315E-018, 3.3269732E-018, 1.7913447E-019
 1.4300310E+002, 1.1523196E-001, 1.4673165E-002, 2.3996595E-004, 1.3436458E-001, 9.4154721E-004, 2.5074189E-008, 1.6286840E-001, 1.0441657E-003, 6.3344020E-008, 1.1732032E-001, 1.5519671E-003, 2.9880222E-008, 7.0762665E-002, 3.1575741E-004, 9.0519525E-011, 1.1288315E-001, 3.6542260E-004, 2.7210347E-011, 1.1487189E-001, 2.1151453E-003, 2.0100606E-010, 1.8099747E-024, 3.2306667E-026, 3.3928338E-031, 6.6413505E-012, 8.0013985E-014, 7.1914559E-019, 1.3895806E-001, 3.2954378E-002, 1.2205720E-004, 9.9573710E-002, 7.0497199E-003, 7.5448101E-005, 1.3160571E-001, 2.8629161E-002, 1.4134071E-004, 3.0142104E-005, 1.1651882E-005, 1.1540011E-006, 2.5243123E-023, 1.0592969E-024, 1.2144476E-027, 2.9069675E-020, 2.2429676E-020, 5.7102630E-022, 1.0603532E-003, 3.8310501E-004, 4.5934888E-005, 5.9483618E-002, 5.5000728E-002, 2.1218494E-003, 4.2837961E-002, 3.6206751E-002, 2.2220455E-002, 3.2866629E-017, 2.5595415E-017, 1.2013639E-018
