s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4203519E+002, 1.9655793E-007, 3.9954866E-010, 4.3949484E-016, 1.9638415E-017, 1.5103486E-006, 4.1167407E-006, 4.1890726E-005, 2.8024833E-005, 4.2813633E-005, 4.3912053E-005, 3.5781554E-005, 1.7754909E-005, 2.0886802E-009, 3.1175135E-012, 2.1331114E-012, 1.2692214E-013, 6.0149228E-027, 3.4686029E-029, 1.4648843E-031, 2.2635287E-011, 5.9467897E-012, 1.3134392E-014, 8.1158656E-007, 2.8166071E-007, 4.0212854E-008, 2.1498871E-005, 2.2956368E-006, 3.7008847E-008, 8.0094240E-009, 6.6772888E-005, 3.5822208E-005, 3.4612284E-005, 2.3296698E-005, 2.1370414E-005, 2.1956739E-005, 2.3704091E-005, 2.9484721E-005, 1.0119462E-007, 2.1472506E-008, 3.4411025E-008, 3.3707637E-012, 1.2566522E-010, 8.6137489E-014, 4.4463217E-015, 9.6827122E-017, 3.1845857E-026, 4.1896281E-031, 3.6911311E-036, 5.3674009E-052, 1.7328328E-055, 9.2571885E-060, 6.3251102E-007, 9.6617840E-007, 2.9173956E-005, 1.6191695E-005, 7.1518048E-006, 1.2888252E-004, 1.0807606E-004, 2.3630192E-005, 2.9374116E-005, 1.4405328E-005, 2.5913486E-007, 1.6142670E-007, 1.0845797E-010, 1.7928828E-012, 1.0250843E-014
 4.4302194E+002, 8.7069944E-008, 8.9767255E-010, 5.9051505E-015, 7.3062933E-015, 2.5369766E-006, 6.5673339E-006, 2.1795504E-005, 2.7583255E-005, 3.5642571E-005, 4.2964220E-005, 1.7649259E-005, 7.0787643E-006, 3.9781777E-010, 2.2216554E-012, 4.1564932E-012, 1.2518640E-012, 4.9315655E-027, 5.6348473E-028, 1.1790664E-030, 3.7987383E-012, 7.0243445E-012, 2.0638249E-015, 5.7708410E-007, 4.6720974E-007, 5.8772787E-008, 1.9927427E-005, 2.3760346E-006, 1.0387967E-006, 6.0724037E-007, 4.6113711E-005, 3.2788565E-005, 3.5102626E-005, 2.0402085E-005, 2.4584828E-005, 2.9819127E-005, 3.7019421E-005, 3.0362819E-005, 7.7232015E-008, 2.0301294E-008, 8.0968525E-008, 2.3943233E-008, 7.9591346E-011, 1.4092763E-014, 2.3384405E-013, 1.9390247E-016, 3.4211165E-027, 1.6859531E-031, 3.6856395E-036, 1.2587961E-052, 6.1155854E-055, 6.7861472E-061, 5.0951563E-007, 8.7195950E-007, 2.3251036E-005, 2.0001363E-005, 8.4950611E-006, 1.1463741E-004, 9.8059406E-005, 3.5461156E-005, 3.3440726E-005, 2.6292388E-005, 2.0582992E-007, 1.6608025E-007, 7.6635470E-011, 1.4368651E-013, 4.3066142E-016
 4.4403024E+002, 1.8155961E-007, 1.5820004E-008, 9.2300792E-013, 6.8752429E-011, 4.1514289E-006, 2.0597122E-005, 2.0935284E-005, 5.6871557E-006, 2.4133710E-005, 1.7757539E-005, 4.5220642E-006, 1.0659464E-006, 1.1328856E-009, 1.0810332E-009, 4.6052059E-011, 2.9133574E-014, 2.5953343E-027, 6.0853526E-026, 2.4552009E-029, 1.2043797E-011, 2.3621775E-012, 1.2210311E-016, 5.4369123E-007, 3.3136467E-007, 2.4741594E-008, 1.3522013E-005, 3.6338612E-006, 3.4925690E-007, 4.9742933E-008, 3.3507259E-005, 3.3283890E-005, 2.6369794E-005, 8.0638999E-006, 2.4827821E-005, 3.3021958E-005, 3.6080915E-005, 2.3182452E-005, 1.1255445E-007, 1.7168286E-008, 8.0920041E-008, 2.1319465E-008, 3.2829525E-011, 6.2253263E-012, 2.3236295E-012, 5.3762940E-016, 4.1301724E-028, 5.7946921E-032, 7.5687443E-037, 6.6902322E-053, 1.3085996E-055, 1.3153860E-061, 3.5072130E-007, 1.7469597E-006, 2.3819618E-005, 2.4553964E-005, 2.5314121E-005, 1.1962778E-004, 7.6732989E-005, 2.9246275E-005, 3.1169831E-005, 2.9963401E-005, 2.8135994E-007, 3.4173626E-007, 6.7854728E-011, 2.0211675E-013, 1.6522134E-016
 4.4502768E+002, 1.7636689E-007, 8.8263972E-009, 2.2814466E-011, 8.4467431E-011, 4.3745015E-006, 1.7076301E-005, 1.2453618E-005, 3.6777041E-007, 2.8143533E-005, 7.1626614E-006, 2.5204421E-005, 9.5332133E-006, 5.6086734E-010, 8.4285769E-010, 1.9604469E-010, 3.1434215E-016, 4.9184278E-026, 3.6843607E-025, 4.8270280E-030, 3.6637815E-012, 1.2709857E-014, 1.8937153E-016, 5.5712311E-007, 4.9927202E-007, 4.4646390E-008, 1.8218168E-005, 1.8988823E-006, 5.4317240E-008, 4.6495338E-009, 3.7923087E-005, 2.0647066E-005, 1.9638962E-005, 1.2800642E-006, 2.4939918E-005, 3.5825643E-005, 3.9378090E-005, 3.2933531E-005, 4.8693233E-008, 1.2181492E-008, 4.6575995E-009, 2.6061815E-010, 3.9727961E-012, 1.5118040E-011, 2.3957373E-012, 2.8300114E-016, 6.8627789E-028, 2.1623635E-031, 1.0415307E-037, 3.1436178E-053, 1.3467322E-055, 4.0566205E-061, 9.9062958E-007, 7.3777907E-007, 2.5559331E-005, 3.3067702E-005, 3.2083054E-005, 1.1867068E-004, 9.7028968E-005, 2.1866643E-005, 1.5585090E-005, 9.9820777E-006, 3.2284262E-007, 2.2634675E-007, 4.0885757E-011, 2.2557702E-012, 3.2388310E-016
 4.4604202E+002, 5.8157349E-008, 1.8400898E-008, 5.8406923E-013, 1.7434672E-010, 5.0939731E-006, 6.4989270E-006, 3.9416120E-006, 5.7835660E-009, 2.6745490E-005, 2.5159264E-005, 4.4424268E-005, 6.9592377E-006, 3.8892420E-010, 3.4523872E-009, 3.5469618E-009, 1.1721800E-015, 1.3108384E-025, 1.6790079E-025, 1.6777600E-030, 2.5072857E-012, 2.7225128E-014, 4.9843371E-016, 6.6101188E-007, 3.7599274E-007, 7.6862592E-008, 1.2643536E-005, 6.1779909E-007, 1.7016131E-008, 2.1698188E-009, 2.9870687E-005, 2.5263202E-005, 7.3259623E-006, 4.9677618E-006, 2.7489177E-005, 2.0085320E-005, 3.6339473E-005, 1.9696661E-005, 3.8928123E-008, 2.0914718E-008, 8.4506294E-009, 2.9977533E-011, 3.3337642E-012, 1.1865911E-012, 3.2300263E-015, 3.2242719E-017, 8.1347966E-028, 4.9073539E-032, 1.6632391E-038, 1.4302042E-053, 7.9649630E-056, 2.0179949E-060, 8.0013005E-007, 3.1354130E-007, 2.0051280E-005, 3.5197439E-005, 4.1405440E-005, 1.2179365E-004, 9.6133491E-005, 1.9192357E-005, 1.3053898E-005, 1.2950506E-005, 3.3220075E-007, 4.1103217E-007, 2.3450052E-011, 1.0816441E-011, 2.5326242E-016
 4.4705250E+002, 3.8848534E-008, 7.7261290E-009, 9.4893713E-012, 1.5883320E-011, 5.2520261E-006, 2.5163092E-006, 4.2863112E-008, 6.5687763E-007, 3.1845057E-005, 3.2248484E-005, 4.4100424E-005, 9.0317274E-006, 2.7449599E-009, 4.2502209E-009, 2.4745490E-009, 2.8561649E-014, 2.3502119E-024, 2.8055343E-025, 2.5721148E-029, 9.6586878E-013, 6.3908410E-014, 2.7989906E-011, 6.6031930E-007, 1.6103065E-007, 6.4802706E-008, 1.1664896E-005, 1.1233262E-006, 7.0512653E-009, 9.3356258E-010, 3.7712282E-005, 2.9065760E-005, 8.7149682E-006, 1.1043438E-005, 2.9726492E-005, 2.9620475E-005, 2.7608018E-005, 2.9720495E-005, 3.5076260E-008, 1.8131237E-008, 3.4196601E-009, 4.5520388E-012, 2.6633943E-012, 4.3179907E-013, 1.0651690E-013, 5.5683322E-018, 2.7712852E-028, 1.7785628E-032, 1.1456281E-038, 1.7152743E-053, 2.7350345E-056, 1.3696814E-060, 8.5246706E-007, 1.2928449E-007, 2.2670809E-005, 4.6840381E-005, 4.4406718E-005, 1.2319248E-004, 5.8604685E-005, 2.7002431E-005, 1.3129284E-005, 1.0325935E-005, 4.9574155E-007, 7.3006379E-007, 2.7781789E-011, 4.8822254E-012, 9.1431193E-016
 4.4801942E+002, 5.1267538E-008, 4.6293714E-010, 2.2492192E-012, 7.6124116E-014, 4.4259363E-006, 2.4177492E-006, 4.9651901E-006, 3.3141622E-006, 2.4816522E-005, 2.4032505E-005, 4.4054824E-005, 1.0708595E-005, 2.2251643E-009, 8.5950267E-011, 8.3441577E-012, 8.2333833E-015, 6.7379443E-024, 2.1790065E-024, 3.4042647E-028, 5.6337822E-013, 8.7859783E-015, 3.6082782E-009, 6.2920812E-007, 1.7362639E-007, 4.6197146E-008, 9.8595874E-006, 6.0090442E-007, 7.2731523E-008, 1.2887464E-008, 3.3301623E-005, 2.1159469E-005, 2.1300829E-005, 1.8947378E-005, 3.4760476E-005, 2.9134145E-005, 1.7631383E-005, 1.7432170E-005, 2.1640970E-008, 3.0254799E-008, 4.7388742E-007, 5.6506157E-009, 1.9155606E-012, 1.9202296E-013, 6.6516226E-012, 1.3959410E-017, 1.5791706E-028, 1.6853335E-033, 3.8589113E-039, 1.1411717E-053, 1.3221822E-056, 1.2166533E-060, 5.2727100E-007, 8.2955907E-008, 3.1794932E-005, 4.1729724E-005, 5.5065302E-005, 1.2437511E-004, 5.4339469E-005, 2.8705402E-005, 1.9890642E-005, 1.3830405E-005, 6.5410500E-007, 6.8721247E-007, 3.2125413E-011, 6.1190072E-012, 7.8412653E-014
 4.4902370E+002, 1.2882091E-008, 3.9363346E-009, 1.2810919E-011, 2.0655463E-013, 3.4516176E-006, 2.7367086E-006, 7.7307003E-006, 7.4575559E-006, 1.0067369E-005, 1.4942530E-005, 3.1937973E-005, 1.5615615E-005, 5.7780460E-009, 7.5847282E-011, 8.2614885E-013, 2.0655262E-015, 4.5056804E-023, 5.3441139E-025, 6.1226065E-029, 4.4245901E-013, 1.2118150E-014, 2.6339390E-009, 3.9535065E-007, 1.4697056E-007, 2.5831761E-008, 6.6635403E-006, 3.0791900E-006, 1.0292193E-006, 1.9428011E-006, 3.0995859E-005, 2.5628949E-005, 2.2815870E-005, 2.0230853E-005, 2.9278236E-005, 2.9686766E-005, 2.4543847E-005, 6.5089695E-006, 1.7598902E-008, 7.0353222E-008, 1.6714222E-006, 1.2327279E-006, 4.1224137E-012, 6.9076177E-012, 8.8858387E-012, 5.2943476E-017, 2.8340255E-029, 1.2998986E-033, 6.4908762E-038, 3.7131096E-053, 6.3914917E-056, 6.4382267E-062, 5.5658621E-007, 1.7338500E-007, 2.9460988E-005, 4.1868498E-005, 2.8155516E-005, 9.6206886E-005, 5.6816503E-005, 1.3075999E-005, 1.8060760E-005, 2.1865132E-005, 5.5435874E-007, 2.6509471E-007, 1.8689400E-011, 8.7705627E-012, 1.6078793E-014
 4.5001637E+002, 8.6105751E-009, 1.4482780E-008, 6.4898564E-011, 2.0929415E-015, 3.3035122E-006, 2.6826209E-006, 7.9643685E-006, 4.4060446E-006, 1.7362431E-005, 3.0695523E-005, 3.1333307E-005, 8.0187271E-006, 4.0133169E-009, 2.7074021E-009, 2.3609551E-013, 3.2578723E-016, 1.2900911E-022, 1.0902407E-024, 4.5728998E-029, 2.1160038E-012, 5.2386693E-012, 3.9721619E-010, 3.7442887E-007, 2.0497735E-007, 1.5131393E-008, 8.3262671E-006, 1.1066554E-006, 4.5639296E-007, 3.3384660E-007, 3.3622828E-005, 2.9877967E-005, 2.5987493E-005, 1.8225120E-005, 3.2826320E-005, 2.4544890E-005, 1.7036626E-005, 7.0324702E-006, 2.2902707E-008, 1.1445555E-008, 1.6626226E-007, 2.1908709E-006, 3.8007174E-011, 4.0778333E-010, 1.5852713E-012, 3.9308673E-017, 1.2020142E-029, 1.2918694E-033, 1.1163950E-035, 4.1131101E-053, 6.7972776E-056, 2.5255076E-062, 8.2272130E-007, 2.6213183E-007, 3.4129284E-005, 4.7359867E-005, 3.9072645E-005, 9.3184745E-005, 6.2123541E-005, 1.6067073E-005, 2.7155300E-005, 1.1602172E-005, 1.3749221E-007, 6.4963530E-008, 6.8012925E-011, 5.5624631E-012, 7.1263478E-017
 4.5100391E+002, 1.5351416E-008, 6.6179813E-009, 1.5420570E-008, 4.3185680E-016, 2.4436960E-006, 8.9838377E-006, 1.4670033E-005, 2.1671190E-006, 3.8218900E-005, 3.3648395E-005, 3.2965010E-005, 3.0868880E-005, 6.7863254E-009, 6.8446261E-009, 3.2141975E-012, 1.4318216E-016, 4.1150850E-022, 1.8725655E-024, 3.9981006E-029, 7.8068526E-012, 2.7136593E-010, 6.0535424E-010, 3.5520599E-007, 2.3028716E-007, 2.0268905E-008, 5.4070709E-006, 3.1764447E-007, 1.6159535E-008, 9.8482304E-007, 3.2198419E-005, 2.9663382E-005, 2.6471900E-005, 2.0533924E-005, 2.4420989E-005, 4.1327981E-006, 5.9520018E-006, 5.3708316E-006, 1.0584697E-008, 1.0202128E-007, 3.0978306E-008, 3.6507318E-008, 1.7960838E-010, 4.3040062E-010, 7.4072306E-012, 3.9747506E-017, 1.6198895E-029, 4.2285827E-032, 2.1264371E-035, 4.3214782E-054, 5.4256821E-058, 5.4995587E-063, 7.3610117E-007, 5.0913571E-007, 2.3683821E-005, 2.6916082E-005, 3.6839364E-005, 7.3908807E-005, 7.1391335E-005, 2.1219028E-005, 1.2030372E-005, 1.6059035E-005, 1.0515856E-007, 6.5289595E-008, 5.2113930E-011, 1.0420848E-013, 6.0829358E-017
 4.5201052E+002, 1.4925179E-008, 2.4694067E-008, 7.3140322E-009, 2.9187798E-016, 2.3880405E-006, 4.2323634E-006, 2.4406818E-005, 2.8258712E-006, 3.6798826E-005, 3.7412069E-005, 2.3291042E-005, 1.2107221E-005, 8.0344950E-009, 4.8414192E-009, 2.3983055E-012, 3.6217802E-013, 2.6823491E-022, 5.3657995E-025, 1.0453755E-029, 1.7659891E-011, 5.8660704E-010, 5.2308219E-012, 4.6223407E-007, 4.2639191E-007, 5.7336285E-008, 4.9673737E-006, 5.4904567E-007, 1.7538188E-007, 2.7606634E-006, 3.3032726E-005, 3.2468219E-005, 2.3720925E-005, 2.2284330E-005, 1.5707764E-005, 1.5307717E-005, 1.0972702E-005, 3.7982920E-006, 3.4553651E-008, 2.7167925E-007, 8.3541557E-009, 1.5195862E-009, 4.1965566E-010, 8.7564849E-011, 7.6815315E-012, 8.7800396E-018, 1.5320156E-029, 1.7966171E-032, 3.8548944E-036, 7.6019053E-055, 1.3008777E-058, 4.0000432E-062, 8.2368143E-007, 3.0677551E-007, 2.5240742E-005, 1.6190319E-005, 1.4100537E-005, 8.0984841E-005, 7.7735307E-005, 1.9163062E-005, 5.6169405E-006, 1.6477307E-005, 1.8707317E-007, 2.2339306E-007, 2.6683020E-011, 6.4083536E-014, 5.3605677E-017
 4.5303857E+002, 4.2213506E-008, 9.1642944E-008, 6.9838894E-010, 5.4368844E-017, 4.4980249E-006, 1.7539342E-005, 1.8133192E-005, 1.2819863E-006, 3.9892419E-005, 3.8407422E-005, 2.3991809E-005, 6.1156646E-006, 8.7112549E-009, 9.2068065E-010, 5.0115233E-015, 2.8613045E-013, 3.4208665E-023, 3.4565838E-025, 1.2806014E-029, 4.3513823E-011, 5.5912704E-011, 2.2329012E-014, 5.8951144E-007, 3.8293086E-007, 2.8769314E-008, 6.1826956E-006, 2.2323929E-006, 6.6380542E-006, 2.0021226E-006, 3.4067178E-005, 3.2116039E-005, 2.5762110E-005, 2.1830777E-005, 2.5762855E-005, 5.5425437E-006, 9.0056898E-006, 9.0853268E-006, 1.1648825E-007, 1.1480816E-007, 4.8890875E-007, 4.2027163E-007, 2.5055204E-010, 5.0159577E-011, 4.4948048E-011, 1.1905609E-017, 3.7029141E-030, 1.0570471E-032, 3.2020650E-036, 4.5221047E-055, 3.7158050E-058, 3.5647198E-061, 9.0577467E-007, 5.4141361E-007, 2.4882280E-005, 4.0601459E-005, 1.4022862E-005, 8.2129417E-005, 7.8250609E-005, 1.0646438E-005, 8.2217666E-006, 1.0883413E-005, 2.9707336E-007, 1.0159086E-007, 9.9456921E-013, 1.3198048E-014, 5.7540782E-017
 4.5404408E+002, 1.3716506E-007, 2.8579658E-008, 2.7164993E-011, 3.0020438E-016, 9.7828498E-006, 1.2808527E-005, 1.4844107E-005, 1.8574659E-008, 3.9696993E-005, 2.6847787E-005, 1.8788407E-005, 1.0312182E-005, 1.0497309E-008, 5.8973994E-010, 6.8342913E-016, 6.6841977E-017, 4.4887151E-023, 3.0949224E-024, 9.4587969E-029, 9.3150139E-012, 1.2416939E-013, 4.9461279E-015, 6.1964847E-007, 3.2311605E-007, 2.7467184E-009, 3.0040507E-006, 2.1772993E-006, 6.4126032E-006, 6.3313709E-006, 3.2418815E-005, 2.7682690E-005, 2.5680786E-005, 2.3735559E-005, 1.0596812E-005, 3.9084371E-006, 1.1241005E-005, 2.3026413E-005, 1.1734788E-007, 1.7368057E-008, 1.0824262E-007, 7.4910017E-007, 1.0103588E-010, 3.9624169E-011, 1.4360693E-012, 1.2489344E-017, 6.6076138E-030, 3.5316049E-031, 2.7771299E-034, 7.9614445E-055, 3.2311300E-058, 4.4459655E-061, 7.1555935E-007, 5.4038276E-007, 1.8676153E-005, 5.1583173E-005, 1.2279877E-005, 7.5909189E-005, 7.7967162E-005, 1.5943878E-005, 1.6320789E-005, 9.9080823E-006, 2.8658034E-007, 1.2594208E-007, 9.2622421E-013, 7.4631557E-015, 4.1596045E-018
 4.5502041E+002, 1.4921697E-007, 5.6928928E-008, 1.0377446E-010, 3.3001123E-013, 2.4479861E-006, 6.2606048E-006, 6.5106815E-006, 3.3722691E-010, 2.0909591E-005, 3.9055356E-005, 1.0728849E-005, 2.0610240E-007, 1.4285217E-008, 1.8808617E-011, 4.7966996E-011, 2.8142281E-018, 3.7924486E-022, 3.5214849E-024, 4.9133101E-028, 1.1506814E-012, 1.9460497E-015, 2.9534164E-016, 4.6591782E-007, 1.8937166E-007, 2.9743264E-007, 4.5830665E-006, 3.8983352E-006, 9.9644003E-006, 1.3734345E-005, 2.9235281E-005, 2.7897646E-005, 2.6015578E-005, 2.6421389E-005, 5.1163377E-006, 3.9319554E-006, 1.7031108E-005, 1.4774676E-005, 4.2159901E-008, 8.0122109E-009, 1.6432966E-008, 5.5718235E-007, 1.0586206E-010, 1.8701992E-011, 1.7405115E-015, 8.7860162E-019, 3.2814948E-029, 1.6530426E-030, 2.3434013E-033, 4.7274699E-055, 1.2810495E-057, 1.2350493E-061, 6.4873741E-007, 3.7259742E-007, 3.1336312E-005, 4.2001952E-005, 1.1067531E-005, 7.4010014E-005, 6.5214500E-005, 1.0571646E-005, 1.1523189E-005, 2.0906517E-005, 2.7435481E-007, 5.2463797E-008, 4.8625335E-013, 1.4185902E-014, 4.0653078E-018
 4.5602965E+002, 1.3580497E-007, 9.3667351E-009, 1.9150420E-013, 3.9363494E-013, 5.0303094E-007, 3.8718688E-006, 1.4571320E-005, 7.0552645E-007, 2.1676126E-005, 2.4265699E-005, 8.4985409E-006, 1.4424647E-005, 7.9131353E-009, 1.2922723E-008, 3.2409905E-010, 1.2834612E-016, 3.9591739E-022, 9.1450787E-025, 2.1981815E-029, 2.2303294E-012, 4.5443077E-015, 3.0619645E-015, 2.7402250E-007, 6.1003677E-008, 1.2711522E-007, 4.6901376E-006, 6.7621933E-006, 1.3563559E-005, 1.9982273E-005, 3.0626198E-005, 3.2703216E-005, 2.6935120E-005, 1.9089279E-005, 1.1218400E-005, 1.3143440E-005, 1.1062554E-005, 2.0823347E-006, 3.9030923E-008, 1.7616308E-008, 4.3594886E-009, 1.7533553E-008, 1.3714938E-010, 2.1927688E-011, 2.8901418E-016, 9.2908650E-021, 3.2260010E-028, 3.9161590E-031, 2.5224666E-034, 4.6047586E-055, 5.9802044E-058, 8.5481669E-062, 4.1408676E-007, 4.0595154E-007, 3.9082102E-005, 2.6467695E-005, 4.4073469E-006, 6.0214301E-005, 4.5218555E-005, 1.0922899E-005, 1.4907509E-005, 1.8994178E-005, 1.8656265E-007, 5.6232495E-008, 3.2408227E-013, 1.2782569E-013, 2.6846680E-018
 4.5703832E+002, 6.7470341E-008, 1.7861938E-008, 1.6203525E-012, 1.2528491E-015, 4.8069434E-007, 2.1948105E-005, 1.4951093E-005, 5.5770447E-006, 1.7932374E-005, 2.0785678E-005, 1.9719940E-005, 9.2508264E-006, 6.6534535E-009, 1.1812054E-008, 3.4750981E-010, 5.9756379E-013, 7.0740930E-023, 1.4938627E-024, 1.3582978E-028, 1.0719585E-011, 7.3231697E-015, 5.5186043E-014, 3.3122394E-007, 6.4913035E-008, 8.4063664E-008, 8.1312603E-006, 8.9078152E-006, 1.1594735E-005, 3.5886631E-006, 3.2386514E-005, 2.7560111E-005, 1.7928123E-005, 4.7097230E-006, 1.8784702E-005, 2.3030864E-005, 1.5896587E-005, 3.0775375E-006, 3.7229621E-008, 7.4459591E-009, 7.7222852E-009, 1.0011308E-007, 6.7820049E-011, 2.4443109E-011, 1.4457075E-015, 6.2702540E-020, 2.7714349E-027, 9.9317770E-031, 5.1415243E-035, 2.0025146E-055, 1.9704497E-058, 2.9906708E-062, 5.1353185E-007, 2.9316042E-007, 2.8961234E-005, 8.3865418E-006, 2.0045699E-006, 5.6308384E-005, 3.1559851E-005, 1.3331550E-005, 1.4010628E-005, 2.8087042E-005, 1.0436991E-007, 5.4970527E-008, 5.4693541E-014, 2.9888402E-015, 9.9666968E-019
 4.5803138E+002, 5.1533796E-008, 1.8378646E-009, 3.4053548E-012, 9.1278409E-016, 1.2635153E-006, 2.9169887E-006, 4.1445389E-006, 5.8017795E-006, 2.3748631E-005, 2.2229794E-005, 2.0668891E-005, 5.9307868E-006, 1.3227802E-008, 4.7581988E-009, 7.8040203E-012, 2.4485635E-012, 7.2966696E-023, 8.9903138E-025, 8.7248421E-030, 1.5538985E-011, 2.0249208E-013, 2.3914058E-014, 3.5625442E-007, 2.5130978E-007, 1.7095816E-007, 1.1757352E-005, 4.9758275E-006, 4.7293903E-007, 1.1275602E-007, 3.0805474E-005, 8.9038271E-006, 5.9320743E-006, 2.5353366E-006, 2.2888483E-005, 2.3126737E-005, 2.0673442E-005, 1.2353670E-005, 2.6942108E-008, 3.4974439E-009, 1.3509304E-008, 4.8507328E-008, 1.1806045E-010, 6.1242449E-011, 2.4348848E-016, 3.5660985E-019, 6.4880813E-027, 3.2675437E-029, 5.4436891E-035, 1.3135860E-055, 2.6756188E-058, 2.2274263E-062, 5.5219094E-007, 9.4002481E-007, 2.4912446E-005, 4.4736380E-006, 5.4292369E-006, 6.7431692E-005, 4.4559803E-005, 6.7826016E-006, 9.1049644E-006, 2.7292544E-005, 6.5552933E-008, 3.5272500E-008, 3.4064136E-014, 5.9884712E-015, 4.3395978E-018
 4.5901676E+002, 6.8552229E-008, 2.4826392E-008, 2.4363244E-014, 4.9205142E-015, 1.7910150E-006, 4.9825096E-006, 3.5124153E-006, 3.8381384E-007, 2.2977122E-005, 3.0727792E-005, 1.8276168E-005, 2.7588132E-005, 1.3990840E-008, 2.8341815E-009, 1.1611090E-013, 4.8654421E-013, 1.5957955E-022, 2.0154937E-025, 2.1891209E-030, 9.8841418E-012, 3.2229404E-011, 4.2807421E-016, 3.4398484E-007, 6.9834731E-007, 1.1256568E-007, 1.1019370E-005, 7.7495141E-006, 3.3016294E-006, 1.8845856E-009, 3.0243679E-005, 1.6494391E-005, 5.7086840E-006, 1.6517062E-006, 1.6966274E-005, 1.6266099E-005, 1.3447719E-005, 1.4184419E-005, 2.3936428E-008, 6.7465692E-009, 8.3390147E-008, 1.2338952E-008, 1.3163718E-010, 3.4041513E-012, 5.0111206E-017, 1.0801134E-018, 4.5787148E-026, 8.8476528E-028, 2.2932733E-033, 2.2079597E-056, 7.8375379E-058, 6.9363645E-062, 1.0958242E-006, 1.2483059E-006, 1.6063179E-005, 9.2823427E-007, 1.0724398E-006, 6.8636342E-005, 4.5742764E-005, 4.0010887E-006, 1.4705771E-005, 2.8320345E-005, 1.2310672E-007, 8.2164797E-008, 7.8616237E-014, 2.3848924E-014, 1.9319884E-017
 4.6001548E+002, 6.1596718E-008, 1.8224863E-008, 4.1000663E-013, 1.6140452E-016, 2.4857715E-006, 4.1411034E-006, 7.1685870E-006, 2.7501256E-007, 2.1981762E-005, 2.8960936E-005, 2.4912869E-005, 1.6554273E-005, 1.3297840E-008, 1.7906957E-009, 9.1349744E-014, 1.8277718E-012, 1.0008576E-022, 1.5248404E-025, 2.3877313E-029, 2.6005600E-011, 1.4711031E-012, 1.3570221E-016, 4.5138485E-007, 2.2394652E-007, 8.3023138E-009, 1.0721197E-005, 8.2236068E-006, 2.4596508E-006, 3.1487081E-010, 2.5444380E-005, 7.8733639E-006, 1.0619683E-005, 7.2408855E-006, 1.6837700E-005, 1.0289157E-005, 5.2677004E-006, 8.6770162E-006, 5.3861333E-009, 3.2929896E-008, 1.1247998E-008, 1.2746020E-009, 6.6736149E-011, 5.9049946E-012, 1.0502116E-016, 1.1343626E-018, 1.2658099E-025, 1.0689822E-027, 1.9562972E-033, 1.5092096E-056, 9.2263048E-058, 7.3066619E-062, 8.7667378E-007, 1.7435799E-006, 6.0034253E-006, 1.0829750E-006, 1.1415539E-006, 6.1649903E-005, 3.7158730E-005, 1.4002171E-005, 1.4846165E-005, 1.3711251E-005, 1.4155320E-007, 8.1129469E-008, 3.2008921E-014, 4.2982855E-014, 1.6757478E-017
 4.6100776E+002, 3.9903580E-008, 9.9978651E-009, 3.3832609E-013, 2.4594604E-017, 1.4567766E-006, 2.3724443E-006, 7.7592502E-006, 5.4303228E-006, 2.2519506E-005, 2.6899393E-005, 3.1710980E-005, 1.4207396E-006, 1.4231465E-008, 2.9902176E-009, 3.7539155E-014, 7.3885934E-011, 4.2558853E-023, 3.3851131E-025, 5.3613702E-029, 1.1514185E-011, 8.5491228E-016, 2.0323265E-016, 2.7600904E-007, 1.6216954E-007, 1.7673303E-009, 2.9847049E-006, 2.1427610E-006, 6.4008353E-008, 2.5257038E-007, 1.7087978E-005, 1.9293741E-005, 1.4931772E-005, 1.6471846E-005, 1.3774754E-005, 7.1973390E-006, 2.5789330E-006, 3.4083857E-006, 2.3937559E-009, 1.9950125E-008, 1.4437913E-010, 2.3625966E-010, 5.2712839E-011, 3.9540722E-012, 8.4592616E-017, 1.2524692E-018, 1.7822558E-025, 1.4715899E-028, 6.4366590E-032, 2.7742264E-056, 2.3749556E-058, 1.1921700E-062, 7.9268953E-007, 6.6419641E-007, 1.0318010E-005, 1.6230320E-006, 1.6655260E-006, 5.8650471E-005, 2.0090104E-005, 1.3319792E-005, 2.2069153E-005, 1.4273714E-005, 1.9012427E-007, 6.6077385E-008, 2.6449092E-014, 4.2203897E-014, 9.0290888E-019
