s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0501156E+002, 1.7824774E-008, 1.7585227E-009, 7.9663607E-011, 1.1133911E-013, 1.4039343E-007, 3.9799379E-007, 8.6541034E-007, 1.0677697E-006, 1.4233546E-006, 1.6392269E-006, 6.3446963E-007, 1.1054220E-006, 1.3129693E-009, 4.8513352E-010, 5.4990403E-012, 3.0622237E-017, 8.4032955E-025, 5.9494197E-028, 1.0282224E-032, 3.5308304E-016, 4.9861671E-016, 1.2106441E-015, 1.3891828E-008, 5.6062921E-008, 5.3027985E-008, 1.5919134E-006, 5.2425883E-007, 5.4493826E-007, 3.4697097E-008, 1.8002162E-006, 1.6970112E-006, 1.6923867E-006, 1.6049192E-006, 1.1835344E-006, 1.1465250E-006, 7.1297896E-007, 6.8128233E-007, 1.1530301E-007, 1.3044715E-007, 2.1362511E-010, 1.8094540E-013, 1.5204494E-012, 6.3651485E-014, 1.5537430E-015, 3.3138902E-017, 1.8446657E-031, 8.2078941E-034, 3.6782187E-036, 1.9890014E-053, 1.3332053E-057, 2.0050666E-060, 2.9204879E-008, 2.0651885E-008, 6.8424623E-007, 1.6927290E-007, 3.6080305E-007, 3.7383083E-006, 2.1205118E-006, 1.1748177E-006, 9.7177754E-007, 6.5515347E-007, 2.9644973E-008, 1.1719071E-008, 7.8515751E-014, 8.2132629E-016, 3.6765119E-018
 5.0604653E+002, 1.1164682E-008, 9.6997409E-010, 5.3894554E-014, 2.3116879E-014, 8.1525850E-008, 2.0821308E-007, 9.8594105E-007, 6.7494089E-007, 1.1119250E-006, 4.8494752E-007, 1.9851463E-007, 7.8976655E-008, 1.1451797E-009, 5.5081935E-010, 3.0745087E-014, 5.9879288E-018, 3.7112065E-025, 1.3800671E-027, 5.8583966E-032, 3.5061196E-016, 2.5226134E-015, 1.3288527E-016, 1.5494224E-008, 6.3300835E-008, 8.1607803E-008, 1.4243254E-006, 3.7380585E-007, 1.6337100E-007, 7.2857214E-010, 1.8394731E-006, 1.7482322E-006, 1.9311465E-006, 1.5798419E-006, 1.2176571E-006, 8.4191992E-007, 7.9731824E-007, 1.2994780E-007, 2.8362129E-007, 5.8617850E-008, 5.8704313E-010, 1.6233933E-012, 5.0135613E-013, 5.9235300E-015, 6.3162387E-016, 1.5268198E-017, 1.9044402E-031, 2.2030784E-033, 1.3117328E-035, 2.4772465E-054, 1.4470590E-056, 2.2450933E-059, 2.0656819E-008, 3.0715266E-008, 8.0070994E-007, 3.3181464E-007, 9.8424849E-007, 3.5671929E-006, 2.6776804E-006, 1.0071203E-006, 9.8722901E-007, 9.2613172E-007, 2.4669844E-008, 1.2612212E-009, 1.8321459E-014, 5.2771409E-016, 2.0533684E-018
 5.0704164E+002, 7.0728787E-009, 2.7690054E-009, 1.7250656E-013, 6.3215451E-017, 4.3055024E-008, 3.1269001E-007, 7.4041312E-007, 3.2966364E-007, 3.6902652E-007, 4.2636493E-007, 2.2996463E-007, 5.6056667E-007, 9.8953920E-010, 2.0139449E-010, 1.0899755E-015, 2.9626590E-019, 2.3570895E-025, 3.1330005E-028, 1.3492317E-031, 1.0075254E-015, 1.5918408E-015, 2.0072466E-016, 2.5908701E-008, 8.5297893E-008, 5.5355048E-008, 1.1413066E-006, 3.5299392E-008, 6.1453492E-009, 2.1494913E-009, 1.7771342E-006, 1.5901713E-006, 1.3134038E-006, 1.2046908E-006, 1.2015110E-006, 8.2633596E-007, 5.2242998E-007, 1.4475690E-007, 3.4110241E-007, 3.7900848E-008, 6.9795172E-009, 7.1349681E-009, 5.7455189E-013, 3.6535383E-015, 2.6516492E-016, 4.0190348E-018, 6.3670293E-031, 4.0461642E-033, 1.8440114E-035, 1.0674427E-053, 1.8595571E-055, 4.4718255E-059, 2.2096328E-008, 3.3664250E-008, 9.0493035E-007, 4.3304697E-007, 1.1430096E-006, 3.5235354E-006, 3.2570643E-006, 1.1248977E-006, 1.6001862E-006, 1.3198721E-006, 1.4564759E-008, 8.9826456E-009, 1.0471682E-014, 1.5931359E-016, 1.8526884E-018
 5.0801597E+002, 4.8034109E-009, 9.4845767E-010, 4.0547872E-012, 5.3648683E-018, 4.9473555E-008, 4.2930508E-007, 1.4535374E-006, 2.0925411E-008, 2.0643875E-007, 9.1629304E-007, 1.4737674E-006, 2.0878604E-006, 1.4150663E-009, 2.4441066E-010, 3.1866788E-014, 9.3837298E-019, 1.0325764E-025, 1.6377731E-029, 4.8675819E-033, 9.6389025E-016, 1.8313888E-012, 2.6869050E-015, 2.9883296E-008, 6.9953959E-008, 4.0131689E-008, 4.3927584E-007, 7.4072455E-008, 1.0300688E-007, 3.0056057E-007, 1.7743578E-006, 1.4311516E-006, 1.2763491E-006, 9.9601659E-007, 1.2364764E-006, 8.1167183E-007, 5.4482910E-007, 4.6586313E-007, 1.8786443E-007, 1.8580024E-007, 5.0238853E-009, 1.2816022E-008, 4.8482946E-014, 9.7377240E-015, 1.0271323E-016, 3.4701193E-019, 1.8592034E-030, 2.1762472E-032, 1.6552026E-035, 2.2955128E-053, 3.4511845E-054, 3.9288783E-059, 3.1566371E-008, 1.5944335E-008, 4.9427599E-007, 6.4779857E-007, 1.2324129E-006, 3.1765948E-006, 3.5252824E-006, 1.0272559E-006, 1.8355017E-006, 1.5214835E-006, 1.6567095E-008, 1.4484432E-008, 2.1144573E-015, 5.2022653E-016, 6.0714148E-019
 5.0903471E+002, 2.0300484E-009, 3.2503390E-010, 7.7560614E-012, 5.6171341E-019, 5.0347526E-008, 4.7428500E-007, 8.1029757E-007, 5.5118109E-008, 4.6527971E-007, 6.9345513E-007, 1.1775413E-006, 1.4796465E-006, 1.3546599E-009, 3.6579233E-010, 1.0922190E-014, 1.8438432E-017, 2.9999064E-026, 3.5643445E-029, 9.3184610E-033, 1.3842858E-014, 2.1304694E-012, 7.7183457E-016, 2.6993632E-008, 4.1147826E-008, 1.4468879E-008, 1.4879816E-007, 3.7655368E-008, 2.5938445E-007, 1.2491975E-007, 1.5001222E-006, 1.2846661E-006, 1.7411211E-006, 1.2577230E-006, 1.1793373E-006, 1.0194604E-006, 5.0304218E-007, 3.9356737E-007, 4.9461324E-007, 1.7073897E-007, 2.3292844E-008, 1.1485498E-010, 2.5556213E-014, 3.3541375E-014, 1.1321924E-016, 4.9452151E-019, 1.8432888E-030, 7.8052691E-032, 1.3692606E-034, 1.8881582E-053, 7.3183678E-054, 6.0916407E-059, 5.1876611E-008, 9.5259035E-009, 4.6032014E-007, 1.3158000E-006, 1.0725034E-006, 3.0260726E-006, 3.4989238E-006, 1.2140902E-006, 1.3467049E-006, 7.0525278E-007, 1.8859529E-008, 1.9833799E-008, 1.1966526E-015, 3.4612923E-015, 3.3702551E-019
 5.1004388E+002, 2.5806961E-009, 2.6249387E-010, 1.6334879E-014, 2.6050440E-018, 5.9371242E-008, 8.3416948E-007, 1.0914302E-006, 4.3489807E-008, 1.3084767E-006, 4.5162997E-007, 7.4182346E-008, 6.6733952E-008, 1.0019822E-009, 3.5474725E-010, 1.1882409E-012, 3.3028940E-017, 9.0588574E-027, 3.0601535E-029, 6.5108304E-032, 8.3633196E-013, 6.9762245E-013, 4.6158235E-016, 4.0187757E-008, 9.4773787E-009, 1.5633735E-008, 2.1423443E-007, 1.1798906E-008, 3.1672593E-008, 2.5822104E-009, 1.5499298E-006, 1.4074222E-006, 1.6303439E-006, 9.6545757E-007, 1.0089382E-006, 5.1278341E-007, 4.0755947E-007, 1.8856139E-007, 5.0715282E-007, 1.3318507E-007, 8.4184628E-010, 7.9626262E-010, 2.1037420E-013, 3.2422732E-013, 2.5420434E-016, 1.4558436E-018, 1.2226085E-030, 1.4214075E-031, 8.4780880E-034, 1.5310078E-053, 8.2637653E-055, 2.8728462E-058, 5.3487196E-008, 8.3860193E-009, 5.0928338E-007, 1.0633396E-006, 8.0520700E-007, 3.2628873E-006, 2.6660135E-006, 1.2017400E-006, 9.8590280E-007, 2.4782519E-007, 2.5335118E-008, 1.7264074E-008, 7.1152141E-014, 5.7826836E-015, 2.0364836E-018
 5.1100882E+002, 2.9895307E-009, 2.0795955E-009, 1.6731353E-011, 2.7300498E-017, 1.5841132E-007, 7.2054706E-007, 1.1527495E-006, 3.2778435E-007, 1.0477242E-006, 1.0734491E-006, 3.5631164E-008, 1.5656579E-008, 1.0811753E-009, 1.6549654E-010, 6.1616048E-013, 9.3317564E-018, 9.5413976E-027, 1.8726920E-028, 2.9458133E-031, 8.8602287E-013, 1.8707638E-013, 1.1509031E-015, 4.9965121E-008, 3.6121831E-008, 4.1163682E-009, 3.1110004E-007, 3.3177276E-008, 3.6603014E-008, 3.0941402E-010, 1.3249366E-006, 1.4618140E-006, 9.1100439E-007, 8.6136045E-007, 8.8487919E-007, 4.5257427E-007, 5.1084439E-007, 2.4831972E-007, 3.8059194E-007, 1.2293019E-007, 6.5085143E-010, 1.9685306E-008, 3.6801281E-013, 5.2413931E-013, 4.1381984E-016, 2.3045487E-018, 1.0022806E-030, 8.0172236E-031, 1.0575177E-033, 7.3439017E-054, 1.6621928E-055, 1.6786130E-057, 3.1934125E-008, 2.9564017E-008, 5.8194583E-007, 1.7222092E-006, 7.5948021E-007, 3.5751588E-006, 2.4398240E-006, 1.3204420E-006, 1.0004460E-006, 3.0110379E-007, 3.1188472E-008, 1.5272888E-008, 1.2415328E-013, 7.9690871E-015, 3.0647396E-018
 5.1202918E+002, 3.4352520E-009, 2.5103600E-009, 2.5472090E-011, 1.3838072E-016, 1.7188579E-007, 3.3798079E-007, 9.9118141E-007, 7.7434019E-007, 9.1168494E-007, 1.0137078E-006, 5.7301262E-007, 2.3305874E-007, 4.7992151E-010, 1.2668734E-010, 3.5266131E-013, 1.1070156E-018, 9.3994193E-027, 1.0479058E-027, 6.2267503E-031, 2.1682264E-013, 2.2699859E-013, 3.0798322E-013, 4.4509341E-008, 3.0949224E-008, 3.3915898E-009, 4.4383457E-007, 1.6107513E-007, 2.5064602E-008, 6.0982054E-010, 1.5649701E-006, 1.5719388E-006, 1.0728783E-006, 8.0154253E-007, 6.9917665E-007, 8.5639762E-007, 5.3692247E-007, 3.8669283E-007, 3.2459772E-007, 1.3206898E-007, 1.6079786E-009, 3.0263934E-008, 1.5620368E-012, 5.6834893E-013, 3.8226471E-016, 1.0597693E-017, 2.5985807E-030, 9.5818639E-031, 2.1895579E-033, 7.2507696E-054, 4.5076135E-055, 2.3817784E-057, 5.4170756E-008, 2.1552088E-008, 1.1169194E-006, 1.2864245E-006, 3.9322888E-007, 2.9842871E-006, 2.1852057E-006, 1.2396008E-006, 5.1075971E-007, 8.6100224E-007, 2.3488123E-008, 2.9147396E-008, 2.7128398E-014, 5.9646337E-016, 7.0839238E-019
 5.1304615E+002, 3.4268566E-009, 3.9516020E-009, 1.0539976E-010, 3.7483716E-016, 1.1132426E-007, 2.1374208E-007, 9.4322204E-007, 5.5309902E-007, 1.0754248E-006, 1.2491117E-006, 6.4695801E-007, 1.9315325E-007, 5.7874531E-010, 1.7820260E-011, 3.6548905E-015, 7.8678462E-020, 8.0480736E-027, 1.4443161E-027, 3.8412111E-030, 3.6724668E-014, 3.1593441E-015, 6.6599157E-014, 4.2265127E-008, 6.1676936E-009, 1.1969013E-010, 6.1865064E-007, 2.2166744E-007, 2.6747667E-007, 2.2379692E-008, 1.5057027E-006, 1.7231055E-006, 1.1052978E-006, 7.2279306E-007, 7.2255085E-007, 9.6890388E-007, 8.2248797E-007, 5.6502040E-007, 2.3411442E-007, 9.3430128E-008, 6.3297241E-009, 1.1961028E-008, 2.6775492E-012, 2.4905942E-013, 5.6942083E-016, 6.4945271E-017, 4.2235869E-030, 2.5046141E-030, 9.7434630E-033, 1.2905239E-053, 1.2992947E-054, 2.6298498E-057, 6.5200388E-008, 4.9715551E-008, 1.0838662E-006, 7.6049380E-007, 1.0282984E-006, 2.5179488E-006, 2.4859203E-006, 6.5293593E-007, 1.0552272E-006, 9.8194347E-007, 2.1523419E-008, 2.1922361E-008, 2.5434836E-014, 1.2307506E-015, 3.5434537E-018
 5.1404836E+002, 3.2348778E-009, 8.9156701E-010, 2.4186423E-013, 1.1880037E-012, 1.5180478E-007, 2.6501112E-007, 6.1416939E-007, 6.4504287E-008, 9.3724548E-007, 1.2076573E-006, 7.1559959E-007, 5.0460190E-007, 4.0132238E-010, 1.0593703E-011, 2.9964811E-016, 1.3751734E-018, 9.0015761E-027, 3.1360360E-028, 8.2251786E-031, 2.5426060E-014, 4.3548922E-013, 8.4499212E-014, 5.6907462E-008, 6.1014301E-009, 3.0716816E-010, 6.2710306E-007, 3.6245621E-007, 9.3589354E-008, 3.9552779E-008, 1.3732979E-006, 1.2703628E-006, 1.0332929E-006, 7.9263047E-007, 7.4144806E-007, 8.1977865E-007, 1.0818789E-006, 1.1493825E-006, 1.4394743E-007, 1.5769613E-008, 2.2294346E-008, 1.7146021E-008, 9.6841925E-013, 4.2141238E-015, 7.9386754E-015, 1.9250134E-016, 2.0718131E-029, 2.5653918E-030, 1.3671669E-033, 2.2920308E-053, 2.5219340E-054, 8.1062169E-058, 6.8390882E-008, 9.8747984E-009, 8.2428640E-007, 9.9729401E-007, 1.7499757E-006, 2.3699170E-006, 2.7870044E-006, 5.5826841E-007, 9.0837878E-007, 9.5944581E-007, 2.0524067E-008, 6.8587416E-009, 1.2448526E-014, 3.8078137E-016, 1.5367175E-017
 5.1501519E+002, 5.1831835E-009, 3.9520801E-011, 1.2707312E-010, 6.2263528E-013, 2.0348031E-007, 3.3458088E-007, 8.5170313E-007, 2.1034015E-008, 1.2887172E-006, 1.0356836E-006, 6.0522610E-007, 1.9602124E-007, 3.1933454E-010, 2.1242902E-012, 1.0538828E-015, 9.4422790E-017, 4.9407278E-026, 2.0758796E-027, 8.5628140E-032, 1.2508898E-013, 5.1972848E-013, 1.3538881E-015, 6.8952477E-008, 5.5827688E-009, 9.5983706E-010, 3.9937830E-007, 2.5032131E-007, 3.4237474E-007, 9.6361954E-008, 1.1214008E-006, 1.2441245E-006, 9.4154422E-007, 2.1962431E-007, 8.8183368E-007, 8.6603063E-007, 8.7772153E-007, 7.5585369E-007, 2.2688956E-008, 1.8867064E-008, 1.7751508E-009, 1.8884063E-007, 6.5772616E-013, 9.3845704E-015, 2.0800819E-015, 1.2875094E-016, 6.3232648E-029, 9.2847186E-031, 1.9874804E-034, 3.6066774E-053, 3.3085341E-054, 1.2919769E-056, 6.9383019E-008, 4.1078361E-009, 7.8688375E-007, 1.0203870E-006, 1.8477402E-006, 2.2738488E-006, 2.1572588E-006, 8.4910979E-007, 1.0378476E-006, 9.8720280E-007, 1.5484722E-008, 7.9373512E-009, 5.5884678E-014, 8.6758110E-016, 1.6230463E-017
 5.1600823E+002, 5.9702511E-009, 5.8697716E-010, 2.6609912E-010, 1.8494296E-013, 1.5563456E-007, 1.4279865E-007, 3.3225845E-007, 1.6974986E-009, 1.2924093E-006, 1.0128628E-006, 3.4383314E-007, 6.3404064E-007, 2.6897997E-010, 3.8681157E-013, 2.9711110E-015, 3.2159597E-011, 3.1244066E-026, 9.7868215E-027, 3.0072135E-030, 1.8981126E-013, 3.0523361E-015, 1.1814451E-016, 6.3492880E-008, 2.6827863E-008, 1.5057636E-009, 2.8469662E-007, 3.4178667E-007, 3.1491779E-007, 2.3928405E-007, 1.1896620E-006, 9.9158081E-007, 7.0371574E-007, 3.2382029E-007, 6.3196414E-007, 9.4487461E-007, 9.1339934E-007, 6.9391295E-007, 2.2364838E-008, 1.1607172E-008, 7.0784326E-010, 6.9486163E-008, 1.4091893E-012, 5.5639627E-015, 8.3942350E-014, 4.5164732E-017, 5.7142641E-029, 1.0766023E-030, 3.1941482E-035, 6.0928970E-052, 5.2761618E-054, 1.3106265E-054, 4.1690928E-008, 6.0193082E-009, 8.4223684E-007, 1.4440768E-006, 6.8160730E-007, 2.4193472E-006, 2.0000062E-006, 7.0595458E-007, 1.0028433E-006, 1.0422466E-006, 1.0175360E-008, 2.0954116E-008, 6.3361607E-014, 1.4737301E-015, 6.9857142E-018
 5.1703434E+002, 4.2203623E-009, 3.3779895E-010, 2.9933426E-012, 3.4697462E-016, 6.7304524E-008, 3.8931541E-007, 4.6753392E-007, 2.6408222E-008, 1.1633291E-006, 4.2156813E-007, 6.7748995E-007, 5.3413543E-007, 1.5201735E-010, 6.6602055E-013, 2.3823728E-015, 1.7700484E-012, 2.8813518E-026, 9.4682586E-027, 4.6912521E-031, 1.5108014E-014, 1.0091197E-015, 1.5374385E-017, 6.8119033E-008, 1.9671989E-008, 3.1299249E-009, 3.1624337E-007, 1.9292565E-007, 3.5092379E-007, 5.4927226E-007, 1.0517054E-006, 9.4299866E-007, 6.4134310E-007, 3.8548513E-007, 6.5852234E-007, 8.4183886E-007, 1.0241424E-006, 8.7875913E-007, 2.7949578E-008, 8.0510303E-009, 9.0725131E-010, 4.6139980E-009, 1.5047059E-012, 5.4205892E-014, 1.9445402E-012, 1.3286339E-016, 6.6224880E-029, 1.8315131E-030, 2.0180243E-035, 5.9712328E-051, 1.8039154E-053, 3.9926088E-054, 2.5869068E-008, 1.2731571E-008, 7.7182058E-007, 8.4277566E-007, 6.3660740E-007, 2.4888226E-006, 2.1870958E-006, 6.9916525E-007, 8.0033378E-007, 1.1002162E-006, 1.0646629E-008, 2.3593798E-008, 2.1960364E-014, 7.5537832E-016, 3.1806360E-018
 5.1802725E+002, 2.6881298E-009, 4.6512487E-010, 1.6097033E-011, 2.1301088E-017, 2.7578247E-008, 2.8504074E-008, 1.0695942E-007, 5.5026890E-009, 1.1012768E-006, 2.6634381E-007, 7.6187478E-007, 6.8109012E-007, 1.0268563E-010, 6.4057664E-015, 1.6248230E-014, 1.6233358E-016, 6.1136943E-026, 1.5958161E-026, 1.8331866E-031, 2.3891455E-014, 8.1901536E-016, 2.2965063E-017, 6.3657990E-008, 1.1073900E-008, 4.3780273E-009, 2.8778431E-007, 1.2182633E-007, 6.3435349E-007, 6.8558038E-007, 1.1456622E-006, 8.1752194E-007, 8.9455267E-007, 7.5550584E-007, 7.2528253E-007, 9.5296421E-007, 8.5075725E-007, 7.0094869E-007, 2.2233422E-008, 4.1949194E-009, 6.6952935E-009, 1.6910027E-009, 3.9907637E-013, 8.7834065E-012, 1.4277604E-011, 5.9286999E-016, 9.2353501E-029, 2.1806628E-030, 9.5118698E-034, 9.5058559E-051, 3.0247763E-053, 1.4374692E-055, 2.5984292E-008, 3.6299989E-008, 8.0575418E-007, 6.8148162E-007, 2.0240599E-007, 2.4799766E-006, 1.7759715E-006, 6.7629670E-007, 5.3469961E-007, 5.8767189E-007, 1.3314814E-008, 2.9349715E-008, 2.7071337E-014, 9.9486763E-014, 8.8854329E-018
 5.1904191E+002, 1.8285207E-009, 3.7461226E-010, 1.7240810E-013, 1.1050130E-018, 3.2545030E-008, 3.8989181E-009, 1.6461307E-008, 2.4622712E-010, 6.4823868E-007, 4.1166439E-007, 7.6461132E-007, 6.2513891E-007, 1.5573129E-010, 1.9142140E-014, 2.4478747E-016, 5.3634320E-018, 8.8723499E-026, 2.4515684E-026, 1.7911628E-030, 3.5794507E-014, 3.0843750E-016, 2.4504686E-017, 5.8863384E-008, 8.1726289E-009, 1.5562962E-009, 1.5740636E-007, 4.2067940E-007, 9.2532470E-007, 1.8410012E-007, 1.1280594E-006, 1.0965263E-006, 6.2442069E-007, 3.0799905E-007, 8.6322004E-007, 9.2226399E-007, 8.4678413E-007, 4.1610707E-007, 1.4284608E-008, 7.3820997E-009, 1.3836779E-009, 2.1566615E-011, 6.0541342E-013, 1.6524529E-011, 8.5400379E-012, 8.6323582E-017, 4.1573489E-029, 3.7186081E-030, 3.5883766E-032, 1.7567415E-050, 6.8922978E-054, 3.0758066E-056, 1.4287635E-008, 8.3386040E-008, 1.0070721E-006, 3.6536802E-007, 1.2484569E-007, 2.4939190E-006, 1.7966818E-006, 7.0317908E-007, 2.8199993E-007, 3.0631287E-007, 5.2777965E-008, 2.9618419E-008, 1.0745268E-013, 8.3273512E-014, 4.2913415E-018
 5.2002568E+002, 2.3602469E-009, 2.1601021E-011, 2.7349039E-013, 1.5998095E-018, 3.1153449E-008, 2.6735891E-008, 5.6258442E-008, 2.7293034E-008, 7.5402895E-007, 7.8340280E-007, 8.1490913E-007, 3.8038709E-007, 7.7868822E-011, 7.1406035E-015, 3.6146917E-018, 3.0632788E-018, 5.7220267E-025, 3.7609038E-026, 1.4849510E-030, 8.0111661E-015, 1.6645759E-016, 1.1180339E-016, 5.8606659E-008, 1.2919385E-008, 4.0895869E-009, 1.2456092E-007, 2.8689686E-007, 1.2211890E-007, 2.7463142E-007, 9.4690512E-007, 7.3778900E-007, 6.1049568E-007, 1.6981217E-007, 8.2469478E-007, 3.2193512E-007, 4.1926814E-007, 2.9295804E-007, 1.0062332E-008, 9.9478111E-009, 1.5704957E-010, 1.1425979E-014, 6.1899093E-012, 5.6454773E-011, 2.8589004E-012, 7.4265836E-018, 4.2527841E-029, 2.1882654E-030, 8.7212673E-033, 1.7170959E-050, 9.8177318E-054, 3.4980357E-058, 1.1077730E-008, 5.1589757E-008, 1.1197036E-006, 1.0378867E-006, 5.7747419E-007, 2.3431642E-006, 1.5064605E-006, 5.1646068E-007, 3.2291269E-007, 2.5799978E-007, 5.9679182E-008, 3.0968292E-008, 1.0177863E-013, 2.9930254E-015, 1.3869506E-018
 5.2104103E+002, 2.3670323E-009, 6.8120554E-011, 5.4156842E-012, 2.7876284E-018, 1.7756696E-008, 2.6151959E-008, 6.1934730E-008, 2.9516842E-007, 5.6169401E-007, 7.9592620E-007, 4.6321285E-007, 4.0914487E-008, 1.6113612E-011, 2.7979777E-013, 1.7779530E-018, 1.2046744E-018, 3.8952469E-024, 2.7274644E-027, 5.6523193E-031, 2.3835764E-015, 5.3979591E-017, 5.3789642E-016, 4.4504764E-008, 9.5785593E-009, 6.3815184E-009, 1.2211108E-007, 1.6265110E-007, 8.8890133E-008, 3.2948055E-009, 8.9649867E-007, 4.4381872E-007, 4.2099187E-007, 3.1136636E-007, 5.7040515E-007, 4.0027657E-007, 4.5719296E-007, 4.2157507E-007, 9.9083850E-009, 2.3917199E-008, 6.6130628E-011, 9.8818356E-013, 1.3196489E-011, 4.4997132E-011, 1.3012388E-011, 4.4911210E-017, 1.7866574E-029, 3.7324309E-031, 1.0192120E-034, 7.1088274E-051, 1.8240098E-052, 7.4947437E-060, 3.6260873E-008, 6.6307221E-008, 1.1068178E-006, 7.3000398E-007, 7.9985318E-007, 2.3226434E-006, 1.5584884E-006, 6.8025376E-007, 5.5456751E-007, 1.5022474E-007, 4.4956877E-008, 7.2137691E-008, 1.7087598E-015, 5.3827095E-016, 1.8653905E-018
 5.2203231E+002, 2.3220249E-010, 5.7436239E-011, 2.0927247E-013, 6.1809220E-018, 2.4183502E-007, 3.4067460E-007, 3.6741376E-007, 5.6574211E-007, 5.0148944E-007, 5.0585944E-007, 2.6551169E-007, 3.2195277E-008, 4.2218811E-012, 2.5894920E-013, 3.3428034E-017, 1.1797034E-019, 2.5247452E-023, 5.2732865E-027, 3.3253935E-032, 2.1860145E-015, 3.2786791E-014, 1.4234837E-015, 3.3111275E-008, 1.1545505E-008, 6.3920192E-009, 1.7424428E-007, 2.9568233E-007, 9.0211725E-008, 2.4991462E-008, 8.8360633E-007, 3.9844987E-007, 2.4224625E-007, 3.7100774E-007, 5.3356542E-007, 4.9984685E-007, 3.1247133E-007, 4.2062743E-007, 1.5970526E-008, 1.1600616E-008, 5.7304951E-011, 1.8849317E-011, 1.3155935E-011, 9.2394723E-011, 2.9404835E-011, 1.2980061E-016, 1.3133815E-028, 9.8142931E-031, 1.6854857E-035, 1.2692315E-050, 1.0833085E-052, 1.3154425E-059, 1.5320942E-007, 1.0055349E-007, 6.0319892E-007, 9.5178169E-008, 1.2245174E-007, 1.9573755E-006, 1.5967279E-006, 6.5128269E-007, 3.3659831E-007, 8.5664263E-008, 3.6825609E-008, 2.4165813E-008, 6.8126811E-016, 5.7724504E-016, 3.5799913E-018
 5.2300646E+002, 8.0720225E-011, 6.4129486E-010, 1.4600933E-012, 7.2733700E-017, 4.6442502E-007, 3.3442910E-007, 5.4306849E-007, 6.1739403E-007, 6.9559192E-007, 4.4648447E-007, 4.6671621E-007, 1.4604062E-007, 1.4831865E-011, 5.7272716E-013, 3.3554992E-016, 8.5531971E-020, 4.9285539E-023, 6.4102244E-028, 4.2294983E-033, 1.6995535E-015, 2.9421934E-012, 8.5974344E-014, 3.8932056E-008, 1.1125083E-008, 1.9449980E-009, 2.4459448E-007, 1.9797869E-007, 4.2958421E-007, 3.0436033E-008, 8.6499776E-007, 4.9015572E-007, 3.7021479E-007, 5.5233881E-007, 4.0015768E-007, 4.4691220E-007, 5.6294864E-007, 4.7062907E-007, 3.2972907E-008, 4.3937298E-008, 8.1438504E-010, 3.3526890E-012, 4.3715831E-011, 4.6885665E-011, 7.5377953E-013, 8.5560575E-017, 9.3292739E-028, 2.9671818E-030, 2.6038779E-034, 1.0217368E-048, 4.3447298E-050, 1.0057752E-055, 1.0310306E-007, 9.2086379E-008, 7.6597415E-007, 5.7918184E-008, 6.2780011E-008, 1.8660967E-006, 1.4478036E-006, 7.7105878E-007, 3.0003877E-007, 2.8070287E-007, 5.7413144E-008, 6.9491951E-008, 4.0779337E-016, 1.4318508E-014, 1.5027335E-018
 5.2403336E+002, 4.9556204E-011, 2.3957498E-010, 1.6154060E-012, 1.0654638E-016, 1.6340358E-007, 3.6968799E-007, 4.9639518E-007, 5.5044695E-007, 5.9157762E-007, 5.2022997E-007, 5.0523016E-007, 8.8360154E-008, 1.8659786E-011, 1.3114166E-011, 1.9278343E-013, 7.0182920E-020, 1.9518572E-023, 1.6630824E-027, 7.1020481E-033, 6.0083523E-016, 3.1160752E-014, 4.1339947E-015, 3.1573844E-008, 5.2345290E-009, 7.2042950E-010, 2.7268979E-007, 1.7962055E-007, 5.0310086E-007, 6.6861362E-008, 8.8199856E-007, 5.7892984E-007, 4.9309960E-007, 5.2264178E-007, 3.6111964E-007, 3.6068620E-007, 5.0469508E-007, 3.5841448E-007, 5.5129592E-008, 2.1484371E-008, 1.8439689E-011, 1.3837594E-015, 1.0370438E-010, 3.3793779E-011, 6.6647201E-014, 6.8630129E-017, 3.8051559E-028, 2.0201699E-031, 1.8581144E-035, 2.1735165E-047, 2.2148599E-048, 5.0856055E-054, 6.2072971E-008, 3.1490273E-008, 6.7873833E-007, 2.5264553E-007, 3.5544403E-007, 2.0493799E-006, 1.6336478E-006, 8.2190862E-007, 3.7856616E-007, 4.4598290E-007, 9.0097264E-008, 1.3248862E-007, 9.6421218E-015, 5.3526560E-015, 2.6179202E-018
