s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0703403E+002, 4.6832062E-010, 6.1250567E-012, 1.8990195E-013, 3.8831838E-018, 2.2651128E-008, 5.5329456E-008, 8.4822831E-007, 6.9476027E-008, 8.3719499E-008, 2.1788343E-007, 8.1253446E-007, 6.5713377E-008, 7.5812140E-010, 5.6811976E-010, 2.5366390E-012, 2.2376378E-016, 1.3837845E-025, 1.7685204E-029, 1.6806312E-034, 8.7930941E-017, 3.3654720E-017, 1.5557189E-018, 1.2090455E-009, 2.6283376E-008, 5.4255886E-008, 3.0344591E-007, 1.6049627E-007, 6.3094854E-007, 5.5632083E-007, 1.3342788E-006, 1.3991467E-006, 9.7537335E-007, 5.2702344E-007, 1.0692462E-006, 8.6986450E-007, 2.7598359E-007, 1.4041168E-007, 1.5512715E-009, 1.8960896E-007, 3.7646270E-008, 9.2277648E-011, 2.3228578E-012, 7.8087590E-011, 3.1875864E-015, 8.2872305E-019, 1.3688278E-033, 7.2281889E-036, 1.7892864E-039, 5.9521088E-055, 7.7227894E-060, 2.5356114E-061, 3.5224173E-008, 3.2270408E-009, 4.0888700E-007, 6.0748550E-007, 7.6369538E-007, 2.3784720E-006, 1.5349540E-006, 7.7626429E-007, 7.0904369E-007, 1.2769707E-006, 1.6244719E-008, 5.3679372E-009, 8.5349865E-015, 1.8581646E-016, 1.7802541E-019
 5.0801198E+002, 2.4076474E-010, 4.3485659E-012, 1.0558091E-012, 3.7550018E-017, 1.1664768E-007, 1.8515241E-007, 8.9003056E-007, 5.1082468E-008, 6.4543880E-008, 4.0411217E-007, 8.2251618E-007, 3.6907003E-007, 6.8119903E-010, 1.1628437E-010, 1.0714934E-012, 1.8086297E-013, 3.8414664E-026, 2.9341005E-029, 7.7127758E-035, 3.0585950E-017, 7.1647423E-018, 9.8020622E-018, 2.4871911E-009, 2.3771940E-008, 2.1256973E-009, 2.6858166E-007, 8.2991589E-008, 2.2870080E-007, 2.0641536E-007, 1.3835562E-006, 1.3819927E-006, 8.1708575E-007, 1.7976459E-007, 1.0140704E-006, 8.2079684E-007, 5.0435844E-007, 3.2273734E-008, 2.5515157E-009, 1.0519197E-007, 2.9482956E-009, 8.1743590E-010, 7.2954337E-012, 2.5453727E-012, 3.5290500E-015, 5.1625846E-020, 9.8802758E-033, 1.5891344E-035, 7.3127386E-040, 1.9855386E-056, 2.8712442E-059, 9.0775888E-062, 9.4862536E-009, 1.0755490E-008, 4.5311652E-007, 8.4547970E-007, 6.6848294E-007, 2.3437681E-006, 1.6363564E-006, 7.2039385E-007, 3.3729343E-007, 8.9295973E-007, 5.2639603E-009, 1.1841252E-008, 4.2128580E-015, 1.4188712E-016, 9.2885751E-020
 5.0902683E+002, 3.0312091E-011, 5.0418181E-011, 3.1660827E-011, 6.1445611E-016, 9.6120581E-008, 2.2779702E-007, 5.5863587E-007, 2.4649305E-009, 3.5120371E-007, 7.6959829E-007, 8.3029344E-007, 9.2490227E-007, 4.5519061E-010, 4.7078745E-010, 2.0926069E-014, 3.2894177E-015, 1.9255297E-025, 2.4355091E-029, 4.5081243E-034, 2.1225792E-017, 7.5918236E-018, 1.7222475E-017, 4.7535268E-009, 6.0993682E-009, 5.0776337E-011, 3.7608178E-007, 2.3012039E-007, 1.9138306E-007, 2.7127873E-008, 1.3353199E-006, 6.8590428E-007, 5.4401172E-007, 2.3460844E-007, 1.0693520E-006, 9.2534834E-007, 7.0754586E-007, 7.3623378E-008, 3.0277341E-008, 5.1891093E-008, 7.6208793E-009, 9.6468190E-011, 9.5437044E-012, 4.7461279E-013, 2.9561329E-015, 9.6801391E-021, 7.7444809E-032, 3.2769653E-034, 2.3405819E-039, 2.0268940E-057, 3.7154047E-059, 6.2803805E-062, 1.7564777E-008, 2.9367667E-008, 9.5608506E-007, 6.5156679E-007, 8.3809082E-007, 2.0761858E-006, 1.6953855E-006, 7.9768026E-007, 3.5247615E-007, 5.1187779E-007, 1.6271015E-008, 3.6639725E-008, 1.5285857E-015, 4.9500359E-017, 1.2773922E-019
 5.1002838E+002, 4.9559481E-012, 3.2471717E-010, 5.8181652E-010, 1.0257700E-011, 8.0642181E-008, 4.2500055E-007, 6.9183159E-009, 4.4341373E-010, 7.3557190E-007, 9.2228065E-007, 9.0759528E-007, 6.9571129E-007, 2.2740781E-009, 8.6316703E-010, 1.9303493E-014, 8.2768394E-018, 1.7934047E-025, 9.3382253E-029, 1.2025169E-033, 3.0462165E-017, 9.4619983E-018, 2.1522434E-017, 3.7026002E-009, 2.2813425E-009, 8.7890269E-011, 4.9738983E-007, 3.3255995E-007, 1.3259591E-007, 2.4924937E-008, 1.0614781E-006, 9.9492686E-007, 5.8520633E-007, 4.5459558E-007, 9.9455407E-007, 6.5509372E-007, 3.7173365E-007, 2.7980422E-008, 1.0557821E-007, 8.1052455E-008, 6.1640860E-011, 1.2535566E-012, 8.7165684E-012, 2.5833170E-015, 8.3467185E-017, 8.0340046E-020, 3.3816714E-030, 6.6781222E-034, 4.5501592E-039, 8.1684410E-058, 8.6801460E-060, 3.3539642E-063, 2.0890578E-008, 1.2538047E-008, 9.9593022E-007, 4.4600740E-007, 1.7204573E-007, 1.8286840E-006, 1.0747141E-006, 4.7914039E-007, 5.7430297E-007, 4.0206888E-007, 5.9133152E-008, 5.5238545E-008, 7.3536934E-016, 3.8006734E-017, 1.6381685E-019
 5.1103839E+002, 6.2345115E-012, 1.5546843E-009, 6.0859049E-010, 1.4141310E-011, 3.1948649E-008, 1.4800872E-007, 1.0468277E-007, 1.8116414E-009, 8.5100197E-007, 7.2159719E-007, 5.0773513E-007, 3.2445404E-007, 3.3932543E-009, 7.5692521E-010, 1.2792301E-014, 7.2227179E-018, 1.3963386E-025, 5.0662834E-029, 6.3136098E-033, 2.7728950E-017, 2.2844313E-017, 1.2911641E-017, 2.2485409E-009, 1.5832699E-009, 3.5748808E-010, 7.0381396E-007, 1.1103334E-007, 6.8427887E-009, 9.8644505E-010, 9.4427224E-007, 1.0679624E-006, 7.3439892E-007, 7.7016311E-007, 8.7361318E-007, 2.6766573E-007, 2.3044371E-007, 2.7605064E-008, 3.8529764E-007, 1.7108067E-009, 1.4252714E-012, 9.9301903E-014, 2.1809733E-011, 2.8940794E-016, 6.8031052E-017, 2.1684612E-019, 7.6572218E-029, 3.7185595E-033, 1.4947051E-037, 2.0208375E-058, 2.0616498E-059, 3.4608815E-062, 2.2673585E-008, 6.4157210E-009, 8.3853591E-007, 5.2958083E-007, 1.4475102E-007, 1.3104119E-006, 1.0969580E-006, 3.5530815E-007, 3.9753527E-007, 4.5415142E-007, 3.5406765E-008, 4.7681788E-008, 6.9495436E-016, 1.6457942E-017, 3.7396912E-020
 5.1200809E+002, 1.6222417E-011, 1.2685395E-009, 2.0289950E-009, 3.3321052E-014, 5.5287952E-008, 1.7155938E-007, 1.1461343E-007, 4.7289247E-008, 5.6493585E-007, 4.4693794E-007, 8.9357869E-007, 5.8739734E-007, 2.0680780E-009, 5.8037446E-010, 2.0238795E-014, 8.5533912E-018, 2.6769795E-025, 3.9201706E-029, 5.6928898E-032, 2.7770010E-017, 6.5069380E-017, 1.4926026E-017, 4.9508365E-009, 2.3534205E-009, 9.7317088E-010, 6.9830399E-007, 8.1047151E-008, 6.0573643E-008, 3.4712618E-009, 9.0457020E-007, 1.1996800E-006, 1.0837693E-006, 6.5467917E-007, 4.5972291E-007, 6.4787170E-008, 2.0825497E-007, 1.5899286E-007, 1.0320863E-007, 4.7317933E-009, 3.6121692E-010, 8.3109453E-013, 1.6836638E-011, 1.4061798E-015, 3.6013240E-017, 7.9058180E-020, 2.0840784E-028, 1.1382954E-030, 2.3845151E-036, 1.0127545E-058, 2.5046604E-058, 1.1740752E-060, 2.8480254E-008, 4.6471701E-008, 6.0375980E-007, 2.7282621E-007, 4.0546021E-007, 1.3420255E-006, 1.0258365E-006, 2.3900911E-007, 3.6793112E-007, 4.7340886E-007, 3.8550705E-008, 1.1454897E-009, 6.2241213E-016, 2.8483829E-017, 3.1389529E-020
 5.1303083E+002, 8.5257378E-011, 2.6093331E-009, 7.8016117E-010, 1.5523607E-015, 1.9115888E-008, 1.6510902E-007, 9.0459532E-008, 1.0244987E-008, 5.0994128E-007, 8.1482029E-007, 4.7091242E-007, 1.9685335E-007, 2.6682101E-009, 2.4102156E-011, 2.3859320E-015, 1.7829919E-017, 3.1820021E-025, 1.6430482E-028, 5.9324516E-032, 6.4539790E-017, 1.5815359E-016, 1.1815162E-016, 6.1448017E-009, 5.1386449E-009, 5.9431636E-010, 7.4430499E-007, 1.3878063E-007, 4.3837329E-008, 2.5258223E-008, 9.1460524E-007, 1.1488555E-006, 1.1665490E-006, 6.1795294E-007, 4.4769854E-007, 1.7861534E-007, 2.2243568E-007, 4.3952043E-007, 4.7746114E-008, 1.9280597E-009, 8.2247630E-010, 5.5483116E-013, 6.2627796E-012, 1.0120422E-014, 4.7979526E-017, 2.7588369E-020, 6.5449567E-028, 1.1406786E-028, 2.5164690E-034, 2.4240243E-058, 8.2127606E-058, 7.9909144E-061, 2.7269687E-008, 1.7049072E-008, 5.5457353E-007, 5.4220215E-007, 3.9905934E-007, 1.4585827E-006, 1.0396396E-006, 2.4338227E-007, 3.5370060E-007, 3.2814229E-007, 4.2382814E-008, 7.5088903E-009, 3.6121583E-016, 1.0305670E-017, 8.9855136E-021
 5.1402336E+002, 1.7513066E-010, 1.0167040E-009, 1.2935845E-012, 2.4506143E-016, 1.4150483E-008, 4.4728808E-008, 1.8431940E-007, 2.2397253E-008, 7.0893903E-007, 6.1715867E-007, 2.4534616E-007, 1.5693223E-008, 1.7195026E-009, 3.0000629E-011, 4.7737168E-016, 2.5405195E-016, 9.6685555E-026, 2.8204107E-027, 2.1263845E-031, 1.7773676E-016, 9.4072890E-015, 4.6861724E-016, 7.5188590E-009, 1.2106343E-009, 4.7655994E-010, 6.8379553E-007, 7.2933124E-008, 8.6981511E-008, 2.7477122E-008, 8.8768282E-007, 9.4372143E-007, 1.0935580E-006, 4.2202453E-007, 3.6383137E-007, 2.6154629E-007, 3.8468603E-007, 4.3988569E-007, 5.2100682E-008, 3.7419273E-009, 6.6672030E-009, 8.1717503E-010, 1.5277561E-011, 2.4861402E-014, 1.3498893E-017, 4.0536399E-021, 1.2507462E-027, 1.0507790E-028, 3.1904905E-033, 2.9173647E-058, 3.9140165E-057, 2.5849902E-061, 2.7279581E-008, 7.1143354E-009, 5.1219915E-007, 6.5625107E-007, 3.9977706E-007, 9.8928372E-007, 1.0018359E-006, 2.0947484E-007, 2.8108534E-007, 4.8028529E-007, 6.1416832E-008, 7.3114897E-009, 3.8333643E-016, 3.3193242E-018, 6.2566290E-021
 5.1501190E+002, 1.2785181E-010, 2.2474126E-010, 8.4284196E-014, 2.8302066E-016, 3.3417501E-008, 7.1075259E-008, 1.1009256E-007, 8.8916059E-008, 5.4888146E-007, 6.3374578E-007, 2.0343955E-007, 7.5242319E-009, 9.9328072E-010, 1.2971779E-011, 8.9720489E-015, 2.0654693E-015, 8.8570157E-026, 4.1985435E-027, 2.0511417E-032, 2.2915733E-015, 2.3206069E-014, 6.3468168E-016, 6.9055008E-009, 2.4320092E-010, 3.1989451E-010, 4.1631040E-007, 1.4942633E-007, 4.9926700E-008, 5.2831904E-008, 8.2367428E-007, 7.0146837E-007, 5.9684029E-007, 4.3305733E-007, 3.6650610E-007, 2.4725848E-007, 6.0346873E-007, 4.9082705E-007, 3.2702463E-008, 1.9078160E-008, 4.2265138E-009, 1.1938354E-007, 1.2675795E-011, 9.9344297E-015, 7.6535259E-018, 1.7091166E-021, 4.9107417E-027, 1.8781043E-030, 5.0091905E-035, 1.9944263E-058, 3.7857572E-057, 2.6896954E-062, 3.0661797E-008, 4.1921727E-009, 6.9457983E-007, 7.2310139E-007, 1.8600950E-007, 1.0961520E-006, 1.1139852E-006, 2.0049468E-007, 3.4611351E-007, 5.1246166E-007, 6.0978008E-008, 2.1101496E-009, 3.4684838E-016, 5.1242594E-018, 6.1736229E-021
 5.1600907E+002, 1.6601522E-010, 2.4855164E-013, 3.7002348E-016, 1.2572416E-017, 3.0932295E-008, 1.7448035E-007, 2.0100820E-007, 1.7224071E-007, 6.4694347E-007, 7.2134743E-007, 4.3705600E-007, 4.7637227E-007, 5.9244543E-010, 2.6232734E-012, 2.9963902E-015, 2.5389398E-015, 2.3915774E-025, 1.8554710E-027, 1.1322170E-033, 7.2030810E-014, 2.7982390E-014, 1.9848204E-016, 4.4655775E-009, 2.8828690E-010, 3.7592860E-010, 1.9108079E-007, 2.2240358E-008, 7.8314622E-009, 2.8811274E-009, 7.6786493E-007, 4.8764275E-007, 4.7347564E-007, 4.1270431E-007, 4.2981720E-007, 4.0114316E-007, 5.5114970E-007, 5.8698661E-007, 2.8033157E-008, 9.3414695E-008, 6.3528781E-008, 1.4599770E-007, 1.5419124E-011, 2.6000486E-015, 2.7638329E-017, 6.6969907E-021, 4.2650778E-026, 1.7384359E-031, 2.0016806E-036, 2.0440114E-058, 1.8719504E-057, 3.2648476E-063, 2.8574879E-008, 7.3837202E-010, 5.0020316E-007, 4.1425555E-007, 2.1879628E-007, 1.2294744E-006, 1.2644704E-006, 1.7873358E-007, 6.6425170E-007, 3.7414194E-007, 3.6247225E-008, 7.3263765E-009, 1.9971939E-016, 1.8336513E-017, 3.8781099E-020
 5.1701064E+002, 5.9143281E-010, 4.2682560E-011, 8.9037514E-016, 1.0473908E-018, 2.2149097E-008, 3.2211784E-008, 2.9702487E-007, 2.7876206E-008, 5.2596679E-007, 7.0101683E-007, 4.4618236E-007, 6.6866379E-007, 3.5724414E-010, 4.6599224E-012, 1.2995628E-014, 5.1171863E-017, 8.4856387E-026, 3.6512989E-028, 1.6459027E-033, 4.9333865E-015, 6.8640985E-016, 1.1043036E-016, 4.9705939E-009, 2.7896060E-009, 3.5925595E-011, 2.2012007E-007, 4.4262523E-008, 3.6475824E-008, 5.6883486E-008, 6.5462249E-007, 4.6511744E-007, 3.4700812E-007, 2.7101190E-007, 2.2316282E-007, 4.2824772E-007, 5.1360429E-007, 5.3670185E-007, 1.2337105E-008, 5.0341816E-008, 2.0336147E-008, 1.0620251E-008, 1.8299640E-011, 1.9715349E-015, 1.4354889E-016, 7.0798619E-020, 9.5965381E-026, 1.1378099E-030, 1.2152469E-034, 2.4074302E-058, 4.1791650E-058, 1.1440229E-062, 6.8229243E-009, 1.1394018E-009, 5.0872650E-007, 3.1942869E-007, 2.3049560E-007, 1.2370049E-006, 1.2699876E-006, 2.9857562E-007, 3.8793056E-007, 7.6708785E-007, 3.8008536E-008, 1.5624052E-008, 2.2748075E-016, 1.5843167E-017, 2.7770647E-019
 5.1801401E+002, 8.2632042E-010, 3.1528235E-011, 1.6677483E-016, 1.3519359E-018, 2.7439117E-008, 1.7594061E-007, 2.1376453E-007, 6.5933399E-009, 3.5598579E-007, 3.3187487E-007, 4.7028597E-007, 7.1532962E-007, 3.9902311E-010, 1.1879157E-011, 4.1686006E-014, 5.4699608E-018, 1.1514602E-026, 6.4452545E-029, 1.5747097E-033, 8.9038644E-016, 4.4853318E-016, 4.6473184E-017, 3.6771526E-009, 2.6014975E-009, 9.3775265E-010, 1.5619853E-007, 2.6837105E-007, 1.5424443E-007, 9.2497116E-008, 6.3731676E-007, 4.8237115E-007, 3.2816578E-007, 2.0091131E-007, 2.9556169E-007, 3.8190175E-007, 4.6716421E-007, 2.1614132E-007, 2.8057894E-008, 2.5737327E-008, 1.7103142E-008, 1.8693474E-010, 5.4474787E-012, 1.4102613E-015, 2.7510781E-017, 3.3476058E-019, 2.7158503E-026, 2.3779291E-031, 1.4788368E-034, 2.8487256E-058, 2.6963987E-059, 3.8942071E-060, 1.4790966E-008, 1.4042057E-009, 5.3307133E-007, 3.7003764E-007, 5.8009903E-007, 1.2460356E-006, 1.3206612E-006, 2.5817745E-007, 1.3060011E-007, 6.1423742E-007, 5.6705851E-008, 2.1629723E-009, 4.5175561E-016, 1.3086961E-017, 3.2533426E-018
 5.1901600E+002, 3.5970842E-010, 5.9194309E-011, 5.7708587E-016, 3.4777408E-017, 3.5008683E-008, 1.7188970E-007, 4.9193702E-008, 1.3911805E-012, 2.8515697E-007, 3.8204092E-007, 3.2630562E-007, 6.3392575E-007, 2.0421999E-010, 1.6620178E-011, 1.5508048E-015, 8.0217471E-019, 2.1328359E-027, 5.9913101E-030, 4.9811564E-034, 3.0869553E-016, 1.4595456E-016, 1.7716459E-017, 2.3701695E-009, 3.0524881E-009, 4.2044446E-010, 1.4770561E-007, 3.2065171E-007, 2.0326890E-007, 3.1215459E-008, 6.8645115E-007, 5.1700743E-007, 4.9401838E-007, 5.6862346E-007, 1.7589711E-007, 5.5856469E-007, 4.1771493E-007, 2.9689799E-007, 4.2046190E-008, 3.4735511E-009, 9.2817731E-009, 1.3909300E-012, 7.9902307E-013, 1.2156320E-015, 9.1562084E-018, 2.6795317E-019, 9.5633744E-027, 1.0004699E-030, 2.9789746E-034, 1.1251260E-058, 4.1517752E-059, 8.7359113E-058, 1.0326768E-008, 1.6969080E-009, 3.9712510E-007, 5.4686269E-007, 3.0031578E-007, 1.1607460E-006, 1.3698091E-006, 1.8030708E-007, 5.2276772E-007, 5.2591395E-007, 6.1581977E-008, 9.2361307E-009, 5.1500730E-016, 3.5894288E-017, 5.7102109E-017
 5.2004256E+002, 8.7350206E-011, 4.4814727E-010, 1.5315784E-012, 1.3139082E-015, 2.2412670E-008, 4.3033625E-008, 3.7381979E-008, 8.8606853E-010, 3.7004934E-007, 4.8032203E-007, 5.2232501E-007, 4.6426163E-007, 7.6622777E-011, 5.9861021E-011, 8.4939746E-016, 1.3715756E-017, 9.2896289E-028, 7.2674913E-031, 9.0248549E-036, 2.4554049E-016, 9.9983721E-017, 1.4430963E-017, 3.5810141E-009, 2.0832320E-009, 2.4947114E-010, 1.2079073E-007, 2.2060770E-007, 1.5755821E-007, 2.6854748E-007, 5.5210998E-007, 6.3872111E-007, 5.7702520E-007, 3.5230982E-007, 4.2618297E-007, 5.7290900E-007, 1.7401873E-007, 6.1142659E-008, 2.4925718E-008, 2.7238136E-009, 5.4725495E-009, 9.4299259E-013, 5.1058105E-013, 1.2599168E-015, 1.0676563E-017, 6.7532354E-020, 1.6039405E-027, 5.2657200E-030, 6.4747751E-033, 3.4760010E-058, 1.0453411E-057, 1.1507369E-056, 6.0744572E-009, 2.2972330E-009, 3.3237880E-007, 6.6389523E-007, 6.2939194E-007, 1.0940769E-006, 1.2247163E-006, 3.3581775E-007, 8.3548831E-007, 5.2836001E-007, 5.2926777E-008, 3.9755774E-008, 2.8888173E-016, 1.3477667E-016, 1.6340070E-015
 5.2103392E+002, 4.3776629E-011, 3.0684045E-010, 7.3705088E-010, 1.2695175E-012, 1.8777477E-008, 5.9650434E-008, 2.3744839E-007, 1.9416459E-008, 4.6396733E-007, 4.2583736E-007, 6.1005268E-007, 6.1781657E-007, 1.0056271E-010, 1.5167191E-010, 8.6497781E-012, 3.8107417E-016, 5.0252142E-028, 1.8727170E-030, 1.5532173E-037, 1.5568045E-016, 6.2103100E-017, 5.2625660E-018, 6.1909236E-009, 7.3567722E-010, 3.6557600E-011, 1.9613807E-007, 2.6213406E-007, 1.6462036E-007, 1.3151623E-007, 5.2865001E-007, 6.6195768E-007, 5.2104499E-007, 1.1129907E-007, 3.7272917E-007, 3.2716528E-007, 2.2453671E-007, 2.1612321E-007, 3.1182945E-008, 1.8499494E-009, 3.2954373E-012, 2.8249825E-014, 4.6782388E-014, 1.6365030E-015, 1.4403430E-017, 1.7296464E-020, 9.6945187E-028, 4.1870417E-030, 7.8068336E-033, 1.5320490E-056, 5.2028998E-057, 2.6086848E-056, 9.2257630E-009, 1.4172820E-009, 4.2931459E-007, 5.4689967E-007, 6.0662617E-007, 9.8296033E-007, 9.4638713E-007, 4.6279401E-007, 8.6171916E-007, 5.2416432E-007, 5.2847448E-008, 2.6370063E-008, 3.5306397E-016, 1.9984409E-016, 5.1443354E-015
 5.2203943E+002, 4.2029982E-011, 6.8286752E-011, 9.5430252E-010, 1.4932184E-010, 1.2057146E-007, 2.3719180E-007, 2.3954132E-007, 1.9014872E-007, 5.2891700E-007, 4.9640510E-007, 6.6742594E-007, 1.7506496E-007, 1.8567727E-010, 8.7176962E-011, 7.3031539E-012, 4.5215805E-016, 6.4895626E-028, 4.4902485E-030, 7.6511643E-037, 9.7171934E-017, 2.6629277E-017, 1.1108448E-018, 5.5345037E-009, 9.0786547E-010, 3.7328109E-011, 2.5462694E-007, 9.8957661E-008, 1.6563081E-007, 1.1701458E-008, 5.4739105E-007, 6.9162061E-007, 4.8961751E-007, 8.7110547E-008, 4.0422181E-007, 1.5476553E-007, 2.4423924E-007, 3.3841678E-007, 1.2404489E-008, 3.7785314E-010, 8.6813946E-012, 8.4434317E-016, 1.4252827E-013, 1.0250090E-015, 2.7578118E-017, 3.8671061E-021, 7.9457970E-029, 9.5938504E-031, 9.3389447E-034, 2.9371950E-055, 3.1617553E-056, 1.0559703E-055, 1.4053600E-008, 7.1328429E-009, 2.5472483E-007, 6.2490599E-007, 2.4817334E-007, 1.0359357E-006, 8.9508865E-007, 3.5046861E-007, 8.5537513E-007, 6.0968493E-007, 3.7074945E-008, 3.2353736E-008, 3.5941122E-016, 4.1521741E-016, 9.1430991E-015
 5.2303468E+002, 3.0114275E-010, 5.0093837E-010, 2.2429867E-010, 4.5710605E-012, 1.0476826E-007, 8.7049574E-008, 8.7907079E-008, 2.1980099E-008, 3.7356283E-007, 4.2248291E-007, 1.6197053E-007, 4.7993526E-008, 8.2219616E-011, 9.0771197E-011, 3.4565036E-011, 5.5818002E-017, 2.0663501E-027, 7.2549872E-030, 4.2448560E-036, 7.6009054E-017, 1.0710683E-017, 2.2268527E-019, 2.8856985E-009, 1.2159783E-010, 5.3561954E-010, 1.7929034E-007, 1.5205256E-008, 2.8984089E-008, 4.5593823E-009, 6.6703196E-007, 5.9886779E-007, 5.1250542E-007, 3.0119531E-007, 2.6415464E-007, 1.5538394E-007, 1.9236460E-007, 1.4702812E-007, 3.5451500E-009, 4.5065479E-010, 3.3392156E-011, 4.2746836E-012, 2.7584400E-013, 1.1262793E-015, 1.7756985E-017, 3.5137330E-021, 1.2321252E-029, 2.1706371E-031, 4.4651136E-035, 1.5649029E-054, 3.7416024E-055, 6.1144316E-057, 1.5367916E-008, 7.2058102E-009, 2.2499308E-007, 4.4124937E-007, 2.6131796E-007, 1.1732904E-006, 9.0336118E-007, 5.1746595E-007, 4.2071227E-007, 3.0887217E-007, 4.2351579E-008, 2.3384624E-008, 4.1172391E-016, 8.3099565E-015, 1.1242031E-015
 5.2400143E+002, 5.3773226E-010, 1.2130826E-010, 8.4967100E-012, 2.0667691E-015, 6.1636214E-008, 1.2006636E-007, 1.4505525E-007, 2.0674820E-009, 3.6134974E-007, 3.6296833E-007, 3.6505277E-008, 1.1100788E-007, 5.1810513E-011, 9.8843857E-011, 3.0108483E-011, 5.7338224E-017, 1.8321151E-027, 2.0984245E-029, 4.1742169E-035, 5.6638804E-017, 1.1548665E-017, 2.5483722E-018, 5.1723931E-009, 1.5286227E-010, 3.5946025E-010, 2.1100728E-007, 8.7322139E-008, 8.7848572E-010, 7.1314241E-010, 5.8347735E-007, 3.8329926E-007, 5.3635633E-007, 4.5744501E-007, 1.0268561E-007, 7.5556519E-008, 1.4507486E-007, 2.2348362E-007, 8.6972773E-009, 1.2689375E-009, 1.9021101E-010, 3.2458294E-011, 1.0877653E-013, 1.1269048E-014, 1.1900653E-017, 9.4669943E-021, 4.1520709E-030, 4.4805789E-032, 1.1282488E-034, 1.1906209E-054, 7.6965106E-055, 6.6686106E-057, 1.3006214E-008, 3.4512837E-009, 2.2939537E-007, 4.5563961E-007, 7.0022108E-007, 1.1430027E-006, 1.0231926E-006, 6.0976596E-007, 1.7882297E-007, 7.0757057E-008, 3.9676133E-008, 7.2413504E-009, 3.4737427E-016, 1.7709066E-014, 1.8995931E-016
 5.2500100E+002, 4.8145938E-010, 6.7331361E-011, 5.8741625E-013, 1.6463241E-016, 1.6679380E-008, 5.5041427E-008, 2.3195044E-007, 1.5376628E-009, 3.2113967E-007, 3.5213163E-007, 4.2392792E-008, 1.5010536E-008, 2.1718832E-011, 4.5608502E-011, 5.4463907E-012, 8.0571984E-017, 2.7613962E-028, 1.0537414E-030, 4.1809889E-035, 4.5668919E-017, 9.1787150E-018, 1.0952201E-017, 5.8301585E-009, 3.9844520E-010, 1.3884364E-009, 1.8324515E-007, 8.4909494E-008, 9.0173174E-009, 1.0560472E-009, 6.1574775E-007, 4.4138114E-007, 4.3087283E-007, 4.8470674E-007, 6.6756995E-008, 1.4866209E-007, 2.1091447E-007, 2.5855671E-007, 1.6634817E-008, 5.7163203E-009, 7.8596006E-010, 1.2550144E-011, 1.4254756E-013, 2.4611603E-014, 2.7967365E-017, 2.2407739E-020, 1.8355777E-030, 6.5800275E-031, 1.1907892E-033, 2.1113386E-054, 8.5292433E-055, 7.2066701E-057, 2.0609107E-008, 1.3219835E-008, 2.8411939E-007, 7.1060329E-007, 7.1240643E-007, 1.0534888E-006, 1.1673595E-006, 4.0394451E-007, 1.1577108E-007, 2.0450763E-007, 3.0173696E-008, 7.8784217E-009, 2.3585561E-016, 2.6063002E-014, 2.4438223E-015
 5.2601245E+002, 2.5858457E-010, 4.8342403E-011, 1.1735771E-011, 1.4085927E-017, 1.1472654E-008, 1.3237430E-007, 1.0346370E-007, 1.5838630E-009, 2.9740131E-007, 2.7519279E-007, 5.2001484E-008, 2.4700258E-008, 2.1267591E-011, 3.9984719E-012, 4.2770724E-015, 2.5356318E-017, 4.1887521E-028, 5.9424116E-031, 4.4112415E-035, 2.6767184E-017, 1.2530261E-017, 2.8607069E-017, 3.9241663E-009, 1.6970716E-009, 1.6215794E-009, 2.2051423E-007, 2.6321085E-007, 7.0936407E-008, 5.1725204E-008, 6.5793679E-007, 4.1620652E-007, 4.5744488E-007, 4.6605451E-007, 1.1180088E-007, 3.5634937E-007, 3.8091336E-007, 3.0478957E-007, 1.7558368E-008, 6.9722163E-009, 7.1543434E-010, 1.3856246E-011, 4.2512667E-013, 1.0631043E-013, 4.5072836E-017, 2.5746937E-020, 2.0897885E-030, 4.8581945E-030, 1.2710940E-033, 3.5516053E-054, 8.5101652E-054, 1.0672522E-056, 2.5299330E-008, 2.3193674E-008, 6.2142370E-007, 7.4008556E-007, 6.0560826E-007, 9.5913242E-007, 1.0827027E-006, 3.5117018E-007, 2.6475070E-007, 4.1574376E-007, 2.7891834E-008, 4.3118155E-009, 9.4066776E-016, 6.6066813E-014, 1.2702386E-015
