s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.7103546E+002, 2.5028727E-008, 2.5275798E-009, 1.7338035E-011, 1.3108550E-016, 2.7191461E-006, 3.2573777E-006, 7.8027030E-007, 2.2952309E-007, 6.4487059E-006, 1.1674537E-005, 1.1134788E-005, 7.6970630E-006, 2.1805825E-008, 1.1644033E-011, 6.2901998E-016, 8.1764280E-018, 3.1755301E-029, 1.8855870E-030, 4.1253638E-034, 7.1571215E-014, 1.2609027E-014, 2.3231373E-009, 8.2315304E-008, 9.6340752E-009, 6.2919067E-009, 1.3498489E-006, 2.9512839E-006, 9.0966248E-006, 1.4271408E-006, 1.2045448E-005, 1.3848422E-005, 1.2563303E-005, 1.3724619E-005, 4.3867402E-006, 5.3322527E-006, 4.1815361E-006, 7.6885533E-006, 1.7093859E-006, 9.5737674E-007, 4.7489182E-009, 1.0329846E-011, 1.9016127E-010, 5.9891356E-010, 7.8000171E-015, 7.6667830E-018, 6.1409942E-027, 5.0611594E-030, 1.3271603E-034, 5.6707710E-054, 1.1816672E-058, 3.3282601E-062, 2.0124044E-007, 2.8498927E-008, 1.3015994E-005, 9.0130029E-006, 6.4874231E-006, 1.6864053E-005, 1.6122415E-005, 2.4060571E-006, 3.8746494E-006, 5.4922157E-006, 2.3453532E-006, 1.0354144E-006, 5.3755679E-016, 3.1180638E-015, 2.7656367E-018
 4.7205465E+002, 2.1080329E-008, 8.0007583E-009, 1.7582365E-011, 8.3472841E-013, 2.0596856E-006, 2.7868463E-006, 3.0454328E-006, 4.6106062E-006, 1.0696703E-005, 9.3758779E-006, 1.1205030E-005, 5.5559496E-008, 7.4443122E-009, 1.2024719E-011, 2.7244542E-015, 5.4749454E-017, 5.4820090E-029, 2.5823640E-030, 1.4210084E-033, 4.0898809E-014, 2.3951408E-011, 2.8714831E-009, 4.0980735E-008, 9.0147949E-009, 1.0648075E-009, 1.5789557E-006, 1.9883157E-006, 2.5889480E-006, 4.1332089E-007, 1.3685291E-005, 1.2692171E-005, 1.1046974E-005, 1.3927970E-005, 6.3820157E-006, 7.1284792E-006, 5.9561032E-006, 7.1112317E-006, 7.2150152E-007, 7.2721273E-007, 7.0828867E-010, 3.4751332E-013, 3.7301889E-010, 7.3832494E-010, 1.6381562E-013, 1.4480883E-017, 1.7716669E-026, 2.1443237E-030, 5.6869595E-036, 7.7592679E-055, 6.0962286E-058, 1.8303270E-062, 2.0204974E-007, 6.2173894E-007, 1.4647746E-005, 8.6842536E-006, 6.5136601E-006, 1.7409085E-005, 1.7941842E-005, 2.2602328E-006, 3.7273434E-006, 4.0051209E-006, 1.8355661E-006, 6.8329385E-007, 2.1365299E-014, 1.1544746E-015, 4.6440780E-018
 4.7302085E+002, 1.0010424E-008, 6.5020866E-008, 2.4562407E-008, 2.2539142E-010, 2.1612564E-006, 3.4927560E-006, 1.0321584E-006, 4.2411179E-006, 1.0562668E-005, 8.9568596E-006, 4.6780487E-006, 2.3328611E-008, 6.3128747E-009, 8.2064741E-012, 1.8241051E-013, 1.7708944E-017, 2.7938614E-027, 8.6680499E-030, 2.3558362E-033, 1.2366211E-014, 7.3415599E-011, 8.3841860E-011, 4.8962154E-008, 1.2272856E-008, 6.7713380E-009, 1.7946550E-006, 3.3514096E-006, 2.1526957E-006, 1.7358794E-007, 7.5870123E-006, 8.0212753E-006, 1.0684718E-005, 9.8925863E-006, 5.5426187E-006, 7.1011724E-006, 5.7754265E-006, 5.7979936E-006, 8.4911234E-007, 1.5903410E-007, 1.2350793E-008, 1.0877399E-010, 3.0812130E-010, 1.0072148E-009, 4.2115016E-011, 2.9342798E-017, 1.0724901E-026, 3.8917589E-031, 1.3194198E-036, 1.9584357E-055, 1.0484392E-058, 4.8495059E-064, 1.7122555E-007, 4.3494923E-007, 1.3383120E-005, 1.0130057E-005, 4.9610779E-006, 1.4976716E-005, 1.0119077E-005, 2.7865800E-006, 5.5810388E-006, 5.2619416E-006, 1.8218839E-006, 6.0162647E-007, 4.1488289E-014, 7.2536778E-016, 4.1068509E-017
 4.7404111E+002, 1.9040189E-008, 5.6297255E-008, 1.2607881E-008, 2.0414866E-011, 2.5726564E-006, 4.0600787E-006, 4.3015935E-006, 6.0644669E-006, 9.2579235E-006, 6.9939426E-006, 1.6582862E-006, 2.0232861E-007, 2.4768558E-009, 4.7222189E-010, 3.9965496E-013, 2.7650081E-014, 9.7960860E-027, 1.9358884E-029, 6.0059518E-034, 1.9095919E-014, 1.0221386E-012, 7.4616455E-013, 5.1173683E-008, 1.7224026E-008, 5.5565033E-009, 1.7403993E-006, 4.2972112E-006, 4.2065385E-007, 5.3380772E-008, 6.8324287E-006, 9.2962048E-006, 7.2881714E-006, 7.2696233E-006, 5.2603535E-006, 6.0540072E-006, 3.8614801E-006, 1.6191229E-006, 9.5118362E-007, 1.0844705E-007, 1.8090171E-008, 3.3668347E-011, 3.2157298E-010, 3.7938518E-010, 5.3506809E-011, 1.1940319E-017, 1.5602861E-027, 4.4195216E-031, 2.2712156E-035, 4.6780695E-056, 3.0391600E-059, 1.0595239E-064, 1.0881303E-007, 4.5984467E-007, 1.3116448E-005, 7.3074616E-006, 4.7721697E-006, 1.0823804E-005, 4.1216479E-006, 3.9615149E-006, 3.8530991E-006, 2.7778653E-006, 1.3111845E-006, 2.1515919E-007, 7.7122576E-015, 8.7253975E-016, 1.7780049E-016
 4.7502779E+002, 3.1666206E-008, 1.1399887E-008, 1.0031259E-009, 6.3494542E-012, 1.3257479E-006, 4.1894345E-006, 5.7146850E-006, 6.7885026E-006, 8.4296627E-006, 9.0325233E-006, 4.2447325E-006, 1.7998306E-007, 2.4939135E-009, 1.3152712E-009, 3.8980013E-014, 2.1570356E-012, 9.7819604E-027, 3.3146505E-028, 1.4236780E-034, 9.4393780E-014, 4.0052936E-013, 4.6534211E-015, 5.2274451E-008, 2.7914370E-008, 1.9279372E-009, 4.2406637E-006, 1.5211074E-006, 2.1627483E-009, 9.0413046E-007, 7.2736845E-006, 8.4105435E-006, 1.0765421E-005, 5.9318806E-006, 6.1919256E-006, 4.7527061E-006, 2.0120854E-006, 1.0024311E-006, 6.2890889E-007, 2.7785715E-007, 4.9433414E-009, 3.2638667E-009, 4.9334299E-011, 3.7459221E-010, 3.2104659E-011, 6.1333026E-018, 3.9274175E-028, 3.7390257E-031, 9.9520039E-035, 5.3806860E-056, 6.1953481E-059, 5.3394521E-064, 1.8325786E-007, 5.8963246E-007, 1.2879205E-005, 1.0080394E-005, 3.3734913E-006, 8.3011344E-006, 5.9679849E-006, 3.2476009E-006, 1.3548542E-006, 7.7975235E-007, 6.8575897E-007, 4.6263129E-007, 2.3380532E-015, 1.2162680E-015, 1.3390971E-016
 4.7603237E+002, 9.0918808E-009, 2.2093325E-008, 1.4436397E-010, 3.4468315E-015, 3.9875683E-006, 5.5234667E-006, 3.7978718E-006, 1.5449213E-006, 8.9484820E-006, 7.2460810E-006, 8.4174049E-006, 9.4917843E-007, 2.3903741E-009, 9.5998347E-010, 1.0689535E-011, 5.6302004E-014, 5.8069385E-027, 2.3487643E-027, 8.2519321E-033, 8.3721434E-014, 8.6368414E-013, 5.6572309E-013, 4.9808134E-008, 1.7846035E-008, 6.6798078E-009, 5.2839521E-006, 3.9616968E-006, 2.1554882E-008, 7.0913883E-008, 7.9732074E-006, 8.2729059E-006, 1.0426401E-005, 6.3656569E-006, 5.8134856E-006, 2.6978633E-006, 9.9609879E-007, 1.2114621E-006, 1.3509288E-006, 3.3222330E-007, 1.1148933E-008, 5.3741575E-009, 1.0913588E-010, 5.2198799E-011, 2.9572643E-012, 6.2062344E-018, 4.1350805E-028, 2.8557352E-030, 6.3017610E-034, 1.4758512E-055, 8.7510874E-059, 3.7427589E-064, 2.6268663E-007, 7.3323485E-007, 1.1328832E-005, 7.4067321E-006, 3.7850841E-006, 7.9414184E-006, 8.6144611E-006, 1.7254750E-006, 8.7980549E-007, 4.9567619E-007, 1.3164892E-006, 4.7459856E-007, 1.0643431E-015, 2.5074288E-014, 1.1152100E-017
 4.7700910E+002, 1.0283598E-008, 2.2070411E-008, 3.2672482E-013, 3.4699565E-017, 3.5434574E-006, 2.9461033E-006, 2.4423406E-006, 9.6375693E-007, 7.9198745E-006, 7.8795598E-006, 8.1819735E-006, 2.7402450E-006, 2.2590148E-009, 1.0909045E-009, 4.7480918E-011, 5.3313416E-016, 1.4463235E-027, 1.0718630E-027, 9.3676358E-032, 7.2021762E-014, 4.0850663E-012, 1.7168979E-014, 1.9862617E-008, 9.5286741E-009, 1.1947105E-008, 5.5733081E-006, 3.7394888E-007, 2.2756805E-007, 2.2922132E-006, 9.4490781E-006, 8.4707583E-006, 1.0216245E-005, 7.5629511E-006, 4.0091142E-006, 2.0396930E-006, 2.7746341E-006, 1.8345665E-006, 7.8040662E-007, 9.1992136E-008, 5.6839183E-008, 2.3125067E-009, 6.7469210E-010, 6.4154348E-011, 6.9560958E-013, 9.7572916E-018, 5.4176031E-028, 3.3644585E-030, 9.5036937E-035, 4.6074937E-056, 4.0902483E-060, 1.0509628E-063, 4.0507841E-007, 7.1394010E-007, 1.0278507E-005, 1.0705198E-005, 5.9475771E-006, 8.5874127E-006, 1.0185857E-005, 1.3591558E-006, 4.5048222E-007, 3.8081286E-006, 1.5819029E-006, 1.7294551E-007, 7.6630771E-014, 2.1396834E-014, 1.4966307E-017
 4.7804644E+002, 1.0910429E-008, 1.9781751E-008, 1.2787626E-010, 1.8034916E-017, 3.1695518E-006, 4.4527995E-006, 5.7338234E-006, 1.6454031E-006, 6.6139957E-006, 7.5540775E-006, 6.4647363E-006, 5.1165529E-006, 2.7228736E-009, 6.0864327E-010, 4.6611255E-012, 3.6132671E-017, 3.0245996E-027, 3.3060661E-028, 5.1192384E-032, 2.5808999E-013, 5.1637722E-012, 4.4080044E-015, 2.0365829E-008, 2.3984085E-008, 1.4016286E-008, 2.7279308E-006, 1.1133064E-006, 3.6031610E-006, 4.5172393E-006, 9.1478442E-006, 8.6053539E-006, 9.8911135E-006, 8.5541954E-006, 4.3158051E-006, 3.5415415E-006, 3.3919407E-006, 3.3677817E-006, 5.9921282E-007, 2.3903444E-007, 1.7131682E-008, 6.6135141E-009, 8.8206008E-010, 4.6984382E-010, 1.8273009E-013, 3.0365705E-018, 3.6953675E-028, 4.8646243E-031, 1.5133068E-034, 6.7508053E-057, 7.7275335E-060, 3.3701506E-062, 9.5367265E-007, 8.9956624E-007, 1.4432033E-005, 1.0341465E-005, 8.9080542E-006, 1.0074593E-005, 1.0895686E-005, 2.2038231E-006, 3.3497310E-006, 4.9346291E-006, 1.0751886E-006, 1.0861019E-007, 1.1905115E-012, 6.3493305E-014, 1.8766666E-017
 4.7900325E+002, 5.1240689E-008, 4.8727471E-009, 4.3792929E-012, 1.4421661E-017, 9.1902837E-007, 3.2048414E-006, 2.8077003E-006, 3.8134686E-006, 2.6095428E-006, 5.0307559E-006, 5.6637433E-006, 4.8123730E-006, 1.5283481E-009, 6.5869215E-010, 4.9718245E-013, 1.9839851E-018, 3.2957943E-027, 4.6467730E-029, 1.4955576E-032, 1.4319247E-012, 2.8323018E-012, 2.2298042E-013, 2.4302509E-008, 2.0260704E-008, 1.4016069E-008, 1.8210305E-006, 1.2211010E-007, 1.0544249E-006, 4.2290774E-007, 8.9434520E-006, 9.0743443E-006, 8.3796451E-006, 9.8649589E-006, 4.5845352E-006, 4.1128204E-006, 3.4316964E-006, 3.8164154E-006, 3.1533597E-007, 1.5148090E-007, 2.1990313E-008, 1.3816241E-010, 5.3155109E-010, 8.3605590E-010, 2.4772287E-013, 1.8609059E-018, 1.5182182E-028, 2.1392671E-031, 2.2052014E-034, 6.0671702E-057, 1.4343589E-059, 1.9156059E-062, 6.4748946E-007, 3.4687056E-007, 1.1990979E-005, 7.2288340E-006, 1.0249277E-005, 9.2709960E-006, 1.2942688E-005, 2.0806456E-006, 2.1051462E-006, 2.6059556E-006, 6.3083363E-007, 2.0519963E-007, 4.0431888E-014, 9.4571451E-014, 8.5762224E-018
 4.8004480E+002, 4.4300392E-008, 6.5310019E-009, 3.7200540E-014, 7.1143403E-018, 8.4297739E-007, 1.9886828E-006, 2.8853543E-006, 1.7817574E-006, 5.2390318E-006, 6.3782776E-006, 6.5258725E-006, 2.2127832E-006, 1.1638884E-009, 2.0065355E-009, 1.7139631E-009, 1.5580976E-017, 5.2620506E-027, 7.2148259E-029, 4.7831279E-034, 2.7554328E-012, 1.6700273E-013, 4.8591703E-014, 3.3462150E-008, 2.4665695E-008, 8.1527373E-009, 1.5051869E-006, 6.6366983E-007, 2.6590487E-008, 6.9824146E-009, 9.2696972E-006, 8.2774242E-006, 8.4018743E-006, 8.9141962E-006, 4.9184450E-006, 4.8605541E-006, 4.0808302E-006, 3.4778480E-006, 2.3736279E-007, 8.1031018E-008, 3.7665470E-008, 8.5823415E-010, 1.0902192E-010, 6.6243901E-011, 9.1836316E-016, 5.5311331E-018, 2.0292056E-029, 4.0257395E-032, 4.2926115E-035, 1.7621773E-056, 6.2501458E-059, 4.8145952E-063, 4.1621059E-007, 1.9756793E-007, 8.7147607E-006, 4.3270703E-006, 1.6709970E-006, 1.0371570E-005, 1.3966937E-005, 2.9657681E-006, 1.9698908E-006, 2.2862495E-006, 4.6066758E-007, 2.1637116E-007, 2.4942021E-014, 4.2459893E-013, 3.0679886E-018
 4.8102212E+002, 4.2098860E-008, 6.9942156E-009, 7.6944681E-013, 1.3177496E-017, 2.4842211E-007, 6.2746419E-007, 1.8074787E-006, 1.2784504E-007, 6.1740556E-006, 7.1809823E-006, 8.0424143E-006, 2.9615339E-006, 4.8510728E-010, 6.0276249E-009, 1.0204234E-008, 5.1611492E-016, 1.0169293E-026, 4.2178040E-028, 2.5845681E-034, 3.1108892E-012, 1.5953738E-012, 8.1301217E-014, 1.7321188E-007, 4.5523982E-008, 1.2043124E-008, 1.9653995E-006, 1.2389367E-006, 2.3346200E-007, 3.5371410E-009, 9.5520125E-006, 8.1050534E-006, 9.0384663E-006, 7.3159439E-006, 5.0660497E-006, 3.7817926E-006, 4.6893967E-006, 3.9338580E-006, 4.9040318E-007, 1.3629869E-007, 9.3642800E-009, 1.0872070E-010, 2.3137950E-010, 5.2602254E-013, 2.3708945E-014, 6.7665330E-018, 1.4822938E-029, 5.8139168E-031, 1.8747441E-034, 4.8529935E-057, 3.2431675E-058, 3.6338248E-062, 3.7805641E-007, 2.1257539E-007, 9.0494088E-006, 2.7874269E-006, 1.0282380E-006, 1.1614713E-005, 1.2949132E-005, 3.3426750E-006, 3.6533753E-006, 1.8673689E-006, 3.7855132E-007, 6.9322320E-008, 4.5038475E-014, 4.3320202E-013, 6.3043890E-018
 4.8201226E+002, 2.2637927E-008, 3.7688262E-009, 2.5824809E-011, 2.2048007E-018, 3.4127787E-007, 2.6167124E-007, 1.5428504E-006, 1.3953591E-007, 6.0766720E-006, 8.2644736E-006, 4.3316165E-006, 1.9843584E-006, 3.7847548E-010, 7.3395869E-009, 1.6837675E-010, 9.5824898E-016, 1.4206271E-026, 3.1739226E-028, 6.8873983E-034, 2.8761459E-012, 8.5752138E-013, 1.5841344E-014, 5.6984765E-008, 2.5157427E-008, 2.0077266E-008, 2.3718566E-006, 1.4564977E-006, 8.1905600E-008, 5.8354749E-009, 9.1967034E-006, 8.7325716E-006, 8.9411759E-006, 3.7379110E-006, 5.8771164E-006, 3.9890951E-006, 4.5140554E-006, 3.3092253E-006, 3.7186377E-007, 8.4755283E-008, 4.8846405E-008, 5.1223015E-011, 4.0195077E-010, 2.8862009E-013, 6.8565176E-014, 7.9151765E-018, 9.0731017E-029, 8.6693801E-030, 2.8647640E-033, 2.0206640E-057, 4.6588234E-058, 1.0565851E-061, 4.0749161E-007, 2.3109822E-007, 8.5130907E-006, 3.6741810E-006, 2.0729123E-006, 1.1967905E-005, 1.4332416E-005, 1.9841096E-006, 6.6421418E-006, 2.0275518E-006, 3.5117268E-007, 1.2633977E-007, 5.0482037E-013, 2.6415874E-013, 5.6964473E-017
 4.8303425E+002, 2.9317814E-008, 1.7404893E-009, 7.7917769E-013, 2.7085555E-018, 1.8397878E-007, 5.8181375E-007, 3.2312824E-006, 1.3433973E-007, 6.5016649E-006, 5.5294620E-006, 2.1555501E-006, 1.9595730E-006, 5.0598632E-010, 5.4167099E-009, 1.6785064E-012, 9.7036675E-015, 5.2299037E-027, 1.7119026E-029, 5.1493630E-033, 2.6781847E-012, 8.3212150E-014, 3.3188870E-016, 7.1828481E-008, 2.0704717E-008, 2.0406110E-008, 2.7143768E-006, 2.6052567E-006, 1.3948755E-007, 2.7764241E-010, 8.8651216E-006, 9.0607741E-006, 7.4793390E-006, 1.0212284E-006, 5.5325116E-006, 3.5364526E-006, 3.8946667E-006, 3.3835494E-006, 4.0152056E-007, 4.7721141E-008, 1.1884949E-008, 1.2366614E-011, 2.7986787E-010, 4.7356499E-013, 1.3655546E-015, 2.6922320E-018, 4.9224765E-029, 1.3225424E-029, 1.7415351E-033, 2.2605572E-057, 2.2322278E-058, 2.1554719E-062, 4.1219522E-007, 9.9641783E-008, 5.0509518E-006, 5.3339319E-006, 5.4072128E-006, 1.4214324E-005, 1.5670208E-005, 2.3195862E-006, 7.7612497E-006, 2.7776630E-006, 3.8514887E-007, 4.0007490E-007, 6.1058413E-013, 2.8881998E-013, 2.1310711E-016
 4.8401419E+002, 2.6860609E-008, 4.5986975E-010, 1.7163690E-014, 4.3925805E-018, 4.2013616E-007, 2.4798402E-006, 1.3979325E-006, 1.4997834E-008, 2.9794912E-006, 4.5956707E-006, 3.0940728E-006, 2.2594735E-006, 2.7519790E-009, 1.4078021E-009, 3.0660729E-013, 2.3258021E-015, 7.6909162E-028, 1.0410383E-030, 1.6934872E-033, 1.6263460E-012, 1.5279259E-013, 3.8134430E-016, 2.4285076E-008, 4.9184463E-008, 8.6050522E-008, 2.9764960E-006, 1.5042953E-006, 9.8838467E-007, 8.8023180E-007, 9.3897996E-006, 9.3035934E-006, 8.2287456E-006, 1.8476820E-006, 2.1752125E-006, 1.1505956E-006, 4.2900396E-006, 5.6671500E-006, 4.0866254E-007, 1.3291876E-007, 3.5884780E-008, 3.5529103E-011, 1.0098378E-010, 3.3082033E-013, 4.2157775E-014, 4.0641713E-018, 6.4681356E-029, 1.6967939E-030, 1.5143483E-034, 3.5622728E-057, 5.2172725E-059, 1.5393363E-062, 3.1737895E-007, 8.9435785E-008, 4.7076220E-006, 3.7591764E-006, 2.7913299E-006, 1.4933154E-005, 1.0215664E-005, 3.9770287E-006, 4.7707484E-006, 2.9472688E-006, 3.0758736E-007, 2.1662422E-007, 2.1074283E-013, 1.5549519E-013, 2.5131152E-017
 4.8501026E+002, 2.2188101E-008, 3.3261108E-010, 2.8756554E-015, 1.2805930E-017, 8.7331183E-007, 2.0877074E-006, 1.3094456E-006, 2.6930318E-007, 2.1726912E-006, 5.4222941E-006, 3.3078126E-006, 9.3194682E-007, 4.6357367E-009, 2.3212900E-009, 1.8434991E-013, 3.1264800E-015, 7.0208189E-028, 7.5605313E-030, 2.8015652E-033, 1.1547933E-012, 6.4462061E-014, 1.3725531E-016, 1.0193319E-007, 7.5023905E-008, 1.0228623E-007, 3.1945460E-006, 1.1591775E-006, 8.3590887E-007, 1.0801909E-006, 7.6129535E-006, 9.1857732E-006, 9.3383489E-006, 3.2368234E-006, 1.2552031E-006, 3.0077623E-006, 5.3908278E-006, 5.3335397E-006, 2.1464797E-007, 9.4354681E-008, 1.1650430E-008, 4.1373511E-011, 6.5647453E-011, 7.9501749E-013, 6.0686443E-015, 1.8792558E-018, 1.6127019E-028, 1.2740429E-029, 1.4172913E-033, 1.7943888E-057, 4.7569711E-060, 1.8922817E-063, 2.3543997E-007, 4.7089630E-008, 5.2339836E-006, 3.5117049E-006, 3.4654129E-006, 1.4712916E-005, 3.7374397E-006, 6.4171167E-006, 5.0754947E-006, 3.6288299E-006, 3.6123450E-007, 2.3397619E-007, 7.9440842E-013, 1.5721863E-013, 3.6754886E-017
 4.8604820E+002, 1.3594756E-008, 9.1508565E-012, 2.9790203E-014, 1.4108272E-016, 1.0063749E-006, 1.8669776E-006, 3.5632286E-006, 8.1191717E-008, 3.6888676E-006, 3.5169984E-006, 4.9563944E-006, 3.0603151E-006, 6.7900928E-009, 7.1208244E-010, 3.4842894E-011, 2.4442150E-012, 4.4469216E-028, 1.4978875E-029, 2.4770031E-032, 1.1896341E-012, 1.2082001E-015, 6.1799893E-016, 1.6260497E-007, 2.1927086E-007, 4.7689251E-008, 2.6390353E-006, 1.6390851E-006, 2.7368900E-006, 1.1211508E-006, 6.7483146E-006, 8.7349438E-006, 4.6088592E-006, 4.5445387E-006, 1.4964850E-006, 1.6602912E-006, 5.5993134E-006, 3.3973408E-006, 2.0440192E-007, 1.6146680E-008, 2.6010852E-009, 3.0180803E-011, 1.9702238E-011, 4.1436220E-013, 4.0351543E-016, 5.5565115E-020, 3.5163558E-028, 2.8062702E-028, 3.8475628E-032, 1.2696720E-057, 7.0477012E-060, 2.8243920E-063, 2.9801589E-007, 8.8088220E-008, 6.3426602E-006, 4.0787981E-006, 3.7702700E-006, 1.3849376E-005, 9.4571326E-006, 5.7971020E-006, 4.8469016E-006, 1.9845383E-006, 6.3619096E-007, 3.2387332E-007, 3.9363265E-014, 7.4774097E-015, 2.0218262E-016
 4.8700511E+002, 7.1547203E-009, 6.6932334E-012, 7.4722213E-015, 8.9913552E-017, 2.1560333E-006, 2.4843299E-006, 2.4842820E-006, 2.2565741E-007, 9.6585776E-007, 6.7641239E-006, 5.9334648E-006, 4.9679344E-006, 6.6458136E-009, 3.8361038E-010, 1.4074718E-010, 1.1130134E-013, 1.4137324E-028, 1.0322707E-029, 8.3379070E-033, 9.5692994E-013, 4.5153110E-016, 1.5768484E-015, 2.5695429E-007, 1.0853924E-007, 1.1295888E-008, 4.0581477E-006, 1.7472150E-006, 2.6897541E-006, 4.4899220E-006, 7.6035213E-006, 7.6843563E-006, 5.3913187E-006, 4.2381807E-006, 1.0644106E-006, 2.3645910E-006, 5.8987555E-006, 5.7117714E-006, 9.8980456E-008, 5.4647481E-009, 2.3593508E-009, 6.1753882E-007, 3.3117684E-011, 1.9070210E-012, 3.8481361E-014, 9.4473323E-021, 1.8864985E-027, 5.3091413E-027, 9.4185586E-033, 3.9049106E-057, 3.9939459E-060, 1.2135131E-062, 2.6665167E-007, 1.0070918E-007, 5.5244380E-006, 3.6294362E-006, 5.3987534E-006, 1.3967412E-005, 1.0920842E-005, 5.3867775E-006, 3.2287039E-006, 1.1599644E-006, 8.1043478E-007, 6.0331276E-007, 5.1309643E-015, 1.9670252E-014, 9.8772177E-016
 4.8800007E+002, 5.1600730E-009, 2.7392065E-011, 5.2756434E-016, 1.4539695E-017, 1.8705182E-006, 2.0067481E-006, 2.6126199E-006, 9.9356539E-007, 1.7046571E-006, 3.3537365E-006, 6.1082773E-006, 3.7505555E-006, 5.0285905E-009, 7.7312976E-010, 3.5026363E-011, 2.9146728E-016, 5.2833836E-029, 1.4792736E-030, 1.4197745E-034, 4.3872248E-013, 6.0125011E-016, 4.9684664E-011, 1.6313132E-007, 1.8731549E-007, 3.3350638E-008, 4.5499707E-006, 2.4007765E-006, 1.0718301E-006, 2.7949787E-006, 7.9695100E-006, 4.5894537E-006, 4.8417889E-006, 4.1245005E-006, 2.1734799E-006, 5.4756664E-006, 4.8565381E-006, 4.4357664E-006, 1.0553601E-007, 5.4252993E-009, 1.2296834E-009, 1.6042304E-007, 1.2627042E-011, 2.7925986E-012, 7.0587391E-015, 1.9915877E-020, 9.9238076E-027, 8.4312502E-027, 1.1777806E-031, 1.7370649E-057, 5.1008948E-061, 5.4979983E-063, 2.5983280E-007, 2.7331120E-007, 4.5888091E-006, 4.4540093E-006, 5.1910754E-006, 1.3485920E-005, 8.4564215E-006, 4.6894078E-006, 3.0824958E-006, 2.1392877E-006, 6.2481934E-007, 5.7154192E-007, 5.3658411E-015, 2.5025478E-013, 8.9887853E-017
 4.8901377E+002, 7.3443914E-009, 2.4404321E-010, 7.0719152E-013, 9.9869095E-014, 1.1484364E-006, 2.5655819E-006, 3.1826987E-006, 1.4833852E-006, 2.1789053E-006, 5.4561155E-006, 5.7904613E-006, 5.1424467E-006, 4.5491268E-009, 1.1172630E-009, 9.7161665E-012, 1.6887361E-015, 7.2286039E-029, 5.3864150E-032, 7.7041954E-036, 6.5006993E-013, 2.7454148E-014, 3.1841011E-011, 2.3996805E-007, 1.1686281E-007, 5.6063398E-008, 4.7956626E-006, 2.3707191E-006, 1.0345747E-006, 2.9214863E-007, 6.6675050E-006, 4.6877947E-006, 2.7092771E-006, 1.1859802E-006, 4.6970474E-006, 5.6637970E-006, 4.2579753E-006, 1.9470955E-006, 1.6634199E-007, 9.3301992E-009, 8.1668940E-010, 9.6960193E-011, 6.0169120E-011, 1.2984353E-010, 1.0661968E-016, 1.9160983E-020, 7.7373506E-027, 1.3333633E-027, 8.7379084E-031, 3.6475424E-057, 9.8079481E-061, 7.8464224E-065, 2.8936705E-007, 9.7656500E-008, 3.3551055E-006, 2.4676587E-006, 6.4538442E-006, 1.3465731E-005, 6.3185929E-006, 5.3091339E-006, 3.9969057E-006, 2.0022478E-006, 2.0191499E-007, 6.3687864E-007, 2.1559041E-014, 4.5931459E-013, 6.8245149E-017
 4.9002963E+002, 3.1758484E-009, 1.5209090E-010, 3.9342909E-010, 1.1738389E-012, 1.2874017E-006, 2.8288108E-007, 2.8412355E-006, 3.0786956E-006, 6.0834107E-006, 8.8588739E-006, 7.9056679E-006, 4.5438685E-006, 4.1160595E-009, 6.1353417E-009, 6.3637098E-011, 2.3576477E-010, 9.1582150E-030, 2.4911286E-030, 9.6282073E-037, 2.5765018E-013, 1.2596484E-013, 1.8235761E-010, 2.2996154E-007, 4.8423971E-008, 5.4637268E-008, 3.4459190E-006, 3.4852690E-006, 1.2108700E-006, 7.4432804E-008, 5.2863326E-006, 3.4755118E-006, 1.6923248E-006, 1.7877785E-006, 2.7447581E-006, 3.8633927E-006, 2.5901788E-006, 1.2763003E-006, 1.4000726E-007, 3.9050516E-009, 1.7386993E-009, 2.3083044E-012, 5.0780036E-010, 1.0118232E-010, 3.0044743E-016, 7.0332186E-021, 3.6864255E-027, 1.2433985E-028, 2.1997438E-031, 3.1377702E-057, 2.4344371E-059, 7.9321037E-064, 2.1294350E-007, 4.9477639E-008, 4.2696324E-006, 3.8717502E-006, 7.7782819E-006, 1.3710976E-005, 5.9535027E-006, 5.5182437E-006, 4.3682211E-006, 1.5388199E-006, 1.3916797E-007, 5.2626547E-007, 5.6043048E-014, 7.2228652E-014, 1.3718997E-016
