s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6802907E+002, 4.1008794E-007, 2.7072393E-007, 8.1531789E-009, 6.0735650E-017, 3.1853587E-005, 1.4180058E-004, 5.5099284E-004, 1.7829688E-004, 7.9996005E-004, 9.8945236E-004, 1.9256196E-004, 7.9286533E-005, 7.8703108E-009, 2.2004112E-010, 1.5801548E-014, 2.2119846E-015, 1.8041421E-024, 4.2609639E-028, 3.7274921E-032, 4.1916751E-009, 1.0044575E-008, 8.6155077E-010, 7.0116013E-006, 7.4219582E-007, 1.5805271E-007, 6.4381017E-004, 1.4328022E-004, 2.1592219E-005, 1.1696083E-004, 2.5208118E-003, 2.1737223E-003, 1.0130589E-003, 3.2712681E-004, 8.8671858E-004, 4.7248116E-004, 9.0016951E-004, 6.3174447E-005, 9.6793906E-006, 2.1459222E-007, 9.7490745E-005, 5.6004426E-005, 1.8936963E-010, 2.1648989E-015, 5.1443333E-016, 1.4751864E-018, 2.7771242E-030, 5.2169622E-034, 9.8864600E-038, 1.3770933E-057, 3.2113368E-059, 3.6201012E-065, 7.2714996E-005, 4.2201682E-005, 3.5645839E-003, 3.0508403E-003, 2.8193374E-003, 3.9854597E-003, 2.4179476E-003, 1.0427901E-003, 4.8715075E-004, 7.7354896E-004, 5.8594947E-005, 7.3895667E-005, 7.0393084E-013, 1.7089473E-012, 1.5065514E-015
 3.6900564E+002, 3.5840146E-007, 1.0311093E-007, 4.6673525E-009, 4.6067776E-016, 1.8826059E-005, 1.9568335E-004, 4.5076179E-004, 8.2533539E-005, 8.8267015E-004, 1.1605450E-003, 5.9705287E-004, 5.2118130E-005, 5.0670755E-009, 1.4733165E-009, 1.5404431E-012, 2.9550317E-016, 2.3376756E-024, 7.7269232E-027, 6.0367740E-031, 6.8319917E-009, 1.2109489E-008, 1.0487646E-011, 1.0650764E-005, 1.1883249E-006, 2.4733045E-007, 2.0870925E-004, 2.6253939E-004, 1.7711039E-004, 3.1700734E-004, 2.4045881E-003, 1.8438506E-003, 3.7333950E-004, 3.8880340E-004, 5.7750766E-004, 4.6230026E-004, 4.6724076E-004, 6.6156531E-004, 6.1072785E-006, 3.3407567E-006, 2.7867648E-005, 6.3187977E-005, 1.3030755E-011, 4.1947301E-016, 1.6025058E-016, 8.2802836E-018, 2.9620749E-031, 5.9077845E-035, 6.1314623E-037, 2.6183652E-057, 8.7359425E-060, 2.8359244E-066, 8.4088581E-005, 3.8247182E-005, 4.0108826E-003, 2.8693962E-003, 1.1739174E-003, 2.9485725E-003, 2.2033788E-003, 1.0766924E-003, 3.8929379E-004, 8.3599793E-004, 1.0162832E-004, 7.7352214E-005, 3.4794643E-011, 3.7799699E-013, 9.6837166E-017
 3.7000145E+002, 1.5421516E-007, 9.0195842E-008, 4.7655189E-010, 1.8221274E-016, 4.5906622E-006, 4.5571037E-005, 7.4942786E-004, 7.5038914E-005, 8.2087522E-004, 1.0713138E-003, 1.0199520E-003, 3.0628437E-005, 5.0181716E-009, 2.3949378E-009, 4.8253296E-012, 6.1777742E-011, 3.5671259E-024, 6.6515399E-027, 2.0021195E-031, 1.9285690E-008, 1.0090034E-008, 1.6669370E-013, 9.7629794E-006, 9.8421290E-007, 1.7463387E-007, 2.3147274E-004, 3.0359465E-004, 3.2589323E-004, 4.4586132E-004, 2.4006534E-003, 1.4120465E-003, 8.0831071E-004, 5.0144637E-004, 6.4505420E-004, 3.6754523E-004, 2.0822273E-004, 6.8548194E-005, 1.1792148E-004, 1.3787965E-005, 9.7088954E-006, 7.4996178E-005, 6.8803843E-013, 3.6711995E-016, 2.1675962E-016, 1.5302189E-017, 8.3663387E-032, 1.9660563E-034, 5.8117947E-036, 1.1465626E-057, 1.9268007E-060, 6.3987148E-067, 6.1960820E-005, 1.2384876E-005, 3.5238168E-003, 1.3704712E-003, 9.7040038E-005, 3.1406448E-003, 2.1903535E-003, 9.8017402E-004, 3.8543459E-004, 8.1566070E-004, 1.2492141E-004, 2.2819213E-005, 1.5460158E-011, 6.5756695E-013, 8.4243354E-018
 3.7102842E+002, 5.4682342E-008, 1.2922550E-008, 8.2017342E-013, 4.4268515E-018, 4.9055802E-005, 3.4270417E-004, 6.5438705E-004, 3.1839363E-004, 8.6066941E-004, 8.8638038E-004, 6.8256120E-004, 1.9309512E-005, 1.5114007E-009, 1.5440266E-010, 2.9441597E-010, 2.2652648E-009, 5.4580781E-024, 1.6319327E-028, 8.9857995E-033, 2.3019817E-008, 9.7664211E-009, 2.8107548E-012, 6.2158565E-006, 1.6461686E-007, 1.2367664E-007, 3.4999210E-004, 2.2277402E-004, 2.7498275E-004, 3.2997615E-004, 2.1918429E-003, 1.1286247E-003, 8.5818290E-004, 5.9339676E-004, 5.9739150E-004, 3.7146004E-004, 3.4333307E-004, 3.4555615E-005, 1.1291005E-004, 6.1439439E-006, 2.4880976E-006, 5.2789282E-005, 7.2851363E-014, 7.1226639E-016, 3.3555337E-016, 1.1383592E-017, 4.6797715E-032, 2.2449236E-035, 2.6980012E-036, 7.6252480E-058, 8.3395383E-062, 3.5290869E-067, 5.9211741E-005, 2.3934314E-005, 3.6542398E-003, 1.6043419E-003, 2.2544435E-004, 3.8585598E-003, 2.4677330E-003, 8.8357482E-004, 9.2095794E-004, 7.3890707E-004, 9.4690484E-005, 1.8327149E-006, 1.4561413E-012, 4.5811764E-012, 1.5521701E-017
 3.7203166E+002, 5.4298724E-008, 7.4982309E-010, 4.7443511E-015, 1.4894101E-018, 4.0373528E-004, 1.9682978E-004, 5.1631558E-004, 6.5124980E-004, 7.7493801E-004, 7.0226371E-004, 1.9239236E-004, 4.2589669E-004, 3.9807957E-010, 7.9050274E-011, 3.5384760E-010, 6.1643688E-009, 4.4959476E-024, 1.6086109E-028, 9.6231411E-033, 1.2972291E-008, 2.9986125E-009, 2.1123386E-012, 4.8268458E-006, 5.6598237E-008, 2.4491299E-008, 6.3492094E-004, 8.2432763E-005, 4.1527557E-004, 8.9091082E-005, 1.5730178E-003, 1.2629141E-003, 8.0219792E-004, 6.7445239E-004, 5.7561223E-004, 3.9800693E-004, 2.3108580E-004, 1.5651345E-004, 1.0148869E-004, 2.7620138E-006, 4.3589585E-009, 5.6705252E-006, 7.5625356E-014, 8.0210145E-014, 3.0747690E-016, 9.6772194E-019, 3.0622741E-031, 4.8096495E-035, 7.9936834E-038, 1.7958722E-058, 5.5201999E-063, 1.1056519E-067, 1.0160412E-004, 9.1238459E-006, 4.0078481E-003, 1.4405839E-003, 8.6168302E-004, 4.1010935E-003, 3.4179022E-003, 8.3785665E-004, 7.6336969E-004, 5.7055201E-004, 6.0174905E-005, 1.5705917E-005, 2.7163662E-011, 1.7027176E-010, 3.7919086E-017
 3.7301566E+002, 2.9388865E-008, 1.5967336E-007, 5.8417523E-016, 2.4876127E-018, 3.8770063E-005, 1.0602259E-004, 5.3232646E-004, 6.3618770E-004, 6.6222325E-004, 8.1415035E-004, 6.0849839E-004, 3.5424138E-004, 2.2679156E-010, 3.1244053E-010, 1.9776749E-011, 4.4641042E-010, 3.1350816E-024, 3.1127784E-028, 8.5668124E-033, 2.5035158E-009, 9.3652395E-011, 4.7378056E-014, 3.7077201E-006, 2.1085184E-007, 3.3271044E-008, 9.5134758E-004, 2.3022208E-004, 4.1547584E-004, 2.1626900E-005, 1.6731172E-003, 1.0759601E-003, 9.9139992E-004, 9.2804230E-004, 6.4596321E-004, 3.4507945E-004, 1.6757689E-004, 2.4216373E-004, 3.9493383E-005, 1.6942686E-006, 3.0981701E-006, 1.4535512E-007, 1.8459276E-013, 3.0831500E-014, 6.4951077E-016, 1.4167332E-019, 1.7606407E-030, 6.1365905E-034, 1.5164094E-036, 9.8076160E-060, 1.3390181E-063, 2.9078219E-067, 6.3592338E-005, 6.3587737E-006, 3.7430540E-003, 1.0549891E-003, 6.7403795E-004, 5.5183424E-003, 3.9801187E-003, 1.0644652E-003, 8.6100723E-004, 7.1931578E-004, 5.3528927E-005, 2.3863197E-005, 1.8308301E-010, 1.5075977E-011, 1.2022595E-016
 3.7403996E+002, 8.3832154E-008, 4.2978245E-007, 7.9686617E-015, 3.1596631E-017, 7.7150991E-005, 2.5269259E-004, 5.6229420E-004, 6.5766097E-004, 6.7945144E-004, 9.2361957E-004, 8.1001525E-004, 7.9016268E-004, 7.3653508E-010, 3.5183903E-011, 3.2484404E-015, 1.0342843E-013, 1.9111332E-024, 1.5836932E-027, 4.1275381E-034, 4.2341831E-009, 2.3299417E-012, 1.1743372E-014, 2.3139214E-006, 1.4402291E-007, 1.9804547E-008, 1.1106085E-003, 3.8142759E-004, 3.7142092E-004, 2.5626680E-004, 1.6170099E-003, 8.8417038E-004, 1.1340355E-003, 8.9031487E-004, 5.6270892E-004, 4.5127747E-004, 4.0367017E-004, 5.4165071E-004, 9.2128488E-005, 1.9621451E-006, 3.4847448E-006, 5.0777780E-007, 6.5762141E-013, 5.1855611E-014, 4.1580908E-015, 4.0909825E-019, 4.7301916E-031, 5.9098020E-034, 3.9414706E-037, 1.1615352E-060, 6.1562635E-062, 6.6088696E-065, 4.6373909E-005, 1.5347018E-005, 3.1810418E-003, 2.2404981E-003, 1.0506410E-003, 5.2300604E-003, 4.2640404E-003, 1.2551298E-003, 1.0688974E-003, 3.8673996E-004, 7.9086083E-005, 4.4389766E-006, 1.4219589E-010, 2.0369418E-011, 1.9203347E-016
 3.7501933E+002, 7.7652708E-008, 1.1175500E-007, 1.2708321E-013, 2.3105054E-017, 5.6686984E-005, 2.4368972E-004, 5.9871502E-004, 3.2205965E-004, 7.0109859E-004, 9.2536551E-004, 6.8863031E-004, 4.1655392E-004, 5.7885300E-010, 8.3167651E-013, 2.7434926E-013, 1.9791015E-012, 9.0386993E-025, 1.2291364E-027, 2.4420710E-034, 1.4596915E-009, 1.8988738E-012, 3.8339403E-015, 1.3434517E-006, 8.0547316E-008, 2.7955569E-008, 1.0323822E-003, 3.5513201E-004, 2.5689597E-004, 1.9600705E-004, 6.8242355E-004, 7.4293179E-004, 9.0284074E-004, 4.2364352E-004, 3.3282101E-004, 4.1808525E-004, 5.2136749E-004, 6.7661552E-004, 1.2768413E-004, 5.5901603E-006, 1.7232847E-005, 3.2471670E-006, 3.7596910E-012, 1.5399107E-012, 1.0276356E-013, 6.2024794E-019, 7.9943371E-032, 2.3536046E-034, 4.0827135E-038, 2.9465983E-061, 2.8515568E-060, 5.6876952E-064, 5.5026924E-005, 1.1121859E-005, 3.3707653E-003, 8.9439061E-004, 8.1045898E-004, 4.4132216E-003, 2.1329914E-003, 1.4112435E-003, 1.4082999E-003, 1.8982086E-004, 3.6336997E-005, 4.2064187E-006, 5.5761397E-011, 3.8370039E-013, 9.6206073E-017
 3.7600937E+002, 6.9246707E-008, 6.9717460E-010, 1.5244523E-012, 1.7772183E-017, 3.1520174E-005, 3.8519592E-004, 5.3016690E-004, 4.1633434E-004, 7.1109446E-004, 9.5544284E-004, 6.6665125E-004, 3.9661430E-004, 3.6614893E-010, 2.4889625E-013, 2.6606463E-010, 3.7373866E-010, 2.9507189E-025, 3.1335427E-029, 8.0739692E-034, 7.8634226E-010, 7.3631834E-011, 3.3659933E-014, 2.4648359E-007, 4.6161359E-007, 1.6642533E-007, 5.9934921E-004, 1.4815452E-004, 8.5492879E-005, 4.8622840E-005, 6.9750988E-004, 5.8415903E-004, 1.4858761E-004, 5.6830768E-005, 4.3628279E-004, 4.8557204E-004, 3.8056412E-004, 1.5844076E-004, 3.3742391E-005, 9.2594993E-006, 8.8803200E-005, 3.4929227E-005, 1.6787220E-012, 1.9012993E-012, 3.9660094E-013, 2.8754904E-018, 1.8721640E-032, 3.3281623E-033, 7.7940225E-037, 5.5057634E-061, 2.2190216E-060, 5.1780375E-063, 5.4467329E-005, 9.7320252E-006, 1.9409133E-003, 7.0005301E-004, 5.2643552E-004, 4.4354693E-003, 2.1026637E-003, 1.3791449E-003, 1.2091157E-003, 2.8150292E-004, 2.7948588E-005, 9.3347183E-006, 2.4218059E-011, 4.2721261E-014, 2.1534787E-017
 3.7704205E+002, 3.6975408E-008, 3.3881550E-009, 1.9864033E-015, 1.8421399E-017, 6.5663334E-005, 2.3274317E-004, 4.8872632E-004, 5.7139822E-004, 9.0702063E-004, 8.7008640E-004, 6.6474546E-004, 1.6288749E-004, 1.0993511E-010, 3.6730966E-014, 3.9341695E-010, 9.0905770E-009, 2.4494400E-025, 8.5553554E-031, 7.3668646E-036, 3.3323825E-010, 5.3505647E-010, 8.0952892E-013, 4.1497561E-007, 6.3175058E-007, 1.9360051E-007, 4.9572460E-004, 2.0610445E-004, 9.5761441E-005, 9.3561205E-005, 8.0730151E-004, 5.0883609E-004, 4.8441900E-005, 4.3817147E-006, 4.8431683E-004, 4.1017287E-004, 3.0812645E-004, 6.6404940E-005, 4.4656876E-005, 4.1257251E-005, 5.9681248E-006, 2.2253734E-006, 8.0918662E-014, 5.4169433E-014, 5.8367191E-014, 4.9833445E-019, 1.0901252E-032, 6.7619069E-033, 1.8304494E-036, 1.4719371E-060, 2.8062690E-061, 2.0474015E-063, 5.5073709E-005, 8.3495907E-006, 8.5391363E-004, 3.9060702E-004, 6.1489715E-004, 4.2918141E-003, 1.1235647E-003, 1.3074874E-003, 6.0543266E-004, 4.5496791E-004, 1.9205206E-005, 1.5177117E-005, 3.0705722E-011, 9.2914295E-015, 2.2264987E-018
 3.7801984E+002, 2.8466436E-009, 5.0347299E-009, 5.1675136E-016, 2.0012469E-017, 1.3771839E-004, 2.6637369E-004, 5.7598804E-004, 5.3356027E-004, 8.4799595E-004, 6.6425031E-004, 4.9483505E-004, 1.4816788E-005, 5.3016357E-011, 5.9844467E-014, 6.4665166E-009, 6.3491809E-007, 1.3304767E-025, 2.1012838E-031, 1.9623152E-035, 1.0927529E-009, 1.2497042E-009, 9.9934498E-011, 4.7487621E-007, 4.4060609E-007, 9.1352112E-008, 2.0831254E-004, 5.7304567E-005, 2.8639203E-004, 1.6477457E-004, 8.4185165E-004, 4.7246390E-004, 3.8494002E-004, 6.9502689E-005, 4.9962006E-004, 3.8952519E-004, 2.9630882E-004, 1.1254244E-004, 5.2988771E-005, 3.5396064E-006, 5.1075893E-007, 1.5338243E-006, 6.3256107E-014, 9.0263579E-013, 3.6820383E-015, 1.4462327E-018, 1.7725596E-032, 1.2263573E-033, 1.3076724E-037, 4.4932645E-060, 4.2493108E-061, 2.8993297E-064, 5.2808441E-005, 5.6457849E-006, 1.2383997E-003, 5.0093867E-004, 1.0452377E-003, 2.6573604E-003, 1.6325529E-003, 1.0702586E-003, 3.4733918E-004, 5.2638225E-004, 1.7771819E-005, 7.6845923E-006, 3.4173795E-011, 2.1621248E-013, 8.8348922E-019
 3.7901177E+002, 7.9539386E-009, 3.0605081E-008, 7.9097239E-015, 6.5944572E-017, 1.1487511E-004, 3.5067813E-004, 5.0812537E-004, 8.6140278E-005, 7.1113676E-004, 6.7347607E-004, 1.4800330E-004, 2.7668843E-006, 2.1937217E-011, 6.4642058E-013, 2.1218885E-008, 1.3396955E-007, 5.8072254E-026, 2.2283823E-031, 3.6887433E-036, 2.5912564E-009, 1.3973904E-011, 4.0006042E-011, 6.2850780E-007, 8.7840662E-007, 4.3587846E-007, 5.8712587E-005, 5.3431014E-005, 1.3774051E-004, 9.3659794E-005, 8.8611748E-004, 7.7461307E-004, 5.9493442E-004, 1.8346425E-004, 4.1659753E-004, 3.8992170E-004, 2.6754139E-004, 2.0724510E-004, 1.2686093E-005, 1.5479993E-006, 2.1288974E-006, 9.1349853E-007, 4.3344874E-014, 5.6883831E-012, 2.3955421E-014, 1.8343874E-018, 3.5147890E-032, 2.3748666E-033, 2.1056319E-036, 2.0983773E-059, 6.1190420E-060, 1.9821874E-064, 1.6651119E-005, 7.6927363E-006, 1.0530851E-003, 8.4339731E-004, 1.6224389E-003, 3.4476244E-003, 1.3760325E-003, 1.0156513E-003, 5.7820631E-004, 7.7654382E-004, 1.6493932E-005, 9.7614481E-006, 1.8555964E-011, 2.9350539E-013, 2.9522173E-019
 3.8003987E+002, 5.2636972E-008, 4.1905161E-009, 5.2584503E-009, 3.3015366E-014, 6.0099746E-005, 2.1187906E-004, 4.1956961E-004, 7.5662730E-005, 7.5831301E-004, 4.2173856E-004, 8.2322657E-005, 1.7391095E-006, 2.4069218E-010, 2.1559546E-009, 1.6784656E-011, 3.9065938E-009, 5.9925888E-027, 1.7386423E-032, 1.1876580E-037, 1.0107683E-009, 2.4908972E-011, 1.2857256E-011, 1.2179773E-006, 1.2159033E-006, 2.0881343E-007, 1.5403658E-004, 6.7576635E-005, 1.6698377E-004, 5.8752074E-005, 8.2149765E-004, 7.5226729E-004, 5.4980865E-004, 4.2724307E-004, 4.6610033E-004, 4.5005576E-004, 4.2473049E-004, 1.0856679E-004, 1.9333444E-005, 2.2917475E-006, 1.9200937E-006, 1.2842118E-007, 2.1000482E-013, 6.5548047E-012, 1.1472717E-013, 3.6404471E-018, 8.4456628E-032, 9.7554667E-033, 6.3356522E-035, 1.9550974E-058, 3.2836810E-059, 6.5865477E-064, 1.1866234E-005, 1.3882576E-005, 1.0268812E-003, 5.3359916E-004, 1.2601095E-003, 2.7606408E-003, 1.5900496E-003, 8.0316923E-004, 2.5128171E-004, 7.5499731E-004, 2.2204240E-005, 2.0746910E-006, 3.7138715E-011, 5.4231693E-015, 5.7476456E-018
 3.8104932E+002, 2.1327141E-007, 2.4540327E-008, 7.1756755E-008, 1.9394401E-013, 5.6019143E-005, 1.6067585E-004, 3.5312433E-004, 5.6308985E-005, 7.0953759E-004, 2.7625657E-004, 1.6853165E-004, 4.4994477E-006, 4.9184831E-010, 6.1521351E-008, 1.0112598E-011, 8.0030523E-014, 7.2536098E-028, 3.8808796E-032, 9.8983044E-039, 5.8155403E-010, 4.7501624E-011, 4.8493520E-011, 2.2513705E-007, 8.0649492E-007, 2.5250289E-008, 1.7165794E-004, 1.8631409E-005, 1.0242214E-004, 4.3042499E-005, 7.8893419E-004, 7.1374034E-004, 6.5104581E-004, 5.1960704E-004, 4.6942960E-004, 3.8265126E-004, 2.8736828E-004, 5.2458359E-005, 2.8301644E-005, 1.7381585E-006, 3.9216053E-005, 1.0341540E-006, 5.0865882E-012, 2.8097344E-011, 2.3134707E-013, 1.1948644E-018, 2.1497088E-031, 1.8673835E-031, 5.8921806E-034, 8.3532862E-058, 1.6166112E-058, 4.5752397E-063, 1.9960627E-005, 1.8061166E-005, 9.5246217E-004, 4.9805317E-004, 3.8187381E-004, 2.7889914E-003, 1.6054197E-003, 3.9966067E-004, 4.4045530E-004, 7.4439130E-004, 1.9416874E-005, 1.1789895E-006, 1.9241418E-011, 6.6533111E-016, 8.8615385E-018
 3.8202951E+002, 6.9607440E-007, 1.0057029E-007, 4.3980719E-008, 6.4108776E-013, 3.3476267E-005, 8.4595975E-005, 3.4687701E-004, 1.1899615E-004, 5.6862913E-004, 4.5199962E-004, 4.5303866E-004, 7.6363425E-005, 1.5529642E-008, 2.6389168E-008, 8.0457072E-012, 3.9164232E-015, 8.6123937E-029, 9.4115340E-033, 7.8420520E-039, 6.5427408E-010, 8.2795799E-010, 1.6431682E-011, 4.9505133E-007, 5.8853745E-007, 7.1179190E-008, 6.5005608E-005, 3.2162446E-005, 4.7326352E-005, 5.8192853E-006, 8.1309342E-004, 6.2106254E-004, 6.6325350E-004, 6.0519817E-004, 3.4373302E-004, 2.5587453E-004, 2.4071955E-004, 2.1234862E-004, 2.3090769E-005, 3.4745835E-006, 1.9712720E-005, 2.4426149E-007, 3.4409000E-012, 7.8817505E-011, 2.1733576E-014, 1.9167935E-019, 4.3299765E-031, 2.8088051E-031, 1.9279372E-034, 8.9096126E-058, 2.2428990E-058, 1.6146035E-063, 1.1027364E-005, 3.3286666E-006, 9.1961723E-004, 4.0980773E-004, 3.6101976E-004, 2.6174795E-003, 1.7080251E-003, 4.4754066E-004, 9.4778910E-004, 9.2273098E-004, 1.3119650E-005, 2.6219525E-006, 8.9264871E-012, 1.2586273E-014, 2.4052479E-018
 3.8301078E+002, 1.8752535E-007, 6.5320201E-007, 1.8998388E-008, 1.8701080E-011, 3.1094075E-005, 1.7323650E-004, 2.5596637E-004, 1.5144124E-004, 4.8012854E-004, 5.2752362E-004, 4.5423045E-004, 5.5202182E-004, 4.5694452E-008, 3.2520293E-009, 5.6001210E-012, 6.8354270E-016, 2.6623197E-029, 2.1181773E-033, 1.1118246E-038, 6.6168748E-010, 1.1411875E-009, 2.1315392E-011, 6.0453934E-007, 4.2612779E-007, 1.5736696E-007, 4.0542087E-005, 2.1163315E-005, 7.5876092E-006, 4.4970451E-006, 8.3408349E-004, 5.3028332E-004, 5.6596607E-004, 1.9993343E-004, 2.7048412E-004, 2.6541404E-004, 2.1320345E-004, 6.8178554E-005, 1.0566247E-005, 2.7761120E-006, 1.2549752E-005, 1.6792305E-006, 1.1569970E-012, 7.1303779E-011, 3.0119738E-012, 8.8341233E-019, 1.0286569E-030, 4.7240861E-032, 1.4170068E-034, 3.6136806E-058, 7.8903254E-059, 4.9327620E-063, 1.4297905E-005, 1.0074391E-006, 6.7544794E-004, 2.3656110E-004, 6.3223789E-004, 1.8891990E-003, 1.7878650E-003, 6.8457499E-004, 9.5100613E-004, 7.3050207E-004, 1.2049614E-005, 2.2551943E-006, 3.3102275E-012, 5.0553922E-014, 6.5217227E-018
 3.8402171E+002, 8.8928652E-007, 7.9731995E-007, 2.2134381E-009, 2.9286528E-013, 1.2336580E-004, 1.2086322E-004, 6.7355833E-005, 6.4675534E-006, 3.9034220E-004, 4.6816039E-004, 4.8514384E-004, 4.1705563E-004, 5.1096059E-009, 1.6310887E-008, 7.0918104E-012, 7.4660448E-016, 5.1169775E-030, 2.6393612E-034, 6.5409211E-039, 5.3527180E-010, 3.5721716E-011, 1.2463014E-011, 4.6931293E-007, 3.5246963E-007, 8.5208632E-009, 4.1044360E-005, 6.3865744E-005, 4.3096468E-005, 1.0602421E-005, 5.5946003E-004, 5.9606485E-004, 1.8667644E-004, 9.5999839E-005, 3.0001301E-004, 3.8914857E-004, 2.6846749E-004, 1.3649993E-004, 6.7262195E-006, 3.4608599E-006, 2.4741282E-005, 4.9241494E-006, 7.0285357E-013, 4.2873323E-011, 3.0985927E-012, 5.9708424E-019, 8.8336872E-030, 6.1815336E-032, 2.0169436E-034, 4.1327241E-058, 4.5984944E-059, 7.2012168E-063, 1.7459016E-005, 6.5772591E-006, 9.5215970E-004, 5.4427258E-004, 8.4964025E-004, 1.6164632E-003, 1.7789361E-003, 6.9174469E-004, 8.0557124E-004, 1.5178146E-004, 1.4701076E-005, 4.3799374E-006, 5.7635428E-012, 7.6743383E-014, 3.6699136E-018
 3.8502147E+002, 4.9591547E-007, 4.7206758E-007, 5.6723629E-010, 1.5157576E-011, 1.3892867E-005, 8.7556269E-006, 1.5243290E-005, 1.4744356E-005, 4.1304804E-004, 4.4737180E-004, 5.3447038E-004, 4.6274928E-004, 1.8557066E-008, 5.5385931E-009, 2.3393961E-012, 4.8589208E-014, 8.3468613E-031, 5.7702638E-035, 1.0826354E-039, 2.7954626E-010, 1.2662848E-012, 2.2616219E-014, 7.9107306E-007, 1.9154939E-007, 3.2111999E-009, 4.8882747E-005, 1.0590453E-004, 1.8750426E-004, 5.8481770E-005, 5.1118367E-004, 5.5895026E-004, 2.3044355E-004, 1.7752486E-004, 2.8477842E-004, 1.9588411E-004, 2.2568245E-004, 1.7441289E-004, 4.0701520E-006, 1.8109566E-007, 1.4744556E-005, 1.2693491E-006, 4.2120693E-013, 1.8170423E-010, 1.6080094E-013, 1.2724258E-019, 1.2917074E-029, 6.4635306E-032, 1.3928528E-035, 1.9249740E-058, 7.6095903E-060, 2.7079472E-062, 2.0890496E-005, 4.2183267E-006, 7.6235039E-004, 3.7943151E-004, 3.0391227E-004, 1.8319480E-003, 1.5223067E-003, 8.3662068E-004, 4.2639517E-004, 5.0588571E-004, 7.4919695E-006, 6.7548655E-006, 7.9720580E-013, 5.9403271E-015, 3.8174672E-017
 3.8600819E+002, 7.6191323E-007, 5.0260626E-007, 2.1398218E-009, 6.4747752E-013, 1.0614701E-005, 3.1595337E-005, 5.1316807E-005, 1.4187159E-004, 3.3521649E-004, 3.5860433E-004, 5.4235722E-004, 4.7660395E-004, 2.7215326E-008, 1.9706875E-008, 2.8431180E-011, 1.8798816E-010, 1.4545289E-031, 2.3330216E-034, 1.5279191E-039, 1.2341244E-010, 5.6305048E-013, 4.5970048E-012, 1.0048533E-006, 4.2902692E-007, 1.0926147E-007, 6.7876125E-005, 1.0366404E-004, 1.5693937E-004, 2.5564377E-004, 5.4481780E-004, 4.8831447E-004, 2.5308514E-004, 3.2298240E-004, 1.0836892E-004, 8.0220425E-005, 9.7470271E-005, 3.5276219E-005, 5.1683288E-006, 3.5694015E-007, 4.2582935E-009, 5.1029182E-008, 5.6330000E-012, 2.3665475E-010, 5.5532813E-014, 1.4055185E-019, 9.9855953E-030, 9.4927469E-032, 9.4138077E-036, 8.0275070E-059, 7.5980442E-060, 4.6908694E-063, 2.5618328E-005, 2.2942072E-006, 7.6792916E-004, 4.3506939E-004, 2.8303721E-004, 1.8604612E-003, 6.9632813E-004, 8.3059464E-004, 8.1018152E-004, 5.4513760E-004, 4.4196800E-006, 5.7595242E-006, 7.5033150E-014, 3.0024887E-014, 1.1639068E-015
 3.8701213E+002, 1.6752792E-006, 4.7688676E-007, 1.9977824E-007, 2.7444104E-013, 6.1018654E-006, 8.3890169E-005, 1.3824109E-004, 1.9978290E-004, 3.2592863E-004, 3.7247085E-004, 4.7354180E-004, 4.9139088E-004, 1.1688218E-008, 1.5321705E-008, 1.3419021E-011, 2.4894719E-010, 5.6541191E-032, 5.8686672E-033, 5.2777502E-038, 8.9538001E-011, 2.4945975E-011, 4.8908558E-010, 6.1034072E-007, 6.4401565E-007, 4.0865353E-008, 6.2602899E-005, 1.9682659E-004, 3.2479629E-004, 2.3362381E-004, 5.9086006E-004, 5.2183225E-004, 5.0714883E-004, 3.7795638E-004, 6.2846609E-005, 8.1937740E-005, 1.0640561E-004, 1.8658849E-004, 4.5128646E-006, 3.4505275E-007, 3.4283107E-007, 2.0862069E-006, 5.2263479E-011, 2.3911863E-010, 1.7839864E-014, 7.8257524E-020, 7.9974162E-030, 2.8707324E-031, 4.7404530E-035, 5.9580928E-059, 3.8625396E-059, 1.1906832E-062, 1.5998956E-005, 1.7153776E-006, 5.1902017E-004, 4.7298319E-004, 5.3751464E-004, 1.3511298E-003, 5.7503616E-004, 7.5104696E-004, 4.9757035E-004, 5.8364924E-004, 8.3825308E-006, 1.2626356E-006, 1.3726787E-012, 3.4399095E-013, 4.4999415E-016
