s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6906117E+002, 3.8920133E-002, 1.1035669E-003, 8.7160606E-006, 1.6149601E-006, 6.9334301E-002, 3.4075482E-002, 7.1904479E-003, 2.2766904E-006, 4.4833969E-002, 6.3655147E-002, 1.5435662E-004, 2.6653079E-007, 9.9643897E-002, 4.3946206E-002, 7.7158758E-005, 1.9578103E-012, 3.9449862E-004, 4.9477203E-003, 2.4368026E-019, 1.9173874E-009, 6.3446762E-011, 6.4943787E-018, 2.5441996E-024, 3.3036696E-002, 9.5086973E-003, 6.9039858E-005, 3.4451989E-002, 3.2044990E-002, 1.2910505E-003, 3.2669282E-002, 2.3722422E-002, 3.5550760E-003, 2.1963380E-004, 2.4685954E-002, 1.0698743E-002, 7.7933199E-004, 4.2057811E-008, 9.9906134E-004, 1.9163808E-003, 2.7425598E-004, 2.6234225E-009, 1.1327362E-006, 1.0229658E-008, 2.6062043E-015, 5.3767260E-017, 3.3287806E-020, 2.5065137E-023, 9.4717458E-003, 1.4839353E-002, 1.9028746E-003, 1.6236011E-002, 1.6867183E-002, 1.1917401E-002, 1.2361966E-002, 2.3575261E-003, 2.1064691E-003, 1.4474969E-003, 1.1402476E-004, 7.6861482E-005, 1.1668821E-006, 3.0486936E-011, 8.3180197E-017, 5.9371496E-016, 5.9734523E-016
 2.7002980E+002, 5.0378514E-002, 1.3339100E-003, 1.6570707E-005, 1.2738624E-005, 7.0585655E-002, 5.3368833E-002, 8.4278145E-003, 2.4769570E-005, 5.6040169E-002, 6.4277216E-002, 2.3220174E-003, 4.5961178E-009, 1.0101497E-001, 3.7530315E-002, 1.8535858E-005, 7.1932447E-011, 3.3942866E-004, 4.7414468E-003, 5.9928123E-019, 2.2031696E-009, 2.0348697E-010, 1.8922645E-017, 1.6573131E-024, 3.4305644E-002, 8.1476913E-003, 6.7316418E-004, 3.4486443E-002, 2.4954307E-002, 1.5532000E-003, 3.2524794E-002, 3.0041893E-002, 9.2067739E-003, 3.2642060E-004, 2.5429142E-002, 1.7419874E-002, 7.1101901E-004, 2.7958786E-008, 9.5057702E-004, 1.9079945E-003, 3.5308838E-004, 4.6708964E-008, 1.6949431E-006, 2.6822166E-008, 3.4369722E-014, 5.2950398E-017, 3.0871514E-020, 2.8442694E-023, 9.8177813E-003, 1.4355458E-002, 2.0784119E-003, 1.6859510E-002, 1.4780671E-002, 1.2245014E-002, 1.1926815E-002, 2.1727047E-003, 1.8235590E-003, 9.7536807E-004, 9.3348594E-005, 8.0589633E-005, 9.1335748E-007, 4.5460378E-010, 7.4492822E-017, 3.5868202E-014, 2.3949223E-016
 2.7108649E+002, 6.9734554E-002, 1.0011227E-003, 2.4564724E-005, 1.1232967E-005, 7.5631701E-002, 5.9694989E-002, 1.5053685E-002, 3.6641086E-004, 6.4466702E-002, 5.8078955E-002, 1.8718487E-003, 2.0386523E-008, 8.5064586E-002, 2.8659727E-002, 9.0934101E-004, 8.0199882E-011, 3.6038497E-004, 4.5649600E-003, 1.2168424E-018, 2.4384277E-009, 1.8432950E-009, 2.3872420E-017, 9.8399954E-024, 3.6678565E-002, 7.0111515E-003, 5.1981630E-004, 3.4388795E-002, 1.5560889E-002, 7.7568488E-003, 3.3918434E-002, 3.1405053E-002, 1.1560126E-002, 5.4034068E-004, 2.6318001E-002, 2.0606093E-002, 3.8671017E-004, 2.8803454E-008, 8.5892193E-004, 1.8100836E-003, 1.9440165E-004, 7.6785936E-008, 2.0196292E-006, 4.6409447E-008, 4.7280145E-014, 5.4431793E-017, 2.1139553E-020, 4.7786063E-023, 1.0083829E-002, 1.3118613E-002, 7.5783575E-004, 1.7921981E-002, 8.8910658E-003, 1.2926803E-002, 1.0236501E-002, 1.0800839E-003, 1.5944175E-003, 1.2709753E-003, 9.5626118E-005, 6.5568564E-005, 7.0269660E-007, 1.0153448E-008, 6.6513939E-017, 1.2360181E-013, 1.0882237E-016
 2.7205512E+002, 7.3576049E-002, 1.0082367E-003, 1.5722946E-005, 2.3980741E-006, 7.8390315E-002, 3.8915637E-002, 1.3842767E-002, 6.0708391E-004, 6.4212657E-002, 3.8678161E-002, 3.2203002E-004, 5.5267458E-009, 4.3277109E-002, 3.8231977E-002, 1.2057359E-003, 8.4897599E-012, 4.4796493E-004, 5.0446230E-003, 2.1241254E-018, 2.5383545E-009, 5.0748054E-009, 2.0144551E-017, 3.3565765E-023, 3.8676532E-002, 8.6521321E-003, 1.6972282E-004, 3.4179604E-002, 1.9724382E-002, 1.2575086E-002, 3.4862913E-002, 3.1129803E-002, 8.3761622E-003, 2.5827540E-004, 2.6960491E-002, 1.8351005E-002, 4.4743124E-004, 1.9016119E-008, 7.0517139E-004, 1.6803173E-003, 3.3542002E-005, 3.7582351E-008, 2.2607328E-006, 4.7393653E-008, 6.1427846E-014, 5.8100785E-017, 1.5136965E-020, 5.2642084E-023, 1.0215116E-002, 1.2006560E-002, 4.7838239E-004, 1.8485569E-002, 5.8895129E-003, 1.3714596E-002, 8.3530560E-003, 6.9040192E-004, 1.5118776E-003, 1.3249922E-003, 1.0622777E-004, 7.5326988E-005, 7.8723464E-007, 2.0963024E-008, 5.9805176E-017, 1.2552592E-013, 6.0026840E-017
 2.7301494E+002, 5.0403480E-002, 5.4355590E-004, 1.2108494E-005, 7.7038735E-006, 7.1265183E-002, 2.3047977E-002, 1.1931484E-002, 3.5163628E-004, 6.2783423E-002, 3.0552526E-002, 3.7031825E-004, 3.2653458E-009, 3.9401725E-002, 4.5912093E-002, 3.7870558E-004, 6.4329834E-013, 4.6929163E-004, 5.1786132E-003, 1.0956875E-018, 2.5158635E-009, 8.2058491E-009, 7.7993151E-018, 1.5532748E-022, 3.9038601E-002, 1.3258390E-002, 4.1951060E-004, 3.3856224E-002, 2.5184468E-002, 8.1498322E-003, 3.4897308E-002, 2.9150557E-002, 6.5955741E-003, 4.6136701E-004, 2.7365286E-002, 1.3338035E-002, 8.0245695E-004, 2.7669105E-009, 5.7178890E-004, 1.5079140E-003, 2.4029068E-005, 1.2752548E-007, 2.4949209E-006, 2.0686792E-008, 9.4113426E-014, 6.2711782E-017, 1.9255974E-020, 4.3855074E-023, 1.0161886E-002, 6.7064881E-003, 1.0806442E-003, 1.4701231E-002, 5.1672681E-003, 1.3717006E-002, 7.4205563E-003, 2.8818324E-004, 1.7475551E-003, 1.4561107E-003, 1.0358806E-004, 9.8779407E-005, 1.6245812E-006, 2.5545226E-008, 5.5580138E-017, 8.6127961E-014, 5.2132749E-017
 2.7401337E+002, 2.0174471E-002, 1.2819138E-003, 2.0536089E-005, 5.4520270E-006, 6.0168110E-002, 1.9510926E-002, 9.7573147E-003, 1.0095905E-004, 6.4384564E-002, 2.5969365E-002, 1.0977057E-004, 1.7397090E-008, 3.6713224E-002, 4.9101692E-002, 3.1541304E-004, 2.1630916E-012, 5.3286400E-004, 4.8593359E-003, 9.5445452E-019, 2.4215733E-009, 1.0437193E-008, 5.1481748E-018, 1.4458111E-022, 3.8166329E-002, 1.6491676E-002, 8.5704683E-004, 3.3694303E-002, 3.1524986E-002, 2.3605825E-003, 3.4685662E-002, 2.8396339E-002, 1.1778380E-002, 1.9312023E-004, 2.7385310E-002, 1.1494845E-002, 1.3022005E-003, 1.5437774E-009, 5.1045448E-004, 1.2816539E-003, 2.7438009E-004, 1.3262818E-007, 2.7276631E-006, 1.1230450E-008, 5.4320735E-014, 6.5942746E-017, 1.7842515E-020, 5.0957856E-023, 1.0161328E-002, 5.7883657E-003, 1.4971266E-003, 1.2210906E-002, 4.1623130E-003, 1.4027842E-002, 7.7144163E-003, 1.2450399E-003, 2.1991260E-003, 2.0264584E-003, 1.0640309E-004, 8.0742769E-005, 2.5748824E-006, 6.6268469E-008, 5.5686839E-017, 4.4371646E-014, 3.5971356E-017
 2.7504162E+002, 7.3306446E-003, 2.1185694E-003, 4.1562655E-005, 3.4335055E-007, 5.2792065E-002, 1.1669313E-002, 5.0314214E-003, 2.0663839E-005, 6.8075435E-002, 2.8940704E-002, 2.3799989E-004, 1.4474981E-008, 3.4004084E-002, 5.1848735E-002, 2.5145932E-003, 2.0245682E-012, 7.9444244E-004, 4.4050795E-003, 6.4471509E-019, 2.3132336E-009, 1.2436621E-008, 1.1644320E-017, 1.4911146E-022, 3.5606147E-002, 2.0558823E-002, 1.1868708E-003, 3.4352911E-002, 3.6624312E-002, 2.4531855E-003, 3.5163530E-002, 3.0262330E-002, 1.6838358E-002, 1.3159936E-004, 2.7357377E-002, 1.1448696E-002, 1.2941750E-003, 3.2314158E-009, 5.2302083E-004, 9.4151479E-004, 6.3496992E-004, 5.6526763E-008, 2.9237172E-006, 9.5384337E-009, 9.3486796E-015, 6.5922044E-017, 9.5000970E-021, 4.6965719E-023, 1.0795771E-002, 8.3198876E-003, 1.3993988E-003, 1.3492032E-002, 6.1840734E-003, 1.5464745E-002, 1.1405725E-002, 2.9214300E-003, 2.6267443E-003, 2.3644348E-003, 1.4936001E-004, 2.1981492E-005, 3.3206060E-006, 1.3051429E-007, 6.3354657E-017, 2.2059192E-014, 2.7014239E-017
 2.7607843E+002, 7.2812129E-003, 7.0245025E-004, 6.1998890E-005, 4.0019771E-007, 6.4143599E-002, 1.8617271E-002, 6.1115603E-003, 1.8559947E-004, 6.8319843E-002, 4.1138345E-002, 9.4991412E-004, 2.2585098E-009, 3.8005170E-002, 5.0000677E-002, 6.3257816E-003, 1.0641274E-012, 1.2388692E-003, 3.9967295E-003, 1.2586343E-018, 2.2334709E-009, 1.1700934E-008, 1.3525386E-017, 7.1228032E-022, 3.4973432E-002, 1.6948076E-002, 2.5298142E-003, 3.6047870E-002, 3.7592843E-002, 4.6772972E-003, 3.5271519E-002, 3.2400331E-002, 9.9169254E-003, 7.6794645E-005, 2.7559659E-002, 1.0377803E-002, 2.3988343E-004, 9.6327848E-008, 6.4131606E-004, 6.2311969E-004, 6.8246738E-004, 3.1239346E-007, 3.0812539E-006, 5.1865909E-009, 1.5475930E-014, 6.3868084E-017, 2.9252860E-021, 4.8409809E-023, 1.2639633E-002, 1.0256312E-002, 2.3985843E-003, 1.4937391E-002, 7.9204544E-003, 1.5841814E-002, 1.3924218E-002, 2.2606540E-003, 2.8743758E-003, 3.1778203E-003, 2.0436387E-004, 2.0708082E-006, 3.5683177E-006, 1.7194573E-007, 8.1912280E-017, 2.7508942E-014, 3.6965897E-017
 2.7702098E+002, 1.4137026E-002, 6.2063338E-005, 7.4474821E-005, 6.1682948E-007, 7.8312239E-002, 2.5407114E-002, 1.2378140E-002, 3.4972961E-004, 6.9373496E-002, 4.9123273E-002, 5.6445299E-004, 9.2673833E-010, 4.4493181E-002, 4.5038681E-002, 3.2093487E-003, 1.6634149E-013, 2.2217866E-003, 3.6043337E-003, 2.1460710E-018, 2.6166470E-009, 7.5281558E-009, 2.0153205E-017, 1.9579530E-021, 3.5006443E-002, 9.3200517E-003, 2.9036159E-003, 3.7142716E-002, 3.2636387E-002, 6.6103603E-003, 3.4780174E-002, 3.2650554E-002, 4.0973808E-003, 8.8068538E-005, 2.7927681E-002, 9.4727254E-003, 1.5139655E-005, 4.8226174E-008, 8.3988233E-004, 4.4342532E-004, 2.9502460E-004, 8.6247385E-007, 3.1799392E-006, 2.3638071E-009, 5.4285858E-014, 6.2957099E-017, 1.2629022E-021, 6.2484757E-023, 1.2479456E-002, 1.1496272E-002, 2.8115491E-003, 1.7188460E-002, 7.2390407E-003, 1.5160042E-002, 9.9319836E-003, 1.8554917E-003, 3.0391712E-003, 3.8423714E-003, 1.9447370E-004, 1.2955421E-006, 3.5192033E-006, 1.2144679E-007, 1.1460410E-016, 5.4908611E-014, 7.4923416E-017
 2.7805779E+002, 1.0455073E-002, 5.5714861E-004, 9.1718890E-005, 5.7195344E-006, 8.5085857E-002, 2.9396242E-002, 1.5168341E-002, 5.8889301E-004, 7.7671413E-002, 4.3568879E-002, 2.7699297E-004, 2.5151928E-008, 4.5054517E-002, 3.5932713E-002, 4.9179981E-004, 5.5265649E-014, 5.0238819E-003, 3.3252330E-003, 1.0461422E-018, 1.6890051E-008, 5.7372370E-009, 3.7555025E-017, 3.5402519E-021, 3.4990095E-002, 1.1207955E-002, 1.1774816E-003, 3.7667349E-002, 2.1530888E-002, 8.5579287E-003, 3.3956291E-002, 3.0947530E-002, 3.1026465E-003, 2.1683373E-004, 2.8248446E-002, 9.5942332E-003, 4.3462526E-006, 1.7498845E-008, 1.1107545E-003, 4.2372327E-004, 6.5899839E-005, 2.2440377E-007, 3.2706700E-006, 1.0825772E-009, 2.6039234E-013, 6.3928380E-017, 1.0004495E-021, 1.8502396E-022, 1.1387262E-002, 1.2142920E-002, 1.7094909E-003, 1.8529130E-002, 9.8566727E-003, 1.4301040E-002, 6.8110336E-003, 1.2154938E-003, 3.1192435E-003, 2.7446951E-003, 1.3535690E-004, 1.8363464E-006, 3.2241565E-006, 3.3729599E-008, 1.9203529E-016, 7.0985465E-014, 1.5899518E-016
 2.7900035E+002, 9.6957535E-003, 1.5999308E-003, 1.5505664E-004, 8.7891391E-006, 8.7760259E-002, 2.9767389E-002, 1.0067868E-002, 3.9694331E-004, 8.4551447E-002, 4.4719065E-002, 1.7847641E-004, 4.9776966E-008, 4.3994075E-002, 3.3036626E-002, 2.5827028E-004, 9.9147090E-014, 9.9433119E-003, 3.1802132E-003, 4.8256482E-018, 3.7703385E-007, 4.7976357E-009, 6.2386663E-017, 2.4445253E-021, 3.6105848E-002, 1.7637255E-002, 3.9306420E-004, 3.8269054E-002, 2.1304428E-002, 9.2874887E-003, 3.3579196E-002, 2.9579065E-002, 3.9553068E-003, 9.0682513E-005, 2.8326781E-002, 7.2982920E-003, 7.3269807E-005, 2.4573559E-006, 1.4170200E-003, 8.9846220E-004, 3.7679883E-005, 1.7687365E-006, 3.3671496E-006, 5.3060744E-010, 2.7939246E-013, 6.5996310E-017, 1.1193921E-021, 3.9411645E-022, 1.1355307E-002, 1.1323045E-002, 1.0159484E-003, 1.9212687E-002, 1.2250396E-002, 1.1414793E-002, 3.8533881E-003, 4.5658534E-004, 3.0911994E-003, 9.2367892E-004, 1.2055600E-004, 4.8317606E-006, 2.7495270E-006, 5.4615619E-009, 1.0569491E-015, 1.2069033E-013, 3.5301238E-016
 2.8003716E+002, 1.8098594E-002, 7.1436902E-004, 5.3773122E-005, 1.6198884E-006, 8.4017274E-002, 2.8838856E-002, 7.3277045E-003, 1.5368576E-004, 8.5563695E-002, 4.3474928E-002, 2.5456970E-004, 2.8011145E-008, 4.9050363E-002, 4.3715908E-002, 9.0847614E-003, 5.3865077E-011, 1.9906313E-002, 3.2281263E-003, 1.5797139E-017, 1.6376719E-006, 3.0100194E-009, 1.0464329E-016, 1.7040381E-021, 3.7659178E-002, 2.3127103E-002, 4.5466635E-004, 3.9035101E-002, 2.4838707E-002, 8.9680226E-003, 3.3530594E-002, 3.1084198E-002, 3.3960239E-003, 7.4539280E-004, 2.8463073E-002, 4.9058813E-003, 1.2191619E-004, 1.0555562E-005, 1.7418910E-003, 1.9417973E-003, 1.3314166E-004, 3.5539347E-006, 3.3940402E-006, 3.8019755E-010, 8.1933311E-014, 6.8525178E-017, 2.0761837E-021, 6.1036480E-022, 9.8361979E-003, 7.9286792E-003, 2.1407188E-003, 1.9605431E-002, 1.2054082E-002, 1.3435099E-002, 2.0783581E-003, 8.2253341E-004, 3.0915184E-003, 5.8078510E-004, 1.2447702E-004, 1.3434141E-005, 2.3635113E-006, 1.2211660E-009, 2.6679795E-014, 3.6240429E-013, 6.2833286E-016
 2.8107397E+002, 7.9386566E-003, 8.1829911E-005, 1.0000167E-004, 7.4805617E-008, 7.3159267E-002, 2.6619978E-002, 4.8658446E-003, 6.4830213E-005, 8.1713530E-002, 4.3212046E-002, 1.8089835E-004, 7.4365417E-009, 5.6460319E-002, 4.5699420E-002, 4.3997324E-002, 5.1961026E-009, 2.9741037E-002, 3.2018857E-003, 2.1695975E-017, 3.6107928E-006, 2.7474727E-009, 2.0183661E-016, 1.9157258E-021, 3.9163840E-002, 2.7970714E-002, 2.9416113E-004, 3.9578257E-002, 2.7930601E-002, 7.2338818E-003, 3.3878682E-002, 3.2004216E-002, 3.1405808E-003, 7.3586954E-004, 2.9541731E-002, 4.6709378E-003, 4.9674900E-005, 3.2751589E-006, 2.0728579E-003, 2.7617451E-003, 6.5573712E-004, 7.7829094E-007, 3.2222614E-006, 3.3754844E-010, 1.4290968E-012, 7.1996238E-017, 5.5113733E-021, 1.6963369E-021, 1.0806341E-002, 7.4049648E-003, 3.1069414E-003, 2.0007854E-002, 1.1751428E-002, 1.4876694E-002, 2.8595879E-003, 1.5423401E-003, 3.4560695E-003, 8.1740309E-004, 1.1700765E-004, 2.3016680E-005, 1.9699401E-006, 7.0790064E-010, 2.3095574E-013, 6.1302725E-013, 8.2008984E-016
 2.8206399E+002, 1.1426410E-003, 1.7993005E-004, 5.9736741E-005, 1.7275021E-008, 6.6142947E-002, 3.2144710E-002, 4.8527398E-003, 2.8341682E-005, 7.5761484E-002, 5.1954254E-002, 2.1403353E-004, 4.4611512E-009, 6.2591664E-002, 4.8405282E-002, 5.1573650E-002, 1.5534790E-008, 3.4725383E-002, 3.1958265E-003, 1.5585165E-017, 5.5451671E-006, 4.0379469E-009, 3.3270676E-016, 1.8991506E-021, 3.9676258E-002, 2.9550356E-002, 2.5354255E-004, 3.9528183E-002, 2.9840533E-002, 7.7091989E-003, 3.4615612E-002, 3.2043951E-002, 3.9137500E-003, 2.2887472E-003, 2.9817020E-002, 7.6385311E-003, 1.9759017E-005, 1.6475676E-006, 2.4011872E-003, 3.0601334E-003, 1.2681539E-003, 2.6823031E-008, 2.7580654E-006, 3.8348317E-010, 5.8815611E-012, 7.4236747E-017, 1.8258231E-020, 4.9983513E-021, 1.2847121E-002, 9.8814336E-003, 5.7616794E-003, 2.0295189E-002, 1.0555902E-002, 1.3493979E-002, 6.8509145E-003, 1.3482091E-003, 4.1315775E-003, 1.0060474E-003, 1.1202921E-004, 2.7185339E-005, 1.0122392E-006, 2.6418896E-010, 6.3205391E-013, 6.2383873E-013, 1.2119323E-015
 2.8308277E+002, 1.5614511E-003, 3.2803294E-004, 1.2282347E-005, 3.8886989E-010, 6.3669226E-002, 3.4657153E-002, 8.9043640E-003, 1.8046546E-006, 7.4866846E-002, 6.0810785E-002, 1.3679461E-004, 2.1879867E-009, 6.6940906E-002, 5.2287825E-002, 5.2067287E-002, 9.4943821E-008, 3.6587167E-002, 3.4946368E-003, 1.9314917E-017, 6.7107838E-006, 7.5939640E-009, 7.0084296E-016, 1.7119281E-021, 3.9688281E-002, 3.0607733E-002, 7.3021057E-004, 3.9202297E-002, 3.2511754E-002, 1.3651624E-002, 3.5255493E-002, 2.9416558E-002, 5.0956601E-003, 8.2178412E-003, 2.9707003E-002, 1.2792447E-002, 9.4277199E-006, 9.1008403E-007, 2.7620039E-003, 3.0918777E-003, 1.1683578E-003, 1.9389519E-009, 1.8274927E-006, 5.6509197E-010, 4.9557193E-012, 7.0935229E-017, 8.3799018E-020, 9.1106911E-021, 1.3366768E-002, 1.1790368E-002, 6.0533377E-003, 2.0082639E-002, 8.2176893E-003, 1.1401108E-002, 1.2891700E-002, 2.7561045E-003, 4.5319266E-003, 8.8756875E-004, 1.4642582E-004, 2.0018330E-005, 3.7676306E-007, 1.0562734E-010, 9.9229109E-013, 3.0590280E-013, 4.9781794E-015
 2.8400893E+002, 5.8746882E-003, 5.5032090E-004, 2.2443902E-006, 9.0314575E-008, 6.2731508E-002, 3.2170820E-002, 1.0989032E-002, 1.1351872E-006, 7.6118979E-002, 3.2461851E-002, 2.5048928E-004, 1.4059434E-009, 6.8667871E-002, 5.2036291E-002, 4.6212109E-002, 2.4256541E-007, 3.7217835E-002, 3.7993537E-003, 4.5544501E-017, 6.9893865E-006, 1.7890725E-008, 4.7954199E-015, 5.7321635E-021, 3.9520146E-002, 3.1580258E-002, 1.1837667E-003, 3.9143851E-002, 3.5791799E-002, 1.5956651E-002, 3.5366368E-002, 2.7133148E-002, 8.0527394E-003, 9.3580513E-003, 2.9974108E-002, 1.3893197E-002, 2.8830872E-005, 7.1551075E-007, 3.2410255E-003, 2.9933257E-003, 7.5244473E-004, 6.7125939E-010, 7.6010790E-007, 6.7229389E-010, 4.6913371E-012, 6.3712093E-017, 2.2903779E-019, 6.9326640E-021, 1.3505124E-002, 1.2291333E-002, 6.9528204E-003, 1.8303290E-002, 1.0677717E-002, 1.3541441E-002, 1.3945521E-002, 1.9532356E-003, 4.5480567E-003, 3.1112501E-004, 1.8266424E-004, 3.7792874E-005, 4.5389195E-007, 2.4584437E-008, 1.1100366E-012, 6.7975436E-014, 6.7836319E-015
 2.8502771E+002, 1.1818059E-002, 2.0063522E-004, 4.3265721E-006, 2.0754991E-007, 6.3918683E-002, 3.9321234E-002, 4.8217799E-003, 3.6663450E-005, 7.9476111E-002, 2.8717767E-002, 3.7873768E-004, 1.4562660E-010, 7.0110702E-002, 5.2353583E-002, 3.3529282E-002, 1.4889156E-008, 3.6391181E-002, 3.9117681E-003, 9.8321334E-017, 6.7109386E-006, 2.8378724E-008, 1.1378281E-014, 2.9728979E-020, 3.9563108E-002, 2.5363522E-002, 8.3174052E-004, 3.9509128E-002, 3.7404234E-002, 1.3762581E-002, 3.5089495E-002, 2.0723655E-002, 8.2020806E-003, 1.0699445E-002, 3.0444289E-002, 9.7054308E-003, 5.9423353E-005, 2.5364065E-007, 3.7940392E-003, 2.7595430E-003, 4.6338452E-004, 1.1423014E-009, 2.3791487E-007, 6.6672123E-010, 8.7668047E-012, 5.5279797E-017, 2.6341796E-019, 2.3448193E-021, 1.3206538E-002, 1.3666459E-002, 8.7095411E-003, 1.5393763E-002, 1.3704242E-002, 1.3905017E-002, 1.3261851E-002, 8.9311811E-004, 4.4288469E-003, 1.5723938E-004, 1.9419874E-004, 7.9235573E-005, 7.6853260E-007, 1.6961061E-007, 9.8553180E-013, 5.5843081E-014, 7.5384315E-016
 2.8604649E+002, 1.5735820E-002, 1.3392517E-004, 2.9376146E-005, 7.8099764E-008, 7.1036086E-002, 4.3154549E-002, 1.8258286E-003, 1.7422662E-004, 8.4841145E-002, 3.4586377E-002, 1.0942710E-004, 2.1461107E-010, 7.2302839E-002, 5.3634839E-002, 1.7089452E-002, 4.5225747E-010, 3.4712344E-002, 3.6169816E-003, 2.4168324E-016, 5.9680304E-006, 1.2308160E-008, 3.6472690E-015, 1.7242339E-020, 3.8323492E-002, 1.0060043E-002, 2.9380513E-004, 4.0058278E-002, 4.0345181E-002, 1.6351713E-002, 3.4916452E-002, 1.6461147E-002, 8.5704421E-003, 1.0936246E-002, 3.0490818E-002, 8.3574892E-003, 3.8677464E-004, 1.0103120E-006, 4.5419818E-003, 2.4690391E-003, 2.1522935E-004, 2.0720417E-009, 1.3149474E-007, 3.1892500E-010, 3.9063037E-012, 4.5388657E-017, 1.4574873E-019, 5.1511731E-022, 1.4130072E-002, 1.4016029E-002, 7.4554258E-003, 1.3472375E-002, 1.5607812E-002, 1.2997966E-002, 1.2777762E-002, 9.7190856E-004, 4.4524726E-003, 3.2389639E-004, 1.7285794E-004, 1.0500426E-004, 9.7461148E-007, 1.1275062E-007, 7.6748456E-013, 6.8167200E-014, 6.7136010E-016
 2.8706527E+002, 1.5515047E-002, 1.5295688E-004, 1.4578027E-005, 1.3221096E-009, 7.8107473E-002, 3.9959272E-002, 2.3790210E-003, 1.0154071E-004, 8.5015711E-002, 4.7619396E-002, 2.1315497E-005, 7.2624274E-010, 7.4247846E-002, 5.3641357E-002, 4.9257563E-003, 1.5337404E-011, 3.3198912E-002, 3.7883311E-003, 2.3191285E-015, 4.4749721E-006, 1.9192966E-009, 8.8735213E-016, 2.5602986E-021, 3.3393277E-002, 1.6131889E-002, 1.5276034E-004, 4.0483506E-002, 4.2541526E-002, 1.5948336E-002, 3.4761764E-002, 1.9158223E-002, 8.8372180E-003, 9.7852128E-003, 2.9377572E-002, 1.1930799E-002, 1.0848797E-003, 1.6336552E-006, 5.4077050E-003, 2.1532423E-003, 8.3245970E-005, 3.7762380E-010, 1.1904013E-007, 5.6720774E-011, 3.4998550E-012, 3.4456082E-017, 9.6524366E-020, 7.1306845E-022, 1.5433135E-002, 1.3572855E-002, 4.6942317E-003, 1.4031418E-002, 1.7860097E-002, 1.3239252E-002, 1.2571548E-002, 1.5156750E-003, 4.9138659E-003, 5.3155842E-004, 8.0463915E-005, 1.7637819E-004, 1.2544202E-006, 2.1380254E-008, 5.4571489E-013, 2.4900653E-014, 3.4097092E-014
 2.8808405E+002, 1.5779073E-002, 1.6560079E-004, 2.6241899E-006, 2.0721375E-011, 7.9169751E-002, 3.8155444E-002, 6.1501333E-003, 1.0103564E-005, 7.9998168E-002, 3.8459535E-002, 4.5243896E-005, 1.4964765E-009, 7.5554796E-002, 5.4133815E-002, 3.5638622E-004, 5.2198108E-012, 3.1356354E-002, 4.7185131E-003, 2.7906816E-014, 3.0242752E-006, 8.1149361E-010, 1.3322397E-015, 6.4316131E-021, 3.2891511E-002, 3.0908897E-002, 1.4988107E-004, 4.0801208E-002, 4.2911438E-002, 6.0352081E-003, 3.4949376E-002, 2.1906042E-002, 7.5183015E-003, 1.1068251E-002, 2.7682759E-002, 8.5346272E-003, 9.6733549E-004, 1.4587176E-006, 6.1216709E-003, 1.8289943E-003, 1.2854262E-004, 4.9238181E-010, 1.2257457E-007, 5.9919088E-011, 2.2961316E-011, 2.4339273E-017, 1.4347711E-019, 1.8519509E-021, 1.6061984E-002, 1.3576543E-002, 6.8648423E-003, 1.7563452E-002, 1.9543256E-002, 1.5543499E-002, 8.6741577E-003, 3.0542233E-003, 5.6167240E-003, 4.5469021E-004, 9.0233233E-005, 1.3390165E-004, 9.2518628E-007, 6.2458852E-009, 3.7923790E-013, 1.1572038E-014, 1.8614555E-013
