s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2800281E+002, 2.6997519E-003, 5.6558854E-003, 7.5217769E-005, 5.8596053E-007, 8.4080184E-002, 5.0335561E-002, 6.4235235E-004, 8.5253251E-004, 3.8533502E-002, 2.6248292E-002, 1.6886216E-004, 5.2374848E-009, 4.9969630E-002, 4.5602197E-003, 2.9262769E-008, 2.3460988E-016, 1.1242707E-004, 1.1724634E-003, 1.1165409E-018, 6.3065693E-009, 3.9810335E-009, 7.3965137E-019, 7.5187748E-025, 1.1394616E-002, 2.3093314E-002, 2.5498589E-003, 2.8231042E-002, 1.6660323E-002, 1.7810553E-003, 1.9196264E-002, 1.9737744E-002, 4.1577311E-003, 5.1284711E-004, 1.0545711E-002, 1.1613890E-002, 5.7554259E-003, 3.5596598E-006, 5.1699428E-004, 7.0815186E-005, 5.6565477E-004, 1.8276170E-008, 1.0147638E-005, 4.7787423E-007, 8.0081217E-014, 1.1189164E-019, 5.3365735E-025, 4.8167845E-031, 3.3893757E-003, 4.5474693E-003, 2.0915605E-003, 9.7102171E-003, 9.0543791E-003, 1.4429666E-002, 1.3128750E-002, 8.9554817E-004, 1.4401867E-003, 1.4868824E-003, 1.3735212E-005, 4.9047356E-006, 2.7313054E-007, 7.5766976E-013, 8.6673672E-025, 1.5584372E-024, 2.1488748E-025
 2.2908855E+002, 1.8680429E-003, 5.4981792E-003, 7.2606184E-006, 2.3461005E-008, 8.7756591E-002, 2.1903280E-002, 2.0142886E-003, 7.4400612E-004, 3.9869020E-002, 4.0944009E-002, 1.9695751E-004, 3.1501650E-009, 5.2540372E-002, 2.2071844E-003, 1.2983942E-007, 6.9091068E-016, 1.5145719E-004, 1.0437558E-003, 2.3365180E-018, 8.3611361E-009, 4.0635671E-009, 7.9613624E-019, 1.2784026E-024, 9.9950379E-003, 1.9436125E-002, 2.4226450E-003, 2.7839417E-002, 5.4376409E-003, 1.3040649E-003, 1.9355816E-002, 2.0245250E-002, 4.3871744E-003, 3.4256848E-004, 1.0969108E-002, 1.1822836E-002, 6.4551754E-003, 9.7868967E-008, 4.3389582E-004, 9.8221794E-005, 6.1282194E-004, 2.5899042E-009, 8.8252072E-006, 1.7969761E-007, 2.2402739E-013, 1.1887562E-019, 6.6707238E-025, 5.2680566E-031, 3.5290115E-003, 3.7954818E-003, 2.2515545E-003, 9.5564388E-003, 9.2838619E-003, 1.3982651E-002, 1.3803513E-002, 7.7775011E-004, 1.5096422E-003, 1.9670956E-003, 1.2363296E-005, 7.0103831E-006, 3.3419163E-007, 5.4706211E-013, 1.0096086E-024, 1.8731999E-024, 3.6475180E-025
 2.3006571E+002, 1.6698640E-003, 5.1966579E-003, 2.4709684E-004, 1.1843691E-009, 9.1452041E-002, 8.4406442E-003, 3.2955659E-003, 5.0921223E-004, 4.5681174E-002, 3.6780465E-002, 7.5260475E-005, 5.6252679E-009, 5.3833256E-002, 8.7012062E-003, 2.4238929E-007, 5.2809932E-014, 3.6562454E-004, 8.9943931E-004, 2.2178361E-018, 1.2223612E-008, 1.9831594E-009, 3.9734237E-018, 3.6807214E-024, 8.9564188E-003, 1.8944342E-002, 4.1624881E-004, 2.7552886E-002, 7.0434452E-003, 2.1673215E-003, 2.0168338E-002, 2.0619225E-002, 4.1914833E-003, 4.0842880E-004, 1.2208425E-002, 1.0290436E-002, 6.1086417E-003, 1.4783496E-008, 3.5996965E-004, 1.0507836E-004, 4.0614216E-004, 1.3494751E-010, 6.4936647E-006, 1.9299634E-008, 2.8955313E-013, 1.1874514E-019, 5.7153397E-025, 1.6537625E-031, 3.4930051E-003, 4.7488322E-003, 2.4927054E-003, 9.8237718E-003, 9.9238574E-003, 1.3959744E-002, 1.1538326E-002, 1.9680859E-003, 1.6499668E-003, 1.8420663E-003, 1.0731024E-005, 4.5657048E-006, 2.9310759E-007, 3.6490766E-014, 1.1307379E-024, 2.8379228E-024, 4.8086747E-025
 2.3104287E+002, 2.0306525E-003, 6.0571079E-003, 1.0799569E-003, 1.1440212E-010, 9.3523016E-002, 9.3819568E-003, 5.4989727E-003, 2.1785294E-004, 3.9583327E-002, 1.3230997E-002, 3.6890804E-005, 2.7135417E-009, 5.4260864E-002, 2.2624981E-002, 1.9383815E-007, 4.9101620E-013, 6.7786290E-004, 7.1610287E-004, 1.5368975E-018, 1.7173669E-008, 5.3336043E-010, 6.8838114E-018, 3.3598637E-024, 8.6740987E-003, 2.0530469E-002, 3.6774387E-004, 2.7478913E-002, 1.2480275E-002, 4.0888495E-003, 2.1358073E-002, 2.1583168E-002, 5.3916179E-003, 1.1769745E-003, 1.1584336E-002, 5.4721833E-003, 1.9300359E-003, 2.2218252E-008, 3.1875485E-004, 8.2546342E-005, 1.8037000E-004, 4.1012334E-011, 4.9036025E-006, 5.9445477E-009, 1.8472964E-012, 1.1097293E-019, 4.1225548E-025, 9.3891981E-031, 3.3227442E-003, 4.9248635E-003, 2.1561631E-003, 1.0865166E-002, 9.9565651E-003, 1.3502463E-002, 1.2148843E-002, 1.9419996E-003, 1.7685463E-003, 1.4445969E-003, 9.4164297E-006, 8.8955711E-007, 1.2903387E-007, 3.0158314E-015, 1.2233286E-024, 5.3393486E-024, 5.0163857E-025
 2.3202003E+002, 4.5262364E-003, 7.0629267E-003, 1.0540969E-003, 2.2383489E-009, 9.8216710E-002, 1.8403915E-002, 5.8642277E-003, 7.9710399E-006, 3.4861527E-002, 1.0191405E-002, 3.4044860E-005, 1.6796698E-009, 5.3700403E-002, 3.2821425E-002, 1.9777285E-007, 5.8935756E-013, 1.0369715E-003, 4.3173411E-004, 6.7014398E-019, 2.2888230E-008, 9.6688165E-011, 3.9392137E-018, 2.8718335E-024, 9.2609230E-003, 2.0448238E-002, 4.8718759E-004, 2.7128130E-002, 1.9761617E-002, 5.8465614E-003, 2.1837542E-002, 2.2800961E-002, 6.5422707E-003, 8.2611929E-004, 1.0082249E-002, 4.6359373E-003, 2.3725091E-004, 2.5135861E-008, 2.8823488E-004, 5.7898456E-005, 3.0840941E-004, 1.4885307E-010, 4.3319057E-006, 8.5206085E-009, 4.4820156E-012, 9.9841050E-020, 4.3731672E-025, 5.1790646E-030, 3.7954130E-003, 3.4667929E-003, 2.0270853E-003, 1.1319683E-002, 1.0122480E-002, 1.3463476E-002, 1.2481587E-002, 1.8350165E-003, 1.8450280E-003, 1.7485921E-003, 9.2795556E-006, 1.2010418E-006, 2.6034190E-008, 1.8846777E-015, 1.2926135E-024, 1.0091898E-023, 4.6850173E-025
 2.3310576E+002, 1.5279886E-002, 5.5488490E-003, 3.0320589E-004, 1.0286937E-008, 1.0274641E-001, 2.7030964E-002, 9.6865723E-004, 5.9019951E-006, 4.3542974E-002, 1.1536872E-002, 1.8418642E-005, 5.3013026E-009, 5.1127908E-002, 4.1706179E-002, 3.8317279E-007, 8.5422706E-013, 1.3438125E-003, 2.0403805E-004, 1.3130135E-019, 2.9485128E-008, 2.3819614E-011, 8.8520527E-019, 2.8530179E-024, 1.1275745E-002, 1.4933712E-002, 2.6914747E-003, 2.6660765E-002, 2.3880483E-002, 7.2629583E-003, 2.1455648E-002, 2.3783876E-002, 6.2952168E-003, 9.2990184E-004, 9.9614599E-003, 4.3668998E-003, 2.6108096E-004, 4.4195656E-008, 2.6830179E-004, 5.2131543E-005, 4.4783936E-004, 2.4569061E-010, 4.4594760E-006, 1.8521762E-008, 7.9240263E-012, 8.9301549E-020, 2.7684576E-025, 6.8669855E-030, 5.0169821E-003, 2.9636694E-003, 9.3755818E-004, 1.1451528E-002, 1.0497913E-002, 1.3347093E-002, 1.0419813E-002, 1.4601576E-003, 1.6839785E-003, 2.9419422E-003, 1.2842462E-005, 2.0030607E-006, 8.5380569E-009, 7.6998220E-015, 1.3526103E-024, 1.5741421E-023, 5.0236238E-025
 2.3408292E+002, 2.8844990E-002, 2.6972744E-003, 7.8115820E-005, 4.2307758E-009, 1.0505754E-001, 2.6327085E-002, 1.1633812E-003, 2.5664674E-006, 4.2670659E-002, 1.0914915E-002, 5.4285329E-006, 9.4815834E-009, 5.1594589E-002, 4.6718388E-002, 1.3528781E-006, 9.7705455E-013, 1.6702308E-003, 8.2778472E-005, 2.8640641E-020, 3.6233777E-008, 1.7034542E-011, 1.0808093E-018, 2.7317646E-023, 1.3773845E-002, 1.4296920E-002, 1.3209994E-002, 2.6925279E-002, 2.6000654E-002, 5.1276043E-003, 2.0926036E-002, 2.3935861E-002, 6.4468051E-003, 1.0417262E-003, 1.1703469E-002, 5.8906618E-003, 4.7811738E-004, 9.7539111E-007, 2.7056267E-004, 1.3819852E-004, 4.6027077E-004, 7.8756526E-011, 4.7648668E-006, 3.3279081E-007, 1.6170613E-011, 8.2689572E-020, 1.7491660E-025, 1.9065035E-030, 5.8479309E-003, 4.3830293E-003, 3.3014979E-004, 1.1673646E-002, 1.1316081E-002, 1.2628608E-002, 5.2157803E-003, 9.1304075E-004, 1.4152347E-003, 3.3279002E-003, 1.9357467E-005, 2.4277700E-006, 4.9096681E-009, 6.8776592E-014, 1.4526087E-024, 1.8740062E-023, 7.8285343E-025
 2.3506008E+002, 3.6208415E-002, 2.8252205E-003, 5.1351344E-006, 8.2976411E-009, 1.0632921E-001, 2.5304458E-002, 1.7423303E-003, 2.5000897E-006, 3.5515604E-002, 1.8964530E-002, 4.6422919E-006, 2.6282007E-008, 6.4842444E-002, 4.4524313E-002, 4.1564267E-006, 3.7483264E-013, 1.9194610E-003, 4.8846037E-005, 6.7536099E-020, 4.1710385E-008, 2.3462748E-011, 2.3413375E-018, 2.8318091E-023, 1.9957813E-002, 1.7457008E-002, 2.3180295E-002, 2.7866879E-002, 2.5194765E-002, 1.9220073E-003, 2.0755189E-002, 2.2246426E-002, 5.3259268E-003, 3.4668587E-003, 1.2993353E-002, 1.4890643E-002, 6.3221905E-004, 1.2097368E-006, 2.9450146E-004, 2.2509925E-004, 9.1622943E-005, 7.1024758E-011, 3.8701728E-006, 1.7378562E-006, 1.3365821E-011, 8.1430642E-020, 1.7752856E-025, 5.0995774E-031, 6.0283348E-003, 4.6534655E-003, 5.4720459E-004, 1.1723435E-002, 1.1776040E-002, 1.1367320E-002, 5.0176668E-003, 1.9298579E-003, 1.1988446E-003, 1.5926326E-003, 2.3793019E-005, 2.6228204E-006, 3.7564326E-009, 9.6980070E-014, 1.6958986E-024, 1.9097952E-023, 1.2785801E-024
 2.3603724E+002, 3.9375274E-002, 3.9926089E-003, 1.0793668E-006, 2.6514900E-009, 1.0717262E-001, 3.0978464E-002, 3.0598628E-003, 1.9436858E-006, 4.4138795E-002, 1.7672267E-002, 2.8153544E-004, 8.5568498E-009, 7.5144679E-002, 2.0593915E-002, 3.0060133E-006, 3.2732046E-013, 1.9355757E-003, 1.3864658E-004, 1.2931713E-020, 4.5530964E-008, 1.5134780E-011, 3.2042470E-018, 4.7203033E-023, 2.4658084E-002, 1.9767578E-002, 2.0188724E-002, 2.8625253E-002, 1.7990423E-002, 1.4632629E-003, 2.0674139E-002, 1.3661382E-002, 6.5558923E-003, 7.4175743E-003, 1.3413968E-002, 1.9523720E-002, 9.4141820E-004, 8.5321468E-007, 3.2032484E-004, 1.6845598E-004, 5.9530941E-006, 3.4652486E-011, 2.1496344E-006, 2.1327280E-006, 2.1289023E-012, 8.4482078E-020, 2.0086169E-025, 5.1525360E-031, 5.9191246E-003, 4.2656158E-003, 1.6799070E-003, 1.1465940E-002, 1.2100065E-002, 1.1661290E-002, 3.2195617E-003, 1.9776664E-003, 1.1405611E-003, 4.0415484E-004, 2.4084444E-005, 3.7649206E-006, 2.7559712E-009, 1.6104191E-013, 2.2399247E-024, 2.3558493E-023, 1.6213203E-024
 2.3701440E+002, 3.8389914E-002, 2.9204965E-003, 1.0048596E-005, 2.6533455E-010, 1.0517637E-001, 3.4104932E-002, 4.1208810E-003, 1.2118145E-006, 5.7990379E-002, 9.7573605E-003, 7.5075644E-004, 2.0987208E-009, 7.5691873E-002, 2.5895035E-002, 3.7080515E-006, 2.3339396E-013, 1.8345762E-003, 5.2527706E-004, 1.0441148E-020, 4.9450378E-008, 3.1398951E-012, 3.1288427E-018, 2.3657407E-023, 2.5458054E-002, 2.3046928E-002, 3.2999714E-003, 2.8834260E-002, 1.4743930E-002, 1.4529095E-003, 2.0819300E-002, 1.0508637E-002, 9.0247390E-003, 8.4750160E-003, 1.3472313E-002, 2.0986686E-002, 1.6017166E-003, 1.1527159E-006, 3.4419819E-004, 1.1898550E-004, 5.3183384E-006, 1.4212863E-010, 1.3921331E-006, 1.3295374E-006, 2.5600521E-013, 8.8392303E-020, 4.8127106E-025, 9.6867413E-031, 5.6987877E-003, 4.0371858E-003, 3.0929187E-003, 1.1146616E-002, 1.3157910E-002, 1.1442892E-002, 2.9505650E-003, 1.1057185E-003, 1.4661124E-003, 2.9778842E-004, 1.9016189E-005, 3.9339353E-006, 3.6361511E-009, 4.8341767E-013, 3.3667538E-024, 4.2686189E-023, 1.3919688E-024
 2.3810013E+002, 3.8380608E-002, 2.6414490E-003, 3.2169106E-005, 3.6158371E-011, 1.0228512E-001, 3.0883348E-002, 7.9314841E-003, 1.2184763E-006, 6.5725574E-002, 1.7606216E-002, 3.9083312E-004, 2.9859398E-009, 7.4083754E-002, 3.8658720E-002, 3.8404401E-005, 4.8029904E-013, 1.7819490E-003, 8.8118333E-004, 6.1412744E-020, 5.5729378E-008, 1.0402416E-012, 5.2843636E-018, 1.6520986E-023, 2.4042887E-002, 2.6994064E-002, 1.2056008E-003, 2.8344406E-002, 1.7328955E-002, 1.8918540E-003, 2.0648628E-002, 1.2758619E-002, 1.2058440E-002, 8.6049587E-003, 1.3258461E-002, 2.0793022E-002, 2.7568689E-003, 3.4299457E-006, 3.7549128E-004, 1.2173776E-004, 7.2115177E-006, 4.0680458E-010, 1.2890842E-006, 1.4699967E-006, 3.1874118E-014, 8.6899670E-020, 2.6293796E-024, 1.1134252E-029, 5.4347412E-003, 5.1919539E-003, 4.6048721E-003, 1.1192286E-002, 1.3109543E-002, 7.0118237E-003, 6.6238924E-003, 6.1049286E-004, 1.7703865E-003, 1.9539452E-004, 1.7501656E-005, 6.3684855E-007, 4.5588653E-008, 1.1244429E-012, 5.7994622E-024, 7.9620036E-023, 7.3718402E-025
 2.3907729E+002, 3.9131665E-002, 3.0142886E-003, 4.4866576E-005, 2.0655734E-011, 1.0225759E-001, 3.2443437E-002, 1.1933816E-002, 4.0855571E-006, 6.1814980E-002, 2.4130626E-002, 2.5927093E-003, 7.5802058E-009, 7.3203481E-002, 5.0302214E-002, 1.2434221E-004, 3.5040815E-013, 1.7970409E-003, 9.6649574E-004, 1.6045017E-019, 6.4728394E-008, 2.4402010E-012, 1.6487510E-017, 2.3514667E-022, 2.3112887E-002, 2.8673296E-002, 1.4320443E-003, 2.7079194E-002, 2.0673014E-002, 2.1020512E-003, 1.9333814E-002, 1.4022811E-002, 1.3073132E-002, 1.2290772E-002, 1.2339387E-002, 1.8412907E-002, 4.5717563E-003, 1.9343021E-005, 4.3371352E-004, 1.4855204E-004, 4.2472769E-006, 1.3611867E-010, 1.4673419E-006, 2.3357388E-006, 8.0751871E-015, 7.8500793E-020, 7.3116915E-024, 6.2120859E-029, 5.0135959E-003, 6.0119750E-003, 5.5674680E-003, 1.1940164E-002, 1.3075233E-002, 5.9696766E-003, 9.6441896E-003, 3.5292794E-004, 1.7776926E-003, 1.3255204E-004, 2.0734380E-005, 6.7199486E-008, 1.0798737E-007, 8.0304221E-013, 1.0349128E-023, 1.0668191E-022, 3.4024455E-025
 2.4005445E+002, 3.4059745E-002, 4.2852586E-003, 1.3777532E-005, 3.5401623E-012, 1.0415225E-001, 3.5212783E-002, 3.8387942E-003, 3.1766273E-006, 4.6198595E-002, 2.7590423E-002, 2.4017293E-003, 1.9212911E-008, 7.6822542E-002, 6.0138325E-002, 2.7280228E-005, 3.2886712E-014, 1.8759862E-003, 9.5277496E-004, 5.4105599E-019, 7.4538757E-008, 7.9631844E-012, 3.9620379E-017, 2.4170476E-021, 2.4854010E-002, 2.4312777E-002, 2.1349327E-003, 2.7105182E-002, 2.3909235E-002, 8.4685314E-003, 1.8017963E-002, 1.4291979E-002, 1.5401245E-002, 1.2842356E-002, 1.1681402E-002, 1.8581602E-002, 8.3344254E-003, 2.0415938E-005, 5.1104716E-004, 1.7879378E-004, 1.5626782E-006, 9.2402754E-011, 1.8656134E-006, 7.3577656E-007, 2.5422007E-015, 6.9275272E-020, 9.9912665E-024, 2.2952202E-029, 4.5440768E-003, 6.3118041E-003, 5.6873058E-003, 1.2645567E-002, 1.3936965E-002, 7.8294734E-003, 8.1921779E-003, 3.7435038E-004, 1.9560955E-003, 4.9561919E-004, 2.1189439E-005, 4.9825619E-008, 1.4143380E-007, 7.2970370E-014, 1.7636009E-023, 1.0993501E-022, 6.1144093E-025
 2.4103161E+002, 3.1834290E-002, 4.5880422E-003, 1.4463226E-006, 1.3205940E-011, 1.0573621E-001, 3.2553782E-002, 1.8423488E-003, 8.0491934E-007, 4.5326292E-002, 3.0408911E-002, 3.3510519E-003, 1.4984236E-007, 8.6767579E-002, 6.3626287E-002, 1.5135505E-005, 1.3469243E-014, 2.0202114E-003, 9.3898342E-004, 1.6250970E-018, 8.3688669E-008, 1.6609186E-011, 4.3150393E-017, 9.1457830E-021, 2.7173014E-002, 1.1568354E-002, 3.3030265E-003, 2.8193507E-002, 2.5035000E-002, 1.4171862E-002, 1.7665234E-002, 1.6571985E-002, 1.7960897E-002, 1.2346774E-002, 1.3468802E-002, 1.9087853E-002, 1.0431199E-002, 5.5287415E-005, 5.8764213E-004, 1.9256064E-004, 1.8776313E-006, 9.5282173E-009, 2.2692050E-006, 6.5248340E-008, 1.2898790E-015, 6.2798332E-020, 1.2452214E-023, 8.7167288E-030, 4.6135324E-003, 7.2942241E-003, 5.2741368E-003, 1.2747378E-002, 1.4526661E-002, 8.9774372E-003, 5.5115047E-003, 2.0480069E-004, 2.0497521E-003, 1.1430200E-003, 2.0973200E-005, 1.0943330E-007, 1.3462934E-007, 2.8152271E-014, 2.9277982E-023, 1.2979345E-022, 1.5353287E-024
 2.4200877E+002, 3.1151546E-002, 2.2454374E-003, 1.0912428E-007, 4.1986790E-011, 1.0654159E-001, 1.7142667E-002, 2.3803076E-003, 1.3011851E-006, 5.7503802E-002, 3.0959696E-002, 2.3982055E-002, 2.5510524E-007, 9.9304256E-002, 5.0700581E-002, 2.0036792E-005, 5.5310782E-014, 2.2406469E-003, 9.3812556E-004, 4.1885974E-018, 9.2607724E-008, 1.7915010E-011, 1.6294597E-017, 4.4138192E-021, 2.7586747E-002, 8.9959174E-003, 5.3716566E-003, 2.9168510E-002, 2.1848117E-002, 1.5795620E-002, 1.9606913E-002, 1.9451520E-002, 1.6842292E-002, 3.8920661E-003, 1.7731276E-002, 1.8920771E-002, 8.7724134E-003, 9.4563267E-005, 6.5626588E-004, 2.0217062E-004, 3.1583708E-006, 3.0851364E-008, 2.4387056E-006, 5.2060367E-009, 1.2441747E-015, 7.2453231E-020, 1.9859954E-023, 1.0737160E-029, 5.5339007E-003, 6.8736477E-003, 3.6816553E-003, 1.2878795E-002, 1.4496878E-002, 1.0031658E-002, 5.7672087E-003, 1.9926526E-005, 1.9630876E-003, 1.1731340E-003, 1.8989898E-005, 4.5210819E-007, 1.1090849E-007, 1.2405045E-014, 4.8031614E-023, 1.9171925E-022, 3.1158588E-024
 2.4309451E+002, 3.0103725E-002, 4.1698235E-004, 5.2470265E-008, 3.7778862E-011, 9.9797871E-002, 1.3132920E-002, 3.2224538E-003, 5.8254351E-007, 6.8331136E-002, 3.2833732E-002, 3.8560710E-002, 9.6555094E-008, 1.1416352E-001, 3.8678852E-002, 5.9866889E-005, 4.7510087E-014, 2.6497700E-003, 9.4164276E-004, 8.4139572E-018, 9.7047314E-008, 5.6536121E-012, 3.9059272E-018, 6.1837941E-022, 2.7427133E-002, 1.1234267E-002, 5.8421173E-003, 2.9710590E-002, 2.1371622E-002, 1.6346980E-002, 2.0451660E-002, 2.0660547E-002, 1.6384397E-002, 5.7877477E-004, 1.9031438E-002, 1.9745943E-002, 3.3163337E-003, 6.0797802E-005, 7.0966334E-004, 2.1462012E-004, 3.4277986E-006, 3.1822897E-008, 2.7907725E-006, 1.7591210E-009, 2.8290391E-015, 1.2873018E-019, 4.2239986E-023, 2.9777599E-029, 5.8829849E-003, 5.1507747E-003, 7.9917169E-003, 1.3695603E-002, 1.4140624E-002, 8.7320494E-003, 4.9697680E-003, 2.0165643E-005, 1.6897583E-003, 8.7889037E-004, 8.3931322E-006, 3.1988324E-007, 9.4652286E-008, 1.4002238E-015, 7.9547780E-023, 2.7315383E-022, 5.1858953E-024
 2.4407167E+002, 3.4591600E-002, 4.7693773E-005, 1.5880849E-006, 1.5199669E-011, 8.5337056E-002, 2.0583233E-002, 4.6556892E-003, 2.2547070E-007, 7.3254852E-002, 3.9641802E-002, 4.3871513E-002, 7.1775475E-009, 1.2326347E-001, 3.5958236E-002, 1.1405620E-004, 3.6752793E-014, 3.1932253E-003, 7.6989703E-004, 1.0109415E-017, 8.4034683E-008, 6.5555558E-013, 1.3655803E-018, 1.2551322E-022, 2.7160834E-002, 1.1938160E-002, 2.6854277E-003, 3.0068772E-002, 2.4356217E-002, 1.1597799E-002, 2.1257693E-002, 2.1851796E-002, 1.5661722E-002, 2.0883395E-004, 1.8833044E-002, 2.2257129E-002, 2.3676698E-003, 1.1295043E-005, 7.3797635E-004, 2.3050548E-004, 2.8015612E-006, 3.1661896E-008, 3.2526889E-006, 1.6574732E-009, 1.2851181E-014, 2.2784396E-019, 9.3360196E-023, 1.0781709E-028, 5.4934977E-003, 4.8435233E-003, 9.9301995E-003, 1.4057023E-002, 1.3488236E-002, 8.1504334E-003, 5.6447593E-003, 7.0217651E-004, 8.5490500E-004, 6.5006751E-004, 5.1825168E-006, 1.2114655E-007, 2.6430284E-008, 6.2988209E-016, 1.2266951E-022, 2.9967150E-022, 6.4895716E-024
 2.4504883E+002, 4.3359727E-002, 2.8168397E-004, 2.8245604E-005, 1.6018926E-011, 8.2681784E-002, 2.4369530E-002, 1.8775549E-003, 3.9642828E-007, 7.4664851E-002, 4.8446060E-002, 4.8887879E-002, 6.8270887E-009, 1.2276352E-001, 2.7842845E-002, 4.6436746E-005, 8.2836935E-014, 3.7004936E-003, 3.7455292E-004, 1.1162410E-017, 6.0614274E-008, 1.2140014E-013, 5.5462052E-019, 1.6906809E-023, 2.7208040E-002, 1.3292759E-002, 5.4357772E-003, 3.0225843E-002, 2.5532870E-002, 2.5671146E-003, 2.2077885E-002, 2.2582651E-002, 1.5890774E-002, 1.9679549E-004, 1.9098143E-002, 2.5775875E-002, 2.7069053E-003, 1.4281753E-005, 7.4197676E-004, 2.8057558E-004, 2.9035423E-006, 2.4280908E-007, 3.6164536E-006, 6.3707410E-009, 1.2845723E-013, 3.1225746E-019, 1.6528571E-022, 2.9008685E-028, 5.3957878E-003, 4.9514369E-003, 5.5941849E-003, 1.3983999E-002, 1.2886699E-002, 8.9982798E-003, 6.8811426E-003, 1.7916370E-003, 6.4338438E-004, 4.0579685E-004, 5.8266012E-006, 3.3364990E-006, 4.4701973E-009, 5.8795650E-016, 1.6801391E-022, 2.6734141E-022, 7.2483689E-024
 2.4602599E+002, 5.0613590E-002, 7.2271270E-004, 1.5958862E-005, 1.3190441E-010, 9.1790380E-002, 2.4515222E-002, 2.3975172E-004, 6.1949717E-007, 7.4237052E-002, 6.1483616E-002, 5.8915015E-002, 6.8840574E-009, 1.1523985E-001, 2.5647088E-002, 4.5752604E-005, 2.0027342E-012, 4.1425506E-003, 1.5616306E-004, 7.9935201E-018, 3.6203098E-008, 3.4221484E-013, 1.7720738E-019, 1.7192172E-024, 2.7281730E-002, 1.3608203E-002, 6.2884944E-003, 3.0739894E-002, 2.2504234E-002, 5.2243729E-004, 2.2161589E-002, 2.1971645E-002, 1.4817216E-002, 9.1535972E-005, 2.1053541E-002, 2.5868960E-002, 3.6004302E-003, 9.5701794E-006, 7.1130704E-004, 4.3386846E-004, 3.3040978E-006, 1.4485773E-006, 3.8733532E-006, 1.5053550E-008, 8.2857112E-014, 3.4120782E-019, 1.8650748E-022, 9.2688294E-028, 5.4497504E-003, 4.9803359E-003, 5.8859571E-003, 1.3899924E-002, 1.3159847E-002, 8.6667826E-003, 7.3283124E-003, 2.7387926E-003, 1.1341127E-003, 3.1897978E-004, 5.7278476E-006, 1.7614099E-005, 4.7242384E-009, 4.8771408E-015, 2.0528775E-022, 2.4776615E-022, 7.3429410E-024
 2.4700315E+002, 5.0482371E-002, 3.4590806E-004, 3.9742659E-006, 2.4942883E-010, 1.0407403E-001, 2.3571831E-002, 1.7907492E-004, 8.5094903E-007, 7.3379868E-002, 7.3182190E-002, 3.4604399E-002, 2.0994211E-009, 1.0177674E-001, 3.7825660E-002, 8.7650290E-005, 1.6381565E-012, 4.1221237E-003, 1.5751568E-004, 5.8139041E-018, 2.3301590E-008, 1.2346663E-012, 7.9358517E-020, 3.8668682E-025, 2.6397986E-002, 1.3379863E-002, 4.4448532E-003, 3.0588875E-002, 1.7858373E-002, 7.4088666E-004, 2.1559784E-002, 2.1586824E-002, 1.3304305E-002, 2.0420589E-004, 2.3308582E-002, 2.1102440E-002, 4.7446356E-003, 2.4085965E-006, 6.6838347E-004, 5.9288592E-004, 3.8549100E-006, 2.0233122E-006, 3.9439019E-006, 1.7694643E-008, 2.0229431E-014, 3.0650473E-019, 1.0278383E-022, 4.1656617E-027, 5.4423383E-003, 5.1921732E-003, 6.1199918E-003, 1.3902283E-002, 1.3423319E-002, 8.8740036E-003, 8.6693657E-003, 3.5559679E-003, 1.5377743E-003, 2.2491572E-004, 5.9316839E-006, 2.9177432E-005, 1.7728117E-008, 1.5186614E-014, 2.2263186E-022, 2.9247387E-022, 1.1595194E-023
