s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.1007838E+002, 5.4066700E-002, 2.9614720E-003, 4.3611779E-006, 3.8399967E-008, 9.7799938E-002, 1.7739326E-002, 4.7660642E-004, 1.4682267E-005, 6.9132842E-002, 5.4682955E-002, 5.4419237E-005, 8.8396821E-010, 1.0246049E-001, 4.4003068E-002, 4.5768451E-006, 6.1675615E-013, 6.2012114E-002, 1.2547010E-002, 4.9315915E-017, 3.6673271E-009, 1.5707970E-009, 1.3641012E-016, 1.0802630E-020, 2.7848836E-002, 1.0429533E-002, 2.1234910E-003, 3.4335518E-002, 3.0788524E-002, 6.4855605E-003, 3.0217380E-002, 2.4799449E-002, 1.1675060E-002, 4.5690725E-004, 2.3821804E-002, 3.8522260E-003, 1.6813690E-006, 2.4006134E-009, 7.4452361E-003, 1.1083363E-002, 3.9607398E-003, 9.2080646E-005, 2.9595767E-006, 1.8031167E-008, 1.2575289E-010, 5.6847522E-018, 2.2384980E-020, 9.1461085E-024, 1.8467273E-002, 1.5986579E-002, 1.1227598E-003, 2.0158390E-002, 2.1071260E-002, 1.2287172E-002, 7.4549208E-003, 1.0268008E-004, 3.7747907E-003, 4.7235971E-004, 7.4352779E-005, 3.8921460E-005, 1.8267341E-008, 5.7759527E-012, 3.5045463E-017, 5.8523035E-019, 3.8510993E-022
 3.1101409E+002, 5.1446347E-002, 6.6420118E-003, 8.4748085E-006, 2.0149030E-008, 1.0518554E-001, 1.8042634E-002, 1.0184838E-003, 1.6665829E-005, 7.5118295E-002, 4.6309562E-002, 1.2960389E-004, 5.7592453E-010, 1.0950552E-001, 4.1234781E-002, 7.2680834E-007, 7.7206945E-014, 6.4521474E-002, 1.2591845E-002, 2.8038350E-017, 9.3661465E-008, 1.5977317E-009, 1.5479224E-016, 4.1762003E-020, 2.6768094E-002, 1.1264418E-002, 6.2021500E-003, 3.4058317E-002, 3.2338307E-002, 1.0109057E-002, 3.0438563E-002, 2.4650454E-002, 7.2691146E-003, 6.0664926E-004, 2.2947278E-002, 4.5994269E-003, 1.7656831E-006, 1.1321977E-009, 6.9460402E-003, 1.5158501E-002, 5.0363277E-003, 1.1729750E-004, 3.2344052E-006, 4.8357024E-008, 9.9417170E-011, 7.8044094E-018, 3.2725139E-020, 1.3605562E-023, 1.7131794E-002, 1.6298272E-002, 1.3031183E-003, 2.0165909E-002, 2.1041087E-002, 1.0187062E-002, 8.4621967E-003, 1.1753722E-005, 3.9229244E-003, 9.3099634E-005, 6.4540243E-005, 7.4113629E-005, 4.1081815E-008, 7.5562072E-013, 3.2174479E-017, 9.6587783E-019, 3.1647706E-022
 3.1204338E+002, 4.5362875E-002, 6.8899095E-003, 7.7347062E-006, 1.0241512E-009, 1.1070812E-001, 1.3794012E-002, 1.6208355E-003, 4.0940292E-006, 8.6512070E-002, 3.1841960E-002, 8.7898400E-005, 1.3772766E-009, 1.0828431E-001, 5.9958898E-002, 6.8631453E-005, 1.0136261E-014, 6.5869316E-002, 1.1523990E-002, 2.2976956E-017, 7.3161512E-007, 3.1901653E-010, 1.6859414E-016, 1.3537959E-019, 2.6919425E-002, 7.5408414E-003, 1.4704124E-002, 3.4245861E-002, 3.2277462E-002, 1.0657735E-002, 3.0945603E-002, 2.6106184E-002, 2.5447857E-003, 4.8893810E-004, 2.2837589E-002, 4.3944831E-003, 9.6376508E-006, 9.6742529E-009, 6.7193334E-003, 1.7222508E-002, 5.7351935E-003, 8.1835312E-005, 3.8411462E-006, 7.2698788E-008, 9.8471439E-011, 9.2872875E-018, 4.8818696E-020, 1.9305142E-023, 1.6354622E-002, 1.6428154E-002, 9.3454112E-004, 1.9735504E-002, 1.8475296E-002, 1.0310290E-002, 7.8982987E-003, 3.5203386E-005, 5.2041810E-003, 1.0511466E-004, 5.9970005E-005, 6.4038809E-005, 6.0743561E-008, 2.6131425E-013, 2.8905219E-017, 1.3276441E-018, 3.2333715E-022
 3.1307266E+002, 4.4097924E-002, 1.8413678E-003, 2.8025812E-006, 2.1426433E-011, 1.1648288E-001, 1.2302936E-002, 1.0159608E-003, 6.1528283E-007, 9.6457828E-002, 6.0625851E-002, 7.2402663E-005, 6.4504534E-007, 1.0527648E-001, 8.3831330E-002, 4.5263907E-004, 4.3947530E-015, 6.6557640E-002, 9.8514108E-003, 2.4330284E-017, 1.3541313E-006, 3.2140123E-011, 2.6298384E-016, 3.2153910E-019, 2.8554623E-002, 1.5461711E-002, 1.2865298E-002, 3.5032376E-002, 3.2802222E-002, 1.1581389E-002, 3.1929649E-002, 2.8236066E-002, 1.8022543E-003, 9.6130666E-004, 2.3237888E-002, 4.1505638E-003, 1.9131117E-005, 6.3264401E-009, 6.9689004E-003, 1.7344525E-002, 5.9997893E-003, 1.3869756E-004, 4.8975603E-006, 7.5509804E-008, 3.6759058E-011, 9.4513927E-018, 8.1772385E-020, 1.3211276E-023, 1.6521565E-002, 1.6698521E-002, 8.2049633E-004, 1.9218766E-002, 1.7691837E-002, 1.3515427E-002, 9.6499369E-003, 4.9095428E-005, 7.5985822E-003, 3.3987262E-004, 5.2466288E-005, 2.2869752E-005, 6.4770079E-008, 1.6413436E-012, 2.5242345E-017, 1.4245952E-018, 4.7261425E-022
 3.1400838E+002, 4.6092441E-002, 1.7623785E-004, 1.0464253E-006, 1.1814586E-011, 1.2099890E-001, 1.2871286E-002, 3.7284544E-004, 5.5413550E-007, 1.0138012E-001, 7.3525900E-002, 4.9968039E-005, 9.2580191E-007, 1.0599125E-001, 8.4543276E-002, 5.8571378E-004, 1.5720001E-015, 6.6764167E-002, 9.6676377E-003, 2.1069625E-017, 1.1521264E-006, 3.9653448E-012, 3.5361851E-016, 5.8292042E-019, 2.9895812E-002, 2.4424903E-002, 1.2637778E-002, 3.5483601E-002, 3.3841768E-002, 1.2801469E-002, 3.2096391E-002, 3.0318756E-002, 3.3331954E-003, 7.0678580E-004, 2.3618219E-002, 4.5875198E-003, 1.1779258E-005, 4.9928290E-009, 7.2925944E-003, 1.6215450E-002, 5.3740247E-003, 1.9742990E-004, 6.2691122E-006, 5.7249194E-008, 1.2335213E-010, 1.0540267E-017, 1.4485701E-019, 1.0628523E-023, 1.7271855E-002, 1.4545405E-002, 6.9864490E-004, 1.9524225E-002, 1.8901153E-002, 1.6583889E-002, 7.9444981E-003, 9.9736063E-006, 9.0854264E-003, 5.6796555E-004, 4.1440355E-005, 1.2174272E-005, 4.8654429E-008, 7.3377831E-011, 2.1780433E-017, 1.2997631E-018, 1.1645859E-021
 3.1503766E+002, 2.9830271E-002, 1.6539863E-005, 2.0701738E-006, 6.5404117E-013, 1.2317658E-001, 1.1971745E-002, 3.1226495E-004, 1.2060674E-006, 1.1357020E-001, 5.0962094E-002, 2.3929182E-005, 1.1299817E-007, 1.1014235E-001, 7.8853088E-002, 2.4241450E-004, 1.9310523E-015, 6.6542057E-002, 1.1868102E-002, 4.3215128E-017, 6.2428131E-007, 1.8659675E-012, 3.4062501E-016, 9.9290778E-019, 3.0649092E-002, 2.7219922E-002, 6.0047587E-003, 3.5717269E-002, 3.4347910E-002, 6.5520104E-003, 3.1447782E-002, 3.1310296E-002, 9.6360161E-003, 5.9730764E-004, 2.3833032E-002, 4.8435825E-003, 7.4142464E-006, 1.9805178E-009, 7.4412139E-003, 1.4307428E-002, 4.3742848E-003, 1.2943733E-004, 7.7067410E-006, 3.1730926E-008, 2.0131055E-010, 1.4616701E-017, 2.5404424E-019, 7.3829675E-024, 1.7979657E-002, 3.8126177E-003, 4.2220501E-004, 2.0268691E-002, 1.9154724E-002, 1.7524970E-002, 7.0480514E-003, 1.6904494E-005, 9.2373304E-003, 6.4055840E-004, 3.2871433E-005, 1.8142718E-005, 3.6996780E-008, 1.5136150E-010, 1.8737011E-017, 1.1081884E-018, 2.7504772E-021
 3.1606695E+002, 3.0877889E-003, 5.1823271E-006, 1.0330699E-006, 5.4466564E-013, 1.1638587E-001, 6.9282441E-003, 9.2314377E-004, 9.5519236E-006, 1.2084975E-001, 2.8131081E-002, 3.7194868E-004, 4.2873985E-008, 1.0955898E-001, 5.1639789E-002, 2.1156408E-005, 1.5911665E-013, 6.5744678E-002, 1.5678638E-002, 1.3909296E-016, 2.1192658E-007, 9.4036984E-010, 2.2848428E-016, 1.0690069E-018, 3.1389476E-002, 2.7078181E-002, 7.1624201E-004, 3.5970001E-002, 3.5616081E-002, 2.4180628E-003, 3.1748672E-002, 3.2353850E-002, 1.5093141E-002, 4.2010128E-004, 2.3961987E-002, 3.9027279E-003, 1.4908553E-005, 9.5614928E-009, 7.1843454E-003, 1.2364101E-002, 3.9379393E-003, 2.0637331E-005, 8.4360471E-006, 1.8108288E-008, 1.3598905E-010, 2.2299440E-017, 3.9726932E-019, 4.4639988E-024, 1.7780535E-002, 1.5097056E-003, 3.5144358E-004, 2.1074848E-002, 1.7265145E-002, 1.7834187E-002, 5.6888776E-003, 1.8148143E-005, 8.5866920E-003, 6.0077339E-004, 2.7935125E-005, 1.4827281E-005, 4.7275470E-008, 1.7202119E-010, 1.6352806E-017, 9.3247611E-019, 3.7417119E-021
 3.1700266E+002, 5.5070530E-004, 2.8275994E-005, 1.0295115E-007, 5.4206409E-013, 1.1421372E-001, 6.5795164E-003, 1.1407434E-003, 7.7466587E-006, 9.3884052E-002, 1.3091881E-002, 4.8925327E-004, 2.0800819E-009, 1.0104986E-001, 2.5987864E-002, 1.6075489E-006, 1.4520825E-013, 6.4687331E-002, 1.8840427E-002, 4.9606437E-016, 1.0599348E-007, 1.5077524E-008, 1.2393637E-016, 6.6218514E-019, 3.2501687E-002, 2.2455354E-002, 9.7129336E-004, 3.6228327E-002, 3.7067408E-002, 2.9206624E-003, 3.3390271E-002, 3.2826787E-002, 1.7073068E-002, 5.5052658E-004, 2.4115059E-002, 3.3185830E-003, 8.8895097E-006, 7.7587299E-009, 6.7821612E-003, 1.0262876E-002, 5.1565622E-003, 3.3473908E-005, 7.9631791E-006, 1.0387729E-008, 8.9314026E-011, 3.3625715E-017, 4.3919843E-019, 5.8131988E-024, 1.5651061E-002, 1.5798463E-003, 6.1970714E-004, 2.1462553E-002, 1.7004008E-002, 1.7900716E-002, 1.4291404E-003, 1.7291044E-005, 7.4652352E-003, 1.7973513E-003, 2.6065932E-005, 2.4202197E-005, 7.3370776E-008, 1.0514761E-010, 1.4940053E-017, 8.6096374E-019, 5.8889390E-021
 3.1803194E+002, 1.0818153E-003, 5.5843002E-004, 1.2971281E-007, 5.3142587E-014, 1.2036860E-001, 9.7966080E-003, 1.3584086E-003, 5.8979295E-006, 8.5264783E-002, 1.6146681E-002, 7.4392531E-004, 8.2864489E-010, 9.1209009E-002, 2.7886089E-002, 2.5982262E-007, 3.8904109E-013, 6.3545058E-002, 1.9672302E-002, 3.4398850E-015, 1.2045691E-007, 3.3332201E-008, 1.0209048E-016, 1.7797049E-019, 3.3459236E-002, 1.8987297E-002, 2.2733575E-003, 3.6498569E-002, 3.7812761E-002, 4.1814124E-003, 3.5036028E-002, 2.9658067E-002, 1.5358496E-002, 5.9899877E-004, 2.4288916E-002, 4.8949980E-003, 4.9848779E-005, 1.8420589E-009, 6.7948219E-003, 8.2950239E-003, 6.7701798E-003, 5.7805252E-005, 6.7090507E-006, 5.3609367E-009, 3.5638600E-010, 5.0340783E-017, 3.5145819E-019, 1.1802674E-023, 1.4980987E-002, 5.7858982E-003, 1.0834070E-003, 2.1552707E-002, 2.0953891E-002, 1.7232610E-002, 2.0050398E-003, 2.0830262E-005, 6.2896520E-003, 3.2871502E-003, 2.8556561E-005, 3.9875500E-005, 5.8016352E-008, 3.5329755E-011, 1.4135704E-017, 7.8373239E-019, 8.5929768E-021
 3.1906123E+002, 4.3317318E-003, 2.5749196E-003, 1.7556144E-007, 4.9120318E-012, 1.2393453E-001, 1.2340626E-002, 1.9636010E-003, 2.8464917E-006, 7.1271625E-002, 1.7225882E-002, 3.2643635E-004, 4.9037208E-007, 8.1970528E-002, 3.3372057E-002, 2.1480022E-007, 4.8358708E-013, 6.2346997E-002, 1.7339625E-002, 1.4036603E-014, 1.2104596E-006, 4.3360664E-008, 1.1233124E-016, 2.0790997E-020, 3.4209579E-002, 1.4095244E-002, 3.3915240E-003, 3.6764940E-002, 3.8324899E-002, 4.3211498E-003, 3.6066229E-002, 2.8135056E-002, 1.0617146E-002, 1.3353214E-003, 2.4412328E-002, 9.2697636E-003, 7.2333951E-005, 4.9146102E-009, 7.1587341E-003, 7.3234059E-003, 4.0673031E-003, 7.3211397E-005, 5.7583947E-006, 1.6053922E-009, 8.7800681E-010, 7.6924101E-017, 2.6529374E-019, 2.7784603E-023, 1.6046693E-002, 8.3276666E-003, 2.0664637E-003, 2.1779859E-002, 2.1629451E-002, 1.7652833E-002, 2.1509793E-003, 6.8569900E-005, 5.4260106E-003, 2.4580144E-003, 3.3359245E-005, 4.8105837E-005, 1.0431855E-008, 5.8390779E-012, 1.3549840E-017, 6.0895743E-019, 5.3794930E-021
 3.2009051E+002, 6.9122516E-003, 2.2976263E-003, 2.9279052E-007, 2.7173774E-010, 1.2416734E-001, 8.8766447E-003, 2.0687983E-003, 4.9855167E-006, 7.6899831E-002, 3.4245417E-002, 3.3172106E-004, 1.1974868E-006, 8.0549856E-002, 5.2476107E-002, 2.6346560E-007, 4.1400776E-014, 6.1289036E-002, 1.3445008E-002, 3.2934592E-015, 3.6946261E-006, 6.6320045E-008, 1.3210622E-016, 5.4115124E-021, 3.4773184E-002, 9.9653590E-003, 3.1992592E-003, 3.7052224E-002, 3.5428203E-002, 4.3712147E-003, 3.6494642E-002, 3.0435584E-002, 9.0667429E-003, 3.3569455E-003, 2.4371326E-002, 1.3116049E-002, 9.9791406E-005, 1.1636178E-007, 8.6633550E-003, 7.0656684E-003, 1.1651767E-003, 4.6133224E-006, 5.5976646E-006, 7.3660222E-010, 9.9099793E-010, 1.1917367E-016, 1.3491689E-019, 9.0674797E-023, 1.6855378E-002, 7.3914413E-003, 3.1306188E-003, 2.2091406E-002, 2.1104459E-002, 1.7055472E-002, 1.6701483E-003, 1.1303709E-004, 5.0259161E-003, 9.6079831E-004, 3.5964252E-005, 1.2872717E-004, 1.2695193E-009, 4.7490859E-013, 1.2977148E-017, 7.6458178E-019, 3.7065321E-021
 3.2102623E+002, 6.3281161E-003, 2.0427598E-003, 2.6654440E-004, 1.7577418E-010, 1.1872023E-001, 6.9217934E-003, 3.1062899E-003, 6.6993504E-006, 8.4674427E-002, 5.5258061E-002, 1.2157493E-003, 6.6278650E-008, 8.5495294E-002, 7.1588527E-002, 5.1308601E-007, 3.3850792E-015, 6.0540595E-002, 1.0267582E-002, 1.4449238E-015, 5.7192023E-006, 6.9714212E-008, 2.4248387E-016, 1.4063526E-021, 3.5190716E-002, 9.2711651E-003, 2.8155727E-003, 3.7473506E-002, 2.9936523E-002, 6.3883874E-003, 3.6491867E-002, 3.0234182E-002, 7.0296323E-003, 4.6908398E-003, 2.4227755E-002, 1.3296542E-002, 1.1669300E-004, 2.5785561E-007, 1.0823608E-002, 6.1620889E-003, 1.0163528E-003, 1.6142617E-007, 5.5179530E-006, 7.3281551E-010, 9.3417423E-010, 1.5187092E-016, 7.7406087E-020, 1.7349140E-022, 1.7037657E-002, 6.7281806E-003, 5.1008983E-003, 2.2424874E-002, 2.1202407E-002, 1.0982618E-002, 3.2360037E-003, 1.1082678E-004, 5.2630402E-003, 6.5216516E-004, 4.1246114E-005, 2.3760336E-004, 7.8969371E-010, 3.3616661E-014, 1.2457412E-017, 1.7010664E-018, 6.9775887E-021
 3.2205551E+002, 2.9013306E-003, 2.8309186E-003, 8.5770070E-004, 2.8287845E-010, 1.1414406E-001, 1.2235028E-002, 5.5919303E-003, 7.0039668E-006, 9.6488794E-002, 4.5312396E-002, 2.0397181E-003, 2.2140791E-009, 8.9453356E-002, 7.7040283E-002, 5.2383742E-007, 5.2687425E-014, 6.0091131E-002, 9.7464297E-003, 5.0801426E-015, 9.9653478E-006, 1.8294718E-007, 3.8094508E-016, 1.8133705E-021, 3.5506651E-002, 1.0233445E-002, 1.9751522E-003, 3.8040277E-002, 3.0986383E-002, 8.2279077E-003, 3.6242652E-002, 2.8466876E-002, 4.1371044E-003, 3.7122387E-003, 2.4080015E-002, 1.2818727E-002, 1.4412194E-004, 8.4064429E-008, 1.3141327E-002, 4.1815226E-003, 9.6795350E-004, 1.9689028E-008, 4.8819822E-006, 7.2017038E-010, 5.1164828E-009, 1.3140849E-016, 1.2145830E-019, 1.5860650E-022, 1.6749002E-002, 8.0128079E-003, 6.5772899E-003, 2.2813868E-002, 2.1122648E-002, 1.3554159E-002, 7.5296685E-003, 2.4350274E-004, 5.9920829E-003, 1.3642992E-003, 4.7502994E-005, 2.7822278E-004, 1.0284038E-009, 3.9818730E-012, 1.2196312E-017, 3.4796608E-018, 1.6924443E-020
 3.2308480E+002, 1.7821669E-003, 4.1783834E-003, 1.6759537E-004, 1.0292976E-009, 1.1005219E-001, 1.8680110E-002, 4.6915703E-003, 1.7286285E-005, 9.6847919E-002, 4.4449211E-002, 7.9357116E-004, 5.7303448E-010, 8.8002928E-002, 5.5787046E-002, 1.7533974E-007, 4.5192336E-013, 6.0085397E-002, 1.0784735E-002, 4.4424715E-015, 2.5065452E-005, 1.0883922E-005, 1.1947070E-015, 5.5235263E-021, 3.5659753E-002, 1.3996849E-002, 1.3433036E-003, 3.8471824E-002, 3.6429688E-002, 8.2119406E-003, 3.6301146E-002, 2.8458250E-002, 7.0804283E-003, 3.8687493E-003, 2.3963245E-002, 1.2760868E-002, 1.2395083E-004, 2.6300580E-008, 1.4885812E-002, 2.8718800E-003, 8.6864318E-004, 3.2603381E-008, 4.0464655E-006, 6.5531346E-010, 1.7711141E-008, 6.0234103E-017, 1.9422587E-019, 1.2850042E-022, 1.6489640E-002, 8.2694171E-003, 5.6743709E-003, 2.3224153E-002, 1.9753288E-002, 1.9565056E-002, 1.1330940E-002, 4.0139714E-004, 6.6371643E-003, 2.3605470E-003, 1.3638743E-004, 2.8140633E-004, 5.8767648E-009, 6.6534368E-012, 1.2340853E-017, 6.3271840E-018, 2.5334552E-020
 3.2402051E+002, 3.0896650E-003, 5.0098774E-003, 2.3420306E-005, 2.2483947E-009, 1.0656359E-001, 1.5007470E-002, 4.6280584E-003, 3.0941023E-005, 9.7194318E-002, 3.9202977E-002, 2.9370290E-004, 2.1880371E-009, 8.5277072E-002, 4.2184048E-002, 8.6390891E-008, 2.2714649E-013, 6.0448228E-002, 1.2600268E-002, 8.9707326E-016, 4.9039700E-005, 1.1883812E-004, 5.0775998E-015, 7.9082967E-021, 3.2210181E-002, 2.0743355E-002, 1.1484245E-003, 3.8709031E-002, 3.7206241E-002, 5.6181930E-003, 3.7446566E-002, 3.1140702E-002, 9.2620865E-003, 3.8962345E-003, 2.3966624E-002, 1.1666758E-002, 1.5519210E-004, 1.3165980E-008, 1.5497477E-002, 2.7818854E-003, 1.0490018E-003, 1.1856837E-008, 3.4707569E-006, 8.6557655E-010, 1.9461522E-008, 2.6063589E-017, 1.4832947E-019, 2.5615677E-022, 1.6734511E-002, 8.4141455E-003, 3.8628808E-003, 2.3506094E-002, 1.4273115E-002, 1.8986243E-002, 5.8475796E-003, 2.9148963E-004, 6.9368561E-003, 2.0089258E-003, 3.0916959E-004, 2.4528925E-004, 2.0201956E-008, 1.2250700E-012, 1.2600944E-017, 1.0922984E-017, 1.6680843E-020
 3.2504979E+002, 2.0201335E-002, 2.3820069E-003, 3.1304032E-006, 4.7811254E-010, 1.1531998E-001, 1.2818582E-002, 8.3344878E-003, 5.6854829E-005, 9.8403535E-002, 3.3883625E-002, 2.2395105E-004, 1.7346815E-009, 9.0324513E-002, 4.3768388E-002, 1.0029493E-007, 4.8419926E-014, 6.0687647E-002, 1.3473095E-002, 2.4777604E-016, 7.2806972E-005, 2.8687810E-004, 4.3323470E-014, 3.4821574E-021, 2.7880351E-002, 2.2599252E-002, 6.5382693E-004, 3.8935143E-002, 3.6854491E-002, 4.8131043E-003, 3.8143924E-002, 3.5218562E-002, 7.7675199E-003, 7.7606768E-004, 2.4158688E-002, 7.8446123E-003, 7.9261657E-004, 3.8745246E-009, 1.4808354E-002, 3.3193917E-003, 9.0115640E-004, 1.0927791E-008, 3.1937836E-006, 1.2089675E-009, 1.1476038E-008, 2.5229622E-017, 1.0814309E-019, 4.3890132E-022, 1.7189381E-002, 9.5664069E-003, 4.4834416E-003, 2.3604499E-002, 1.1517113E-002, 8.7819874E-003, 1.3033654E-003, 6.6733349E-004, 6.6813921E-003, 6.4994581E-004, 3.0109181E-004, 1.1071755E-004, 4.6306917E-008, 4.7490315E-013, 1.2643789E-017, 1.8914338E-017, 2.7248594E-020
 3.2607908E+002, 5.1207629E-002, 7.9390901E-004, 1.6721342E-006, 1.0707703E-010, 1.1691108E-001, 1.6355516E-002, 3.8722345E-003, 1.3579902E-004, 9.9364509E-002, 4.0974265E-002, 1.2502536E-004, 1.2697876E-008, 1.0168825E-001, 5.2925027E-002, 5.9355544E-008, 4.9511056E-015, 5.9917515E-002, 1.3171714E-002, 9.6686270E-016, 8.3743149E-005, 3.2041032E-004, 2.6025222E-013, 2.8345307E-021, 2.8270846E-002, 2.2430489E-002, 8.1184261E-004, 3.9247159E-002, 3.6574747E-002, 8.2566728E-003, 3.8241001E-002, 3.9263017E-002, 9.2336166E-003, 2.8374073E-004, 2.4449435E-002, 4.9991835E-003, 1.0998373E-003, 2.2100355E-009, 1.3368706E-002, 4.2494148E-003, 7.8398320E-004, 2.1151168E-008, 2.9657818E-006, 1.5017403E-009, 2.7010613E-009, 4.3262401E-017, 1.0553627E-019, 5.9478498E-022, 1.7286424E-002, 1.4406153E-002, 7.8235238E-003, 2.3532824E-002, 1.4991894E-002, 8.4479540E-003, 2.4870185E-003, 9.2065619E-004, 6.0352366E-003, 2.4959264E-004, 2.6723322E-004, 6.3328010E-006, 7.7566043E-008, 5.5045519E-012, 1.2301174E-017, 3.0924446E-017, 7.3497267E-020
 3.2701479E+002, 7.3502574E-002, 5.5127511E-004, 2.1914846E-006, 6.6899353E-011, 1.1138938E-001, 2.2015822E-002, 2.1830236E-003, 4.3152362E-005, 9.9888810E-002, 3.4633437E-002, 3.6943830E-005, 9.4909631E-008, 1.1483027E-001, 5.9538418E-002, 8.9081053E-008, 1.0022543E-015, 5.7469687E-002, 1.2648896E-002, 5.3722922E-015, 6.6722629E-005, 2.7567214E-004, 2.4890940E-013, 2.3973792E-021, 3.0507192E-002, 2.6635930E-002, 4.1596445E-004, 3.9588628E-002, 3.5139042E-002, 7.6387826E-003, 3.8469043E-002, 4.0675896E-002, 1.0305790E-002, 8.6047798E-004, 2.4627146E-002, 5.0983489E-003, 8.0007098E-004, 2.8735878E-009, 1.2649313E-002, 5.9895957E-003, 2.1739101E-004, 5.9452303E-008, 2.7586054E-006, 1.6642940E-009, 3.6244965E-010, 1.0927435E-016, 1.6235157E-019, 8.3296402E-022, 1.7000435E-002, 1.4960773E-002, 8.1542440E-003, 2.3257373E-002, 1.6945177E-002, 1.2935961E-002, 3.6220510E-003, 5.7839033E-004, 5.4203257E-003, 3.0594705E-004, 3.2948287E-004, 1.6161049E-005, 9.2893108E-008, 9.0365103E-012, 1.1739959E-017, 3.5200443E-017, 3.1261553E-020
 3.2804408E+002, 8.0823458E-002, 7.5630995E-004, 3.7129414E-006, 9.5638107E-011, 9.5801017E-002, 1.7251024E-002, 2.4510672E-003, 8.9572014E-006, 9.9922483E-002, 1.1677116E-002, 2.5471163E-005, 2.7550489E-008, 1.2233851E-001, 5.9134453E-002, 2.3285028E-007, 1.2165952E-015, 5.3662840E-002, 1.2874327E-002, 2.8237818E-015, 5.4559420E-005, 2.5585340E-004, 3.5426326E-013, 9.7337776E-021, 3.2091283E-002, 2.9946290E-002, 2.3896939E-004, 3.9903729E-002, 3.3672387E-002, 5.5927291E-003, 3.9103296E-002, 3.8991220E-002, 6.0612980E-003, 5.3958279E-004, 2.4724748E-002, 7.3874114E-003, 3.1218673E-004, 2.0510650E-008, 1.2901759E-002, 8.6376868E-003, 8.9260111E-005, 1.2938817E-007, 2.5760608E-006, 1.7779149E-009, 6.4860692E-010, 2.0697644E-016, 2.9593801E-019, 7.2824311E-022, 1.5807322E-002, 1.4907350E-002, 8.2029472E-003, 2.1629672E-002, 1.4337995E-002, 1.3766456E-002, 4.7725723E-003, 1.9930489E-004, 5.1594903E-003, 4.4912631E-004, 3.9105714E-004, 6.8009248E-005, 9.3661962E-008, 1.2186684E-012, 1.1313849E-017, 3.0837186E-017, 7.3100589E-021
 3.2907336E+002, 8.2255434E-002, 9.9665589E-004, 7.2968445E-006, 6.3256991E-009, 8.0361805E-002, 7.3967308E-003, 2.9983476E-003, 2.3084155E-005, 1.0011011E-001, 6.4894160E-003, 1.7309574E-005, 1.5280661E-007, 1.2564093E-001, 5.2458568E-002, 2.4908001E-004, 4.0540401E-015, 4.8604591E-002, 1.2685005E-002, 2.1552753E-015, 5.3671397E-005, 1.8419188E-004, 1.4213791E-013, 4.4686447E-020, 3.2423012E-002, 1.4144475E-002, 1.0261090E-004, 4.0174926E-002, 3.8230788E-002, 4.8479993E-003, 3.9936613E-002, 3.6996753E-002, 7.4373157E-003, 1.5840278E-004, 2.4767931E-002, 8.6346780E-003, 2.2910041E-004, 1.0433237E-007, 1.3977003E-002, 1.0663766E-002, 1.1008754E-004, 8.2389177E-007, 2.3853352E-006, 5.8542040E-008, 4.8751746E-010, 3.1741918E-016, 5.4138696E-019, 6.7906723E-022, 1.6013912E-002, 1.1019203E-002, 8.2433915E-003, 1.9874009E-002, 1.1320215E-002, 1.2691243E-002, 4.4942367E-003, 7.2517189E-005, 5.3321940E-003, 6.2030173E-004, 4.1667987E-004, 1.2723788E-004, 6.3720671E-008, 6.5110080E-014, 1.1614977E-017, 2.0609032E-017, 5.8092549E-021
