s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5405976E+002, 3.8994979E-003, 7.9878082E-004, 4.9510127E-005, 1.3711448E-009, 5.5321112E-002, 3.1871620E-002, 6.3038930E-003, 7.3347002E-004, 4.3233338E-002, 7.2806691E-003, 9.0329733E-004, 1.2005698E-007, 6.2394344E-002, 4.2614495E-002, 3.8547017E-005, 6.6466959E-014, 2.9343440E-002, 1.0685791E-004, 9.5295337E-022, 9.8116242E-009, 8.0524344E-015, 1.2888720E-018, 2.9837260E-023, 1.1486099E-002, 2.5306612E-002, 4.3346506E-003, 3.1892973E-002, 2.3441418E-002, 6.4550078E-003, 3.4331540E-002, 1.8426392E-002, 1.1927908E-002, 6.9148102E-004, 2.0817925E-002, 1.3276885E-002, 2.0058891E-003, 5.6550444E-008, 2.3660031E-004, 1.3269633E-003, 1.0288092E-004, 4.8488330E-010, 1.7994985E-009, 6.2809509E-009, 1.1240988E-011, 2.9795444E-023, 1.1107466E-024, 3.3689040E-023, 1.1833266E-002, 1.4139374E-002, 3.2975743E-003, 1.4244001E-002, 1.3871305E-002, 1.3496535E-002, 1.0339853E-002, 6.2468022E-004, 2.4588703E-003, 7.3237023E-004, 5.8897653E-005, 3.1966363E-006, 6.4968651E-017, 3.7179053E-020, 8.1124841E-027, 1.8428865E-026, 2.1401436E-027
 2.5506379E+002, 2.8167406E-003, 8.2802637E-004, 6.0439125E-005, 5.6955699E-009, 6.4524457E-002, 3.4934745E-002, 1.2860480E-002, 1.9526994E-003, 3.5333828E-002, 9.7377396E-003, 1.2697240E-003, 1.3945263E-007, 6.0416134E-002, 4.9209458E-002, 3.5901361E-005, 2.9773627E-014, 3.0761941E-002, 3.1553938E-005, 5.2042393E-021, 9.6661417E-009, 4.8585377E-015, 1.6164951E-018, 6.7036667E-023, 1.3518407E-002, 2.6028003E-002, 4.3185222E-003, 3.1238771E-002, 1.7681446E-002, 5.9700830E-003, 3.6142436E-002, 1.6429872E-002, 1.1921297E-002, 2.2846096E-004, 2.0369397E-002, 1.3200848E-002, 2.2408427E-003, 2.2230868E-008, 2.2872604E-004, 1.7887043E-003, 1.7346881E-004, 6.8058520E-009, 1.6812848E-009, 5.6859176E-009, 5.7408731E-013, 3.1737712E-023, 2.7531300E-024, 5.7748284E-023, 1.2238718E-002, 1.4696988E-002, 4.3835536E-003, 1.5232543E-002, 1.2716410E-002, 1.2545534E-002, 1.0172633E-002, 1.0195264E-003, 2.2111362E-003, 7.4950104E-004, 5.0351407E-005, 3.7190546E-006, 3.6000451E-017, 1.2012984E-019, 6.7145466E-027, 4.6705023E-026, 1.3856672E-027
 2.5606782E+002, 2.2992885E-003, 4.7694170E-004, 5.7283089E-005, 5.4284492E-009, 6.3074283E-002, 4.3148914E-002, 2.0698468E-002, 1.8699897E-003, 4.5637378E-002, 1.3266661E-002, 1.2256447E-003, 1.3321654E-007, 6.4409343E-002, 5.2481257E-002, 1.1764088E-005, 3.0452164E-014, 3.0859195E-002, 2.8319239E-005, 5.8152675E-020, 8.0488988E-009, 5.2900618E-015, 3.9826535E-018, 2.6287884E-022, 2.0085901E-002, 2.4084240E-002, 1.9627887E-003, 3.1025607E-002, 1.7864812E-002, 6.9401373E-003, 3.6392981E-002, 1.5534138E-002, 1.1536968E-002, 1.5150451E-005, 1.9728988E-002, 1.4296744E-002, 1.7819812E-003, 2.5278499E-008, 2.3066745E-004, 1.9247716E-003, 2.5607321E-004, 1.9879177E-008, 1.5302083E-009, 1.4231260E-008, 1.0722708E-013, 3.4794479E-023, 8.4891746E-024, 1.0635140E-022, 1.2275174E-002, 1.5395325E-002, 5.6128565E-003, 1.6101281E-002, 1.1002386E-002, 1.0958577E-002, 1.1501750E-002, 7.6845012E-004, 1.7550287E-003, 4.9319910E-004, 3.6574933E-005, 4.4525151E-006, 2.4602389E-017, 3.4555965E-019, 5.2602627E-027, 1.0343427E-025, 1.0429612E-027
 2.5700735E+002, 1.8140356E-003, 3.2370059E-004, 5.7404093E-005, 2.4874764E-008, 5.8400607E-002, 4.1548324E-002, 1.2136552E-002, 6.2216190E-004, 6.1377606E-002, 1.9888537E-002, 7.4700687E-004, 2.1027458E-007, 6.6203880E-002, 4.5903386E-002, 2.0772016E-006, 3.0219278E-014, 3.1118540E-002, 2.8208180E-005, 1.7864039E-019, 5.5340727E-009, 7.6601708E-015, 7.2985764E-018, 2.5767002E-022, 2.5830268E-002, 2.1257336E-002, 6.3811859E-003, 3.1819158E-002, 2.4813121E-002, 1.1039400E-002, 3.7592057E-002, 1.3264302E-002, 1.2326661E-002, 6.0700963E-004, 1.9323034E-002, 1.2773889E-002, 1.2167457E-003, 3.1592737E-008, 2.3691627E-004, 2.0620036E-003, 4.2357055E-004, 2.2423912E-008, 1.4227328E-009, 1.6786628E-008, 2.7922688E-013, 3.9567457E-023, 2.3233850E-023, 4.2566383E-022, 1.2583935E-002, 1.6198738E-002, 6.2863254E-003, 1.6236278E-002, 1.2396282E-002, 1.1296316E-002, 1.1893419E-002, 8.5991744E-004, 1.4379573E-003, 4.9072790E-004, 1.0745165E-005, 1.8125870E-006, 4.7584924E-017, 6.0923214E-019, 4.0747878E-027, 2.0716250E-025, 8.4176616E-028
 2.5801669E+002, 1.2222888E-003, 1.5704878E-004, 5.2534280E-005, 3.4860809E-008, 6.1037375E-002, 4.1368471E-002, 4.0686869E-003, 1.8095943E-003, 6.1671863E-002, 2.9412162E-002, 6.1294663E-004, 1.3008566E-007, 6.3489383E-002, 2.6776748E-002, 3.5961508E-006, 8.7615873E-014, 3.1612819E-002, 3.8846383E-005, 1.6007474E-019, 3.8419201E-009, 1.2609783E-014, 7.7704150E-018, 1.6977066E-022, 2.6957313E-002, 2.0115482E-002, 1.0799389E-002, 3.2716569E-002, 2.9988930E-002, 1.3498284E-002, 3.8305216E-002, 1.4949806E-002, 1.2336415E-002, 1.8728187E-003, 1.8809009E-002, 9.9550898E-003, 9.1278758E-004, 1.0215814E-007, 2.4251904E-004, 2.3747552E-003, 3.9334412E-004, 1.5580974E-008, 1.3404713E-009, 2.2741306E-008, 3.1992900E-013, 4.2260900E-023, 5.9480894E-023, 1.7237194E-021, 1.3444143E-002, 1.5693014E-002, 6.3484875E-003, 1.6075963E-002, 1.3148009E-002, 1.3613748E-002, 1.2738037E-002, 2.6170317E-003, 1.1621991E-003, 1.2874505E-003, 2.4981788E-006, 6.3822235E-007, 9.3470081E-017, 7.0324183E-019, 3.6920788E-027, 4.0217724E-025, 6.5843795E-028
 2.5900962E+002, 9.1246631E-004, 1.6749856E-004, 4.4333212E-005, 8.1624220E-009, 6.7321450E-002, 3.7891176E-002, 3.6619831E-003, 9.7449864E-004, 6.1763979E-002, 4.4865463E-002, 8.2550161E-004, 6.8626207E-009, 6.1263828E-002, 1.4393428E-002, 1.1878306E-005, 5.5424667E-013, 3.2552323E-002, 7.3906692E-005, 3.3495279E-019, 3.3469819E-009, 3.5943849E-014, 3.4648391E-018, 1.1708945E-022, 2.4598623E-002, 2.2545971E-002, 7.5530766E-003, 3.2847797E-002, 3.1886367E-002, 9.2059624E-003, 3.4781744E-002, 1.8730761E-002, 1.2678817E-002, 5.8567831E-004, 1.8117857E-002, 1.0184105E-002, 1.5215268E-003, 8.2122099E-008, 2.4517383E-004, 2.6116723E-003, 1.8093321E-004, 9.0104137E-009, 1.2605797E-009, 8.3075181E-008, 2.6152077E-013, 3.6781232E-023, 1.5384160E-022, 5.2990103E-021, 1.3675307E-002, 1.2034274E-002, 4.6159109E-003, 1.4817540E-002, 1.2889614E-002, 1.4385251E-002, 1.2606215E-002, 2.0054908E-003, 1.0166747E-003, 1.7790875E-003, 1.3847774E-006, 7.9170859E-007, 1.1289655E-016, 6.4912813E-019, 4.7604087E-027, 7.1685036E-025, 5.2322123E-028
 2.6000255E+002, 2.1477955E-003, 2.8362197E-003, 2.7747661E-005, 3.6361305E-009, 7.8075083E-002, 4.0244909E-002, 1.9816585E-002, 2.6137317E-004, 6.3844761E-002, 5.1709482E-002, 1.0129489E-003, 6.1631745E-009, 6.0573004E-002, 5.8513116E-003, 4.7421214E-006, 2.7614684E-013, 3.4813115E-002, 1.6895815E-004, 1.5374648E-018, 4.2615740E-009, 7.6883024E-014, 4.0669976E-018, 1.8753825E-022, 2.0382247E-002, 2.2812705E-002, 6.0628941E-003, 3.2554623E-002, 3.4568043E-002, 4.8325463E-003, 3.1698560E-002, 2.0905822E-002, 1.3275450E-002, 1.0300445E-003, 1.7523550E-002, 1.0461131E-002, 2.1098840E-003, 8.7646558E-009, 2.6045845E-004, 2.6340021E-003, 1.1516220E-004, 8.2708056E-009, 1.1365106E-009, 1.4053364E-007, 1.4114084E-013, 2.5628335E-023, 4.9467590E-022, 1.7370118E-020, 1.3968713E-002, 1.0699069E-002, 8.2970774E-003, 1.3732887E-002, 1.3775205E-002, 1.5399672E-002, 1.1935779E-002, 8.8222693E-004, 9.8799661E-004, 1.5907439E-003, 1.4069125E-006, 2.0052719E-006, 7.9936257E-017, 4.8221894E-019, 9.7533390E-027, 9.6722271E-025, 7.1176131E-028
 2.6108574E+002, 4.6843915E-003, 5.0622178E-003, 1.6033650E-005, 5.3612412E-010, 8.0371965E-002, 4.5293675E-002, 2.0340469E-002, 1.0058478E-003, 7.2797497E-002, 3.5640244E-002, 5.2466882E-004, 4.2253609E-007, 6.2573189E-002, 4.4419180E-003, 1.2006163E-005, 4.6939262E-014, 3.7354563E-002, 4.4762410E-004, 6.0868111E-018, 5.7397362E-009, 1.7107685E-013, 1.0317596E-017, 1.4819824E-021, 2.1242799E-002, 1.6603592E-002, 6.5057305E-003, 3.2519399E-002, 3.6161575E-002, 4.6376040E-003, 3.2726083E-002, 2.0964098E-002, 1.7632381E-002, 1.9488341E-003, 1.6940598E-002, 1.1145754E-002, 1.6575553E-003, 1.1340874E-007, 3.4257902E-004, 2.2999241E-003, 1.1715581E-004, 6.2841038E-009, 1.0219223E-009, 1.3729115E-007, 6.3159790E-014, 1.7541819E-023, 2.6008444E-021, 5.4135541E-020, 1.5638401E-002, 1.1340499E-002, 1.2117495E-002, 1.3937387E-002, 1.5129165E-002, 1.4966343E-002, 1.2488081E-002, 9.4563154E-004, 1.0121418E-003, 1.8396140E-003, 3.8071785E-006, 4.6666860E-006, 3.9206545E-017, 5.5522361E-019, 3.0141524E-026, 1.0296250E-024, 1.3900478E-027
 2.6207867E+002, 4.6797147E-003, 4.7955969E-003, 1.1159448E-004, 4.5278440E-007, 7.3165403E-002, 4.0825667E-002, 1.4412537E-002, 1.8257362E-003, 7.3476844E-002, 1.5090081E-002, 1.7429019E-003, 1.9119750E-008, 6.6951509E-002, 1.7633403E-002, 1.9428528E-005, 7.2221555E-014, 3.8876934E-002, 9.2713498E-004, 2.8455770E-017, 6.2269661E-009, 8.1677653E-013, 2.7538525E-017, 1.8956487E-020, 2.3538473E-002, 1.3516901E-002, 3.7199034E-003, 3.3587195E-002, 3.6565964E-002, 7.7582529E-003, 3.4483132E-002, 1.9779818E-002, 1.8790800E-002, 1.8338138E-003, 1.6590694E-002, 1.2769559E-002, 3.1239055E-003, 1.6122435E-006, 5.6358426E-004, 1.5714511E-003, 9.3129364E-005, 3.1428081E-009, 1.0026697E-009, 1.1820441E-007, 3.0276266E-014, 1.9435299E-023, 1.4563400E-020, 1.2447995E-019, 1.6422794E-002, 1.3864529E-002, 1.2786732E-002, 1.4970945E-002, 1.2057401E-002, 1.4024273E-002, 1.3297562E-002, 9.4597509E-004, 9.9587465E-004, 1.8068208E-003, 8.8355142E-006, 1.0555030E-005, 1.4942756E-017, 1.1291661E-018, 8.3212142E-026, 1.0563055E-024, 3.5245346E-027
 2.6307160E+002, 2.8201833E-003, 4.8613068E-003, 5.6941454E-004, 1.6138920E-006, 6.0425665E-002, 3.5539475E-002, 2.1824628E-002, 2.0122260E-003, 6.8446731E-002, 8.4348481E-003, 4.4252396E-003, 2.4882973E-008, 6.8667651E-002, 3.0857200E-002, 9.1163316E-005, 1.5015025E-013, 3.9059245E-002, 1.4761397E-003, 3.6620127E-017, 5.8764200E-009, 1.6135353E-012, 3.9536338E-017, 3.9208042E-020, 2.5062678E-002, 1.5227251E-002, 6.9769191E-003, 3.5007402E-002, 3.6756628E-002, 1.0963184E-002, 3.5341488E-002, 1.8605871E-002, 1.9862450E-002, 2.4851664E-003, 1.6585795E-002, 1.5438080E-002, 3.3037373E-003, 1.2506145E-006, 7.5038909E-004, 1.0416242E-003, 5.8359980E-005, 2.6659050E-007, 1.0274801E-009, 6.7376784E-008, 1.0670785E-014, 3.3196151E-023, 5.6511429E-020, 1.9806997E-019, 1.5891584E-002, 1.4973319E-002, 1.2287798E-002, 1.5845063E-002, 1.2106322E-002, 1.4367896E-002, 1.5511078E-002, 5.4105699E-004, 1.0150020E-003, 7.4587509E-004, 1.0929891E-005, 6.4811892E-006, 9.9713212E-018, 2.9723614E-018, 1.5931083E-025, 1.0356076E-024, 8.2500478E-027
 2.6407355E+002, 1.1998218E-003, 4.2640001E-003, 4.6414776E-004, 2.6429625E-006, 5.5141233E-002, 3.1943978E-002, 2.5166418E-002, 4.7661089E-003, 6.0745298E-002, 8.0034165E-003, 6.8181831E-003, 2.6829765E-008, 6.8779834E-002, 3.8416614E-002, 1.2375504E-003, 2.6088868E-013, 3.8195107E-002, 1.6189121E-003, 3.9288344E-017, 4.9473994E-009, 1.8039585E-012, 5.6937708E-017, 2.8118215E-020, 2.5982474E-002, 1.7738762E-002, 1.7195511E-002, 3.5570186E-002, 3.3674490E-002, 1.1654360E-002, 3.5835346E-002, 2.1904301E-002, 1.6400018E-002, 1.8393433E-003, 1.5873025E-002, 1.7937577E-002, 1.2696740E-003, 1.0963253E-007, 7.6937312E-004, 8.3753603E-004, 3.0434079E-005, 2.0006446E-007, 1.0333635E-009, 2.9423942E-008, 1.9314920E-012, 6.0600597E-023, 2.1645986E-019, 1.9913160E-019, 1.4769447E-002, 1.5621005E-002, 1.2190364E-002, 1.6904469E-002, 1.2862942E-002, 1.5295989E-002, 1.5459227E-002, 3.3509482E-004, 1.1459652E-003, 1.5006781E-004, 8.9544833E-006, 1.4045606E-006, 8.3320443E-018, 1.4050696E-017, 2.0764826E-025, 8.7253056E-025, 1.2124442E-026
 2.6506648E+002, 1.4200542E-003, 1.7627446E-003, 8.5819789E-005, 3.2501308E-006, 5.9420856E-002, 2.5072572E-002, 1.4169970E-002, 5.3479167E-003, 5.9338894E-002, 1.7736109E-002, 2.4088516E-003, 1.2395757E-008, 7.2280511E-002, 5.0554396E-002, 2.2626942E-003, 2.6175878E-013, 3.7103718E-002, 1.2824362E-003, 3.0107069E-017, 3.5315855E-009, 2.3833081E-012, 1.2178340E-016, 2.0231710E-020, 2.6417918E-002, 1.9182853E-002, 1.0708023E-002, 3.5782702E-002, 2.9248715E-002, 1.2656205E-002, 3.6176126E-002, 2.7554831E-002, 1.3180054E-002, 7.4033752E-004, 1.4693989E-002, 1.9277039E-002, 9.4486098E-004, 4.2980059E-008, 5.8747363E-004, 7.4150034E-004, 1.9545734E-005, 4.9890506E-008, 9.7295208E-010, 1.9482551E-008, 9.6661314E-012, 1.8728371E-022, 1.0195752E-018, 1.6316480E-019, 1.5043934E-002, 1.6717829E-002, 1.2574444E-002, 1.7335204E-002, 1.2373611E-002, 1.4990355E-002, 1.3020971E-002, 5.2210982E-004, 1.1360234E-003, 1.0407838E-004, 8.8499679E-006, 1.8666137E-007, 1.0320235E-017, 4.7465164E-017, 1.8245734E-025, 6.2627272E-025, 1.4783534E-026
 2.6605941E+002, 4.3132284E-003, 1.8642494E-004, 2.0724661E-005, 8.2688967E-007, 6.5899175E-002, 1.6941001E-002, 9.0013143E-003, 1.8109445E-003, 6.0621294E-002, 2.2399213E-002, 1.3346613E-003, 2.8227730E-008, 7.7811285E-002, 5.8412902E-002, 2.2248552E-003, 2.8165394E-014, 3.7199359E-002, 1.4329224E-003, 3.8707579E-017, 2.3670459E-009, 6.8448601E-012, 2.8548609E-016, 1.0624028E-020, 2.5570931E-002, 2.1948772E-002, 1.6919886E-003, 3.7039105E-002, 2.7038404E-002, 1.2057720E-002, 3.6137313E-002, 2.9824112E-002, 1.5949866E-002, 8.7655447E-004, 1.5574810E-002, 1.9274366E-002, 2.0502362E-003, 2.2057784E-007, 4.4848474E-004, 6.2747341E-004, 1.2219793E-005, 3.3562415E-008, 8.6665391E-010, 1.0630730E-008, 3.1608701E-012, 7.2855743E-022, 3.5944967E-018, 1.4086630E-019, 1.6438389E-002, 1.4679864E-002, 1.2329690E-002, 1.6658624E-002, 1.3212054E-002, 1.2625309E-002, 1.1789563E-002, 5.3535209E-004, 9.1302210E-004, 2.3779534E-004, 5.6067355E-006, 5.4224098E-007, 2.0992551E-017, 7.0913425E-017, 1.2525342E-025, 5.1358860E-025, 1.2997509E-026
 2.6705234E+002, 5.0776959E-003, 1.2971690E-004, 4.1960711E-006, 1.8798443E-007, 6.5448666E-002, 1.8079612E-002, 9.4584517E-003, 3.6090897E-004, 5.8592731E-002, 3.0007132E-002, 5.7886301E-004, 1.4724437E-007, 8.2610166E-002, 6.4674599E-002, 1.4188198E-003, 1.2129067E-014, 3.8781342E-002, 2.5500391E-003, 5.8504578E-017, 1.8089560E-009, 1.2805225E-011, 5.7796177E-016, 1.2210339E-020, 2.3120400E-002, 2.4995955E-002, 9.9184447E-004, 3.9031670E-002, 2.9201900E-002, 1.2092897E-002, 3.4948005E-002, 3.1036614E-002, 1.0541171E-002, 2.6963251E-004, 1.8835916E-002, 1.7348668E-002, 2.3495971E-003, 1.2616367E-007, 3.8164634E-004, 4.9937331E-004, 3.8872474E-006, 1.0952237E-007, 7.1171225E-010, 7.9088433E-009, 1.3460205E-013, 2.0847437E-021, 7.3964933E-018, 1.1523318E-019, 1.7295364E-002, 7.1142198E-003, 1.0905206E-002, 1.6404325E-002, 1.5382528E-002, 1.0224537E-002, 1.2044347E-002, 2.8462589E-004, 8.4892507E-004, 3.4959497E-004, 3.0372493E-006, 8.5536999E-007, 4.7288049E-017, 7.0175330E-017, 8.9513032E-026, 5.7234147E-025, 8.8132658E-027
 2.6804527E+002, 4.0373504E-003, 2.4436463E-004, 4.4629248E-006, 2.4332773E-008, 5.8581167E-002, 2.0523558E-002, 9.4135993E-003, 7.0299349E-005, 5.5281102E-002, 3.5418568E-002, 2.4119397E-004, 1.1784820E-006, 8.6152548E-002, 7.0271722E-002, 1.0288108E-003, 7.4794299E-013, 4.1946822E-002, 5.1678672E-003, 5.2010608E-017, 1.2596677E-009, 1.5263132E-011, 1.0443673E-015, 8.1589566E-021, 2.1071103E-002, 2.5137058E-002, 3.5819307E-003, 3.8946696E-002, 3.1335268E-002, 1.2386158E-002, 3.2837507E-002, 3.2050971E-002, 9.5278900E-003, 1.1515094E-004, 2.1787883E-002, 1.5407379E-002, 1.2204011E-003, 6.9061390E-009, 3.2515542E-004, 3.5204679E-004, 1.8822081E-006, 6.2950243E-007, 5.8264347E-010, 8.9474407E-009, 2.8193798E-014, 7.1701915E-021, 8.5499492E-018, 1.2978456E-019, 1.7143535E-002, 4.1371705E-003, 4.9333377E-003, 1.6655924E-002, 1.6694320E-002, 9.8472850E-003, 1.1873047E-002, 2.7506672E-004, 1.1181586E-003, 4.1154943E-004, 3.6313540E-006, 6.6835120E-007, 4.8378444E-017, 6.1544517E-017, 8.2848190E-026, 7.6748968E-025, 8.5057750E-027
 2.6907579E+002, 2.7285023E-003, 6.6188297E-005, 5.7294503E-006, 4.4612756E-009, 4.8464349E-002, 2.0924175E-002, 1.0057683E-002, 6.1801015E-005, 5.9059375E-002, 4.1736588E-002, 1.4039854E-003, 5.2415643E-007, 8.6696301E-002, 4.2835228E-002, 1.2734755E-003, 5.7279781E-013, 4.6366590E-002, 8.0490193E-003, 3.6923957E-017, 8.7240904E-010, 1.5241303E-011, 4.9492154E-015, 5.2231039E-021, 2.2880249E-002, 2.3632668E-002, 7.0287675E-003, 3.8188445E-002, 2.9313707E-002, 8.1986022E-003, 3.0391700E-002, 3.1104797E-002, 9.0988321E-003, 7.0086942E-005, 2.3394075E-002, 1.5213571E-002, 9.1074618E-004, 1.7400920E-009, 2.6882384E-004, 2.7091319E-004, 1.7358706E-005, 8.7435906E-007, 5.0526224E-010, 9.3973375E-009, 3.0684976E-013, 2.7005299E-020, 5.1902851E-018, 2.5704590E-019, 1.5780972E-002, 4.8368833E-003, 5.1922911E-003, 1.7256036E-002, 1.1690711E-002, 1.0740425E-002, 1.0396646E-002, 1.9461389E-004, 1.4149475E-003, 4.5828328E-004, 6.5876565E-006, 3.3153084E-007, 3.9053288E-017, 5.4137145E-017, 9.6614895E-026, 1.2245419E-024, 1.3280397E-026
 2.7005488E+002, 1.8247025E-003, 7.4622207E-006, 5.0982295E-006, 9.3012577E-010, 4.7993869E-002, 3.0272662E-002, 8.4289236E-003, 4.9764741E-005, 6.8132770E-002, 8.0964766E-003, 2.4052342E-003, 3.3994955E-007, 8.5137399E-002, 1.9688326E-002, 5.4478707E-004, 1.4983641E-013, 5.1429296E-002, 9.0892522E-003, 4.0574694E-017, 7.6331038E-010, 1.2270436E-011, 5.9991992E-015, 2.3025919E-021, 2.6456081E-002, 2.3936530E-002, 8.4197782E-003, 4.0011676E-002, 2.7711984E-002, 6.8898034E-003, 2.8936136E-002, 2.6132205E-002, 7.2794054E-003, 2.1028283E-004, 2.4407548E-002, 1.7332005E-002, 1.0055557E-003, 4.1382543E-010, 2.1449650E-004, 2.5583359E-004, 4.4101430E-005, 5.5008233E-007, 4.4135806E-010, 9.2991415E-009, 6.0195403E-013, 6.0900677E-020, 2.4757767E-018, 5.4209848E-019, 1.4960342E-002, 7.8118080E-003, 5.8682782E-003, 1.7881629E-002, 1.0959436E-002, 1.0268789E-002, 5.9923882E-003, 2.4540501E-005, 1.4743821E-003, 4.9311608E-004, 8.1253695E-006, 1.2773121E-007, 4.0488644E-017, 6.8661570E-017, 1.3266741E-025, 2.1385184E-024, 2.3454572E-026
 2.7105178E+002, 2.3002176E-003, 1.2000321E-005, 5.7910388E-006, 4.0046322E-010, 4.9636386E-002, 3.1905163E-002, 1.4146030E-003, 1.2636660E-004, 7.3001885E-002, 6.6162723E-003, 1.5652066E-003, 1.5818958E-006, 9.5296126E-002, 3.3843822E-002, 9.7064107E-005, 2.6619513E-012, 5.5283919E-002, 9.0637988E-003, 9.1723653E-017, 9.2308325E-010, 1.6174665E-011, 8.4549825E-014, 1.1996021E-021, 2.8952317E-002, 2.4665907E-002, 9.6898994E-003, 4.1181493E-002, 2.8366763E-002, 5.4627122E-003, 2.8808509E-002, 1.9695386E-002, 5.6130088E-003, 2.1992634E-004, 2.5048803E-002, 1.8923164E-002, 1.6415329E-003, 1.4763324E-007, 1.7390825E-004, 3.4013807E-004, 6.2350819E-005, 7.0669738E-008, 3.7334924E-010, 6.7641706E-009, 1.0985095E-012, 7.3749769E-020, 2.9214726E-018, 9.4405818E-019, 1.4936007E-002, 9.6498241E-003, 4.6052350E-003, 1.7795090E-002, 1.4102987E-002, 1.0896160E-002, 4.1358662E-003, 2.0744452E-005, 1.5974783E-003, 4.2319106E-004, 9.0411977E-006, 2.1604084E-007, 3.4298018E-017, 1.2313278E-016, 2.2591374E-025, 3.2283071E-024, 3.3246405E-026
 2.7203088E+002, 2.6610411E-003, 1.7433130E-004, 2.2857570E-006, 2.6552636E-009, 5.1443175E-002, 3.3886505E-002, 2.3194565E-003, 2.5961996E-004, 5.7120119E-002, 1.5944094E-002, 3.1357332E-003, 3.0127621E-007, 1.1065135E-001, 5.2754233E-002, 7.5110173E-005, 2.0673532E-011, 5.6420332E-002, 9.5058793E-003, 1.5466669E-016, 1.2188560E-009, 4.4268625E-011, 2.5714020E-013, 1.7129668E-021, 3.0137488E-002, 2.4149925E-002, 7.1193981E-003, 4.1488417E-002, 2.5817422E-002, 3.3033436E-003, 2.9741881E-002, 1.5355949E-002, 7.9504710E-003, 2.1933838E-004, 2.6407421E-002, 1.9592549E-002, 7.8250806E-004, 3.2887511E-007, 1.4914316E-004, 5.6730615E-004, 8.1452479E-005, 3.6455311E-008, 3.2028855E-010, 2.2211447E-009, 4.2908276E-011, 6.5785391E-020, 8.7416172E-018, 1.1349169E-018, 1.5334682E-002, 1.1493908E-002, 3.7748668E-003, 1.7588540E-002, 1.2771551E-002, 1.3635654E-002, 3.7164575E-003, 1.7523463E-004, 1.8926749E-003, 3.3509851E-004, 1.7663919E-005, 1.7162328E-006, 3.2594325E-017, 2.2574287E-016, 4.7501116E-025, 3.8977904E-024, 3.1090340E-026
 2.7300998E+002, 3.1709686E-003, 2.1582614E-004, 1.6421846E-006, 1.7458544E-009, 5.5630090E-002, 3.7287752E-002, 6.1208481E-003, 4.0651191E-004, 5.4282757E-002, 1.7904198E-002, 1.8475859E-003, 2.0131383E-007, 1.0929066E-001, 5.5214043E-002, 2.6032941E-005, 1.7900624E-011, 5.5625471E-002, 1.0656919E-002, 3.4325905E-016, 1.5195537E-009, 7.0228140E-011, 1.2287939E-013, 1.2968758E-021, 3.2195225E-002, 2.4500366E-002, 5.8625931E-003, 4.2758607E-002, 2.4233442E-002, 5.0090671E-003, 2.8518481E-002, 1.6281171E-002, 9.5843329E-003, 2.1354601E-004, 2.7301267E-002, 2.2395487E-002, 1.9486904E-004, 1.1856503E-007, 1.3831876E-004, 9.1120237E-004, 8.3555736E-005, 3.0467528E-007, 3.0390563E-010, 9.4368772E-010, 9.1906414E-011, 5.5179943E-020, 1.8475430E-017, 9.0677314E-019, 1.4527101E-002, 1.2730265E-002, 1.8018237E-003, 1.7756609E-002, 9.0004410E-003, 1.3571473E-002, 3.3223166E-003, 6.9345469E-004, 2.0306246E-003, 4.5898341E-004, 3.2919541E-005, 3.1952473E-006, 3.4018490E-017, 4.1395408E-016, 1.0509513E-024, 4.4866363E-024, 1.7092069E-026
