s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1801563E+002, 1.5203453E-038, 6.3735318E-040, 1.9237830E-040, 2.0084194E-029, 7.9560322E-032, 4.5448637E-034, 4.5301977E-025, 1.8830680E-025, 1.4787678E-026, 6.6274393E-022, 1.8843247E-022, 1.9920272E-024, 1.4911304E-039, 1.4124748E-039, 2.2786818E-038, 3.3570484E-050, 4.4904653E-053, 7.1955339E-059, 3.6327265E-073, 9.0862873E-076, 1.2989428E-081, 1.4288331E-088, 2.1418039E-090, 1.1224930E-092, 3.9216449E-119, 7.9731538E-121, 7.0034486E-125, 6.2922444E-009, 5.2819923E-010, 4.8306371E-017, 4.6270480E-019, 2.8422040E-020, 5.9549840E-023, 6.2388953E-030, 2.2982797E-030, 3.7405500E-033, 4.3873165E-051, 4.1650113E-051, 8.8945417E-053, 7.4831364E-078, 3.6100000E-077, 1.0485381E-074, 5.3789901E-004, 6.7689402E-005, 1.5731772E-006, 8.6998317E-032, 2.3012947E-031, 4.5504983E-032, 1.9955124E-013, 1.5999164E-014, 1.3623386E-016, 2.5204339E-002, 3.3484592E-004, 1.7981711E-004, 5.7939012E-002, 3.6003265E-003, 1.3194510E-004, 2.1843953E-020, 9.4401251E-020, 1.5191025E-019, 1.0677532E-050, 4.1698720E-050, 7.9022682E-048, 4.4882036E-024, 1.7197964E-023, 5.2873876E-022
 1.1900425E+002, 3.7469984E-040, 1.0102402E-041, 1.8345513E-042, 1.5106814E-030, 2.1266321E-032, 6.5026924E-035, 4.6625874E-026, 8.1496655E-027, 6.9549501E-028, 2.7161455E-022, 6.1993248E-023, 2.2360330E-025, 1.6657692E-039, 2.7444990E-038, 4.1806766E-036, 2.4359056E-051, 9.8861705E-054, 6.8038225E-058, 5.4353005E-075, 1.9304904E-077, 1.9315467E-083, 1.1534126E-090, 2.9946928E-092, 6.8640036E-095, 4.3597405E-121, 7.9850749E-123, 4.7652362E-123, 1.3893103E-012, 1.0524034E-014, 3.9230833E-019, 1.9135898E-019, 3.0343207E-021, 1.2749838E-023, 3.3582723E-030, 4.9946750E-031, 3.2084887E-033, 5.0914386E-052, 1.1229594E-052, 3.1025384E-054, 1.1483309E-078, 4.2293707E-077, 3.4187612E-076, 2.1127023E-005, 1.3712448E-006, 7.7192895E-005, 4.0369219E-032, 2.0328819E-032, 8.2637909E-034, 5.0448105E-015, 4.5996815E-016, 1.8984978E-016, 1.2651712E-002, 1.5424330E-003, 2.1252840E-005, 6.4860137E-002, 3.2446094E-003, 1.8446366E-005, 5.6448655E-020, 5.6855088E-020, 4.4276680E-019, 7.0453097E-051, 2.8564548E-050, 5.8630592E-048, 1.6494685E-022, 6.3809877E-022, 1.4065566E-020
 1.2004150E+002, 3.8446410E-041, 4.7565624E-043, 3.2929746E-043, 2.3346709E-032, 5.5219828E-034, 4.1552550E-036, 6.4960502E-027, 1.7133540E-027, 1.4401671E-028, 5.3456761E-023, 6.0971315E-024, 2.6166615E-026, 2.4081017E-037, 3.0872106E-036, 3.8686879E-036, 2.4929640E-053, 5.0139532E-055, 2.6917081E-058, 2.2415520E-076, 4.5032116E-079, 1.7540600E-084, 4.1645915E-091, 1.0317947E-093, 3.7720367E-097, 1.1229191E-122, 2.5287373E-123, 1.5526472E-122, 3.8224202E-015, 4.6491129E-017, 4.2364136E-021, 1.7767659E-020, 4.5316644E-022, 1.7848219E-024, 1.0627933E-030, 1.5670964E-031, 5.5359182E-034, 5.7594837E-052, 6.0695038E-053, 6.2786107E-056, 8.6580018E-080, 8.2519873E-079, 3.0899686E-078, 1.1708844E-005, 1.7749515E-007, 6.5520005E-006, 2.3854366E-033, 7.0521956E-034, 6.9211990E-036, 3.0982000E-015, 4.6440338E-016, 4.7426120E-017, 3.3634454E-002, 4.7748335E-003, 2.8268260E-006, 4.6824566E-002, 7.7960119E-003, 2.2961162E-005, 6.1038073E-020, 7.7496948E-020, 8.5826958E-019, 2.8407421E-051, 8.4442114E-051, 3.2905223E-049, 4.2308953E-021, 1.5434285E-020, 5.8950684E-020
 1.2101149E+002, 2.6246971E-042, 3.4480681E-043, 2.7987624E-043, 6.0638602E-033, 8.8830803E-034, 8.4374819E-038, 4.8142570E-027, 5.0765732E-028, 2.0177063E-029, 4.1676532E-024, 2.6119854E-025, 3.9799082E-028, 4.5846220E-037, 6.4336242E-036, 9.4510080E-037, 1.8024411E-055, 5.0899552E-056, 1.4048167E-059, 2.2594268E-077, 1.3458668E-079, 3.5167253E-084, 7.4321383E-093, 4.7831306E-095, 6.9987745E-096, 2.5232342E-124, 3.2941128E-123, 3.0267011E-124, 1.6485737E-016, 1.3070279E-018, 7.9407235E-023, 8.7970001E-022, 2.3355430E-023, 2.4747374E-025, 6.5753097E-032, 2.1846403E-033, 2.4960387E-035, 3.2979459E-051, 1.9965366E-052, 6.0971321E-056, 2.0263374E-080, 3.1425298E-080, 1.2632688E-079, 1.8392808E-007, 5.7676597E-010, 7.3311427E-009, 1.8512382E-033, 2.9619654E-035, 7.8279295E-038, 7.2095670E-015, 1.1729686E-012, 2.7690026E-017, 6.9128169E-003, 2.8021862E-003, 2.2194418E-005, 4.2809884E-002, 8.0867649E-003, 7.9157913E-004, 3.0503131E-018, 3.0130444E-018, 8.4308300E-017, 4.1800111E-051, 2.4574026E-050, 2.0604997E-049, 3.8235288E-020, 1.4290233E-019, 4.5219001E-020
 1.2203855E+002, 5.0706046E-043, 5.4764555E-044, 2.1462400E-044, 3.0163566E-033, 2.1796099E-034, 1.3468256E-038, 5.9092868E-028, 1.3360562E-028, 8.1287315E-030, 1.4817933E-025, 8.0831894E-027, 2.4985567E-029, 6.0731963E-037, 3.7071501E-035, 5.8118201E-036, 5.7168157E-057, 6.5169697E-058, 1.2693021E-060, 1.9483611E-078, 2.5699237E-080, 2.0466211E-084, 9.3474791E-095, 1.7483210E-096, 3.1812426E-096, 7.4197160E-126, 4.9044066E-125, 4.4780752E-124, 1.2570552E-017, 5.9708520E-020, 1.3912659E-023, 2.9034063E-023, 2.1315587E-024, 1.4035230E-024, 4.6742187E-033, 2.0321959E-034, 2.5630770E-035, 5.4481494E-052, 4.1687535E-053, 7.2365274E-056, 6.0768726E-080, 3.4645293E-078, 4.3480204E-078, 9.6101531E-009, 1.8489285E-007, 2.8088492E-008, 4.1143145E-033, 2.3800718E-035, 7.9510094E-040, 2.4995118E-014, 4.2467531E-012, 2.5782921E-017, 1.8225336E-002, 6.5310675E-003, 6.8077451E-005, 5.6265211E-002, 2.3016902E-002, 1.7894942E-004, 2.0991994E-017, 1.9369966E-017, 5.2224327E-015, 3.0073737E-051, 2.4215384E-050, 2.1393737E-049, 1.4152767E-019, 9.3707463E-020, 6.4041759E-021
 1.2300855E+002, 1.4511897E-044, 2.7652852E-045, 2.2527830E-046, 3.2290251E-034, 1.8786150E-035, 2.8818536E-039, 1.1870723E-028, 3.3818571E-029, 4.8361378E-030, 1.6391963E-026, 3.3334341E-028, 1.1927768E-030, 2.3902736E-036, 7.4952549E-036, 2.3861017E-037, 4.5489239E-058, 1.7384970E-059, 6.9871502E-059, 2.7746901E-079, 4.1595631E-081, 7.8264273E-085, 1.1479425E-096, 1.4056966E-098, 7.0888675E-098, 3.3946489E-126, 3.0005760E-125, 3.4343778E-125, 1.1457536E-018, 3.0966886E-021, 1.4863463E-024, 1.0038304E-024, 5.9255713E-026, 1.0826642E-022, 2.1177971E-034, 3.1738221E-033, 7.0667912E-035, 3.7488890E-053, 5.3932497E-054, 7.9594625E-057, 3.8006869E-079, 6.8804472E-078, 4.7083963E-079, 8.0252299E-008, 2.3260674E-007, 7.3858743E-010, 3.3654814E-034, 8.9663851E-037, 5.5032739E-040, 1.0409854E-015, 1.2392037E-012, 1.0028075E-016, 3.2452145E-002, 7.1780202E-004, 1.4554073E-006, 4.2578497E-002, 1.2904786E-002, 3.8118981E-003, 2.9631170E-016, 2.4995751E-016, 3.0962444E-014, 7.7424550E-052, 5.3097936E-051, 4.9680624E-050, 6.3097621E-020, 6.8705604E-020, 1.2268111E-021
 1.2403560E+002, 5.5966681E-045, 5.2327071E-046, 9.3078045E-049, 1.8763335E-035, 6.2792684E-036, 4.0946421E-039, 1.8285688E-029, 8.7354234E-030, 1.6072680E-030, 3.2771009E-027, 6.7004823E-030, 4.2250682E-032, 1.4941642E-036, 5.9578305E-036, 4.0899422E-037, 2.8738101E-059, 1.9275751E-060, 1.6698376E-056, 5.0628273E-080, 6.3348308E-082, 7.3197455E-085, 6.7411804E-098, 1.6733810E-099, 3.9082927E-100, 1.1732704E-125, 1.1282605E-125, 4.1516206E-127, 1.1525455E-019, 1.1600248E-021, 1.0336057E-024, 3.0000239E-026, 9.8999643E-026, 3.9194235E-023, 2.8773905E-033, 2.9563421E-033, 4.5847400E-036, 1.0551982E-054, 1.2492211E-055, 6.5970455E-058, 3.8135800E-079, 3.6806361E-078, 6.8521091E-081, 2.0211953E-009, 2.4106721E-010, 1.0205449E-011, 9.3840912E-036, 1.5915862E-038, 1.7294633E-037, 2.7848530E-016, 7.0344184E-015, 2.0572032E-017, 3.0375328E-002, 2.8767570E-003, 5.1981389E-007, 5.6304218E-002, 1.2404555E-002, 1.2746869E-003, 3.4911379E-014, 3.2721240E-015, 3.7838598E-015, 2.1324189E-052, 7.4710936E-052, 4.9119896E-051, 5.9256400E-021, 1.6872968E-020, 1.4382490E-021
 1.2500560E+002, 4.3483471E-045, 4.9179406E-047, 1.2951471E-050, 8.6169230E-037, 2.6432212E-037, 2.0004677E-039, 2.2478823E-030, 5.7378292E-031, 3.9650754E-032, 2.3843723E-028, 7.2410106E-031, 7.3301497E-034, 5.4257255E-037, 3.8871405E-036, 9.5300141E-038, 6.0527161E-061, 1.2071111E-061, 5.2316760E-057, 1.6929830E-080, 1.3269335E-082, 3.7928547E-086, 1.5325934E-099, 4.7976622E-101, 4.4105070E-102, 4.6964711E-126, 6.3226278E-126, 2.3314942E-129, 2.9131562E-020, 1.5289022E-021, 9.7116410E-025, 1.6694896E-026, 2.7709023E-025, 2.0327870E-024, 4.0485809E-033, 5.2169526E-034, 8.7082178E-038, 1.2464555E-055, 1.8674033E-057, 2.7810772E-059, 2.0947380E-079, 3.5131153E-079, 1.2904075E-082, 4.9652394E-010, 2.3971495E-012, 1.5221159E-013, 4.9366851E-037, 1.0407600E-039, 1.0528051E-036, 7.7933500E-017, 5.4916766E-017, 1.7144362E-018, 2.3695153E-002, 8.2715519E-003, 1.7168328E-005, 7.4133876E-002, 8.2741630E-003, 3.1380118E-006, 9.0573926E-014, 8.1857725E-015, 1.8615193E-013, 5.6901037E-053, 6.5932477E-052, 2.2638745E-049, 5.6413664E-022, 1.3967402E-021, 9.2282184E-023
 1.2605083E+002, 4.4539849E-046, 3.0608692E-048, 1.6241297E-051, 8.5961841E-038, 4.1537318E-038, 8.3428761E-040, 3.9893840E-031, 1.2129471E-031, 2.2254098E-033, 6.7233837E-030, 3.6590680E-032, 7.9212229E-035, 1.6117732E-037, 7.8914783E-038, 1.4653737E-039, 4.6660078E-062, 2.2943744E-059, 6.8437448E-056, 1.2948552E-081, 8.8671080E-084, 9.7152011E-087, 9.6483691E-101, 4.6194024E-103, 3.8379587E-104, 2.9607307E-126, 8.4601279E-126, 1.0881212E-129, 2.7749488E-021, 2.5626410E-022, 1.7741077E-025, 2.0103160E-027, 2.0358335E-026, 1.2188536E-025, 5.7248864E-034, 5.9465398E-035, 4.0617439E-039, 1.2656417E-056, 2.1714331E-058, 2.1445122E-061, 5.0819502E-081, 2.0110506E-081, 1.2913734E-084, 5.6327278E-013, 1.5209386E-015, 4.1019698E-014, 4.8786927E-038, 6.4368414E-041, 6.1183408E-037, 3.4439874E-017, 8.2044655E-018, 1.8871156E-019, 9.9423370E-003, 9.5587631E-004, 1.5718482E-005, 7.3908523E-002, 9.0062621E-003, 1.2782266E-005, 4.0293303E-013, 4.2207732E-015, 4.5539277E-012, 4.8239916E-051, 2.5788159E-049, 7.7133810E-048, 2.1512232E-023, 8.3915260E-023, 3.0146578E-024
 1.2703120E+002, 5.0921182E-047, 4.9972234E-049, 3.0614813E-052, 7.9638484E-039, 6.9440511E-039, 9.5362188E-040, 3.8015907E-032, 1.8338130E-032, 3.8804447E-034, 4.3986490E-031, 7.8053302E-034, 7.6685453E-036, 4.8991896E-039, 7.6183297E-040, 5.0977340E-041, 2.7582216E-062, 1.0037453E-059, 1.2344027E-056, 1.1651009E-082, 7.1285488E-084, 4.4664199E-087, 1.1485127E-102, 2.4402513E-104, 4.7470354E-106, 1.8823007E-125, 2.4786881E-126, 3.4664991E-130, 1.4436740E-022, 4.5836052E-024, 7.7157272E-026, 1.9406279E-028, 1.6522404E-027, 3.6296731E-025, 1.5982494E-035, 1.1878488E-036, 1.2910804E-040, 4.7983656E-058, 8.5718811E-060, 1.6948975E-063, 1.5761490E-080, 8.5784705E-083, 9.6803016E-086, 6.0245470E-016, 1.0972947E-016, 8.4216756E-017, 6.4732199E-040, 1.6385141E-041, 2.8724906E-037, 1.2840038E-017, 1.6778122E-018, 1.9396074E-020, 2.9882939E-002, 8.9720677E-003, 8.0941663E-005, 7.8145952E-002, 9.2675523E-003, 1.8663566E-005, 1.7020337E-014, 3.6760766E-014, 5.2464901E-008, 6.0048051E-050, 3.1762578E-048, 2.2772788E-046, 1.2799088E-024, 1.3807814E-024, 2.7160833E-025
 1.2800605E+002, 3.1168331E-048, 4.6006930E-050, 3.7601548E-054, 8.5746028E-040, 3.3276259E-040, 2.6738757E-040, 1.2931521E-032, 2.4488576E-033, 5.6688016E-035, 1.6123212E-032, 4.3858333E-035, 3.4034429E-037, 1.6621543E-040, 2.0795129E-040, 2.1878444E-040, 1.7299844E-063, 4.5253538E-061, 4.4532581E-058, 3.4908290E-083, 6.8222711E-085, 1.4161016E-085, 2.4371283E-104, 6.6962136E-106, 1.0056613E-107, 9.6800118E-127, 9.4538990E-127, 2.0280372E-129, 5.3802681E-024, 2.8835131E-025, 1.2616041E-026, 4.3263800E-028, 8.4352677E-028, 2.7421529E-024, 7.5704131E-037, 3.3072971E-038, 7.0565248E-043, 1.7355953E-059, 1.0496917E-061, 1.9260526E-065, 2.1097503E-080, 2.3832246E-083, 8.0076653E-087, 2.5304060E-016, 4.5502764E-017, 1.3978472E-016, 3.8981393E-041, 4.0548984E-041, 9.3564058E-038, 2.9753952E-018, 2.1019726E-019, 1.6166038E-021, 2.8063037E-002, 3.3844758E-003, 1.5707069E-004, 8.9974411E-002, 4.5421889E-003, 5.6983508E-006, 5.6791210E-015, 6.5434534E-014, 6.5002600E-010, 2.4036208E-048, 3.1689917E-047, 3.6862386E-045, 2.2930326E-025, 1.6726992E-025, 9.2282936E-025
 1.2904589E+002, 1.5889915E-049, 5.1749307E-051, 6.5568298E-056, 2.8989433E-040, 8.7979859E-041, 1.6184855E-041, 2.6010342E-033, 2.4528951E-034, 4.7580045E-036, 1.4963811E-033, 1.5117310E-035, 1.2990161E-038, 6.8327895E-042, 5.0917672E-041, 1.2909869E-041, 3.0276606E-063, 5.7133194E-062, 2.7206771E-059, 4.3024710E-084, 5.2976749E-086, 6.8874298E-086, 1.0170673E-105, 1.5137319E-107, 2.2673199E-109, 3.9079450E-127, 1.3538684E-127, 1.4771410E-130, 1.7913932E-025, 3.0163218E-026, 2.3973690E-026, 6.1907851E-028, 7.4897303E-027, 5.1694737E-025, 5.1060753E-038, 5.0049402E-040, 1.1369839E-044, 2.0350791E-061, 4.9611164E-063, 1.6178071E-067, 1.3929595E-081, 5.3473018E-085, 2.6514058E-088, 1.2994293E-016, 1.3330229E-017, 1.7315773E-017, 4.6030254E-042, 9.9072932E-042, 2.8928581E-038, 1.6376162E-019, 3.9413671E-020, 5.1322317E-022, 2.3553056E-002, 3.0428435E-003, 7.5751568E-005, 5.0355705E-002, 1.8686118E-003, 3.0910417E-007, 8.7871301E-016, 6.7730079E-016, 1.3671869E-013, 2.5231979E-047, 7.3020256E-047, 5.7871186E-044, 1.1141451E-025, 1.7434876E-025, 1.1745811E-024
 1.3003508E+002, 1.7324946E-050, 4.5882366E-052, 3.9086484E-057, 1.5474004E-040, 2.5625319E-041, 1.0519209E-042, 2.8748475E-034, 3.0754151E-035, 5.6529955E-037, 1.3699508E-034, 4.8752428E-036, 4.0509631E-040, 2.4170776E-042, 3.7790643E-042, 4.0585451E-043, 9.6956011E-062, 6.3843564E-061, 1.6136486E-060, 3.4143078E-085, 2.0290394E-087, 8.7652693E-088, 1.7976440E-106, 1.8071139E-108, 1.1777727E-111, 9.0353701E-129, 1.3867840E-128, 2.0033891E-131, 4.9535961E-026, 2.2536456E-026, 9.8318532E-026, 3.6740432E-026, 3.8479268E-026, 1.0535490E-025, 5.9610666E-039, 1.7896046E-040, 1.9829104E-044, 4.5868459E-063, 9.2000631E-065, 1.1814508E-068, 2.3213361E-083, 6.5584244E-087, 3.6616525E-090, 9.0095649E-017, 1.4560405E-017, 8.9467109E-018, 8.6858937E-042, 1.1549626E-040, 5.6215004E-039, 4.8021925E-020, 1.3172422E-020, 3.4972839E-023, 1.2181961E-002, 4.4262519E-003, 5.1629295E-004, 5.3962176E-002, 1.2990131E-002, 2.7778375E-008, 3.2615847E-015, 8.4174015E-017, 9.5171194E-017, 1.5527023E-046, 3.8457782E-045, 5.5222501E-043, 4.7241502E-026, 5.4094637E-026, 2.5576212E-025
 1.3103227E+002, 1.5759899E-051, 2.6781668E-053, 6.5296284E-058, 1.6470349E-041, 1.3602522E-042, 9.8254649E-044, 2.1084769E-035, 1.1806281E-036, 2.2531058E-038, 1.1407669E-035, 1.9376016E-036, 7.1716342E-041, 4.9395515E-042, 1.6553104E-042, 6.7667180E-045, 1.4006098E-059, 6.0932926E-062, 2.6674927E-061, 7.7639396E-087, 2.4659732E-088, 8.4567074E-088, 1.0114891E-107, 3.1944377E-109, 9.5793049E-114, 1.1957250E-130, 1.5274280E-130, 8.1993224E-132, 7.3966766E-027, 1.0362936E-026, 2.4394899E-026, 2.4549014E-025, 7.8901372E-026, 1.5266378E-026, 1.4966653E-040, 3.5743461E-042, 1.1349313E-045, 5.4513483E-064, 1.7893959E-065, 1.1567732E-069, 1.3389184E-085, 9.0561091E-089, 5.0723769E-092, 1.6191725E-017, 1.6975824E-017, 8.7838243E-019, 1.6296555E-040, 3.3563730E-038, 4.0664341E-039, 1.7687006E-019, 7.8792382E-021, 4.1714927E-022, 3.5100114E-002, 1.8101223E-002, 1.3948157E-004, 4.5427490E-002, 3.7111800E-004, 9.6653370E-007, 1.5466606E-015, 9.2567968E-018, 1.1264075E-018, 7.0732346E-046, 3.7388240E-044, 1.8316046E-042, 1.1276253E-026, 1.1286209E-026, 7.0080261E-025
 1.3203312E+002, 1.7425250E-052, 1.2253405E-054, 6.0955380E-058, 2.2979349E-042, 2.3743707E-043, 1.8861750E-045, 8.9615392E-037, 5.7339344E-038, 6.7382907E-039, 6.8809684E-037, 7.3436813E-038, 7.1632056E-041, 4.1829348E-043, 1.8435792E-043, 2.6147289E-046, 5.2547046E-060, 3.9096594E-063, 5.9588383E-062, 2.4819520E-088, 2.0515745E-089, 5.8174489E-090, 2.6855907E-109, 2.5616181E-111, 2.4483070E-115, 2.4051505E-131, 1.5056144E-130, 5.2338419E-132, 3.4674968E-027, 5.6883791E-027, 1.0227544E-027, 1.1963951E-025, 4.7920896E-026, 8.5832168E-028, 1.1278368E-041, 7.3065031E-043, 8.2391378E-046, 3.1586633E-065, 1.7107170E-066, 4.8528481E-070, 3.7166290E-087, 1.5757387E-089, 5.4580344E-094, 3.7645680E-018, 1.1026897E-017, 2.3292976E-019, 1.6276084E-038, 3.4014332E-038, 2.3412676E-039, 4.2037717E-020, 4.5883143E-021, 2.8272961E-021, 4.9467975E-002, 1.0492602E-002, 2.0492442E-005, 2.5816515E-002, 1.2222116E-003, 3.0391950E-007, 7.3875475E-017, 4.9582554E-018, 5.1146433E-020, 6.0296870E-046, 1.1149781E-044, 1.3129104E-042, 2.3568128E-027, 3.0855097E-027, 3.6521520E-024
 1.3300377E+002, 2.1475607E-053, 4.0772966E-055, 3.6637497E-059, 4.0550513E-043, 7.4384745E-044, 7.0252707E-047, 7.4352652E-038, 5.2249831E-039, 9.3382084E-040, 4.3975088E-038, 1.9334600E-039, 1.7520984E-042, 1.9052860E-043, 7.8222507E-044, 3.6853191E-047, 1.8075284E-061, 9.2901929E-063, 1.0171019E-062, 1.3413941E-089, 3.2442768E-090, 4.4993028E-092, 1.0329630E-110, 2.7171892E-112, 5.9991407E-117, 6.9061042E-131, 3.3200382E-131, 3.3898197E-133, 1.9899288E-027, 1.2978892E-027, 3.8318284E-029, 3.3328217E-026, 1.0701716E-026, 4.5351185E-028, 1.0433302E-042, 1.3441208E-043, 3.7250463E-044, 1.0379786E-065, 4.5466463E-067, 6.7021126E-070, 4.3561124E-088, 6.5486915E-091, 4.0409437E-095, 1.7473301E-018, 3.0927911E-018, 2.0218706E-020, 2.1729432E-038, 8.1606722E-039, 2.6176674E-040, 1.7802944E-020, 1.7327262E-021, 1.3363557E-021, 4.7875540E-002, 1.2944858E-002, 2.0303033E-004, 1.5504118E-002, 1.4299453E-004, 2.7720113E-008, 2.0027881E-017, 1.6883630E-018, 7.3705509E-020, 6.2448566E-046, 2.8994661E-045, 1.3303561E-043, 3.8212321E-027, 2.3650317E-026, 1.1618393E-024
 1.3405675E+002, 2.2384789E-054, 1.1354757E-056, 1.2170462E-060, 1.1954897E-044, 3.4519370E-045, 1.3197989E-047, 2.0106651E-038, 1.8947756E-039, 7.9726194E-041, 2.0829897E-039, 1.3898456E-041, 5.0363462E-043, 1.1114013E-043, 5.0995183E-045, 3.8946849E-048, 3.0521586E-062, 2.9348054E-064, 1.7528619E-061, 4.8255458E-091, 1.2362121E-091, 1.3558406E-093, 6.1391719E-112, 8.9737934E-114, 2.2605284E-119, 2.8941560E-131, 2.1133674E-132, 9.1441668E-135, 6.7064959E-028, 6.4166058E-028, 4.8559288E-030, 6.8912019E-027, 3.1109291E-027, 1.0967889E-028, 1.3533751E-043, 1.9179325E-044, 2.4636418E-042, 2.2202283E-066, 2.6583217E-067, 1.0491281E-069, 9.1696055E-090, 3.5399805E-093, 1.1330853E-094, 8.5075612E-019, 3.7683541E-019, 2.5737165E-021, 9.2187801E-039, 3.7378615E-039, 3.5336513E-041, 4.5348993E-021, 4.1864368E-022, 3.3157165E-022, 4.2839135E-002, 9.7056140E-003, 5.6733013E-005, 4.2758735E-003, 7.4724230E-004, 1.1943425E-007, 5.6285850E-018, 1.7596431E-018, 1.1789982E-019, 8.0667444E-046, 1.0383421E-045, 3.5412103E-045, 8.0964405E-026, 1.0403026E-024, 2.3132679E-024
 1.3505124E+002, 3.7984558E-055, 1.6022353E-057, 4.6218625E-062, 5.3500854E-046, 1.2293182E-046, 9.5846890E-049, 6.6368209E-039, 2.5918506E-040, 5.3214753E-042, 1.2662428E-039, 1.6149127E-041, 1.1545331E-043, 8.9357714E-045, 7.4564862E-046, 6.2345876E-050, 2.1398063E-063, 2.1600719E-063, 2.1034188E-062, 3.5344463E-092, 2.5477315E-093, 5.5179420E-096, 9.6086582E-114, 3.9617678E-116, 1.4135547E-121, 3.5875658E-133, 5.4740317E-134, 2.0406343E-137, 2.7697099E-028, 1.7447624E-028, 2.6118534E-030, 1.4025674E-027, 1.8549899E-028, 1.9500182E-029, 5.3831334E-045, 6.7543589E-044, 9.4920381E-042, 5.5688529E-067, 6.1560414E-068, 5.6757357E-071, 9.2497643E-092, 7.5198037E-094, 4.4436960E-095, 6.7015353E-019, 5.5513156E-020, 8.3105968E-022, 3.0849454E-039, 2.3154022E-040, 1.7781551E-042, 1.2257768E-021, 1.1370085E-021, 1.0825294E-020, 4.4044624E-002, 2.2575919E-002, 2.0995413E-005, 1.3515563E-002, 1.5878672E-003, 1.8151410E-006, 9.6243150E-018, 1.6386555E-018, 3.9172115E-019, 4.4506890E-046, 7.1376485E-047, 1.8912181E-046, 6.2121598E-025, 3.2633846E-023, 3.2231026E-023
 1.3604572E+002, 1.3184611E-056, 1.4749905E-058, 1.1155607E-063, 9.9552331E-047, 8.0676437E-048, 9.3533522E-050, 1.1423978E-039, 4.2737568E-041, 1.6844365E-042, 1.4117127E-040, 2.9421050E-042, 3.4775290E-045, 5.5725892E-046, 1.5929998E-047, 2.7078481E-051, 4.1215564E-064, 2.9945543E-064, 1.4465480E-064, 2.9393136E-093, 1.5891093E-094, 3.4258929E-098, 3.0774913E-115, 3.5328129E-118, 6.2620699E-123, 2.2311625E-135, 4.7333580E-136, 5.9705247E-140, 1.2061840E-028, 3.1674315E-029, 4.9599111E-031, 2.6312924E-028, 2.1637195E-029, 4.2306728E-030, 9.6189563E-046, 4.6100906E-044, 3.7752690E-041, 2.7469684E-067, 5.7567620E-069, 2.6944943E-072, 4.0316244E-092, 2.0507214E-094, 2.5374033E-094, 2.3482240E-019, 1.0246727E-020, 1.0714150E-022, 3.8653949E-040, 2.3160790E-041, 6.1848918E-043, 1.1804094E-021, 7.1885779E-021, 7.4200912E-020, 3.9203610E-002, 2.1022286E-002, 1.5997136E-005, 5.3863383E-003, 7.0704994E-005, 7.4693498E-008, 2.3009880E-017, 1.9036477E-018, 9.4777678E-019, 3.2212985E-047, 2.0957505E-048, 3.8300984E-047, 6.8801717E-025, 4.9414002E-023, 2.4753001E-022
 1.3704020E+002, 1.9180994E-058, 1.0981465E-059, 4.6615028E-064, 8.3357063E-048, 4.7757540E-049, 6.9336555E-051, 6.4028602E-041, 9.0172221E-043, 1.2153444E-043, 2.4001056E-041, 3.3578231E-043, 4.5488628E-047, 5.9004410E-047, 6.6335718E-049, 1.6732987E-052, 5.3057437E-064, 2.9800892E-066, 7.3139930E-067, 1.4250380E-094, 4.9127449E-096, 2.6294433E-099, 4.0337730E-117, 7.2512972E-120, 4.9546868E-125, 2.7711592E-137, 1.0772291E-138, 1.7658103E-142, 3.4652889E-029, 6.0245310E-030, 3.7567691E-031, 5.3858062E-029, 5.8984840E-030, 1.8537287E-031, 3.9385283E-046, 1.0198018E-043, 1.3758003E-041, 2.9629124E-068, 3.6858586E-070, 2.8340661E-073, 1.5245680E-093, 2.4274539E-095, 6.8702724E-095, 9.1141105E-020, 2.8082688E-021, 2.0082065E-023, 2.9133116E-040, 1.2230382E-040, 3.6020881E-042, 3.5415605E-021, 1.1385443E-020, 4.4034805E-020, 3.5289142E-002, 1.3710248E-002, 1.9509785E-005, 4.5952337E-003, 5.7562282E-004, 1.2124120E-006, 2.1575990E-017, 5.1582828E-018, 3.5192891E-018, 1.4259581E-047, 1.1761736E-048, 9.4435425E-049, 2.9645321E-024, 7.2420749E-023, 5.5150237E-022
