s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0000975E+002, 8.9567801E-025, 2.3442091E-024, 9.1659577E-024, 2.8040432E-004, 2.0733168E-006, 2.2918739E-010, 6.2164005E-002, 3.9937880E-003, 1.1272947E-010, 7.9437001E-010, 2.4011010E-015, 1.0676257E-016, 4.5943683E-024, 4.3605189E-023, 1.1773804E-023, 3.3926866E-047, 1.1682036E-045, 1.3876294E-042, 1.2084469E-073, 2.5241773E-075, 2.5553029E-072, 6.5272123E-090, 7.0460466E-092, 4.2650597E-094, 1.4907768E-110, 1.1422539E-111, 9.3047529E-114, 8.5227939E-002, 1.1945759E-002, 3.2954219E-002, 1.4944186E-002, 4.2511395E-003, 5.3705864E-004, 1.4272838E-026, 6.4968416E-029, 4.0997543E-034, 1.2290927E-047, 1.5841507E-048, 6.3345507E-052, 8.2161575E-067, 3.0622977E-067, 2.7046103E-069, 4.6746303E-015, 3.0675971E-015, 6.5395529E-015, 4.9209997E-036, 2.1202307E-035, 2.6259465E-036, 1.2036495E-020, 8.0647514E-021, 1.7173596E-021, 5.1513392E-002, 1.6777048E-002, 2.4148463E-004, 4.5426475E-002, 2.1067928E-002, 6.6589403E-003, 5.5603837E-022, 2.7743645E-021, 2.3448203E-019, 1.3721760E-040, 8.6119383E-043, 2.9736909E-045, 3.6751742E-028, 3.2721130E-028, 2.7226731E-028
 1.0101954E+002, 4.3099913E-024, 7.2554620E-024, 5.4666713E-023, 7.7127361E-007, 6.8534770E-008, 2.6840811E-013, 2.6801585E-002, 2.1740675E-005, 5.4566920E-012, 1.8083589E-011, 9.3943537E-016, 2.2169308E-017, 4.1018178E-024, 5.7074768E-023, 5.1473774E-025, 1.8467962E-047, 6.8907550E-046, 5.0897100E-043, 4.3274274E-075, 5.5529491E-077, 5.1058308E-071, 8.2257605E-092, 2.8938162E-094, 2.5727170E-093, 7.2887319E-112, 2.0815629E-110, 7.1768885E-113, 1.1144069E-001, 5.1571745E-002, 2.1759814E-002, 1.7926093E-002, 7.3226350E-004, 6.3690205E-006, 1.0957981E-027, 2.2085880E-030, 5.1854138E-035, 1.2084776E-048, 3.7306850E-050, 2.0267720E-053, 1.9215750E-066, 4.3338845E-067, 8.1168430E-070, 1.8898129E-014, 4.7616040E-014, 4.4676473E-013, 8.4449251E-036, 3.5934546E-035, 5.2441603E-035, 8.1835949E-022, 7.3251362E-022, 7.1166674E-021, 7.7652587E-003, 2.0342858E-003, 4.3967025E-004, 3.7714971E-002, 7.5631621E-003, 1.0256164E-003, 3.3365512E-020, 6.3082063E-020, 8.0527157E-020, 7.3114608E-042, 3.0626658E-044, 9.7952393E-047, 5.7891281E-028, 1.1042511E-028, 5.5551514E-029
 1.0200829E+002, 5.8455411E-024, 6.0543240E-024, 6.1315896E-024, 4.9659447E-010, 2.5040519E-011, 1.2441822E-014, 6.7187829E-003, 5.5943926E-007, 7.8055301E-016, 9.3498284E-015, 2.8357889E-016, 1.7692094E-017, 5.6061122E-024, 8.4964692E-024, 1.4265334E-025, 1.9962014E-047, 2.8719767E-045, 4.0808472E-044, 1.0447869E-075, 8.7156857E-074, 3.2269539E-070, 2.5259849E-093, 3.4180326E-091, 9.6785212E-091, 3.1327386E-108, 6.6895373E-107, 9.9572177E-109, 1.0631512E-001, 4.6694049E-003, 1.2704856E-004, 3.3021732E-002, 9.3130810E-003, 7.6756555E-004, 1.4838183E-027, 4.3856297E-031, 1.9776769E-036, 2.9629059E-050, 1.2564061E-050, 5.8980225E-055, 2.0159350E-066, 1.0885737E-066, 3.5609641E-069, 1.3695810E-013, 4.3044053E-012, 4.9490430E-012, 9.4599261E-035, 3.0673905E-035, 5.4210282E-035, 2.2634271E-022, 8.0196835E-022, 1.8710467E-020, 2.9703730E-002, 8.9693047E-003, 1.9045141E-003, 4.3096986E-002, 1.0774258E-002, 3.1666635E-003, 1.1531241E-018, 1.2564665E-018, 6.8508185E-020, 1.7894114E-043, 1.1538497E-045, 1.5303155E-048, 3.1366953E-028, 1.1473577E-029, 1.0941712E-028
 1.0304908E+002, 7.6659077E-024, 4.2659959E-024, 5.4574204E-025, 8.5791348E-014, 6.2559975E-015, 1.2390445E-016, 3.3036138E-005, 2.9162342E-009, 1.4687278E-017, 4.4435591E-016, 1.5095076E-016, 2.8333669E-018, 6.9023831E-025, 1.6875006E-025, 5.2620092E-027, 2.3177912E-047, 5.1556308E-045, 8.1430251E-043, 2.7769430E-073, 9.7051397E-072, 4.0563746E-070, 5.0566232E-091, 1.5977186E-088, 4.5146647E-090, 1.0389511E-105, 9.2991783E-105, 9.0350334E-105, 5.2665398E-002, 1.5305889E-004, 6.8453144E-008, 4.2163535E-002, 2.4735328E-002, 3.6898585E-003, 1.2685236E-028, 1.6978398E-032, 5.3997947E-035, 8.0087166E-051, 1.0151323E-051, 3.9675901E-056, 5.2026055E-067, 6.5776088E-067, 2.7412912E-069, 8.7811997E-014, 2.2146886E-012, 1.1709070E-011, 6.9010662E-035, 1.2981071E-035, 2.8318709E-036, 1.1837718E-021, 7.9083301E-021, 2.2593603E-020, 5.7964635E-002, 9.0096896E-003, 1.0155668E-003, 5.0008018E-002, 2.7668012E-002, 5.8716649E-003, 3.6429897E-018, 3.4277376E-018, 3.9347909E-019, 2.4253168E-044, 5.0618064E-047, 5.5491647E-051, 5.2257798E-029, 1.0749360E-029, 2.5348536E-027
 1.0403783E+002, 2.2294789E-023, 1.0371206E-023, 5.9216915E-025, 2.6096940E-016, 1.6530740E-016, 6.7521682E-018, 1.4422142E-007, 2.0631053E-012, 1.9785669E-017, 1.9780966E-016, 1.0538872E-016, 5.3143661E-019, 6.1080205E-026, 8.4215839E-027, 1.1655251E-027, 1.2003347E-046, 9.2424252E-046, 4.4054219E-044, 6.6015873E-073, 1.3027952E-071, 4.8398636E-070, 1.2363289E-088, 2.7280634E-086, 5.3168509E-086, 2.9005022E-106, 3.4227401E-104, 2.1284389E-103, 1.7395242E-002, 7.9971711E-004, 8.7106647E-004, 1.3392935E-002, 9.7713628E-003, 1.8898645E-003, 2.3840200E-030, 8.0349301E-034, 1.8501306E-033, 1.2463379E-051, 1.5694055E-052, 1.5526859E-056, 7.0326173E-067, 6.0420952E-068, 1.9551941E-070, 1.0323804E-014, 3.5941522E-009, 2.0423912E-011, 1.5957873E-035, 6.0345902E-037, 8.8696929E-038, 3.6854661E-020, 5.2994766E-020, 5.9644753E-020, 8.0599371E-002, 8.7869390E-003, 1.7753551E-004, 6.7927807E-002, 3.0392073E-002, 1.0112788E-003, 5.4809873E-018, 2.5257461E-018, 5.7213261E-019, 4.4490526E-045, 9.8315013E-047, 3.1095683E-052, 1.5133096E-029, 1.6033683E-028, 2.5165803E-026
 1.0504499E+002, 3.0085022E-023, 9.3820758E-024, 2.3174084E-025, 3.7657373E-017, 1.1072219E-017, 1.9947979E-019, 3.1810267E-010, 4.5495963E-014, 6.1351358E-018, 3.3677820E-016, 9.0487478E-017, 2.4643212E-018, 2.8650766E-027, 7.6779785E-028, 8.0983758E-029, 2.4188238E-047, 3.4448250E-047, 9.1465189E-046, 7.5651426E-071, 1.6319759E-069, 1.9766879E-068, 4.8593996E-087, 7.4521332E-086, 2.2587660E-084, 2.2112839E-106, 3.2446472E-104, 1.9951038E-103, 3.2635660E-002, 1.0907695E-002, 6.4555265E-004, 4.8189613E-003, 5.6538215E-003, 6.5717264E-004, 5.0559826E-032, 1.6218655E-033, 1.0645216E-032, 1.8189224E-052, 2.6180118E-054, 7.1138938E-058, 1.9226329E-067, 1.0613415E-068, 3.5560846E-071, 3.5077574E-011, 1.2335604E-008, 3.9805346E-006, 1.2868337E-036, 5.4999977E-037, 3.8958809E-038, 5.6474116E-018, 5.1841471E-018, 4.7297292E-019, 2.3317198E-002, 4.6659063E-003, 8.6711868E-003, 8.6687585E-002, 1.2664632E-002, 4.4152018E-003, 3.3882413E-018, 4.0865863E-018, 4.6522433E-018, 3.2709112E-046, 3.8744588E-047, 9.5449970E-053, 6.5519861E-030, 3.1004250E-028, 2.2179976E-026
 1.0604967E+002, 7.6975745E-024, 5.3886310E-024, 1.3281726E-025, 2.7007842E-018, 5.8539470E-019, 3.8416563E-021, 3.1144225E-013, 1.1937108E-016, 2.0612041E-019, 1.4304082E-016, 2.2691574E-017, 2.7098573E-018, 3.9478822E-028, 4.1201556E-029, 3.2657715E-030, 1.0774086E-048, 6.5892918E-047, 5.5825209E-046, 1.0529235E-067, 7.9615424E-067, 6.2004810E-068, 1.1401029E-087, 4.0355932E-084, 1.3307698E-083, 1.4144519E-106, 1.3761451E-104, 1.5769163E-102, 6.0070843E-002, 1.2461634E-002, 5.9912764E-006, 1.5360028E-003, 3.0292792E-005, 6.9023229E-007, 7.7875527E-034, 1.4799787E-033, 2.9473039E-031, 1.2557538E-053, 5.2628739E-056, 1.9040485E-059, 4.6985357E-069, 1.2480519E-069, 2.4024621E-071, 1.1408155E-009, 5.2603597E-009, 5.1962629E-006, 1.2060354E-036, 1.4776068E-036, 2.2304916E-037, 1.5010984E-016, 1.3980382E-016, 3.3311677E-019, 5.8892894E-002, 2.5649286E-002, 1.3499328E-002, 6.7828812E-002, 5.0779567E-003, 3.0000032E-003, 1.6787302E-017, 1.0533864E-017, 5.7090673E-018, 1.1957423E-047, 4.9235919E-049, 3.4863548E-052, 4.3629043E-029, 4.5679856E-028, 7.5012511E-027
 1.0704328E+002, 7.5876210E-024, 4.6775021E-024, 1.5701625E-025, 1.5724829E-019, 1.4300988E-020, 8.9497155E-023, 3.6875781E-016, 4.7371065E-018, 1.1766719E-020, 3.9454188E-017, 4.8348750E-018, 4.9503454E-019, 7.9280128E-029, 2.6800960E-029, 3.3108777E-031, 4.1687365E-049, 7.3481624E-048, 3.5951449E-047, 3.2041593E-066, 3.4184537E-066, 1.2735164E-069, 2.8887858E-086, 1.2677092E-083, 2.7774687E-084, 7.5607526E-108, 3.3704508E-105, 3.1096564E-103, 5.9515452E-002, 7.0142921E-003, 1.2612827E-006, 3.6426417E-004, 1.1363318E-004, 2.1728543E-010, 2.7589169E-034, 8.9891816E-033, 7.4316595E-030, 5.2619692E-055, 3.2948958E-056, 1.9080513E-060, 3.3736288E-070, 1.2724953E-070, 2.9125283E-072, 5.6244801E-010, 1.7489383E-009, 6.6564467E-009, 3.5760249E-035, 2.1131496E-035, 3.5828630E-038, 3.0351665E-016, 1.7123732E-016, 1.6331267E-019, 9.5141432E-002, 4.4147417E-002, 6.6243129E-004, 4.7123117E-002, 3.3866439E-003, 5.1176247E-003, 1.2599193E-017, 3.4344811E-017, 1.1770504E-017, 1.1617536E-047, 5.5723304E-050, 1.0466955E-052, 1.1519572E-027, 4.3455220E-027, 2.6027507E-026
 1.0801140E+002, 3.9688375E-024, 1.5930935E-024, 2.3244965E-025, 1.4682234E-020, 7.8774176E-022, 1.5149540E-024, 4.9475488E-017, 5.9209910E-018, 7.5674180E-021, 8.7779735E-018, 6.8598736E-019, 3.9963800E-020, 2.2468361E-029, 3.6489322E-030, 5.8428611E-032, 2.9199899E-048, 1.0949329E-047, 9.5214341E-048, 1.3538146E-066, 2.6586457E-067, 1.0430190E-070, 4.3727911E-086, 3.8263664E-084, 2.0507348E-085, 1.2804174E-106, 1.7985235E-105, 1.1795078E-104, 2.0101477E-002, 9.4318154E-004, 8.3433506E-007, 4.0103066E-005, 1.1852044E-006, 2.6462517E-011, 1.5241084E-034, 1.9525991E-032, 7.1414573E-030, 8.3442496E-057, 1.2234135E-057, 2.4938519E-061, 3.9247105E-071, 7.0405596E-072, 2.0560044E-073, 3.9351048E-010, 2.1078877E-010, 6.2177659E-011, 2.6821086E-035, 1.5282444E-035, 1.7723408E-037, 1.1804900E-016, 1.9588581E-017, 4.0230471E-019, 1.0735028E-001, 5.9080981E-002, 1.9443059E-002, 3.2540857E-002, 5.5316787E-003, 3.2894982E-003, 2.8935022E-017, 3.8429400E-017, 8.3280148E-018, 3.0026482E-048, 1.0502090E-050, 2.2426127E-054, 4.0864541E-026, 5.2203422E-026, 3.3675304E-026
 1.0903331E+002, 6.9570282E-025, 2.7799600E-025, 5.4434656E-026, 2.6417235E-021, 2.5265174E-022, 4.8584224E-026, 6.8547959E-018, 3.2380990E-018, 2.1279520E-021, 3.5996495E-018, 1.2605201E-019, 3.6197628E-021, 2.4073606E-030, 6.9905555E-031, 4.3354370E-033, 4.2044831E-047, 2.0691323E-047, 4.0402537E-048, 6.5549433E-068, 9.3730795E-069, 2.5804407E-070, 1.0499497E-085, 2.6541899E-085, 2.1218869E-085, 2.9188335E-106, 4.9900000E-106, 3.8941246E-106, 6.5753263E-002, 1.9641994E-003, 2.9593921E-005, 3.6168659E-007, 9.6862392E-008, 2.6928187E-013, 7.5459515E-035, 7.9283419E-033, 3.8903126E-030, 5.5391921E-058, 3.1986066E-059, 1.1314892E-061, 3.4399056E-072, 7.5584339E-073, 1.0749269E-074, 7.6474129E-011, 4.6382914E-010, 2.2364913E-011, 5.7832277E-036, 2.6889761E-035, 7.6368390E-037, 1.9042847E-017, 1.3762943E-017, 1.4019832E-018, 1.0607120E-001, 4.6860947E-002, 2.0958057E-002, 3.4682443E-002, 1.8192862E-002, 4.5501326E-003, 3.6228500E-017, 2.2390473E-017, 2.5012064E-018, 2.4730478E-049, 6.0906590E-051, 2.6798519E-054, 2.0363875E-025, 1.0747924E-025, 7.0795950E-027
 1.1000143E+002, 1.7189145E-025, 7.5065784E-026, 2.5386324E-026, 2.4565392E-022, 1.7547065E-023, 1.0922643E-027, 1.4026682E-018, 1.6277341E-018, 1.4297485E-021, 3.6633668E-019, 1.6431301E-020, 3.0299147E-022, 7.1862997E-031, 6.1385197E-032, 1.2344274E-034, 1.5907983E-046, 5.5398248E-048, 3.0054872E-050, 5.8698038E-069, 3.0926943E-070, 5.7403913E-072, 3.6012471E-085, 2.6510418E-085, 3.8511727E-086, 2.0974846E-106, 2.9005647E-107, 2.3182167E-108, 6.1942846E-002, 6.7699011E-003, 2.5822488E-005, 1.1086755E-008, 9.8245452E-011, 9.6710763E-016, 2.8586998E-034, 8.1419393E-033, 8.2101618E-031, 4.0824464E-059, 3.7637632E-061, 4.4849085E-062, 1.0840397E-072, 4.9578675E-073, 1.8935370E-075, 4.5397178E-010, 1.9601784E-009, 1.6457459E-011, 2.6345718E-036, 1.7411315E-035, 2.6489530E-036, 2.5702155E-017, 2.7495320E-017, 7.9811918E-018, 1.0630340E-001, 4.5413482E-002, 4.8055209E-003, 5.4594734E-002, 1.4590093E-002, 8.5666693E-003, 8.7418604E-018, 2.9924898E-018, 2.4154819E-019, 2.7250266E-050, 1.4798874E-051, 1.0472747E-052, 9.5135785E-026, 3.1583292E-026, 6.6695070E-028
 1.1102334E+002, 1.4590726E-026, 1.1637016E-026, 1.2701190E-027, 3.0857279E-023, 8.3263939E-024, 6.6460556E-028, 1.2884216E-018, 4.8145663E-019, 6.8536663E-022, 3.7451317E-020, 1.1370183E-021, 6.3874287E-023, 1.0580906E-031, 3.0520606E-033, 7.4516379E-034, 4.7015221E-047, 1.9362156E-048, 5.9241481E-052, 2.2954402E-069, 1.0941779E-071, 3.3217112E-074, 2.0172893E-084, 7.8215502E-086, 7.7041743E-088, 4.7137176E-106, 1.3886354E-107, 1.6750953E-109, 7.1511095E-002, 4.5415943E-003, 1.2054330E-004, 1.2558920E-011, 1.2375909E-013, 4.6844946E-017, 1.3622969E-034, 8.7538072E-034, 2.8087251E-031, 2.1728776E-060, 7.1685678E-063, 6.0748009E-062, 5.6145013E-073, 5.4306316E-074, 1.2224129E-076, 8.0328333E-010, 2.3158083E-007, 2.1080448E-005, 3.6883547E-036, 4.9491308E-036, 8.0446138E-036, 1.3928704E-017, 1.8474148E-017, 1.3328310E-017, 1.0459874E-001, 2.7747241E-002, 1.1326151E-004, 5.4529181E-002, 4.3585322E-003, 1.9102997E-003, 5.1733031E-018, 1.4156359E-018, 4.8330472E-020, 3.3980463E-051, 2.2276270E-053, 1.9384676E-051, 2.3354921E-026, 6.4806702E-027, 2.4727464E-028
 1.1204524E+002, 6.2992918E-028, 2.9509049E-028, 2.0373924E-029, 1.2606675E-023, 6.2317709E-025, 8.5900523E-029, 1.0376762E-018, 2.3964317E-019, 6.8183190E-022, 1.8099122E-021, 3.4668006E-023, 2.4346491E-024, 1.9285560E-033, 6.1601436E-035, 6.4786084E-034, 2.2365029E-048, 4.6869287E-050, 1.3176342E-053, 9.3689475E-071, 1.4031039E-072, 7.2616010E-076, 1.7086831E-085, 1.7050191E-087, 3.8675595E-089, 9.8773685E-107, 4.5712578E-106, 1.1340757E-108, 4.9704809E-002, 3.6912138E-003, 7.5153352E-005, 6.0090091E-014, 4.7601933E-016, 3.2789130E-018, 1.8001310E-035, 1.2684823E-034, 3.5754477E-032, 5.2435203E-062, 2.9275172E-064, 4.6162424E-062, 8.2794498E-074, 4.3272496E-075, 3.0808492E-077, 2.0393787E-003, 1.5075541E-002, 3.6446666E-003, 3.4201898E-037, 1.9978655E-036, 5.7523776E-036, 2.9259301E-017, 1.3952455E-017, 4.3796273E-019, 8.9861021E-002, 3.4797739E-003, 2.1341424E-005, 2.3863964E-002, 4.5550541E-003, 3.2870788E-004, 7.5344765E-018, 3.5183319E-018, 8.2630103E-020, 1.0774580E-052, 1.2737692E-053, 1.6590643E-051, 9.7739877E-027, 8.0629162E-028, 8.0348108E-028
 1.1301336E+002, 1.6334322E-029, 3.2021369E-030, 2.8241224E-031, 8.1879486E-025, 5.7877479E-027, 5.8094652E-031, 2.1975643E-019, 3.6824499E-020, 6.8537496E-022, 1.1067628E-022, 3.1361163E-024, 5.8740109E-026, 1.3219522E-034, 3.2710393E-036, 1.2649412E-035, 1.2105256E-049, 1.8489935E-051, 2.0581132E-054, 2.1071741E-071, 8.4493935E-075, 3.9734579E-078, 2.8992968E-087, 3.0284572E-089, 6.1807326E-091, 5.2632823E-107, 9.0873471E-107, 1.6651852E-109, 4.7483907E-002, 1.4214975E-002, 2.8477082E-004, 1.4729301E-016, 4.3943042E-017, 1.1053929E-018, 8.8347474E-036, 5.3240056E-034, 1.0791142E-031, 3.9749784E-063, 4.3790480E-064, 2.7721856E-062, 7.7059699E-075, 6.7068577E-076, 7.3740753E-078, 7.6078686E-003, 4.0743219E-003, 1.7859651E-002, 1.7991515E-035, 5.0691295E-035, 4.4104508E-037, 4.8800092E-017, 9.9503428E-018, 2.2418556E-019, 4.3519637E-002, 5.3644295E-003, 4.6599758E-003, 3.8626243E-002, 7.9705006E-003, 2.5163815E-003, 2.6967234E-017, 1.2022534E-017, 1.9545606E-019, 3.0541145E-053, 1.3805377E-054, 2.2430068E-052, 1.4773692E-027, 2.4704497E-028, 2.8123711E-027
 1.1403527E+002, 1.7569434E-030, 4.4863765E-032, 2.7500722E-033, 5.5847280E-026, 5.8404489E-028, 6.6167219E-033, 1.5418204E-020, 1.9439146E-021, 1.1188658E-022, 5.0520311E-024, 1.2440050E-024, 8.5787838E-026, 3.9126082E-036, 1.7106544E-037, 1.0814125E-037, 3.0285073E-051, 2.7400072E-053, 3.1177131E-056, 3.5839723E-073, 1.7115140E-076, 5.5454459E-080, 3.5786155E-089, 5.0624462E-091, 5.5861045E-093, 1.2941020E-108, 1.3938839E-108, 9.6487301E-112, 4.7226369E-002, 8.9765515E-003, 2.5698231E-004, 2.6416996E-017, 3.8135573E-018, 3.0121088E-019, 3.8649844E-035, 9.2397322E-034, 3.2839684E-032, 5.0891763E-064, 1.0739017E-063, 1.4651629E-062, 4.9829111E-076, 4.0617755E-077, 5.0067076E-079, 1.0916256E-004, 4.0994888E-004, 3.7327010E-005, 2.7600642E-035, 1.0510309E-035, 7.4792585E-038, 6.0743905E-018, 1.9590762E-018, 6.9322693E-018, 3.3244143E-002, 1.0360397E-002, 3.8388307E-003, 4.0611704E-002, 4.0415114E-003, 2.7582202E-003, 4.3668831E-017, 1.8522352E-017, 1.7875481E-019, 2.1132998E-054, 1.0101188E-055, 1.8128120E-052, 5.4286846E-028, 1.7594024E-027, 5.6084935E-027
 1.1500339E+002, 1.9793739E-031, 3.5023145E-033, 2.0983261E-035, 2.5669062E-026, 9.1716563E-028, 1.5240606E-033, 1.7252061E-021, 1.9259714E-022, 5.6866751E-024, 9.5264191E-025, 1.2577906E-024, 1.0219146E-024, 4.1204526E-037, 2.9088566E-039, 9.5186271E-040, 9.7973995E-053, 2.7261519E-054, 2.5321686E-057, 1.1153711E-073, 4.9429118E-077, 7.0012321E-082, 4.6399505E-090, 3.1896045E-092, 3.8652879E-095, 7.7099613E-111, 3.0919680E-111, 3.5904737E-114, 2.6703451E-002, 2.4502589E-003, 4.3590921E-007, 1.2452708E-017, 7.4367485E-019, 1.6579816E-020, 4.2672367E-034, 1.3565649E-033, 2.5457601E-033, 3.5568780E-064, 1.2270163E-063, 6.0012644E-064, 8.6539379E-078, 2.2352833E-078, 3.2956785E-080, 1.6671575E-006, 1.8516590E-007, 4.8810181E-008, 1.5305931E-036, 1.6248636E-036, 5.7731068E-038, 1.1285199E-017, 2.1176359E-017, 1.0882859E-016, 3.7155058E-002, 1.2254531E-002, 2.8000725E-003, 3.4127148E-002, 9.9225717E-003, 1.8806885E-003, 2.2523852E-017, 3.9724369E-018, 7.8686388E-020, 9.0772155E-056, 3.1116154E-056, 4.4894575E-052, 6.6428738E-028, 2.6587173E-027, 1.6444674E-027
 1.1602529E+002, 8.1479375E-033, 4.0038597E-035, 1.5479096E-037, 4.2215459E-027, 5.1018660E-028, 7.4436414E-033, 3.5435669E-022, 1.4051882E-023, 1.7349390E-024, 2.6758698E-025, 3.9499167E-024, 6.6276181E-025, 2.7406151E-038, 1.1195035E-040, 2.5481693E-041, 9.6779954E-054, 1.8518339E-055, 2.4808154E-058, 4.8621783E-075, 5.0982099E-077, 7.6746573E-083, 6.7795702E-091, 2.4911840E-092, 2.7296418E-097, 1.1150785E-112, 5.5352235E-112, 1.0923065E-114, 3.0590130E-003, 1.7389548E-004, 7.0520971E-009, 6.8328286E-018, 2.9100786E-019, 2.2715502E-021, 1.3099205E-034, 4.1868951E-033, 7.6175443E-034, 1.0118837E-062, 1.1864970E-062, 1.8172546E-064, 7.2577749E-079, 1.2977120E-079, 4.7066524E-082, 9.5942908E-007, 2.8757937E-006, 2.0137069E-007, 1.0528221E-035, 4.3445098E-036, 3.7862210E-037, 5.5397505E-017, 2.1040673E-016, 7.5067364E-016, 7.1315864E-002, 2.2620604E-002, 1.2958066E-002, 3.7211793E-002, 1.3603018E-002, 3.7980702E-003, 2.1315187E-018, 6.8495049E-020, 3.2732786E-021, 6.2842264E-054, 1.3051497E-053, 1.4864599E-051, 8.2815054E-028, 1.0442954E-027, 1.4540913E-027
 1.1704720E+002, 2.8080305E-034, 3.3954866E-036, 6.1123871E-040, 1.1050425E-028, 8.7563528E-030, 1.1046036E-033, 1.1963088E-022, 6.1797245E-024, 1.3222658E-024, 4.8295528E-025, 1.0805317E-024, 4.4890895E-025, 8.8539738E-040, 1.5079254E-040, 7.8210251E-041, 1.0786228E-054, 1.2852706E-055, 4.7147005E-058, 1.3379812E-076, 2.1773047E-078, 1.3545834E-081, 2.2967454E-092, 4.4180486E-093, 4.6867754E-098, 3.1401765E-113, 2.2496094E-111, 1.1629555E-114, 2.9364462E-004, 1.3137051E-006, 4.5841266E-011, 2.5412215E-019, 1.0309178E-020, 5.3261158E-021, 6.8615592E-036, 2.3117901E-034, 1.8055928E-034, 1.5036042E-061, 1.3925014E-062, 2.8401200E-065, 2.0641362E-080, 1.4375661E-081, 3.3014252E-081, 5.9895090E-006, 5.0619889E-006, 1.4822194E-009, 3.0450717E-036, 2.0387214E-036, 7.4347530E-038, 1.2614355E-016, 9.7494170E-016, 8.3451573E-012, 5.7960272E-002, 2.8870527E-002, 1.7957087E-002, 5.6618936E-003, 2.7987961E-003, 5.8348908E-004, 1.6115592E-019, 2.6933172E-021, 1.0427719E-022, 3.4965885E-053, 1.3431772E-051, 1.5586158E-049, 1.7369302E-027, 3.0741236E-027, 7.6674852E-027
 1.1801532E+002, 5.9094502E-035, 3.7136158E-038, 2.8013946E-041, 4.2805302E-030, 6.9278912E-032, 1.2360518E-035, 1.7761557E-023, 1.7280113E-024, 2.9002628E-025, 2.7908799E-025, 2.1177649E-025, 7.6699204E-026, 2.2717703E-041, 1.6546977E-040, 1.3325753E-040, 2.6131940E-055, 4.4961314E-056, 2.9226281E-059, 1.2373827E-077, 3.9590941E-080, 7.9939793E-082, 2.0914297E-093, 6.3445926E-094, 3.7651296E-097, 3.1347716E-113, 6.5402239E-113, 6.0143218E-117, 7.7037063E-005, 2.4646207E-008, 1.9872031E-012, 4.4866167E-020, 2.8160735E-021, 3.6544641E-021, 1.1598866E-036, 6.2584562E-036, 2.8942659E-035, 8.5157985E-062, 8.5811493E-063, 1.8310318E-065, 4.2884775E-082, 4.4204274E-082, 6.6680138E-080, 3.1384985E-006, 1.9313474E-008, 5.4990300E-013, 8.1224324E-037, 2.4242344E-037, 8.0719311E-039, 7.5237147E-016, 7.1404238E-015, 7.4058261E-013, 6.0078077E-002, 3.1122099E-002, 1.9659366E-002, 3.8959271E-002, 2.5392960E-002, 2.8492369E-003, 2.3082848E-019, 1.9654274E-021, 8.9601718E-024, 1.5452574E-052, 6.2388363E-051, 3.6888389E-049, 2.8869862E-027, 6.6705357E-027, 7.8187827E-026
 1.1904475E+002, 1.3842409E-036, 1.8842344E-039, 1.3922320E-041, 9.6622977E-032, 4.9480153E-034, 1.3196584E-037, 9.4432709E-025, 1.5488314E-025, 3.3138479E-026, 7.5728270E-026, 1.5101878E-026, 1.9050303E-027, 9.9237058E-043, 9.3100880E-041, 1.0788096E-041, 2.8935594E-056, 1.1855632E-057, 4.2198374E-061, 1.3559232E-078, 2.3936404E-080, 2.2818648E-080, 5.2344990E-094, 1.5334349E-095, 2.3452347E-098, 1.3794326E-114, 2.5578745E-115, 9.1228780E-119, 2.3375923E-007, 1.3532980E-011, 3.8700028E-014, 2.2061609E-021, 3.0789108E-022, 1.1681984E-021, 6.8411529E-037, 3.0635408E-036, 5.7467642E-037, 1.4602881E-062, 2.2740531E-062, 7.2329822E-065, 7.0851756E-081, 1.0471559E-079, 5.4020533E-080, 1.0380364E-007, 9.4796647E-011, 4.2214890E-016, 1.8618948E-037, 7.5748194E-038, 1.7695892E-040, 3.8410399E-009, 3.0735558E-009, 3.1499819E-013, 4.0585876E-002, 2.6330805E-002, 6.7225821E-003, 8.9132213E-002, 2.3172836E-002, 2.0832068E-003, 1.2699030E-019, 1.7032750E-020, 4.0064303E-023, 2.0961006E-052, 2.1279122E-051, 6.1496214E-049, 5.0836367E-027, 1.2157331E-026, 3.3913774E-025
