s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2505686E+002, 9.5709453E-045, 3.3795246E-046, 1.1294842E-049, 1.5356754E-025, 1.4662291E-026, 1.0191671E-026, 1.6833319E-026, 3.6021138E-027, 1.2201601E-031, 1.4342087E-027, 1.7027986E-028, 2.3299608E-030, 8.4884020E-037, 7.3934583E-037, 1.3327990E-037, 8.2681321E-055, 3.9548401E-057, 4.1556705E-060, 1.3822108E-068, 9.5101054E-070, 3.1123595E-072, 1.8465539E-092, 1.0146845E-094, 5.1008474E-102, 1.6065443E-121, 1.8004501E-123, 1.4279531E-130, 1.8442370E-010, 2.2783575E-014, 2.4675712E-018, 2.2895683E-019, 4.4746977E-020, 4.1106816E-020, 2.6530002E-031, 8.5863504E-032, 1.1949138E-034, 1.7895364E-051, 1.1213258E-052, 3.6193450E-051, 1.6281179E-088, 3.6808736E-088, 8.8857176E-085, 3.8962116E-011, 3.2371902E-015, 3.5130080E-016, 2.9700476E-031, 1.3931882E-031, 3.2422084E-033, 2.0069568E-003, 1.4831349E-004, 2.6086397E-005, 4.4271307E-002, 9.3322822E-003, 2.3569318E-003, 7.7807739E-002, 2.7366777E-002, 5.8360696E-003, 3.1554203E-012, 1.6208444E-010, 6.1954884E-010, 1.9588983E-052, 5.9358444E-050, 2.6686313E-046, 7.8149074E-024, 2.5435261E-023, 9.3070067E-021
 1.2602221E+002, 8.0465390E-046, 3.9103873E-048, 5.5306890E-050, 7.2149455E-026, 1.9534442E-026, 2.2496186E-027, 5.0418982E-027, 3.6825613E-028, 1.6502176E-032, 3.7632661E-028, 3.6459331E-029, 6.9771484E-032, 3.6358724E-038, 3.9891239E-038, 2.7295080E-039, 2.7651629E-056, 2.8504611E-059, 2.6632986E-061, 1.4964462E-069, 3.5165913E-070, 6.3064159E-074, 6.0778592E-094, 6.7040772E-096, 8.5562931E-104, 4.3223026E-122, 2.0317929E-124, 1.5688010E-128, 4.4746111E-013, 7.0194648E-017, 2.6449363E-019, 1.0879933E-020, 4.1544611E-021, 4.7971578E-020, 9.4479438E-033, 1.7983055E-033, 7.1061865E-036, 4.1068187E-051, 1.8838414E-050, 8.1904024E-051, 1.0637526E-089, 5.5885837E-088, 6.9958633E-083, 9.9402083E-014, 3.4535886E-016, 1.0727584E-015, 1.6885164E-032, 9.5550537E-033, 5.8567396E-034, 1.6528908E-003, 6.8094561E-004, 1.1636906E-006, 7.3014774E-002, 2.2406263E-002, 2.0641908E-003, 5.8433486E-002, 1.6485895E-002, 1.8147523E-003, 2.5684390E-012, 1.2098696E-011, 8.0551931E-012, 6.2949785E-050, 1.2271714E-047, 9.1432464E-045, 1.1496992E-023, 5.2984469E-023, 1.9860149E-020
 1.2704789E+002, 2.6367863E-046, 8.9506521E-048, 4.6467932E-051, 1.3095959E-026, 7.8594481E-027, 8.8416360E-029, 4.6412244E-028, 3.4108318E-029, 4.7329495E-033, 1.1765226E-028, 1.4493488E-029, 5.2644210E-032, 3.4053824E-039, 1.6888754E-039, 1.7200978E-040, 1.1248840E-057, 5.8370559E-061, 1.1720071E-062, 9.4796797E-071, 3.1796792E-071, 7.3406354E-075, 1.4852929E-095, 4.9169579E-098, 8.9244588E-105, 1.2298820E-122, 2.0150006E-126, 3.1532853E-129, 3.5797226E-015, 1.8615643E-017, 6.3337316E-020, 1.6255872E-021, 1.8589092E-021, 8.2878641E-021, 1.9952206E-033, 2.9183982E-034, 7.2797419E-037, 5.6424594E-049, 3.0609395E-049, 1.1038997E-050, 1.4928051E-090, 9.0406379E-087, 8.6367142E-082, 4.0728377E-014, 2.0492814E-016, 9.2054808E-015, 3.8462304E-034, 5.8755181E-034, 7.6368292E-034, 5.9590402E-004, 3.5294826E-004, 1.1528882E-006, 4.3692761E-002, 7.3208985E-004, 1.2096262E-004, 4.5752634E-002, 2.6332570E-002, 1.2709595E-003, 2.7183808E-012, 2.7250218E-013, 1.6016220E-009, 7.9502412E-048, 2.0865862E-046, 6.4284913E-044, 1.0497179E-022, 1.1345067E-022, 2.2866278E-020
 1.2801323E+002, 1.3523426E-046, 1.9177812E-048, 4.9966315E-052, 9.1629038E-028, 2.4831447E-028, 2.5607820E-030, 4.9744303E-029, 1.9134273E-030, 6.6264087E-034, 4.4384714E-030, 8.8434162E-031, 9.5151546E-033, 3.9854533E-040, 4.7562731E-041, 6.6481126E-042, 7.4190990E-059, 1.7644246E-062, 9.4185199E-064, 3.9600279E-072, 1.2030017E-072, 2.9702297E-075, 4.0086648E-097, 1.0566153E-099, 1.0612768E-105, 6.0514126E-124, 4.9644664E-128, 1.8156950E-131, 3.1157188E-016, 1.8696046E-018, 4.2733733E-020, 1.5772853E-021, 1.6718069E-021, 3.5946631E-022, 2.0723207E-033, 2.2987445E-034, 8.4036930E-037, 1.1956897E-048, 6.9344132E-049, 1.4082382E-050, 2.2822311E-089, 1.7882157E-086, 1.9539511E-082, 2.1435272E-014, 1.6876112E-016, 2.3721127E-015, 2.6952046E-035, 4.3759518E-035, 1.3430621E-034, 8.7033967E-005, 1.2331545E-005, 3.2365526E-008, 7.2701437E-002, 1.0115541E-003, 1.0903840E-004, 4.4755430E-002, 3.3905378E-002, 2.1814162E-003, 4.1557612E-012, 3.1448801E-011, 5.1199840E-009, 1.3104752E-047, 2.2173843E-046, 2.3685392E-044, 5.0956587E-022, 9.3624497E-023, 5.0035956E-021
 1.2903891E+002, 1.5216523E-047, 5.1563719E-050, 3.4256054E-053, 9.4341816E-029, 8.7636016E-030, 9.4666585E-032, 5.2844059E-030, 7.5175012E-032, 3.3851733E-035, 1.6344376E-031, 2.0687042E-032, 4.3464728E-034, 1.5083268E-041, 1.1430395E-042, 1.0935169E-043, 5.2402940E-060, 1.0366156E-063, 2.5909529E-065, 2.4661331E-073, 3.2751355E-074, 2.4207693E-076, 2.5725577E-098, 3.1130277E-100, 3.8646560E-107, 5.9880042E-125, 1.1988582E-128, 3.2325782E-133, 3.2059949E-017, 8.6588871E-019, 1.5369870E-020, 1.0349246E-021, 8.4465110E-022, 1.0820723E-022, 6.5489422E-034, 9.9199080E-035, 1.1692918E-037, 2.2549757E-048, 7.0158118E-049, 1.3335110E-050, 1.3184676E-088, 8.2117061E-087, 9.6257083E-084, 2.0778835E-015, 8.7162757E-017, 3.6167527E-016, 3.1616430E-036, 5.3644816E-034, 4.6009203E-036, 3.3486422E-005, 1.2451442E-006, 5.9336410E-009, 1.5934765E-002, 4.5036388E-003, 4.3892687E-004, 4.6333398E-002, 2.7771125E-002, 4.3049411E-003, 8.1154093E-013, 1.0096018E-010, 8.7945925E-009, 2.6868028E-048, 6.7003012E-047, 8.3006337E-045, 1.9266096E-021, 1.6862769E-022, 6.8525186E-022
 1.3000426E+002, 1.3744209E-048, 1.8305312E-051, 1.1321249E-054, 1.4501162E-029, 9.6245379E-031, 1.7067870E-033, 5.8074147E-031, 6.0729481E-033, 1.8540768E-036, 1.8360770E-032, 4.6353924E-034, 7.6666743E-036, 7.9051603E-043, 1.8132099E-044, 5.8132630E-046, 1.2893224E-061, 2.0016516E-062, 1.5446747E-063, 4.5235932E-074, 2.1212693E-075, 1.6002925E-077, 4.9982298E-100, 5.1817743E-102, 7.1762711E-108, 2.5959429E-126, 2.2462848E-129, 3.8245497E-135, 2.2270809E-018, 1.5213678E-019, 1.7107470E-021, 2.6907595E-021, 3.9534022E-022, 1.5621457E-021, 4.9211244E-035, 5.4195758E-036, 1.5951384E-038, 5.1564437E-049, 1.5529286E-049, 5.0889558E-051, 1.4103009E-086, 1.3582248E-084, 3.0708479E-085, 4.7125713E-017, 7.2905567E-017, 8.4540995E-017, 2.8732927E-036, 2.1504104E-034, 9.1447961E-037, 3.8293393E-006, 2.8108685E-007, 1.4481210E-011, 3.8700844E-002, 1.4447004E-002, 2.9285679E-003, 6.0231900E-002, 1.2389280E-002, 1.9591454E-003, 4.3458514E-013, 7.5319440E-012, 1.6904909E-010, 2.0743021E-048, 1.3932302E-047, 6.2526599E-044, 7.6492503E-021, 1.0714308E-022, 1.8276890E-021
 1.3102994E+002, 5.3142075E-050, 1.6291594E-052, 2.6951899E-056, 5.2893835E-031, 2.6992931E-032, 3.7707747E-035, 9.7226551E-032, 3.7259884E-034, 4.5681555E-038, 3.5911758E-033, 6.8070793E-035, 1.6292879E-037, 5.1075014E-044, 4.6335930E-046, 6.6128502E-048, 5.8368885E-062, 6.8011027E-061, 2.6325266E-063, 5.9247001E-075, 4.5874319E-076, 2.6892966E-078, 5.0736859E-102, 1.4650935E-104, 4.7102025E-107, 1.4528464E-127, 6.9820138E-130, 1.1843554E-131, 3.2120754E-019, 2.1124693E-020, 1.7955706E-022, 8.9603186E-021, 2.6970694E-022, 8.3636745E-022, 1.1977852E-035, 7.5339367E-037, 1.3969372E-038, 7.1426753E-050, 5.7986341E-050, 1.2855524E-051, 1.6261837E-085, 1.0206575E-083, 3.8622304E-084, 2.5926419E-017, 4.6884254E-017, 1.5304492E-017, 5.0468005E-037, 6.0294864E-036, 1.3833421E-037, 2.4059527E-008, 3.7800782E-009, 7.3223534E-013, 4.5506509E-002, 1.9837611E-002, 9.7819795E-003, 6.9510300E-002, 3.0567603E-002, 5.9306918E-003, 6.0844805E-015, 2.8434492E-014, 3.7881826E-010, 9.8910737E-049, 3.3038327E-047, 1.7355829E-043, 2.4547157E-021, 4.0926932E-023, 1.9990369E-021
 1.3205562E+002, 4.8851021E-051, 3.3980603E-054, 1.9038845E-057, 7.4727860E-032, 1.6305785E-033, 1.0071538E-036, 4.2885981E-033, 1.0538216E-035, 1.4684616E-039, 1.3570539E-033, 1.5116830E-035, 1.1043045E-038, 8.4087187E-045, 5.7360440E-047, 5.2254016E-050, 6.5876557E-061, 3.8630934E-060, 8.1819565E-063, 2.0017307E-076, 1.3804170E-077, 1.1362545E-079, 6.5710556E-104, 4.0856766E-107, 4.3307449E-108, 1.1575749E-129, 2.3508021E-132, 1.4872910E-130, 3.0815555E-020, 1.9588332E-021, 1.5824092E-023, 5.8607081E-021, 2.8053494E-022, 9.6874599E-023, 9.5602369E-037, 1.5430331E-037, 1.0702054E-038, 5.1350016E-050, 1.4370690E-050, 4.8131435E-053, 1.3382358E-085, 4.9899294E-084, 1.4253882E-083, 1.1262192E-017, 1.0774126E-017, 3.6267591E-018, 1.4203157E-037, 9.4440081E-038, 1.1435897E-038, 4.7891876E-010, 3.5162766E-011, 1.3925637E-012, 6.2489327E-002, 1.5853526E-003, 4.8920270E-004, 4.4356506E-002, 3.9927492E-002, 1.8665965E-002, 2.8355246E-015, 1.8212570E-014, 3.6214536E-011, 3.0331041E-048, 8.5635829E-046, 2.8557793E-043, 2.6834226E-021, 7.0100815E-022, 2.3104834E-021
 1.3302096E+002, 2.6292295E-052, 1.1416856E-054, 1.6957031E-057, 9.8684083E-033, 3.7166259E-034, 5.1599617E-036, 2.6025246E-034, 1.2993689E-036, 2.6730866E-040, 3.5821448E-034, 5.1608392E-036, 2.7714986E-039, 6.6608306E-045, 2.7422616E-048, 9.8639798E-050, 9.7844662E-061, 1.4031404E-059, 2.0004601E-062, 4.2326840E-078, 1.9812962E-079, 7.7871295E-081, 1.1790311E-105, 5.6293574E-109, 5.6957707E-109, 4.4636696E-131, 4.7431015E-134, 2.4184262E-131, 7.1575098E-021, 2.5117733E-022, 6.7540831E-025, 3.2296893E-022, 3.7426344E-023, 1.3096603E-022, 8.5323401E-038, 7.8466478E-039, 8.3727428E-040, 1.6989145E-050, 1.8629500E-051, 6.2867437E-055, 5.4258053E-083, 1.1662682E-082, 4.4870364E-084, 2.2343384E-017, 1.9899165E-017, 4.7279746E-017, 2.2198617E-038, 1.9665642E-039, 9.7383282E-038, 6.3165469E-013, 1.3945393E-013, 7.0892275E-015, 8.1049253E-002, 1.0954365E-002, 1.7125337E-004, 2.9880346E-002, 3.2785647E-002, 1.3501991E-002, 1.3072185E-015, 2.1875212E-015, 6.1610143E-014, 1.3865340E-047, 8.1324992E-046, 3.2546335E-044, 2.0001702E-020, 7.4611939E-021, 3.1403602E-021
 1.3402835E+002, 4.8382790E-053, 6.9695887E-056, 5.7420019E-058, 1.6923172E-033, 8.1185353E-035, 2.9008500E-036, 3.9573732E-035, 2.9146666E-038, 8.1956906E-042, 7.6525307E-035, 9.3371163E-037, 1.4383048E-039, 1.8390370E-045, 7.4304735E-049, 2.2317434E-049, 2.5158397E-059, 1.0306056E-059, 8.4704346E-063, 3.5045148E-080, 2.0963941E-079, 1.4207877E-081, 8.8537019E-107, 8.9402526E-111, 7.9126181E-108, 4.2590584E-133, 4.5391003E-136, 2.5316660E-133, 6.6091331E-022, 8.9053823E-023, 7.7681520E-026, 5.5225660E-024, 8.1303047E-024, 2.6748048E-023, 1.1555678E-039, 1.1258379E-040, 2.4192938E-041, 1.3647148E-051, 4.3416979E-053, 1.2515614E-056, 2.3185211E-082, 4.7825528E-083, 3.0570828E-085, 9.7284523E-017, 2.2495356E-016, 1.7331778E-016, 2.3228810E-039, 2.0218957E-040, 7.1827748E-039, 1.3288643E-014, 9.2433608E-015, 2.0671333E-016, 9.6028920E-002, 2.8615828E-003, 2.3152834E-004, 4.8815259E-002, 2.3525259E-002, 4.4219155E-003, 1.6253582E-016, 2.7853914E-016, 1.9736546E-016, 2.9826515E-047, 1.4430477E-046, 3.8115110E-045, 1.8278611E-020, 1.1068280E-020, 4.4155182E-022
 1.3500460E+002, 2.0871372E-054, 9.0303102E-057, 3.8618276E-060, 3.7696567E-034, 2.8180986E-035, 9.5205612E-038, 4.3278889E-036, 7.3657738E-040, 8.1146511E-043, 1.4317532E-035, 8.7665675E-038, 1.3578954E-040, 7.2375263E-046, 6.8841911E-049, 2.6267560E-050, 2.7874571E-059, 5.5835898E-061, 2.4786739E-064, 7.6598050E-082, 2.2758255E-080, 1.3481010E-080, 2.1520155E-108, 1.7945713E-110, 3.7278971E-108, 6.5702085E-135, 8.6424573E-138, 7.8905098E-134, 6.9357797E-023, 1.6317903E-023, 5.5433321E-027, 2.4487403E-025, 1.5407379E-024, 1.8592422E-023, 2.1034849E-041, 1.0370520E-041, 1.2405427E-042, 5.4913177E-053, 1.7059429E-054, 1.4182001E-058, 1.1358610E-081, 1.6928477E-082, 1.7792511E-086, 1.5227707E-016, 2.9333438E-016, 1.5186219E-015, 4.3433208E-040, 1.0942647E-041, 2.0593332E-040, 2.4459050E-015, 8.6246472E-015, 2.2945457E-017, 7.3389900E-002, 7.1789667E-004, 2.2947294E-004, 4.6667824E-002, 1.5800908E-002, 1.1407735E-003, 5.0887935E-017, 2.9846700E-016, 1.0990913E-014, 6.9611507E-048, 6.2430522E-047, 5.8122794E-046, 3.7363445E-020, 6.4769574E-020, 3.2665657E-023
 1.3600254E+002, 7.8617309E-056, 3.0327677E-056, 1.0843063E-061, 3.7842094E-035, 2.5952328E-036, 1.3432598E-038, 3.2730386E-037, 1.1074337E-040, 4.7910757E-043, 2.0240470E-036, 9.1834262E-039, 1.9164298E-040, 7.7784150E-047, 4.4959288E-049, 8.6426370E-052, 1.2992973E-060, 1.0892727E-062, 2.4005462E-066, 3.8008214E-083, 6.2199980E-082, 1.8125588E-080, 3.3680512E-109, 7.9574598E-108, 2.4053441E-104, 3.2823986E-137, 1.1077545E-138, 4.2813479E-135, 4.1639601E-024, 1.4602281E-024, 2.2856520E-028, 3.0879103E-026, 1.6468182E-025, 6.6463864E-024, 1.0621256E-042, 1.7826432E-043, 2.0575924E-044, 3.6183875E-054, 1.1593286E-055, 3.2457631E-060, 2.5475245E-082, 5.3832937E-084, 8.2032300E-088, 6.3324735E-017, 8.8541405E-017, 9.2350834E-017, 4.4996573E-040, 3.0616133E-041, 1.9054599E-041, 2.4351673E-015, 3.9664630E-016, 3.1702142E-018, 3.7361712E-002, 2.9767069E-003, 9.7382023E-004, 5.4922452E-002, 3.4076495E-002, 6.8456800E-003, 1.7624018E-016, 3.8563796E-012, 1.3214754E-012, 8.1383699E-049, 6.9322014E-048, 1.6782637E-046, 1.0028133E-019, 1.4232861E-020, 2.5758223E-021
 1.3701676E+002, 8.3091966E-057, 2.0637844E-057, 4.9574353E-061, 1.3043029E-035, 3.8113508E-037, 1.6584311E-039, 2.0664166E-038, 1.1215630E-040, 2.9174560E-043, 2.2844091E-037, 1.1515147E-039, 1.3089542E-039, 3.2086340E-048, 3.3574389E-050, 2.2564695E-053, 8.5299368E-062, 1.2219624E-063, 4.0300640E-067, 1.9537661E-084, 8.6272491E-081, 2.7388662E-081, 3.2215824E-110, 2.6331738E-108, 1.8772535E-104, 1.8919018E-139, 5.2414291E-139, 3.0532259E-136, 4.6718909E-025, 1.1960761E-025, 2.5924701E-029, 4.6632468E-027, 3.2182853E-026, 1.0393844E-024, 5.7889102E-044, 2.5128671E-045, 2.6090563E-046, 1.1422866E-055, 4.7093323E-057, 1.5069162E-061, 1.3939295E-083, 1.5309765E-085, 4.5547676E-089, 7.0031845E-017, 1.1871583E-016, 1.7759394E-017, 2.7645950E-040, 3.4101867E-041, 2.1939191E-042, 1.4211554E-015, 1.4357481E-016, 4.1998026E-017, 5.0969659E-002, 1.1279109E-002, 1.5773035E-003, 8.7162983E-002, 6.1396560E-002, 1.3182089E-002, 9.5186245E-014, 6.3804629E-012, 3.0298139E-014, 1.4990320E-049, 9.7839107E-049, 3.8802660E-047, 1.5911555E-020, 1.6754472E-021, 4.3767522E-019
 1.3803097E+002, 2.5147300E-057, 1.8050096E-057, 1.2779648E-061, 2.2406179E-036, 1.3087201E-037, 3.8963622E-041, 1.2569676E-038, 4.4902110E-041, 3.2088961E-044, 5.4300321E-038, 2.9197530E-040, 6.3767909E-040, 4.6358079E-049, 8.0013440E-051, 3.3975500E-054, 3.7972406E-063, 2.2235786E-065, 1.7248284E-068, 1.9469157E-083, 1.8293621E-081, 6.3094984E-082, 1.3315193E-111, 2.0568828E-110, 2.9142306E-106, 2.4558896E-141, 2.3603131E-141, 1.9460025E-138, 9.3662513E-026, 6.7342067E-027, 3.2226588E-031, 7.5703334E-028, 8.0524826E-027, 1.1735551E-025, 1.1830768E-044, 1.0800707E-046, 1.9194908E-047, 5.3604545E-057, 1.9891743E-058, 1.4786907E-062, 2.5550876E-084, 6.7629299E-087, 2.0278941E-090, 9.8147208E-017, 2.2785417E-016, 8.7116318E-018, 9.5826687E-041, 6.7286461E-042, 1.9458865E-043, 7.4775400E-016, 6.3508956E-016, 4.0288051E-014, 5.3519763E-002, 6.5950508E-003, 1.3902633E-004, 9.0042223E-002, 5.3102985E-002, 1.4781586E-003, 3.5103016E-015, 6.4781844E-015, 7.1038633E-017, 2.6077558E-050, 1.0713210E-049, 6.3943210E-048, 7.0958451E-022, 1.3452424E-022, 1.4469061E-018
 1.3904519E+002, 1.3057830E-056, 7.3736221E-058, 2.6213742E-062, 2.4248815E-037, 2.5691142E-038, 1.9767984E-041, 4.2800334E-039, 2.3059158E-041, 2.1006293E-045, 3.1387279E-039, 6.3328070E-041, 2.1862106E-040, 4.1483962E-050, 2.2694702E-051, 8.4520907E-055, 5.5801955E-065, 8.2831588E-068, 1.6853115E-070, 1.1363132E-081, 5.6018533E-082, 4.3424054E-082, 8.8803482E-113, 8.4316367E-111, 6.6725348E-107, 5.5054848E-143, 1.0057967E-143, 8.1472326E-141, 7.3643751E-027, 1.9969773E-028, 2.2057265E-033, 3.9745786E-028, 4.4318649E-027, 2.5311945E-026, 2.2175109E-045, 2.7660542E-047, 1.8441875E-047, 3.0317760E-058, 1.8387824E-060, 4.1066471E-064, 9.1721004E-085, 5.0760367E-087, 1.8060473E-091, 9.4801663E-017, 1.5822030E-016, 1.1632933E-018, 2.0775543E-041, 3.4501722E-043, 1.3094596E-043, 4.4697462E-016, 2.3904310E-015, 4.2893481E-013, 6.8567319E-002, 1.7835693E-003, 4.8099115E-006, 5.9537392E-002, 4.1955532E-002, 4.0068718E-003, 4.3458647E-016, 8.7379105E-017, 2.7098856E-018, 2.3691339E-051, 7.0083385E-051, 8.5246732E-049, 3.5913944E-023, 9.1694123E-024, 1.1763415E-019
 1.4005940E+002, 3.4228830E-057, 4.0384078E-059, 7.6459165E-062, 6.3714768E-039, 6.6515491E-040, 5.5222098E-043, 2.8628824E-040, 2.8816377E-041, 2.6169586E-046, 1.9629324E-040, 7.5965983E-042, 2.3388710E-040, 8.5054435E-052, 1.0049517E-053, 1.1266831E-056, 5.1194178E-066, 1.9746212E-069, 7.1134175E-073, 4.4107953E-081, 5.5835226E-083, 3.6099310E-083, 1.6539953E-112, 1.8447732E-109, 1.2833069E-108, 3.0341463E-144, 7.4060365E-146, 7.5063881E-143, 1.6283140E-027, 3.6551734E-030, 2.0259518E-035, 5.0888565E-028, 4.1529011E-027, 3.6733342E-027, 6.4459900E-047, 2.8024468E-047, 5.0286370E-047, 1.3089691E-058, 3.4265277E-061, 3.8457874E-066, 4.4896395E-086, 2.5544801E-088, 6.0694458E-093, 6.3858637E-017, 7.1940459E-017, 1.3418628E-019, 2.7720688E-042, 3.4903178E-044, 4.9844589E-044, 1.7128591E-011, 2.8208772E-012, 4.7997874E-014, 4.5674675E-002, 1.4799554E-004, 5.5379738E-007, 7.1754561E-002, 1.9946404E-002, 6.5130642E-003, 6.2199298E-017, 1.9657157E-017, 4.2499664E-019, 4.9960325E-052, 5.2187664E-051, 2.8951777E-049, 8.5127577E-024, 1.1102444E-023, 2.6832475E-021
 1.4101396E+002, 3.8452936E-057, 8.0897294E-059, 1.2821649E-061, 5.3715199E-040, 6.2602659E-041, 1.5375463E-044, 9.7773576E-042, 9.0860559E-043, 5.9240064E-046, 4.3668370E-042, 1.2107519E-041, 2.4232383E-041, 7.1768825E-054, 3.9160110E-056, 1.0123641E-058, 5.0835339E-067, 1.6842425E-069, 2.4881067E-075, 2.2570592E-081, 1.1156367E-082, 9.1679572E-083, 7.0215064E-113, 6.3491543E-110, 8.3082656E-110, 2.0524666E-144, 9.6675670E-148, 7.4015953E-145, 2.2553565E-028, 2.4511528E-030, 1.1380807E-034, 1.4135735E-028, 5.9991058E-028, 9.4338616E-029, 1.6206899E-047, 2.4256021E-046, 1.1826983E-044, 1.0877579E-059, 2.0496139E-062, 6.8167715E-068, 4.7069826E-088, 9.0063350E-091, 1.0757385E-095, 9.0067962E-017, 1.2602150E-017, 7.2593551E-021, 2.4605630E-043, 1.4688466E-044, 5.6783944E-044, 2.5045313E-011, 2.8312077E-012, 1.9926210E-015, 2.8467603E-002, 2.0590253E-004, 1.8577474E-005, 7.1204975E-002, 1.6117481E-002, 7.9897739E-003, 7.9640025E-018, 1.4064092E-018, 1.2367649E-019, 7.2999680E-052, 1.1507398E-051, 3.0787606E-050, 1.0461379E-022, 8.6870223E-022, 3.3827583E-022
 1.4206397E+002, 6.3941714E-058, 1.1969201E-059, 3.5740377E-063, 2.2563406E-041, 3.2401277E-042, 3.6438028E-046, 2.4992257E-043, 1.5746376E-044, 2.6685370E-047, 2.5737525E-043, 2.4575324E-042, 2.5255625E-042, 1.9725505E-055, 3.6727525E-058, 6.4734652E-061, 7.9008740E-069, 6.6471046E-071, 2.4550847E-077, 7.9144725E-082, 2.9803977E-081, 1.3192588E-082, 2.4109756E-113, 1.5610601E-110, 1.2911950E-111, 1.0196720E-145, 7.2332536E-149, 1.5456855E-144, 2.8218508E-029, 2.7323229E-030, 1.3486415E-033, 1.6918438E-029, 1.3956041E-029, 2.8438621E-030, 6.2954592E-047, 2.2217875E-045, 3.9671814E-044, 1.0653663E-060, 2.1626498E-063, 3.6834431E-069, 8.7415615E-090, 2.2611722E-092, 9.1905183E-097, 3.1629422E-017, 2.1467315E-018, 1.3338302E-019, 4.2794060E-044, 6.9965901E-043, 2.4453461E-043, 2.5044051E-010, 4.3177286E-012, 1.0834902E-014, 2.3122570E-002, 6.1890860E-004, 1.2575732E-004, 5.9163395E-002, 1.8246589E-002, 3.1127478E-003, 5.5948555E-019, 6.0721552E-020, 4.4625271E-020, 3.6613926E-052, 7.6164302E-053, 9.4749947E-051, 2.2826095E-022, 2.3142238E-021, 8.2413743E-023
 1.4304835E+002, 2.9947098E-059, 9.2128668E-061, 3.7831134E-065, 1.8765688E-042, 1.7814712E-043, 1.6883002E-046, 4.2245676E-044, 1.6225681E-045, 1.5356487E-048, 4.7665946E-043, 8.9338583E-043, 2.3890773E-043, 7.8344488E-057, 1.6051087E-058, 8.9092594E-062, 5.0250793E-070, 6.4584018E-073, 1.0289055E-077, 2.4788422E-082, 3.1809760E-081, 5.6573056E-083, 1.4518659E-114, 8.2591159E-113, 2.1073043E-113, 2.5788497E-146, 9.9314330E-150, 1.5289800E-143, 3.2255636E-030, 1.2460837E-030, 2.3683193E-034, 1.1374581E-030, 2.8420414E-031, 7.5556468E-032, 1.6183599E-045, 4.0851888E-045, 5.2175294E-045, 3.7836453E-062, 1.2545335E-064, 1.8612336E-067, 4.6445606E-091, 9.9010322E-094, 1.4110371E-097, 1.2131585E-017, 1.1144759E-018, 1.0920507E-019, 1.3062020E-043, 3.0180955E-042, 2.4689311E-042, 4.1443444E-010, 1.5026874E-011, 6.9633088E-016, 1.7983462E-003, 1.1514683E-003, 4.4553922E-005, 6.2176905E-002, 1.4343158E-002, 3.9246832E-003, 1.3010943E-019, 1.7133828E-020, 1.6589788E-020, 1.1829892E-052, 2.4766170E-053, 1.5286521E-051, 4.6400963E-023, 3.9976769E-022, 4.9186667E-023
 1.4403274E+002, 5.9486296E-060, 1.7423430E-061, 1.0404900E-066, 1.5379114E-043, 1.2441342E-044, 2.0324804E-046, 8.7288719E-045, 4.7234420E-046, 7.1384286E-049, 1.1968082E-043, 1.3582892E-043, 5.0710237E-044, 1.0851887E-057, 8.1138447E-060, 7.0101679E-063, 9.9361784E-072, 2.6619147E-074, 3.9375583E-078, 1.2836686E-081, 2.7451079E-082, 2.9012925E-083, 4.2351324E-116, 3.2601728E-115, 2.5683982E-113, 7.9777471E-147, 2.7757131E-148, 8.6548487E-143, 7.6550677E-031, 8.7122798E-032, 2.9165006E-034, 3.5068614E-032, 5.2392092E-033, 2.3006616E-033, 7.9299713E-046, 1.6384360E-045, 1.4546152E-046, 1.7436787E-063, 3.1083979E-065, 1.1294766E-065, 3.3838926E-092, 1.6496466E-094, 2.7428249E-096, 2.9249428E-018, 1.1670542E-018, 1.4311564E-020, 5.0482985E-043, 2.6879369E-040, 1.2527927E-040, 1.2161383E-009, 1.6966858E-010, 4.6851788E-014, 4.9228952E-003, 2.6414912E-003, 5.7672691E-003, 5.8107369E-002, 1.2383621E-002, 6.2526703E-003, 2.4343344E-020, 6.4897629E-021, 2.5467857E-021, 5.3563358E-053, 4.8446527E-054, 1.2583683E-051, 5.6230285E-024, 5.6666705E-023, 2.7662586E-023
