s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.2018711E+001, 6.3830455E-035, 1.1364479E-032, 5.3792716E-029, 2.6646096E-002, 3.5466324E-003, 8.3999729E-008, 1.3191078E-001, 1.4575980E-002, 1.2121831E-005, 9.2604253E-002, 1.5590660E-003, 3.3417588E-007, 7.2297519E-017, 1.5919220E-017, 1.2104317E-018, 4.5572396E-036, 8.0319165E-038, 2.1923148E-041, 1.6385195E-056, 9.6782404E-058, 1.0242005E-060, 1.0981635E-087, 6.3957571E-086, 4.7721166E-082, 5.4202679E-112, 2.3523377E-109, 1.1079056E-107, 7.9100719E-002, 5.7843641E-003, 1.7760805E-004, 7.5876027E-002, 7.7691387E-003, 1.2515450E-007, 5.6801646E-020, 8.4419206E-021, 3.7048231E-020, 4.9773610E-044, 1.8350484E-044, 2.1257699E-043, 2.6776274E-086, 3.1583331E-083, 6.2658285E-078, 7.4841982E-006, 1.5818775E-004, 7.0123233E-009, 4.4692535E-036, 5.0931783E-038, 2.1008010E-040, 2.2236728E-020, 3.5561114E-019, 2.5310606E-018, 8.9019324E-003, 9.4474261E-003, 3.6263944E-003, 4.7754918E-002, 8.2492044E-003, 2.9603731E-003, 1.7590701E-016, 8.2583692E-015, 1.3762431E-014, 5.1288760E-051, 1.3529369E-050, 5.5419420E-050, 2.4990868E-039, 4.2845509E-039, 6.5004323E-039
 8.3004577E+001, 9.0132622E-033, 6.0860375E-031, 4.4573328E-028, 4.8125804E-002, 5.9821929E-005, 1.3964704E-007, 7.5314820E-002, 5.4370216E-003, 8.7572945E-005, 8.0743823E-002, 1.0921822E-002, 3.1215891E-007, 9.7148252E-017, 2.2001002E-017, 5.4759900E-019, 1.4335966E-037, 4.3435689E-039, 2.0151465E-043, 1.8744691E-056, 3.9962537E-058, 8.5240531E-062, 6.9100211E-086, 1.5944470E-083, 1.4101067E-079, 1.6840690E-108, 7.5978968E-104, 1.7403033E-104, 9.1910085E-002, 1.1463003E-002, 6.2359242E-003, 1.0943572E-001, 6.6331950E-003, 2.3328027E-009, 1.5083830E-018, 2.4673476E-021, 3.2138362E-022, 1.0162137E-041, 5.8582474E-044, 1.6643072E-043, 8.5304733E-085, 5.5752210E-082, 1.8351331E-079, 5.7850363E-006, 1.6417152E-006, 5.5957596E-010, 2.6963376E-036, 2.2975396E-038, 1.2673945E-041, 9.6709201E-020, 4.6075688E-018, 7.1943916E-019, 2.1255271E-002, 2.2583860E-002, 9.8864174E-003, 4.7588000E-002, 2.3687214E-002, 1.3678189E-002, 6.7978725E-015, 3.7302420E-014, 1.9122930E-015, 1.8473141E-050, 1.2779037E-050, 3.9422316E-050, 2.6760307E-039, 1.3164558E-038, 3.4486810E-038
 8.4048436E+001, 6.3916815E-033, 5.1289646E-031, 7.3293246E-029, 5.0729880E-003, 1.4870243E-005, 2.0830512E-008, 6.2510949E-002, 4.3732662E-003, 2.1436851E-004, 1.2176186E-001, 1.0055414E-002, 8.0499103E-008, 6.0645087E-017, 2.0316688E-018, 6.3759567E-020, 8.2388853E-039, 5.6353499E-040, 1.7878990E-045, 3.1925374E-057, 3.9934859E-059, 1.9345876E-062, 9.5808712E-086, 1.9037244E-083, 5.0263041E-079, 1.2965587E-106, 7.8882641E-104, 5.5023749E-103, 1.1943471E-001, 2.6199784E-002, 2.6357043E-004, 8.2414583E-002, 3.1432137E-003, 1.5075646E-003, 1.8315503E-018, 6.1712773E-021, 4.8181156E-024, 3.2219662E-041, 1.0804136E-042, 2.9772120E-044, 6.8034126E-082, 1.5539444E-083, 9.4215260E-082, 4.2311791E-006, 1.3925410E-008, 2.7224530E-010, 5.5309540E-036, 1.8414894E-038, 5.5824124E-042, 7.1425694E-019, 2.6976737E-018, 1.5114920E-018, 2.1829209E-002, 2.1300055E-002, 2.3758498E-002, 5.7654495E-002, 2.3263153E-002, 1.4757818E-002, 4.1904867E-013, 3.5666072E-014, 3.5618277E-015, 1.1909915E-050, 9.5172908E-051, 2.2866321E-051, 4.9394199E-039, 3.0204243E-039, 1.9794258E-038
 8.5034303E+001, 9.6977031E-035, 8.0665159E-033, 3.3919861E-030, 7.8062552E-005, 3.8282022E-008, 5.8213720E-009, 4.8471937E-002, 1.4119366E-002, 2.0756892E-004, 6.5638024E-002, 4.9920197E-003, 3.2226366E-007, 8.8781457E-018, 1.8160570E-019, 2.3826446E-020, 2.0096577E-040, 3.9372989E-042, 1.4456888E-047, 5.4503327E-057, 1.0889631E-058, 3.5835271E-062, 6.6332397E-086, 8.4398356E-084, 5.6770956E-080, 1.0170144E-107, 2.2982981E-106, 4.7284542E-103, 9.3427632E-002, 4.5075619E-003, 6.5716989E-006, 7.4130547E-002, 1.2791070E-002, 2.5172972E-003, 3.9318710E-019, 3.1416148E-022, 1.0957144E-025, 3.4344135E-042, 1.4985947E-043, 2.4189142E-045, 2.0222555E-081, 1.2440294E-084, 9.4473980E-083, 2.2034536E-008, 3.1964165E-009, 9.0058515E-013, 4.6129496E-036, 5.9666042E-039, 8.1773467E-042, 2.0280154E-018, 5.7191674E-019, 4.0912426E-019, 4.7271113E-002, 4.2101642E-002, 1.6416678E-002, 6.9268130E-002, 2.8467106E-002, 7.2268072E-003, 3.0533815E-013, 1.6010771E-013, 5.4797907E-015, 3.7509943E-051, 2.4768869E-051, 7.5577866E-052, 1.1555296E-039, 4.1006240E-039, 1.4372012E-037
 8.6020169E+001, 6.9611703E-036, 9.9893288E-034, 3.2035596E-031, 1.0435071E-005, 3.6102513E-008, 2.9801070E-010, 9.8082253E-002, 9.2641393E-003, 1.7619820E-005, 6.1357127E-002, 1.1418322E-002, 7.2986184E-006, 4.2069492E-018, 1.9308144E-019, 3.2542435E-020, 1.4654192E-041, 2.4821750E-044, 2.5109095E-049, 2.1705751E-057, 5.9361052E-059, 1.4643705E-061, 1.8861763E-083, 6.7482123E-083, 2.0705089E-079, 3.1205022E-108, 2.1066184E-107, 1.6148428E-103, 1.0287619E-001, 1.3939661E-002, 3.8430567E-005, 7.1343848E-002, 5.8385282E-003, 1.6296678E-005, 6.9141921E-020, 4.3198504E-022, 1.5421698E-027, 5.9532344E-043, 2.4714646E-044, 5.8985598E-047, 1.0495075E-082, 4.8665688E-084, 2.7772281E-084, 7.8656183E-009, 5.5961526E-009, 3.9650028E-013, 2.0000659E-037, 2.6002358E-038, 7.2626712E-041, 3.1017065E-019, 3.1211837E-020, 2.3455891E-018, 6.1139758E-002, 6.2629208E-002, 3.0213061E-002, 7.5840960E-002, 2.9624000E-002, 7.0164342E-003, 7.2892943E-014, 1.0147101E-011, 8.4318851E-012, 8.1325757E-051, 8.8239527E-050, 1.3378523E-050, 3.1006571E-039, 3.1374105E-038, 3.3427575E-036
 8.7006036E+001, 2.0377419E-036, 1.3230084E-034, 6.8513910E-033, 1.0490843E-004, 1.8361441E-007, 1.2209390E-011, 4.1969197E-002, 2.0961862E-003, 1.7609067E-005, 1.0424235E-001, 1.4354896E-002, 6.4354675E-006, 2.1033651E-017, 7.9980383E-019, 6.9250636E-021, 2.9602268E-042, 3.0683709E-045, 1.8828517E-051, 7.2773242E-059, 8.2870203E-061, 7.4484514E-063, 3.8476049E-083, 5.8901192E-080, 7.0619867E-078, 3.7223038E-108, 2.1988971E-106, 1.6391281E-100, 8.0503578E-002, 2.5661068E-003, 9.1080917E-005, 7.6964421E-002, 6.5838384E-003, 1.6467761E-005, 1.4370399E-021, 5.5039708E-023, 1.1997876E-025, 9.4931348E-044, 1.1136751E-044, 1.6021151E-047, 2.6096099E-083, 4.4574538E-086, 5.4397967E-086, 1.5908624E-009, 4.5836102E-011, 3.9634169E-013, 1.4567825E-037, 4.8552340E-038, 3.5633693E-041, 6.7933577E-020, 5.2063745E-020, 9.7137090E-018, 7.3312306E-002, 6.0712677E-002, 8.5573190E-003, 8.3880902E-002, 2.6129888E-002, 5.0922125E-003, 1.3840418E-013, 3.2278748E-011, 9.2866923E-013, 1.7964832E-048, 2.4898101E-048, 1.5536280E-048, 1.7826184E-037, 4.9863552E-036, 7.8943641E-034
 8.8049895E+001, 8.0916754E-037, 2.3597061E-035, 9.3669696E-032, 3.4862390E-006, 6.3537464E-009, 1.7142280E-014, 8.9900862E-002, 8.4453533E-004, 2.0045701E-004, 8.3082142E-002, 5.0477471E-003, 4.2227132E-005, 5.1432307E-018, 1.2327631E-019, 1.8916006E-022, 1.0965795E-044, 1.2035135E-047, 2.4720145E-053, 1.5464786E-060, 6.3227193E-063, 2.5769717E-064, 4.1685894E-081, 3.8434405E-079, 1.8995679E-078, 7.9694159E-109, 1.4707990E-105, 3.7100898E-101, 8.9537199E-002, 6.6434476E-004, 1.2203247E-003, 1.0054979E-001, 5.4499401E-003, 9.1740902E-006, 5.7654573E-022, 4.2123704E-023, 2.7491197E-023, 6.0291057E-045, 9.1708642E-046, 4.1221189E-046, 2.2089276E-084, 3.7157976E-086, 3.4303914E-088, 2.2685406E-010, 2.1327773E-010, 1.0189394E-012, 1.1752320E-036, 5.6656547E-038, 1.2160107E-042, 2.8459851E-019, 2.2852341E-019, 9.2576467E-018, 7.1010476E-002, 5.2255071E-002, 1.8574912E-003, 4.5927487E-002, 1.4500945E-002, 2.7646097E-003, 1.6199698E-013, 2.7786846E-012, 2.0546645E-015, 1.4798528E-045, 1.5143752E-045, 8.3262553E-046, 1.8312677E-036, 5.8016265E-035, 2.6872829E-032
 8.9035761E+001, 7.9816879E-037, 1.0309985E-035, 1.8991842E-032, 6.9050707E-007, 1.5354774E-008, 3.9778451E-015, 9.6168650E-002, 1.6148691E-002, 8.2151143E-004, 9.5487560E-002, 3.8861121E-004, 5.0430842E-005, 3.9656512E-019, 8.4335374E-021, 4.8332491E-023, 3.4579574E-047, 3.2729717E-050, 2.7492687E-052, 2.4890411E-062, 2.5404440E-064, 1.3153098E-065, 4.9572416E-081, 4.3047562E-079, 1.7500422E-078, 4.2791488E-109, 1.7530862E-104, 1.5978055E-103, 1.0484439E-001, 2.3749143E-004, 1.0298618E-003, 1.8393193E-002, 1.2299401E-003, 6.9354348E-006, 6.5872319E-022, 3.2287076E-022, 5.2275432E-022, 3.1088868E-045, 1.2118804E-046, 5.0768003E-047, 1.4865992E-085, 5.3359177E-087, 4.8918516E-090, 3.6203536E-008, 5.2139226E-010, 1.6264308E-011, 9.9137807E-037, 2.0287623E-038, 3.3951767E-042, 2.8364943E-019, 6.7814327E-019, 1.7387271E-018, 9.2511633E-002, 4.0219470E-002, 8.8067897E-004, 4.1046795E-002, 1.6207209E-002, 3.8185247E-004, 4.1621324E-011, 1.2526024E-010, 2.4355023E-010, 5.3875783E-045, 1.9108883E-044, 5.6263223E-045, 3.9022400E-036, 3.8565576E-034, 1.8059148E-031
 9.0021628E+001, 1.3585467E-036, 4.3259306E-036, 8.1751122E-034, 3.4554355E-004, 4.4002430E-007, 6.6314735E-014, 1.3981829E-001, 2.3751057E-002, 1.1329593E-005, 1.2014209E-001, 4.9818779E-004, 2.0197302E-005, 2.3677944E-020, 3.1328888E-022, 2.1311296E-022, 1.1586992E-048, 8.5603587E-052, 5.2492432E-052, 4.0869209E-063, 1.0122889E-065, 2.7899556E-067, 2.1623921E-080, 1.7526499E-079, 2.5848004E-079, 1.5938793E-104, 9.3098016E-102, 1.6475946E-102, 1.2468391E-001, 2.8269775E-002, 3.7996307E-003, 5.9207803E-002, 4.3534410E-003, 1.3793130E-003, 4.5862031E-021, 4.2445469E-022, 8.4409246E-023, 3.9187666E-045, 3.2793722E-045, 8.1027514E-047, 8.3293295E-087, 7.7253022E-089, 7.3477426E-092, 6.7673117E-004, 2.0609612E-004, 1.9150916E-006, 4.9615727E-038, 9.9273738E-040, 3.7629489E-039, 2.5645772E-019, 7.7601540E-019, 1.0677924E-019, 6.2815692E-002, 2.4378947E-002, 9.1126927E-004, 3.4297247E-002, 1.8643595E-002, 4.8302000E-003, 1.8429307E-010, 7.0440711E-010, 3.4346546E-011, 1.4241425E-045, 3.7144018E-045, 6.1979027E-046, 6.4148895E-036, 2.4721272E-034, 1.1687270E-031
 9.1007494E+001, 1.1440529E-037, 5.2702224E-036, 6.7354399E-035, 3.3834440E-002, 1.2940676E-006, 9.3265999E-014, 9.8076039E-002, 9.5350393E-003, 3.8465234E-003, 6.1736262E-002, 2.0770461E-003, 4.4263113E-005, 6.4952047E-022, 4.1524088E-021, 5.7324128E-022, 3.6521138E-050, 1.1375057E-051, 9.8085238E-053, 3.0688669E-064, 9.4164590E-067, 1.1544973E-069, 1.9606375E-080, 8.8762121E-081, 6.6106774E-081, 1.9166400E-103, 1.6356603E-101, 1.1501107E-102, 1.9287152E-001, 5.4719721E-002, 1.1006571E-002, 8.3761771E-002, 6.4845081E-003, 9.1771345E-004, 2.4111145E-021, 9.0269936E-023, 6.9131689E-025, 7.0961848E-045, 1.7956119E-044, 1.7179210E-046, 1.7942654E-087, 8.5493797E-090, 5.8528857E-091, 1.1731996E-003, 8.2281015E-003, 8.7443977E-004, 1.8975520E-039, 3.0746699E-040, 6.7366221E-036, 2.4180362E-019, 1.9803176E-019, 4.1177957E-021, 5.0071920E-002, 2.3671138E-002, 6.6206716E-003, 4.2981163E-002, 1.5543331E-002, 4.2899363E-003, 4.4168020E-009, 8.6068294E-011, 7.0250066E-014, 7.7857881E-046, 6.4118144E-046, 3.9290230E-047, 5.0782120E-037, 1.0778532E-035, 9.9431514E-033
 9.2051353E+001, 2.5383148E-037, 3.2743122E-037, 3.1553846E-035, 1.0157394E-001, 1.0714829E-004, 2.4844512E-013, 1.0557360E-001, 8.1309406E-002, 8.1717311E-003, 6.4683978E-002, 4.7210686E-003, 5.7467903E-005, 2.6584882E-021, 3.6404084E-020, 7.2607052E-022, 1.3221560E-050, 8.8642219E-053, 7.7322887E-051, 8.7880773E-066, 1.1374934E-068, 6.7384197E-072, 2.2027086E-081, 1.6548770E-082, 6.1005870E-083, 3.4838417E-104, 3.2266019E-103, 2.2032575E-103, 2.1452592E-001, 5.5440705E-002, 8.0860543E-003, 7.0012258E-002, 5.9140210E-003, 1.8615544E-006, 1.8073920E-021, 3.8738168E-023, 1.3540336E-026, 9.4144101E-045, 2.7386252E-045, 2.7853607E-046, 5.7270558E-088, 5.7742978E-092, 2.8063318E-088, 2.0473495E-003, 2.0570300E-002, 4.5435041E-003, 3.9108458E-039, 3.2955756E-037, 3.6190782E-033, 2.8919672E-019, 4.2903611E-020, 2.3137882E-022, 5.7250401E-002, 3.4194618E-002, 1.3295225E-002, 3.7219413E-002, 9.0644393E-003, 5.7356831E-003, 6.7162396E-008, 3.2661859E-011, 7.0736238E-013, 1.7027655E-046, 1.6082109E-047, 1.4818340E-047, 2.0823981E-037, 8.1840841E-036, 2.7783477E-033
 9.3037220E+001, 3.2209441E-038, 4.2777223E-038, 1.2479457E-035, 3.3358609E-002, 5.8461050E-005, 8.8315702E-014, 1.3619151E-001, 1.0936361E-001, 5.0687119E-004, 8.8644592E-002, 1.2193513E-002, 5.9478714E-004, 8.4688245E-021, 1.0604505E-020, 7.6761354E-022, 6.3826103E-052, 3.6410980E-053, 1.4399616E-051, 1.3022151E-067, 3.0503030E-070, 1.4895700E-072, 1.9070786E-083, 2.6994255E-084, 3.5399375E-085, 1.7465365E-102, 4.0911675E-103, 5.1745572E-104, 1.4247932E-001, 5.7113607E-002, 8.8490283E-003, 4.0080040E-002, 1.3355109E-004, 1.8395416E-010, 4.4677207E-021, 7.9693683E-023, 3.4738153E-028, 1.1436989E-044, 2.4681080E-045, 2.2761142E-047, 2.5883754E-089, 2.5234080E-091, 8.6973489E-086, 4.8580717E-002, 3.6535298E-002, 8.3159803E-003, 5.8363321E-038, 3.8333752E-036, 1.2019668E-032, 1.8629996E-019, 5.0275532E-021, 1.1587494E-022, 8.8439208E-002, 5.8537912E-002, 1.8572396E-002, 2.9122327E-002, 1.7223990E-002, 9.7708036E-003, 3.9446992E-009, 5.0442504E-013, 2.6420388E-012, 8.5545686E-047, 4.2629536E-049, 2.1067512E-048, 1.2909422E-036, 4.7570938E-034, 3.1036777E-033
 9.4023086E+001, 2.2320533E-039, 1.5939388E-038, 7.4690284E-037, 2.4163215E-004, 1.8657789E-008, 2.0661717E-015, 1.6365333E-001, 8.2989530E-002, 8.0157550E-005, 7.9004941E-002, 1.7579782E-002, 3.0632297E-005, 1.6345943E-021, 4.5463964E-022, 6.3134701E-023, 8.1030296E-054, 3.0281068E-054, 4.5140808E-053, 1.6996290E-068, 2.3506117E-071, 2.5253402E-073, 2.1372515E-084, 1.8072144E-085, 4.9301250E-087, 2.3032131E-103, 1.8647141E-103, 4.6478012E-106, 1.4787059E-001, 2.9095766E-002, 8.2127636E-003, 9.3315193E-003, 3.8018608E-006, 9.7653974E-012, 6.1403206E-021, 3.1977938E-023, 9.1740618E-029, 1.9057126E-045, 1.7735658E-045, 1.5985576E-047, 3.1765111E-088, 3.0358470E-090, 9.9340043E-085, 4.0282327E-002, 2.9224076E-002, 2.2488785E-002, 1.0693971E-037, 4.2162318E-036, 2.7172841E-033, 4.0152367E-020, 6.2092817E-021, 6.2217489E-023, 9.4561972E-002, 3.9872205E-002, 7.7573538E-003, 4.8915966E-002, 4.0174930E-002, 1.3184214E-002, 7.4028924E-010, 1.7210662E-014, 7.8706968E-015, 2.4058209E-048, 2.9552530E-049, 8.2648524E-050, 2.8569316E-033, 1.5131466E-030, 2.2267673E-030
 9.5008953E+001, 2.0563904E-040, 5.8269382E-040, 5.7255450E-038, 1.5382912E-007, 9.4191641E-012, 5.4475711E-017, 1.4140105E-001, 8.5970072E-003, 1.4717381E-004, 9.8010850E-002, 1.4029789E-002, 1.5380319E-005, 3.0089194E-022, 8.1328105E-023, 1.7986019E-024, 1.7526176E-055, 2.5469008E-055, 5.5886193E-055, 3.3513488E-070, 2.0521083E-072, 6.8599234E-076, 3.3271479E-085, 6.2284546E-087, 5.1305873E-089, 8.5975321E-105, 7.9198803E-105, 2.1653592E-106, 1.6329309E-001, 2.0599042E-002, 1.1315051E-002, 2.5482020E-002, 3.2547358E-005, 1.6446911E-011, 2.5253025E-022, 5.4984689E-024, 5.6763010E-029, 6.3373361E-045, 1.3358893E-045, 1.7829001E-048, 4.0655637E-088, 2.8170099E-088, 1.3010838E-082, 4.0457983E-002, 2.2304648E-002, 3.3266327E-003, 6.8146680E-037, 1.7335324E-035, 2.0037593E-033, 1.2475378E-019, 1.0810342E-019, 4.3861466E-022, 8.7081334E-002, 4.7734107E-002, 1.2265585E-002, 5.6741671E-002, 3.3542873E-002, 4.7585774E-003, 6.9780217E-013, 4.0553077E-013, 6.1314713E-012, 1.6872888E-048, 2.4407801E-049, 1.9827049E-051, 1.0433489E-030, 1.1312399E-027, 5.4160315E-028
 9.6052812E+001, 3.0876591E-042, 1.4707802E-041, 4.5330665E-039, 6.4838708E-011, 4.4118335E-015, 1.4282118E-017, 9.8323341E-002, 2.2255860E-002, 9.6082550E-006, 6.3271802E-002, 1.7048319E-003, 7.0882838E-006, 5.0562370E-023, 1.1045863E-023, 4.9347969E-025, 2.2058561E-056, 2.0793451E-057, 3.9247546E-056, 5.3982131E-072, 4.5408071E-074, 2.9430105E-078, 1.4404409E-086, 4.9437961E-088, 1.5528466E-090, 7.0616362E-105, 7.0446001E-105, 3.9299039E-107, 1.8729377E-001, 5.2109309E-002, 6.6031496E-004, 8.4083281E-002, 6.6435664E-004, 7.7448735E-011, 7.4741608E-024, 5.3925363E-026, 4.6060703E-031, 1.9489851E-045, 6.9067043E-047, 3.4243637E-048, 1.7497858E-088, 2.6769840E-084, 4.9063050E-079, 3.3228394E-002, 2.4004108E-002, 1.5289151E-003, 2.0974162E-037, 8.2015577E-036, 8.9642158E-032, 2.1157895E-018, 4.8998216E-019, 8.4854261E-022, 9.5880369E-002, 3.9304563E-002, 3.9282377E-003, 6.4360478E-002, 4.1368855E-002, 8.7650720E-003, 9.5814114E-010, 1.8752121E-012, 2.9237725E-012, 6.1748078E-048, 1.3045109E-048, 3.8234407E-052, 2.2924991E-028, 1.4802725E-025, 1.3057444E-025
 9.7038678E+001, 5.8663277E-044, 8.5668575E-043, 3.8282918E-040, 1.2176072E-014, 9.5206606E-017, 1.9638942E-017, 1.7329941E-002, 1.1072860E-003, 1.0129843E-007, 6.1173494E-002, 6.2994474E-003, 1.0897550E-006, 9.4130448E-024, 4.7980048E-024, 2.8265225E-025, 1.3519100E-057, 2.4377426E-059, 1.0219046E-057, 4.9994226E-074, 1.4247697E-075, 5.2811054E-080, 2.1493057E-087, 1.4703078E-089, 9.7834892E-092, 5.1241300E-106, 6.8163392E-107, 4.0966693E-108, 1.1382985E-001, 3.6855237E-003, 5.4213740E-005, 1.8294968E-002, 2.1458432E-004, 4.5884288E-011, 1.6886558E-025, 3.5302768E-028, 2.2693836E-033, 8.3373270E-046, 1.4751247E-047, 7.9819131E-048, 2.6851735E-087, 7.8517956E-083, 8.2975536E-077, 2.3200278E-002, 2.4206168E-002, 1.6100480E-003, 2.1385219E-037, 1.7841798E-035, 1.6005825E-032, 1.2621749E-017, 2.0199574E-018, 5.9391424E-020, 7.2462345E-002, 7.2461207E-003, 2.6905581E-003, 7.3744864E-002, 5.6916845E-002, 1.3726334E-002, 1.0464183E-007, 5.1616695E-011, 1.2513165E-015, 1.2972290E-047, 4.4489543E-049, 6.0416679E-053, 3.8763274E-026, 2.5297267E-024, 2.5005614E-023
 9.8024545E+001, 2.1449513E-045, 2.2769601E-044, 5.3050561E-042, 2.8130308E-016, 3.4712481E-017, 1.9903007E-018, 3.0462322E-003, 2.3248450E-004, 8.1853310E-010, 5.8878742E-002, 1.8350922E-002, 5.6172660E-010, 3.0525946E-024, 8.0682949E-024, 6.8583433E-026, 2.0175008E-057, 1.0663298E-059, 2.0570242E-057, 3.1794666E-076, 3.6987014E-078, 1.5379357E-079, 1.0072709E-088, 2.1084157E-090, 4.3974612E-094, 9.2757756E-108, 5.6293505E-109, 2.5970546E-110, 3.5914283E-002, 6.9308455E-003, 3.8324469E-005, 1.7540326E-003, 2.9774386E-004, 4.4885955E-011, 2.0084768E-027, 2.0618450E-030, 1.1225527E-035, 3.1818662E-046, 1.3151450E-047, 3.3245545E-048, 8.3637657E-086, 4.4844947E-082, 5.2678379E-078, 2.8507383E-002, 1.5865095E-002, 2.5153042E-004, 1.8712640E-037, 3.0154655E-036, 2.8602116E-034, 2.1559669E-017, 9.0805142E-018, 1.0448469E-018, 5.4808849E-002, 3.6220334E-003, 3.2427296E-003, 7.5266405E-002, 5.7415181E-002, 1.6274141E-002, 3.9643052E-008, 4.6935451E-011, 1.5512636E-016, 4.8663290E-048, 4.4499892E-050, 2.9199314E-054, 1.0049633E-025, 1.3927551E-024, 1.7986120E-023
 9.9038724E+001, 9.8188465E-045, 1.1420062E-043, 3.2547583E-041, 8.7200678E-017, 4.0867840E-018, 5.3182557E-018, 6.3028659E-003, 7.3032796E-004, 4.1845294E-009, 6.1950324E-003, 6.9043358E-005, 5.7054650E-010, 1.4511928E-024, 1.5658083E-024, 9.4199953E-026, 4.8255594E-058, 4.8236962E-060, 1.9052315E-055, 1.2528790E-077, 1.6757617E-080, 2.0174832E-077, 9.1293652E-091, 6.3051530E-093, 1.3431430E-096, 1.1354998E-109, 7.9527566E-111, 1.2374517E-111, 8.1692208E-002, 3.3697840E-002, 9.5965344E-003, 1.6723633E-002, 1.7190082E-003, 3.1791921E-008, 2.1439293E-029, 1.1679392E-032, 3.2023731E-035, 1.4848655E-046, 3.4726492E-047, 6.2030309E-049, 2.5910218E-085, 5.6546353E-083, 2.3218013E-079, 2.7383511E-002, 2.0428545E-002, 1.1532576E-003, 6.5853541E-037, 7.1338378E-036, 1.1337723E-034, 6.2208361E-017, 1.2296783E-016, 2.0390680E-018, 5.9846853E-002, 9.6788859E-003, 1.8677185E-004, 6.6284441E-002, 2.9668532E-002, 5.7801146E-003, 2.9870939E-007, 3.0712436E-011, 9.7074854E-017, 8.1048808E-049, 1.1445032E-050, 3.6591098E-055, 1.6415993E-026, 1.5339566E-025, 4.2763904E-025
 1.0002952E+002, 1.4317498E-043, 1.1754175E-040, 3.9279300E-038, 3.6667868E-017, 2.1270899E-017, 1.4141087E-017, 2.1954844E-003, 1.4328456E-004, 5.8271212E-011, 1.6517097E-005, 1.2788388E-008, 9.0985259E-011, 4.6491126E-025, 1.9539500E-024, 9.2381240E-026, 1.1551728E-058, 1.0790326E-058, 4.3850222E-055, 2.9765913E-079, 1.0807463E-081, 1.4848940E-076, 6.4437215E-093, 6.0227516E-095, 1.2880168E-098, 1.0781480E-110, 7.3888791E-112, 3.4413290E-113, 1.6519771E-001, 4.8794614E-002, 1.1102219E-002, 1.0417569E-002, 4.9404714E-006, 2.9550597E-010, 1.5855135E-030, 3.5144137E-034, 1.7838856E-035, 1.5257518E-047, 3.1773595E-048, 2.8308957E-049, 1.8418579E-084, 9.6069883E-084, 8.8612728E-079, 2.4353498E-002, 2.0789897E-002, 7.3431788E-003, 1.1125823E-036, 2.8917441E-035, 8.3189476E-033, 2.1120388E-016, 1.6130395E-015, 3.1353857E-017, 5.3672322E-002, 8.9045360E-003, 2.1037786E-004, 5.3024448E-002, 1.7624396E-002, 9.6775495E-003, 1.2471023E-007, 1.0632557E-010, 7.3717044E-017, 1.2089404E-049, 6.7545764E-051, 1.5799315E-054, 4.0288103E-026, 8.5839958E-026, 5.1959809E-025
 1.0102032E+002, 1.7703495E-040, 4.7711631E-038, 1.4845600E-037, 1.5513147E-017, 3.7004037E-017, 1.3490304E-018, 2.6594179E-004, 6.8528248E-009, 7.0773812E-015, 1.0594235E-005, 8.9095949E-009, 7.8295607E-012, 4.3586084E-026, 1.2949607E-025, 2.9240170E-027, 3.3862523E-059, 1.2635689E-056, 1.6952257E-054, 8.4154182E-081, 7.8347829E-080, 9.1590232E-077, 2.6858507E-094, 3.6198734E-096, 1.4171434E-099, 1.0025899E-111, 1.6346900E-113, 4.1887937E-115, 1.3876287E-001, 3.8276887E-002, 6.9553244E-003, 8.7505528E-004, 3.6638233E-006, 4.0711614E-011, 3.9627812E-032, 2.1816629E-035, 6.0181043E-034, 8.7161219E-049, 2.1207202E-049, 2.6848217E-050, 5.8147600E-084, 2.1505730E-083, 3.3791962E-079, 3.4943453E-002, 2.0381480E-002, 1.4503766E-003, 1.2761072E-034, 1.5318898E-035, 2.2608674E-032, 3.7787527E-016, 2.9391092E-015, 4.2756433E-017, 5.4599124E-002, 3.5598714E-002, 4.8004840E-003, 6.6423510E-002, 2.1064752E-002, 2.1360171E-003, 5.1056496E-010, 3.8185987E-012, 1.0570242E-016, 2.1106099E-050, 4.7363447E-052, 1.6583651E-054, 6.8320857E-026, 1.6271663E-025, 1.0712914E-023
