s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5201079E+002, 3.9708516E-072, 3.0613087E-073, 2.1432502E-075, 5.9027722E-067, 1.2929458E-068, 2.0855946E-071, 3.8387380E-059, 1.9477610E-060, 1.6999220E-061, 1.9946366E-064, 4.2130976E-065, 2.0663520E-069, 4.1178112E-066, 1.9208722E-067, 2.6032022E-068, 4.3415751E-087, 5.6318074E-086, 5.0581068E-090, 2.7114417E-102, 3.1604934E-103, 8.8568610E-107, 2.6449620E-127, 4.9699832E-127, 2.2709167E-131, 6.2330850E-155, 2.2514035E-156, 6.4735864E-158, 1.1320525E-041, 9.5364747E-042, 1.2664676E-042, 8.0676296E-046, 5.3904794E-047, 2.0675444E-050, 5.2796423E-057, 3.2983684E-056, 2.5957199E-057, 2.1398167E-088, 1.0908512E-088, 7.7883307E-091, 3.9450407E-109, 4.1555588E-110, 1.0644282E-112, 6.5202801E-034, 4.6764113E-034, 2.0226906E-032, 4.1468882E-061, 1.2799246E-062, 1.0069557E-064, 2.2298712E-026, 1.5949519E-029, 3.9189270E-030, 5.4277120E-006, 9.0253787E-006, 1.8926152E-006, 2.0206412E-004, 4.4851839E-006, 1.1714394E-007, 3.1035066E-024, 2.3232374E-025, 5.4119544E-028, 4.4554370E-049, 2.4966889E-048, 3.4016553E-047, 2.1289940E-023, 2.9571453E-023, 1.1606884E-022
 1.5300503E+002, 1.1271412E-073, 1.4072498E-074, 1.5989048E-076, 6.1784472E-068, 9.6851351E-070, 4.8062035E-073, 9.6327144E-060, 8.0640403E-062, 2.3847167E-063, 8.3236789E-066, 2.6954527E-066, 1.3734817E-069, 9.9325208E-068, 1.1642140E-068, 2.9333334E-069, 3.5797160E-088, 4.2623478E-088, 1.1502281E-090, 9.2178558E-103, 9.6686993E-104, 5.0738761E-108, 8.0757689E-127, 3.0449576E-127, 5.7611163E-131, 1.7974243E-155, 3.1631608E-157, 5.0097487E-157, 4.0400035E-042, 4.1507115E-042, 1.7213199E-043, 1.8029150E-046, 2.1847988E-047, 9.7709148E-050, 3.6883410E-057, 4.9925738E-057, 2.0504118E-059, 7.7978843E-089, 6.0378035E-090, 7.2684486E-092, 2.1556999E-110, 3.4997314E-111, 5.9658775E-114, 6.7631497E-034, 1.0452712E-033, 2.1792264E-032, 1.8919904E-062, 8.1473091E-064, 5.4822907E-066, 4.4639074E-026, 3.9520509E-030, 5.0247961E-031, 3.6529731E-007, 5.5791302E-006, 7.6319029E-007, 1.9339191E-005, 4.2333001E-007, 1.4782886E-010, 4.1049618E-025, 3.4445278E-026, 9.6429105E-030, 3.9530185E-049, 6.6760426E-047, 1.5610187E-046, 7.5183051E-023, 1.8458963E-021, 1.0529555E-021
 1.5405775E+002, 1.1306471E-074, 1.4393088E-075, 8.8774817E-079, 2.6513753E-069, 7.1112245E-072, 2.6965803E-074, 4.4099110E-061, 9.4962153E-063, 1.8617223E-065, 4.1879481E-067, 8.7890083E-068, 2.6540017E-071, 6.0347349E-069, 1.7008739E-069, 1.9272422E-070, 4.7945418E-087, 2.1582031E-087, 1.6079402E-090, 1.6355666E-103, 7.1760899E-105, 6.2261762E-109, 1.1316581E-127, 9.9888064E-129, 1.0322867E-131, 4.1010501E-156, 2.7843733E-156, 3.0186937E-157, 8.8637614E-043, 7.4004754E-043, 1.6357506E-043, 8.9535656E-048, 2.8943893E-048, 4.9835661E-050, 6.7983689E-057, 1.4091302E-058, 2.4649097E-061, 2.1845324E-087, 1.3644248E-087, 1.3994967E-090, 2.5446978E-112, 4.3548004E-113, 4.7540530E-115, 3.0943420E-034, 1.9724078E-034, 2.1372318E-034, 3.6708243E-064, 7.8804536E-065, 1.4657506E-067, 1.7502092E-026, 8.9765347E-031, 2.1590382E-031, 7.1858782E-007, 3.9387745E-006, 1.7989838E-008, 2.2551515E-007, 1.9884780E-007, 1.5022908E-008, 6.6871327E-026, 9.1115136E-027, 7.3437309E-031, 7.3022663E-048, 2.9356451E-046, 2.7125996E-047, 2.3220064E-021, 8.3776900E-021, 2.8689050E-021
 1.5505199E+002, 4.5509792E-076, 2.4956118E-077, 3.4368016E-081, 5.9548557E-071, 1.9368180E-072, 3.9988599E-076, 1.6901500E-062, 1.5974429E-064, 4.3196007E-067, 2.1471123E-067, 1.2311554E-068, 2.7021238E-073, 4.4494668E-070, 3.1100931E-070, 4.5229679E-072, 3.9571576E-087, 1.6323149E-087, 4.3857446E-092, 1.6919627E-105, 9.7727792E-107, 8.2230775E-111, 3.3498321E-128, 5.6681324E-130, 3.1356495E-133, 3.0146086E-157, 1.0058777E-157, 1.1032597E-157, 1.5375114E-043, 4.5553183E-044, 5.6440957E-045, 3.4789673E-049, 2.1680539E-049, 4.6923833E-052, 2.9581756E-058, 4.6384986E-060, 1.0426654E-063, 1.4609185E-086, 3.4967135E-087, 9.6277306E-091, 4.2079835E-114, 2.7622473E-115, 6.3583246E-117, 1.7812297E-035, 1.3869612E-035, 2.0311958E-035, 2.2058751E-064, 7.3134381E-065, 2.4343512E-069, 9.6250210E-028, 2.3962516E-031, 2.4807854E-032, 4.7662300E-008, 1.6570087E-009, 1.1378486E-012, 8.6843416E-008, 1.2310864E-006, 2.8473293E-007, 4.5032527E-027, 2.1085335E-028, 2.5729419E-031, 4.6883171E-047, 2.0364077E-046, 1.4952670E-048, 4.5621479E-021, 9.2822470E-021, 9.0430197E-022
 1.5604622E+002, 1.3004250E-077, 3.5273323E-079, 8.2147565E-084, 6.4059089E-073, 1.7469826E-073, 5.3059837E-076, 5.4705617E-064, 2.8686636E-066, 8.2438302E-069, 2.6777000E-068, 2.3121270E-069, 5.9600488E-075, 4.8379058E-071, 3.3797312E-071, 4.7999970E-073, 8.1917948E-088, 2.2576519E-088, 8.4422495E-093, 7.0057428E-108, 2.1647761E-109, 1.1243016E-113, 2.4647998E-129, 1.2001713E-130, 2.9640555E-134, 2.4754505E-157, 6.2982862E-157, 6.4728021E-158, 6.6417310E-045, 7.9402759E-046, 4.8612940E-047, 2.1277681E-050, 4.8643908E-051, 5.7219302E-053, 5.0779661E-058, 1.4694757E-059, 2.7461013E-064, 2.4730611E-086, 4.3022296E-087, 5.0693675E-091, 3.7563195E-114, 3.2523337E-115, 2.4055365E-118, 2.7486202E-036, 7.9103724E-036, 1.9513406E-034, 5.6600119E-065, 5.4871975E-066, 2.9591198E-069, 1.5063523E-028, 1.4457226E-031, 5.2885048E-033, 6.0740007E-010, 1.0096968E-012, 8.9547629E-016, 4.6807569E-007, 6.4415583E-007, 6.7546825E-008, 1.5543685E-028, 3.6776430E-030, 7.0938477E-033, 3.9922476E-047, 6.5255611E-047, 9.2996527E-049, 1.1625998E-021, 5.1352151E-021, 1.3150628E-021
 1.5700470E+002, 2.3914896E-079, 1.8131954E-081, 2.5787720E-086, 4.0260326E-074, 9.5798281E-075, 2.8251498E-077, 2.6728937E-065, 5.4150056E-067, 4.5481523E-069, 2.6229051E-069, 1.7671762E-070, 2.0173559E-075, 3.8127346E-072, 2.5032104E-072, 5.1643024E-074, 2.2923283E-089, 3.8569900E-090, 8.7678418E-093, 3.6591691E-110, 3.5007518E-112, 2.5828949E-116, 1.2534281E-130, 1.3392778E-132, 5.1644534E-136, 2.4185341E-158, 1.0998214E-156, 3.6724178E-158, 1.0045797E-046, 1.2000025E-047, 2.7250560E-049, 5.0561792E-051, 1.0063329E-052, 1.1897255E-054, 1.8742019E-058, 4.0424097E-060, 2.2281064E-064, 4.3120287E-087, 3.1806681E-088, 7.3621939E-092, 5.1804316E-114, 1.3825019E-115, 5.7837643E-119, 1.2681051E-034, 1.3028176E-035, 8.7350227E-035, 3.8608905E-066, 3.5130266E-067, 1.8835695E-069, 1.0437555E-029, 2.3247152E-032, 5.7579521E-034, 3.6639538E-012, 4.1959453E-013, 1.3941626E-016, 6.9512540E-007, 4.6463309E-007, 2.9384583E-011, 6.6262170E-030, 9.9034379E-032, 3.0409897E-034, 9.7169008E-048, 1.8371910E-047, 1.5024949E-048, 9.6951503E-021, 7.6980665E-020, 4.0950203E-021
 1.5800264E+002, 3.6866606E-081, 2.7517130E-083, 1.6117571E-087, 5.5941425E-075, 1.6881296E-076, 5.7742521E-079, 2.1159792E-066, 1.5337340E-068, 1.1049644E-069, 3.3546979E-070, 3.9923804E-072, 1.9030594E-076, 8.7230657E-073, 1.1701280E-073, 6.6276651E-075, 4.9100484E-091, 8.6514993E-092, 6.7261270E-090, 1.0324515E-111, 1.0937538E-114, 8.6309840E-119, 1.3957409E-131, 1.8782749E-133, 2.7970299E-136, 1.5707253E-157, 5.3380015E-157, 1.1365477E-158, 4.4146410E-048, 4.7941618E-049, 2.9786829E-051, 5.7360854E-052, 1.4175709E-053, 2.0668976E-056, 8.7629787E-060, 1.0454797E-061, 2.0125928E-066, 2.7473620E-088, 2.1452908E-089, 3.8762941E-092, 5.9202765E-115, 5.1546188E-117, 2.0818352E-119, 3.5436552E-034, 6.6470534E-035, 7.9454183E-035, 1.1128420E-067, 5.4122806E-068, 3.2409254E-070, 3.0198069E-031, 2.7371447E-032, 1.4205639E-034, 8.5996599E-015, 2.1403018E-016, 1.0124640E-017, 7.8420447E-007, 9.3580473E-008, 1.2911427E-012, 1.8468726E-031, 2.8833339E-033, 3.6417105E-036, 3.2753620E-047, 1.1821621E-046, 4.4604138E-048, 6.7556564E-020, 7.1871455E-020, 2.1643866E-020
 1.5900059E+002, 2.1863791E-082, 8.8065265E-085, 6.6744552E-089, 2.9643685E-076, 6.5579820E-078, 1.0324840E-080, 2.1192441E-068, 1.2159639E-070, 3.4998545E-071, 2.9771667E-071, 5.6731650E-074, 9.6157053E-078, 6.0685253E-074, 5.5912922E-075, 1.9598085E-076, 3.7363586E-092, 3.4099577E-093, 4.4306338E-089, 8.0914692E-113, 3.0812861E-116, 7.7297579E-119, 1.2754201E-132, 2.1886950E-134, 1.2791451E-137, 1.5260710E-156, 1.3308460E-157, 3.4084910E-160, 1.8512830E-049, 1.0402103E-050, 2.2423573E-053, 4.4447523E-053, 1.1470580E-054, 2.0207088E-058, 1.1697877E-061, 4.1204576E-064, 2.8087243E-069, 4.6935544E-090, 1.6728526E-091, 2.5044805E-093, 5.0834066E-116, 5.3251006E-117, 9.1966132E-120, 7.2577651E-034, 1.1083213E-034, 3.6792755E-035, 7.9982065E-069, 4.6298891E-069, 9.7689924E-071, 4.6730194E-032, 8.3230194E-033, 7.2928097E-035, 2.0814153E-015, 4.4827971E-016, 3.7194839E-019, 1.4859157E-008, 4.7003598E-010, 2.4467097E-012, 5.1663583E-033, 1.2059875E-034, 4.1856259E-037, 1.0923170E-046, 7.0580654E-047, 2.2278365E-048, 2.6396632E-019, 6.2052727E-020, 1.5837735E-020
 1.6005105E+002, 1.8594018E-083, 1.6773482E-085, 1.9719209E-089, 1.9297372E-077, 5.6856905E-079, 2.6605197E-082, 1.5336562E-070, 3.5639978E-072, 6.0453057E-073, 2.4624406E-073, 2.0996897E-075, 3.3441894E-079, 4.1717953E-075, 5.4818412E-076, 3.4933089E-078, 7.8053808E-094, 2.6905370E-093, 2.1831106E-090, 5.2366489E-115, 9.1507211E-118, 4.9298342E-119, 2.6885765E-134, 1.1748668E-135, 1.4234893E-139, 1.1541005E-156, 1.2298051E-158, 1.4819457E-162, 1.0063822E-050, 1.5104607E-052, 7.6293066E-056, 8.1147147E-055, 2.9507383E-056, 1.0996724E-059, 1.2993996E-063, 6.6347380E-066, 5.8997841E-072, 5.3194475E-092, 2.0953559E-092, 5.5190312E-092, 2.0106309E-115, 1.4853289E-116, 4.9537279E-120, 5.6144033E-034, 6.7734638E-035, 6.0514720E-036, 6.6969086E-070, 1.8158308E-070, 1.7231735E-071, 2.0527151E-032, 1.0403180E-033, 7.1652187E-036, 5.5001951E-016, 1.2696015E-016, 1.3610407E-019, 9.6199569E-011, 6.2417557E-011, 4.8494303E-015, 2.9317856E-034, 1.7333135E-036, 1.4945750E-037, 5.1850158E-047, 9.1193117E-048, 1.1832397E-049, 6.7493074E-019, 3.5939879E-019, 8.0124324E-021
 1.6104900E+002, 2.9438666E-085, 4.4317925E-087, 1.2776064E-091, 9.8980805E-079, 1.6716081E-079, 8.5599443E-084, 2.5163969E-072, 4.7618996E-074, 4.6245454E-075, 3.0271814E-075, 6.8279518E-077, 3.8607960E-080, 2.4989753E-076, 1.2661664E-077, 1.7115500E-080, 2.6704810E-095, 2.1706849E-093, 5.5406013E-092, 2.5554474E-117, 1.1567041E-119, 2.1106054E-120, 4.7381498E-136, 3.0902066E-137, 5.1853094E-141, 1.8584861E-158, 1.8995469E-160, 2.6322336E-165, 4.6301532E-052, 2.1500520E-054, 3.8239740E-058, 2.9939731E-056, 2.1332829E-058, 1.0607595E-060, 4.9237292E-066, 2.6765461E-068, 2.2383831E-071, 9.5820014E-093, 9.8164295E-092, 4.0367430E-091, 1.5219326E-115, 4.6493131E-117, 1.2394555E-120, 6.9224083E-035, 1.6486174E-035, 1.5226555E-036, 8.9785058E-071, 3.1732531E-072, 2.1662522E-072, 4.0286467E-033, 2.2440564E-033, 8.8671740E-036, 1.3493977E-016, 7.9072499E-018, 4.8803076E-021, 4.1179814E-012, 1.1711115E-012, 3.5927777E-017, 3.0088893E-035, 1.2788747E-037, 8.9332710E-038, 7.6324965E-048, 1.7419463E-048, 1.3301941E-050, 5.1670615E-019, 1.1146076E-019, 1.8069064E-021
 1.6204694E+002, 6.7072655E-087, 2.4041649E-089, 1.0707061E-093, 2.9785741E-080, 2.8088772E-081, 2.1586396E-085, 5.2509035E-074, 5.1453548E-076, 6.6566047E-077, 8.0414620E-077, 6.2868550E-079, 3.4552598E-082, 4.6426625E-077, 9.5888914E-078, 3.4610272E-081, 7.9959800E-096, 1.2083910E-093, 2.3698830E-093, 9.5674315E-120, 5.0624116E-121, 2.3794323E-122, 3.6227455E-138, 1.5848827E-139, 3.6992343E-143, 8.7237989E-160, 4.0668347E-162, 3.4619726E-167, 1.9855397E-053, 5.7758306E-055, 1.9068567E-060, 4.7213990E-057, 9.9183784E-060, 3.9491399E-062, 3.9605789E-068, 2.9945006E-070, 2.1069748E-070, 7.7261887E-091, 6.0514632E-090, 5.9411162E-091, 7.6870700E-116, 1.1600363E-117, 1.1136284E-120, 6.5285809E-036, 6.6336680E-036, 4.0150835E-037, 1.5897380E-070, 6.2139270E-072, 9.0457296E-074, 5.2934029E-033, 1.0112113E-033, 7.6352663E-035, 1.7193685E-017, 9.0457546E-019, 2.4977023E-022, 6.9418301E-014, 4.5060206E-016, 8.3153381E-019, 2.5037525E-036, 1.0247142E-038, 2.9376494E-038, 1.1176957E-048, 4.0210689E-049, 1.0909926E-051, 6.7311041E-020, 2.3420081E-020, 4.0631633E-022
 1.6304489E+002, 2.3966214E-088, 1.8757272E-091, 6.9342010E-096, 1.3774346E-081, 3.7985719E-082, 3.0688087E-086, 1.7153907E-075, 1.1198831E-077, 3.3347448E-078, 3.1178676E-078, 3.4522239E-081, 1.7033052E-084, 1.9987155E-078, 2.6663104E-079, 2.0599771E-082, 9.5913153E-096, 3.4204400E-095, 1.7152132E-094, 2.7520041E-121, 2.4430217E-123, 8.0391440E-125, 1.1948123E-139, 8.1101557E-141, 1.2981885E-145, 6.5824437E-161, 2.5667485E-163, 1.3654412E-168, 8.6510454E-055, 1.1021116E-056, 5.0340579E-062, 1.5085907E-058, 6.5413544E-061, 8.3349567E-064, 2.3362142E-069, 1.4291213E-069, 1.0242759E-068, 2.9156681E-090, 9.6877891E-090, 1.3348249E-091, 2.0749925E-116, 3.5517885E-117, 2.5447717E-121, 7.2860890E-037, 8.3405237E-037, 3.7047444E-037, 1.8065695E-071, 3.5826844E-072, 4.5522274E-071, 5.9970626E-033, 3.8446760E-033, 3.9645228E-034, 2.1944223E-018, 1.8295846E-019, 3.8578444E-022, 6.3278413E-016, 1.1656725E-017, 1.1893145E-020, 5.2853374E-038, 3.0105425E-040, 4.3760147E-039, 5.9197534E-050, 1.9664131E-051, 2.2732746E-053, 6.0412955E-021, 4.7513095E-021, 4.7593134E-023
 1.6404283E+002, 1.7718760E-089, 2.8087156E-092, 1.4749755E-097, 1.4131993E-082, 4.7941367E-083, 2.4391611E-086, 5.1862473E-077, 3.4463650E-078, 1.9646879E-080, 1.3054072E-079, 1.9491731E-082, 3.7767279E-086, 2.9092398E-080, 4.1006256E-081, 6.5803520E-084, 1.8151004E-096, 5.2395287E-095, 4.2861862E-096, 2.5040983E-123, 1.4922654E-123, 2.8311553E-127, 1.2677659E-141, 3.2261181E-143, 5.8048571E-148, 4.6238795E-162, 4.2841210E-165, 5.7031345E-170, 1.1253699E-055, 2.7693875E-057, 1.5611278E-062, 5.4790134E-060, 5.3694927E-062, 5.4697549E-065, 4.8455829E-069, 4.5805235E-069, 1.6130864E-069, 7.4786641E-090, 6.6370829E-090, 4.3715407E-092, 1.5792001E-116, 1.6262079E-117, 8.8144347E-121, 5.8030460E-038, 4.2965368E-038, 1.6707132E-038, 1.2158595E-072, 1.1748651E-072, 1.3733369E-070, 6.8540140E-033, 1.8451341E-033, 5.1494367E-033, 3.2929824E-019, 1.3964478E-020, 1.9875339E-023, 4.9080785E-017, 8.0971829E-019, 3.3909451E-022, 1.0139543E-038, 5.3905786E-041, 4.7366862E-040, 8.8742478E-051, 3.5584542E-053, 6.3738345E-054, 8.3609213E-022, 1.0568928E-022, 2.7520885E-024
 1.6504078E+002, 1.4961646E-090, 5.5038162E-094, 9.6661853E-099, 1.0241467E-083, 2.6143799E-084, 5.3691727E-088, 8.6694802E-078, 3.7315460E-079, 1.1668921E-081, 4.5509705E-081, 1.5423225E-083, 3.3286161E-085, 4.6781901E-082, 9.9478750E-083, 2.4400898E-085, 9.8285592E-097, 2.3181681E-095, 5.7022222E-098, 3.7385167E-125, 1.9572267E-125, 2.0289420E-128, 9.9592651E-144, 1.5343582E-145, 3.1952524E-150, 2.8625556E-163, 1.3940542E-166, 1.6016935E-170, 2.6523213E-056, 4.7733677E-058, 8.0669899E-062, 4.6688025E-061, 1.1325444E-062, 3.3343951E-065, 3.9988307E-070, 4.1871981E-070, 1.4007379E-071, 1.0348124E-088, 3.3267426E-090, 1.2092906E-091, 9.0359852E-118, 2.7821595E-119, 1.9109138E-121, 1.3162135E-038, 4.7536314E-038, 1.3505021E-039, 1.9968630E-073, 2.1386798E-072, 1.7774883E-069, 2.2809983E-033, 3.5567705E-034, 3.0473871E-033, 3.2436925E-020, 2.0290628E-021, 2.8445051E-024, 4.3780150E-018, 1.6861968E-019, 2.4018775E-023, 2.5946775E-039, 6.8392644E-042, 6.7310494E-041, 1.8559515E-052, 1.0248548E-052, 6.9048413E-055, 1.8017629E-022, 2.6039350E-024, 5.9506033E-026
 1.6603872E+002, 7.3866274E-092, 3.6570347E-094, 3.6125427E-098, 3.5117866E-085, 4.9632142E-086, 8.3261539E-089, 7.8996746E-079, 9.7445604E-080, 1.0928182E-083, 8.5067445E-083, 1.2134948E-085, 4.9445568E-086, 1.1831765E-083, 6.4437626E-084, 1.0075661E-086, 2.8365733E-097, 7.6586833E-097, 2.8265223E-100, 1.6057595E-126, 1.6017728E-127, 3.5471678E-131, 1.2486776E-145, 2.6883630E-148, 4.7120350E-153, 1.1961355E-164, 4.7861992E-167, 1.0476838E-172, 9.1033497E-058, 1.5861491E-059, 3.5388633E-062, 1.7355629E-062, 3.7111561E-063, 1.1184859E-064, 8.4725876E-070, 2.9627524E-071, 1.8582230E-072, 8.2884698E-089, 1.7183239E-090, 2.7383307E-093, 1.1163372E-118, 1.5449046E-120, 4.2966452E-120, 2.7217789E-039, 7.2382027E-039, 1.7434449E-040, 1.1723702E-073, 5.9002788E-072, 5.1485713E-070, 5.2730119E-034, 6.4213525E-035, 9.0500817E-035, 2.6878947E-021, 6.6041903E-023, 8.6445112E-026, 1.4876668E-018, 1.4419276E-019, 7.2893827E-024, 5.3055838E-041, 7.5646919E-043, 1.7660282E-041, 5.0177524E-054, 2.2494075E-053, 2.9299556E-056, 7.2749629E-023, 1.0883201E-024, 9.6609077E-027
 1.6703667E+002, 2.9082631E-093, 9.7250747E-095, 3.3631311E-099, 2.0177712E-086, 1.0315995E-087, 7.6836395E-090, 9.8202984E-080, 2.8848925E-080, 1.0667534E-083, 1.1485020E-084, 2.8375858E-087, 3.9695446E-088, 2.1072431E-085, 8.5103112E-086, 9.3843787E-088, 6.4685841E-098, 1.0031340E-098, 1.2712171E-102, 2.6299695E-127, 6.6604971E-129, 1.5657016E-133, 1.6104558E-147, 7.8227198E-151, 2.0265987E-155, 5.1415854E-166, 5.4997796E-169, 1.2195112E-174, 2.3525769E-059, 6.5597867E-061, 9.5102633E-064, 9.4487515E-064, 3.6637557E-064, 3.4214986E-066, 9.7431159E-070, 2.4818074E-072, 3.7623384E-073, 5.0710390E-090, 3.1264997E-092, 2.1952306E-095, 8.5834451E-119, 1.2417165E-119, 1.5126364E-119, 1.4613668E-039, 6.2254456E-040, 9.9128838E-042, 7.3276417E-074, 1.8046788E-072, 5.6126249E-072, 1.0908443E-034, 2.9025661E-036, 6.3172974E-037, 1.0252041E-021, 1.1870117E-023, 1.2472803E-025, 1.1316259E-018, 3.2708418E-020, 2.2245167E-024, 2.8977394E-042, 7.6501684E-044, 2.7204733E-043, 3.9516953E-054, 5.8201530E-054, 4.0160509E-058, 6.4536379E-024, 1.2166297E-025, 6.7925352E-028
 1.6801361E+002, 9.0921225E-095, 4.2789551E-096, 6.6418142E-099, 1.2408610E-087, 8.9122675E-089, 2.7295037E-091, 6.5172381E-081, 7.2522044E-082, 3.1164002E-085, 3.4819903E-086, 2.4316481E-088, 1.2890330E-090, 2.6158909E-087, 8.1794177E-088, 6.8545508E-089, 1.0028453E-099, 4.0550485E-100, 2.1796828E-103, 6.5898098E-129, 1.0593624E-129, 9.7987566E-134, 7.0476004E-149, 1.0713505E-151, 4.2427669E-157, 5.4888375E-168, 4.0651797E-170, 1.1794887E-174, 4.0995786E-060, 1.1367898E-061, 5.6815366E-065, 2.9705384E-065, 8.5448842E-066, 1.7493557E-067, 1.1225481E-070, 9.1541554E-073, 1.5849975E-073, 1.0115906E-091, 1.5628745E-094, 7.0296457E-098, 1.2752118E-117, 1.4417146E-117, 2.1128692E-119, 7.5057109E-040, 5.2780533E-041, 4.4917079E-043, 9.4221350E-075, 3.4406074E-073, 4.6851671E-074, 2.8778803E-035, 4.2034472E-036, 3.1733717E-038, 7.5312229E-023, 1.4745486E-024, 1.7730266E-026, 5.3913285E-019, 6.7261288E-020, 2.1724925E-025, 3.2892322E-043, 2.3315448E-045, 6.9011834E-044, 6.2401683E-055, 9.3318972E-056, 3.8633966E-060, 5.1503928E-025, 3.1124713E-027, 3.4492459E-029
 1.6905357E+002, 1.6778935E-096, 3.0214023E-097, 2.1514157E-099, 7.3608422E-089, 1.5826264E-089, 3.5970631E-092, 1.4317504E-082, 4.0481683E-084, 3.1084720E-087, 7.6457894E-088, 3.9430900E-090, 8.2748609E-091, 1.1000086E-087, 4.5362179E-089, 1.8598517E-090, 1.7982580E-100, 1.3533001E-101, 2.1563143E-105, 2.0295735E-129, 6.8606225E-131, 5.7547695E-135, 2.2171537E-150, 4.3419598E-153, 4.1805008E-158, 3.4725530E-170, 1.6821228E-171, 2.6041462E-176, 3.8985885E-061, 6.6151677E-063, 9.9715798E-066, 3.1764009E-066, 1.8645907E-067, 1.8665804E-069, 3.6319805E-072, 2.3282005E-073, 1.5278540E-073, 1.4264131E-092, 4.0056187E-095, 2.0983310E-100, 1.2028183E-117, 2.5215241E-117, 1.3224340E-117, 7.8319418E-041, 8.3565283E-042, 4.5443184E-044, 1.3126629E-071, 7.1259164E-070, 4.3524271E-074, 6.3130828E-036, 6.3243016E-037, 6.4186312E-038, 8.9360683E-024, 3.1834825E-025, 9.8715851E-027, 8.7421304E-020, 1.7578090E-020, 1.4110403E-025, 2.7778476E-044, 6.9852744E-046, 1.5543761E-043, 2.7957773E-056, 1.4086886E-057, 1.3637384E-061, 3.8721815E-026, 3.0968101E-028, 4.7489366E-030
 1.7003576E+002, 1.8056877E-097, 3.8587057E-099, 3.9506354E-101, 8.1519941E-090, 1.6501610E-090, 3.9128835E-094, 8.2958240E-085, 8.0261165E-087, 9.7598746E-090, 8.3173512E-090, 3.7090217E-091, 1.4797864E-092, 1.1057997E-088, 4.7603034E-090, 5.5404073E-092, 3.0316584E-102, 6.5717790E-104, 4.5967937E-107, 1.0549639E-130, 1.8559727E-133, 3.8102934E-137, 4.8191752E-152, 1.8617997E-154, 9.6932005E-160, 5.3887696E-172, 3.0081655E-174, 1.5824605E-178, 4.3861458E-062, 5.5454342E-064, 1.6860251E-067, 7.7505936E-067, 6.9838987E-069, 2.9494001E-071, 4.0987182E-074, 5.2345588E-073, 8.1690232E-074, 7.0309917E-094, 5.1649108E-097, 5.4795239E-103, 1.1477290E-117, 7.7478188E-117, 1.8732313E-118, 6.1756953E-042, 4.0107019E-043, 2.5904856E-045, 2.5258831E-069, 1.6564184E-067, 4.3328324E-071, 1.8576296E-036, 1.3717649E-037, 8.9681878E-040, 1.3647284E-024, 9.5150784E-026, 8.2982904E-028, 6.9692216E-021, 2.4101029E-022, 5.3307644E-027, 1.1425354E-045, 1.4568184E-046, 9.8310841E-044, 1.3471228E-057, 1.1571158E-059, 1.4093272E-063, 2.4598824E-027, 3.3805090E-029, 2.2910234E-031
 1.7101795E+002, 2.1863399E-099, 3.4361389E-101, 2.3050395E-103, 5.6385021E-091, 8.1495134E-092, 3.9678952E-096, 7.7620426E-087, 4.1720580E-089, 3.6966823E-092, 9.5701345E-091, 5.1468791E-093, 7.1074319E-093, 5.2705745E-090, 9.6890449E-092, 1.0636873E-093, 8.8781455E-104, 5.8395013E-106, 7.5851028E-110, 2.8756447E-132, 8.5834878E-136, 1.0096164E-138, 2.3772713E-153, 6.6617796E-156, 1.3576878E-161, 3.9040522E-174, 6.7510846E-176, 6.1889435E-180, 3.6934833E-063, 5.3234865E-065, 3.5557045E-069, 1.0713650E-067, 5.4793887E-070, 2.2053438E-071, 6.6871187E-075, 3.1453088E-073, 2.7564201E-074, 6.8166140E-096, 4.1032306E-099, 1.8198333E-104, 4.4003527E-117, 5.6736336E-117, 3.6762734E-120, 2.5731265E-042, 2.2216541E-044, 1.1390734E-046, 2.5812375E-067, 6.7944761E-067, 2.2436115E-070, 5.8165092E-037, 3.5458638E-038, 4.0357365E-041, 5.8907708E-025, 1.3264701E-025, 1.7590605E-027, 8.0643809E-022, 8.2181936E-024, 3.3313296E-028, 1.7694562E-046, 2.2146522E-045, 2.2397103E-043, 9.6987246E-059, 1.0012729E-061, 1.0332361E-065, 2.1764844E-028, 3.5454858E-030, 4.9260179E-033
