s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0800846E+002, 8.5116908E-010, 1.5173175E-012, 6.0605897E-013, 1.6104921E-002, 4.1058788E-003, 6.0208437E-005, 1.1489733E-001, 5.0766679E-002, 3.5048001E-003, 1.1337251E-001, 5.8016173E-003, 1.0770474E-003, 1.5114447E-004, 8.6137155E-006, 8.4228191E-015, 2.0735581E-021, 2.0344589E-023, 7.4015024E-027, 1.0621147E-033, 1.1844657E-034, 1.3758837E-036, 3.3123486E-048, 6.1404632E-051, 6.5704768E-055, 7.2895279E-056, 3.3606902E-059, 7.0757312E-065, 1.1296240E-001, 8.3358731E-002, 5.7747212E-004, 7.0327595E-002, 2.5852423E-002, 4.8523490E-004, 4.6916272E-010, 6.0543707E-012, 1.2352804E-013, 1.0511650E-030, 3.5832623E-032, 2.5934879E-032, 4.3794825E-048, 1.3884686E-049, 6.1830959E-053, 1.4642636E-006, 2.3429789E-006, 2.8834054E-008, 1.2079256E-028, 4.5579199E-029, 2.8981048E-031, 3.5992822E-008, 4.9581426E-009, 4.6529154E-011, 2.7626933E-002, 1.5225508E-002, 1.3093821E-003, 3.5080196E-002, 1.9461057E-002, 7.1935057E-004, 3.9780636E-018, 6.0310376E-019, 3.8270989E-021, 3.9438421E-046, 1.2595776E-046, 5.6519286E-046, 2.4120903E-029, 1.3587145E-030, 5.9612284E-032
 1.0903905E+002, 3.3934032E-010, 5.7637851E-014, 5.7260406E-011, 1.9464093E-002, 3.8656187E-004, 6.3619574E-007, 8.3303121E-002, 2.4789942E-003, 2.0831260E-006, 1.0885049E-001, 1.0339228E-002, 8.4859534E-005, 2.6964543E-004, 5.8234167E-007, 2.5828412E-013, 7.4640296E-022, 1.0444528E-024, 2.4084630E-027, 2.0841675E-033, 1.2156901E-034, 3.9185561E-035, 1.5592868E-048, 6.7560603E-051, 1.9227901E-053, 1.9279137E-056, 2.6150335E-061, 5.7489970E-067, 1.1285333E-001, 9.9699601E-002, 3.5882338E-005, 8.5277707E-002, 5.3506459E-002, 2.0876485E-004, 6.9605974E-010, 1.3555978E-010, 5.3395284E-014, 2.2586623E-030, 2.3394997E-032, 2.3099588E-033, 5.6513349E-048, 1.6622039E-049, 2.2006038E-053, 2.4778918E-006, 3.9180914E-007, 2.4477442E-007, 1.6670802E-028, 3.2013771E-029, 5.7909914E-032, 8.7503310E-008, 4.2798157E-009, 3.5600067E-011, 3.0378776E-002, 1.1644044E-002, 4.1621033E-003, 3.3768514E-002, 1.4550449E-002, 3.6997391E-004, 8.2316100E-018, 1.0099139E-018, 3.0797541E-022, 1.0829419E-045, 1.0788260E-045, 2.4860887E-046, 4.9576826E-029, 8.4418069E-031, 6.7337484E-032
 1.1002702E+002, 6.5451936E-011, 1.9959261E-007, 5.7138282E-007, 1.6641820E-002, 8.0010529E-004, 1.7159973E-008, 6.7638875E-002, 5.6510546E-004, 1.5706966E-008, 1.1614493E-001, 2.8593933E-002, 2.1164771E-003, 1.4943937E-004, 1.1642961E-007, 2.3105997E-013, 1.2383294E-022, 5.4687912E-024, 2.9579758E-026, 8.8357172E-033, 2.8765938E-032, 1.3120000E-033, 7.7122241E-049, 1.0226867E-050, 4.3659263E-051, 6.9003221E-057, 8.7385960E-061, 2.2700785E-066, 1.1297341E-001, 8.9888634E-002, 7.2643397E-004, 9.1023265E-002, 4.1338790E-002, 1.6072589E-003, 5.0558078E-010, 6.4988023E-010, 1.8479836E-014, 1.2010792E-030, 3.7035151E-031, 5.4026808E-032, 5.3457277E-048, 5.7147824E-050, 2.4664272E-054, 9.2443745E-007, 6.2564030E-007, 2.2828001E-007, 5.7101829E-029, 1.1231258E-029, 3.7834012E-032, 4.6368943E-008, 9.2030041E-009, 1.7886102E-012, 3.6315114E-002, 3.0542288E-002, 1.1557643E-002, 3.0521975E-002, 1.4221563E-002, 9.7861384E-003, 1.2402197E-017, 8.2057122E-019, 5.4865646E-023, 5.1729285E-045, 3.3845688E-045, 2.4330968E-046, 9.1041094E-029, 7.0647881E-030, 2.8247619E-032
 1.1100336E+002, 1.2599175E-009, 8.1723128E-007, 6.4977988E-005, 2.3359765E-002, 1.2316405E-002, 1.5780255E-006, 4.0884618E-002, 5.0905781E-003, 2.0480253E-003, 1.0993611E-001, 1.8371084E-002, 4.4470547E-004, 7.4306802E-006, 1.3082441E-007, 4.3838635E-013, 9.3245641E-023, 1.5074129E-023, 8.9133028E-026, 3.6473711E-032, 6.9679954E-033, 1.0445041E-032, 5.6999208E-049, 1.4371807E-049, 2.9029535E-048, 4.6773831E-057, 5.8451310E-060, 8.2621021E-065, 1.0722530E-001, 9.1157041E-002, 2.1349445E-003, 8.5855630E-002, 2.6315389E-002, 7.6610937E-004, 2.4534578E-008, 1.6840303E-008, 1.6886996E-015, 3.3981842E-030, 6.5447565E-030, 1.7863693E-031, 3.1143365E-048, 3.6544730E-050, 8.6279824E-055, 6.9029680E-007, 6.9531841E-007, 4.9042605E-008, 3.4302104E-029, 5.8201030E-030, 1.3711188E-031, 1.4859661E-008, 2.8038189E-009, 1.5401235E-012, 3.8101052E-002, 3.3435416E-002, 2.9151493E-002, 2.8966640E-002, 1.5462889E-002, 7.2355318E-003, 1.4634818E-017, 1.6040970E-019, 1.5606175E-022, 9.2462465E-045, 4.1415517E-045, 5.6599191E-046, 7.9396891E-029, 4.4024290E-030, 3.4443822E-032
 1.1201923E+002, 1.2556635E-007, 9.4240557E-006, 4.6835755E-005, 2.9593143E-002, 1.0085092E-002, 4.3903609E-006, 5.3938690E-002, 2.1957863E-002, 4.0416880E-003, 1.0556502E-001, 2.6873414E-002, 3.9058968E-003, 9.7504333E-006, 8.6505716E-007, 3.8532529E-013, 2.0791589E-022, 1.1349567E-023, 6.6538607E-026, 1.0904486E-031, 3.8053880E-033, 8.1724498E-033, 5.2275917E-049, 1.8574574E-049, 4.8594555E-048, 9.6512977E-058, 7.6324391E-061, 1.7087130E-065, 1.0078549E-001, 4.7007435E-002, 3.5763618E-004, 5.7307452E-002, 1.6973748E-002, 6.2012155E-004, 3.0031836E-008, 1.1891024E-008, 1.3832978E-016, 1.4490138E-029, 1.8089794E-029, 3.3892567E-031, 1.1686181E-048, 4.9412068E-051, 5.7060685E-055, 2.0235652E-006, 1.0968526E-006, 2.4191680E-007, 2.0401400E-029, 2.4544765E-030, 9.7660563E-031, 2.7867611E-008, 7.5582891E-009, 1.5129436E-012, 3.5649160E-002, 8.6171834E-003, 3.3616441E-003, 2.2516712E-002, 6.4362930E-003, 1.5946443E-004, 1.2396930E-017, 2.2363843E-019, 9.8412998E-022, 1.2844196E-044, 9.0669578E-045, 1.3124248E-044, 1.7670597E-028, 1.3145214E-029, 2.1611245E-031
 1.1304231E+002, 2.8415298E-006, 1.0154882E-005, 4.6425867E-005, 1.8267762E-002, 2.3756931E-003, 7.1677191E-007, 4.1561413E-002, 1.9051801E-002, 5.8798021E-004, 7.6962314E-002, 1.9489688E-002, 6.9269549E-003, 1.2636361E-005, 4.1457847E-008, 1.0525942E-013, 7.9315873E-022, 2.0590129E-024, 8.6188343E-027, 1.4596998E-031, 2.8557579E-033, 5.3699503E-033, 1.0367576E-048, 9.1990982E-050, 1.4718541E-049, 3.6723273E-058, 5.5022482E-061, 2.5320703E-066, 8.7589854E-002, 2.5572454E-002, 3.6842697E-004, 6.5624860E-002, 8.6551639E-003, 1.3504791E-003, 7.2737110E-009, 1.9995371E-011, 1.2056462E-017, 4.9009442E-029, 4.7165631E-030, 2.3560573E-031, 8.8250197E-049, 3.2856952E-050, 8.3006651E-054, 1.6248539E-005, 3.0539042E-006, 3.0895914E-007, 1.0048449E-029, 1.8288567E-030, 2.2316445E-030, 2.7014382E-008, 2.3738571E-009, 1.8059084E-011, 3.6159636E-002, 1.7870186E-002, 4.5819083E-003, 1.3854117E-002, 3.8060261E-003, 3.6663020E-003, 1.3986264E-017, 3.1251473E-019, 4.1644990E-021, 3.1802653E-044, 4.9915087E-044, 1.8598293E-044, 1.9066215E-028, 4.1507336E-028, 2.1577517E-029
 1.1400856E+002, 4.7218024E-005, 1.6621309E-003, 5.8572784E-005, 1.4402512E-002, 5.4455938E-003, 1.6886021E-005, 5.0484903E-002, 1.6934498E-002, 9.0145314E-004, 7.2306235E-002, 4.3788994E-002, 2.7651398E-002, 5.3876806E-006, 1.1731237E-007, 1.5644526E-013, 6.2241453E-022, 8.3227392E-024, 2.9379878E-028, 1.1674449E-030, 2.3824183E-032, 1.8076752E-032, 2.9309200E-049, 1.8207386E-050, 5.3288014E-051, 2.6025766E-058, 1.1290856E-061, 1.5139405E-066, 7.9588788E-002, 1.1765679E-002, 2.4766434E-004, 6.4308568E-002, 3.2931424E-002, 3.2481738E-003, 2.8155447E-009, 1.4321236E-012, 8.0688566E-019, 5.4034834E-029, 1.3186588E-030, 3.3621661E-032, 1.5470759E-048, 5.0022890E-050, 3.1228571E-054, 4.3742185E-005, 5.5061736E-006, 3.9210788E-008, 5.1252753E-030, 1.6246303E-030, 1.0787106E-030, 7.9660130E-008, 6.2067684E-008, 8.8458460E-009, 3.8822235E-002, 3.0716194E-002, 2.3976895E-003, 1.6924540E-002, 8.0623942E-003, 2.2134976E-003, 9.0432548E-018, 3.0055188E-019, 1.2018682E-020, 7.6527719E-044, 4.7081905E-044, 7.9936601E-045, 4.6499235E-028, 3.3848513E-027, 1.0044442E-027
 1.1504218E+002, 2.7203474E-004, 3.5358542E-003, 4.5320083E-006, 1.2731618E-002, 5.7829844E-003, 1.1996116E-005, 4.1363892E-002, 5.0430937E-003, 3.0115965E-003, 8.5958021E-002, 4.6874807E-002, 8.0486846E-003, 2.7684389E-005, 1.6810353E-008, 5.6940340E-013, 7.6837730E-022, 6.2462629E-023, 3.4200181E-027, 1.6731919E-030, 3.3750999E-031, 7.3603090E-032, 1.2134084E-049, 3.3997998E-049, 4.1499761E-052, 2.3422806E-057, 3.8375481E-061, 8.1732451E-068, 6.7600978E-002, 1.8614323E-002, 2.6644115E-004, 5.8936267E-002, 2.9040648E-002, 9.5329297E-005, 7.5235892E-010, 2.5681807E-014, 4.7434462E-019, 5.1325919E-029, 1.6866487E-030, 7.3365156E-033, 5.9366577E-049, 1.5130742E-050, 7.3681050E-055, 5.6134831E-005, 3.4037488E-006, 6.3762049E-009, 5.0904866E-030, 1.7950863E-030, 4.0044019E-030, 5.1456235E-008, 1.4594613E-008, 4.9015332E-009, 3.8422437E-002, 1.1973763E-002, 6.6807077E-005, 1.5836886E-002, 1.1518988E-002, 1.3223505E-003, 8.4378990E-018, 1.9074446E-018, 1.5845685E-019, 5.0495655E-044, 1.6400830E-044, 2.8773603E-045, 7.9447947E-028, 1.7536179E-026, 1.5303820E-027
 1.1605029E+002, 1.7242406E-003, 8.0140833E-004, 7.3075412E-008, 8.4346624E-003, 2.0043215E-003, 3.6568295E-008, 3.6165161E-002, 6.3454403E-003, 1.1476912E-004, 8.3945383E-002, 4.0074606E-002, 6.8641525E-004, 2.5548219E-005, 9.7420696E-007, 1.1968338E-009, 1.7515359E-022, 1.1678667E-023, 2.6831947E-026, 4.7006537E-030, 1.5879579E-030, 3.3543993E-032, 7.9507797E-050, 6.1255621E-049, 4.7800983E-052, 2.2880609E-057, 1.3468516E-061, 9.5112849E-069, 6.6005390E-002, 1.1521679E-002, 2.0526680E-004, 4.5568038E-002, 3.0433912E-002, 7.3146530E-004, 6.1563253E-010, 2.1379881E-013, 8.9358363E-019, 3.4117740E-029, 2.7448943E-030, 7.6254418E-032, 1.0302295E-050, 2.4065812E-052, 2.9020156E-055, 8.6412025E-005, 1.3713370E-005, 3.9237589E-007, 4.3249797E-030, 4.5898521E-030, 5.1978447E-029, 5.6052572E-008, 2.8835254E-008, 5.5833804E-011, 2.9146617E-002, 4.6048944E-003, 4.4453914E-004, 1.4471001E-002, 6.5088387E-003, 2.9827846E-003, 4.6108171E-017, 2.0898223E-017, 6.6875769E-019, 8.7723561E-044, 4.8562294E-044, 2.4606833E-045, 2.5311582E-027, 1.5409213E-026, 3.6280891E-027
 1.1700240E+002, 1.8183770E-003, 4.6599140E-004, 7.7861989E-006, 6.5623393E-003, 5.2439311E-004, 2.8916939E-009, 4.4122247E-002, 1.9157959E-003, 6.1519047E-008, 5.0920254E-002, 6.2699359E-003, 1.2333711E-003, 1.8179524E-005, 2.4129055E-007, 4.0665556E-010, 9.3662286E-023, 1.6797487E-023, 4.8684857E-026, 2.4875246E-029, 3.4989473E-031, 2.2937490E-032, 7.2314117E-050, 3.4036580E-050, 2.0169330E-052, 1.2785574E-057, 5.6552292E-062, 3.6692304E-068, 7.7948249E-002, 3.3479546E-002, 9.0078002E-003, 5.3950541E-002, 2.5920720E-002, 8.4477687E-004, 1.5157490E-009, 1.5317289E-014, 1.7433469E-019, 1.0172571E-028, 2.6406339E-029, 6.2505555E-032, 5.8806731E-051, 1.2144040E-053, 5.3706790E-055, 1.8011514E-004, 5.2702214E-005, 1.2700798E-006, 2.3463238E-029, 3.3891345E-029, 2.0500778E-028, 3.6682315E-008, 1.7801149E-008, 9.9479654E-013, 2.9820629E-002, 2.1187149E-002, 8.5470166E-004, 2.1433787E-002, 1.6513990E-002, 9.0440406E-003, 1.1293892E-016, 3.2754412E-017, 6.0898913E-019, 8.2470770E-044, 1.8418336E-044, 5.2397745E-045, 8.4448035E-027, 1.0248736E-027, 9.3319568E-028
 1.1801052E+002, 1.6008443E-003, 3.9775148E-004, 2.0497189E-005, 7.5501886E-003, 2.4434693E-004, 5.6282886E-009, 2.6227318E-002, 7.4709546E-005, 2.8638903E-010, 4.7629830E-002, 1.2847821E-003, 2.8744729E-004, 1.6354918E-005, 2.7965330E-007, 1.2423763E-010, 1.3690640E-022, 1.2698121E-023, 1.6829054E-026, 1.6890545E-029, 2.5554516E-031, 1.7023746E-032, 1.1275293E-049, 6.4860780E-051, 6.6744110E-054, 3.6848920E-059, 1.6571446E-063, 2.4907231E-068, 7.9279924E-002, 4.0771958E-002, 2.0145391E-002, 4.7676229E-002, 1.9183305E-002, 6.8426481E-004, 3.3771064E-010, 1.0237537E-014, 1.1078649E-017, 6.2689947E-028, 5.2352081E-028, 2.9493323E-031, 1.2529270E-050, 3.4074688E-053, 2.7187415E-054, 1.9471045E-004, 4.2214499E-005, 1.1647669E-006, 3.5397766E-028, 1.1642106E-027, 1.0260105E-026, 4.8169043E-008, 9.8209637E-010, 2.6850298E-013, 3.5644111E-002, 1.5307146E-002, 9.9086456E-004, 2.6965436E-002, 3.5372055E-002, 8.3404644E-003, 8.6419549E-017, 2.1823229E-017, 1.3796240E-019, 9.4578166E-044, 1.7079879E-044, 3.3709086E-044, 8.4562898E-027, 9.8929245E-029, 8.8098489E-029
 1.1900743E+002, 1.3627016E-003, 2.8945085E-004, 5.2245988E-007, 6.0871823E-003, 7.4974580E-005, 1.2196179E-008, 8.4393679E-003, 3.8362828E-005, 3.8219526E-011, 3.7078436E-002, 5.7298606E-003, 1.7748659E-004, 2.1179429E-005, 1.1573631E-007, 2.6286258E-014, 9.3367132E-023, 3.8307029E-024, 6.4566306E-027, 6.8468719E-030, 1.8278961E-031, 3.4741679E-034, 7.3855084E-050, 8.4045946E-052, 5.2599905E-055, 1.8038083E-059, 1.2573971E-061, 3.5882241E-067, 8.0477551E-002, 3.3198227E-002, 1.3671829E-002, 3.0321543E-002, 1.7288500E-002, 8.5877451E-003, 1.5522226E-010, 9.0790882E-015, 2.7313658E-017, 3.1427061E-027, 9.4479595E-028, 1.1092565E-030, 8.4006566E-051, 7.0621791E-053, 1.7707760E-054, 1.3840252E-004, 8.8536807E-005, 5.5426309E-009, 3.3329550E-027, 1.6993722E-027, 2.8587305E-027, 7.8734505E-008, 1.6760870E-009, 7.7194279E-015, 3.6868930E-002, 2.5311361E-002, 2.5752156E-003, 3.5161855E-002, 1.1994606E-002, 9.8054693E-003, 9.4217587E-017, 1.8303208E-017, 1.8547276E-020, 1.9285658E-043, 1.7190144E-044, 1.1830944E-044, 1.1780333E-026, 1.5973443E-028, 4.3439084E-028
 1.2005475E+002, 1.8388828E-003, 2.3119506E-004, 1.3709392E-005, 3.4331313E-003, 2.5533620E-005, 3.5020405E-009, 4.7516713E-003, 7.1380384E-006, 2.8453697E-010, 5.6347213E-002, 1.6258183E-002, 1.1978440E-005, 1.6929058E-005, 2.6708205E-008, 6.2195089E-016, 1.0981695E-022, 6.1404524E-024, 1.5082196E-025, 2.3535278E-030, 8.7522391E-032, 1.4448558E-034, 5.6899269E-050, 8.6614009E-052, 2.0846227E-053, 5.2028839E-058, 7.2545686E-060, 2.4505453E-065, 7.9154283E-002, 2.4569605E-002, 1.3049428E-003, 2.4087597E-002, 1.2276899E-002, 4.2868661E-004, 4.2383379E-011, 1.4670248E-014, 3.5488806E-018, 8.4069725E-027, 1.2470331E-027, 2.7199220E-031, 6.9405102E-051, 8.1432119E-050, 2.2807158E-054, 2.0889736E-004, 2.0913774E-005, 8.2394013E-008, 6.7121448E-027, 5.7178712E-028, 1.1426949E-028, 4.9097453E-008, 1.8853043E-010, 6.1016000E-014, 3.5915879E-002, 1.4636746E-002, 1.3754247E-003, 4.9243141E-002, 2.2123103E-002, 1.2777963E-002, 3.6074148E-017, 5.0043857E-018, 1.6451319E-020, 1.3063241E-043, 2.1413837E-044, 3.5262505E-044, 1.2398032E-026, 3.0059531E-028, 4.2749956E-028
 1.2104046E+002, 1.5465122E-003, 5.0190767E-004, 8.4939605E-005, 1.5717722E-003, 6.8797618E-004, 3.8366989E-007, 2.2704731E-003, 3.1148909E-006, 5.6459751E-010, 6.0168118E-002, 8.5518598E-003, 6.1399801E-004, 1.5664442E-005, 2.9047922E-006, 1.8265271E-014, 2.0839661E-022, 1.2680826E-023, 1.8197487E-024, 4.3363606E-030, 1.3764440E-032, 6.0358805E-035, 1.6925019E-049, 9.6632221E-051, 5.2366817E-053, 9.3584973E-057, 4.7189946E-058, 4.1465635E-063, 6.0562223E-002, 2.1415531E-002, 5.4123009E-005, 2.0667980E-002, 5.2751645E-003, 1.7801500E-004, 1.0687775E-011, 1.0119366E-014, 2.0542718E-018, 3.5962546E-026, 3.5654193E-027, 1.0703832E-030, 1.0495440E-049, 6.5648325E-048, 1.4850043E-054, 1.4398618E-004, 1.2420092E-005, 5.1154708E-007, 7.3625196E-027, 2.3024574E-028, 5.2137064E-029, 3.9986727E-008, 2.6652365E-009, 9.8729974E-010, 3.1683153E-002, 7.0434781E-003, 1.2481837E-003, 4.8058991E-002, 3.0533630E-002, 2.9587138E-003, 1.1053816E-017, 2.3654487E-019, 5.8963959E-020, 3.1138451E-043, 1.4462676E-043, 4.4588497E-044, 4.0598783E-027, 1.3548467E-028, 8.4022029E-028
 1.2202617E+002, 1.0727580E-003, 5.6932102E-004, 3.0260368E-005, 1.1394870E-003, 5.7380964E-004, 1.5080778E-006, 7.9553272E-004, 1.5058159E-006, 3.5577344E-011, 4.4661458E-002, 1.5038397E-002, 1.2425563E-003, 6.7678732E-006, 3.8693991E-007, 6.9434938E-014, 3.7386135E-022, 8.7835732E-023, 1.4965599E-024, 2.2851677E-030, 4.2916500E-033, 5.5912119E-036, 1.7928163E-049, 1.6964886E-050, 1.8437762E-052, 1.6878588E-056, 4.9717259E-058, 2.4585538E-062, 6.2292195E-002, 3.9872155E-003, 7.6834226E-005, 2.4376092E-002, 8.1223540E-003, 3.9852800E-004, 1.6396095E-012, 9.1368309E-014, 3.8545999E-019, 1.4210232E-025, 3.5634897E-027, 2.3891451E-029, 6.3672574E-048, 5.0621242E-048, 9.6641636E-053, 1.2231708E-004, 1.1649585E-005, 5.4875792E-006, 6.7397925E-027, 2.5211672E-029, 2.0915488E-027, 1.5296808E-007, 1.2032466E-008, 1.8664976E-009, 3.1307208E-002, 9.4994397E-003, 1.8189311E-003, 3.4797767E-002, 1.5780974E-002, 6.1627040E-003, 7.1469483E-018, 1.7885396E-019, 2.6863906E-019, 9.4242084E-043, 6.1869121E-044, 7.1285923E-045, 1.0212030E-027, 6.3238755E-029, 2.2351708E-027
 1.2301188E+002, 1.0385895E-003, 5.6865532E-004, 2.1538580E-006, 1.3539484E-003, 1.0527132E-004, 1.7849069E-006, 4.8794080E-004, 1.0624997E-007, 1.6149679E-012, 5.3242096E-002, 2.1805067E-002, 1.6365377E-004, 3.4725820E-006, 2.5211634E-009, 5.9927166E-015, 1.3178612E-021, 2.1119457E-022, 3.9215393E-025, 2.4178283E-030, 4.0864668E-032, 3.9694971E-035, 5.0982273E-049, 1.5674692E-050, 4.3371915E-052, 2.7295562E-056, 1.1978178E-058, 3.2531021E-063, 6.5296928E-002, 2.3406813E-003, 3.2110956E-004, 1.8612720E-002, 1.8099334E-003, 2.4840909E-004, 3.7050121E-012, 1.0256401E-013, 1.7022204E-019, 5.1110560E-025, 1.3377509E-026, 9.4246796E-030, 2.6883129E-047, 3.1549198E-047, 2.3833578E-052, 5.0665650E-005, 9.5925712E-006, 6.9729579E-007, 5.1252333E-026, 4.3459156E-028, 9.5873921E-026, 6.3122507E-008, 1.6394200E-008, 1.7630406E-011, 3.4696845E-002, 2.2349166E-002, 3.9790582E-003, 2.7893523E-002, 2.4153765E-002, 2.5225086E-003, 9.4945600E-018, 3.7077786E-019, 4.4448206E-019, 7.7213252E-043, 2.4156586E-044, 8.8795044E-046, 2.9019401E-028, 1.1626751E-028, 1.5705169E-027
 1.2405920E+002, 9.3567642E-004, 5.5595742E-004, 4.4542706E-007, 1.1000571E-003, 3.0636649E-004, 1.8296089E-007, 5.6585224E-004, 5.4111405E-007, 4.0770890E-013, 4.6888678E-002, 1.0598966E-002, 1.2771924E-002, 4.5090886E-007, 1.9154542E-010, 4.1211150E-016, 2.5061455E-021, 1.3143069E-022, 1.7243037E-025, 3.7884101E-030, 2.5065689E-031, 2.1409755E-034, 7.5664040E-048, 1.1254857E-049, 7.0009456E-053, 3.4939516E-056, 8.2090529E-059, 1.3120784E-064, 5.0747812E-002, 2.4476896E-002, 8.6072479E-004, 1.1992662E-002, 1.5924731E-003, 1.3971499E-005, 1.2342483E-011, 3.5199923E-014, 4.8794703E-018, 4.8725269E-025, 1.1551965E-026, 7.9488943E-031, 2.2640961E-045, 1.8412386E-045, 7.3909423E-051, 7.2531600E-005, 4.6343590E-005, 1.7036652E-007, 3.7867928E-025, 1.3074851E-025, 1.8910701E-024, 2.1242296E-007, 1.6194448E-008, 1.4034523E-011, 3.6659025E-002, 2.3029235E-002, 9.8508326E-003, 3.9237283E-002, 1.6648206E-002, 8.0520712E-004, 2.4140992E-017, 2.0437019E-018, 7.6709576E-019, 3.2514569E-043, 1.6574684E-044, 2.8047260E-046, 1.8415787E-028, 3.0195802E-028, 4.0201468E-028
 1.2504491E+002, 7.2341011E-004, 1.0707165E-004, 7.9571605E-007, 8.7505742E-004, 6.2242277E-005, 6.1568412E-008, 6.5976341E-004, 9.6809386E-006, 2.1588984E-013, 1.6001166E-002, 1.3789510E-002, 6.9666144E-003, 4.6178397E-007, 1.4677382E-009, 7.4884915E-016, 8.6619983E-022, 2.2934033E-022, 2.7562352E-025, 3.8322316E-030, 2.0139532E-031, 3.0243789E-034, 2.9480801E-047, 1.2071696E-048, 1.5142348E-052, 7.0922046E-056, 1.5837055E-057, 1.1096186E-062, 5.8934849E-002, 3.4347069E-002, 9.4140169E-004, 1.0518866E-002, 1.9440041E-003, 1.3249816E-006, 1.0146707E-011, 2.2586240E-015, 1.8112282E-018, 8.5794866E-025, 3.9604080E-026, 1.1158619E-029, 1.5306227E-043, 4.0046077E-045, 1.2063175E-049, 5.4753561E-005, 3.2257512E-005, 1.0879467E-007, 7.0006314E-024, 1.1393281E-024, 1.0806440E-023, 3.2761665E-007, 3.7850685E-008, 2.2222788E-013, 3.8003648E-002, 2.1479389E-002, 8.7822184E-003, 3.7370607E-002, 1.7693285E-002, 1.8730667E-003, 4.4878892E-017, 4.1476816E-017, 6.9391911E-018, 3.8261460E-043, 1.4832804E-043, 2.1258655E-045, 2.6266198E-028, 1.5636079E-027, 7.0512544E-028
 1.2600041E+002, 3.5915360E-004, 4.1887421E-005, 1.6337429E-006, 7.9128115E-004, 2.2777323E-005, 3.3417370E-010, 2.0141618E-003, 1.4520531E-005, 1.4106055E-012, 2.5226269E-002, 2.2348860E-003, 7.7100286E-003, 1.1604243E-007, 5.4095350E-009, 2.1958893E-016, 1.0106714E-021, 7.5515146E-022, 2.0940899E-024, 7.5119399E-030, 9.1843892E-031, 6.9696774E-034, 3.4562364E-046, 1.2432770E-047, 1.0599030E-051, 1.3187027E-054, 1.0795504E-056, 2.5146326E-063, 5.6402771E-002, 2.4351880E-002, 1.1541238E-003, 7.3954404E-003, 1.9737975E-003, 2.2816097E-005, 4.1323458E-012, 2.9790840E-016, 1.8353746E-019, 1.2091958E-024, 1.6516720E-025, 9.1080715E-029, 6.1530940E-043, 4.3379021E-045, 1.6004307E-049, 5.8883676E-005, 5.5117683E-006, 8.9674598E-008, 4.9756216E-022, 1.1848962E-023, 6.6247199E-024, 2.5660705E-007, 5.6436464E-008, 1.1837566E-010, 4.2086559E-002, 1.5561956E-002, 2.5190732E-003, 3.8108246E-002, 1.6824173E-002, 1.4732249E-003, 1.0937658E-016, 1.6899860E-016, 4.4443979E-017, 7.2403173E-043, 2.8829106E-042, 9.4479412E-045, 1.0727589E-027, 4.5797190E-027, 3.7488280E-027
 1.2704632E+002, 1.7817692E-004, 2.7316445E-005, 4.7848372E-009, 3.3331367E-004, 5.4152233E-006, 1.8538396E-012, 1.1574098E-003, 2.3248831E-005, 9.8411072E-012, 2.2970571E-002, 7.4443837E-003, 8.1735319E-004, 1.4968460E-008, 4.5861690E-009, 4.3707897E-016, 2.8139427E-021, 1.1637357E-021, 1.1126583E-024, 6.4172513E-030, 1.1895355E-030, 3.4303628E-034, 7.1231234E-046, 5.6513104E-047, 8.3198419E-051, 2.6785183E-054, 7.9670111E-057, 3.6550613E-065, 5.1088247E-002, 1.6756417E-002, 1.3048466E-003, 5.1795225E-003, 2.3380856E-003, 3.2973812E-007, 7.0987587E-013, 3.2424986E-016, 2.1173610E-019, 3.5385966E-025, 1.2535479E-025, 1.1414838E-028, 6.7320818E-043, 2.1204894E-045, 1.2619078E-050, 3.9996036E-005, 3.6762987E-006, 2.1337018E-009, 1.0557319E-021, 4.0180538E-023, 6.6625869E-025, 5.3989430E-007, 2.3358745E-007, 2.7281811E-009, 3.1551069E-002, 1.4187307E-002, 2.4386089E-004, 4.8634265E-002, 3.1035196E-002, 5.2437639E-003, 1.6853242E-016, 7.4311147E-016, 1.4967307E-013, 7.5684736E-043, 1.1592980E-041, 9.0611790E-044, 3.4137090E-027, 4.1616108E-027, 8.2186838E-027
