s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4302788E+002, 2.1656184E-059, 2.6630661E-060, 2.1159656E-061, 5.5803091E-047, 4.8904489E-048, 5.1176951E-050, 3.9234906E-045, 9.3208527E-047, 1.2846927E-050, 2.6334521E-043, 1.5435735E-045, 1.3216477E-048, 5.2265960E-049, 1.4332476E-050, 3.6518649E-053, 4.4393093E-069, 1.6053066E-069, 6.0328716E-073, 8.0017757E-087, 2.9295025E-088, 3.0756688E-092, 1.5560038E-117, 5.0736903E-121, 1.1291950E-120, 6.6024318E-141, 2.7294902E-143, 2.5602383E-149, 6.5337347E-030, 6.4211356E-032, 1.3721155E-031, 1.2328565E-025, 4.6636831E-026, 3.4214175E-028, 2.6295879E-047, 8.3788874E-047, 2.0795951E-045, 1.1310645E-066, 1.5065998E-067, 3.2326613E-071, 3.3456900E-098, 1.4038521E-100, 5.3798111E-099, 1.1344621E-018, 1.8887987E-019, 4.2202116E-020, 9.2060204E-040, 6.9826515E-039, 2.1823302E-039, 7.3092309E-014, 7.3117123E-015, 5.0967740E-013, 7.9214948E-003, 1.3715099E-002, 4.8635277E-004, 9.3883565E-002, 1.8416465E-002, 6.7574125E-003, 3.4001812E-013, 1.8918307E-014, 3.7334899E-017, 1.7152195E-043, 2.4132688E-043, 1.7752860E-040, 4.6546121E-020, 4.9764392E-020, 3.8369037E-020
 1.4404598E+002, 7.5920500E-061, 1.8281071E-061, 3.8149365E-063, 2.5929732E-047, 7.7675383E-050, 2.5643940E-052, 6.9433405E-046, 1.4367729E-047, 2.3947174E-051, 1.4597782E-044, 3.2875799E-047, 1.1081039E-050, 7.3230224E-050, 1.0878747E-051, 3.5674769E-054, 1.1417306E-068, 6.3416351E-070, 2.5050353E-071, 2.4459153E-088, 6.5800265E-090, 2.2331043E-092, 5.2876285E-119, 7.0160651E-122, 1.4366217E-122, 7.0859880E-142, 1.0213320E-144, 1.4551346E-151, 9.8453838E-031, 4.5732916E-032, 4.8742836E-032, 1.1754985E-026, 9.0653064E-027, 2.2133194E-029, 1.3711067E-048, 2.7745156E-048, 7.3021061E-047, 1.4308832E-067, 3.7254188E-069, 5.6054031E-072, 3.1610001E-100, 5.2574994E-100, 1.6565631E-098, 2.2385287E-018, 4.0482106E-019, 8.1278440E-021, 4.3800898E-039, 8.1123574E-038, 3.5381466E-039, 4.6473569E-013, 3.0281343E-014, 6.3211178E-015, 1.8590484E-002, 1.0576130E-002, 4.4025578E-004, 8.9731993E-002, 1.3764939E-002, 1.2982419E-002, 2.1284506E-016, 3.9394579E-017, 1.3399224E-017, 1.9017216E-042, 1.2877526E-041, 5.1354184E-041, 1.7378762E-019, 3.0345868E-019, 6.7073756E-020
 1.4500419E+002, 3.7946469E-062, 1.1410844E-062, 1.1139642E-063, 3.7841891E-048, 8.1090245E-050, 1.6096788E-054, 1.7710366E-046, 1.5544817E-048, 3.3200124E-052, 9.2935154E-046, 3.2686664E-048, 1.6594661E-052, 1.4242376E-050, 2.1210898E-052, 2.7963587E-054, 1.0068610E-068, 1.7851928E-069, 2.5242936E-071, 4.9798154E-090, 5.1068388E-092, 1.1584398E-093, 3.3294204E-119, 1.0759217E-122, 2.4391768E-123, 1.2624152E-143, 1.0314424E-145, 1.3842471E-151, 9.0333052E-032, 1.4539967E-032, 6.1259943E-033, 2.8852812E-028, 1.5586546E-028, 2.1526663E-029, 3.3025111E-050, 1.4422609E-049, 3.9966738E-048, 6.9521438E-069, 1.8315922E-070, 6.3534124E-073, 6.0746633E-101, 4.0517189E-099, 3.2628521E-098, 1.8178719E-018, 1.5507294E-019, 6.6305652E-022, 1.8918040E-038, 3.1630137E-038, 2.7266672E-039, 9.2254416E-009, 4.1473965E-007, 1.0217692E-009, 1.8664147E-002, 1.5768065E-002, 2.1621048E-004, 9.1773466E-002, 2.1926873E-002, 1.5067143E-002, 2.1363320E-017, 4.1888907E-018, 4.4092605E-018, 6.1320030E-043, 1.9438820E-042, 1.0220718E-041, 1.4278406E-019, 2.3140221E-019, 2.3962904E-020
 1.4602228E+002, 2.6449554E-063, 1.4039186E-063, 2.5909521E-064, 2.2203824E-049, 7.3003691E-051, 2.3266504E-056, 1.9724230E-047, 1.0657192E-049, 2.0239363E-052, 5.5674521E-047, 6.5847979E-049, 7.5242497E-054, 2.2321809E-051, 3.5938728E-052, 2.1160748E-054, 5.1982384E-069, 2.1776213E-069, 2.6573316E-072, 3.8513867E-091, 2.5417310E-093, 1.0303585E-095, 5.5341458E-120, 7.4834620E-124, 1.4275560E-124, 4.2198385E-145, 2.6723846E-146, 2.7682706E-151, 1.1711619E-032, 5.1178371E-033, 5.5897105E-034, 9.0317728E-030, 5.1451141E-030, 3.5281856E-030, 3.7943946E-051, 1.7787912E-050, 2.6749008E-049, 6.8951715E-070, 8.7797642E-072, 1.8362714E-073, 9.0945291E-100, 3.5336749E-098, 7.7759016E-100, 5.6937653E-019, 5.2827082E-020, 5.9313760E-023, 3.5378845E-039, 1.6770631E-039, 1.2795046E-040, 5.3643931E-008, 3.3247643E-005, 1.3000246E-009, 1.6410213E-002, 1.0553739E-002, 8.5904041E-004, 8.5239898E-002, 3.8420497E-002, 2.2405894E-002, 8.1532680E-018, 1.4092823E-018, 5.1883821E-019, 6.0728056E-044, 1.2502592E-042, 2.3117601E-042, 6.3570333E-020, 3.3123223E-020, 4.8763029E-021
 1.4704038E+002, 4.6728041E-064, 1.4424417E-064, 7.3235960E-066, 1.1868209E-050, 1.7158973E-052, 1.0729192E-057, 2.3976636E-048, 8.7845517E-051, 1.0808417E-052, 2.2088950E-048, 4.7680535E-050, 1.6846461E-055, 1.6709681E-052, 8.5214163E-054, 1.6528924E-055, 3.2157674E-069, 6.3731953E-070, 3.8145758E-073, 2.4667329E-093, 1.7857456E-095, 1.0690730E-097, 2.9064771E-121, 3.5183289E-123, 2.0474899E-126, 1.1920256E-145, 1.3498982E-147, 2.2322994E-152, 6.3119522E-033, 7.6154046E-034, 1.8344423E-035, 4.3776485E-031, 1.3489873E-030, 1.6339902E-030, 2.5721884E-052, 8.7643493E-052, 1.4905665E-050, 5.5700977E-071, 8.1475505E-073, 2.5720517E-073, 1.9511606E-098, 1.3346164E-098, 4.2214093E-101, 1.3336686E-019, 4.8633474E-021, 6.3798160E-024, 1.9240178E-040, 4.8898610E-041, 7.9212853E-042, 5.9313732E-005, 6.2934032E-005, 1.6387744E-009, 6.3304567E-003, 6.1767598E-003, 7.5176439E-003, 7.5048162E-002, 9.6897845E-003, 6.5913718E-003, 3.5723494E-018, 5.5383621E-019, 5.7118073E-020, 2.1627764E-043, 1.6938936E-042, 1.1446898E-043, 3.9409471E-020, 9.2198945E-021, 1.7029017E-020
 1.4805848E+002, 4.1102744E-065, 1.9410081E-066, 8.6812902E-068, 9.4702856E-052, 3.2445336E-054, 5.6696609E-058, 3.1179839E-049, 1.8103762E-051, 3.3690809E-052, 1.6461215E-049, 2.1278254E-051, 5.6791343E-057, 7.1102339E-054, 6.6496852E-055, 6.2647076E-057, 2.5147132E-070, 1.3961462E-071, 4.3918355E-074, 2.2219100E-095, 1.1552486E-097, 1.5191569E-099, 1.6309951E-122, 9.4023748E-123, 2.1427161E-127, 3.3298232E-147, 1.7436263E-149, 3.9406711E-153, 7.5216207E-034, 5.6867356E-035, 3.2184897E-037, 1.1948722E-031, 2.1354071E-031, 1.4915015E-031, 6.5413045E-053, 4.9660061E-053, 5.6177668E-052, 8.1463883E-073, 1.9860712E-074, 9.0751921E-074, 8.5160342E-099, 4.5925913E-100, 5.0970885E-103, 9.7686820E-021, 1.9721109E-022, 1.1678182E-024, 9.7738745E-041, 4.9216337E-042, 3.9509916E-043, 3.6511034E-004, 8.6588895E-005, 2.3589100E-011, 5.7150563E-003, 5.3422604E-003, 5.6534968E-003, 5.0202549E-002, 1.0355234E-002, 8.1015170E-003, 5.1864330E-018, 3.0941610E-019, 1.2430535E-020, 1.3553317E-043, 1.9361603E-043, 1.2118730E-044, 1.3005488E-020, 7.8004974E-022, 1.5231045E-019
 1.4901669E+002, 2.1176776E-066, 6.8926744E-068, 6.8246169E-070, 1.4454990E-053, 3.6331791E-056, 4.6734449E-059, 3.0399995E-050, 6.4951391E-052, 9.4659085E-052, 1.1083260E-050, 1.1077782E-052, 1.3477826E-057, 1.7166921E-055, 1.6163285E-056, 1.5658152E-057, 2.7432955E-071, 6.6319451E-073, 2.1296752E-074, 2.5239706E-096, 1.6278088E-099, 1.1366835E-098, 1.9057580E-123, 7.1973896E-125, 1.5853497E-128, 1.2588556E-148, 2.3918576E-150, 1.2978407E-154, 8.6767514E-035, 2.7007494E-036, 8.0649852E-039, 2.9440245E-032, 1.3291714E-031, 1.1927162E-032, 5.5177304E-053, 9.8938126E-054, 1.4456583E-053, 5.0898176E-074, 2.3881088E-075, 8.3199377E-074, 1.4830644E-099, 2.0566863E-101, 4.4767589E-105, 3.7901135E-022, 4.0077925E-024, 4.9410328E-025, 3.5570787E-042, 2.3592117E-043, 1.2398745E-044, 4.3389950E-004, 1.7830818E-005, 1.3069309E-012, 4.7919832E-003, 6.5156654E-003, 1.0206437E-003, 9.9506718E-003, 7.0130734E-003, 1.1118218E-003, 6.1791878E-018, 4.2812134E-019, 2.5474429E-020, 2.0660012E-044, 2.4887705E-045, 2.0811499E-046, 2.9391259E-021, 1.1597174E-022, 1.2880310E-019
 1.5003478E+002, 1.5081152E-067, 4.6008157E-069, 3.4997754E-072, 1.3775722E-054, 1.7981006E-056, 1.8589434E-060, 3.8348600E-051, 1.3672419E-052, 2.8701928E-051, 2.1240677E-051, 1.7915564E-053, 1.1000120E-057, 2.5024870E-056, 9.2422259E-057, 5.2142471E-059, 4.7841126E-072, 3.5075094E-074, 2.5406634E-074, 1.1367841E-096, 4.5468952E-101, 2.3714280E-098, 4.9027741E-125, 3.9204173E-127, 9.6371299E-130, 8.5354724E-149, 1.2897256E-150, 1.4296216E-153, 7.4173981E-035, 1.2068497E-036, 2.4058564E-040, 8.1517807E-033, 1.7498242E-032, 5.5733029E-033, 1.7164421E-053, 2.0756596E-054, 5.1697877E-055, 6.6124603E-075, 1.6675690E-075, 1.5047825E-073, 2.1481112E-100, 7.5823044E-103, 9.9905806E-107, 9.9163024E-024, 1.4562789E-025, 1.9889692E-025, 1.9182871E-043, 9.9405400E-045, 1.4997498E-046, 1.4004911E-004, 1.2940613E-006, 3.8572021E-013, 3.8691793E-003, 3.2117701E-003, 2.2442257E-004, 4.0829375E-003, 3.3964520E-003, 4.6590919E-004, 2.9555670E-018, 5.0116468E-019, 1.8658738E-019, 7.6583487E-045, 7.7121880E-047, 3.4098621E-048, 3.5882960E-022, 4.2041588E-023, 2.9451934E-020
 1.5105288E+002, 7.4038693E-069, 9.7630430E-071, 2.3081500E-074, 2.5799603E-055, 4.5676257E-057, 4.0675744E-060, 2.4480488E-052, 3.8302854E-051, 3.9248206E-051, 3.5736033E-052, 2.6568361E-054, 2.6707266E-059, 1.9055694E-056, 6.7561618E-058, 2.1899380E-061, 6.1965339E-073, 1.5382851E-074, 4.2659601E-074, 4.6173607E-098, 4.4871523E-102, 2.9770734E-099, 1.4286710E-125, 7.5897170E-129, 1.8037861E-129, 1.1589106E-149, 6.3335647E-151, 2.6957228E-154, 2.1727561E-035, 1.4117402E-036, 9.9748705E-042, 6.3801960E-033, 1.8113662E-033, 4.5358450E-034, 3.1879243E-054, 2.7875117E-055, 1.1639020E-056, 2.6481285E-075, 1.5861782E-074, 4.8103024E-073, 5.7301912E-102, 2.1796523E-104, 1.3576955E-107, 9.9778928E-025, 9.9311093E-027, 4.5734891E-026, 1.8736591E-044, 6.4494815E-046, 2.2969569E-048, 1.1386528E-004, 3.9130516E-007, 1.8779741E-012, 3.9155616E-003, 4.0092856E-003, 4.9417491E-004, 2.1282899E-003, 3.5553238E-004, 1.1280832E-003, 7.1791854E-019, 1.6766434E-019, 3.4177215E-019, 1.8519771E-045, 8.0989004E-047, 3.9537791E-050, 4.2859644E-023, 2.4962836E-024, 2.7041081E-020
 1.5201109E+002, 1.1643680E-070, 3.5382181E-072, 2.0676795E-076, 4.3417344E-056, 2.4990097E-058, 1.0316356E-059, 6.5987419E-052, 2.1224261E-050, 2.2594592E-051, 1.2575082E-053, 1.0219331E-055, 4.1861017E-057, 2.0918154E-057, 1.3645877E-059, 5.3701221E-063, 1.2988707E-073, 6.5461624E-074, 1.4460414E-072, 9.8147958E-099, 3.4564486E-102, 1.4702009E-100, 2.4139024E-126, 2.0197272E-128, 2.0647079E-125, 1.4409995E-150, 7.6289278E-152, 2.1919787E-154, 1.1341936E-036, 6.4805377E-038, 1.0139909E-041, 1.1395656E-033, 7.3745250E-034, 4.3114961E-035, 6.8709173E-055, 2.2916105E-056, 2.8563953E-058, 4.3921542E-075, 9.5780127E-074, 1.1722608E-073, 4.3164366E-104, 1.2576588E-106, 2.3343954E-107, 2.5066224E-025, 7.8805717E-028, 3.8658647E-027, 4.4273465E-046, 1.8191586E-047, 2.7404074E-049, 2.2338358E-005, 2.0170197E-009, 4.8981593E-015, 4.5411941E-003, 6.1276125E-003, 1.3782835E-003, 2.5110538E-004, 1.0370409E-004, 9.4371282E-005, 1.9324725E-019, 8.4947483E-020, 4.4170763E-020, 3.3426751E-046, 3.2873372E-047, 1.8240173E-050, 1.6988845E-023, 1.4222011E-024, 7.8481718E-019
 1.5302918E+002, 5.7586156E-072, 1.5439187E-073, 2.4883802E-078, 7.3040077E-057, 1.8309277E-058, 6.0199178E-060, 8.9148106E-052, 5.2918916E-051, 7.8514209E-052, 1.0527715E-054, 4.9236357E-057, 1.3802883E-057, 1.7927445E-058, 2.3573723E-060, 9.3482595E-064, 4.6461431E-074, 4.6849277E-072, 9.8787278E-073, 2.3978693E-100, 1.3894284E-103, 1.3340312E-102, 6.1511069E-127, 9.0737763E-129, 8.6674492E-124, 2.0538239E-151, 1.7845954E-152, 2.8510780E-155, 4.3143141E-038, 7.8399445E-040, 1.2692953E-043, 3.2246750E-034, 1.7984135E-034, 1.4952374E-035, 1.6167310E-055, 1.1080186E-056, 3.8794868E-059, 1.6977860E-075, 3.6320894E-074, 1.2216699E-075, 2.4443733E-105, 1.4997780E-108, 3.5489530E-108, 3.6862715E-026, 1.6020678E-028, 2.4456707E-028, 8.7445155E-047, 3.0426488E-049, 8.8953899E-051, 1.1218742E-004, 1.0139799E-006, 3.7914396E-015, 4.5127921E-003, 4.4684261E-003, 8.6911442E-004, 2.2400997E-004, 8.1421727E-005, 1.7396679E-004, 5.8642711E-020, 7.1064408E-020, 2.7123599E-020, 1.0347555E-046, 1.1780099E-047, 1.0349249E-050, 3.0831944E-023, 3.8147692E-024, 6.1121373E-018
 1.5404728E+002, 5.5257654E-073, 9.3182049E-075, 4.0737306E-080, 3.2052171E-058, 2.0396987E-059, 1.0777092E-060, 1.1671472E-052, 3.5056939E-052, 1.1706565E-052, 5.6907210E-056, 5.8932615E-058, 1.4084694E-057, 2.1766430E-059, 4.0915276E-061, 9.4983598E-065, 3.9844739E-073, 2.8829811E-071, 1.8808846E-073, 6.7128433E-102, 6.1480158E-105, 2.8184374E-103, 4.4206686E-128, 1.5988978E-128, 1.3727245E-122, 5.0042510E-153, 4.1281350E-154, 6.9977008E-157, 1.6184220E-039, 9.6547361E-042, 3.3528324E-045, 6.6570210E-035, 2.0704454E-035, 1.6929283E-036, 4.4091656E-056, 5.2126633E-057, 3.5812474E-059, 1.0569789E-075, 1.3937307E-075, 6.5953305E-078, 6.0873192E-107, 6.9645801E-110, 3.6160154E-109, 1.5793602E-027, 1.3094722E-029, 1.5106640E-029, 2.5907258E-048, 5.0651798E-051, 1.1543954E-051, 4.7203918E-005, 2.0135631E-006, 9.2301186E-014, 1.4883004E-003, 1.6426493E-004, 4.3523532E-007, 1.6611125E-004, 2.6355640E-006, 4.9643563E-006, 3.7335514E-020, 2.4272838E-020, 4.1121567E-020, 1.4403959E-047, 9.5480807E-049, 2.4389490E-050, 1.8922941E-022, 1.4712980E-022, 8.0157496E-018
 1.5500549E+002, 2.0837943E-073, 4.2689953E-076, 1.6318600E-081, 4.0056502E-059, 2.0181866E-060, 6.3960636E-062, 1.1337491E-053, 7.1240243E-053, 6.4005446E-054, 5.0462754E-057, 7.5100681E-057, 1.6764723E-057, 1.4958323E-060, 1.1102810E-061, 2.3713596E-066, 4.1813866E-073, 1.8201481E-071, 3.5753096E-074, 5.5634916E-103, 9.6982143E-106, 1.3835240E-104, 2.1125455E-130, 2.6508062E-128, 4.8970482E-123, 1.2432855E-155, 1.9647966E-156, 9.9464457E-159, 1.0371660E-040, 3.7837543E-043, 5.9231446E-047, 1.3071825E-035, 2.0270468E-036, 1.1738183E-037, 1.4366629E-055, 1.3933130E-056, 2.4741996E-059, 4.1399778E-077, 1.8424791E-077, 7.7975805E-080, 6.2531592E-109, 9.4265793E-109, 6.4194639E-110, 4.8338559E-029, 2.1432670E-031, 1.1677469E-030, 8.7185167E-050, 3.2473721E-053, 5.5310998E-053, 1.3244747E-006, 6.7709408E-010, 1.9648665E-015, 2.1224031E-004, 4.0190714E-006, 5.6281370E-009, 6.0862330E-005, 5.0042564E-006, 1.0727870E-008, 2.7893368E-020, 3.1051618E-020, 3.1307653E-020, 2.7004457E-048, 1.9294578E-049, 1.3454268E-050, 1.6655874E-021, 3.3526738E-022, 2.2306132E-017
 1.5602359E+002, 2.7682600E-074, 8.3562183E-077, 1.0783217E-082, 7.6227663E-060, 1.5336997E-061, 1.8297381E-063, 5.0087935E-054, 8.3433733E-054, 1.4730659E-054, 2.5347394E-057, 3.2345455E-056, 2.2369267E-057, 7.3856946E-062, 1.7155551E-062, 1.3701113E-065, 2.9315424E-073, 1.2971738E-072, 4.9622019E-074, 1.1089101E-103, 5.7713983E-104, 1.3301452E-099, 2.3205691E-129, 3.3504438E-128, 3.4518738E-125, 1.3696967E-157, 6.2159288E-158, 6.0659329E-161, 1.5242714E-041, 1.8742968E-043, 1.6910061E-047, 1.8523930E-036, 2.2077952E-037, 3.7037195E-038, 1.2494909E-055, 9.6686436E-057, 1.2324486E-059, 6.5460304E-078, 2.5182899E-079, 1.2877877E-081, 6.7753042E-108, 4.1941922E-108, 5.4389658E-111, 3.7820693E-030, 1.4830149E-032, 6.4034903E-032, 6.3178406E-051, 1.6444881E-053, 2.8831702E-053, 3.5117051E-008, 3.2570924E-011, 9.4697594E-015, 3.2752906E-004, 1.8088462E-005, 1.1978687E-010, 3.9109057E-005, 1.8736785E-007, 5.6723760E-008, 2.6817273E-020, 1.9801802E-020, 3.7625013E-020, 1.0749788E-048, 1.4679982E-050, 4.5336520E-052, 5.5449283E-021, 1.5355022E-022, 8.5763459E-018
 1.5704168E+002, 9.3394647E-076, 2.3388758E-078, 1.6006566E-083, 3.4932526E-061, 9.1803378E-063, 3.3017119E-065, 1.2426876E-054, 1.5144329E-054, 1.1265115E-055, 1.4965036E-056, 2.5474952E-056, 5.6611131E-058, 6.9311554E-063, 5.5458430E-063, 1.1370766E-065, 1.2148375E-073, 3.7326667E-074, 8.5763891E-075, 5.0656702E-103, 7.1115920E-100, 2.1643733E-095, 6.0994642E-126, 1.7292968E-127, 1.4766087E-127, 3.4878866E-159, 1.8970406E-160, 2.5635593E-163, 1.5420642E-042, 3.1088380E-044, 1.6131667E-047, 3.0951512E-037, 6.9802039E-038, 1.8585269E-038, 1.1511199E-055, 3.3826217E-057, 3.7832450E-060, 2.3527226E-079, 1.6142762E-081, 3.7784613E-083, 1.0656381E-108, 3.5079765E-108, 3.3928090E-110, 5.9113383E-031, 1.4628158E-033, 5.4760327E-033, 3.7334045E-052, 2.8339637E-052, 4.8228333E-052, 3.2584839E-008, 1.4077226E-010, 1.0593874E-013, 1.1535526E-004, 3.6537721E-005, 5.1817012E-008, 4.8902102E-007, 2.2178995E-007, 6.1526655E-008, 3.8387887E-020, 2.3833084E-020, 2.0958602E-019, 1.7983465E-049, 4.1108442E-051, 5.1142896E-052, 8.0652145E-021, 1.0653843E-020, 4.0002224E-019
 1.5805978E+002, 1.5856946E-077, 3.0397462E-080, 1.7248980E-085, 6.0927020E-063, 1.0494141E-064, 1.3093515E-066, 3.5343744E-056, 1.5072682E-055, 8.0883458E-057, 2.2112263E-057, 5.3553092E-057, 3.2238560E-059, 1.9967676E-063, 3.2647128E-063, 4.6892904E-067, 7.7102289E-075, 1.0787556E-075, 6.8704805E-076, 6.9472990E-103, 1.0608613E-099, 3.3468444E-094, 3.3382537E-126, 2.6674836E-127, 1.2037589E-129, 2.2873432E-161, 9.4206174E-163, 7.5192128E-166, 6.7585883E-043, 7.7497082E-045, 1.4570346E-047, 1.2655947E-038, 1.6513779E-038, 4.4053018E-039, 5.6435973E-056, 2.0597983E-057, 2.9209715E-061, 6.0307345E-080, 1.1868245E-082, 1.2336154E-084, 2.1369677E-109, 2.4666297E-109, 1.9332101E-111, 6.7257990E-032, 1.9656197E-034, 1.3166568E-033, 8.1018496E-053, 1.4201379E-052, 6.5578232E-053, 4.8488654E-007, 1.9524260E-009, 4.9853629E-016, 1.7096387E-004, 6.7651638E-005, 1.9106934E-005, 4.9233321E-007, 2.7518738E-007, 6.3539267E-008, 2.3132521E-019, 1.7919494E-019, 1.6290723E-019, 1.3218845E-050, 1.1530419E-050, 1.3326733E-051, 1.5207055E-019, 1.7466244E-019, 1.1734591E-020
 1.5901799E+002, 1.4699881E-078, 2.8070047E-081, 1.9229453E-087, 1.2487330E-064, 1.6413233E-064, 3.4646538E-066, 1.6401564E-056, 1.2127055E-056, 6.2870736E-058, 2.6884964E-058, 5.3621404E-058, 4.5881354E-060, 7.1380064E-063, 4.8056980E-064, 2.8558615E-068, 5.5233250E-076, 6.4393871E-077, 2.6967501E-077, 9.8189683E-100, 1.9253643E-097, 9.0366075E-095, 3.1412196E-128, 5.1681208E-129, 5.9185226E-131, 3.8619872E-162, 4.3808391E-165, 9.6737315E-167, 2.7222473E-043, 2.7877359E-045, 3.2055489E-048, 5.7295196E-039, 1.7772510E-039, 2.4975896E-040, 1.7538283E-056, 8.3911959E-058, 2.4269526E-061, 5.1788793E-080, 2.9658017E-082, 2.6753029E-086, 3.4347558E-108, 9.4303363E-110, 4.9974046E-113, 6.5514587E-033, 3.1961420E-035, 2.6671742E-034, 3.4973193E-053, 5.9211909E-054, 1.7164962E-054, 3.4737356E-008, 5.6994082E-010, 3.8980883E-017, 1.0794391E-004, 2.6081619E-005, 5.9930904E-006, 4.0519348E-007, 5.9986518E-008, 2.1376263E-007, 1.4726114E-019, 8.2510286E-020, 1.6803226E-020, 3.8892040E-051, 3.8359804E-051, 9.7189647E-053, 4.5715794E-019, 1.2077421E-019, 1.3522248E-020
 1.6003609E+002, 2.1924165E-080, 3.4979938E-083, 1.4087776E-087, 1.3071770E-065, 1.5989090E-063, 1.0654215E-065, 2.5190637E-057, 2.3547467E-058, 1.1130933E-059, 2.7474628E-059, 1.1655013E-059, 1.2002485E-060, 1.2153755E-063, 2.9441672E-065, 4.3661917E-070, 5.5671636E-077, 2.1361197E-077, 1.2857719E-078, 4.4705081E-099, 3.3091559E-097, 2.0535158E-094, 8.0753464E-130, 1.3210840E-130, 5.4186924E-132, 9.1788445E-162, 6.1294145E-163, 1.8326946E-168, 4.7466477E-044, 9.1328121E-046, 3.6504776E-048, 1.5693812E-039, 3.2349729E-040, 1.2611400E-041, 1.0686328E-056, 2.3354603E-057, 1.6274132E-059, 2.2204513E-081, 1.4836620E-083, 3.9104778E-087, 2.3627496E-108, 9.1819215E-111, 2.2498669E-114, 9.1289277E-034, 4.4626455E-036, 4.5386960E-035, 5.0276527E-054, 4.9223502E-055, 3.3989173E-056, 1.3400724E-010, 1.1224567E-013, 1.1380207E-016, 6.6604079E-005, 3.4155568E-006, 3.0551396E-008, 2.1976613E-008, 8.0428592E-009, 4.0485958E-009, 2.5750822E-020, 1.1787848E-020, 7.0622166E-021, 2.7440953E-051, 6.0801568E-052, 2.2124535E-054, 1.5485229E-019, 1.0570579E-020, 3.1653242E-021
 1.6102424E+002, 7.2843793E-082, 5.3433871E-084, 3.5775074E-087, 3.9407388E-066, 2.2989373E-064, 8.1183567E-066, 1.5771157E-058, 3.6234251E-060, 1.2907637E-061, 1.0468516E-060, 3.7841894E-060, 7.6530812E-062, 8.9968798E-065, 5.4015807E-066, 6.9453845E-070, 1.0788862E-077, 1.3657405E-078, 1.6240480E-079, 1.0944781E-099, 6.4972427E-097, 1.5540663E-095, 7.4461813E-130, 1.6228155E-131, 1.2282173E-133, 3.8463415E-161, 1.7593498E-160, 5.4161319E-168, 1.5985976E-045, 1.5570582E-047, 5.4395074E-048, 2.0319528E-040, 3.3897982E-041, 1.7729455E-042, 1.5000410E-056, 2.4348102E-057, 2.5446227E-059, 4.4285781E-083, 2.0643157E-083, 6.2475863E-087, 3.4086190E-109, 1.3895955E-110, 9.3425402E-115, 6.2868961E-035, 9.0603207E-037, 3.5528163E-036, 2.2828252E-054, 7.9125796E-054, 2.0199251E-056, 6.0697940E-013, 2.5860118E-014, 2.1927272E-016, 4.1750643E-006, 8.2162537E-008, 4.4853825E-010, 8.0059300E-009, 4.9161062E-010, 1.1374858E-008, 9.4228648E-021, 2.5365560E-020, 9.2561717E-021, 8.2327253E-052, 2.0871524E-052, 3.1982313E-056, 1.4238459E-020, 1.6259302E-022, 4.0465798E-022
 1.6201239E+002, 2.3847071E-083, 1.5287570E-085, 9.1049993E-089, 2.1244918E-066, 5.4092647E-065, 1.4181154E-066, 3.5035139E-060, 5.6399987E-062, 1.3596820E-063, 4.5304800E-060, 1.8017821E-060, 1.5245940E-062, 8.9376706E-066, 1.2490259E-066, 1.0071824E-069, 1.9918267E-078, 2.5533171E-079, 8.9852088E-081, 4.3756508E-100, 2.8756744E-098, 1.1232862E-097, 2.3338388E-129, 1.9845305E-129, 1.3720142E-134, 7.9188238E-161, 6.0156048E-162, 1.8530225E-165, 5.3485093E-046, 3.5188376E-048, 2.8782521E-048, 4.6172368E-042, 8.7941437E-043, 6.7835573E-044, 4.1742618E-057, 2.3821739E-057, 3.1495501E-059, 2.4156605E-083, 3.4744591E-083, 2.8038072E-088, 3.0472587E-110, 1.3459303E-111, 6.3371877E-115, 8.6897018E-036, 7.9970947E-037, 2.0192857E-037, 2.6223786E-054, 3.2530744E-053, 1.1171012E-055, 2.1957209E-013, 1.2269265E-014, 7.5380009E-017, 4.6553641E-006, 9.0111576E-008, 2.0565267E-010, 3.2456801E-010, 3.2876671E-009, 2.5823621E-006, 1.5172646E-020, 2.2736633E-020, 2.2358293E-021, 1.2807959E-052, 4.5442048E-053, 1.3252640E-055, 1.4281699E-021, 1.8740581E-023, 7.1345832E-023
