s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.4203817E+002, 2.6747729E-019, 7.5661027E-021, 9.4884864E-023, 3.6318722E-007, 9.6395414E-007, 1.1256349E-010, 1.0631767E-001, 1.6911759E-002, 4.6835810E-006, 2.1621809E-001, 2.2861367E-002, 1.0609493E-005, 2.8244499E-001, 4.2270844E-002, 1.0587833E-005, 1.5872803E-001, 1.5315698E-003, 2.4425573E-009, 9.4250255E-002, 4.1958255E-003, 6.7330614E-008, 3.2057035E-033, 1.6662077E-035, 1.7204811E-040, 9.9035562E-020, 2.0810515E-022, 5.0719208E-028, 7.9076850E-012, 1.6196608E-014, 8.4102366E-020, 2.2193765E-002, 3.8957732E-003, 7.6480071E-008, 1.7942517E-001, 3.3374664E-002, 1.5186073E-005, 1.1512541E-001, 1.5226425E-002, 1.4492568E-004, 2.2457814E-003, 4.4521695E-004, 2.2105107E-008, 2.1360177E-024, 2.5846590E-026, 3.5679662E-027, 6.2348441E-003, 8.8546490E-003, 3.6268280E-003, 7.1614772E-002, 2.7151934E-002, 8.3547454E-003, 1.3634224E-003, 2.4919283E-004, 1.3406555E-007
 1.4305103E+002, 2.0724965E-018, 6.8756863E-020, 2.2629984E-023, 9.5714503E-007, 2.4657567E-007, 6.0906322E-013, 1.0198681E-001, 5.0669521E-002, 1.4802670E-006, 2.5988368E-001, 1.3672920E-002, 4.4897612E-006, 2.7365056E-001, 1.7129390E-002, 5.6174784E-006, 1.2808970E-001, 1.5751052E-003, 1.7516467E-008, 9.9823308E-002, 2.1936969E-003, 8.7380078E-009, 2.0869386E-033, 6.3481776E-036, 9.5954311E-041, 1.1057556E-019, 3.1194674E-023, 1.0377043E-027, 1.1140011E-011, 6.8744389E-015, 2.9831329E-020, 1.4215075E-002, 1.4028000E-003, 3.6174573E-008, 1.3186230E-001, 3.3157200E-003, 9.9220650E-006, 1.0361467E-001, 2.9379694E-002, 7.2722081E-004, 1.0448422E-003, 3.4192669E-006, 1.1347213E-009, 1.4394938E-024, 2.5531292E-026, 4.3860266E-026, 1.0841629E-002, 1.9594975E-002, 3.3475937E-003, 7.3666386E-002, 5.3372644E-002, 1.0283779E-002, 8.8159434E-004, 1.6896174E-004, 1.0184793E-007
 1.4402515E+002, 3.5911908E-018, 1.7111692E-020, 4.7707199E-024, 1.2713669E-005, 9.0671329E-007, 7.5118930E-016, 9.6396667E-002, 2.3209631E-002, 1.7322196E-008, 2.4990396E-001, 1.4040549E-002, 3.5475941E-007, 2.6887733E-001, 2.0264954E-002, 2.1771961E-007, 1.3473595E-001, 2.6914166E-003, 5.0378499E-008, 6.8778663E-002, 7.1072971E-004, 1.0798007E-007, 5.4049291E-034, 7.9426489E-037, 5.1734306E-040, 1.1352932E-019, 2.2349629E-022, 5.7797142E-028, 4.2814829E-011, 8.5768827E-015, 5.7474470E-019, 1.6175726E-002, 4.2137048E-004, 8.6097311E-008, 1.1132775E-001, 5.8395613E-003, 5.1129106E-006, 9.6872081E-002, 5.3118823E-003, 2.4945914E-005, 1.1440401E-003, 1.0213149E-005, 4.7712598E-008, 3.7400896E-025, 2.5450054E-025, 3.6501605E-025, 1.3171611E-002, 9.5120807E-003, 2.9731460E-003, 7.7803213E-002, 6.2988755E-002, 1.7353379E-002, 4.5834687E-004, 6.2615823E-005, 7.3507961E-008
 1.4506015E+002, 1.3924192E-017, 5.6715886E-020, 5.8157808E-022, 5.8789167E-005, 1.0848881E-006, 1.3659229E-016, 1.1217857E-001, 1.7828136E-002, 9.3748057E-009, 2.4873473E-001, 1.0511276E-002, 1.1037398E-007, 2.3696038E-001, 1.6797854E-002, 3.1096098E-007, 1.0894230E-001, 4.0683144E-003, 1.2630225E-008, 1.3451655E-001, 2.8508084E-004, 2.7230540E-010, 5.3262040E-034, 2.3476059E-037, 3.1911203E-040, 6.5551580E-020, 1.0676407E-022, 1.9783841E-028, 3.4024925E-010, 5.6624390E-013, 3.1332945E-018, 6.6407236E-003, 1.5056206E-004, 6.7848608E-007, 1.5409318E-001, 3.2814626E-002, 8.5717507E-006, 1.0875247E-001, 9.3758766E-003, 1.8431725E-003, 1.2948611E-003, 9.1485945E-005, 4.2158604E-007, 2.1008786E-025, 7.6405810E-025, 8.5503990E-025, 1.4919301E-002, 1.8851186E-002, 1.6989577E-003, 7.2826289E-002, 5.2580995E-002, 5.9582909E-003, 4.7689021E-004, 8.4572981E-005, 6.3431745E-006
 1.4603313E+002, 4.0910543E-016, 1.2943547E-018, 4.7722878E-022, 8.4097658E-005, 3.1452308E-008, 4.1070756E-017, 1.2161117E-001, 2.8866656E-003, 8.9259169E-008, 2.2502590E-001, 6.7196312E-003, 3.4749764E-006, 2.0193288E-001, 6.3092883E-003, 4.7497188E-007, 1.2863213E-001, 7.3641464E-003, 1.3743163E-007, 1.5306551E-001, 1.9314988E-004, 1.5464174E-010, 2.8193567E-034, 6.0589350E-038, 1.0416075E-040, 8.0007103E-021, 2.3567083E-023, 1.6511231E-027, 9.0312592E-011, 2.8104557E-014, 3.8395669E-019, 4.9007613E-003, 2.4082720E-004, 6.3783287E-007, 1.5703027E-001, 3.0202034E-002, 6.7595362E-005, 1.1813639E-001, 2.9143945E-002, 8.2810169E-004, 8.6059342E-004, 2.1546012E-004, 1.7937238E-007, 2.6461035E-025, 4.1109918E-025, 5.9548675E-025, 2.1178123E-002, 1.5786766E-002, 6.9987179E-003, 7.0893619E-002, 6.1974009E-002, 1.7807373E-002, 3.4082854E-004, 2.4393247E-005, 9.0398220E-007
 1.4703424E+002, 6.9859740E-016, 4.8279288E-018, 1.5159385E-021, 3.3931535E-004, 7.7236799E-009, 6.0680667E-017, 8.6330732E-002, 9.0392230E-003, 4.4145879E-008, 2.2543749E-001, 2.8113729E-002, 1.0265945E-005, 2.2184293E-001, 1.0830251E-002, 4.4807675E-006, 1.3267027E-001, 7.8568666E-003, 1.7205330E-007, 5.7324432E-002, 1.4107184E-004, 1.9065091E-012, 2.6172400E-035, 1.1464763E-038, 3.3211379E-042, 4.5242366E-022, 6.0723159E-024, 7.9679323E-028, 1.3866168E-012, 1.1074211E-015, 1.1881428E-019, 5.5813416E-003, 2.7704797E-004, 1.3151117E-008, 1.3416861E-001, 2.0299587E-002, 5.0055071E-005, 1.1561734E-001, 1.8929618E-002, 5.0143093E-006, 3.2472392E-003, 1.6284115E-003, 4.8784776E-009, 2.1442558E-025, 2.5598441E-025, 4.7574420E-025, 2.2914710E-002, 1.3006902E-002, 6.1322809E-003, 7.4339545E-002, 6.8374206E-002, 4.3079274E-003, 4.1498303E-004, 4.1490982E-005, 8.1988394E-007
 1.4800585E+002, 8.7842476E-015, 6.5703498E-018, 2.8422813E-021, 7.5502954E-005, 1.5153535E-008, 1.1195963E-016, 4.1887971E-002, 5.6492982E-003, 6.4495281E-010, 1.8788543E-001, 6.6705602E-003, 3.6831371E-005, 2.6441327E-001, 3.4444288E-002, 3.2364516E-006, 1.4750524E-001, 2.0253712E-002, 2.3877991E-007, 6.5548548E-002, 9.1307380E-005, 2.7105811E-011, 5.9609843E-035, 2.7247328E-038, 7.9897856E-042, 3.7392007E-022, 3.3942305E-023, 1.6727732E-027, 8.9744850E-015, 1.3555626E-016, 1.3671628E-019, 6.6063356E-003, 5.3680734E-005, 4.1673906E-007, 1.2129292E-001, 9.3305410E-003, 4.2603883E-005, 1.2421193E-001, 2.9901697E-002, 1.9709427E-004, 9.6996807E-003, 2.5915410E-003, 4.1817850E-008, 1.0533147E-024, 2.6712912E-024, 8.9511103E-025, 2.5776545E-002, 1.8549687E-002, 1.9004660E-003, 6.7990664E-002, 4.6358997E-002, 1.0456651E-002, 2.8090100E-004, 2.1105333E-005, 4.6566849E-008
 1.4901837E+002, 5.7760529E-015, 2.9891588E-017, 4.1802111E-021, 1.1981492E-005, 6.2491893E-008, 2.8893626E-015, 4.8400689E-002, 1.3460019E-003, 3.4072654E-011, 2.0401266E-001, 1.9690589E-002, 2.1837450E-005, 2.9421686E-001, 3.4513726E-002, 4.1810065E-007, 1.8984899E-001, 2.5997333E-002, 1.9295729E-006, 5.7891532E-002, 1.3311570E-003, 4.6934703E-010, 2.1091030E-035, 6.3060162E-039, 1.2088525E-039, 4.9285579E-022, 2.5211927E-023, 3.8655881E-027, 3.9835246E-015, 5.2420098E-017, 1.5133617E-019, 3.7440845E-003, 7.6161406E-006, 1.4145967E-006, 1.6710366E-001, 2.6599393E-002, 7.6657065E-005, 1.3228065E-001, 3.0837080E-002, 1.1913042E-003, 1.7343653E-002, 2.9571801E-003, 1.2874924E-007, 1.2682027E-023, 2.3874670E-023, 6.2249143E-025, 2.2907178E-002, 1.4061263E-002, 9.5165007E-004, 7.3759258E-002, 4.6142503E-002, 6.6978907E-003, 1.8675478E-004, 8.4410301E-006, 5.6227756E-008
 1.5001401E+002, 2.9661831E-014, 4.4185069E-017, 7.9331557E-021, 1.3752896E-005, 2.6160166E-008, 2.4957422E-013, 6.6602086E-002, 3.5648123E-003, 1.7427285E-008, 1.8471952E-001, 8.8579338E-003, 2.5696118E-006, 2.6202245E-001, 1.5124106E-002, 7.3863814E-007, 1.6267932E-001, 4.4510119E-003, 1.3760597E-008, 3.7763957E-002, 5.2502826E-003, 1.1948027E-009, 9.5973134E-036, 1.7122401E-038, 4.0584867E-039, 2.1467545E-022, 1.5741921E-023, 1.0726787E-026, 3.8719148E-015, 6.2142131E-017, 3.0836994E-019, 2.6651313E-003, 1.1824280E-003, 1.5481075E-007, 1.2675633E-001, 2.0084371E-002, 2.1069751E-005, 1.3470495E-001, 2.7396219E-002, 1.0564330E-004, 1.8010609E-002, 4.7751058E-003, 6.0002535E-008, 1.1482480E-022, 1.1404132E-022, 1.7450686E-024, 1.9923730E-002, 9.5152150E-003, 2.7751764E-003, 6.4409200E-002, 3.8113815E-002, 9.6516285E-003, 1.0213311E-004, 1.3007040E-005, 8.0845223E-008
 1.5100403E+002, 3.6353039E-014, 1.9846288E-017, 8.3985572E-022, 1.6526402E-006, 3.2529339E-008, 1.9380519E-015, 6.0818787E-002, 1.8014563E-003, 1.2881969E-008, 1.2187147E-001, 2.2511819E-003, 5.0583428E-007, 2.3825735E-001, 3.1632679E-002, 5.9904310E-007, 1.7107021E-001, 3.8604303E-003, 4.1170789E-009, 6.5977416E-002, 1.9187660E-002, 6.1513686E-010, 4.1907646E-036, 2.7603588E-037, 1.1562809E-039, 2.5411588E-022, 8.6986249E-024, 1.2522125E-026, 2.6432627E-015, 3.9274607E-017, 7.7815198E-020, 1.0305192E-002, 3.0887825E-003, 4.8753000E-004, 1.2466456E-001, 1.2280392E-002, 1.4458423E-005, 1.0750274E-001, 1.5866918E-002, 3.4746992E-005, 1.1435619E-002, 2.0413263E-003, 4.3134916E-009, 2.0191627E-022, 3.3194119E-022, 5.7046827E-024, 1.6823341E-002, 7.9018358E-003, 2.7886652E-003, 7.3066766E-002, 5.8095731E-002, 8.4089109E-003, 7.6944919E-005, 9.1117577E-007, 2.4509946E-007
 1.5204781E+002, 2.0189429E-013, 3.8516931E-018, 8.1131468E-023, 3.5920291E-006, 9.8670286E-010, 7.8826703E-017, 1.0068414E-001, 7.3238955E-003, 5.6266262E-011, 9.0977759E-002, 3.3399418E-003, 6.2649688E-007, 1.9956580E-001, 1.8549648E-002, 5.6417586E-007, 1.9017609E-001, 7.4710334E-004, 6.1957813E-008, 7.4966013E-002, 1.8978206E-002, 4.8561309E-011, 3.0254727E-036, 1.5162220E-036, 2.1608595E-039, 8.9680503E-023, 1.0732017E-024, 8.7032038E-029, 3.9712966E-015, 6.3412859E-017, 1.8219138E-019, 3.0920221E-002, 5.4031089E-003, 1.7189394E-003, 1.5300736E-001, 4.4817937E-002, 4.9489894E-006, 9.0094814E-002, 1.2075482E-002, 1.1026866E-004, 6.8193372E-003, 1.6925492E-004, 2.3038588E-007, 5.6234704E-022, 8.2333893E-022, 1.8698551E-023, 1.9171321E-002, 1.1680308E-002, 2.5535593E-003, 7.4957165E-002, 6.2144771E-002, 5.3359231E-003, 5.1712560E-005, 3.3470091E-006, 2.4151579E-006
 1.5304657E+002, 2.4087829E-014, 1.6746451E-018, 2.3807914E-021, 5.2821687E-006, 5.0326840E-012, 4.2149397E-018, 1.1871640E-001, 9.2884352E-003, 5.8563025E-011, 1.1346535E-001, 6.1619316E-003, 2.8029758E-008, 2.5647790E-001, 2.0147256E-002, 5.5099982E-007, 2.3434886E-001, 8.1968135E-003, 1.1210778E-007, 8.7248272E-002, 1.6777715E-003, 2.0266274E-011, 1.2944018E-036, 2.9515329E-037, 6.4435669E-039, 8.9199012E-023, 2.3995151E-025, 4.7993057E-029, 1.4991208E-014, 2.0706267E-016, 4.1434240E-019, 4.6448370E-002, 2.0465037E-002, 1.4155367E-003, 1.4118559E-001, 2.6852110E-002, 1.9548252E-006, 9.4598687E-002, 1.1256543E-002, 1.1430480E-005, 5.2098531E-003, 1.4812552E-004, 3.5502110E-007, 8.0657265E-022, 7.5616976E-022, 1.3846003E-023, 2.3635010E-002, 1.2061218E-002, 3.3429491E-003, 7.5514732E-002, 6.6094874E-002, 7.6133776E-003, 3.2520502E-005, 7.0415996E-006, 4.4315876E-007
 1.5402561E+002, 3.4782340E-016, 3.7886326E-019, 4.2698915E-020, 7.0556021E-008, 1.2419597E-011, 1.9367293E-017, 1.2192909E-001, 4.8812150E-003, 3.8844822E-012, 1.7556962E-001, 4.9139806E-003, 1.2773172E-007, 2.6309436E-001, 2.5274544E-003, 4.2728439E-008, 2.2375135E-001, 8.3026154E-003, 3.4776488E-008, 6.5116458E-002, 2.9107495E-003, 3.5256289E-010, 9.0205910E-037, 5.2402763E-037, 7.9982513E-039, 9.1932015E-023, 1.9655793E-024, 4.1231020E-029, 9.7742123E-015, 5.2806501E-016, 7.5619500E-019, 6.4577294E-002, 2.9065350E-002, 1.5871607E-004, 1.1353880E-001, 1.5037550E-002, 5.5010617E-006, 1.0006549E-001, 9.3279165E-003, 1.8849369E-006, 6.4163218E-003, 1.7017611E-003, 6.4004480E-009, 5.6748587E-022, 4.0257418E-022, 4.3611598E-024, 2.5340342E-002, 1.0312844E-002, 2.7871312E-003, 7.5399181E-002, 4.2010064E-002, 1.5625061E-003, 2.2370921E-005, 5.5635205E-006, 1.2478107E-007
 1.5504359E+002, 4.8422404E-017, 1.6056959E-018, 1.7965196E-019, 5.6792246E-008, 8.7703307E-011, 1.3202207E-016, 9.4442584E-002, 1.4686331E-003, 5.2799667E-012, 2.2199118E-001, 3.6377325E-002, 2.3721729E-007, 1.9274869E-001, 7.2517323E-003, 7.0231907E-008, 2.4580678E-001, 6.5832670E-003, 1.4721143E-008, 1.0429555E-001, 6.9959466E-003, 2.4623664E-010, 1.8209113E-036, 2.8608120E-037, 6.2365036E-039, 1.4203811E-022, 2.3112276E-024, 3.9610851E-029, 6.3626246E-015, 7.2645702E-016, 1.0068328E-018, 6.1558548E-002, 1.7573381E-002, 4.7763555E-006, 1.3799994E-001, 3.2331780E-002, 2.7789431E-004, 1.0487963E-001, 6.5384589E-003, 1.0388275E-004, 6.0235716E-003, 1.9031445E-003, 1.5553997E-008, 3.4234058E-022, 1.4409245E-022, 6.0998448E-024, 2.2090703E-002, 1.0839407E-002, 1.2253981E-003, 7.2972069E-002, 3.8829512E-002, 1.6426662E-003, 2.1641364E-005, 3.7981324E-006, 6.3945239E-007
 1.5602878E+002, 5.3555758E-017, 2.2597521E-018, 3.1264209E-019, 6.6310574E-007, 1.6860706E-009, 2.4812475E-014, 1.4785461E-002, 5.6210049E-005, 1.2631687E-012, 2.0046727E-001, 1.5127405E-002, 2.2438186E-008, 2.0452617E-001, 8.1276526E-003, 9.9583565E-008, 2.6815948E-001, 8.5995783E-003, 1.2273754E-007, 8.0257568E-002, 5.4401113E-003, 1.0024847E-009, 2.7366349E-035, 2.9439207E-036, 2.6443306E-040, 1.2534916E-022, 4.9159962E-025, 1.4397896E-029, 3.2042331E-015, 2.8386893E-016, 4.8953165E-019, 3.0672056E-002, 2.2515801E-003, 5.0059818E-007, 1.6741934E-001, 4.2207062E-002, 3.0021993E-004, 1.0601501E-001, 1.4152998E-002, 8.5956109E-005, 7.0106245E-003, 1.5928205E-003, 1.9125800E-008, 1.3065046E-022, 8.1164324E-023, 1.4700923E-023, 2.5396654E-002, 1.7543441E-002, 3.9709286E-003, 6.9235097E-002, 3.6624950E-002, 1.7217436E-003, 1.9946945E-005, 7.8396440E-006, 5.4399158E-008
 1.5703241E+002, 6.0253754E-017, 1.9998647E-017, 1.9668641E-020, 2.5828396E-006, 8.6071959E-008, 4.9246921E-014, 2.2487468E-002, 4.6926364E-005, 4.5437140E-014, 1.6970851E-001, 2.8899794E-003, 8.8485502E-009, 2.7702826E-001, 1.6131157E-002, 2.0629083E-006, 2.3027528E-001, 4.7347888E-003, 7.5996004E-008, 8.2318481E-002, 4.1258230E-003, 4.5251513E-011, 1.0851552E-034, 5.1331811E-037, 8.5708593E-041, 1.6678653E-023, 7.1577775E-026, 1.1749350E-029, 2.1669649E-015, 1.6844699E-016, 3.2961043E-019, 3.2124353E-002, 5.4537498E-003, 1.0101136E-004, 1.6449081E-001, 1.9923365E-002, 1.1900254E-004, 1.0393529E-001, 1.8378355E-002, 2.6816873E-005, 1.4096129E-002, 1.9040951E-003, 6.6765184E-009, 9.9292694E-023, 2.1323739E-022, 1.1670977E-022, 2.3817396E-002, 8.1038769E-003, 4.1941147E-003, 6.4390986E-002, 2.5393157E-002, 9.4663158E-004, 1.6130765E-005, 6.0700039E-006, 9.4562034E-008
 1.5800337E+002, 1.8615819E-016, 2.6880669E-017, 1.4742905E-020, 2.4181945E-006, 2.6494304E-008, 2.5589933E-016, 2.6622202E-002, 4.6994079E-006, 2.4220219E-015, 2.1960497E-001, 1.3812806E-003, 3.0360459E-008, 2.2378362E-001, 8.8317829E-003, 4.9859086E-007, 1.8847041E-001, 1.8970518E-002, 3.7080883E-007, 7.6598850E-002, 2.7193500E-003, 1.7110013E-009, 3.8257252E-035, 5.8603106E-038, 7.8072498E-043, 3.1840741E-024, 1.7038785E-026, 1.5604983E-031, 1.4610338E-015, 7.6207229E-017, 3.0821813E-020, 5.0621281E-002, 8.0347528E-003, 1.2630850E-004, 1.4723951E-001, 1.5868168E-002, 5.0148244E-005, 9.4949534E-002, 1.7091416E-002, 1.8162101E-004, 8.9596870E-003, 8.4242887E-005, 5.9156892E-010, 1.0653848E-022, 7.3976792E-022, 1.9249400E-022, 2.1841532E-002, 1.2931872E-002, 8.5258253E-003, 5.9808659E-002, 1.7654269E-002, 1.1684898E-004, 2.5823959E-005, 1.6695157E-006, 8.7140814E-008
 1.5903092E+002, 4.8701636E-016, 8.1229803E-018, 1.7612827E-020, 4.0997323E-007, 3.2302600E-009, 2.0044858E-017, 1.9337058E-003, 2.5325948E-007, 6.8106647E-014, 2.0296319E-001, 1.3814795E-002, 3.4470500E-008, 1.5065071E-001, 5.1829223E-003, 4.8193651E-008, 2.4699865E-001, 1.8673766E-002, 6.0445562E-005, 2.9215594E-002, 1.8864450E-004, 2.8109586E-007, 1.9439466E-035, 2.4101509E-038, 4.5345148E-043, 3.6813792E-025, 2.9048831E-027, 2.5777188E-031, 1.1243836E-015, 3.6372824E-017, 7.9152009E-021, 4.3206766E-002, 1.1529773E-002, 5.1033110E-007, 1.5492470E-001, 5.4474415E-002, 6.7889689E-003, 9.0148570E-002, 8.3902427E-003, 4.8480960E-005, 1.0412583E-003, 3.0476330E-004, 6.7884467E-010, 1.4513583E-022, 2.0126328E-022, 6.9632325E-023, 2.4555038E-002, 1.4187026E-002, 9.1854378E-004, 6.6888212E-002, 2.5191502E-002, 2.7017165E-003, 3.6221672E-005, 3.1640981E-006, 7.8318720E-006
 1.6002944E+002, 6.4658733E-016, 2.7938589E-017, 4.5255218E-021, 9.0856151E-009, 3.3237976E-013, 4.8039187E-018, 9.0832770E-004, 1.7945904E-006, 9.6426332E-014, 1.3402884E-001, 5.3919471E-003, 1.2138308E-006, 1.2781838E-001, 6.7256275E-003, 2.4322370E-008, 1.4675447E-001, 4.1354470E-003, 1.6876788E-006, 4.7761624E-002, 2.4779294E-004, 2.4717183E-007, 2.3765771E-036, 3.6344172E-039, 1.3634763E-043, 1.1872573E-025, 1.7061044E-027, 1.0324859E-030, 9.6794986E-016, 7.8056070E-017, 1.7533555E-020, 3.2878274E-002, 2.2605540E-003, 1.2274201E-006, 1.4598178E-001, 2.0115576E-002, 1.5012088E-004, 8.3049093E-002, 7.1249047E-003, 5.2843226E-005, 1.7852981E-003, 3.2729621E-004, 2.8057220E-009, 2.3792066E-022, 2.2139516E-022, 4.1104142E-023, 2.0637181E-002, 6.5945234E-003, 2.1591884E-003, 6.4793667E-002, 4.3932656E-002, 9.3180400E-004, 8.1461687E-005, 6.5872416E-006, 3.4076062E-006
 1.6102649E+002, 3.3281829E-016, 1.7536728E-017, 3.2119499E-021, 8.3774036E-011, 1.4246827E-015, 3.0816337E-018, 1.8424805E-003, 4.7818725E-007, 7.4484390E-014, 1.6879389E-001, 1.6638019E-002, 1.8774872E-005, 1.4433918E-001, 5.6068370E-003, 9.8507397E-008, 2.0540584E-001, 1.1258119E-002, 1.4899899E-005, 9.3793596E-002, 5.7289737E-004, 1.4360533E-007, 5.4727503E-036, 1.9363395E-039, 4.0881759E-043, 6.2904704E-026, 1.0635916E-026, 2.2059834E-030, 4.7762799E-016, 4.8154009E-017, 4.4568350E-020, 4.9942578E-002, 7.2276959E-003, 1.7939117E-006, 1.4718953E-001, 2.7570474E-002, 6.1333439E-006, 1.0427511E-001, 2.1472839E-002, 2.5403915E-005, 9.2915317E-004, 2.7921727E-004, 1.8215976E-009, 3.5874592E-022, 2.2460706E-022, 5.8620286E-023, 2.1128322E-002, 1.0321094E-002, 3.6552897E-003, 6.2604318E-002, 4.8118103E-002, 2.7075075E-003, 8.0240791E-005, 4.2676865E-006, 3.2233307E-007
 1.6202355E+002, 1.0562663E-016, 4.5132449E-018, 6.9097310E-022, 2.7696832E-012, 3.4292880E-014, 3.7876643E-018, 9.9106414E-003, 1.6709650E-006, 2.4694063E-014, 1.8482465E-001, 5.0281072E-003, 4.1389014E-007, 2.0215653E-001, 6.6223351E-003, 5.0803576E-007, 2.4291987E-001, 1.6062281E-002, 6.6719557E-006, 8.9006491E-002, 8.7820249E-004, 2.1280749E-006, 3.5357170E-036, 2.0799100E-039, 4.5611317E-043, 8.8268810E-026, 1.3607742E-026, 4.6626936E-030, 8.1859596E-017, 5.4144032E-018, 1.4218272E-019, 7.1340529E-002, 4.4049397E-003, 1.5192053E-005, 1.5541447E-001, 2.6405258E-002, 9.2804997E-005, 1.2266891E-001, 4.5916878E-002, 5.8521506E-005, 3.5337843E-004, 1.7803514E-005, 2.5218523E-010, 4.9854562E-022, 8.4195165E-022, 3.7172907E-022, 2.1531595E-002, 9.9596079E-003, 1.9654600E-003, 6.4986342E-002, 4.6922315E-002, 3.5328510E-003, 3.6980542E-005, 9.6848693E-006, 3.2150346E-007
 1.6302061E+002, 5.0137865E-017, 2.8082090E-018, 2.5806052E-022, 1.9588909E-011, 4.7475239E-013, 1.1791536E-017, 1.1472073E-002, 5.9231100E-006, 1.3077520E-013, 1.3174662E-001, 6.3428251E-003, 1.3633177E-007, 1.8029352E-001, 7.4008394E-003, 1.2358205E-006, 2.0386691E-001, 8.1318152E-003, 2.4812271E-006, 1.1252971E-001, 2.2790680E-004, 3.7706598E-008, 1.5616983E-036, 2.6815356E-039, 5.5139569E-043, 1.0848399E-024, 1.4195740E-026, 5.5352402E-030, 1.1957361E-016, 1.1553510E-017, 4.2932964E-019, 6.2644507E-002, 1.4445260E-002, 3.3253293E-006, 1.5551217E-001, 2.7766945E-002, 1.6317427E-005, 1.2284351E-001, 3.0345380E-002, 3.5566882E-006, 6.3418206E-004, 2.7456634E-005, 1.1939452E-008, 1.2252635E-021, 1.3047009E-020, 9.3078675E-021, 2.1590206E-002, 1.3319885E-002, 1.4647859E-003, 6.4465459E-002, 4.1987622E-002, 1.3709193E-003, 2.4204452E-005, 3.7044164E-006, 1.4080976E-006
 1.6401767E+002, 1.2223768E-017, 2.6728374E-019, 5.4468805E-023, 7.9976614E-009, 1.1610275E-011, 9.0049361E-019, 7.1726910E-003, 2.5527941E-005, 3.1554720E-014, 1.1230159E-001, 3.7155309E-003, 3.0609742E-007, 2.3258708E-001, 4.1169872E-003, 4.4705556E-007, 2.0400977E-001, 4.8097198E-003, 1.7892131E-007, 1.4720651E-001, 3.1854473E-003, 8.8414108E-009, 2.9736259E-037, 2.5088068E-039, 4.2647975E-043, 2.0017251E-024, 5.8178276E-026, 6.5645742E-028, 7.8746977E-016, 4.8565650E-017, 8.7073342E-019, 6.6425482E-002, 2.5609114E-002, 5.2958215E-006, 1.4735815E-001, 3.5309404E-002, 1.7666126E-004, 1.2286602E-001, 1.4664951E-002, 2.5580683E-006, 3.8640170E-004, 3.6028282E-006, 2.3332634E-010, 1.2905338E-020, 2.2329193E-019, 3.6520694E-020, 1.7182695E-002, 1.4207288E-003, 3.1164117E-004, 6.2861802E-002, 3.7710986E-002, 1.9167801E-003, 4.3499033E-005, 1.1574067E-005, 7.1925445E-006
 1.6501472E+002, 7.0185399E-018, 4.7387271E-019, 1.8445159E-022, 1.8125898E-008, 2.5816745E-013, 9.7472955E-020, 3.4375683E-003, 5.3966804E-006, 5.1606896E-014, 1.4658829E-001, 1.3200854E-002, 2.0666589E-007, 2.2425350E-001, 3.4004926E-003, 1.0357507E-005, 1.9348037E-001, 7.0076702E-003, 1.8823075E-005, 1.8203984E-001, 5.7995588E-003, 4.5578453E-009, 1.4285510E-037, 1.4779128E-039, 7.5543014E-043, 9.6442427E-025, 2.1057472E-026, 3.5080188E-028, 1.5856916E-014, 5.6643007E-017, 1.3300109E-019, 7.0594307E-002, 1.6072082E-002, 1.1717764E-005, 1.4908277E-001, 2.8223566E-002, 4.8996656E-005, 1.3676599E-001, 8.4076423E-003, 2.9149182E-006, 7.3498655E-004, 1.3161621E-005, 5.3232102E-010, 9.6007928E-020, 4.5951733E-019, 3.3429825E-020, 1.6407116E-002, 7.6856713E-003, 5.6300633E-004, 6.2229302E-002, 3.9809425E-002, 4.2214121E-003, 5.0481817E-005, 2.0429209E-005, 4.7098784E-006
