s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9200798E+002, 1.8990023E-039, 4.5799864E-041, 2.4480075E-046, 2.5205490E-027, 8.3572946E-030, 1.4362585E-034, 1.1846050E-010, 1.7215780E-015, 2.8644604E-019, 4.3155934E-009, 4.6195329E-015, 2.6840488E-018, 1.2823383E-009, 1.6245568E-015, 5.1526606E-019, 9.0107650E-019, 1.6657437E-020, 1.3234951E-024, 7.2215175E-085, 2.5988214E-086, 2.8631660E-086, 7.0808986E-060, 1.5917689E-058, 5.4234091E-062, 8.4458295E-036, 3.3288870E-037, 2.1791036E-040, 6.4257560E-011, 1.4144252E-016, 5.6029326E-020, 1.5545105E-001, 3.0957100E-003, 4.8293981E-008, 1.4738921E-001, 7.8661816E-003, 3.7970733E-006, 2.4598148E-019, 4.9890216E-022, 6.4451768E-024, 1.0744773E-051, 3.6339950E-051, 7.6339666E-048, 8.9767007E-002, 1.4646836E-002, 1.3238170E-003, 1.5534729E-006, 1.3937844E-008, 1.2087622E-016, 6.2762831E-003, 3.5510123E-003, 1.1928912E-003
 1.9303796E+002, 1.2852865E-039, 1.0116498E-041, 3.1625180E-047, 1.2033772E-027, 4.2040020E-030, 2.2636099E-035, 1.3444409E-013, 4.6617677E-017, 9.0508269E-021, 7.5718554E-013, 1.0548776E-016, 2.1617717E-019, 1.3770095E-012, 3.4450732E-017, 4.1294163E-020, 8.0192131E-019, 5.1290973E-021, 1.4964574E-024, 3.3358946E-084, 5.0216601E-087, 1.7122756E-086, 9.9592416E-058, 5.3409246E-057, 3.0805548E-060, 9.5873791E-036, 2.3711008E-036, 9.7112380E-041, 2.7594101E-010, 1.0679910E-015, 2.3230296E-019, 9.9510937E-002, 1.5079550E-003, 1.8060337E-007, 1.1018549E-001, 4.4933584E-003, 7.4656127E-008, 6.7683379E-020, 7.9987636E-022, 1.5463017E-023, 2.8888510E-051, 3.5245359E-049, 4.1562306E-047, 9.3309187E-002, 1.2816523E-002, 1.5928223E-003, 5.4674840E-008, 5.6401228E-012, 1.9698368E-017, 5.0380220E-003, 5.0597612E-003, 7.2728805E-004
 1.9401644E+002, 2.2577701E-039, 4.3200081E-042, 9.6506432E-048, 4.4431763E-028, 1.3930385E-030, 8.0164692E-036, 4.5534807E-015, 1.1231466E-017, 9.9561355E-022, 4.1986030E-016, 6.0202462E-018, 2.3550101E-020, 1.2650706E-015, 2.1314793E-018, 3.2288838E-022, 1.0649180E-018, 3.6151102E-021, 3.3821438E-026, 5.9062604E-085, 3.0712291E-088, 1.0543627E-086, 7.1098815E-057, 5.8605163E-057, 3.2905704E-060, 1.5302608E-035, 1.3146998E-036, 8.8974061E-041, 3.4516244E-009, 5.6689583E-015, 1.5298010E-019, 1.1659822E-001, 1.0567694E-002, 4.5237478E-007, 6.7710442E-002, 6.7155643E-004, 2.0366142E-007, 1.3932406E-020, 3.2906499E-022, 3.1534329E-024, 1.9454376E-050, 5.3936462E-049, 2.7787346E-046, 9.0313209E-002, 6.1240929E-003, 6.0986333E-004, 5.7792446E-010, 5.3190344E-015, 1.9019571E-018, 5.3147191E-003, 5.7413271E-003, 4.7450246E-004
 1.9504642E+002, 2.7371152E-040, 5.3510266E-044, 1.1142603E-048, 2.3916852E-029, 6.3460069E-032, 8.3694601E-038, 1.4333243E-016, 2.4686379E-018, 2.3378632E-023, 2.5805190E-017, 2.5724938E-019, 6.8669217E-022, 3.5274270E-017, 2.4431863E-019, 3.1460608E-023, 1.7992413E-019, 8.3409037E-022, 6.1870355E-028, 3.0247061E-085, 8.7934788E-087, 4.8677215E-085, 1.0748919E-056, 7.7683257E-058, 1.6361751E-060, 2.1731992E-035, 1.2175264E-037, 2.3781686E-040, 3.4658169E-009, 9.0318132E-014, 5.0223946E-020, 1.0914891E-001, 8.7724762E-003, 3.4545469E-006, 6.9043719E-002, 7.3558509E-004, 1.2010970E-007, 6.1565905E-021, 1.9268714E-022, 1.1607964E-024, 1.4285401E-050, 2.5957951E-048, 1.5144616E-045, 6.5723077E-002, 2.3069977E-003, 1.0402874E-003, 3.6015781E-012, 1.9166975E-016, 2.1256601E-019, 5.7188847E-003, 4.8915583E-003, 4.6188995E-004
 1.9602490E+002, 2.1837631E-041, 1.9595946E-044, 5.5564887E-049, 5.9656925E-031, 7.2479028E-034, 2.4015525E-038, 9.3020096E-018, 6.9501321E-020, 4.0372525E-025, 1.6548014E-018, 1.6275888E-020, 5.9889081E-023, 1.8784091E-018, 5.6188660E-020, 1.2286063E-023, 6.4941741E-021, 8.8826937E-024, 9.8203683E-029, 9.8415181E-084, 1.6914681E-086, 2.5900308E-084, 3.6963051E-055, 5.9090747E-058, 8.9827854E-062, 9.1491454E-036, 6.3430700E-038, 7.0559357E-040, 1.7671244E-009, 7.6886828E-015, 2.7562820E-021, 6.6537096E-002, 4.7786081E-003, 7.2026431E-007, 3.4355336E-002, 1.6859933E-005, 1.9261784E-005, 1.0237230E-021, 1.1113113E-021, 4.0903725E-024, 5.5075870E-049, 1.2158200E-047, 8.2843426E-046, 5.9290028E-002, 7.2779443E-003, 7.6476681E-004, 5.5651935E-014, 8.2310157E-017, 3.7216878E-018, 6.0168391E-003, 4.7807406E-003, 9.8104008E-004
 1.9700338E+002, 2.3867248E-042, 4.2942019E-045, 1.2282299E-050, 8.6659532E-032, 1.1203690E-034, 2.3334422E-039, 7.5428357E-019, 8.4899667E-022, 5.1445696E-027, 2.6108063E-019, 3.5393052E-021, 4.6602558E-024, 1.1815049E-019, 1.4924265E-021, 1.3282778E-024, 1.4730803E-022, 5.8827080E-026, 1.2246661E-030, 2.7198103E-082, 5.7041605E-085, 1.6413457E-084, 6.6207556E-055, 3.2629936E-059, 4.4817780E-061, 6.5390834E-036, 2.2892245E-038, 4.1629765E-040, 1.4185293E-009, 1.5265616E-014, 1.9855405E-020, 1.0471836E-001, 4.4673371E-003, 3.5903333E-008, 7.0665968E-002, 1.1765584E-004, 3.6959123E-005, 6.1650726E-021, 8.6675592E-021, 1.5560001E-023, 1.1319893E-048, 3.7020388E-048, 5.0111901E-047, 7.4939024E-002, 1.9472089E-002, 1.7640279E-003, 3.3865953E-015, 4.0250540E-017, 2.1782748E-017, 7.7193556E-003, 2.5818159E-003, 7.4871807E-005
 1.9803336E+002, 6.7973518E-044, 1.0427375E-046, 5.3402055E-053, 1.2537184E-032, 2.1746052E-035, 6.6601308E-041, 8.9008073E-020, 1.0484590E-022, 1.3360369E-027, 2.5414104E-020, 2.7590184E-022, 2.1092119E-025, 5.9866071E-021, 1.0974006E-022, 7.7254928E-026, 8.5686207E-024, 1.9115992E-027, 4.5397813E-032, 4.6693387E-082, 3.0510526E-085, 1.0062251E-083, 6.8303639E-056, 4.1066039E-059, 6.1796594E-060, 1.8161154E-035, 1.7818555E-037, 1.6599980E-038, 4.9479398E-012, 1.0701764E-016, 1.9999767E-020, 4.0888735E-002, 9.6113006E-005, 5.1713903E-008, 5.5775414E-002, 7.3314101E-006, 2.8409639E-006, 1.1529797E-020, 2.6523629E-021, 4.5987063E-024, 4.8769916E-048, 6.3490798E-048, 2.0420956E-048, 9.2789512E-002, 2.2584145E-002, 2.8846095E-003, 1.8409943E-016, 1.0560305E-017, 1.7710241E-017, 7.8765076E-003, 4.8280176E-003, 9.5377393E-004
 1.9901184E+002, 4.5745624E-045, 1.6294006E-047, 1.8352828E-052, 7.6651812E-034, 2.3467545E-036, 1.9801873E-041, 5.0604926E-021, 1.9545085E-024, 1.3860096E-029, 3.1109431E-021, 4.3645902E-023, 8.4745137E-027, 4.5068679E-022, 7.7823460E-024, 5.5681338E-027, 1.8317409E-025, 9.0521253E-029, 1.4171719E-033, 7.1314007E-083, 9.7777630E-085, 3.3842233E-083, 6.2135641E-057, 4.1120788E-058, 2.8200372E-059, 9.6923905E-035, 2.2432897E-036, 2.0815428E-038, 1.7459688E-014, 9.0811549E-018, 4.3687741E-020, 1.6378526E-002, 1.0006590E-006, 2.3141681E-008, 1.4532953E-002, 1.1260340E-004, 1.2080585E-007, 6.9265659E-021, 2.1078962E-021, 1.0169454E-024, 7.8677955E-049, 4.6234833E-049, 3.3569331E-050, 1.0607821E-001, 2.3190266E-002, 2.2738238E-003, 3.9256415E-017, 4.3754309E-017, 2.2311516E-017, 8.5092930E-003, 1.5818341E-003, 2.1367022E-003
 2.0004182E+002, 2.9938077E-046, 4.0549097E-048, 6.1162191E-054, 2.3999632E-035, 5.3013567E-037, 9.2225837E-042, 2.9223160E-022, 1.3786389E-025, 2.8659881E-030, 3.0872911E-022, 5.6249720E-024, 6.5588761E-028, 4.3820863E-023, 8.4276157E-025, 1.2221275E-028, 5.0520545E-027, 3.8623613E-030, 5.6361760E-035, 1.9166422E-083, 9.2427620E-085, 1.2799394E-084, 3.8052623E-056, 5.8758056E-058, 1.5345529E-058, 1.8403912E-034, 8.4888701E-036, 3.1006339E-039, 2.7068249E-016, 1.7273771E-017, 5.6513607E-020, 2.6822519E-002, 3.7905019E-007, 1.3917673E-010, 1.0938349E-002, 3.9898447E-005, 1.9720430E-009, 3.5154512E-021, 2.7701620E-022, 2.4186057E-025, 2.9992376E-049, 7.8613591E-050, 5.5282088E-051, 1.1156125E-001, 1.9788154E-002, 3.9859453E-004, 5.7086937E-017, 6.3971370E-017, 1.4069735E-017, 6.3525206E-003, 7.3053353E-003, 1.7947424E-003
 2.0102030E+002, 6.1914535E-047, 1.5682614E-049, 2.5226735E-055, 4.1357660E-036, 2.9715176E-038, 3.1909033E-043, 1.2933898E-023, 5.0057610E-027, 1.4221999E-031, 2.0150076E-023, 2.1046144E-025, 4.2636360E-029, 4.0698764E-024, 4.1099741E-026, 3.0190148E-029, 3.6203790E-028, 1.4165070E-031, 2.1583212E-036, 1.3752263E-084, 4.6367879E-085, 1.4940884E-083, 1.3338056E-056, 6.1081243E-057, 5.1775474E-057, 2.2881060E-034, 7.3316126E-036, 1.9806252E-040, 7.5218976E-017, 2.2347904E-017, 2.1467320E-020, 1.0344148E-003, 1.2609879E-006, 4.3980832E-012, 3.6910314E-002, 2.2471374E-005, 1.1193882E-012, 1.8863018E-021, 2.6143936E-023, 2.3541724E-026, 1.2282923E-050, 1.5357106E-051, 1.3343811E-050, 1.0710853E-001, 1.3072347E-002, 2.5650370E-004, 1.8210817E-016, 9.9518090E-017, 5.0182586E-018, 1.1675392E-002, 2.1030287E-003, 2.5129962E-004
 2.0205028E+002, 8.9431743E-049, 4.2352881E-052, 1.3614486E-057, 8.7928118E-037, 2.4779964E-040, 6.6149710E-046, 3.1380736E-025, 2.1571668E-028, 3.8630363E-033, 1.7306438E-024, 1.2239466E-026, 1.9229305E-030, 2.1721204E-025, 3.4620436E-027, 3.3714398E-030, 3.7196304E-029, 7.7569936E-033, 3.3597947E-037, 1.1288393E-084, 8.1454759E-084, 5.9150451E-082, 2.3992987E-056, 2.1407345E-055, 2.1754630E-055, 1.5312740E-034, 1.2132790E-036, 4.4093969E-040, 6.5046468E-017, 3.8344192E-018, 1.8651993E-021, 1.5264664E-003, 2.7541417E-007, 3.6035425E-014, 3.8127092E-003, 3.1240202E-005, 3.8528178E-012, 1.3616883E-021, 1.0222975E-023, 8.2143565E-027, 1.4111824E-051, 6.9447420E-051, 6.9107482E-048, 1.2250165E-001, 1.0342421E-002, 5.9300068E-004, 2.6482514E-016, 5.0526292E-017, 3.2063085E-017, 1.3437448E-002, 5.1347385E-003, 2.0826778E-003
 2.0302876E+002, 7.5018399E-050, 1.3367452E-053, 7.8441482E-060, 7.0027634E-038, 9.8368802E-041, 3.0230090E-047, 2.0897432E-026, 3.4010277E-029, 8.5625290E-034, 1.4520485E-025, 4.7859161E-028, 3.4396110E-032, 7.4931305E-027, 1.9420309E-028, 9.2696234E-032, 1.3477176E-030, 2.2020107E-033, 9.3874578E-039, 2.4166263E-082, 4.4216355E-079, 2.9741638E-081, 1.0635902E-055, 9.1792734E-054, 1.9846497E-054, 1.8079249E-034, 3.0371116E-036, 8.6910259E-040, 3.0558674E-017, 7.0540500E-019, 6.4088698E-022, 4.0961234E-005, 8.4748130E-010, 9.3462040E-017, 3.7152322E-005, 3.0151445E-007, 7.2234142E-015, 8.8261564E-022, 1.5884928E-023, 2.2575820E-027, 2.3682929E-051, 1.6091846E-049, 4.0726134E-047, 1.2164343E-001, 2.0277250E-002, 4.0300058E-004, 4.1449317E-016, 5.6047513E-017, 3.8639779E-017, 7.6199221E-003, 6.8141438E-003, 1.8756502E-003
 2.0400724E+002, 3.7136786E-051, 1.3392962E-054, 1.6617495E-060, 9.1202299E-039, 2.7260946E-042, 2.2133497E-047, 5.0813124E-028, 1.5731420E-030, 1.7265261E-034, 7.4217690E-027, 2.2676043E-030, 1.6824385E-034, 3.1920503E-028, 3.5038285E-030, 2.3686240E-033, 2.7521700E-032, 8.0275040E-035, 3.9855366E-040, 1.8513919E-080, 3.1716349E-078, 1.1892250E-081, 2.7602092E-052, 4.6533175E-052, 1.5388670E-054, 3.9413087E-035, 2.7167492E-035, 2.1477897E-038, 5.1589392E-018, 1.2946332E-019, 6.3705786E-022, 1.8862488E-007, 7.4544694E-012, 3.2751581E-018, 2.5238374E-007, 4.2511783E-011, 1.7734426E-017, 6.3045994E-022, 1.3134858E-023, 3.0109643E-026, 6.4456087E-052, 6.0987897E-050, 1.4771052E-048, 1.3594406E-001, 1.5484862E-002, 2.2048796E-003, 8.1499511E-016, 2.4552791E-016, 1.5760613E-016, 8.3459243E-003, 6.9748240E-003, 1.0655156E-003
 2.0503722E+002, 5.6560618E-053, 7.9129008E-056, 3.6812151E-061, 1.7115395E-039, 4.1799867E-043, 1.6950797E-047, 8.3522020E-030, 7.3714810E-033, 4.1419710E-037, 8.4344058E-028, 6.1030162E-032, 6.7953198E-037, 3.4206257E-029, 1.0389097E-031, 5.9592970E-035, 8.9697415E-034, 4.4247491E-036, 5.0921335E-041, 2.9223439E-081, 3.2837463E-079, 9.6744497E-082, 1.3151636E-051, 9.0406631E-052, 1.6266018E-055, 8.0188535E-035, 5.3200585E-036, 5.6514479E-040, 2.2561790E-018, 6.3887520E-020, 2.8594184E-023, 3.1128564E-010, 1.2455446E-014, 1.4508554E-019, 4.8211309E-009, 2.4657682E-013, 8.8440362E-019, 2.6245364E-022, 5.3703256E-023, 2.7640883E-026, 2.8125860E-051, 3.7817279E-050, 2.4966997E-049, 1.1962409E-001, 1.9441798E-002, 4.4402773E-003, 9.0793852E-016, 6.1134090E-015, 1.6609793E-016, 1.0211246E-002, 6.9064002E-003, 2.9247409E-003
 2.0601570E+002, 1.2996948E-053, 1.4829243E-057, 1.3718608E-063, 3.1736438E-041, 7.7607238E-045, 1.1146293E-049, 1.6071743E-031, 5.6948422E-035, 1.3552847E-039, 1.1803311E-029, 1.1812240E-032, 7.6689239E-038, 2.6374484E-030, 8.3533940E-033, 6.7880097E-037, 6.9919647E-036, 3.1401912E-038, 3.0794901E-042, 1.1020029E-080, 7.4537056E-082, 4.1003188E-082, 5.4105508E-052, 7.5111306E-052, 3.2207934E-056, 7.9871175E-036, 2.7347318E-037, 3.9886719E-042, 3.5517493E-019, 2.3672757E-020, 3.8482870E-024, 1.7908716E-012, 5.7182025E-016, 3.8698771E-020, 6.8567789E-012, 2.1400634E-016, 4.3749830E-020, 8.0821007E-022, 9.6140117E-023, 3.6034607E-026, 9.4636746E-051, 2.6503075E-050, 2.4237379E-050, 9.8076701E-002, 4.5317572E-003, 4.9315688E-005, 5.9067172E-015, 3.6124752E-015, 1.6346153E-016, 1.1737754E-002, 8.2394206E-003, 1.1508302E-003
 2.0704568E+002, 1.7728340E-054, 1.6550609E-058, 6.9437779E-064, 3.9788396E-043, 1.2156147E-045, 1.4774436E-051, 3.7926531E-033, 2.7969013E-036, 5.7169685E-042, 1.4928095E-031, 4.1575806E-034, 4.1339877E-038, 1.6464918E-031, 3.2399802E-034, 3.0698432E-038, 7.5182348E-038, 2.1603344E-040, 1.1070959E-043, 9.8427680E-080, 1.6783715E-083, 5.2813329E-083, 5.6773280E-052, 7.4319420E-053, 1.2458705E-056, 3.4827194E-037, 1.5840840E-039, 1.7494550E-043, 1.0392389E-019, 4.4883764E-021, 7.1547146E-024, 1.7870254E-015, 2.3320826E-017, 3.6154749E-021, 2.2876677E-014, 3.0633886E-017, 3.8533335E-021, 1.0597202E-021, 2.5170023E-023, 5.2570265E-027, 1.1582730E-051, 4.4064196E-052, 1.4602751E-049, 8.6427067E-002, 6.8072396E-003, 4.2840403E-005, 1.8714837E-013, 3.2970522E-015, 8.3498846E-014, 8.0992683E-003, 4.3734143E-003, 3.6403357E-004
 2.0802416E+002, 5.2046648E-055, 1.4504004E-059, 2.2084906E-064, 2.2669018E-044, 3.9775748E-047, 1.0075113E-052, 5.2634072E-035, 4.5522981E-038, 1.4922446E-043, 9.1554977E-034, 4.8702280E-036, 8.7060835E-040, 1.9240022E-032, 8.6251670E-036, 5.9861537E-040, 1.6560874E-039, 5.6742127E-042, 7.0744287E-046, 5.0168109E-081, 6.1476633E-084, 1.7882645E-083, 5.7758101E-052, 3.1869806E-053, 6.5281680E-057, 1.0510234E-038, 4.5849961E-041, 1.6610304E-044, 9.8989640E-020, 2.6117774E-021, 6.5340183E-024, 2.5464972E-016, 4.8550247E-018, 9.4462001E-022, 4.2652042E-016, 3.8185186E-018, 1.4154729E-021, 2.8417864E-022, 3.9157602E-024, 3.5816816E-028, 6.3151214E-053, 2.1167138E-052, 7.1172469E-049, 1.0007357E-001, 2.6759864E-002, 2.0250314E-003, 3.5161818E-013, 1.7118451E-013, 4.6766223E-014, 6.6480883E-003, 2.6936004E-003, 1.1729981E-004
 2.0900264E+002, 1.0169230E-056, 1.3309023E-059, 1.8185567E-065, 1.2738679E-045, 2.5544458E-048, 7.0992003E-054, 1.1794302E-036, 4.8874976E-039, 8.8564001E-044, 8.7647973E-036, 7.8206530E-038, 2.0132337E-041, 2.9215370E-034, 1.2323264E-037, 3.1141086E-041, 4.2543980E-041, 2.9760794E-043, 8.0440853E-048, 6.9349926E-082, 4.4417435E-082, 6.4618226E-084, 2.2198095E-051, 2.2545770E-053, 1.5483421E-057, 2.4301957E-040, 5.8144680E-042, 1.1054917E-044, 1.4645275E-019, 3.2257250E-021, 1.5606916E-024, 7.1358396E-017, 8.6450600E-019, 3.1629183E-022, 9.3000246E-017, 1.9202880E-018, 8.7877017E-022, 2.9853516E-023, 5.1382403E-025, 1.0010636E-028, 1.8034325E-052, 8.6705519E-051, 6.1120831E-049, 1.2196101E-001, 2.5432768E-002, 3.9242195E-003, 1.9164110E-011, 3.0689139E-014, 2.6323845E-016, 3.7700859E-003, 2.2218158E-003, 3.5691791E-004
 2.1003262E+002, 6.0735406E-058, 1.6986811E-060, 1.2872270E-066, 1.2089347E-047, 5.0541462E-050, 1.8100461E-055, 7.9742349E-038, 1.4613812E-040, 7.3339838E-046, 7.2309376E-038, 6.1170286E-040, 1.0419752E-043, 9.1063532E-036, 1.5930718E-038, 5.5722409E-043, 8.1260389E-043, 2.5456854E-045, 5.5133537E-050, 1.7056186E-082, 1.2849071E-081, 1.0645646E-082, 5.7135885E-052, 4.9075682E-054, 1.8552404E-058, 1.0539599E-041, 2.6552400E-043, 2.0792285E-044, 9.7821621E-020, 1.1156266E-021, 5.3518029E-025, 1.8234605E-017, 1.7062709E-019, 2.2911112E-023, 1.0881757E-017, 1.8178111E-019, 8.9761344E-023, 2.2594886E-023, 9.8215786E-025, 9.5486721E-028, 6.4474648E-052, 3.4597590E-050, 9.6485577E-049, 1.2036206E-001, 2.0460587E-002, 3.3681968E-003, 2.9326383E-012, 4.1798107E-016, 1.3948683E-016, 2.5641513E-003, 1.8453504E-003, 1.6556731E-004
 2.1101110E+002, 1.6799631E-059, 5.1465647E-063, 4.5912628E-068, 1.7466662E-049, 6.1670798E-052, 5.4248764E-057, 1.1157564E-039, 2.1194816E-041, 1.0134995E-046, 2.7062004E-039, 1.5031497E-041, 7.3095990E-046, 3.9459173E-037, 5.1511753E-040, 4.9228575E-045, 1.3771360E-044, 1.6290893E-047, 2.4935278E-052, 1.0184185E-083, 6.0049867E-084, 2.8848043E-082, 8.6963291E-053, 1.2273052E-054, 2.9737759E-058, 4.9036255E-043, 3.6421339E-043, 1.2997709E-045, 1.6185136E-020, 2.0035640E-022, 2.1126257E-025, 2.6082322E-018, 1.2583692E-020, 1.7836056E-024, 1.0939388E-018, 5.0546551E-021, 7.2931941E-024, 7.3606259E-024, 3.8519941E-025, 2.5056657E-029, 6.4742977E-052, 2.6570320E-050, 1.9392859E-050, 1.0840620E-001, 2.6618783E-002, 3.9668153E-004, 1.5784037E-014, 6.5005235E-015, 1.4022128E-015, 1.0297928E-003, 3.6658114E-003, 3.7558209E-004
 2.1204108E+002, 2.2223406E-061, 1.7510034E-064, 1.1320563E-069, 1.4292682E-050, 6.2083043E-054, 7.7901805E-059, 9.0753943E-041, 1.2857565E-042, 5.4640534E-047, 8.1278610E-041, 2.7998208E-043, 7.5330718E-048, 9.7886959E-039, 1.1124493E-040, 2.1201751E-046, 3.5871338E-046, 1.3041889E-049, 3.6213686E-054, 1.2002485E-084, 1.1165170E-084, 2.6080458E-084, 1.3996137E-053, 7.7374616E-055, 4.1186460E-059, 1.5641629E-042, 1.7367965E-042, 1.4939649E-046, 2.6491357E-021, 5.4131562E-023, 1.3477008E-026, 3.0890868E-019, 7.2985822E-022, 1.9987778E-025, 9.0665436E-020, 4.7512763E-022, 4.1985067E-025, 8.0283804E-025, 3.7978606E-026, 2.0718708E-030, 4.4972065E-052, 4.4362750E-051, 1.5040134E-050, 1.1458493E-001, 1.6576590E-002, 3.0482168E-004, 1.9309140E-011, 1.3559960E-010, 2.5328429E-012, 6.7977114E-003, 3.2874341E-003, 2.8384887E-005
 2.1301956E+002, 1.7356949E-063, 2.8662404E-066, 9.4770896E-072, 4.3263121E-052, 7.4845817E-056, 9.6385175E-061, 2.2604396E-042, 1.8082619E-044, 1.9519020E-048, 4.9036790E-042, 1.6132834E-044, 7.3548467E-050, 1.0030865E-039, 4.1883840E-042, 5.9559721E-047, 9.3937031E-048, 6.7848222E-051, 1.5353020E-055, 2.7228863E-082, 1.9591741E-084, 5.2928518E-087, 1.5605816E-054, 7.1034903E-056, 3.0154879E-060, 1.9187535E-042, 6.1687502E-044, 2.8146128E-046, 4.1478796E-022, 2.2727319E-024, 7.1103839E-028, 2.4271283E-020, 1.1978071E-022, 3.7075715E-026, 1.1367069E-020, 5.8792202E-023, 1.9757088E-026, 1.0551818E-025, 1.7206783E-027, 7.4288892E-031, 1.2622154E-052, 2.0082740E-051, 7.3574605E-049, 8.3179698E-002, 1.6464824E-002, 4.0294660E-005, 7.1560439E-011, 1.5865190E-011, 1.9214027E-014, 3.8736231E-003, 3.7788184E-003, 2.7584853E-004
 2.1404954E+002, 2.0648833E-065, 5.6663733E-069, 4.7356030E-074, 8.7140466E-054, 7.4242131E-058, 7.6019270E-063, 3.5131840E-044, 1.9046391E-046, 9.3374477E-051, 4.0605332E-043, 6.3480451E-046, 8.9126948E-052, 6.8628942E-041, 1.1827634E-043, 6.3654907E-049, 1.6851559E-049, 1.3760106E-052, 1.0159057E-056, 1.6751090E-082, 2.0516706E-084, 2.4147026E-089, 1.5173100E-056, 2.7103056E-058, 3.2348901E-062, 9.7191306E-043, 1.8961675E-044, 1.4292390E-048, 9.9530674E-023, 1.3711360E-024, 4.3376100E-027, 3.6787002E-021, 1.0416208E-022, 7.1688177E-027, 1.3453828E-021, 6.9857423E-024, 4.9663157E-028, 4.6500685E-027, 3.5483780E-029, 7.2217497E-033, 3.5257959E-051, 1.7821437E-050, 1.1344600E-048, 1.0117002E-001, 9.6765597E-003, 2.0172401E-004, 4.9758545E-012, 7.3731018E-013, 2.5792117E-016, 3.6651048E-003, 4.3052963E-003, 5.4110128E-003
 2.1502802E+002, 4.6086239E-067, 1.5965233E-070, 2.4703787E-076, 1.1946832E-055, 2.1859231E-059, 2.4620628E-065, 2.6195940E-045, 2.7045855E-047, 2.6762696E-053, 4.0438474E-045, 3.2638095E-048, 4.4805203E-053, 2.1252874E-042, 6.5500407E-046, 3.5733110E-051, 2.2833511E-051, 1.8331228E-054, 9.9904178E-059, 4.7529476E-084, 1.9129568E-084, 7.5143552E-090, 1.0351656E-057, 5.5469466E-060, 1.1998797E-063, 4.3265822E-043, 5.0015369E-045, 6.6072280E-050, 3.8148564E-023, 1.0728149E-024, 4.2284905E-028, 4.3587280E-022, 4.6586332E-024, 3.9732052E-028, 2.1274524E-022, 2.5513358E-024, 2.0358889E-028, 2.4146342E-028, 1.8871465E-030, 4.5047976E-034, 1.3293528E-050, 1.0202510E-050, 2.8933171E-049, 1.3370236E-001, 2.8192726E-002, 5.2236137E-004, 1.0575086E-011, 2.9330459E-013, 1.0160459E-015, 6.1500228E-003, 6.2879978E-003, 1.1136858E-003
 2.1600650E+002, 9.4552628E-069, 4.6992378E-071, 4.6210185E-078, 8.8007454E-057, 1.7381938E-060, 4.5985013E-068, 3.7359089E-047, 4.1381422E-049, 2.7600605E-055, 2.2175466E-047, 5.0832205E-051, 5.6867882E-055, 8.1927951E-044, 6.3932914E-048, 3.8501132E-053, 2.3600411E-053, 1.4981491E-056, 3.8278711E-061, 5.2721565E-085, 2.9629238E-085, 1.0148061E-089, 3.2945991E-059, 2.5139974E-061, 2.0896046E-065, 6.3937649E-044, 6.6513478E-046, 4.5196878E-051, 5.4392665E-024, 1.5127058E-025, 6.4661726E-029, 3.5250604E-023, 2.7686067E-025, 1.1928036E-028, 4.4931226E-023, 3.7199997E-025, 4.6126685E-029, 2.0717696E-029, 1.9479167E-031, 5.9382589E-036, 7.3548613E-052, 8.6145315E-052, 3.2605187E-050, 1.0523058E-001, 8.2359481E-003, 2.7000267E-004, 5.2373329E-012, 3.1135056E-014, 9.0216542E-013, 3.0654612E-003, 5.0347568E-004, 1.6360789E-005
 2.1703648E+002, 1.1560013E-070, 2.5402563E-073, 3.0638203E-079, 2.3972092E-058, 1.6939565E-062, 2.5361162E-069, 1.3863650E-048, 6.6965920E-051, 5.0351841E-057, 6.4465075E-049, 5.9195106E-053, 5.4609868E-057, 1.9544872E-045, 4.0295401E-049, 9.7332395E-055, 6.3978327E-055, 8.1282577E-059, 1.9646908E-062, 1.0126259E-085, 4.7722899E-087, 4.6246448E-090, 1.5101685E-060, 3.3527332E-063, 1.2047198E-066, 8.2894346E-046, 2.8080786E-048, 1.1117917E-051, 2.3075402E-024, 2.1586974E-026, 6.0558097E-030, 5.9131924E-024, 2.1791690E-025, 1.6336117E-029, 5.9012995E-024, 2.7754001E-026, 1.4724787E-030, 5.9572354E-031, 3.8737243E-033, 1.7961877E-037, 1.3517340E-052, 4.6086045E-051, 2.7695742E-049, 9.9390438E-002, 1.2337247E-002, 2.9264775E-004, 2.4952966E-012, 1.2784155E-009, 8.4059799E-010, 2.3960489E-003, 3.8643599E-004, 1.2300258E-005
