s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0900960E+002, 3.0102854E-034, 1.4775964E-036, 2.7783717E-042, 7.5666297E-025, 6.8905298E-027, 5.7174172E-031, 1.5092340E-016, 8.6241702E-018, 1.4469023E-021, 4.4402156E-002, 1.2119136E-003, 7.3387442E-013, 1.5347948E-001, 1.0567895E-003, 1.5072582E-009, 9.7218154E-002, 3.9844899E-003, 3.1204574E-008, 2.3809466E-005, 5.6438725E-009, 2.0075325E-013, 7.0969213E-096, 9.8652046E-094, 6.8603735E-095, 6.5831689E-073, 7.5085732E-070, 1.2670037E-066, 1.8445859E-041, 3.2551713E-039, 6.0946244E-038, 2.9531760E-016, 1.9450244E-017, 6.8527584E-020, 5.8924031E-002, 5.0858976E-003, 7.8449714E-006, 2.3890216E-002, 7.5827583E-005, 2.1848479E-007, 1.0993315E-022, 3.4228036E-023, 1.2224481E-024, 4.2661871E-043, 4.3613295E-043, 4.5159207E-045, 3.2603454E-002, 1.3979853E-003, 1.7525457E-006, 8.3425338E-002, 2.2990117E-002, 6.5611865E-004, 7.7410577E-010, 4.2541947E-014, 1.1429482E-017
 1.1003571E+002, 2.1877229E-033, 8.4234891E-035, 1.7525883E-040, 1.3103851E-022, 3.7726203E-025, 4.0612740E-028, 3.7889464E-016, 3.9153053E-018, 6.0065059E-023, 1.2979077E-001, 7.3234902E-005, 1.8885592E-013, 2.8083961E-001, 1.5313953E-003, 3.9647304E-011, 1.4192998E-001, 9.6832123E-004, 6.5586394E-011, 2.8498892E-003, 8.7762548E-009, 4.0293700E-016, 1.8185995E-095, 7.3466813E-095, 3.0438581E-091, 3.4745158E-070, 2.2373396E-067, 3.5112618E-063, 5.9351216E-040, 7.3610549E-038, 4.4182670E-038, 8.1731580E-017, 7.8607302E-018, 3.7588840E-020, 1.4123720E-001, 1.6317921E-002, 9.9540991E-006, 4.8951991E-002, 1.5282317E-003, 1.3127658E-006, 3.5497930E-022, 7.6038833E-023, 3.6568794E-025, 4.8193781E-044, 1.9619450E-043, 3.0251677E-045, 2.1105263E-002, 9.1171105E-004, 2.1924734E-005, 6.7232074E-002, 6.8632224E-003, 4.5506280E-004, 5.4165288E-009, 4.1843261E-013, 1.8370875E-016
 1.1101519E+002, 1.4156526E-032, 1.0281723E-033, 4.6926464E-040, 3.3465166E-022, 2.0562465E-024, 7.4345641E-028, 4.5592998E-016, 1.9304557E-018, 1.2835905E-021, 1.0404514E-001, 4.8535668E-005, 5.5667177E-014, 2.7604115E-001, 2.9284420E-004, 1.2087376E-012, 2.1423936E-001, 1.8753855E-003, 3.8683106E-010, 2.0703775E-004, 9.7397876E-010, 1.1820079E-017, 5.1964224E-095, 1.6668004E-094, 2.4711025E-090, 4.6702069E-068, 1.9346061E-065, 2.2466703E-062, 1.7021751E-039, 1.7930994E-037, 1.1996150E-037, 2.0375334E-016, 6.0476656E-018, 1.8980499E-021, 1.4554737E-001, 1.3325548E-002, 4.2227913E-008, 4.8384517E-002, 3.3412976E-003, 9.5208965E-007, 2.9557196E-021, 2.1347220E-022, 5.9599100E-025, 1.2949591E-042, 2.4726343E-044, 1.4656038E-043, 3.3098359E-002, 4.6270847E-003, 3.1173537E-004, 5.8567563E-002, 7.9775708E-003, 6.7583061E-005, 6.4147821E-009, 6.4384348E-014, 2.0083548E-016
 1.1204130E+002, 2.1173521E-032, 5.8222033E-034, 9.1013040E-040, 3.7665730E-022, 2.5820383E-024, 3.4708062E-028, 9.2387210E-017, 7.1938653E-018, 4.7590791E-022, 4.8759480E-002, 3.6540917E-005, 8.1219228E-013, 2.5843807E-001, 1.3005624E-003, 5.4990088E-011, 1.9325454E-001, 4.8565099E-003, 7.8750730E-011, 1.8838541E-003, 4.3208505E-009, 2.3192013E-017, 2.2814106E-094, 8.3022368E-093, 2.9220288E-089, 1.5354126E-067, 7.2816391E-065, 1.5847714E-062, 4.2405162E-040, 1.9308162E-038, 1.0113139E-036, 5.7349430E-017, 1.1922538E-018, 6.0325771E-021, 1.2156299E-001, 4.4560859E-003, 3.3121044E-008, 7.4180794E-002, 4.0450840E-003, 4.8287483E-006, 5.6224468E-021, 1.9748902E-022, 2.3071464E-024, 1.8428732E-042, 7.6841482E-043, 8.4042773E-044, 5.2126263E-002, 1.2260293E-002, 1.9563413E-005, 7.3716654E-002, 3.4963120E-003, 8.6439415E-005, 9.1670754E-011, 8.1301578E-014, 2.2943969E-015
 1.1302077E+002, 1.5740114E-033, 4.4934347E-035, 3.7661618E-039, 3.0095659E-023, 1.9793125E-024, 1.1050813E-027, 1.4006473E-016, 1.0438136E-017, 9.9482937E-021, 5.3138755E-002, 1.1513051E-004, 2.8018838E-012, 2.1505040E-001, 1.4622295E-003, 6.2785922E-011, 1.5788799E-001, 1.0706364E-003, 1.3032124E-011, 4.3021002E-004, 1.7127526E-009, 5.5236436E-017, 8.8077630E-093, 5.3133789E-092, 7.7381274E-090, 1.2437415E-064, 5.1412836E-064, 2.5953935E-061, 7.8280435E-039, 2.4452474E-039, 1.4588630E-037, 1.5035143E-017, 1.3342193E-018, 3.9184042E-020, 1.5442036E-001, 2.5881322E-003, 3.1485576E-007, 6.0096327E-002, 9.8018050E-003, 4.3452777E-005, 3.1682299E-021, 3.2044983E-022, 2.1383219E-024, 1.3315389E-041, 3.4486638E-043, 3.7146310E-044, 5.4053919E-002, 1.2445518E-002, 6.3588660E-004, 6.7059202E-002, 7.0170523E-003, 4.1864857E-004, 3.2524516E-012, 1.8077637E-012, 8.1396105E-014
 1.1400024E+002, 2.1519606E-034, 4.0210180E-036, 1.1423806E-039, 1.1244752E-023, 1.2722441E-024, 2.6936325E-028, 3.0363958E-016, 5.2430733E-018, 1.1505269E-019, 9.8105805E-002, 2.3297290E-004, 2.7698811E-012, 1.0655844E-001, 2.5476723E-004, 1.8835530E-010, 1.4357230E-001, 9.2931716E-004, 9.2168737E-011, 6.7084576E-005, 3.3216022E-009, 1.8682234E-017, 8.2514146E-091, 1.9652633E-090, 1.4873048E-091, 6.7581193E-063, 3.3137475E-061, 1.4253149E-060, 5.7862088E-039, 3.2726558E-039, 1.5806072E-038, 6.4706742E-018, 2.2006327E-018, 3.6077339E-020, 7.3342684E-002, 8.6274669E-005, 1.5468679E-009, 5.2830989E-002, 1.7627788E-003, 3.1571446E-005, 3.6538642E-021, 3.4925993E-022, 1.1577723E-023, 8.0539123E-042, 1.9008340E-042, 9.6794543E-045, 3.7158725E-002, 7.0102905E-003, 1.7931490E-003, 6.4287886E-002, 8.9069510E-003, 1.5483896E-004, 7.4551319E-012, 2.0720552E-012, 1.2050080E-013
 1.1502636E+002, 4.7904330E-034, 1.1392735E-036, 9.7943779E-042, 1.3156972E-024, 6.5373939E-026, 1.2422857E-028, 4.0899289E-015, 2.1527375E-017, 2.1578318E-019, 1.1181099E-001, 2.5428155E-004, 4.3695672E-012, 1.7147377E-001, 5.0285230E-004, 1.8262814E-011, 1.3655847E-001, 4.2172661E-004, 9.2460756E-012, 3.7436894E-007, 1.6208225E-011, 1.5714918E-018, 1.4378644E-090, 2.5326920E-091, 2.6038378E-094, 3.4961141E-062, 4.0251552E-061, 4.5573841E-062, 1.9878216E-039, 6.7586144E-038, 3.6972145E-037, 1.3298143E-016, 4.9460829E-017, 1.4751798E-019, 5.9154335E-002, 1.0823524E-003, 1.5612770E-006, 4.8072078E-002, 4.5306660E-004, 8.2573706E-004, 3.8295703E-021, 4.6224145E-021, 1.9232141E-023, 5.5012085E-041, 3.1414883E-042, 2.7263508E-045, 1.7531284E-002, 9.1191079E-003, 2.9211145E-004, 6.8124145E-002, 8.0081401E-003, 8.5253801E-004, 9.6477142E-013, 5.1929572E-014, 3.9812794E-011
 1.1604780E+002, 6.5747172E-035, 6.5453982E-037, 6.9714101E-043, 5.4338724E-025, 2.9373000E-026, 1.3342843E-029, 2.5725799E-016, 1.0134478E-017, 5.2586863E-020, 1.2221617E-001, 2.8033006E-004, 1.0356397E-012, 1.6592008E-001, 1.0699752E-003, 2.1414636E-009, 1.0598757E-001, 4.6256844E-004, 4.8629774E-012, 2.4672612E-009, 6.0552453E-014, 1.1144656E-017, 4.2661075E-092, 1.2905529E-092, 5.3949739E-095, 2.5213225E-062, 2.1107068E-062, 5.8390013E-065, 3.3036445E-038, 2.3749241E-036, 4.2490066E-037, 5.7186774E-015, 5.2630568E-017, 5.0506528E-018, 1.2101418E-001, 7.8056721E-003, 3.0906569E-005, 1.0918943E-001, 4.6158890E-003, 9.5176282E-005, 1.2848169E-020, 3.5033521E-021, 4.9293596E-024, 1.0548670E-041, 1.7065712E-043, 1.4576924E-045, 3.1344486E-002, 9.2287172E-003, 1.2088086E-005, 7.2419010E-002, 1.5566704E-002, 3.8624926E-003, 7.3936940E-014, 2.1596013E-014, 1.5286524E-013
 1.1702750E+002, 3.4040139E-034, 3.6862149E-036, 2.6007600E-044, 1.6610695E-025, 7.2612274E-026, 1.4465861E-030, 3.7883313E-016, 1.1006908E-017, 2.9449705E-020, 1.1421033E-001, 3.6591640E-005, 4.8239344E-014, 1.8963334E-001, 2.0554681E-003, 1.8983476E-009, 5.5478183E-002, 2.4026326E-004, 1.2336487E-011, 1.1567049E-008, 2.7425224E-013, 5.0701282E-018, 6.1604493E-093, 2.4801559E-094, 1.4085070E-093, 1.2551078E-063, 1.0216933E-063, 4.7496004E-063, 2.1470705E-037, 1.0681428E-036, 2.4798451E-037, 6.7245778E-014, 5.3459904E-015, 2.3215700E-017, 1.2956728E-001, 1.0893388E-002, 2.0845402E-004, 8.9119713E-002, 1.1772930E-002, 8.5805018E-004, 1.5404675E-020, 8.7396164E-022, 3.2022641E-024, 5.1863619E-042, 6.3996879E-044, 5.2277697E-046, 4.2216459E-002, 1.0674584E-002, 6.0336744E-006, 8.0319818E-002, 1.6790300E-002, 7.2793512E-005, 2.5420144E-007, 1.6028347E-006, 7.3555529E-015
 1.1802236E+002, 7.4776831E-033, 3.7735811E-036, 2.2935580E-043, 6.2462002E-024, 1.4627281E-025, 1.2748849E-032, 4.5588021E-016, 1.5376034E-017, 2.6715025E-020, 6.3824825E-002, 6.4926926E-005, 5.3552830E-012, 1.3006683E-001, 7.8125213E-003, 5.0799097E-009, 5.4090499E-002, 2.5848671E-005, 4.8317133E-011, 4.5898109E-009, 7.0657396E-012, 1.5728612E-018, 4.3890146E-091, 2.3108762E-093, 9.0825393E-092, 2.1292901E-065, 1.9868981E-063, 1.2940267E-063, 6.9879817E-037, 2.6615388E-036, 4.3524689E-038, 2.0638373E-008, 1.0722139E-009, 1.1937879E-017, 1.6394307E-001, 1.1905181E-002, 9.1415613E-005, 1.1272818E-001, 1.2493474E-002, 4.3263080E-004, 9.1456402E-021, 2.3826314E-022, 1.3724858E-023, 3.7102705E-043, 1.0458095E-044, 7.8814742E-047, 4.9285803E-002, 2.1681255E-002, 9.7086670E-004, 8.3200246E-002, 9.7927781E-003, 2.5796226E-004, 2.0767343E-005, 1.8208399E-006, 3.3338541E-014
 1.1901721E+002, 5.9887989E-033, 1.4057006E-036, 8.3455220E-044, 7.9260559E-023, 2.4729592E-025, 1.2626012E-031, 4.4093146E-016, 3.8430234E-018, 2.7297628E-021, 1.1572299E-001, 2.0699290E-003, 2.1596082E-011, 2.6268447E-001, 7.4228090E-003, 7.9601717E-009, 1.1103084E-001, 7.0413161E-003, 3.2930286E-010, 1.2984349E-009, 3.2621316E-013, 9.4947809E-018, 2.0727549E-091, 5.6501398E-094, 1.6076904E-088, 3.0167446E-066, 7.8804655E-065, 1.1411517E-064, 4.9112059E-035, 1.0714591E-035, 2.4990067E-036, 6.8470177E-008, 2.4806232E-009, 2.6358485E-017, 1.2034642E-001, 2.7666312E-003, 3.2784442E-005, 6.0433141E-002, 8.9880982E-003, 7.4031375E-006, 8.4491468E-022, 1.8413803E-022, 5.5334151E-024, 1.4126758E-043, 2.6533220E-045, 2.1752789E-048, 5.2531836E-002, 2.1741102E-002, 1.2081002E-003, 8.5454019E-002, 1.5683687E-002, 7.8648671E-004, 1.5280734E-006, 1.4576047E-009, 4.6692635E-014
 1.2001206E+002, 5.0570608E-034, 2.2358367E-034, 1.4903062E-039, 5.4232780E-024, 1.5409393E-025, 3.4544700E-030, 8.7812972E-016, 4.9897736E-018, 1.7343554E-022, 9.1719456E-002, 1.2333640E-004, 1.7695393E-011, 1.5121907E-001, 1.1299677E-003, 1.0953712E-011, 1.2604637E-001, 4.4124583E-003, 2.4156336E-010, 2.6616028E-011, 3.1662089E-012, 5.1875992E-018, 1.8672551E-090, 6.3226480E-088, 3.1118754E-083, 5.3401709E-066, 1.2345168E-066, 4.8140178E-062, 9.3893810E-035, 1.0336702E-035, 3.9038885E-034, 4.5169955E-006, 3.8775509E-008, 6.9083591E-017, 1.3483864E-001, 3.7903958E-003, 2.8062850E-007, 7.6826576E-002, 1.7596229E-003, 2.1838383E-005, 1.6277403E-020, 7.4344068E-020, 1.0788252E-022, 4.4482625E-045, 2.5318847E-047, 4.0659454E-050, 5.9667968E-002, 3.5420331E-002, 4.9469777E-003, 8.6632354E-002, 1.6260359E-002, 1.0184537E-003, 1.9229595E-007, 1.3812434E-012, 5.8424747E-016
 1.2100691E+002, 2.7351142E-034, 2.9908507E-034, 1.0520333E-038, 3.3902987E-024, 7.0806614E-025, 2.2618560E-029, 1.8255221E-015, 1.4393235E-018, 6.8451866E-024, 6.8402425E-002, 8.0132565E-005, 4.0964335E-012, 1.3822443E-001, 8.5366412E-004, 2.9001818E-011, 1.2253069E-001, 1.1528688E-003, 7.2397674E-011, 7.5037240E-011, 7.1597081E-015, 2.5200695E-019, 1.8546466E-084, 7.9604286E-082, 8.9163844E-077, 8.2338221E-064, 3.9376888E-064, 5.5763671E-060, 4.3817367E-035, 7.2059018E-036, 3.3619738E-032, 2.1420614E-005, 3.6185637E-009, 9.3903287E-017, 9.1650145E-002, 7.1712738E-003, 2.1067597E-006, 7.6264098E-002, 1.6915968E-003, 5.1552622E-007, 1.0395165E-018, 2.8569067E-018, 6.4807474E-022, 2.1483914E-046, 1.7457751E-048, 1.0768013E-051, 5.5486062E-002, 7.3230226E-003, 2.5962326E-004, 9.1249888E-002, 1.3096879E-002, 3.3087695E-004, 9.2846967E-009, 1.9235173E-009, 2.5880949E-011
 1.2200176E+002, 7.2629487E-034, 8.5471342E-035, 1.7717765E-039, 8.6230054E-024, 5.6716222E-025, 1.3459969E-029, 3.8342724E-016, 1.0699438E-018, 5.0341259E-024, 4.9618382E-002, 5.0123991E-006, 2.1894116E-013, 2.0237820E-001, 1.4023294E-003, 2.5742455E-011, 6.9358860E-002, 4.6915517E-005, 7.5453190E-012, 1.3640297E-009, 2.5339844E-015, 6.8785444E-019, 4.8807576E-082, 3.9698433E-080, 1.0810881E-074, 2.3561374E-061, 1.3594075E-058, 5.1031532E-056, 9.2869934E-036, 4.0414409E-035, 3.8282335E-033, 1.6583656E-008, 1.0106879E-012, 3.6949482E-017, 1.0220771E-001, 9.8747820E-003, 3.1986401E-005, 9.0365037E-002, 3.9578161E-003, 1.0474207E-006, 9.4550601E-018, 1.2914250E-017, 1.6958063E-020, 2.3407096E-047, 1.4970255E-048, 4.1883863E-050, 4.8449385E-002, 3.4048260E-002, 4.4702680E-004, 6.9254348E-002, 7.8301370E-003, 9.7261391E-004, 1.0452508E-005, 2.8248905E-006, 5.0823825E-012
 1.2304635E+002, 1.6282021E-033, 4.3170856E-034, 6.6804950E-039, 3.3229088E-023, 2.3536990E-025, 1.1626558E-029, 1.0463068E-016, 1.2967510E-018, 5.6737902E-023, 3.3940051E-002, 3.6687138E-007, 1.3327231E-015, 1.5861402E-001, 1.6596173E-003, 1.1051877E-010, 5.2206688E-002, 4.6178510E-004, 9.6387099E-011, 1.0963365E-009, 1.0659056E-014, 1.8116468E-019, 5.6889134E-081, 2.7202807E-077, 1.1234256E-075, 1.9866069E-057, 8.2573220E-055, 3.3001724E-052, 2.6498843E-034, 2.8238501E-033, 3.3243251E-033, 2.7860566E-011, 7.3500308E-016, 3.6238272E-018, 1.5124770E-001, 2.9929072E-003, 6.3732076E-006, 7.4813869E-002, 1.6611682E-004, 4.0740883E-008, 2.3762464E-017, 7.6976258E-018, 1.5571013E-019, 2.5878767E-046, 4.8958649E-048, 2.7219825E-048, 1.6443772E-002, 3.3109341E-003, 8.7702348E-005, 7.4239148E-002, 3.6033913E-003, 1.5415039E-003, 4.9457449E-006, 5.3290828E-007, 7.1661434E-011
 1.2404121E+002, 1.0507731E-032, 8.9936010E-035, 9.4634387E-041, 4.1546124E-024, 3.2078807E-026, 5.4115945E-031, 1.1184016E-017, 9.3601697E-019, 1.4643500E-022, 1.5747660E-002, 1.6410577E-007, 2.7409842E-016, 1.6063441E-001, 1.0821862E-003, 8.0515380E-011, 4.8606711E-002, 1.6044510E-003, 1.6809694E-010, 8.7394701E-012, 3.9032112E-016, 4.9420613E-020, 7.4021017E-079, 2.6384927E-076, 6.0446876E-078, 6.5316108E-054, 1.7309505E-053, 7.0524245E-052, 4.1240377E-033, 1.9062818E-032, 5.2420349E-033, 6.2143504E-014, 2.1509923E-016, 6.6684925E-019, 8.5571474E-002, 1.3684312E-002, 3.8347393E-006, 9.9457535E-002, 1.4403439E-002, 7.3330543E-008, 1.6830711E-015, 1.9335022E-017, 4.4302379E-019, 1.3329919E-045, 5.7374443E-047, 5.1700452E-049, 2.8149028E-002, 7.0403248E-003, 3.5202323E-005, 7.7599515E-002, 1.0530793E-002, 1.1807704E-003, 3.3818377E-006, 2.5758634E-006, 9.1765287E-008
 1.2503108E+002, 3.4621746E-033, 1.3780600E-035, 4.8698473E-041, 3.6971389E-025, 1.9222645E-027, 4.4529166E-033, 8.6902905E-018, 1.2780290E-018, 6.4502170E-024, 2.2827977E-002, 2.3944737E-005, 7.1194420E-015, 1.1662703E-001, 1.8785169E-004, 3.1566090E-011, 1.0469819E-001, 1.0819407E-003, 1.5633053E-010, 5.2833088E-012, 8.2298674E-016, 3.5697925E-019, 1.0154378E-076, 3.7894421E-077, 1.3234195E-078, 7.0817164E-054, 6.5587561E-053, 2.4924572E-053, 3.3491211E-033, 3.3142208E-033, 1.0082927E-031, 3.1300339E-013, 6.5099645E-015, 9.9182223E-018, 1.4345797E-001, 1.2040625E-002, 5.8956897E-007, 1.2492826E-001, 2.1435768E-003, 1.6454842E-007, 2.3301244E-013, 5.1378929E-017, 6.1756587E-020, 7.0122797E-046, 1.4738741E-046, 2.5900578E-049, 3.2781357E-002, 2.0195791E-002, 3.7799215E-005, 8.2494448E-002, 6.0331002E-003, 1.8587108E-003, 2.1694530E-004, 1.3660161E-004, 8.2829722E-011
 1.2601599E+002, 4.9360785E-034, 1.9251390E-036, 1.5741203E-041, 1.0791790E-025, 4.5761268E-028, 5.6037016E-032, 1.0198364E-017, 1.5189125E-019, 1.0899053E-023, 1.1544610E-001, 1.5786532E-005, 2.5505890E-014, 6.7435736E-002, 1.9202628E-005, 5.0640340E-011, 8.5337413E-002, 7.8888452E-004, 6.4148115E-011, 2.8392440E-011, 4.2785279E-015, 1.5916150E-019, 7.3162453E-076, 1.6774197E-078, 6.0035679E-078, 1.7150453E-052, 9.6086423E-052, 6.0094617E-054, 1.1789863E-032, 4.8913872E-031, 1.0347653E-031, 3.1244565E-010, 9.2130370E-014, 2.6835119E-017, 1.3849579E-001, 3.4173217E-003, 2.8393385E-008, 7.4842605E-002, 3.7794781E-003, 1.4845173E-006, 6.5605505E-014, 2.9730844E-017, 1.4342752E-020, 4.1475326E-046, 4.2021200E-047, 2.6805920E-049, 1.2245454E-002, 4.0189709E-003, 6.9415424E-006, 6.4475522E-002, 2.3440211E-002, 3.6333548E-003, 2.9576832E-003, 1.0909242E-005, 9.5629016E-013
 1.2700089E+002, 1.8776446E-035, 2.7334850E-038, 8.1027150E-043, 1.8122630E-026, 4.7908340E-028, 7.2520996E-033, 4.9746044E-018, 2.4482656E-019, 4.5136310E-024, 3.7130192E-002, 7.2526111E-007, 6.3160109E-014, 1.8260070E-001, 3.4703186E-003, 2.5062004E-010, 9.9032100E-002, 1.7887647E-003, 2.1280072E-011, 2.8428147E-010, 2.3401476E-015, 2.3504016E-019, 7.4312961E-077, 2.3028975E-077, 2.7291576E-079, 4.9304054E-053, 3.7439354E-053, 5.1147804E-056, 2.4896970E-032, 8.4245749E-030, 1.4234593E-031, 4.0315981E-009, 2.0434700E-013, 2.3992917E-018, 1.2470133E-001, 1.5224559E-003, 1.1259232E-008, 8.9773906E-002, 1.0207883E-002, 1.3669178E-007, 3.4810631E-016, 1.2120150E-017, 8.8317135E-021, 1.4946418E-045, 2.2360065E-047, 3.8611630E-050, 6.2851167E-003, 1.4769870E-003, 2.3372827E-006, 9.2146398E-002, 2.0367280E-002, 3.6461898E-003, 4.3427360E-003, 2.7679206E-006, 4.1434362E-015
 1.2804051E+002, 6.6093809E-037, 3.8030160E-039, 3.6442136E-043, 8.6811827E-027, 1.7302200E-028, 1.4453499E-032, 6.2191944E-018, 2.3534230E-019, 2.7377091E-024, 3.1273298E-002, 2.6277945E-006, 1.3135710E-012, 2.0495812E-001, 1.8902696E-003, 2.9889714E-010, 8.3005315E-002, 5.2207316E-004, 4.8688409E-012, 7.2881867E-010, 1.5572271E-015, 1.4311639E-018, 2.3524452E-076, 6.9023210E-077, 2.1551948E-080, 1.9648213E-054, 1.0204702E-055, 1.1283031E-057, 3.6839556E-032, 1.7305597E-030, 2.2401716E-032, 9.2524156E-009, 4.5008813E-015, 3.2715894E-020, 1.3649306E-001, 1.5077749E-003, 1.0583390E-007, 4.2294656E-002, 7.3176820E-003, 2.2783563E-005, 9.8250633E-017, 9.1404246E-018, 1.8586360E-020, 1.4154555E-045, 6.5735847E-048, 2.9859615E-051, 3.2493288E-003, 8.4719083E-004, 3.6518382E-009, 9.5188233E-002, 1.1204323E-002, 4.6822128E-003, 1.6849154E-003, 1.3130753E-008, 1.4987370E-016
 1.2902541E+002, 1.1683529E-036, 4.2770990E-039, 4.9037983E-044, 7.7000111E-026, 1.3219044E-027, 2.8203180E-034, 2.5599003E-017, 1.3906287E-019, 2.3269671E-024, 5.6116288E-002, 5.6629253E-004, 7.6317809E-013, 2.0526866E-001, 3.8466647E-003, 5.5578748E-010, 1.3689105E-001, 2.6783339E-004, 6.2657256E-012, 2.5361663E-011, 3.8259658E-015, 3.9765345E-020, 1.8278423E-074, 1.1435013E-075, 1.2542058E-079, 3.1290623E-055, 5.3055642E-057, 2.3074507E-057, 1.3202173E-032, 6.5105671E-032, 1.1575653E-033, 3.6319748E-010, 6.5818627E-016, 1.5919881E-020, 1.2829337E-001, 2.5552351E-003, 3.5187389E-007, 1.3048252E-001, 1.1317872E-002, 3.3799865E-006, 9.4137775E-018, 6.4410446E-019, 1.3268580E-021, 4.5155977E-045, 1.4687803E-047, 1.4879141E-050, 3.8713255E-003, 8.6605438E-005, 5.2828847E-012, 8.7468681E-002, 2.2305262E-002, 3.2518761E-003, 7.2983573E-006, 5.0219078E-011, 5.7765077E-015
 1.3001031E+002, 1.0095304E-036, 2.3886725E-039, 3.8628197E-046, 2.5323071E-026, 3.5768064E-028, 2.2039021E-034, 8.5911974E-017, 3.7574582E-019, 1.7207313E-023, 4.3379302E-002, 5.5504030E-005, 4.7311805E-013, 1.6710760E-001, 3.3653679E-003, 1.0530170E-010, 1.1194370E-001, 4.9742929E-005, 2.5556320E-013, 1.8597375E-011, 4.2666583E-013, 8.4127888E-020, 9.2640816E-075, 5.9643520E-076, 3.8469649E-079, 6.0246952E-056, 9.1572543E-057, 2.4746354E-056, 3.7453391E-033, 4.4097848E-032, 5.0410874E-034, 7.2883017E-012, 5.7390291E-016, 6.3479657E-020, 1.4208183E-001, 2.9978357E-003, 2.3036146E-008, 1.0769494E-001, 3.2265908E-003, 2.2593259E-008, 2.1611660E-018, 3.2561872E-019, 6.5983917E-023, 9.6370918E-046, 3.9597703E-047, 7.5264023E-050, 5.0297993E-003, 6.6282243E-004, 6.8492429E-008, 8.2590620E-002, 2.3755127E-002, 1.0878379E-003, 5.2611259E-008, 4.0517196E-010, 1.8914227E-014
 1.3104993E+002, 1.4116822E-037, 9.6496111E-041, 3.5256903E-046, 2.4550971E-027, 7.1963992E-030, 2.2969299E-035, 1.0200239E-016, 3.4264410E-019, 1.4834103E-022, 5.0426051E-002, 9.5343993E-005, 2.5584924E-012, 1.0139599E-001, 3.6630348E-004, 1.4794265E-011, 8.5186903E-002, 4.6651332E-005, 4.4928606E-013, 2.2075174E-012, 9.3557791E-014, 2.1229992E-020, 2.5065034E-074, 4.4504433E-075, 4.8522754E-078, 1.0255784E-053, 4.4154293E-053, 6.9283503E-056, 1.5182987E-032, 1.4384174E-032, 9.6327890E-036, 8.2085554E-013, 1.1172234E-014, 9.2251941E-018, 1.2239743E-001, 9.5498799E-004, 3.9507093E-009, 7.5488824E-002, 4.6853916E-003, 9.3025131E-008, 4.2614736E-019, 1.5280003E-020, 8.0345980E-024, 2.4989759E-045, 3.7447619E-047, 4.8587394E-049, 1.5248350E-002, 3.6314182E-003, 1.0725402E-005, 8.6690225E-002, 8.0012376E-003, 2.5834715E-003, 2.6821929E-008, 8.7014753E-010, 4.6935094E-013
 1.3203484E+002, 2.1324057E-037, 3.4954248E-040, 1.3866861E-045, 4.9709094E-028, 2.4615007E-030, 1.0373292E-034, 3.7068267E-017, 2.8025549E-019, 1.2466856E-022, 4.1061380E-002, 7.6354523E-005, 1.8686909E-013, 1.4908196E-001, 2.5044661E-004, 4.1961579E-012, 5.0772939E-002, 2.8877035E-005, 3.7095942E-012, 3.0233012E-012, 1.2775823E-016, 1.6857111E-020, 4.3781963E-074, 2.3330410E-073, 2.0439219E-078, 1.2084884E-051, 1.6164842E-051, 4.4683229E-053, 2.0426957E-032, 4.9307724E-032, 2.7637621E-033, 1.5078300E-008, 1.3779149E-009, 7.7951723E-018, 6.5818945E-002, 1.7534146E-004, 1.2402153E-007, 9.8443602E-002, 6.3578457E-004, 4.3988514E-008, 7.1936666E-019, 6.7696774E-021, 6.0002618E-025, 5.7360134E-046, 2.9254307E-048, 1.4208513E-049, 4.1850727E-003, 2.0318424E-005, 6.1111870E-008, 5.3263353E-002, 1.4714300E-002, 4.7000157E-003, 4.2543795E-006, 1.0439776E-010, 1.7684762E-013
