s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5500276E+002, 5.9018768E-043, 6.5360938E-046, 4.9794933E-049, 3.8188469E-031, 2.0455936E-034, 6.1522758E-036, 3.8652028E-002, 1.4667811E-005, 3.3581885E-013, 9.4841109E-002, 8.3808576E-004, 1.0675198E-010, 1.0168088E-001, 7.3911406E-005, 2.0626448E-012, 2.2544840E-011, 2.8970766E-016, 8.7269829E-020, 2.3532862E-093, 1.0013788E-091, 4.9128789E-089, 7.5889314E-063, 1.4862951E-063, 5.4015332E-062, 6.0900354E-040, 1.1660394E-039, 7.5838444E-041, 1.1166425E-016, 2.2520405E-018, 7.1175660E-021, 1.0115956E-001, 3.2058054E-003, 4.6299110E-008, 6.6892320E-002, 2.9578586E-004, 1.6323596E-009, 3.9485638E-022, 1.1932858E-023, 1.1197089E-026, 3.8446458E-047, 1.7332932E-045, 1.2631836E-048, 8.8565510E-002, 2.1073903E-003, 4.3420913E-005, 4.4985982E-005, 7.0879325E-005, 1.7155612E-011, 1.2835815E-002, 6.6898428E-003, 1.4952213E-003
 1.5601258E+002, 1.0639196E-043, 1.8567055E-046, 2.0291218E-047, 2.1719337E-031, 1.4383833E-033, 5.5467765E-035, 2.9299442E-002, 1.2899759E-005, 3.5404777E-013, 1.7744735E-001, 9.4087762E-004, 3.5932264E-011, 1.1169330E-001, 9.2243659E-005, 1.4523669E-012, 8.0873241E-012, 2.8672598E-016, 1.4105758E-019, 2.9725575E-091, 8.3355091E-091, 1.8898977E-090, 9.9629945E-064, 8.5852197E-064, 1.4135388E-061, 1.3359595E-038, 2.5718335E-039, 5.7493729E-042, 7.1150651E-017, 1.1576542E-018, 2.9131220E-021, 1.0329995E-001, 9.4511881E-004, 8.9617967E-008, 8.6645076E-002, 1.2897995E-003, 2.4240584E-009, 5.0455632E-021, 5.3474673E-023, 1.3161092E-026, 6.6082087E-047, 1.1997172E-045, 1.9110641E-048, 5.9264462E-002, 6.4336756E-003, 7.5129656E-004, 4.3574547E-004, 5.9036447E-004, 6.6381756E-009, 6.7197763E-003, 2.1450122E-003, 2.2372954E-004
 1.5702240E+002, 4.0399295E-045, 1.1504362E-046, 1.0044467E-046, 1.1436396E-031, 9.0334929E-033, 2.9878393E-034, 2.9638392E-002, 3.4788597E-006, 1.0292644E-013, 1.3412794E-001, 3.1407696E-004, 4.8155185E-011, 8.0910441E-002, 7.5069560E-005, 1.1351670E-012, 5.6279957E-012, 4.6729868E-016, 1.7952616E-020, 3.6392829E-090, 5.2173366E-089, 2.0394538E-091, 2.1171594E-064, 2.2969207E-063, 2.5742795E-063, 8.1154897E-038, 1.2267962E-038, 3.6447455E-041, 1.9842646E-017, 4.0108792E-019, 3.1903561E-022, 1.1581703E-001, 1.9745172E-003, 3.6686994E-007, 9.7196979E-002, 2.0217152E-003, 2.4112436E-009, 2.0393170E-021, 6.0857020E-023, 5.5085989E-026, 1.1528375E-046, 1.2851767E-046, 3.8193353E-049, 8.3177218E-002, 2.0323201E-002, 4.7885263E-003, 1.1154609E-003, 3.6962991E-004, 6.3722368E-010, 8.5086465E-003, 3.3714797E-003, 8.8464992E-005
 1.5802644E+002, 2.1203776E-044, 1.3850875E-046, 5.9546926E-048, 3.2396480E-030, 1.1066454E-033, 3.0896025E-034, 4.6938776E-002, 2.0407530E-005, 5.3375190E-013, 1.1391646E-001, 1.7924934E-004, 4.2527408E-011, 8.5695497E-002, 8.3530775E-005, 6.5828232E-012, 9.2775755E-012, 9.9649516E-016, 3.0203960E-020, 2.0968415E-090, 7.5842113E-090, 2.1252107E-091, 1.9874090E-063, 1.1739988E-062, 2.8503338E-064, 1.3916688E-038, 2.4411749E-039, 1.9187574E-041, 6.1773474E-017, 9.7159314E-019, 1.3109350E-022, 1.3853910E-001, 7.9138473E-003, 3.9730619E-007, 8.1785687E-002, 1.8394874E-003, 6.2139282E-009, 3.2627215E-021, 7.0492524E-022, 1.3317200E-026, 2.6747474E-046, 4.0477875E-047, 1.7566127E-050, 1.0369149E-001, 2.0190951E-002, 2.6701690E-003, 9.7217743E-006, 1.6904765E-007, 1.1170946E-011, 7.0516656E-003, 3.8497320E-003, 1.3070109E-004
 1.5900263E+002, 8.2670977E-043, 3.3634961E-046, 5.1545472E-050, 1.7954539E-030, 2.8724195E-034, 2.9041813E-035, 6.3866601E-002, 4.3154477E-005, 2.9542074E-012, 7.9941076E-002, 4.8376700E-005, 1.2489357E-011, 6.9020096E-002, 4.4948570E-005, 4.8622158E-012, 6.2525584E-012, 4.4162583E-016, 6.0496966E-020, 1.5496857E-090, 7.5572614E-091, 8.8497394E-091, 4.7321620E-062, 4.3069692E-063, 1.2749009E-065, 2.5476507E-039, 2.2452547E-039, 1.3460291E-040, 4.1904143E-016, 2.1781129E-018, 9.9820244E-023, 9.5059589E-002, 7.3241508E-004, 1.9896339E-007, 1.0762602E-001, 2.7981498E-003, 8.7779379E-009, 1.7865469E-021, 3.1169203E-023, 1.6117178E-026, 4.9808941E-046, 5.7901299E-048, 1.7921850E-051, 1.0295299E-001, 3.1459061E-002, 3.9747277E-004, 4.3413236E-007, 1.0831333E-008, 2.7498166E-012, 2.5466328E-003, 2.6038856E-003, 2.8394162E-003
 1.6002408E+002, 2.3552703E-043, 5.0480178E-047, 1.7690997E-051, 3.8196966E-031, 7.3091004E-035, 4.1401699E-036, 6.2131175E-002, 2.4379119E-005, 3.4728362E-013, 1.0974039E-001, 1.7809806E-004, 4.6503852E-011, 6.5535519E-002, 6.9985627E-005, 2.6769903E-011, 6.4982121E-012, 1.7342046E-016, 1.0977315E-020, 1.9228960E-089, 5.4838297E-090, 1.6895284E-092, 5.7465010E-063, 1.5822955E-064, 1.8730886E-066, 1.2161911E-038, 7.9095791E-039, 2.0981073E-040, 5.9642249E-016, 8.6832616E-019, 5.0745473E-023, 1.3433909E-001, 2.2405516E-003, 3.3838583E-007, 8.3531476E-002, 1.0856626E-003, 5.9352063E-009, 3.0988386E-023, 8.9825758E-025, 9.3225557E-026, 7.7289729E-047, 2.2042893E-049, 3.2636029E-051, 1.1389476E-001, 3.7079008E-002, 1.0621244E-003, 6.2299734E-006, 1.1308987E-008, 4.4353655E-012, 5.1277364E-003, 7.9954804E-003, 4.2644843E-004
 1.6104680E+002, 3.0199855E-043, 5.5007409E-046, 6.5973047E-052, 2.2646794E-031, 1.5289700E-034, 3.8414798E-037, 3.6514569E-002, 8.5225146E-006, 2.6124036E-012, 9.0883924E-002, 1.9538329E-004, 6.5885803E-011, 8.4201488E-002, 9.4982703E-005, 3.5647681E-012, 2.7251763E-011, 3.0346636E-016, 1.1544438E-020, 4.7260992E-088, 1.4487811E-089, 2.4270515E-093, 1.6075611E-062, 4.7977062E-065, 6.1683086E-066, 5.8471076E-038, 2.1082551E-039, 1.1521524E-041, 2.2949436E-016, 2.3187633E-019, 5.0068123E-023, 1.2818705E-001, 2.0923150E-003, 1.7847470E-007, 9.5499832E-002, 2.0004208E-003, 2.3635998E-008, 3.6138725E-022, 3.1440481E-024, 1.1031558E-026, 5.3878612E-048, 1.0714248E-049, 1.4645938E-050, 9.2311553E-002, 1.1406116E-002, 2.4004968E-003, 5.3314240E-007, 5.0500939E-008, 3.0982012E-011, 5.7869152E-003, 3.6468587E-003, 5.3729091E-004
 1.6204928E+002, 1.8418736E-043, 4.6256813E-045, 1.5024112E-050, 4.6565417E-031, 1.2182030E-034, 4.0159243E-037, 4.4056987E-002, 1.5675818E-005, 3.4629902E-012, 9.0598860E-002, 1.7498721E-004, 3.3469819E-011, 8.0475292E-002, 1.0085714E-004, 8.3390327E-012, 2.1500704E-011, 1.7316851E-016, 1.1417996E-020, 2.9210231E-088, 2.3391060E-090, 5.3956131E-094, 3.8461747E-063, 5.7487684E-066, 6.0380650E-065, 1.0885251E-037, 8.1207912E-039, 7.9453643E-041, 7.6875255E-017, 1.1811136E-019, 1.1209431E-022, 1.1352784E-001, 7.2702474E-003, 1.2523054E-007, 6.4761216E-002, 1.8822582E-003, 8.5618302E-008, 1.9990255E-022, 4.0830256E-025, 1.1082941E-027, 2.6260683E-049, 3.5777964E-050, 4.0445860E-049, 8.5752952E-002, 7.2824632E-003, 1.3812822E-003, 1.0418717E-005, 1.1879329E-006, 1.1986746E-013, 5.7966830E-003, 1.1752168E-003, 1.2295951E-003
 1.6305175E+002, 1.9901190E-043, 4.4753370E-046, 4.2942257E-049, 4.8585814E-031, 8.9169836E-034, 9.3525740E-037, 4.5998527E-002, 1.8693540E-005, 3.5186464E-012, 1.1095808E-001, 2.1762669E-004, 1.3243466E-010, 1.2979550E-001, 4.7473528E-004, 4.0429977E-012, 2.3093883E-012, 4.3224374E-016, 1.6474714E-021, 4.6357314E-089, 1.8352365E-090, 2.5282645E-093, 1.1372250E-064, 1.7777555E-066, 4.1807103E-064, 8.5741798E-037, 2.0465173E-038, 3.6641788E-041, 2.8753132E-016, 2.0089258E-019, 1.0249240E-022, 1.0322210E-001, 1.4210798E-003, 2.0738208E-007, 7.7290536E-002, 2.8108138E-003, 4.6531412E-009, 9.4610232E-024, 5.1837768E-026, 1.4691839E-027, 2.3540497E-050, 3.5395083E-051, 5.1226976E-047, 8.7663339E-002, 1.1381286E-002, 3.6740048E-003, 7.7664315E-006, 2.5883529E-008, 6.0995149E-014, 6.6641117E-003, 3.4256512E-003, 1.3952551E-003
 1.6405422E+002, 1.5634119E-042, 4.5183689E-044, 6.3275765E-048, 2.9451896E-031, 4.1728814E-034, 2.9867544E-035, 5.2774139E-002, 1.4969487E-005, 9.9497778E-014, 1.1051499E-001, 2.1905822E-004, 1.3356643E-010, 8.1173979E-002, 3.6593595E-005, 2.0698210E-012, 5.5997963E-012, 7.9280862E-016, 1.0694090E-020, 5.8843041E-090, 1.0205545E-091, 5.9367381E-094, 1.5000062E-066, 2.5823880E-066, 8.7543430E-065, 3.0790854E-037, 1.9556658E-039, 2.6712917E-042, 1.6902997E-016, 7.4003798E-020, 2.3259790E-022, 1.0166593E-001, 1.5578562E-003, 9.1360086E-008, 7.2221302E-002, 2.4841035E-004, 2.0253261E-009, 1.1125926E-024, 1.0575198E-024, 6.8438723E-027, 1.6309760E-051, 1.9949030E-050, 6.2823093E-047, 9.3185148E-002, 2.6124659E-002, 2.3350777E-003, 2.2295594E-007, 2.3945957E-010, 2.8403535E-013, 5.1164219E-003, 2.1149571E-003, 3.7637656E-004
 1.6500100E+002, 1.3208002E-040, 1.8840289E-043, 1.6209295E-047, 4.1464928E-031, 6.0193989E-035, 1.0078004E-034, 4.5254252E-002, 8.7600537E-006, 1.7505211E-013, 1.4127710E-001, 4.5876526E-004, 3.2526331E-010, 5.1191991E-002, 2.1811139E-005, 9.9035778E-013, 1.6244686E-011, 1.3975351E-016, 9.8533317E-022, 1.7449028E-090, 3.2791131E-092, 7.5926966E-092, 1.9412789E-067, 9.6987769E-067, 8.5846845E-065, 6.4335319E-038, 6.1554792E-040, 4.6148749E-043, 1.0578982E-017, 7.5904305E-021, 3.1390539E-022, 8.1651857E-002, 3.2783081E-003, 3.0769114E-007, 9.3588040E-002, 1.1220756E-002, 1.2188490E-007, 5.6599944E-024, 9.9416468E-025, 2.3699665E-026, 1.8659195E-049, 8.6092434E-050, 9.7441863E-047, 8.5740670E-002, 1.8399366E-002, 4.3403543E-004, 1.0073329E-009, 6.4131384E-010, 5.0685500E-016, 4.4965231E-003, 9.3471758E-004, 4.1531048E-006
 1.6600347E+002, 2.4126492E-040, 1.3759123E-043, 8.1715271E-048, 9.9591197E-031, 1.3221106E-032, 5.3189776E-035, 3.7375702E-002, 7.4966276E-006, 1.2880151E-013, 1.7012722E-001, 5.5363141E-004, 4.9746145E-010, 6.5313167E-002, 8.3597632E-005, 2.4672570E-012, 7.8575059E-012, 7.0685381E-017, 7.1784101E-022, 7.2262610E-092, 1.6599013E-092, 5.2696301E-092, 1.8396741E-065, 9.0583919E-065, 1.2931497E-064, 1.0866355E-038, 2.8354635E-040, 2.9655182E-043, 5.9231644E-019, 3.0410717E-020, 3.3007985E-022, 1.0187420E-001, 2.3893037E-003, 7.4514914E-007, 1.1356646E-001, 3.4716714E-003, 3.5549192E-008, 2.6494810E-023, 1.2618804E-024, 2.3408973E-025, 1.4197547E-049, 1.0946241E-047, 1.6602747E-047, 9.4843621E-002, 2.3419417E-002, 2.1258682E-003, 1.8123669E-009, 3.3394533E-012, 2.0898468E-017, 6.0102098E-003, 1.0119323E-003, 1.5096255E-005
 1.6700595E+002, 2.3219922E-041, 2.2599082E-043, 5.1236371E-049, 5.2250119E-030, 3.3315458E-031, 1.2492258E-034, 4.0035776E-002, 9.2839680E-006, 8.4300973E-015, 1.5585404E-001, 9.5306357E-004, 3.4563887E-010, 1.1521961E-001, 5.8115610E-005, 2.8542368E-012, 9.9122792E-012, 1.5635121E-017, 1.4207740E-022, 6.3043248E-093, 2.3716021E-092, 1.6676580E-092, 1.4837183E-064, 2.5835316E-064, 5.0521337E-065, 2.0301864E-039, 2.7574721E-041, 5.1255607E-044, 4.7664205E-018, 1.0426784E-019, 5.7467802E-022, 1.1152361E-001, 1.8903984E-003, 2.3166061E-007, 6.3525697E-002, 1.2597686E-003, 3.9316973E-010, 1.7607122E-023, 1.6879516E-024, 1.6358595E-025, 2.1469019E-049, 7.1790317E-047, 1.4565040E-047, 9.9847619E-002, 2.4607818E-002, 1.5735802E-003, 5.6986990E-009, 1.8037665E-012, 7.8898417E-018, 4.7233726E-003, 1.7111110E-003, 2.2280385E-004
 1.6800842E+002, 1.6379100E-042, 4.1168462E-044, 7.8075119E-050, 4.6854904E-029, 2.4201186E-032, 2.2912209E-036, 2.9475302E-002, 4.7144838E-006, 8.5787347E-015, 1.8108876E-001, 7.1107489E-004, 2.7940329E-010, 9.2059885E-002, 2.4031615E-005, 2.0834454E-012, 8.4776857E-013, 4.9264906E-018, 5.2677989E-022, 7.4080964E-093, 4.0128269E-093, 1.1276883E-092, 1.2120113E-064, 3.2766197E-064, 3.0219557E-065, 2.2305923E-039, 2.4683281E-041, 1.2288920E-044, 1.3944039E-016, 1.9399592E-018, 4.2378467E-022, 1.1241068E-001, 5.9575555E-003, 2.7439336E-007, 5.1597313E-002, 1.0289876E-004, 4.1676804E-011, 6.1466737E-024, 2.3332725E-023, 1.1891397E-025, 3.8065074E-049, 2.0916366E-047, 9.0672016E-047, 1.0534786E-001, 1.5030809E-002, 6.7411689E-004, 1.3415976E-010, 2.0567436E-014, 3.1114413E-018, 1.6098847E-003, 1.6634361E-004, 1.4878987E-004
 1.6901089E+002, 1.5186712E-041, 4.4244611E-044, 1.1607740E-050, 1.7939051E-029, 2.5821686E-033, 3.7236239E-038, 3.9176203E-002, 4.4983879E-005, 6.0925633E-014, 1.5635100E-001, 4.6500562E-004, 3.0409954E-010, 5.4248616E-002, 1.6084221E-005, 2.4868688E-012, 2.2613620E-012, 1.6210127E-017, 2.0064577E-021, 5.0043406E-093, 6.1871995E-092, 8.5314411E-093, 9.0934198E-064, 5.7065081E-063, 3.9803710E-066, 1.0423323E-039, 2.2586447E-041, 1.3473959E-044, 6.8611474E-016, 1.7540255E-018, 4.6505659E-022, 1.4440888E-001, 1.2796105E-002, 2.5138141E-007, 9.2597214E-002, 2.2755716E-003, 1.0747992E-009, 5.4379916E-024, 5.4509905E-023, 2.9520021E-026, 3.1379397E-049, 1.0021100E-046, 1.0890470E-046, 1.1691180E-001, 3.4063721E-002, 9.7858184E-004, 1.3574880E-012, 9.0659322E-014, 2.7455486E-018, 2.3597090E-003, 3.3538157E-004, 2.4943029E-005
 1.7001336E+002, 4.8604163E-041, 4.9615452E-044, 1.0999845E-049, 7.7187761E-030, 7.8931385E-034, 1.6757530E-036, 3.2567981E-002, 2.6087977E-006, 2.2844921E-015, 1.5040339E-001, 9.1925313E-004, 1.4546333E-010, 6.0598978E-002, 4.3538254E-005, 1.6967186E-012, 2.6611495E-012, 7.1767270E-017, 1.8608147E-020, 1.7765590E-093, 4.7085015E-093, 5.3135694E-093, 2.6736852E-063, 3.3556718E-062, 1.9505952E-067, 3.2491702E-040, 1.0069241E-041, 5.0637767E-045, 1.8098428E-015, 1.1432053E-018, 6.7663092E-022, 1.6068770E-001, 2.5126129E-002, 2.9935540E-007, 6.6728692E-002, 1.3026643E-003, 3.1736706E-008, 5.8059059E-024, 6.3394833E-023, 8.9033122E-026, 4.4922219E-048, 6.6404527E-047, 1.0058325E-047, 1.2347471E-001, 2.3536783E-002, 1.1844174E-003, 1.0930518E-012, 4.2985860E-015, 7.7817332E-019, 8.0260797E-004, 2.6037977E-004, 4.2955643E-005
 1.7101584E+002, 3.7860531E-041, 2.0887415E-043, 6.0911181E-048, 3.6130605E-029, 2.5474793E-033, 3.6894998E-035, 6.1747321E-002, 2.4203409E-006, 4.3434867E-015, 1.4339830E-001, 6.6650691E-004, 7.4958127E-011, 6.1613760E-002, 8.3553855E-005, 6.9649882E-013, 8.0577749E-012, 1.1966962E-016, 2.2842823E-020, 1.5755974E-094, 4.1232920E-094, 6.4164299E-093, 1.6573684E-063, 2.3529756E-063, 8.7998012E-068, 1.2806520E-040, 1.1568961E-042, 1.7769042E-045, 1.1530093E-015, 5.9107026E-018, 5.4943623E-022, 1.5413429E-001, 1.2875233E-002, 1.7544139E-007, 7.7829211E-002, 3.4083241E-003, 3.5737149E-006, 1.8423640E-023, 8.9530056E-023, 1.4680050E-026, 2.5887653E-047, 7.8410858E-048, 7.4798819E-049, 1.2058510E-001, 1.0052250E-002, 4.0518118E-003, 8.5212541E-014, 8.1878279E-017, 2.2899697E-018, 4.9789251E-004, 9.4573331E-004, 5.3169147E-005
 1.7201831E+002, 1.0121309E-041, 5.3199765E-044, 1.8423635E-048, 1.0071686E-029, 4.9766900E-033, 3.0878316E-035, 3.5914356E-002, 2.1950943E-006, 1.1083213E-014, 1.3789916E-001, 4.5988792E-004, 4.7007733E-011, 6.1612479E-002, 4.9673052E-005, 3.5581603E-012, 3.7902720E-012, 1.5830392E-016, 1.1393919E-020, 1.0774571E-094, 7.3246533E-094, 1.2081971E-091, 4.2265683E-065, 1.8115849E-065, 7.4453831E-067, 4.8600241E-041, 5.7289314E-043, 5.2335130E-045, 6.8330590E-014, 5.4999539E-018, 3.2616214E-022, 8.6019995E-002, 6.5335311E-004, 1.1193131E-007, 8.7018558E-002, 2.6091658E-003, 1.3061550E-007, 3.4582287E-023, 3.9836021E-023, 3.4515371E-027, 2.2179414E-047, 1.6312653E-048, 6.0570970E-050, 1.1384003E-001, 1.6569157E-002, 5.9794244E-003, 5.1900872E-016, 6.5102146E-017, 4.5900906E-018, 2.3849509E-004, 1.7507735E-005, 6.2118712E-004
 1.7302078E+002, 4.8620236E-042, 4.0531872E-045, 4.5774394E-049, 1.4266616E-030, 1.0417759E-033, 8.5266762E-035, 3.6445430E-002, 1.2589340E-006, 9.0299047E-015, 1.2302201E-001, 3.2029445E-004, 3.4063870E-011, 6.8323284E-002, 5.9723926E-005, 1.0663708E-011, 2.6656816E-012, 3.0308135E-016, 6.8551475E-020, 7.4792793E-095, 1.5733555E-094, 1.4421647E-091, 1.9259427E-066, 2.3542446E-065, 6.1103386E-067, 3.9078928E-041, 2.1094485E-042, 7.4377880E-046, 7.1355543E-014, 1.3876016E-017, 1.4852529E-022, 1.5427068E-001, 2.4894275E-003, 7.9321048E-008, 9.6722202E-002, 1.8970486E-003, 1.3790661E-008, 1.8571377E-023, 2.7048396E-024, 1.1840598E-027, 1.2303948E-048, 2.5703176E-048, 1.0590607E-048, 1.2197259E-001, 2.0148488E-002, 1.0022255E-002, 3.1448631E-013, 6.9300781E-015, 4.8189382E-018, 8.8170371E-005, 3.9860754E-004, 1.9252902E-004
 1.7402325E+002, 9.4657169E-042, 8.5608183E-045, 7.2163274E-051, 1.3903625E-029, 2.4145524E-032, 9.4324539E-035, 4.9542685E-002, 1.1224245E-006, 2.2222456E-014, 1.4379540E-001, 2.1972339E-004, 5.3814039E-011, 7.4439132E-002, 9.2173037E-005, 9.0272612E-012, 4.9996297E-013, 2.0380192E-016, 4.8831540E-020, 4.7697708E-095, 6.1169785E-093, 2.5622460E-092, 6.6392512E-066, 1.0874835E-063, 2.2443719E-066, 7.4286892E-040, 4.5004390E-042, 1.0546041E-045, 9.5397143E-014, 9.9773699E-018, 1.5838313E-022, 1.4413579E-001, 2.9746160E-003, 4.0529664E-008, 1.0654672E-001, 5.7793073E-003, 9.7232608E-009, 9.7606140E-024, 2.7690934E-025, 1.2265429E-028, 9.8934773E-050, 3.2477451E-048, 5.0786808E-049, 1.3026821E-001, 2.6585431E-002, 4.6837060E-003, 4.6664647E-012, 9.3019509E-015, 5.3943980E-017, 1.3958319E-004, 1.0056327E-003, 2.7966024E-004
 1.7502573E+002, 9.9539349E-042, 1.6347207E-045, 1.8096973E-051, 5.3724272E-029, 2.5723453E-032, 2.0575546E-036, 8.6187426E-002, 2.7580569E-005, 4.0416244E-013, 1.4553993E-001, 3.1094423E-004, 8.9562522E-011, 6.1580779E-002, 9.3064824E-005, 6.1295962E-012, 1.9621862E-012, 7.0737118E-017, 5.1787049E-020, 7.3722800E-095, 2.1617676E-092, 2.1224841E-093, 1.5549403E-064, 1.5682878E-063, 4.8393645E-066, 7.0414052E-040, 5.0235370E-042, 4.1605441E-045, 1.5409257E-014, 3.9228248E-018, 1.3279708E-021, 1.3020076E-001, 1.2549081E-003, 8.5559088E-009, 1.0804390E-001, 2.2440033E-003, 1.9588155E-008, 6.0248049E-024, 5.6719051E-026, 5.7320579E-030, 9.1325170E-050, 9.0128805E-050, 2.3658187E-049, 1.2010664E-001, 1.3309714E-002, 4.8030783E-003, 8.5388214E-013, 5.8109826E-015, 4.9860451E-016, 3.7605513E-004, 1.5536672E-003, 1.8934482E-005
 1.7602820E+002, 1.6252424E-043, 3.6021045E-047, 8.5088682E-052, 4.0831214E-029, 1.1009560E-032, 2.4008372E-036, 9.9339359E-002, 6.5377514E-005, 2.9993982E-013, 1.3702462E-001, 3.2929534E-004, 1.8367077E-011, 6.6908758E-002, 7.5419604E-005, 1.2147908E-012, 2.3304492E-012, 6.5917358E-017, 2.6526649E-020, 2.5502053E-095, 1.5236536E-093, 1.7072130E-095, 1.3623816E-064, 2.0969160E-065, 7.1645400E-068, 3.1293805E-040, 6.8045342E-042, 1.3717786E-043, 8.1485923E-013, 6.5574726E-018, 5.0272935E-021, 9.0743038E-002, 2.5242518E-004, 3.3928680E-008, 1.0599466E-001, 9.1187207E-003, 2.5950759E-008, 4.2118934E-023, 4.0168517E-026, 1.0824709E-028, 3.2006450E-050, 7.8453430E-050, 3.5464896E-049, 1.1193634E-001, 1.1575605E-002, 1.7233827E-003, 3.1136848E-012, 1.4580781E-014, 3.8701433E-016, 6.9464247E-004, 1.0415298E-003, 8.9222927E-005
 1.7703067E+002, 7.6465805E-045, 5.7332204E-049, 1.5692823E-050, 5.6629241E-030, 2.4749094E-033, 3.7940519E-036, 4.1499997E-002, 2.2928330E-005, 3.7464989E-014, 1.4220543E-001, 3.6214332E-004, 4.4052913E-011, 6.3136730E-002, 2.0346418E-005, 4.9768959E-013, 9.9609885E-013, 8.9678505E-017, 2.0580670E-020, 4.5985713E-093, 2.1764488E-094, 2.1390135E-094, 1.3680079E-064, 8.6189789E-066, 6.1265353E-069, 1.4962710E-040, 8.0271224E-043, 1.6645556E-041, 4.1394410E-013, 4.9015309E-017, 3.3925482E-020, 7.2239862E-002, 2.2185316E-004, 1.2620120E-008, 8.9868832E-002, 2.2328331E-003, 2.0268322E-010, 7.2274782E-024, 1.6591683E-024, 5.8418326E-028, 1.6826173E-049, 1.5056113E-049, 7.7858818E-048, 9.9417445E-002, 2.0402563E-002, 6.1680671E-003, 1.6641008E-012, 7.7385566E-016, 4.8730882E-016, 2.0174241E-003, 2.2800518E-003, 1.9005931E-005
 1.7803314E+002, 1.7380114E-045, 3.9418060E-049, 3.4468150E-050, 1.8378632E-031, 1.6735502E-033, 1.3929888E-035, 4.1840749E-002, 1.1428395E-005, 3.1907219E-013, 1.6146313E-001, 4.6571503E-004, 5.4536034E-011, 8.7344009E-002, 3.2470038E-005, 5.4412690E-013, 3.3770698E-012, 9.9278657E-017, 2.7845898E-020, 1.5675646E-092, 5.4882000E-095, 6.5450079E-094, 2.0417104E-064, 2.7827048E-066, 1.1499918E-069, 6.5248344E-040, 2.6553037E-043, 8.6340547E-042, 1.7294118E-012, 8.7337147E-017, 1.4048719E-019, 6.4437168E-002, 3.9249325E-004, 6.4044939E-007, 6.0009984E-002, 5.2851021E-004, 7.1708258E-009, 3.1521068E-024, 8.4250225E-025, 3.3763151E-028, 7.0055667E-049, 7.5991483E-049, 2.7677072E-046, 1.0921516E-001, 3.9808107E-002, 7.6745015E-003, 8.7290116E-013, 1.2167987E-015, 1.1327265E-013, 2.7315737E-003, 7.3613055E-004, 6.5369639E-005
 1.7903561E+002, 4.4398902E-046, 2.7285628E-046, 2.8927295E-050, 1.5788579E-031, 1.6089704E-033, 2.7834166E-036, 4.8125463E-002, 6.3172598E-006, 3.7631059E-013, 1.3542797E-001, 3.0938979E-004, 3.1455064E-011, 7.9235521E-002, 3.6420147E-005, 3.8429969E-013, 1.1765196E-012, 5.4400715E-017, 1.2699513E-020, 4.3647639E-093, 6.9999392E-095, 8.1867960E-093, 2.6217866E-065, 1.9432628E-066, 7.6202225E-069, 1.9549350E-039, 2.1494230E-042, 3.0816045E-041, 1.8972763E-012, 3.8467106E-017, 5.5020764E-020, 1.0542525E-001, 1.4422108E-003, 6.8216157E-007, 6.6531271E-002, 2.4427079E-003, 2.3455231E-008, 1.7102057E-023, 3.9791738E-024, 1.1733518E-027, 8.4882319E-049, 4.6606185E-047, 5.6202116E-046, 1.2102638E-001, 4.1683357E-002, 6.2759650E-003, 2.0814387E-014, 3.7337657E-015, 1.8834994E-013, 9.1370419E-004, 4.4608776E-004, 4.4544829E-005
 1.8003809E+002, 1.1247503E-042, 4.0599294E-044, 1.6728820E-049, 6.5848235E-031, 2.3833777E-033, 1.9027821E-037, 5.5841678E-002, 3.7738603E-006, 6.6051206E-013, 1.1667709E-001, 5.1389277E-004, 3.8501787E-011, 6.9433793E-002, 7.6474168E-006, 1.8859759E-013, 1.3689214E-012, 1.9784293E-017, 6.9496608E-021, 3.9075609E-093, 6.1618930E-093, 4.8692560E-090, 1.3661668E-066, 1.7468528E-067, 2.0110161E-066, 2.4510656E-040, 1.8815927E-041, 4.0750528E-041, 5.0360728E-013, 1.7260197E-017, 1.3677512E-020, 9.3489161E-002, 4.9926346E-003, 5.5292063E-007, 7.2896016E-002, 4.0683502E-004, 1.3609008E-009, 7.3636956E-024, 3.6259147E-024, 5.0915834E-028, 4.6221913E-047, 2.2747225E-045, 3.6726067E-046, 1.1988620E-001, 2.7939806E-002, 2.0081585E-003, 2.2998227E-013, 6.4688497E-013, 4.9371329E-016, 2.5357412E-003, 2.5099549E-003, 1.3225498E-004
