s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.0303110E+002, 5.0874470E-041, 6.9112512E-042, 3.4265849E-045, 3.6190277E-026, 4.7679401E-028, 3.6240455E-031, 2.1844858E-015, 5.8411475E-018, 1.6009662E-020, 2.4870720E-002, 3.7709954E-005, 4.8540076E-012, 1.7204317E-001, 6.8800672E-003, 3.6502174E-009, 1.8900810E-001, 9.3654547E-004, 8.4777693E-009, 8.0362415E-011, 3.5115710E-014, 2.1216266E-018, 1.2619346E-093, 7.3663937E-093, 4.8679768E-090, 1.1392361E-061, 4.4112654E-063, 4.6874996E-065, 1.0215777E-041, 1.1084644E-040, 2.8244202E-043, 1.1419881E-008, 9.1506440E-014, 1.3878838E-019, 1.8114224E-001, 1.2633598E-002, 1.5151223E-005, 1.3762720E-001, 5.0072427E-002, 1.2974746E-003, 5.1340043E-024, 3.3295786E-024, 7.6727383E-027, 5.3044175E-048, 1.1382479E-047, 1.2314174E-049, 2.6438538E-002, 1.3918870E-002, 6.7120239E-004, 8.6885520E-002, 1.8388196E-002, 9.6027009E-004, 4.7770102E-010, 3.4260953E-012, 1.1151944E-015
 1.0403193E+002, 5.2156281E-040, 1.1503980E-040, 2.8341073E-040, 8.4989754E-027, 3.4637561E-030, 1.3626312E-028, 3.2579851E-016, 8.6255538E-018, 1.0544653E-020, 7.2393561E-002, 8.9067534E-005, 2.4626912E-011, 1.4941267E-001, 1.4368387E-003, 1.0516753E-009, 1.8723368E-001, 1.3466828E-002, 1.3279991E-008, 4.6690822E-010, 3.1021812E-012, 3.2625540E-017, 6.3794472E-093, 1.4868485E-090, 1.5554297E-088, 1.2080599E-061, 3.7458974E-062, 8.4482562E-065, 2.2255674E-041, 4.5937980E-041, 1.3544126E-042, 3.9167092E-010, 7.4045668E-015, 7.9074104E-019, 1.1713206E-001, 1.9097718E-003, 3.1408740E-008, 1.3741573E-001, 1.1688182E-002, 3.1175797E-004, 1.3021868E-023, 1.2819947E-024, 1.7147491E-027, 6.4247591E-049, 3.2857683E-049, 8.0988812E-050, 2.7413836E-002, 5.4400822E-003, 2.3292783E-005, 9.0067122E-002, 1.7264066E-002, 3.9750136E-003, 9.2150996E-013, 1.0973391E-013, 9.3065690E-017
 1.0503276E+002, 3.5352865E-040, 3.6167152E-040, 1.6968071E-039, 1.9066532E-027, 5.4219472E-028, 2.3944441E-028, 4.2198209E-016, 1.2437640E-017, 3.2365738E-020, 9.6727589E-002, 1.6095581E-002, 7.4869653E-011, 2.4776944E-001, 2.4299377E-002, 1.3961665E-009, 1.5738027E-001, 8.0793392E-003, 1.6840198E-007, 1.8820786E-009, 8.0150132E-012, 6.7954668E-018, 1.0969848E-091, 1.3432470E-089, 4.3012821E-087, 6.1646745E-061, 5.9292625E-062, 4.1730429E-064, 8.3092149E-041, 1.9694109E-042, 9.3211412E-043, 1.6705356E-011, 7.8297884E-015, 1.7052453E-018, 1.4989431E-001, 1.4378919E-002, 1.7075091E-003, 1.2053328E-001, 1.0538139E-002, 2.0045891E-005, 1.2792844E-023, 2.0091118E-024, 1.4371376E-027, 1.1435134E-049, 6.3225392E-050, 6.9671794E-050, 2.3479814E-002, 9.3203589E-003, 5.6564432E-005, 1.0358120E-001, 3.8247181E-002, 5.8487612E-003, 8.0623376E-013, 2.1027942E-016, 1.3938763E-017
 1.0603360E+002, 9.9938919E-040, 5.5259361E-041, 2.3275937E-041, 3.6566433E-028, 3.2892668E-027, 2.8042024E-028, 1.4710793E-016, 9.8123415E-018, 9.8455874E-020, 7.0405770E-002, 7.2792085E-003, 3.0732104E-011, 2.2331627E-001, 3.5835107E-003, 6.9743421E-009, 1.5686268E-001, 3.2670777E-002, 5.1018297E-006, 5.1352173E-010, 2.2714746E-013, 2.4109394E-018, 8.8612162E-091, 1.4274914E-090, 1.5147449E-087, 1.1176192E-062, 8.5602374E-063, 6.5160476E-063, 5.1024443E-041, 1.0619148E-042, 2.0170608E-042, 7.6950875E-012, 8.7009192E-016, 4.2924722E-018, 1.6524075E-001, 2.6087542E-002, 2.6473475E-003, 1.5212358E-001, 3.2773347E-003, 4.0282095E-005, 5.2316358E-024, 5.7988609E-025, 6.5836775E-027, 4.9738343E-049, 1.0483482E-049, 2.7264526E-049, 2.3962111E-002, 7.9893033E-003, 6.4822090E-004, 9.9766849E-002, 3.3786087E-002, 6.1271745E-003, 3.6834282E-014, 9.2583217E-017, 1.0319117E-018
 1.0703443E+002, 2.0811033E-039, 4.0631474E-042, 4.8738699E-044, 1.1738572E-028, 5.4443411E-028, 1.1060677E-028, 3.9447113E-016, 2.2235803E-017, 5.7033391E-020, 7.3002961E-002, 1.3105932E-003, 1.6877358E-011, 1.7429747E-001, 1.1540435E-003, 1.7669168E-009, 6.7674457E-002, 1.3809979E-002, 1.2557148E-007, 3.7930012E-011, 7.1816698E-014, 8.0985828E-019, 2.2100813E-092, 2.6214247E-091, 9.2568286E-088, 6.5162587E-062, 1.7910625E-061, 1.4135555E-063, 7.0721519E-041, 3.8804275E-041, 5.1638462E-041, 1.6529683E-012, 1.5899386E-016, 3.1612358E-018, 1.2928349E-001, 5.0981530E-003, 1.4827244E-005, 1.0127013E-001, 7.5814686E-003, 1.2391526E-006, 2.7896602E-024, 4.6647385E-025, 1.3921429E-026, 1.4741161E-048, 9.6583606E-048, 1.9922154E-049, 3.7602734E-002, 1.5159120E-002, 7.5050297E-004, 1.1121752E-001, 3.5945361E-002, 3.2171385E-003, 1.2424203E-015, 2.0455522E-017, 9.7731821E-019
 1.0801438E+002, 1.5090698E-040, 8.6648598E-042, 1.8954883E-044, 4.1580255E-028, 1.3371464E-029, 1.0293618E-029, 9.0606879E-016, 1.1336421E-017, 1.7296874E-021, 1.5976298E-001, 3.4536251E-003, 5.0602648E-011, 9.6143167E-002, 2.4344739E-003, 2.3071464E-010, 1.4653258E-001, 6.1467673E-003, 1.2846127E-010, 3.2455108E-009, 1.7634681E-013, 1.1545454E-017, 1.1571971E-093, 8.2925335E-093, 1.7662237E-089, 2.3868966E-062, 1.1852805E-061, 1.5956780E-062, 1.1990788E-039, 2.3868650E-040, 3.8377305E-040, 5.6898476E-014, 1.0902101E-016, 1.0597781E-017, 8.1639504E-002, 3.1316558E-003, 3.8327906E-006, 1.2943239E-001, 2.5926442E-002, 4.0571877E-007, 8.6070625E-023, 8.2189094E-025, 3.0542333E-027, 4.0479784E-048, 2.4477071E-048, 8.1248740E-049, 2.3427354E-002, 1.0609606E-003, 9.9295126E-005, 8.4491894E-002, 1.5177883E-002, 4.1649783E-004, 6.2942214E-016, 1.3601764E-017, 1.6885951E-017
 1.0903824E+002, 3.7357534E-038, 3.8478671E-039, 1.7705354E-043, 9.6309281E-028, 8.7418236E-031, 4.1876801E-032, 3.8655156E-015, 8.9570828E-018, 9.8088135E-021, 4.2220744E-002, 1.1117176E-003, 7.2549004E-011, 3.1542859E-001, 8.0760099E-003, 5.6434329E-010, 8.7840275E-002, 5.1052596E-004, 3.0854197E-011, 7.2492254E-009, 1.2210762E-014, 7.0431155E-019, 6.8451188E-095, 2.8482349E-094, 1.4739054E-090, 6.9949462E-062, 4.1041491E-061, 5.6505759E-063, 1.5029431E-038, 1.0856179E-038, 2.9377702E-040, 1.9797445E-011, 6.5150329E-016, 7.8004460E-018, 1.4092899E-001, 4.5960259E-003, 1.8458533E-006, 9.8056169E-002, 1.3522982E-003, 1.1940222E-004, 5.5492149E-022, 9.8866102E-025, 8.3363981E-028, 8.0353182E-049, 4.0961879E-048, 1.3241129E-047, 2.0039567E-002, 9.8108039E-004, 3.9156580E-003, 9.0245010E-002, 3.4740739E-003, 7.1567977E-004, 3.5974268E-016, 9.1628960E-018, 9.8004121E-018
 1.1000913E+002, 1.3287585E-037, 8.2700852E-039, 1.3857725E-042, 1.1406952E-025, 7.5378839E-030, 9.0716154E-033, 2.9002374E-016, 8.5085368E-018, 5.9100557E-020, 9.6189580E-002, 3.7404100E-003, 2.0050295E-009, 2.3503663E-001, 5.3322048E-004, 4.0270383E-011, 9.9290408E-002, 1.8611255E-003, 7.8657515E-011, 2.2383398E-010, 3.7196089E-016, 1.1068516E-018, 1.0627198E-093, 4.5847361E-092, 1.2442223E-091, 2.4740461E-061, 8.7967479E-061, 7.7673608E-063, 7.0351818E-038, 6.6152883E-037, 3.6659008E-039, 1.4545741E-011, 2.5741675E-014, 6.1822459E-018, 1.0805642E-001, 7.4080791E-003, 5.4689949E-006, 1.2393019E-001, 2.1623845E-003, 1.3422228E-005, 1.0624244E-022, 7.6402537E-026, 1.0254483E-026, 5.8866667E-047, 2.3545076E-047, 2.3078784E-049, 2.1647919E-002, 1.4852086E-002, 6.3528888E-003, 9.1114217E-002, 9.2328697E-003, 1.5808927E-003, 9.0257437E-017, 1.5380888E-017, 2.9784378E-018
 1.1102858E+002, 2.6955924E-038, 2.6203764E-041, 9.7976623E-042, 2.9696019E-025, 3.0391574E-029, 3.6240976E-032, 3.8712927E-015, 1.9669180E-017, 3.0809553E-020, 7.5351923E-002, 6.0761150E-004, 4.0444795E-011, 1.6562644E-001, 5.4491554E-004, 2.1796584E-011, 7.7587694E-002, 1.5570359E-004, 5.2396444E-011, 7.7890588E-012, 1.3415453E-015, 1.7351645E-018, 2.9444194E-091, 4.4232379E-091, 1.0501856E-088, 6.2263731E-060, 2.2295735E-059, 1.3180375E-062, 2.2923101E-037, 6.6241806E-037, 1.3208703E-039, 2.8312124E-012, 3.9409321E-013, 5.2816320E-018, 1.5697911E-001, 2.1995612E-002, 3.8678751E-006, 8.4284185E-002, 2.5923797E-003, 1.8875482E-005, 1.3513491E-024, 6.4432385E-027, 1.1924842E-026, 5.8464912E-046, 2.7349411E-047, 3.5382689E-051, 2.9604947E-002, 6.1268853E-003, 4.7852641E-004, 8.5217341E-002, 1.3727426E-002, 1.4686958E-003, 1.7971820E-016, 9.1619745E-017, 7.6239522E-018
 1.1202860E+002, 5.4596753E-039, 9.6875679E-041, 8.1985351E-041, 2.2503263E-024, 8.6030577E-027, 3.9386251E-031, 8.5783596E-014, 6.0915293E-017, 3.5323323E-021, 3.9699841E-002, 3.1657657E-004, 3.4315260E-012, 1.2311663E-001, 2.8374260E-004, 8.2124950E-012, 9.8536655E-002, 4.0147746E-003, 1.2365195E-010, 2.3447809E-012, 5.1643948E-015, 4.8495754E-019, 3.8410417E-091, 3.6966575E-089, 6.1742101E-089, 1.6681690E-056, 1.3361383E-057, 1.6322656E-060, 9.8480257E-037, 1.0808874E-037, 9.1299413E-042, 4.9075597E-009, 1.1767255E-012, 6.4809780E-018, 1.0929269E-001, 4.4152804E-003, 5.9574989E-006, 6.7938785E-002, 3.2621566E-003, 9.3325627E-006, 3.2335217E-026, 2.1733869E-026, 6.0636581E-025, 4.7915297E-046, 3.0997126E-047, 1.5713301E-051, 3.0833374E-002, 2.3995101E-002, 2.4096055E-003, 8.5639455E-002, 2.4590731E-002, 3.7140542E-003, 6.6714753E-016, 4.6605222E-016, 6.8326024E-018
 1.1304319E+002, 5.0088255E-039, 1.1701560E-039, 3.8432287E-039, 4.5750942E-024, 2.4715720E-026, 7.9000275E-029, 5.8628356E-015, 1.4439807E-017, 2.7748315E-021, 1.2953846E-001, 2.0508643E-003, 7.5449085E-012, 1.3496881E-001, 1.1207113E-004, 1.5291876E-011, 8.6619544E-002, 6.9541364E-004, 1.3244374E-010, 2.6802127E-011, 2.1677005E-011, 1.2798465E-017, 7.5100745E-091, 7.9924817E-088, 5.2526512E-086, 2.9987642E-055, 8.4213231E-057, 1.3830713E-060, 1.6405102E-037, 7.2470173E-039, 5.7535964E-042, 2.7673252E-006, 3.3433439E-011, 3.4823186E-016, 8.6623924E-002, 3.4896614E-003, 1.0833060E-005, 3.5339866E-002, 3.5574936E-003, 6.5092015E-007, 1.5184627E-024, 7.9767251E-025, 3.3965574E-024, 1.6794915E-046, 1.8916058E-048, 1.3065751E-051, 4.1565807E-002, 1.9917103E-002, 8.9262912E-003, 1.0447164E-001, 3.2899924E-002, 7.8400965E-003, 1.3087462E-014, 6.9424915E-016, 1.1193927E-017
 1.1400438E+002, 2.3438851E-037, 2.8006331E-039, 8.4162711E-039, 5.0848361E-024, 1.8609117E-025, 2.1035363E-028, 1.1229442E-015, 3.4942806E-018, 8.1059358E-022, 8.7953344E-002, 9.3717883E-004, 6.9426383E-011, 1.2517037E-001, 1.0434121E-004, 1.3342855E-011, 1.5484658E-001, 2.1231431E-003, 5.3446370E-011, 8.8751214E-012, 1.3202431E-010, 1.0127315E-017, 5.6939116E-090, 9.8260423E-088, 2.0818507E-085, 4.0211596E-056, 1.0601509E-057, 6.5473176E-061, 6.4422512E-038, 4.8958476E-039, 1.4251339E-042, 3.5028170E-006, 9.6961976E-012, 1.5993809E-015, 1.4344636E-001, 1.3386855E-002, 2.8744203E-005, 1.0779195E-001, 9.8324945E-003, 3.1459799E-006, 2.3153087E-023, 1.8474189E-023, 1.1122870E-024, 9.3747325E-047, 1.4595835E-048, 8.2382186E-052, 3.7608170E-002, 1.9262464E-002, 1.6094993E-004, 9.2463740E-002, 3.2159364E-002, 1.0065076E-003, 4.0863343E-014, 1.8347246E-016, 8.8232686E-019
 1.1501897E+002, 9.1933766E-037, 7.4031254E-038, 8.1298963E-040, 4.8489596E-024, 1.2337092E-024, 2.5766661E-029, 5.7518693E-016, 2.9066864E-018, 4.7673083E-022, 5.1622468E-002, 9.5190090E-005, 3.1927779E-012, 1.2448655E-001, 1.0910686E-004, 5.2919604E-012, 6.8831895E-002, 4.7905642E-003, 2.5137470E-011, 1.4539243E-011, 1.2416916E-014, 2.0018815E-019, 8.8556362E-090, 3.5079230E-088, 1.1991920E-086, 2.1605884E-057, 4.8786638E-058, 3.2871803E-061, 8.9858577E-037, 5.2963478E-038, 1.3174103E-041, 6.3004612E-009, 1.8451733E-014, 2.5624785E-016, 5.3910544E-002, 9.6118605E-004, 5.7317780E-006, 4.4865911E-002, 1.3052877E-003, 1.6889461E-004, 2.0260695E-023, 9.3748876E-024, 7.2707736E-023, 2.9782984E-046, 1.5386138E-048, 3.4339771E-052, 3.3262085E-002, 8.9322956E-003, 4.2910025E-004, 8.5096696E-002, 1.4125477E-002, 4.1030048E-003, 8.5017022E-016, 4.2830029E-017, 1.3986960E-019
 1.1603355E+002, 1.8400485E-035, 6.8122120E-037, 2.1399750E-040, 7.5086632E-024, 3.8937799E-025, 2.3682035E-029, 2.3823333E-016, 1.7698084E-018, 1.8645469E-023, 1.9207240E-002, 1.1626668E-005, 5.9222426E-013, 1.3958406E-001, 1.9085767E-004, 1.3988243E-011, 7.0831596E-002, 4.9072971E-005, 7.0897717E-012, 6.6423519E-012, 1.6481168E-016, 1.5455102E-020, 4.0379265E-088, 6.2977305E-086, 9.5571743E-087, 1.3426847E-056, 3.9216754E-058, 1.0328010E-061, 3.7460083E-037, 4.4244882E-039, 1.4267426E-039, 1.3223417E-011, 7.7831830E-016, 1.2687759E-016, 1.1399805E-001, 8.4580302E-003, 1.2888199E-006, 1.0194086E-001, 6.7028272E-003, 6.8306595E-007, 3.7614024E-023, 2.7749706E-022, 7.0973117E-022, 3.7295660E-045, 6.5161482E-048, 1.2194415E-051, 2.0842276E-002, 1.1264532E-002, 8.1292267E-004, 7.9750870E-002, 5.4258270E-003, 5.5189441E-003, 3.4050819E-017, 3.8174612E-018, 2.2204636E-020
 1.1704814E+002, 6.8518033E-035, 4.8153777E-038, 3.0498537E-041, 3.1873337E-025, 1.9046987E-026, 8.3328895E-029, 1.9909716E-015, 2.9079950E-018, 5.9813542E-024, 2.6568736E-002, 3.0584397E-004, 2.3507130E-012, 1.2800796E-001, 4.0212082E-004, 2.2026609E-011, 8.9188687E-002, 5.2015601E-004, 3.7972131E-012, 2.2317377E-012, 1.2398468E-016, 3.5031224E-021, 2.7547029E-087, 1.7981618E-083, 2.5145138E-084, 4.0770661E-057, 6.4684994E-059, 1.0163093E-060, 3.2555543E-038, 4.3512192E-039, 7.7253902E-040, 1.2837099E-007, 2.4599564E-008, 6.2661410E-017, 6.9083562E-002, 5.4603183E-003, 3.1819167E-006, 5.6185219E-002, 2.6826512E-003, 1.8324594E-007, 1.3884364E-021, 6.0025119E-021, 3.0398132E-022, 1.4756597E-045, 3.1227987E-048, 3.0519009E-051, 1.2861607E-002, 2.8106597E-003, 5.4305221E-007, 1.0188571E-001, 2.0282167E-002, 4.8816379E-003, 3.2662342E-017, 3.2958141E-018, 1.2925365E-020
 1.1800933E+002, 4.5731859E-035, 7.4844414E-038, 4.6236266E-042, 2.4827718E-025, 3.2083801E-026, 5.5545514E-030, 5.4975744E-016, 1.6194849E-018, 5.5298534E-023, 1.0172450E-001, 2.6785673E-003, 9.7513581E-013, 1.1010994E-001, 1.0935447E-004, 1.5045223E-011, 7.0606233E-002, 3.8015535E-004, 4.0936975E-012, 2.0989077E-012, 5.1481067E-017, 1.1572445E-021, 2.4914972E-083, 1.5169696E-081, 2.9783907E-084, 3.9372823E-057, 2.5138113E-057, 1.0093243E-060, 2.9542999E-039, 2.3852900E-039, 6.7505660E-040, 1.9827451E-007, 3.3603534E-008, 2.0005720E-017, 1.2633717E-001, 1.5988401E-002, 4.6626793E-006, 8.7951863E-002, 5.6681814E-003, 1.2520899E-005, 3.4675382E-019, 1.5269332E-019, 8.1065711E-022, 1.5252464E-046, 6.5562898E-049, 1.6678515E-050, 1.6656981E-002, 7.8055744E-003, 4.0235447E-005, 1.0354251E-001, 3.0970303E-002, 1.2098246E-003, 2.2364669E-017, 5.2194218E-019, 1.2366380E-021
 1.1902392E+002, 2.6745933E-036, 3.2044330E-038, 1.4335928E-041, 1.0188301E-024, 2.9065946E-027, 1.1627810E-030, 1.2238033E-015, 1.0409973E-018, 1.9397208E-021, 2.5083840E-002, 1.1489219E-004, 6.6342477E-012, 1.1778199E-001, 2.8378168E-004, 9.5053294E-011, 5.2357145E-002, 8.1116708E-005, 1.7671431E-012, 1.7778285E-013, 1.5532595E-017, 2.7841213E-022, 1.8761283E-081, 2.0372364E-081, 2.1603142E-083, 4.0626036E-057, 9.4420138E-057, 8.3302747E-061, 4.5026194E-038, 2.4971148E-039, 2.0715611E-041, 1.3205645E-009, 4.9711230E-011, 5.3455392E-018, 1.1977745E-001, 2.4611644E-003, 7.9159085E-007, 7.8041094E-002, 6.2730839E-003, 1.7463996E-005, 2.5075567E-018, 4.9350712E-019, 1.7543082E-021, 1.4724067E-047, 5.0899778E-049, 6.7892609E-048, 1.9251017E-002, 1.4137861E-002, 1.0950985E-003, 1.0527185E-001, 1.4286283E-002, 4.1232213E-003, 1.1113752E-017, 1.1893528E-019, 5.0516226E-022
 1.2003851E+002, 1.2875604E-036, 1.1199438E-036, 1.6093944E-040, 3.1351562E-025, 1.0803269E-026, 1.1105550E-029, 1.1976993E-015, 1.1622509E-017, 6.0651833E-019, 3.7643769E-002, 4.8614494E-005, 1.0710172E-012, 1.7571032E-001, 5.7239293E-004, 8.9165777E-010, 5.5780716E-002, 1.0762748E-004, 1.4030782E-012, 6.1760363E-013, 2.3873152E-017, 3.2931450E-022, 5.0647126E-081, 1.2263967E-081, 4.1408326E-083, 1.7953866E-056, 8.2279613E-058, 1.3381559E-060, 5.9188292E-038, 5.0544959E-040, 1.4967622E-042, 5.3065459E-010, 3.4289943E-014, 3.9800082E-018, 1.4691955E-001, 4.9897268E-003, 3.4814933E-008, 5.8328748E-002, 5.6153704E-004, 8.2913917E-006, 6.8287247E-018, 6.6708998E-019, 4.5668160E-022, 4.4995331E-048, 2.9803578E-048, 7.2729811E-046, 4.8879588E-002, 2.1481847E-002, 3.0213824E-004, 1.0338249E-001, 2.4620224E-002, 4.8097621E-003, 8.0899824E-018, 2.1998895E-019, 3.9145028E-022
 1.2105309E+002, 3.2913502E-036, 4.6779181E-037, 2.0409986E-041, 1.4496171E-025, 3.6215381E-027, 3.3300417E-030, 1.1178277E-016, 6.3045221E-018, 1.8907288E-016, 6.4041351E-002, 1.4893872E-004, 2.4222561E-013, 1.4126185E-001, 4.3350666E-004, 3.9078786E-010, 3.8277430E-002, 1.1503202E-004, 7.0109157E-013, 8.6089310E-014, 2.7243404E-017, 1.4887310E-021, 1.8527711E-081, 1.2358546E-082, 2.6061748E-084, 6.0409489E-058, 3.0324443E-059, 1.7771681E-061, 7.2684285E-039, 1.6902775E-041, 2.9288073E-043, 6.8829637E-010, 7.9547645E-012, 1.2620277E-017, 1.4707725E-001, 2.1296421E-003, 6.0414018E-007, 7.3512243E-002, 4.2720066E-003, 1.6663506E-005, 3.1109764E-018, 2.0660906E-019, 3.7939943E-023, 4.8504453E-048, 1.6586125E-046, 2.6778434E-044, 4.6701399E-002, 1.8190100E-002, 2.8202565E-003, 8.1460104E-002, 1.6147000E-002, 2.7647105E-003, 1.3041216E-018, 2.1706057E-019, 2.5990532E-022
 1.2201428E+002, 1.5387944E-036, 2.1497667E-036, 1.0610554E-041, 5.4895006E-026, 1.7551757E-026, 5.0798283E-029, 7.6218236E-017, 1.4202759E-017, 9.8485262E-018, 6.2601791E-002, 2.9187558E-005, 3.3668392E-014, 1.4114443E-001, 2.2817311E-004, 4.6696648E-011, 2.7725581E-002, 7.0438514E-005, 3.1117082E-012, 3.4467201E-013, 1.3613166E-016, 4.8127547E-021, 1.7553009E-083, 9.7931297E-084, 1.6630974E-085, 9.1554542E-058, 4.0217676E-060, 1.1045824E-062, 1.6578775E-038, 1.7374570E-040, 1.1240749E-042, 5.2797812E-008, 5.2718210E-012, 3.6301696E-017, 7.8099761E-002, 4.2662599E-004, 2.0150590E-007, 5.3075311E-002, 1.5062153E-002, 1.1114666E-005, 2.7703474E-019, 7.7336552E-020, 2.4169424E-022, 7.1370610E-048, 7.0932770E-047, 4.6872874E-044, 3.2739860E-002, 1.7697589E-002, 1.0040410E-003, 6.7045973E-002, 6.2727379E-003, 1.0948104E-003, 8.2882182E-019, 1.3188764E-019, 2.2635405E-022
 1.2302887E+002, 1.4991526E-035, 2.5859697E-036, 1.3240932E-041, 5.9772197E-026, 6.0163841E-026, 8.1609356E-029, 5.9280262E-016, 3.0861152E-017, 2.0431834E-019, 6.7662272E-002, 2.9602298E-005, 4.6321153E-014, 1.6624618E-001, 4.5604336E-004, 1.4305578E-010, 8.2748970E-002, 4.4336972E-004, 4.2808117E-012, 1.5423504E-013, 5.8750753E-017, 1.1826516E-020, 1.0028607E-082, 1.8577331E-083, 4.7032852E-087, 1.1612765E-057, 7.1901850E-060, 2.1840071E-063, 1.1574534E-038, 1.9357314E-040, 3.0265911E-041, 1.9368537E-007, 2.2487117E-012, 1.2636647E-016, 9.5346099E-002, 3.1756669E-003, 4.0712511E-007, 3.2864899E-002, 5.4074128E-003, 9.9024894E-006, 1.9066255E-018, 1.0861224E-019, 2.2988343E-022, 1.8648136E-047, 9.3714342E-047, 1.6701731E-044, 5.0315503E-002, 3.3757345E-002, 2.5957470E-005, 6.9752091E-002, 1.4307133E-002, 4.4083080E-003, 4.6485186E-019, 2.3335474E-020, 1.5065989E-022
 1.2404346E+002, 2.3854515E-036, 2.3448140E-037, 8.2210309E-042, 1.1676644E-024, 2.1416333E-026, 1.3723726E-030, 1.5753763E-016, 9.1857702E-018, 3.0266164E-021, 4.3935280E-002, 2.3208273E-005, 6.2991087E-014, 1.2583658E-001, 1.1630868E-003, 3.6149025E-010, 6.4109627E-002, 1.5761869E-004, 4.6884780E-012, 3.0139622E-013, 1.6906636E-017, 1.6923138E-021, 6.6741731E-083, 7.6175736E-084, 2.2194590E-087, 7.5319593E-059, 6.9866387E-061, 3.2669462E-063, 3.8334627E-040, 2.7930152E-038, 2.3234982E-038, 6.1946582E-008, 1.9035498E-010, 3.8710485E-016, 1.1192308E-001, 4.9745677E-003, 2.3916491E-005, 2.1453214E-002, 7.2531234E-003, 4.6323027E-005, 1.4283340E-018, 2.6938654E-020, 3.1099789E-023, 1.8680951E-048, 3.0520803E-048, 2.9087590E-046, 4.5314329E-002, 1.0811661E-002, 8.0661321E-005, 4.8621619E-002, 1.1161482E-002, 1.0277526E-003, 2.6450805E-019, 9.7746760E-021, 1.0765185E-021
 1.2500465E+002, 1.1902764E-036, 8.2724899E-038, 9.0520703E-042, 1.0985922E-024, 1.6716875E-026, 1.2709732E-030, 7.9790814E-017, 1.7059307E-017, 2.9865356E-021, 1.1509527E-001, 2.3044185E-004, 8.8046735E-013, 1.5533942E-001, 3.1525748E-003, 4.4596190E-010, 4.3226518E-002, 1.4671260E-005, 4.3087161E-012, 4.1872606E-014, 4.4649194E-017, 1.7988945E-020, 3.3554182E-084, 2.7218060E-084, 3.3987166E-088, 6.6004604E-060, 1.5219775E-061, 5.8690410E-064, 6.4793694E-039, 1.0728165E-037, 7.5961390E-038, 3.3819620E-005, 2.0333852E-007, 6.1389665E-015, 1.0899177E-001, 1.0098852E-002, 7.5241412E-005, 7.2918681E-002, 2.8413713E-002, 9.2040589E-006, 9.1907294E-019, 1.4222283E-020, 5.5341166E-023, 2.5038873E-049, 1.3195468E-048, 3.1887438E-047, 1.3630328E-002, 1.1353460E-003, 1.5710241E-004, 7.5332279E-002, 2.2592836E-002, 2.5029152E-003, 3.2922999E-019, 1.1987030E-020, 5.6297570E-021
 1.2601923E+002, 1.1304161E-035, 1.2663260E-038, 3.5091929E-043, 9.0858205E-026, 7.0189566E-027, 6.8607101E-031, 1.2905605E-016, 2.8460236E-018, 1.3906637E-021, 6.9262387E-002, 2.8086585E-005, 2.9148941E-013, 1.9260906E-001, 2.3014464E-003, 2.8530874E-009, 5.5902605E-002, 1.4399490E-005, 1.5778062E-012, 2.0200163E-013, 7.5979467E-017, 1.1388239E-020, 4.8068392E-084, 1.1744805E-084, 3.3816303E-089, 1.2884575E-061, 7.5087918E-063, 6.9018102E-065, 1.9325051E-038, 3.9820322E-038, 5.7384077E-039, 3.8913135E-003, 2.3354173E-006, 5.8556882E-015, 1.3189543E-001, 8.5400018E-003, 2.1638001E-005, 1.3117526E-002, 3.5047805E-003, 3.0477471E-007, 1.3399959E-019, 6.0706966E-021, 7.6768213E-023, 1.1620073E-048, 1.3453050E-048, 1.6092112E-048, 5.4419993E-003, 2.8696457E-004, 4.2517436E-007, 7.9898358E-002, 6.2628402E-003, 4.7627863E-004, 9.4281992E-020, 3.4596433E-020, 4.2997303E-020
