s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3414783E+002, 2.3220181E-001, 1.2035987E-002, 1.1107957E-005, 1.6306618E-001, 1.1794948E-003, 6.5435821E-010, 1.8735939E-001, 3.7368393E-003, 1.5949716E-008, 1.6939787E-001, 5.8288359E-004, 6.3750837E-008, 2.0090882E-001, 9.5168050E-003, 1.8003550E-005, 2.0977292E-001, 1.1964672E-002, 1.6497286E-007, 1.3253092E-001, 1.5061990E-002, 9.3832117E-009, 7.9001562E-003, 2.0907529E-002, 2.1693002E-006, 2.9748581E-002, 1.3028735E-002, 3.0256672E-007, 1.3594002E-001, 3.3872677E-002, 6.0238297E-007, 8.5753826E-002, 2.5089137E-002, 3.0869028E-007, 2.4279758E-002, 2.5674746E-002, 1.5712532E-006, 5.7326883E-004, 1.9652486E-003, 4.4768544E-004, 3.3488537E-017, 1.0527904E-015, 5.2427572E-016, 1.2951102E-065, 6.8389368E-064, 2.3235404E-059, 2.4793223E-036, 9.5135119E-036, 1.7690191E-030, 1.7558071E-022, 1.4502382E-020, 4.2034853E-017, 4.4740925E-040, 1.1589074E-037, 3.8123052E-034, 2.1936324E-075, 1.3219495E-072, 1.8709753E-069
 1.3510889E+002, 2.0313895E-001, 1.0001299E-002, 5.2081127E-006, 1.2695044E-001, 8.0941366E-004, 7.2051369E-010, 2.0119522E-001, 3.5897420E-003, 1.2055100E-008, 1.7254244E-001, 9.8694161E-004, 1.3892296E-007, 1.7766882E-001, 6.2171499E-003, 4.6931396E-007, 2.0995562E-001, 9.4163479E-003, 3.2687030E-007, 1.2011233E-001, 5.7108168E-003, 4.8707563E-009, 9.2839173E-003, 2.7149123E-002, 5.3487888E-007, 3.2338695E-002, 1.5098635E-002, 4.1854121E-005, 1.4763454E-001, 3.8160222E-002, 5.4955784E-007, 8.5183274E-002, 3.6649902E-002, 2.0695612E-007, 2.5534743E-002, 2.5958237E-002, 1.9541434E-006, 8.0190243E-004, 2.0565787E-003, 4.4830262E-004, 1.9491908E-016, 1.2655119E-012, 1.8413844E-014, 1.0021524E-064, 4.9466411E-063, 7.1755532E-059, 5.5877796E-036, 6.7949334E-035, 1.1819870E-029, 2.6207371E-022, 2.9170919E-020, 1.1033223E-016, 6.2425766E-040, 1.4418341E-037, 7.1942605E-034, 9.8792549E-075, 2.9497078E-072, 1.0833921E-069
 1.3606995E+002, 1.8440886E-001, 9.3959106E-003, 2.6649147E-006, 1.2434316E-001, 7.0240039E-004, 7.5493289E-010, 1.9816955E-001, 2.4172226E-003, 1.2494198E-008, 1.6935140E-001, 1.4296346E-003, 1.0335074E-006, 1.5508116E-001, 3.2752721E-003, 4.1371929E-008, 1.9490509E-001, 6.5100754E-003, 2.4388146E-007, 1.1484126E-001, 1.1668202E-003, 8.9815944E-009, 1.1769684E-002, 3.2726714E-002, 3.4882015E-007, 3.3321017E-002, 1.2669330E-002, 2.0579654E-004, 1.4991039E-001, 3.0065882E-002, 2.1002719E-007, 9.2363296E-002, 5.1835459E-002, 1.4761570E-007, 2.6362815E-002, 2.9091534E-002, 3.4685780E-006, 1.1717989E-003, 2.9189316E-003, 4.2852023E-004, 1.5596750E-014, 9.7257200E-011, 5.7273878E-014, 6.8710049E-064, 4.7875251E-062, 2.5422410E-058, 1.1111583E-035, 3.5985667E-034, 6.5822933E-029, 6.7173064E-022, 1.1177618E-019, 1.4965587E-016, 5.4258273E-040, 6.7723690E-038, 1.0346029E-033, 1.3146981E-074, 4.4292911E-072, 1.9912785E-069
 1.3703101E+002, 1.7711310E-001, 8.5120114E-003, 4.2150429E-007, 1.4249702E-001, 1.1300022E-003, 4.8067946E-007, 1.8277438E-001, 1.4270263E-003, 1.7286541E-008, 1.5422315E-001, 1.7564396E-003, 2.7302645E-006, 1.3952082E-001, 1.4983006E-003, 3.8319403E-008, 1.7400470E-001, 5.1206093E-003, 6.0084412E-008, 1.1724965E-001, 1.4461329E-003, 1.3147269E-008, 1.5506547E-002, 3.8394170E-002, 3.7241839E-007, 3.4864793E-002, 9.0484346E-003, 3.2629096E-004, 1.5028547E-001, 2.7870948E-002, 7.0276335E-008, 1.0434701E-001, 6.3718863E-002, 1.0989805E-007, 2.8079869E-002, 3.3176577E-002, 3.9327424E-006, 1.7925666E-003, 5.1949894E-003, 1.4254506E-004, 2.0081766E-013, 1.1140556E-009, 5.2559700E-014, 4.7773893E-063, 2.9215914E-061, 1.4121136E-057, 1.9026498E-035, 1.2166557E-033, 2.2457957E-028, 2.5354687E-021, 4.1232590E-019, 2.1375451E-016, 3.7603012E-040, 2.2692157E-038, 1.4416264E-033, 8.6736995E-075, 5.4111460E-072, 3.0554400E-069
 1.3815224E+002, 1.7192015E-001, 5.1465878E-003, 6.3287051E-008, 1.6323808E-001, 2.1525052E-003, 1.5726066E-006, 1.6124416E-001, 6.3964095E-004, 1.8288467E-008, 1.4999813E-001, 2.1498623E-003, 3.9414427E-006, 1.3549751E-001, 1.2612583E-003, 5.4472599E-008, 1.5935430E-001, 2.9688767E-003, 8.4379728E-008, 1.2705035E-001, 3.7690701E-003, 1.4076034E-008, 2.1542479E-002, 3.9456185E-002, 4.5501768E-007, 4.0563219E-002, 1.0099224E-002, 5.2338575E-004, 1.5069909E-001, 4.7785638E-002, 4.7026765E-008, 1.0200398E-001, 6.6008604E-002, 1.5680598E-007, 3.0272098E-002, 3.1573760E-002, 9.9913179E-007, 5.6088194E-003, 7.4739533E-003, 9.7439560E-005, 3.5507984E-010, 7.2178040E-007, 1.0974359E-013, 2.5605718E-062, 5.5039942E-061, 6.0634962E-057, 3.6487061E-035, 3.5666437E-033, 8.3442866E-028, 7.7234854E-021, 8.0994774E-019, 5.7288098E-016, 2.6076994E-040, 1.0942531E-038, 1.2691607E-033, 1.0077808E-074, 8.4014533E-072, 4.0394972E-069
 1.3911330E+002, 1.6901407E-001, 2.7151767E-003, 4.0447570E-008, 1.6037247E-001, 2.5288085E-003, 1.5826679E-006, 1.3921196E-001, 2.6041211E-004, 1.7376973E-008, 1.5552540E-001, 3.5704781E-003, 2.8029858E-006, 1.5238848E-001, 2.6027378E-003, 6.0621170E-008, 1.5337295E-001, 2.2279758E-003, 8.7881000E-008, 1.3286343E-001, 5.1075248E-003, 1.6566220E-008, 3.1320234E-002, 3.5604701E-002, 5.6896521E-007, 5.0048771E-002, 1.8716468E-002, 7.6492471E-004, 1.5209703E-001, 7.2935776E-002, 3.1868395E-008, 8.8838593E-002, 3.9657113E-002, 4.5883585E-007, 3.0077015E-002, 1.8454989E-002, 2.3322864E-007, 1.1702066E-002, 7.7479287E-003, 9.1556698E-005, 8.9451814E-009, 1.0157015E-005, 2.0582833E-011, 6.1418636E-062, 3.3761548E-061, 1.9276817E-056, 6.3321768E-035, 8.2712135E-033, 3.5188723E-027, 1.3084987E-020, 8.6218933E-019, 2.7543260E-015, 2.0328017E-040, 3.6783676E-038, 8.3492751E-034, 4.1164538E-074, 1.2733056E-071, 1.6922820E-068
 1.4007436E+002, 1.6355456E-001, 1.2243039E-003, 3.7473588E-008, 1.3939178E-001, 1.4874418E-003, 1.4593521E-005, 1.2029980E-001, 1.8997042E-004, 2.6297626E-008, 1.6373143E-001, 5.5819696E-003, 2.2310424E-006, 1.8252797E-001, 4.7807016E-003, 1.3036529E-007, 1.5715803E-001, 2.8681533E-003, 1.1522079E-007, 1.3350658E-001, 6.5466378E-003, 6.2013981E-008, 4.2281310E-002, 3.2833212E-002, 6.8719653E-007, 5.8477675E-002, 2.1293549E-002, 9.4727632E-004, 1.5386884E-001, 8.4594129E-002, 1.9605397E-008, 8.8170170E-002, 2.4561230E-002, 8.4627506E-007, 2.9634245E-002, 1.2649850E-002, 8.9911833E-008, 1.3206673E-002, 9.5820362E-003, 5.9690457E-004, 3.2493860E-008, 4.4591162E-005, 1.8807946E-005, 7.8415725E-062, 2.0838832E-061, 2.0126420E-055, 6.5672236E-035, 1.8890081E-032, 6.5009142E-027, 1.5743646E-020, 2.0666921E-018, 9.3246252E-015, 2.4199504E-040, 3.9612607E-037, 2.9498452E-033, 2.7334549E-073, 1.4535275E-071, 7.1535709E-068
 1.4103542E+002, 1.5288472E-001, 6.8384100E-004, 4.2563013E-008, 1.3497018E-001, 9.2339227E-004, 5.2193149E-005, 1.0976801E-001, 2.0865135E-004, 4.3366386E-008, 1.7042529E-001, 7.9868698E-003, 3.0613732E-006, 2.0648787E-001, 7.5379543E-003, 1.9226210E-007, 1.6027270E-001, 3.1762253E-003, 1.4017732E-007, 1.3234343E-001, 7.5551395E-003, 1.1547719E-007, 4.7836176E-002, 3.6133292E-002, 5.0015617E-007, 5.9531867E-002, 1.6202839E-002, 8.8764465E-004, 1.5522953E-001, 7.0977237E-002, 1.3160805E-008, 9.4053534E-002, 2.6392251E-002, 9.7184777E-007, 3.3517144E-002, 1.2547294E-002, 9.1990465E-008, 1.4184921E-002, 1.5269311E-002, 1.8077046E-003, 6.1846365E-008, 9.7143097E-005, 5.3841419E-004, 7.2637196E-062, 2.1831472E-061, 1.0771940E-054, 4.3654018E-035, 5.1755652E-032, 1.0975354E-026, 2.9340272E-020, 7.2243082E-018, 2.0872747E-013, 1.1028488E-039, 3.8131339E-036, 1.4872558E-032, 1.7205458E-072, 1.3792837E-071, 1.9238122E-067
 1.4215666E+002, 1.5360414E-001, 8.8128514E-004, 2.7740869E-008, 1.3727362E-001, 1.8090649E-003, 4.9095825E-005, 1.0993603E-001, 2.9003123E-004, 7.1393427E-008, 1.7475697E-001, 1.0856357E-002, 1.5243319E-005, 2.1481420E-001, 9.4941097E-003, 1.0128328E-007, 1.3445946E-001, 1.8499665E-003, 7.3453115E-008, 1.3525979E-001, 8.2494281E-003, 6.9071098E-007, 4.9793714E-002, 4.3270851E-002, 3.5018341E-007, 5.6203554E-002, 1.5318078E-002, 7.8400733E-004, 1.5541751E-001, 6.7219219E-002, 5.8675878E-009, 9.7459333E-002, 2.5196219E-002, 6.6842031E-007, 3.5811473E-002, 1.4031183E-002, 1.4157030E-007, 1.6790445E-002, 2.1948864E-002, 2.3223044E-003, 1.0898902E-007, 6.0926451E-005, 1.3074379E-003, 4.6987176E-062, 2.6086434E-061, 2.1521993E-054, 3.9144019E-035, 9.4559558E-032, 3.9396779E-026, 9.4285624E-020, 1.7632626E-017, 1.3146035E-012, 7.6172276E-039, 1.7131101E-035, 6.1647548E-032, 6.8652004E-072, 2.1376614E-071, 1.1999992E-067
 1.4311771E+002, 1.6964921E-001, 1.9010574E-003, 1.3809029E-008, 1.3934160E-001, 4.8398922E-003, 1.4182906E-005, 1.2054079E-001, 3.5748236E-004, 9.0588862E-008, 1.7318747E-001, 1.3730622E-002, 3.8972827E-005, 2.0238355E-001, 6.7819612E-003, 1.3040973E-008, 1.0950819E-001, 2.8131103E-003, 5.3118946E-008, 1.4378133E-001, 1.2007830E-002, 3.2240454E-006, 5.3491171E-002, 3.8858716E-002, 1.6853461E-007, 5.6657555E-002, 2.3019795E-002, 3.2246972E-004, 1.5214618E-001, 8.0816387E-002, 3.8339752E-009, 9.5354036E-002, 2.1123278E-002, 4.3717083E-007, 3.5928486E-002, 1.4627537E-002, 2.0123294E-007, 2.0483369E-002, 2.5739153E-002, 2.8435055E-003, 2.1606711E-007, 2.2345503E-005, 8.8712074E-004, 2.2315973E-062, 9.0612152E-061, 2.3594645E-054, 7.3444301E-035, 1.4527544E-031, 6.9886752E-026, 2.5101446E-019, 2.4160523E-017, 2.0966813E-012, 1.9751271E-038, 1.7739299E-035, 1.3578094E-031, 1.4648876E-071, 4.3765447E-071, 6.9949496E-068
 1.4407877E+002, 1.9370833E-001, 3.0158852E-003, 7.6688146E-009, 1.4180405E-001, 7.8997522E-003, 2.0938417E-006, 1.3789483E-001, 1.1177153E-003, 8.4079087E-008, 1.6311210E-001, 1.6351829E-002, 1.9051082E-005, 1.8291671E-001, 2.7735815E-003, 6.1145228E-009, 9.6134583E-002, 4.5872809E-003, 2.8750661E-008, 1.4570816E-001, 1.3479488E-002, 3.1966084E-006, 5.9310757E-002, 2.5404586E-002, 2.1385276E-007, 6.1464429E-002, 2.8024004E-002, 4.9519008E-005, 1.4807796E-001, 8.6218744E-002, 3.7494047E-009, 9.4411444E-002, 3.0931524E-002, 4.2517555E-007, 3.9020481E-002, 1.9668408E-002, 1.0646983E-007, 2.3400877E-002, 2.7545363E-002, 1.4005595E-003, 4.8169646E-007, 2.6212511E-005, 3.3760501E-004, 2.3830147E-062, 9.4590475E-060, 1.7282034E-054, 2.2192652E-034, 3.0945376E-031, 1.2487491E-025, 4.7931854E-019, 1.9240534E-017, 1.7093764E-011, 3.3579731E-038, 2.0756116E-035, 3.2061235E-031, 3.2142345E-071, 5.0623352E-071, 2.0989582E-067
 1.4503983E+002, 2.0451556E-001, 3.3194429E-003, 4.6661473E-009, 1.4714402E-001, 8.1188035E-003, 1.8145597E-007, 1.4651245E-001, 2.7053486E-003, 8.9200731E-008, 1.3631291E-001, 1.8108043E-002, 1.8118026E-006, 1.7028047E-001, 1.7641954E-003, 1.1841268E-008, 8.6418765E-002, 6.4054431E-003, 2.0390000E-008, 1.3386927E-001, 9.4711449E-003, 4.0915995E-007, 6.2888359E-002, 2.4130360E-002, 8.8766084E-007, 6.5873988E-002, 3.0764271E-002, 2.2003978E-005, 1.4433806E-001, 4.3906425E-002, 2.8650575E-009, 1.0890915E-001, 5.4566366E-002, 1.1232160E-006, 4.1596864E-002, 2.2607433E-002, 3.8417036E-008, 2.4595535E-002, 3.1601014E-002, 3.9600066E-004, 5.9271692E-006, 1.9501753E-004, 1.2040913E-004, 1.3467271E-061, 8.4842516E-059, 3.8186059E-054, 1.3491895E-033, 8.9666727E-031, 2.9105811E-025, 7.0086049E-019, 1.9525267E-017, 5.0764425E-011, 1.0647519E-037, 1.0884610E-034, 1.1461666E-030, 8.7767022E-071, 6.7469747E-071, 1.0910875E-066
 1.4600089E+002, 1.9858571E-001, 2.5089726E-003, 1.6185734E-009, 1.5205730E-001, 7.5375862E-003, 3.5547779E-008, 1.4936435E-001, 4.3880424E-003, 7.4751975E-008, 9.9918645E-002, 1.4938761E-002, 1.7856478E-006, 1.6061258E-001, 1.7175321E-003, 2.3379431E-008, 8.9374547E-002, 8.0133427E-003, 4.1171202E-008, 1.1293318E-001, 8.9774703E-003, 3.3641451E-008, 6.3977712E-002, 2.7747402E-002, 1.4545023E-006, 6.7658979E-002, 3.2539904E-002, 1.3267373E-005, 1.3804342E-001, 9.8662929E-003, 1.8508950E-009, 1.2553985E-001, 7.5282133E-002, 2.2158051E-006, 4.0764228E-002, 1.3689912E-002, 2.9270090E-008, 2.4486258E-002, 3.1746164E-002, 1.9985058E-003, 5.8160209E-005, 1.6542643E-003, 2.5331419E-005, 4.2767368E-061, 6.0476334E-058, 2.2245215E-053, 7.8647781E-033, 2.8591755E-030, 3.7784915E-025, 9.0724436E-019, 3.8185843E-017, 5.9776884E-011, 3.5417406E-037, 3.7966374E-034, 2.7822383E-030, 2.3361970E-070, 9.2767493E-071, 3.4753079E-066
 1.4712213E+002, 1.6694628E-001, 1.7978391E-003, 7.8164215E-010, 1.4831332E-001, 6.8884405E-003, 3.1051725E-008, 1.4687076E-001, 5.5638972E-003, 2.1906444E-008, 6.7083265E-002, 4.6572677E-003, 9.1278057E-006, 1.5234672E-001, 2.2875870E-003, 2.6423909E-008, 1.1353764E-001, 9.8951098E-003, 2.7120318E-007, 1.0384743E-001, 8.9074849E-003, 9.4960680E-009, 6.8804578E-002, 2.9332297E-002, 1.8029236E-004, 6.7141749E-002, 3.5190157E-002, 6.5636916E-006, 1.3141269E-001, 5.1497585E-003, 1.8723376E-009, 1.3458164E-001, 9.3258031E-002, 2.6389569E-006, 4.0684876E-002, 8.7580723E-003, 2.9075678E-008, 2.4424071E-002, 3.4329967E-002, 4.9079470E-003, 2.0121746E-004, 3.8965159E-003, 6.1147857E-006, 1.0661123E-060, 5.2117511E-057, 9.7489522E-053, 3.5377369E-032, 8.9171870E-030, 5.3867839E-025, 1.1964522E-018, 1.0740768E-016, 1.0673050E-010, 7.8205384E-037, 4.4029598E-034, 7.3990458E-030, 6.9973320E-070, 3.9473970E-070, 6.7332016E-066
 1.4808319E+002, 1.3875172E-001, 8.8502588E-004, 4.7063798E-010, 1.3706305E-001, 4.8817163E-003, 4.8852469E-008, 1.4500004E-001, 5.5707963E-003, 1.2629988E-008, 6.1704061E-002, 3.4685844E-003, 1.7873095E-005, 1.5472084E-001, 2.7332252E-003, 4.6876196E-008, 1.2697332E-001, 1.1863868E-002, 4.2915967E-007, 1.0323724E-001, 6.2911426E-003, 1.0616295E-008, 7.8691285E-002, 3.2441518E-002, 4.4433242E-004, 6.8293758E-002, 5.0147292E-002, 5.1781775E-006, 1.2744113E-001, 5.3143563E-003, 1.6149541E-009, 1.3323293E-001, 1.1565294E-001, 2.3283728E-006, 4.9659613E-002, 8.4377381E-003, 3.4397719E-008, 2.5432972E-002, 4.2054914E-002, 2.4483164E-003, 3.8585060E-004, 5.8089266E-003, 1.7633256E-005, 6.6733257E-060, 1.8193000E-056, 1.4862804E-052, 8.3070553E-032, 1.7175580E-029, 6.5835323E-025, 1.4573174E-018, 1.5931076E-016, 2.0176924E-010, 1.1741257E-036, 3.1709025E-034, 2.2761050E-029, 1.9965766E-069, 2.2319061E-069, 3.5178088E-065
 1.4904425E+002, 1.2871132E-001, 3.4196931E-004, 3.7985741E-010, 1.3697940E-001, 4.4880885E-003, 6.7311199E-008, 1.4521561E-001, 4.5028210E-003, 1.5017078E-008, 1.0451676E-001, 4.6034663E-003, 1.1691289E-005, 1.6987653E-001, 2.4348739E-003, 1.6588731E-007, 1.3025300E-001, 1.3237874E-002, 3.1243180E-007, 1.0464172E-001, 5.0823076E-003, 6.5128825E-009, 8.4769754E-002, 4.0563212E-002, 1.9769133E-004, 8.3103911E-002, 6.1216707E-002, 2.5972240E-006, 1.2607628E-001, 3.7204961E-003, 1.1600311E-009, 1.2526639E-001, 1.2761349E-001, 2.0932500E-006, 5.5689475E-002, 6.8111418E-003, 3.9436208E-008, 2.6462020E-002, 4.5325139E-002, 1.4980633E-003, 5.7489171E-004, 6.2314776E-003, 1.8048733E-004, 9.4001396E-059, 2.0787516E-056, 2.8389164E-052, 1.0188230E-031, 2.1271141E-029, 5.3319557E-025, 1.5453293E-018, 1.3748768E-016, 2.2387373E-010, 2.1865020E-036, 3.8419107E-034, 4.4120765E-029, 4.1050191E-069, 2.3285230E-068, 2.0237289E-064
 1.5000531E+002, 1.2322611E-001, 2.3532038E-004, 7.0527548E-010, 1.4769665E-001, 5.9446633E-003, 4.6406613E-008, 1.5123809E-001, 3.4450397E-003, 2.8219101E-008, 1.5346957E-001, 3.5720097E-003, 1.4430926E-006, 1.7974533E-001, 1.6590962E-003, 3.6765612E-007, 1.3486130E-001, 1.2942103E-002, 1.6966045E-007, 1.1298871E-001, 4.6663620E-003, 1.5408431E-009, 8.6365915E-002, 4.0976970E-002, 2.9184206E-004, 9.3370087E-002, 5.8363480E-002, 1.4159723E-006, 1.2681293E-001, 3.3297580E-003, 1.3973741E-009, 1.2207410E-001, 9.3426487E-002, 1.2552085E-006, 5.9036171E-002, 6.5180276E-003, 3.7777905E-008, 2.8355587E-002, 4.4042901E-002, 3.5071491E-004, 7.8960643E-004, 5.6770518E-003, 6.2142123E-004, 6.2945680E-058, 1.8113540E-056, 6.6991943E-052, 1.0288411E-031, 3.0502943E-029, 7.7688396E-025, 1.4932265E-018, 1.0089249E-016, 1.8654888E-010, 6.8122248E-036, 9.9608540E-034, 1.3240025E-028, 5.5499927E-069, 2.5433190E-067, 2.0922442E-063
 1.5112654E+002, 1.1646671E-001, 2.3296820E-004, 1.7777827E-007, 1.6868179E-001, 7.2520967E-003, 2.5158220E-008, 1.6519183E-001, 3.6798897E-003, 7.3237866E-008, 1.4754619E-001, 9.8509462E-004, 8.3871815E-008, 1.8332135E-001, 1.8881875E-003, 6.4696243E-007, 1.3400630E-001, 6.6532293E-003, 1.6946257E-007, 1.2601709E-001, 4.7463457E-003, 2.1772499E-009, 8.6751788E-002, 2.9878826E-002, 7.6438761E-004, 9.3596033E-002, 5.1493277E-002, 7.2297741E-007, 1.2998229E-001, 5.7051665E-003, 3.5051477E-009, 1.2550550E-001, 3.5561595E-002, 9.5717633E-007, 6.6243659E-002, 1.0945735E-002, 4.5481702E-008, 3.4920489E-002, 3.6392799E-002, 5.8996371E-004, 1.1074561E-003, 5.9297276E-003, 4.6009016E-004, 1.5217066E-057, 3.4680138E-056, 2.1026719E-051, 1.5694075E-031, 4.9973426E-029, 1.5904144E-024, 1.4402334E-018, 8.4819532E-017, 1.9180300E-009, 4.6280987E-035, 1.0351786E-032, 4.0402364E-028, 8.3785593E-069, 1.7542715E-066, 1.7535978E-062
 1.5208760E+002, 1.0595694E-001, 2.2037982E-004, 9.9083499E-007, 1.7578175E-001, 6.0139761E-003, 1.9054216E-008, 1.7209205E-001, 4.8680211E-003, 1.8080704E-007, 1.1555832E-001, 3.8963222E-004, 4.7371374E-009, 1.8632810E-001, 3.2231749E-003, 5.7581611E-007, 1.0231278E-001, 2.1843665E-003, 2.4727197E-007, 1.2800850E-001, 5.1063559E-003, 6.4949276E-008, 8.6301404E-002, 2.1062252E-002, 5.5342940E-004, 9.1567812E-002, 5.7587071E-002, 5.5438473E-007, 1.3480006E-001, 5.3442638E-003, 5.6843929E-009, 1.1948436E-001, 3.2564821E-002, 1.0098814E-006, 7.0159050E-002, 1.2273831E-002, 5.4610158E-008, 4.0349855E-002, 2.7545424E-002, 1.4688111E-003, 1.5793482E-003, 1.0422721E-002, 5.1519048E-005, 2.5392029E-057, 1.3936025E-055, 2.4612017E-050, 3.6315349E-031, 6.0745727E-029, 3.0221288E-024, 1.4780379E-018, 1.0866485E-016, 3.5335742E-009, 4.9483044E-034, 8.4453833E-032, 1.1391361E-027, 2.3087828E-068, 3.7305301E-066, 1.1505530E-061
 1.5304866E+002, 9.7702127E-002, 2.5900389E-004, 1.8529722E-006, 1.6292952E-001, 4.7807302E-003, 1.2008782E-008, 1.5461046E-001, 5.7270820E-003, 3.7985171E-006, 1.1099678E-001, 3.9519194E-004, 1.3660245E-009, 1.8576929E-001, 3.6298587E-003, 7.3039141E-007, 8.6815240E-002, 1.9813465E-003, 2.4849434E-007, 1.1620384E-001, 3.9070381E-003, 2.7811807E-007, 8.6693112E-002, 1.1668370E-002, 8.4490570E-004, 9.1103778E-002, 5.9899633E-002, 4.7641463E-007, 1.3855695E-001, 2.7460611E-003, 5.0546397E-009, 1.1483713E-001, 5.8544853E-002, 8.0826268E-007, 6.9728992E-002, 8.7135964E-003, 7.5640743E-008, 3.9795412E-002, 2.4098117E-002, 1.1497807E-003, 2.0878089E-003, 1.3203592E-002, 1.1522915E-005, 1.0296317E-056, 7.6550974E-055, 1.8736885E-049, 9.9639978E-031, 6.7896532E-029, 5.3580954E-024, 1.6541988E-018, 1.7491681E-016, 3.8531234E-009, 4.2027994E-033, 4.3639584E-031, 4.2490075E-027, 3.4618605E-068, 9.1330017E-066, 1.5262252E-060
 1.5400972E+002, 9.4933343E-002, 5.4766388E-004, 6.3526936E-006, 1.4710433E-001, 4.7870815E-003, 1.1226325E-008, 1.2563821E-001, 6.6162198E-003, 1.9876239E-005, 1.2613802E-001, 5.5192404E-004, 3.3807142E-009, 1.8184538E-001, 2.9892189E-003, 9.9677511E-007, 9.7807726E-002, 1.8282096E-003, 1.9557355E-007, 1.0416527E-001, 2.2319394E-003, 4.8486229E-007, 8.8490248E-002, 8.6075950E-003, 2.5536124E-003, 8.8697088E-002, 4.1147740E-002, 4.5894833E-007, 1.4330946E-001, 3.1898597E-003, 5.2623578E-009, 1.2477865E-001, 8.8960961E-002, 2.6795673E-006, 6.7541634E-002, 5.6105347E-003, 7.6632809E-008, 4.3510159E-002, 2.4231486E-002, 2.8175540E-004, 2.4421592E-003, 1.2376523E-002, 1.1122140E-005, 8.6736349E-056, 6.9255326E-054, 6.3570268E-049, 2.7731810E-030, 1.0341999E-028, 1.0218221E-023, 2.3350068E-018, 3.2469539E-016, 1.0824844E-008, 2.3109170E-032, 1.5451209E-030, 1.7801421E-026, 3.0763252E-068, 1.8273092E-065, 1.0543580E-059
 1.5513096E+002, 9.3279282E-002, 7.4491695E-004, 4.7029131E-005, 1.4121834E-001, 3.7135729E-003, 9.3411770E-009, 1.1311276E-001, 7.9137685E-003, 3.3729003E-005, 1.3751465E-001, 7.1882921E-004, 8.3847713E-008, 1.7651896E-001, 2.5577096E-003, 4.6470912E-007, 1.1358941E-001, 1.1535765E-003, 1.6982935E-006, 1.0693050E-001, 1.8810075E-003, 6.5535389E-008, 8.9272033E-002, 2.2442937E-002, 2.0918762E-003, 8.2271566E-002, 2.8974915E-002, 1.8522226E-006, 1.4566489E-001, 6.6125618E-003, 3.6934043E-007, 1.3490646E-001, 1.1773029E-001, 7.5099727E-006, 6.0213460E-002, 8.5557369E-003, 9.8250543E-008, 5.3989984E-002, 2.9596625E-002, 2.3188664E-004, 2.5649181E-003, 6.4437342E-003, 8.1686034E-004, 4.4254636E-055, 5.5519017E-053, 5.1964760E-048, 9.1982254E-030, 1.6337792E-028, 2.0541762E-023, 4.7260437E-018, 2.2495652E-015, 2.2419939E-008, 7.6228063E-032, 5.5043857E-030, 1.0918754E-025, 9.2410179E-068, 3.2326141E-065, 2.7357991E-058
 1.5609202E+002, 9.1848999E-002, 7.2313442E-004, 5.3589287E-005, 1.3909016E-001, 1.7586994E-003, 9.3222368E-009, 1.1186618E-001, 8.3347297E-003, 2.4842925E-005, 1.3017028E-001, 7.1235254E-004, 1.8885230E-007, 1.7272961E-001, 3.4817559E-003, 3.5684001E-007, 1.0140085E-001, 3.4501400E-004, 1.8699839E-005, 1.3543656E-001, 2.1067633E-003, 5.1252517E-008, 8.8967567E-002, 3.1260341E-002, 3.0005793E-004, 7.9345593E-002, 2.9135750E-002, 8.7992773E-006, 1.4166881E-001, 1.1622215E-002, 1.7343150E-006, 1.3747016E-001, 1.3810170E-001, 2.9701876E-005, 5.7436638E-002, 1.4824845E-002, 1.7901674E-007, 6.1123644E-002, 3.8162953E-002, 2.7481567E-004, 2.4361600E-003, 1.3731215E-003, 1.1524244E-002, 1.2347946E-054, 2.8957119E-052, 3.7272888E-047, 2.8061247E-029, 2.3078969E-028, 4.2500673E-023, 1.0342142E-017, 1.4858126E-014, 2.6998445E-008, 1.9897352E-031, 2.7408702E-029, 4.5134900E-025, 1.0091399E-066, 6.6776149E-064, 5.5744889E-057
