s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3802969E+002, 8.0251113E-002, 1.5213661E-005, 3.8952300E-013, 7.0805556E-002, 1.8517861E-005, 1.4835529E-012, 7.8709042E-002, 4.1086946E-005, 2.9530780E-012, 7.6396458E-002, 5.1853448E-005, 8.9436277E-013, 7.6943484E-002, 3.9317537E-005, 3.5669935E-013, 7.5149791E-002, 2.7511838E-005, 2.5683813E-013, 5.8211979E-002, 3.7667194E-005, 1.6078007E-014, 1.2872884E-001, 3.9552754E-005, 1.5699382E-012, 2.2719693E-001, 1.2511406E-004, 2.1425948E-012, 2.4995773E-001, 3.4426913E-004, 8.3876307E-011, 2.3313782E-001, 1.4816139E-004, 2.0001498E-012, 1.6532726E-001, 3.9949285E-005, 1.2359421E-012, 6.7558675E-002, 2.0530052E-005, 1.6537599E-012, 3.3409448E-002, 1.0016599E-004, 1.7421495E-014, 8.2107005E-075, 2.5981262E-067, 7.4448726E-058, 1.4692293E-040, 2.3532361E-033, 1.7978239E-025, 9.5674768E-032, 1.3249376E-024, 9.7577094E-017, 4.1468287E-046, 5.1545262E-040, 6.1596625E-033, 4.5162204E-085, 6.9051082E-078, 4.0137536E-069
 1.3905511E+002, 7.8320164E-002, 1.5185893E-005, 4.6514109E-013, 7.0876059E-002, 1.8923105E-005, 1.6873123E-012, 7.7720297E-002, 4.2471103E-005, 2.9433571E-012, 7.7879113E-002, 4.8208929E-005, 7.8560909E-013, 7.7688516E-002, 4.0709323E-005, 3.4115144E-013, 7.2975501E-002, 2.7114622E-005, 1.9657216E-013, 5.6964669E-002, 3.2606879E-005, 1.5068935E-014, 1.3297771E-001, 4.4472544E-005, 1.7124420E-012, 2.2726036E-001, 1.3287245E-004, 2.4046355E-012, 2.5048926E-001, 4.1148694E-004, 1.1125248E-010, 2.3396559E-001, 1.3346021E-004, 2.5129477E-012, 1.6407716E-001, 3.6040400E-005, 1.5481629E-012, 6.7613681E-002, 2.3538284E-005, 1.6998545E-012, 3.5156578E-002, 9.6034012E-005, 3.2487946E-014, 1.3905574E-074, 9.1150690E-067, 9.8601745E-058, 2.5046725E-040, 3.4317352E-033, 1.7039395E-025, 4.0182043E-031, 5.5233080E-024, 3.8258290E-016, 1.5935370E-045, 1.0189324E-039, 1.3084647E-032, 2.5758116E-084, 2.7656599E-077, 1.2186508E-068
 1.4008052E+002, 7.8039194E-002, 1.4477109E-005, 4.7736289E-013, 7.1538523E-002, 2.0405728E-005, 1.5149620E-012, 7.7069634E-002, 4.4118156E-005, 2.6916940E-012, 7.8975008E-002, 4.7450819E-005, 7.4142989E-013, 7.7459233E-002, 3.8573654E-005, 3.0828872E-013, 7.0426795E-002, 2.3815506E-005, 2.2006338E-013, 5.5531422E-002, 1.7101771E-005, 1.4897461E-014, 1.3604903E-001, 7.2676496E-005, 1.7396447E-012, 2.2708004E-001, 1.3202456E-004, 2.7408432E-012, 2.5035399E-001, 4.2355310E-004, 1.3888756E-010, 2.3386970E-001, 1.1651636E-004, 2.7601977E-012, 1.6379093E-001, 3.5949681E-005, 2.0236047E-012, 6.7559029E-002, 2.4799907E-005, 2.0371232E-012, 3.5770831E-002, 1.0070331E-004, 6.0609769E-014, 2.0158966E-074, 7.3854230E-067, 6.6486776E-058, 6.0221259E-040, 5.8372067E-033, 1.6617787E-025, 1.5233310E-030, 2.2454314E-023, 1.1614129E-015, 3.8521398E-045, 1.2396862E-039, 1.2920398E-032, 8.4383114E-084, 3.3297908E-077, 1.4227832E-068
 1.4110594E+002, 7.7803084E-002, 2.0802609E-005, 5.7698069E-013, 7.1082434E-002, 2.2287577E-005, 1.2883148E-012, 7.6764563E-002, 5.2585420E-005, 2.6235788E-012, 8.0202197E-002, 4.4835467E-005, 6.9718034E-013, 7.6460813E-002, 2.5888804E-005, 2.9823977E-013, 6.8264351E-002, 2.1488536E-005, 2.2891164E-013, 5.3676908E-002, 1.2912101E-005, 1.8707639E-014, 1.3672051E-001, 9.1435030E-005, 1.6447489E-012, 2.2715150E-001, 1.3010149E-004, 2.7735050E-012, 2.4931078E-001, 4.0616819E-004, 1.2345367E-010, 2.3309488E-001, 1.1318544E-004, 2.7435618E-012, 1.6444440E-001, 3.9368655E-005, 5.2835012E-012, 6.8283894E-002, 2.5163183E-005, 2.4691061E-012, 3.5623111E-002, 1.1197376E-004, 6.3760236E-014, 2.8859321E-074, 4.6092404E-067, 9.2722391E-058, 2.0758865E-039, 1.3630664E-032, 1.4949163E-025, 4.0585772E-030, 5.8628293E-023, 2.2962200E-015, 5.8502915E-045, 2.9361743E-039, 1.3086110E-032, 1.4304864E-083, 4.1106304E-077, 2.7993571E-068
 1.4213135E+002, 7.6354918E-002, 2.8529257E-005, 3.5233997E-013, 7.2601627E-002, 3.0701952E-005, 1.6651350E-012, 7.6260190E-002, 5.8342467E-005, 2.8109786E-012, 8.2854845E-002, 4.6742256E-005, 6.2412887E-013, 7.5345347E-002, 1.9716622E-005, 2.9622831E-013, 6.6442603E-002, 2.2182218E-005, 3.2438903E-013, 5.3335069E-002, 1.2922755E-005, 2.0878776E-014, 1.3677742E-001, 9.5704347E-005, 1.7370424E-012, 2.2773404E-001, 1.1578720E-004, 2.6792066E-012, 2.4929812E-001, 5.6674408E-004, 1.6107215E-010, 2.3180580E-001, 1.1383471E-004, 3.8017510E-012, 1.6550856E-001, 4.4678443E-005, 9.9292469E-012, 6.9349132E-002, 2.4469612E-005, 2.5938187E-012, 3.5467592E-002, 9.2747435E-005, 6.2386489E-014, 5.2195124E-074, 6.5684188E-067, 1.8491449E-057, 7.3998331E-039, 3.0177346E-032, 2.6302325E-025, 1.2303539E-029, 1.4209388E-022, 3.7863441E-015, 6.4508489E-045, 4.9072610E-039, 2.2618630E-032, 1.3729326E-083, 1.0678994E-076, 3.3569377E-067
 1.4315677E+002, 7.2884544E-002, 3.0604542E-005, 2.7094165E-013, 7.5159267E-002, 3.6282501E-005, 1.3587756E-012, 7.4721191E-002, 6.0537646E-005, 2.2447442E-012, 8.4891510E-002, 5.6939157E-005, 6.1767265E-013, 7.4400953E-002, 1.9073666E-005, 2.5292420E-013, 6.5529740E-002, 2.6050455E-005, 4.7860059E-013, 5.3741134E-002, 1.2132062E-005, 2.2625885E-014, 1.3669416E-001, 8.2592667E-005, 2.0277990E-012, 2.2877105E-001, 1.0857886E-004, 2.8439807E-012, 2.4786644E-001, 6.7636026E-004, 1.7635848E-010, 2.3005618E-001, 1.1452493E-004, 4.1526781E-012, 1.6567947E-001, 5.1212231E-005, 1.4610489E-011, 6.9433666E-002, 2.4989548E-005, 3.4263487E-012, 3.5642094E-002, 6.6871445E-005, 3.6837583E-014, 1.1494411E-073, 1.2351319E-066, 3.0583310E-057, 2.3176512E-038, 6.7842742E-032, 4.3694999E-025, 6.7102606E-029, 4.3052124E-022, 1.0869762E-014, 1.1112070E-044, 4.0625401E-039, 2.1033884E-032, 1.6503376E-083, 1.3833202E-075, 4.3013998E-066
 1.4401128E+002, 7.0944287E-002, 3.0498890E-005, 3.2529788E-013, 7.5392824E-002, 3.4871919E-005, 1.3935137E-012, 7.1898264E-002, 6.3439174E-005, 2.0142310E-012, 8.5424292E-002, 5.8944296E-005, 6.5701143E-013, 7.4121304E-002, 1.9498532E-005, 2.7412231E-013, 6.6210537E-002, 2.7881135E-005, 5.3046863E-013, 5.2995886E-002, 1.2001491E-005, 2.4887494E-014, 1.3641747E-001, 6.6393293E-005, 3.1819946E-012, 2.3010546E-001, 1.0909673E-004, 2.6964171E-012, 2.4507997E-001, 6.2928486E-004, 1.4655337E-010, 2.2818407E-001, 1.1312981E-004, 4.4382796E-012, 1.6404416E-001, 5.7443901E-005, 1.8272284E-011, 6.8650680E-002, 2.6386522E-005, 3.5322613E-012, 3.7426559E-002, 7.3059223E-005, 2.5512381E-014, 2.4644471E-073, 2.3224059E-066, 6.6239748E-057, 5.7428159E-038, 1.2348175E-031, 5.6490436E-025, 3.1474007E-028, 9.3232164E-022, 3.8769174E-014, 2.7964084E-044, 6.3734253E-039, 3.5470692E-032, 7.6147306E-083, 2.0511089E-074, 5.2981797E-065
 1.4503670E+002, 7.0162426E-002, 2.8727283E-005, 3.0321064E-013, 7.5339126E-002, 2.7490420E-005, 1.7321082E-012, 6.8092874E-002, 6.4632056E-005, 2.1529227E-012, 8.5071453E-002, 3.8024587E-005, 7.0504490E-013, 7.3782119E-002, 1.9913493E-005, 2.7942161E-013, 6.6060862E-002, 2.8125961E-005, 6.7036148E-013, 5.1837519E-002, 1.0920277E-005, 2.2051458E-014, 1.3546379E-001, 5.2776168E-005, 4.8287532E-012, 2.3151121E-001, 1.1587910E-004, 3.0493193E-012, 2.4375187E-001, 5.9724723E-004, 1.6118651E-010, 2.2624564E-001, 1.1355133E-004, 4.6514676E-012, 1.6228395E-001, 6.3062526E-005, 1.9546823E-011, 6.7436850E-002, 2.7498571E-005, 2.8046711E-012, 3.7209909E-002, 8.6575196E-005, 3.2602662E-014, 4.9744484E-073, 3.9881956E-066, 7.8310978E-057, 1.1479142E-037, 1.5743881E-031, 1.1142948E-024, 1.1021239E-027, 1.9335527E-021, 6.0726157E-014, 5.3054545E-044, 1.3770049E-038, 4.7375208E-032, 5.6218075E-082, 1.9482231E-073, 6.3317139E-064
 1.4606211E+002, 6.9022678E-002, 2.7426477E-005, 3.3721181E-013, 7.5839846E-002, 2.3478510E-005, 1.2767917E-012, 6.4744566E-002, 6.2817531E-005, 2.1458293E-012, 8.5860385E-002, 2.8784052E-005, 8.1102476E-013, 7.3258719E-002, 2.0285876E-005, 2.0074132E-013, 6.4683103E-002, 3.1942687E-005, 8.6201749E-013, 5.0537994E-002, 8.6282826E-006, 2.8315848E-014, 1.3396162E-001, 5.1929906E-005, 5.8704198E-012, 2.3246923E-001, 1.1964822E-004, 3.7246665E-012, 2.4288036E-001, 5.7997236E-004, 1.5914047E-010, 2.2518090E-001, 1.1445804E-004, 4.0973283E-012, 1.6038937E-001, 6.5726967E-005, 1.5978181E-011, 6.6404306E-002, 2.7792884E-005, 3.4606573E-012, 3.6703259E-002, 8.7968485E-005, 4.0320892E-014, 9.8170656E-073, 6.5606330E-066, 1.1030785E-056, 1.9676334E-037, 2.5235739E-031, 1.2616022E-024, 2.3824819E-027, 5.5088455E-021, 6.5413711E-014, 5.7979034E-044, 1.7657856E-038, 5.9687500E-032, 4.3621325E-081, 1.0960363E-072, 4.2973181E-063
 1.4708753E+002, 6.6824584E-002, 2.5979060E-005, 3.7285043E-013, 7.4924132E-002, 2.1791764E-005, 1.3714973E-012, 6.2419391E-002, 5.9310585E-005, 2.0907360E-012, 8.5496001E-002, 2.9600798E-005, 1.0912708E-012, 7.2289924E-002, 2.0783411E-005, 1.7781002E-013, 6.1407284E-002, 4.5068186E-005, 6.3888630E-013, 5.0164055E-002, 8.5057448E-006, 3.3322133E-014, 1.3223827E-001, 7.3138541E-005, 6.6376127E-012, 2.3273527E-001, 1.1539097E-004, 3.4919578E-012, 2.4054905E-001, 4.7741692E-004, 1.2357797E-010, 2.2553421E-001, 1.1088809E-004, 5.0851329E-012, 1.5786747E-001, 5.8782065E-005, 1.4629534E-011, 6.6478671E-002, 3.1855302E-005, 3.4148692E-012, 3.7636601E-002, 8.5201490E-005, 4.0495144E-014, 1.9355162E-072, 1.3667981E-065, 2.6125412E-056, 3.0837178E-037, 4.9476501E-031, 1.2408353E-024, 3.3526803E-027, 1.1557211E-020, 8.3498967E-014, 8.1703799E-044, 2.6082718E-038, 8.8904364E-032, 5.2025267E-080, 9.3810909E-072, 2.8621725E-062
 1.4811294E+002, 6.5002441E-002, 2.3238147E-005, 3.7936041E-013, 7.3907934E-002, 2.1345732E-005, 1.7373122E-012, 5.7971878E-002, 4.4054973E-005, 2.1988901E-012, 8.2592519E-002, 3.6901816E-005, 1.3174163E-012, 7.0495484E-002, 2.1589966E-005, 1.4917014E-013, 5.7893732E-002, 5.6616112E-005, 4.4399558E-013, 5.0715742E-002, 1.1087116E-005, 3.7852031E-014, 1.2994268E-001, 9.5723982E-005, 6.7308938E-012, 2.3165712E-001, 1.0971515E-004, 4.2346675E-012, 2.4021745E-001, 4.6893683E-004, 1.3260780E-010, 2.2685395E-001, 1.1960291E-004, 5.3431342E-012, 1.5529096E-001, 5.5700677E-005, 9.8678126E-012, 6.7081341E-002, 3.5318448E-005, 2.3651599E-012, 3.7484772E-002, 7.4559527E-005, 4.4764669E-014, 3.9297679E-072, 3.0445332E-065, 8.8250454E-056, 3.9596139E-037, 7.1846038E-031, 1.8329504E-024, 6.2444354E-027, 1.2044379E-020, 1.6047928E-013, 1.8264635E-043, 4.6105291E-038, 9.1890397E-032, 4.2007903E-079, 4.2184068E-071, 5.7486435E-062
 1.4913836E+002, 6.4664771E-002, 2.4046646E-005, 4.8055725E-013, 7.4297928E-002, 2.1819438E-005, 1.7336735E-012, 5.2596787E-002, 2.5903062E-005, 2.7020651E-012, 8.2112883E-002, 5.5901557E-005, 1.5131154E-012, 6.8048543E-002, 2.2793245E-005, 1.4193700E-013, 5.5025514E-002, 5.8043606E-005, 3.4134409E-013, 5.0343818E-002, 1.2884516E-005, 5.7127945E-014, 1.2721042E-001, 9.0039308E-005, 6.8614661E-012, 2.2959647E-001, 1.1656159E-004, 4.6475405E-012, 2.4160034E-001, 5.2312443E-004, 1.2854729E-010, 2.2837798E-001, 1.4383418E-004, 5.9185714E-012, 1.5391505E-001, 5.8393099E-005, 6.9112523E-012, 6.7929041E-002, 3.5367180E-005, 2.5649282E-012, 3.5924576E-002, 4.6315796E-005, 2.1760606E-014, 9.3181209E-072, 6.8436944E-065, 5.3674885E-055, 5.1405402E-037, 1.4931070E-030, 2.5592621E-024, 1.8442046E-026, 1.8670465E-020, 2.4629842E-013, 2.9350286E-043, 6.7084875E-038, 2.3217142E-031, 1.0960288E-078, 3.7165362E-071, 1.1319765E-061
 1.5016378E+002, 6.6225044E-002, 3.0683220E-005, 5.0505131E-013, 7.4501840E-002, 2.3906375E-005, 2.3544055E-012, 5.1222704E-002, 2.0348796E-005, 3.0174567E-012, 8.2475467E-002, 7.3026124E-005, 1.8001884E-012, 6.6551981E-002, 2.2250051E-005, 1.0834164E-013, 5.2048582E-002, 5.1245354E-005, 2.2477152E-013, 4.7394641E-002, 1.4066507E-005, 4.8790229E-014, 1.2493470E-001, 4.7971465E-005, 7.1854670E-012, 2.2742052E-001, 1.3003165E-004, 4.4866706E-012, 2.4049181E-001, 4.3147805E-004, 1.1622991E-010, 2.2871349E-001, 1.6793231E-004, 8.3283775E-012, 1.5427575E-001, 6.5241287E-005, 7.1489572E-012, 6.9646964E-002, 3.5376248E-005, 1.9609583E-012, 3.7224085E-002, 4.0890142E-005, 1.7155263E-014, 2.5181678E-071, 2.8477841E-064, 4.2410010E-054, 1.1421648E-036, 6.7450677E-030, 6.0639655E-024, 5.8348553E-026, 5.0902274E-020, 2.4402831E-012, 3.3431284E-043, 2.9797615E-037, 9.4635421E-031, 9.6238019E-079, 2.2789268E-071, 1.7376007E-061
 1.5101829E+002, 6.6557392E-002, 3.3481416E-005, 5.8954534E-013, 7.3934262E-002, 2.5723678E-005, 2.7176809E-012, 5.1993405E-002, 2.0910433E-005, 2.9563085E-012, 8.2821559E-002, 7.8705208E-005, 1.6861201E-012, 6.6377366E-002, 2.0151311E-005, 7.8157861E-014, 5.0510084E-002, 4.7399239E-005, 1.9789534E-013, 4.3113641E-002, 1.4699714E-005, 4.9013744E-014, 1.2367315E-001, 3.7198222E-005, 7.0640975E-012, 2.2534191E-001, 1.3901628E-004, 6.7162286E-012, 2.3934150E-001, 3.5784675E-004, 1.3977356E-010, 2.2735332E-001, 1.7561475E-004, 7.2712428E-012, 1.5566998E-001, 6.8140536E-005, 9.1363350E-012, 7.1516675E-002, 3.6201922E-005, 1.6479513E-012, 4.0080064E-002, 4.4565394E-005, 2.1481573E-014, 6.6530324E-071, 1.8614951E-063, 2.9807529E-053, 4.1038871E-036, 2.7757282E-029, 1.6465822E-023, 1.5230499E-025, 1.0149067E-019, 8.3039141E-012, 1.1027997E-042, 1.7546490E-036, 4.3333449E-030, 7.6582556E-079, 1.8931640E-071, 9.0973732E-062
 1.5204370E+002, 6.4770356E-002, 3.2776949E-005, 6.6974342E-013, 7.3607510E-002, 2.5141937E-005, 2.1717673E-012, 5.2108953E-002, 2.3180852E-005, 3.2444785E-012, 8.4746871E-002, 8.0247688E-005, 1.8142441E-012, 6.6536515E-002, 1.7468372E-005, 8.1460080E-014, 5.0506003E-002, 4.0784406E-005, 2.1782319E-013, 3.8538162E-002, 1.4454950E-005, 6.4654482E-014, 1.2228209E-001, 4.2831145E-005, 7.3582573E-012, 2.2370703E-001, 1.4486468E-004, 8.1833726E-012, 2.3947780E-001, 3.9599098E-004, 1.3385058E-010, 2.2570518E-001, 1.7571402E-004, 7.2948693E-012, 1.5750664E-001, 6.9317582E-005, 1.2729770E-011, 7.3045409E-002, 3.4416926E-005, 1.8680132E-012, 3.9954437E-002, 4.4943665E-005, 2.1336254E-014, 1.9112187E-070, 1.0311394E-062, 2.1270079E-052, 1.9853564E-035, 1.1523849E-028, 5.5263079E-023, 3.7238212E-025, 2.0488593E-019, 1.3913827E-011, 7.1535950E-042, 8.3698251E-036, 1.9960331E-029, 5.5615718E-079, 2.1518024E-071, 3.1279938E-061
 1.5306912E+002, 6.0927631E-002, 3.5774091E-005, 6.4195964E-013, 7.2692708E-002, 2.2845218E-005, 2.3221543E-012, 5.2268645E-002, 2.5627240E-005, 2.6899297E-012, 8.7628491E-002, 8.7058790E-005, 1.7818254E-012, 6.6431158E-002, 1.5865255E-005, 7.6945828E-014, 5.3456452E-002, 2.8603206E-005, 2.1940605E-013, 3.4798764E-002, 1.4375580E-005, 4.4667947E-014, 1.2051718E-001, 6.1642016E-005, 5.3643359E-012, 2.2218247E-001, 1.5561773E-004, 9.8869692E-012, 2.3872098E-001, 4.3102454E-004, 1.1539419E-010, 2.2401251E-001, 1.7733614E-004, 1.0057608E-011, 1.5911687E-001, 6.7448813E-005, 1.2260668E-011, 7.3341680E-002, 3.1263891E-005, 1.9968918E-012, 3.6853828E-002, 3.9450577E-005, 3.9566479E-014, 1.0340311E-069, 7.9154256E-062, 1.7810827E-051, 1.0095491E-034, 5.7227637E-028, 2.1182919E-022, 8.9304895E-025, 4.7950231E-019, 2.0907481E-011, 3.6505066E-041, 4.0257310E-035, 8.2936041E-029, 6.2364996E-079, 1.1086147E-070, 2.7511054E-060
 1.5409453E+002, 5.8458707E-002, 4.3234111E-005, 5.6530369E-013, 6.9136286E-002, 2.2688814E-005, 2.2975463E-012, 5.4125435E-002, 2.6795405E-005, 2.2714471E-012, 8.8782245E-002, 9.2778195E-005, 1.4723282E-012, 6.6069002E-002, 1.6198723E-005, 7.0541444E-014, 5.4733985E-002, 2.4131894E-005, 2.1384421E-013, 3.3737695E-002, 1.4430713E-005, 4.3540061E-014, 1.1856374E-001, 6.1606087E-005, 3.2749745E-012, 2.1982973E-001, 1.5707554E-004, 1.1405543E-011, 2.3587578E-001, 3.6264023E-004, 1.2894808E-010, 2.2216213E-001, 1.7982425E-004, 7.3171822E-012, 1.5842333E-001, 6.5388152E-005, 1.2497512E-011, 7.3511634E-002, 2.7943569E-005, 2.7249782E-012, 3.7938133E-002, 4.0185212E-005, 6.7117567E-014, 1.0851968E-068, 1.0878244E-060, 9.9830454E-051, 4.4590876E-034, 2.3761330E-027, 6.4804485E-022, 1.9231099E-024, 8.9924091E-019, 2.6317615E-011, 1.7783701E-040, 2.0306564E-034, 3.7543951E-028, 7.0068144E-078, 1.6323311E-069, 2.9842192E-059
 1.5511995E+002, 5.5279141E-002, 4.1511686E-005, 2.8408552E-013, 6.6278867E-002, 2.3157306E-005, 2.0482084E-012, 5.6885570E-002, 2.8148454E-005, 2.4471628E-012, 8.7246670E-002, 7.3408384E-005, 1.6162184E-012, 6.4656479E-002, 1.7142981E-005, 8.0626267E-014, 5.3772060E-002, 2.3879935E-005, 2.5424484E-013, 3.4233119E-002, 1.0707394E-005, 4.6654230E-014, 1.1699899E-001, 4.6686838E-005, 2.6943546E-012, 2.1682501E-001, 1.5504161E-004, 1.2586686E-011, 2.3374023E-001, 3.6462506E-004, 1.1806392E-010, 2.2012739E-001, 1.7379460E-004, 6.1738365E-012, 1.5746533E-001, 6.9929871E-005, 1.4422275E-011, 7.4632698E-002, 2.8314428E-005, 3.1597254E-012, 4.1121139E-002, 4.3423367E-005, 8.0389644E-014, 8.3829743E-068, 6.6661707E-060, 3.6540335E-050, 2.0006961E-033, 7.7424017E-027, 1.8599691E-021, 4.4330486E-024, 1.5614545E-018, 3.2344997E-011, 1.0684332E-039, 9.8995347E-034, 1.5032084E-027, 1.7139684E-076, 1.8690472E-068, 2.4786426E-058
 1.5614537E+002, 5.0941767E-002, 3.3960114E-005, 2.1012167E-013, 6.4775671E-002, 2.3209797E-005, 1.8658065E-012, 6.1087955E-002, 3.0940834E-005, 2.1196191E-012, 8.5383395E-002, 5.8634105E-005, 1.6853570E-012, 6.3254486E-002, 1.7319675E-005, 7.8291664E-014, 4.8957649E-002, 2.3093519E-005, 2.5901861E-013, 3.5001499E-002, 9.2044478E-006, 3.7141117E-014, 1.1641768E-001, 4.5307624E-005, 2.3016327E-012, 2.1392982E-001, 2.1675575E-004, 1.6458158E-011, 2.3488218E-001, 4.2254320E-004, 1.1169325E-010, 2.1872183E-001, 1.5489476E-004, 6.3020186E-012, 1.5675157E-001, 7.8149580E-005, 1.1557568E-011, 7.5952930E-002, 3.0858414E-005, 3.3254387E-012, 4.2097374E-002, 4.4816340E-005, 9.4478803E-014, 2.7000777E-067, 1.1592932E-059, 1.8073904E-049, 1.0102225E-032, 2.6709474E-026, 4.9575751E-021, 1.0272388E-023, 2.6376957E-018, 7.3437713E-011, 4.7626455E-039, 4.5089192E-033, 5.9035504E-027, 1.6355142E-075, 1.8633255E-067, 2.1927180E-057
 1.5717078E+002, 4.7246537E-002, 3.4445132E-005, 1.8546408E-013, 5.9583733E-002, 2.3360996E-005, 1.2287781E-012, 6.5136099E-002, 3.5946127E-005, 2.0972423E-012, 8.3878312E-002, 5.8172350E-005, 1.7931743E-012, 6.3053604E-002, 1.7074487E-005, 8.4723997E-014, 4.3579263E-002, 2.4714771E-005, 2.5364914E-013, 3.3210011E-002, 9.9694174E-006, 4.5370385E-014, 1.1592721E-001, 5.5221187E-005, 2.3924836E-012, 2.1131766E-001, 2.7424261E-004, 1.5816170E-011, 2.3712565E-001, 3.9893684E-004, 1.2702073E-010, 2.1805033E-001, 1.7217216E-004, 4.8292448E-012, 1.5543401E-001, 9.0015982E-005, 1.2765871E-011, 7.5867124E-002, 3.2402797E-005, 4.4032176E-012, 4.1895132E-002, 4.8860539E-005, 6.3407451E-014, 1.1741936E-066, 5.2589547E-059, 6.3123708E-049, 4.6122709E-032, 8.2025354E-026, 1.0948954E-020, 2.1276601E-023, 3.7807278E-018, 1.5993646E-010, 2.2597945E-038, 2.2624144E-032, 2.7889207E-026, 8.4057652E-075, 1.1571865E-066, 2.5166096E-056
 1.5802529E+002, 4.5847971E-002, 3.6548693E-005, 1.5484502E-013, 5.2395027E-002, 2.2835433E-005, 9.8832142E-013, 6.8178103E-002, 3.8532634E-005, 1.9297325E-012, 8.3076352E-002, 5.8456505E-005, 2.0319146E-012, 6.3108194E-002, 1.7313194E-005, 8.5747815E-014, 3.9895843E-002, 2.7817662E-005, 2.6080738E-013, 2.8869381E-002, 1.3014355E-005, 4.6352714E-014, 1.1478497E-001, 7.0267564E-005, 2.3645085E-012, 2.0898319E-001, 2.6562626E-004, 1.7055157E-011, 2.3902177E-001, 3.8822364E-004, 1.3033738E-010, 2.1790548E-001, 2.0622423E-004, 5.5297159E-012, 1.5286301E-001, 1.0108377E-004, 1.5572864E-011, 7.5163012E-002, 2.6386448E-005, 4.1129498E-012, 4.0698239E-002, 4.9729927E-005, 5.5155388E-014, 6.1909387E-066, 3.2446757E-058, 2.2122411E-048, 1.6131659E-031, 2.0994541E-025, 2.4552000E-020, 4.0650260E-023, 5.8882866E-018, 3.8333706E-010, 1.2458467E-037, 1.0627373E-031, 1.1052119E-025, 7.5251433E-074, 6.5412128E-066, 1.3358986E-055
 1.5905071E+002, 4.4917124E-002, 2.7956297E-005, 1.7444612E-013, 5.0801693E-002, 2.2755349E-005, 1.2038948E-012, 7.1281052E-002, 3.7958102E-005, 1.9966658E-012, 8.2567771E-002, 5.9553696E-005, 1.7813917E-012, 6.2175317E-002, 1.8701779E-005, 7.2503921E-014, 3.7535881E-002, 2.8553711E-005, 1.5670095E-013, 2.5949480E-002, 1.5453694E-005, 2.7131584E-014, 1.1252611E-001, 8.0497067E-005, 2.1034418E-012, 2.0699935E-001, 1.8029093E-004, 2.0125198E-011, 2.3956849E-001, 4.3459852E-004, 1.3600814E-010, 2.1812276E-001, 2.0487222E-004, 6.5380441E-012, 1.4944463E-001, 1.0828517E-004, 1.6372616E-011, 7.4142907E-002, 2.2139999E-005, 3.3101104E-012, 3.8082748E-002, 4.7243555E-005, 6.6563567E-014, 4.3173297E-065, 1.2437027E-057, 9.2679411E-048, 5.6324252E-031, 6.2943751E-025, 5.6581874E-020, 7.4339590E-023, 1.0220400E-017, 8.8499825E-010, 7.3672880E-037, 5.1592215E-031, 4.1901473E-025, 9.8486308E-073, 8.5503911E-065, 1.0380845E-054
 1.6007612E+002, 4.2651437E-002, 1.8986563E-005, 1.8489303E-013, 5.1643466E-002, 2.4902169E-005, 1.6477555E-012, 7.7850435E-002, 3.8244888E-005, 2.2688787E-012, 8.2135660E-002, 6.2039062E-005, 1.7690899E-012, 5.8686363E-002, 1.9750653E-005, 8.6630501E-014, 3.6418415E-002, 2.8638468E-005, 7.1104742E-014, 2.5037556E-002, 1.7682946E-005, 1.7737671E-014, 1.0887588E-001, 6.5409666E-005, 2.2960477E-012, 2.0523611E-001, 1.3789022E-004, 2.0073742E-011, 2.3752657E-001, 4.4431622E-004, 1.6647966E-010, 2.1859133E-001, 1.6331231E-004, 7.0428562E-012, 1.4532388E-001, 1.1724982E-004, 1.6726993E-011, 7.3037357E-002, 2.5299063E-005, 3.5147619E-012, 3.6955352E-002, 4.5877388E-005, 9.4580411E-014, 4.2849726E-064, 9.2015115E-057, 3.3707976E-047, 2.4439003E-030, 2.0025803E-024, 1.2990871E-019, 1.0994573E-022, 1.2468515E-017, 1.3228987E-009, 3.4661175E-036, 2.5669702E-030, 1.7082530E-024, 5.8890154E-072, 9.4176488E-064, 1.2878652E-053
