s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2812988E+002, 1.0241355E-001, 1.2612012E-005, 6.5480329E-014, 8.9002463E-002, 2.0618964E-005, 7.5529479E-013, 7.1679316E-002, 3.8764652E-005, 1.4891476E-012, 7.2589469E-002, 2.8664394E-005, 1.0481833E-012, 1.0462912E-001, 2.4911969E-005, 3.0430457E-013, 1.0567181E-001, 3.0052729E-005, 8.1957714E-014, 8.5029348E-002, 3.2459727E-005, 2.6746581E-014, 1.1307510E-001, 3.5755372E-005, 4.3775677E-013, 2.1074002E-001, 5.3024158E-005, 4.5298640E-013, 2.1966970E-001, 2.3733759E-004, 1.4007057E-011, 2.1829237E-001, 1.8217446E-004, 2.9438788E-012, 1.3821281E-001, 4.3641497E-005, 1.2176604E-012, 5.3497683E-002, 1.5564412E-005, 6.0076094E-013, 2.8099064E-002, 1.8734936E-004, 1.4949506E-014, 3.5428302E-083, 1.8558724E-076, 2.0124314E-066, 1.6962231E-046, 2.8497353E-038, 1.8310650E-029, 1.8610736E-035, 9.0661771E-029, 6.7657718E-022, 3.3088587E-058, 1.5916166E-050, 4.7860503E-041, 4.7091808E-093, 3.2526948E-084, 9.3032164E-075
 1.2915315E+002, 9.9171847E-002, 1.1842713E-005, 6.9284722E-014, 8.5319564E-002, 1.9581836E-005, 7.1151540E-013, 7.0722371E-002, 3.1566975E-005, 1.4130300E-012, 6.9041551E-002, 2.5048670E-005, 1.0337103E-012, 1.0370052E-001, 4.0886375E-005, 2.2499766E-013, 1.0500567E-001, 3.0069364E-005, 8.5822610E-014, 8.2864181E-002, 2.7870373E-005, 3.4075345E-014, 1.1530359E-001, 4.0317421E-005, 4.8267983E-013, 2.1381369E-001, 6.2578708E-005, 5.0372143E-013, 2.2032616E-001, 2.6725742E-004, 1.4981193E-011, 2.2193072E-001, 1.7328618E-004, 3.4810778E-012, 1.3357467E-001, 3.4105382E-005, 7.8042187E-013, 5.5115154E-002, 1.6084167E-005, 5.9735423E-013, 2.9124241E-002, 1.8227536E-004, 2.4447609E-014, 7.4131441E-083, 4.1007979E-076, 1.0942176E-065, 4.4224081E-045, 5.0173858E-037, 1.7037849E-028, 2.8885288E-035, 1.2068757E-028, 8.1666857E-022, 1.4634695E-057, 9.8741963E-050, 1.6099174E-040, 6.1680260E-093, 2.3824855E-084, 8.1932718E-075
 1.3000588E+002, 9.4374584E-002, 1.2297728E-005, 7.5221008E-014, 8.0170008E-002, 1.2264513E-005, 8.6132214E-013, 7.1283134E-002, 3.1394288E-005, 1.3851917E-012, 6.7703744E-002, 2.4950721E-005, 7.0505589E-013, 1.0161898E-001, 5.5473504E-005, 1.6839581E-013, 1.0304018E-001, 3.1024614E-005, 8.5910293E-014, 7.9008916E-002, 2.6056526E-005, 3.1759665E-014, 1.1620248E-001, 4.8390464E-005, 5.2504093E-013, 2.1565115E-001, 6.5164599E-005, 4.8019982E-013, 2.2093787E-001, 2.8828018E-004, 1.7594805E-011, 2.2474802E-001, 1.6789345E-004, 3.9948275E-012, 1.2912471E-001, 2.6583812E-005, 2.1436596E-013, 5.7888461E-002, 1.6940684E-005, 7.0313167E-013, 2.6334186E-002, 1.3621122E-004, 2.6293926E-014, 2.0085880E-082, 2.3801143E-075, 3.2875440E-065, 7.2162899E-044, 6.0457595E-036, 1.0453831E-027, 4.5100342E-035, 1.4928057E-028, 1.2730276E-021, 8.7179929E-057, 2.7443631E-049, 3.6195502E-040, 5.6375289E-093, 1.8854431E-084, 1.7553709E-074
 1.3102915E+002, 8.8932715E-002, 1.0323922E-005, 6.7698564E-014, 7.6815872E-002, 8.6609024E-006, 8.9667134E-013, 7.0218397E-002, 3.5817278E-005, 1.5667836E-012, 6.6638821E-002, 2.6801004E-005, 6.8050490E-013, 9.7200212E-002, 5.6316148E-005, 1.3196847E-013, 9.8902960E-002, 2.4962884E-005, 9.3584004E-014, 7.5706355E-002, 2.5140939E-005, 3.6194656E-014, 1.1656463E-001, 5.2825512E-005, 6.4433176E-013, 2.1590293E-001, 6.5474702E-005, 4.9916798E-013, 2.2289853E-001, 2.4448313E-004, 1.7119458E-011, 2.2721297E-001, 1.7065539E-004, 4.2856290E-012, 1.2629962E-001, 2.1251174E-005, 6.0096476E-014, 6.1310939E-002, 1.4675866E-005, 8.3114967E-013, 2.6422118E-002, 1.2137307E-004, 1.1795183E-014, 1.5057083E-081, 1.5451884E-074, 7.8608711E-065, 1.2374968E-042, 7.1389331E-035, 6.1449464E-027, 5.2762305E-035, 1.6387859E-028, 3.2284347E-021, 3.1238390E-056, 4.9689135E-049, 8.0715526E-040, 7.7208208E-093, 9.6240321E-084, 3.7153613E-074
 1.3205242E+002, 8.5734246E-002, 8.5728218E-006, 6.6251812E-014, 7.5092288E-002, 8.0605446E-006, 9.3250163E-013, 6.8006346E-002, 3.3519968E-005, 1.4590422E-012, 6.4616281E-002, 2.7777779E-005, 6.6656546E-013, 9.3924976E-002, 5.1652084E-005, 1.0836694E-013, 9.5206355E-002, 1.9709928E-005, 1.2015183E-013, 7.3921207E-002, 2.5661365E-005, 5.0024962E-014, 1.1696094E-001, 5.5276515E-005, 6.5199096E-013, 2.1548589E-001, 6.4196748E-005, 4.9365070E-013, 2.2533371E-001, 2.1670178E-004, 1.6127618E-011, 2.2893189E-001, 2.0288864E-004, 5.2502639E-012, 1.2678888E-001, 1.6609536E-005, 1.2304779E-013, 6.5871273E-002, 1.5782463E-005, 8.1766817E-013, 2.8878446E-002, 1.2887585E-004, 1.3024424E-014, 2.8755408E-080, 1.8103378E-073, 2.8643058E-064, 1.8599289E-041, 7.5735437E-034, 3.1234343E-026, 6.6585494E-035, 2.0486302E-028, 1.0030558E-020, 6.7503710E-056, 1.5346196E-048, 1.7668570E-039, 1.3757775E-092, 1.3854401E-083, 3.4426057E-074
 1.3307569E+002, 8.5694300E-002, 1.1108510E-005, 5.9087064E-014, 7.4327220E-002, 8.6467012E-006, 1.1602988E-012, 6.6836025E-002, 3.2564310E-005, 1.2794222E-012, 6.4659307E-002, 3.2750848E-005, 5.5270794E-013, 9.1835740E-002, 4.9420563E-005, 1.1398779E-013, 9.3115388E-002, 2.4393532E-005, 1.1581823E-013, 7.2296527E-002, 2.5584985E-005, 4.0349798E-014, 1.1761255E-001, 5.0404542E-005, 7.3547543E-013, 2.1591927E-001, 6.1166530E-005, 4.7807946E-013, 2.2754720E-001, 2.4350072E-004, 1.7353139E-011, 2.2963706E-001, 2.1949230E-004, 5.5779789E-012, 1.3490750E-001, 1.5239964E-005, 2.3280283E-013, 6.8184682E-002, 2.2549883E-005, 9.9153869E-013, 3.1435649E-002, 1.2809952E-004, 3.0814737E-014, 8.2337179E-079, 3.6691606E-072, 8.1792459E-064, 1.6091620E-040, 4.3544484E-033, 7.4913841E-026, 1.0031841E-034, 3.1442655E-028, 2.8325740E-020, 9.6602264E-056, 2.6433497E-048, 2.1692499E-039, 2.2389861E-092, 5.2005463E-084, 1.2219865E-073
 1.3409897E+002, 8.4460277E-002, 1.3656604E-005, 4.3638385E-014, 7.2935621E-002, 8.9940501E-006, 1.0425266E-012, 6.5385682E-002, 3.8509869E-005, 9.9930262E-013, 6.5950565E-002, 3.8106370E-005, 4.5043944E-013, 8.7928672E-002, 3.7570818E-005, 1.2585657E-013, 9.0847464E-002, 3.1378076E-005, 1.2072119E-013, 7.0200094E-002, 2.5470957E-005, 2.4667531E-014, 1.1839904E-001, 4.2670799E-005, 8.0718006E-013, 2.1665538E-001, 6.1670948E-005, 5.2660867E-013, 2.3054579E-001, 2.5967848E-004, 1.8194731E-011, 2.3081766E-001, 1.9117548E-004, 5.8841712E-012, 1.5183754E-001, 1.6540886E-005, 2.2847985E-013, 6.7260453E-002, 2.4170327E-005, 1.0808372E-012, 3.4758923E-002, 1.3532850E-004, 7.4545863E-014, 2.4121269E-077, 7.6061866E-071, 9.5476578E-063, 7.7752988E-040, 9.7642685E-033, 8.8859661E-026, 1.4379136E-034, 4.2696656E-028, 1.0673285E-019, 1.2155519E-055, 2.8767988E-048, 3.1166811E-039, 4.1005998E-092, 8.6513050E-084, 4.7816068E-073
 1.3512224E+002, 7.9775782E-002, 1.1807255E-005, 4.3323238E-014, 7.1408758E-002, 1.0345301E-005, 1.0406345E-012, 6.5175453E-002, 3.9433705E-005, 9.4819529E-013, 6.6634117E-002, 3.0521747E-005, 3.3093557E-013, 8.4872758E-002, 2.1246037E-005, 1.4347955E-013, 8.6906703E-002, 2.9590695E-005, 1.5008475E-013, 6.8448085E-002, 2.8005272E-005, 1.9763223E-014, 1.1945995E-001, 3.6062905E-005, 7.7606946E-013, 2.1709917E-001, 6.2042127E-005, 4.5729920E-013, 2.3395505E-001, 2.0936424E-004, 2.0585134E-011, 2.3235002E-001, 1.5781744E-004, 7.0265948E-012, 1.7162838E-001, 2.1796518E-005, 7.6106363E-013, 6.3926658E-002, 2.3149553E-005, 1.0711692E-012, 3.8305945E-002, 1.8549947E-004, 1.1043969E-013, 5.8038973E-076, 1.2202156E-069, 1.2807787E-061, 2.9072883E-039, 1.9999972E-032, 1.0512915E-025, 2.2217696E-034, 7.1347098E-028, 2.3185501E-019, 1.9959085E-055, 4.9390591E-048, 4.5368671E-039, 1.6142948E-091, 4.3862368E-083, 1.3360719E-072
 1.3614551E+002, 7.5328289E-002, 8.4044414E-006, 4.1405318E-014, 7.0134323E-002, 1.1396241E-005, 1.1768543E-012, 6.7240429E-002, 3.8970429E-005, 9.6648584E-013, 6.7857620E-002, 2.5410712E-005, 3.0643600E-013, 8.4600327E-002, 1.9358582E-005, 1.7488776E-013, 8.3959121E-002, 2.0473317E-005, 1.3776210E-013, 6.7004424E-002, 2.9419953E-005, 1.9839856E-014, 1.2090029E-001, 3.4180906E-005, 8.4969109E-013, 2.1748329E-001, 6.4181157E-005, 4.3354898E-013, 2.3654304E-001, 1.9733214E-004, 2.3711401E-011, 2.3344566E-001, 1.3741571E-004, 7.3216425E-012, 1.9097447E-001, 3.7727635E-005, 2.6201828E-012, 6.0525130E-002, 1.8170369E-005, 1.3639584E-012, 3.8979854E-002, 1.9195645E-004, 7.3462289E-014, 1.0738885E-074, 1.8732731E-068, 1.5194082E-060, 8.5863746E-039, 5.0724300E-032, 1.7322062E-025, 5.3006924E-034, 1.5550958E-027, 4.5661686E-019, 4.3120188E-055, 7.4133469E-048, 5.4092413E-039, 1.5432343E-090, 4.1594590E-082, 2.9683588E-072
 1.3716878E+002, 7.3307408E-002, 7.8642968E-006, 4.5110875E-014, 6.6976846E-002, 1.0656041E-005, 1.1560293E-012, 6.9551239E-002, 4.2170017E-005, 9.5653931E-013, 7.0645418E-002, 2.5251225E-005, 3.3291677E-013, 8.4027683E-002, 2.2573464E-005, 1.8302886E-013, 8.2090342E-002, 1.7837544E-005, 1.5676485E-013, 6.6057844E-002, 2.3058687E-005, 2.2767693E-014, 1.2210486E-001, 4.2870784E-005, 5.4535459E-013, 2.1844630E-001, 6.9459715E-005, 5.6819624E-013, 2.3886184E-001, 2.2989512E-004, 2.9531924E-011, 2.3355321E-001, 1.2687794E-004, 8.8303299E-012, 2.0041041E-001, 5.3714458E-005, 4.0824684E-012, 5.9405981E-002, 1.2091274E-005, 1.5012469E-012, 3.5095533E-002, 1.6427302E-004, 3.3843240E-014, 1.5981567E-073, 2.7536293E-067, 2.4525977E-059, 1.8890982E-038, 7.6809442E-032, 2.7420353E-025, 1.5518191E-033, 3.4000638E-027, 1.2554146E-018, 8.6468887E-055, 7.7793357E-048, 6.7219189E-039, 1.0491919E-089, 2.1902688E-081, 4.6185137E-072
 1.3802151E+002, 7.2101067E-002, 7.7257628E-006, 5.2796676E-014, 6.4793710E-002, 9.2211386E-006, 1.0364208E-012, 6.9515249E-002, 3.8867350E-005, 1.0369497E-012, 7.2335828E-002, 2.4698168E-005, 3.1376244E-013, 8.2694984E-002, 2.3547006E-005, 2.0389909E-013, 8.1246320E-002, 1.8676798E-005, 2.0460486E-013, 6.5166166E-002, 1.7075047E-005, 2.7076056E-014, 1.2243884E-001, 5.3810644E-005, 4.3173675E-013, 2.1920537E-001, 7.1359887E-005, 5.8594957E-013, 2.4061995E-001, 2.1457917E-004, 3.7482068E-011, 2.3327176E-001, 1.2687933E-004, 1.0284699E-011, 1.9966787E-001, 5.8765764E-005, 5.6021663E-012, 6.0366532E-002, 1.1314017E-005, 1.5154848E-012, 3.1141231E-002, 1.2886871E-004, 1.9999854E-014, 1.5914981E-072, 2.3215537E-066, 1.1798322E-058, 2.4071837E-038, 6.3311648E-032, 3.1276137E-025, 4.1539979E-033, 8.4267731E-027, 2.1271976E-018, 1.1644233E-054, 8.1789848E-048, 9.4931950E-039, 2.1857115E-089, 2.7128490E-081, 9.1511931E-072
 1.3904478E+002, 6.9367279E-002, 8.1045934E-006, 5.7009675E-014, 6.5203931E-002, 1.0113891E-005, 9.9977579E-013, 7.0150198E-002, 3.5418474E-005, 1.1604998E-012, 7.3314789E-002, 2.6206753E-005, 3.1652107E-013, 8.1577720E-002, 1.9850209E-005, 2.4382384E-013, 8.0279340E-002, 2.5925665E-005, 2.1490492E-013, 6.3420304E-002, 1.6631882E-005, 3.2773640E-014, 1.2209600E-001, 5.6020606E-005, 3.5869387E-013, 2.1885848E-001, 6.2366067E-005, 5.1214493E-013, 2.4136525E-001, 1.8013979E-004, 4.0706191E-011, 2.3253763E-001, 1.3245865E-004, 1.0293347E-011, 1.8958398E-001, 5.6578802E-005, 1.2116606E-011, 6.2430496E-002, 1.4928271E-005, 1.8704668E-012, 3.1370473E-002, 1.0846031E-004, 1.6675641E-014, 1.4718485E-071, 1.4241539E-065, 3.3097089E-058, 1.9909356E-038, 7.8061232E-032, 3.2773377E-025, 1.1154728E-032, 2.6388458E-026, 4.3198139E-018, 1.5943373E-054, 1.7252235E-047, 2.5662824E-038, 3.2070365E-089, 5.7493485E-081, 2.7121974E-071
 1.4006805E+002, 6.4303002E-002, 8.7415565E-006, 6.2049941E-014, 6.7801770E-002, 1.5239579E-005, 9.4579500E-013, 7.1722936E-002, 4.2263838E-005, 1.1050795E-012, 7.5681095E-002, 2.8001280E-005, 2.7259019E-013, 8.0622315E-002, 1.9069724E-005, 2.3983706E-013, 7.8764685E-002, 3.5701863E-005, 2.4152105E-013, 6.1903521E-002, 1.7387033E-005, 3.5943073E-014, 1.2162317E-001, 4.2730299E-005, 2.6767954E-013, 2.1761218E-001, 5.6104407E-005, 5.5671276E-013, 2.4045682E-001, 2.4686606E-004, 5.2331265E-011, 2.3100437E-001, 1.3530076E-004, 1.1092500E-011, 1.7583814E-001, 6.9514604E-005, 1.5333971E-011, 6.4454860E-002, 1.7291446E-005, 1.7774707E-012, 3.3733482E-002, 9.3302071E-005, 3.8673093E-014, 8.6613709E-071, 6.9421497E-065, 1.1483534E-057, 1.9021702E-038, 1.4083278E-031, 2.8378102E-025, 3.1701107E-032, 7.5819508E-026, 1.1847336E-017, 5.9177695E-054, 1.0924522E-046, 2.0774789E-037, 8.9401528E-089, 3.1216436E-080, 1.4305718E-070
 1.4109132E+002, 6.1155840E-002, 8.7136494E-006, 4.4533696E-014, 6.8376624E-002, 1.7586904E-005, 9.2364963E-013, 7.2473096E-002, 4.7338599E-005, 9.1381047E-013, 7.7208087E-002, 2.6356651E-005, 2.1889988E-013, 7.8716969E-002, 2.1275514E-005, 2.1950582E-013, 7.6680910E-002, 4.4015670E-005, 2.7708989E-013, 6.0871032E-002, 1.9277764E-005, 4.5029754E-014, 1.2138924E-001, 3.3400597E-005, 2.7656237E-013, 2.1693188E-001, 5.5987005E-005, 5.9016439E-013, 2.3844668E-001, 2.9318488E-004, 6.6643265E-011, 2.2886760E-001, 1.3384296E-004, 1.2144392E-011, 1.6382953E-001, 8.8216765E-005, 1.5799420E-011, 6.5839825E-002, 1.6272004E-005, 1.1979124E-012, 3.5546440E-002, 9.4284371E-005, 6.9257621E-014, 2.2116252E-070, 2.1127930E-064, 1.0853342E-057, 2.5925985E-038, 1.9136906E-031, 1.9218613E-025, 9.7714453E-032, 2.3541738E-025, 3.2876033E-017, 4.9305150E-053, 9.3940520E-046, 1.6177711E-036, 3.6671203E-088, 5.9210837E-080, 9.6025698E-070
 1.4211459E+002, 5.9907877E-002, 8.8112926E-006, 2.8881866E-014, 6.7231591E-002, 1.7395093E-005, 9.8745734E-013, 6.9068570E-002, 4.4165268E-005, 8.6180589E-013, 7.6508077E-002, 3.4877303E-005, 1.9172611E-013, 7.5438812E-002, 2.2638961E-005, 2.3660517E-013, 7.4284709E-002, 4.9892469E-005, 2.1580142E-013, 5.9756295E-002, 2.1424907E-005, 6.1780973E-014, 1.2153743E-001, 3.1228349E-005, 1.8835109E-013, 2.1628796E-001, 5.4843954E-005, 5.3609552E-013, 2.3679783E-001, 2.5041834E-004, 5.4997997E-011, 2.2690692E-001, 1.3585442E-004, 1.1683014E-011, 1.5588191E-001, 8.8358803E-005, 2.1414773E-011, 6.7427840E-002, 1.4735088E-005, 1.1571896E-012, 3.6332313E-002, 1.2814658E-004, 5.1644981E-014, 2.9287414E-070, 2.5570811E-064, 4.9692390E-058, 3.6219819E-038, 1.9922037E-031, 1.1825390E-025, 3.0853155E-031, 8.4634066E-025, 9.3718356E-017, 5.0121012E-052, 7.1043638E-045, 9.9980798E-036, 9.8620892E-088, 1.3605998E-079, 4.2215788E-069
 1.4313786E+002, 5.9933595E-002, 1.0646602E-005, 2.3685887E-014, 6.6277080E-002, 1.5706938E-005, 8.9347643E-013, 6.5893746E-002, 4.6348897E-005, 8.1283524E-013, 7.7330482E-002, 4.6179789E-005, 1.7261608E-013, 7.3523487E-002, 2.1125860E-005, 2.5518116E-013, 7.2082886E-002, 5.2492434E-005, 1.9700025E-013, 5.8617957E-002, 2.2416146E-005, 5.8194950E-014, 1.2257884E-001, 3.1168577E-005, 1.6231921E-013, 2.1468061E-001, 5.5234781E-005, 7.0286276E-013, 2.3575415E-001, 3.0623395E-004, 6.1036353E-011, 2.2544115E-001, 1.5093485E-004, 1.2367674E-011, 1.5153710E-001, 7.9211677E-005, 2.6763453E-011, 6.9131545E-002, 1.4211246E-005, 9.4951670E-013, 3.7794700E-002, 1.4808872E-004, 4.3626366E-014, 3.9160997E-070, 1.5793063E-064, 4.6656791E-058, 4.0807356E-038, 1.9210996E-031, 6.6409536E-026, 8.9632729E-031, 2.7601971E-024, 4.1794484E-016, 6.3438149E-051, 6.7239066E-044, 9.1100130E-035, 3.7542492E-087, 1.0022282E-078, 1.6025566E-068
 1.4416114E+002, 5.9836662E-002, 1.1691552E-005, 2.4807188E-014, 6.6294315E-002, 1.4091823E-005, 8.5844044E-013, 6.3878097E-002, 5.0105152E-005, 8.5067194E-013, 7.5979993E-002, 3.5044031E-005, 1.7746824E-013, 7.2308102E-002, 2.0134698E-005, 2.5942278E-013, 6.8813472E-002, 4.8824623E-005, 1.3980473E-013, 5.7586048E-002, 2.4930370E-005, 6.3051383E-014, 1.2445556E-001, 3.4503294E-005, 2.3066983E-013, 2.1304052E-001, 5.4559432E-005, 9.3794344E-013, 2.3393545E-001, 4.3306197E-004, 6.5633536E-011, 2.2454204E-001, 1.6603846E-004, 1.2641083E-011, 1.5109133E-001, 7.8907180E-005, 2.7248299E-011, 6.9427349E-002, 1.3573410E-005, 8.7115813E-013, 3.9425321E-002, 1.1995919E-004, 5.7938042E-014, 7.6304994E-070, 1.3801083E-064, 5.6272301E-058, 3.8663983E-038, 1.7143168E-031, 4.5060316E-026, 2.3153864E-030, 8.6516433E-024, 2.0873366E-015, 8.1665222E-050, 7.1245436E-043, 5.8413454E-034, 1.1536585E-086, 2.7841433E-078, 6.9485697E-068
 1.4501386E+002, 6.0763813E-002, 1.2279751E-005, 7.4874800E-014, 6.6735028E-002, 1.3820184E-005, 9.5572375E-013, 6.1168243E-002, 4.4495255E-005, 6.7264886E-013, 7.1349453E-002, 1.9386966E-005, 1.9980001E-013, 7.0077326E-002, 2.0432906E-005, 2.5520347E-013, 6.5813785E-002, 3.4298476E-005, 1.0081579E-013, 5.6226991E-002, 3.2883291E-005, 6.5703613E-014, 1.2515001E-001, 3.6279140E-005, 2.9866576E-013, 2.1258231E-001, 5.5322852E-005, 9.6570430E-013, 2.3200730E-001, 4.0093228E-004, 5.4338113E-011, 2.2453638E-001, 1.7281540E-004, 1.1283845E-011, 1.5391785E-001, 7.7088513E-005, 3.1730712E-011, 6.8398359E-002, 1.3944233E-005, 9.8484376E-013, 3.9326095E-002, 8.7168335E-005, 7.6010398E-014, 1.2255200E-069, 1.3277771E-064, 5.2783788E-058, 3.5362212E-038, 1.4193856E-031, 4.3588460E-026, 5.0796928E-030, 2.5484606E-023, 5.4823993E-015, 6.6256136E-049, 5.5013903E-042, 2.7198390E-033, 1.6463395E-086, 3.0966880E-078, 1.1028935E-067
 1.4603713E+002, 6.3447980E-002, 1.5228770E-005, 1.5641024E-013, 6.7082118E-002, 1.5496378E-005, 9.6050302E-013, 5.9013936E-002, 4.2099882E-005, 5.3129365E-013, 6.9545481E-002, 1.7287750E-005, 2.3559986E-013, 6.8109225E-002, 2.0991403E-005, 2.3346560E-013, 6.4205425E-002, 2.2757676E-005, 1.1665035E-013, 5.4348071E-002, 3.6251743E-005, 3.4197959E-014, 1.2428612E-001, 2.8539880E-005, 4.2274088E-013, 2.1302529E-001, 6.0349891E-005, 1.2945730E-012, 2.3165750E-001, 2.9483950E-004, 5.6135816E-011, 2.2525036E-001, 1.7630908E-004, 1.1343020E-011, 1.5842462E-001, 7.7905348E-005, 3.6583206E-011, 6.7729931E-002, 1.6531687E-005, 8.7000021E-013, 3.7523574E-002, 8.2914413E-005, 8.1687917E-014, 1.4900879E-069, 1.0885268E-064, 9.4233514E-058, 3.4026925E-038, 1.0802788E-031, 9.7881462E-026, 1.0976445E-029, 5.8134787E-023, 1.2094172E-014, 5.8740402E-048, 4.8376537E-041, 1.9472594E-032, 2.2117025E-086, 5.0599323E-078, 1.4337931E-067
 1.4706040E+002, 6.6321149E-002, 2.3480341E-005, 2.1899315E-013, 6.8717960E-002, 1.9707485E-005, 9.9473080E-013, 5.7884204E-002, 4.3807126E-005, 6.2258849E-013, 6.8562146E-002, 1.4988501E-005, 2.4419117E-013, 6.7741919E-002, 2.1601175E-005, 2.0079892E-013, 6.4315610E-002, 1.9035903E-005, 1.2639187E-013, 5.2586223E-002, 3.5989279E-005, 2.6730948E-014, 1.2267658E-001, 2.3974205E-005, 4.7036235E-013, 2.1372076E-001, 6.6302824E-005, 1.8628711E-012, 2.3141526E-001, 3.5409020E-004, 4.4571878E-011, 2.2618704E-001, 1.6983179E-004, 1.0971392E-011, 1.6385396E-001, 1.0071017E-004, 3.5219979E-011, 6.7815135E-002, 1.9439231E-005, 7.9861089E-013, 3.6727364E-002, 8.9795772E-005, 9.8264498E-014, 1.5519370E-069, 8.6201807E-065, 8.0439727E-057, 3.9952224E-038, 8.4930532E-032, 8.3566908E-025, 2.6483824E-029, 1.4115524E-022, 2.0697753E-014, 6.9435372E-047, 4.7951496E-040, 9.3365672E-032, 3.9524275E-086, 7.0476461E-078, 5.4153031E-067
 1.4808368E+002, 6.7655238E-002, 3.1160012E-005, 2.4580556E-013, 7.0446229E-002, 2.2561504E-005, 1.1954183E-012, 5.5808863E-002, 3.2924537E-005, 6.6458606E-013, 6.5389882E-002, 1.3672800E-005, 2.8804637E-013, 6.9090638E-002, 2.1665815E-005, 1.6160637E-013, 6.5357480E-002, 1.9525857E-005, 1.1116497E-013, 5.0742977E-002, 2.7737160E-005, 2.6773903E-014, 1.2165948E-001, 2.5940165E-005, 4.8447212E-013, 2.1409857E-001, 7.1252602E-005, 1.7806984E-012, 2.3101113E-001, 4.0582731E-004, 4.2172519E-011, 2.2653854E-001, 1.8183971E-004, 1.0161108E-011, 1.6821200E-001, 1.3209307E-004, 4.2050505E-011, 6.7890409E-002, 2.2023503E-005, 7.9213624E-013, 3.5994537E-002, 9.3721625E-005, 9.4612861E-014, 1.3162709E-069, 6.3867009E-065, 7.6018956E-056, 5.4934935E-038, 1.6837128E-031, 8.0165725E-024, 7.0583410E-029, 3.4665580E-022, 2.3745494E-014, 6.4647259E-046, 3.2150229E-039, 4.4738440E-031, 7.3301120E-086, 8.7816435E-078, 1.5379088E-066
 1.4910695E+002, 6.6879513E-002, 3.7531289E-005, 2.4550130E-013, 7.0888867E-002, 2.4325304E-005, 1.2507168E-012, 5.3618793E-002, 2.1395176E-005, 7.1062425E-013, 6.2860497E-002, 1.5599980E-005, 3.3080287E-013, 7.1402155E-002, 2.2956467E-005, 1.6478651E-013, 6.5458579E-002, 1.8997157E-005, 1.3655947E-013, 4.7613316E-002, 2.1539739E-005, 1.8832050E-014, 1.2110734E-001, 2.8438772E-005, 4.2819700E-013, 2.1533358E-001, 8.6891329E-005, 1.9394435E-012, 2.3158614E-001, 3.0371695E-004, 4.7257513E-011, 2.2637516E-001, 2.1457108E-004, 1.1815501E-011, 1.7036818E-001, 1.4446519E-004, 4.9812283E-011, 6.8078300E-002, 2.0501969E-005, 6.6961704E-013, 3.3962002E-002, 7.7781446E-005, 4.0800455E-014, 9.8353162E-070, 5.9736406E-065, 1.6385148E-054, 1.4818967E-037, 2.5844669E-030, 7.5058655E-023, 2.1358047E-028, 1.0297468E-021, 2.8952503E-014, 4.1230617E-045, 1.8384955E-038, 2.6030695E-030, 1.5655765E-085, 2.7372654E-077, 1.7833863E-065
 1.5013022E+002, 6.5426236E-002, 4.4194054E-005, 2.5572081E-013, 7.0619463E-002, 3.1290497E-005, 1.3580332E-012, 5.2950183E-002, 1.9614470E-005, 8.8528020E-013, 6.4028052E-002, 1.8614640E-005, 2.8183323E-013, 7.4450733E-002, 2.3354081E-005, 1.8601245E-013, 6.4897603E-002, 1.8925304E-005, 1.5910887E-013, 4.4333725E-002, 1.8270723E-005, 1.8959920E-014, 1.2095113E-001, 2.0657395E-005, 3.4318515E-013, 2.1702318E-001, 1.0318265E-004, 2.4527804E-012, 2.3270008E-001, 2.7520633E-004, 4.2630132E-011, 2.2578085E-001, 2.2719664E-004, 1.4974646E-011, 1.7096352E-001, 1.4998589E-004, 3.2563695E-011, 6.8938332E-002, 1.3522969E-005, 7.6761180E-013, 3.3887280E-002, 5.9421364E-005, 3.8681346E-014, 7.1881767E-070, 2.9170951E-064, 7.8492782E-054, 1.7721504E-036, 6.1858675E-029, 5.3924865E-022, 6.6263995E-028, 3.0888719E-021, 4.5303322E-014, 2.1461001E-044, 1.1025377E-037, 8.6519386E-030, 3.1253810E-085, 2.9116947E-076, 1.6031823E-064
