s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800591E+002, 3.9290405E+002, 2.3815620E+001, 6.7740255E+002, 2.5411381E+001, 5.5974170E+002, 1.2487031E+001, 2.4099455E+002, 3.2453344E+000, 3.0944988E+002, 2.6989514E+000, 2.1534364E+002, 1.7605707E+000, 1.2979227E+002, 1.2765697E+000, 9.7527965E+001, 8.8868393E-001, 7.1833168E+001, 5.4563824E-001
 2.1900297E+002, 4.3993861E+002, 2.3418730E+001, 4.1116335E+002, 9.0272988E+000, 3.3369627E+002, 5.8364304E+000, 4.7222517E+002, 6.8757014E+000, 1.6838863E+002, 1.9017356E+000, 1.9645383E+002, 1.8576717E+000, 1.8919451E+002, 1.6319392E+000, 1.1891851E+002, 1.0616144E+000, 9.0206874E+001, 7.1043890E-001
 2.2000440E+002, 3.2796791E+002, 2.4928857E+001, 4.7770142E+002, 1.7723463E+001, 4.1928146E+002, 6.6115416E+000, 2.9751140E+002, 2.8308424E+000, 1.9618744E+002, 1.9310967E+000, 1.9761229E+002, 1.8769269E+000, 1.6993610E+002, 1.3968365E+000, 1.7636721E+002, 1.4180838E+000, 8.1563063E+001, 7.3378278E-001
 2.2100717E+002, 5.8153986E+002, 3.1622683E+001, 7.2035385E+002, 2.1285490E+001, 4.4283104E+002, 9.2387705E+000, 1.7418438E+002, 3.5201140E+000, 2.6251019E+002, 2.4553974E+000, 1.5390391E+002, 1.2166067E+000, 1.2187685E+002, 1.1083347E+000, 1.1093628E+002, 1.0028222E+000, 8.8517179E+001, 8.0794770E-001
 2.2200655E+002, 3.1454429E+002, 1.5964617E+001, 3.4236787E+002, 1.1413995E+001, 5.9929304E+002, 1.2647761E+001, 5.6777055E+002, 9.2489135E+000, 1.9765847E+002, 2.6779047E+000, 2.5357047E+002, 2.0842562E+000, 1.3260891E+002, 9.4604344E-001, 9.0707696E+001, 7.2217394E-001, 7.7290036E+001, 6.1286801E-001
 2.2300676E+002, 2.9584463E+002, 1.8800951E+001, 4.1245002E+002, 8.9806031E+000, 1.5735055E+002, 2.2809425E+000, 2.3747761E+002, 2.4510849E+000, 2.7795239E+002, 3.1918176E+000, 2.8458859E+002, 3.1733484E+000, 2.3860218E+002, 2.3150064E+000, 2.1310502E+002, 1.4535353E+000, 1.1789348E+002, 9.4311382E-001
 2.2400496E+002, 4.2380690E+002, 2.7051970E+001, 4.1536922E+002, 1.0246858E+001, 4.3014171E+002, 4.9011951E+000, 1.7690523E+002, 1.4411418E+000, 1.2623249E+002, 1.1091637E+000, 1.3782751E+002, 1.3340408E+000, 1.5416719E+002, 1.6474812E+000, 1.9459760E+002, 2.2447381E+000, 2.1062266E+002, 1.9390969E+000
 2.2500939E+002, 4.1462977E+002, 2.8543599E+001, 7.5965252E+002, 2.3445645E+001, 4.6486471E+002, 7.8932094E+000, 2.7761156E+002, 2.9092616E+000, 1.4492694E+002, 1.0970217E+000, 1.1760664E+002, 8.1806464E-001, 8.8702458E+001, 6.6202557E-001, 8.4261536E+001, 6.7969074E-001, 1.1225788E+002, 1.1226605E+000
 2.2600053E+002, 1.1451549E+003, 3.6069143E+001, 6.1345331E+002, 1.2553184E+001, 4.6645580E+002, 7.2516756E+000, 3.1707281E+002, 4.6384736E+000, 1.5515802E+002, 1.9213070E+000, 1.7203530E+002, 1.2990559E+000, 1.0985252E+002, 6.9558611E-001, 4.9252891E+001, 2.7200361E-001, 7.0757197E+001, 4.9308734E-001
 2.2700838E+002, 2.8490327E+002, 1.9125765E+001, 5.8515373E+002, 1.5813768E+001, 5.2057880E+002, 8.0985309E+000, 5.2915721E+002, 5.7727649E+000, 3.5139537E+002, 3.5494372E+000, 1.7660188E+002, 1.6960282E+000, 1.4341171E+002, 1.1845625E+000, 1.0220075E+002, 6.5775734E-001, 6.5732199E+001, 3.7476916E-001
 2.2800924E+002, 6.2050032E+002, 2.8326711E+001, 2.4926761E+002, 7.8010727E+000, 2.2180643E+002, 3.3796708E+000, 2.8204379E+002, 2.9728573E+000, 2.8640741E+002, 2.9693214E+000, 2.5644013E+002, 2.7672311E+000, 1.9645519E+002, 1.9321039E+000, 1.5450939E+002, 1.0994419E+000, 9.9707518E+001, 7.4872866E-001
 2.2901413E+002, 8.1631519E+002, 3.4313649E+001, 9.0403575E+002, 2.5960704E+001, 2.7956531E+002, 6.3718715E+000, 2.6195220E+002, 2.2729179E+000, 1.8194130E+002, 1.5511665E+000, 1.8702383E+002, 1.6972505E+000, 1.0625589E+002, 1.0267470E+000, 1.0991803E+002, 9.6298280E-001, 1.4251240E+002, 1.2844575E+000
 2.3000592E+002, 1.0621929E+003, 4.0916286E+001, 6.2365906E+002, 2.2071127E+001, 8.0577040E+002, 1.6116543E+001, 3.6674519E+002, 6.1896148E+000, 1.5668390E+002, 1.5698609E+000, 1.4779608E+002, 9.6090819E-001, 1.7138723E+002, 1.2076283E+000, 1.2531471E+002, 1.0908685E+000, 8.5434335E+001, 7.5979746E-001
 2.3100038E+002, 2.9821425E+002, 1.4347337E+001, 2.8545924E+002, 9.3731350E+000, 4.8605979E+002, 9.6539704E+000, 4.5568405E+002, 6.1866763E+000, 3.5858455E+002, 3.9421157E+000, 1.0472040E+002, 9.5669501E-001, 1.4068417E+002, 8.1827636E-001, 1.4151118E+002, 9.6576144E-001, 1.1589536E+002, 1.0528494E+000
 2.3200166E+002, 6.1530332E+002, 2.8969359E+001, 1.8820770E+002, 6.9905684E+000, 8.1964559E+001, 1.5892252E+000, 1.1058481E+002, 1.3566179E+000, 1.9182308E+002, 2.1498736E+000, 2.3131963E+002, 2.4523070E+000, 1.6472741E+002, 1.5732691E+000, 9.0715789E+001, 4.8014363E-001, 1.5965813E+002, 1.1193244E+000
 2.3300355E+002, 7.6944526E+002, 3.5542684E+001, 6.5961699E+002, 2.0193982E+001, 6.2069619E+001, 3.8607059E+000, 5.1037529E+001, 9.2233287E-001, 9.0711683E+001, 8.2768442E-001, 1.2388236E+002, 1.0364781E+000, 1.2818229E+002, 1.2571598E+000, 1.3744295E+002, 1.2646828E+000, 9.9827155E+001, 6.0216400E-001
 2.3401309E+002, 3.7719979E+002, 2.0473684E+001, 4.7862516E+002, 1.6631082E+001, 3.5586564E+002, 7.6584846E+000, 1.3599492E+002, 2.6340416E+000, 6.5645310E+001, 7.6093753E-001, 8.4805909E+001, 6.3207637E-001, 1.1098002E+002, 7.0256404E-001, 1.1542475E+002, 9.3012813E-001, 9.4903005E+001, 8.8873950E-001
 2.3501296E+002, 6.6768330E+002, 2.2784096E+001, 5.1453409E+002, 8.9383385E+000, 3.0011554E+002, 4.2870627E+000, 3.4307312E+002, 4.1512607E+000, 1.6213625E+002, 1.8614899E+000, 1.1747380E+002, 9.8421692E-001, 7.5045138E+001, 4.6319403E-001, 9.5752081E+001, 6.3278966E-001, 8.1186097E+001, 5.9766931E-001
 2.3601241E+002, 2.0843312E+002, 1.8485944E+001, 5.6004769E+002, 1.2347479E+001, 3.3536390E+002, 3.8624916E+000, 1.7825174E+002, 1.9115111E+000, 1.5162578E+002, 1.9019881E+000, 1.5544898E+002, 1.6885532E+000, 1.2661742E+002, 9.4011829E-001, 9.0041598E+001, 5.2222801E-001, 6.7473368E+001, 3.7920677E-001
 2.3700320E+002, 3.1063928E+002, 2.7083301E+001, 4.4020980E+002, 1.3054796E+001, 2.6381325E+002, 4.2851803E+000, 1.7882474E+002, 1.7577633E+000, 1.2956063E+002, 1.2722479E+000, 1.1540060E+002, 1.2877770E+000, 1.1504841E+002, 1.1926795E+000, 1.1807806E+002, 1.0029287E+000, 1.2419506E+002, 6.8849234E-001
 2.3800575E+002, 8.7229938E+002, 3.2753399E+001, 3.7387258E+002, 1.5587533E+001, 3.2258220E+002, 8.9397472E+000, 3.7375540E+002, 5.1859390E+000, 1.2994555E+002, 1.3126953E+000, 8.3146270E+001, 7.6186522E-001, 1.0122982E+002, 1.0434380E+000, 1.0322331E+002, 1.0123764E+000, 1.0232764E+002, 7.2748324E-001
 2.3900209E+002, 5.4504910E+002, 2.6237815E+001, 7.6736441E+002, 1.5906341E+001, 2.4038913E+002, 4.2538793E+000, 2.4253156E+002, 3.8310199E+000, 2.3551213E+002, 2.7002647E+000, 1.0284835E+002, 1.0463144E+000, 6.1080602E+001, 4.9228419E-001, 7.7747723E+001, 6.8211019E-001, 8.3743761E+001, 7.3364835E-001
 2.4000014E+002, 8.5003465E+002, 2.6544912E+001, 5.1468833E+002, 9.7628117E+000, 2.0980342E+002, 2.6809273E+000, 1.2370545E+002, 1.4568456E+000, 1.4123218E+002, 1.5404335E+000, 1.9251998E+002, 1.7196764E+000, 1.3349411E+002, 1.0298496E+000, 1.5850379E+002, 1.0059650E+000, 1.3417246E+002, 1.1340149E+000
 2.4101403E+002, 1.0164357E+003, 4.0587640E+001, 5.4073648E+002, 1.9685479E+001, 3.7174908E+002, 6.2940570E+000, 1.5845472E+002, 1.5278971E+000, 1.2864181E+002, 1.1293259E+000, 1.2171158E+002, 1.1469760E+000, 1.4494597E+002, 1.2928062E+000, 1.0538333E+002, 8.2243847E-001, 1.5490232E+002, 9.9253643E-001
 2.4200765E+002, 9.5059565E+002, 3.1947781E+001, 7.6436504E+002, 1.7353207E+001, 2.6733975E+002, 6.8392520E+000, 2.0417559E+002, 3.9237874E+000, 1.8536682E+002, 1.8247644E+000, 1.2566696E+002, 1.0015987E+000, 1.1981379E+002, 1.0996484E+000, 1.2831323E+002, 1.0817619E+000, 1.2591503E+002, 9.8690417E-001
 2.4300267E+002, 5.3969330E+002, 2.0561699E+001, 4.1149466E+002, 1.1259872E+001, 4.9060875E+002, 6.3794630E+000, 2.7865199E+002, 3.2533263E+000, 2.1844575E+002, 2.0375451E+000, 2.2552908E+002, 1.6872365E+000, 2.3514906E+002, 1.8742172E+000, 1.4929258E+002, 1.3332465E+000, 1.0352280E+002, 8.8080603E-001
 2.4401438E+002, 1.0366615E+003, 3.5391254E+001, 6.5892918E+002, 1.2141439E+001, 3.2238725E+002, 3.5072880E+000, 1.9586246E+002, 1.9094474E+000, 1.5208914E+002, 1.5596469E+000, 1.0364000E+002, 7.9438679E-001, 1.7759377E+002, 1.3223053E+000, 2.5850249E+002, 2.2415834E+000, 2.0225988E+002, 1.9566639E+000
 2.4500770E+002, 4.5114384E+002, 2.5398977E+001, 4.3923457E+002, 1.2976135E+001, 3.7733860E+002, 5.9385251E+000, 3.0267599E+002, 2.6266296E+000, 1.5741832E+002, 1.5002813E+000, 1.0077812E+002, 8.8897860E-001, 1.0786574E+002, 9.2542493E-001, 1.4053018E+002, 1.0102448E+000, 1.9909244E+002, 1.5870138E+000
 2.4600374E+002, 5.7708598E+002, 2.5229053E+001, 8.1096426E+002, 1.7291118E+001, 5.3634275E+002, 7.9757637E+000, 3.7933296E+002, 3.8450951E+000, 1.4493475E+002, 1.1027865E+000, 7.8844873E+001, 6.6145261E-001, 7.7562067E+001, 6.6089934E-001, 9.8537568E+001, 8.0332088E-001, 1.1704524E+002, 8.5157323E-001
 2.4701432E+002, 4.4583134E+002, 1.9049827E+001, 3.0009861E+002, 6.6909705E+000, 2.4931220E+002, 3.4814900E+000, 2.7909536E+002, 3.8385479E+000, 2.6704502E+002, 2.5321530E+000, 9.5879818E+001, 6.8290698E-001, 4.6008645E+001, 3.0048316E-001, 6.0374421E+001, 4.3478384E-001, 8.7609837E+001, 7.0988506E-001
 2.4800269E+002, 3.2908337E+002, 2.3789168E+001, 3.3403312E+002, 9.0363991E+000, 1.4314742E+002, 2.4292716E+000, 1.1898523E+002, 1.2967289E+000, 1.2384093E+002, 1.4289383E+000, 1.7208123E+002, 1.7815360E+000, 1.1019208E+002, 9.2394220E-001, 4.5442351E+001, 2.6152155E-001, 5.6028053E+001, 3.6555784E-001
 2.4900274E+002, 5.7242250E+002, 3.0254871E+001, 6.0107588E+002, 1.7204140E+001, 2.5566277E+002, 4.5601503E+000, 1.9957337E+002, 2.0811280E+000, 9.4209593E+001, 8.5904229E-001, 7.6900047E+001, 7.5078571E-001, 1.0365622E+002, 9.2607294E-001, 1.1739951E+002, 8.8926517E-001, 8.6824932E+001, 6.3543099E-001
 2.5000336E+002, 3.5741686E+002, 2.5752390E+001, 8.7759432E+002, 2.8683970E+001, 9.2288742E+002, 2.0459310E+001, 4.8037941E+002, 8.3684478E+000, 2.2706284E+002, 2.3000340E+000, 7.1804520E+001, 6.6302871E-001, 6.8222623E+001, 5.6945057E-001, 7.7667720E+001, 6.5486249E-001, 1.0611304E+002, 8.5936876E-001
 2.5101390E+002, 8.6153592E+002, 3.2145061E+001, 3.5660148E+002, 8.9936853E+000, 2.5717772E+002, 3.6409828E+000, 2.8130092E+002, 3.8475968E+000, 2.8835799E+002, 3.1740748E+000, 1.6622305E+002, 1.8369874E+000, 1.0534906E+002, 1.1172308E+000, 9.5215222E+001, 6.8267744E-001, 7.8039928E+001, 5.6119300E-001
 2.5200077E+002, 7.5051680E+002, 2.7414141E+001, 4.4568262E+002, 1.1735419E+001, 3.0691389E+002, 4.6530850E+000, 2.5475148E+002, 2.1888146E+000, 1.4153838E+002, 1.3646902E+000, 1.8839018E+002, 1.9589572E+000, 2.1122177E+002, 2.3077344E+000, 1.6175845E+002, 1.5321177E+000, 9.6477082E+001, 5.4871681E-001
 2.5300178E+002, 7.2702731E+002, 3.4592065E+001, 8.9481695E+002, 2.5008595E+001, 4.7868071E+002, 8.8390281E+000, 2.2237390E+002, 2.4908727E+000, 1.3753034E+002, 1.2255361E+000, 1.2952706E+002, 1.0578817E+000, 1.3300067E+002, 1.1152659E+000, 1.3839700E+002, 1.3299163E+000, 1.5343594E+002, 1.5291758E+000
 2.5400951E+002, 4.9682818E+002, 2.4507929E+001, 6.1537008E+002, 1.3978544E+001, 4.0259214E+002, 8.2945854E+000, 4.5932994E+002, 6.8047791E+000, 2.9856851E+002, 3.4652690E+000, 6.7322074E+001, 6.1684945E-001, 1.6497695E+002, 1.3643230E+000, 1.3139999E+002, 9.8631420E-001, 7.5832673E+001, 5.7592162E-001
 2.5500392E+002, 4.3450952E+002, 2.2897568E+001, 2.7136271E+002, 9.9517568E+000, 4.1771632E+002, 5.6879441E+000, 4.6750442E+002, 4.6582449E+000, 2.6125186E+002, 2.9777528E+000, 1.6333029E+002, 1.6600659E+000, 7.8506841E+001, 6.4521015E-001, 1.3060179E+002, 1.1387970E+000, 1.3774521E+002, 1.1767834E+000
 2.5601552E+002, 6.4117651E+002, 3.2244589E+001, 4.1735503E+002, 1.2126558E+001, 4.2740660E+002, 5.3290645E+000, 3.9883173E+002, 3.6724435E+000, 3.0817866E+002, 2.7448037E+000, 1.9280650E+002, 2.0696170E+000, 1.7309766E+002, 1.7501614E+000, 1.1517680E+002, 9.3615174E-001, 6.1007361E+001, 4.2442001E-001
 2.5700740E+002, 4.2203399E+002, 2.2527184E+001, 4.1911548E+002, 1.9144467E+001, 4.3918404E+002, 1.2339086E+001, 4.6996967E+002, 6.4238266E+000, 4.7253425E+002, 4.3413856E+000, 2.7879962E+002, 2.2427729E+000, 1.5468974E+002, 1.2608431E+000, 1.0250989E+002, 1.0227812E+000, 9.9302308E+001, 8.7248733E-001
 2.5801077E+002, 4.4364214E+002, 2.0375365E+001, 3.3131152E+002, 8.0508383E+000, 1.9627953E+002, 4.2584297E+000, 3.2281347E+002, 5.8126421E+000, 4.2642449E+002, 5.5790652E+000, 5.2194244E+002, 5.3775125E+000, 3.7489737E+002, 3.2174968E+000, 1.3110208E+002, 1.1585835E+000, 1.0481706E+002, 9.9931704E-001
 2.5901147E+002, 5.9802322E+002, 2.2228614E+001, 2.9906092E+002, 1.0291769E+001, 2.9942677E+002, 4.6495576E+000, 2.1632955E+002, 2.1997533E+000, 1.9493551E+002, 2.1125200E+000, 2.0534787E+002, 2.2846398E+000, 2.6258482E+002, 2.8861776E+000, 1.9199787E+002, 1.8579724E+000, 1.1346490E+002, 8.5260240E-001
 2.6000368E+002, 1.9882195E+002, 1.8990449E+001, 4.0334306E+002, 1.0280430E+001, 3.4750112E+002, 4.7407823E+000, 3.1296125E+002, 3.0114000E+000, 2.2553296E+002, 1.9802626E+000, 1.5672753E+002, 1.4507642E+000, 9.2046350E+001, 8.7124629E-001, 1.4665911E+002, 1.4403848E+000, 1.9864494E+002, 1.9360803E+000
 2.6101274E+002, 3.1516222E+002, 2.0492814E+001, 2.2877474E+002, 1.2266729E+001, 2.0607618E+002, 6.2444563E+000, 2.2764813E+002, 3.3996331E+000, 2.7028215E+002, 2.4191256E+000, 1.6922422E+002, 1.4789706E+000, 1.0451259E+002, 8.8178284E-001, 1.0077721E+002, 7.8333666E-001, 1.2407980E+002, 1.0465844E+000
 2.6201119E+002, 6.2454613E+002, 2.6562756E+001, 3.3433077E+002, 1.0248196E+001, 2.5009745E+002, 4.4500599E+000, 2.3042673E+002, 3.0124307E+000, 1.8689653E+002, 1.8128254E+000, 1.2212901E+002, 1.0411082E+000, 1.3109750E+002, 1.0349581E+000, 1.2200131E+002, 9.1301549E-001, 9.5391373E+001, 6.9729055E-001
 2.6300085E+002, 5.1328132E+002, 2.1451326E+001, 5.7431312E+002, 1.1419596E+001, 5.2679133E+002, 6.1692101E+000, 3.4127649E+002, 3.3792047E+000, 2.6094946E+002, 2.1935885E+000, 1.4087774E+002, 1.0977040E+000, 1.2088621E+002, 8.4343471E-001, 1.5102417E+002, 1.2019452E+000, 1.4573922E+002, 1.2009382E+000
 2.6400866E+002, 4.0532098E+002, 2.7964419E+001, 2.6861559E+002, 8.4055909E+000, 2.2629592E+002, 3.0778759E+000, 2.1964917E+002, 2.3450661E+000, 2.2690599E+002, 2.1643229E+000, 2.4715257E+002, 2.0991609E+000, 1.0641377E+002, 8.6634254E-001, 1.3020552E+002, 8.0636434E-001, 1.0972663E+002, 6.7791624E-001
 2.6500159E+002, 7.4871903E+002, 3.4434764E+001, 5.0898106E+002, 1.6075600E+001, 1.8507054E+002, 4.0862975E+000, 1.4942711E+002, 1.7539903E+000, 9.6372948E+001, 9.5899450E-001, 1.4979912E+002, 1.4225339E+000, 1.7961836E+002, 1.7242778E+000, 1.5359331E+002, 1.3811556E+000, 1.2546710E+002, 8.8784320E-001
 2.6600669E+002, 6.9001306E+002, 3.1818310E+001, 3.8527013E+002, 1.1396794E+001, 4.4500557E+002, 6.5977152E+000, 3.5269353E+002, 3.6375750E+000, 1.7730475E+002, 1.5587301E+000, 9.1293661E+001, 6.7624258E-001, 1.0934788E+002, 8.7025431E-001, 1.2293663E+002, 1.1111389E+000, 1.2968421E+002, 1.2067362E+000
 2.6701091E+002, 6.1431644E+002, 2.6889488E+001, 2.9497987E+002, 8.8719940E+000, 2.7609023E+002, 4.0955926E+000, 2.5164691E+002, 3.1515409E+000, 3.3623198E+002, 3.4619538E+000, 3.0928705E+002, 2.6031651E+000, 1.4231927E+002, 1.0646428E+000, 9.6849454E+001, 6.4005714E-001, 9.2350266E+001, 7.3216022E-001
 2.6800748E+002, 8.8873501E+002, 2.9623558E+001, 3.4788099E+002, 1.0152261E+001, 3.1791175E+002, 5.4419385E+000, 2.1364248E+002, 2.0113704E+000, 8.5689201E+001, 9.9035295E-001, 1.6832472E+002, 1.8457969E+000, 2.5007933E+002, 2.4337438E+000, 1.9155317E+002, 1.6793320E+000, 1.2238824E+002, 8.8946961E-001
 2.6900402E+002, 6.2420900E+002, 3.4821112E+001, 8.9970628E+002, 2.5693819E+001, 2.2014282E+002, 4.0906757E+000, 3.9405016E+002, 3.6477794E+000, 2.5803483E+002, 1.9259765E+000, 6.4808212E+001, 5.6377340E-001, 9.6517847E+001, 9.0494646E-001, 1.3371148E+002, 1.2731477E+000, 1.6857804E+002, 1.6511574E+000
 2.7000073E+002, 6.6833899E+002, 2.8900840E+001, 4.3303608E+002, 1.5957199E+001, 4.8434791E+002, 1.1603661E+001, 3.4020379E+002, 5.7895655E+000, 3.0187960E+002, 2.8243452E+000, 1.4694288E+002, 1.1691650E+000, 6.6124952E+001, 4.6677816E-001, 7.4075152E+001, 5.9626283E-001, 9.5505699E+001, 8.7669153E-001
 2.7101198E+002, 3.8309593E+002, 2.0171563E+001, 8.1914534E+002, 2.1908052E+001, 6.3340375E+002, 9.7021628E+000, 4.3954010E+002, 5.3103696E+000, 4.1250779E+002, 4.4549199E+000, 3.3958181E+002, 3.0915505E+000, 2.3252645E+002, 2.0388079E+000, 9.8646321E+001, 7.2880275E-001, 6.7581352E+001, 4.1775599E-001
 2.7200005E+002, 4.9233594E+002, 2.5126662E+001, 3.5009443E+002, 8.5399944E+000, 4.2866492E+002, 5.1814608E+000, 3.7310524E+002, 4.1503117E+000, 3.6259858E+002, 3.7298013E+000, 3.1936614E+002, 3.4972904E+000, 2.3721603E+002, 2.4247615E+000, 2.3014978E+002, 2.1324606E+000, 1.7146766E+002, 1.5099570E+000
 2.7301377E+002, 3.0289560E+002, 2.3058725E+001, 6.7011240E+002, 1.6687825E+001, 2.9982624E+002, 4.9853709E+000, 2.5913218E+002, 2.4668116E+000, 1.4863136E+002, 1.4167092E+000, 2.0028209E+002, 1.9997080E+000, 1.8259181E+002, 1.9297611E+000, 1.6575198E+002, 1.6121239E+000, 1.6191537E+002, 1.5041308E+000
 2.7400807E+002, 4.4078172E+002, 2.8026177E+001, 6.3801301E+002, 1.6483172E+001, 5.1551292E+002, 7.9392783E+000, 4.0222603E+002, 4.2364389E+000, 1.8909720E+002, 1.5370787E+000, 8.8588908E+001, 6.6936131E-001, 1.2105622E+002, 1.0628412E+000, 1.0849050E+002, 1.0302326E+000, 1.0210805E+002, 9.8661013E-001
 2.7500295E+002, 3.4860871E+002, 1.8348706E+001, 4.2502712E+002, 1.2199584E+001, 3.2733005E+002, 6.3660830E+000, 3.1561777E+002, 5.1663416E+000, 4.1172227E+002, 4.5854175E+000, 2.5287399E+002, 1.8915096E+000, 1.0147714E+002, 6.3190776E-001, 8.2071223E+001, 5.6741371E-001, 8.3681972E+001, 6.5150198E-001
 2.7600998E+002, 2.7405547E+002, 1.9691530E+001, 2.1839496E+002, 8.3825130E+000, 1.8145373E+002, 2.6112529E+000, 8.0940680E+001, 9.8529210E-001, 1.2253626E+002, 1.3450157E+000, 1.7293404E+002, 1.9249651E+000, 1.5441241E+002, 1.4437139E+000, 1.2960681E+002, 9.8925997E-001, 8.2384182E+001, 4.8109139E-001
 2.7701270E+002, 6.7525221E+002, 2.7022802E+001, 1.9535344E+002, 1.0884013E+001, 1.5499416E+002, 3.3057880E+000, 1.3165537E+002, 1.6055140E+000, 6.0952302E+001, 5.5420298E-001, 9.3052338E+001, 8.2400314E-001, 1.0325499E+002, 9.5553991E-001, 1.2674447E+002, 1.0841679E+000, 1.2574008E+002, 9.8194987E-001
 2.7801110E+002, 5.7742021E+002, 2.8455426E+001, 4.7983533E+002, 1.5415591E+001, 3.8034668E+002, 9.9970609E+000, 3.2118631E+002, 4.5745529E+000, 1.4930362E+002, 1.4146316E+000, 5.5441071E+001, 4.2502016E-001, 5.8197059E+001, 4.3680719E-001, 8.6662171E+001, 6.8444797E-001, 1.0834170E+002, 7.9859156E-001
 2.7900625E+002, 6.0353760E+002, 2.7516043E+001, 8.4849783E+002, 2.4153519E+001, 7.3477625E+002, 1.0241874E+001, 4.2400105E+002, 4.9270284E+000, 3.9746047E+002, 3.9571549E+000, 1.6124165E+002, 1.3857679E+000, 4.2100611E+001, 2.7890669E-001, 6.3407766E+001, 4.6972294E-001, 8.4137246E+001, 5.8599649E-001
 2.8000471E+002, 5.3118066E+002, 2.1893449E+001, 2.9158841E+002, 1.1206976E+001, 5.3926659E+002, 8.8719966E+000, 5.4175825E+002, 6.2410884E+000, 3.7339129E+002, 4.1269655E+000, 3.0905089E+002, 3.0809511E+000, 2.0844992E+002, 1.9250935E+000, 6.4343264E+001, 4.6118787E-001, 5.5848016E+001, 3.7328000E-001
 2.8100567E+002, 9.0650924E+002, 3.4560366E+001, 6.7238619E+002, 1.5076745E+001, 2.8216015E+002, 4.6091733E+000, 2.5112388E+002, 2.4543966E+000, 2.4408287E+002, 2.3404604E+000, 2.0677358E+002, 2.3392440E+000, 2.1288764E+002, 2.1476431E+000, 2.4081843E+002, 2.2064015E+000, 7.8169060E+001, 4.7042842E-001
 2.8200936E+002, 8.5488910E+002, 3.5518238E+001, 7.8954035E+002, 2.2472725E+001, 3.8548009E+002, 7.0470571E+000, 2.6088582E+002, 3.2730557E+000, 2.2144348E+002, 1.6103008E+000, 1.9088339E+002, 1.4997774E+000, 1.6012760E+002, 1.5403361E+000, 1.7158439E+002, 1.7561214E+000, 1.9527323E+002, 1.7845670E+000
 2.8301223E+002, 4.2444344E+002, 1.8643569E+001, 3.5409072E+002, 1.2427202E+001, 6.3017828E+002, 1.0991210E+001, 3.6515847E+002, 5.2120943E+000, 1.3258668E+002, 1.6298860E+000, 2.2868459E+002, 1.5940333E+000, 1.9082980E+002, 1.3454641E+000, 1.3501694E+002, 1.1037852E+000, 1.2750488E+002, 1.2237414E+000
 2.8400040E+002, 6.2992067E+002, 2.7825381E+001, 1.3233809E+002, 9.3833242E+000, 1.7140165E+002, 3.1159422E+000, 1.9099627E+002, 2.1244149E+000, 2.0703919E+002, 2.1684591E+000, 1.3953930E+002, 1.4393301E+000, 2.0016296E+002, 1.6519889E+000, 1.8136149E+002, 1.2005646E+000, 1.4716973E+002, 1.1623877E+000
 2.8501285E+002, 4.9843001E+002, 2.2736109E+001, 2.9971735E+002, 1.2417677E+001, 2.1231329E+002, 5.5078308E+000, 1.5160114E+002, 2.0312360E+000, 8.0526918E+001, 9.1929696E-001, 1.3828595E+002, 1.3161520E+000, 1.3192667E+002, 1.1565832E+000, 1.0173986E+002, 8.1319932E-001, 1.0755245E+002, 7.8431525E-001
 2.8600398E+002, 4.0035804E+002, 2.4232580E+001, 6.1933672E+002, 1.8856155E+001, 3.0840025E+002, 8.4099440E+000, 3.2133225E+002, 4.8380517E+000, 2.5098819E+002, 2.4234941E+000, 1.0905430E+002, 8.4662012E-001, 8.0284598E+001, 6.8848591E-001, 1.0409916E+002, 8.3831370E-001, 7.7964143E+001, 5.9558091E-001
 2.8700796E+002, 5.2372102E+002, 2.3151677E+001, 4.1742324E+002, 1.1441374E+001, 4.6563659E+002, 6.5850625E+000, 3.8275738E+002, 5.2667269E+000, 3.3681297E+002, 3.6872924E+000, 2.6282291E+002, 2.3828539E+000, 1.2302122E+002, 8.8156667E-001, 8.1212060E+001, 5.5487193E-001, 7.0358982E+001, 4.7181824E-001
 2.8800195E+002, 2.5121050E+002, 2.2533099E+001, 4.5704156E+002, 1.1431956E+001, 3.9578488E+002, 5.0582365E+000, 3.5474533E+002, 3.3523972E+000, 2.6618386E+002, 2.5437498E+000, 2.3541472E+002, 2.3973487E+000, 2.7832109E+002, 2.8059603E+000, 1.7568784E+002, 1.4919081E+000, 9.6483119E+001, 6.2311955E-001
 2.8901466E+002, 5.4323312E+002, 2.9538061E+001, 4.5103005E+002, 1.6333025E+001, 1.9175385E+002, 4.9298987E+000, 1.6661311E+002, 2.0901652E+000, 2.0082202E+002, 1.8927830E+000, 2.1840613E+002, 1.9661942E+000, 2.0676147E+002, 1.8545486E+000, 1.9716434E+002, 2.0514543E+000, 1.6922179E+002, 1.7839570E+000
 2.9000217E+002, 1.0673965E+003, 3.6114141E+001, 5.3008649E+002, 1.6365447E+001, 4.8676936E+002, 8.9613616E+000, 1.7602348E+002, 2.9994299E+000, 2.1908259E+002, 2.0189810E+000, 8.8360214E+001, 7.6178903E-001, 1.5342085E+002, 1.3295943E+000, 1.9977200E+002, 1.8670865E+000, 1.8905720E+002, 1.7710139E+000
