s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800618E+002, 7.4421909E+002, 3.6360699E+001, 5.1957213E+002, 1.9466980E+001, 1.9402092E+002, 6.7590842E+000, 1.4851335E+002, 2.2888386E+000, 1.3371043E+002, 1.5661745E+000, 1.8687454E+002, 1.9857988E+000, 1.8065716E+002, 1.4781771E+000, 3.5420319E+001, 1.9596889E-001, 4.1749833E+001, 1.9312729E-001
 2.1901046E+002, 9.0835482E+002, 3.9327677E+001, 7.6279807E+002, 2.3682225E+001, 1.7890907E+002, 6.8970397E+000, 1.8203414E+002, 2.8790737E+000, 6.7192207E+001, 7.7278445E-001, 1.4207107E+002, 1.2456519E+000, 1.6563616E+002, 1.5418637E+000, 1.4375121E+002, 1.4036212E+000, 6.8748430E+001, 3.6972615E-001
 2.2000651E+002, 1.1089897E+003, 3.8022292E+001, 7.5331849E+002, 2.5704065E+001, 4.7453928E+002, 1.3574881E+001, 1.0645435E+002, 2.0012090E+000, 5.9730315E+001, 8.1839474E-001, 5.4867712E+001, 5.6276193E-001, 1.1405167E+002, 8.9520930E-001, 1.6560199E+002, 1.2491522E+000, 1.0509687E+002, 1.0261263E+000
 2.2100737E+002, 3.9565966E+002, 2.6407276E+001, 2.5474244E+002, 1.5307003E+001, 3.4713983E+002, 9.6681132E+000, 3.8982441E+002, 6.0271151E+000, 2.0130801E+002, 1.9022095E+000, 4.2385612E+001, 4.3877924E-001, 5.4865542E+001, 4.4123901E-001, 1.3151009E+002, 9.7594033E-001, 1.3381270E+002, 9.1903916E-001
 2.2201551E+002, 7.8982892E+002, 2.9775993E+001, 1.3676188E+002, 7.3078920E+000, 1.6276371E+002, 4.9173149E+000, 2.7083572E+002, 4.4949888E+000, 3.7551655E+002, 3.7690972E+000, 2.8144202E+002, 2.3639973E+000, 6.9444802E+001, 5.4313392E-001, 9.4440140E+001, 6.8693033E-001, 1.1503348E+002, 9.6798780E-001
 2.2300756E+002, 9.3169781E+002, 3.5509426E+001, 5.5406143E+002, 1.3740680E+001, 7.8277645E+001, 2.8349360E+000, 8.0268343E+001, 1.2349522E+000, 1.7740217E+002, 1.9101009E+000, 2.3200361E+002, 2.2448284E+000, 2.3163192E+002, 2.0416088E+000, 9.6049718E+001, 6.5963226E-001, 1.0259443E+002, 5.4179751E-001
 2.2400864E+002, 5.7627041E+002, 2.9465341E+001, 9.2044638E+002, 2.8105603E+001, 7.0953980E+002, 1.6527363E+001, 5.8472400E+001, 1.1692979E+000, 7.5441777E+001, 7.6628943E-001, 1.2106566E+002, 1.1356479E+000, 1.5503274E+002, 1.5236760E+000, 1.7177140E+002, 1.5010397E+000, 9.1327972E+001, 5.3747573E-001
 2.2500957E+002, 6.9925579E+002, 3.0064687E+001, 3.2915467E+002, 1.0736527E+001, 3.0036656E+002, 7.7512735E+000, 2.9853883E+002, 6.0724148E+000, 7.0681221E+001, 1.0095724E+000, 6.2861470E+001, 5.6459549E-001, 8.8553522E+001, 7.8833359E-001, 1.0960194E+002, 9.6857997E-001, 1.2829071E+002, 1.2362343E+000
 2.2601415E+002, 4.3195530E+002, 2.0943436E+001, 4.9121644E+002, 2.0390752E+001, 3.6092868E+002, 8.9509069E+000, 1.3174150E+002, 2.0550511E+000, 2.2450447E+002, 2.0948283E+000, 6.3019243E+001, 5.4781571E-001, 5.5991360E+001, 3.4420385E-001, 6.5882782E+001, 4.7239812E-001, 8.9269279E+001, 7.0640785E-001
 2.2701681E+002, 6.8944406E+002, 3.1744262E+001, 4.3786403E+002, 9.1450106E+000, 1.8767418E+002, 3.5396146E+000, 1.6986405E+002, 2.6629758E+000, 1.0733201E+002, 1.3762976E+000, 1.4913889E+002, 1.3614650E+000, 8.0367906E+001, 5.2880826E-001, 5.8941998E+001, 2.9632003E-001, 6.5888862E+001, 4.0024675E-001
 2.2800941E+002, 9.5821376E+002, 3.7767032E+001, 7.6605640E+002, 2.5876732E+001, 2.7693407E+002, 6.3196906E+000, 3.7043459E+002, 3.6519320E+000, 1.3055705E+002, 1.2735984E+000, 1.1315741E+002, 1.1093295E+000, 1.4118887E+002, 1.2279225E+000, 8.1988009E+001, 4.8382094E-001, 6.5136906E+001, 3.4291331E-001
 2.2900267E+002, 7.5271605E+002, 2.8036513E+001, 6.3733886E+002, 1.9928135E+001, 4.1546843E+002, 1.1298586E+001, 1.5794579E+002, 4.8391505E+000, 1.4682731E+002, 1.9161116E+000, 1.1052717E+002, 9.8645182E-001, 8.4203752E+001, 7.7973590E-001, 1.1566356E+002, 9.1495394E-001, 8.8097825E+001, 5.1594084E-001
 2.3000390E+002, 6.2882957E+002, 2.4487267E+001, 2.0075278E+002, 7.5789053E+000, 2.8487087E+002, 4.3277225E+000, 3.5401194E+002, 4.0526527E+000, 1.7628657E+002, 1.9754316E+000, 1.4478743E+002, 1.3757407E+000, 9.6876631E+001, 7.5102214E-001, 9.0602485E+001, 7.3003993E-001, 1.0069464E+002, 8.4593025E-001
 2.3100414E+002, 7.4473835E+002, 3.2149709E+001, 2.3116778E+002, 7.3422662E+000, 1.7329703E+002, 2.5949056E+000, 1.2029545E+002, 1.3152042E+000, 2.1045495E+002, 2.1503228E+000, 1.8690003E+002, 1.8481335E+000, 1.5161310E+002, 1.4289975E+000, 7.1946188E+001, 4.6477625E-001, 9.0227885E+001, 6.6787286E-001
 2.3200625E+002, 4.8079054E+002, 3.2465147E+001, 4.8768630E+002, 2.1295289E+001, 3.8401114E+002, 8.6672581E+000, 1.3434851E+002, 1.6861170E+000, 1.2405913E+002, 1.0121377E+000, 1.3672812E+002, 1.2290760E+000, 1.3048679E+002, 1.2586061E+000, 1.2984153E+002, 1.1107705E+000, 7.7262941E+001, 4.3650680E-001
 2.3300173E+002, 7.3898987E+002, 2.8434724E+001, 8.0593159E+002, 2.2944918E+001, 8.5303427E+002, 1.8936819E+001, 5.7754494E+002, 8.9079757E+000, 1.8509052E+002, 2.0354506E+000, 1.2976328E+002, 1.0408686E+000, 8.5279841E+001, 6.5418559E-001, 9.8185290E+001, 8.1429344E-001, 7.4658417E+001, 4.9468324E-001
 2.3400853E+002, 4.6829724E+002, 2.0324237E+001, 2.6043075E+002, 8.6247994E+000, 3.3812112E+002, 5.4153531E+000, 3.5992897E+002, 5.0053446E+000, 4.1445147E+002, 4.4613248E+000, 3.0483365E+002, 2.9834413E+000, 1.3565146E+002, 9.1446088E-001, 1.1800228E+002, 8.4272198E-001, 9.2918988E+001, 6.9631848E-001
 2.3501010E+002, 9.9245207E+002, 4.2457489E+001, 3.3584892E+002, 1.1559717E+001, 1.5670074E+002, 2.9165651E+000, 1.6560452E+002, 1.8305069E+000, 2.5104696E+002, 2.3279391E+000, 1.9458187E+002, 1.9853289E+000, 1.8358777E+002, 1.6755597E+000, 1.1670012E+002, 8.6450640E-001, 9.8447444E+001, 6.8586355E-001
 2.3600089E+002, 1.1673511E+003, 4.2620803E+001, 1.0897287E+003, 3.6637365E+001, 6.5096823E+002, 1.5930446E+001, 1.5179313E+002, 1.6910808E+000, 5.3533237E+001, 5.6342963E-001, 1.1467618E+002, 9.8559477E-001, 1.2161115E+002, 1.1045964E+000, 9.3578239E+001, 6.1310399E-001, 8.0374879E+001, 4.9191536E-001
 2.3700166E+002, 1.0822801E+003, 3.3071482E+001, 3.3036276E+002, 1.1843326E+001, 5.2648620E+002, 1.5164585E+001, 5.2835737E+002, 1.3481233E+001, 5.6710231E+001, 1.8948281E+000, 5.0192373E+001, 4.6958776E-001, 9.4850445E+001, 7.1478862E-001, 9.2364355E+001, 6.6863477E-001, 9.6207638E+001, 5.6553756E-001
 2.3800350E+002, 1.0174229E+003, 3.9901739E+001, 3.1993185E+002, 1.1276294E+001, 1.3671597E+002, 2.4321402E+000, 2.2602080E+002, 2.7562734E+000, 2.4884170E+002, 4.1176510E+000, 1.2010686E+002, 1.7536788E+000, 5.7123674E+001, 4.8227962E-001, 8.2376988E+001, 4.8474104E-001, 8.4173153E+001, 5.3833254E-001
 2.3901362E+002, 8.9830693E+002, 3.8013674E+001, 8.8584414E+002, 2.6843248E+001, 5.2115135E+002, 1.1156598E+001, 7.8621309E+001, 1.1558078E+000, 1.3989624E+002, 1.3749819E+000, 1.6051086E+002, 1.5950006E+000, 1.1742839E+002, 1.0156973E+000, 6.1062286E+001, 3.8031300E-001, 8.1864786E+001, 3.8428946E-001
 2.4000293E+002, 1.0768093E+003, 4.3458189E+001, 7.4042942E+002, 2.8836115E+001, 8.2382934E+002, 1.8119096E+001, 6.0884684E+002, 8.2435789E+000, 6.8113076E+001, 7.5145719E-001, 8.3157860E+001, 6.9400854E-001, 1.1991383E+002, 1.0386726E+000, 1.2575772E+002, 9.2005284E-001, 6.3366225E+001, 3.5425484E-001
 2.4100768E+002, 5.4861263E+002, 2.0954907E+001, 4.9893850E+002, 1.8958237E+001, 4.1313852E+002, 1.1294981E+001, 4.1041290E+002, 7.8039078E+000, 4.0491847E+002, 4.7541367E+000, 1.6561963E+002, 1.5189684E+000, 6.7850703E+001, 4.7880458E-001, 7.4207370E+001, 6.2674339E-001, 1.0869290E+002, 8.6995464E-001
 2.4200705E+002, 7.0682043E+002, 2.7044056E+001, 2.7963197E+002, 6.0075352E+000, 1.3863609E+002, 2.3519532E+000, 2.1186571E+002, 2.4089777E+000, 1.7787422E+002, 2.2410816E+000, 2.8215383E+002, 2.6916494E+000, 1.1904921E+002, 9.9851450E-001, 6.3513920E+001, 3.9613659E-001, 7.5911771E+001, 5.5355261E-001
 2.4300714E+002, 1.1373149E+003, 4.3282817E+001, 6.8864307E+002, 1.7097987E+001, 2.5615785E+002, 3.7440175E+000, 1.1886706E+002, 1.1585116E+000, 1.5922458E+002, 1.3734230E+000, 1.4777384E+002, 1.3567593E+000, 1.5645775E+002, 1.3697848E+000, 1.2130680E+002, 9.9251713E-001, 9.9720051E+001, 5.4338083E-001
 2.4400893E+002, 1.0971761E+003, 4.1622484E+001, 5.1375503E+002, 2.0541935E+001, 4.8081840E+002, 1.2137439E+001, 2.6054333E+002, 2.8425950E+000, 1.4959535E+002, 1.1406320E+000, 1.5870386E+002, 1.2561343E+000, 1.3767698E+002, 1.2221447E+000, 1.1018945E+002, 9.6162775E-001, 8.4550611E+001, 6.3968554E-001
 2.4500768E+002, 1.0050094E+003, 2.9138460E+001, 8.4166596E+002, 2.1384547E+001, 5.8248629E+002, 1.3009509E+001, 5.0670557E+002, 9.1776535E+000, 3.0728340E+002, 3.5186701E+000, 1.3450313E+002, 1.0789673E+000, 5.7266816E+001, 4.5795901E-001, 7.4225724E+001, 5.7311028E-001, 9.1841294E+001, 6.9715904E-001
 2.4600263E+002, 8.4638835E+002, 2.8773230E+001, 2.4865471E+002, 6.1377805E+000, 3.1333290E+002, 3.8456182E+000, 2.7117025E+002, 3.2785809E+000, 3.2603784E+002, 4.0987658E+000, 3.1710358E+002, 3.3334481E+000, 2.0825906E+002, 1.4996458E+000, 3.8774581E+001, 2.2368393E-001, 5.1424035E+001, 3.1152082E-001
 2.4701518E+002, 1.1368075E+003, 4.4858696E+001, 2.4563060E+002, 9.4143005E+000, 9.1314963E+001, 2.4713592E+000, 1.4604065E+002, 1.5059631E+000, 1.7508590E+002, 1.7003283E+000, 1.5725914E+002, 1.6605804E+000, 1.8156180E+002, 1.8257373E+000, 1.8793101E+002, 1.4496121E+000, 7.3419039E+001, 4.2483267E-001
 2.4800497E+002, 1.0837020E+003, 4.0364665E+001, 8.8443497E+002, 3.0085886E+001, 2.5848117E+002, 6.5666005E+000, 8.0319042E+001, 1.2899534E+000, 1.5376199E+002, 1.2101194E+000, 1.2272874E+002, 1.1100057E+000, 1.0333590E+002, 9.7972541E-001, 1.2833144E+002, 1.2738109E+000, 1.6695346E+002, 1.4131634E+000
 2.4900402E+002, 7.4104859E+002, 2.4967486E+001, 2.2263525E+002, 1.0070827E+001, 4.1095181E+002, 1.2358681E+001, 2.8783720E+002, 5.1354913E+000, 1.2619139E+002, 1.2511321E+000, 1.1956441E+002, 8.5884542E-001, 7.8584825E+001, 6.4634126E-001, 7.8965588E+001, 6.2158928E-001, 1.0328527E+002, 8.8569731E-001
 2.5000855E+002, 3.6725592E+002, 2.4110959E+001, 3.5506247E+002, 9.1841329E+000, 1.6040008E+002, 2.9515310E+000, 2.3510054E+002, 2.9844714E+000, 1.8209197E+002, 1.6936051E+000, 1.0888623E+002, 7.5444965E-001, 8.7529550E+001, 5.9150618E-001, 6.6316439E+001, 4.6384922E-001, 6.7021718E+001, 5.3090577E-001
 2.5100253E+002, 7.4473318E+002, 3.4593750E+001, 4.1536382E+002, 1.0417235E+001, 2.4471476E+002, 3.8602142E+000, 1.3700907E+002, 1.5618135E+000, 1.1146109E+002, 1.1788186E+000, 1.5782458E+002, 1.2321357E+000, 9.1668138E+001, 5.3855540E-001, 8.0757541E+001, 4.6815069E-001, 6.2758402E+001, 3.5384485E-001
 2.5200284E+002, 8.0009908E+002, 3.8086294E+001, 9.7783730E+002, 3.2909476E+001, 5.5657960E+002, 1.1877502E+001, 1.5475766E+002, 1.6775758E+000, 1.6168599E+002, 1.4221513E+000, 9.5611046E+001, 9.4053125E-001, 1.1722816E+002, 8.8476675E-001, 6.2798335E+001, 3.2337349E-001, 6.9021431E+001, 3.6279599E-001
 2.5300994E+002, 4.0381485E+002, 1.7321263E+001, 2.8250787E+002, 1.3995945E+001, 5.7203527E+002, 1.9007454E+001, 5.2189661E+002, 1.0718589E+001, 2.2088190E+002, 2.3238965E+000, 1.0758924E+002, 9.7414907E-001, 5.5536632E+001, 4.6312128E-001, 8.7689806E+001, 5.9755114E-001, 5.1924178E+001, 2.4673442E-001
 2.5400712E+002, 9.7069906E+002, 2.4648673E+001, 3.5260526E+002, 5.6306939E+000, 2.5742918E+002, 3.1344790E+000, 2.3151305E+002, 3.0833383E+000, 2.7603367E+002, 3.2766023E+000, 1.7284076E+002, 1.6413186E+000, 1.0493231E+002, 8.9563093E-001, 6.4931162E+001, 5.2242543E-001, 6.2160904E+001, 3.8226008E-001
 2.5500639E+002, 9.7493976E+002, 4.1835691E+001, 4.4431258E+002, 9.9152157E+000, 1.7852431E+002, 2.5433662E+000, 1.1492256E+002, 1.1481690E+000, 1.3426516E+002, 1.1533703E+000, 1.9683877E+002, 1.6543611E+000, 1.5147051E+002, 1.1730258E+000, 6.3709058E+001, 4.9651181E-001, 6.7767450E+001, 5.0444595E-001
 2.5600487E+002, 7.9182827E+002, 3.7246422E+001, 6.0177181E+002, 2.2889090E+001, 6.2150623E+002, 1.4167898E+001, 6.6291429E+001, 1.3537627E+000, 7.9765502E+001, 7.3383685E-001, 1.2141815E+002, 7.7333382E-001, 1.4554090E+002, 1.1589101E+000, 1.5728452E+002, 1.1489679E+000, 7.2993727E+001, 5.4487141E-001
 2.5701033E+002, 8.1551132E+002, 2.9175869E+001, 3.0978333E+002, 1.4158611E+001, 4.8156233E+002, 1.0793372E+001, 2.6524646E+002, 5.4935571E+000, 7.7405195E+001, 1.1125533E+000, 8.0976462E+001, 7.3521148E-001, 1.0999883E+002, 6.4768706E-001, 1.1642058E+002, 8.9411745E-001, 1.0608185E+002, 8.4042595E-001
 2.5800068E+002, 5.9099041E+002, 2.1571525E+001, 5.9320035E+002, 1.1534005E+001, 7.5000512E+001, 2.8402851E+000, 2.4053069E+002, 3.1470448E+000, 2.5454683E+002, 2.7043639E+000, 1.6752628E+002, 1.4467069E+000, 8.5587910E+001, 5.9789415E-001, 9.5170562E+001, 5.2623584E-001, 6.2923005E+001, 4.2365310E-001
 2.5900974E+002, 8.2937777E+002, 3.4579007E+001, 5.7122813E+002, 1.2347596E+001, 4.3170073E+002, 6.0764260E+000, 1.8610423E+002, 2.1521300E+000, 1.3015580E+002, 1.4292099E+000, 1.7525832E+002, 1.8204155E+000, 1.5833919E+002, 1.2854305E+000, 8.1933024E+001, 5.2887245E-001, 8.3821178E+001, 4.9275781E-001
 2.6001095E+002, 4.2839424E+002, 2.9256116E+001, 8.2989568E+002, 2.9636086E+001, 5.3707968E+002, 1.0301086E+001, 2.7765830E+002, 3.3612281E+000, 6.9291826E+001, 7.3521184E-001, 1.0420946E+002, 1.0182570E+000, 1.1999941E+002, 1.1377852E+000, 1.3041844E+002, 9.6753937E-001, 7.7528169E+001, 4.0065530E-001
 2.6100577E+002, 6.0236367E+002, 2.1167792E+001, 3.5366080E+002, 1.2393012E+001, 5.4661759E+002, 1.6245660E+001, 4.3372004E+002, 7.4623463E+000, 3.4399939E+002, 3.5371370E+000, 1.0249027E+002, 8.8155493E-001, 1.0757601E+002, 1.0077486E+000, 9.4163343E+001, 8.7361337E-001, 9.4237317E+001, 7.2044452E-001
 2.6200136E+002, 8.7986788E+002, 2.7172281E+001, 5.0732414E+002, 8.3701259E+000, 3.5849290E+002, 3.9415969E+000, 2.3995501E+002, 3.1740213E+000, 2.0437972E+002, 2.4240304E+000, 2.1474632E+002, 2.0713951E+000, 1.3963454E+002, 1.1579016E+000, 1.5030419E+002, 1.2603272E+000, 1.0419704E+002, 8.7648713E-001
 2.6301508E+002, 7.7466525E+002, 3.4975162E+001, 6.8482892E+002, 1.5587115E+001, 4.8132537E+002, 6.2147630E+000, 2.8359327E+002, 2.7024951E+000, 1.8130576E+002, 1.8025260E+000, 1.7760744E+002, 1.7991632E+000, 2.1342806E+002, 1.9606395E+000, 1.5308664E+002, 1.3280211E+000, 1.4401898E+002, 1.2253922E+000
 2.6400289E+002, 6.0318574E+002, 3.1989329E+001, 8.8804475E+002, 3.2917748E+001, 8.3919909E+002, 1.8473767E+001, 4.1562101E+002, 4.4090594E+000, 1.6756366E+002, 1.6844187E+000, 1.7454560E+002, 1.4961612E+000, 1.3386559E+002, 1.1954138E+000, 1.7267170E+002, 1.5652803E+000, 1.2780456E+002, 1.1420206E+000
 2.6500516E+002, 8.4383707E+002, 2.8360457E+001, 2.3088706E+002, 9.3767124E+000, 4.4615963E+002, 1.0576406E+001, 6.2551603E+002, 1.0197336E+001, 3.7794385E+002, 4.2303442E+000, 1.7074392E+002, 1.6231508E+000, 1.1872689E+002, 1.0671314E+000, 1.2612482E+002, 1.0026694E+000, 1.2792224E+002, 1.0554097E+000
 2.6601204E+002, 9.0040303E+002, 3.0355550E+001, 5.7143122E+002, 9.8678410E+000, 6.9383402E+001, 1.8394698E+000, 1.2929996E+002, 1.5899226E+000, 2.3124943E+002, 2.5237889E+000, 2.8624864E+002, 3.0234248E+000, 1.2023510E+002, 9.1659260E-001, 1.0574380E+002, 7.9080624E-001, 1.1409718E+002, 8.7380922E-001
 2.6701084E+002, 7.3406315E+002, 3.6220729E+001, 5.8655346E+002, 2.0532858E+001, 3.3797720E+002, 5.4985455E+000, 6.5493075E+001, 8.5974118E-001, 1.1646641E+002, 1.0842462E+000, 1.6405132E+002, 1.5375617E+000, 1.8386825E+002, 1.7877321E+000, 1.2655566E+002, 1.0799951E+000, 1.2050086E+002, 9.3399454E-001
 2.6800139E+002, 7.5570715E+002, 3.1937223E+001, 3.7934099E+002, 1.6630902E+001, 4.6249940E+002, 1.0901177E+001, 2.8771016E+002, 3.9649669E+000, 8.6221360E+001, 8.1751802E-001, 9.1501874E+001, 7.5622115E-001, 1.1836018E+002, 1.0917717E+000, 1.5780871E+002, 1.4390179E+000, 1.3629597E+002, 1.1807569E+000
 2.6901065E+002, 7.9156717E+002, 3.5759579E+001, 6.1029848E+002, 1.3868765E+001, 2.1929381E+002, 5.1071612E+000, 2.5533304E+002, 3.6660102E+000, 2.0212592E+002, 1.6031411E+000, 8.2562331E+001, 6.4558618E-001, 9.5642317E+001, 6.8581503E-001, 9.2995076E+001, 7.6695154E-001, 1.2016446E+002, 1.0162712E+000
 2.7001000E+002, 4.9371832E+002, 2.5777304E+001, 5.5994399E+002, 1.6125922E+001, 4.7362068E+002, 6.0472264E+000, 1.6566123E+002, 1.8779701E+000, 1.8568419E+002, 2.1256908E+000, 1.0643934E+002, 9.5814666E-001, 7.6194196E+001, 5.5791779E-001, 6.6294093E+001, 4.2797230E-001, 9.1048451E+001, 6.7074451E-001
 2.7100712E+002, 7.8689042E+002, 3.3548731E+001, 2.5393635E+002, 1.0762701E+001, 3.5472445E+002, 7.0975068E+000, 2.5188557E+002, 2.8996975E+000, 1.4010456E+002, 1.4145377E+000, 1.4400643E+002, 1.4756706E+000, 1.1772524E+002, 1.0469042E+000, 6.5542800E+001, 4.4129356E-001, 7.6330915E+001, 5.1671593E-001
 2.7200050E+002, 5.7054677E+002, 2.6407703E+001, 5.5691215E+002, 1.6424358E+001, 4.7340902E+002, 7.6319394E+000, 4.0533965E+002, 4.5837411E+000, 2.8008393E+002, 2.6373542E+000, 1.1671700E+002, 1.0908874E+000, 1.2774504E+002, 1.1734410E+000, 1.1766659E+002, 1.0052506E+000, 1.0624402E+002, 6.5390904E-001
 2.7301334E+002, 4.8653049E+002, 2.8463619E+001, 2.9478122E+002, 1.3042701E+001, 3.1747835E+002, 6.6604565E+000, 4.1181198E+002, 4.7529564E+000, 2.6923390E+002, 2.7225071E+000, 2.9150211E+002, 2.3376210E+000, 1.0437333E+002, 8.4604187E-001, 8.2263989E+001, 6.7079506E-001, 9.9141286E+001, 8.2899857E-001
 2.7401341E+002, 3.9905119E+002, 2.3029094E+001, 6.8600820E+002, 2.1481088E+001, 4.8126678E+002, 8.0133386E+000, 2.2978680E+002, 2.7066126E+000, 2.2778379E+002, 2.2171221E+000, 2.5639101E+002, 2.2507273E+000, 1.6585787E+002, 1.3206105E+000, 1.5873218E+002, 1.1501623E+000, 6.9450931E+001, 5.0473271E-001
 2.7500189E+002, 5.6567939E+002, 2.9921285E+001, 3.5552953E+002, 1.4525300E+001, 5.5171348E+002, 1.0177291E+001, 3.5693451E+002, 3.8436213E+000, 1.5044629E+002, 1.2670243E+000, 1.1410615E+002, 9.7481566E-001, 1.9656840E+002, 1.7483609E+000, 7.7623250E+001, 6.0891141E-001, 1.4796864E+002, 1.1638939E+000
 2.7601223E+002, 4.6321591E+002, 2.6745906E+001, 7.5274229E+002, 1.9803331E+001, 4.6784298E+002, 1.0295481E+001, 3.6209115E+002, 5.0313777E+000, 1.8912643E+002, 1.8929126E+000, 8.6850906E+001, 7.2572769E-001, 6.6462724E+001, 5.3739188E-001, 1.0807661E+002, 8.3630194E-001, 9.2651742E+001, 6.4912519E-001
 2.7700079E+002, 6.5033449E+002, 3.3449368E+001, 4.0504546E+002, 1.5581948E+001, 4.2318168E+002, 6.0829018E+000, 3.9039842E+002, 4.5463965E+000, 3.9029551E+002, 3.8649667E+000, 2.2428028E+002, 2.2483892E+000, 6.0791565E+001, 4.0509707E-001, 6.4250568E+001, 4.1665430E-001, 9.5883546E+001, 5.9080998E-001
 2.7800883E+002, 5.3057370E+002, 2.5744995E+001, 1.4113734E+002, 1.0798564E+001, 4.8300616E+002, 8.9936643E+000, 2.6371795E+002, 2.6859251E+000, 1.5727451E+002, 1.5499701E+000, 1.5250302E+002, 1.5393965E+000, 1.6256013E+002, 1.5452172E+000, 1.2967274E+002, 9.3721480E-001, 5.6403020E+001, 3.2513433E-001
 2.7900628E+002, 9.2537754E+002, 4.0289456E+001, 5.6405369E+002, 1.6465860E+001, 1.8183679E+002, 4.0802474E+000, 2.1220325E+002, 2.3555929E+000, 1.1068804E+002, 9.3702989E-001, 8.5589548E+001, 7.1457444E-001, 1.2104627E+002, 1.0838283E+000, 1.1536604E+002, 1.0332197E+000, 1.2656766E+002, 9.6843214E-001
 2.8000824E+002, 9.0542676E+002, 3.6338423E+001, 7.2356034E+002, 2.4919459E+001, 5.2601787E+002, 1.4148916E+001, 1.0814255E+002, 2.4804730E+000, 9.6397508E+001, 9.6338213E-001, 4.5658903E+001, 3.2151597E-001, 9.0333957E+001, 5.7304502E-001, 9.3704915E+001, 7.6048672E-001, 1.0308552E+002, 8.5436610E-001
 2.8100165E+002, 5.4054282E+002, 2.4673499E+001, 3.7455870E+002, 1.0464928E+001, 1.9228066E+002, 7.2596824E+000, 3.7310431E+002, 6.9590942E+000, 3.3133371E+002, 3.5923995E+000, 9.3828843E+001, 7.9441294E-001, 5.9122499E+001, 3.5265602E-001, 1.0224674E+002, 5.8448643E-001, 8.9321792E+001, 6.6571467E-001
 2.8201509E+002, 1.0318048E+003, 4.1156558E+001, 4.0318763E+002, 1.1827325E+001, 2.6585315E+002, 3.7392908E+000, 1.4410743E+002, 1.5892860E+000, 2.2078101E+002, 2.4503166E+000, 2.8974142E+002, 2.8944972E+000, 2.2970695E+002, 1.8291587E+000, 8.1144520E+001, 5.0264846E-001, 9.8390465E+001, 5.4130883E-001
 2.8300286E+002, 6.1790617E+002, 3.3851406E+001, 6.8248708E+002, 1.7183190E+001, 2.5677273E+002, 4.3024548E+000, 1.0996133E+002, 1.3875851E+000, 9.9833768E+001, 9.4077310E-001, 1.2708279E+002, 1.2790408E+000, 1.4403395E+002, 1.5599898E+000, 1.7699681E+002, 1.7767530E+000, 9.4317652E+001, 6.1831755E-001
 2.8400423E+002, 7.5718876E+002, 3.6761491E+001, 6.9109624E+002, 2.5264709E+001, 6.8177454E+002, 1.4965237E+001, 1.3042975E+002, 2.0679161E+000, 5.1318219E+001, 5.5609390E-001, 1.1795086E+002, 9.0517553E-001, 7.7549817E+001, 5.8100786E-001, 8.4219561E+001, 6.7392746E-001, 1.2850609E+002, 1.1835590E+000
 2.8500394E+002, 7.5173357E+002, 3.1659022E+001, 5.0897161E+002, 1.9933544E+001, 5.4380590E+002, 1.1991982E+001, 5.4138855E+002, 8.2822132E+000, 1.9413715E+002, 2.1420167E+000, 4.2145770E+001, 3.9439542E-001, 7.2262658E+001, 4.8391244E-001, 4.5190186E+001, 2.5748025E-001, 6.5019495E+001, 3.7658828E-001
 2.8600829E+002, 4.9029930E+002, 2.7928912E+001, 3.7785998E+002, 1.0172987E+001, 2.5343217E+002, 3.8640370E+000, 1.5273507E+002, 2.2165945E+000, 2.3944829E+002, 2.9874576E+000, 2.2932577E+002, 2.4359081E+000, 1.1527170E+002, 9.7640021E-001, 6.9629517E+001, 4.0415262E-001, 4.6491255E+001, 2.1627206E-001
 2.8700544E+002, 9.7984155E+002, 4.0251607E+001, 5.4889604E+002, 1.7671193E+001, 3.3690766E+002, 5.3010071E+000, 1.5878036E+002, 1.6460606E+000, 5.6637828E+001, 6.2588357E-001, 1.1163975E+002, 1.1566740E+000, 1.1464023E+002, 1.0252929E+000, 8.4095178E+001, 6.0073156E-001, 5.3114697E+001, 2.2795230E-001
 2.8800269E+002, 7.2956003E+002, 2.9165979E+001, 6.5311592E+002, 2.2489984E+001, 5.0357009E+002, 1.0863566E+001, 2.2824131E+002, 3.6105727E+000, 9.1878317E+001, 1.0383195E+000, 4.0046768E+001, 3.7017950E-001, 7.1398985E+001, 6.2363266E-001, 1.0398382E+002, 8.9857323E-001, 9.5053067E+001, 6.2835298E-001
 2.8901480E+002, 7.3121313E+002, 3.1047679E+001, 4.6151064E+002, 1.2885221E+001, 3.1352162E+002, 4.9269754E+000, 3.3890865E+002, 4.4727254E+000, 2.3584845E+002, 2.3570198E+000, 8.1256893E+001, 6.9419428E-001, 1.0845056E+002, 9.0574045E-001, 6.0361406E+001, 4.6049267E-001, 9.1730830E+001, 6.9669229E-001
 2.9001222E+002, 6.1152734E+002, 3.1665401E+001, 5.8660394E+002, 1.5155670E+001, 5.2220352E+002, 7.9733407E+000, 2.5967706E+002, 2.8189480E+000, 2.0694906E+002, 2.2967139E+000, 2.1025518E+002, 1.8374369E+000, 1.2004775E+002, 7.9445385E-001, 5.7087549E+001, 3.3342308E-001, 5.7593046E+001, 3.6778695E-001
