s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800968E+002, 3.9371409E+002, 2.6075748E+001, 7.3271233E+002, 1.7043194E+001, 4.3964685E+002, 6.0145836E+000, 1.6002528E+002, 1.8745936E+000, 2.1244709E+002, 1.8064496E+000, 1.7376327E+002, 1.4651455E+000, 7.6959801E+001, 6.1591462E-001, 1.0433820E+002, 8.3765304E-001, 1.3227820E+002, 1.1542858E+000
 2.1900749E+002, 2.8476734E+002, 1.8328522E+001, 4.3010337E+002, 1.6297095E+001, 6.2488183E+002, 1.3395606E+001, 4.8674211E+002, 6.1622247E+000, 1.0380262E+002, 1.0812647E+000, 1.5233418E+002, 1.1059321E+000, 1.6128895E+002, 1.3493456E+000, 7.4430787E+001, 5.1683151E-001, 9.1314505E+001, 7.1500435E-001
 2.2001087E+002, 3.4701917E+002, 2.2342006E+001, 4.7715362E+002, 1.1750976E+001, 3.5043735E+002, 4.5998282E+000, 3.0374054E+002, 4.5701153E+000, 3.2129990E+002, 3.5218531E+000, 1.4614425E+002, 1.3014106E+000, 1.4849589E+002, 1.0698687E+000, 1.2485402E+002, 1.0689033E+000, 4.7958473E+001, 2.8162357E-001
 2.2101234E+002, 9.2505538E+002, 2.7490666E+001, 4.0282643E+002, 1.1102307E+001, 4.9703913E+002, 7.4798141E+000, 4.2894054E+002, 4.4899185E+000, 3.2399407E+002, 3.2297181E+000, 2.3237390E+002, 2.5231241E+000, 1.9827285E+002, 1.6634509E+000, 1.4871021E+002, 1.0299392E+000, 1.1263537E+002, 9.1128069E-001
 2.2200245E+002, 1.0511311E+003, 4.3120534E+001, 9.1773268E+002, 2.2424817E+001, 2.8892690E+002, 3.8200118E+000, 2.7856306E+002, 2.6389944E+000, 3.1284585E+002, 3.0188049E+000, 2.6207513E+002, 2.7603027E+000, 1.9059323E+002, 1.9553910E+000, 1.4709490E+002, 1.3454402E+000, 1.1098477E+002, 7.2805553E-001
 2.2300513E+002, 1.0158430E+003, 3.4973127E+001, 8.1351424E+002, 2.8393720E+001, 8.2992332E+002, 2.0828488E+001, 3.0045779E+002, 5.7538692E+000, 1.7040177E+002, 1.7541862E+000, 2.0877119E+002, 1.7462484E+000, 2.0202091E+002, 2.0114805E+000, 1.4342573E+002, 1.4773702E+000, 1.0661447E+002, 8.9587859E-001
 2.2400955E+002, 6.2945383E+002, 2.2264854E+001, 3.1906350E+002, 1.0999488E+001, 3.8529802E+002, 8.4152907E+000, 4.8512891E+002, 8.7406124E+000, 3.8717039E+002, 5.0804041E+000, 2.7978642E+002, 2.5936048E+000, 1.3995730E+002, 1.1385259E+000, 1.1591963E+002, 1.0245491E+000, 1.0545107E+002, 1.0063958E+000
 2.2500984E+002, 8.4695282E+002, 3.2540028E+001, 4.1550063E+002, 8.5539205E+000, 1.4198720E+002, 2.4123763E+000, 1.9245215E+002, 1.9865794E+000, 2.1314510E+002, 2.3698884E+000, 2.3115476E+002, 2.5867851E+000, 2.2540212E+002, 1.9966450E+000, 1.5518044E+002, 1.2721405E+000, 9.3360553E+001, 7.7444054E-001
 2.2601191E+002, 2.2500069E+002, 2.1913146E+001, 6.0941281E+002, 2.0995428E+001, 2.8009393E+002, 5.5489625E+000, 1.0599217E+002, 1.1929170E+000, 1.4936471E+002, 1.2097022E+000, 1.5936185E+002, 1.4329469E+000, 1.6143006E+002, 1.7125972E+000, 1.9441586E+002, 1.9485293E+000, 1.8297485E+002, 1.5680600E+000
 2.2701340E+002, 5.7107131E+002, 2.8158481E+001, 5.3219735E+002, 1.7059027E+001, 4.6366365E+002, 1.0491363E+001, 9.3254985E+001, 2.6524884E+000, 6.3376377E+001, 7.6015924E-001, 9.1658325E+001, 7.1867571E-001, 9.0638706E+001, 6.4349990E-001, 9.7206448E+001, 8.4226303E-001, 1.2710281E+002, 1.1607190E+000
 2.2801492E+002, 2.1994826E+002, 1.4753139E+001, 2.7872363E+002, 8.5773333E+000, 2.2092638E+002, 4.0327347E+000, 2.8803282E+002, 3.8700172E+000, 8.1000423E+001, 1.1316144E+000, 6.3235708E+001, 6.1867292E-001, 8.4264707E+001, 6.0627537E-001, 6.0782103E+001, 3.7868639E-001, 9.4560593E+001, 5.5132718E-001
 2.2900786E+002, 4.9486502E+002, 2.7116266E+001, 5.2934283E+002, 1.1774473E+001, 1.7721255E+002, 2.5706273E+000, 1.9349946E+002, 2.0184860E+000, 1.7882352E+002, 1.9269649E+000, 1.5032990E+002, 1.2732101E+000, 8.7767778E+001, 6.3329760E-001, 7.6502943E+001, 4.5503246E-001, 5.5013326E+001, 2.6797416E-001
 2.3001549E+002, 2.8914718E+002, 2.4104325E+001, 4.8193272E+002, 1.6548824E+001, 4.5799928E+002, 6.6891471E+000, 2.7376850E+002, 2.6459541E+000, 1.4303270E+002, 1.3916140E+000, 1.1096967E+002, 1.1420512E+000, 1.4501813E+002, 1.1662039E+000, 1.2123126E+002, 8.0398559E-001, 5.6040515E+001, 3.0956650E-001
 2.3101525E+002, 1.0842893E+003, 3.7935377E+001, 5.4736857E+002, 1.7576727E+001, 4.5367504E+002, 1.1645059E+001, 5.5134969E+002, 7.1555998E+000, 3.8743395E+002, 3.7274737E+000, 1.4939254E+002, 1.4285924E+000, 9.1601445E+001, 8.4906814E-001, 1.1946240E+002, 9.2079178E-001, 1.3110841E+002, 8.0635151E-001
 2.3200297E+002, 3.3649407E+002, 2.3376757E+001, 3.2797149E+002, 1.3164138E+001, 4.2834147E+002, 6.1488155E+000, 3.5584788E+002, 5.2594824E+000, 4.3562584E+002, 4.9107977E+000, 4.5377452E+002, 4.2394475E+000, 1.9765872E+002, 1.9395351E+000, 1.5032687E+002, 1.4686644E+000, 1.0793262E+002, 9.5644046E-001
 2.3300792E+002, 3.7035201E+002, 2.0856449E+001, 5.1701834E+002, 1.3183656E+001, 4.8535507E+002, 7.0485146E+000, 5.1585889E+002, 4.8855004E+000, 2.7831475E+002, 2.9409066E+000, 2.7523716E+002, 2.9238679E+000, 2.9790826E+002, 2.7198472E+000, 1.5802448E+002, 1.4005876E+000, 1.2712861E+002, 1.1947933E+000
 2.3400512E+002, 5.9684359E+002, 2.7443657E+001, 4.7702155E+002, 1.4728861E+001, 3.2292414E+002, 5.9828562E+000, 3.0674858E+002, 3.3411130E+000, 3.5359280E+002, 2.9306922E+000, 1.8134347E+002, 1.6131154E+000, 1.1645616E+002, 1.1023101E+000, 1.7260756E+002, 1.6113050E+000, 1.2417740E+002, 9.5926422E-001
 2.3501467E+002, 4.5116880E+002, 1.8895689E+001, 4.3841326E+002, 1.1882506E+001, 3.4737159E+002, 8.1736695E+000, 1.7152798E+002, 3.6840255E+000, 3.3335119E+002, 3.3912012E+000, 2.7599107E+002, 2.6829729E+000, 1.9890997E+002, 1.6974762E+000, 1.3425470E+002, 1.0901432E+000, 1.0285692E+002, 8.7888601E-001
 2.3600850E+002, 1.0735280E+003, 3.6275520E+001, 5.6677544E+002, 1.4621007E+001, 2.1204749E+002, 3.2974728E+000, 1.6530080E+002, 1.9673771E+000, 1.7707810E+002, 2.0172919E+000, 3.2328884E+002, 2.7075446E+000, 3.2875786E+002, 2.6368449E+000, 1.9851863E+002, 1.7208942E+000, 1.4037581E+002, 1.1358907E+000
 2.3700046E+002, 2.9867168E+002, 1.9084053E+001, 5.1309545E+002, 1.5774790E+001, 6.2158261E+002, 9.3666716E+000, 3.0765653E+002, 3.4896055E+000, 1.6136090E+002, 1.3671695E+000, 1.3668340E+002, 1.2533878E+000, 1.2289165E+002, 1.2006114E+000, 2.4803235E+002, 2.2270545E+000, 1.8638225E+002, 1.6233746E+000
 2.3800536E+002, 5.2283704E+002, 2.7700132E+001, 4.0002917E+002, 1.5852161E+001, 4.1433234E+002, 7.8450812E+000, 4.9625831E+002, 4.9699556E+000, 1.8786371E+002, 1.8699054E+000, 1.4926247E+002, 1.2867595E+000, 1.1693662E+002, 8.6389977E-001, 8.5469672E+001, 5.9076491E-001, 1.4192354E+002, 1.2078870E+000
 2.3900954E+002, 6.3200311E+002, 2.8306285E+001, 2.5032362E+002, 1.0935289E+001, 3.5384601E+002, 8.5549106E+000, 4.4086310E+002, 6.9490045E+000, 3.4878927E+002, 3.4792448E+000, 1.5958891E+002, 1.4839922E+000, 1.5711914E+002, 1.4468472E+000, 1.2625648E+002, 1.0384782E+000, 7.9559446E+001, 4.6532967E-001
 2.4001379E+002, 4.8459704E+002, 2.5456162E+001, 7.1354810E+002, 2.0624304E+001, 2.5728749E+002, 4.9018142E+000, 2.9839831E+002, 3.4091568E+000, 3.1659360E+002, 3.1810080E+000, 2.6471009E+002, 2.3843173E+000, 1.2718317E+002, 1.0589387E+000, 1.8782691E+002, 1.7272656E+000, 1.1354831E+002, 9.2481538E-001
 2.4100095E+002, 6.2395349E+002, 2.5838051E+001, 2.9703600E+002, 9.2137792E+000, 4.9531503E+002, 6.3848669E+000, 2.6118368E+002, 2.9539353E+000, 2.9633066E+002, 2.7412736E+000, 2.6084909E+002, 2.6946934E+000, 2.3082035E+002, 2.3315395E+000, 1.6143078E+002, 1.1403989E+000, 1.5091018E+002, 1.3568894E+000
 2.4200349E+002, 9.1547201E+002, 3.3815207E+001, 5.4476859E+002, 1.8099257E+001, 3.3533502E+002, 5.0735908E+000, 3.5753215E+002, 3.5136693E+000, 2.7147352E+002, 2.4762101E+000, 1.6910335E+002, 1.6013950E+000, 1.9775379E+002, 1.9733420E+000, 2.3384784E+002, 2.1874152E+000, 1.3010963E+002, 1.0589886E+000
 2.4301355E+002, 1.0630877E+003, 3.9801731E+001, 9.0195217E+002, 2.3355768E+001, 4.0820850E+002, 7.2869116E+000, 1.2633106E+002, 1.7060334E+000, 1.7810795E+002, 1.7696039E+000, 1.8343144E+002, 1.4809864E+000, 1.0445796E+002, 8.3490242E-001, 1.0354427E+002, 1.0151159E+000, 9.4953014E+001, 8.0569793E-001
 2.4400107E+002, 3.6645133E+002, 1.4596697E+001, 3.5293388E+002, 1.2604708E+001, 5.8040267E+002, 1.4375650E+001, 3.8891420E+002, 7.7061772E+000, 1.3400032E+002, 1.4913112E+000, 1.0919931E+002, 8.4405643E-001, 1.5390313E+002, 1.1256211E+000, 5.7524606E+001, 3.4652492E-001, 6.8065031E+001, 4.9513455E-001
 2.4500039E+002, 7.3142010E+002, 2.3604895E+001, 5.2128488E+002, 8.5532840E+000, 3.2855629E+002, 3.4742066E+000, 1.5915036E+002, 2.1014540E+000, 1.7175073E+002, 2.2677793E+000, 1.5466959E+002, 1.6897308E+000, 1.0280315E+002, 6.3084630E-001, 7.3179184E+001, 4.4762899E-001, 4.1100331E+001, 2.0343931E-001
 2.4601118E+002, 6.3407924E+002, 2.7482106E+001, 4.5930339E+002, 1.3556289E+001, 5.0863549E+002, 6.0850863E+000, 1.8209274E+002, 1.8629238E+000, 9.9564197E+001, 1.1268834E+000, 1.1920245E+002, 1.2229601E+000, 1.5346693E+002, 1.5699338E+000, 8.8645957E+001, 6.0307644E-001, 4.0813204E+001, 1.8761712E-001
 2.4700764E+002, 3.3146652E+002, 2.7481309E+001, 5.0022621E+002, 1.9972229E+001, 4.5594965E+002, 1.0493807E+001, 1.9945592E+002, 2.7462933E+000, 1.5600801E+002, 1.4212775E+000, 1.1260775E+002, 1.0453671E+000, 1.0124287E+002, 9.4187132E-001, 1.1534993E+002, 1.0242447E+000, 5.6240717E+001, 2.8152231E-001
 2.4800804E+002, 3.1052158E+002, 2.1820727E+001, 3.0915978E+002, 1.6111951E+001, 4.0430041E+002, 1.2362236E+001, 5.0189688E+002, 8.3710932E+000, 1.9069354E+002, 2.1751872E+000, 8.0734608E+001, 8.1333209E-001, 1.0230231E+002, 8.5667407E-001, 9.9079164E+001, 8.2181576E-001, 9.8781169E+001, 7.6925421E-001
 2.4901134E+002, 4.6418543E+002, 2.3556549E+001, 5.1402185E+002, 1.1926830E+001, 2.3299246E+002, 3.5396749E+000, 2.4123967E+002, 3.0949881E+000, 3.5240800E+002, 3.8412781E+000, 2.4412700E+002, 2.2568297E+000, 7.7009172E+001, 6.6120136E-001, 9.8636019E+001, 7.2362562E-001, 8.2113660E+001, 6.0890599E-001
 2.5000612E+002, 4.1271376E+002, 1.8283179E+001, 4.3487272E+002, 1.3362586E+001, 3.5293473E+002, 7.8310736E+000, 3.4947871E+002, 4.3798006E+000, 1.5823666E+002, 1.4487042E+000, 1.4375098E+002, 1.5132851E+000, 2.0842721E+002, 2.0654744E+000, 1.4342131E+002, 1.2167559E+000, 9.3874226E+001, 7.0570598E-001
 2.5100566E+002, 5.0848066E+002, 2.5788934E+001, 2.4067493E+002, 1.2160029E+001, 2.2812212E+002, 5.8450553E+000, 3.1611636E+002, 3.8919909E+000, 2.4284643E+002, 2.9135552E+000, 1.9872576E+002, 1.9512146E+000, 1.5180238E+002, 1.2934502E+000, 1.2010715E+002, 1.1739156E+000, 1.3850821E+002, 1.1360634E+000
 2.5200462E+002, 5.9883093E+002, 2.2241541E+001, 3.5249518E+002, 1.0057369E+001, 1.7005417E+002, 4.0617273E+000, 1.8344353E+002, 2.9482143E+000, 2.4409652E+002, 2.1477452E+000, 1.2139194E+002, 1.0715812E+000, 1.2530399E+002, 1.1767192E+000, 1.6144099E+002, 1.4005537E+000, 1.4492758E+002, 1.2789511E+000
 2.5300027E+002, 7.4301061E+002, 3.4458362E+001, 3.6040173E+002, 1.3305705E+001, 2.5850334E+002, 4.8754623E+000, 2.2140792E+002, 2.5097249E+000, 1.5460874E+002, 1.6259223E+000, 2.4247770E+002, 1.8424454E+000, 5.6591197E+001, 4.1248811E-001, 6.6519956E+001, 4.9330620E-001, 1.2883390E+002, 1.1014103E+000
 2.5400125E+002, 6.0166049E+002, 2.6398539E+001, 4.3457855E+002, 1.5918863E+001, 3.8098615E+002, 8.4060262E+000, 2.3462482E+002, 3.3463084E+000, 1.9460831E+002, 1.9174791E+000, 1.1716303E+002, 1.1591391E+000, 1.1610707E+002, 9.8020337E-001, 1.0167329E+002, 7.4504109E-001, 6.6844001E+001, 4.2159177E-001
 2.5501000E+002, 4.8641413E+002, 1.8484423E+001, 6.0322882E+002, 1.4171357E+001, 2.7483165E+002, 5.4988492E+000, 2.1796567E+002, 3.5066132E+000, 3.3376022E+002, 3.2460177E+000, 1.8635248E+002, 1.5354176E+000, 9.1741442E+001, 7.5677976E-001, 8.9569160E+001, 6.4881414E-001, 1.1094420E+002, 7.5119422E-001
 2.5600928E+002, 5.1391818E+002, 2.1907108E+001, 1.6914559E+002, 8.0030999E+000, 2.1452867E+002, 3.8477956E+000, 3.0212109E+002, 3.4176951E+000, 1.8259450E+002, 1.8040848E+000, 1.8513525E+002, 1.8422651E+000, 1.6062479E+002, 1.4923655E+000, 6.0258167E+001, 4.6488228E-001, 8.2261870E+001, 5.9187220E-001
 2.5701289E+002, 6.4949918E+002, 3.1317186E+001, 4.8652869E+002, 1.2592529E+001, 1.3929311E+002, 2.6622914E+000, 2.0618016E+002, 2.1127978E+000, 2.7047355E+002, 2.4576290E+000, 2.2198960E+002, 2.0704828E+000, 1.6512762E+002, 1.3956656E+000, 1.7080327E+002, 1.5115156E+000, 6.9073528E+001, 5.3605435E-001
 2.5800814E+002, 8.3576551E+002, 3.3951076E+001, 6.0713929E+002, 2.2677173E+001, 2.9864137E+002, 7.6866189E+000, 2.0684684E+002, 2.7924695E+000, 2.3562146E+002, 2.1251501E+000, 2.0093071E+002, 1.7638908E+000, 1.8231904E+002, 1.6584047E+000, 1.4263451E+002, 1.1078699E+000, 1.1616260E+002, 8.0609894E-001
 2.5901219E+002, 4.4396917E+002, 2.4695233E+001, 4.2070849E+002, 1.4789375E+001, 4.2054665E+002, 8.1556189E+000, 3.4613425E+002, 5.2522840E+000, 2.3808261E+002, 2.7649010E+000, 2.1427099E+002, 1.8418409E+000, 2.1139680E+002, 1.7724707E+000, 1.9192433E+002, 1.7720828E+000, 1.3508331E+002, 1.1545406E+000
 2.6000713E+002, 9.1743772E+002, 3.1861606E+001, 5.1166874E+002, 1.2513193E+001, 3.3955839E+002, 5.9679160E+000, 3.8597561E+002, 4.9586891E+000, 3.1414426E+002, 3.4100557E+000, 3.0539623E+002, 2.7385507E+000, 2.2082790E+002, 2.0249094E+000, 1.9016521E+002, 1.6529141E+000, 1.1434631E+002, 9.3159463E-001
 2.6100696E+002, 5.8548215E+002, 2.6830553E+001, 4.1847339E+002, 1.1937331E+001, 1.4302948E+002, 2.8271850E+000, 1.7759090E+002, 1.8606694E+000, 2.8351412E+002, 2.6654480E+000, 2.2949421E+002, 2.3156983E+000, 1.9836999E+002, 2.0192540E+000, 1.9201105E+002, 1.9345168E+000, 1.9322580E+002, 1.5429642E+000
 2.6200104E+002, 4.0022428E+002, 2.2199564E+001, 6.1471311E+002, 1.9276174E+001, 2.6486634E+002, 6.5016920E+000, 9.2365743E+001, 2.3501892E+000, 1.0574755E+002, 1.1939358E+000, 1.4287523E+002, 1.3284469E+000, 1.0826675E+002, 9.2728992E-001, 1.2021148E+002, 1.0823518E+000, 1.2586527E+002, 1.1365781E+000
 2.6300835E+002, 3.2800990E+002, 1.8752404E+001, 3.5259436E+002, 1.3853603E+001, 6.4666584E+002, 1.3080304E+001, 4.4028377E+002, 7.0612420E+000, 1.1552062E+002, 1.6475955E+000, 9.1831378E+001, 8.0055008E-001, 7.7646664E+001, 6.3554851E-001, 8.1186252E+001, 6.3308275E-001, 1.0484516E+002, 8.1044098E-001
 2.6400916E+002, 2.0373719E+002, 1.5211332E+001, 3.2600136E+002, 6.2394865E+000, 2.1994397E+002, 2.9195016E+000, 2.4401275E+002, 3.0066793E+000, 3.3486036E+002, 3.8603423E+000, 2.0150440E+002, 2.0398770E+000, 1.0776450E+002, 7.1400370E-001, 6.9697280E+001, 4.5696811E-001, 5.3818804E+001, 3.6173395E-001
 2.6501433E+002, 4.4087483E+002, 2.5310153E+001, 3.9441072E+002, 1.2511723E+001, 2.6083298E+002, 3.5450264E+000, 8.6371517E+001, 8.5166228E-001, 1.2277199E+002, 1.2138522E+000, 1.4227917E+002, 1.5428571E+000, 1.7808099E+002, 1.7939105E+000, 1.2482851E+002, 8.1971008E-001, 9.0136195E+001, 5.5137846E-001
 2.6600399E+002, 6.8882249E+002, 3.2606334E+001, 6.5208451E+002, 2.6323895E+001, 4.3574097E+002, 1.2985224E+001, 4.3181553E+002, 6.2031026E+000, 9.3240046E+001, 1.0280128E+000, 8.1720383E+001, 6.9292951E-001, 8.3042845E+001, 7.8910198E-001, 1.0297861E+002, 1.0244952E+000, 1.4455530E+002, 1.0220330E+000
 2.6701024E+002, 1.4442397E+002, 1.1979144E+001, 3.5420034E+002, 9.5636170E+000, 2.1620261E+002, 6.0908705E+000, 2.6717569E+002, 6.3764714E+000, 2.7587239E+002, 3.6441134E+000, 5.0936764E+001, 7.6429981E-001, 4.1906458E+001, 4.0572918E-001, 5.9643216E+001, 4.5748026E-001, 7.2137604E+001, 6.3229291E-001
 2.6800998E+002, 2.0106339E+002, 1.5363486E+001, 1.0412095E+002, 4.6369612E+000, 1.6319957E+002, 2.4946197E+000, 1.4913331E+002, 1.8959029E+000, 1.5538337E+002, 1.7320123E+000, 1.6867952E+002, 1.5676730E+000, 7.4794260E+001, 4.7902167E-001, 3.1826105E+001, 1.9482422E-001, 4.5884426E+001, 2.9600460E-001
 2.6901372E+002, 4.9426614E+002, 2.5608282E+001, 2.7064589E+002, 1.0219324E+001, 8.0649202E+001, 2.7410410E+000, 9.5134937E+001, 1.1654112E+000, 9.6663736E+001, 1.0439445E+000, 1.3083938E+002, 1.3052127E+000, 1.3018706E+002, 1.1885694E+000, 1.0114089E+002, 6.4680646E-001, 3.1623860E+001, 1.3556128E-001
 2.7000201E+002, 3.8535989E+002, 2.0416397E+001, 4.3545826E+002, 1.7468808E+001, 2.7282874E+002, 9.3475848E+000, 1.4054791E+002, 3.2770811E+000, 5.9202465E+001, 1.0489804E+000, 6.7783322E+001, 7.0105924E-001, 9.0483435E+001, 8.9722215E-001, 1.1473832E+002, 8.8239457E-001, 7.4776408E+001, 4.7934470E-001
 2.7101229E+002, 7.6106081E+002, 2.4999181E+001, 3.9978745E+002, 7.4875349E+000, 2.3642179E+002, 4.2346014E+000, 2.4316850E+002, 4.7872228E+000, 2.3220324E+002, 2.9993305E+000, 7.5335217E+001, 9.2939757E-001, 1.1435139E+002, 9.6127291E-001, 8.9958226E+001, 8.3780199E-001, 9.2156867E+001, 7.4283329E-001
 2.7201522E+002, 4.0770041E+002, 2.4652854E+001, 4.6770893E+002, 1.3465023E+001, 2.0890268E+002, 3.2604551E+000, 1.2909700E+002, 1.4460313E+000, 1.3779585E+002, 1.5650979E+000, 1.5800237E+002, 1.4995316E+000, 1.2547087E+002, 8.8659099E-001, 1.1361597E+002, 8.1575867E-001, 8.1591946E+001, 6.7881453E-001
 2.7301319E+002, 3.0511749E+002, 2.5496230E+001, 5.6565829E+002, 1.7479596E+001, 4.5329845E+002, 7.8981555E+000, 1.5832130E+002, 2.0952645E+000, 1.1446960E+002, 1.1264951E+000, 9.6710775E+001, 9.2885761E-001, 1.0082178E+002, 8.1243603E-001, 1.5633803E+002, 1.0285672E+000, 1.0336076E+002, 7.7626569E-001
 2.7400897E+002, 1.5030030E+002, 1.4794622E+001, 3.5361153E+002, 1.5006181E+001, 6.3498356E+002, 1.6453362E+001, 5.7098161E+002, 1.0757343E+001, 3.4468324E+002, 4.0524335E+000, 7.8711453E+001, 7.3805507E-001, 7.1047186E+001, 6.2696012E-001, 1.3703205E+002, 8.4418779E-001, 1.4786104E+002, 9.6222270E-001
 2.7501469E+002, 3.2906542E+002, 2.0971427E+001, 1.5879655E+002, 5.7843625E+000, 1.9309432E+002, 2.6704726E+000, 2.2480225E+002, 2.6629884E+000, 2.4995270E+002, 3.8029725E+000, 2.4305344E+002, 3.0851726E+000, 8.1074845E+001, 8.8329824E-001, 5.1664129E+001, 3.7785839E-001, 1.1860850E+002, 8.4452542E-001
 2.7600546E+002, 5.2361776E+002, 2.3947400E+001, 4.4440106E+002, 1.0798606E+001, 8.6299848E+001, 2.5542999E+000, 1.4935573E+002, 1.5953172E+000, 1.3144284E+002, 1.2927847E+000, 1.5435776E+002, 1.5738332E+000, 1.7974690E+002, 1.7693867E+000, 5.9598648E+001, 5.2280252E-001, 1.1140981E+002, 7.9314353E-001
 2.7701629E+002, 5.3908323E+002, 2.9588500E+001, 4.1618736E+002, 1.7262320E+001, 3.9652826E+002, 9.1767475E+000, 7.5747553E+001, 1.3073515E+000, 6.4504955E+001, 6.4820509E-001, 8.1812052E+001, 7.0408620E-001, 1.0787251E+002, 1.0318323E+000, 1.2122727E+002, 1.1141376E+000, 6.7569885E+001, 4.2307014E-001
 2.7801229E+002, 5.8311703E+002, 3.0000282E+001, 6.1524557E+002, 2.0862913E+001, 6.4094227E+002, 1.4924755E+001, 5.6711376E+002, 9.0244730E+000, 1.7116339E+002, 1.8210675E+000, 5.0087324E+001, 4.4287444E-001, 8.0579587E+001, 5.3580504E-001, 1.1651835E+002, 9.2253175E-001, 1.0497668E+002, 8.8897939E-001
 2.7900712E+002, 1.0071989E+003, 2.6504130E+001, 2.8238967E+002, 9.7710427E+000, 4.3476783E+002, 8.3927569E+000, 5.0992725E+002, 8.7042156E+000, 4.2814175E+002, 5.7647806E+000, 2.5445922E+002, 2.3642481E+000, 4.7063646E+001, 4.1709211E-001, 7.9515163E+001, 4.9493020E-001, 1.1371661E+002, 8.4332588E-001
 2.8001027E+002, 3.6635194E+002, 2.1451457E+001, 4.6773678E+002, 9.3538774E+000, 1.2859091E+002, 2.0290426E+000, 1.6433390E+002, 1.6137962E+000, 2.1404270E+002, 2.2863641E+000, 2.2270284E+002, 2.6788133E+000, 1.8582211E+002, 1.9484161E+000, 6.7513546E+001, 5.3042151E-001, 8.5369286E+001, 5.8059233E-001
 2.8100883E+002, 5.9014026E+002, 2.7846967E+001, 7.0553857E+002, 1.5791225E+001, 3.1552003E+002, 4.4656282E+000, 1.4034360E+002, 1.5516095E+000, 1.4778390E+002, 1.1668871E+000, 1.2951315E+002, 1.1730131E+000, 1.2009989E+002, 1.2252430E+000, 1.3816819E+002, 1.3990530E+000, 1.3218188E+002, 1.3226629E+000
 2.8200361E+002, 2.4321511E+002, 1.7295612E+001, 4.8532461E+002, 1.6747043E+001, 6.3923887E+002, 1.3022373E+001, 5.2225013E+002, 6.0505862E+000, 1.9520612E+002, 1.6741550E+000, 1.2097487E+002, 8.5480147E-001, 8.2969272E+001, 6.2727445E-001, 8.7458159E+001, 7.0862369E-001, 9.6461987E+001, 8.1868763E-001
 2.8300028E+002, 5.3255187E+002, 1.9191829E+001, 2.8095270E+002, 6.0471847E+000, 2.6924691E+002, 3.7478999E+000, 2.7077213E+002, 4.7932854E+000, 2.5663349E+002, 3.5051691E+000, 1.9321343E+002, 1.7656229E+000, 7.6020554E+001, 5.8971826E-001, 5.9182744E+001, 4.1289776E-001, 7.5797451E+001, 5.5148425E-001
 2.8400886E+002, 5.7104018E+002, 2.6492424E+001, 4.4133729E+002, 1.2123827E+001, 2.5332673E+002, 3.7605927E+000, 1.9735544E+002, 2.1200705E+000, 1.8374955E+002, 2.0830716E+000, 1.8789492E+002, 2.3180769E+000, 1.8034422E+002, 1.7695736E+000, 4.8196731E+001, 3.1339087E-001, 6.2644137E+001, 3.7143153E-001
 2.8500323E+002, 8.6373257E+002, 3.3856087E+001, 5.6235525E+002, 1.5552751E+001, 3.6276101E+002, 5.7564840E+000, 9.7068923E+001, 1.3626452E+000, 1.3100809E+002, 1.3234250E+000, 1.4262736E+002, 1.4878234E+000, 1.5416982E+002, 1.5451915E+000, 1.4923436E+002, 1.3576808E+000, 7.9320642E+001, 5.9318193E-001
 2.8600112E+002, 2.5072312E+002, 1.7492053E+001, 3.7047096E+002, 1.9177358E+001, 5.1991253E+002, 1.4101451E+001, 1.6688851E+002, 3.2687560E+000, 6.2778602E+001, 8.7314472E-001, 1.1105341E+002, 8.6355148E-001, 8.2871982E+001, 7.8673948E-001, 1.1384497E+002, 1.0621491E+000, 1.2179481E+002, 1.0745223E+000
 2.8700246E+002, 3.6537182E+002, 1.7028908E+001, 1.7776279E+002, 6.1979430E+000, 3.6810629E+002, 4.9905375E+000, 4.3342220E+002, 6.6486179E+000, 2.4813261E+002, 3.2538495E+000, 9.6435830E+001, 1.0873298E+000, 1.0026286E+002, 7.7390097E-001, 6.3294642E+001, 4.8426301E-001, 8.2785188E+001, 6.5251288E-001
 2.8801360E+002, 8.3144533E+002, 3.0232224E+001, 3.9475714E+002, 1.0263657E+001, 1.6476088E+002, 2.9749739E+000, 2.1009788E+002, 2.0627626E+000, 2.3588047E+002, 2.2210302E+000, 1.9781478E+002, 1.9073933E+000, 1.1865739E+002, 1.0351208E+000, 1.1057350E+002, 7.9949602E-001, 8.8705130E+001, 5.7499325E-001
 2.8900925E+002, 3.2070435E+002, 2.8074188E+001, 5.2905290E+002, 2.0364387E+001, 2.7851651E+002, 7.5144520E+000, 1.5069434E+002, 1.6813719E+000, 1.6373328E+002, 1.4743881E+000, 1.1468176E+002, 1.0600208E+000, 1.3092626E+002, 1.1752276E+000, 1.2035106E+002, 9.0781116E-001, 1.4124934E+002, 1.1015891E+000
 2.9001195E+002, 3.5484828E+002, 2.5616343E+001, 7.3276529E+002, 2.3420628E+001, 3.6727705E+002, 1.0062826E+001, 2.7950294E+002, 5.1858114E+000, 1.0576222E+002, 1.4365462E+000, 1.3470342E+002, 1.0560560E+000, 6.4521616E+001, 5.0078903E-001, 8.3994858E+001, 5.9592705E-001, 9.2563161E+001, 6.1023947E-001
