s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801658E+002, 1.0480409E+002, 1.7533231E+001, 1.5016263E+002, 7.2256112E+000, 2.5172786E+002, 4.1946309E+000, 1.6032005E+002, 2.0262417E+000, 9.8756809E+001, 9.2167753E-001, 4.5466370E+001, 6.2627167E-001, 3.7118929E+001, 3.2707126E-001, 5.4255193E+001, 2.9034952E-001, 5.4924975E+001, 2.5108629E-001
 2.1900770E+002, 7.6178833E+002, 2.8735385E+001, 8.7249280E+001, 1.0141817E+001, 5.5481036E+001, 4.1218596E+000, 1.4383828E+002, 2.1797237E+000, 7.5927346E+001, 7.6930228E-001, 7.4146932E+001, 5.5636098E-001, 3.6295832E+001, 1.8703308E-001, 3.9390574E+001, 1.4656065E-001, 5.1469520E+001, 2.0983090E-001
 2.2001609E+002, 6.5864309E+002, 4.1556826E+001, 3.5981828E+002, 1.6569546E+001, 5.9704110E+001, 6.7220838E+000, 7.6038458E+001, 3.3879043E+000, 9.4894683E+001, 1.4682740E+000, 7.9126026E+001, 6.9634666E-001, 5.6215531E+001, 2.4424753E-001, 3.0539145E+001, 1.0352961E-001, 4.1167113E+001, 1.4303662E-001
 2.2101272E+002, 1.7523009E+002, 2.0386625E+001, 5.9079394E+002, 1.8384094E+001, 7.5210091E+001, 5.1656529E+000, 4.7637468E+001, 2.5666201E+000, 7.4090091E+001, 1.4402780E+000, 6.6142557E+001, 8.9403359E-001, 7.6111673E+001, 5.2804963E-001, 3.0798479E+001, 1.6771103E-001, 3.2751599E+001, 1.2722461E-001
 2.2200935E+002, 2.6896321E+002, 1.9924968E+001, 1.2317291E+002, 8.4581793E+000, 1.0748580E+002, 3.9520314E+000, 1.3841267E+002, 2.1168203E+000, 4.9005447E+001, 8.2164046E-001, 7.8041596E+001, 7.3232677E-001, 5.5747353E+001, 3.8347312E-001, 3.8238268E+001, 2.0460125E-001, 2.9215577E+001, 1.1023085E-001
 2.2301610E+002, 5.9296657E+002, 2.7637230E+001, 9.3035802E+001, 1.0302016E+001, 1.0679166E+002, 4.8135198E+000, 1.9027296E+002, 2.8920797E+000, 4.2090395E+001, 1.0258689E+000, 6.1443795E+001, 5.8364904E-001, 4.7755827E+001, 2.0681120E-001, 3.6826050E+001, 1.4713738E-001, 3.5796143E+001, 1.1164940E-001
 2.2401781E+002, 3.0915178E+002, 2.8765179E+001, 1.6718540E+002, 1.5035106E+001, 7.5577769E+001, 5.7953915E+000, 8.3412177E+001, 2.9433933E+000, 7.9284281E+001, 1.4440820E+000, 4.3159512E+001, 7.1131769E-001, 4.8807241E+001, 3.0078296E-001, 5.2149596E+001, 2.6096882E-001, 3.0248160E+001, 1.0914635E-001
 2.2502863E+002, 8.0854157E+001, 2.0608357E+001, 2.4264727E+002, 1.2314606E+001, 2.3358345E+002, 5.4927193E+000, 6.3273929E+001, 1.9512301E+000, 6.9232510E+001, 9.5052204E-001, 4.8278294E+001, 6.5917751E-001, 4.6500961E+001, 3.8082417E-001, 4.6404751E+001, 2.7858119E-001, 3.0881866E+001, 1.3470496E-001
 2.2600674E+002, 3.2124265E+002, 2.1677345E+001, 1.0739347E+002, 1.0289183E+001, 1.2915374E+002, 4.9509371E+000, 1.8580777E+002, 2.8221717E+000, 5.3593321E+001, 9.9225613E-001, 6.1324313E+001, 5.4787894E-001, 4.1892011E+001, 2.1592478E-001, 4.1470103E+001, 1.6191661E-001, 4.7617099E+001, 1.4774877E-001
 2.2700195E+002, 8.8537987E+002, 3.6905487E+001, 8.9307113E+001, 1.1237146E+001, 9.8156154E+001, 5.8837850E+000, 1.8691902E+002, 3.6095665E+000, 9.8997077E+001, 1.6017518E+000, 5.6017730E+001, 7.4321592E-001, 5.0684529E+001, 3.0709737E-001, 4.1823057E+001, 1.9597500E-001, 4.2147680E+001, 1.3790066E-001
 2.2801593E+002, 1.5945951E+002, 2.4376826E+001, 2.8975490E+002, 1.4266730E+001, 9.2746549E+001, 4.7092386E+000, 8.8254321E+001, 2.3416096E+000, 1.2421143E+002, 1.4486548E+000, 6.4326529E+001, 8.7579376E-001, 5.0957405E+001, 4.5393668E-001, 3.9618218E+001, 2.5545695E-001, 4.0048544E+001, 1.7898465E-001
 2.2902475E+002, 1.0285439E+002, 2.1335040E+001, 2.9385867E+002, 1.2638784E+001, 3.7298029E+002, 6.5358932E+000, 7.8812450E+001, 2.0094150E+000, 7.4356612E+001, 8.7494274E-001, 8.5427556E+001, 7.0088018E-001, 4.8565859E+001, 2.9135334E-001, 3.6964382E+001, 1.7537580E-001, 3.9323430E+001, 1.5773562E-001
 2.3001609E+002, 7.4906535E+002, 2.6733278E+001, 1.1982349E+002, 1.1707770E+001, 1.5452503E+002, 6.8906845E+000, 2.1959681E+002, 4.1486077E+000, 6.7158648E+001, 1.5803420E+000, 6.6877005E+001, 7.1855853E-001, 4.8842594E+001, 2.0930436E-001, 4.6869850E+001, 1.8480190E-001, 3.4339366E+001, 1.1050971E-001
 2.3100178E+002, 7.6174255E+002, 3.5265068E+001, 3.9208860E+002, 1.2194731E+001, 6.9582162E+001, 4.4594980E+000, 1.5064088E+002, 3.1442315E+000, 8.4422644E+001, 1.5126523E+000, 5.3687441E+001, 9.5299035E-001, 5.2735687E+001, 4.7178327E-001, 5.1169931E+001, 3.5139296E-001, 3.9277455E+001, 2.1571096E-001
 2.3201041E+002, 2.0575934E+002, 2.4564492E+001, 4.4235964E+002, 1.6678536E+001, 2.1227359E+002, 4.8974250E+000, 9.1062414E+001, 1.8642315E+000, 7.4566763E+001, 8.1533971E-001, 7.2857418E+001, 7.4669617E-001, 4.6080212E+001, 3.3054384E-001, 4.8126082E+001, 2.6500618E-001, 4.9018091E+001, 2.3064942E-001
 2.3300932E+002, 2.9322020E+002, 2.1526748E+001, 1.6845206E+002, 1.2697911E+001, 3.0897922E+002, 7.0499060E+000, 1.4604611E+002, 2.9162142E+000, 8.5588014E+001, 1.1507891E+000, 6.6671955E+001, 5.6751550E-001, 5.5914255E+001, 2.4331704E-001, 4.5019352E+001, 1.7091839E-001, 3.8813853E+001, 1.2083619E-001
 2.3402245E+002, 6.6248602E+002, 2.3020509E+001, 9.7668840E+001, 9.8737801E+000, 1.4351882E+002, 6.2008155E+000, 1.3028739E+002, 3.7544153E+000, 1.0052402E+002, 1.8762090E+000, 7.1887811E+001, 8.6836798E-001, 6.0153028E+001, 3.0823338E-001, 4.4729237E+001, 1.8183277E-001, 3.7186027E+001, 1.2375581E-001
 2.3501892E+002, 7.9364463E+002, 2.8637724E+001, 1.9895114E+002, 8.6736274E+000, 7.1377807E+001, 3.6020059E+000, 1.1859927E+002, 2.0854583E+000, 6.7382005E+001, 9.6276967E-001, 5.3733199E+001, 7.3059646E-001, 6.2099759E+001, 5.2601547E-001, 5.8620757E+001, 3.3901811E-001, 3.9570627E+001, 1.9408317E-001
 2.3602512E+002, 2.7441415E+002, 2.8466279E+001, 2.3998530E+002, 1.2697250E+001, 5.8014609E+001, 4.0868524E+000, 8.3261948E+001, 1.7317009E+000, 6.1902584E+001, 7.3966704E-001, 5.6779736E+001, 4.9158554E-001, 3.9236951E+001, 2.3415341E-001, 6.1538952E+001, 2.4842254E-001, 4.6152654E+001, 1.7901136E-001
 2.3700814E+002, 3.6520480E+002, 2.6346893E+001, 2.6109233E+002, 1.7510910E+001, 4.4468103E+001, 7.9134223E+000, 6.7802819E+001, 3.4243070E+000, 6.5127368E+001, 1.3962660E+000, 5.9087885E+001, 5.6914516E-001, 3.6955524E+001, 1.4960021E-001, 3.9748086E+001, 1.3512295E-001, 5.7231947E+001, 2.1245782E-001
 2.3801050E+002, 3.0047565E+002, 1.6104443E+001, 2.3706486E+002, 9.4373178E+000, 1.2517459E+002, 6.1734157E+000, 7.8825605E+001, 4.1456782E+000, 4.5093186E+001, 2.2183763E+000, 5.1814852E+001, 1.0779719E+000, 5.4305560E+001, 3.3200383E-001, 3.1813553E+001, 1.7872169E-001, 4.6582166E+001, 1.8956800E-001
 2.3901247E+002, 3.9822220E+002, 1.8180101E+001, 1.1128878E+002, 6.1295991E+000, 1.6308344E+002, 2.7274819E+000, 8.1675784E+001, 1.3631655E+000, 4.7811067E+001, 7.6507231E-001, 4.5380934E+001, 7.3072732E-001, 4.9828871E+001, 5.4814153E-001, 3.5582401E+001, 3.0416968E-001, 3.2853872E+001, 1.8560402E-001
 2.4002447E+002, 4.5157639E+002, 2.4641263E+001, 1.0303371E+002, 1.1016712E+001, 7.7927052E+001, 4.7636559E+000, 9.7496963E+001, 2.2995479E+000, 9.9192833E+001, 1.0650396E+000, 4.2106496E+001, 4.5392500E-001, 3.7645880E+001, 1.8539066E-001, 4.8214086E+001, 1.8753238E-001, 3.0718502E+001, 9.1976696E-002
 2.4101156E+002, 6.5606321E+002, 3.0395252E+001, 2.4190130E+002, 1.4766044E+001, 4.9399392E+001, 7.8868490E+000, 7.7281772E+001, 4.5608030E+000, 8.9631314E+001, 2.3743044E+000, 6.4204559E+001, 9.7193359E-001, 4.1792972E+001, 2.2721651E-001, 4.6475291E+001, 2.1703569E-001, 3.3028787E+001, 1.0376538E-001
 2.4200067E+002, 1.2729776E+002, 1.5512857E+001, 2.5143671E+002, 8.6977252E+000, 9.5410572E+001, 4.9588765E+000, 6.7189330E+001, 3.5030518E+000, 6.7844222E+001, 2.2257109E+000, 8.9394688E+001, 1.6867457E+000, 6.7148147E+001, 8.0371506E-001, 4.4944957E+001, 5.3551089E-001, 4.0114226E+001, 3.0672308E-001
 2.4300931E+002, 3.2225694E+002, 2.0784946E+001, 9.9326996E+001, 6.5324487E+000, 2.0679231E+002, 2.6208159E+000, 5.5214107E+001, 1.0912376E+000, 5.8706894E+001, 7.0056412E-001, 7.5164263E+001, 9.7021747E-001, 7.2717775E+001, 5.5170413E-001, 4.0935253E+001, 3.2767752E-001, 4.0924779E+001, 2.3748959E-001
 2.4401216E+002, 6.9162868E+002, 3.0545515E+001, 7.4865744E+001, 1.3443771E+001, 9.2456101E+001, 5.4839411E+000, 1.3956895E+002, 2.4169928E+000, 5.0933591E+001, 8.2296642E-001, 6.8724399E+001, 5.0572258E-001, 5.5630954E+001, 2.0533598E-001, 6.4211666E+001, 2.3103274E-001, 4.0853632E+001, 1.0125114E-001
 2.4501720E+002, 1.5268275E+002, 2.3354956E+001, 2.9568755E+002, 1.5965502E+001, 4.9779935E+001, 8.9077763E+000, 1.0098559E+002, 5.4851978E+000, 6.8562431E+001, 2.6905585E+000, 5.1407246E+001, 8.0757183E-001, 6.1734733E+001, 2.9307980E-001, 5.6333833E+001, 2.2145154E-001, 4.3256003E+001, 1.2419896E-001
 2.4601028E+002, 1.4472409E+002, 1.7152640E+001, 2.3122724E+002, 7.3610649E+000, 1.2705491E+002, 3.0732942E+000, 6.6427019E+001, 1.7600093E+000, 8.2218372E+001, 1.1082141E+000, 3.3807238E+001, 1.1093754E+000, 5.6013142E+001, 6.9020535E-001, 5.4415714E+001, 4.7970550E-001, 5.2924187E+001, 3.2966143E-001
 2.4701831E+002, 2.6092004E+002, 2.4392845E+001, 1.1352139E+002, 9.1355046E+000, 1.6774001E+002, 3.1990856E+000, 6.7170888E+001, 1.1441890E+000, 6.1942050E+001, 5.6610288E-001, 4.5597294E+001, 5.1232001E-001, 4.5348780E+001, 2.4593683E-001, 5.7784325E+001, 2.6278083E-001, 4.1303566E+001, 1.8155942E-001
 2.4801903E+002, 7.4331853E+002, 3.8946142E+001, 1.0555929E+002, 1.5755423E+001, 1.1877852E+002, 7.4185537E+000, 1.3516309E+002, 3.2244050E+000, 6.3418349E+001, 1.1387860E+000, 5.2918430E+001, 4.2807026E-001, 3.4131689E+001, 1.2273245E-001, 4.7134544E+001, 1.4989417E-001, 4.7367674E+001, 1.7052596E-001
 2.4902297E+002, 1.4694452E+002, 1.8204340E+001, 2.7437379E+002, 1.1811926E+001, 7.2647403E+001, 6.9167822E+000, 1.0299592E+002, 4.6364708E+000, 6.1693707E+001, 2.3567626E+000, 5.3425654E+001, 1.0153250E+000, 4.4607242E+001, 3.6580632E-001, 3.4857692E+001, 1.6880913E-001, 4.5141030E+001, 1.6336439E-001
 2.5000540E+002, 1.5754271E+002, 1.7059406E+001, 1.1642340E+002, 5.4300773E+000, 1.7669248E+002, 2.3391841E+000, 8.9337166E+001, 1.3305531E+000, 8.2008295E+001, 9.0452607E-001, 6.0116108E+001, 9.2267366E-001, 4.4343368E+001, 6.8697982E-001, 3.6874419E+001, 3.3386128E-001, 3.6576878E+001, 2.0477135E-001
 2.5102031E+002, 3.9333400E+002, 2.6999892E+001, 7.5738771E+001, 1.1768578E+001, 1.0730616E+002, 4.6874527E+000, 1.4913915E+002, 2.1620424E+000, 7.7489556E+001, 8.3236436E-001, 6.5834829E+001, 5.3920384E-001, 5.7483876E+001, 2.5791280E-001, 4.2069367E+001, 1.5990882E-001, 3.3013281E+001, 9.4729963E-002
 2.5200584E+002, 4.8835996E+002, 3.1695209E+001, 1.1188882E+002, 1.6735042E+001, 6.0381836E+001, 9.3334705E+000, 9.9722769E+001, 5.1849034E+000, 1.2876405E+002, 2.5984114E+000, 7.6579250E+001, 8.4466582E-001, 6.0089667E+001, 3.0845666E-001, 5.1925374E+001, 1.9525970E-001, 3.2577981E+001, 8.3026805E-002
 2.5301520E+002, 2.1320877E+002, 1.7191990E+001, 2.2049954E+002, 8.3245502E+000, 6.5215876E+001, 4.1935103E+000, 6.3748590E+001, 2.6925582E+000, 9.2286982E+001, 1.7242846E+000, 1.1122346E+002, 1.5961173E+000, 7.0033784E+001, 8.1869380E-001, 5.5145509E+001, 4.5711555E-001, 4.3375498E+001, 2.6232861E-001
 2.5400377E+002, 6.2273983E+002, 2.3415014E+001, 1.2047120E+002, 8.8548158E+000, 1.7414003E+002, 3.4938529E+000, 5.4653091E+001, 1.3862448E+000, 5.4998241E+001, 7.3387472E-001, 9.1353057E+001, 8.7569331E-001, 9.2130322E+001, 6.1285823E-001, 7.7196781E+001, 4.1559255E-001, 5.5127475E+001, 2.5710299E-001
 2.5500164E+002, 1.1368465E+003, 4.2524069E+001, 2.2239309E+002, 1.3479367E+001, 1.4083596E+002, 6.5072060E+000, 1.3346492E+002, 3.3024960E+000, 3.7907797E+001, 1.2382196E+000, 4.9845470E+001, 5.3680550E-001, 7.5703867E+001, 3.6463398E-001, 8.7201859E+001, 4.1143909E-001, 5.8641864E+001, 2.3542811E-001
 2.5601955E+002, 3.1224748E+002, 2.7018377E+001, 7.0200125E+002, 2.5825261E+001, 1.5615287E+002, 7.2280694E+000, 1.2302801E+002, 3.8628377E+000, 8.4194909E+001, 1.8838568E+000, 3.5256068E+001, 7.9002640E-001, 4.4448007E+001, 3.7813566E-001, 5.8804706E+001, 3.1483651E-001, 6.8650361E+001, 3.2764193E-001
 2.5701202E+002, 1.6018738E+002, 1.6237578E+001, 1.5921593E+002, 6.9908063E+000, 3.2756787E+002, 4.4773719E+000, 7.6872156E+001, 1.7210231E+000, 8.0956218E+001, 1.0154353E+000, 3.8397201E+001, 7.1394275E-001, 3.0485470E+001, 4.7899814E-001, 4.5883789E+001, 3.1981196E-001, 4.3054677E+001, 2.2775522E-001
 2.5800059E+002, 1.8855323E+002, 2.1305838E+001, 1.2260560E+002, 9.4569612E+000, 8.6213573E+001, 3.9903726E+000, 7.7580008E+001, 1.7455151E+000, 6.5935956E+001, 8.1193817E-001, 6.6294368E+001, 5.6036446E-001, 2.4784347E+001, 1.4537554E-001, 3.6755982E+001, 1.4018350E-001, 3.6035090E+001, 1.1913364E-001
 2.5900202E+002, 2.3879571E+002, 2.3844624E+001, 1.1637873E+002, 1.1855454E+001, 8.9713427E+001, 6.0761113E+000, 7.7994062E+001, 3.2280370E+000, 4.9819553E+001, 1.5889249E+000, 6.2043804E+001, 7.2219914E-001, 2.6298529E+001, 1.3430234E-001, 3.5061457E+001, 1.3018708E-001, 3.5639036E+001, 1.1172117E-001
 2.6002014E+002, 6.3800062E+002, 2.1526725E+001, 2.3774398E+002, 1.0042044E+001, 9.8540112E+001, 5.1646098E+000, 5.1918176E+001, 2.6224667E+000, 4.9972082E+001, 1.3992309E+000, 4.7621802E+001, 9.3708941E-001, 5.3058790E+001, 5.4839978E-001, 2.9540700E+001, 3.4883837E-001, 3.3170759E+001, 2.3828695E-001
 2.6102062E+002, 1.0984521E+002, 1.8828796E+001, 2.7930336E+002, 7.4665254E+000, 1.6236760E+002, 2.6385997E+000, 8.1000854E+001, 1.3677549E+000, 5.3835948E+001, 7.1922578E-001, 4.4622851E+001, 6.0677292E-001, 4.2901688E+001, 3.2856085E-001, 3.6865787E+001, 2.2511667E-001, 3.3241258E+001, 1.4280090E-001
 2.6202332E+002, 1.0844292E+002, 2.6526878E+001, 1.7831747E+002, 1.2560245E+001, 2.1215348E+002, 5.0557697E+000, 1.3705115E+002, 2.0822351E+000, 4.4827453E+001, 7.1781433E-001, 4.9596816E+001, 4.0462960E-001, 3.9408347E+001, 1.5443035E-001, 5.2683333E+001, 1.9405397E-001, 3.0585783E+001, 7.6231077E-002
 2.6300491E+002, 4.7181513E+002, 2.7194251E+001, 1.2181844E+002, 1.5212959E+001, 1.6253943E+002, 9.1783674E+000, 1.8063894E+002, 5.3451459E+000, 1.0246689E+002, 2.3193949E+000, 4.8172075E+001, 6.9993275E-001, 4.0646876E+001, 1.8379049E-001, 3.9382632E+001, 1.5031539E-001, 3.9104730E+001, 1.0150414E-001
 2.6400594E+002, 3.2745263E+002, 1.6711015E+001, 2.1878689E+002, 6.9993063E+000, 1.4232431E+002, 3.8518508E+000, 8.3278972E+001, 2.7533902E+000, 1.3886855E+002, 2.1148821E+000, 7.3820962E+001, 1.3660327E+000, 4.6061677E+001, 6.9046507E-001, 3.7466813E+001, 4.2101794E-001, 4.4207485E+001, 2.6722031E-001
 2.6500984E+002, 1.8701161E+002, 2.2266180E+001, 1.4029407E+002, 7.9095857E+000, 1.1897557E+002, 2.8643834E+000, 8.6796704E+001, 1.3471262E+000, 1.0749283E+002, 8.9013824E-001, 1.0664448E+002, 1.0683621E+000, 6.3254470E+001, 5.3979637E-001, 4.0396329E+001, 2.9957752E-001, 3.5828152E+001, 2.0891428E-001
 2.6601236E+002, 4.7105322E+002, 2.7772125E+001, 2.8949464E+002, 1.7283843E+001, 1.0704314E+002, 7.1964691E+000, 1.2432493E+002, 3.1487694E+000, 6.1671484E+001, 1.1696673E+000, 9.5862432E+001, 7.4492490E-001, 8.7870311E+001, 3.9416332E-001, 5.3970888E+001, 1.9931460E-001, 3.1837870E+001, 8.8008174E-002
 2.6702302E+002, 3.4877500E+002, 2.0652988E+001, 2.2392113E+002, 1.2345698E+001, 9.1052639E+001, 8.3674535E+000, 1.0155848E+002, 5.2163318E+000, 1.1009653E+002, 2.6828522E+000, 6.2900018E+001, 1.0435777E+000, 8.2209541E+001, 4.8814541E-001, 7.8575687E+001, 3.7885543E-001, 4.1111414E+001, 1.4848133E-001
 2.6802200E+002, 5.5475445E+002, 2.2200219E+001, 1.3716428E+002, 7.2518834E+000, 1.6098932E+002, 3.2495507E+000, 8.4966952E+001, 1.8507939E+000, 9.7796402E+001, 1.1621194E+000, 6.9903415E+001, 1.1522712E+000, 5.5556430E+001, 7.0277186E-001, 8.5276662E+001, 5.9438873E-001, 7.8596010E+001, 4.8202868E-001
 2.6901045E+002, 2.6882976E+002, 2.9650086E+001, 1.9598635E+002, 1.4751613E+001, 1.1704134E+002, 4.9241081E+000, 1.3306991E+002, 2.1627395E+000, 9.2015947E+001, 8.6713457E-001, 8.5980525E+001, 7.4499662E-001, 5.8480430E+001, 3.2810074E-001, 5.5372044E+001, 2.6562279E-001, 7.4561520E+001, 3.8385780E-001
 2.7000909E+002, 4.2245541E+002, 2.4790831E+001, 3.4398732E+002, 1.9355575E+001, 9.2126398E+001, 9.6874633E+000, 1.1657318E+002, 4.5676687E+000, 1.2734652E+002, 2.0076449E+000, 8.7790886E+001, 7.7288220E-001, 7.4717189E+001, 3.3059494E-001, 4.4402102E+001, 1.6269847E-001, 5.6355085E+001, 2.6206088E-001
 2.7102238E+002, 3.0622101E+002, 1.6421648E+001, 1.5903977E+002, 8.4484448E+000, 8.2299046E+001, 5.9399512E+000, 8.8229181E+001, 4.1213878E+000, 1.0622827E+002, 2.3299915E+000, 1.1409464E+002, 1.4719193E+000, 8.8790485E+001, 6.1239792E-001, 5.5168332E+001, 3.0282877E-001, 4.2862392E+001, 2.0265373E-001
 2.7200961E+002, 3.4249724E+002, 1.8570741E+001, 1.2654953E+002, 6.5504298E+000, 1.0269817E+002, 2.5360784E+000, 9.9166732E+001, 1.4138236E+000, 8.2909375E+001, 8.3827603E-001, 1.0215882E+002, 1.0393897E+000, 9.1605109E+001, 6.6741116E-001, 8.6862360E+001, 4.9954242E-001, 4.4585108E+001, 2.1008547E-001
 2.7301492E+002, 4.1852254E+002, 2.5004428E+001, 8.8224050E+001, 1.2255551E+001, 1.0348327E+002, 4.8874017E+000, 8.2931441E+001, 1.8348855E+000, 8.4596093E+001, 8.0963446E-001, 8.3559454E+001, 5.9064909E-001, 8.8926875E+001, 4.0225177E-001, 8.4417930E+001, 4.0068320E-001, 7.3449105E+001, 2.9717322E-001
 2.7400548E+002, 3.9361577E+002, 2.2983379E+001, 2.9124959E+002, 1.5400831E+001, 8.0684235E+001, 8.7696911E+000, 9.9112688E+001, 4.4164401E+000, 6.7732920E+001, 1.7475768E+000, 7.6313852E+001, 7.0432374E-001, 7.5934096E+001, 3.4665939E-001, 7.0997355E+001, 3.1778038E-001, 7.5648935E+001, 3.7624444E-001
 2.7500488E+002, 2.3978502E+002, 1.4583448E+001, 1.8464368E+002, 6.9801690E+000, 1.0682282E+002, 4.2464547E+000, 8.5610519E+001, 2.9484065E+000, 6.1046427E+001, 1.7688797E+000, 6.6042186E+001, 1.1343176E+000, 6.4315195E+001, 5.7252103E-001, 7.3100471E+001, 4.3686151E-001, 5.4958674E+001, 3.1383497E-001
 2.7601469E+002, 3.1066541E+002, 1.9239593E+001, 8.9875842E+001, 7.1541902E+000, 1.1307166E+002, 2.8293910E+000, 1.0639475E+002, 1.4577946E+000, 7.4432958E+001, 7.4137270E-001, 4.9232423E+001, 6.5653817E-001, 5.5966440E+001, 4.5352441E-001, 7.1071392E+001, 4.2245292E-001, 5.2254571E+001, 2.8729254E-001
 2.7702788E+002, 4.7849117E+002, 2.4306588E+001, 1.0492911E+002, 1.2477310E+001, 6.8074905E+001, 6.3878689E+000, 8.4831338E+001, 3.0669806E+000, 1.1485271E+002, 1.4182204E+000, 5.1849381E+001, 4.6761965E-001, 4.3741209E+001, 1.6425960E-001, 5.9383506E+001, 2.2382242E-001, 6.1557806E+001, 2.8877676E-001
 2.7801859E+002, 4.8483025E+002, 2.4517350E+001, 2.5656545E+002, 1.2609466E+001, 4.9378568E+001, 7.0790855E+000, 5.6116513E+001, 4.5348921E+000, 8.3603248E+001, 2.7055892E+000, 9.8923900E+001, 1.4174905E+000, 3.7188268E+001, 2.9853556E-001, 4.8929100E+001, 2.8525402E-001, 5.7036052E+001, 3.1128971E-001
 2.7901123E+002, 4.4364656E+002, 1.9119004E+001, 2.5803848E+002, 9.2254664E+000, 1.7711159E+002, 3.9442888E+000, 4.8304002E+001, 2.0019549E+000, 5.7077772E+001, 1.2872102E+000, 7.9388976E+001, 1.3520967E+000, 7.3421447E+001, 8.2907148E-001, 3.7744862E+001, 4.6701177E-001, 5.2096000E+001, 3.7109144E-001
 2.8000251E+002, 1.2322400E+002, 2.0426095E+001, 7.0474173E+001, 8.8495335E+000, 1.3606040E+002, 4.3829434E+000, 1.2404866E+002, 2.3015553E+000, 4.7491658E+001, 9.3386465E-001, 6.1840642E+001, 6.1839035E-001, 7.7237599E+001, 3.8520666E-001, 5.7631150E+001, 2.5153614E-001, 4.2552759E+001, 1.7483392E-001
 2.8100377E+002, 6.0475872E+002, 2.6311456E+001, 1.9711439E+002, 1.2876311E+001, 7.3235530E+001, 6.3914735E+000, 1.6025394E+002, 3.7245223E+000, 5.9400846E+001, 1.5493430E+000, 5.3046639E+001, 6.9061997E-001, 6.3160861E+001, 2.9307824E-001, 6.8703712E+001, 3.0966795E-001, 4.0244372E+001, 1.3729919E-001
 2.8201583E+002, 3.1318879E+002, 1.9244380E+001, 2.6770709E+002, 1.0292368E+001, 1.4885712E+002, 5.7033636E+000, 7.9392564E+001, 3.4966910E+000, 1.0446469E+002, 2.1003207E+000, 5.0414536E+001, 1.0942582E+000, 4.9028441E+001, 3.9588049E-001, 5.2784165E+001, 3.3381478E-001, 6.0511294E+001, 2.9700517E-001
 2.8300244E+002, 1.5832889E+002, 1.8213612E+001, 1.1895464E+002, 6.2907660E+000, 2.6815747E+002, 3.4103194E+000, 1.4673122E+002, 1.6916046E+000, 8.5105560E+001, 8.6445704E-001, 8.1020591E+001, 9.3424574E-001, 4.4973021E+001, 4.8973819E-001, 5.1867323E+001, 3.8207593E-001, 5.0451270E+001, 3.0797228E-001
 2.8400874E+002, 1.8025022E+002, 2.4177960E+001, 6.3336910E+001, 1.1661363E+001, 1.1010722E+002, 4.8073283E+000, 2.0386430E+002, 2.4794264E+000, 8.6713875E+001, 8.2147540E-001, 7.2019169E+001, 5.5283311E-001, 6.5231899E+001, 2.6706836E-001, 4.2427367E+001, 1.5760859E-001, 4.6185723E+001, 1.7311217E-001
 2.8502257E+002, 7.7360097E+002, 3.4657358E+001, 1.6727643E+002, 1.4991715E+001, 7.0481255E+001, 8.6897799E+000, 1.0672856E+002, 5.2110572E+000, 1.1538529E+002, 2.4967973E+000, 9.0110642E+001, 9.1477741E-001, 6.4019750E+001, 2.7474256E-001, 5.8478061E+001, 2.2589507E-001, 4.4847341E+001, 1.5522134E-001
 2.8600858E+002, 1.8253287E+002, 2.0209784E+001, 3.3051833E+002, 1.3306055E+001, 1.8238819E+002, 5.3903176E+000, 8.7576886E+001, 2.6425848E+000, 8.9432372E+001, 1.6378057E+000, 8.5708664E+001, 1.3084154E+000, 8.7390961E+001, 7.4202368E-001, 6.7658656E+001, 4.6654499E-001, 4.1072881E+001, 2.3142290E-001
 2.8702324E+002, 9.2737187E+001, 1.9571675E+001, 6.5640736E+001, 7.6479651E+000, 1.5175916E+002, 4.0061494E+000, 1.4628687E+002, 2.1400178E+000, 8.0779298E+001, 9.3825751E-001, 5.9994679E+001, 7.1600969E-001, 7.3256469E+001, 4.4587650E-001, 8.8322410E+001, 4.4884185E-001, 6.0818994E+001, 3.1327167E-001
 2.8801845E+002, 7.4741377E+002, 3.0214294E+001, 5.9672324E+001, 1.1165511E+001, 5.7278071E+001, 5.0636648E+000, 1.1191137E+002, 2.8172370E+000, 1.2300944E+002, 1.5007849E+000, 5.8817901E+001, 6.3834959E-001, 6.4381345E+001, 3.0365998E-001, 6.0894585E+001, 2.6953499E-001, 7.2820142E+001, 3.9168516E-001
 2.8900765E+002, 5.9729421E+002, 3.4887196E+001, 2.6759344E+002, 1.4676112E+001, 4.0959327E+001, 5.5344935E+000, 6.3876503E+001, 2.8572463E+000, 1.0499937E+002, 1.6857116E+000, 1.0293530E+002, 1.1839703E+000, 6.4575489E+001, 4.8069903E-001, 5.3071630E+001, 3.4617641E-001, 4.1499416E+001, 2.4138249E-001
 2.9000053E+002, 1.6363094E+002, 2.1122475E+001, 1.9460240E+002, 1.1693866E+001, 2.4995360E+002, 5.0806743E+000, 6.3134265E+001, 1.6551459E+000, 5.7739170E+001, 8.5587585E-001, 7.6270147E+001, 7.9830784E-001, 7.7731607E+001, 5.9188153E-001, 5.9374580E+001, 3.6391938E-001, 3.6696542E+001, 2.0697538E-001
