s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802528E+002, 5.1147536E+002, 2.5103845E+001, 1.7724597E+002, 1.1620994E+001, 1.0639173E+002, 5.7146257E+000, 1.3690501E+002, 3.2715050E+000, 3.5156929E+001, 1.3421961E+000, 5.6527880E+001, 6.7004626E-001, 4.8489814E+001, 2.2472444E-001, 4.5179819E+001, 1.8943925E-001, 4.5944429E+001, 1.8457060E-001
 2.1902303E+002, 3.0251138E+002, 1.7823562E+001, 4.2102574E+002, 1.1585561E+001, 9.9545034E+001, 5.3082620E+000, 1.0181679E+002, 3.0449725E+000, 3.6518187E+001, 1.3860750E+000, 4.3259090E+001, 8.3031153E-001, 4.9428702E+001, 3.9387844E-001, 4.8713492E+001, 2.6734196E-001, 4.0077249E+001, 1.8967705E-001
 2.2001156E+002, 6.2798994E+002, 1.8080087E+001, 1.6400966E+002, 6.3232513E+000, 2.3197257E+002, 3.4908966E+000, 9.0725334E+001, 1.7433729E+000, 5.7138822E+001, 8.5513496E-001, 3.4868229E+001, 5.7264074E-001, 4.2249039E+001, 4.0853940E-001, 4.8622324E+001, 2.7800375E-001, 4.3694478E+001, 2.0586685E-001
 2.2100442E+002, 1.0460499E+003, 3.9487861E+001, 2.9265129E+002, 1.1221510E+001, 1.0058335E+002, 4.0708771E+000, 1.2916043E+002, 2.0749798E+000, 8.0608489E+001, 9.3560293E-001, 3.5983495E+001, 4.0419413E-001, 3.6292489E+001, 2.2771619E-001, 4.7503756E+001, 1.9171183E-001, 4.4070247E+001, 1.6518351E-001
 2.2201075E+002, 2.8951354E+002, 2.1216457E+001, 4.3566277E+002, 1.5910736E+001, 9.8227478E+001, 6.7813009E+000, 7.4833158E+001, 3.4552942E+000, 1.0442014E+002, 1.8875057E+000, 6.1650906E+001, 8.3550366E-001, 3.5318285E+001, 2.5337468E-001, 4.4776354E+001, 2.0053894E-001, 4.0019644E+001, 1.4132519E-001
 2.2300911E+002, 2.2553092E+002, 1.8775086E+001, 1.3361502E+002, 6.4688183E+000, 2.2304296E+002, 3.5916365E+000, 7.0398390E+001, 1.8621005E+000, 5.8311736E+001, 1.0795747E+000, 7.7055464E+001, 1.0878842E+000, 4.7772490E+001, 6.3331530E-001, 3.8010401E+001, 4.2218967E-001, 3.8596572E+001, 2.6938541E-001
 2.2400748E+002, 8.1694166E+002, 3.3677319E+001, 1.0475177E+002, 1.2047894E+001, 8.0433016E+001, 4.5725366E+000, 1.1960820E+002, 2.1105517E+000, 4.9017511E+001, 8.4568038E-001, 6.3898464E+001, 6.5439276E-001, 5.0528486E+001, 3.3867894E-001, 4.3007966E+001, 2.3076438E-001, 4.0470423E+001, 1.7931889E-001
 2.2502403E+002, 2.6188677E+002, 2.1534160E+001, 2.9644655E+002, 1.3693645E+001, 6.5500994E+001, 7.4329629E+000, 6.9060898E+001, 4.3624127E+000, 9.2918465E+001, 2.2771142E+000, 5.0803491E+001, 8.3052802E-001, 5.2865609E+001, 2.7094706E-001, 5.5783983E+001, 2.3524872E-001, 3.9118089E+001, 1.4087294E-001
 2.2601093E+002, 2.2321076E+002, 1.8614859E+001, 1.4545279E+002, 7.1481778E+000, 1.2614657E+002, 3.2239908E+000, 5.3578678E+001, 1.8297749E+000, 7.6345135E+001, 1.2631487E+000, 6.3347646E+001, 1.2165413E+000, 4.9071573E+001, 6.9597076E-001, 5.5006189E+001, 5.1428613E-001, 5.1605890E+001, 3.3457390E-001
 2.2700838E+002, 7.1646939E+002, 2.8883861E+001, 9.4549720E+001, 1.1604015E+001, 1.0835744E+002, 5.4091465E+000, 6.5166738E+001, 2.3218592E+000, 4.7253148E+001, 9.9219696E-001, 7.7072034E+001, 7.8119923E-001, 4.4984691E+001, 2.9903067E-001, 4.9653589E+001, 2.4831469E-001, 5.0286568E+001, 2.2731495E-001
 2.2800925E+002, 3.6541062E+002, 2.3587926E+001, 2.2239331E+002, 1.0999803E+001, 8.1132638E+001, 5.0645502E+000, 5.6050516E+001, 2.7197551E+000, 3.4744465E+001, 1.3676456E+000, 6.0897031E+001, 7.9908562E-001, 5.1529514E+001, 3.1385239E-001, 3.8906197E+001, 2.0326662E-001, 4.8801088E+001, 2.1110190E-001
 2.2901197E+002, 1.4301315E+002, 1.7427032E+001, 2.2878500E+002, 7.6565781E+000, 2.2058021E+002, 3.4915560E+000, 8.1007144E+001, 1.6447742E+000, 5.6741023E+001, 8.6183029E-001, 4.2399302E+001, 6.5601426E-001, 5.1261136E+001, 4.2980603E-001, 5.5033954E+001, 3.3393019E-001, 4.3242565E+001, 2.0824169E-001
 2.3001749E+002, 9.2862319E+002, 3.1844303E+001, 1.1151705E+002, 1.1119022E+001, 1.2620685E+002, 5.5416284E+000, 1.7912863E+002, 3.3168841E+000, 6.1766003E+001, 1.4356361E+000, 3.8976700E+001, 5.5387156E-001, 4.4619819E+001, 2.0411164E-001, 5.5443024E+001, 2.3587270E-001, 3.5649071E+001, 1.2673636E-001
 2.3100385E+002, 5.9127595E+002, 3.0572137E+001, 2.5247459E+002, 1.2351669E+001, 1.1501689E+002, 4.8967686E+000, 1.1854620E+002, 2.7837067E+000, 1.1439857E+002, 1.6486504E+000, 5.6433702E+001, 1.0289720E+000, 3.2150498E+001, 4.1368568E-001, 5.1744445E+001, 3.7706957E-001, 4.5805350E+001, 2.9173512E-001
 2.3200248E+002, 1.8956699E+002, 1.9461492E+001, 9.8153022E+001, 8.4396644E+000, 1.1473077E+002, 3.6694244E+000, 8.7179923E+001, 1.8532435E+000, 5.9643268E+001, 9.4086516E-001, 6.9615231E+001, 8.1299768E-001, 4.8045387E+001, 4.6753906E-001, 4.2214108E+001, 3.3735734E-001, 3.9807258E+001, 2.4292405E-001
 2.3300575E+002, 1.2212438E+002, 1.8046575E+001, 1.0560199E+002, 8.6683192E+000, 6.0098968E+001, 3.8894567E+000, 9.9474859E+001, 1.9239931E+000, 8.5245339E+001, 8.6621517E-001, 7.0221934E+001, 6.0600208E-001, 6.5018482E+001, 3.2515152E-001, 3.4807170E+001, 1.5634258E-001, 3.3101241E+001, 1.0988480E-001
 2.3401276E+002, 3.1674517E+002, 2.4001118E+001, 2.1632184E+002, 1.1373219E+001, 4.4422273E+001, 5.7899924E+000, 8.7694771E+001, 3.3256333E+000, 7.9440222E+001, 1.5104823E+000, 8.0088036E+001, 7.6221792E-001, 7.0460657E+001, 3.3451637E-001, 4.9101125E+001, 1.8623410E-001, 2.9798950E+001, 7.2392654E-002
 2.3501708E+002, 3.7938089E+002, 2.3236944E+001, 1.4768818E+002, 1.0971142E+001, 8.8869361E+001, 5.7742733E+000, 4.7825246E+001, 3.2409096E+000, 7.8971523E+001, 1.7666470E+000, 7.9209656E+001, 1.0159884E+000, 6.6080353E+001, 4.6458787E-001, 5.4188200E+001, 2.7865500E-001, 3.3316224E+001, 1.1689842E-001
 2.3600765E+002, 8.6112009E+001, 1.6471219E+001, 2.1335133E+002, 9.3111201E+000, 1.5339853E+002, 4.7153469E+000, 4.9002435E+001, 2.3364540E+000, 5.5919493E+001, 1.2412921E+000, 6.5065080E+001, 8.6646023E-001, 7.3564720E+001, 5.4042107E-001, 6.8069427E+001, 3.7149099E-001, 4.3393635E+001, 1.5823344E-001
 2.3700333E+002, 4.7204053E+002, 2.4555107E+001, 9.2556880E+001, 9.5208821E+000, 1.1690895E+002, 4.1657880E+000, 1.0873405E+002, 2.1289550E+000, 4.3138312E+001, 9.2022942E-001, 5.3767429E+001, 7.1722232E-001, 6.5250200E+001, 3.8152464E-001, 6.4568957E+001, 3.1546281E-001, 4.9539274E+001, 1.8537107E-001
 2.3800485E+002, 5.4421413E+002, 2.7031130E+001, 1.2789953E+002, 1.0395526E+001, 6.8132476E+001, 5.3518553E+000, 1.1150660E+002, 2.8056849E+000, 4.2806287E+001, 1.2110122E+000, 4.5640978E+001, 5.5934097E-001, 4.5641390E+001, 2.7205179E-001, 5.3387822E+001, 2.4511748E-001, 5.4204847E+001, 2.1410067E-001
 2.3902378E+002, 8.7070369E+001, 1.8735838E+001, 1.9305084E+002, 9.4007881E+000, 1.2028800E+002, 4.4404559E+000, 6.8976620E+001, 2.3200628E+000, 6.7827954E+001, 1.2393692E+000, 4.6161695E+001, 7.2317007E-001, 3.4379998E+001, 3.4945408E-001, 4.1448352E+001, 2.6814246E-001, 3.8429634E+001, 1.9604122E-001
 2.4002249E+002, 6.3389138E+002, 2.4282053E+001, 1.3757054E+002, 1.0331550E+001, 1.3677714E+002, 5.1641116E+000, 8.6200937E+001, 2.4402746E+000, 6.7874071E+001, 1.1175096E+000, 3.8402106E+001, 5.9106084E-001, 5.8059880E+001, 4.0399553E-001, 3.6787277E+001, 2.1458835E-001, 4.1472691E+001, 1.8360767E-001
 2.4101858E+002, 6.2689186E+002, 2.9978481E+001, 1.5761000E+002, 9.3879842E+000, 1.0119641E+002, 4.4250387E+000, 1.6015810E+002, 2.6433469E+000, 6.0287737E+001, 1.0248405E+000, 5.4991450E+001, 6.3161173E-001, 4.7904323E+001, 3.0915431E-001, 4.5167031E+001, 2.0699072E-001, 3.7594452E+001, 1.3872380E-001
 2.4202275E+002, 1.2006663E+002, 2.1289272E+001, 8.9767801E+001, 1.0864499E+001, 2.3393702E+002, 5.2674433E+000, 1.1644654E+002, 2.4707855E+000, 8.1910770E+001, 1.0833060E+000, 8.2027346E+001, 7.4042504E-001, 3.8637533E+001, 2.2957509E-001, 5.0202752E+001, 2.1208902E-001, 3.5642970E+001, 1.2850050E-001
 2.4302327E+002, 3.2721390E+002, 1.9456634E+001, 1.4226003E+002, 1.0442211E+001, 1.1560587E+002, 5.5400650E+000, 1.2507461E+002, 2.9369918E+000, 9.4585886E+001, 1.2653527E+000, 9.1030544E+001, 8.6247609E-001, 7.1466349E+001, 4.1695601E-001, 3.7100052E+001, 1.7371273E-001, 4.4675421E+001, 1.7309846E-001
 2.4400328E+002, 8.4778221E+002, 2.7438243E+001, 1.4523459E+002, 8.3622890E+000, 6.6559892E+001, 4.3941650E+000, 8.0616455E+001, 2.6249502E+000, 1.0676897E+002, 1.5298648E+000, 5.1078460E+001, 7.4142549E-001, 9.5371316E+001, 5.4218578E-001, 5.9627699E+001, 2.7280686E-001, 3.8976597E+001, 1.3703437E-001
 2.4500788E+002, 3.9436719E+002, 2.4238973E+001, 1.8724786E+002, 1.1111099E+001, 4.9907073E+001, 4.6413334E+000, 7.8537908E+001, 2.2773183E+000, 5.9620520E+001, 1.0723826E+000, 7.5646256E+001, 8.2291664E-001, 5.6739625E+001, 4.1005713E-001, 9.1423715E+001, 5.0751894E-001, 4.4228812E+001, 1.9329230E-001
 2.4601178E+002, 3.1263077E+002, 2.3840569E+001, 2.0470330E+002, 1.0841499E+001, 4.9405337E+001, 5.0130514E+000, 4.1507421E+001, 2.5475463E+000, 7.3751722E+001, 1.3183146E+000, 6.3247963E+001, 7.6213145E-001, 5.2446951E+001, 3.5165417E-001, 5.2740961E+001, 2.4957496E-001, 7.2573228E+001, 3.4255225E-001
 2.4700703E+002, 3.4780796E+002, 2.0231785E+001, 1.1799794E+002, 1.0199795E+001, 6.9371947E+001, 4.7694730E+000, 3.6856534E+001, 2.1109585E+000, 7.3519473E+001, 1.0850998E+000, 7.2706461E+001, 7.6244121E-001, 5.9040903E+001, 4.4451079E-001, 4.5635162E+001, 2.4701493E-001, 4.9125168E+001, 2.5716377E-001
 2.4801425E+002, 5.6094019E+002, 2.2963688E+001, 8.2133659E+001, 8.9348912E+000, 8.8403487E+001, 4.4228517E+000, 4.5086048E+001, 2.0385061E+000, 5.6932091E+001, 9.5304188E-001, 7.5807117E+001, 7.3783104E-001, 6.2487006E+001, 3.6290699E-001, 5.5796190E+001, 2.5219471E-001, 4.0424631E+001, 1.5509029E-001
 2.4901982E+002, 7.8727302E+002, 3.1460804E+001, 2.6770741E+002, 1.3518307E+001, 5.9454894E+001, 4.9767184E+000, 4.0914398E+001, 2.0139711E+000, 4.6034387E+001, 9.4624607E-001, 4.7035618E+001, 5.1811260E-001, 6.5232694E+001, 3.9940788E-001, 6.2553249E+001, 2.6707273E-001, 4.8557195E+001, 1.8576101E-001
 2.5002161E+002, 2.6371347E+002, 1.9726938E+001, 1.9891908E+002, 1.1353522E+001, 5.0142052E+001, 6.4434657E+000, 5.5653901E+001, 3.4493499E+000, 3.8014683E+001, 1.5425956E+000, 4.0116388E+001, 6.7052028E-001, 4.3723218E+001, 2.9226931E-001, 6.4948620E+001, 3.0967691E-001, 5.5526926E+001, 2.4002193E-001
 2.5101182E+002, 9.0760604E+001, 1.9137729E+001, 1.1172994E+002, 7.0443803E+000, 9.0853722E+001, 2.7569706E+000, 6.5372108E+001, 1.4452159E+000, 4.1094835E+001, 8.0311450E-001, 3.6762209E+001, 6.6473914E-001, 4.2140486E+001, 3.6108845E-001, 4.6554434E+001, 2.8794564E-001, 5.8574605E+001, 2.9983996E-001
 2.5200559E+002, 2.4338615E+002, 2.2565165E+001, 7.9828834E+001, 1.1470323E+001, 7.7366852E+001, 5.2499169E+000, 6.1732115E+001, 2.3793772E+000, 6.1153730E+001, 1.1011942E+000, 3.5460579E+001, 4.1973300E-001, 3.6198574E+001, 1.9071924E-001, 3.8481622E+001, 1.5845429E-001, 5.0287641E+001, 2.1397315E-001
 2.5301744E+002, 5.2785444E+002, 2.0163252E+001, 1.9994524E+002, 8.5682458E+000, 5.3371643E+001, 4.6287102E+000, 7.2213148E+001, 2.9353704E+000, 6.7790530E+001, 1.6457441E+000, 4.1231218E+001, 8.3900774E-001, 3.6692284E+001, 3.7928913E-001, 3.3502951E+001, 2.0073550E-001, 4.2247802E+001, 1.8647307E-001
 2.5400897E+002, 1.4840332E+002, 1.9047678E+001, 2.1685249E+002, 8.9799342E+000, 9.9019718E+001, 3.4405183E+000, 6.4967167E+001, 1.7024358E+000, 5.7822978E+001, 9.6301354E-001, 5.8891925E+001, 8.8617289E-001, 3.4095136E+001, 7.2220370E-001, 2.8673768E+001, 3.6966235E-001, 3.9177568E+001, 3.0023098E-001
 2.5500040E+002, 4.8753311E+002, 2.4078637E+001, 1.4188685E+002, 1.1886726E+001, 1.8041809E+002, 5.0972804E+000, 6.9526710E+001, 2.0161258E+000, 6.2115676E+001, 9.0880141E-001, 6.3781857E+001, 6.0764897E-001, 4.1503884E+001, 1.8355379E-001, 2.7793300E+001, 1.1114501E-001, 3.6511428E+001, 1.2395598E-001
 2.5602379E+002, 8.9477648E+002, 3.1919146E+001, 2.5372527E+002, 1.2393305E+001, 1.8295875E+002, 7.1541439E+000, 6.6672094E+001, 3.7597387E+000, 7.6422843E+001, 1.7504215E+000, 5.4902592E+001, 7.1274366E-001, 6.0685198E+001, 3.0815171E-001, 2.8453313E+001, 1.2044374E-001, 3.0323901E+001, 8.5270197E-002
 2.5702258E+002, 3.3671027E+002, 2.1206067E+001, 2.0126120E+002, 8.8818324E+000, 1.5060351E+002, 3.6830770E+000, 1.4541425E+002, 2.3020950E+000, 5.6779394E+001, 1.1001868E+000, 6.4919610E+001, 9.3372241E-001, 5.2696861E+001, 5.2761033E-001, 3.8593013E+001, 2.9131308E-001, 2.6334529E+001, 1.2997221E-001
 2.5800704E+002, 1.2566976E+002, 2.2107365E+001, 1.9444916E+002, 1.2670421E+001, 1.1609073E+002, 5.7158409E+000, 1.1486107E+002, 2.9132582E+000, 5.2096348E+001, 1.1866677E+000, 6.5140552E+001, 6.9382868E-001, 5.3215979E+001, 3.1845574E-001, 5.4408101E+001, 2.4899858E-001, 2.5276384E+001, 8.0181962E-002
 2.5901078E+002, 5.1277349E+002, 2.3471211E+001, 2.3615540E+002, 1.2181066E+001, 7.0019495E+001, 5.9353898E+000, 7.4419599E+001, 3.0650167E+000, 1.0208275E+002, 1.6974072E+000, 4.2691783E+001, 8.2045822E-001, 5.5945199E+001, 3.1077716E-001, 5.1866563E+001, 2.4882627E-001, 3.2389099E+001, 9.6802986E-002
 2.6001123E+002, 4.0458297E+002, 2.2083820E+001, 1.7982899E+002, 1.0176291E+001, 1.1785218E+002, 5.2420227E+000, 7.9391057E+001, 2.9041444E+000, 7.7979646E+001, 1.5052689E+000, 6.4211415E+001, 9.3547176E-001, 4.7115344E+001, 4.0874551E-001, 5.6240834E+001, 3.3168058E-001, 4.6938864E+001, 1.8876099E-001
 2.6101630E+002, 1.7581238E+002, 2.1108449E+001, 2.3449729E+002, 9.8249463E+000, 1.5382390E+002, 3.4233851E+000, 7.1212866E+001, 1.4555441E+000, 5.7815147E+001, 7.3190056E-001, 6.9864740E+001, 6.9831633E-001, 4.3607533E+001, 3.4357603E-001, 5.0829800E+001, 2.6092015E-001, 4.8837231E+001, 2.0224015E-001
 2.6201266E+002, 1.2766136E+002, 2.3763070E+001, 1.3659834E+002, 1.5316337E+001, 1.3241723E+002, 7.5171557E+000, 1.1142200E+002, 3.0473055E+000, 6.0163119E+001, 1.0985421E+000, 6.2543479E+001, 5.2668931E-001, 5.6753461E+001, 2.4157680E-001, 4.0717168E+001, 1.4551001E-001, 4.6831863E+001, 1.5922730E-001
 2.6300759E+002, 4.6690421E+002, 2.3182702E+001, 1.5358019E+002, 1.2213816E+001, 7.3995736E+001, 7.2819569E+000, 9.2818866E+001, 4.3973789E+000, 6.3683141E+001, 1.9080994E+000, 5.8650458E+001, 7.9247526E-001, 4.7608394E+001, 2.2172613E-001, 4.9682007E+001, 1.7838630E-001, 4.0656652E+001, 1.1670194E-001
 2.6401668E+002, 2.9502723E+002, 2.0161119E+001, 2.1216597E+002, 9.3452077E+000, 1.0538911E+002, 4.2454690E+000, 8.7528854E+001, 2.1510056E+000, 9.1695584E+001, 1.1804343E+000, 5.6304312E+001, 8.3409360E-001, 5.1247600E+001, 4.0687189E-001, 5.2460397E+001, 2.9592421E-001, 3.4719530E+001, 1.3420799E-001
 2.6502847E+002, 1.0513384E+002, 1.9464630E+001, 1.3650532E+002, 8.4127884E+000, 1.5745179E+002, 3.8595272E+000, 8.8592716E+001, 1.9068726E+000, 6.7178954E+001, 8.8120784E-001, 6.1407506E+001, 6.1634282E-001, 5.6833920E+001, 3.4328502E-001, 4.7994327E+001, 2.3346578E-001, 4.2897485E+001, 1.5636956E-001
 2.6601050E+002, 1.6146213E+002, 2.2151371E+001, 1.4568802E+002, 1.2528112E+001, 9.2328790E+001, 5.5599447E+000, 1.6794322E+002, 2.7919325E+000, 8.4154765E+001, 1.0974696E+000, 7.2918572E+001, 6.2311294E-001, 6.2626949E+001, 2.9271561E-001, 4.9516472E+001, 1.9007921E-001, 4.3172556E+001, 1.3541403E-001
 2.6702387E+002, 2.3524728E+002, 1.9592293E+001, 1.0679293E+002, 9.3742628E+000, 8.9529213E+001, 5.7158311E+000, 1.3245578E+002, 3.3781502E+000, 1.2634411E+002, 1.7256298E+000, 8.1239741E+001, 9.8304326E-001, 6.8679271E+001, 3.9587233E-001, 4.8000189E+001, 2.1560173E-001, 4.1925202E+001, 1.5517745E-001
 2.6800558E+002, 1.8729881E+002, 2.1776958E+001, 1.4180396E+002, 9.7459690E+000, 7.2139638E+001, 3.6743710E+000, 7.8403614E+001, 1.7818814E+000, 1.0054666E+002, 1.0000516E+000, 1.0343264E+002, 9.0968490E-001, 7.2647209E+001, 5.8359168E-001, 5.5705954E+001, 3.4338528E-001, 4.6157426E+001, 2.2635201E-001
 2.6900958E+002, 1.3270180E+002, 2.2820325E+001, 1.4627299E+002, 1.3069372E+001, 1.0514132E+002, 6.3167525E+000, 7.8254633E+001, 2.7648439E+000, 7.6547492E+001, 1.1118087E+000, 8.8819972E+001, 7.5672626E-001, 7.8963573E+001, 4.0804973E-001, 7.2749592E+001, 3.2141651E-001, 4.5317637E+001, 1.7821391E-001
 2.7001576E+002, 2.9105116E+002, 2.0851009E+001, 1.7570422E+002, 1.2942327E+001, 1.8924470E+002, 7.4411363E+000, 8.9022528E+001, 4.2255853E+000, 7.2384314E+001, 2.0425462E+000, 6.1108399E+001, 8.6555247E-001, 7.3584715E+001, 3.8371889E-001, 7.9738243E+001, 3.5447478E-001, 5.1570553E+001, 1.9693396E-001
 2.7100415E+002, 3.1999025E+002, 1.7935556E+001, 1.1091691E+002, 8.5799184E+000, 1.7261299E+002, 4.6559089E+000, 1.4241715E+002, 2.7515106E+000, 7.6867635E+001, 1.2767263E+000, 6.6734422E+001, 1.0246441E+000, 6.0020359E+001, 5.1079706E-001, 7.8079559E+001, 4.6264063E-001, 6.7317882E+001, 3.7470692E-001
 2.7201467E+002, 3.7658744E+002, 2.0518639E+001, 9.9761667E+001, 8.5131030E+000, 1.2649570E+002, 4.1053618E+000, 1.6159701E+002, 2.5864433E+000, 1.2759043E+002, 1.3889620E+000, 6.8959241E+001, 7.9006134E-001, 5.9371407E+001, 3.5437201E-001, 6.0969657E+001, 3.0403762E-001, 6.2790854E+001, 3.2714878E-001
 2.7301539E+002, 2.8949110E+002, 2.0351248E+001, 1.4624986E+002, 1.1192629E+001, 7.2317466E+001, 5.0707389E+000, 1.0872679E+002, 2.4799837E+000, 1.3628649E+002, 1.3234901E+000, 1.1374778E+002, 9.1678936E-001, 5.8348978E+001, 4.1202649E-001, 5.3334110E+001, 2.9471397E-001, 5.1887392E+001, 2.5162288E-001
 2.7401670E+002, 2.1758350E+002, 1.9140651E+001, 1.6027713E+002, 1.1470292E+001, 8.6423182E+001, 5.5926717E+000, 8.2404130E+001, 2.6357706E+000, 1.0518748E+002, 1.3183785E+000, 1.2694727E+002, 1.0289067E+000, 1.0174210E+002, 5.1385552E-001, 6.1565537E+001, 2.5767598E-001, 4.5587455E+001, 1.6539966E-001
 2.7500639E+002, 1.6220624E+002, 1.7822608E+001, 1.8870431E+002, 1.0135928E+001, 1.3662950E+002, 5.9216840E+000, 6.8468301E+001, 3.1951055E+000, 7.2370776E+001, 1.6092998E+000, 9.1522054E+001, 9.4050163E-001, 1.0497357E+002, 6.1999543E-001, 9.1716433E+001, 4.2365020E-001, 5.4028530E+001, 2.2667657E-001
 2.7602042E+002, 2.6808521E+002, 1.9259699E+001, 1.1907126E+002, 7.8559321E+000, 1.2836261E+002, 3.5356541E+000, 1.2642493E+002, 1.8705801E+000, 4.8052728E+001, 7.7298014E-001, 6.4243569E+001, 7.4474068E-001, 5.2342982E+001, 4.1296122E-001, 8.4320120E+001, 4.4513591E-001, 5.5816121E+001, 2.7163635E-001
 2.7700242E+002, 2.9398006E+002, 2.2237085E+001, 1.9721322E+002, 1.0423630E+001, 9.9030554E+001, 4.6605134E+000, 1.3527973E+002, 2.4015403E+000, 6.5209448E+001, 9.9166171E-001, 5.3363507E+001, 5.1698607E-001, 3.9606564E+001, 2.2792726E-001, 7.5043387E+001, 3.3248668E-001, 6.2030405E+001, 2.6762039E-001
 2.7801101E+002, 5.2258973E+002, 2.1311746E+001, 1.2101591E+002, 1.1013888E+001, 1.3181321E+002, 6.3389442E+000, 9.2435616E+001, 3.5938519E+000, 8.7401055E+001, 1.8737846E+000, 4.8872323E+001, 7.9358667E-001, 4.6960182E+001, 2.7418876E-001, 5.5152242E+001, 2.6192332E-001, 6.3432667E+001, 3.0712580E-001
 2.7901840E+002, 7.9909030E+002, 2.8109585E+001, 3.1227488E+002, 8.7116508E+000, 1.2694557E+002, 3.7591727E+000, 8.7357124E+001, 2.1032043E+000, 8.4557672E+001, 1.2233665E+000, 5.3338792E+001, 9.1695076E-001, 5.3960642E+001, 6.3209407E-001, 4.3918381E+001, 4.0514733E-001, 5.2293614E+001, 3.4485109E-001
 2.8001761E+002, 1.0553005E+003, 3.8578315E+001, 4.7865697E+002, 1.2594946E+001, 2.2108010E+002, 3.9600772E+000, 5.4157782E+001, 1.4805850E+000, 8.1372782E+001, 7.5331942E-001, 4.1269778E+001, 4.7299737E-001, 6.5721313E+001, 3.3815509E-001, 5.1187065E+001, 2.3003923E-001, 4.1777965E+001, 1.6581571E-001
 2.8102034E+002, 4.8410680E+002, 3.0862626E+001, 1.6714339E+002, 1.5094380E+001, 2.3592321E+002, 7.0666219E+000, 1.7839335E+002, 3.2430679E+000, 6.2883473E+001, 1.1902119E+000, 6.6153726E+001, 5.3275206E-001, 3.8578315E+001, 1.7368936E-001, 5.5635914E+001, 2.0548144E-001, 4.5797830E+001, 1.5200512E-001
 2.8201815E+002, 2.4461277E+002, 1.6426955E+001, 2.4380567E+002, 9.8292542E+000, 1.1755331E+002, 4.9014972E+000, 2.5521381E+002, 3.5712447E+000, 8.1789012E+001, 1.3813745E+000, 6.4758675E+001, 8.9660418E-001, 3.8900559E+001, 3.2879378E-001, 3.5587941E+001, 1.9346487E-001, 6.3383980E+001, 2.9799962E-001
 2.8302540E+002, 6.8923320E+002, 2.2492916E+001, 1.0994993E+002, 6.3108415E+000, 1.2506017E+002, 3.0115256E+000, 1.7313005E+002, 2.0068926E+000, 1.1366320E+002, 1.0094660E+000, 4.5678284E+001, 5.3923665E-001, 6.2658375E+001, 4.4408505E-001, 2.8912355E+001, 1.8236886E-001, 3.8240289E+001, 1.7036529E-001
 2.8401663E+002, 9.8247261E+002, 4.2517172E+001, 1.4248348E+002, 1.1504895E+001, 5.3143929E+001, 4.4413194E+000, 9.7360361E+001, 2.2604870E+000, 7.2021825E+001, 1.0130865E+000, 9.1263870E+001, 6.8124900E-001, 4.8483656E+001, 1.9552341E-001, 3.7415124E+001, 1.2710798E-001, 3.1322298E+001, 8.3382815E-002
 2.8501527E+002, 2.5534543E+002, 2.0046585E+001, 6.4906563E+002, 1.7706603E+001, 8.4586495E+001, 5.3759482E+000, 5.7491147E+001, 2.9761814E+000, 7.0095674E+001, 1.7344771E+000, 7.5057425E+001, 9.5611688E-001, 5.2942235E+001, 3.0102042E-001, 4.5994539E+001, 2.2356327E-001, 3.2361529E+001, 1.1865168E-001
 2.8601078E+002, 7.1781261E+002, 2.4454831E+001, 1.2565973E+002, 6.5817617E+000, 1.3525326E+002, 2.6377220E+000, 1.2641895E+002, 1.4734159E+000, 5.4166242E+001, 6.6315787E-001, 7.0482404E+001, 8.1133472E-001, 6.5647950E+001, 5.8497259E-001, 4.1212020E+001, 3.3987374E-001, 3.5387959E+001, 2.1999510E-001
 2.8702464E+002, 8.7673690E+002, 3.6527871E+001, 1.3713409E+002, 1.3550933E+001, 1.4643332E+002, 5.8753660E+000, 1.2714266E+002, 2.4872590E+000, 1.2711959E+002, 1.1749682E+000, 6.3326017E+001, 5.3591203E-001, 5.8385881E+001, 2.6874721E-001, 3.9320622E+001, 1.4810153E-001, 3.2773681E+001, 9.8416407E-002
 2.8801572E+002, 1.3911561E+002, 2.0806365E+001, 3.6845502E+002, 1.4138056E+001, 5.9661578E+001, 7.1949469E+000, 9.8279084E+001, 4.4012998E+000, 1.5470089E+002, 2.6711167E+000, 7.1635196E+001, 8.6004049E-001, 6.6972229E+001, 3.4063965E-001, 5.9997073E+001, 2.3172724E-001, 2.9408537E+001, 7.3445967E-002
 2.8900366E+002, 3.1926335E+002, 1.7096936E+001, 1.8998408E+002, 5.8674606E+000, 1.9534404E+002, 2.8828012E+000, 7.4734460E+001, 1.7078919E+000, 7.7562065E+001, 1.2932893E+000, 1.2213654E+002, 1.5485076E+000, 7.6857159E+001, 9.8856366E-001, 6.7148186E+001, 5.5443647E-001, 4.0852502E+001, 2.6793731E-001
 2.9001756E+002, 9.5708212E+002, 3.4311742E+001, 1.6983754E+002, 1.1298215E+001, 1.4287959E+002, 4.1795374E+000, 9.6789377E+001, 1.9799535E+000, 5.0891459E+001, 9.1716907E-001, 7.8688991E+001, 8.9544961E-001, 9.8699442E+001, 6.4039737E-001, 6.0982491E+001, 3.8944809E-001, 6.0821384E+001, 3.3982482E-001
