s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802654E+002, 7.0978539E+002, 2.0162062E+001, 7.9893676E+001, 7.4052682E+000, 1.6546434E+002, 3.3700553E+000, 6.8825140E+001, 1.3962471E+000, 5.1585890E+001, 7.8286270E-001, 7.1553815E+001, 8.3852274E-001, 6.8223630E+001, 7.8891230E-001, 3.8937682E+001, 3.9618151E-001, 4.0782319E+001, 2.6799385E-001
 2.1900269E+002, 8.1530971E+002, 3.5197744E+001, 2.0697939E+002, 1.3233668E+001, 7.6339145E+001, 7.0359624E+000, 1.3658457E+002, 4.0118224E+000, 4.1637415E+001, 1.6200010E+000, 5.5810507E+001, 6.1488357E-001, 5.6682811E+001, 2.7588627E-001, 5.1733304E+001, 2.1902100E-001, 3.7220680E+001, 1.3974136E-001
 2.2000906E+002, 1.4143915E+002, 1.8429210E+001, 4.7553859E+002, 1.5273522E+001, 1.0001520E+002, 5.7453421E+000, 9.3059080E+001, 4.2106276E+000, 6.6040133E+001, 2.6880705E+000, 4.1581773E+001, 1.4252012E+000, 5.1974780E+001, 4.8728780E-001, 3.9008524E+001, 3.1739380E-001, 4.6043169E+001, 2.4589234E-001
 2.2102981E+002, 8.0794262E+001, 1.8710220E+001, 1.2511880E+002, 8.2961326E+000, 2.7424725E+002, 3.9281136E+000, 7.1721325E+001, 1.5237876E+000, 8.3066918E+001, 1.0486785E+000, 3.7222071E+001, 1.0091606E+000, 4.3122733E+001, 8.8556648E-001, 3.9002525E+001, 5.0636740E-001, 3.2936546E+001, 3.0399255E-001
 2.2201030E+002, 3.2409729E+002, 2.2356514E+001, 7.4060166E+001, 1.3449442E+001, 9.3549033E+001, 7.2713454E+000, 1.6976593E+002, 3.3927525E+000, 5.2869092E+001, 1.1453484E+000, 5.9597752E+001, 6.8287613E-001, 3.2460169E+001, 2.1878323E-001, 4.3906710E+001, 1.8722433E-001, 3.3465263E+001, 1.2262422E-001
 2.2300483E+002, 2.4229827E+002, 2.1560364E+001, 8.1934106E+001, 1.0541900E+001, 8.1680385E+001, 7.1913819E+000, 9.6382155E+001, 5.1249896E+000, 1.4643336E+002, 3.0130009E+000, 5.9761503E+001, 1.0986701E+000, 3.7005012E+001, 3.1865717E-001, 4.0766574E+001, 2.0986622E-001, 3.4763099E+001, 1.3476732E-001
 2.2400235E+002, 1.3304854E+002, 1.9272391E+001, 1.7432817E+002, 1.0181329E+001, 5.4210838E+001, 3.9365024E+000, 5.7693293E+001, 1.9133331E+000, 9.8154240E+001, 1.4134243E+000, 8.7463130E+001, 1.3262207E+000, 5.0528720E+001, 8.3363915E-001, 3.6321368E+001, 4.5537592E-001, 3.2641275E+001, 2.6590196E-001
 2.2500734E+002, 1.0907625E+002, 2.2540319E+001, 1.3205374E+002, 1.3950039E+001, 9.8954464E+001, 7.7868648E+000, 5.9270766E+001, 3.5462509E+000, 6.2982995E+001, 1.5164306E+000, 9.5902870E+001, 1.0525880E+000, 8.3272002E+001, 5.5666427E-001, 4.3932606E+001, 2.7377624E-001, 3.2569528E+001, 1.7345447E-001
 2.2602231E+002, 1.7074122E+002, 2.1291890E+001, 1.2575358E+002, 1.3142956E+001, 1.2796203E+002, 8.2559333E+000, 5.7592610E+001, 4.2095627E+000, 4.8543738E+001, 1.8662694E+000, 7.2607538E+001, 1.0052192E+000, 7.8201151E+001, 5.5196073E-001, 6.9743606E+001, 3.6116026E-001, 3.5187428E+001, 1.5813160E-001
 2.2700157E+002, 2.0190921E+002, 1.8411017E+001, 1.3177237E+002, 8.7848450E+000, 9.0989112E+001, 4.5438149E+000, 1.2741493E+002, 2.9464308E+000, 4.9196146E+001, 1.4880326E+000, 5.5881808E+001, 1.0026676E+000, 5.8954459E+001, 5.0198258E-001, 6.1108262E+001, 3.5154935E-001, 5.9163307E+001, 2.7894484E-001
 2.2802544E+002, 2.2559591E+002, 1.7965689E+001, 1.5268393E+002, 1.0313188E+001, 1.0453007E+002, 5.0250900E+000, 1.0053897E+002, 2.7143368E+000, 8.7973118E+001, 1.3422427E+000, 4.7908490E+001, 7.1643956E-001, 4.6463597E+001, 4.3634377E-001, 4.7135761E+001, 2.9919721E-001, 4.7735713E+001, 2.3322623E-001
 2.2901302E+002, 2.9683559E+002, 1.7548304E+001, 1.8154635E+002, 8.7604882E+000, 8.4210438E+001, 4.7158906E+000, 9.1018092E+001, 2.4227756E+000, 9.3691770E+001, 1.1910330E+000, 6.1016004E+001, 7.3718936E-001, 4.5197000E+001, 3.3887409E-001, 4.5142230E+001, 2.4909498E-001, 4.0181578E+001, 1.5703418E-001
 2.3002378E+002, 1.5721512E+002, 2.0166815E+001, 1.0394981E+002, 9.3414858E+000, 9.6154304E+001, 4.6557586E+000, 1.0130619E+002, 2.6868347E+000, 6.1540504E+001, 1.3588770E+000, 9.0246345E+001, 8.9092603E-001, 3.9600714E+001, 2.5371688E-001, 4.6138815E+001, 2.1194500E-001, 4.2305985E+001, 1.3196062E-001
 2.3100133E+002, 2.1781520E+002, 1.9299763E+001, 1.7701105E+002, 1.3366989E+001, 1.0953083E+002, 7.4713131E+000, 6.9340789E+001, 3.2825277E+000, 6.8617773E+001, 1.4086815E+000, 6.8049305E+001, 7.8994081E-001, 5.3992551E+001, 3.9221091E-001, 5.2760504E+001, 2.7442024E-001, 4.4623478E+001, 1.7799531E-001
 2.3200495E+002, 3.7361259E+002, 1.5500574E+001, 1.0980711E+002, 9.5849286E+000, 1.1027845E+002, 7.0855869E+000, 5.3396362E+001, 4.5511040E+000, 7.8613633E+001, 2.2734255E+000, 4.9345409E+001, 9.5986732E-001, 6.4784495E+001, 4.3402707E-001, 6.1395777E+001, 3.2898895E-001, 4.5175166E+001, 2.0554495E-001
 2.3300701E+002, 5.4650988E+002, 1.7076126E+001, 1.1453191E+002, 7.9154759E+000, 9.3520644E+001, 4.3138667E+000, 7.6985942E+001, 2.5457509E+000, 5.3690079E+001, 1.3859339E+000, 5.9786550E+001, 9.5601091E-001, 4.6788257E+001, 4.5873139E-001, 5.5534931E+001, 3.1161071E-001, 6.1324945E+001, 3.2118285E-001
 2.3401768E+002, 4.7569508E+002, 2.2880011E+001, 1.4798391E+002, 9.4590362E+000, 9.1920394E+001, 5.0556831E+000, 9.6012075E+001, 2.8163543E+000, 3.7677218E+001, 1.2541574E+000, 6.9460929E+001, 7.6278481E-001, 3.7672489E+001, 2.9585960E-001, 5.1352897E+001, 2.4473269E-001, 4.5009703E+001, 2.0676279E-001
 2.3500967E+002, 1.2454066E+002, 1.7448951E+001, 2.0182463E+002, 1.2051627E+001, 9.2929609E+001, 6.1004686E+000, 8.5855067E+001, 3.0722658E+000, 6.2763966E+001, 1.5329424E+000, 6.2326846E+001, 9.0308265E-001, 5.1052505E+001, 3.7178753E-001, 4.0270555E+001, 2.2567729E-001, 4.5845698E+001, 2.0816315E-001
 2.3601987E+002, 1.2561006E+002, 1.3571772E+001, 1.3027658E+002, 7.6949021E+000, 1.3307937E+002, 5.1065503E+000, 8.8144437E+001, 3.1928256E+000, 7.6257994E+001, 1.7119430E+000, 4.7784522E+001, 9.3233891E-001, 5.5825090E+001, 4.6694101E-001, 4.2224136E+001, 2.5982824E-001, 4.0351478E+001, 1.8661236E-001
 2.3701712E+002, 6.5638078E+002, 1.9247432E+001, 7.0319022E+001, 7.4134016E+000, 9.7139525E+001, 3.8675472E+000, 1.0245536E+002, 2.0732216E+000, 7.6457043E+001, 1.0508596E+000, 6.9610792E+001, 8.5881358E-001, 5.3075865E+001, 6.4863025E-001, 5.2047069E+001, 3.5170367E-001, 3.6859715E+001, 1.7858411E-001
 2.3800422E+002, 5.8092167E+002, 2.4284812E+001, 7.6794003E+001, 9.1463737E+000, 7.3269071E+001, 4.6633075E+000, 9.2452222E+001, 2.6071029E+000, 8.7936068E+001, 1.3373317E+000, 6.6321429E+001, 7.9763692E-001, 5.1785516E+001, 3.4722357E-001, 5.2252775E+001, 2.3765696E-001, 3.7176903E+001, 1.3402873E-001
 2.3901794E+002, 2.2573720E+002, 1.7542528E+001, 9.2758645E+001, 1.0391747E+001, 6.6349401E+001, 5.4599722E+000, 7.2137565E+001, 2.7581909E+000, 7.3001599E+001, 1.2940368E+000, 7.1190323E+001, 8.0779915E-001, 6.3343126E+001, 5.4674498E-001, 4.8046725E+001, 2.6081406E-001, 3.7834901E+001, 1.5015109E-001
 2.4001298E+002, 6.0472436E+002, 1.8192573E+001, 1.4099461E+002, 8.3640964E+000, 1.2042915E+002, 5.0641174E+000, 6.0860926E+001, 3.0488295E+000, 6.0043120E+001, 1.7586778E+000, 6.8702739E+001, 9.9599559E-001, 5.9372614E+001, 3.7580792E-001, 5.9798092E+001, 2.7984186E-001, 4.7306358E+001, 1.7670915E-001
 2.4101393E+002, 4.0829933E+002, 2.0219610E+001, 3.5479881E+002, 9.3352740E+000, 1.3526721E+002, 4.0602416E+000, 6.2195437E+001, 2.0397158E+000, 5.3554553E+001, 1.0761424E+000, 5.1190516E+001, 8.4248832E-001, 5.9463189E+001, 6.7655625E-001, 5.9847830E+001, 4.0726390E-001, 4.2996396E+001, 2.4716766E-001
 2.4201703E+002, 2.8446840E+002, 1.9594629E+001, 2.4758978E+002, 8.9583290E+000, 1.4882202E+002, 3.6620732E+000, 1.1657881E+002, 1.7758591E+000, 5.0515816E+001, 7.0914949E-001, 4.8770464E+001, 5.2343737E-001, 4.3607016E+001, 2.7039048E-001, 5.7895422E+001, 2.6393950E-001, 5.1271884E+001, 2.2527730E-001
 2.4301142E+002, 6.1308836E+002, 2.2237062E+001, 1.6342864E+002, 1.1008143E+001, 1.2716750E+002, 5.9431896E+000, 1.1462873E+002, 3.2689653E+000, 5.9096558E+001, 1.3911407E+000, 4.6226081E+001, 4.6492944E-001, 3.3183014E+001, 1.6056435E-001, 5.3249648E+001, 1.8985155E-001, 5.3477337E+001, 1.9858033E-001
 2.4402095E+002, 8.1874021E+002, 2.2905357E+001, 2.7626736E+002, 8.4595159E+000, 9.2636883E+001, 5.0145353E+000, 8.5933728E+001, 3.3071252E+000, 7.4111209E+001, 1.9097451E+000, 5.6140193E+001, 1.0456639E+000, 4.0356872E+001, 3.8916752E-001, 3.9759861E+001, 2.3234568E-001, 5.2401716E+001, 2.2795646E-001
 2.4501736E+002, 1.8576643E+002, 1.7240535E+001, 3.3314383E+002, 7.0555258E+000, 1.5073068E+002, 2.4132472E+000, 8.1018798E+001, 1.2641884E+000, 7.3223801E+001, 7.9774548E-001, 8.6625558E+001, 9.8241929E-001, 4.8005847E+001, 6.4452059E-001, 3.6565237E+001, 3.2204907E-001, 4.2362632E+001, 2.3923456E-001
 2.4603024E+002, 4.2369277E+002, 2.2366709E+001, 2.4551770E+002, 1.1981130E+001, 1.2982859E+002, 4.9578097E+000, 8.2757692E+001, 2.2195524E+000, 6.8766000E+001, 9.7789744E-001, 7.1031224E+001, 6.0892419E-001, 8.3209288E+001, 4.0086708E-001, 4.2725792E+001, 1.8078268E-001, 3.7446486E+001, 1.3566200E-001
 2.4700920E+002, 6.9868230E+002, 2.3987787E+001, 2.2651491E+002, 1.3518491E+001, 1.3259631E+002, 8.5464507E+000, 9.0965098E+001, 5.0586757E+000, 7.3358107E+001, 2.7067029E+000, 6.2274273E+001, 9.2752470E-001, 6.6688110E+001, 3.0824793E-001, 6.5575144E+001, 2.6346720E-001, 3.6375063E+001, 1.1222208E-001
 2.4800188E+002, 2.7987312E+002, 1.6709166E+001, 1.9028821E+002, 7.5739157E+000, 1.3723854E+002, 4.4328812E+000, 8.7523738E+001, 3.0058993E+000, 5.4171771E+001, 1.8752915E+000, 7.1294022E+001, 1.5558009E+000, 6.0334832E+001, 9.7203541E-001, 7.7946930E+001, 6.6116699E-001, 4.8154009E+001, 3.3264939E-001
 2.4900442E+002, 2.1031097E+002, 1.5902794E+001, 2.0861586E+002, 7.2402393E+000, 1.4318595E+002, 3.0668907E+000, 9.0757201E+001, 1.5057441E+000, 6.9985463E+001, 7.8183107E-001, 6.0898598E+001, 8.2422041E-001, 5.5361401E+001, 4.5331476E-001, 5.3971996E+001, 3.5170050E-001, 6.0409674E+001, 3.4132122E-001
 2.5000310E+002, 3.4820205E+002, 1.8312515E+001, 1.4785358E+002, 1.0014492E+001, 6.2772974E+001, 5.3704245E+000, 1.2169844E+002, 3.2120151E+000, 6.3814924E+001, 1.5257287E+000, 5.2468503E+001, 5.7280671E-001, 4.5386125E+001, 2.0440730E-001, 5.6961451E+001, 2.1904654E-001, 5.0451648E+001, 2.1864241E-001
 2.5101797E+002, 5.6784752E+002, 1.8945619E+001, 1.8217983E+002, 8.3518430E+000, 9.8867846E+001, 5.1899207E+000, 8.4739441E+001, 3.4201530E+000, 5.6961536E+001, 1.9594917E+000, 5.8342694E+001, 1.1458428E+000, 4.4248931E+001, 6.4072973E-001, 5.2384381E+001, 4.0829697E-001, 4.1511098E+001, 2.4232215E-001
 2.5202473E+002, 1.1050067E+002, 1.6100254E+001, 4.9214399E+002, 9.8047943E+000, 1.6242594E+002, 3.6254461E+000, 7.0379116E+001, 1.9018675E+000, 7.6308803E+001, 1.1116401E+000, 5.2896970E+001, 9.7792662E-001, 5.0512717E+001, 6.6153555E-001, 4.2139043E+001, 3.6811264E-001, 4.6626436E+001, 3.2002574E-001
 2.5300310E+002, 2.4065570E+002, 1.9799232E+001, 3.2551328E+002, 1.0894002E+001, 2.8360491E+002, 5.0569530E+000, 1.5260102E+002, 2.5149242E+000, 7.2983849E+001, 1.1041707E+000, 5.0144151E+001, 6.2060165E-001, 5.1273555E+001, 2.3755789E-001, 4.3456369E+001, 1.8882865E-001, 3.8809335E+001, 1.4931905E-001
 2.5402133E+002, 5.2491929E+002, 2.3891652E+001, 2.2311636E+002, 1.2829128E+001, 1.4595531E+002, 6.9574536E+000, 2.1002207E+002, 4.2373721E+000, 1.3274693E+002, 2.1201116E+000, 7.1165753E+001, 8.8919296E-001, 3.5722768E+001, 2.3824771E-001, 4.6447951E+001, 2.2577600E-001, 2.9905399E+001, 1.0070087E-001
 2.5502148E+002, 1.6863369E+002, 1.4941100E+001, 2.8856945E+002, 9.0465679E+000, 1.2036233E+002, 4.5113627E+000, 1.1919163E+002, 2.9662033E+000, 1.4579931E+002, 1.9811476E+000, 9.7800502E+001, 1.4744244E+000, 4.8856385E+001, 5.9040764E-001, 4.8867720E+001, 4.4447124E-001, 3.1588936E+001, 2.1872717E-001
 2.5602440E+002, 6.6240709E+001, 1.5511812E+001, 1.3307596E+002, 5.8874421E+000, 1.5686290E+002, 2.5506190E+000, 1.0521160E+002, 1.3445715E+000, 1.1497083E+002, 8.9675240E-001, 1.1236305E+002, 1.0469057E+000, 1.0189359E+002, 7.3678361E-001, 4.4439546E+001, 3.3255568E-001, 3.9800712E+001, 2.1228325E-001
 2.5702983E+002, 2.7134336E+002, 2.1140569E+001, 1.0300508E+002, 1.0400228E+001, 6.1266680E+001, 4.6212677E+000, 9.5838366E+001, 2.2121789E+000, 8.3319342E+001, 1.0442401E+000, 8.2687955E+001, 6.7135551E-001, 8.5144054E+001, 3.7915060E-001, 8.0421439E+001, 3.3611472E-001, 4.5686374E+001, 1.3586981E-001
 2.5801831E+002, 3.2892576E+002, 2.1198388E+001, 9.6870099E+001, 1.1948690E+001, 8.7577209E+001, 6.9907187E+000, 8.7820625E+001, 4.1566068E+000, 8.5896932E+001, 2.3084153E+000, 7.2238944E+001, 1.1213185E+000, 5.6878755E+001, 3.3312854E-001, 5.4929271E+001, 2.8876046E-001, 6.5754240E+001, 2.9775656E-001
 2.5900665E+002, 8.4637816E+001, 1.4290761E+001, 7.0527073E+001, 6.1950626E+000, 2.3966197E+002, 3.9265711E+000, 7.9220602E+001, 1.9360328E+000, 7.1053773E+001, 1.1694658E+000, 6.9059174E+001, 1.1184733E+000, 6.1238981E+001, 8.0010343E-001, 6.1324558E+001, 5.4185904E-001, 5.5644739E+001, 4.0704406E-001
 2.6001150E+002, 2.7814105E+002, 1.8691716E+001, 5.7407452E+001, 9.3426859E+000, 1.9229082E+002, 4.5914868E+000, 2.1766147E+002, 2.5413021E+000, 7.0004560E+001, 8.2803906E-001, 6.8165856E+001, 6.5531610E-001, 6.0536714E+001, 3.4222083E-001, 5.4118288E+001, 2.8077936E-001, 5.6191115E+001, 2.9443796E-001
 2.6101395E+002, 3.1695232E+002, 1.9809942E+001, 9.1314959E+001, 1.0949643E+001, 8.4168233E+001, 6.8205306E+000, 1.2439493E+002, 4.2503834E+000, 1.4278639E+002, 2.2285719E+000, 6.8566909E+001, 7.2840644E-001, 5.7262310E+001, 2.3852650E-001, 4.6410013E+001, 1.8429384E-001, 4.9072267E+001, 2.1490757E-001
 2.6201614E+002, 7.3642977E+001, 1.8788018E+001, 2.8571086E+002, 1.1522104E+001, 5.4196212E+001, 5.9553350E+000, 9.1563596E+001, 3.8159496E+000, 8.3216680E+001, 2.2845191E+000, 9.7169593E+001, 1.5139563E+000, 6.3330883E+001, 5.9257138E-001, 3.5999919E+001, 3.3149143E-001, 4.7990929E+001, 2.8811221E-001
 2.6300363E+002, 1.3728657E+002, 1.8894321E+001, 1.4331093E+002, 9.5150950E+000, 2.0757218E+002, 4.7015488E+000, 8.7686451E+001, 2.4464864E+000, 5.8632096E+001, 1.2986590E+000, 7.7961571E+001, 1.2138199E+000, 1.0288350E+002, 7.8712642E-001, 5.2371433E+001, 3.5938849E-001, 3.4247125E+001, 1.8774496E-001
 2.6400566E+002, 4.4800552E+002, 2.0107671E+001, 6.1819607E+001, 9.7980156E+000, 1.1611815E+002, 5.4619555E+000, 1.1003879E+002, 2.9630369E+000, 8.0134766E+001, 1.3986029E+000, 5.9929615E+001, 6.8599679E-001, 6.6882493E+001, 4.3100783E-001, 8.0048073E+001, 3.8279462E-001, 3.1982920E+001, 1.1744149E-001
 2.6501033E+002, 9.2601359E+001, 1.7116761E+001, 8.9078309E+001, 9.3308522E+000, 7.8004653E+001, 5.5982762E+000, 9.7896672E+001, 3.2932315E+000, 8.7212527E+001, 1.7213648E+000, 6.5300357E+001, 1.0192710E+000, 5.6105291E+001, 4.6713620E-001, 7.1623858E+001, 4.0340347E-001, 4.8032303E+001, 2.1445308E-001
 2.6601932E+002, 1.3438407E+002, 1.7863123E+001, 1.9934588E+002, 8.5418203E+000, 6.6462030E+001, 4.5688770E+000, 6.8794370E+001, 2.7155437E+000, 6.1414785E+001, 1.3864762E+000, 8.9345907E+001, 1.1250532E+000, 4.8331520E+001, 4.6720342E-001, 5.2606038E+001, 3.2388246E-001, 6.1369077E+001, 2.6298565E-001
 2.6700586E+002, 1.4057679E+002, 1.6840787E+001, 1.0926923E+002, 7.8154272E+000, 6.0961382E+001, 3.8386722E+000, 6.8440403E+001, 2.2353452E+000, 4.9087922E+001, 1.1956270E+000, 8.2549582E+001, 9.3098169E-001, 4.4580053E+001, 3.1754244E-001, 5.2773900E+001, 2.5265642E-001, 5.4458371E+001, 2.1133433E-001
 2.6800541E+002, 5.8258323E+002, 2.2166023E+001, 5.5042105E+001, 9.2697984E+000, 5.7188529E+001, 4.9509294E+000, 6.3293550E+001, 2.4876789E+000, 4.9533581E+001, 1.1413589E+000, 6.0613300E+001, 6.5828979E-001, 6.0531610E+001, 4.2969787E-001, 4.9040540E+001, 2.4403003E-001, 5.2632676E+001, 2.4046416E-001
 2.6902289E+002, 1.7772888E+002, 1.6842837E+001, 8.8721133E+001, 1.0094162E+001, 4.7909749E+001, 6.3026996E+000, 5.1398455E+001, 3.9747048E+000, 5.1901598E+001, 2.0889942E+000, 4.6915527E+001, 8.7998202E-001, 6.6262245E+001, 3.6464774E-001, 4.6855660E+001, 2.4021057E-001, 4.6728619E+001, 1.9968506E-001
 2.7000679E+002, 6.4363988E+001, 1.3926505E+001, 9.9521097E+001, 6.3111543E+000, 4.9714791E+001, 3.3519012E+000, 5.3526989E+001, 1.9972886E+000, 5.4386891E+001, 1.2418379E+000, 4.5469019E+001, 1.0086616E+000, 5.6766604E+001, 4.7867619E-001, 5.9576582E+001, 4.1208021E-001, 3.9556089E+001, 2.2388962E-001
 2.7101916E+002, 2.0058384E+002, 1.7802672E+001, 8.4092553E+001, 8.2109735E+000, 4.9159528E+001, 3.8552936E+000, 4.5779201E+001, 1.9745982E+000, 4.8069666E+001, 1.0159728E+000, 4.7284855E+001, 5.9777869E-001, 5.5644172E+001, 3.0367277E-001, 6.0447419E+001, 2.9375447E-001, 4.3544582E+001, 1.7259403E-001
 2.7201407E+002, 7.8835469E+002, 2.5732773E+001, 7.4516919E+001, 9.9334542E+000, 6.6094542E+001, 6.2350697E+000, 3.8589611E+001, 3.5754332E+000, 4.5352667E+001, 1.8860080E+000, 4.0307232E+001, 7.4356906E-001, 6.6751596E+001, 3.5272435E-001, 5.3230143E+001, 2.5992122E-001, 5.2175100E+001, 2.1274343E-001
 2.7300431E+002, 2.1629408E+002, 1.6493333E+001, 3.3642105E+002, 1.0362868E+001, 7.3559431E+001, 4.2006588E+000, 4.5972583E+001, 2.5064214E+000, 5.4101473E+001, 1.7481449E+000, 3.8294850E+001, 1.1440986E+000, 5.9084317E+001, 8.2806367E-001, 4.6827763E+001, 5.0858648E-001, 5.4184142E+001, 3.7909315E-001
 2.7401344E+002, 2.5168497E+002, 1.5771038E+001, 2.2177024E+002, 9.0236788E+000, 1.8057735E+002, 4.4205663E+000, 6.6497659E+001, 1.9256568E+000, 4.4173447E+001, 9.8720704E-001, 4.7083294E+001, 8.9389490E-001, 4.1212139E+001, 4.5686356E-001, 4.3957722E+001, 3.5100444E-001, 5.1684832E+001, 3.0220187E-001
 2.7500937E+002, 1.0502141E+003, 3.1667700E+001, 1.4817480E+002, 9.2387730E+000, 2.1228799E+002, 5.9316013E+000, 8.8819501E+001, 3.3835964E+000, 4.4145862E+001, 1.7903056E+000, 4.6522728E+001, 7.2580687E-001, 3.9919099E+001, 1.9734954E-001, 4.0945145E+001, 1.9286399E-001, 4.4334148E+001, 1.6159151E-001
 2.7600791E+002, 2.2878809E+002, 1.9245066E+001, 5.6416974E+002, 1.2119376E+001, 1.0166631E+002, 4.2794526E+000, 1.1129297E+002, 2.9601413E+000, 6.3360835E+001, 1.8538685E+000, 4.3907434E+001, 1.2902665E+000, 5.1545037E+001, 8.0408482E-001, 3.2853470E+001, 5.8425155E-001, 4.5794668E+001, 4.1630766E-001
 2.7701721E+002, 1.3301076E+002, 1.5556903E+001, 2.0080764E+002, 7.3862064E+000, 1.6178360E+002, 2.7187548E+000, 9.5591376E+001, 1.3693239E+000, 1.0302808E+002, 8.2913795E-001, 4.3055597E+001, 8.0877449E-001, 4.3763249E+001, 3.6939359E-001, 3.4201756E+001, 3.1643202E-001, 3.8257437E+001, 2.4520377E-001
 2.7801874E+002, 5.6142726E+002, 2.1733127E+001, 7.4147577E+001, 1.1083254E+001, 6.7631419E+001, 5.6036197E+000, 7.4751814E+001, 2.4441352E+000, 8.4328075E+001, 1.1929239E+000, 8.4776881E+001, 6.6662040E-001, 3.9818231E+001, 1.6440863E-001, 3.5911556E+001, 1.2572809E-001, 3.2281297E+001, 9.2952733E-002
 2.7900250E+002, 7.7326623E+002, 2.7776764E+001, 2.2408360E+002, 1.0574279E+001, 7.3605027E+001, 6.1249232E+000, 4.6241489E+001, 3.9621539E+000, 9.5180819E+001, 2.2670688E+000, 8.3849241E+001, 1.2607139E+000, 5.4158142E+001, 3.2419493E-001, 3.1948383E+001, 1.6785386E-001, 3.2817804E+001, 1.1272420E-001
 2.8002889E+002, 1.4701974E+002, 2.2265280E+001, 5.1959236E+002, 1.1135179E+001, 1.5965137E+002, 2.7937308E+000, 4.2669447E+001, 1.3272622E+000, 6.6705136E+001, 9.5773622E-001, 8.3658078E+001, 1.1083484E+000, 7.2007208E+001, 9.5653437E-001, 3.2071121E+001, 4.4922343E-001, 3.1220079E+001, 2.6112697E-001
 2.8101262E+002, 5.7150586E+002, 2.3971076E+001, 2.7511884E+002, 1.4125530E+001, 2.8629636E+002, 5.0498256E+000, 1.6051218E+002, 2.0436703E+000, 4.3336744E+001, 7.1531948E-001, 6.9920479E+001, 7.0083783E-001, 5.4940514E+001, 3.0568618E-001, 5.3670710E+001, 2.8260604E-001, 2.8840757E+001, 1.2207023E-001
 2.8200944E+002, 4.5718455E+002, 2.2496096E+001, 2.4205917E+002, 1.3624954E+001, 1.5339205E+002, 8.5621548E+000, 2.2352544E+002, 5.0401443E+000, 9.7499489E+001, 1.9727997E+000, 6.2816225E+001, 6.5925131E-001, 3.9002154E+001, 1.5628260E-001, 6.1470857E+001, 2.3346384E-001, 3.0210517E+001, 7.4188991E-002
 2.8301932E+002, 8.3176827E+001, 1.7127860E+001, 1.4766607E+002, 6.7351582E+000, 1.7322671E+002, 3.7574559E+000, 1.3971212E+002, 2.6555363E+000, 1.3178316E+002, 1.8911299E+000, 5.5498425E+001, 1.2449693E+000, 3.7880561E+001, 4.3201615E-001, 4.7342695E+001, 3.4995894E-001, 4.3226651E+001, 2.1476722E-001
 2.8400183E+002, 1.6888803E+002, 1.9823598E+001, 1.1721838E+002, 9.9162946E+000, 7.9866936E+001, 3.9779748E+000, 1.1548262E+002, 1.9904316E+000, 1.0938483E+002, 1.0550551E+000, 7.3045000E+001, 7.7896547E-001, 5.2703793E+001, 5.5867536E-001, 3.7224281E+001, 3.2813679E-001, 4.3193528E+001, 2.5285666E-001
 2.8501113E+002, 4.6650677E+002, 2.1826933E+001, 1.4573317E+002, 1.1466668E+001, 7.9804607E+001, 6.7880330E+000, 9.6341585E+001, 3.9416066E+000, 7.6122585E+001, 2.0677848E+000, 5.7520054E+001, 7.6253890E-001, 6.1344302E+001, 2.7797424E-001, 4.0376144E+001, 1.5343198E-001, 3.5287233E+001, 1.1879605E-001
 2.8600408E+002, 1.1292402E+002, 1.7801374E+001, 1.3581815E+002, 9.8757843E+000, 1.6982303E+002, 5.7079336E+000, 9.3555485E+001, 3.2628004E+000, 6.8065561E+001, 1.9131408E+000, 5.8960008E+001, 1.3649191E+000, 5.8012388E+001, 8.7248114E-001, 5.7540541E+001, 5.8910478E-001, 2.9164666E+001, 2.5924932E-001
 2.8702562E+002, 1.0362456E+002, 1.7499279E+001, 1.0423215E+002, 8.9941478E+000, 1.4887504E+002, 5.1913534E+000, 1.1540264E+002, 2.9493379E+000, 7.6741529E+001, 1.3357152E+000, 6.0879220E+001, 1.0970254E+000, 6.1466851E+001, 6.0341445E-001, 6.3880673E+001, 4.1836321E-001, 2.9056788E+001, 1.8691072E-001
 2.8800524E+002, 9.0092633E+001, 1.7181710E+001, 7.7364828E+001, 9.1735387E+000, 8.5057491E+001, 5.0450542E+000, 9.9603581E+001, 2.8453831E+000, 7.6785448E+001, 1.4402124E+000, 6.1459087E+001, 7.8851714E-001, 5.2434045E+001, 3.1939252E-001, 4.8474099E+001, 2.3848706E-001, 5.2050250E+001, 1.7316794E-001
 2.8900181E+002, 3.2927329E+002, 1.8901913E+001, 1.7753222E+002, 1.0001936E+001, 4.7165867E+001, 5.8619833E+000, 9.3105028E+001, 3.8815178E+000, 8.1937305E+001, 2.1634805E+000, 6.7971926E+001, 1.0814071E+000, 4.6945636E+001, 3.8615678E-001, 3.8271733E+001, 2.2049040E-001, 5.0084195E+001, 2.2002716E-001
 2.9000789E+002, 1.1391963E+002, 1.5990062E+001, 1.2960147E+002, 7.5049947E+000, 4.4643746E+001, 3.1286516E+000, 7.5283903E+001, 2.0211534E+000, 6.6117795E+001, 1.3139999E+000, 5.6100017E+001, 1.0628251E+000, 4.4569881E+001, 8.4536037E-001, 3.9588070E+001, 5.3577175E-001, 3.6751030E+001, 3.6438263E-001
