s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801850E+002, 9.3041083E+002, 4.4560697E+001, 3.3230569E+002, 1.7951459E+001, 2.2662996E+002, 1.2384917E+001, 3.5834046E+002, 1.1811519E+001, 4.9717556E+002, 1.2739539E+001, 4.0067844E+002, 8.6150595E+000, 3.1119000E+002, 4.2694976E+000, 2.5279041E+002, 3.5447871E+000, 1.4766318E+002, 1.8455135E+000
 2.1900693E+002, 9.9236579E+002, 4.3381682E+001, 9.6068759E+002, 4.5770926E+001, 5.5846600E+002, 2.8296015E+001, 2.1529785E+002, 1.4229585E+001, 2.5505014E+002, 6.9652044E+000, 3.0459040E+002, 4.2528198E+000, 2.2687769E+002, 2.4517559E+000, 2.8028816E+002, 3.3313826E+000, 1.5524027E+002, 1.7597468E+000
 2.2001817E+002, 9.2444709E+002, 3.3653692E+001, 4.9535564E+002, 2.9104905E+001, 7.6484967E+002, 3.9182366E+001, 6.0282769E+002, 3.0942753E+001, 4.2608806E+002, 1.9272590E+001, 2.9941475E+002, 9.5947678E+000, 2.1165877E+002, 4.3417515E+000, 1.0794451E+002, 1.8161055E+000, 1.2966042E+002, 1.2909829E+000
 2.2102333E+002, 1.0436475E+003, 4.3217078E+001, 5.0167030E+002, 1.9338985E+001, 2.8292664E+002, 1.3004749E+001, 2.8432575E+002, 1.2243457E+001, 2.6386656E+002, 1.0647024E+001, 3.6669647E+002, 1.0181732E+001, 4.4760727E+002, 9.6121608E+000, 3.7562898E+002, 6.1718046E+000, 1.1905084E+002, 2.0374666E+000
 2.2200063E+002, 1.0808205E+003, 5.0019579E+001, 7.6540279E+002, 3.9916520E+001, 5.2663121E+002, 2.7115132E+001, 5.8692565E+002, 1.6814983E+001, 3.1785299E+002, 6.7082444E+000, 2.8577497E+002, 3.9714158E+000, 2.4669648E+002, 3.4469801E+000, 2.7302711E+002, 3.7616237E+000, 1.9475194E+002, 2.2543487E+000
 2.2301455E+002, 3.5718826E+002, 3.0466582E+001, 8.0233066E+002, 4.0144284E+001, 8.7502637E+002, 3.9815508E+001, 8.1369065E+002, 4.0136095E+001, 1.0610281E+003, 3.4881168E+001, 5.2612722E+002, 1.1869652E+001, 3.7014014E+002, 6.0376903E+000, 1.4538519E+002, 1.8139239E+000, 1.6056116E+002, 1.8666887E+000
 2.2400654E+002, 2.7659932E+002, 2.8296720E+001, 2.4756528E+002, 1.8337046E+001, 5.6336709E+002, 2.1672547E+001, 5.8820433E+002, 2.1212953E+001, 5.6794572E+002, 2.1838125E+001, 8.2774765E+002, 2.4598718E+001, 9.0205463E+002, 2.0956264E+001, 6.9959265E+002, 1.2170486E+001, 4.4443995E+002, 7.4330607E+000
 2.2501022E+002, 8.8002207E+002, 3.5669608E+001, 4.8756274E+002, 3.2561901E+001, 1.9410906E+002, 1.6868488E+001, 3.2885173E+002, 1.6171545E+001, 7.1996943E+002, 2.1283763E+001, 5.1648750E+002, 1.2927456E+001, 4.5191319E+002, 7.6766009E+000, 5.4822595E+002, 8.7534788E+000, 5.0313432E+002, 7.5216530E+000
 2.2601581E+002, 4.1608973E+002, 2.9957550E+001, 1.0087662E+003, 3.0857485E+001, 7.2484097E+002, 2.6228397E+001, 3.3559450E+002, 1.3176725E+001, 1.4309206E+002, 5.9353965E+000, 3.4956508E+002, 6.6010610E+000, 3.1687488E+002, 4.7769769E+000, 3.1635144E+002, 5.1214966E+000, 3.4482794E+002, 4.1926595E+000
 2.2700233E+002, 4.3520044E+002, 3.8704589E+001, 6.1334070E+002, 2.3121713E+001, 3.1552242E+002, 1.3861866E+001, 3.6755825E+002, 9.0914309E+000, 2.1118858E+002, 4.5688610E+000, 1.4181391E+002, 2.4132229E+000, 2.0558111E+002, 2.7085958E+000, 2.1279974E+002, 2.3906739E+000, 1.8786418E+002, 1.7893210E+000
 2.2800868E+002, 6.9652943E+002, 4.0502203E+001, 5.7708390E+002, 4.1233866E+001, 1.9929653E+002, 2.6574329E+001, 1.1683226E+002, 1.4840791E+001, 2.4333949E+002, 7.7707956E+000, 1.2243093E+002, 2.1870809E+000, 2.2660706E+002, 2.1934426E+000, 2.0458252E+002, 1.8261869E+000, 1.5082619E+002, 1.6163154E+000
 2.2901001E+002, 7.6011332E+002, 2.8517015E+001, 2.5874202E+002, 2.0744600E+001, 3.7900066E+002, 2.0735143E+001, 1.8195489E+002, 1.6903071E+001, 1.1244946E+002, 1.4208957E+001, 1.2298389E+002, 8.7048790E+000, 1.5440478E+002, 4.4470264E+000, 1.3514164E+002, 2.0591415E+000, 1.9816932E+002, 1.6988659E+000
 2.3001272E+002, 8.3261688E+002, 4.0839908E+001, 7.3678013E+002, 1.8357860E+001, 3.9162436E+002, 1.0045637E+001, 3.6386648E+002, 6.5254928E+000, 3.0079221E+002, 5.7337113E+000, 1.8468449E+002, 4.1764683E+000, 1.3433877E+002, 3.4275991E+000, 2.6142284E+002, 3.6087420E+000, 1.8038743E+002, 2.3271123E+000
 2.3101542E+002, 9.5779034E+002, 4.1972626E+001, 9.3696583E+002, 4.6938983E+001, 6.0624556E+002, 2.3841423E+001, 4.4845716E+002, 1.0328158E+001, 3.4984672E+002, 5.4705912E+000, 2.7048461E+002, 3.3814213E+000, 1.1867436E+002, 1.4278048E+000, 1.5436324E+002, 1.4532615E+000, 2.0707427E+002, 1.8149854E+000
 2.3200987E+002, 8.9017762E+002, 3.4313710E+001, 5.9825113E+002, 2.9404662E+001, 8.2098857E+002, 3.6065013E+001, 4.5522236E+002, 1.9445863E+001, 3.9309302E+002, 1.1563152E+001, 3.7309667E+002, 6.1976909E+000, 1.6617844E+002, 2.5829387E+000, 5.9751899E+001, 9.3611845E-001, 9.1017201E+001, 8.9506429E-001
 2.3300510E+002, 8.7406630E+002, 4.1507219E+001, 2.2196733E+002, 1.6857715E+001, 2.5209260E+002, 1.0431720E+001, 4.5425267E+002, 1.0127853E+001, 4.1643362E+002, 8.7963026E+000, 2.3008432E+002, 7.7564816E+000, 3.7950389E+002, 8.9003035E+000, 3.5243836E+002, 5.2434370E+000, 1.0507564E+002, 1.7282344E+000
 2.3401012E+002, 7.4211342E+002, 3.9412706E+001, 8.5129794E+002, 4.0423662E+001, 5.8315515E+002, 2.4884075E+001, 2.6825655E+002, 1.3516194E+001, 2.8394892E+002, 8.2789327E+000, 2.5043277E+002, 3.8827352E+000, 1.5674446E+002, 2.4296976E+000, 7.3254952E+001, 1.3914036E+000, 1.4856233E+002, 2.1410878E+000
 2.3500373E+002, 7.0998999E+002, 2.8442702E+001, 4.4844452E+002, 3.3377663E+001, 8.0745087E+002, 4.4198904E+001, 7.1295920E+002, 3.1804378E+001, 2.3375881E+002, 1.5424901E+001, 2.6535520E+002, 7.8396238E+000, 2.5279273E+002, 4.1573180E+000, 7.5722444E+001, 1.2624043E+000, 4.7364328E+001, 6.8054259E-001
 2.3601911E+002, 1.0107928E+003, 4.2547496E+001, 2.5469219E+002, 1.6449225E+001, 1.8513541E+002, 1.1961757E+001, 3.3876164E+002, 1.2568202E+001, 5.1564627E+002, 1.4307606E+001, 3.5590746E+002, 8.7998226E+000, 2.8582602E+002, 4.5234770E+000, 2.1109623E+002, 2.7761249E+000, 6.7603777E+001, 8.9734706E-001
 2.3700618E+002, 5.5302744E+002, 3.5299668E+001, 8.9738887E+002, 4.0954530E+001, 3.9582205E+002, 2.2355099E+001, 1.5534021E+002, 1.2341564E+001, 2.5186714E+002, 7.2014488E+000, 2.9330392E+002, 4.3367481E+000, 1.1096675E+002, 1.7575427E+000, 2.8461586E+002, 2.7468949E+000, 1.8708866E+002, 1.5893931E+000
 2.3800699E+002, 9.5862346E+002, 3.5297237E+001, 3.7297723E+002, 2.8925052E+001, 7.5439500E+002, 3.6363473E+001, 3.8252528E+002, 2.2684200E+001, 2.4690404E+002, 1.4517773E+001, 3.5818313E+002, 8.9896273E+000, 2.7575307E+002, 4.4486677E+000, 1.5275015E+002, 2.1606348E+000, 1.4225475E+002, 1.5248638E+000
 2.3900649E+002, 9.4251611E+002, 4.4665163E+001, 7.8223977E+002, 2.3247274E+001, 6.3862086E+002, 1.4081276E+001, 4.6415938E+002, 8.7075071E+000, 3.4281784E+002, 8.0720297E+000, 4.0534207E+002, 7.3386201E+000, 3.7723656E+002, 5.7694855E+000, 3.2067312E+002, 4.4457067E+000, 7.8398714E+001, 1.0918786E+000
 2.4002412E+002, 7.4657708E+002, 4.1588611E+001, 6.4744691E+002, 4.3093064E+001, 8.0688751E+002, 3.3027744E+001, 7.2693863E+002, 1.7203042E+001, 5.0245304E+002, 8.4289167E+000, 4.0046103E+002, 5.0393053E+000, 3.4192503E+002, 4.4306411E+000, 2.9356906E+002, 3.3526491E+000, 2.3055060E+002, 2.4611130E+000
 2.4101299E+002, 7.9654836E+002, 3.4394648E+001, 3.1094382E+002, 3.1192627E+001, 7.6636059E+002, 3.8838415E+001, 1.0618540E+003, 4.0268975E+001, 8.2722696E+002, 2.6205207E+001, 4.4198758E+002, 8.0070294E+000, 2.6829962E+002, 3.6954324E+000, 1.9501363E+002, 2.2418617E+000, 1.1332185E+002, 1.3548144E+000
 2.4201578E+002, 8.7940352E+002, 4.0138625E+001, 5.4892233E+002, 2.0071403E+001, 2.7540602E+002, 1.2247141E+001, 5.2037218E+002, 1.2635665E+001, 6.7380675E+002, 1.4894628E+001, 6.8676422E+002, 1.5269147E+001, 2.8524452E+002, 6.2263413E+000, 3.0962788E+002, 3.9578177E+000, 2.5580524E+002, 2.7436808E+000
 2.4302449E+002, 7.7164299E+002, 3.9757840E+001, 1.0315216E+003, 4.9392290E+001, 9.2626265E+002, 3.7055414E+001, 4.1351068E+002, 1.3045328E+001, 2.8977220E+002, 5.9056514E+000, 3.3014360E+002, 4.7583888E+000, 3.0849355E+002, 4.0979944E+000, 3.5105118E+002, 4.2362257E+000, 3.3218712E+002, 4.2326153E+000
 2.4401937E+002, 9.5008637E+002, 3.6220573E+001, 5.4876224E+002, 3.3029909E+001, 9.5024998E+002, 4.1726947E+001, 1.0375414E+003, 3.3609364E+001, 3.2080753E+002, 1.3524383E+001, 2.7791084E+002, 6.8715039E+000, 2.1935360E+002, 3.8659609E+000, 2.4298154E+002, 3.0045949E+000, 2.5109582E+002, 2.8571439E+000
 2.4501422E+002, 9.8173941E+002, 4.6151752E+001, 6.9595075E+002, 2.3787054E+001, 2.4403320E+002, 1.0715015E+001, 5.7522416E+002, 1.2555497E+001, 5.7409061E+002, 1.0332700E+001, 4.4566803E+002, 7.6957672E+000, 3.9184288E+002, 8.0088107E+000, 3.3593947E+002, 5.8597366E+000, 2.0752689E+002, 2.8703692E+000
 2.4602228E+002, 7.4744600E+002, 4.0480537E+001, 9.9017065E+002, 4.8242365E+001, 9.3946608E+002, 3.4295439E+001, 5.6222154E+002, 1.5247919E+001, 4.4219497E+002, 7.3330768E+000, 4.2200524E+002, 5.0903401E+000, 3.4284777E+002, 3.9272550E+000, 2.2795614E+002, 2.8762279E+000, 2.2538966E+002, 2.9005401E+000
 2.4700766E+002, 5.2647730E+002, 2.8075463E+001, 7.2932337E+002, 4.1589993E+001, 1.0843041E+003, 5.1824173E+001, 1.0477182E+003, 4.7146270E+001, 8.8107845E+002, 3.2208070E+001, 4.5143677E+002, 1.3499323E+001, 3.9543539E+002, 6.5975825E+000, 3.2590459E+002, 4.1255148E+000, 2.2182118E+002, 2.3911366E+000
 2.4801130E+002, 1.1258284E+003, 4.3138295E+001, 1.8401868E+002, 1.4268600E+001, 4.0322453E+002, 1.4466288E+001, 7.4590300E+002, 1.9389112E+001, 8.6785770E+002, 2.6151237E+001, 7.5168824E+002, 2.4834134E+001, 5.7943828E+002, 2.0777772E+001, 4.0669622E+002, 9.8327059E+000, 4.1287413E+002, 6.7703137E+000
 2.4901080E+002, 1.0011484E+003, 4.7626000E+001, 1.0853455E+003, 3.6649996E+001, 4.9238417E+002, 1.3669067E+001, 3.3361500E+002, 6.0943352E+000, 3.1887963E+002, 4.2297631E+000, 2.9445671E+002, 3.6524050E+000, 3.0401212E+002, 3.7648064E+000, 2.4602161E+002, 2.8338104E+000, 2.5879908E+002, 3.7267289E+000
 2.5002412E+002, 5.3992634E+002, 3.4859912E+001, 8.9995935E+002, 5.7788135E+001, 1.1560495E+003, 4.8215554E+001, 9.9635291E+002, 2.8238244E+001, 5.8404350E+002, 1.1061633E+001, 2.6582456E+002, 3.1174362E+000, 1.3651780E+002, 1.5724635E+000, 1.5550643E+002, 1.6976387E+000, 1.3309704E+002, 1.4624967E+000
 2.5101425E+002, 1.0534483E+003, 4.2936704E+001, 6.9730652E+002, 2.4132493E+001, 7.8912971E+002, 2.9161408E+001, 7.1147922E+002, 2.5045146E+001, 7.7645460E+002, 2.5763859E+001, 5.1657228E+002, 1.2282901E+001, 4.1690470E+002, 6.4725114E+000, 1.2956572E+002, 1.9950962E+000, 7.3579307E+001, 8.6990979E-001
 2.5202351E+002, 5.5319528E+002, 3.4660642E+001, 3.7722058E+002, 2.3682361E+001, 5.5732016E+002, 1.3765242E+001, 5.7599694E+002, 1.0506988E+001, 5.4800039E+002, 9.8303890E+000, 5.3520212E+002, 9.3077997E+000, 5.9989292E+002, 9.8353613E+000, 3.3986966E+002, 5.4012419E+000, 9.9823860E+001, 1.4765992E+000
 2.5301613E+002, 2.6148441E+002, 2.9594974E+001, 8.3262821E+002, 4.5292869E+001, 6.3063141E+002, 2.9537323E+001, 3.9248168E+002, 9.8921087E+000, 3.1654989E+002, 5.4096969E+000, 2.7553867E+002, 3.8232745E+000, 3.1914905E+002, 4.8871440E+000, 3.8882327E+002, 5.2573495E+000, 3.7839765E+002, 4.8185757E+000
 2.5400542E+002, 1.0950578E+003, 4.4821996E+001, 4.8936811E+002, 1.9571931E+001, 5.2702989E+002, 2.7391703E+001, 7.0551568E+002, 2.0891168E+001, 2.8914059E+002, 8.3807969E+000, 2.4892092E+002, 3.7669593E+000, 1.7473480E+002, 2.3572791E+000, 1.9456592E+002, 2.4364799E+000, 2.2669838E+002, 2.6467028E+000
 2.5500112E+002, 4.1242812E+002, 3.9048155E+001, 1.0345687E+003, 4.1772136E+001, 7.6784953E+002, 2.5612439E+001, 5.3257164E+002, 1.3105953E+001, 4.5411334E+002, 7.8346574E+000, 2.1111373E+002, 4.3790622E+000, 1.9465882E+002, 3.1163646E+000, 1.7525900E+002, 2.3493446E+000, 1.6636280E+002, 1.9765382E+000
 2.5600883E+002, 9.2582005E+002, 4.1956688E+001, 8.5474747E+002, 4.6833825E+001, 1.0561305E+003, 4.7281679E+001, 7.7580551E+002, 3.2919227E+001, 6.0469129E+002, 1.7817027E+001, 2.9996122E+002, 5.9486221E+000, 3.4213634E+002, 5.4108520E+000, 1.3507998E+002, 1.7938898E+000, 1.3030208E+002, 1.4284658E+000
 2.5700142E+002, 9.7658986E+002, 3.8291565E+001, 9.9874240E+002, 2.9045993E+001, 8.9732396E+002, 2.9173178E+001, 1.0235237E+003, 3.3469625E+001, 8.8735536E+002, 2.7822678E+001, 5.1479810E+002, 1.7505632E+001, 4.1724264E+002, 9.5122442E+000, 4.0630918E+002, 5.3972820E+000, 2.5436250E+002, 3.7857401E+000
 2.5802034E+002, 7.2949028E+002, 3.8425550E+001, 1.0525805E+003, 3.4742372E+001, 1.0427378E+003, 2.7222514E+001, 9.5688078E+002, 2.0026050E+001, 5.1431004E+002, 1.1013556E+001, 3.3192654E+002, 6.0910046E+000, 2.4835669E+002, 4.5412151E+000, 3.9885378E+002, 8.0324992E+000, 4.4388834E+002, 6.6994445E+000
 2.5900979E+002, 9.7554100E+002, 4.4009568E+001, 1.0818433E+003, 4.8381206E+001, 9.7356305E+002, 3.6529087E+001, 8.3679050E+002, 3.0703578E+001, 8.4209386E+002, 2.1460136E+001, 3.3373101E+002, 4.7474298E+000, 1.2522957E+002, 1.4961209E+000, 1.3258241E+002, 1.7878425E+000, 1.5653133E+002, 1.7861741E+000
 2.6000392E+002, 6.5865617E+002, 3.2745136E+001, 1.0282655E+003, 4.5743675E+001, 1.1335182E+003, 4.7778830E+001, 6.9841602E+002, 2.6339901E+001, 3.8674084E+002, 1.7476152E+001, 5.8621429E+002, 1.4067457E+001, 4.6821771E+002, 6.7145844E+000, 3.5176591E+002, 3.5824493E+000, 8.1296814E+001, 9.4737185E-001
 2.6100832E+002, 2.5103879E+002, 2.7281109E+001, 4.9017853E+002, 2.8264806E+001, 1.0414373E+003, 4.0723671E+001, 9.4909548E+002, 3.1640647E+001, 1.0147694E+003, 2.4971733E+001, 7.1730422E+002, 1.6294219E+001, 6.1095538E+002, 1.1440391E+001, 4.2626934E+002, 6.1791739E+000, 1.7469818E+002, 2.3638019E+000
 2.6201259E+002, 4.1358535E+002, 3.7122207E+001, 8.8757487E+001, 2.1910183E+001, 2.1129654E+002, 1.7920925E+001, 3.4068210E+002, 1.2173679E+001, 2.9166367E+002, 7.8543058E+000, 4.5502129E+002, 7.6315327E+000, 4.7289289E+002, 7.6011889E+000, 3.4536945E+002, 5.7355861E+000, 3.9454426E+002, 6.0298723E+000
 2.6301884E+002, 5.2068415E+002, 4.1066103E+001, 3.9040413E+002, 3.5097932E+001, 1.1621982E+002, 2.3881601E+001, 2.5730824E+002, 1.7190361E+001, 3.5917597E+002, 9.0459172E+000, 2.6225317E+002, 3.7415207E+000, 2.5320173E+002, 2.7666666E+000, 1.5093437E+002, 1.6495622E+000, 1.5235396E+002, 1.6084462E+000
 2.6401990E+002, 4.7400413E+002, 2.8113220E+001, 4.4535404E+002, 3.1137200E+001, 4.4465096E+002, 3.3074419E+001, 2.3442167E+002, 2.5000795E+001, 4.3272636E+002, 2.0366148E+001, 4.2241029E+002, 9.8678562E+000, 2.1236154E+002, 3.0720828E+000, 2.3706402E+002, 2.6639050E+000, 1.7703337E+002, 1.7056819E+000
 2.6501274E+002, 1.0479276E+003, 4.0061790E+001, 2.2488530E+002, 1.4276097E+001, 2.8378492E+002, 1.2314791E+001, 4.8180993E+002, 1.3607637E+001, 2.9131068E+002, 9.4709343E+000, 2.7698308E+002, 1.0910986E+001, 5.3565654E+002, 1.3366794E+001, 5.1404804E+002, 9.1498174E+000, 2.6614111E+002, 3.3038351E+000
 2.6601864E+002, 9.0110532E+002, 4.0347433E+001, 2.4077230E+002, 2.5846059E+001, 4.0957512E+002, 1.5057917E+001, 2.3433048E+002, 5.7352453E+000, 2.2700639E+002, 3.6579369E+000, 1.2628467E+002, 1.7125965E+000, 8.6147582E+001, 1.2973806E+000, 1.2849217E+002, 2.4616839E+000, 2.8897435E+002, 4.3777693E+000
 2.6700092E+002, 3.9849109E+002, 3.2504538E+001, 6.7254128E+002, 4.1728214E+001, 4.0120400E+002, 3.3960084E+001, 1.8136790E+002, 2.0085528E+001, 1.9134747E+002, 8.9603906E+000, 2.2624818E+002, 3.1090563E+000, 1.7175338E+002, 1.8828138E+000, 7.7884362E+001, 7.7876974E-001, 8.6058631E+001, 9.8713680E-001
 2.6801132E+002, 9.8485043E+002, 4.0078982E+001, 7.9531383E+002, 3.2324671E+001, 6.9740725E+002, 2.9734442E+001, 5.2565862E+002, 2.2317193E+001, 1.1063874E+002, 1.2741908E+001, 1.7850326E+002, 9.1529504E+000, 2.2283403E+002, 5.7173489E+000, 1.5518939E+002, 2.7146722E+000, 1.0799987E+002, 1.2907520E+000
 2.6900282E+002, 2.4677199E+002, 2.5236801E+001, 1.1806481E+003, 4.0347593E+001, 8.8231763E+002, 3.1350600E+001, 8.6501867E+002, 3.1046986E+001, 1.0315425E+003, 2.7386717E+001, 5.8978256E+002, 1.4001814E+001, 4.5963690E+002, 9.3939576E+000, 2.2227350E+002, 3.4153842E+000, 1.7055493E+002, 1.7980375E+000
 2.7001969E+002, 2.7088782E+002, 3.4263387E+001, 5.0060245E+002, 2.5959798E+001, 7.6572113E+002, 2.5224775E+001, 2.2434457E+002, 9.8766127E+000, 3.2718183E+002, 8.7743837E+000, 6.0359827E+002, 1.1152404E+001, 4.8964544E+002, 9.4482913E+000, 5.0285118E+002, 8.9269523E+000, 4.2564227E+002, 7.4585038E+000
 2.7101772E+002, 9.2107250E+002, 4.1680018E+001, 7.0917413E+002, 3.8689503E+001, 6.0667572E+002, 2.9861513E+001, 2.9806479E+002, 1.1030011E+001, 3.2783482E+002, 5.4010832E+000, 2.7438072E+002, 3.0454164E+000, 2.6023022E+002, 2.7541554E+000, 2.8042834E+002, 3.2329702E+000, 2.4009296E+002, 3.0695111E+000
 2.7201038E+002, 2.3576509E+002, 2.6188436E+001, 1.0178066E+003, 3.9756268E+001, 1.0914946E+003, 4.8701903E+001, 1.1028320E+003, 4.9163141E+001, 4.0488432E+002, 2.4271807E+001, 2.8125293E+002, 7.3109389E+000, 2.9828734E+002, 3.6856190E+000, 1.5917678E+002, 1.8303371E+000, 2.4869070E+002, 2.3988536E+000
 2.7301448E+002, 3.5429081E+002, 2.8716474E+001, 3.1799931E+002, 1.4423533E+001, 5.7736045E+002, 1.4206042E+001, 7.3001859E+002, 1.7947847E+001, 4.9544573E+002, 1.6474574E+001, 4.2748520E+002, 1.4480637E+001, 2.2823109E+002, 8.5104089E+000, 4.3165386E+002, 9.9080248E+000, 3.3923549E+002, 5.3696587E+000
 2.7402430E+002, 1.1070155E+003, 4.7439295E+001, 3.0588656E+002, 2.1988742E+001, 1.9424901E+002, 9.1230699E+000, 2.0377650E+002, 4.5992184E+000, 1.8657269E+002, 3.0939493E+000, 2.0681661E+002, 3.0068429E+000, 2.1510970E+002, 3.0024258E+000, 1.6411898E+002, 2.8068228E+000, 3.1224717E+002, 5.2953602E+000
 2.7501317E+002, 3.7344801E+002, 3.1394007E+001, 9.2778302E+002, 5.0715966E+001, 6.7393628E+002, 3.2022909E+001, 1.2689217E+002, 8.3889396E+000, 1.0913373E+002, 3.2608387E+000, 6.7331845E+001, 1.0443978E+000, 7.7349811E+001, 9.7573766E-001, 1.3368937E+002, 1.4990387E+000, 7.4935285E+001, 7.7109845E-001
 2.7602767E+002, 4.9515532E+002, 2.9556747E+001, 1.9973938E+002, 1.6765559E+001, 4.0526346E+002, 2.7532781E+001, 8.1081670E+002, 3.5366464E+001, 5.4177477E+002, 1.8606521E+001, 1.5477420E+002, 3.4066220E+000, 8.7034760E+001, 1.4197612E+000, 6.0135708E+001, 8.5075147E-001, 8.1024998E+001, 9.5835190E-001
 2.7702229E+002, 1.1419199E+003, 4.5359077E+001, 5.5321883E+002, 1.9344968E+001, 2.4424452E+002, 7.8305599E+000, 1.5226694E+002, 5.0175530E+000, 3.0184217E+002, 1.2771240E+001, 5.2354092E+002, 1.3025734E+001, 2.5745915E+002, 5.4934297E+000, 4.9822571E+001, 1.7738385E+000, 4.6177998E+001, 9.1898409E-001
 2.7800606E+002, 3.1345486E+002, 3.0217991E+001, 1.0669287E+003, 4.3925949E+001, 7.8204553E+002, 2.9910805E+001, 1.5572291E+002, 8.7258506E+000, 1.7414233E+002, 3.8159954E+000, 1.7996477E+002, 2.7582363E+000, 2.1868817E+002, 3.5769152E+000, 1.7476165E+002, 2.0200765E+000, 7.8017617E+001, 8.5889477E-001
 2.7901419E+002, 2.4427683E+002, 3.0849488E+001, 4.1491517E+002, 3.2179840E+001, 9.5671586E+002, 4.8189736E+001, 9.4308240E+002, 4.2120649E+001, 2.8384713E+002, 1.5636831E+001, 1.7098509E+002, 4.4055227E+000, 2.3355757E+002, 3.2668960E+000, 1.6356907E+002, 2.1219711E+000, 1.2058902E+002, 1.1379327E+000
 2.8000876E+002, 8.3620104E+002, 3.7773709E+001, 6.0512353E+002, 2.4657861E+001, 2.4974014E+002, 1.5041985E+001, 4.1089870E+002, 1.5036428E+001, 4.9502174E+002, 1.5806811E+001, 1.4186761E+002, 9.9666775E+000, 2.3609421E+002, 8.1907816E+000, 2.0857310E+002, 4.4559978E+000, 5.4132293E+001, 1.5288254E+000
 2.8102443E+002, 9.8919739E+002, 3.5127602E+001, 8.1197163E+002, 3.8845073E+001, 8.8167868E+002, 3.4966517E+001, 3.9653095E+002, 1.8346228E+001, 3.7227363E+002, 1.0778918E+001, 3.9495476E+002, 7.0725052E+000, 2.7359265E+002, 4.5445277E+000, 1.6933952E+002, 3.0897550E+000, 8.2472265E+001, 1.9306340E+000
 2.8201753E+002, 9.5132861E+002, 4.4022008E+001, 8.4141505E+002, 2.9261761E+001, 5.6631196E+002, 2.3868024E+001, 5.4511960E+002, 2.1007006E+001, 2.8743926E+002, 8.6907553E+000, 2.7917471E+002, 5.0411404E+000, 2.0005920E+002, 3.2807170E+000, 3.3044188E+002, 4.0242280E+000, 2.5823827E+002, 2.9129212E+000
 2.8302077E+002, 8.9352850E+002, 4.3404910E+001, 9.5789915E+002, 4.6138694E+001, 6.7130036E+002, 2.9639348E+001, 2.8287763E+002, 1.3574975E+001, 1.6823400E+002, 6.1534576E+000, 2.0877580E+002, 3.1055367E+000, 2.0612219E+002, 2.3355128E+000, 1.7548824E+002, 1.8112220E+000, 1.7379187E+002, 1.9419296E+000
 2.8400020E+002, 5.7649733E+002, 3.2848747E+001, 8.1483539E+002, 4.1592108E+001, 8.9360147E+002, 3.9336667E+001, 7.6454026E+002, 2.7151166E+001, 4.9904309E+002, 1.7545352E+001, 3.6060417E+002, 7.7127940E+000, 3.2850377E+002, 4.0674249E+000, 2.1318980E+002, 2.2613699E+000, 1.6341321E+002, 1.5252943E+000
 2.8500572E+002, 6.9233268E+002, 2.9910742E+001, 2.2291650E+002, 1.9494766E+001, 7.5437736E+002, 2.8561664E+001, 1.0509832E+003, 3.3224174E+001, 1.0248889E+003, 2.7831725E+001, 5.1920787E+002, 1.2627733E+001, 2.8604180E+002, 4.3460787E+000, 2.8117729E+002, 3.6995039E+000, 2.7099032E+002, 3.0381680E+000
 2.8600074E+002, 1.0697543E+003, 4.8567324E+001, 8.5869001E+001, 1.5827832E+001, 1.8974539E+002, 9.6434454E+000, 5.3322781E+002, 8.4457722E+000, 5.5302811E+002, 9.0749153E+000, 5.1494481E+002, 1.0689078E+001, 6.0943696E+002, 9.8344689E+000, 4.1927338E+002, 6.6621127E+000, 2.9794660E+002, 3.7654400E+000
 2.8702527E+002, 9.9648656E+002, 4.9133391E+001, 1.0817655E+003, 5.0968612E+001, 6.1701144E+002, 2.5839046E+001, 2.6604775E+002, 9.0025550E+000, 2.9514209E+002, 5.0998990E+000, 1.4729249E+002, 1.9542716E+000, 1.4834288E+002, 1.8684589E+000, 2.0337011E+002, 2.1401452E+000, 1.5791008E+002, 1.8900547E+000
 2.8800797E+002, 7.1146329E+002, 3.8323415E+001, 7.9480571E+002, 3.9703995E+001, 1.1082182E+003, 4.9700830E+001, 1.0824025E+003, 4.0508281E+001, 4.5254246E+002, 1.6348045E+001, 1.4713602E+002, 3.6236080E+000, 9.7747766E+001, 1.5988300E+000, 1.1299042E+002, 1.2685022E+000, 1.3018304E+002, 1.2771365E+000
 2.8900333E+002, 1.0080493E+003, 4.2809495E+001, 6.0175124E+002, 2.8684330E+001, 5.7909888E+002, 2.4921414E+001, 7.5875612E+002, 2.4398209E+001, 7.8034609E+002, 1.8400802E+001, 4.5913490E+002, 1.0154592E+001, 2.5913677E+002, 7.8016535E+000, 9.4970634E+001, 2.5421594E+000, 1.0629899E+002, 1.6239159E+000
 2.9001781E+002, 3.1041912E+002, 3.1908412E+001, 9.6415710E+002, 4.0539673E+001, 9.1745572E+002, 3.5007915E+001, 6.2632185E+002, 2.1952839E+001, 4.5477164E+002, 1.1770898E+001, 3.7663401E+002, 6.5438749E+000, 2.9225285E+002, 4.0237203E+000, 2.1758244E+002, 2.7318832E+000, 1.5786269E+002, 2.0154409E+000
