s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801808E+002, 7.5847613E+002, 3.6700029E+001, 5.9703882E+002, 3.3838257E+001, 5.9082874E+002, 2.5193148E+001, 5.9732565E+002, 2.4885780E+001, 4.5838444E+002, 1.7654452E+001, 2.9105459E+002, 9.4104343E+000, 1.5168018E+002, 3.6966272E+000, 1.7641076E+002, 2.7631289E+000, 1.6818630E+002, 2.1390741E+000
 2.1901561E+002, 1.0779791E+003, 5.0649008E+001, 5.0690878E+002, 3.3572795E+001, 7.0786215E+002, 2.9935135E+001, 8.3112404E+002, 2.1193729E+001, 5.5042583E+002, 1.0183167E+001, 4.3642677E+002, 6.8794694E+000, 3.7616748E+002, 4.9365573E+000, 3.0427129E+002, 3.9815604E+000, 2.2591491E+002, 2.8214016E+000
 2.2000615E+002, 4.4577037E+002, 3.6215366E+001, 4.5998720E+002, 3.0269607E+001, 8.6833629E+002, 3.6375311E+001, 6.2276385E+002, 2.1357890E+001, 6.1497349E+002, 1.6261707E+001, 7.1861818E+002, 1.2614446E+001, 4.5615079E+002, 5.3313655E+000, 2.8966806E+002, 3.5171676E+000, 2.7826185E+002, 3.2821772E+000
 2.2100309E+002, 1.0497380E+003, 4.2534041E+001, 5.1669570E+002, 3.1937478E+001, 3.8466298E+002, 1.5765629E+001, 4.7561383E+002, 1.3301843E+001, 5.7949992E+002, 1.1856502E+001, 4.9827367E+002, 1.0780315E+001, 6.8889271E+002, 1.5603409E+001, 5.6099296E+002, 9.5179073E+000, 4.3615346E+002, 5.5458047E+000
 2.2200038E+002, 5.7006608E+002, 4.0063788E+001, 6.8974358E+002, 2.9831379E+001, 2.5812507E+002, 1.1770158E+001, 3.4274037E+002, 7.9455864E+000, 2.6672484E+002, 4.2801675E+000, 3.1069831E+002, 4.2647880E+000, 3.9344105E+002, 5.4897480E+000, 3.1968821E+002, 4.1950116E+000, 3.3680419E+002, 4.4042903E+000
 2.2300751E+002, 1.0798309E+003, 5.1288661E+001, 3.8415596E+002, 4.1119332E+001, 7.2632054E+002, 2.6118121E+001, 4.3621555E+002, 1.0530198E+001, 4.4693331E+002, 6.4886380E+000, 4.2419958E+002, 5.2225714E+000, 3.1922652E+002, 3.2481730E+000, 1.5031443E+002, 1.6178836E+000, 1.7891652E+002, 1.8906627E+000
 2.2401244E+002, 1.1113407E+003, 4.8191147E+001, 1.1944974E+003, 4.4796065E+001, 1.2242740E+003, 5.2864492E+001, 9.7496004E+002, 3.5724694E+001, 6.3699144E+002, 1.5590770E+001, 3.7340850E+002, 5.7492626E+000, 2.4975844E+002, 3.2346094E+000, 2.4235896E+002, 2.7532440E+000, 1.9719929E+002, 2.1307294E+000
 2.2500290E+002, 9.6293140E+002, 4.3642452E+001, 1.0082902E+003, 3.2721202E+001, 6.8267194E+002, 1.7261915E+001, 7.1036431E+002, 1.6655047E+001, 7.9724212E+002, 1.8328248E+001, 7.7777480E+002, 1.6679669E+001, 6.2646814E+002, 1.0488166E+001, 2.7501484E+002, 3.6389640E+000, 2.5580853E+002, 3.0548986E+000
 2.2601365E+002, 1.0181364E+003, 4.8636409E+001, 5.2882433E+002, 3.4721240E+001, 1.0448735E+003, 2.8028941E+001, 9.0130602E+002, 1.6528275E+001, 5.8959110E+002, 9.9181575E+000, 5.0810127E+002, 7.2741738E+000, 4.9013208E+002, 7.7107111E+000, 3.7803939E+002, 5.1593051E+000, 1.9825514E+002, 2.6052190E+000
 2.2701795E+002, 9.8071607E+002, 4.5709812E+001, 7.9382066E+002, 4.5429627E+001, 1.0791114E+003, 4.4340370E+001, 8.8994606E+002, 2.6859748E+001, 4.0018183E+002, 9.2082839E+000, 3.0309794E+002, 4.9676679E+000, 2.5900293E+002, 3.8201104E+000, 3.2562964E+002, 4.6228050E+000, 3.3801561E+002, 4.5346263E+000
 2.2801247E+002, 1.0612087E+003, 4.5990459E+001, 9.8265652E+002, 3.5357760E+001, 1.0342145E+003, 3.4677878E+001, 5.2080781E+002, 1.7064644E+001, 3.8209621E+002, 8.5603620E+000, 3.2728133E+002, 6.0314802E+000, 1.1144523E+002, 2.2140387E+000, 1.5267457E+002, 1.9080067E+000, 1.5896379E+002, 1.8413463E+000
 2.2902301E+002, 1.0405503E+003, 5.3148835E+001, 1.0350679E+003, 4.3374100E+001, 4.9798657E+002, 1.6698540E+001, 6.4057335E+002, 1.3831950E+001, 5.0510381E+002, 8.0070793E+000, 1.6972016E+002, 3.1599057E+000, 2.1347913E+002, 3.3384476E+000, 1.2380280E+002, 1.8493282E+000, 1.1791373E+002, 1.3012347E+000
 2.3002210E+002, 9.1971422E+002, 4.0697841E+001, 1.1185260E+003, 5.4221801E+001, 4.1138731E+002, 2.7363044E+001, 3.0864329E+002, 1.6237969E+001, 4.4730143E+002, 1.0343052E+001, 2.9390585E+002, 5.1012037E+000, 2.0149989E+002, 2.5866167E+000, 1.3432118E+002, 1.6538721E+000, 1.1877049E+002, 1.2467663E+000
 2.3101922E+002, 1.0544677E+003, 4.3032062E+001, 1.0685766E+003, 3.5975839E+001, 8.1065016E+002, 2.3623953E+001, 4.6430228E+002, 1.3397884E+001, 4.1563596E+002, 1.0650720E+001, 3.6371502E+002, 8.0159619E+000, 1.5838798E+002, 2.5884778E+000, 1.7532906E+002, 2.2466090E+000, 1.6221817E+002, 1.9530736E+000
 2.3201832E+002, 1.0929377E+003, 5.2934274E+001, 1.0023968E+003, 4.3612934E+001, 9.7702432E+002, 2.9256163E+001, 6.5295733E+002, 1.6567062E+001, 5.7635415E+002, 9.4895283E+000, 3.9724658E+002, 5.4323204E+000, 2.9529226E+002, 4.1969051E+000, 2.3149876E+002, 3.1074862E+000, 1.2694691E+002, 1.5227943E+000
 2.3302341E+002, 1.1545661E+003, 5.3423772E+001, 5.1191526E+002, 3.9823407E+001, 1.0355821E+003, 4.0600139E+001, 9.7531544E+002, 3.2328989E+001, 5.6399385E+002, 1.5055662E+001, 4.3488743E+002, 7.0504810E+000, 3.4822173E+002, 4.7093508E+000, 2.6728350E+002, 3.1374154E+000, 2.4865035E+002, 2.7631965E+000
 2.3401630E+002, 1.0442332E+003, 3.8006170E+001, 9.9617559E+002, 3.3594928E+001, 1.1139193E+003, 4.6677705E+001, 1.0978753E+003, 4.1256661E+001, 8.9596244E+002, 2.6450763E+001, 5.8003796E+002, 1.3171496E+001, 3.6347951E+002, 5.9256167E+000, 2.1186348E+002, 3.0487325E+000, 1.5101530E+002, 1.8502637E+000
 2.3501228E+002, 1.1283608E+003, 4.9147603E+001, 9.0293739E+002, 2.1838768E+001, 4.8737543E+002, 1.4131831E+001, 5.7690577E+002, 1.3630254E+001, 6.1154626E+002, 1.3844160E+001, 5.3939911E+002, 1.1054376E+001, 2.2818854E+002, 4.2618947E+000, 2.5830266E+002, 3.8994161E+000, 1.9801486E+002, 2.5979218E+000
 2.3601348E+002, 1.0338602E+003, 5.3401254E+001, 1.0624464E+003, 4.8333201E+001, 2.5186726E+002, 1.0932656E+001, 2.8110696E+002, 7.0364492E+000, 3.4362076E+002, 5.2628100E+000, 3.2537259E+002, 4.3665885E+000, 3.1494963E+002, 3.4858789E+000, 3.2203153E+002, 3.9176515E+000, 2.7523533E+002, 3.5439341E+000
 2.3701338E+002, 6.9217709E+002, 3.7256460E+001, 9.0098751E+002, 5.2764151E+001, 4.3934216E+002, 3.3395075E+001, 1.8627655E+002, 1.5556223E+001, 2.0084071E+002, 6.3532191E+000, 2.9757708E+002, 3.9985669E+000, 2.8691676E+002, 3.0483205E+000, 2.6240790E+002, 2.7156301E+000, 2.2857110E+002, 2.6019434E+000
 2.3801019E+002, 1.1085910E+003, 4.9981867E+001, 9.6536023E+002, 2.9119886E+001, 5.6896218E+002, 2.2912548E+001, 6.2920593E+002, 2.1310559E+001, 3.2617882E+002, 1.1874567E+001, 2.0470508E+002, 5.8847910E+000, 2.5671041E+002, 3.7349744E+000, 2.2990557E+002, 2.5924335E+000, 1.7145567E+002, 1.6617990E+000
 2.3901927E+002, 9.0940964E+002, 4.9528514E+001, 7.2874567E+002, 2.8295172E+001, 3.0839748E+002, 9.4112900E+000, 3.0944524E+002, 6.7394929E+000, 4.7438552E+002, 7.9125529E+000, 3.5764401E+002, 5.6429640E+000, 2.3593170E+002, 3.4644876E+000, 1.5777773E+002, 1.9228337E+000, 2.3088781E+002, 2.4216208E+000
 2.4002387E+002, 5.0078514E+002, 3.5428961E+001, 9.2146424E+002, 4.9327078E+001, 5.9608972E+002, 3.0717581E+001, 4.5780805E+002, 1.4022601E+001, 1.7886619E+002, 4.5481001E+000, 1.9440112E+002, 2.8196614E+000, 2.0296812E+002, 2.5344830E+000, 1.9990411E+002, 2.3968829E+000, 1.7188462E+002, 1.9609146E+000
 2.4101827E+002, 1.0354325E+003, 4.2287480E+001, 9.8237100E+002, 2.8490936E+001, 6.2915795E+002, 2.3224975E+001, 5.2887867E+002, 2.2453603E+001, 4.5595806E+002, 1.4690120E+001, 2.0012778E+002, 4.8660236E+000, 1.4751643E+002, 2.1197395E+000, 1.2116663E+002, 1.6166855E+000, 1.3706410E+002, 1.5435898E+000
 2.4201720E+002, 1.0597703E+003, 4.6908016E+001, 7.8764887E+002, 2.6849751E+001, 7.6091550E+002, 1.6503475E+001, 4.7262903E+002, 9.1941068E+000, 3.8053152E+002, 7.0422571E+000, 4.1475882E+002, 7.0461391E+000, 2.4193712E+002, 3.5378876E+000, 1.4423477E+002, 1.5691828E+000, 1.0641012E+002, 1.0970788E+000
 2.4300488E+002, 6.7108606E+002, 4.4419138E+001, 1.0630942E+003, 4.7064650E+001, 6.7448046E+002, 2.1881445E+001, 2.6370182E+002, 8.6636001E+000, 9.3202820E+001, 3.2067466E+000, 1.4622307E+002, 2.3920974E+000, 2.0311284E+002, 2.8268754E+000, 2.5413379E+002, 3.0393861E+000, 2.6361498E+002, 2.8503268E+000
 2.4400770E+002, 1.0294881E+003, 4.0288023E+001, 7.4096147E+002, 4.4432793E+001, 9.8846562E+002, 5.1058660E+001, 7.5051099E+002, 3.1249334E+001, 2.2393539E+002, 9.1171896E+000, 2.4337621E+002, 3.7030108E+000, 1.8414424E+002, 2.1688405E+000, 1.6973909E+002, 2.1316431E+000, 1.7061150E+002, 2.1811786E+000
 2.4501703E+002, 1.0084193E+003, 4.2136615E+001, 1.9330297E+002, 1.0868558E+001, 4.2563218E+002, 1.0895851E+001, 5.2863753E+002, 1.6128343E+001, 5.2926895E+002, 1.3841176E+001, 3.3780181E+002, 8.6057164E+000, 2.0594161E+002, 3.8164754E+000, 1.5963300E+002, 1.9207153E+000, 1.6664348E+002, 1.8287676E+000
 2.4601803E+002, 1.1612780E+003, 5.4903513E+001, 7.0702930E+002, 3.3264102E+001, 2.7961389E+002, 9.0312974E+000, 2.2150453E+002, 4.3150389E+000, 2.1446006E+002, 3.6228673E+000, 2.9406732E+002, 4.1354149E+000, 2.7842063E+002, 4.3637748E+000, 1.7118915E+002, 2.2005770E+000, 1.3406825E+002, 1.4735169E+000
 2.4700596E+002, 1.0631245E+003, 4.2694567E+001, 9.7022676E+002, 5.1928920E+001, 1.0792291E+003, 4.7321132E+001, 6.4899700E+002, 2.3935411E+001, 1.8910938E+002, 5.8771093E+000, 1.5344749E+002, 1.9604820E+000, 1.6345588E+002, 2.0015276E+000, 1.6214361E+002, 1.8950802E+000, 2.1106947E+002, 2.0852200E+000
 2.4801904E+002, 1.0459575E+003, 4.3658195E+001, 8.6821774E+002, 2.2997315E+001, 5.5009273E+002, 2.2729144E+001, 7.6266732E+002, 2.9584589E+001, 8.6444842E+002, 2.6787116E+001, 3.7142037E+002, 1.1755903E+001, 1.1883141E+002, 2.7734103E+000, 1.0633073E+002, 1.7184384E+000, 1.1191343E+002, 1.4224903E+000
 2.4900089E+002, 9.9465652E+002, 4.4381552E+001, 8.1574555E+002, 3.7494248E+001, 7.6315412E+002, 2.6044257E+001, 6.0780011E+002, 1.5563676E+001, 4.7417438E+002, 9.5355550E+000, 4.4933501E+002, 8.6764452E+000, 3.5386904E+002, 5.4462352E+000, 3.2411041E+002, 4.5801845E+000, 2.1931903E+002, 2.3797189E+000
 2.5000159E+002, 8.4161484E+002, 3.4290760E+001, 4.9848825E+002, 2.6837141E+001, 8.7748159E+002, 4.3215611E+001, 1.0865339E+003, 4.1202029E+001, 9.8196853E+002, 2.7706382E+001, 8.8259775E+002, 1.8043364E+001, 5.7847384E+002, 8.7097296E+000, 4.0864177E+002, 5.7745313E+000, 2.7022742E+002, 3.5157047E+000
 2.5100201E+002, 6.5785519E+002, 4.1291171E+001, 7.5306615E+002, 3.4030642E+001, 2.1126786E+002, 1.1427674E+001, 3.8979742E+002, 1.3403108E+001, 6.9976372E+002, 1.6822290E+001, 5.8753579E+002, 1.3382491E+001, 6.4685452E+002, 1.0983757E+001, 7.1148231E+002, 1.1390840E+001, 6.1537364E+002, 8.8678306E+000
 2.5202608E+002, 8.3815284E+002, 3.9437452E+001, 3.9107268E+002, 3.5350454E+001, 7.1149068E+002, 3.4885603E+001, 4.9988491E+002, 1.9132908E+001, 1.8619090E+002, 5.4884451E+000, 2.6709021E+002, 4.0596454E+000, 3.3930917E+002, 3.9176151E+000, 3.0911248E+002, 3.7512180E+000, 3.3038237E+002, 3.9937969E+000
 2.5300206E+002, 8.9972007E+002, 4.0667513E+001, 7.7424557E+002, 3.8495604E+001, 5.9632739E+002, 2.9295602E+001, 5.3806427E+002, 2.4969092E+001, 7.0161431E+002, 2.1002642E+001, 2.5606878E+002, 5.9405118E+000, 1.2441303E+002, 1.8937075E+000, 2.2083193E+002, 2.5004919E+000, 2.4715193E+002, 2.7074792E+000
 2.5401498E+002, 8.8450503E+002, 3.4798534E+001, 4.8880397E+002, 2.6228581E+001, 5.2409719E+002, 2.2099337E+001, 6.8148628E+002, 2.1013224E+001, 4.7727700E+002, 1.5501482E+001, 4.9071961E+002, 1.6301271E+001, 3.4935364E+002, 6.4702206E+000, 2.6485915E+002, 3.7692634E+000, 1.4960794E+002, 1.7998006E+000
 2.5501172E+002, 1.1465104E+003, 4.9945665E+001, 5.5753640E+002, 1.8359011E+001, 4.2688394E+002, 7.8624902E+000, 3.0085490E+002, 4.8717165E+000, 4.1240874E+002, 5.8451700E+000, 3.9860940E+002, 5.6588138E+000, 4.4926775E+002, 6.4233563E+000, 3.0821548E+002, 4.5454489E+000, 2.7007196E+002, 3.3973551E+000
 2.5600543E+002, 9.7741911E+002, 4.6323642E+001, 1.0660301E+003, 5.5224991E+001, 5.9830754E+002, 2.2861209E+001, 3.2266374E+002, 7.7104320E+000, 2.7303053E+002, 4.0054161E+000, 2.1229739E+002, 2.3949877E+000, 2.6605366E+002, 3.1212557E+000, 2.5604718E+002, 2.9338992E+000, 2.7733597E+002, 3.1889247E+000
 2.5701908E+002, 1.1584637E+003, 3.6718961E+001, 4.0260964E+002, 2.3471967E+001, 7.9066746E+002, 3.9697488E+001, 8.6198897E+002, 3.5523063E+001, 4.7979218E+002, 1.3913754E+001, 2.4813677E+002, 3.8184857E+000, 1.8475207E+002, 2.2117915E+000, 1.4032429E+002, 1.5675826E+000, 1.5354540E+002, 1.6874715E+000
 2.5801699E+002, 1.0009464E+003, 4.1380467E+001, 1.9404171E+002, 1.2110100E+001, 2.4862089E+002, 7.3666195E+000, 3.0897089E+002, 6.8187044E+000, 3.4696041E+002, 9.2978744E+000, 3.8538204E+002, 9.1753479E+000, 3.3895567E+002, 5.4990268E+000, 1.0212392E+002, 1.6289468E+000, 1.0472305E+002, 1.2258978E+000
 2.5901883E+002, 1.0370376E+003, 5.3219097E+001, 5.3314663E+002, 2.8533082E+001, 2.7953234E+002, 9.8478081E+000, 1.5691394E+002, 4.6888386E+000, 1.9587714E+002, 3.4996562E+000, 1.8961576E+002, 2.8689643E+000, 2.7668037E+002, 3.4577903E+000, 1.8525726E+002, 2.0647143E+000, 1.2349188E+002, 1.2622964E+000
 2.6001423E+002, 5.0417510E+002, 3.3882496E+001, 8.5458273E+002, 4.9126617E+001, 8.5628019E+002, 3.6675239E+001, 3.3980560E+002, 1.3484457E+001, 1.1532007E+002, 4.3506008E+000, 1.4157950E+002, 2.0979495E+000, 1.6385365E+002, 1.9255330E+000, 2.3442146E+002, 2.3692058E+000, 1.8610168E+002, 1.9530760E+000
 2.6100406E+002, 8.5651689E+002, 3.8538792E+001, 5.0367637E+002, 2.1447544E+001, 3.8820174E+002, 2.6523069E+001, 6.6229463E+002, 2.8153473E+001, 4.3717465E+002, 1.5228580E+001, 1.0753953E+002, 5.8570001E+000, 1.0473614E+002, 2.0909481E+000, 1.4959215E+002, 1.9151648E+000, 1.8146929E+002, 1.9023910E+000
 2.6201623E+002, 8.3601767E+002, 3.8920270E+001, 1.0525887E+003, 4.3970405E+001, 6.2805208E+002, 2.4890740E+001, 5.4738708E+002, 1.7220444E+001, 4.9289677E+002, 1.1586319E+001, 4.5184089E+002, 8.5196032E+000, 1.6929205E+002, 3.1163058E+000, 1.8176145E+002, 2.5074683E+000, 1.4277941E+002, 1.6634345E+000
 2.6300133E+002, 3.2506187E+002, 2.5678387E+001, 3.6233044E+002, 2.3838723E+001, 5.1429995E+002, 2.6798219E+001, 7.6410507E+002, 2.8779368E+001, 8.8137642E+002, 2.0985739E+001, 7.1865657E+002, 1.2305630E+001, 3.5723236E+002, 4.9086145E+000, 3.2446645E+002, 3.8194279E+000, 2.6756845E+002, 2.9845880E+000
 2.6401155E+002, 2.6305625E+002, 3.0868061E+001, 9.9339848E+001, 1.8777523E+001, 2.3969655E+002, 1.3489576E+001, 2.6006350E+002, 9.2236777E+000, 4.3781000E+002, 7.8950662E+000, 4.5156570E+002, 7.8485523E+000, 5.3176311E+002, 8.1406118E+000, 4.2179966E+002, 5.8680746E+000, 3.4387141E+002, 4.1288035E+000
 2.6500838E+002, 7.9973127E+002, 4.4809186E+001, 1.1489487E+002, 2.8599317E+001, 1.1054835E+002, 1.6182222E+001, 1.4626725E+002, 1.0721412E+001, 2.7565584E+002, 6.8888993E+000, 3.4290316E+002, 4.6421858E+000, 2.9427822E+002, 3.1156435E+000, 2.5018255E+002, 2.5972930E+000, 2.3883085E+002, 2.6616854E+000
 2.6600662E+002, 3.8232384E+002, 2.9977024E+001, 5.6914674E+002, 3.5840807E+001, 1.1900107E+002, 2.5369079E+001, 1.1304134E+002, 1.6493816E+001, 1.6743886E+002, 9.3639553E+000, 1.7103289E+002, 4.9991854E+000, 2.3587372E+002, 3.3437936E+000, 2.4751673E+002, 2.8424411E+000, 1.7709693E+002, 1.8198272E+000
 2.6700041E+002, 1.1291268E+003, 4.7259494E+001, 5.4784308E+002, 2.2243441E+001, 2.9820169E+002, 1.6499232E+001, 2.8884209E+002, 1.3414999E+001, 2.4465916E+002, 8.2884245E+000, 1.4433107E+002, 4.4344542E+000, 1.0669259E+002, 2.4176071E+000, 1.6256447E+002, 2.1690972E+000, 2.1276256E+002, 2.3241595E+000
 2.6800769E+002, 1.0974788E+003, 4.6802926E+001, 9.6693167E+002, 4.4323279E+001, 2.0186531E+002, 1.8063258E+001, 2.8396532E+002, 1.0713904E+001, 4.4325565E+002, 7.8408640E+000, 3.9200264E+002, 6.2360700E+000, 2.7929498E+002, 3.6566978E+000, 1.5679712E+002, 1.4791304E+000, 9.4483170E+001, 9.5763141E-001
 2.6901473E+002, 4.8097204E+002, 3.0277700E+001, 6.0806266E+002, 3.4484681E+001, 8.5482697E+002, 4.0156024E+001, 3.1409268E+002, 2.4661550E+001, 3.6548017E+002, 1.5711197E+001, 4.5706873E+002, 8.1600866E+000, 3.6883268E+002, 4.7673723E+000, 3.4302428E+002, 4.6501349E+000, 2.8449332E+002, 3.6030059E+000
 2.7001686E+002, 9.8341402E+002, 4.2576594E+001, 3.4178927E+002, 1.6384703E+001, 3.6763806E+002, 1.6579326E+001, 4.5833040E+002, 1.7125767E+001, 4.6656132E+002, 1.2539661E+001, 4.1396176E+002, 1.0483948E+001, 5.2203479E+002, 8.0300209E+000, 4.9684897E+002, 6.3284673E+000, 3.0854336E+002, 3.8186803E+000
 2.7100610E+002, 6.0657138E+002, 4.1024784E+001, 9.5879618E+002, 4.2574987E+001, 2.4686169E+002, 1.0787667E+001, 1.4338550E+002, 5.1202410E+000, 2.2880768E+002, 3.6142858E+000, 3.2867498E+002, 4.1423847E+000, 3.8229085E+002, 5.3527482E+000, 3.9424172E+002, 5.3628027E+000, 4.5037279E+002, 5.4039498E+000
 2.7200963E+002, 6.8426614E+002, 3.1880886E+001, 6.0582163E+002, 4.2629810E+001, 1.0706949E+003, 5.3131910E+001, 7.7338640E+002, 2.9225277E+001, 2.7130250E+002, 7.7935140E+000, 1.8951189E+002, 2.4296577E+000, 2.3522883E+002, 2.3386157E+000, 1.4354559E+002, 1.4988103E+000, 1.5303289E+002, 1.8815860E+000
 2.7300769E+002, 1.0683026E+003, 4.1722770E+001, 6.5307305E+002, 2.0076669E+001, 2.7869091E+002, 1.7176706E+001, 5.1619074E+002, 2.3684166E+001, 8.0494741E+002, 2.5763602E+001, 3.9167520E+002, 1.1450319E+001, 1.5262324E+002, 3.1179977E+000, 1.8513856E+002, 2.1853423E+000, 1.6781258E+002, 1.6669066E+000
 2.7401449E+002, 1.0807365E+003, 4.7433126E+001, 1.1005941E+003, 3.4180630E+001, 7.2809465E+002, 1.7564956E+001, 3.7594341E+002, 8.9832203E+000, 2.8788333E+002, 5.9845222E+000, 3.0529940E+002, 5.3769778E+000, 3.4122859E+002, 4.9130803E+000, 2.5974012E+002, 3.4153734E+000, 1.7057796E+002, 1.9092083E+000
 2.7500649E+002, 8.6700032E+002, 3.7431206E+001, 9.7286512E+002, 4.3326980E+001, 1.0570053E+003, 3.3278593E+001, 4.1921717E+002, 1.1127581E+001, 1.9498339E+002, 4.3494764E+000, 2.0881764E+002, 3.5123405E+000, 2.8896330E+002, 3.7054423E+000, 2.9841172E+002, 3.7693342E+000, 2.7828558E+002, 3.1213202E+000
 2.7601919E+002, 9.5405240E+002, 4.3865079E+001, 1.0519985E+003, 3.4020117E+001, 6.7692173E+002, 2.9280951E+001, 8.4921916E+002, 2.9177865E+001, 2.9005915E+002, 1.1287339E+001, 1.8599320E+002, 4.1283201E+000, 1.2101649E+002, 1.9546286E+000, 1.7037372E+002, 2.2326177E+000, 2.1613616E+002, 2.7368917E+000
 2.7700772E+002, 8.6262876E+002, 4.3903242E+001, 4.6663306E+002, 2.7204905E+001, 1.0708927E+003, 2.6167890E+001, 8.6226797E+002, 1.8127776E+001, 6.6758494E+002, 1.2576891E+001, 4.0978093E+002, 7.2917683E+000, 2.4357593E+002, 3.5297188E+000, 1.7527874E+002, 2.1322271E+000, 1.1811675E+002, 1.4206325E+000
 2.7801873E+002, 2.1454278E+002, 3.5476593E+001, 4.7252446E+002, 3.2415259E+001, 8.3609668E+002, 2.6678230E+001, 8.4282509E+002, 1.8156947E+001, 5.3035425E+002, 1.0655536E+001, 4.9821735E+002, 9.1837531E+000, 4.6963018E+002, 7.2319780E+000, 3.6310668E+002, 5.0112583E+000, 2.4210954E+002, 2.7453191E+000
 2.7902482E+002, 9.6190219E+002, 4.4121610E+001, 1.0612903E+003, 5.1964560E+001, 6.0783951E+002, 3.6674595E+001, 4.3374552E+002, 2.0818281E+001, 3.5715897E+002, 9.1411491E+000, 2.8826688E+002, 4.8542492E+000, 3.2114876E+002, 4.6447384E+000, 3.5908377E+002, 4.6170733E+000, 2.7524601E+002, 4.1295191E+000
 2.8001595E+002, 1.1415828E+003, 5.1455058E+001, 7.5507337E+002, 3.8857195E+001, 9.3278656E+002, 3.0049549E+001, 8.9344448E+002, 2.3171228E+001, 6.6614910E+002, 1.4794942E+001, 1.7333090E+002, 4.8739822E+000, 2.8945038E+002, 3.8746299E+000, 2.1460328E+002, 2.5454003E+000, 2.5161345E+002, 2.9069223E+000
 2.8101519E+002, 8.0903138E+002, 4.3187584E+001, 1.2929768E+002, 2.7597229E+001, 6.5754095E+002, 2.2840980E+001, 7.7280822E+002, 2.0750948E+001, 8.3319519E+002, 1.6995164E+001, 6.5392502E+002, 1.1129294E+001, 2.9885757E+002, 4.1376555E+000, 2.1366019E+002, 2.2020409E+000, 1.9036753E+002, 1.9074659E+000
 2.8201253E+002, 1.0244877E+003, 4.3437166E+001, 4.8517178E+002, 3.7169898E+001, 4.6488906E+002, 2.3148740E+001, 2.6733059E+002, 1.1660075E+001, 3.2098218E+002, 7.7819675E+000, 4.2915595E+002, 7.5709580E+000, 4.7081279E+002, 7.0027036E+000, 4.2264102E+002, 5.4177999E+000, 3.3109096E+002, 3.8353146E+000
 2.8301916E+002, 8.5369984E+002, 4.4279670E+001, 1.1866884E+003, 4.9326730E+001, 6.7245634E+002, 3.1008734E+001, 4.6579018E+002, 1.8514555E+001, 1.6146316E+002, 8.3759286E+000, 2.0787423E+002, 5.2794509E+000, 2.4668307E+002, 3.5621792E+000, 2.0725466E+002, 2.7111141E+000, 2.6704198E+002, 3.0578662E+000
 2.8402185E+002, 5.1773373E+002, 3.1067276E+001, 3.7264639E+002, 3.1064090E+001, 5.6459375E+002, 2.8179246E+001, 8.8745081E+002, 3.1729354E+001, 6.3252651E+002, 1.7389621E+001, 3.3768367E+002, 6.9812395E+000, 2.5130902E+002, 3.7297390E+000, 3.0182261E+002, 3.5955360E+000, 2.6909792E+002, 3.0351540E+000
 2.8501627E+002, 3.9632396E+002, 3.0196633E+001, 8.9224439E+002, 3.6211365E+001, 4.5568053E+002, 1.5684217E+001, 2.4219056E+002, 1.0065313E+001, 4.8906346E+002, 1.2643725E+001, 6.0210648E+002, 1.3332606E+001, 5.1230537E+002, 9.3704165E+000, 2.3922651E+002, 4.1841658E+000, 2.1819882E+002, 2.7528751E+000
 2.8602251E+002, 1.0712421E+003, 5.2949427E+001, 4.2363934E+002, 3.3754805E+001, 9.1935162E+002, 3.0648966E+001, 7.3059789E+002, 1.7798354E+001, 2.2484637E+002, 5.6465068E+000, 2.0869035E+002, 3.3391810E+000, 2.1503117E+002, 3.0388869E+000, 3.6069456E+002, 4.7865618E+000, 3.6421049E+002, 4.9106285E+000
 2.8701239E+002, 5.2258190E+002, 3.9234868E+001, 1.1949710E+003, 4.8364874E+001, 7.9141399E+002, 3.2149048E+001, 4.9041449E+002, 1.6197806E+001, 3.9406961E+002, 8.7770537E+000, 2.2435943E+002, 4.2274959E+000, 1.8846757E+002, 2.4240681E+000, 1.2294580E+002, 1.3543834E+000, 1.7542135E+002, 1.6575063E+000
 2.8801622E+002, 7.4432139E+002, 3.7226714E+001, 9.3982921E+002, 3.8723384E+001, 1.0643823E+003, 4.3298372E+001, 1.1344796E+003, 4.2457685E+001, 9.0853174E+002, 2.8090988E+001, 6.2169320E+002, 1.4869057E+001, 2.8757737E+002, 4.3644149E+000, 1.6850230E+002, 1.8087336E+000, 9.9451258E+001, 1.0823483E+000
 2.8900111E+002, 1.1258033E+003, 4.7805167E+001, 9.1188314E+002, 3.4406445E+001, 4.5028013E+002, 2.0767940E+001, 7.7119102E+002, 1.9994131E+001, 8.2157832E+002, 1.5871756E+001, 6.8216825E+002, 1.2902879E+001, 3.8032677E+002, 8.0243424E+000, 3.7888031E+002, 6.5358845E+000, 2.7963789E+002, 3.9020770E+000
 2.9000620E+002, 9.5977114E+002, 4.8030508E+001, 8.6245150E+002, 3.7019341E+001, 5.3585174E+002, 1.6543009E+001, 4.8787426E+002, 1.1485640E+001, 4.2455101E+002, 7.9098942E+000, 4.5232880E+002, 7.1414538E+000, 4.5745453E+002, 6.1553213E+000, 3.0468587E+002, 3.9038094E+000, 2.5647530E+002, 3.3282371E+000
