s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800884E+002, 9.5084538E+002, 4.1891032E+001, 5.5515204E+002, 2.6651523E+001, 9.4918113E+002, 3.7680212E+001, 1.0144288E+003, 3.4278599E+001, 9.7702095E+002, 2.9499977E+001, 7.4039974E+002, 1.5111301E+001, 2.3420968E+002, 4.3443826E+000, 3.3776153E+002, 5.2314311E+000, 2.2738832E+002, 3.3090672E+000
 2.1900649E+002, 9.9075679E+002, 4.7228280E+001, 1.0638675E+003, 3.9738573E+001, 3.2087207E+002, 1.7269672E+001, 4.2081725E+002, 1.1216635E+001, 5.5754763E+002, 1.1555407E+001, 5.6215962E+002, 1.0725914E+001, 1.1902446E+002, 2.4614183E+000, 1.6074335E+002, 2.9807534E+000, 1.9656499E+002, 2.5965366E+000
 2.2001039E+002, 8.6786971E+002, 4.5923164E+001, 7.8921075E+002, 4.8834748E+001, 6.5897082E+002, 3.5892801E+001, 2.1071288E+002, 1.3841623E+001, 3.0487487E+002, 7.6578499E+000, 3.5618354E+002, 5.1046405E+000, 3.1799244E+002, 3.5917978E+000, 2.1208016E+002, 2.3828065E+000, 1.0971020E+002, 1.1670594E+000
 2.2102100E+002, 8.4138050E+002, 4.1899436E+001, 5.0121275E+002, 3.0150885E+001, 7.4305314E+002, 3.6894489E+001, 4.8535037E+002, 2.5372833E+001, 2.8554493E+002, 1.0251011E+001, 2.0993218E+002, 3.7380371E+000, 1.5745775E+002, 2.5818530E+000, 2.3429425E+002, 2.8750924E+000, 2.7836213E+002, 3.0407445E+000
 2.2202247E+002, 1.1398815E+003, 4.9651360E+001, 4.0196877E+002, 2.2812584E+001, 1.3675056E+002, 9.3634184E+000, 2.7698356E+002, 7.0627894E+000, 3.9432603E+002, 8.3363014E+000, 4.6374564E+002, 7.5216139E+000, 3.8279257E+002, 4.5265775E+000, 1.8017779E+002, 2.1250885E+000, 1.2339455E+002, 1.4578757E+000
 2.2301058E+002, 1.0318753E+003, 4.8467195E+001, 7.7677796E+002, 4.4473201E+001, 4.7151800E+002, 2.3920953E+001, 8.4858365E+001, 7.6994342E+000, 1.1391729E+002, 3.6537637E+000, 1.7753070E+002, 2.8335712E+000, 2.8212083E+002, 4.1338306E+000, 4.0801363E+002, 4.4020133E+000, 3.6755220E+002, 3.6358492E+000
 2.2402206E+002, 1.0893379E+003, 3.8720675E+001, 9.2234972E+002, 4.3354686E+001, 9.7105692E+002, 4.8002618E+001, 8.8842647E+002, 2.9826940E+001, 1.3099848E+002, 7.9710526E+000, 8.6145416E+001, 2.6387810E+000, 1.1882640E+002, 1.9392618E+000, 1.6334598E+002, 2.1326160E+000, 2.0820427E+002, 2.6909190E+000
 2.2501695E+002, 1.1722628E+003, 4.1736226E+001, 6.7623421E+002, 1.5480518E+001, 3.1278756E+002, 1.0816804E+001, 4.7650975E+002, 1.4567266E+001, 5.0530480E+002, 1.0678169E+001, 2.2507273E+002, 4.1608101E+000, 1.0719531E+002, 2.0185030E+000, 9.6808250E+001, 1.3983957E+000, 1.3165703E+002, 1.4715204E+000
 2.2601541E+002, 1.0063547E+003, 4.7245623E+001, 1.0441180E+003, 3.3713692E+001, 2.3844529E+002, 1.1009721E+001, 1.3888524E+002, 4.7718452E+000, 1.7742801E+002, 4.1059926E+000, 3.2355288E+002, 4.7151217E+000, 3.3264525E+002, 4.0341635E+000, 1.7908619E+002, 1.9583322E+000, 1.1547970E+002, 1.0829206E+000
 2.2701633E+002, 7.0106071E+002, 3.8877475E+001, 1.0262001E+003, 5.1089878E+001, 8.4193988E+002, 3.6464827E+001, 1.1632695E+002, 1.1130407E+001, 9.3578297E+001, 4.3079440E+000, 1.4060460E+002, 2.2774834E+000, 1.8084217E+002, 2.5226440E+000, 2.7783786E+002, 3.2124217E+000, 2.3696007E+002, 2.6006325E+000
 2.2802434E+002, 6.3726269E+002, 3.6410879E+001, 6.9926114E+002, 2.6688987E+001, 8.2770932E+002, 2.5508591E+001, 5.7408053E+002, 1.8651544E+001, 4.4583052E+002, 1.2518666E+001, 2.6821248E+002, 5.6026567E+000, 1.0094018E+002, 2.0663221E+000, 1.9356678E+002, 1.9538871E+000, 2.2742758E+002, 2.3605296E+000
 2.2901324E+002, 9.4605890E+002, 4.1936216E+001, 3.2396856E+002, 2.7249746E+001, 4.3292147E+002, 2.5496279E+001, 8.3990121E+002, 2.7336466E+001, 9.0947665E+002, 2.0520779E+001, 5.5813376E+002, 9.7527190E+000, 1.7572277E+002, 3.3052597E+000, 1.7515588E+002, 2.6449912E+000, 1.4558204E+002, 1.5672152E+000
 2.3000769E+002, 5.5751673E+002, 2.8290661E+001, 1.6672791E+002, 2.0460245E+001, 1.6517147E+002, 1.9679529E+001, 3.4807913E+002, 1.9433396E+001, 5.5242291E+002, 1.7164268E+001, 6.7018671E+002, 1.3908081E+001, 7.3262837E+002, 1.2823684E+001, 5.0454113E+002, 7.7475340E+000, 1.0574233E+002, 1.5683403E+000
 2.3101141E+002, 9.6941283E+002, 4.2948642E+001, 5.5254686E+002, 2.2536780E+001, 1.4653587E+002, 1.0418445E+001, 2.3152915E+002, 7.6952563E+000, 4.2119945E+002, 9.0373525E+000, 4.3427002E+002, 7.8146951E+000, 4.8255392E+002, 7.6575885E+000, 5.0858651E+002, 6.7899835E+000, 3.7015892E+002, 4.9885249E+000
 2.3200464E+002, 1.0221001E+003, 4.4997089E+001, 1.1624383E+003, 5.1393268E+001, 1.0072363E+003, 3.8091868E+001, 4.7148747E+002, 1.4356502E+001, 1.7720530E+002, 4.5941358E+000, 3.7609293E+002, 4.8706976E+000, 4.3153979E+002, 5.0971836E+000, 1.5768785E+002, 1.9451044E+000, 2.8898274E+002, 3.4171927E+000
 2.3300013E+002, 4.3059010E+002, 3.5084140E+001, 6.6455097E+002, 3.1037491E+001, 9.6028578E+002, 3.2285239E+001, 7.4539829E+002, 2.9284525E+001, 6.8832783E+002, 2.2410789E+001, 3.6927579E+002, 6.4958500E+000, 2.2935083E+002, 3.0140953E+000, 2.4289549E+002, 2.8700943E+000, 2.0379414E+002, 2.3506784E+000
 2.3400446E+002, 7.2125061E+002, 3.3704576E+001, 9.5905671E+002, 4.1405854E+001, 9.0881569E+002, 2.9938399E+001, 8.0249743E+002, 2.0798893E+001, 7.3511116E+002, 1.5325977E+001, 4.0845253E+002, 1.0665956E+001, 4.0535486E+002, 7.1761528E+000, 2.8662840E+002, 3.6870771E+000, 1.7671553E+002, 2.0038611E+000
 2.3500593E+002, 9.7028508E+002, 4.4047103E+001, 8.6787952E+002, 3.2744526E+001, 1.0502203E+003, 3.6508774E+001, 9.6946263E+002, 2.7556728E+001, 7.8284451E+002, 1.5957837E+001, 5.3913680E+002, 9.3283899E+000, 3.5380903E+002, 4.9500898E+000, 3.3827088E+002, 4.9778343E+000, 3.6834291E+002, 4.3397380E+000
 2.3600545E+002, 7.9444514E+002, 3.6667336E+001, 9.9885136E+002, 4.8081564E+001, 1.0986458E+003, 4.4350219E+001, 1.0112507E+003, 3.2942372E+001, 8.5658286E+002, 2.2104356E+001, 6.5995196E+002, 1.2146037E+001, 4.7871260E+002, 7.2769243E+000, 3.9360702E+002, 5.1737815E+000, 2.6639444E+002, 2.9918816E+000
 2.3701446E+002, 6.6040494E+002, 3.3251169E+001, 5.8882377E+002, 2.2970694E+001, 4.7519219E+002, 2.6293221E+001, 8.1227003E+002, 3.2688134E+001, 9.4117846E+002, 3.4424702E+001, 9.2170454E+002, 2.5456852E+001, 4.6270647E+002, 1.0587801E+001, 6.4064564E+002, 1.0462760E+001, 4.2904020E+002, 6.1620212E+000
 2.3801567E+002, 9.1471591E+002, 4.2299058E+001, 2.6632868E+002, 2.2675784E+001, 5.9123704E+002, 2.2153294E+001, 3.4347699E+002, 9.4384144E+000, 3.1440751E+002, 6.6315501E+000, 3.7985790E+002, 8.2367972E+000, 4.3332282E+002, 7.4404458E+000, 4.0870807E+002, 7.9679755E+000, 3.6076645E+002, 5.2876909E+000
 2.3902029E+002, 8.8092878E+002, 4.1488786E+001, 8.4383812E+002, 4.5385969E+001, 4.7083500E+002, 2.7847031E+001, 6.7882417E+002, 2.6676312E+001, 6.1157625E+002, 1.7274184E+001, 3.7300905E+002, 5.8302212E+000, 2.7740522E+002, 3.2089126E+000, 2.5870905E+002, 3.1020216E+000, 2.8430396E+002, 3.4555021E+000
 2.4001342E+002, 7.5715866E+002, 3.3514166E+001, 2.3724857E+002, 2.2684915E+001, 5.9151678E+002, 3.0125910E+001, 7.2906046E+002, 2.5108014E+001, 8.0091018E+002, 2.4924615E+001, 8.2162781E+002, 2.3076484E+001, 8.4374177E+002, 1.7914109E+001, 5.1442724E+002, 7.4694470E+000, 2.8600073E+002, 2.8472825E+000
 2.4100705E+002, 9.9775040E+002, 4.3994913E+001, 5.1293101E+002, 1.8951192E+001, 1.9965520E+002, 7.2833068E+000, 1.9175026E+002, 5.3326239E+000, 1.6983499E+002, 5.0118935E+000, 4.2850674E+002, 8.6820892E+000, 6.2922124E+002, 1.6706254E+001, 5.7864444E+002, 1.2635742E+001, 6.9382648E+002, 1.3464092E+001
 2.4201310E+002, 5.4813434E+002, 3.1549825E+001, 8.4424840E+002, 4.3145322E+001, 9.3677170E+002, 3.6370820E+001, 3.3748243E+002, 1.3632565E+001, 1.6134999E+002, 4.1919436E+000, 1.6360928E+002, 1.8568478E+000, 2.6693918E+002, 2.8421106E+000, 2.7758823E+002, 3.3198713E+000, 3.1504384E+002, 3.9758786E+000
 2.4300533E+002, 9.4070096E+002, 3.2549804E+001, 2.2202308E+002, 1.7803385E+001, 4.0020338E+002, 2.4581067E+001, 7.4343806E+002, 3.5317842E+001, 7.8345125E+002, 3.1373089E+001, 5.0235960E+002, 1.2649441E+001, 1.8231273E+002, 3.5143496E+000, 1.8752668E+002, 2.3045832E+000, 2.0818786E+002, 2.3193393E+000
 2.4402171E+002, 9.2386063E+002, 3.8894168E+001, 2.4295424E+002, 1.2771311E+001, 4.5472140E+002, 9.0234723E+000, 2.6562530E+002, 5.2306874E+000, 2.3736569E+002, 7.2785627E+000, 4.5307584E+002, 1.4529230E+001, 5.6455832E+002, 1.3394615E+001, 3.9710020E+002, 8.0241513E+000, 2.7299443E+002, 4.0473652E+000
 2.4502143E+002, 5.3373284E+002, 3.6620449E+001, 9.2531773E+002, 3.7551308E+001, 3.4893814E+002, 1.4811422E+001, 4.0819906E+002, 8.7687944E+000, 4.3785325E+002, 6.0410696E+000, 3.1503041E+002, 3.8246980E+000, 2.2878805E+002, 2.7946927E+000, 2.2485386E+002, 2.9786475E+000, 2.0882353E+002, 3.0666971E+000
 2.4601651E+002, 1.0176970E+003, 3.9857096E+001, 8.9216299E+002, 4.7097696E+001, 1.0675570E+003, 4.9292059E+001, 7.1841541E+002, 2.1807343E+001, 1.7664037E+002, 5.7581902E+000, 2.7036164E+002, 4.0462675E+000, 3.1654088E+002, 3.5865004E+000, 1.4879428E+002, 1.7766922E+000, 1.0527593E+002, 9.1630814E-001
 2.4700852E+002, 7.9097162E+002, 3.5721763E+001, 6.6329661E+002, 2.3815623E+001, 6.5367176E+002, 2.6737879E+001, 9.4381865E+002, 3.0830595E+001, 3.1566530E+002, 1.0569113E+001, 9.1831229E+001, 3.5963152E+000, 2.2108650E+002, 3.8728052E+000, 2.9876988E+002, 3.2621094E+000, 2.1651213E+002, 2.2046182E+000
 2.4801489E+002, 8.5891000E+002, 3.4240319E+001, 6.0412430E+002, 2.8583514E+001, 1.0386185E+003, 2.4607038E+001, 7.3181944E+002, 1.3340105E+001, 5.6990302E+002, 9.8709869E+000, 2.4304717E+002, 3.8011837E+000, 8.1136355E+001, 1.4326263E+000, 9.2727450E+001, 1.2758650E+000, 2.0691865E+002, 2.1838184E+000
 2.4902262E+002, 4.2247342E+002, 3.2221286E+001, 3.6485915E+002, 2.9524663E+001, 4.3575047E+002, 2.6789610E+001, 6.3309245E+002, 1.8910103E+001, 5.3053582E+002, 1.0915316E+001, 4.1907290E+002, 6.0145915E+000, 2.9996606E+002, 3.5914972E+000, 1.7613061E+002, 2.1621849E+000, 6.4557579E+001, 6.2170673E-001
 2.5002521E+002, 9.5789391E+002, 4.4454805E+001, 4.3776511E+002, 3.6127186E+001, 4.3696570E+002, 3.2416721E+001, 4.2511098E+002, 1.7480514E+001, 2.5357218E+002, 8.3809811E+000, 3.2057896E+002, 5.6412129E+000, 2.4226513E+002, 3.7229490E+000, 2.8153906E+002, 3.8497708E+000, 2.5879916E+002, 2.9818103E+000
 2.5100898E+002, 6.4924856E+002, 3.8664995E+001, 1.0059861E+003, 3.8848556E+001, 8.3017759E+002, 3.2466751E+001, 7.2151678E+002, 2.3915447E+001, 5.3042045E+002, 1.3038566E+001, 2.2201330E+002, 5.0584080E+000, 2.2704264E+002, 3.5367438E+000, 1.6153129E+002, 2.0048272E+000, 1.3176932E+002, 1.4674478E+000
 2.5200071E+002, 4.9793250E+002, 2.9251762E+001, 7.3545265E+002, 3.4507952E+001, 8.4708105E+002, 3.5765758E+001, 9.0987979E+002, 3.3602426E+001, 1.0470419E+003, 3.0247330E+001, 7.2563417E+002, 1.7059893E+001, 4.8876377E+002, 8.7824783E+000, 1.7568803E+002, 2.7120198E+000, 1.4964240E+002, 1.7959804E+000
 2.5300610E+002, 9.4566728E+002, 4.1082376E+001, 4.9706180E+002, 2.2974252E+001, 4.6379118E+002, 2.1676257E+001, 6.4754566E+002, 2.2315458E+001, 7.6859959E+002, 1.7629993E+001, 6.2358160E+002, 1.3628914E+001, 2.3657800E+002, 6.0941708E+000, 4.2760455E+002, 7.4135317E+000, 3.2656460E+002, 4.7006587E+000
 2.5400936E+002, 9.3652557E+002, 4.5952854E+001, 1.1002040E+003, 4.1916964E+001, 9.3166361E+002, 3.2176430E+001, 6.7302542E+002, 1.5898439E+001, 5.2442680E+002, 9.4804586E+000, 5.2389528E+002, 8.0242051E+000, 5.3626573E+002, 7.4172887E+000, 4.0782233E+002, 5.5681416E+000, 2.3793291E+002, 2.9266593E+000
 2.5502212E+002, 5.4534800E+002, 3.7575399E+001, 1.0541135E+003, 4.7761898E+001, 9.0076230E+002, 3.5815575E+001, 5.8680046E+002, 2.4456502E+001, 7.6546046E+002, 1.8535914E+001, 2.9772315E+002, 5.0242422E+000, 2.9318626E+002, 4.2292161E+000, 2.3855110E+002, 2.7275040E+000, 1.4849254E+002, 1.6716502E+000
 2.5601855E+002, 7.9596547E+002, 4.3498923E+001, 5.9070513E+002, 3.8726934E+001, 7.8097812E+002, 3.6504189E+001, 2.0102361E+002, 1.6115126E+001, 2.3227565E+002, 1.0171878E+001, 4.6969668E+002, 1.2205547E+001, 5.1896480E+002, 1.0529911E+001, 2.3955353E+002, 3.1462642E+000, 1.4545804E+002, 1.7770918E+000
 2.5700415E+002, 9.9494171E+002, 4.5462634E+001, 6.2460489E+002, 2.8146917E+001, 8.9726664E+002, 3.0806415E+001, 3.2276006E+002, 1.5814347E+001, 2.3651525E+002, 9.1774440E+000, 2.1803575E+002, 4.1873908E+000, 1.8769065E+002, 3.1053299E+000, 2.8126321E+002, 3.7327203E+000, 3.3777798E+002, 3.4291514E+000
 2.5801764E+002, 9.9189719E+002, 4.8891300E+001, 1.0014684E+003, 3.7533383E+001, 7.7298845E+002, 2.2284525E+001, 6.9386738E+002, 1.6185911E+001, 5.4091072E+002, 1.0128253E+001, 4.7231369E+002, 6.6218444E+000, 5.3623876E+002, 6.0624009E+000, 3.4603604E+002, 4.1346983E+000, 2.8731815E+002, 3.5489673E+000
 2.5900475E+002, 8.4989232E+002, 3.5992281E+001, 8.5674618E+002, 5.2492205E+001, 8.5141355E+002, 4.0825050E+001, 3.4540981E+002, 1.6086318E+001, 2.4852727E+002, 6.6583027E+000, 3.0978953E+002, 4.7537264E+000, 3.1787112E+002, 4.0196946E+000, 3.5436496E+002, 3.1416642E+000, 2.5739448E+002, 2.7647952E+000
 2.6000972E+002, 1.0840600E+003, 4.3243036E+001, 5.8744708E+002, 1.7575553E+001, 5.3996410E+002, 2.2943842E+001, 6.1034888E+002, 2.7106724E+001, 7.3369954E+002, 2.5766904E+001, 7.3729465E+002, 1.7468843E+001, 4.1213162E+002, 6.7389019E+000, 2.5516651E+002, 3.2555552E+000, 1.8901297E+002, 2.1586392E+000
 2.6100809E+002, 8.6811800E+002, 3.9808390E+001, 9.1033419E+002, 3.0662752E+001, 6.1423286E+002, 1.2536920E+001, 3.7125486E+002, 5.6041314E+000, 2.6644050E+002, 4.8163749E+000, 3.5796375E+002, 7.4283481E+000, 5.0470749E+002, 1.0963101E+001, 4.5738204E+002, 8.2063088E+000, 2.5892198E+002, 3.8581650E+000
 2.6200332E+002, 9.6234644E+002, 4.2674295E+001, 4.3452964E+002, 4.2501728E+001, 8.5836336E+002, 4.5842793E+001, 8.7915729E+002, 2.3512943E+001, 3.1313038E+002, 6.2356149E+000, 2.3368549E+002, 2.7047882E+000, 2.2692105E+002, 2.6832925E+000, 2.7392937E+002, 3.3030295E+000, 2.8022140E+002, 3.2192422E+000
 2.6300592E+002, 1.0737876E+003, 4.3764588E+001, 8.5818432E+002, 2.9463499E+001, 7.5296970E+002, 3.2997689E+001, 1.0061788E+003, 4.3886177E+001, 1.1058795E+003, 3.8799992E+001, 7.0863618E+002, 1.9053780E+001, 2.8207674E+002, 5.7757822E+000, 1.6976859E+002, 2.4165001E+000, 1.8281143E+002, 2.2940051E+000
 2.6400205E+002, 1.1429537E+003, 4.1836796E+001, 1.0786094E+003, 3.2015089E+001, 7.9634312E+002, 1.6789019E+001, 3.5070884E+002, 7.7073935E+000, 5.8163034E+002, 1.3439606E+001, 7.5768004E+002, 2.0225971E+001, 7.9682382E+002, 1.9737757E+001, 6.7153061E+002, 1.5337535E+001, 5.6654520E+002, 9.5736325E+000
 2.6501342E+002, 8.5669912E+002, 3.6816785E+001, 9.5941459E+002, 4.6763313E+001, 9.0594772E+002, 4.3752347E+001, 1.0831857E+003, 3.0859523E+001, 4.6920924E+002, 9.2528384E+000, 3.1554593E+002, 4.1684317E+000, 3.9503144E+002, 4.9564773E+000, 4.1309868E+002, 5.7676304E+000, 4.1823616E+002, 6.9097277E+000
 2.6600025E+002, 1.0520698E+003, 4.4646956E+001, 2.2132697E+002, 2.2134135E+001, 3.3657751E+002, 2.3089272E+001, 6.1205537E+002, 2.7992498E+001, 8.4162293E+002, 2.7565146E+001, 1.7432186E+002, 7.0991895E+000, 2.4354207E+002, 4.7021883E+000, 2.2194293E+002, 2.8389871E+000, 2.2349590E+002, 2.4508705E+000
 2.6701534E+002, 9.7375220E+002, 4.1868554E+001, 1.0064120E+003, 3.4195811E+001, 4.6764937E+002, 1.7309779E+001, 2.4212168E+002, 1.1458386E+001, 3.9052263E+002, 8.4341407E+000, 2.9123245E+002, 5.0259849E+000, 2.0260383E+002, 3.6246828E+000, 1.5473953E+002, 2.3701142E+000, 3.5364311E+002, 3.7350525E+000
 2.6801259E+002, 1.0386660E+003, 3.7445002E+001, 7.0351917E+002, 4.2397613E+001, 1.0115822E+003, 4.7983723E+001, 7.7320187E+002, 2.9808959E+001, 1.7560886E+002, 9.7364322E+000, 3.0321623E+002, 5.1558091E+000, 1.7994321E+002, 2.3322579E+000, 2.9869828E+002, 3.4222064E+000, 2.3790232E+002, 2.8488595E+000
 2.6901703E+002, 8.6451659E+002, 3.8273396E+001, 2.8068977E+002, 1.4850653E+001, 3.3278298E+002, 1.3729104E+001, 4.8813028E+002, 2.1764164E+001, 2.1284129E+002, 1.4495356E+001, 2.0956197E+002, 9.9334317E+000, 1.3974079E+002, 4.2201785E+000, 1.3937159E+002, 2.4146986E+000, 1.5301240E+002, 2.0002577E+000
 2.7000348E+002, 9.2435868E+002, 4.5150134E+001, 3.1903917E+002, 2.8151221E+001, 2.9993771E+002, 1.8393099E+001, 2.2513875E+002, 8.7621455E+000, 2.9158472E+002, 5.2093263E+000, 2.3434119E+002, 3.1368554E+000, 2.8742337E+002, 4.6029204E+000, 1.6562016E+002, 2.4329056E+000, 5.0319159E+001, 6.7771109E-001
 2.7102317E+002, 9.5818499E+002, 3.8137142E+001, 7.2746777E+002, 3.9597059E+001, 7.3713522E+002, 4.0345065E+001, 4.8695451E+002, 2.9430931E+001, 4.4373843E+002, 2.0790474E+001, 4.0666763E+002, 1.0604812E+001, 2.0649526E+002, 3.7727607E+000, 2.0879351E+002, 2.7983253E+000, 1.6462698E+002, 1.8892620E+000
 2.7200775E+002, 4.1931666E+002, 3.1187394E+001, 7.6748421E+002, 2.0562158E+001, 6.8457738E+002, 1.7735774E+001, 7.9032894E+002, 2.1238140E+001, 6.8866641E+002, 2.2153539E+001, 6.7900248E+002, 2.3047537E+001, 5.4437569E+002, 1.6933144E+001, 4.8550215E+002, 1.0668196E+001, 3.0346991E+002, 4.8661869E+000
 2.7301018E+002, 3.9633227E+002, 3.6047628E+001, 1.4901446E+002, 2.1661252E+001, 2.5747974E+002, 9.5933282E+000, 3.0202901E+002, 5.6506320E+000, 4.7232558E+002, 6.4930727E+000, 5.0331961E+002, 6.6971585E+000, 3.6200327E+002, 5.7020470E+000, 4.0661018E+002, 6.4997470E+000, 4.4676312E+002, 6.8416673E+000
 2.7401855E+002, 9.9674913E+002, 4.7855510E+001, 5.1378270E+002, 4.0784890E+001, 1.6442666E+002, 3.0043598E+001, 2.2409835E+002, 1.5680820E+001, 2.4816706E+002, 6.8016398E+000, 2.4679227E+002, 2.7768014E+000, 2.8224805E+002, 3.1826368E+000, 2.2530130E+002, 2.5899757E+000, 1.3542327E+002, 1.2657490E+000
 2.7501797E+002, 1.0459395E+003, 4.7855029E+001, 9.9966316E+002, 4.6760714E+001, 7.8244246E+002, 3.7928245E+001, 2.9301411E+002, 2.5815140E+001, 2.5079452E+002, 1.7409140E+001, 2.1996703E+002, 8.5585852E+000, 2.2183866E+002, 4.9452071E+000, 2.0219818E+002, 2.5195707E+000, 1.5742477E+002, 2.0031138E+000
 2.7601680E+002, 6.6444008E+002, 3.5672956E+001, 5.5548421E+002, 1.9803255E+001, 4.7364792E+002, 1.3372084E+001, 5.4365230E+002, 1.1744842E+001, 4.8129532E+002, 9.5864707E+000, 2.3758084E+002, 6.3616781E+000, 1.4669783E+002, 4.6633981E+000, 2.0171738E+002, 3.4424692E+000, 1.4599885E+002, 2.0947364E+000
 2.7700021E+002, 9.8585924E+002, 4.3512083E+001, 9.1095766E+002, 4.3382242E+001, 9.7808638E+002, 3.1464377E+001, 1.7517841E+002, 6.9344999E+000, 1.7888845E+002, 3.7533268E+000, 3.5323321E+002, 4.5750242E+000, 3.2746992E+002, 4.1317719E+000, 1.2142173E+002, 1.6153608E+000, 1.5667071E+002, 1.7633898E+000
 2.7800863E+002, 1.0283603E+003, 3.7238626E+001, 7.9446842E+002, 3.7077260E+001, 9.6744395E+002, 4.9211223E+001, 9.8872344E+002, 4.0846520E+001, 4.2056792E+002, 1.5582166E+001, 1.0069216E+002, 2.3397938E+000, 1.6795087E+002, 1.9516755E+000, 2.4115056E+002, 2.7136057E+000, 2.0994875E+002, 2.3860486E+000
 2.7900940E+002, 6.6820551E+002, 3.6627198E+001, 3.7346967E+002, 1.8766178E+001, 1.8173879E+002, 9.5358648E+000, 3.6893373E+002, 1.5740484E+001, 6.0970663E+002, 2.3970193E+001, 2.0666081E+002, 1.2380416E+001, 7.3748104E+001, 3.7028269E+000, 1.0457708E+002, 2.2432765E+000, 1.7205859E+002, 1.8494740E+000
 2.8001171E+002, 9.7352697E+002, 4.0546669E+001, 7.6013781E+002, 3.8029757E+001, 2.7606764E+002, 2.3934914E+001, 1.9368108E+002, 1.2686806E+001, 1.6420989E+002, 5.6124574E+000, 2.0735636E+002, 3.2504851E+000, 2.1226997E+002, 3.0123156E+000, 1.3664842E+002, 2.1861408E+000, 8.9055902E+001, 1.0491553E+000
 2.8100785E+002, 3.7000470E+002, 3.0147446E+001, 5.6696057E+002, 3.7138202E+001, 9.5469774E+002, 4.8580695E+001, 5.7357587E+002, 2.8347078E+001, 2.0603900E+002, 1.4825408E+001, 9.4031869E+001, 7.0189628E+000, 1.0221268E+002, 3.4989455E+000, 1.0879352E+002, 1.7371521E+000, 9.4742023E+001, 1.0158661E+000
 2.8201176E+002, 2.9129986E+002, 2.9359948E+001, 1.5908305E+002, 2.0499317E+001, 2.5804119E+002, 1.8097627E+001, 5.9166611E+002, 2.6144478E+001, 6.9540291E+002, 1.8845026E+001, 1.7236198E+002, 4.9902450E+000, 1.2522738E+002, 3.3297180E+000, 1.0556526E+002, 1.6818472E+000, 1.8231699E+002, 2.4051718E+000
 2.8300036E+002, 6.8570606E+002, 3.8729745E+001, 3.7673548E+002, 2.9372812E+001, 3.3871270E+002, 2.4496950E+001, 6.2352906E+002, 1.8545879E+001, 7.0901492E+002, 1.5571398E+001, 5.2423320E+002, 9.3574632E+000, 2.1632306E+002, 3.1192048E+000, 7.4429568E+001, 1.0541507E+000, 1.1673034E+002, 1.1616575E+000
 2.8401314E+002, 5.0700972E+002, 3.4334870E+001, 6.9578545E+002, 3.7001546E+001, 5.7494168E+002, 3.2807341E+001, 2.9521267E+002, 2.1859644E+001, 4.1982033E+002, 1.6356548E+001, 4.2649450E+002, 1.0436209E+001, 3.2129821E+002, 5.1484318E+000, 2.7469479E+002, 3.4650654E+000, 1.3213792E+002, 1.4707094E+000
 2.8500651E+002, 8.8798419E+002, 3.4932592E+001, 1.2668594E+002, 1.9817445E+001, 2.9244382E+002, 2.3390687E+001, 4.6494477E+002, 2.3354454E+001, 3.5117206E+002, 1.6496285E+001, 4.9292145E+002, 1.4635123E+001, 5.6295373E+002, 1.2526863E+001, 3.4442383E+002, 6.5321013E+000, 1.5296798E+002, 1.9884570E+000
 2.8601928E+002, 1.0155443E+003, 3.9828133E+001, 5.6855971E+002, 1.8861246E+001, 1.4235563E+002, 1.1261245E+001, 2.4953863E+002, 1.0406361E+001, 1.4512538E+002, 7.3627366E+000, 1.0652526E+002, 5.0627651E+000, 3.3065134E+002, 6.9968303E+000, 2.2226693E+002, 4.3708439E+000, 1.4478596E+002, 2.9827713E+000
 2.8701398E+002, 5.1411365E+002, 3.5949300E+001, 9.7428752E+002, 3.8964677E+001, 7.1342509E+002, 2.0492244E+001, 2.3230485E+002, 6.5870396E+000, 1.9153846E+002, 3.8968621E+000, 1.4834279E+002, 1.8239539E+000, 1.1093522E+002, 1.3248041E+000, 1.3846537E+002, 1.3499116E+000, 1.2309618E+002, 1.4783817E+000
 2.8801803E+002, 8.2295395E+002, 3.2076205E+001, 9.0129624E+002, 4.0972410E+001, 8.0296089E+002, 4.3417435E+001, 7.3125145E+002, 3.1475602E+001, 4.1041075E+002, 1.1028401E+001, 1.9614280E+002, 2.6396509E+000, 1.9187628E+002, 1.7765351E+000, 5.5007627E+001, 5.2854096E-001, 1.5851410E+002, 1.2592091E+000
 2.8900550E+002, 1.1498991E+003, 3.9029717E+001, 4.7860371E+002, 2.0034802E+001, 5.2985458E+002, 1.8650711E+001, 6.9779447E+002, 2.0910876E+001, 6.5712434E+002, 2.1567555E+001, 2.2880425E+002, 1.2032336E+001, 1.9036723E+002, 6.0023634E+000, 8.3243592E+001, 1.9581343E+000, 6.4402314E+001, 8.5886428E-001
 2.9001449E+002, 5.5335006E+002, 2.9652050E+001, 1.0724096E+003, 3.4831694E+001, 1.0171613E+003, 2.9671452E+001, 7.8554790E+002, 2.0526963E+001, 5.7711405E+002, 1.2250729E+001, 5.7930352E+002, 1.0289690E+001, 4.0596893E+002, 7.5600852E+000, 3.3372220E+002, 4.6139910E+000, 1.0730508E+002, 1.6513369E+000
