s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801967E+002, 3.1803460E+002, 2.8849928E+001, 7.2629735E+002, 3.0421730E+001, 1.8958844E+002, 9.4070039E+000, 6.7451276E+001, 3.6095665E+000, 6.9394879E+001, 1.8817633E+000, 2.8377346E+001, 7.7353767E-001, 3.3229028E+001, 4.7723509E-001, 9.1125229E+001, 5.4911518E-001, 5.4028692E+001, 2.7398449E-001
 2.1901071E+002, 2.2211109E+002, 2.7154241E+001, 1.2937205E+002, 1.6197641E+001, 2.6486839E+002, 1.1725632E+001, 1.5596213E+002, 4.4494738E+000, 7.0274380E+001, 1.7924568E+000, 4.7493592E+001, 7.3944232E-001, 2.8420878E+001, 3.8205391E-001, 4.1965161E+001, 3.1473980E-001, 8.4425476E+001, 4.2325488E-001
 2.2001171E+002, 6.6467298E+002, 2.8075043E+001, 2.1528098E+002, 1.6794782E+001, 8.3575486E+001, 1.1028919E+001, 1.2148085E+002, 6.8198095E+000, 6.5522580E+001, 3.6079633E+000, 7.2410012E+001, 9.6890464E-001, 4.6666698E+001, 5.4217957E-001, 2.8766748E+001, 2.5041007E-001, 4.4936492E+001, 2.1631462E-001
 2.2101263E+002, 3.2656157E+002, 2.0279033E+001, 3.1933005E+002, 1.0921785E+001, 1.6878284E+002, 5.7289383E+000, 7.3502490E+001, 3.7270261E+000, 1.0060172E+002, 2.9173423E+000, 8.1055363E+001, 2.4891506E+000, 6.6644281E+001, 1.3442257E+000, 2.5252846E+001, 5.2757641E-001, 3.7533129E+001, 2.7956765E-001
 2.2202861E+002, 8.2576622E+002, 3.2853687E+001, 8.4015641E+001, 1.1669187E+001, 1.0310133E+002, 5.5284679E+000, 6.5022515E+001, 2.2956117E+000, 9.0398868E+001, 1.4997988E+000, 5.7769873E+001, 8.4006696E-001, 9.1553711E+001, 7.3712191E-001, 3.6214971E+001, 3.0375584E-001, 2.9119011E+001, 2.3735424E-001
 2.2301657E+002, 8.5068786E+002, 4.6218065E+001, 4.5089059E+002, 2.5470563E+001, 6.1975031E+001, 1.2504030E+001, 7.7867930E+001, 5.2409940E+000, 5.7002440E+001, 2.3670915E+000, 8.6232759E+001, 8.2401446E-001, 6.6391884E+001, 5.5091438E-001, 7.4821156E+001, 4.5705531E-001, 2.5955842E+001, 1.2899028E-001
 2.2400396E+002, 2.5440219E+002, 2.6964749E+001, 5.2959555E+002, 3.5119610E+001, 3.7653811E+002, 1.7716902E+001, 8.9543707E+001, 7.1812253E+000, 8.1404831E+001, 3.8451050E+000, 4.3881487E+001, 1.4531710E+000, 5.9057546E+001, 8.9103806E-001, 8.2841578E+001, 6.4570101E-001, 4.8623122E+001, 2.5630418E-001
 2.2501874E+002, 4.9809191E+002, 2.4481933E+001, 7.7762490E+001, 1.2205280E+001, 1.5873601E+002, 9.4852674E+000, 2.6999054E+002, 6.6596850E+000, 8.2893167E+001, 2.6764338E+000, 4.9721041E+001, 1.6197332E+000, 6.0634245E+001, 9.8991208E-001, 7.8601706E+001, 6.1707487E-001, 8.3028771E+001, 5.0911297E-001
 2.2601855E+002, 8.5319008E+002, 4.1451243E+001, 3.1747987E+002, 1.8578641E+001, 7.3199776E+001, 7.7559127E+000, 1.0977175E+002, 4.0480149E+000, 2.0576956E+002, 2.9515410E+000, 1.2365231E+002, 1.2703133E+000, 5.9229986E+001, 6.2713129E-001, 6.6332837E+001, 4.7347848E-001, 9.6595620E+001, 5.1510831E-001
 2.2701060E+002, 2.7857129E+002, 2.8857104E+001, 3.6164843E+002, 2.4500604E+001, 1.7784118E+002, 1.2975788E+001, 5.9845348E+001, 5.1881302E+000, 7.0223843E+001, 2.6909226E+000, 1.2358903E+002, 1.4404960E+000, 1.2012627E+002, 9.8250531E-001, 4.5806176E+001, 3.8951316E-001, 8.1885206E+001, 4.2015502E-001
 2.2801266E+002, 2.2237284E+002, 2.4647874E+001, 1.2657576E+002, 1.4869740E+001, 1.7587638E+002, 6.2818298E+000, 9.5943673E+001, 3.2680689E+000, 5.9810081E+001, 1.8685372E+000, 7.3153503E+001, 1.4073697E+000, 8.6218875E+001, 1.1059059E+000, 5.1724547E+001, 5.1647164E-001, 4.6577664E+001, 2.7756190E-001
 2.2901922E+002, 8.7040243E+002, 3.7911304E+001, 1.6604079E+002, 1.8935924E+001, 2.3859509E+002, 1.1082658E+001, 1.1413678E+002, 5.2280637E+000, 9.3848064E+001, 2.6905595E+000, 4.9357752E+001, 8.3048527E-001, 4.8986817E+001, 5.6204845E-001, 5.5133527E+001, 4.8639185E-001, 4.4889261E+001, 2.5532552E-001
 2.3000762E+002, 4.7151347E+002, 3.2590952E+001, 3.1651218E+002, 2.3578249E+001, 2.3270621E+002, 1.2308263E+001, 1.7816861E+002, 5.2175222E+000, 7.8105277E+001, 2.7874433E+000, 8.5653286E+001, 1.8478844E+000, 5.4176191E+001, 1.1391287E+000, 3.5327698E+001, 6.0924850E-001, 5.3233422E+001, 3.8277443E-001
 2.3101330E+002, 3.6370382E+002, 2.8241850E+001, 2.7530781E+002, 1.6174848E+001, 1.8243783E+002, 8.0384381E+000, 2.0619438E+002, 4.2923307E+000, 1.2606093E+002, 2.0322032E+000, 8.1067643E+001, 8.8318322E-001, 8.3138310E+001, 6.7736527E-001, 3.9966591E+001, 3.8135734E-001, 5.3626942E+001, 3.8984631E-001
 2.3200929E+002, 5.1909489E+002, 3.1667346E+001, 1.3383727E+002, 2.0641980E+001, 1.2032551E+002, 1.2276930E+001, 1.4731076E+002, 5.2707482E+000, 1.8009560E+002, 2.7741985E+000, 1.1297203E+002, 9.6875336E-001, 7.4320898E+001, 5.6203612E-001, 5.2432432E+001, 3.5720959E-001, 4.1094067E+001, 2.1648894E-001
 2.3301352E+002, 1.4200370E+002, 2.2444734E+001, 3.3600025E+002, 1.6407130E+001, 1.0192844E+002, 9.9456477E+000, 1.6084119E+002, 6.1069033E+000, 1.0341533E+002, 3.6768764E+000, 1.1369806E+002, 1.9805603E+000, 8.1341004E+001, 1.0508163E+000, 6.3686729E+001, 6.2243585E-001, 4.1081552E+001, 2.3556955E-001
 2.3400631E+002, 7.6729525E+002, 2.9967883E+001, 1.1626778E+002, 1.2720677E+001, 2.4015384E+002, 7.0224178E+000, 8.4231060E+001, 3.1688963E+000, 6.6446296E+001, 1.7340647E+000, 9.5348571E+001, 1.3125213E+000, 9.4172207E+001, 1.0365543E+000, 8.4073582E+001, 7.1465802E-001, 4.5468063E+001, 3.7310824E-001
 2.3502095E+002, 4.4896185E+002, 2.9994955E+001, 2.4625181E+002, 2.1243632E+001, 9.4349473E+001, 1.1687469E+001, 1.5697815E+002, 5.2773164E+000, 1.0339075E+002, 2.3112216E+000, 6.2743692E+001, 7.2545207E-001, 6.8080338E+001, 5.6044361E-001, 8.3457349E+001, 6.1497070E-001, 7.0247052E+001, 3.4158754E-001
 2.3600668E+002, 1.5511942E+002, 2.3863638E+001, 3.7872946E+002, 1.7083443E+001, 8.9847640E+001, 1.4644500E+001, 5.6937691E+001, 1.0144271E+001, 1.2130494E+002, 5.9593761E+000, 9.6349325E+001, 1.9811731E+000, 5.0507789E+001, 9.2068110E-001, 4.1669182E+001, 4.6781018E-001, 6.4631884E+001, 3.5730476E-001
 2.3702344E+002, 5.3594281E+002, 2.8189180E+001, 1.8137753E+002, 1.2314048E+001, 2.9470781E+002, 7.0036328E+000, 8.3469820E+001, 3.8912195E+000, 6.6556617E+001, 3.2700575E+000, 9.2023174E+001, 2.9557372E+000, 9.1820987E+001, 1.6363214E+000, 3.1749429E+001, 6.2976227E-001, 3.7449078E+001, 3.4033904E-001
 2.3802753E+002, 6.3388514E+002, 3.8383722E+001, 2.5099920E+002, 1.9411630E+001, 1.2948959E+002, 8.1476255E+000, 1.8177814E+002, 3.8589527E+000, 1.3621068E+002, 2.0092851E+000, 6.9742484E+001, 7.8449301E-001, 9.6026493E+001, 8.2349152E-001, 8.4605914E+001, 6.3974943E-001, 3.3574012E+001, 2.6135770E-001
 2.3900197E+002, 2.3325470E+002, 2.3589221E+001, 2.4500648E+002, 1.9591272E+001, 2.1067855E+002, 1.2707596E+001, 8.8201757E+001, 5.3368511E+000, 9.9467765E+001, 2.8395001E+000, 8.4540932E+001, 9.2898069E-001, 5.4625410E+001, 5.1874958E-001, 8.0751219E+001, 6.6173292E-001, 8.2367297E+001, 4.2309255E-001
 2.4000731E+002, 7.7297007E+002, 3.1489321E+001, 1.3054276E+002, 1.1253573E+001, 2.0310810E+002, 9.2339654E+000, 1.6011993E+002, 6.5411943E+000, 7.2408482E+001, 4.0072790E+000, 9.5540831E+001, 2.5567795E+000, 3.6850047E+001, 1.4174724E+000, 4.7217710E+001, 8.0532127E-001, 6.7207629E+001, 5.2048369E-001
 2.4102526E+002, 4.7763855E+002, 3.5036219E+001, 8.5918896E+002, 2.2948358E+001, 8.5802105E+001, 4.4155253E+000, 1.5835833E+002, 2.8230463E+000, 1.4388566E+002, 1.9805997E+000, 5.3283503E+001, 9.2361389E-001, 7.3802861E+001, 8.2612388E-001, 3.3889680E+001, 4.8936680E-001, 3.9043441E+001, 4.5778223E-001
 2.4201332E+002, 3.1750574E+002, 3.1562459E+001, 3.7774591E+002, 2.8832839E+001, 1.7797946E+002, 1.1077338E+001, 9.6031193E+001, 2.9972206E+000, 1.1632355E+002, 1.6911817E+000, 1.4353060E+002, 9.5482967E-001, 5.6619783E+001, 4.0172311E-001, 4.6066975E+001, 2.7921237E-001, 2.9476271E+001, 1.8744428E-001
 2.4301500E+002, 2.0929002E+002, 2.9239344E+001, 1.9432016E+002, 2.7211530E+001, 6.0736597E+002, 2.6034580E+001, 8.6181756E+001, 7.1463870E+000, 9.3371010E+001, 2.9142330E+000, 1.0605655E+002, 1.0691250E+000, 1.2322645E+002, 9.1555392E-001, 5.4328445E+001, 3.7989061E-001, 4.0903603E+001, 1.7291054E-001
 2.4401078E+002, 8.9101696E+002, 3.2748016E+001, 2.0590204E+002, 1.0802839E+001, 2.0861551E+002, 8.7919255E+000, 7.2113900E+001, 4.8938487E+000, 3.7095678E+002, 4.4151833E+000, 7.6050814E+001, 1.3622375E+000, 1.0688170E+002, 1.0644560E+000, 8.6753058E+001, 6.6990019E-001, 6.8917933E+001, 3.7913507E-001
 2.4500410E+002, 6.9179386E+002, 3.3063518E+001, 4.7484025E+002, 1.2242981E+001, 7.5603137E+001, 3.9556141E+000, 1.2278449E+002, 2.1147638E+000, 1.1750594E+002, 1.7087001E+000, 1.4721513E+002, 1.3072887E+000, 6.0244420E+001, 6.2354189E-001, 1.0802050E+002, 6.4340943E-001, 7.3069007E+001, 3.7772364E-001
 2.4601604E+002, 8.0576619E+002, 4.5254910E+001, 6.7820227E+002, 3.2650827E+001, 1.1245093E+002, 8.1093144E+000, 1.0186371E+002, 2.7725569E+000, 1.2101432E+002, 1.5285813E+000, 1.8814956E+002, 1.2663096E+000, 1.1794461E+002, 7.2996357E-001, 5.2118544E+001, 3.4851406E-001, 8.9811545E+001, 4.3118631E-001
 2.4701896E+002, 1.6195377E+002, 2.6059609E+001, 2.2503704E+002, 2.5707691E+001, 5.2007116E+002, 2.5997820E+001, 6.5641332E+001, 6.8897930E+000, 1.0362626E+002, 3.2583928E+000, 1.1932027E+002, 1.2853438E+000, 1.3216627E+002, 1.0757181E+000, 1.0302824E+002, 7.9863572E-001, 5.4652171E+001, 2.7090271E-001
 2.4801702E+002, 2.0650457E+002, 2.4100023E+001, 1.1899224E+002, 8.1628831E+000, 1.6011919E+002, 5.1962410E+000, 4.4072373E+001, 3.9057589E+000, 9.0428559E+001, 2.2345101E+000, 1.1555370E+002, 1.7364596E+000, 1.1418460E+002, 1.3253267E+000, 1.0738894E+002, 1.0187274E+000, 8.5838303E+001, 5.2764526E-001
 2.4900898E+002, 4.7921365E+002, 2.8851029E+001, 1.1537990E+002, 1.6448063E+001, 7.5117611E+001, 7.4797708E+000, 8.2917080E+001, 2.5922713E+000, 7.4319382E+001, 1.5318391E+000, 1.4390265E+002, 1.1195726E+000, 9.3165635E+001, 6.9331967E-001, 9.1781661E+001, 6.9547680E-001, 9.8417630E+001, 5.7202167E-001
 2.5001623E+002, 3.7033941E+002, 2.6361055E+001, 2.3711447E+002, 2.0275664E+001, 4.5447214E+001, 1.8784499E+001, 8.1605105E+001, 9.6618266E+000, 6.4045687E+001, 3.9075588E+000, 1.2613609E+002, 1.3536975E+000, 5.9260903E+001, 6.7012117E-001, 8.6007712E+001, 6.5062457E-001, 8.3366207E+001, 4.3166837E-001
 2.5101667E+002, 1.7476065E+002, 2.7452674E+001, 5.0339957E+002, 1.4147167E+001, 2.3968285E+002, 6.5911511E+000, 9.4285928E+001, 5.8970550E+000, 1.0035245E+002, 3.7076990E+000, 7.0210158E+001, 2.2332324E+000, 7.5413322E+001, 1.3035387E+000, 7.7881351E+001, 7.8338180E-001, 8.2009099E+001, 4.8289390E-001
 2.5200542E+002, 4.5384004E+002, 3.1942859E+001, 2.1902248E+002, 1.5954435E+001, 3.1795557E+002, 9.2559565E+000, 2.1657803E+002, 3.3683983E+000, 1.7709325E+002, 1.9707399E+000, 8.0398289E+001, 9.7082709E-001, 9.6921511E+001, 7.6088169E-001, 6.1001530E+001, 4.4721694E-001, 5.8088538E+001, 3.4332995E-001
 2.5301917E+002, 1.0338374E+003, 4.5881816E+001, 2.3115338E+002, 2.0335285E+001, 1.7056951E+002, 1.2709701E+001, 1.3819197E+002, 5.9239396E+000, 1.6709526E+002, 3.5084974E+000, 1.3345530E+002, 1.1371029E+000, 9.8616054E+001, 7.9492811E-001, 9.8134186E+001, 5.9796358E-001, 4.9273217E+001, 2.1247759E-001
 2.5400622E+002, 6.0320758E+002, 2.9347222E+001, 6.7608590E+002, 1.4795974E+001, 2.6739502E+002, 6.2924550E+000, 2.3830214E+002, 4.6971360E+000, 1.1209199E+002, 2.9840854E+000, 1.2257547E+002, 2.4969190E+000, 1.2945804E+002, 1.8144160E+000, 7.4198415E+001, 9.7286579E-001, 7.7129640E+001, 4.8716567E-001
 2.5500832E+002, 9.3406074E+002, 3.4242876E+001, 4.1348226E+002, 1.1267107E+001, 3.4856402E+002, 4.7801313E+000, 1.1718473E+002, 1.9675348E+000, 2.1190737E+002, 1.9401877E+000, 7.6776837E+001, 6.7578216E-001, 7.1367224E+001, 6.3834150E-001, 3.3903011E+001, 3.6338423E-001, 5.3337335E+001, 4.3270627E-001
 2.5601374E+002, 8.8740140E+002, 4.8287868E+001, 7.3109918E+001, 2.1461230E+001, 1.4715106E+002, 9.6390300E+000, 9.6464850E+001, 3.0045995E+000, 1.7544055E+002, 2.2677857E+000, 1.8962726E+002, 1.2227622E+000, 8.4833888E+001, 5.3018721E-001, 6.2191552E+001, 4.0039973E-001, 2.8893915E+001, 1.6697032E-001
 2.5702056E+002, 2.2555825E+002, 2.6645782E+001, 2.1557437E+002, 1.6112340E+001, 7.8963546E+001, 1.3938703E+001, 5.8194623E+001, 7.6071857E+000, 8.7624146E+001, 3.1441831E+000, 1.6565057E+002, 1.6138187E+000, 1.8501980E+002, 1.4964906E+000, 8.8473075E+001, 6.6351906E-001, 4.2431979E+001, 2.3158083E-001
 2.5800666E+002, 8.0759434E+002, 3.1083763E+001, 6.8022979E+001, 8.1682776E+000, 1.3432298E+002, 4.0603200E+000, 7.5461329E+001, 2.9089595E+000, 4.8329195E+001, 2.0364346E+000, 8.0868421E+001, 1.2718418E+000, 1.1018801E+002, 1.0426320E+000, 1.3154782E+002, 1.1212527E+000, 1.1901313E+002, 6.7879445E-001
 2.5901644E+002, 3.4553810E+002, 2.8826353E+001, 3.4705998E+002, 2.4172274E+001, 1.0196246E+002, 1.0285509E+001, 1.3900880E+002, 3.3426627E+000, 5.7795886E+001, 1.4680026E+000, 7.1997893E+001, 8.9055458E-001, 5.2672221E+001, 5.4982993E-001, 8.1641406E+001, 5.7167222E-001, 9.8692316E+001, 6.0905090E-001
 2.6000581E+002, 3.0819726E+002, 2.4517867E+001, 2.5941389E+002, 1.5440492E+001, 1.1395924E+002, 1.5812882E+001, 1.4972687E+002, 8.8393042E+000, 8.9837967E+001, 3.6869694E+000, 1.0336363E+002, 1.3342763E+000, 4.3521763E+001, 5.6631014E-001, 6.0955713E+001, 4.4878767E-001, 7.4652514E+001, 3.5911989E-001
 2.6101500E+002, 1.0972947E+003, 4.4006215E+001, 6.1689702E+001, 1.1246172E+001, 1.2031220E+002, 4.9368236E+000, 7.8174458E+001, 3.5874609E+000, 1.2531476E+002, 2.7559109E+000, 1.1724710E+002, 2.3782088E+000, 1.2441487E+002, 1.6344067E+000, 4.3871429E+001, 5.9868975E-001, 5.7842778E+001, 3.6021419E-001
 2.6202146E+002, 5.7788780E+002, 3.7119085E+001, 1.1860081E+002, 3.0675600E+001, 6.7951189E+001, 1.1947832E+001, 9.1400601E+001, 3.7073137E+000, 8.2498172E+001, 1.8973319E+000, 7.8707383E+001, 8.2903302E-001, 8.6472393E+001, 8.1762530E-001, 1.0142789E+002, 8.8725970E-001, 6.0669806E+001, 3.8645863E-001
 2.6301178E+002, 2.5818763E+002, 2.2934517E+001, 2.0269205E+002, 2.1183621E+001, 7.7710357E+001, 1.9035884E+001, 7.8046729E+001, 9.8183007E+000, 8.9033157E+001, 4.2289441E+000, 1.0226255E+002, 1.3924902E+000, 6.7095503E+001, 8.5085699E-001, 7.9669222E+001, 7.9559853E-001, 9.5833540E+001, 5.9362885E-001
 2.6402595E+002, 9.9068999E+002, 3.8431200E+001, 7.1856406E+001, 8.6683760E+000, 1.2724539E+002, 4.5764544E+000, 7.7843339E+001, 3.3818113E+000, 8.1596947E+001, 2.5714496E+000, 9.0192841E+001, 2.1040728E+000, 8.5365410E+001, 1.3124769E+000, 6.1594340E+001, 8.2154034E-001, 7.5171646E+001, 5.8346242E-001
 2.6500327E+002, 6.4860030E+002, 4.0741119E+001, 5.1681978E+002, 2.7654516E+001, 1.0678794E+002, 9.4305064E+000, 8.2119685E+001, 3.2289762E+000, 6.4981684E+001, 1.7529418E+000, 8.4587813E+001, 8.1752293E-001, 5.9079428E+001, 5.7231423E-001, 6.8723216E+001, 5.8692197E-001, 5.5263390E+001, 4.1707630E-001
 2.6601193E+002, 2.1809804E+002, 2.3144570E+001, 3.8207442E+002, 2.7614857E+001, 1.4517387E+002, 2.1375686E+001, 2.4230992E+002, 1.1423414E+001, 5.6309431E+001, 3.9883642E+000, 8.9947159E+001, 1.4321549E+000, 5.0224227E+001, 8.1106633E-001, 6.6618004E+001, 5.9572926E-001, 4.2284156E+001, 2.5612371E-001
 2.6701923E+002, 7.6262736E+002, 2.7714948E+001, 1.0774457E+002, 7.3445921E+000, 1.1250782E+002, 5.4744146E+000, 3.0480218E+002, 7.0309293E+000, 1.8204031E+002, 4.1638371E+000, 7.7709727E+001, 2.2349192E+000, 7.6038586E+001, 1.2140776E+000, 6.6273705E+001, 6.9276143E-001, 4.4570286E+001, 3.9481244E-001
 2.6802803E+002, 8.8836041E+002, 4.2076421E+001, 5.5809776E+001, 1.6232735E+001, 9.3001304E+001, 7.6770856E+000, 5.0723276E+001, 3.0674666E+000, 1.0620595E+002, 2.0779612E+000, 9.4888613E+001, 1.0228389E+000, 6.1420231E+001, 6.1329688E-001, 9.1072797E+001, 7.3951513E-001, 6.3948515E+001, 3.4434658E-001
 2.6902551E+002, 3.1678141E+002, 2.5264215E+001, 2.8088486E+002, 1.9050414E+001, 9.3297892E+001, 1.3023876E+001, 6.4131778E+001, 7.4655453E+000, 7.5201764E+001, 4.3404578E+000, 1.0907797E+002, 1.6628609E+000, 8.8872723E+001, 1.0168570E+000, 4.9734239E+001, 5.5490246E-001, 6.3817638E+001, 3.6547847E-001
 2.7001502E+002, 2.3660620E+002, 2.0436815E+001, 1.9946420E+002, 6.4273985E+000, 1.2599909E+002, 3.4448009E+000, 9.1889561E+001, 2.3355134E+000, 5.1672544E+001, 1.9523649E+000, 6.5993734E+001, 2.0185946E+000, 1.0447869E+002, 1.5144713E+000, 5.9575707E+001, 7.8164777E-001, 3.7098229E+001, 3.7722695E-001
 2.7101340E+002, 8.1640460E+002, 3.4552750E+001, 1.0893482E+002, 1.5405978E+001, 1.4880510E+002, 5.0524812E+000, 9.1550343E+001, 1.9799295E+000, 8.3450377E+001, 1.1509125E+000, 5.2586382E+001, 4.7485430E-001, 6.8982149E+001, 4.9040159E-001, 9.2456262E+001, 6.5060475E-001, 5.5173183E+001, 3.3639326E-001
 2.7202120E+002, 5.1834762E+002, 3.7240015E+001, 4.8193419E+002, 3.1222642E+001, 1.3622743E+002, 1.7715299E+001, 8.2440852E+001, 5.6646191E+000, 8.8454682E+001, 2.5232448E+000, 6.7026925E+001, 6.9562582E-001, 5.5336870E+001, 4.7266082E-001, 6.6676091E+001, 4.6683892E-001, 6.9346955E+001, 3.1841098E-001
 2.7302042E+002, 3.1394177E+002, 2.3295468E+001, 2.2857386E+002, 1.3719025E+001, 3.0110887E+002, 1.1555613E+001, 2.2072929E+002, 7.1729708E+000, 8.3346992E+001, 3.0127329E+000, 9.0691829E+001, 1.5432011E+000, 3.5088026E+001, 7.9411006E-001, 6.1468366E+001, 5.7874605E-001, 6.2182301E+001, 3.5817478E-001
 2.7403035E+002, 6.4196086E+002, 2.8347402E+001, 1.3701968E+002, 1.3778210E+001, 1.4039688E+002, 5.9245028E+000, 2.0043956E+002, 3.6401046E+000, 2.0023746E+002, 2.2246096E+000, 1.3534926E+002, 1.2788669E+000, 9.8965912E+001, 7.5837568E-001, 3.4423995E+001, 2.9531849E-001, 5.5715669E+001, 3.2666170E-001
 2.7500938E+002, 8.1283601E+002, 4.1286942E+001, 2.1270321E+002, 2.0373553E+001, 5.6330918E+001, 1.2765067E+001, 1.2151945E+002, 7.0070362E+000, 1.3751175E+002, 3.8186837E+000, 1.2345576E+002, 1.2473598E+000, 1.4425522E+002, 1.0670067E+000, 9.7294684E+001, 6.6235446E-001, 3.7186019E+001, 1.7121636E-001
 2.7601576E+002, 1.6755922E+002, 2.3048639E+001, 3.5981567E+002, 1.6502046E+001, 3.1358135E+002, 8.8256872E+000, 6.5369098E+001, 3.8978653E+000, 8.7245224E+001, 2.8710951E+000, 1.1065799E+002, 2.8313816E+000, 1.1307090E+002, 2.1046808E+000, 1.3479809E+002, 1.5353697E+000, 8.6455025E+001, 5.9474333E-001
 2.7702346E+002, 5.9241507E+002, 3.2099084E+001, 1.0032294E+002, 1.3634279E+001, 1.6124058E+002, 6.4044542E+000, 1.6567231E+002, 3.0212636E+000, 6.6420337E+001, 1.3243737E+000, 7.3966177E+001, 6.8086018E-001, 7.9721033E+001, 7.0615830E-001, 8.6473563E+001, 7.7350156E-001, 8.3673051E+001, 6.8011038E-001
 2.7802029E+002, 6.1541114E+002, 4.2157450E+001, 1.0010795E+002, 2.3372106E+001, 6.5605938E+001, 1.3847511E+001, 1.2356682E+002, 7.0698218E+000, 1.7389230E+002, 3.7774012E+000, 6.5204211E+001, 8.5009014E-001, 6.2379662E+001, 5.2256249E-001, 5.9066389E+001, 5.0742613E-001, 7.7497065E+001, 4.4201310E-001
 2.7901983E+002, 4.4617233E+002, 2.2495938E+001, 1.2340548E+002, 1.5620958E+001, 2.2201893E+002, 1.2189035E+001, 5.6788652E+001, 8.6557488E+000, 1.1130232E+002, 5.8004504E+000, 1.1548352E+002, 3.0441209E+000, 6.1229828E+001, 1.5366761E+000, 5.4222472E+001, 8.2379358E-001, 4.6158830E+001, 3.9629371E-001
 2.8000453E+002, 1.0087531E+003, 3.1132007E+001, 1.1835711E+002, 7.6042619E+000, 1.8261045E+002, 3.4119470E+000, 1.2957665E+002, 2.2606579E+000, 5.3272565E+001, 1.6524879E+000, 9.2716862E+001, 1.9222469E+000, 9.1540266E+001, 1.2667572E+000, 5.8592777E+001, 7.0887985E-001, 3.2834511E+001, 4.0555473E-001
 2.8100880E+002, 1.0901758E+003, 4.5771310E+001, 1.0881075E+002, 1.9666986E+001, 1.5279983E+002, 8.2517212E+000, 1.1203602E+002, 3.0045348E+000, 1.0833731E+002, 1.6677109E+000, 5.8339494E+001, 5.2307381E-001, 9.7915638E+001, 6.0141907E-001, 5.1285181E+001, 3.1969490E-001, 4.5547781E+001, 2.4970935E-001
 2.8202714E+002, 6.3621992E+002, 3.4446650E+001, 3.8457931E+002, 2.3921789E+001, 1.8404254E+002, 1.4839500E+001, 8.3915134E+001, 7.7792695E+000, 1.0410045E+002, 3.8208582E+000, 7.1945190E+001, 1.1149883E+000, 6.3556509E+001, 6.9912617E-001, 7.2371404E+001, 5.3435194E-001, 5.6155582E+001, 2.4659692E-001
 2.8302323E+002, 3.5442580E+002, 2.3773516E+001, 2.4010926E+002, 1.2385670E+001, 2.8081522E+002, 5.9357996E+000, 7.1104587E+001, 2.9941893E+000, 6.2487143E+001, 2.1112046E+000, 7.9915401E+001, 1.9785069E+000, 7.5306959E+001, 1.1089797E+000, 6.3418106E+001, 6.9485462E-001, 6.9696210E+001, 4.3066221E-001
 2.8400780E+002, 3.1556541E+002, 2.6896128E+001, 2.5598972E+002, 1.6575054E+001, 1.9096592E+002, 8.1530468E+000, 1.7963840E+002, 3.8109345E+000, 8.3187059E+001, 1.6827704E+000, 6.3807381E+001, 6.3184007E-001, 7.5037147E+001, 5.6975501E-001, 7.3477021E+001, 4.8542337E-001, 5.6675295E+001, 3.2595268E-001
 2.8500512E+002, 3.5932003E+002, 2.4278177E+001, 9.8160813E+001, 1.3885760E+001, 1.8903225E+002, 1.1280864E+001, 6.1327966E+001, 6.5667313E+000, 1.2346982E+002, 4.1110420E+000, 1.2343620E+002, 1.9291159E+000, 6.4712590E+001, 1.1809823E+000, 7.1136705E+001, 7.4831318E-001, 6.2166590E+001, 2.8349413E-001
 2.8600120E+002, 7.9170584E+002, 2.8317475E+001, 2.4701070E+002, 8.7449177E+000, 6.7467513E+001, 4.9054667E+000, 1.2037941E+002, 3.5830584E+000, 4.3222221E+001, 2.3830822E+000, 9.4350757E+001, 2.1790084E+000, 9.1793727E+001, 1.4796084E+000, 6.5325899E+001, 9.4074044E-001, 6.9091442E+001, 6.6670021E-001
 2.8701014E+002, 7.4304790E+002, 3.7608843E+001, 2.1599988E+002, 1.9688698E+001, 2.6858960E+002, 7.6391710E+000, 6.7673571E+001, 2.8759460E+000, 5.3972258E+001, 1.5652321E+000, 3.9979466E+001, 5.7434549E-001, 6.8145109E+001, 6.2432719E-001, 7.8856075E+001, 6.1607188E-001, 6.4477733E+001, 3.8748907E-001
 2.8802040E+002, 3.2091246E+002, 2.9199880E+001, 2.3231521E+002, 2.6505043E+001, 2.4879553E+002, 1.6622872E+001, 1.6721899E+002, 6.4581695E+000, 7.0668298E+001, 2.9773745E+000, 3.8638209E+001, 1.1826911E+000, 4.1847022E+001, 8.2179248E-001, 5.3626692E+001, 6.1299991E-001, 5.6114041E+001, 3.4282250E-001
 2.8900085E+002, 8.8191907E+002, 3.0081329E+001, 1.0231828E+002, 1.2256563E+001, 1.4455233E+002, 9.7208182E+000, 1.7320979E+002, 6.7904294E+000, 1.8057875E+002, 3.8777733E+000, 5.6819243E+001, 1.6179525E+000, 3.3835616E+001, 8.3005874E-001, 4.0832420E+001, 5.7968845E-001, 4.2293084E+001, 4.0228802E-001
 2.9002057E+002, 5.0403546E+002, 2.9474702E+001, 1.0576118E+002, 1.2708655E+001, 8.3007306E+001, 5.7537023E+000, 1.2902035E+002, 3.1563899E+000, 1.3823452E+002, 2.3207808E+000, 1.6296929E+002, 1.7680593E+000, 5.9390028E+001, 7.5272510E-001, 3.8478266E+001, 3.7291731E-001, 4.0752045E+001, 2.7459430E-001
