s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800687E+002, 3.7921270E+002, 2.9652566E+001, 2.9588837E+002, 1.6628514E+001, 8.0377787E+001, 8.8189511E+000, 5.5929526E+001, 4.8006836E+000, 9.9129124E+001, 3.0992432E+000, 1.0136355E+002, 1.3534211E+000, 8.7926908E+001, 8.5371351E-001, 7.7094907E+001, 6.7519433E-001, 8.1445758E+001, 4.2793084E-001
 2.1902763E+002, 9.5198052E+001, 2.6222646E+001, 1.6364523E+002, 1.3924305E+001, 1.0128866E+002, 6.2806673E+000, 6.8916968E+001, 2.5026600E+000, 7.8738820E+001, 1.5211458E+000, 1.0201176E+002, 1.2562745E+000, 9.1158806E+001, 9.3265893E-001, 7.7810801E+001, 7.1138644E-001, 5.1700712E+001, 3.3275509E-001
 2.2002392E+002, 5.4489248E+002, 3.2809238E+001, 9.2574299E+001, 1.8365329E+001, 1.2428775E+002, 1.0561669E+001, 1.6317504E+002, 5.0078381E+000, 7.7867550E+001, 1.9813047E+000, 6.4579945E+001, 6.8058684E-001, 8.6255698E+001, 6.3496206E-001, 9.8300571E+001, 7.6039384E-001, 7.9074212E+001, 3.8879882E-001
 2.2102276E+002, 9.0887653E+002, 4.7192703E+001, 4.0512698E+002, 2.2316182E+001, 1.0035958E+002, 7.3851114E+000, 1.5478770E+002, 4.4429594E+000, 1.5653080E+002, 2.6013664E+000, 9.4879930E+001, 1.3198647E+000, 4.9302731E+001, 6.1428702E-001, 8.4260805E+001, 5.7262294E-001, 8.2307467E+001, 4.5628835E-001
 2.2200023E+002, 1.9729877E+002, 2.9244488E+001, 5.4922850E+002, 3.6198088E+001, 3.6762799E+002, 1.1964340E+001, 5.9913158E+001, 3.1213099E+000, 1.1003118E+002, 1.8486498E+000, 1.5342845E+002, 1.3021989E+000, 6.9614327E+001, 5.6177928E-001, 5.1102383E+001, 3.1119575E-001, 6.8615141E+001, 3.4529144E-001
 2.2300622E+002, 1.6079387E+002, 2.5747733E+001, 1.0362444E+002, 1.5391255E+001, 1.7429052E+002, 1.0750715E+001, 3.1801704E+002, 6.5153682E+000, 3.9002389E+001, 2.0647781E+000, 9.9876806E+001, 9.8646020E-001, 1.4491449E+002, 1.0193282E+000, 2.6683793E+001, 2.0551117E-001, 5.4542965E+001, 2.2328623E-001
 2.2400549E+002, 9.0926467E+002, 3.5151499E+001, 1.1264858E+002, 1.3698194E+001, 9.7344949E+001, 8.9391573E+000, 8.8257906E+001, 5.5453077E+000, 1.0606315E+002, 3.1087146E+000, 4.9221827E+001, 1.1033340E+000, 7.3116191E+001, 7.2009207E-001, 3.1152247E+001, 2.6006439E-001, 4.1430473E+001, 1.7430246E-001
 2.2500475E+002, 6.4605603E+002, 4.1487423E+001, 7.8937748E+002, 2.8714443E+001, 9.2041271E+001, 6.6479533E+000, 9.5041350E+001, 3.3177818E+000, 9.5063765E+001, 2.1747166E+000, 9.0068313E+001, 1.5567086E+000, 4.0291950E+001, 7.4257139E-001, 4.9784598E+001, 4.6271326E-001, 2.7893226E+001, 1.7201701E-001
 2.2601382E+002, 1.7170590E+002, 2.7452964E+001, 3.9431705E+002, 3.1450769E+001, 4.3866753E+002, 1.9108201E+001, 9.1124846E+001, 5.2293059E+000, 9.1436488E+001, 1.9955315E+000, 9.6625111E+001, 8.9064007E-001, 4.9605693E+001, 4.7248855E-001, 6.8600654E+001, 5.3282705E-001, 3.4096576E+001, 2.0167171E-001
 2.2701285E+002, 1.8200869E+002, 2.5561030E+001, 1.5363237E+002, 1.4834139E+001, 2.1879027E+002, 1.0644519E+001, 2.4295137E+002, 7.4790310E+000, 7.0606643E+001, 3.0341538E+000, 4.6688388E+001, 9.3596137E-001, 7.1897983E+001, 6.0488535E-001, 4.4864265E+001, 3.4691002E-001, 7.4354232E+001, 3.9200565E-001
 2.2802345E+002, 7.3209050E+002, 2.5887140E+001, 1.1573457E+002, 1.3799740E+001, 1.2410999E+002, 9.1378318E+000, 1.4167167E+002, 5.6667583E+000, 9.0305684E+001, 3.1487711E+000, 1.1033399E+002, 1.5543046E+000, 5.1182291E+001, 6.6340809E-001, 6.0601661E+001, 5.3102999E-001, 4.1296520E+001, 2.1197366E-001
 2.2900816E+002, 5.6214934E+002, 3.0769195E+001, 3.9789555E+002, 1.5849617E+001, 8.6724582E+001, 6.8247371E+000, 6.6205837E+001, 3.7231643E+000, 8.9389408E+001, 2.4972650E+000, 9.8732919E+001, 1.7620961E+000, 1.0609246E+002, 1.2218452E+000, 5.9955182E+001, 7.2443083E-001, 4.3305677E+001, 3.8869461E-001
 2.3000035E+002, 2.1795186E+002, 2.8474835E+001, 2.6125118E+002, 1.7876949E+001, 1.6001155E+002, 7.9834768E+000, 6.2284047E+001, 3.3343107E+000, 6.7948958E+001, 1.7881983E+000, 5.7130484E+001, 8.7891875E-001, 8.0891181E+001, 7.7402647E-001, 1.0375408E+002, 8.1882778E-001, 7.9507001E+001, 4.7301393E-001
 2.3100595E+002, 1.9106658E+002, 2.7871785E+001, 2.1409701E+002, 1.6400945E+001, 1.2806922E+002, 7.5919243E+000, 1.4856946E+002, 3.6547243E+000, 5.5161244E+001, 1.6569723E+000, 6.4321115E+001, 7.5717276E-001, 5.3523034E+001, 5.2632209E-001, 7.3854377E+001, 5.9938553E-001, 8.8009232E+001, 5.0678627E-001
 2.3201684E+002, 3.4667166E+002, 2.7323439E+001, 2.0760919E+002, 1.8409064E+001, 8.1454576E+001, 1.1013940E+001, 1.3301764E+002, 5.1974292E+000, 5.6451172E+001, 2.3970482E+000, 4.7012982E+001, 9.2342090E-001, 4.6021540E+001, 5.3362695E-001, 5.7951304E+001, 4.5172044E-001, 6.6353976E+001, 3.5052308E-001
 2.3300630E+002, 3.7888888E+002, 2.3528977E+001, 4.6760384E+002, 1.2396463E+001, 2.2619655E+002, 6.2995329E+000, 7.0591216E+001, 3.6187372E+000, 4.5210711E+001, 2.0246890E+000, 6.2992080E+001, 1.2308260E+000, 4.1469391E+001, 5.9878043E-001, 3.9523061E+001, 3.7435495E-001, 4.9841513E+001, 2.8210146E-001
 2.3401022E+002, 2.3575576E+002, 2.8729048E+001, 2.4857809E+002, 1.2092811E+001, 2.3888495E+002, 4.9260788E+000, 1.1292063E+002, 2.1140315E+000, 7.5921282E+001, 1.1437465E+000, 5.0492659E+001, 6.2011431E-001, 4.2973408E+001, 3.5950035E-001, 3.7300773E+001, 2.1845535E-001, 2.9011740E+001, 1.5487337E-001
 2.3502652E+002, 9.6457331E+002, 4.4474809E+001, 1.7435541E+002, 2.1694246E+001, 8.9728828E+001, 1.0133955E+001, 1.5973798E+002, 3.7967198E+000, 1.1144674E+002, 1.7351839E+000, 5.5114867E+001, 5.9495078E-001, 5.5854923E+001, 4.0245263E-001, 3.3097978E+001, 1.9971787E-001, 2.6493109E+001, 1.1002017E-001
 2.3601378E+002, 1.7916930E+002, 2.9704628E+001, 3.6009387E+002, 2.3654542E+001, 3.0180442E+002, 1.6851275E+001, 1.3641347E+002, 8.5834062E+000, 1.1945894E+002, 4.3132047E+000, 6.5808163E+001, 1.2296929E+000, 4.9085385E+001, 6.1651732E-001, 4.7438698E+001, 3.5814166E-001, 2.6152723E+001, 1.3362659E-001
 2.3700391E+002, 2.9931187E+002, 2.4825644E+001, 1.5607504E+002, 1.0263222E+001, 1.9452115E+002, 5.8048945E+000, 1.1956972E+002, 3.1022315E+000, 9.4853526E+001, 2.3508925E+000, 1.2470570E+002, 2.1743425E+000, 7.9062441E+001, 1.1613840E+000, 5.5280121E+001, 6.1930713E-001, 3.0197823E+001, 2.4162031E-001
 2.3800487E+002, 9.7538214E+002, 4.0767807E+001, 1.5288283E+002, 1.2615671E+001, 7.2737051E+001, 4.9126044E+000, 9.7775750E+001, 2.0191686E+000, 9.4526848E+001, 1.3794137E+000, 8.7855941E+001, 7.1909198E-001, 9.2403253E+001, 6.8573429E-001, 7.0244218E+001, 4.5256793E-001, 5.0231679E+001, 2.6047623E-001
 2.3900312E+002, 6.5226165E+002, 4.6526500E+001, 6.1465157E+002, 3.0728106E+001, 7.5061262E+001, 1.2618390E+001, 6.7359725E+001, 4.3329352E+000, 9.0811570E+001, 2.1040664E+000, 6.4874723E+001, 6.7345009E-001, 7.6875113E+001, 5.5828389E-001, 7.6243591E+001, 4.8933745E-001, 6.9821508E+001, 3.1039769E-001
 2.4001786E+002, 1.7287785E+002, 2.1509346E+001, 2.7995626E+002, 1.8411112E+001, 1.7804575E+002, 1.3099358E+001, 7.0910984E+001, 7.1880638E+000, 6.0202586E+001, 3.6201287E+000, 7.5585690E+001, 1.5506080E+000, 7.3639284E+001, 9.7906115E-001, 6.7276687E+001, 6.5843871E-001, 7.5631808E+001, 3.8288985E-001
 2.4101108E+002, 1.5325486E+002, 2.1385607E+001, 1.0627769E+002, 7.3538754E+000, 1.2210526E+002, 3.2817314E+000, 1.3824612E+002, 2.2038760E+000, 7.5608601E+001, 1.3170381E+000, 6.7862313E+001, 1.1736287E+000, 6.7164317E+001, 8.1848981E-001, 7.5783994E+001, 7.3106459E-001, 7.3904597E+001, 5.0632185E-001
 2.4202317E+002, 5.3710407E+002, 3.5311682E+001, 1.3011914E+002, 1.5906809E+001, 6.1624521E+001, 6.5754316E+000, 7.9712475E+001, 2.5287928E+000, 1.1916060E+002, 1.5302888E+000, 6.4865978E+001, 5.3519227E-001, 6.6038226E+001, 4.4053886E-001, 6.3298233E+001, 4.5129918E-001, 7.1574311E+001, 4.0244122E-001
 2.4300025E+002, 2.7460736E+002, 3.3074541E+001, 5.9224497E+002, 3.2105654E+001, 8.0185733E+001, 1.3721985E+001, 5.3998049E+001, 6.0989027E+000, 5.1717176E+001, 3.2213519E+000, 5.9736046E+001, 1.0051401E+000, 5.9895500E+001, 5.8647676E-001, 5.6047181E+001, 4.6847045E-001, 5.8505219E+001, 2.9435209E-001
 2.4401905E+002, 2.0175626E+002, 2.2002145E+001, 1.7848778E+002, 9.6759920E+000, 2.7342697E+002, 6.6521751E+000, 5.6699477E+001, 3.4780222E+000, 4.9756813E+001, 2.3433501E+000, 4.8391321E+001, 1.7131173E+000, 5.8368830E+001, 1.0514044E+000, 4.9944808E+001, 6.5674945E-001, 5.1698586E+001, 4.1475139E-001
 2.4500823E+002, 4.7049901E+002, 2.9075512E+001, 8.3824898E+001, 1.0691244E+001, 1.1090915E+002, 4.1351084E+000, 1.2540721E+002, 2.0210458E+000, 6.5814438E+001, 1.1036972E+000, 3.9589980E+001, 5.6616687E-001, 5.1518416E+001, 4.0303599E-001, 4.9822723E+001, 3.2754073E-001, 4.8267613E+001, 2.9935349E-001
 2.4602433E+002, 8.8161238E+002, 4.7233149E+001, 9.5429600E+001, 2.1834059E+001, 7.6059248E+001, 1.0483090E+001, 8.2944795E+001, 3.9606868E+000, 1.2263943E+002, 1.9350582E+000, 5.0099369E+001, 5.6519881E-001, 4.8200829E+001, 3.4037525E-001, 4.7398262E+001, 2.8768417E-001, 4.4745496E+001, 1.6340751E-001
 2.4701503E+002, 1.5540332E+002, 2.4084040E+001, 3.5323280E+002, 2.1035597E+001, 1.3912108E+002, 1.2312989E+001, 5.9665732E+001, 7.2657090E+000, 7.7872318E+001, 3.9981984E+000, 4.9285074E+001, 1.6483306E+000, 6.2010434E+001, 9.4271404E-001, 4.7199023E+001, 4.9962854E-001, 4.3300405E+001, 2.0586081E-001
 2.4802568E+002, 1.5108399E+002, 2.1698196E+001, 8.8555250E+001, 8.3098276E+000, 2.2369126E+002, 4.5825191E+000, 1.1922929E+002, 2.4639196E+000, 6.0025875E+001, 1.6652896E+000, 4.0512787E+001, 1.2704317E+000, 6.4770783E+001, 8.8496812E-001, 5.2508082E+001, 5.6280852E-001, 3.9209200E+001, 3.5826010E-001
 2.4900116E+002, 5.9142208E+002, 3.2851124E+001, 5.0486819E+001, 1.4672425E+001, 7.8090396E+001, 6.3443656E+000, 1.4879566E+002, 3.2031117E+000, 7.5924239E+001, 1.2817635E+000, 5.4352782E+001, 5.2419115E-001, 3.8488879E+001, 2.9860663E-001, 6.5480042E+001, 3.8679880E-001, 4.7385350E+001, 2.2127704E-001
 2.5000824E+002, 6.0289440E+002, 4.1985849E+001, 1.5316474E+002, 2.2112059E+001, 6.1799488E+001, 1.1594825E+001, 8.0936233E+001, 5.4468684E+000, 1.0139249E+002, 2.7801741E+000, 1.0732534E+002, 1.0454225E+000, 5.0901268E+001, 4.4235362E-001, 3.8260928E+001, 2.8204793E-001, 5.9924338E+001, 2.5662269E-001
 2.5101644E+002, 1.5486522E+002, 2.2762876E+001, 2.1362236E+002, 1.3534016E+001, 1.5958971E+002, 7.1706328E+000, 8.3998471E+001, 4.3915871E+000, 6.3756696E+001, 2.6288358E+000, 1.0779378E+002, 1.8171313E+000, 1.1024428E+002, 1.1733928E+000, 3.8649252E+001, 4.3017090E-001, 3.9719321E+001, 2.3392322E-001
 2.5202751E+002, 1.5345000E+002, 2.6250807E+001, 5.7806588E+001, 1.0980214E+001, 1.4492960E+002, 5.1430918E+000, 9.9689717E+001, 2.3160249E+000, 4.0862974E+001, 1.1822337E+000, 6.6191727E+001, 8.3612029E-001, 9.0465595E+001, 8.1458552E-001, 1.0541861E+002, 7.6712545E-001, 4.3586667E+001, 2.6827467E-001
 2.5301049E+002, 9.6420452E+002, 4.0657332E+001, 1.5919612E+002, 1.6041733E+001, 6.3929674E+001, 8.3871279E+000, 1.0418613E+002, 4.0041045E+000, 6.7836338E+001, 1.7994663E+000, 4.2967900E+001, 6.6889078E-001, 5.3631328E+001, 4.6844123E-001, 6.0895042E+001, 4.9110165E-001, 9.3362160E+001, 4.8181848E-001
 2.5401429E+002, 3.3589313E+002, 3.0486943E+001, 4.3532945E+002, 2.4406536E+001, 1.2243809E+002, 9.9339651E+000, 6.1468030E+001, 4.7054346E+000, 8.0546946E+001, 2.8118625E+000, 5.0574893E+001, 1.3203953E+000, 3.7341396E+001, 7.0151869E-001, 3.7764701E+001, 4.2346997E-001, 6.2069884E+001, 3.4653923E-001
 2.5500060E+002, 1.3068520E+002, 2.1900643E+001, 1.3164633E+002, 1.2090486E+001, 2.6714155E+002, 7.5576104E+000, 6.4404008E+001, 3.3075545E+000, 4.9724689E+001, 1.7534526E+000, 7.8348122E+001, 1.0537203E+000, 7.4752266E+001, 7.4149820E-001, 2.9285919E+001, 3.0005009E-001, 3.7295929E+001, 2.5177444E-001
 2.5602260E+002, 1.0696773E+002, 2.7123733E+001, 5.8819799E+001, 1.3484997E+001, 1.0131035E+002, 5.2133497E+000, 1.5833330E+002, 2.8047473E+000, 5.2502056E+001, 1.1348164E+000, 5.0391453E+001, 6.3231800E-001, 6.6452305E+001, 4.7973658E-001, 6.3223706E+001, 4.0558312E-001, 3.1759399E+001, 1.4669100E-001
 2.5701706E+002, 6.2875271E+002, 2.9693080E+001, 2.0931402E+002, 1.8563073E+001, 6.3581286E+001, 1.0008601E+001, 1.0837140E+002, 5.0446778E+000, 1.4553794E+002, 2.8556977E+000, 6.5303604E+001, 7.6748714E-001, 6.2117061E+001, 4.7490935E-001, 6.9641469E+001, 4.7752955E-001, 5.5740951E+001, 2.2034834E-001
 2.5801211E+002, 2.8158481E+002, 2.3246295E+001, 4.2269326E+002, 1.4281352E+001, 1.1109352E+002, 5.9241985E+000, 9.9108247E+001, 3.8520712E+000, 1.4476711E+002, 2.8815065E+000, 1.3129114E+002, 2.1074136E+000, 5.2469248E+001, 9.3282014E-001, 6.5331631E+001, 6.9647252E-001, 6.4506722E+001, 3.5376344E-001
 2.5902467E+002, 1.1525765E+002, 2.1948713E+001, 1.5631724E+002, 1.1591209E+001, 3.3073609E+002, 6.0646503E+000, 1.0098795E+002, 2.3112406E+000, 7.6778978E+001, 1.3594962E+000, 1.1771818E+002, 1.1279926E+000, 1.1479884E+002, 9.0065679E-001, 6.7676659E+001, 5.4660080E-001, 6.9578525E+001, 4.3028562E-001
 2.6001560E+002, 1.6777676E+002, 2.7647245E+001, 7.4560971E+001, 1.5857675E+001, 1.5510707E+002, 8.7026716E+000, 2.3117655E+002, 4.6993690E+000, 6.4933833E+001, 1.6100890E+000, 7.6801452E+001, 7.4390129E-001, 9.9178126E+001, 6.6693568E-001, 7.8388802E+001, 5.4448245E-001, 5.3332413E+001, 2.6621389E-001
 2.6100848E+002, 8.6982224E+002, 4.2991238E+001, 9.2504632E+001, 1.7864477E+001, 1.0604929E+002, 1.0656824E+001, 1.4794519E+002, 6.0523943E+000, 1.6597166E+002, 3.2528589E+000, 7.3970466E+001, 1.2190962E+000, 6.6764850E+001, 7.2016797E-001, 7.8379287E+001, 6.7631394E-001, 6.4121086E+001, 3.1621290E-001
 2.6200717E+002, 1.3736109E+002, 2.5621198E+001, 4.8715144E+002, 2.3900579E+001, 1.4556245E+002, 8.2913055E+000, 8.7386797E+001, 3.8549169E+000, 9.6618747E+001, 2.3640289E+000, 1.2890951E+002, 1.8261803E+000, 7.6180187E+001, 9.7024791E-001, 4.1519962E+001, 5.5262981E-001, 5.8257288E+001, 4.0357731E-001
 2.6300383E+002, 1.2546751E+002, 2.6382485E+001, 1.3897626E+002, 1.2849451E+001, 3.0788550E+002, 7.8421224E+000, 7.5005452E+001, 3.0306233E+000, 4.8344486E+001, 1.4907875E+000, 8.9211103E+001, 9.0024902E-001, 1.0546369E+002, 8.0471347E-001, 5.6774710E+001, 4.4950106E-001, 2.9957689E+001, 2.3579547E-001
 2.6401314E+002, 8.4854588E+002, 3.6161669E+001, 1.1374199E+002, 1.5174030E+001, 1.2303727E+002, 7.7107359E+000, 1.6142368E+002, 3.9877645E+000, 5.6292680E+001, 1.6411049E+000, 4.5495754E+001, 7.4808439E-001, 7.3941129E+001, 5.2483403E-001, 8.4795004E+001, 6.6010560E-001, 3.0569014E+001, 1.6526980E-001
 2.6501244E+002, 4.0787411E+002, 3.2947616E+001, 1.3755758E+002, 1.6967462E+001, 9.0354285E+001, 9.3977823E+000, 8.5333357E+001, 5.1362813E+000, 1.2549379E+002, 3.3297768E+000, 3.8641433E+001, 1.1947030E+000, 3.9881192E+001, 6.3242836E-001, 7.3739763E+001, 6.4858521E-001, 6.7288316E+001, 3.4550903E-001
 2.6601176E+002, 2.7902353E+002, 2.4887114E+001, 4.0483171E+002, 1.3980209E+001, 1.5114954E+002, 6.3330025E+000, 6.0553377E+001, 2.9765135E+000, 8.5775540E+001, 2.0538556E+000, 9.0708847E+001, 1.5989998E+000, 2.6030997E+001, 7.9146617E-001, 6.2162742E+001, 6.7649161E-001, 6.6055441E+001, 5.1492898E-001
 2.6702919E+002, 4.7687805E+002, 3.0229997E+001, 1.3078623E+002, 1.3546345E+001, 2.5534614E+002, 6.5128735E+000, 9.6342928E+001, 2.5678552E+000, 5.4705998E+001, 1.2260556E+000, 6.0931012E+001, 6.4872599E-001, 6.8358789E+001, 4.7523914E-001, 4.8690464E+001, 2.5552438E-001, 5.5329261E+001, 2.8188001E-001
 2.6802025E+002, 7.2697720E+002, 3.8009881E+001, 1.4869627E+002, 1.7820580E+001, 1.6196251E+002, 1.0809153E+001, 1.9103775E+002, 5.8822608E+000, 6.9333670E+001, 2.5609882E+000, 4.3815174E+001, 8.2659754E-001, 3.4984773E+001, 4.2961854E-001, 5.4033976E+001, 3.7773926E-001, 4.7450808E+001, 1.9224630E-001
 2.6900618E+002, 2.5449762E+002, 3.2456850E+001, 2.9701883E+002, 1.7997265E+001, 7.6736551E+001, 6.7271080E+000, 1.7919989E+002, 3.9058890E+000, 1.1421180E+002, 2.0756769E+000, 4.0613239E+001, 1.1186257E+000, 4.4599719E+001, 6.0089469E-001, 4.2468806E+001, 3.7619526E-001, 5.1021385E+001, 2.6412094E-001
 2.7001993E+002, 1.3865039E+002, 2.8451476E+001, 4.9314799E+002, 2.0647052E+001, 3.9529304E+002, 8.5327486E+000, 7.6769437E+001, 2.2902995E+000, 1.2569285E+002, 1.4799380E+000, 9.4682403E+001, 7.6125459E-001, 3.9756084E+001, 3.5715915E-001, 2.6212942E+001, 1.8347901E-001, 3.1614162E+001, 1.4722965E-001
 2.7101318E+002, 1.8151830E+002, 2.6704120E+001, 1.1401352E+002, 1.7067321E+001, 2.5760489E+002, 1.0302492E+001, 2.8108083E+002, 5.3124452E+000, 1.1461876E+002, 2.1351786E+000, 1.0078873E+002, 8.2620443E-001, 7.5003607E+001, 4.6489825E-001, 3.3040924E+001, 2.0486260E-001, 2.4013153E+001, 1.0378352E-001
 2.7201191E+002, 5.5580890E+002, 2.6373589E+001, 1.2973674E+002, 1.3976743E+001, 1.0665489E+002, 9.5800944E+000, 1.6438231E+002, 6.4034329E+000, 2.8080494E+002, 4.7097552E+000, 7.9413448E+001, 1.8730322E+000, 8.0451442E+001, 1.1097255E+000, 6.2710238E+001, 6.4546458E-001, 2.3053246E+001, 1.6506624E-001
 2.7301862E+002, 3.0106574E+002, 2.5840007E+001, 2.2298072E+002, 1.3682973E+001, 1.0654871E+002, 5.8124401E+000, 8.0234654E+001, 2.9769589E+000, 8.5611240E+001, 2.1832851E+000, 1.1097056E+002, 1.8734308E+000, 9.2657129E+001, 1.2653255E+000, 7.4774310E+001, 8.8623595E-001, 5.0930761E+001, 4.6025001E-001
 2.7402071E+002, 7.9031641E+001, 2.8016116E+001, 2.3612185E+002, 1.5146726E+001, 1.7515916E+002, 7.0271098E+000, 8.1203130E+001, 2.5626709E+000, 4.5180097E+001, 1.1362987E+000, 6.4217099E+001, 6.2599465E-001, 8.9871530E+001, 6.9932429E-001, 9.9383563E+001, 6.8653613E-001, 7.3110082E+001, 3.8340129E-001
 2.7501051E+002, 4.5010257E+002, 2.8609734E+001, 1.4441660E+002, 1.8451825E+001, 2.8501687E+002, 1.3909395E+001, 1.6062384E+002, 7.1220465E+000, 8.2931951E+001, 3.0380863E+000, 3.1516412E+001, 6.4710749E-001, 4.6006751E+001, 4.5997225E-001, 7.7126022E+001, 6.2756360E-001, 9.0149094E+001, 4.5666476E-001
 2.7601150E+002, 3.0012586E+002, 2.6366423E+001, 2.2138184E+002, 1.2553387E+001, 9.6536366E+001, 7.0089565E+000, 2.3667915E+002, 5.9612087E+000, 1.4839728E+002, 3.6670928E+000, 5.4620890E+001, 1.9585565E+000, 3.3659185E+001, 1.0833283E+000, 5.1458257E+001, 6.0983567E-001, 6.1193909E+001, 3.8401355E-001
 2.7700643E+002, 2.7737723E+002, 3.0745259E+001, 4.6348226E+002, 1.0502888E+001, 1.3279777E+002, 3.7859007E+000, 8.8134609E+001, 1.7913153E+000, 1.9097500E+002, 1.7791739E+000, 1.1916664E+002, 9.5102516E-001, 3.0417210E+001, 3.7733253E-001, 3.7342235E+001, 2.9677910E-001, 4.6423124E+001, 2.8809435E-001
 2.7802079E+002, 2.6062451E+002, 3.3737745E+001, 3.8498953E+002, 1.8749816E+001, 2.1109025E+002, 7.3203097E+000, 1.4980665E+002, 2.8309587E+000, 6.9542239E+001, 1.1950139E+000, 1.1031825E+002, 7.8941933E-001, 1.4250425E+002, 8.1765347E-001, 3.1428833E+001, 1.9408272E-001, 3.9501607E+001, 1.6586593E-001
 2.7902260E+002, 6.6071600E+002, 3.7862066E+001, 3.7796043E+002, 2.3254046E+001, 6.8097934E+001, 1.5564629E+001, 1.3545007E+002, 7.7769866E+000, 2.2551067E+002, 4.4003724E+000, 6.8596224E+001, 1.0009125E+000, 9.0417136E+001, 8.0512160E-001, 1.0442940E+002, 8.4761416E-001, 4.9896298E+001, 2.2554348E-001
 2.8001722E+002, 1.4897843E+002, 2.2042333E+001, 2.3477475E+002, 8.7526598E+000, 2.0291328E+002, 4.9622796E+000, 6.7926687E+001, 3.1982680E+000, 1.3231246E+002, 2.4932978E+000, 1.5583896E+002, 2.1740327E+000, 7.1544995E+001, 1.0776066E+000, 7.0700859E+001, 8.4033446E-001, 8.5919615E+001, 6.0104982E-001
 2.8102806E+002, 1.3736618E+002, 2.6690473E+001, 5.4194370E+001, 1.1300273E+001, 1.1578816E+002, 4.0604427E+000, 1.4126908E+002, 2.1008295E+000, 6.8828466E+001, 1.0619042E+000, 7.2065175E+001, 6.6465087E-001, 1.2108614E+002, 7.6054794E-001, 7.5435420E+001, 5.2040280E-001, 5.7740281E+001, 3.5187902E-001
 2.8202429E+002, 9.3287718E+002, 3.8881911E+001, 8.7517624E+001, 1.8498879E+001, 7.2374148E+001, 1.0089640E+001, 1.0284218E+002, 4.3297755E+000, 1.1006659E+002, 2.0337434E+000, 4.5723510E+001, 5.5983308E-001, 6.1017695E+001, 3.9002548E-001, 9.9965900E+001, 6.2670343E-001, 6.7856734E+001, 3.0038343E-001
 2.8301535E+002, 3.0194314E+002, 3.2241609E+001, 7.5354708E+002, 3.1183631E+001, 1.4116534E+002, 9.0256447E+000, 8.0291074E+001, 5.0021205E+000, 9.1082119E+001, 3.2185500E+000, 6.1480021E+001, 1.6500789E+000, 3.7448839E+001, 8.0092576E-001, 5.0688435E+001, 4.9840821E-001, 7.9564445E+001, 4.0512841E-001
 2.8400506E+002, 1.0942997E+002, 2.5077538E+001, 2.8759736E+002, 1.3858716E+001, 1.3950952E+002, 5.4366031E+000, 2.3495786E+002, 3.3381774E+000, 6.2844184E+001, 1.3758662E+000, 3.7618060E+001, 8.3351766E-001, 9.2003310E+001, 7.8066585E-001, 2.9762471E+001, 3.3609042E-001, 4.9483892E+001, 3.0554204E-001
 2.8501794E+002, 2.0932764E+002, 2.8434137E+001, 8.2591622E+001, 1.5106311E+001, 1.4473983E+002, 6.5016888E+000, 1.3049907E+002, 2.8464135E+000, 1.1605353E+002, 1.4838158E+000, 5.2976075E+001, 5.5831765E-001, 5.3533993E+001, 3.8680490E-001, 5.6695195E+001, 3.1240112E-001, 3.5971017E+001, 1.6683694E-001
 2.8600192E+002, 7.3980220E+002, 3.5687317E+001, 8.5908765E+001, 1.6933436E+001, 5.1280443E+001, 1.0033728E+001, 1.0251704E+002, 5.3546734E+000, 8.2621984E+001, 2.7607687E+000, 7.6521627E+001, 8.8001406E-001, 5.2392615E+001, 4.6343743E-001, 7.3788970E+001, 4.6294232E-001, 3.6475907E+001, 1.7392888E-001
 2.8702312E+002, 2.2722331E+002, 2.5624824E+001, 4.6395906E+002, 1.6482491E+001, 8.0884454E+001, 6.4469923E+000, 5.3445471E+001, 3.8546361E+000, 6.8711104E+001, 2.9129302E+000, 7.3768768E+001, 2.1750160E+000, 7.9424939E+001, 1.3618911E+000, 6.1647918E+001, 7.7072123E-001, 5.8595983E+001, 3.9827795E-001
 2.8800327E+002, 1.5791489E+002, 2.6356364E+001, 1.2711915E+002, 1.0618447E+001, 2.0083858E+002, 4.5747598E+000, 8.4657949E+001, 1.9294516E+000, 5.3923381E+001, 1.1892432E+000, 4.6806036E+001, 7.5430580E-001, 7.9255482E+001, 7.8957007E-001, 9.9560175E+001, 8.9228192E-001, 6.3343444E+001, 4.4995315E-001
 2.8902010E+002, 7.6816626E+002, 3.7171567E+001, 1.1032011E+002, 1.7543204E+001, 1.3621732E+002, 8.2712618E+000, 1.0827058E+002, 3.8056911E+000, 1.4567034E+002, 1.9791466E+000, 3.8216942E+001, 4.8832799E-001, 3.7886570E+001, 3.1277015E-001, 7.1975292E+001, 5.8444199E-001, 8.6060730E+001, 4.8590941E-001
 2.9000736E+002, 2.9297418E+002, 3.3201035E+001, 4.3096519E+002, 2.5346044E+001, 6.6164513E+001, 9.9463153E+000, 1.4289680E+002, 5.1614595E+000, 1.3774272E+002, 3.2772711E+000, 9.5490712E+001, 1.7008548E+000, 3.0064812E+001, 7.2505444E-001, 4.7927308E+001, 5.4987021E-001, 5.4968199E+001, 3.4436905E-001
