s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801439E+002, 1.0126632E+003, 4.2365401E+001, 1.1144853E+002, 1.4887135E+001, 7.0205118E+001, 7.0172937E+000, 8.0550161E+001, 3.3170631E+000, 9.1865231E+001, 2.1084030E+000, 1.0371731E+002, 1.2052937E+000, 1.0266000E+002, 1.0076640E+000, 8.3420267E+001, 8.1625014E-001, 1.1574585E+002, 6.8110625E-001
 2.1900476E+002, 4.3673738E+002, 3.8790866E+001, 8.0217102E+002, 3.6635409E+001, 1.5261846E+002, 9.6311633E+000, 5.1921917E+001, 3.1048601E+000, 5.0471988E+001, 1.5404660E+000, 7.2180041E+001, 9.3008171E-001, 7.6035615E+001, 7.0627349E-001, 8.6233941E+001, 7.4469107E-001, 1.0297970E+002, 6.0876428E-001
 2.2002364E+002, 1.0363857E+002, 2.4675115E+001, 2.0414390E+002, 1.6738143E+001, 5.2323081E+002, 1.4278967E+001, 2.9217679E+002, 4.5458336E+000, 5.2210876E+001, 1.2619835E+000, 4.8366149E+001, 6.7869601E-001, 6.2991426E+001, 5.7971270E-001, 8.8618295E+001, 5.9530191E-001, 6.9156619E+001, 3.7290432E-001
 2.2100127E+002, 6.1802651E+002, 2.8513114E+001, 1.3686326E+002, 1.5421803E+001, 1.0910384E+002, 8.4947148E+000, 2.9669483E+002, 6.5562911E+000, 2.5850493E+002, 3.4974739E+000, 3.5849311E+001, 6.2698396E-001, 4.3844816E+001, 4.1547688E-001, 5.0946358E+001, 3.9895726E-001, 7.5161157E+001, 3.6210567E-001
 2.2200397E+002, 6.5870691E+002, 3.6582612E+001, 5.2257623E+002, 1.6973164E+001, 8.8789311E+001, 5.0880295E+000, 1.7830063E+002, 4.0269612E+000, 1.7669525E+002, 2.8101586E+000, 1.9837576E+002, 2.2264218E+000, 6.4344493E+001, 8.9861213E-001, 4.5325644E+001, 5.3357442E-001, 4.3545807E+001, 3.2299868E-001
 2.2300666E+002, 2.8788514E+002, 2.5639499E+001, 4.1711669E+002, 2.3384798E+001, 5.2827893E+002, 1.1486828E+001, 9.4512651E+001, 2.6403381E+000, 1.4005704E+002, 1.7198182E+000, 1.6776886E+002, 1.3253958E+000, 1.9323578E+002, 1.2759386E+000, 4.4652143E+001, 3.3247656E-001, 4.1936421E+001, 2.9661201E-001
 2.2400672E+002, 5.4143781E+002, 2.7990599E+001, 1.3441962E+002, 1.7913288E+001, 2.4242873E+002, 8.7259225E+000, 3.3965459E+002, 5.8771264E+000, 8.4247668E+001, 1.8682507E+000, 1.0016542E+002, 1.0165866E+000, 1.3724336E+002, 1.0374697E+000, 1.5859933E+002, 1.0067085E+000, 4.5040439E+001, 2.3637291E-001
 2.2502266E+002, 9.0922114E+002, 3.8907416E+001, 3.2118915E+002, 1.4078291E+001, 1.0229090E+002, 6.6521095E+000, 1.9165972E+002, 4.5771401E+000, 1.5382509E+002, 2.5913520E+000, 8.1325653E+001, 1.0664187E+000, 7.3163444E+001, 7.2731482E-001, 9.5953027E+001, 8.8040768E-001, 1.1898226E+002, 6.7725992E-001
 2.2602843E+002, 4.7626224E+002, 2.9983845E+001, 7.1481589E+002, 2.7588185E+001, 1.4059914E+002, 7.0502806E+000, 8.3923793E+001, 2.3429538E+000, 1.1837264E+002, 1.7752072E+000, 1.1305774E+002, 1.2373538E+000, 6.6282211E+001, 6.2760597E-001, 5.9814366E+001, 4.9883753E-001, 6.0991771E+001, 3.8872975E-001
 2.2702750E+002, 6.5148022E+002, 3.5457667E+001, 2.9400061E+002, 2.2901705E+001, 3.1157510E+002, 1.0326200E+001, 1.5866855E+002, 3.6662377E+000, 8.3336889E+001, 1.6859923E+000, 8.0376428E+001, 6.8020940E-001, 8.9857599E+001, 5.7806176E-001, 5.5678800E+001, 3.2397074E-001, 4.1489919E+001, 2.0063554E-001
 2.2802545E+002, 4.0509180E+002, 2.0319154E+001, 1.3495651E+002, 1.3935285E+001, 3.6919194E+002, 1.1654315E+001, 1.9792917E+002, 7.0312809E+000, 1.7330397E+002, 3.6225571E+000, 9.7679519E+001, 1.2728747E+000, 8.3493943E+001, 8.1988642E-001, 7.4330244E+001, 5.4184250E-001, 3.3633098E+001, 1.6355335E-001
 2.2901314E+002, 9.5048661E+002, 3.9807813E+001, 5.4720520E+002, 1.3610480E+001, 1.2854848E+002, 4.3554917E+000, 1.7127679E+002, 3.3487854E+000, 1.0762309E+002, 2.0876120E+000, 1.0593618E+002, 1.7597780E+000, 1.5059707E+002, 1.4867058E+000, 9.0816141E+001, 8.9215925E-001, 7.0237503E+001, 4.1851355E-001
 2.3000882E+002, 2.4501965E+002, 3.1290095E+001, 1.0339381E+003, 4.8489647E+001, 9.6218140E+002, 2.6047693E+001, 2.9309024E+002, 6.6656823E+000, 6.6873991E+001, 2.0338566E+000, 4.0733244E+001, 6.5960721E-001, 9.3703648E+001, 7.0769943E-001, 9.8874030E+001, 7.6892459E-001, 7.9211697E+001, 4.2113400E-001
 2.3101611E+002, 3.5142465E+002, 2.2303026E+001, 2.8541140E+002, 2.1204305E+001, 5.5279417E+002, 2.1094678E+001, 2.3869043E+002, 8.2028498E+000, 1.6643412E+002, 3.4011166E+000, 5.0677995E+001, 1.0603017E+000, 3.8665584E+001, 5.4560601E-001, 5.3314706E+001, 4.5372520E-001, 5.4780860E+001, 2.8052249E-001
 2.3200644E+002, 3.4590794E+002, 2.2654949E+001, 1.2746597E+002, 1.1402063E+001, 1.2574160E+002, 6.7780816E+000, 7.1576300E+001, 3.6958191E+000, 1.7820974E+002, 2.6252030E+000, 1.1726812E+002, 1.3754612E+000, 5.1862255E+001, 5.7272656E-001, 3.6442131E+001, 2.8846440E-001, 4.2947496E+001, 2.3151201E-001
 2.3300653E+002, 7.2884635E+002, 3.3509913E+001, 2.8490234E+002, 1.4071438E+001, 1.1220898E+002, 6.1458518E+000, 1.2132530E+002, 3.0714503E+000, 6.1903089E+001, 1.5254625E+000, 1.1936634E+002, 1.1345279E+000, 1.0882225E+002, 8.0018759E-001, 3.4440412E+001, 2.7573883E-001, 3.5611928E+001, 1.8559840E-001
 2.3401076E+002, 2.7336234E+002, 2.8250337E+001, 6.3628370E+002, 3.0112698E+001, 1.4391909E+002, 8.9432410E+000, 9.0509042E+001, 3.8342154E+000, 1.0778618E+002, 2.1479779E+000, 8.2782388E+001, 9.3541651E-001, 9.1917325E+001, 7.4292259E-001, 1.0804248E+002, 8.7512183E-001, 4.9037226E+001, 2.5958071E-001
 2.3500773E+002, 3.0726779E+002, 2.1019865E+001, 1.8053596E+002, 9.6982696E+000, 6.1009964E+001, 5.4868656E+000, 7.7639103E+001, 2.5411341E+000, 8.8661023E+001, 1.4860901E+000, 1.0834819E+002, 1.0805451E+000, 8.1356473E+001, 6.6238228E-001, 8.4566574E+001, 6.8860624E-001, 9.9797573E+001, 5.7764664E-001
 2.3601706E+002, 5.6358230E+002, 3.2662915E+001, 1.2357883E+002, 1.4310085E+001, 6.8312107E+001, 5.7753512E+000, 1.1324457E+002, 3.1845664E+000, 9.8570174E+001, 1.6663393E+000, 9.8221288E+001, 8.6835909E-001, 5.1560975E+001, 4.2434695E-001, 7.6807178E+001, 4.9502895E-001, 7.4482727E+001, 4.0295184E-001
 2.3702596E+002, 1.9214843E+002, 2.4959481E+001, 2.6966285E+002, 1.7607616E+001, 1.0530635E+002, 9.5441151E+000, 5.2067010E+001, 4.8391568E+000, 9.7308157E+001, 2.5834181E+000, 1.0920472E+002, 1.1885254E+000, 4.6870446E+001, 5.0573608E-001, 5.3663805E+001, 3.8384973E-001, 7.1408909E+001, 3.8801338E-001
 2.3801426E+002, 3.7747856E+002, 2.5057746E+001, 2.7829922E+002, 1.0099942E+001, 1.8925092E+002, 4.4136247E+000, 6.1229985E+001, 2.2008570E+000, 4.9920766E+001, 1.4108471E+000, 1.1127480E+002, 1.3461557E+000, 7.7378644E+001, 6.6363596E-001, 2.8642630E+001, 2.7906261E-001, 5.4886827E+001, 3.1785770E-001
 2.3901266E+002, 7.0349915E+002, 3.7153734E+001, 1.2556195E+002, 1.8629299E+001, 1.9871612E+002, 8.5612540E+000, 1.6344083E+002, 4.2754119E+000, 5.1595770E+001, 1.9137213E+000, 7.0301503E+001, 7.4291497E-001, 8.7344430E+001, 5.7912331E-001, 3.5735474E+001, 2.4262783E-001, 3.6291028E+001, 1.8032874E-001
 2.4000226E+002, 1.3493022E+002, 2.1722634E+001, 1.1599343E+002, 1.6171378E+001, 1.8590978E+002, 9.8086471E+000, 1.6781775E+002, 6.0122615E+000, 1.3721221E+002, 3.3858918E+000, 5.6647634E+001, 1.7977237E+000, 7.0425966E+001, 1.0554784E+000, 4.1149448E+001, 4.9671526E-001, 2.8001730E+001, 2.4827143E-001
 2.4101977E+002, 2.8462417E+002, 2.6148069E+001, 3.3389705E+002, 9.5837871E+000, 1.5156354E+002, 3.7200650E+000, 1.9679985E+002, 2.7822538E+000, 1.5571878E+002, 1.8718507E+000, 1.0351914E+002, 1.1735823E+000, 4.8502403E+001, 6.5107183E-001, 5.3486326E+001, 4.8408252E-001, 3.3246202E+001, 3.0280876E-001
 2.4200227E+002, 7.2784877E+002, 4.3652134E+001, 1.8983889E+002, 1.9753273E+001, 2.0026876E+002, 7.1701365E+000, 1.1640348E+002, 2.4701558E+000, 1.5956560E+002, 1.6825379E+000, 1.3814065E+002, 8.8770839E-001, 9.8509243E+001, 5.9959322E-001, 3.8840663E+001, 2.2852998E-001, 4.4689905E+001, 1.9503898E-001
 2.4300950E+002, 1.6843470E+002, 2.4797090E+001, 3.2145689E+002, 2.1802140E+001, 1.8199058E+002, 1.1625367E+001, 8.5858001E+001, 5.6911639E+000, 9.6944347E+001, 2.9689771E+000, 1.4319248E+002, 1.2835989E+000, 1.2466185E+002, 8.9796526E-001, 6.1611141E+001, 4.1571735E-001, 3.8356064E+001, 1.5549702E-001
 2.4402086E+002, 4.8927508E+002, 2.9487614E+001, 2.6379670E+002, 1.3632219E+001, 9.9483863E+001, 4.7195253E+000, 2.2544660E+002, 3.7822144E+000, 9.4204953E+001, 2.1201325E+000, 6.6741040E+001, 1.7688007E+000, 1.0437028E+002, 1.2658415E+000, 1.0300581E+002, 9.5777253E-001, 6.8296027E+001, 4.6077373E-001
 2.4502948E+002, 7.9885109E+002, 3.1423515E+001, 1.3117642E+002, 2.2109429E+001, 3.6131159E+002, 9.9776370E+000, 1.1860747E+002, 3.5084346E+000, 1.2091407E+002, 2.0107464E+000, 1.3765021E+002, 1.1454037E+000, 6.1309071E+001, 5.1188595E-001, 8.6122731E+001, 6.0998426E-001, 9.4712962E+001, 5.3600065E-001
 2.4602171E+002, 1.0840792E+003, 3.8816117E+001, 1.7959004E+002, 1.2897220E+001, 1.1564921E+002, 7.9342606E+000, 1.8295041E+002, 4.6297115E+000, 1.9270184E+002, 2.6001512E+000, 1.4922336E+002, 1.4430552E+000, 1.1162068E+002, 9.7978983E-001, 5.2439610E+001, 4.0099730E-001, 7.0089480E+001, 3.5549984E-001
 2.4701394E+002, 9.8401858E+002, 5.1328732E+001, 3.7094611E+002, 1.3913995E+001, 1.7731819E+002, 4.7693248E+000, 1.6292107E+002, 2.5583580E+000, 1.3159267E+002, 1.5647701E+000, 1.5917796E+002, 1.3195664E+000, 1.2872242E+002, 9.0277828E-001, 1.0288575E+002, 7.6240925E-001, 4.3924951E+001, 2.4128618E-001
 2.4802776E+002, 2.6228481E+002, 2.8868118E+001, 7.3519020E+002, 3.6975270E+001, 6.0038377E+002, 1.6125415E+001, 1.4645575E+002, 3.6647820E+000, 1.2137163E+002, 1.7702496E+000, 8.9878633E+001, 7.7432466E-001, 7.1678139E+001, 5.7902391E-001, 1.3301593E+002, 9.2056383E-001, 1.3751422E+002, 7.4849193E-001
 2.4902580E+002, 1.0441321E+003, 4.0535559E+001, 2.5389663E+002, 1.3851035E+001, 2.7191845E+002, 9.8479683E+000, 2.1830151E+002, 4.5011194E+000, 1.2031823E+002, 1.8720458E+000, 1.0675438E+002, 9.9949185E-001, 8.8311323E+001, 6.7897425E-001, 6.2546205E+001, 4.5339116E-001, 9.3204781E+001, 5.4237198E-001
 2.5002385E+002, 3.7527635E+002, 3.1106326E+001, 3.8554358E+002, 1.5568783E+001, 1.4660698E+002, 5.9841875E+000, 1.4630206E+002, 2.9076522E+000, 1.7736093E+002, 2.0674563E+000, 9.5465679E+001, 8.4555959E-001, 8.7945317E+001, 6.1205070E-001, 4.4206983E+001, 3.3655117E-001, 6.2512002E+001, 2.9545370E-001
 2.5101199E+002, 1.2825133E+002, 2.6591943E+001, 8.3091752E+001, 1.3048843E+001, 2.0572629E+002, 6.8852595E+000, 1.2442164E+002, 2.8580031E+000, 1.0420975E+002, 1.6435323E+000, 1.6332389E+002, 1.2033792E+000, 1.4484355E+002, 9.3581077E-001, 7.3247650E+001, 4.2809446E-001, 5.1217633E+001, 2.2909304E-001
 2.5201304E+002, 5.5381142E+002, 2.8981336E+001, 2.7600841E+002, 1.6629244E+001, 6.8285903E+001, 8.8622146E+000, 1.4947078E+002, 5.3764614E+000, 1.1623235E+002, 3.0871908E+000, 9.8566008E+001, 1.3667270E+000, 1.2707797E+002, 1.1548358E+000, 1.0563346E+002, 8.3829265E-001, 6.6850315E+001, 3.0804409E-001
 2.5300329E+002, 7.9399741E+002, 3.7156926E+001, 3.8066847E+002, 1.2703748E+001, 1.8512550E+002, 4.9192193E+000, 4.9930792E+001, 2.1162693E+000, 9.3803877E+001, 1.5296726E+000, 9.2015626E+001, 1.2388158E+000, 1.0284914E+002, 1.0058899E+000, 9.6383220E+001, 8.8434603E-001, 8.3474434E+001, 5.1200943E-001
 2.5400027E+002, 3.5224812E+002, 3.0505743E+001, 2.1372489E+002, 2.0594644E+001, 2.6910494E+002, 9.4946702E+000, 1.4571499E+002, 3.6801863E+000, 3.5202414E+001, 1.3073817E+000, 5.9322392E+001, 6.0800915E-001, 9.4194197E+001, 5.7244145E-001, 8.2668426E+001, 5.6738710E-001, 7.4196339E+001, 4.0170439E-001
 2.5500562E+002, 2.1687352E+002, 2.1397494E+001, 1.8052186E+002, 1.3980453E+001, 1.6457231E+002, 8.5020008E+000, 2.8176032E+002, 7.3672340E+000, 1.2479328E+002, 3.5206377E+000, 4.1948455E+001, 1.3110042E+000, 5.2367281E+001, 7.1482218E-001, 8.1941291E+001, 6.2795747E-001, 5.2403490E+001, 2.7203524E-001
 2.5600175E+002, 5.3445993E+002, 2.3693396E+001, 2.3144622E+002, 8.4522827E+000, 1.6633865E+002, 3.8735766E+000, 1.4336782E+002, 2.3568063E+000, 1.5240751E+002, 2.0845281E+000, 7.5689003E+001, 1.2218213E+000, 4.1465663E+001, 6.8427803E-001, 5.0515763E+001, 4.8136062E-001, 5.2970080E+001, 3.8936772E-001
 2.5700324E+002, 8.6322470E+002, 4.3400633E+001, 1.7630512E+002, 1.5910648E+001, 2.3050187E+002, 7.6619420E+000, 1.1852972E+002, 3.1630572E+000, 1.3358261E+002, 1.8861142E+000, 1.2218426E+002, 9.1109308E-001, 4.0245000E+001, 3.2927507E-001, 4.0394070E+001, 2.6858620E-001, 4.7061134E+001, 2.3702801E-001
 2.5800951E+002, 8.8018996E+001, 2.0339601E+001, 3.3491965E+002, 1.6840503E+001, 1.3708808E+002, 1.1514260E+001, 1.5722766E+002, 7.6072357E+000, 1.1433888E+002, 4.0032390E+000, 1.2823487E+002, 1.5376503E+000, 4.1130665E+001, 6.4075002E-001, 6.0507420E+001, 4.8006739E-001, 3.4709104E+001, 1.8960028E-001
 2.5900552E+002, 2.6123869E+002, 2.1579471E+001, 8.4264813E+001, 7.4998332E+000, 2.2522587E+002, 5.1049414E+000, 1.1549754E+002, 3.6811647E+000, 1.4601227E+002, 3.2585805E+000, 1.2514583E+002, 2.7752626E+000, 5.9296258E+001, 1.5101941E+000, 5.2880114E+001, 7.8140948E-001, 6.9572841E+001, 5.2999849E-001
 2.6000557E+002, 6.3734816E+002, 3.5170452E+001, 1.2682539E+002, 1.5794894E+001, 8.6268677E+001, 5.7195996E+000, 1.0030034E+002, 2.4631919E+000, 9.5153987E+001, 1.5700153E+000, 1.4893456E+002, 1.2203110E+000, 6.3969342E+001, 6.1300008E-001, 3.9655587E+001, 3.8857652E-001, 7.4297556E+001, 4.8236916E-001
 2.6100638E+002, 1.4811557E+002, 2.6121685E+001, 3.4080322E+002, 2.7903899E+001, 1.8226987E+002, 1.5327777E+001, 7.0209197E+001, 5.6008058E+000, 7.2334569E+001, 2.5036094E+000, 1.0145771E+002, 1.0170825E+000, 1.2098034E+002, 8.3260811E-001, 4.0635832E+001, 2.8038282E-001, 5.6381666E+001, 2.8168895E-001
 2.6201355E+002, 5.8549469E+001, 1.7570115E+001, 1.3039721E+002, 1.0286368E+001, 2.5430934E+002, 8.2809962E+000, 8.0353651E+001, 5.7305675E+000, 6.6355063E+001, 3.4722731E+000, 4.2844336E+001, 1.8752465E+000, 7.6384680E+001, 1.1361332E+000, 9.3922093E+001, 8.2688919E-001, 5.3653692E+001, 3.0181391E-001
 2.6301838E+002, 4.9599257E+002, 2.9118013E+001, 1.0993750E+002, 1.2144702E+001, 1.0352994E+002, 4.9427754E+000, 6.7611086E+001, 2.4804340E+000, 7.2070705E+001, 1.7571440E+000, 3.8762092E+001, 1.3061765E+000, 5.5763699E+001, 8.5886431E-001, 7.1735568E+001, 7.4372146E-001, 7.7510860E+001, 4.9638032E-001
 2.6401418E+002, 3.1624679E+002, 3.0567935E+001, 1.5309941E+002, 2.2549805E+001, 9.8737016E+001, 1.0083561E+001, 8.9856032E+001, 4.6437780E+000, 7.6140526E+001, 2.0160858E+000, 5.4099868E+001, 7.4251489E-001, 2.9997867E+001, 4.1727099E-001, 6.0480746E+001, 4.2532717E-001, 6.2509638E+001, 3.8999081E-001
 2.6500030E+002, 1.2527085E+002, 1.9345403E+001, 1.2043710E+002, 1.1677018E+001, 1.1045625E+002, 7.6924222E+000, 8.2849558E+001, 5.0616594E+000, 7.9387705E+001, 2.8080837E+000, 6.1941130E+001, 1.2492107E+000, 3.2195468E+001, 5.6601017E-001, 5.5091761E+001, 3.6733126E-001, 5.6334126E+001, 3.0668934E-001
 2.6600726E+002, 1.8785537E+002, 2.2940547E+001, 7.7931717E+001, 1.2755749E+001, 8.4963736E+001, 6.4224503E+000, 8.7947263E+001, 2.8476275E+000, 9.1347349E+001, 1.6842920E+000, 8.0338005E+001, 1.0602009E+000, 5.9879671E+001, 5.7956991E-001, 4.9331255E+001, 3.2639535E-001, 4.5223768E+001, 2.6277568E-001
 2.6702377E+002, 8.6501897E+002, 4.3079705E+001, 3.2014190E+002, 1.5698858E+001, 8.4798056E+001, 6.8233572E+000, 9.2597361E+001, 3.5221664E+000, 7.7393923E+001, 1.7100783E+000, 8.1719993E+001, 9.2745810E-001, 8.6178511E+001, 6.3412594E-001, 3.4448239E+001, 2.5774360E-001, 3.8510514E+001, 1.9672740E-001
 2.6801605E+002, 2.4535585E+002, 2.7764977E+001, 5.2780084E+002, 2.5627802E+001, 1.8592370E+002, 8.5695863E+000, 8.4640523E+001, 3.0768161E+000, 8.2813616E+001, 1.5676958E+000, 5.9946832E+001, 7.8687741E-001, 7.4335564E+001, 5.9478958E-001, 7.9304791E+001, 4.8488059E-001, 4.2648342E+001, 2.1260807E-001
 2.6902738E+002, 1.8622909E+002, 2.3889310E+001, 1.5043624E+002, 1.3067054E+001, 2.8407949E+002, 7.8494422E+000, 1.9547072E+002, 4.1325561E+000, 7.7990110E+001, 1.9124547E+000, 6.8046884E+001, 8.9925920E-001, 5.0943217E+001, 5.2821534E-001, 7.4151220E+001, 5.4483176E-001, 7.6216894E+001, 3.6048152E-001
 2.7001719E+002, 7.6657908E+002, 4.4237631E+001, 1.8321079E+002, 1.7620604E+001, 9.0522791E+001, 8.9123643E+000, 1.7173846E+002, 5.3113004E+000, 2.0992789E+002, 2.9006070E+000, 1.0136634E+002, 1.2381564E+000, 5.6921959E+001, 6.5379579E-001, 5.4882475E+001, 4.7608054E-001, 6.6247205E+001, 4.0663474E-001
 2.7100701E+002, 3.4727254E+002, 2.2965492E+001, 3.8220958E+002, 2.1282420E+001, 2.1075748E+002, 8.1507114E+000, 1.5860665E+002, 3.6228734E+000, 8.5453963E+001, 1.9925778E+000, 1.8674262E+002, 1.6553773E+000, 1.5105512E+002, 1.1065060E+000, 5.5324054E+001, 4.2196282E-001, 5.1757979E+001, 2.8101173E-001
 2.7200248E+002, 6.4006972E+002, 2.8592254E+001, 1.0189644E+002, 1.0783424E+001, 1.7977147E+002, 4.9179044E+000, 1.2267860E+002, 2.5474113E+000, 1.1778091E+002, 1.4652307E+000, 9.3868581E+001, 9.3544431E-001, 1.5674083E+002, 1.0961796E+000, 1.5820907E+002, 1.0383630E+000, 7.3690467E+001, 3.7331061E-001
 2.7301914E+002, 8.9833685E+002, 4.3711859E+001, 1.7118988E+002, 2.0885003E+001, 9.4218603E+001, 1.1194668E+001, 1.4065700E+002, 5.8682607E+000, 1.1318816E+002, 2.4829975E+000, 7.0686307E+001, 8.0217787E-001, 6.5903358E+001, 5.5798147E-001, 1.2704206E+002, 9.8974615E-001, 1.5238254E+002, 8.2673184E-001
 2.7401896E+002, 3.8953474E+002, 2.7604510E+001, 4.9200085E+002, 1.7881596E+001, 2.1922018E+002, 7.3943416E+000, 8.0926523E+001, 4.4654955E+000, 1.2558549E+002, 2.8874263E+000, 1.2588345E+002, 1.6283872E+000, 8.3803886E+001, 8.9499110E-001, 6.7260348E+001, 5.6051807E-001, 1.1399981E+002, 6.6097146E-001
 2.7502029E+002, 6.4245888E+002, 3.0767219E+001, 1.4563615E+002, 1.3067908E+001, 1.4323194E+002, 6.6199048E+000, 3.8701363E+001, 2.7806223E+000, 8.1487345E+001, 1.7294897E+000, 1.0526434E+002, 1.1182357E+000, 1.2671322E+002, 9.8376676E-001, 8.1472678E+001, 6.4755416E-001, 5.1382052E+001, 3.0499917E-001
 2.7600877E+002, 6.0205965E+002, 3.0242040E+001, 7.4549112E+001, 1.5920542E+001, 8.7972061E+001, 6.4255743E+000, 6.1982763E+001, 3.0606606E+000, 6.5625543E+001, 1.7508275E+000, 6.1552317E+001, 1.1306437E+000, 8.3901961E+001, 8.9238100E-001, 1.2150182E+002, 9.5029849E-001, 4.6343841E+001, 2.6955939E-001
 2.7702518E+002, 7.9776615E+002, 3.5396376E+001, 2.9173085E+002, 2.1379719E+001, 1.4486874E+002, 7.6435217E+000, 7.7917125E+001, 3.1974508E+000, 4.9384696E+001, 1.6222781E+000, 5.7541551E+001, 8.8711530E-001, 3.8237205E+001, 4.8557993E-001, 6.6095021E+001, 6.1115743E-001, 1.0104396E+002, 5.9218069E-001
 2.7800918E+002, 3.9235807E+002, 3.2369157E+001, 3.1643170E+002, 1.9643541E+001, 3.0235219E+002, 9.6297137E+000, 1.0982472E+002, 3.2144205E+000, 5.4541404E+001, 1.4066397E+000, 6.3268401E+001, 7.2306459E-001, 3.1141070E+001, 3.7205538E-001, 3.0636871E+001, 2.5664318E-001, 5.9249220E+001, 3.6996044E-001
 2.7900914E+002, 1.7632578E+002, 2.8549808E+001, 2.2420473E+002, 2.0821052E+001, 2.2219593E+002, 1.0616679E+001, 1.6665108E+002, 4.9162940E+000, 1.0429765E+002, 2.1245298E+000, 5.1333420E+001, 7.2672230E-001, 5.3579837E+001, 4.3028488E-001, 2.4946134E+001, 1.9957824E-001, 3.1740961E+001, 1.6758899E-001
 2.8002299E+002, 1.0093631E+002, 2.3843485E+001, 2.2597363E+002, 1.4407310E+001, 2.2200037E+002, 7.0213705E+000, 2.5117956E+002, 4.9275013E+000, 1.2829337E+002, 2.5319831E+000, 8.0436682E+001, 1.3230670E+000, 5.7781891E+001, 6.5427349E-001, 3.1917826E+001, 2.8785646E-001, 2.9815855E+001, 1.6141255E-001
 2.8101544E+002, 7.6548612E+002, 3.2900702E+001, 2.2170929E+002, 1.6460771E+001, 1.9430351E+002, 6.4121045E+000, 4.9041660E+001, 2.2470415E+000, 9.6127840E+001, 1.6749223E+000, 9.9511606E+001, 1.0387679E+000, 4.3837812E+001, 5.6798061E-001, 5.0351944E+001, 4.3675227E-001, 2.8682213E+001, 2.1809046E-001
 2.8202024E+002, 8.0719241E+002, 3.9438032E+001, 2.3834620E+002, 1.9160539E+001, 1.6038333E+002, 9.3695620E+000, 8.5855477E+001, 4.0945768E+000, 3.9664476E+001, 1.9087204E+000, 6.2393522E+001, 7.8871754E-001, 5.9383741E+001, 4.8361060E-001, 4.7640489E+001, 3.0294707E-001, 4.0204508E+001, 2.1088419E-001
 2.8300346E+002, 2.3378166E+002, 2.7356677E+001, 4.3737716E+002, 1.7489105E+001, 4.0491315E+002, 8.9006970E+000, 5.8426465E+001, 2.8790416E+000, 6.9871533E+001, 1.7222654E+000, 4.6247809E+001, 1.1243555E+000, 6.1515963E+001, 7.6492749E-001, 4.4334232E+001, 3.8518334E-001, 3.7187873E+001, 2.3091308E-001
 2.8402189E+002, 4.9393314E+002, 3.3924511E+001, 3.0962381E+002, 1.4410174E+001, 3.1675299E+002, 6.8804928E+000, 2.5972273E+002, 3.6883657E+000, 5.5495085E+001, 1.1988613E+000, 6.5681350E+001, 6.3923250E-001, 4.6804339E+001, 4.2063958E-001, 6.1576397E+001, 3.8521294E-001, 4.5044025E+001, 2.0811983E-001
 2.8501658E+002, 4.2467031E+002, 3.5985202E+001, 2.5237044E+002, 2.8270821E+001, 1.7751530E+002, 1.0028846E+001, 2.3808123E+002, 4.8103280E+000, 1.9110883E+002, 2.3098829E+000, 5.6468853E+001, 6.4891057E-001, 5.3446102E+001, 4.0103581E-001, 6.3078916E+001, 4.1651431E-001, 6.0139884E+001, 2.4944012E-001
 2.8600211E+002, 5.2616300E+002, 2.2534327E+001, 1.6309175E+002, 1.0983109E+001, 8.5044866E+001, 8.6342806E+000, 1.6858390E+002, 5.6045648E+000, 1.7851337E+002, 3.2211891E+000, 1.2370078E+002, 1.2238856E+000, 6.4421440E+001, 5.4561409E-001, 6.3779011E+001, 4.0987301E-001, 6.9283483E+001, 3.2364795E-001
 2.8701001E+002, 9.7578715E+002, 4.1099624E+001, 1.2647445E+002, 1.1316815E+001, 8.5416457E+001, 3.7338709E+000, 1.0646791E+002, 2.2235166E+000, 9.6783515E+001, 1.5505206E+000, 8.8869778E+001, 1.1801824E+000, 1.1423446E+002, 9.4070220E-001, 6.8667499E+001, 4.4035290E-001, 6.2196866E+001, 2.9085627E-001
 2.8800914E+002, 5.8617322E+002, 3.8183578E+001, 5.7092114E+002, 3.6186107E+001, 8.2088224E+001, 1.1033068E+001, 6.2019094E+001, 4.9384122E+000, 8.8274287E+001, 2.3197081E+000, 6.6168236E+001, 7.7625306E-001, 7.4114553E+001, 6.1989448E-001, 9.5348469E+001, 6.4381086E-001, 7.8724965E+001, 3.5816311E-001
 2.8900598E+002, 2.2575744E+002, 2.1983895E+001, 1.8666842E+002, 1.8122772E+001, 5.8765513E+001, 1.1391660E+001, 1.0529449E+002, 7.8390553E+000, 4.4783525E+001, 4.3133971E+000, 7.6098913E+001, 2.0996905E+000, 4.0393960E+001, 1.1114072E+000, 6.8850926E+001, 8.3307017E-001, 1.0023734E+002, 6.1646825E-001
 2.9002747E+002, 1.1831916E+002, 2.5872557E+001, 1.0395074E+002, 1.2171441E+001, 8.1164041E+001, 5.8908368E+000, 2.2387444E+002, 4.2816043E+000, 6.4229915E+001, 2.2018765E+000, 4.9563966E+001, 1.3106959E+000, 5.5808717E+001, 8.8231567E-001, 5.6690404E+001, 6.7610240E-001, 7.2871377E+001, 6.0142061E-001
