s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800917E+002, 7.8348127E+002, 4.6881222E+001, 1.0334905E+003, 5.4302239E+001, 1.0424512E+003, 5.3229405E+001, 6.4255706E+002, 2.2383246E+001, 1.6321069E+002, 3.7463969E+000, 1.2018720E+002, 1.8407716E+000, 1.3735976E+002, 1.7217696E+000, 1.5124920E+002, 1.6104973E+000, 2.0847647E+002, 1.9909961E+000
 2.1900697E+002, 8.9202363E+002, 4.4382960E+001, 1.0571063E+003, 4.7678924E+001, 1.1235286E+003, 3.5740071E+001, 1.2133036E+003, 4.1418530E+001, 8.0991449E+002, 2.9663712E+001, 2.7720113E+002, 9.6494649E+000, 1.1312728E+002, 3.1279836E+000, 8.1802240E+001, 1.1918518E+000, 1.2434271E+002, 1.2848515E+000
 2.2000220E+002, 1.1762794E+003, 5.6942783E+001, 4.0829141E+002, 3.2492209E+001, 1.0479234E+003, 3.5142754E+001, 3.3501108E+002, 1.1691821E+001, 4.7788885E+002, 1.4352842E+001, 6.1683061E+002, 1.5650288E+001, 5.6377638E+002, 1.2650034E+001, 3.2448305E+002, 5.7334485E+000, 1.4296109E+002, 1.7445982E+000
 2.2100222E+002, 9.5661913E+002, 5.3264021E+001, 8.8588434E+002, 4.8579979E+001, 3.4766188E+002, 1.6533812E+001, 5.9611101E+002, 1.2396575E+001, 2.6089679E+002, 3.9879576E+000, 9.7691978E+001, 2.2255698E+000, 1.7407677E+002, 4.3305827E+000, 2.6439424E+002, 6.0275620E+000, 2.2816643E+002, 3.7589858E+000
 2.2200934E+002, 1.0614357E+003, 5.4440371E+001, 6.9014629E+002, 4.8855503E+001, 9.7588352E+002, 5.4178391E+001, 8.0465259E+002, 3.4073973E+001, 1.6782134E+002, 6.0737308E+000, 1.8944120E+002, 2.5607735E+000, 8.8518340E+001, 1.2284718E+000, 1.2930468E+002, 1.4409405E+000, 1.9346908E+002, 2.3115432E+000
 2.2300350E+002, 1.1085373E+003, 5.0600702E+001, 1.1758330E+003, 4.7798745E+001, 5.9019686E+002, 2.8407516E+001, 8.0623407E+002, 3.0769691E+001, 7.6927529E+002, 2.4759932E+001, 3.2938670E+002, 8.1455306E+000, 1.4329915E+002, 2.5488366E+000, 9.0224552E+001, 1.2634358E+000, 1.3788670E+002, 1.5587978E+000
 2.2400200E+002, 9.1478607E+002, 5.0694713E+001, 8.3729825E+002, 4.3784124E+001, 3.3131833E+002, 1.5568054E+001, 2.3530132E+002, 4.8155985E+000, 2.6495725E+002, 5.1609850E+000, 3.4989740E+002, 6.6505892E+000, 2.9023050E+002, 4.5398672E+000, 2.1917291E+002, 2.7277031E+000, 1.8068742E+002, 1.7660522E+000
 2.2500335E+002, 8.9631906E+002, 4.9032197E+001, 9.0344835E+002, 5.0090001E+001, 8.9444060E+002, 4.8117762E+001, 1.6975334E+002, 2.0060326E+001, 2.1853467E+002, 7.5209526E+000, 1.4396653E+002, 2.4194304E+000, 1.4779161E+002, 2.1086797E+000, 1.6709678E+002, 2.1025331E+000, 1.4643732E+002, 1.7128422E+000
 2.2600183E+002, 9.1799797E+002, 4.8232315E+001, 9.2633849E+002, 4.9857597E+001, 7.1700398E+002, 4.3033735E+001, 8.3283726E+002, 4.2779210E+001, 2.6499302E+002, 1.7206631E+001, 4.3324329E+002, 9.5238413E+000, 1.7032754E+002, 2.8692145E+000, 1.2134682E+002, 1.4930584E+000, 1.1394984E+002, 1.3248151E+000
 2.2700471E+002, 9.8699054E+002, 4.9337843E+001, 7.3226771E+002, 3.9565290E+001, 1.0025068E+003, 4.2104301E+001, 1.0431197E+003, 3.5193164E+001, 6.9221773E+002, 2.0385688E+001, 3.7087029E+002, 1.0844657E+001, 4.2821379E+002, 8.3156917E+000, 4.3934765E+002, 5.9060207E+000, 2.5275469E+002, 2.7438206E+000
 2.2801041E+002, 9.0244624E+002, 5.1203507E+001, 5.7938155E+002, 3.9049837E+001, 3.3761363E+002, 2.0165301E+001, 5.1867874E+002, 1.8442822E+001, 7.2849634E+002, 1.7255661E+001, 3.3666805E+002, 6.9222746E+000, 2.7672504E+002, 5.0542319E+000, 3.2043543E+002, 3.8163431E+000, 3.8016737E+002, 4.3945550E+000
 2.2900717E+002, 8.3038647E+002, 4.8940145E+001, 9.4182334E+002, 5.3663429E+001, 7.0923444E+002, 4.0308615E+001, 1.4922142E+002, 1.6049783E+001, 3.3774600E+002, 9.9200755E+000, 4.7288254E+002, 6.7410174E+000, 3.6259271E+002, 4.5375804E+000, 2.3336316E+002, 2.9320676E+000, 1.8831563E+002, 1.9993913E+000
 2.3000064E+002, 7.5415704E+002, 4.5930919E+001, 1.0583347E+003, 5.5224777E+001, 1.0727154E+003, 4.9305938E+001, 9.5818310E+002, 3.4685509E+001, 2.9843338E+002, 1.4136172E+001, 3.1166131E+002, 1.0085880E+001, 4.7386053E+002, 7.1218291E+000, 4.1587438E+002, 4.8321737E+000, 1.7171951E+002, 1.6186695E+000
 2.3100299E+002, 9.1677392E+002, 5.1932428E+001, 1.0990534E+003, 4.7609759E+001, 1.0804090E+003, 4.0314668E+001, 1.1752456E+003, 3.6592293E+001, 9.1320140E+002, 2.1998458E+001, 3.9413918E+002, 8.4447265E+000, 2.8507312E+002, 4.8135657E+000, 3.1137587E+002, 3.5191244E+000, 3.3236756E+002, 3.3040090E+000
 2.3201077E+002, 1.0406375E+003, 5.5311841E+001, 1.0727548E+003, 5.8666261E+001, 1.2493105E+003, 4.8627462E+001, 6.9389678E+002, 1.8962030E+001, 4.4356432E+002, 9.2692075E+000, 4.4581372E+002, 6.2887698E+000, 3.6946178E+002, 4.4518610E+000, 2.5344211E+002, 3.1747185E+000, 3.0792840E+002, 2.8565378E+000
 2.3300448E+002, 8.5620842E+002, 4.9191340E+001, 1.0659648E+003, 5.6784009E+001, 1.2033354E+003, 5.9439988E+001, 5.9063700E+002, 3.3212739E+001, 4.2680091E+002, 1.3829318E+001, 1.9538269E+002, 4.1671074E+000, 1.8663245E+002, 2.5121960E+000, 2.2474667E+002, 2.3788217E+000, 1.6140500E+002, 1.6092122E+000
 2.3400622E+002, 6.0680363E+002, 3.7461464E+001, 7.1726529E+002, 2.9022055E+001, 7.9617058E+002, 2.7738040E+001, 7.3034228E+002, 3.3871571E+001, 4.9497323E+002, 2.2173554E+001, 3.2852826E+002, 9.0210613E+000, 2.9595812E+002, 5.0415374E+000, 1.7925898E+002, 2.1674235E+000, 2.3002688E+002, 2.1165988E+000
 2.3501157E+002, 9.3906967E+002, 5.4624565E+001, 5.5702968E+002, 2.9309371E+001, 2.4042908E+002, 7.9923747E+000, 3.1885129E+002, 4.6743707E+000, 1.3682327E+002, 3.8009388E+000, 3.2728870E+002, 5.4792586E+000, 2.4540884E+002, 3.2714525E+000, 2.3398048E+002, 2.6626959E+000, 1.9983173E+002, 2.2944092E+000
 2.3601181E+002, 9.8328350E+002, 5.5346528E+001, 9.4530471E+002, 5.8363849E+001, 8.4071917E+002, 3.7420889E+001, 1.6570451E+002, 9.4416556E+000, 1.8635613E+002, 3.9457492E+000, 1.4346320E+002, 1.7473101E+000, 1.9686536E+002, 1.8796445E+000, 1.9603792E+002, 1.5549124E+000, 1.2727132E+002, 1.0706891E+000
 2.3700725E+002, 8.4379275E+002, 4.1732126E+001, 5.5536870E+002, 3.5449146E+001, 7.3406141E+002, 4.3872329E+001, 6.3257053E+002, 3.7608896E+001, 2.3513643E+002, 1.1050613E+001, 1.5744147E+002, 3.6244106E+000, 1.2440798E+002, 1.9399446E+000, 1.1103534E+002, 1.1697207E+000, 1.6003732E+002, 1.3436588E+000
 2.3800327E+002, 1.0029786E+003, 4.5643001E+001, 4.7864409E+002, 2.1610822E+001, 1.4008423E+002, 5.6421784E+000, 1.3534560E+002, 5.7880753E+000, 3.6752358E+002, 1.3539192E+001, 2.6652227E+002, 7.3426717E+000, 1.8377129E+002, 3.6481209E+000, 8.5041048E+001, 1.7045002E+000, 9.8611598E+001, 1.0311241E+000
 2.3901018E+002, 9.4092756E+002, 5.0106769E+001, 8.3969474E+002, 4.4206620E+001, 1.9096702E+002, 1.9462363E+001, 1.5241931E+002, 8.1570839E+000, 9.5428924E+001, 3.0161941E+000, 1.4455097E+002, 2.4332318E+000, 2.1436875E+002, 2.8209708E+000, 2.0557699E+002, 2.3425620E+000, 9.1050869E+001, 9.6027088E-001
 2.4000111E+002, 9.4720829E+002, 4.7961483E+001, 7.1414367E+002, 4.2563331E+001, 6.9323716E+002, 3.2324299E+001, 3.0100908E+002, 1.4983556E+001, 3.8123367E+002, 9.5289342E+000, 1.7100258E+002, 3.4239558E+000, 1.3596164E+002, 2.2150718E+000, 1.4241733E+002, 1.8727244E+000, 1.6320707E+002, 1.8041291E+000
 2.4100155E+002, 8.1983303E+002, 4.8893139E+001, 5.7274211E+002, 3.0299495E+001, 2.5346570E+002, 1.2447204E+001, 5.6925126E+002, 1.8855426E+001, 4.2575453E+002, 1.3321481E+001, 3.0665024E+002, 8.2638502E+000, 1.8357085E+002, 4.3075354E+000, 1.7641647E+002, 3.1399904E+000, 1.8458044E+002, 2.3247117E+000
 2.4200956E+002, 8.6916779E+002, 5.1553233E+001, 1.0572634E+003, 5.4836308E+001, 4.8809748E+002, 3.0587136E+001, 1.5354835E+002, 1.0194323E+001, 2.1864585E+002, 4.7608905E+000, 2.5900324E+002, 3.8151956E+000, 2.4334797E+002, 3.1469703E+000, 2.6440194E+002, 2.6413555E+000, 2.2808227E+002, 2.5153024E+000
 2.4300047E+002, 6.4107075E+002, 4.5937906E+001, 9.5119844E+002, 5.0129935E+001, 1.0094954E+003, 4.6096621E+001, 9.2557639E+002, 3.5163539E+001, 2.7583168E+002, 1.1158959E+001, 1.9804845E+002, 4.6244125E+000, 1.9163340E+002, 2.5676020E+000, 1.6251009E+002, 2.1039458E+000, 1.9943838E+002, 2.4508879E+000
 2.4400695E+002, 9.7285120E+002, 5.1525559E+001, 9.1828918E+002, 4.5106951E+001, 7.8769039E+002, 3.8194683E+001, 6.5978691E+002, 3.6470242E+001, 8.1947064E+002, 3.4608824E+001, 3.8464869E+002, 1.7096481E+001, 3.0537284E+002, 6.8834253E+000, 1.6694239E+002, 2.4789906E+000, 1.3016368E+002, 1.5376995E+000
 2.4500660E+002, 9.3925451E+002, 4.7509669E+001, 1.0686378E+003, 4.9545366E+001, 8.3598208E+002, 3.7723868E+001, 6.8775494E+002, 2.2951962E+001, 1.6127801E+002, 6.3419072E+000, 2.7300380E+002, 8.1796554E+000, 3.1620279E+002, 8.4132758E+000, 2.9084949E+002, 5.7250052E+000, 1.8722401E+002, 2.6542449E+000
 2.4600973E+002, 1.1981684E+003, 5.7443156E+001, 9.9149912E+002, 4.6206186E+001, 9.6322228E+002, 2.7882859E+001, 4.4769982E+002, 1.4907639E+001, 1.9662459E+002, 6.5422340E+000, 1.0180329E+002, 2.9257698E+000, 1.4064610E+002, 2.2599863E+000, 1.9195132E+002, 2.6191288E+000, 2.9880242E+002, 3.3003579E+000
 2.4700958E+002, 8.9134496E+002, 5.0601972E+001, 9.0902609E+002, 5.4707687E+001, 1.0733651E+003, 5.5353049E+001, 9.1409179E+002, 3.4160879E+001, 5.6852492E+002, 1.4459243E+001, 1.5352078E+002, 2.5085001E+000, 1.5647983E+002, 1.8651865E+000, 1.6683932E+002, 1.7763268E+000, 1.9514201E+002, 2.1286407E+000
 2.4800881E+002, 5.5569488E+002, 3.9603021E+001, 1.0432328E+003, 4.6926155E+001, 9.8823324E+002, 4.0432515E+001, 7.7596802E+002, 2.8558499E+001, 3.0117586E+002, 1.0912452E+001, 4.0480238E+002, 7.7214562E+000, 1.4044254E+002, 2.5100624E+000, 9.7210726E+001, 1.2987489E+000, 1.5140590E+002, 1.5508588E+000
 2.4900640E+002, 7.9928652E+002, 4.9774198E+001, 7.0528771E+002, 3.3940647E+001, 8.5192299E+002, 2.3318723E+001, 7.1872482E+002, 1.8882601E+001, 2.8713547E+002, 7.5365305E+000, 2.6120936E+002, 4.3192450E+000, 2.4293230E+002, 3.4181730E+000, 1.9280067E+002, 2.1790262E+000, 1.3272257E+002, 1.1862526E+000
 2.5001155E+002, 1.0151059E+003, 5.5902603E+001, 1.0635875E+003, 5.9274663E+001, 6.9638052E+002, 3.0263918E+001, 3.5234833E+002, 1.3336669E+001, 3.9021473E+002, 5.9702581E+000, 3.2900172E+002, 3.7866967E+000, 2.0689230E+002, 2.5662581E+000, 1.8562860E+002, 2.3982528E+000, 2.0186474E+002, 2.3322847E+000
 2.5100376E+002, 1.0567148E+003, 4.9487925E+001, 1.1498610E+003, 5.7826436E+001, 1.1106284E+003, 5.0517632E+001, 8.2400572E+002, 3.4157143E+001, 4.6836736E+002, 1.9168163E+001, 3.8129697E+002, 7.4360376E+000, 3.9395348E+002, 4.5171727E+000, 2.6158399E+002, 2.9636320E+000, 2.3171451E+002, 2.5008772E+000
 2.5200916E+002, 1.0986732E+003, 5.2125088E+001, 9.4649491E+002, 2.7461336E+001, 2.1326882E+002, 1.1867343E+001, 4.9277547E+002, 1.9435700E+001, 4.8719918E+002, 1.8922864E+001, 5.0784945E+002, 1.3656298E+001, 4.1160598E+002, 6.4938107E+000, 3.6924596E+002, 3.7834484E+000, 1.6304174E+002, 1.8894078E+000
 2.5300519E+002, 1.0642858E+003, 6.0203004E+001, 1.1643926E+003, 5.3237751E+001, 5.2229560E+002, 1.6651033E+001, 2.0533462E+002, 4.9315170E+000, 2.0287570E+002, 3.8440371E+000, 2.6348656E+002, 4.4030665E+000, 2.6243266E+002, 4.2499612E+000, 1.9312307E+002, 2.5550046E+000, 2.5284805E+002, 2.0686840E+000
 2.5400117E+002, 7.5301928E+002, 5.0264097E+001, 7.7813928E+002, 5.3718700E+001, 1.0677983E+003, 5.3304345E+001, 6.1068807E+002, 2.1828116E+001, 2.3139275E+002, 4.6615563E+000, 1.2150130E+002, 1.9109612E+000, 1.3988535E+002, 1.7014714E+000, 1.3095222E+002, 1.5334396E+000, 1.4652900E+002, 1.3009398E+000
 2.5500837E+002, 8.7323967E+002, 4.7121788E+001, 9.4037418E+002, 4.9811132E+001, 8.1420854E+002, 4.2524058E+001, 9.0308380E+002, 3.9324418E+001, 5.6926756E+002, 1.8015642E+001, 2.7239805E+002, 4.8080735E+000, 1.2529097E+002, 1.8665796E+000, 1.1677328E+002, 1.2818885E+000, 1.2894320E+002, 1.4072552E+000
 2.5600651E+002, 9.1519213E+002, 5.0656692E+001, 2.6320405E+002, 3.3505655E+001, 4.6901314E+002, 2.7998440E+001, 2.9726446E+002, 2.1303356E+001, 3.7279171E+002, 1.6049038E+001, 6.7472095E+002, 1.5737026E+001, 5.7001838E+002, 9.7296918E+000, 2.5456024E+002, 4.1382763E+000, 1.4089376E+002, 1.6173631E+000
 2.5700464E+002, 6.0808182E+002, 4.5219144E+001, 6.7702840E+002, 4.2590516E+001, 1.8818338E+002, 1.9658954E+001, 3.2945429E+002, 9.9783863E+000, 1.8359270E+002, 4.8948165E+000, 2.8740031E+002, 4.0684181E+000, 3.1849217E+002, 4.0327593E+000, 3.2359948E+002, 4.2265373E+000, 3.4363482E+002, 4.5104206E+000
 2.5800398E+002, 9.0717595E+002, 5.2252307E+001, 8.9225472E+002, 5.1065565E+001, 8.2610057E+002, 4.3621316E+001, 2.7921707E+002, 1.6569007E+001, 1.7260703E+002, 4.9087443E+000, 1.0102900E+002, 1.9402107E+000, 9.1795026E+001, 1.2855517E+000, 1.6670815E+002, 1.8148846E+000, 1.6924494E+002, 1.7546410E+000
 2.5900826E+002, 7.3496664E+002, 3.7980456E+001, 1.0413281E+003, 5.0855482E+001, 1.0608133E+003, 5.1568601E+001, 1.0855732E+003, 4.8888717E+001, 5.1250790E+002, 2.5817084E+001, 1.9974702E+002, 7.3225031E+000, 1.9379242E+002, 3.3558716E+000, 1.0401297E+002, 1.3324567E+000, 1.2457834E+002, 1.1352320E+000
 2.6000583E+002, 7.8393823E+002, 4.1847430E+001, 3.0911152E+002, 1.9615778E+001, 7.8034027E+002, 2.8021285E+001, 1.1092206E+003, 3.6594362E+001, 9.7969657E+002, 2.9410019E+001, 6.6611603E+002, 2.0817297E+001, 3.9435645E+002, 1.2105328E+001, 3.9580698E+002, 7.8879261E+000, 1.6118151E+002, 3.1124617E+000
 2.6100181E+002, 9.8401575E+002, 5.0793934E+001, 4.2890938E+002, 3.8412014E+001, 5.5547855E+002, 2.3085599E+001, 4.3862042E+002, 9.1382926E+000, 1.6970228E+002, 4.4413828E+000, 2.0320425E+002, 4.4897406E+000, 3.1311565E+002, 5.5054352E+000, 3.7302939E+002, 5.8308734E+000, 4.0451038E+002, 5.7009584E+000
 2.6200251E+002, 9.1819186E+002, 5.4220671E+001, 9.9400699E+002, 5.9106678E+001, 1.2449562E+003, 6.2171001E+001, 8.9166292E+002, 4.1505265E+001, 7.6264469E+002, 2.4093584E+001, 2.1591529E+002, 4.9128487E+000, 1.0023292E+002, 1.3359896E+000, 1.6865376E+002, 1.5477672E+000, 1.8263065E+002, 1.9082447E+000
 2.6300754E+002, 9.8621976E+002, 4.9234000E+001, 1.1042956E+003, 5.5219880E+001, 1.1717564E+003, 5.1046474E+001, 8.7729496E+002, 4.0080176E+001, 4.4011284E+002, 1.9828454E+001, 5.8542653E+002, 1.5356250E+001, 3.6374495E+002, 6.5471034E+000, 1.7029584E+002, 2.1634300E+000, 1.4034447E+002, 1.1256398E+000
 2.6400771E+002, 7.8632081E+002, 4.0460494E+001, 7.0652551E+002, 4.0975437E+001, 6.5438526E+002, 2.6589513E+001, 3.1651698E+002, 1.1621864E+001, 4.8544830E+002, 1.3178144E+001, 3.9170525E+002, 8.7775956E+000, 4.6387366E+002, 9.3116837E+000, 4.5390206E+002, 7.9719255E+000, 1.9933172E+002, 3.1497971E+000
 2.6500805E+002, 1.0976123E+003, 5.6661112E+001, 5.3745740E+002, 3.2115301E+001, 7.9905456E+002, 3.1804465E+001, 7.2724543E+002, 2.0406759E+001, 3.1223158E+002, 5.9456298E+000, 9.3182120E+001, 2.1461600E+000, 1.7819064E+002, 2.5917371E+000, 2.7969505E+002, 3.6250639E+000, 3.1833986E+002, 3.7743146E+000
 2.6600794E+002, 1.0846237E+003, 5.6217655E+001, 1.1573836E+003, 6.0639408E+001, 5.7669753E+002, 2.8930764E+001, 3.4194335E+002, 1.2908765E+001, 4.0271125E+002, 6.9898097E+000, 3.0609732E+002, 3.3582234E+000, 7.6395714E+001, 8.7382917E-001, 1.2709571E+002, 1.4337693E+000, 1.7588769E+002, 2.0350356E+000
 2.6700404E+002, 1.0393403E+003, 4.5229100E+001, 1.0227697E+003, 4.8583881E+001, 1.0894118E+003, 5.4771980E+001, 9.4124142E+002, 4.6520189E+001, 3.1102403E+002, 1.5478485E+001, 1.8307885E+002, 4.1863539E+000, 1.2428620E+002, 1.8068686E+000, 5.8046023E+001, 6.0581135E-001, 1.0069758E+002, 9.7940968E-001
 2.6800284E+002, 6.5073996E+002, 4.1507780E+001, 1.0957151E+003, 4.1276609E+001, 8.1592950E+002, 2.2330540E+001, 7.6046925E+002, 2.1216791E+001, 7.8695297E+002, 2.8898655E+001, 3.3745538E+002, 1.9211046E+001, 1.0278977E+002, 1.0452380E+001, 1.1843864E+002, 5.4869409E+000, 1.3330618E+002, 2.0449939E+000
 2.6900225E+002, 8.6345865E+002, 4.9472578E+001, 7.1117979E+002, 3.5774067E+001, 4.7524650E+002, 2.0069045E+001, 3.4036724E+002, 7.5698710E+000, 3.4412273E+002, 4.8365553E+000, 3.2060576E+002, 4.9448984E+000, 3.7363761E+002, 5.6037876E+000, 3.5613644E+002, 4.6979929E+000, 1.8348206E+002, 2.9496754E+000
 2.7001031E+002, 8.3210052E+002, 4.9413004E+001, 9.9720393E+002, 5.1550527E+001, 9.0038281E+002, 3.7664481E+001, 4.0929092E+002, 1.2596331E+001, 1.9574963E+002, 3.4186959E+000, 7.0032115E+001, 1.0714078E+000, 1.0375907E+002, 1.3294611E+000, 1.4640218E+002, 1.8288254E+000, 2.1864141E+002, 2.5351246E+000
 2.7100317E+002, 8.6926709E+002, 4.4549945E+001, 1.1414534E+003, 5.1735948E+001, 1.0212619E+003, 5.1269499E+001, 9.4395709E+002, 4.9165256E+001, 6.0117516E+002, 2.4577261E+001, 3.2846612E+002, 1.1215890E+001, 1.7527943E+002, 4.5845995E+000, 1.5130004E+002, 2.1060819E+000, 1.1988325E+002, 1.3814647E+000
 2.7200380E+002, 8.0846209E+002, 4.5522363E+001, 1.0343943E+003, 3.4965172E+001, 8.6325317E+002, 1.9396233E+001, 8.0440074E+002, 1.9544332E+001, 5.5232128E+002, 1.1160735E+001, 4.4660183E+002, 8.6660263E+000, 3.2126528E+002, 7.0665394E+000, 3.0426236E+002, 5.2068610E+000, 2.1903063E+002, 2.8046211E+000
 2.7301106E+002, 7.9788873E+002, 5.1022000E+001, 1.0973341E+003, 4.9520983E+001, 1.1123566E+003, 2.9774906E+001, 5.3808279E+002, 7.6788024E+000, 3.0364441E+002, 3.5127086E+000, 3.2634115E+002, 3.7739594E+000, 2.2338001E+002, 2.7880187E+000, 2.2923099E+002, 2.8725354E+000, 1.0471504E+002, 1.3737409E+000
 2.7401141E+002, 7.6074078E+002, 5.0125464E+001, 1.1281258E+003, 6.2253419E+001, 1.0768532E+003, 5.6114015E+001, 4.9093354E+002, 2.6510941E+001, 3.1147539E+002, 6.5080365E+000, 2.1361696E+002, 2.3886457E+000, 2.1838816E+002, 2.2021909E+000, 1.5983420E+002, 1.7807223E+000, 1.5836627E+002, 1.6980174E+000
 2.7500781E+002, 9.1638561E+002, 4.4138296E+001, 8.8445698E+002, 4.5614541E+001, 1.2473709E+003, 5.2337342E+001, 9.9330078E+002, 4.5874444E+001, 2.3469168E+002, 2.2153274E+001, 2.4869618E+002, 1.1009541E+001, 2.5128379E+002, 4.6345602E+000, 1.7919871E+002, 2.3458947E+000, 1.6719778E+002, 1.9904391E+000
 2.7601063E+002, 1.0523651E+003, 5.2807460E+001, 9.1479274E+002, 3.7679010E+001, 4.5205705E+002, 1.2307503E+001, 5.6121121E+002, 1.3907194E+001, 4.9251180E+002, 1.0063008E+001, 3.2181583E+002, 6.4235591E+000, 4.1922033E+002, 5.9707701E+000, 3.2037456E+002, 4.0644026E+000, 2.3350998E+002, 2.2268714E+000
 2.7700003E+002, 9.4892595E+002, 5.5948837E+001, 7.1615905E+002, 4.5497018E+001, 1.1602557E+003, 4.1975055E+001, 5.8101272E+002, 1.1728363E+001, 2.9219495E+002, 3.6880545E+000, 1.7620394E+002, 2.2993177E+000, 2.3792050E+002, 2.9919114E+000, 2.8110379E+002, 2.7581125E+000, 2.5753659E+002, 2.8557643E+000
 2.7800756E+002, 8.9779598E+002, 4.8725006E+001, 9.7519175E+002, 5.9855964E+001, 9.2546654E+002, 5.1191443E+001, 8.6978069E+002, 3.9547007E+001, 1.8549737E+002, 8.8591319E+000, 2.8308104E+002, 3.7154952E+000, 1.1430998E+002, 1.6163406E+000, 1.5609117E+002, 1.7523038E+000, 1.8537113E+002, 1.9467818E+000
 2.7900201E+002, 1.0699688E+003, 4.7773512E+001, 4.6184570E+002, 2.6395981E+001, 3.8825078E+002, 2.2714014E+001, 7.8047247E+002, 3.1575907E+001, 6.2169740E+002, 2.5831871E+001, 2.8405149E+002, 1.3681905E+001, 1.7337655E+002, 5.3975648E+000, 1.1820041E+002, 1.9347050E+000, 9.3986232E+001, 1.1852140E+000
 2.8001026E+002, 8.8888332E+002, 5.3922222E+001, 8.0516118E+002, 4.0622681E+001, 1.6577840E+002, 1.6143195E+001, 4.1538465E+002, 7.8321315E+000, 2.7234403E+002, 3.8361404E+000, 2.6313494E+002, 4.4312755E+000, 3.4469164E+002, 5.9224969E+000, 2.4410609E+002, 4.3272169E+000, 1.5987108E+002, 2.7010152E+000
 2.8100719E+002, 8.8047699E+002, 4.9533836E+001, 1.1471417E+003, 5.9784665E+001, 8.5748784E+002, 3.9165599E+001, 2.0933350E+002, 1.3934283E+001, 5.0228845E+002, 7.4253087E+000, 4.3293442E+002, 4.5218578E+000, 2.3426662E+002, 2.4912836E+000, 2.3074970E+002, 2.1869688E+000, 1.6992013E+002, 1.9221280E+000
 2.8200861E+002, 1.0334275E+003, 5.0134575E+001, 1.1547360E+003, 5.9749798E+001, 1.1783085E+003, 5.6855424E+001, 8.2535768E+002, 4.0667221E+001, 3.6902893E+002, 2.1838531E+001, 5.8306407E+002, 1.5261392E+001, 5.6099823E+002, 8.3357134E+000, 3.4235584E+002, 3.8950140E+000, 1.7520948E+002, 1.8032004E+000
 2.8300011E+002, 6.0969377E+002, 2.9491726E+001, 4.6652239E+002, 2.5491432E+001, 9.2574795E+002, 3.5149682E+001, 1.0921810E+003, 3.7259616E+001, 9.8726911E+002, 2.5515564E+001, 4.7828375E+002, 1.1717658E+001, 3.8380199E+002, 7.0093550E+000, 3.1179289E+002, 4.8765414E+000, 4.0189336E+002, 4.2808221E+000
 2.8400366E+002, 7.5080275E+002, 4.6197942E+001, 2.4780113E+002, 1.5929846E+001, 4.5696978E+002, 6.8609343E+000, 2.9377574E+002, 3.7830485E+000, 2.9651173E+002, 5.8213978E+000, 2.6322545E+002, 5.1221445E+000, 3.0804269E+002, 4.9769184E+000, 3.2964013E+002, 4.4400167E+000, 2.6377388E+002, 2.8993226E+000
 2.8501135E+002, 8.9091620E+002, 5.2410226E+001, 5.7143196E+002, 4.6769854E+001, 4.3055813E+002, 2.2804480E+001, 2.1528742E+002, 6.5402219E+000, 9.6373667E+001, 1.9118063E+000, 1.1710020E+002, 1.3371607E+000, 1.1571475E+002, 1.3437910E+000, 1.4308872E+002, 1.7688296E+000, 1.9451124E+002, 2.5784635E+000
 2.8600585E+002, 1.0035667E+003, 5.0846811E+001, 1.1143684E+003, 5.5818689E+001, 8.7010409E+002, 5.1053763E+001, 4.2880101E+002, 2.4847126E+001, 1.4932108E+002, 7.1276434E+000, 8.6905093E+001, 2.0563223E+000, 6.8300599E+001, 1.1016028E+000, 9.0962536E+001, 9.9130584E-001, 1.1197232E+002, 1.0782129E+000
 2.8700337E+002, 1.2180809E+003, 5.5026800E+001, 9.4414803E+002, 3.8434459E+001, 4.9835043E+002, 2.0144786E+001, 6.9734659E+002, 2.8647985E+001, 5.0715255E+002, 1.6051946E+001, 1.5329005E+002, 5.0813794E+000, 5.3337327E+001, 1.7083447E+000, 7.0628401E+001, 8.7205320E-001, 8.2551948E+001, 7.4841472E-001
 2.8800131E+002, 6.9845157E+002, 4.6564308E+001, 1.1239327E+003, 5.8338833E+001, 1.0175680E+003, 4.3548266E+001, 7.6615973E+002, 1.9250915E+001, 3.5052428E+002, 6.0572780E+000, 3.3136028E+002, 4.6430438E+000, 1.5764736E+002, 2.3224153E+000, 5.5097038E+001, 9.6752602E-001, 5.6048626E+001, 5.6248820E-001
 2.8900016E+002, 8.5133932E+002, 5.1959676E+001, 4.2505477E+002, 3.7525988E+001, 9.4620897E+002, 3.0101550E+001, 8.0148175E+002, 2.7065711E+001, 7.0596898E+002, 1.5298178E+001, 2.9673331E+002, 5.3833116E+000, 2.3478407E+002, 3.4825373E+000, 2.1959972E+002, 2.6005351E+000, 1.2436282E+002, 1.3399504E+000
 2.9000611E+002, 8.2356086E+002, 5.1315686E+001, 9.3361281E+002, 5.6171326E+001, 1.0789062E+003, 4.7613178E+001, 9.2422185E+002, 2.7073988E+001, 2.7734867E+002, 6.4615646E+000, 3.2659079E+002, 4.2750920E+000, 1.5825053E+002, 2.1538092E+000, 1.7929938E+002, 2.1793501E+000, 2.2523687E+002, 2.4317388E+000
