s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800572E+002, 9.5193221E+002, 5.2483671E+001, 1.0295894E+003, 5.1628955E+001, 6.7863400E+002, 2.6063453E+001, 1.3680497E+002, 3.5125486E+000, 1.6539061E+002, 2.0397274E+000, 1.4127084E+002, 1.4867610E+000, 1.1061232E+002, 1.3465527E+000, 1.7060183E+002, 2.2109353E+000, 1.9274864E+002, 2.9061118E+000
 2.1900572E+002, 9.0346212E+002, 4.8193217E+001, 1.0922574E+003, 5.7270976E+001, 1.0335179E+003, 5.8943458E+001, 8.5071183E+002, 4.0924252E+001, 2.0758914E+002, 9.3562117E+000, 1.3900840E+002, 1.8242000E+000, 1.0754038E+002, 1.2224715E+000, 9.8156602E+001, 9.1626571E-001, 1.0077620E+002, 9.9732109E-001
 2.2000765E+002, 9.4452908E+002, 4.1058718E+001, 1.0188478E+003, 4.1209336E+001, 1.1113668E+003, 4.0665154E+001, 1.1518587E+003, 4.6152908E+001, 9.6905361E+002, 4.4865904E+001, 4.3424322E+002, 2.5443368E+001, 2.0864509E+002, 9.6302290E+000, 1.0561477E+002, 2.1769383E+000, 6.5903705E+001, 8.3747511E-001
 2.2100483E+002, 9.4836823E+002, 4.4886003E+001, 1.1239099E+003, 3.6218395E+001, 1.1302891E+003, 2.9584528E+001, 9.3819307E+002, 2.4320141E+001, 4.3033665E+002, 1.3745826E+001, 3.4781051E+002, 1.0772239E+001, 4.0708638E+002, 1.2708843E+001, 2.5471093E+002, 8.5416116E+000, 1.1224480E+002, 3.8925572E+000
 2.2200604E+002, 9.7670175E+002, 4.4804360E+001, 1.0674569E+003, 4.8700972E+001, 9.9195488E+002, 4.3970620E+001, 9.1272176E+002, 2.5028249E+001, 6.2240993E+002, 1.2895650E+001, 2.4596271E+002, 5.1273211E+000, 1.4095105E+002, 3.4105625E+000, 2.7399141E+002, 4.4562920E+000, 3.4225203E+002, 4.8878137E+000
 2.2300811E+002, 8.0858497E+002, 4.3643829E+001, 6.6965317E+002, 4.3812158E+001, 1.1786575E+003, 5.7284146E+001, 1.1816348E+003, 4.1412812E+001, 8.2903745E+002, 1.6694111E+001, 4.4840763E+002, 6.9813885E+000, 2.7534700E+002, 3.8403040E+000, 1.0556832E+002, 1.3621469E+000, 1.7152647E+002, 1.9570251E+000
 2.2400885E+002, 8.5609843E+002, 3.9425995E+001, 8.8205007E+002, 3.0561305E+001, 4.8359201E+002, 2.4165819E+001, 8.5878933E+002, 3.1834059E+001, 9.8313490E+002, 2.7970656E+001, 9.1565119E+002, 1.7977783E+001, 4.2152259E+002, 5.8381039E+000, 1.8988759E+002, 2.0411465E+000, 1.3899684E+002, 1.5422871E+000
 2.2501025E+002, 9.0200368E+002, 4.2426883E+001, 7.3046730E+002, 3.2872129E+001, 2.5298224E+002, 9.0282977E+000, 1.2374973E+002, 3.2350944E+000, 1.9553385E+002, 6.0676835E+000, 3.2459045E+002, 1.0970936E+001, 5.8625431E+002, 1.6059174E+001, 7.2587558E+002, 1.2844325E+001, 3.2716846E+002, 3.7859154E+000
 2.2600241E+002, 7.8147922E+002, 4.1342291E+001, 8.5796448E+002, 4.7405438E+001, 4.9037845E+002, 3.4047553E+001, 2.8735450E+002, 1.5051902E+001, 2.1000080E+002, 5.9813949E+000, 1.4193498E+002, 2.1476095E+000, 1.4244877E+002, 2.7749735E+000, 1.9477443E+002, 3.5693666E+000, 3.3684464E+002, 4.8335996E+000
 2.2700961E+002, 3.0401779E+002, 2.7296509E+001, 4.1504329E+002, 2.9955072E+001, 9.1435182E+002, 4.0265432E+001, 8.5800632E+002, 3.9075733E+001, 5.8712311E+002, 2.6507233E+001, 5.3944510E+002, 1.4601436E+001, 2.8343270E+002, 4.7978151E+000, 1.4250700E+002, 1.9928733E+000, 1.4506907E+002, 1.8316930E+000
 2.2800456E+002, 7.8433895E+002, 4.3132156E+001, 3.8142631E+002, 2.1803050E+001, 1.7821939E+002, 7.3161036E+000, 3.4380950E+002, 7.5413288E+000, 4.7242013E+002, 1.3556364E+001, 5.7610936E+002, 1.6196771E+001, 4.2608525E+002, 9.6858259E+000, 2.8959268E+002, 4.4239564E+000, 2.6820882E+002, 2.9198850E+000
 2.2900608E+002, 9.3157045E+002, 4.5015378E+001, 8.9642294E+002, 4.5768731E+001, 2.1851439E+002, 1.5741747E+001, 8.8850225E+001, 3.4182950E+000, 1.4758442E+002, 2.3473497E+000, 2.1488926E+002, 2.6978943E+000, 2.5109768E+002, 3.8663602E+000, 2.9988301E+002, 4.5438152E+000, 3.1332361E+002, 4.1662014E+000
 2.3001165E+002, 9.5057825E+002, 4.7645682E+001, 3.8450324E+002, 3.4433124E+001, 6.6538305E+002, 4.2307248E+001, 5.6977494E+002, 2.6473928E+001, 7.3061102E+001, 4.5165959E+000, 1.1420188E+002, 1.5527563E+000, 1.5210819E+002, 1.4898745E+000, 1.7680116E+002, 1.7588478E+000, 1.3344240E+002, 1.6336971E+000
 2.3100766E+002, 8.8754096E+002, 4.6016545E+001, 1.0174361E+003, 5.0500257E+001, 7.2643937E+002, 3.5704958E+001, 6.5305650E+002, 3.1347382E+001, 5.5432297E+002, 2.2066383E+001, 1.0035172E+002, 7.0997658E+000, 1.0684149E+002, 2.7988602E+000, 1.2808362E+002, 1.4378498E+000, 1.3414764E+002, 1.1992355E+000
 2.3200568E+002, 9.6098891E+002, 4.9808258E+001, 9.7182049E+002, 4.2004799E+001, 7.5446750E+002, 3.2121354E+001, 4.2999722E+002, 2.0323333E+001, 3.1464595E+002, 1.6597273E+001, 4.1670387E+002, 1.4443323E+001, 2.0207071E+002, 6.4516725E+000, 1.1364926E+002, 2.6158922E+000, 1.2384066E+002, 1.5852808E+000
 2.3300876E+002, 9.2232824E+002, 4.4098759E+001, 1.0651186E+003, 4.7924251E+001, 7.2597795E+002, 2.4538147E+001, 2.7076384E+002, 1.0922969E+001, 1.3327447E+002, 6.9240051E+000, 1.8289514E+002, 5.5061420E+000, 3.1763624E+002, 6.2472657E+000, 2.3438187E+002, 3.6229293E+000, 1.7816648E+002, 2.4154197E+000
 2.3400372E+002, 1.0443965E+003, 4.9871545E+001, 8.0698026E+002, 5.0666376E+001, 1.0488080E+003, 4.6575089E+001, 6.6481153E+002, 2.2736642E+001, 3.4375087E+002, 6.4950092E+000, 1.0440004E+002, 1.5378370E+000, 1.4012042E+002, 1.8527249E+000, 2.1756967E+002, 2.6141045E+000, 2.7567116E+002, 3.1849896E+000
 2.3500183E+002, 6.6815867E+002, 4.3377572E+001, 5.7617249E+002, 3.7158257E+001, 8.7461414E+002, 3.8772311E+001, 9.4301921E+002, 3.5154218E+001, 6.6412128E+002, 2.2715380E+001, 1.9103975E+002, 4.9358086E+000, 9.0614891E+001, 1.6671591E+000, 1.2181689E+002, 1.4043919E+000, 1.3924702E+002, 1.2960761E+000
 2.3600752E+002, 9.9187337E+002, 4.5587528E+001, 5.3554561E+002, 3.4179518E+001, 4.3729195E+002, 1.7999016E+001, 3.0450328E+002, 1.2952623E+001, 5.3963300E+002, 1.6477617E+001, 5.0325293E+002, 1.2754505E+001, 2.4087780E+002, 4.8873667E+000, 7.0959570E+001, 1.2378209E+000, 8.5878252E+001, 9.4107604E-001
 2.3700695E+002, 7.4437913E+002, 4.1743550E+001, 8.4241885E+002, 4.7056925E+001, 7.0547555E+002, 4.0031739E+001, 4.7314756E+002, 1.2640196E+001, 2.1811779E+002, 3.9718330E+000, 2.6610785E+002, 3.9290432E+000, 2.8461888E+002, 4.5438986E+000, 2.0164326E+002, 2.9081485E+000, 9.6620928E+001, 1.1218041E+000
 2.3800287E+002, 8.6216920E+002, 3.9580166E+001, 9.6751195E+002, 4.0136537E+001, 9.0287119E+002, 3.4204621E+001, 8.8215553E+002, 2.9664202E+001, 3.0651844E+002, 8.7889360E+000, 2.2354916E+002, 3.9558858E+000, 3.1571886E+002, 3.6905284E+000, 2.5301319E+002, 3.1035901E+000, 2.1655424E+002, 2.7823004E+000
 2.3900413E+002, 2.3611072E+002, 3.4560003E+001, 9.4805631E+002, 5.0743343E+001, 9.6371568E+002, 3.3211955E+001, 1.1533448E+003, 2.8311864E+001, 7.8830377E+002, 1.8639606E+001, 2.2763058E+002, 5.4970706E+000, 7.5165377E+001, 2.2702039E+000, 2.5403054E+002, 2.8717200E+000, 2.4837586E+002, 2.8160588E+000
 2.4000014E+002, 8.0455980E+002, 4.2429644E+001, 6.9704953E+002, 4.9424580E+001, 5.9865392E+002, 4.3099522E+001, 5.4352098E+002, 2.5963809E+001, 2.0765644E+002, 1.0559869E+001, 2.9702723E+002, 5.2876133E+000, 1.7162782E+002, 2.4358126E+000, 6.1220978E+001, 1.1692037E+000, 1.9420968E+002, 2.2663632E+000
 2.4101152E+002, 5.9415679E+002, 4.1611954E+001, 6.6942897E+002, 4.2129875E+001, 6.9024907E+002, 4.0240275E+001, 7.8681380E+002, 3.8499668E+001, 4.5968970E+002, 1.7960576E+001, 9.4267493E+001, 6.3934552E+000, 2.0054206E+002, 4.1394068E+000, 6.8486688E+001, 1.1854324E+000, 6.3511721E+001, 6.1948237E-001
 2.4200473E+002, 6.0974572E+002, 4.2718006E+001, 9.3644952E+002, 5.2309860E+001, 6.5887098E+002, 4.1372491E+001, 6.8047868E+002, 3.6540269E+001, 8.6943545E+002, 3.0774702E+001, 5.0635078E+002, 1.4413989E+001, 3.3459328E+002, 5.6754980E+000, 2.5372881E+002, 3.1181736E+000, 1.0538234E+002, 1.1471968E+000
 2.4300440E+002, 9.4472400E+002, 4.7915511E+001, 6.6043896E+002, 4.1188889E+001, 1.0926440E+003, 4.6823317E+001, 7.6389334E+002, 3.1153456E+001, 7.1245738E+002, 2.5254816E+001, 5.3848140E+002, 1.5882083E+001, 4.2515698E+002, 1.1017866E+001, 3.1460646E+002, 5.3275334E+000, 2.5245135E+002, 3.6666112E+000
 2.4400601E+002, 7.0417548E+002, 3.6034232E+001, 1.0316615E+003, 5.1731405E+001, 8.5781011E+002, 4.0188868E+001, 8.3166276E+002, 2.5721675E+001, 1.4335941E+002, 7.4465039E+000, 4.1887155E+002, 1.3052881E+001, 5.2511747E+002, 1.3383377E+001, 3.1667084E+002, 6.4850875E+000, 2.4844950E+002, 3.4331098E+000
 2.4500516E+002, 8.4758113E+002, 4.6437770E+001, 3.2200849E+002, 2.3812100E+001, 4.7290969E+002, 2.4926446E+001, 4.1964930E+002, 2.5926537E+001, 8.2666422E+002, 2.6765048E+001, 2.7258781E+002, 5.0362025E+000, 9.1713140E+001, 1.7100736E+000, 1.8254343E+002, 1.9530008E+000, 2.1337579E+002, 2.2839395E+000
 2.4600486E+002, 8.2739121E+002, 4.8212359E+001, 1.0217061E+003, 5.5036354E+001, 1.9210410E+002, 2.1898999E+001, 3.2880282E+002, 1.6633171E+001, 4.7404352E+002, 1.2466994E+001, 5.5218985E+002, 1.3813438E+001, 2.7926853E+002, 4.2393633E+000, 6.5746022E+001, 9.4021983E-001, 1.5521544E+002, 1.2107814E+000
 2.4700093E+002, 1.0221238E+003, 4.5679260E+001, 1.0597067E+003, 5.5771649E+001, 9.9658746E+002, 5.3132943E+001, 1.8987877E+002, 2.4718994E+001, 5.7919271E+002, 2.2551501E+001, 6.1682175E+002, 1.3455269E+001, 2.3952701E+002, 3.8539262E+000, 1.5457614E+002, 1.8321784E+000, 7.0211641E+001, 6.1960017E-001
 2.4800154E+002, 9.2724040E+002, 4.6449002E+001, 5.8073159E+002, 2.2478491E+001, 7.5033497E+002, 2.6123153E+001, 7.3993557E+002, 2.4812585E+001, 3.7906773E+002, 1.6815566E+001, 4.4367501E+002, 1.7285513E+001, 5.7553545E+002, 1.2091719E+001, 2.8267687E+002, 4.4189211E+000, 1.9194193E+002, 2.0514567E+000
 2.4900792E+002, 8.9345132E+002, 4.7696174E+001, 9.7806248E+002, 4.7875136E+001, 5.4415401E+002, 1.6384882E+001, 3.1361635E+002, 4.4603599E+000, 2.8999885E+002, 4.1993338E+000, 3.0791544E+002, 4.5456060E+000, 3.1521084E+002, 4.9473659E+000, 3.2072212E+002, 4.2941992E+000, 2.5114322E+002, 3.1545493E+000
 2.5000444E+002, 7.7737293E+002, 4.3685752E+001, 1.0040127E+003, 5.6285264E+001, 1.0172447E+003, 5.3887979E+001, 7.7699522E+002, 2.4840646E+001, 3.2914222E+002, 7.0563691E+000, 2.8449373E+002, 3.4359570E+000, 2.2363076E+002, 2.5481457E+000, 1.8709579E+002, 2.2325826E+000, 1.6205608E+002, 1.8745450E+000
 2.5100964E+002, 8.0226798E+002, 4.1745200E+001, 6.4150290E+002, 2.9057539E+001, 6.1289795E+002, 2.6957527E+001, 7.8806503E+002, 3.6708139E+001, 6.7895509E+002, 2.8247930E+001, 5.8471387E+002, 1.6635860E+001, 3.3938198E+002, 5.7040428E+000, 2.0048143E+002, 2.3350658E+000, 1.6607064E+002, 1.7313066E+000
 2.5201043E+002, 7.6719227E+002, 4.2205432E+001, 9.3960763E+002, 4.1304089E+001, 7.9898347E+002, 2.5999083E+001, 4.6907791E+002, 1.0994897E+001, 4.4454657E+002, 8.7683205E+000, 4.5567578E+002, 9.5995706E+000, 4.6119339E+002, 1.0067214E+001, 3.6048703E+002, 5.9556882E+000, 2.7223305E+002, 3.5677809E+000
 2.5300133E+002, 8.3900423E+002, 4.8248893E+001, 6.2424194E+002, 3.9140625E+001, 8.3238745E+002, 3.9869900E+001, 6.7794176E+002, 2.9414644E+001, 3.6355943E+002, 1.3725682E+001, 2.6524849E+002, 6.3011481E+000, 2.8186051E+002, 4.2004565E+000, 3.1424421E+002, 3.5670024E+000, 2.1633431E+002, 2.2281698E+000
 2.5400220E+002, 7.7628187E+002, 4.5805857E+001, 1.0323804E+003, 5.1299774E+001, 1.7047762E+002, 2.6325124E+001, 6.3006187E+002, 2.7851442E+001, 3.8698285E+002, 1.3295646E+001, 3.4652052E+002, 7.7197920E+000, 3.2549953E+002, 5.5317656E+000, 2.4286669E+002, 3.0080366E+000, 2.4458266E+002, 2.7218036E+000
 2.5500077E+002, 5.6935413E+002, 4.6062042E+001, 6.6186228E+002, 4.7328048E+001, 7.9796654E+002, 4.0700570E+001, 2.0588006E+002, 1.7568604E+001, 3.8886426E+002, 1.5036503E+001, 4.3964300E+002, 1.0409440E+001, 2.8381549E+002, 5.1562660E+000, 2.4507800E+002, 3.2161216E+000, 1.5570807E+002, 1.8611902E+000
 2.5600710E+002, 9.7133572E+002, 5.2413562E+001, 8.9831647E+002, 5.4849891E+001, 8.0768062E+002, 4.2231140E+001, 5.2912752E+002, 2.1774743E+001, 8.9698427E+001, 7.3626393E+000, 1.8256031E+002, 6.5541828E+000, 3.1497608E+002, 6.9237633E+000, 2.7154321E+002, 4.5742817E+000, 2.3700315E+002, 3.3227679E+000
 2.5700141E+002, 3.7539157E+002, 3.5156684E+001, 7.6884810E+002, 4.4227811E+001, 9.2290526E+002, 4.8676721E+001, 7.8950041E+002, 3.6273622E+001, 3.3206613E+002, 1.6633680E+001, 2.1803392E+002, 5.9507733E+000, 8.3252198E+001, 1.8549476E+000, 2.7168395E+002, 2.7798365E+000, 2.8585399E+002, 3.1061711E+000
 2.5800280E+002, 5.4002175E+002, 3.7681453E+001, 7.8408623E+002, 4.2565347E+001, 1.0582965E+003, 3.9480383E+001, 9.6735100E+002, 2.8962866E+001, 7.5652369E+002, 1.9885136E+001, 2.5385261E+002, 1.1275910E+001, 1.8615875E+002, 7.4158501E+000, 1.3245772E+002, 3.1088720E+000, 1.7429326E+002, 2.0137236E+000
 2.5900715E+002, 5.6838514E+002, 4.1338410E+001, 5.6245424E+002, 4.0143183E+001, 1.0132250E+003, 4.2206238E+001, 1.0653419E+003, 3.4036993E+001, 9.5375198E+002, 2.6040549E+001, 5.9223307E+002, 1.1426966E+001, 1.6232427E+002, 2.9009050E+000, 1.2800459E+002, 1.9820126E+000, 1.4055447E+002, 1.6598657E+000
 2.6000886E+002, 9.4251741E+002, 4.3446693E+001, 8.3786606E+002, 4.2083930E+001, 3.2269070E+002, 2.4937055E+001, 5.7033063E+002, 1.7625174E+001, 7.0971863E+002, 1.5549526E+001, 8.0750514E+002, 1.5114040E+001, 3.5701067E+002, 5.1628555E+000, 5.6783413E+001, 8.9470230E-001, 1.0940298E+002, 1.1738443E+000
 2.6100907E+002, 7.1004089E+002, 4.6503198E+001, 1.0279904E+003, 4.5401066E+001, 8.7404109E+002, 3.5165085E+001, 1.1559269E+002, 1.2715809E+001, 2.7851053E+002, 9.9009124E+000, 1.5385297E+002, 4.9753019E+000, 2.9751765E+002, 4.7730391E+000, 2.2918049E+002, 3.2123299E+000, 6.6779431E+001, 9.2052245E-001
 2.6200235E+002, 9.8095470E+002, 5.2622690E+001, 9.7953030E+002, 5.1598099E+001, 1.3189821E+002, 2.1964076E+001, 3.6098138E+002, 1.8991563E+001, 1.1096384E+002, 6.4732294E+000, 6.8990433E+001, 2.1386583E+000, 6.3254546E+001, 1.2670602E+000, 1.5027175E+002, 1.6152997E+000, 1.4673321E+002, 1.5802707E+000
 2.6300497E+002, 9.3320107E+002, 5.1213390E+001, 9.1298259E+002, 5.3777525E+001, 1.0699316E+003, 5.2530874E+001, 3.7352387E+002, 2.0838030E+001, 3.4114152E+002, 1.0888102E+001, 1.5461554E+002, 4.3792471E+000, 3.8709937E+001, 1.2319166E+000, 1.0013625E+002, 8.6916746E-001, 1.2114350E+002, 1.0009909E+000
 2.6400953E+002, 8.6634897E+002, 4.4356561E+001, 7.6949460E+002, 4.6982579E+001, 1.1390937E+003, 5.2830296E+001, 1.2254723E+003, 5.1254197E+001, 2.6811674E+002, 1.8296527E+001, 1.6322077E+002, 5.5524289E+000, 9.0396393E+001, 2.2315653E+000, 8.4871055E+001, 1.0102632E+000, 9.6643324E+001, 7.3048631E-001
 2.6500351E+002, 7.8528638E+002, 4.0553896E+001, 1.1468216E+003, 4.6453278E+001, 1.0878396E+003, 4.4037760E+001, 7.5997160E+002, 2.7546131E+001, 6.3461878E+002, 1.8226780E+001, 3.7653243E+002, 1.0403357E+001, 1.8776035E+002, 4.4415213E+000, 7.2474494E+001, 1.6550387E+000, 1.2031419E+002, 1.1729908E+000
 2.6600885E+002, 9.9851396E+002, 5.0989070E+001, 1.0682599E+003, 4.3071559E+001, 7.4774167E+002, 2.8330151E+001, 5.9447364E+002, 1.9533641E+001, 3.1804316E+002, 1.0013833E+001, 4.5824165E+002, 8.7439812E+000, 4.1205289E+002, 6.0066327E+000, 1.6302833E+002, 2.2304636E+000, 9.2546581E+001, 1.0241303E+000
 2.6700271E+002, 9.4457359E+002, 5.2174609E+001, 1.0042336E+003, 5.0358740E+001, 1.0588729E+003, 3.8092492E+001, 7.6869506E+002, 2.7054836E+001, 7.8268268E+002, 2.1670691E+001, 4.2835308E+002, 7.9648630E+000, 3.2439420E+002, 4.5577883E+000, 3.5208346E+002, 3.7849061E+000, 2.5119798E+002, 2.7682402E+000
 2.6800675E+002, 9.7983435E+002, 5.0971998E+001, 1.0774371E+003, 6.0181478E+001, 1.1236491E+003, 5.5980842E+001, 1.0116957E+003, 3.7104811E+001, 9.9870816E+002, 2.7174957E+001, 7.8036597E+002, 1.7129855E+001, 4.6834847E+002, 7.0831806E+000, 2.9428575E+002, 3.3937423E+000, 2.9538088E+002, 3.0685857E+000
 2.6900795E+002, 9.0653527E+002, 4.5301963E+001, 9.0491288E+002, 4.7686621E+001, 9.4759417E+002, 4.7579350E+001, 9.1550998E+002, 3.9409930E+001, 1.0803589E+003, 3.3323554E+001, 8.8723802E+002, 2.2688066E+001, 5.6084448E+002, 1.2109827E+001, 4.1293880E+002, 5.6165589E+000, 2.2980876E+002, 2.6203029E+000
 2.7000324E+002, 9.6789038E+002, 4.7418314E+001, 8.2737197E+002, 4.0130962E+001, 8.0270870E+002, 2.9608529E+001, 5.8783789E+002, 2.5402215E+001, 7.4933079E+002, 2.7211827E+001, 6.7454430E+002, 1.5197350E+001, 5.4557295E+002, 8.3851376E+000, 4.5022836E+002, 6.7875145E+000, 2.9617954E+002, 3.8271289E+000
 2.7100809E+002, 5.0703212E+002, 3.6949242E+001, 1.0165612E+003, 4.4665212E+001, 1.1192613E+003, 4.2209910E+001, 5.5262313E+002, 2.2922368E+001, 2.9672853E+002, 1.0556200E+001, 4.1003055E+002, 9.2674148E+000, 4.6726197E+002, 7.9679732E+000, 3.9159236E+002, 5.7118491E+000, 3.9447906E+002, 5.1061296E+000
 2.7200213E+002, 8.5844892E+002, 4.5709370E+001, 4.7227442E+002, 3.1724488E+001, 4.7435255E+002, 2.0502975E+001, 2.7558526E+002, 1.2218931E+001, 2.7697255E+002, 1.2311983E+001, 4.3995262E+002, 1.0374597E+001, 4.7058673E+002, 7.3805762E+000, 3.2031588E+002, 4.0250077E+000, 1.6921292E+002, 2.0599759E+000
 2.7300737E+002, 7.9692085E+002, 4.3184929E+001, 1.1836045E+003, 5.6838261E+001, 7.7371682E+002, 3.1914173E+001, 4.7408157E+002, 1.4298034E+001, 3.7276046E+002, 6.7692512E+000, 3.0985318E+002, 3.7965712E+000, 2.1475559E+002, 3.9199768E+000, 3.2359661E+002, 4.6831190E+000, 3.9770255E+002, 4.7051950E+000
 2.7400522E+002, 8.3121469E+002, 4.5231361E+001, 8.6198235E+002, 4.4270379E+001, 8.7332164E+002, 4.6530216E+001, 9.0712745E+002, 3.5512150E+001, 3.4557300E+002, 1.2052370E+001, 2.1340531E+002, 3.7982446E+000, 1.6387890E+002, 2.1158710E+000, 1.5115218E+002, 1.6683403E+000, 1.5497237E+002, 1.6754649E+000
 2.7500471E+002, 7.2359576E+002, 4.8513381E+001, 1.2159964E+003, 5.6818522E+001, 1.0665567E+003, 4.1134199E+001, 6.8484996E+002, 2.6971703E+001, 7.5978178E+002, 3.1175690E+001, 4.7703375E+002, 2.1136640E+001, 2.5381806E+002, 8.6240340E+000, 2.5498196E+002, 3.2877197E+000, 1.9103189E+002, 2.0478351E+000
 2.7600271E+002, 8.8210639E+002, 4.8192632E+001, 8.1505470E+002, 4.2784889E+001, 6.2260273E+002, 2.7169664E+001, 4.1031259E+002, 1.9101209E+001, 2.0101455E+002, 7.6477430E+000, 2.8119057E+002, 6.2475981E+000, 3.7370052E+002, 7.1143090E+000, 2.8533320E+002, 4.4743683E+000, 2.7178556E+002, 2.7941599E+000
 2.7700469E+002, 8.3658196E+002, 4.7382958E+001, 9.0077160E+002, 4.9793782E+001, 9.0967742E+002, 4.9972321E+001, 6.3818992E+002, 2.1277388E+001, 2.6921526E+002, 5.1866404E+000, 1.4294890E+002, 2.5907692E+000, 1.0556532E+002, 1.7299475E+000, 1.8743455E+002, 2.3675869E+000, 2.4469460E+002, 2.5418233E+000
 2.7800831E+002, 8.8609041E+002, 4.3312733E+001, 9.2548505E+002, 4.1961194E+001, 8.3393384E+002, 2.6924787E+001, 6.8588719E+002, 2.4406587E+001, 5.1585597E+002, 1.7569304E+001, 2.4838211E+002, 7.0240583E+000, 3.2792127E+002, 4.5898062E+000, 1.0870988E+002, 1.2225198E+000, 1.3972430E+002, 1.4903915E+000
 2.7900423E+002, 1.0494176E+003, 5.5525765E+001, 8.8560665E+002, 4.9749739E+001, 1.0901905E+003, 4.7904115E+001, 9.1135510E+002, 3.3283546E+001, 5.9169663E+002, 1.6381443E+001, 3.9362707E+002, 6.4823616E+000, 1.3278186E+002, 3.1581264E+000, 3.0648724E+002, 4.9253700E+000, 2.0226587E+002, 2.4929438E+000
 2.8000944E+002, 8.4425100E+002, 4.4935950E+001, 1.0258603E+003, 5.3371640E+001, 1.1076629E+003, 4.8842757E+001, 6.8578196E+002, 3.0301771E+001, 3.2075079E+002, 1.5693524E+001, 3.1327215E+002, 1.0687296E+001, 3.9698445E+002, 6.8352424E+000, 2.3224412E+002, 2.8532544E+000, 1.2623854E+002, 1.5422166E+000
 2.8100596E+002, 9.7518397E+002, 5.2170772E+001, 8.7592436E+002, 4.5635217E+001, 8.2839190E+002, 4.9400222E+001, 1.0799604E+003, 5.1901441E+001, 7.5578046E+002, 2.8812408E+001, 3.6487751E+002, 1.1305870E+001, 2.1876073E+002, 4.6820215E+000, 3.1578144E+002, 3.7234785E+000, 3.5490729E+002, 3.2380700E+000
 2.8200703E+002, 1.0101963E+003, 4.8311991E+001, 1.1269147E+003, 5.1483008E+001, 1.1176952E+003, 4.8446152E+001, 5.4610509E+002, 2.6939761E+001, 7.0787918E+002, 2.6444862E+001, 2.5898971E+002, 1.2133739E+001, 1.5841347E+002, 7.3268206E+000, 2.7538592E+002, 6.7946688E+000, 2.8963160E+002, 4.6717849E+000
 2.8300850E+002, 9.2898441E+002, 5.0173632E+001, 1.0500540E+003, 4.9022778E+001, 9.0309497E+002, 3.5815516E+001, 6.0434321E+002, 2.7465559E+001, 4.3077733E+002, 1.9407456E+001, 5.9595525E+002, 1.4331277E+001, 4.9216166E+002, 8.2443413E+000, 2.5174993E+002, 4.0298746E+000, 1.7010871E+002, 2.5874896E+000
 2.8400569E+002, 8.9815761E+002, 4.7320267E+001, 9.3599007E+002, 5.8444424E+001, 1.0261590E+003, 5.0988883E+001, 7.6776656E+002, 2.6978216E+001, 1.2682549E+002, 6.4614359E+000, 3.8406194E+002, 6.1610866E+000, 4.0528755E+002, 5.4956433E+000, 3.1818698E+002, 4.0009317E+000, 2.6138040E+002, 3.2578672E+000
 2.8500107E+002, 9.3133428E+002, 4.5814280E+001, 1.0259676E+003, 4.6100254E+001, 1.1120035E+003, 5.8086511E+001, 1.1926293E+003, 5.3495298E+001, 8.1076743E+002, 3.2776706E+001, 1.5580155E+002, 7.7894365E+000, 1.7255270E+002, 3.1004961E+000, 1.9256581E+002, 2.3480799E+000, 1.9498908E+002, 1.8173867E+000
 2.8600969E+002, 9.3981671E+002, 4.7761916E+001, 7.0988732E+002, 3.4561383E+001, 8.3490792E+002, 2.6410207E+001, 9.8409622E+002, 2.7318489E+001, 5.4397190E+002, 1.6323720E+001, 3.8045464E+002, 1.2765855E+001, 1.6317386E+002, 8.3527096E+000, 2.0169181E+002, 5.3887210E+000, 2.1514060E+002, 3.4639146E+000
 2.8700624E+002, 9.2762032E+002, 5.2999528E+001, 1.0119205E+003, 5.2470886E+001, 3.4994818E+002, 2.6376450E+001, 7.5482219E+002, 2.6473969E+001, 5.9888236E+002, 1.3680742E+001, 5.0985932E+002, 8.1876244E+000, 3.4823723E+002, 4.5963681E+000, 2.0950512E+002, 2.4874867E+000, 2.1119392E+002, 2.0925774E+000
 2.8800646E+002, 9.5832982E+002, 5.0207151E+001, 6.5682399E+002, 4.6354093E+001, 6.2417628E+002, 4.0134970E+001, 6.3502815E+002, 2.2347370E+001, 5.6873916E+002, 1.7041258E+001, 7.4056909E+002, 1.3999283E+001, 5.8376728E+002, 8.0528789E+000, 3.7469563E+002, 3.9639915E+000, 2.3297215E+002, 2.3015567E+000
 2.8900337E+002, 1.0699658E+003, 5.0053814E+001, 4.7212563E+002, 3.3061529E+001, 5.7223271E+002, 2.9536308E+001, 7.3953346E+002, 3.4831279E+001, 2.5830517E+002, 1.5267640E+001, 1.4539203E+002, 5.5292624E+000, 3.1183953E+002, 4.5744203E+000, 3.3594653E+002, 4.0240353E+000, 2.2608142E+002, 2.2685207E+000
 2.9000736E+002, 8.5398012E+002, 4.7317818E+001, 7.6970699E+002, 4.9024750E+001, 8.1328000E+002, 3.9770579E+001, 9.7049702E+002, 2.9983194E+001, 9.6315773E+002, 2.0984899E+001, 2.7011692E+002, 5.5812719E+000, 9.5721107E+001, 2.3965872E+000, 2.6057217E+002, 2.5243525E+000, 2.4597113E+002, 2.3005797E+000
