s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800426E+002, 9.7550328E+002, 4.4025185E+001, 8.1526683E+002, 5.0689198E+001, 9.0192154E+002, 5.4573814E+001, 8.9997297E+002, 3.7621790E+001, 3.9171029E+002, 1.0597685E+001, 5.7336929E+001, 1.6055204E+000, 8.7885057E+001, 1.1962367E+000, 9.4169883E+001, 1.2191480E+000, 1.1503645E+002, 1.4561933E+000
 2.1900216E+002, 4.1494884E+002, 3.4634264E+001, 1.0945765E+003, 4.4970549E+001, 1.0873132E+003, 3.9365103E+001, 1.0116278E+003, 4.3116585E+001, 9.0374536E+002, 3.8098586E+001, 4.8857827E+002, 1.9947341E+001, 5.9740806E+001, 4.4850478E+000, 1.0710584E+002, 1.9055279E+000, 1.2937931E+002, 1.4485214E+000
 2.2000353E+002, 7.0702369E+002, 4.1740235E+001, 2.6868623E+002, 1.6482379E+001, 6.4960627E+002, 1.7978882E+001, 1.0057581E+003, 2.2895890E+001, 4.5416785E+002, 1.0263771E+001, 3.9726948E+002, 8.8978749E+000, 3.0080721E+002, 6.0090239E+000, 8.6335372E+001, 2.3624380E+000, 1.1114270E+002, 1.4044980E+000
 2.2100334E+002, 1.0894430E+003, 5.3434330E+001, 8.4218796E+002, 4.2351154E+001, 2.3041095E+002, 1.0707725E+001, 1.4277371E+002, 3.5330031E+000, 1.6540990E+002, 2.2570830E+000, 2.1519557E+002, 2.6191984E+000, 1.6156975E+002, 2.5155792E+000, 1.9120208E+002, 2.6616216E+000, 9.8434037E+001, 1.2837405E+000
 2.2201122E+002, 5.9426183E+002, 3.5685679E+001, 7.2570897E+002, 4.6756268E+001, 8.8729151E+002, 4.9289507E+001, 6.1622435E+002, 2.8598893E+001, 1.7494833E+002, 8.5918644E+000, 1.4490643E+002, 2.9768654E+000, 1.2033271E+002, 1.7512100E+000, 6.9540383E+001, 8.7084236E-001, 1.3428318E+002, 1.4864178E+000
 2.2300145E+002, 7.9631137E+002, 4.3395737E+001, 5.0797848E+002, 2.8413381E+001, 2.5283216E+002, 1.7137748E+001, 5.3069744E+002, 2.6465827E+001, 6.1912040E+002, 2.9623357E+001, 2.4070881E+002, 1.5571191E+001, 1.2770729E+002, 5.9024670E+000, 7.8534842E+001, 1.8084567E+000, 6.1614254E+001, 8.3021682E-001
 2.2400224E+002, 8.9537847E+002, 4.3127331E+001, 1.0388280E+003, 4.6608703E+001, 9.6234669E+002, 3.2335273E+001, 4.4903591E+002, 1.2289706E+001, 3.8388335E+002, 7.4820718E+000, 3.6403009E+002, 7.6909707E+000, 2.9322186E+002, 7.0085924E+000, 9.2599826E+001, 3.9513624E+000, 3.7873578E+001, 1.6295214E+000
 2.2501005E+002, 8.2116267E+002, 5.1201240E+001, 9.7476077E+002, 4.8919442E+001, 6.9524803E+002, 3.6259533E+001, 6.8947799E+002, 2.8365345E+001, 5.8749018E+002, 1.1310327E+001, 2.6483232E+002, 3.7632123E+000, 2.6022737E+002, 3.3737809E+000, 2.4908360E+002, 3.0474450E+000, 1.1732252E+002, 1.5333099E+000
 2.2600477E+002, 9.6329969E+002, 4.7775564E+001, 1.0573559E+003, 5.4929779E+001, 8.7040491E+002, 4.2438240E+001, 7.0309153E+002, 3.0152730E+001, 6.7306058E+002, 1.9272964E+001, 5.8466017E+002, 8.8906200E+000, 3.3309796E+002, 3.9550574E+000, 2.0551926E+002, 2.2386127E+000, 1.5998144E+002, 1.8133007E+000
 2.2700537E+002, 8.5128324E+002, 4.3441270E+001, 1.0667219E+003, 4.8584367E+001, 8.6839908E+002, 4.2940525E+001, 5.7206125E+002, 3.3382304E+001, 6.3147547E+002, 2.1505580E+001, 6.5086884E+002, 1.6075989E+001, 4.4272493E+002, 8.0849216E+000, 3.7339444E+002, 4.7238899E+000, 2.3040830E+002, 2.4692372E+000
 2.2800195E+002, 5.5831043E+002, 4.0267353E+001, 1.1569820E+003, 5.2723097E+001, 1.1202088E+003, 3.6438711E+001, 8.6775786E+002, 2.5751190E+001, 7.1154571E+002, 2.2182652E+001, 6.1335929E+002, 1.9524096E+001, 4.2588288E+002, 1.0914349E+001, 4.2285899E+002, 8.1663234E+000, 3.1148516E+002, 4.6130663E+000
 2.2900927E+002, 9.8089955E+002, 4.4133472E+001, 8.7280833E+002, 4.4356237E+001, 9.4400685E+002, 3.7694394E+001, 1.0312685E+003, 2.8339030E+001, 5.2845284E+002, 1.3039146E+001, 3.7952550E+002, 6.6212785E+000, 4.2258547E+002, 8.4868711E+000, 2.6512663E+002, 4.4202817E+000, 2.5758765E+002, 3.8839414E+000
 2.3001017E+002, 8.0855946E+002, 4.5242447E+001, 5.7929354E+002, 3.6937305E+001, 8.3025752E+002, 4.4169772E+001, 1.1035029E+003, 4.7865592E+001, 8.5920419E+002, 2.6096101E+001, 4.1743192E+002, 8.5161867E+000, 3.3978983E+002, 3.8970669E+000, 2.0172467E+002, 2.2233231E+000, 1.7049944E+002, 1.9007281E+000
 2.3100325E+002, 1.1566226E+003, 4.9360971E+001, 9.9692840E+002, 4.7898968E+001, 7.8079169E+002, 3.2799157E+001, 3.5510845E+002, 1.6857842E+001, 6.1211729E+002, 2.0095296E+001, 5.5273601E+002, 2.0080872E+001, 5.4585841E+002, 1.3224723E+001, 3.6110623E+002, 6.8314538E+000, 1.7865411E+002, 1.8860254E+000
 2.3200762E+002, 1.1565786E+003, 5.3659852E+001, 1.0514177E+003, 4.7143917E+001, 9.8488239E+002, 4.6280771E+001, 9.7889059E+002, 3.9994227E+001, 2.8015320E+002, 1.2647585E+001, 3.4493061E+002, 7.5319505E+000, 4.1549224E+002, 6.6829012E+000, 3.7287716E+002, 5.6275538E+000, 3.7504150E+002, 5.0466173E+000
 2.3300070E+002, 7.2604307E+002, 3.7793949E+001, 6.3600585E+002, 3.8398216E+001, 6.6158397E+002, 3.4674393E+001, 7.5114018E+002, 2.9049558E+001, 6.3545253E+002, 1.9424835E+001, 2.8766467E+002, 7.0303646E+000, 2.0012856E+002, 4.3756114E+000, 2.5838909E+002, 4.0377701E+000, 3.4880837E+002, 4.3313435E+000
 2.3400596E+002, 8.2457205E+002, 4.3496834E+001, 9.6844767E+002, 4.7543177E+001, 2.0562639E+002, 2.8127078E+001, 3.6814703E+002, 2.8252540E+001, 6.6591189E+002, 2.9833894E+001, 6.4401863E+002, 2.2001690E+001, 2.1636433E+002, 6.2467356E+000, 1.1674759E+002, 1.8696534E+000, 1.4261727E+002, 1.7557835E+000
 2.3500545E+002, 6.6736707E+002, 4.1670206E+001, 7.3921280E+002, 3.6700914E+001, 7.7350501E+002, 3.1101422E+001, 3.6735568E+002, 1.5543435E+001, 3.2680505E+002, 1.1369117E+001, 4.5619337E+002, 1.2834294E+001, 6.2091547E+002, 1.3409488E+001, 3.9596006E+002, 7.5769916E+000, 1.1553880E+002, 1.9907046E+000
 2.3600176E+002, 8.5294492E+002, 4.5085650E+001, 1.0344925E+003, 4.8755823E+001, 9.5490010E+002, 3.3875795E+001, 8.5833606E+002, 2.5120230E+001, 1.9151841E+002, 5.4592043E+000, 2.2257479E+002, 3.1691022E+000, 2.1620434E+002, 2.6480583E+000, 2.9938384E+002, 3.3246596E+000, 3.1413290E+002, 3.8378357E+000
 2.3700146E+002, 1.0492802E+003, 4.7401008E+001, 9.1507028E+002, 5.2344401E+001, 1.0235925E+003, 4.7562021E+001, 5.9044959E+002, 2.5059756E+001, 8.4641585E+002, 2.3717015E+001, 5.3704382E+002, 1.1319663E+001, 2.1489623E+002, 3.3980316E+000, 2.1458497E+002, 2.1771632E+000, 2.0189585E+002, 1.7784272E+000
 2.3800075E+002, 8.1230439E+002, 3.8761238E+001, 9.7901798E+002, 4.4592764E+001, 1.0431651E+003, 4.8867714E+001, 1.0365258E+003, 4.6188688E+001, 2.4998271E+002, 1.6995565E+001, 3.3427428E+002, 1.1486243E+001, 4.5352591E+002, 8.1080841E+000, 2.8639529E+002, 4.4017243E+000, 2.3592716E+002, 2.7442812E+000
 2.3900644E+002, 8.9820478E+002, 4.4621087E+001, 3.1866871E+002, 2.0662050E+001, 7.7196573E+002, 2.1486742E+001, 8.2069688E+002, 2.3025525E+001, 6.3203143E+002, 2.2326065E+001, 4.4299118E+002, 1.5687979E+001, 4.1033154E+002, 8.2912357E+000, 4.3687237E+002, 6.0409767E+000, 4.2800374E+002, 5.2818574E+000
 2.4000790E+002, 7.9868728E+002, 4.5466360E+001, 7.8881092E+002, 4.3632973E+001, 3.5051884E+002, 1.5234888E+001, 3.5438411E+002, 7.2895305E+000, 1.5216585E+002, 3.8473706E+000, 1.5667231E+002, 4.9306710E+000, 2.5554839E+002, 6.5903475E+000, 2.8867108E+002, 4.9431724E+000, 2.8147473E+002, 3.8699956E+000
 2.4100475E+002, 7.3302872E+002, 4.3144606E+001, 8.5812591E+002, 4.9408688E+001, 9.9336782E+002, 5.2104726E+001, 7.9055300E+002, 3.0105800E+001, 2.3273742E+002, 5.9134701E+000, 1.3359521E+002, 1.9551389E+000, 1.8151551E+002, 2.2356203E+000, 1.6448562E+002, 1.9970477E+000, 1.7807868E+002, 2.2162295E+000
 2.4200403E+002, 8.7001874E+002, 3.9456948E+001, 1.0893182E+003, 4.6256572E+001, 9.2707462E+002, 4.5569650E+001, 1.0141756E+003, 5.5385217E+001, 1.0822427E+003, 4.4974490E+001, 6.9475651E+002, 2.1791103E+001, 2.0125180E+002, 5.0686816E+000, 2.3424070E+002, 2.8753755E+000, 1.8606995E+002, 2.1279534E+000
 2.4300228E+002, 1.0104473E+003, 4.5915880E+001, 1.0708086E+003, 4.1456896E+001, 7.9614753E+002, 2.1273412E+001, 5.1584521E+002, 1.0167360E+001, 4.4436765E+002, 1.3776643E+001, 4.7830361E+002, 1.9967913E+001, 6.3798253E+002, 2.1850319E+001, 3.6432337E+002, 1.1112077E+001, 2.1093002E+002, 3.4930636E+000
 2.4400932E+002, 9.4325394E+002, 4.5361973E+001, 9.9572393E+002, 5.1401840E+001, 5.0212092E+002, 3.4331650E+001, 4.4301749E+002, 1.6895700E+001, 1.2881299E+002, 3.8302818E+000, 1.9119320E+002, 3.1331214E+000, 2.1740215E+002, 3.9150220E+000, 1.6900954E+002, 3.3524682E+000, 2.1524852E+002, 4.0281427E+000
 2.4500725E+002, 8.7007320E+002, 4.0187262E+001, 1.0975727E+003, 5.2098662E+001, 5.8859852E+002, 4.3151513E+001, 4.8727836E+002, 3.5885613E+001, 5.8364016E+002, 2.5316367E+001, 1.5105772E+002, 6.2427726E+000, 1.2750524E+002, 2.5399304E+000, 1.4359667E+002, 1.6445244E+000, 1.3639704E+002, 1.4543723E+000
 2.4600689E+002, 1.0639765E+003, 4.3111733E+001, 9.0142408E+002, 2.5461660E+001, 8.5195505E+002, 2.1774246E+001, 6.8103937E+002, 2.4704998E+001, 5.3927219E+002, 2.1129796E+001, 3.9311261E+002, 1.5313606E+001, 1.2321663E+002, 6.2873048E+000, 1.0263448E+002, 2.7264689E+000, 8.4926979E+001, 1.3252363E+000
 2.4700548E+002, 9.3126060E+002, 4.5308147E+001, 7.1855158E+002, 3.5860633E+001, 2.2427196E+002, 9.3194285E+000, 2.2935739E+002, 4.8205695E+000, 3.6449452E+002, 5.3204578E+000, 2.9847796E+002, 4.2950742E+000, 1.5515575E+002, 3.6493398E+000, 9.1735287E+001, 2.5094014E+000, 7.8980391E+001, 1.6368995E+000
 2.4800194E+002, 8.1665872E+002, 4.5729777E+001, 7.9938273E+002, 4.9492595E+001, 8.9948369E+002, 4.2717137E+001, 2.1264950E+002, 8.9508003E+000, 7.0799739E+001, 2.1536466E+000, 1.6540719E+002, 2.0381664E+000, 1.8488100E+002, 2.4044779E+000, 1.5469360E+002, 1.8658379E+000, 1.0036988E+002, 1.1588681E+000
 2.4900248E+002, 9.8164190E+002, 4.2346088E+001, 8.1872902E+002, 4.3384019E+001, 1.2508603E+003, 5.7569173E+001, 1.1468264E+003, 5.3237323E+001, 2.9538114E+002, 1.5374361E+001, 1.5954396E+002, 3.9019317E+000, 1.9429798E+002, 2.5046138E+000, 2.1379468E+002, 2.4741958E+000, 1.6369025E+002, 1.8216769E+000
 2.5000193E+002, 1.2223963E+003, 4.8188217E+001, 1.0095014E+003, 4.1900840E+001, 2.1370174E+002, 1.9234123E+001, 3.8670662E+002, 2.1986662E+001, 7.8884226E+002, 3.2996707E+001, 6.7070953E+002, 2.1709603E+001, 5.2003761E+002, 1.0410907E+001, 3.2891777E+002, 4.3838328E+000, 2.0352829E+002, 2.4283425E+000
 2.5101036E+002, 1.0723840E+003, 4.8459030E+001, 1.0532705E+003, 4.2644837E+001, 9.7583798E+002, 3.3801614E+001, 5.2195926E+002, 1.5487571E+001, 1.7457594E+002, 5.4629028E+000, 1.9331237E+002, 5.8086928E+000, 3.1209487E+002, 7.6885513E+000, 4.3578629E+002, 6.9240026E+000, 2.7031762E+002, 3.3841892E+000
 2.5200483E+002, 8.6496672E+002, 4.4000486E+001, 9.0087879E+002, 4.4877252E+001, 6.4925724E+002, 3.4946646E+001, 6.6711566E+002, 2.7229214E+001, 7.5308794E+002, 1.6929015E+001, 3.2891776E+002, 5.3725351E+000, 1.6494262E+002, 2.2553982E+000, 1.9576815E+002, 2.9018176E+000, 2.7763001E+002, 3.7482070E+000
 2.5300972E+002, 9.2488988E+002, 3.7616041E+001, 1.0501222E+003, 3.9747201E+001, 8.9242819E+002, 4.3747203E+001, 8.0130416E+002, 4.2013415E+001, 6.3245122E+002, 2.9516781E+001, 5.8163223E+002, 1.6434504E+001, 5.0668273E+002, 8.3996776E+000, 3.6346046E+002, 4.6673331E+000, 1.6086480E+002, 1.6136813E+000
 2.5400519E+002, 9.3315888E+002, 4.7880590E+001, 1.2102507E+003, 3.9125580E+001, 6.3383299E+002, 1.2487083E+001, 3.8462371E+002, 1.2206214E+001, 6.8584482E+002, 2.9520960E+001, 3.9773533E+002, 1.9149203E+001, 3.0308118E+002, 1.0713131E+001, 3.5578811E+002, 6.7272926E+000, 2.4068840E+002, 3.5978865E+000
 2.5500448E+002, 9.0773990E+002, 4.7259432E+001, 6.1951008E+002, 3.7877721E+001, 9.2714266E+002, 3.1611747E+001, 5.6025798E+002, 1.1890242E+001, 2.9786793E+002, 3.7411551E+000, 2.4676017E+002, 3.2380627E+000, 1.8684583E+002, 3.2682143E+000, 1.3212198E+002, 2.5847514E+000, 1.9602418E+002, 2.6737368E+000
 2.5601067E+002, 8.7532830E+002, 4.1797778E+001, 9.6711933E+002, 5.4864651E+001, 9.3772146E+002, 5.7323043E+001, 9.5898873E+002, 4.4457883E+001, 4.0620402E+002, 1.7121574E+001, 2.3988293E+002, 5.3904754E+000, 2.6058054E+002, 3.2963165E+000, 2.3193214E+002, 2.5970943E+000, 1.8788098E+002, 1.7422791E+000
 2.5700635E+002, 9.4427730E+002, 4.2250007E+001, 7.6414534E+002, 3.1244160E+001, 8.5148994E+002, 3.5050263E+001, 8.5107642E+002, 4.1891697E+001, 7.7973871E+002, 3.8044723E+001, 5.0916397E+002, 2.6310617E+001, 3.8279710E+002, 1.2351316E+001, 2.7837411E+002, 5.5067144E+000, 1.8520355E+002, 2.3748929E+000
 2.5800588E+002, 8.5555141E+002, 4.0137362E+001, 1.0068433E+003, 4.0839114E+001, 1.1354351E+003, 2.9742150E+001, 4.0013157E+002, 6.2504943E+000, 4.0936262E+002, 6.9956110E+000, 2.8682784E+002, 8.1777224E+000, 4.3269643E+002, 1.2643065E+001, 4.6227839E+002, 1.2315493E+001, 4.9695140E+002, 9.1151541E+000
 2.5900110E+002, 7.7861916E+002, 4.7469836E+001, 8.6865066E+002, 4.3488540E+001, 8.1928207E+002, 3.6766285E+001, 4.5305903E+002, 2.0961744E+001, 2.2873037E+002, 4.9803977E+000, 2.2299336E+002, 2.6615224E+000, 2.0518035E+002, 2.4318876E+000, 1.7448757E+002, 2.2597289E+000, 2.2478363E+002, 2.9084087E+000
 2.6000245E+002, 7.9464957E+002, 4.7817732E+001, 7.9827046E+002, 4.7382919E+001, 9.1768461E+002, 4.6392489E+001, 9.8114940E+002, 4.0005036E+001, 8.2268140E+002, 2.0960179E+001, 2.8331027E+002, 4.5821941E+000, 1.2899952E+002, 1.5921923E+000, 1.7826437E+002, 1.7405495E+000, 1.7200560E+002, 1.7352886E+000
 2.6100323E+002, 8.1562522E+002, 3.9219926E+001, 1.0013872E+003, 4.6319345E+001, 8.8790417E+002, 4.4181322E+001, 6.6247628E+002, 3.0501380E+001, 6.2962338E+002, 2.5265808E+001, 2.8611399E+002, 1.5689397E+001, 3.6002798E+002, 9.7959413E+000, 1.8989163E+002, 4.3478436E+000, 2.2537587E+002, 2.4981943E+000
 2.6200715E+002, 9.0592131E+002, 4.5770942E+001, 6.6526303E+002, 2.9974021E+001, 8.3492842E+002, 2.8019549E+001, 8.6186866E+002, 3.3541846E+001, 9.4100634E+002, 3.5811275E+001, 5.8600693E+002, 2.1132668E+001, 3.2209582E+002, 7.9364470E+000, 2.1628311E+002, 3.9022499E+000, 2.2287197E+002, 3.7984892E+000
 2.6300234E+002, 8.8024050E+002, 4.5540308E+001, 1.1830671E+003, 4.6127116E+001, 9.1737724E+002, 3.5884262E+001, 4.1761548E+002, 1.1957877E+001, 2.7491116E+002, 6.1846449E+000, 3.5695828E+002, 8.2802097E+000, 4.9146911E+002, 1.1605789E+001, 2.7137264E+002, 6.2880458E+000, 2.1756360E+002, 3.5804078E+000
 2.6400457E+002, 8.0098171E+002, 4.1302912E+001, 9.4593547E+002, 4.7610127E+001, 1.0184217E+003, 3.8206517E+001, 7.0016502E+002, 2.5402725E+001, 4.0200610E+002, 1.1482895E+001, 1.1772223E+002, 3.7559111E+000, 2.1384138E+002, 3.0727587E+000, 2.2563527E+002, 2.8002756E+000, 3.1588192E+002, 3.7061795E+000
 2.6500866E+002, 1.0981122E+003, 5.0596395E+001, 9.1860783E+002, 4.3443351E+001, 6.2519088E+002, 3.1656579E+001, 8.5505553E+002, 3.4637037E+001, 5.9916304E+002, 2.4829877E+001, 7.4187210E+002, 1.8265189E+001, 4.3389426E+002, 6.7006767E+000, 1.7051361E+002, 2.2037592E+000, 1.6937240E+002, 1.8765221E+000
 2.6601098E+002, 4.7539393E+002, 3.2399127E+001, 7.0556739E+002, 3.8631547E+001, 1.0199507E+003, 3.6063486E+001, 8.9534294E+002, 2.2189285E+001, 4.7967108E+002, 9.5080120E+000, 3.5523328E+002, 1.0100683E+001, 5.3794654E+002, 1.3295031E+001, 3.5976806E+002, 6.0542728E+000, 1.1662129E+002, 1.5610580E+000
 2.6700660E+002, 8.3090756E+002, 4.6056933E+001, 5.8915747E+002, 2.5059115E+001, 2.3351173E+002, 8.5779768E+000, 5.1830260E+002, 1.4125731E+001, 7.1865667E+002, 1.7441950E+001, 3.9802304E+002, 7.8888872E+000, 2.2631455E+002, 3.9839131E+000, 2.0546121E+002, 3.6656873E+000, 2.2628116E+002, 2.5747451E+000
 2.6800870E+002, 8.9288799E+002, 4.3943212E+001, 1.0963306E+003, 5.9912075E+001, 9.5961834E+002, 3.8617129E+001, 1.6883133E+002, 5.6125688E+000, 1.7437073E+002, 3.2884295E+000, 2.3000866E+002, 4.3029326E+000, 2.9109905E+002, 4.6536387E+000, 3.0253636E+002, 3.7137796E+000, 2.3257706E+002, 2.7963446E+000
 2.6900647E+002, 1.0365522E+003, 4.1725822E+001, 6.5197271E+002, 3.9457234E+001, 1.1328389E+003, 5.6455347E+001, 1.0884928E+003, 4.9022809E+001, 3.9574472E+002, 1.7383717E+001, 1.1436831E+002, 3.4431767E+000, 1.4654852E+002, 2.0968392E+000, 1.8468410E+002, 2.2135436E+000, 2.1959095E+002, 2.6218691E+000
 2.7000755E+002, 1.2356974E+003, 5.1837010E+001, 3.9311038E+002, 2.1463673E+001, 1.7484851E+002, 7.7707957E+000, 3.1622296E+002, 1.1929391E+001, 5.1238012E+002, 2.0997267E+001, 3.9629776E+002, 1.6998396E+001, 3.7988114E+002, 9.6874444E+000, 1.3040149E+002, 2.3318265E+000, 1.4005821E+002, 1.5529694E+000
 2.7100096E+002, 9.2948096E+002, 4.5890218E+001, 1.2012636E+003, 5.3131418E+001, 7.6357587E+002, 2.5372853E+001, 3.3474800E+002, 6.2489383E+000, 1.9429491E+002, 3.2353189E+000, 1.9075476E+002, 3.8963523E+000, 2.2782512E+002, 5.3305180E+000, 2.1591080E+002, 4.0452719E+000, 1.9423869E+002, 2.3674342E+000
 2.7200038E+002, 7.2679337E+002, 4.1549016E+001, 1.2000641E+003, 5.5805642E+001, 9.5979996E+002, 4.9741381E+001, 8.8231420E+002, 3.5409340E+001, 7.6630608E+002, 1.8616308E+001, 1.3232781E+002, 1.8760392E+000, 1.1336179E+002, 1.5641082E+000, 1.3626721E+002, 1.8302540E+000, 1.3577159E+002, 1.9633617E+000
 2.7300998E+002, 5.3823350E+002, 3.9644502E+001, 5.9664921E+002, 3.2778327E+001, 6.3885721E+002, 2.5246817E+001, 6.9973996E+002, 3.0163171E+001, 8.2553559E+002, 3.3610955E+001, 9.2296490E+002, 2.9202208E+001, 3.9559734E+002, 8.9346580E+000, 1.6605103E+002, 1.8840062E+000, 1.4626938E+002, 1.6019731E+000
 2.7400044E+002, 7.3891362E+002, 4.5126759E+001, 1.1697974E+003, 5.4724407E+001, 6.4763561E+002, 2.5465071E+001, 2.2170876E+002, 6.8100682E+000, 3.0323537E+002, 7.0079794E+000, 3.2624525E+002, 1.0275665E+001, 4.6065803E+002, 1.5615008E+001, 5.0779241E+002, 1.1616539E+001, 3.3260143E+002, 5.0699057E+000
 2.7500969E+002, 1.0847862E+003, 4.9626242E+001, 1.1868146E+003, 5.8852879E+001, 1.1763708E+003, 5.7467917E+001, 8.6836120E+002, 3.5199741E+001, 2.7549154E+002, 8.2042252E+000, 2.0851164E+002, 3.4862667E+000, 2.7586990E+002, 3.3218489E+000, 2.4277043E+002, 3.2567459E+000, 2.6153342E+002, 3.9099221E+000
 2.7600162E+002, 5.9043990E+002, 3.1985909E+001, 6.3306746E+002, 3.0209854E+001, 8.3237470E+002, 3.3388439E+001, 8.8762675E+002, 3.6588484E+001, 6.2815593E+002, 3.0560727E+001, 6.3281156E+002, 1.9825002E+001, 4.1389152E+002, 7.1414981E+000, 2.8291245E+002, 3.1069269E+000, 2.5435874E+002, 2.7319363E+000
 2.7700183E+002, 1.0107467E+003, 4.6331131E+001, 7.8553658E+002, 3.6982871E+001, 6.3351905E+002, 2.3707099E+001, 5.5436924E+002, 1.2966847E+001, 4.5901465E+002, 1.0533644E+001, 4.3734345E+002, 1.4824402E+001, 5.2530883E+002, 2.0941307E+001, 3.1832958E+002, 1.3655769E+001, 2.4790829E+002, 7.2595220E+000
 2.7800945E+002, 8.8456077E+002, 4.6114629E+001, 1.0017707E+003, 4.4432852E+001, 1.1118345E+003, 3.3944341E+001, 1.5498463E+002, 6.0790938E+000, 2.3805767E+002, 3.2063037E+000, 2.1133168E+002, 2.5872983E+000, 2.3527286E+002, 3.0464649E+000, 2.7043432E+002, 3.8290336E+000, 2.8181350E+002, 4.7449182E+000
 2.7900391E+002, 8.1019252E+002, 4.0254813E+001, 9.7207300E+002, 4.9405159E+001, 1.0783043E+003, 4.5479142E+001, 7.8669673E+002, 2.8912604E+001, 3.0978195E+002, 7.4664221E+000, 1.6002719E+002, 2.0109156E+000, 8.5423692E+001, 1.0358224E+000, 1.6218674E+002, 1.6294681E+000, 2.1237016E+002, 2.1200725E+000
 2.8000279E+002, 8.5540592E+002, 4.0974147E+001, 8.1480412E+002, 4.4622172E+001, 9.6230620E+002, 4.2364015E+001, 6.9449205E+002, 2.7440952E+001, 5.9353543E+002, 2.6658827E+001, 4.8395785E+002, 2.0369784E+001, 4.7469687E+002, 1.2063815E+001, 1.5880851E+002, 2.0041512E+000, 1.4911530E+002, 1.4082929E+000
 2.8100404E+002, 8.8303632E+002, 4.1766087E+001, 7.7819683E+002, 2.8438999E+001, 4.6558689E+002, 2.0460209E+001, 7.1056541E+002, 2.4113787E+001, 3.5702106E+002, 1.1867711E+001, 3.9624399E+002, 9.6118423E+000, 2.4741400E+002, 1.3232244E+001, 4.1890237E+002, 1.2444275E+001, 2.2293057E+002, 4.8459245E+000
 2.8200024E+002, 7.2939688E+002, 4.0758518E+001, 9.2377660E+002, 4.1079023E+001, 5.9512772E+002, 1.6479566E+001, 1.1066480E+002, 2.7540859E+000, 2.4129173E+002, 4.4733518E+000, 3.2041434E+002, 4.8433514E+000, 2.9019946E+002, 4.1738467E+000, 1.3525252E+002, 2.2325033E+000, 2.3097808E+002, 3.4224849E+000
 2.8300933E+002, 7.3897362E+002, 4.3830933E+001, 7.1286320E+002, 5.0554212E+001, 1.0817740E+003, 5.9015633E+001, 6.0301274E+002, 2.1599655E+001, 5.6022373E+001, 2.5015256E+000, 9.2386099E+001, 1.2471891E+000, 1.5670714E+002, 1.7239992E+000, 2.0699785E+002, 2.1392092E+000, 1.4253468E+002, 1.5330660E+000
 2.8400737E+002, 7.7827347E+002, 3.9397005E+001, 8.4628641E+002, 4.3308120E+001, 9.3747366E+002, 4.4506095E+001, 1.1206833E+003, 5.2606316E+001, 6.9822112E+002, 2.5946718E+001, 6.6179622E+001, 5.1944780E+000, 8.6709954E+001, 2.0520095E+000, 1.2497241E+002, 1.4007668E+000, 1.4361361E+002, 1.4253491E+000
 2.8500086E+002, 7.8718797E+002, 3.3294539E+001, 1.0051269E+003, 3.6202776E+001, 1.1676345E+003, 3.1117521E+001, 9.3341910E+002, 2.5633092E+001, 1.0007450E+003, 3.1825651E+001, 3.6298319E+002, 1.5603394E+001, 7.1504849E+001, 4.9146232E+000, 6.7527709E+001, 2.1364992E+000, 9.4887107E+001, 1.2719926E+000
 2.8601027E+002, 9.1527775E+002, 4.4874131E+001, 9.0776976E+002, 4.6111390E+001, 9.2781623E+002, 3.0824737E+001, 1.0667514E+003, 2.0423222E+001, 6.0542164E+002, 1.0158660E+001, 3.9030160E+002, 7.3622209E+000, 2.6911505E+002, 6.4445776E+000, 1.4613344E+002, 3.2568331E+000, 9.5235408E+001, 1.5246591E+000
 2.8700892E+002, 9.9708096E+002, 5.1669076E+001, 9.6352914E+002, 4.5272573E+001, 1.1799868E+003, 4.5686785E+001, 7.4149869E+002, 2.3277306E+001, 2.5831289E+002, 4.4763868E+000, 1.4748513E+002, 1.8249320E+000, 8.3286311E+001, 1.3627511E+000, 1.2416954E+002, 1.7043251E+000, 1.1964354E+002, 1.5988029E+000
 2.8800686E+002, 8.4367889E+002, 5.1232388E+001, 7.1800885E+002, 4.9516858E+001, 6.8998366E+002, 3.4111069E+001, 7.0516895E+002, 3.1844253E+001, 5.9320809E+002, 1.5556537E+001, 9.2111440E+001, 2.7844531E+000, 1.0170142E+002, 1.2335826E+000, 7.8609069E+001, 8.7586286E-001, 6.7607318E+001, 8.5096535E-001
 2.8900147E+002, 1.0294393E+003, 5.0184300E+001, 1.0810361E+003, 5.5823573E+001, 1.1482552E+003, 6.4187191E+001, 7.7903330E+002, 3.4578692E+001, 4.0647537E+002, 1.4236500E+001, 4.0210892E+002, 8.7832976E+000, 1.3159770E+002, 2.6550987E+000, 1.4072021E+002, 1.4192610E+000, 8.9844207E+001, 8.8941691E-001
 2.9000689E+002, 9.9406416E+002, 4.5834326E+001, 1.0598508E+003, 4.4092382E+001, 4.4588136E+002, 1.8242230E+001, 6.6988241E+002, 2.0533135E+001, 6.2341853E+002, 1.7811287E+001, 3.0209209E+002, 1.0393193E+001, 3.1124014E+002, 8.9892754E+000, 2.1897255E+002, 5.4896813E+000, 1.2855388E+002, 1.4309825E+000
