s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802417E+002, 9.8123319E+002, 3.7418024E+001, 6.8662696E+002, 1.7400214E+001, 4.5201597E+002, 1.2293801E+001, 4.9987500E+002, 1.5604621E+001, 6.6554599E+002, 2.2260003E+001, 7.0647490E+002, 2.2285360E+001, 5.1874515E+002, 1.3909594E+001, 2.2824985E+002, 5.1402899E+000, 9.7759471E+001, 1.6377797E+000
 2.1901397E+002, 9.9428816E+002, 4.3958062E+001, 1.0854264E+003, 4.1243090E+001, 8.5417500E+002, 2.3168613E+001, 5.7991726E+002, 1.1065116E+001, 3.6913952E+002, 6.6482211E+000, 3.6775787E+002, 5.2990088E+000, 3.1580584E+002, 5.1711692E+000, 2.3662546E+002, 4.3090049E+000, 1.5058022E+002, 2.5202387E+000
 2.2002035E+002, 8.5044653E+002, 3.1002569E+001, 4.7827184E+002, 2.9519546E+001, 7.7046196E+002, 3.7798664E+001, 9.9995259E+002, 3.5255758E+001, 7.1232664E+002, 1.6633205E+001, 2.9688492E+002, 4.8403300E+000, 2.4871953E+002, 3.3890344E+000, 2.6116812E+002, 3.3364484E+000, 1.9129690E+002, 2.3411659E+000
 2.2101110E+002, 9.4538207E+002, 4.2770887E+001, 5.1628987E+002, 2.2394532E+001, 2.8948973E+002, 1.6538750E+001, 4.4728609E+002, 1.4854667E+001, 6.5822762E+002, 1.6704918E+001, 6.0854456E+002, 1.3870299E+001, 2.3519322E+002, 5.3036800E+000, 1.9504719E+002, 2.9423003E+000, 1.4781204E+002, 1.7110178E+000
 2.2201384E+002, 8.6615955E+002, 5.0511016E+001, 7.5234515E+002, 4.4028310E+001, 5.8534531E+002, 2.2305859E+001, 2.8071603E+002, 9.2707752E+000, 3.4797111E+002, 7.3392502E+000, 3.9702297E+002, 6.5408164E+000, 4.0350711E+002, 5.3947863E+000, 3.4649413E+002, 4.1708738E+000, 2.5049314E+002, 2.8108505E+000
 2.2301659E+002, 8.0712328E+002, 3.6443486E+001, 5.8557568E+002, 3.6987908E+001, 9.0315418E+002, 4.4864976E+001, 9.4563408E+002, 3.4435141E+001, 1.9730708E+002, 8.6266060E+000, 1.4290605E+002, 3.0627294E+000, 1.6168883E+002, 2.3451030E+000, 2.3127600E+002, 2.7165681E+000, 2.8527144E+002, 3.1298763E+000
 2.2401129E+002, 1.0721808E+003, 4.7525243E+001, 6.5772771E+002, 2.1997656E+001, 3.6331547E+002, 9.9854827E+000, 5.7041914E+002, 1.2699859E+001, 6.4464730E+002, 1.4747076E+001, 4.1704730E+002, 9.6657309E+000, 2.1681632E+002, 3.6995074E+000, 1.3929735E+002, 1.9013254E+000, 1.2848006E+002, 1.2891220E+000
 2.2502424E+002, 1.0202662E+003, 5.4854545E+001, 9.9573126E+002, 4.8567548E+001, 1.3146438E+002, 1.6592124E+001, 1.4709732E+002, 6.5363265E+000, 2.8635642E+002, 4.9930776E+000, 2.7510304E+002, 3.9179220E+000, 2.8543402E+002, 4.4635039E+000, 2.9118161E+002, 4.0261726E+000, 2.3699586E+002, 2.6841739E+000
 2.2601608E+002, 1.0722854E+003, 4.3504112E+001, 8.6027765E+002, 4.0871193E+001, 8.0801803E+002, 3.7219280E+001, 2.0881352E+002, 1.8340538E+001, 1.2919450E+002, 9.2471943E+000, 1.7949250E+002, 4.7979283E+000, 1.7311640E+002, 2.5727163E+000, 1.8411727E+002, 2.3925371E+000, 1.8943651E+002, 2.6105340E+000
 2.2701983E+002, 9.9783250E+002, 3.8775035E+001, 5.3094545E+002, 2.3622635E+001, 4.0689831E+002, 1.8745593E+001, 5.7048669E+002, 1.4511175E+001, 4.3812246E+002, 9.9202868E+000, 2.4467934E+002, 6.5959012E+000, 2.1402101E+002, 3.9158442E+000, 2.0245486E+002, 2.7365396E+000, 1.4182985E+002, 1.6259792E+000
 2.2801103E+002, 9.3793470E+002, 5.1934010E+001, 9.1860467E+002, 4.0600279E+001, 4.7292066E+002, 1.7953538E+001, 4.4487315E+002, 1.2916234E+001, 5.9254281E+002, 1.2027724E+001, 5.5713144E+002, 1.0481687E+001, 3.9365620E+002, 5.5087681E+000, 2.4645023E+002, 3.1883488E+000, 1.8424015E+002, 2.0357370E+000
 2.2901218E+002, 8.1209185E+002, 3.7310785E+001, 9.8669573E+002, 4.5987514E+001, 9.7029661E+002, 4.2783407E+001, 7.4888633E+002, 2.4962364E+001, 4.1630060E+002, 8.9933550E+000, 4.0743493E+002, 5.5914110E+000, 4.0403289E+002, 5.9991564E+000, 3.6546737E+002, 5.2491210E+000, 3.2510793E+002, 4.1441647E+000
 2.3000037E+002, 2.1828237E+002, 3.1172787E+001, 4.1067033E+002, 1.9221407E+001, 5.5177308E+002, 1.5581849E+001, 6.6176150E+002, 1.9428638E+001, 8.0221928E+002, 2.2647178E+001, 6.2686268E+002, 1.3971753E+001, 3.0648954E+002, 4.1028166E+000, 2.4502700E+002, 3.0435473E+000, 1.9986650E+002, 2.4735276E+000
 2.3101918E+002, 1.0400588E+003, 4.9985332E+001, 2.9820620E+002, 3.1399550E+001, 1.8000297E+002, 2.3875023E+001, 2.4566894E+002, 1.4605225E+001, 3.3735958E+002, 9.1288384E+000, 3.5047642E+002, 6.6976487E+000, 4.5149128E+002, 6.5799573E+000, 4.1108625E+002, 5.0297775E+000, 3.1795879E+002, 3.4221108E+000
 2.3201196E+002, 1.1375065E+003, 4.8548770E+001, 1.1841205E+003, 5.3231944E+001, 4.7249296E+002, 2.7936594E+001, 1.5984920E+002, 1.7210752E+001, 2.4509854E+002, 1.5317586E+001, 3.1623490E+002, 1.2629288E+001, 3.4340664E+002, 7.6726646E+000, 3.4452015E+002, 5.4932881E+000, 2.9843724E+002, 3.9760162E+000
 2.3300904E+002, 6.0499203E+002, 3.7304061E+001, 9.1496975E+002, 3.0623305E+001, 9.1900750E+002, 3.0296181E+001, 6.8339587E+002, 1.7139974E+001, 3.0956620E+002, 6.2481769E+000, 2.1078785E+002, 3.8898718E+000, 2.8856090E+002, 4.5146086E+000, 3.1809158E+002, 4.9364187E+000, 3.8680405E+002, 5.4524609E+000
 2.3401355E+002, 6.0740292E+002, 4.0169338E+001, 5.8275857E+002, 3.1712632E+001, 4.5702858E+002, 2.3078724E+001, 4.6306663E+002, 1.7030929E+001, 4.7118968E+002, 1.0130569E+001, 2.9389167E+002, 4.5451869E+000, 1.8619759E+002, 2.1825868E+000, 2.0195208E+002, 2.2612474E+000, 1.9981187E+002, 2.4403121E+000
 2.3500400E+002, 9.0406696E+002, 4.1876032E+001, 7.3254970E+002, 3.4911310E+001, 7.4510931E+002, 2.3120949E+001, 5.1102679E+002, 1.3175519E+001, 2.7916567E+002, 9.1911873E+000, 3.4445128E+002, 8.5855778E+000, 1.2146974E+002, 3.5285945E+000, 1.4322425E+002, 2.3380989E+000, 2.3175371E+002, 2.3426987E+000
 2.3600947E+002, 6.3428641E+002, 3.2713445E+001, 4.2236636E+002, 2.1159951E+001, 7.8015348E+002, 1.9964561E+001, 7.8801797E+002, 1.4031535E+001, 4.0168461E+002, 6.3075672E+000, 2.4455421E+002, 3.5153865E+000, 2.6779456E+002, 3.3172493E+000, 2.0298526E+002, 2.3519448E+000, 1.6083671E+002, 1.5201445E+000
 2.3701639E+002, 8.8474266E+002, 5.0271729E+001, 2.0531098E+002, 2.5615297E+001, 3.0191693E+002, 1.5906247E+001, 4.2580819E+002, 1.0636798E+001, 5.1568906E+002, 7.6910119E+000, 2.5012366E+002, 2.8971446E+000, 9.1098709E+001, 1.1501082E+000, 1.7006650E+002, 1.8929600E+000, 2.1437311E+002, 2.3506930E+000
 2.3801893E+002, 9.7232692E+002, 4.4406258E+001, 9.9261002E+002, 4.4480708E+001, 5.8589326E+002, 3.4198048E+001, 2.1505792E+002, 1.7518778E+001, 3.3294292E+002, 9.8839615E+000, 3.5813653E+002, 5.6287632E+000, 2.5278262E+002, 3.2369114E+000, 1.5246708E+002, 1.7761470E+000, 1.0806063E+002, 1.0221566E+000
 2.3901253E+002, 5.7914441E+002, 3.3066215E+001, 6.6031051E+002, 2.4322476E+001, 8.8296241E+002, 1.9817019E+001, 6.1651723E+002, 1.6730521E+001, 3.5824355E+002, 9.5646225E+000, 3.1108442E+002, 7.8990086E+000, 2.3351299E+002, 4.2858608E+000, 1.9138966E+002, 2.8454401E+000, 1.4553335E+002, 1.6869648E+000
 2.4001784E+002, 1.7352021E+002, 2.9443743E+001, 1.9472593E+002, 1.6622396E+001, 2.8948335E+002, 1.0448620E+001, 4.5298388E+002, 8.2025496E+000, 3.5548353E+002, 6.0192711E+000, 3.2694666E+002, 4.7745874E+000, 2.8001079E+002, 3.7366884E+000, 2.1982639E+002, 2.9543422E+000, 1.7160907E+002, 2.1616653E+000
 2.4102573E+002, 8.6647999E+002, 5.0524283E+001, 1.9553500E+002, 3.1328050E+001, 2.0010404E+002, 1.8102033E+001, 3.2032899E+002, 9.3553141E+000, 3.3016214E+002, 5.9998379E+000, 2.2703699E+002, 3.4325391E+000, 1.7690230E+002, 2.6312217E+000, 2.0530028E+002, 2.7731684E+000, 1.8213916E+002, 2.2475213E+000
 2.4202278E+002, 7.6692739E+002, 3.7535483E+001, 7.2811284E+002, 3.7039157E+001, 4.3271693E+002, 1.9699964E+001, 2.3201692E+002, 9.5109314E+000, 1.8650772E+002, 5.2035562E+000, 1.7568064E+002, 3.5332971E+000, 1.0520758E+002, 1.5726327E+000, 1.5314309E+002, 1.8000960E+000, 1.2366348E+002, 1.6019123E+000
 2.4301294E+002, 1.0042667E+003, 4.8376054E+001, 6.1247729E+002, 2.8726378E+001, 4.2304525E+002, 2.1303022E+001, 5.7520385E+002, 1.4595736E+001, 2.9192456E+002, 5.2868272E+000, 1.5006143E+002, 2.4037391E+000, 1.4456615E+002, 1.5495538E+000, 1.1993688E+002, 1.1966266E+000, 1.3829457E+002, 1.2072771E+000
 2.4400854E+002, 9.9896318E+002, 4.8767844E+001, 1.0276612E+003, 4.8815323E+001, 3.5312488E+002, 3.0573508E+001, 2.1326683E+002, 1.6766505E+001, 3.8792234E+002, 1.2053103E+001, 4.5502648E+002, 8.0776724E+000, 3.0799693E+002, 3.7814536E+000, 2.8236703E+002, 2.7117320E+000, 1.7094625E+002, 1.5298326E+000
 2.4500777E+002, 5.2594015E+002, 3.5693274E+001, 9.1052952E+002, 3.6888268E+001, 6.5704047E+002, 2.9523121E+001, 3.3351140E+002, 1.2162696E+001, 8.4810612E+001, 5.6081906E+000, 1.5320585E+002, 5.8368911E+000, 3.3092609E+002, 6.1370288E+000, 4.0158837E+002, 5.3643655E+000, 2.0342958E+002, 2.6443640E+000
 2.4601200E+002, 9.9584737E+002, 4.6247583E+001, 5.3845389E+002, 2.6121816E+001, 5.4128324E+002, 1.6049837E+001, 2.2263322E+002, 6.8840110E+000, 1.2520555E+002, 3.5206144E+000, 4.8218930E+001, 1.5848033E+000, 6.6402595E+001, 1.0372860E+000, 1.3850076E+002, 1.8707458E+000, 2.2788323E+002, 2.1804359E+000
 2.4701223E+002, 9.4750154E+002, 5.3808952E+001, 8.6997723E+002, 4.5525303E+001, 5.9008836E+002, 2.7475340E+001, 5.1920132E+002, 1.5040206E+001, 2.3102258E+002, 5.7972929E+000, 1.2799050E+002, 2.2912804E+000, 4.3971391E+001, 7.0428077E-001, 7.1797574E+001, 6.9177327E-001, 1.0901925E+002, 1.0156570E+000
 2.4801940E+002, 1.0073505E+003, 3.9162044E+001, 8.6916111E+002, 3.9340882E+001, 7.4836296E+002, 3.5548473E+001, 8.6747853E+002, 3.6892760E+001, 9.5366081E+002, 2.6399989E+001, 5.4400066E+002, 1.1588713E+001, 1.4791722E+002, 2.7196731E+000, 7.1595798E+001, 1.1129022E+000, 7.1157577E+001, 7.6054947E-001
 2.4900378E+002, 7.4407821E+002, 3.4003417E+001, 4.5466054E+002, 1.7486284E+001, 5.0138443E+002, 1.2226121E+001, 2.9711972E+002, 7.7379760E+000, 3.4145336E+002, 1.2219436E+001, 5.6686901E+002, 1.7001312E+001, 5.7000759E+002, 1.1461691E+001, 3.6635575E+002, 6.6056326E+000, 1.7802559E+002, 2.8835583E+000
 2.5002033E+002, 7.8354907E+002, 4.5485462E+001, 4.5106948E+002, 2.6850199E+001, 3.1361326E+002, 1.5437559E+001, 3.8679815E+002, 1.0688356E+001, 2.4029013E+002, 5.2237994E+000, 1.8775981E+002, 2.9943558E+000, 2.9494826E+002, 3.8208272E+000, 2.9563841E+002, 3.8871633E+000, 2.5909593E+002, 3.6169722E+000
 2.5101673E+002, 9.1014271E+002, 4.7107525E+001, 9.1659503E+002, 5.0247655E+001, 4.3598703E+002, 2.6274784E+001, 4.6691398E+002, 1.9413065E+001, 3.7690480E+002, 1.0542591E+001, 2.2030189E+002, 4.2682861E+000, 1.3982471E+002, 1.9299549E+000, 1.9649287E+002, 2.3459938E+000, 1.8344804E+002, 1.9926213E+000
 2.5201049E+002, 6.5095180E+002, 3.2129543E+001, 3.7725728E+002, 2.4857670E+001, 8.0387525E+002, 2.6864250E+001, 2.0887032E+002, 1.1905323E+001, 3.8319380E+002, 1.1549313E+001, 4.1118243E+002, 8.8287403E+000, 9.5187821E+001, 2.2517577E+000, 9.6311772E+001, 1.3558388E+000, 1.3095909E+002, 1.3931490E+000
 2.5301843E+002, 9.4760139E+002, 4.7735063E+001, 5.6623138E+002, 2.6397210E+001, 2.6409978E+002, 1.5009184E+001, 5.2997062E+002, 1.2130981E+001, 1.5859879E+002, 4.4934567E+000, 1.1200502E+002, 2.4189388E+000, 2.5148514E+002, 3.3580407E+000, 1.2245295E+002, 1.4093413E+000, 7.9554641E+001, 7.1022820E-001
 2.5402258E+002, 9.4472013E+002, 4.0541736E+001, 9.6185712E+002, 5.0644100E+001, 9.2531595E+002, 3.8524206E+001, 2.8776220E+002, 1.6071579E+001, 3.9762288E+002, 9.0065773E+000, 3.0749239E+002, 4.4972832E+000, 7.3917247E+001, 1.2640237E+000, 1.0952374E+002, 1.4293270E+000, 9.2529957E+001, 9.7271002E-001
 2.5500520E+002, 6.7390343E+002, 2.8141633E+001, 6.6672932E+002, 1.6928788E+001, 7.9612020E+002, 2.1283492E+001, 7.8798611E+002, 2.0249330E+001, 2.7628660E+002, 1.1126034E+001, 3.4963109E+002, 9.7970302E+000, 4.3890367E+002, 6.3184349E+000, 1.4536622E+002, 2.0395363E+000, 9.0249017E+001, 1.0325036E+000
 2.5601950E+002, 4.3745539E+002, 3.7273611E+001, 2.1415284E+002, 1.7047186E+001, 2.1681795E+002, 7.2385551E+000, 4.3000082E+002, 6.3680646E+000, 4.8250775E+002, 6.2569294E+000, 2.3584666E+002, 3.3725913E+000, 2.1827164E+002, 3.5533179E+000, 3.0173962E+002, 4.1092918E+000, 1.0364921E+002, 1.3699752E+000
 2.5701843E+002, 9.7515740E+002, 4.9537548E+001, 5.8746273E+002, 4.1480328E+001, 1.3397280E+002, 2.3808221E+001, 1.8536986E+002, 9.4499328E+000, 2.3528863E+002, 5.0345916E+000, 3.0245932E+002, 3.3497217E+000, 1.4247218E+002, 1.6588268E+000, 1.2596069E+002, 1.4345049E+000, 1.5425729E+002, 1.4074510E+000
 2.5800080E+002, 3.2140872E+002, 3.1888095E+001, 8.9040631E+002, 4.2249458E+001, 9.3399840E+002, 3.9351095E+001, 6.0624631E+002, 2.4185800E+001, 2.2820247E+002, 9.5216102E+000, 1.7836423E+002, 4.9378321E+000, 2.0185719E+002, 2.9509310E+000, 1.4997760E+002, 1.7807394E+000, 1.1991751E+002, 1.3498608E+000
 2.5902503E+002, 4.3311198E+002, 3.2977826E+001, 2.7605387E+002, 1.8432782E+001, 3.4905127E+002, 1.5790437E+001, 5.1831710E+002, 1.5113948E+001, 5.7609435E+002, 1.1802901E+001, 4.3689129E+002, 8.0604453E+000, 2.2318463E+002, 3.4336343E+000, 1.1581486E+002, 1.6432613E+000, 1.2044221E+002, 1.1668810E+000
 2.6001344E+002, 1.0619076E+003, 5.2557119E+001, 6.3145594E+002, 3.2153146E+001, 2.3886610E+002, 1.2933620E+001, 2.3177552E+002, 7.7240670E+000, 2.3633645E+002, 5.0172240E+000, 2.1464846E+002, 3.8762312E+000, 2.6370303E+002, 3.8296597E+000, 3.4500949E+002, 3.9757776E+000, 1.3369021E+002, 1.3955711E+000
 2.6102185E+002, 8.6563552E+002, 4.3721080E+001, 1.0229628E+003, 5.6726636E+001, 9.2952266E+002, 3.8331799E+001, 1.9079221E+002, 1.0020335E+001, 2.1030762E+002, 4.2494333E+000, 1.3709430E+002, 2.3373348E+000, 1.0861260E+002, 1.3203151E+000, 1.4238801E+002, 1.4291754E+000, 2.2434313E+002, 2.3982079E+000
 2.6200189E+002, 9.4543316E+002, 4.0467772E+001, 7.0717295E+002, 3.6720191E+001, 8.6142843E+002, 4.7852453E+001, 9.0558950E+002, 3.9973890E+001, 3.5862128E+002, 1.3706833E+001, 1.8848826E+002, 4.8178524E+000, 8.0243342E+001, 1.5966326E+000, 7.6847395E+001, 1.1292840E+000, 9.5714745E+001, 9.0595324E-001
 2.6301420E+002, 1.0155892E+003, 4.6253775E+001, 8.2146543E+002, 3.2704008E+001, 3.6725843E+002, 1.9115145E+001, 5.1037165E+002, 1.4362584E+001, 5.9521340E+002, 1.4976217E+001, 5.1334755E+002, 1.1377057E+001, 2.1654523E+002, 4.5387106E+000, 4.3064922E+001, 1.5415711E+000, 5.4418211E+001, 8.8623502E-001
 2.6401635E+002, 1.0442785E+003, 4.8654273E+001, 1.1568146E+003, 5.6298878E+001, 7.5884089E+002, 3.9367465E+001, 4.2124929E+002, 2.7843146E+001, 4.8168607E+002, 1.7177000E+001, 4.2655127E+002, 8.2764387E+000, 3.1253499E+002, 4.8630933E+000, 2.0434578E+002, 2.7252505E+000, 4.4218017E+001, 5.5740922E-001
 2.6501679E+002, 1.0263184E+003, 3.5694708E+001, 5.7971079E+002, 2.8658243E+001, 8.5118393E+002, 3.6646895E+001, 9.3539380E+002, 3.0161198E+001, 6.9928651E+002, 1.9150992E+001, 5.1422221E+002, 1.3959856E+001, 3.7451639E+002, 7.3221452E+000, 3.2959397E+002, 5.2086834E+000, 3.4514136E+002, 4.3053107E+000
 2.6601961E+002, 9.7911891E+002, 4.0671898E+001, 3.5528812E+002, 1.9710026E+001, 2.9813822E+002, 1.2622356E+001, 3.6374712E+002, 1.3543282E+001, 4.3864384E+002, 1.3190779E+001, 5.6278617E+002, 1.1198633E+001, 4.4385692E+002, 6.6808924E+000, 3.4444667E+002, 4.8209109E+000, 2.8614774E+002, 3.3309508E+000
 2.6700014E+002, 9.2521975E+002, 4.7392380E+001, 1.9226941E+002, 3.3198940E+001, 3.6421933E+002, 2.6312622E+001, 1.7023672E+002, 1.2423531E+001, 1.5018688E+002, 5.6306673E+000, 1.8857579E+002, 2.9922944E+000, 2.4383484E+002, 3.1612401E+000, 2.6748377E+002, 3.1176244E+000, 3.0030288E+002, 3.6618377E+000
 2.6800854E+002, 3.0935623E+002, 2.7192892E+001, 4.3752368E+002, 2.4747811E+001, 5.5823201E+002, 2.6108969E+001, 4.3792232E+002, 2.2219501E+001, 1.2379224E+002, 1.1912622E+001, 1.2972123E+002, 8.9169445E+000, 1.7232604E+002, 4.7349592E+000, 2.1730798E+002, 3.2043190E+000, 1.4840922E+002, 1.8034133E+000
 2.6900728E+002, 6.7208113E+002, 3.5552573E+001, 1.5638540E+002, 1.6453021E+001, 2.3142150E+002, 1.1556518E+001, 3.7637458E+002, 9.7057923E+000, 3.8367259E+002, 8.3884913E+000, 2.5221626E+002, 5.3863024E+000, 1.5239257E+002, 3.5445230E+000, 1.1190233E+002, 2.4449489E+000, 2.1336514E+002, 2.5478681E+000
 2.7000972E+002, 8.0919512E+002, 4.8622518E+001, 8.6358700E+002, 4.6466228E+001, 3.0349354E+002, 1.7378142E+001, 1.7469182E+002, 6.4200078E+000, 2.3745296E+002, 3.9866759E+000, 2.1468996E+002, 3.1942566E+000, 2.8633354E+002, 3.9731685E+000, 2.8557264E+002, 3.6012644E+000, 2.0865055E+002, 2.1053831E+000
 2.7102683E+002, 4.9416359E+002, 3.3041259E+001, 4.3193627E+002, 3.9396688E+001, 9.4143749E+002, 4.6663814E+001, 7.1204060E+002, 2.4552186E+001, 2.8268171E+002, 6.3222891E+000, 2.4503486E+002, 2.9386279E+000, 1.2030967E+002, 1.2470184E+000, 8.1360929E+001, 9.9165963E-001, 1.4232767E+002, 1.8231111E+000
 2.7200582E+002, 5.4885322E+002, 3.1583774E+001, 3.2204598E+002, 2.2079519E+001, 2.5273771E+002, 1.9774513E+001, 6.4092737E+002, 2.6048579E+001, 9.3699956E+002, 2.4861980E+001, 7.6496519E+002, 1.5711761E+001, 3.1106849E+002, 4.5396174E+000, 2.1881518E+002, 2.3469209E+000, 5.0118811E+001, 5.2712824E-001
 2.7300774E+002, 9.5157992E+002, 4.4430864E+001, 5.9936974E+002, 3.4885355E+001, 4.9859050E+002, 2.1236671E+001, 3.8036682E+002, 1.1920332E+001, 4.1090260E+002, 1.1570717E+001, 5.9242211E+002, 1.3033333E+001, 6.0878696E+002, 1.0962943E+001, 4.1457011E+002, 5.9036921E+000, 2.3132832E+002, 2.4754777E+000
 2.7401978E+002, 7.6742642E+002, 3.1140805E+001, 7.3763909E+002, 3.5961627E+001, 8.8609702E+002, 3.4714721E+001, 7.6951126E+002, 1.7446906E+001, 2.2005400E+002, 5.2928824E+000, 1.7988120E+002, 3.3444853E+000, 2.9418676E+002, 4.7042675E+000, 3.6313936E+002, 6.0437963E+000, 4.1848975E+002, 5.9617273E+000
 2.7500489E+002, 8.9768743E+002, 3.8793616E+001, 2.2459108E+002, 1.9509801E+001, 3.2412187E+002, 1.2966249E+001, 2.6045431E+002, 1.1013653E+001, 3.7573474E+002, 8.4599470E+000, 2.9657099E+002, 4.9207442E+000, 1.4230678E+002, 1.9242428E+000, 2.1262883E+002, 2.4136354E+000, 2.5323127E+002, 3.0287478E+000
 2.7603038E+002, 8.3735139E+002, 4.6502799E+001, 6.9509189E+002, 4.0505735E+001, 2.7780119E+002, 2.3250712E+001, 2.2222305E+002, 7.9236393E+000, 1.0304058E+002, 3.4925248E+000, 3.4369675E+002, 4.6295773E+000, 3.3302278E+002, 4.3028838E+000, 1.8023262E+002, 2.0949878E+000, 1.8519092E+002, 1.8835075E+000
 2.7701072E+002, 5.0140579E+002, 3.6678948E+001, 4.8420443E+002, 3.8819199E+001, 7.7473671E+002, 4.3762656E+001, 5.7760043E+002, 2.8714299E+001, 3.6905768E+002, 1.3483781E+001, 2.8779384E+002, 4.6737237E+000, 2.1927839E+002, 2.3665789E+000, 2.6607093E+002, 2.9475605E+000, 2.1401752E+002, 2.0830156E+000
 2.7801034E+002, 3.1578750E+002, 2.8185064E+001, 2.4671121E+002, 1.4175011E+001, 2.0178736E+002, 1.4419926E+001, 4.7790048E+002, 1.6373303E+001, 6.5110881E+002, 1.4496046E+001, 6.6437468E+002, 1.2924397E+001, 4.7991104E+002, 6.3296294E+000, 3.0054866E+002, 3.3928226E+000, 1.5401732E+002, 1.6672966E+000
 2.7902168E+002, 8.9853477E+002, 4.8243096E+001, 2.2490263E+002, 2.4244665E+001, 1.3398707E+002, 9.2121633E+000, 1.1274918E+002, 3.7406373E+000, 2.3891394E+002, 4.4559585E+000, 3.5436036E+002, 5.4194198E+000, 4.3876508E+002, 5.3432537E+000, 4.1931637E+002, 4.7500307E+000, 3.2537656E+002, 3.5616480E+000
 2.8002062E+002, 6.0710565E+002, 4.1035331E+001, 8.3279091E+002, 5.1881082E+001, 3.2679346E+002, 3.0192351E+001, 7.7075094E+001, 1.4169764E+001, 1.0601150E+002, 4.9715101E+000, 8.9948063E+001, 1.6477599E+000, 1.6041896E+002, 2.0503117E+000, 2.4073754E+002, 2.7313132E+000, 3.3197425E+002, 3.3089029E+000
 2.8100173E+002, 8.9154502E+002, 3.5466169E+001, 5.2108834E+002, 2.3850157E+001, 6.6866191E+002, 2.7360220E+001, 2.1526167E+002, 1.8969391E+001, 1.0672298E+002, 1.2933271E+001, 9.9426936E+001, 1.0390125E+001, 4.9298209E+001, 4.0527936E+000, 6.6966572E+001, 2.1198942E+000, 9.3871622E+001, 1.4057544E+000
 2.8201505E+002, 1.0747493E+003, 4.7946414E+001, 5.7402795E+002, 2.6181797E+001, 1.8307174E+002, 1.1881070E+001, 3.6279954E+002, 8.8497744E+000, 2.5392070E+002, 5.8738387E+000, 1.7214419E+002, 3.6691749E+000, 1.2904942E+002, 3.2809429E+000, 4.6640358E+001, 2.4640656E+000, 6.6720018E+001, 1.7963649E+000
 2.8302379E+002, 6.8388720E+002, 4.2007549E+001, 1.0943021E+003, 5.3667998E+001, 3.0929748E+002, 2.9840599E+001, 1.4803232E+002, 1.4115872E+001, 2.0163263E+002, 6.5970499E+000, 1.7932525E+002, 3.1117412E+000, 1.6091873E+002, 2.0362458E+000, 2.5913864E+002, 2.6075755E+000, 2.2878403E+002, 2.1709685E+000
 2.8400870E+002, 6.0892050E+002, 3.1513276E+001, 4.7526993E+002, 2.7228431E+001, 5.4626781E+002, 2.3942752E+001, 3.2017832E+002, 1.7144027E+001, 1.0381087E+002, 1.1483084E+001, 1.5044264E+002, 9.3669724E+000, 2.1927769E+002, 4.8302109E+000, 1.8107183E+002, 2.6804850E+000, 1.6614094E+002, 1.7370072E+000
 2.8502602E+002, 9.1941892E+002, 4.6210905E+001, 3.3430296E+002, 1.9175373E+001, 2.5605878E+002, 1.0498048E+001, 3.8544885E+002, 9.2277781E+000, 4.4692907E+002, 7.4325801E+000, 2.0736009E+002, 3.6185235E+000, 1.4035478E+002, 2.8925129E+000, 2.3636046E+002, 3.5634664E+000, 1.2344221E+002, 1.5300146E+000
 2.8600419E+002, 6.7125679E+002, 4.6286013E+001, 9.0466178E+002, 4.7831282E+001, 2.3325221E+002, 1.9293300E+001, 1.6288285E+002, 7.4636655E+000, 2.3790836E+002, 5.0287714E+000, 3.7060821E+002, 5.0530299E+000, 3.0551092E+002, 3.4281864E+000, 1.1710028E+002, 1.3243559E+000, 1.3879715E+002, 1.2420019E+000
 2.8702239E+002, 5.2529829E+002, 3.0075936E+001, 2.9770719E+002, 2.7439136E+001, 4.4642309E+002, 2.5912595E+001, 4.1502879E+002, 2.0331984E+001, 2.0467203E+002, 1.0515725E+001, 1.8990482E+002, 5.6671970E+000, 2.3673752E+002, 3.5088055E+000, 2.3318111E+002, 2.6885199E+000, 1.4796655E+002, 1.6171729E+000
 2.8800224E+002, 9.7094642E+002, 4.5665223E+001, 2.3155375E+002, 1.8708376E+001, 2.3357415E+002, 8.2939452E+000, 3.0449349E+002, 6.1300938E+000, 3.0621846E+002, 6.2873534E+000, 2.2742049E+002, 5.2183583E+000, 1.2228588E+002, 2.6446517E+000, 1.7137240E+002, 2.5363529E+000, 1.5415211E+002, 1.7047681E+000
 2.8900308E+002, 8.8983574E+002, 5.1954860E+001, 9.4847669E+002, 4.8051587E+001, 4.6331433E+002, 2.1780224E+001, 4.7981262E+002, 9.4656289E+000, 4.0614759E+002, 5.7054104E+000, 3.1421263E+002, 3.9689443E+000, 2.2898220E+002, 2.7586974E+000, 1.3381054E+002, 1.6610021E+000, 1.4275670E+002, 1.3168167E+000
 2.9000588E+002, 5.5205991E+002, 3.4683035E+001, 6.0710716E+002, 4.4051275E+001, 9.8436751E+002, 5.2495374E+001, 8.8664512E+002, 3.8529996E+001, 6.0755199E+002, 1.8001887E+001, 3.3688392E+002, 6.1280189E+000, 2.5710428E+002, 3.3285500E+000, 2.3012888E+002, 2.9020058E+000, 2.1376611E+002, 2.6305801E+000
