s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801859E+002, 4.3800668E+002, 2.7974753E+001, 3.1218790E+002, 2.1182704E+001, 5.8992919E+002, 2.4887330E+001, 5.9417167E+002, 2.2732129E+001, 4.8507840E+002, 1.8645859E+001, 3.9253280E+002, 1.4924433E+001, 2.4667530E+002, 6.7961111E+000, 2.4980893E+002, 4.3156465E+000, 2.4218839E+002, 3.0709704E+000
 2.1900452E+002, 7.5534749E+002, 3.7295641E+001, 2.2560196E+002, 2.0688661E+001, 2.2265840E+002, 9.6186467E+000, 3.3103045E+002, 7.1658986E+000, 4.5389483E+002, 9.0500676E+000, 4.8789217E+002, 9.4286820E+000, 4.5925568E+002, 8.1177118E+000, 3.7219704E+002, 6.2566367E+000, 3.3077146E+002, 4.6645970E+000
 2.2002824E+002, 1.0828271E+003, 4.4587808E+001, 9.1798764E+002, 4.3196696E+001, 4.0503260E+002, 2.7043472E+001, 2.4260293E+002, 1.4913346E+001, 3.1132743E+002, 6.7102213E+000, 2.8536027E+002, 4.0465867E+000, 2.6686373E+002, 3.7955924E+000, 3.2299584E+002, 4.4156269E+000, 3.6798486E+002, 4.7233628E+000
 2.2101549E+002, 6.5647518E+002, 3.3040858E+001, 7.0804836E+002, 3.8212246E+001, 1.0932276E+003, 4.7027352E+001, 8.5923346E+002, 3.7975117E+001, 4.3115673E+002, 2.1564946E+001, 4.8585807E+002, 1.3601692E+001, 3.0376614E+002, 4.8896988E+000, 1.6940232E+002, 2.6511007E+000, 1.7284168E+002, 2.3284101E+000
 2.2201029E+002, 2.3988808E+002, 3.1000610E+001, 6.9912366E+002, 3.0374662E+001, 3.8938651E+002, 1.8741882E+001, 4.4650561E+002, 1.3222396E+001, 4.4403108E+002, 1.2325730E+001, 3.3114019E+002, 1.1502627E+001, 1.8701315E+002, 6.9214562E+000, 3.8395311E+002, 6.2699697E+000, 2.0532388E+002, 2.6691224E+000
 2.2301148E+002, 9.6428640E+002, 4.5104925E+001, 6.2922133E+002, 3.9417747E+001, 5.8159212E+002, 2.6077889E+001, 3.9535463E+002, 1.1840546E+001, 1.8197939E+002, 4.1890193E+000, 1.5680062E+002, 2.2453893E+000, 1.3775154E+002, 1.5712311E+000, 9.6724376E+001, 1.2604712E+000, 2.9248804E+002, 2.9914388E+000
 2.2400035E+002, 3.9604576E+002, 3.4020771E+001, 9.2196843E+002, 4.7145854E+001, 1.1305233E+003, 5.0302425E+001, 6.4637882E+002, 2.7731443E+001, 2.8634825E+002, 1.0028341E+001, 9.1736825E+001, 3.1018517E+000, 8.9878478E+001, 1.5807138E+000, 1.2382748E+002, 1.4772179E+000, 1.5329078E+002, 1.4320579E+000
 2.2501339E+002, 5.8655579E+002, 3.0142264E+001, 2.7132462E+002, 1.9244678E+001, 7.0157733E+002, 2.9649664E+001, 1.0953760E+003, 3.9001355E+001, 9.6085213E+002, 2.9583555E+001, 5.6063847E+002, 1.6478257E+001, 5.2374686E+001, 3.5979550E+000, 8.5495362E+001, 1.9410823E+000, 1.1968306E+002, 1.4511084E+000
 2.2600590E+002, 9.7004696E+002, 4.0489631E+001, 6.9688529E+002, 3.2316314E+001, 2.2734733E+002, 1.5439674E+001, 2.8364644E+002, 1.0897012E+001, 4.5929491E+002, 1.1281675E+001, 5.9274790E+002, 1.1293774E+001, 5.0268497E+002, 7.9108180E+000, 1.9685228E+002, 3.6255232E+000, 1.7059269E+002, 1.9326775E+000
 2.2700153E+002, 6.6272434E+002, 3.7187100E+001, 7.1019515E+002, 3.7698476E+001, 6.5020768E+002, 2.5509948E+001, 1.8748999E+002, 8.5285121E+000, 1.2112306E+002, 3.9311766E+000, 1.0962700E+002, 2.4678370E+000, 1.8528917E+002, 3.0835902E+000, 2.0224155E+002, 2.6026938E+000, 1.5125594E+002, 1.4885875E+000
 2.2800105E+002, 8.4028550E+002, 4.5890280E+001, 6.2434668E+002, 3.4911017E+001, 4.2873358E+002, 2.3717312E+001, 7.1965296E+002, 1.5700292E+001, 1.4224027E+002, 4.0239061E+000, 7.1377359E+001, 1.6912541E+000, 8.4161228E+001, 1.1571267E+000, 8.8179741E+001, 1.1844108E+000, 1.2857112E+002, 1.4302121E+000
 2.2902256E+002, 1.0986825E+003, 4.5016641E+001, 1.0633801E+003, 5.0304662E+001, 4.8158952E+002, 3.5118690E+001, 6.0274923E+002, 3.2431984E+001, 3.8891505E+002, 1.8881851E+001, 1.4051934E+002, 5.8631707E+000, 5.7003805E+001, 1.4399772E+000, 9.5537879E+001, 1.2045131E+000, 9.2262766E+001, 1.1328299E+000
 2.3001739E+002, 7.1280965E+002, 3.1780103E+001, 1.0165102E+003, 2.5458906E+001, 8.1505639E+002, 1.9606821E+001, 4.3086558E+002, 1.3994307E+001, 4.4252508E+002, 1.7998657E+001, 4.8818626E+002, 1.7071470E+001, 6.6458793E+001, 4.6810065E+000, 5.8874024E+001, 2.1134618E+000, 7.1773413E+001, 1.1623452E+000
 2.3102143E+002, 5.9678994E+002, 3.4933857E+001, 7.3069259E+002, 2.3651813E+001, 5.3677768E+002, 1.0052119E+001, 3.6809322E+002, 5.6412395E+000, 2.7264165E+002, 4.1996803E+000, 2.1010733E+002, 3.0521814E+000, 2.2160718E+002, 2.6984964E+000, 1.6617827E+002, 2.0429323E+000, 5.2336452E+001, 6.6488753E-001
 2.3201965E+002, 9.5999458E+002, 4.5430800E+001, 8.4987554E+002, 4.0927806E+001, 4.7169323E+002, 2.6113219E+001, 7.8717812E+002, 1.7559520E+001, 1.5370009E+002, 3.5519540E+000, 1.4949916E+002, 1.8982619E+000, 1.3590848E+002, 1.7146079E+000, 1.2219953E+002, 1.3272815E+000, 1.3367383E+002, 1.0665617E+000
 2.3301765E+002, 9.7891043E+002, 3.7436819E+001, 7.3364389E+002, 3.6852149E+001, 4.2093219E+002, 2.9873586E+001, 4.7153880E+002, 2.9616008E+001, 9.1907968E+002, 2.7404160E+001, 3.6565530E+002, 9.7437227E+000, 1.3480758E+002, 2.5406066E+000, 1.5342638E+002, 2.0564011E+000, 1.1981375E+002, 1.4844845E+000
 2.3402424E+002, 5.0467177E+002, 3.3241928E+001, 1.1298308E+003, 2.7712098E+001, 5.8734604E+002, 1.2920318E+001, 3.1318605E+002, 6.8916510E+000, 3.4851271E+002, 1.0515529E+001, 5.5686101E+002, 1.5019365E+001, 2.4182299E+002, 7.2902089E+000, 1.0978944E+002, 3.7336812E+000, 1.9317913E+002, 2.6746531E+000
 2.3500538E+002, 9.0954395E+002, 4.0827684E+001, 5.1970562E+002, 3.2715858E+001, 1.0356284E+003, 2.4014319E+001, 2.5140893E+002, 6.0137781E+000, 1.9675708E+002, 3.8354580E+000, 2.8970720E+002, 4.0703677E+000, 3.4588726E+002, 4.5478885E+000, 2.3402001E+002, 3.2626028E+000, 1.3473430E+002, 1.8840505E+000
 2.3600922E+002, 5.3076617E+002, 3.7233688E+001, 7.5102441E+002, 4.5274810E+001, 3.9023376E+002, 3.5500407E+001, 8.9788679E+002, 3.2821891E+001, 2.0851182E+002, 8.1206703E+000, 1.3067644E+002, 2.3162273E+000, 1.4672087E+002, 2.0068388E+000, 2.0170901E+002, 2.2599803E+000, 1.2023969E+002, 1.2281513E+000
 2.3701074E+002, 2.3497644E+002, 3.0974033E+001, 2.8505226E+002, 2.6871151E+001, 5.7317101E+002, 3.2868901E+001, 2.8231581E+002, 2.5764682E+001, 5.5575662E+002, 2.0940068E+001, 1.7718537E+002, 1.0695229E+001, 1.6204708E+002, 4.6432224E+000, 1.4980475E+002, 2.8341150E+000, 1.4914446E+002, 1.9259364E+000
 2.3801751E+002, 9.5953624E+002, 4.2771104E+001, 5.3389790E+002, 2.9205960E+001, 5.6467469E+002, 2.3113855E+001, 6.8823404E+002, 1.8755363E+001, 3.7342147E+002, 1.0427483E+001, 3.8129336E+002, 7.9221087E+000, 1.4463120E+002, 3.7310964E+000, 9.9841900E+001, 2.4071093E+000, 1.5728591E+002, 2.1005731E+000
 2.3900031E+002, 5.3860692E+002, 3.6914286E+001, 9.8317715E+002, 4.5538234E+001, 9.0927620E+002, 3.2087674E+001, 9.3168192E+002, 2.5739285E+001, 6.7281938E+002, 1.3826489E+001, 2.1229295E+002, 4.7473789E+000, 2.2759847E+002, 3.3986113E+000, 1.4669758E+002, 1.9171461E+000, 9.4393450E+001, 1.0138266E+000
 2.4001540E+002, 1.6938638E+002, 2.6902508E+001, 3.4402063E+002, 3.1095293E+001, 8.3257866E+002, 4.1292248E+001, 1.0698472E+003, 4.0783030E+001, 1.0736650E+003, 3.5186483E+001, 8.7475479E+002, 2.4561720E+001, 2.9215150E+002, 6.7796340E+000, 2.2508895E+002, 3.2140556E+000, 2.1907004E+002, 2.4347814E+000
 2.4100374E+002, 6.3260993E+002, 3.2463322E+001, 4.0234104E+002, 1.6227058E+001, 4.2981071E+002, 1.5915046E+001, 5.0269145E+002, 1.7482912E+001, 6.8316695E+002, 2.3255116E+001, 8.7067591E+002, 2.5104212E+001, 8.6118472E+002, 2.3750717E+001, 6.5002244E+002, 1.6298082E+001, 3.5963624E+002, 6.6129402E+000
 2.4200913E+002, 5.3336867E+002, 3.0600299E+001, 6.9593958E+002, 3.4040533E+001, 7.1631460E+002, 2.2995854E+001, 4.2138237E+002, 8.5690377E+000, 2.9728811E+002, 5.3812275E+000, 3.1452670E+002, 5.3403759E+000, 4.5924125E+002, 6.0739326E+000, 4.7638705E+002, 5.3385817E+000, 3.5200393E+002, 5.3133845E+000
 2.4300014E+002, 6.6153134E+002, 3.2819695E+001, 4.1362003E+002, 2.9564046E+001, 6.9215159E+002, 3.4393430E+001, 7.6131159E+002, 3.2020035E+001, 3.7128059E+002, 1.5045815E+001, 2.8013787E+002, 8.2947801E+000, 2.6978501E+002, 4.1362284E+000, 2.0455939E+002, 3.2534826E+000, 2.9699401E+002, 3.3292834E+000
 2.4401252E+002, 9.8057758E+002, 4.0431713E+001, 1.0775533E+003, 3.9146284E+001, 9.4514067E+002, 3.5183033E+001, 6.4390343E+002, 2.4375942E+001, 4.6925939E+002, 1.6676442E+001, 4.2307783E+002, 1.1515030E+001, 4.4198512E+002, 9.8170558E+000, 5.2963576E+002, 9.7160528E+000, 4.6653926E+002, 7.3275035E+000
 2.4501958E+002, 7.0641747E+002, 3.4398283E+001, 4.5284451E+002, 3.1114176E+001, 8.3123821E+002, 3.1381294E+001, 1.0129533E+003, 3.0878390E+001, 1.0286427E+003, 2.7878047E+001, 8.9349768E+002, 2.1266317E+001, 5.6735119E+002, 1.0139104E+001, 4.0230420E+002, 5.7840644E+000, 3.1669981E+002, 4.6137929E+000
 2.4601327E+002, 3.8885437E+002, 2.7710502E+001, 1.9776727E+002, 2.5551498E+001, 2.0349458E+002, 2.3427142E+001, 3.7073259E+002, 1.6957218E+001, 5.7194224E+002, 1.3156780E+001, 5.7251372E+002, 1.1571744E+001, 5.9481528E+002, 1.2628921E+001, 6.0521810E+002, 1.1846195E+001, 4.9674435E+002, 8.3015619E+000
 2.4700165E+002, 1.0070819E+003, 4.4392075E+001, 7.6743400E+002, 3.3273557E+001, 2.6037995E+002, 2.3524444E+001, 4.2127884E+002, 2.2175115E+001, 4.1372640E+002, 1.6771904E+001, 3.8856478E+002, 1.0668400E+001, 2.5604434E+002, 4.8444956E+000, 2.9580067E+002, 4.1851855E+000, 2.9039929E+002, 3.9765909E+000
 2.4800892E+002, 9.4065310E+002, 3.7826569E+001, 1.0341596E+003, 4.1414058E+001, 7.8960515E+002, 3.6654912E+001, 5.7183705E+002, 2.6759885E+001, 4.7722524E+002, 1.4150886E+001, 4.0193067E+002, 8.8696547E+000, 3.7302067E+002, 5.8726990E+000, 2.0853401E+002, 3.2046293E+000, 2.6344209E+002, 2.7381906E+000
 2.4901214E+002, 3.5881988E+002, 2.5599716E+001, 3.0663828E+002, 2.0339918E+001, 5.7324772E+002, 1.8617710E+001, 4.8578160E+002, 1.8431481E+001, 7.1361632E+002, 2.1349068E+001, 6.5173952E+002, 1.4806971E+001, 3.9414646E+002, 6.2569196E+000, 2.5192412E+002, 3.4539653E+000, 9.8799231E+001, 1.2024485E+000
 2.5001972E+002, 6.4838108E+002, 3.7535329E+001, 2.9750129E+002, 2.6156201E+001, 1.7155784E+002, 1.2409680E+001, 1.8675107E+002, 6.5803635E+000, 2.0921210E+002, 6.0003541E+000, 3.4530000E+002, 7.1421272E+000, 5.2043212E+002, 8.0633382E+000, 4.1486147E+002, 5.5776156E+000, 1.2162019E+002, 1.6055976E+000
 2.5100331E+002, 7.7846922E+002, 3.6379138E+001, 5.1186551E+002, 3.4932918E+001, 5.1482129E+002, 3.2971984E+001, 2.7259565E+002, 1.6687019E+001, 8.4365057E+001, 6.3476869E+000, 1.2368124E+002, 2.7201845E+000, 2.1825675E+002, 2.8517428E+000, 2.6218634E+002, 3.5570411E+000, 2.0409212E+002, 2.1945424E+000
 2.5200342E+002, 1.0204021E+003, 3.6526373E+001, 3.7722714E+002, 1.6843916E+001, 4.7631536E+002, 1.7182133E+001, 5.3766712E+002, 1.6293462E+001, 2.5075564E+002, 1.0773633E+001, 9.1464076E+001, 7.8750494E+000, 1.3061008E+002, 4.3872127E+000, 1.7734578E+002, 3.2803724E+000, 1.7280658E+002, 2.4113478E+000
 2.5301863E+002, 9.0545952E+002, 4.4415882E+001, 7.1171314E+002, 2.6836078E+001, 3.1856924E+002, 1.4033913E+001, 2.9885111E+002, 8.2164744E+000, 3.6067907E+002, 6.2076823E+000, 3.1020240E+002, 4.2014293E+000, 1.7251480E+002, 2.3679079E+000, 1.9185870E+002, 2.0415421E+000, 2.1662011E+002, 2.4471319E+000
 2.5402290E+002, 8.9844102E+002, 3.8108962E+001, 1.0165111E+003, 4.7915254E+001, 1.0415803E+003, 4.3056152E+001, 3.1076827E+002, 1.7837854E+001, 3.0509616E+002, 9.0985163E+000, 2.4970734E+002, 4.8463447E+000, 2.1648584E+002, 2.9227882E+000, 1.9008514E+002, 2.3214422E+000, 2.3426162E+002, 2.6092066E+000
 2.5502716E+002, 5.1492654E+002, 2.7052174E+001, 3.2601998E+002, 1.4108913E+001, 5.2296320E+002, 1.6278202E+001, 3.7340906E+002, 1.2738368E+001, 2.7226414E+002, 9.1272930E+000, 3.6292216E+002, 8.6540137E+000, 1.0932684E+002, 3.1641523E+000, 1.6412570E+002, 2.2725561E+000, 9.0066591E+001, 1.0313936E+000
 2.5600075E+002, 7.6774344E+002, 3.9280026E+001, 3.6399663E+002, 2.1241290E+001, 2.9358576E+002, 7.8215528E+000, 1.6469631E+002, 3.6530688E+000, 1.8396017E+002, 3.6073481E+000, 2.1188032E+002, 3.3640823E+000, 3.3120232E+002, 4.0819157E+000, 1.5999770E+002, 2.1013242E+000, 1.0993607E+002, 9.8148946E-001
 2.5701339E+002, 9.5086104E+002, 4.0326466E+001, 5.9638206E+002, 4.2864810E+001, 7.0473227E+002, 3.4896828E+001, 4.4417403E+002, 1.3365446E+001, 1.6104614E+002, 4.4574677E+000, 1.6325776E+002, 2.2511389E+000, 1.7455327E+002, 2.2759638E+000, 2.0152963E+002, 2.4884616E+000, 1.7457844E+002, 1.8100286E+000
 2.5800338E+002, 4.7911730E+002, 2.7384777E+001, 7.9404761E+002, 2.8875716E+001, 8.2405964E+002, 3.4106940E+001, 9.5977602E+002, 4.0129342E+001, 7.5505689E+002, 2.1930322E+001, 3.9818558E+002, 8.9380304E+000, 1.8460265E+002, 3.1226098E+000, 1.6598398E+002, 2.3923855E+000, 1.7772801E+002, 2.3345147E+000
 2.5901577E+002, 4.7954854E+002, 2.9486492E+001, 1.4934469E+002, 1.6431996E+001, 3.6859338E+002, 9.3525251E+000, 3.9486100E+002, 7.8945578E+000, 4.8711677E+002, 1.2685552E+001, 6.3541877E+002, 1.6360236E+001, 5.8757272E+002, 1.0991018E+001, 4.6746214E+002, 6.6516416E+000, 2.2497309E+002, 2.6794671E+000
 2.6000032E+002, 8.9149147E+002, 4.3039606E+001, 1.6992248E+002, 2.8356706E+001, 2.6158290E+002, 2.1306780E+001, 2.5561446E+002, 1.0928669E+001, 2.3657998E+002, 5.4791139E+000, 2.3662476E+002, 3.3787322E+000, 2.5132614E+002, 3.7184000E+000, 2.9300354E+002, 4.3389521E+000, 4.1425577E+002, 5.3230028E+000
 2.6101226E+002, 6.3737227E+002, 2.9809140E+001, 6.5397201E+002, 3.4742238E+001, 6.0579591E+002, 3.1153450E+001, 4.2581059E+002, 2.4577633E+001, 2.6154880E+002, 1.2327695E+001, 3.0619943E+002, 7.6544478E+000, 2.0307713E+002, 3.5820574E+000, 2.0495101E+002, 2.9907777E+000, 1.8155096E+002, 2.3922759E+000
 2.6201075E+002, 9.4387974E+002, 4.2993554E+001, 3.6287987E+002, 2.0062571E+001, 4.1433556E+002, 1.3260742E+001, 4.9634990E+002, 1.0261218E+001, 3.5767790E+002, 6.9427540E+000, 2.1824210E+002, 4.8544027E+000, 2.8225164E+002, 3.3208590E+000, 2.0235733E+002, 2.5090181E+000, 1.4087089E+002, 1.7465150E+000
 2.6300261E+002, 1.0091031E+003, 4.7679009E+001, 8.9582808E+002, 4.4190174E+001, 4.2845766E+002, 2.1002558E+001, 3.8694880E+002, 8.5856936E+000, 3.8890890E+002, 5.5048056E+000, 3.2759321E+002, 4.0261858E+000, 1.6565001E+002, 1.4167018E+000, 2.6426569E+002, 2.0281151E+000, 2.1387992E+002, 1.8733611E+000
 2.6400896E+002, 8.9692288E+002, 3.0400763E+001, 6.8928737E+002, 3.5188740E+001, 8.6871821E+002, 4.4383023E+001, 9.3484855E+002, 3.5738213E+001, 6.8112780E+002, 1.3894295E+001, 4.3679163E+002, 5.7357828E+000, 2.1498179E+002, 2.4396647E+000, 2.0999686E+002, 2.1534926E+000, 2.2025334E+002, 1.5428444E+000
 2.6500831E+002, 9.8119559E+002, 3.5671085E+001, 2.3095416E+002, 1.4940830E+001, 2.6581982E+002, 9.9749250E+000, 4.2122116E+002, 1.4098573E+001, 5.8207349E+002, 1.9025293E+001, 6.0904925E+002, 1.5899687E+001, 2.1773394E+002, 5.0039563E+000, 1.3713399E+002, 2.5151965E+000, 1.7190143E+002, 2.1586466E+000
 2.6601246E+002, 7.5519322E+002, 4.1380471E+001, 2.2202756E+002, 2.6076960E+001, 9.1863056E+001, 1.4484332E+001, 2.0254188E+002, 1.0824965E+001, 3.1884113E+002, 8.2372867E+000, 3.4543715E+002, 6.1515752E+000, 3.2711500E+002, 5.7580127E+000, 2.0842929E+002, 3.4050400E+000, 1.5532144E+002, 2.0131267E+000
 2.6701783E+002, 2.5338709E+002, 2.8658510E+001, 4.5226919E+002, 3.3978311E+001, 3.6488597E+002, 2.5952201E+001, 2.0576404E+002, 1.2756226E+001, 1.6970699E+002, 8.3958361E+000, 2.5981400E+002, 6.6074405E+000, 3.3838519E+002, 5.4987180E+000, 3.4774294E+002, 5.0233600E+000, 3.2939403E+002, 4.5564852E+000
 2.6801553E+002, 4.4689369E+002, 3.4585083E+001, 1.6898808E+002, 1.8944346E+001, 3.3865073E+002, 1.4846783E+001, 5.8122641E+002, 1.2522264E+001, 3.1826620E+002, 6.1230778E+000, 2.4148385E+002, 4.4070215E+000, 2.3910305E+002, 3.4437996E+000, 3.0253772E+002, 3.6145060E+000, 2.9879235E+002, 3.4874588E+000
 2.6901504E+002, 7.5690944E+002, 4.2868691E+001, 6.6593094E+002, 3.7588305E+001, 1.5674282E+002, 1.9661721E+001, 2.2483032E+002, 1.0128649E+001, 3.6928507E+002, 6.5316553E+000, 2.6178993E+002, 3.9547568E+000, 1.7203432E+002, 2.0116305E+000, 2.3304377E+002, 2.1311646E+000, 2.6934967E+002, 2.2757776E+000
 2.7001225E+002, 1.2503798E+002, 2.0958977E+001, 4.4772005E+002, 3.0881030E+001, 8.1564570E+002, 3.8597549E+001, 4.1262779E+002, 2.8092705E+001, 3.4338947E+002, 1.7761163E+001, 3.5810391E+002, 1.0650877E+001, 3.1013757E+002, 5.2855584E+000, 2.6260104E+002, 3.5526718E+000, 2.1767964E+002, 1.9933092E+000
 2.7102077E+002, 2.7366772E+002, 2.6709385E+001, 8.7935078E+001, 7.4962491E+000, 1.6078164E+002, 4.7932744E+000, 3.1750176E+002, 8.4636405E+000, 4.0843798E+002, 1.3483146E+001, 4.2097026E+002, 1.4413005E+001, 2.6441766E+002, 7.1826008E+000, 1.4532457E+002, 3.8194661E+000, 2.5401606E+002, 3.7902914E+000
 2.7200767E+002, 9.5178356E+002, 4.5111189E+001, 2.0487334E+002, 2.1449811E+001, 1.0030203E+002, 6.6070298E+000, 1.2939629E+002, 3.0582927E+000, 1.5646373E+002, 2.5002417E+000, 1.2675646E+002, 1.4077724E+000, 1.5320278E+002, 1.8580372E+000, 1.8862983E+002, 2.0982125E+000, 1.2557439E+002, 1.4308668E+000
 2.7302796E+002, 7.5984828E+002, 3.8782646E+001, 1.1253441E+003, 5.3639236E+001, 5.0047365E+002, 2.9999348E+001, 1.7646209E+002, 1.1034602E+001, 1.3165651E+002, 3.9865056E+000, 1.3507360E+002, 1.6788060E+000, 1.2618590E+002, 1.1488293E+000, 7.2212102E+001, 7.5513650E-001, 1.4442101E+002, 1.3651936E+000
 2.7401362E+002, 7.0613114E+002, 3.4450945E+001, 4.6481004E+002, 2.3111873E+001, 6.6715827E+002, 2.3380930E+001, 7.5601224E+002, 2.2860156E+001, 4.6294395E+002, 1.3063450E+001, 3.0023473E+002, 7.0768166E+000, 1.2550835E+002, 2.2568279E+000, 9.9804729E+001, 1.2734780E+000, 5.5000347E+001, 6.8650294E-001
 2.7501059E+002, 8.5331307E+002, 3.6990384E+001, 9.0868547E+002, 3.4084350E+001, 8.3234559E+002, 2.4289337E+001, 6.3817040E+002, 1.3171914E+001, 5.5457592E+002, 1.0258302E+001, 4.9570652E+002, 9.5252921E+000, 3.9709718E+002, 6.2159226E+000, 2.1464973E+002, 3.1366009E+000, 9.7520168E+001, 1.1312515E+000
 2.7601740E+002, 3.3864292E+002, 2.3844666E+001, 5.7878430E+002, 3.2347692E+001, 9.0436147E+002, 3.9395775E+001, 9.5258791E+002, 3.3576724E+001, 4.5888228E+002, 1.5582357E+001, 4.0570438E+002, 1.0954748E+001, 3.8614714E+002, 7.3963336E+000, 3.3988638E+002, 5.1065111E+000, 2.6850991E+002, 2.8616715E+000
 2.7701249E+002, 2.2500027E+002, 2.9461074E+001, 1.7306344E+002, 1.1699612E+001, 2.5331646E+002, 7.6473384E+000, 4.7980862E+002, 1.2594556E+001, 2.9364682E+002, 9.8310330E+000, 1.0101686E+002, 7.6106012E+000, 2.5697614E+002, 9.7330224E+000, 3.7607260E+002, 1.0574222E+001, 5.0296804E+002, 9.5229394E+000
 2.7802222E+002, 6.8684911E+002, 4.1858706E+001, 1.3954385E+002, 2.3787495E+001, 1.6735527E+002, 9.3119159E+000, 2.1685627E+002, 4.1347674E+000, 3.0047343E+002, 3.3628519E+000, 1.6745122E+002, 1.4581230E+000, 7.0672591E+001, 8.5549803E-001, 1.0255066E+002, 1.2662993E+000, 1.7297504E+002, 2.8782072E+000
 2.7901603E+002, 5.4117588E+002, 3.5943690E+001, 3.9634105E+002, 3.7460028E+001, 1.9090568E+002, 2.8580221E+001, 1.8954506E+002, 1.6265685E+001, 1.5705024E+002, 5.5367365E+000, 1.9892231E+002, 2.2229520E+000, 9.7194083E+001, 8.3877049E-001, 5.5801426E+001, 4.8754410E-001, 8.5983964E+001, 7.3135305E-001
 2.8000216E+002, 6.2052500E+002, 2.8539936E+001, 2.4215996E+002, 1.7450224E+001, 3.6648508E+002, 2.0131779E+001, 3.4335989E+002, 1.9415680E+001, 2.4972771E+002, 1.6607165E+001, 1.3659725E+002, 1.2641444E+001, 1.6390190E+002, 4.0945365E+000, 1.4985754E+002, 2.1389906E+000, 5.0965759E+001, 8.0235991E-001
 2.8101058E+002, 9.5718919E+002, 3.9581766E+001, 6.1354699E+002, 2.1807615E+001, 4.2315970E+002, 1.0831286E+001, 3.0412836E+002, 6.2751021E+000, 2.7794832E+002, 7.7697540E+000, 2.8485789E+002, 7.7015373E+000, 3.1034440E+002, 6.4529956E+000, 2.4449610E+002, 3.3699972E+000, 1.3931019E+002, 1.4206832E+000
 2.8201863E+002, 5.4910697E+002, 3.1071032E+001, 8.8810496E+002, 4.4525173E+001, 8.7613153E+002, 3.5403933E+001, 8.4300057E+002, 2.2182326E+001, 6.3698479E+002, 1.1170276E+001, 3.7088404E+002, 5.0067238E+000, 2.2912592E+002, 3.3046443E+000, 2.7229492E+002, 3.4827640E+000, 2.8322648E+002, 2.7360732E+000
 2.8300959E+002, 7.0593022E+002, 3.1153767E+001, 2.0713267E+002, 1.8201140E+001, 5.7991846E+002, 2.7042579E+001, 8.5259782E+002, 3.0730232E+001, 9.6610539E+002, 2.8852923E+001, 9.7359730E+002, 2.3748912E+001, 7.3066682E+002, 1.4292929E+001, 4.2111099E+002, 7.3288943E+000, 2.9957483E+002, 4.1354967E+000
 2.8400287E+002, 1.0412482E+003, 4.5501378E+001, 1.6361373E+002, 1.7403902E+001, 2.2058643E+002, 9.3618346E+000, 3.8365317E+002, 7.5200162E+000, 4.2407591E+002, 7.9088254E+000, 3.5606363E+002, 9.7777915E+000, 5.4900673E+002, 1.1578815E+001, 4.0698834E+002, 7.6405759E+000, 2.5126828E+002, 4.5517517E+000
 2.8500342E+002, 1.0556319E+003, 4.9860332E+001, 1.0848516E+003, 4.7513936E+001, 2.0479307E+002, 2.0886470E+001, 1.7353335E+002, 1.2061165E+001, 2.3020140E+002, 7.3818368E+000, 2.5705274E+002, 3.8786211E+000, 2.8705783E+002, 2.5960575E+000, 2.4118156E+002, 2.5952990E+000, 1.7245345E+002, 2.2180519E+000
 2.8600118E+002, 8.9614036E+002, 3.2256859E+001, 6.6597356E+002, 4.0071261E+001, 9.4397182E+002, 3.8200097E+001, 5.4899499E+002, 2.4971205E+001, 2.1543462E+002, 1.4525650E+001, 1.6948606E+002, 1.0587958E+001, 1.9963008E+002, 5.5479569E+000, 2.6770697E+002, 3.5729394E+000, 1.0933800E+002, 1.2243908E+000
 2.8701897E+002, 1.0521286E+003, 4.1590924E+001, 7.9761545E+002, 2.1022238E+001, 3.7183176E+002, 1.3378588E+001, 4.3105764E+002, 1.0570308E+001, 3.9926558E+002, 9.5201800E+000, 3.4280933E+002, 8.8515366E+000, 2.4138577E+002, 6.7196598E+000, 2.0826082E+002, 4.5516281E+000, 1.8544732E+002, 2.3640198E+000
 2.8802481E+002, 9.2472469E+002, 4.5918216E+001, 1.0014386E+003, 4.5314144E+001, 4.5911321E+002, 1.9997333E+001, 2.9415456E+002, 9.5065711E+000, 2.9639162E+002, 6.0060966E+000, 3.7285766E+002, 5.3208987E+000, 3.2769507E+002, 4.6040069E+000, 3.0958686E+002, 4.4912885E+000, 2.5984321E+002, 3.1240043E+000
 2.8901214E+002, 6.6557696E+002, 2.6630116E+001, 5.3680876E+002, 3.4430342E+001, 7.7214185E+002, 4.1856927E+001, 8.4159124E+002, 3.4783324E+001, 2.9937206E+002, 1.2559573E+001, 1.9916678E+002, 5.2269792E+000, 2.6081142E+002, 3.9755992E+000, 2.8178911E+002, 3.7530664E+000, 2.4170958E+002, 3.3006286E+000
 2.9001155E+002, 9.9604085E+002, 4.0020840E+001, 3.9877095E+002, 1.1959468E+001, 2.1206444E+002, 6.2732347E+000, 3.9344255E+002, 1.3113429E+001, 6.0294056E+002, 1.8179542E+001, 4.2499538E+002, 1.4991164E+001, 2.5212028E+002, 8.4333182E+000, 2.2011633E+002, 4.8862106E+000, 2.2928647E+002, 3.3903644E+000
