s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802038E+002, 1.0417353E+003, 3.6548882E+001, 7.9827065E+002, 3.0999639E+001, 9.0450025E+002, 3.4199050E+001, 9.9060155E+002, 3.7170327E+001, 7.9875352E+002, 2.8692265E+001, 5.1994435E+002, 1.9503182E+001, 2.0731163E+002, 5.8355487E+000, 1.1764611E+002, 2.4471998E+000, 1.1860512E+002, 1.2656523E+000
 2.1900220E+002, 1.0338785E+003, 4.0575525E+001, 3.2658443E+002, 1.5786969E+001, 1.9926740E+002, 7.9331661E+000, 2.5150763E+002, 6.1056095E+000, 3.6757301E+002, 8.7297101E+000, 3.6853935E+002, 8.5906708E+000, 4.7281510E+002, 1.0913070E+001, 4.5391733E+002, 8.6596140E+000, 2.5213218E+002, 4.0902483E+000
 2.2002114E+002, 9.1010152E+002, 5.2855793E+001, 5.4754700E+002, 3.3309190E+001, 1.9298800E+002, 1.1261351E+001, 7.2999184E+001, 4.0444542E+000, 9.9709265E+001, 2.3624923E+000, 1.5278329E+002, 2.0702371E+000, 1.8695273E+002, 2.3701819E+000, 1.8749675E+002, 2.4824475E+000, 2.4691620E+002, 3.5777327E+000
 2.2101055E+002, 1.0301032E+003, 5.4051603E+001, 1.0303704E+003, 5.9910099E+001, 7.3676735E+002, 4.0377613E+001, 8.0486877E+001, 1.0842480E+001, 5.5330189E+001, 3.2198166E+000, 8.1972523E+001, 1.4386237E+000, 1.3648763E+002, 1.4343935E+000, 1.8103966E+002, 1.8433070E+000, 1.8654155E+002, 1.7872242E+000
 2.2202353E+002, 1.0814467E+003, 4.3895913E+001, 1.1107208E+003, 4.2659219E+001, 1.0538889E+003, 4.8631353E+001, 9.2930054E+002, 3.9112123E+001, 3.6029428E+002, 1.3721404E+001, 1.3545228E+002, 4.5418487E+000, 1.2335698E+002, 1.9201022E+000, 1.4363070E+002, 1.7343583E+000, 1.5965673E+002, 1.6945835E+000
 2.2300402E+002, 9.5130552E+002, 4.3980719E+001, 1.1231110E+003, 3.0751104E+001, 8.2669275E+002, 1.5177186E+001, 6.5286918E+002, 1.3053760E+001, 6.0406267E+002, 1.3280388E+001, 5.1995357E+002, 1.0431576E+001, 1.5352407E+002, 3.1202634E+000, 1.0171330E+002, 1.3922535E+000, 1.3347434E+002, 1.2856996E+000
 2.2402473E+002, 9.4531232E+002, 5.1277159E+001, 9.3473960E+002, 4.0103763E+001, 8.7581193E+002, 2.6072986E+001, 3.7499691E+002, 8.1146992E+000, 2.9138974E+002, 4.4150306E+000, 2.3977582E+002, 3.3607973E+000, 2.6454653E+002, 3.5434233E+000, 1.9588907E+002, 2.1343255E+000, 1.2311430E+002, 1.1860271E+000
 2.2501071E+002, 1.0162853E+003, 4.7131761E+001, 1.0313986E+003, 5.6575115E+001, 4.8130533E+002, 3.9399564E+001, 9.4247889E+002, 3.5617043E+001, 7.0343714E+002, 1.7591498E+001, 4.1123516E+002, 5.4002920E+000, 1.3320306E+002, 1.7228923E+000, 1.3917428E+002, 1.5972675E+000, 8.7544217E+001, 7.7747697E-001
 2.2600009E+002, 1.1066761E+003, 4.3308164E+001, 7.6154888E+002, 3.0359965E+001, 5.9924758E+002, 3.3424080E+001, 4.2223500E+002, 2.9296121E+001, 6.5026545E+002, 2.7080510E+001, 7.6947152E+002, 2.3912059E+001, 7.0219443E+002, 1.3742741E+001, 4.5832418E+002, 6.6955759E+000, 1.7216134E+002, 2.3779179E+000
 2.2700115E+002, 9.9311858E+002, 4.5177193E+001, 7.7746778E+002, 3.4546071E+001, 7.9664840E+002, 1.4766758E+001, 3.8314886E+002, 7.3086336E+000, 4.2250656E+002, 8.1136417E+000, 2.4281551E+002, 5.1571714E+000, 2.3263752E+002, 4.6838932E+000, 3.5342620E+002, 6.6275103E+000, 4.1468475E+002, 6.4087729E+000
 2.2801830E+002, 6.2902024E+002, 4.5067025E+001, 6.6913218E+002, 4.0103645E+001, 6.9575841E+002, 3.3679209E+001, 8.5006676E+002, 1.9908749E+001, 2.9618573E+002, 5.2597806E+000, 2.2084660E+002, 3.2088179E+000, 2.5575370E+002, 2.7679148E+000, 1.6350082E+002, 1.6813610E+000, 9.7392114E+001, 9.9445642E-001
 2.2901867E+002, 9.6570019E+002, 4.1528045E+001, 5.8844076E+002, 4.1807118E+001, 5.6391033E+002, 3.7788313E+001, 5.9036589E+002, 3.1333419E+001, 6.0150277E+002, 1.6890301E+001, 1.6299626E+002, 3.9944651E+000, 1.3718880E+002, 1.9805431E+000, 2.0411639E+002, 2.3718494E+000, 1.0947334E+002, 1.0086641E+000
 2.3000049E+002, 1.0913380E+003, 3.9676656E+001, 1.2098551E+003, 3.7510494E+001, 6.2653074E+002, 2.8967117E+001, 6.8693284E+002, 2.8030819E+001, 6.7452410E+002, 2.2497986E+001, 6.5385494E+002, 1.9465073E+001, 1.6531962E+002, 4.7344966E+000, 9.9444649E+001, 1.9880651E+000, 1.5432666E+002, 1.7330095E+000
 2.3100553E+002, 9.3358920E+002, 4.5319261E+001, 1.1667719E+003, 2.9884033E+001, 3.7008795E+002, 8.7857095E+000, 1.8830964E+002, 5.3563499E+000, 3.2208944E+002, 7.0501681E+000, 3.8632027E+002, 6.9654514E+000, 3.9481229E+002, 6.6309869E+000, 3.3442553E+002, 5.2062639E+000, 1.8056124E+002, 2.2129082E+000
 2.3201201E+002, 1.1183082E+003, 6.0454684E+001, 1.1895261E+003, 5.1647197E+001, 7.5433818E+002, 2.1772116E+001, 2.2475349E+002, 6.2715176E+000, 6.8909866E+001, 2.1248687E+000, 1.2101430E+002, 1.7376133E+000, 1.9583764E+002, 2.2767520E+000, 2.1175429E+002, 2.4396191E+000, 1.7984217E+002, 2.2022346E+000
 2.3301798E+002, 1.1147056E+003, 4.6956181E+001, 1.0887912E+003, 5.7910148E+001, 8.2645456E+002, 5.2562890E+001, 7.9646047E+002, 3.5097254E+001, 3.6794201E+002, 1.2575255E+001, 1.0811497E+002, 3.0997876E+000, 1.2105233E+002, 1.6130404E+000, 1.3157196E+002, 1.4610126E+000, 1.2495149E+002, 1.2814926E+000
 2.3400605E+002, 1.0996967E+003, 4.1951910E+001, 1.0508859E+003, 2.5719836E+001, 5.6080781E+002, 1.7222000E+001, 4.3663288E+002, 1.6537986E+001, 5.3478142E+002, 2.0133568E+001, 5.7964357E+002, 1.8578284E+001, 4.4764537E+002, 1.0087882E+001, 2.7432931E+002, 4.5611181E+000, 1.2011782E+002, 1.3278012E+000
 2.3500135E+002, 1.0487481E+003, 5.1910223E+001, 1.1613072E+003, 3.5621567E+001, 9.1026232E+002, 1.4624496E+001, 3.6616498E+002, 5.8439499E+000, 3.4143695E+002, 5.0924109E+000, 3.3169209E+002, 4.5317898E+000, 3.7633740E+002, 5.3624625E+000, 4.0739458E+002, 6.2744545E+000, 3.7301486E+002, 5.1244014E+000
 2.3600638E+002, 9.9293368E+002, 5.2397658E+001, 1.0255997E+003, 5.6020900E+001, 9.8548446E+002, 3.6226467E+001, 2.9183548E+002, 9.6647939E+000, 1.3614605E+002, 3.0640725E+000, 1.3988017E+002, 1.8639284E+000, 1.9706693E+002, 2.2226715E+000, 2.3704116E+002, 2.7967586E+000, 2.0463877E+002, 2.4816374E+000
 2.3700498E+002, 1.0046367E+003, 3.9513548E+001, 1.1089702E+003, 4.8440388E+001, 1.1378645E+003, 5.5816696E+001, 5.1553829E+002, 3.0850471E+001, 8.6020731E+001, 1.1049933E+001, 9.5787479E+001, 4.2724634E+000, 8.2349004E+001, 1.6422790E+000, 1.1493327E+002, 1.4725555E+000, 1.6950574E+002, 1.8197215E+000
 2.3801023E+002, 1.1125228E+003, 4.4761091E+001, 5.6778666E+002, 1.6512673E+001, 6.5398748E+002, 1.4291641E+001, 6.4948424E+002, 1.5158338E+001, 2.4241545E+002, 9.0157158E+000, 1.0108125E+002, 7.9028273E+000, 8.3235387E+001, 4.0521092E+000, 1.6005759E+002, 2.9761262E+000, 1.2371989E+002, 1.6211431E+000
 2.3900974E+002, 1.0287348E+003, 5.5362830E+001, 1.0526343E+003, 3.8124555E+001, 4.3221186E+002, 1.0109968E+001, 3.7502754E+002, 5.5342892E+000, 3.7773613E+002, 4.9747337E+000, 3.5010874E+002, 4.2907720E+000, 1.4216473E+002, 1.8080657E+000, 1.1485011E+002, 1.4518747E+000, 3.0095713E+002, 2.7562007E+000
 2.4001402E+002, 1.0668855E+003, 4.8704115E+001, 1.1495304E+003, 6.1015942E+001, 1.1217408E+003, 4.7700932E+001, 8.4874812E+002, 2.2108671E+001, 4.8760509E+002, 7.1294088E+000, 2.5493291E+002, 2.9221331E+000, 2.0339230E+002, 2.4157557E+000, 2.1400539E+002, 2.2975333E+000, 1.3775318E+002, 1.5490460E+000
 2.4101001E+002, 1.1357654E+003, 4.1056626E+001, 1.1447991E+003, 3.5092926E+001, 1.0782444E+003, 4.0547422E+001, 1.0806467E+003, 4.4121201E+001, 1.0418988E+003, 3.4380761E+001, 7.2584360E+002, 2.0763598E+001, 1.3351531E+002, 3.9030313E+000, 1.1909805E+002, 2.0735253E+000, 1.4243726E+002, 1.6631368E+000
 2.4200705E+002, 1.1597420E+003, 4.4908193E+001, 1.1655042E+003, 2.9498544E+001, 1.0427922E+003, 1.8228772E+001, 6.2266660E+002, 1.0962017E+001, 5.9777653E+002, 1.3770308E+001, 6.3869962E+002, 1.6058273E+001, 5.4632219E+002, 1.3159248E+001, 3.0320237E+002, 6.1145669E+000, 1.3561184E+002, 2.1567502E+000
 2.4300861E+002, 1.0985834E+003, 4.9911196E+001, 1.1621446E+003, 4.5230465E+001, 1.1206801E+003, 3.4092368E+001, 1.0181465E+003, 2.2659939E+001, 6.5514610E+002, 9.9759711E+000, 4.3361986E+002, 5.8155197E+000, 3.8302642E+002, 5.4765230E+000, 4.0646340E+002, 6.0923245E+000, 3.8345664E+002, 5.5439563E+000
 2.4400688E+002, 1.0684389E+003, 4.2614706E+001, 1.1434805E+003, 5.1541451E+001, 1.1865422E+003, 5.0235908E+001, 1.1524485E+003, 4.1603082E+001, 9.5234828E+002, 2.5432465E+001, 6.6038062E+002, 1.3290595E+001, 4.3399384E+002, 5.8763969E+000, 2.4308256E+002, 3.0399680E+000, 2.2523793E+002, 3.0487763E+000
 2.4501931E+002, 1.0495467E+003, 4.1987975E+001, 1.1535013E+003, 3.6535551E+001, 1.2151197E+003, 3.7738623E+001, 1.0940678E+003, 3.8908173E+001, 1.0543577E+003, 3.8070423E+001, 7.0914371E+002, 2.3897174E+001, 4.1953286E+002, 8.9786726E+000, 3.4235458E+002, 5.4998676E+000, 2.3655010E+002, 2.9198501E+000
 2.4600103E+002, 1.0583381E+003, 4.6801640E+001, 9.4586593E+002, 3.3890295E+001, 6.9986298E+002, 2.2196585E+001, 6.6940391E+002, 1.4728640E+001, 7.3396533E+002, 1.2827242E+001, 6.3049141E+002, 1.1431122E+001, 4.9464232E+002, 8.3498543E+000, 4.6999554E+002, 7.0122890E+000, 3.5074550E+002, 4.8998492E+000
 2.4702196E+002, 1.0440880E+003, 5.6423875E+001, 7.4459810E+002, 3.7399937E+001, 6.5713252E+002, 2.1313252E+001, 1.7622705E+002, 8.9552319E+000, 2.3026705E+002, 5.4054133E+000, 3.9201260E+002, 5.4326117E+000, 2.6079962E+002, 3.0854898E+000, 2.1203591E+002, 2.4705919E+000, 3.2826238E+002, 3.9692792E+000
 2.4800187E+002, 1.1508374E+003, 5.3647417E+001, 1.2430366E+003, 6.6590475E+001, 9.3998784E+002, 4.0578359E+001, 5.7580164E+002, 1.7476070E+001, 2.2366077E+002, 6.9576545E+000, 1.2704782E+002, 3.3774925E+000, 2.2145983E+002, 2.8134327E+000, 2.7001356E+002, 2.8701577E+000, 2.0388989E+002, 2.0472772E+000
 2.4901643E+002, 1.2098527E+003, 4.4940607E+001, 1.1594216E+003, 3.6549906E+001, 1.1170119E+003, 3.8552594E+001, 1.0209760E+003, 3.4119410E+001, 3.9694844E+002, 1.3020161E+001, 1.6086098E+002, 4.3548110E+000, 1.5954722E+002, 2.1662127E+000, 1.5209733E+002, 1.7254729E+000, 1.6766476E+002, 1.7690566E+000
 2.5000669E+002, 1.1694347E+003, 5.1025621E+001, 8.2695859E+002, 2.0227394E+001, 4.8015524E+002, 8.9160342E+000, 4.2614855E+002, 6.8546646E+000, 3.9846537E+002, 7.1843335E+000, 4.1027308E+002, 7.5072090E+000, 2.0894840E+002, 3.1276009E+000, 1.7713181E+002, 1.7958378E+000, 1.5714603E+002, 1.2730152E+000
 2.5101623E+002, 1.0692694E+003, 5.6914954E+001, 1.0677713E+003, 4.8145218E+001, 4.4313579E+002, 1.6911486E+001, 2.0766826E+002, 5.5655810E+000, 2.1015073E+002, 3.1876063E+000, 2.3079132E+002, 2.8032405E+000, 2.1812133E+002, 2.6941778E+000, 2.4117511E+002, 2.9389616E+000, 1.9558346E+002, 2.2775049E+000
 2.5200264E+002, 1.0870917E+003, 4.9671043E+001, 1.1333902E+003, 6.0893265E+001, 9.7142364E+002, 5.2018961E+001, 5.1299901E+002, 2.5831799E+001, 1.3096783E+002, 8.9096383E+000, 1.7296833E+002, 2.9570258E+000, 1.8195959E+002, 2.1625039E+000, 1.6691853E+002, 1.9783281E+000, 1.4691038E+002, 1.9155114E+000
 2.5301104E+002, 9.6040858E+002, 3.6192756E+001, 4.9407116E+002, 2.4179665E+001, 7.4275585E+002, 2.9234375E+001, 9.6566969E+002, 3.5314614E+001, 3.9212353E+002, 1.5666860E+001, 3.0185186E+002, 1.0026361E+001, 1.5482402E+002, 3.3579299E+000, 1.1578544E+002, 1.9153706E+000, 1.2459524E+002, 1.4372865E+000
 2.5401943E+002, 9.0784207E+002, 4.4551592E+001, 6.3059576E+002, 2.1309671E+001, 1.9444862E+002, 8.0258488E+000, 2.4030614E+002, 5.7553882E+000, 3.5643725E+002, 7.3209990E+000, 3.9234104E+002, 7.5116721E+000, 4.0285779E+002, 6.1958778E+000, 2.1879039E+002, 2.9649978E+000, 1.1924110E+002, 1.2942404E+000
 2.5500740E+002, 1.1243513E+003, 6.0122286E+001, 9.8060041E+002, 4.9615792E+001, 4.6299091E+002, 1.7891411E+001, 1.8777655E+002, 5.6308089E+000, 1.5533558E+002, 2.9616826E+000, 1.4172145E+002, 2.1708813E+000, 2.0878180E+002, 2.9141765E+000, 2.3982003E+002, 3.1867480E+000, 1.6167463E+002, 1.7498052E+000
 2.5602119E+002, 6.4851360E+002, 3.9117383E+001, 7.8702258E+002, 5.5390454E+001, 1.0367366E+003, 5.4981566E+001, 5.4763728E+002, 2.5774504E+001, 1.7124970E+002, 7.1360725E+000, 9.2585527E+001, 2.0635673E+000, 9.5840599E+001, 1.2388276E+000, 1.3722161E+002, 1.5750566E+000, 1.4352324E+002, 1.7648484E+000
 2.5701867E+002, 3.0071753E+002, 2.9011620E+001, 1.2435215E+002, 1.9157881E+001, 2.7529081E+002, 2.1753605E+001, 6.8071993E+002, 3.1018386E+001, 5.2400461E+002, 2.0687677E+001, 1.5392523E+002, 1.0845155E+001, 6.4238041E+001, 4.2102431E+000, 6.9978053E+001, 2.0255854E+000, 9.9403436E+001, 1.3092424E+000
 2.5800530E+002, 2.6431943E+002, 3.7079164E+001, 2.8836710E+002, 2.6192407E+001, 2.0718199E+002, 1.3057830E+001, 3.6576118E+002, 8.6823091E+000, 3.9485752E+002, 8.4567029E+000, 4.4581052E+002, 8.1371632E+000, 2.9066357E+002, 5.2853307E+000, 1.4980002E+002, 2.9035876E+000, 1.7101957E+002, 1.8670194E+000
 2.5902563E+002, 7.6805468E+002, 4.1599564E+001, 6.0026007E+002, 4.6054469E+001, 2.5914845E+002, 3.1943689E+001, 2.1063113E+002, 1.5775815E+001, 3.5649233E+002, 7.7148610E+000, 3.7006690E+002, 5.1746526E+000, 3.1823866E+002, 4.7861202E+000, 3.4264943E+002, 4.9243622E+000, 2.2761767E+002, 2.9609155E+000
 2.6000587E+002, 6.1435394E+002, 3.5518806E+001, 7.7228376E+002, 3.2567760E+001, 8.0745794E+002, 3.9398800E+001, 5.3467540E+002, 3.2898944E+001, 2.6908739E+002, 2.2202414E+001, 3.6013292E+002, 1.6506520E+001, 2.0284509E+002, 5.5731384E+000, 9.3195942E+001, 2.1912683E+000, 1.3783519E+002, 1.9910983E+000
 2.6100993E+002, 2.5621615E+002, 3.4639168E+001, 2.8190818E+002, 2.1562383E+001, 2.3323705E+002, 1.1171063E+001, 4.6628183E+002, 1.2751316E+001, 6.4925947E+002, 1.3960280E+001, 4.7071872E+002, 1.0299062E+001, 3.2639583E+002, 6.5495041E+000, 2.4801099E+002, 4.4954100E+000, 5.6158495E+001, 1.3707221E+000
 2.6202294E+002, 2.5853858E+002, 4.1080624E+001, 5.3030745E+002, 3.9792336E+001, 3.0128109E+002, 1.9982609E+001, 9.5483112E+001, 5.1123312E+000, 1.6437206E+002, 3.2767579E+000, 2.8016517E+002, 4.1750088E+000, 4.2728517E+002, 5.9843310E+000, 3.9202955E+002, 5.1494646E+000, 2.2355155E+002, 2.3978077E+000
 2.6301770E+002, 8.1756375E+002, 4.1534786E+001, 7.4118313E+002, 4.4255942E+001, 7.4150943E+002, 4.7333087E+001, 4.8727932E+002, 2.9945991E+001, 2.0276296E+002, 8.7767959E+000, 9.6181768E+001, 1.8920871E+000, 1.7426634E+002, 1.8307926E+000, 2.3439428E+002, 2.4470257E+000, 2.4873154E+002, 2.9162333E+000
 2.6401184E+002, 1.1704993E+003, 4.0033234E+001, 9.7951359E+002, 3.0985263E+001, 1.0046712E+003, 3.3099097E+001, 9.0423552E+002, 3.4904242E+001, 7.6616308E+002, 2.8838110E+001, 4.2934527E+002, 1.6835828E+001, 8.3432446E+001, 3.2310174E+000, 1.2364917E+002, 1.9145988E+000, 1.7097507E+002, 1.8216777E+000
 2.6500969E+002, 9.6828147E+002, 4.2277894E+001, 1.1345471E+003, 3.5229823E+001, 9.0086365E+002, 2.1551258E+001, 8.1684164E+002, 1.4040472E+001, 6.2129353E+002, 1.1685710E+001, 5.6139644E+002, 9.8002654E+000, 2.9013216E+002, 5.5842810E+000, 2.2570821E+002, 3.1873643E+000, 1.3228256E+002, 1.3604397E+000
 2.6601920E+002, 9.8009679E+002, 4.9327462E+001, 9.0594828E+002, 4.7872865E+001, 7.4758699E+002, 2.9826971E+001, 3.1932157E+002, 1.1431951E+001, 4.0067231E+002, 6.7325258E+000, 3.9467858E+002, 5.5943967E+000, 3.7998411E+002, 5.0334122E+000, 2.5401104E+002, 3.3996874E+000, 2.1422519E+002, 2.4917937E+000
 2.6701530E+002, 9.9717880E+002, 4.6257826E+001, 8.7460008E+002, 4.6531351E+001, 8.0546921E+002, 4.2071389E+001, 6.9071547E+002, 2.6545540E+001, 2.3448683E+002, 1.0711721E+001, 1.7651282E+002, 5.2566749E+000, 2.6871834E+002, 4.0887301E+000, 2.9811059E+002, 3.9757213E+000, 2.5269745E+002, 3.3016419E+000
 2.6800098E+002, 9.6998944E+002, 3.8821767E+001, 9.3414438E+002, 2.6306701E+001, 7.0724146E+002, 2.1618671E+001, 7.2936785E+002, 2.1466664E+001, 6.5751638E+002, 1.6025960E+001, 4.1396162E+002, 9.9609950E+000, 1.3644984E+002, 3.8513982E+000, 1.5221335E+002, 2.9115646E+000, 1.8492191E+002, 2.5394869E+000
 2.6900429E+002, 6.2514301E+002, 3.5957437E+001, 4.2447929E+002, 2.3809489E+001, 7.7700549E+002, 1.6498094E+001, 3.9924590E+002, 7.5746356E+000, 4.4137454E+002, 8.1443378E+000, 4.1364683E+002, 7.9991570E+000, 4.2693125E+002, 6.4182135E+000, 2.9960880E+002, 4.0933841E+000, 2.2585460E+002, 2.4551993E+000
 2.7000034E+002, 8.7066710E+002, 4.7780470E+001, 1.1201153E+002, 2.8162670E+001, 1.1766568E+002, 1.4351446E+001, 4.2650386E+002, 9.8458319E+000, 2.5644671E+002, 4.7825137E+000, 1.5188770E+002, 2.3775805E+000, 1.8914729E+002, 2.3362961E+000, 2.2419082E+002, 2.8058008E+000, 2.3567355E+002, 3.2139057E+000
 2.7101122E+002, 8.8002030E+002, 4.3544609E+001, 5.5922273E+002, 3.9312796E+001, 2.3947037E+002, 3.0335769E+001, 2.9028677E+002, 2.0142438E+001, 1.6601111E+002, 8.7362936E+000, 1.6197928E+002, 3.6325122E+000, 9.4838553E+001, 1.4433288E+000, 8.6290065E+001, 8.9328532E-001, 7.2284201E+001, 6.3602422E-001
 2.7201180E+002, 1.0308881E+003, 4.4549371E+001, 5.3156775E+002, 2.5530911E+001, 8.6928166E+002, 2.8192627E+001, 5.1579825E+002, 1.5221250E+001, 3.6987488E+002, 1.1047847E+001, 2.2937074E+002, 9.4671752E+000, 1.3383365E+002, 3.4101346E+000, 9.7083180E+001, 1.5998310E+000, 4.3998749E+001, 5.2656452E-001
 2.7300074E+002, 9.4848281E+002, 5.0554277E+001, 8.4689994E+002, 3.1829100E+001, 3.3820168E+002, 1.0986742E+001, 5.4303178E+002, 1.0756167E+001, 3.5732585E+002, 6.0077031E+000, 1.7590513E+002, 3.1026011E+000, 1.6358713E+002, 2.5174144E+000, 1.5971625E+002, 1.8679734E+000, 1.3645599E+002, 1.3416964E+000
 2.7400656E+002, 9.6801865E+002, 5.4980035E+001, 6.0946423E+002, 4.7554367E+001, 8.1672173E+002, 3.2607517E+001, 5.9968708E+002, 1.1941259E+001, 4.5990527E+002, 6.5489306E+000, 2.1359556E+002, 2.9196476E+000, 1.2360898E+002, 1.3574677E+000, 1.0209924E+002, 1.2302921E+000, 1.7131320E+002, 1.5363622E+000
 2.7501182E+002, 1.0038265E+003, 3.8269361E+001, 7.5742074E+002, 4.5108242E+001, 7.7371550E+002, 5.0191460E+001, 6.7358458E+002, 4.1219802E+001, 7.2263322E+002, 2.5026562E+001, 5.9561374E+002, 1.1991104E+001, 3.1636677E+002, 4.2857082E+000, 1.9963242E+002, 2.3305397E+000, 1.2242287E+002, 1.2466963E+000
 2.7600137E+002, 7.0804892E+002, 3.0770614E+001, 3.8184107E+002, 1.5281934E+001, 2.3440974E+002, 8.8937118E+000, 4.9828402E+002, 1.3748421E+001, 6.6233758E+002, 2.0654853E+001, 7.3526725E+002, 2.4409886E+001, 6.9662633E+002, 1.8571082E+001, 6.0817573E+002, 1.3009719E+001, 3.9985090E+002, 6.0036620E+000
 2.7700569E+002, 5.1249100E+002, 4.0630024E+001, 7.3816430E+002, 3.2712749E+001, 3.5793328E+002, 1.2059955E+001, 1.6434405E+002, 3.9185731E+000, 2.4259711E+002, 3.5441920E+000, 2.6620997E+002, 3.5858698E+000, 3.2050344E+002, 4.8323979E+000, 3.1772955E+002, 5.1665249E+000, 3.1263017E+002, 5.5593980E+000
 2.7802145E+002, 1.1020381E+003, 5.6782109E+001, 6.6563480E+002, 4.6413787E+001, 7.0060013E+002, 3.9207158E+001, 3.7197577E+002, 1.6358819E+001, 1.6056514E+002, 4.4122334E+000, 1.3769608E+002, 1.7818660E+000, 1.4547415E+002, 1.5731096E+000, 1.9394833E+002, 2.1357652E+000, 1.8716016E+002, 1.8818886E+000
 2.7901534E+002, 8.5541017E+002, 3.7477266E+001, 9.4924992E+002, 4.9571258E+001, 7.8569545E+002, 4.6420433E+001, 6.4468401E+002, 3.9682254E+001, 3.5740815E+002, 2.1275986E+001, 1.3912353E+002, 7.5526901E+000, 1.0991126E+002, 2.3353609E+000, 1.1846254E+002, 1.6457459E+000, 1.4188192E+002, 1.5848049E+000
 2.8000339E+002, 1.1217633E+003, 3.7702178E+001, 4.5737579E+002, 1.0762738E+001, 3.3287233E+002, 8.5884486E+000, 4.1360009E+002, 1.0888748E+001, 3.3850443E+002, 1.1951827E+001, 4.3098513E+002, 1.3222555E+001, 2.6182224E+002, 6.6790226E+000, 1.3082260E+002, 2.9213948E+000, 1.1736638E+002, 1.6825224E+000
 2.8101655E+002, 1.0634032E+003, 5.4554278E+001, 1.1205679E+003, 3.6140630E+001, 5.9771056E+002, 1.2013713E+001, 1.3546738E+002, 2.7869932E+000, 1.3838387E+002, 2.0704771E+000, 1.2516606E+002, 1.6281013E+000, 2.0995331E+002, 3.0829435E+000, 2.7407880E+002, 3.6859477E+000, 2.6016104E+002, 3.1065314E+000
 2.8200421E+002, 1.0628101E+003, 4.5408230E+001, 1.1196027E+003, 5.8065696E+001, 1.1103001E+003, 4.6847533E+001, 8.4877997E+002, 2.3585774E+001, 1.5698346E+002, 4.4895914E+000, 1.2376458E+002, 1.5946809E+000, 1.1433634E+002, 1.0817525E+000, 1.3548402E+002, 1.5020941E+000, 1.4375099E+002, 1.6215004E+000
 2.8301630E+002, 1.1255969E+003, 3.6447848E+001, 9.3193012E+002, 2.9632368E+001, 9.4240662E+002, 3.7654150E+001, 1.0090308E+003, 4.0899168E+001, 1.0064775E+003, 3.1331695E+001, 6.0838137E+002, 1.9017552E+001, 1.4102594E+002, 4.6849145E+000, 1.2924193E+002, 2.2801794E+000, 1.1376556E+002, 1.4516069E+000
 2.8402091E+002, 1.0963399E+003, 4.6195691E+001, 9.2646869E+002, 2.4597275E+001, 4.9746088E+002, 1.0679605E+001, 5.7523348E+002, 9.2201906E+000, 5.5829721E+002, 1.0181756E+001, 4.4736497E+002, 8.6761035E+000, 2.9100293E+002, 8.1515330E+000, 2.4979926E+002, 6.4958715E+000, 2.7328118E+002, 5.1377728E+000
 2.8500694E+002, 1.0378081E+003, 5.2737195E+001, 1.0789781E+003, 4.5267740E+001, 8.7608269E+002, 2.5731485E+001, 2.8730781E+002, 7.5187647E+000, 3.2097301E+002, 4.8211178E+000, 3.6674848E+002, 4.2634968E+000, 1.6786100E+002, 1.6429015E+000, 5.9143292E+001, 7.4733955E-001, 1.9384306E+002, 2.1081407E+000
 2.8601016E+002, 9.7109481E+002, 4.2458252E+001, 9.9372910E+002, 5.5035898E+001, 8.0059065E+002, 4.2272820E+001, 5.9246941E+002, 3.0724608E+001, 2.3935313E+002, 1.3249227E+001, 1.8481792E+002, 5.0606147E+000, 2.6702627E+002, 3.2431721E+000, 2.2716746E+002, 2.1225868E+000, 9.4276414E+001, 8.0530478E-001
 2.8701996E+002, 1.0969077E+003, 4.5585947E+001, 4.0226931E+002, 2.1508101E+001, 4.4692541E+002, 1.7820722E+001, 2.6224291E+002, 1.2845458E+001, 3.9124393E+002, 1.6744459E+001, 3.7257171E+002, 1.3397849E+001, 1.9831266E+002, 5.8146752E+000, 2.4487465E+002, 4.1825147E+000, 2.6971198E+002, 3.0356148E+000
 2.8801542E+002, 1.1089291E+003, 5.1050495E+001, 1.1043486E+003, 3.9906824E+001, 6.8099441E+002, 1.8391740E+001, 3.1260351E+002, 6.0045320E+000, 2.1291644E+002, 3.7206795E+000, 1.3115676E+002, 2.2785754E+000, 1.7781420E+002, 2.4318033E+000, 2.7062036E+002, 3.1201614E+000, 2.2955810E+002, 2.5701283E+000
 2.8900826E+002, 8.6834415E+002, 5.1965807E+001, 1.0631280E+003, 4.7272682E+001, 7.9611495E+002, 3.3355402E+001, 6.9287526E+002, 1.5637275E+001, 1.9076032E+002, 4.1379732E+000, 2.4270517E+002, 3.0067116E+000, 1.0085342E+002, 1.1679232E+000, 1.1127929E+002, 1.1876046E+000, 1.6533066E+002, 1.6834208E+000
 2.9001810E+002, 9.8004443E+002, 4.3821382E+001, 9.2169415E+002, 4.6379229E+001, 6.6908690E+002, 3.7219129E+001, 4.6213786E+002, 2.6707396E+001, 6.5300427E+002, 1.6102664E+001, 1.3513469E+002, 3.3564695E+000, 1.5506701E+002, 2.0569042E+000, 1.7236893E+002, 1.8249257E+000, 1.1464390E+002, 1.1805692E+000
