s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802350E+002, 3.8493688E+002, 2.2305946E+001, 1.6577010E+002, 6.9768540E+000, 1.8924020E+002, 3.2465507E+000, 3.3209661E+002, 3.8411532E+000, 2.9348478E+002, 3.3481158E+000, 2.5288034E+002, 2.5642253E+000, 2.5836238E+002, 2.5360653E+000, 2.6139016E+002, 2.4684057E+000, 2.1570938E+002, 1.9067686E+000
 2.1900772E+002, 5.5523809E+002, 2.4631442E+001, 4.8290568E+002, 1.5760286E+001, 1.9623824E+002, 4.7039454E+000, 1.7144857E+002, 2.2636416E+000, 2.4414709E+002, 2.3043927E+000, 2.5691113E+002, 2.4434552E+000, 2.3635032E+002, 2.3748945E+000, 2.1148324E+002, 1.9421895E+000, 2.0885288E+002, 2.0217532E+000
 2.2000047E+002, 1.0646697E+003, 3.6031810E+001, 8.0289115E+002, 1.5686878E+001, 4.4480622E+002, 7.7934770E+000, 2.7474728E+002, 4.1442067E+000, 2.3524302E+002, 2.1968358E+000, 1.9970141E+002, 1.6734863E+000, 1.6562976E+002, 1.5453887E+000, 1.5017231E+002, 1.1385381E+000, 1.4565308E+002, 1.1866491E+000
 2.2100547E+002, 8.5211974E+002, 2.8212717E+001, 3.8838782E+002, 1.1007857E+001, 4.6379887E+002, 6.9612134E+000, 4.8493093E+002, 6.1449702E+000, 3.5765651E+002, 4.2821968E+000, 3.2549208E+002, 2.8466265E+000, 1.7648993E+002, 1.4116080E+000, 1.5541127E+002, 1.2072421E+000, 1.0390972E+002, 6.8032953E-001
 2.2201802E+002, 5.2716546E+002, 2.3679028E+001, 5.2387287E+002, 1.0411722E+001, 2.0318066E+002, 3.8791518E+000, 2.7737265E+002, 3.4292465E+000, 2.6580866E+002, 2.8233635E+000, 2.2261699E+002, 2.4096997E+000, 2.3537822E+002, 2.4235683E+000, 2.2530762E+002, 2.2289384E+000, 1.6763326E+002, 1.3770698E+000
 2.2302773E+002, 9.7388701E+002, 3.6065266E+001, 7.1883810E+002, 1.6670706E+001, 3.3318940E+002, 5.2154481E+000, 1.7767068E+002, 2.3516557E+000, 2.1878301E+002, 1.9972341E+000, 1.7840642E+002, 1.7425003E+000, 1.4654610E+002, 1.1486826E+000, 1.4527978E+002, 1.4113069E+000, 1.2054504E+002, 1.2136771E+000
 2.2402389E+002, 9.1021682E+002, 3.3196663E+001, 5.2902138E+002, 1.6038659E+001, 3.8415294E+002, 7.2441515E+000, 1.3860166E+002, 2.6468511E+000, 1.2830466E+002, 1.3448487E+000, 1.4228511E+002, 1.1852053E+000, 1.0373800E+002, 8.1555966E-001, 1.6881341E+002, 1.5214757E+000, 1.5251086E+002, 1.3329442E+000
 2.2503145E+002, 2.3306191E+002, 2.0444671E+001, 5.5328481E+002, 1.1597817E+001, 2.5156342E+002, 4.9145532E+000, 1.8556132E+002, 2.8829751E+000, 1.7149984E+002, 1.8599882E+000, 1.7531672E+002, 1.5843580E+000, 1.4187071E+002, 1.0543908E+000, 1.2796812E+002, 9.9787151E-001, 1.2930483E+002, 1.0567654E+000
 2.2600772E+002, 2.1616643E+002, 2.2425971E+001, 3.4394558E+002, 1.0334333E+001, 3.6683467E+002, 4.9098003E+000, 6.5271213E+001, 1.4431925E+000, 1.5452438E+002, 1.7888136E+000, 2.1466891E+002, 2.0971699E+000, 1.8394697E+002, 1.6800173E+000, 1.3211914E+002, 9.9689718E-001, 1.0185201E+002, 8.2206945E-001
 2.2701765E+002, 5.6057801E+002, 2.7337792E+001, 2.8157142E+002, 9.6790956E+000, 2.9450852E+002, 4.6168400E+000, 1.5247881E+002, 2.0306339E+000, 7.3046198E+001, 8.9428380E-001, 1.3672951E+002, 1.1913782E+000, 1.8421699E+002, 1.9084919E+000, 1.2875590E+002, 9.6507213E-001, 8.2489490E+001, 4.0216039E-001
 2.2800402E+002, 3.4574675E+002, 2.3283397E+001, 2.4505682E+002, 1.2467056E+001, 3.0577792E+002, 5.7615624E+000, 2.7289196E+002, 3.4747178E+000, 1.4548848E+002, 1.4506553E+000, 6.8178243E+001, 6.7135721E-001, 1.2937181E+002, 1.0696513E+000, 1.5381422E+002, 1.4111019E+000, 1.4202631E+002, 1.3335045E+000
 2.2900385E+002, 8.1782408E+002, 2.6838635E+001, 3.8937042E+002, 1.1036814E+001, 2.9508339E+002, 5.8927601E+000, 3.6189956E+002, 4.5746204E+000, 2.7800602E+002, 2.9507918E+000, 1.3837581E+002, 1.1622397E+000, 7.5848855E+001, 6.6012444E-001, 1.0203060E+002, 7.3394789E-001, 1.3394680E+002, 1.1024745E+000
 2.3003041E+002, 2.2740778E+002, 2.5106980E+001, 4.5780628E+002, 9.8177465E+000, 3.0349935E+002, 4.5612815E+000, 3.0696269E+002, 3.9050054E+000, 2.7648326E+002, 2.7794184E+000, 1.7731804E+002, 1.5798288E+000, 1.7058802E+002, 1.2992513E+000, 1.3798216E+002, 1.1700583E+000, 9.8030943E+001, 6.9931259E-001
 2.3101207E+002, 7.8144206E+002, 3.3142351E+001, 2.4329145E+002, 1.1915248E+001, 2.3530320E+002, 4.1300235E+000, 2.8504741E+002, 3.1492359E+000, 2.6641610E+002, 2.6865450E+000, 2.3883318E+002, 2.2449622E+000, 1.6394772E+002, 1.3629984E+000, 1.6667668E+002, 1.2915284E+000, 1.5416419E+002, 1.3248435E+000
 2.3200742E+002, 5.0268223E+002, 2.6481349E+001, 2.2092866E+002, 1.1127275E+001, 2.4925911E+002, 5.7259971E+000, 1.8422690E+002, 2.9696472E+000, 2.6799915E+002, 2.6903145E+000, 2.9613621E+002, 2.6249853E+000, 2.1101553E+002, 2.2557613E+000, 1.7067591E+002, 1.6613195E+000, 1.5849597E+002, 1.3218637E+000
 2.3300846E+002, 7.5997722E+002, 2.9153476E+001, 5.4136720E+002, 1.0554959E+001, 2.3186581E+002, 4.4930368E+000, 2.5817477E+002, 3.4224595E+000, 2.2652495E+002, 2.3450036E+000, 1.8782558E+002, 1.8910454E+000, 1.8314088E+002, 1.7691953E+000, 1.8186155E+002, 1.8212287E+000, 1.6589248E+002, 1.6895965E+000
 2.3402869E+002, 2.9948034E+002, 2.8783195E+001, 4.3621291E+002, 1.0971597E+001, 3.5711063E+002, 4.8469415E+000, 1.3492423E+002, 2.0537615E+000, 2.3139361E+002, 2.0692798E+000, 2.3209277E+002, 1.8868381E+000, 1.7584579E+002, 1.5635733E+000, 1.0141721E+002, 8.3289680E-001, 1.1479908E+002, 1.0207028E+000
 2.3501375E+002, 6.7762543E+002, 2.9095618E+001, 1.3484397E+002, 1.3030267E+001, 2.5400819E+002, 5.1249178E+000, 2.7362541E+002, 3.4576915E+000, 2.1869709E+002, 2.2646522E+000, 1.6469967E+002, 1.4081305E+000, 2.1982786E+002, 1.6374371E+000, 1.1315368E+002, 7.9125288E-001, 5.6714580E+001, 4.0506580E-001
 2.3603398E+002, 5.0030195E+002, 2.0822938E+001, 4.2552213E+002, 9.5302229E+000, 2.2471330E+002, 4.8252291E+000, 1.6385562E+002, 2.9847351E+000, 1.5677138E+002, 2.1227217E+000, 2.0573983E+002, 2.1801582E+000, 1.5211370E+002, 1.3372516E+000, 1.9415311E+002, 1.7970031E+000, 1.4572003E+002, 1.2230000E+000
 2.3701903E+002, 8.3123984E+002, 2.6867123E+001, 3.7339513E+002, 7.5084723E+000, 2.4593746E+002, 3.6613186E+000, 2.4921079E+002, 2.8667830E+000, 1.3661329E+002, 1.5115899E+000, 1.1233651E+002, 1.1156099E+000, 9.7923965E+001, 7.9792106E-001, 1.2200289E+002, 1.1190607E+000, 1.5204964E+002, 1.5074468E+000
 2.3801740E+002, 8.2805691E+002, 3.8135616E+001, 8.0717125E+002, 1.8186228E+001, 3.7647640E+002, 4.8252327E+000, 1.4041412E+002, 1.8683283E+000, 2.1195911E+002, 1.9694839E+000, 1.0504731E+002, 9.1616583E-001, 1.0628757E+002, 8.2918206E-001, 1.0991955E+002, 8.5308867E-001, 1.0212297E+002, 7.6576020E-001
 2.3902264E+002, 2.7261064E+002, 2.1446426E+001, 4.7052072E+002, 1.4324637E+001, 4.2334919E+002, 7.4922953E+000, 2.9921052E+002, 3.9218845E+000, 1.8814239E+002, 1.9192860E+000, 9.1987638E+001, 7.4183448E-001, 1.1926995E+002, 9.8004717E-001, 9.8449669E+001, 7.8730368E-001, 1.0216626E+002, 7.6199634E-001
 2.4002946E+002, 8.1750299E+002, 2.7639268E+001, 2.3057336E+002, 6.9163900E+000, 2.4358038E+002, 4.4571589E+000, 2.0820144E+002, 3.0933210E+000, 1.9376214E+002, 2.2499104E+000, 2.4874705E+002, 2.1775219E+000, 1.1282756E+002, 8.7109828E-001, 6.4476507E+001, 4.4948223E-001, 9.4144813E+001, 6.7659796E-001
 2.4100452E+002, 8.6233579E+002, 3.5070796E+001, 4.4566826E+002, 9.1315949E+000, 2.0867533E+002, 3.2265608E+000, 1.3310539E+002, 1.8346285E+000, 1.6817496E+002, 1.7660794E+000, 1.5964691E+002, 1.5523276E+000, 2.5450354E+002, 2.6023559E+000, 1.8275054E+002, 1.2548348E+000, 7.2423128E+001, 5.6178106E-001
 2.4201265E+002, 2.4579769E+002, 2.5271620E+001, 3.8584552E+002, 1.1975309E+001, 5.5427295E+002, 7.5724519E+000, 1.8637962E+002, 2.6333764E+000, 1.3198259E+002, 1.4090601E+000, 1.4326611E+002, 1.3760310E+000, 1.8500168E+002, 1.8905011E+000, 1.9551782E+002, 1.8494100E+000, 2.2072481E+002, 1.6152490E+000
 2.4302785E+002, 3.3096296E+002, 2.2894143E+001, 3.5565757E+002, 1.1224947E+001, 2.8538793E+002, 6.3357859E+000, 2.4660611E+002, 3.7689403E+000, 9.0231493E+001, 1.2774846E+000, 1.2868340E+002, 1.2141827E+000, 1.4111038E+002, 1.0885861E+000, 1.2523966E+002, 1.2174761E+000, 1.4223346E+002, 1.4923137E+000
 2.4401670E+002, 9.6279785E+002, 3.8375482E+001, 2.5696110E+002, 8.3234032E+000, 3.8885836E+002, 5.5009491E+000, 3.4100657E+002, 4.2964145E+000, 2.5565728E+002, 2.8803615E+000, 1.1492926E+002, 1.2516144E+000, 1.2427499E+002, 1.1239566E+000, 1.2978647E+002, 1.0412810E+000, 9.6282801E+001, 7.8318759E-001
 2.4501255E+002, 3.3964037E+002, 2.7789767E+001, 5.4670503E+002, 1.9085412E+001, 5.6533768E+002, 8.3375005E+000, 4.1388928E+002, 4.8199890E+000, 3.0837573E+002, 3.4807968E+000, 2.9004193E+002, 3.0351595E+000, 2.1731785E+002, 2.0143015E+000, 1.5146313E+002, 1.3333199E+000, 1.4864350E+002, 1.3036288E+000
 2.4601965E+002, 3.3937699E+002, 1.8237734E+001, 2.5563414E+002, 8.4903839E+000, 4.3471002E+002, 7.7158839E+000, 4.1389193E+002, 5.6037815E+000, 3.4732212E+002, 3.7034654E+000, 2.2912561E+002, 2.3144869E+000, 1.4725544E+002, 1.6215077E+000, 2.1100373E+002, 2.2189218E+000, 1.9940048E+002, 1.9786831E+000
 2.4700065E+002, 8.7451087E+002, 3.0422518E+001, 1.3132139E+002, 6.3257967E+000, 1.4719299E+002, 2.7883902E+000, 2.3178194E+002, 2.7038913E+000, 2.5718523E+002, 2.4772869E+000, 2.0834072E+002, 1.8624313E+000, 1.3141247E+002, 1.0553206E+000, 1.4818770E+002, 1.3856310E+000, 1.2721975E+002, 1.2805096E+000
 2.4802491E+002, 6.2548578E+002, 3.4373696E+001, 2.4577879E+002, 1.0092503E+001, 1.7740865E+002, 3.2740977E+000, 1.0418527E+002, 1.5655041E+000, 1.7316987E+002, 1.6881043E+000, 2.1634162E+002, 1.8556117E+000, 1.9752709E+002, 1.7543618E+000, 1.6071901E+002, 1.3135530E+000, 1.4528468E+002, 1.3044446E+000
 2.4901371E+002, 2.1198380E+002, 1.9503141E+001, 5.3041268E+002, 1.7272323E+001, 3.0797830E+002, 5.6563807E+000, 1.9057036E+002, 2.9368628E+000, 1.1211611E+002, 1.2654578E+000, 1.2759956E+002, 1.1272051E+000, 1.5667958E+002, 1.3495906E+000, 1.8415290E+002, 1.5858194E+000, 1.7220488E+002, 1.5066963E+000
 2.5002928E+002, 7.8219138E+002, 2.4867066E+001, 2.0836029E+002, 6.0694529E+000, 2.9789262E+002, 5.2072940E+000, 3.4918078E+002, 4.5178174E+000, 1.7038717E+002, 2.0194656E+000, 1.2342714E+002, 1.1268714E+000, 1.2950060E+002, 1.0379834E+000, 1.2429431E+002, 1.1183442E+000, 1.5864013E+002, 1.5083619E+000
 2.5102403E+002, 9.3815237E+002, 3.8896522E+001, 5.3610335E+002, 1.2042062E+001, 1.9744925E+002, 2.9656457E+000, 1.7477577E+002, 2.1017075E+000, 2.3412040E+002, 2.5337672E+000, 1.5512084E+002, 1.5571845E+000, 1.4545301E+002, 1.1293977E+000, 1.5629166E+002, 1.0992786E+000, 9.8480829E+001, 7.2923822E-001
 2.5202412E+002, 6.4806090E+002, 2.8560786E+001, 8.4092611E+002, 2.8278682E+001, 7.3127461E+002, 1.3173697E+001, 4.3909832E+002, 5.5444528E+000, 2.3287520E+002, 2.5069450E+000, 1.7255486E+002, 1.6388267E+000, 1.5083204E+002, 1.2944712E+000, 1.1361165E+002, 1.0564091E+000, 1.7044618E+002, 1.1074256E+000
 2.5300545E+002, 1.0004286E+003, 3.2631828E+001, 4.3764616E+002, 1.0803143E+001, 5.5489526E+002, 1.0968231E+001, 5.3494656E+002, 8.0224707E+000, 3.5740601E+002, 4.1920629E+000, 1.8052536E+002, 1.7235047E+000, 1.7038671E+002, 1.6800112E+000, 1.3752853E+002, 1.2886463E+000, 8.7290772E+001, 8.0397077E-001
 2.5400275E+002, 1.0763953E+003, 4.2665694E+001, 4.1334831E+002, 1.2213197E+001, 1.7712613E+002, 3.1480885E+000, 3.0904956E+002, 3.9632445E+000, 2.8213077E+002, 3.6018840E+000, 2.2423626E+002, 2.5669731E+000, 1.9649735E+002, 1.6675668E+000, 1.4435233E+002, 1.2916389E+000, 1.2078355E+002, 1.1185239E+000
 2.5500005E+002, 1.0513710E+003, 3.9882154E+001, 4.3002878E+002, 1.6590452E+001, 6.3739188E+002, 1.0249007E+001, 2.3659819E+002, 2.5471640E+000, 2.2402948E+002, 2.0848303E+000, 2.3608385E+002, 2.4069311E+000, 2.1519727E+002, 2.3246298E+000, 1.7636974E+002, 1.6644280E+000, 1.5865567E+002, 1.2054680E+000
 2.5600728E+002, 6.5411259E+002, 2.7657232E+001, 4.3147315E+002, 1.3090650E+001, 6.8093885E+002, 1.2816316E+001, 6.3467578E+002, 9.1703714E+000, 3.5844360E+002, 4.1683259E+000, 2.2750777E+002, 1.9134908E+000, 1.9732308E+002, 1.8725856E+000, 1.6054971E+002, 1.5706854E+000, 1.3060102E+002, 1.4152587E+000
 2.5700103E+002, 3.9895469E+002, 2.6826584E+001, 4.6104772E+002, 1.0125206E+001, 2.9585263E+002, 5.3122658E+000, 3.9536723E+002, 5.4723901E+000, 3.6095506E+002, 4.2144378E+000, 3.0774194E+002, 3.0399719E+000, 2.6600167E+002, 2.5497877E+000, 1.7975133E+002, 1.6133811E+000, 1.3730213E+002, 1.3253059E+000
 2.5800454E+002, 8.9848793E+002, 3.1686003E+001, 4.8484934E+002, 1.3850303E+001, 2.9991045E+002, 4.3220387E+000, 1.4787140E+002, 2.1194625E+000, 2.5612173E+002, 2.5682389E+000, 1.5435196E+002, 1.3760036E+000, 2.5396605E+002, 1.9205498E+000, 2.2281295E+002, 1.9622000E+000, 1.7288275E+002, 1.6165616E+000
 2.5900806E+002, 8.7622127E+002, 3.0607108E+001, 4.1808517E+002, 1.4070042E+001, 3.2724011E+002, 6.0437848E+000, 2.7107756E+002, 3.3699230E+000, 1.4736819E+002, 1.4455536E+000, 1.5745791E+002, 1.3642349E+000, 1.1428180E+002, 7.3992370E-001, 1.4353016E+002, 9.2382433E-001, 2.1210122E+002, 1.7906455E+000
 2.6002271E+002, 3.7609755E+002, 2.7639469E+001, 6.1912219E+002, 1.4257655E+001, 5.1698056E+002, 7.3446762E+000, 1.7730073E+002, 2.9738145E+000, 2.7393659E+002, 2.7269946E+000, 2.4568351E+002, 2.1546367E+000, 1.5448294E+002, 1.4638414E+000, 1.2610238E+002, 1.0533455E+000, 1.4478919E+002, 9.6625796E-001
 2.6100609E+002, 5.8998761E+002, 2.7230029E+001, 1.7696396E+002, 9.9333549E+000, 4.9402212E+002, 8.3411493E+000, 5.1826207E+002, 6.6029399E+000, 2.3761986E+002, 2.7852122E+000, 2.0757604E+002, 2.0547267E+000, 2.2556768E+002, 1.9774750E+000, 1.9109888E+002, 1.8335676E+000, 1.4560171E+002, 1.2868935E+000
 2.6202118E+002, 3.0316363E+002, 2.3134165E+001, 2.6193977E+002, 9.4589008E+000, 2.8815726E+002, 5.5992504E+000, 3.1146982E+002, 4.3400772E+000, 3.0640645E+002, 3.4094730E+000, 2.4543063E+002, 2.5105889E+000, 1.7881764E+002, 1.8877116E+000, 1.5125219E+002, 1.3871272E+000, 1.5572635E+002, 1.4119625E+000
 2.6300456E+002, 3.3128809E+002, 2.4816760E+001, 4.0894476E+002, 8.6603906E+000, 2.4442494E+002, 4.0593370E+000, 3.0345958E+002, 3.7460463E+000, 2.2503294E+002, 2.3429262E+000, 2.6145441E+002, 2.4849219E+000, 2.4331686E+002, 2.3259884E+000, 1.8540546E+002, 1.7801186E+000, 1.4496622E+002, 1.2756547E+000
 2.6401395E+002, 6.4201111E+002, 3.3828782E+001, 4.1638233E+002, 1.1392204E+001, 2.6058872E+002, 4.1177753E+000, 2.8505282E+002, 3.0121821E+000, 2.3806701E+002, 2.3288912E+000, 2.4246138E+002, 2.1910094E+000, 2.4052499E+002, 2.0760600E+000, 1.9654355E+002, 1.9865523E+000, 1.7058914E+002, 1.6766314E+000
 2.6503342E+002, 3.5308872E+002, 2.9497600E+001, 7.2544066E+002, 1.7229875E+001, 4.5799423E+002, 6.2661436E+000, 3.0495852E+002, 3.7877483E+000, 3.0454456E+002, 3.0951464E+000, 1.8258516E+002, 1.6986386E+000, 1.8287629E+002, 1.6545294E+000, 2.1778985E+002, 1.9509248E+000, 2.1423961E+002, 2.0597269E+000
 2.6601297E+002, 6.3462340E+002, 2.6271390E+001, 3.4595233E+002, 1.0919671E+001, 5.6404161E+002, 8.9350278E+000, 5.1994175E+002, 6.3936937E+000, 3.8714905E+002, 3.8889561E+000, 2.1876680E+002, 2.0734453E+000, 1.3549116E+002, 1.0721769E+000, 1.5708834E+002, 1.4605220E+000, 1.5745908E+002, 1.4598240E+000
 2.6701524E+002, 1.0005340E+003, 3.1408102E+001, 1.2916428E+002, 6.6103304E+000, 2.3610965E+002, 4.2099245E+000, 3.3575739E+002, 4.1165287E+000, 3.5139363E+002, 4.0726273E+000, 2.7250901E+002, 2.7396502E+000, 1.3242192E+002, 1.1490223E+000, 1.4390367E+002, 1.2071258E+000, 1.5922285E+002, 1.4705478E+000
 2.6802292E+002, 1.0546160E+003, 3.9912213E+001, 2.5902025E+002, 7.0562327E+000, 1.4688380E+002, 2.4481879E+000, 1.5187204E+002, 1.8458628E+000, 2.2764456E+002, 2.0330603E+000, 2.0482528E+002, 1.7773504E+000, 1.6776320E+002, 1.7642013E+000, 1.4317641E+002, 1.3656453E+000, 1.2264128E+002, 9.7248151E-001
 2.6901814E+002, 7.3892385E+002, 3.7068410E+001, 9.4265316E+002, 2.5048237E+001, 5.1125032E+002, 7.0486249E+000, 2.4236982E+002, 2.6605257E+000, 1.4493574E+002, 1.2481638E+000, 8.0726250E+001, 6.9533984E-001, 1.5420457E+002, 1.2537407E+000, 1.2877262E+002, 1.2703222E+000, 1.2431459E+002, 1.2785933E+000
 2.7001769E+002, 5.9398304E+002, 2.0286115E+001, 3.3667550E+002, 1.5485237E+001, 5.6226379E+002, 1.1697860E+001, 4.6766233E+002, 6.4082491E+000, 2.7596054E+002, 3.3007106E+000, 1.8266274E+002, 1.7678445E+000, 6.2721269E+001, 4.7758058E-001, 1.0821888E+002, 8.4815993E-001, 1.1363034E+002, 9.7126272E-001
 2.7101565E+002, 8.3968415E+002, 2.7575572E+001, 2.3160848E+002, 6.0829238E+000, 2.3771817E+002, 4.4607141E+000, 3.9120582E+002, 5.6015046E+000, 3.8697812E+002, 4.3989223E+000, 2.5691995E+002, 2.5134353E+000, 1.5007730E+002, 1.3638232E+000, 9.4763586E+001, 8.7605226E-001, 7.5073321E+001, 5.6834038E-001
 2.7201919E+002, 9.0996180E+002, 4.3311525E+001, 1.9255577E+002, 8.5387042E+000, 1.5714233E+002, 2.6788468E+000, 1.7108122E+002, 1.9537452E+000, 2.2813287E+002, 2.3326971E+000, 2.3222610E+002, 2.5708263E+000, 1.8288939E+002, 1.6715128E+000, 1.5812193E+002, 1.4311170E+000, 1.1232674E+002, 9.2977786E-001
 2.7302899E+002, 4.1603243E+002, 2.1395301E+001, 6.0383452E+002, 2.2328491E+001, 4.0646174E+002, 6.8344458E+000, 2.0737833E+002, 2.6868621E+000, 1.6892276E+002, 1.5858102E+000, 1.9253498E+002, 1.7230055E+000, 1.7287106E+002, 1.7603906E+000, 1.4333000E+002, 1.5324718E+000, 1.5950377E+002, 1.5594307E+000
 2.7402938E+002, 8.8202524E+002, 2.3917254E+001, 1.9510655E+002, 6.0771114E+000, 3.2973915E+002, 6.4813131E+000, 3.9741503E+002, 5.4570180E+000, 3.2606234E+002, 3.1718531E+000, 1.9628188E+002, 1.7542840E+000, 1.3877692E+002, 1.2604103E+000, 1.4658037E+002, 1.3385968E+000, 1.3544965E+002, 1.3409988E+000
 2.7502978E+002, 1.0079886E+003, 4.0092086E+001, 6.1143756E+002, 1.0697538E+001, 1.3508825E+002, 2.3753656E+000, 1.9589170E+002, 2.4704524E+000, 2.5553276E+002, 3.1555060E+000, 2.8155900E+002, 2.7416594E+000, 1.5130565E+002, 1.2564386E+000, 1.2800898E+002, 1.1629187E+000, 1.1837453E+002, 1.0234237E+000
 2.7602279E+002, 6.2658105E+002, 3.3166842E+001, 7.0738122E+002, 2.3627670E+001, 6.5055252E+002, 1.0777550E+001, 2.9851443E+002, 3.5270543E+000, 1.3894003E+002, 1.5105682E+000, 1.4695434E+002, 1.6590617E+000, 1.9497988E+002, 1.9887563E+000, 1.7956068E+002, 1.5986421E+000, 1.1275020E+002, 9.1489628E-001
 2.7700851E+002, 5.0681105E+002, 1.8587488E+001, 3.0162786E+002, 1.3748571E+001, 5.3557889E+002, 1.1815921E+001, 5.2462104E+002, 8.3750785E+000, 2.5095954E+002, 3.4564533E+000, 2.0439272E+002, 2.1665845E+000, 1.0114896E+002, 9.9832167E-001, 1.2807456E+002, 1.2859374E+000, 1.7735311E+002, 1.7002173E+000
 2.7800347E+002, 7.4602812E+002, 2.3436962E+001, 3.3690068E+002, 6.3688328E+000, 2.4310635E+002, 3.7971593E+000, 2.8459970E+002, 4.3401480E+000, 2.8323955E+002, 3.2777792E+000, 1.3800771E+002, 1.3577134E+000, 2.0252324E+002, 1.9304986E+000, 1.6709176E+002, 1.6848567E+000, 1.0600254E+002, 1.0228648E+000
 2.7901999E+002, 9.3595625E+002, 4.2915172E+001, 4.7421393E+002, 1.2448545E+001, 3.0883328E+002, 4.0275424E+000, 2.6253432E+002, 2.8200666E+000, 2.0963805E+002, 2.0873832E+000, 2.6360125E+002, 2.6740389E+000, 2.1088139E+002, 2.0290526E+000, 1.9730180E+002, 1.8684310E+000, 1.8842080E+002, 1.7292908E+000
 2.8000262E+002, 4.3994148E+002, 2.3438297E+001, 4.6403705E+002, 2.1498550E+001, 6.1373733E+002, 1.0945812E+001, 3.8022726E+002, 4.7886464E+000, 2.2811466E+002, 2.5019092E+000, 1.8763194E+002, 1.9093217E+000, 1.7535536E+002, 1.6602977E+000, 2.2000103E+002, 2.2731977E+000, 1.9564380E+002, 2.0342963E+000
 2.8102710E+002, 7.2434558E+002, 2.1066666E+001, 3.3085385E+002, 8.7930930E+000, 3.7621084E+002, 6.8834812E+000, 3.0879507E+002, 4.7941597E+000, 4.3843126E+002, 4.6111263E+000, 2.7089992E+002, 2.7148200E+000, 9.9379338E+001, 6.9293654E-001, 1.3395116E+002, 1.2485368E+000, 1.4824213E+002, 1.5064906E+000
 2.8201848E+002, 1.0062290E+003, 3.2700963E+001, 2.0379124E+002, 6.9076953E+000, 2.5428688E+002, 3.5196652E+000, 2.2978105E+002, 3.0620065E+000, 2.3629572E+002, 2.3718624E+000, 1.6539807E+002, 1.3856960E+000, 8.4172827E+001, 6.4880400E-001, 1.5807170E+002, 1.3836439E+000, 1.2877545E+002, 1.0775666E+000
 2.8302940E+002, 7.1758109E+002, 3.5300617E+001, 4.2884910E+002, 1.2007948E+001, 3.3183014E+002, 4.8121422E+000, 2.1037290E+002, 2.4958750E+000, 1.8900356E+002, 2.0236601E+000, 1.9235226E+002, 2.0181666E+000, 1.5305515E+002, 1.3691023E+000, 7.8969852E+001, 5.5787492E-001, 1.1954934E+002, 9.4428132E-001
 2.8400422E+002, 5.3913095E+002, 2.4460760E+001, 1.1760510E+002, 9.2445363E+000, 4.3238415E+002, 9.1301136E+000, 1.4691884E+002, 2.8015849E+000, 1.5742269E+002, 1.6799676E+000, 1.5096197E+002, 1.4567927E+000, 1.5713402E+002, 1.6694915E+000, 1.6838620E+002, 1.6648057E+000, 1.0264566E+002, 7.0882512E-001
 2.8501342E+002, 9.6579202E+002, 3.3279848E+001, 2.4070199E+002, 6.4722722E+000, 1.4611907E+002, 3.5781463E+000, 2.8533394E+002, 3.9084312E+000, 9.8122065E+001, 1.2927288E+000, 1.3025584E+002, 1.1460223E+000, 7.3783677E+001, 6.7189978E-001, 1.2589755E+002, 1.2515109E+000, 1.2444863E+002, 1.2472827E+000
 2.8602544E+002, 8.9205073E+002, 3.6412059E+001, 7.7561479E+002, 1.5579475E+001, 3.3444424E+002, 4.7323923E+000, 1.0678121E+002, 1.6646825E+000, 2.1246913E+002, 1.8335616E+000, 1.4299558E+002, 1.2424793E+000, 6.2725430E+001, 4.7132425E-001, 9.0824434E+001, 7.5703040E-001, 1.0600359E+002, 9.4379524E-001
 2.8700238E+002, 3.1134254E+002, 2.3610413E+001, 1.8318522E+002, 1.0692308E+001, 5.5157822E+002, 8.9369140E+000, 3.7987208E+002, 4.7163315E+000, 1.5742932E+002, 1.8119542E+000, 1.4039291E+002, 1.4208842E+000, 1.6647062E+002, 1.3008227E+000, 1.0551376E+002, 7.2348019E-001, 6.6915704E+001, 4.9160419E-001
 2.8801744E+002, 6.3693880E+002, 2.4965903E+001, 1.7611475E+002, 1.0717998E+001, 2.8566685E+002, 6.8789479E+000, 3.7780705E+002, 4.7838709E+000, 3.7042158E+002, 3.9642243E+000, 1.7073313E+002, 1.9513579E+000, 1.3756371E+002, 1.1726982E+000, 1.6314578E+002, 1.5303269E+000, 1.3646126E+002, 1.1348279E+000
 2.8902691E+002, 7.3050185E+002, 3.8973483E+001, 7.3128159E+002, 1.4404337E+001, 1.7286632E+002, 3.5930543E+000, 3.1611562E+002, 4.0674862E+000, 3.0293371E+002, 2.9314449E+000, 2.4513132E+002, 2.3494658E+000, 1.5287725E+002, 1.4444848E+000, 1.3836407E+002, 1.3275139E+000, 1.4999089E+002, 1.3690961E+000
 2.9000869E+002, 2.6074052E+002, 2.3760320E+001, 3.8385576E+002, 1.6080870E+001, 4.8986623E+002, 7.8269215E+000, 2.7130017E+002, 3.2240970E+000, 2.2148745E+002, 2.1833619E+000, 1.9755669E+002, 1.5504689E+000, 1.8057563E+002, 1.6647122E+000, 1.5434865E+002, 1.4508928E+000, 1.6030278E+002, 1.5568974E+000
