s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802489E+002, 3.7891338E+002, 2.5131665E+001, 4.2986569E+002, 1.9503177E+001, 5.4017760E+002, 1.1717328E+001, 2.5157931E+002, 3.3916037E+000, 1.4230841E+002, 1.5637498E+000, 1.6395336E+002, 1.3847100E+000, 1.9131891E+002, 1.5757470E+000, 1.0821737E+002, 8.5632495E-001, 1.2154037E+002, 1.1549233E+000
 2.1900149E+002, 7.7928445E+002, 2.0822120E+001, 3.0079489E+002, 7.7940172E+000, 4.8881002E+002, 9.3022395E+000, 4.8099551E+002, 7.1966829E+000, 1.8352735E+002, 2.3555724E+000, 1.3298619E+002, 1.1247031E+000, 1.5847903E+002, 1.4192966E+000, 1.5322787E+002, 1.1933645E+000, 1.0579883E+002, 7.9593913E-001
 2.2001064E+002, 9.0149883E+002, 3.5003075E+001, 3.7872694E+002, 6.4215928E+000, 2.0019939E+002, 3.1933588E+000, 2.2506642E+002, 2.9541801E+000, 2.3313838E+002, 2.7649829E+000, 2.0027078E+002, 2.0369686E+000, 1.8408241E+002, 1.6219857E+000, 1.0639195E+002, 7.9284044E-001, 1.4015712E+002, 1.2555633E+000
 2.2101980E+002, 8.5597412E+002, 3.6485802E+001, 8.7500569E+002, 2.1753877E+001, 4.1560461E+002, 6.4595399E+000, 1.3447802E+002, 1.8917624E+000, 1.3275394E+002, 1.4706924E+000, 1.6034483E+002, 1.6930170E+000, 2.1515562E+002, 1.8797721E+000, 1.9261294E+002, 1.6941896E+000, 1.5590485E+002, 1.2847853E+000
 2.2201860E+002, 4.8830706E+002, 2.5013367E+001, 7.2021292E+002, 2.3980274E+001, 8.5539935E+002, 1.8589030E+001, 5.3119243E+002, 7.2115450E+000, 1.6505040E+002, 2.1479455E+000, 1.0195499E+002, 9.5440075E-001, 1.1112977E+002, 1.0916273E+000, 1.5236461E+002, 1.3597430E+000, 1.9083384E+002, 1.6926421E+000
 2.2300387E+002, 2.6078747E+002, 2.1094684E+001, 1.6289287E+002, 7.1689318E+000, 3.1894070E+002, 6.7386418E+000, 4.9125611E+002, 8.0005172E+000, 5.6577926E+002, 7.0897424E+000, 3.8359736E+002, 4.1953015E+000, 1.3211614E+002, 1.1904988E+000, 9.5473498E+001, 7.1650566E-001, 1.2373444E+002, 1.0865054E+000
 2.2401824E+002, 9.8506427E+002, 3.6249776E+001, 1.4366378E+002, 8.0894127E+000, 1.3463274E+002, 3.0677328E+000, 1.9228010E+002, 2.4995843E+000, 2.6450835E+002, 3.1314096E+000, 3.3616885E+002, 4.0230656E+000, 3.3732865E+002, 3.5361127E+000, 1.3493482E+002, 1.3268829E+000, 1.3237423E+002, 1.0983730E+000
 2.2500456E+002, 7.8304014E+002, 3.3419179E+001, 5.9959065E+002, 1.8187794E+001, 2.4756937E+002, 6.8568945E+000, 1.5569888E+002, 2.3773484E+000, 1.2672668E+002, 1.4490735E+000, 2.0928444E+002, 1.8880523E+000, 2.3048484E+002, 2.2305299E+000, 2.0420463E+002, 2.3093641E+000, 1.2757498E+002, 1.3074171E+000
 2.2601981E+002, 2.5596345E+002, 2.3917337E+001, 3.3441125E+002, 1.4602852E+001, 4.0363794E+002, 1.0104355E+001, 2.3947869E+002, 4.2676592E+000, 1.7028837E+002, 2.2089225E+000, 1.1197253E+002, 1.0138207E+000, 1.2745625E+002, 1.0980709E+000, 1.9058524E+002, 1.6327723E+000, 1.2763937E+002, 1.1347709E+000
 2.2700929E+002, 6.6917721E+002, 2.8544462E+001, 1.2729130E+002, 9.8409286E+000, 2.3402094E+002, 6.0910339E+000, 2.7781303E+002, 4.2929361E+000, 1.9973540E+002, 2.3597232E+000, 1.5311297E+002, 1.3010965E+000, 1.1085779E+002, 9.1498910E-001, 1.0505122E+002, 8.3112622E-001, 1.3467904E+002, 1.0649538E+000
 2.2802777E+002, 9.8253665E+002, 3.6399780E+001, 4.5841924E+002, 1.1640075E+001, 1.7153078E+002, 4.6665393E+000, 2.0457514E+002, 2.9778984E+000, 2.7656638E+002, 2.9945818E+000, 1.8625081E+002, 1.7062708E+000, 1.6411614E+002, 1.4745409E+000, 1.2975987E+002, 1.0454938E+000, 1.0683103E+002, 9.1089788E-001
 2.2900732E+002, 4.9256213E+002, 2.4113423E+001, 6.2129530E+002, 1.6613791E+001, 5.9356976E+002, 9.2552057E+000, 2.1969000E+002, 3.1225548E+000, 1.9384049E+002, 1.9908421E+000, 1.9484829E+002, 1.7769279E+000, 1.7590063E+002, 1.5986089E+000, 1.7004116E+002, 1.4199442E+000, 1.1804915E+002, 1.0640639E+000
 2.3002880E+002, 7.4322147E+002, 2.6069248E+001, 1.8121961E+002, 9.8549763E+000, 3.8502796E+002, 7.8776781E+000, 4.8846751E+002, 6.5256181E+000, 3.0366364E+002, 3.4125314E+000, 1.5149314E+002, 1.4378115E+000, 1.5219340E+002, 1.2331676E+000, 1.2432838E+002, 1.1442931E+000, 1.4941410E+002, 1.3580781E+000
 2.3102923E+002, 9.7533481E+002, 4.0791363E+001, 5.0229021E+002, 1.1431686E+001, 1.5347442E+002, 4.4668637E+000, 2.9072594E+002, 4.0493835E+000, 3.8287720E+002, 4.5532232E+000, 3.1096977E+002, 3.2304000E+000, 1.5901983E+002, 1.3667519E+000, 1.0233648E+002, 9.1616387E-001, 8.1374446E+001, 6.0984925E-001
 2.3200369E+002, 5.4639524E+002, 2.6278205E+001, 7.7324481E+002, 2.0835995E+001, 6.2696356E+002, 1.0906107E+001, 1.6439063E+002, 2.6389686E+000, 1.9267377E+002, 2.0603821E+000, 2.9029418E+002, 2.8904419E+000, 2.1535838E+002, 2.0205799E+000, 1.2996694E+002, 1.1482015E+000, 1.1544759E+002, 9.2518336E-001
 2.3300457E+002, 2.6419488E+002, 1.9371513E+001, 2.2290168E+002, 7.5485736E+000, 4.1185537E+002, 7.8437544E+000, 5.2210305E+002, 7.0764795E+000, 2.8714525E+002, 3.4100684E+000, 2.3522648E+002, 2.3374646E+000, 2.1695283E+002, 1.9995890E+000, 2.2424989E+002, 2.1854460E+000, 1.4129867E+002, 1.2491836E+000
 2.3400544E+002, 4.9915941E+002, 2.4048299E+001, 9.2936252E+001, 8.5399266E+000, 1.4455845E+002, 4.1611909E+000, 2.2791675E+002, 3.1585386E+000, 2.9594701E+002, 3.3787992E+000, 2.0078444E+002, 1.9019826E+000, 1.9394337E+002, 1.7246435E+000, 2.1002881E+002, 2.0229854E+000, 1.5408356E+002, 1.5144295E+000
 2.3500632E+002, 4.5161071E+002, 2.5995800E+001, 1.9719296E+002, 1.0618218E+001, 8.8934390E+001, 5.4982768E+000, 1.2757416E+002, 2.6863091E+000, 9.6811311E+001, 1.4179755E+000, 1.6863350E+002, 1.7562067E+000, 2.3005649E+002, 2.1949500E+000, 1.7293286E+002, 1.6078626E+000, 1.6981834E+002, 1.3877015E+000
 2.3600668E+002, 5.4558595E+002, 2.6066161E+001, 3.5359425E+002, 1.0960288E+001, 2.8311357E+002, 6.6006806E+000, 1.7525246E+002, 3.4889983E+000, 7.2566429E+001, 1.3947358E+000, 9.4302233E+001, 8.1680852E-001, 1.5022048E+002, 1.4548591E+000, 1.7119336E+002, 1.7141082E+000, 2.0523556E+002, 2.1489722E+000
 2.3700429E+002, 9.9403207E+001, 1.9369529E+001, 4.1837083E+002, 8.9518873E+000, 3.1957133E+002, 5.5142322E+000, 3.2653346E+002, 4.5916009E+000, 2.8459003E+002, 3.4636431E+000, 1.2024804E+002, 1.3117734E+000, 9.6305604E+001, 6.6546601E-001, 1.3185801E+002, 9.8263734E-001, 1.4504648E+002, 1.3684946E+000
 2.3802685E+002, 5.1322366E+002, 2.5071841E+001, 3.1551640E+002, 7.9833982E+000, 2.7713053E+002, 4.4325942E+000, 2.3420934E+002, 3.0106131E+000, 2.6960972E+002, 3.0902910E+000, 2.4441573E+002, 2.6023150E+000, 1.8982454E+002, 1.8161691E+000, 1.1045624E+002, 8.8227795E-001, 1.5651387E+002, 1.0104362E+000
 2.3902135E+002, 8.3578864E+002, 3.4639528E+001, 5.5906614E+002, 1.4324044E+001, 3.8493024E+002, 6.2192892E+000, 1.3123977E+002, 2.0096504E+000, 1.7211931E+002, 1.8094494E+000, 2.0273197E+002, 1.9074132E+000, 1.9500588E+002, 1.9391931E+000, 1.4559399E+002, 1.4151906E+000, 1.3083074E+002, 1.1552053E+000
 2.4001229E+002, 4.2366355E+002, 2.5788139E+001, 5.2840407E+002, 1.4874760E+001, 4.8970152E+002, 1.0896133E+001, 4.3658954E+002, 6.1985806E+000, 1.7426114E+002, 1.6147250E+000, 1.7668325E+002, 1.5467531E+000, 1.7896916E+002, 1.6658571E+000, 1.8111999E+002, 1.6658633E+000, 1.2454458E+002, 1.1380825E+000
 2.4100935E+002, 1.2227388E+002, 1.7023578E+001, 1.6696861E+002, 7.8991914E+000, 4.9060810E+002, 8.0866017E+000, 4.9594711E+002, 6.6739605E+000, 4.0098492E+002, 4.7638299E+000, 2.6543340E+002, 2.4699534E+000, 1.6715740E+002, 1.4180813E+000, 1.7176199E+002, 1.5822385E+000, 1.1923753E+002, 9.8313233E-001
 2.4201304E+002, 2.9439104E+002, 2.2730559E+001, 7.6320508E+001, 5.3020935E+000, 1.8979283E+002, 3.3610850E+000, 3.0938040E+002, 3.5449470E+000, 3.5173757E+002, 3.8825788E+000, 2.9032420E+002, 3.4533019E+000, 2.5413298E+002, 2.8489525E+000, 2.3414286E+002, 2.1760928E+000, 1.7481086E+002, 1.5639730E+000
 2.4302509E+002, 5.7426153E+002, 3.2077990E+001, 4.7814978E+002, 1.3270515E+001, 1.5943256E+002, 4.1980860E+000, 2.0786479E+002, 2.1204514E+000, 1.6920639E+002, 1.6868672E+000, 2.2051756E+002, 1.7933234E+000, 1.6407388E+002, 1.7892657E+000, 1.5063209E+002, 1.5729754E+000, 1.7055081E+002, 1.7292617E+000
 2.4400060E+002, 4.0152106E+002, 2.3754619E+001, 4.2889084E+002, 1.5041591E+001, 3.5695702E+002, 8.3851080E+000, 1.6107045E+002, 2.9457204E+000, 1.6896342E+002, 1.6031296E+000, 1.1948186E+002, 1.0285231E+000, 1.8616556E+002, 1.3998084E+000, 8.6650881E+001, 6.1645279E-001, 9.3080271E+001, 8.6858823E-001
 2.4501937E+002, 3.0986055E+002, 1.9027681E+001, 1.1635633E+002, 5.6357548E+000, 3.1545682E+002, 5.9890815E+000, 3.0437008E+002, 4.0292103E+000, 1.4034402E+002, 1.6640782E+000, 1.5531842E+002, 1.4617900E+000, 1.0454589E+002, 7.6799541E-001, 1.3315116E+002, 1.0604471E+000, 9.8005378E+001, 7.0825688E-001
 2.4601933E+002, 6.2169233E+002, 2.7288973E+001, 2.2370908E+002, 6.0766233E+000, 7.2976865E+001, 2.1433037E+000, 1.8646063E+002, 2.2082133E+000, 2.3207432E+002, 2.3548706E+000, 1.9048932E+002, 1.9544012E+000, 1.7060031E+002, 1.5671314E+000, 1.3389246E+002, 1.0946120E+000, 1.1423401E+002, 9.0285041E-001
 2.4701962E+002, 9.2724618E+002, 3.8961057E+001, 8.1208385E+002, 1.9904226E+001, 4.2859387E+002, 6.7389426E+000, 6.7407111E+001, 1.3256840E+000, 1.1301128E+002, 1.2219794E+000, 1.4686957E+002, 1.4689216E+000, 1.6858205E+002, 1.6444977E+000, 1.7789338E+002, 1.5370423E+000, 1.2634860E+002, 1.0406834E+000
 2.4801642E+002, 3.7219109E+002, 2.5853040E+001, 5.4929857E+002, 2.2592749E+001, 7.9648303E+002, 1.9461473E+001, 3.0958428E+002, 5.6941075E+000, 7.6568594E+001, 1.3426882E+000, 1.1453288E+002, 1.0289580E+000, 1.0753679E+002, 1.0761695E+000, 1.2999080E+002, 1.1763934E+000, 1.6211400E+002, 1.4369251E+000
 2.4900479E+002, 2.7729600E+002, 2.4210103E+001, 7.5318863E+001, 8.3446102E+000, 1.8896539E+002, 6.2653830E+000, 4.4816875E+002, 7.2357774E+000, 2.6539096E+002, 3.7623437E+000, 1.2392546E+002, 1.4203704E+000, 1.9625819E+002, 1.7145624E+000, 1.6038347E+002, 1.4051010E+000, 1.0589926E+002, 1.0262118E+000
 2.5000655E+002, 6.9502684E+002, 2.9358008E+001, 3.8719295E+002, 8.8602562E+000, 1.4555063E+002, 4.0450138E+000, 2.3249285E+002, 3.1981850E+000, 3.4365200E+002, 4.0061644E+000, 2.9090133E+002, 3.4541047E+000, 1.9454222E+002, 2.1746859E+000, 2.2097098E+002, 2.2432505E+000, 1.9804577E+002, 2.0276345E+000
 2.5101976E+002, 5.7415218E+002, 3.4586788E+001, 3.8616754E+002, 1.1482969E+001, 5.1327230E+002, 6.8698988E+000, 2.1562014E+002, 2.7477362E+000, 2.0298980E+002, 1.9943389E+000, 2.2385379E+002, 2.2558989E+000, 2.2928325E+002, 2.4597050E+000, 2.3319899E+002, 2.5830453E+000, 1.5730024E+002, 1.6408319E+000
 2.5202725E+002, 1.3974131E+002, 2.6905057E+001, 4.3363713E+002, 1.7029356E+001, 4.6396053E+002, 8.2922519E+000, 1.6272984E+002, 2.5611371E+000, 2.2733630E+002, 2.4944527E+000, 2.0590388E+002, 2.0395122E+000, 8.7363983E+001, 7.3404820E-001, 1.3952730E+002, 1.3683504E+000, 1.3412448E+002, 1.2698021E+000
 2.5300324E+002, 3.7557458E+002, 2.0717194E+001, 1.8203988E+002, 8.3502183E+000, 4.2134658E+002, 8.6939602E+000, 3.6441387E+002, 5.2500998E+000, 2.8588101E+002, 3.3088357E+000, 1.6413805E+002, 1.5410884E+000, 1.5596195E+002, 1.1318153E+000, 6.9922633E+001, 4.1089450E-001, 8.3920980E+001, 5.9582196E-001
 2.5401073E+002, 5.6288129E+002, 2.2176783E+001, 2.3048583E+002, 5.0495001E+000, 1.0372305E+002, 2.3565289E+000, 2.5386684E+002, 2.9631910E+000, 2.2040355E+002, 2.4929182E+000, 2.7929566E+002, 2.9698235E+000, 2.2347671E+002, 2.1777694E+000, 1.5715321E+002, 1.1632006E+000, 6.2032228E+001, 3.9220844E-001
 2.5502136E+002, 3.0753012E+002, 2.7246833E+001, 3.7468837E+002, 1.1585100E+001, 1.3829427E+002, 3.7131498E+000, 1.1441284E+002, 1.6734674E+000, 1.4767953E+002, 1.6516473E+000, 2.2669270E+002, 1.9561092E+000, 1.9954554E+002, 1.9096802E+000, 1.9172902E+002, 2.0225525E+000, 1.6574534E+002, 1.3850124E+000
 2.5602570E+002, 5.6151920E+002, 2.6855116E+001, 2.4766180E+002, 1.3888519E+001, 3.8877148E+002, 1.1661736E+001, 2.1253272E+002, 4.6471479E+000, 1.6686830E+002, 2.1405654E+000, 1.1398017E+002, 1.1779273E+000, 1.3954981E+002, 1.2714392E+000, 1.3513572E+002, 1.3283707E+000, 1.2048395E+002, 1.1169633E+000
 2.5700623E+002, 6.6464614E+002, 2.9474579E+001, 2.7916416E+002, 8.5895927E+000, 1.3789883E+002, 4.2106979E+000, 2.8113167E+002, 4.7118054E+000, 2.2014346E+002, 3.1879018E+000, 1.8951232E+002, 2.1453157E+000, 1.9764086E+002, 1.8961862E+000, 1.0720049E+002, 8.7558473E-001, 8.4317081E+001, 6.1288334E-001
 2.5800248E+002, 1.6220735E+002, 1.6741658E+001, 4.8424308E+002, 8.9052219E+000, 1.6182990E+002, 3.2036151E+000, 1.5241055E+002, 2.0749748E+000, 2.2250691E+002, 2.4659659E+000, 2.0839157E+002, 2.2074973E+000, 1.5788664E+002, 1.2435456E+000, 2.2163277E+002, 2.1190843E+000, 1.8979121E+002, 1.6137105E+000
 2.5902688E+002, 4.8746802E+002, 2.5418639E+001, 2.0892222E+002, 8.1008109E+000, 1.7072733E+002, 4.2034735E+000, 1.7563840E+002, 2.2646453E+000, 1.5071372E+002, 1.5156863E+000, 2.0125759E+002, 1.8284859E+000, 1.8198550E+002, 1.7377225E+000, 1.4589779E+002, 1.4198862E+000, 1.1284340E+002, 9.3457947E-001
 2.6000409E+002, 6.5128847E+002, 3.6681898E+001, 3.6659688E+002, 1.4313535E+001, 1.1845061E+002, 5.7865740E+000, 1.4463430E+002, 2.9288731E+000, 1.8781926E+002, 1.9985322E+000, 1.5308050E+002, 1.2624987E+000, 1.3989345E+002, 1.1495460E+000, 1.1621501E+002, 1.0635293E+000, 7.0492501E+001, 5.7058845E-001
 2.6100809E+002, 1.5496496E+002, 1.5531030E+001, 5.5136237E+002, 1.6229113E+001, 6.6509106E+002, 1.2050253E+001, 3.3374008E+002, 4.7874392E+000, 1.6368130E+002, 1.9158161E+000, 2.1432039E+002, 1.9092541E+000, 1.4627483E+002, 1.1970481E+000, 8.5028941E+001, 6.2618943E-001, 7.8208845E+001, 5.1165990E-001
 2.6200635E+002, 3.2046305E+002, 2.0064774E+001, 1.5583562E+002, 4.9615991E+000, 2.3922659E+002, 3.9671967E+000, 3.7201485E+002, 4.9466505E+000, 2.1483835E+002, 2.7106814E+000, 2.1949545E+002, 2.2418339E+000, 2.0189190E+002, 1.9076008E+000, 6.4174916E+001, 3.6303708E-001, 9.8063184E+001, 6.6291835E-001
 2.6301923E+002, 9.3582320E+002, 3.8926031E+001, 6.8496157E+001, 7.3570517E+000, 1.3162019E+002, 3.2578649E+000, 1.8559220E+002, 2.2474301E+000, 2.0461329E+002, 2.1313985E+000, 1.1291383E+002, 9.9297547E-001, 1.6681119E+002, 1.3094586E+000, 1.7504903E+002, 1.7445822E+000, 1.4435318E+002, 1.1737762E+000
 2.6401885E+002, 6.6403570E+002, 2.7823235E+001, 6.0067374E+002, 1.8249312E+001, 1.0498400E+002, 4.4748920E+000, 1.2695490E+002, 1.9415376E+000, 1.4472416E+002, 1.4298047E+000, 1.5633100E+002, 1.5389323E+000, 1.1343552E+002, 9.6450926E-001, 1.1889643E+002, 8.7223211E-001, 1.3062787E+002, 1.2069565E+000
 2.6501232E+002, 8.3029819E+002, 2.4448039E+001, 3.7627907E+002, 8.6658629E+000, 4.0783599E+002, 6.7224743E+000, 2.3970707E+002, 2.9121414E+000, 1.6031522E+002, 1.4060728E+000, 1.3865851E+002, 1.1534702E+000, 1.4236005E+002, 1.1970081E+000, 1.3573627E+002, 1.2048000E+000, 9.9578777E+001, 7.2080585E-001
 2.6602743E+002, 6.2206060E+002, 2.3995027E+001, 1.9743865E+002, 6.1112787E+000, 2.4226751E+002, 3.8960071E+000, 2.5963899E+002, 3.5304151E+000, 2.9380304E+002, 3.2414134E+000, 1.8070668E+002, 1.4943630E+000, 1.5905607E+002, 1.4379910E+000, 1.3900879E+002, 1.1480430E+000, 1.3980918E+002, 1.1823665E+000
 2.6702535E+002, 5.2176689E+002, 2.9233618E+001, 2.3732799E+002, 9.3213022E+000, 1.2462965E+002, 3.2853604E+000, 1.8983429E+002, 2.2780465E+000, 1.2792324E+002, 1.5395178E+000, 1.8031245E+002, 2.0437947E+000, 1.5089979E+002, 1.6032342E+000, 1.4111157E+002, 1.1395406E+000, 1.2688755E+002, 1.1240296E+000
 2.6802446E+002, 8.8126931E+002, 4.0530158E+001, 7.8494366E+002, 2.3653310E+001, 3.7890883E+002, 8.1964004E+000, 1.3188891E+002, 2.0411386E+000, 7.1096673E+001, 8.5710533E-001, 8.4619620E+001, 8.2882222E-001, 1.2002877E+002, 1.2447179E+000, 1.2383039E+002, 1.3198883E+000, 1.3158891E+002, 1.0690681E+000
 2.6901766E+002, 2.6617048E+002, 1.5581381E+001, 2.1032391E+002, 1.1760187E+001, 5.4384218E+002, 1.3224826E+001, 3.5883063E+002, 6.2087668E+000, 1.6655963E+002, 1.9533228E+000, 7.7401500E+001, 7.1656912E-001, 8.4555110E+001, 7.4413184E-001, 8.4524607E+001, 7.9241008E-001, 1.0105728E+002, 9.2605642E-001
 2.7000308E+002, 1.3309851E+002, 1.6862137E+001, 5.1242578E+001, 3.7976364E+000, 9.1768080E+001, 2.1813191E+000, 2.1279898E+002, 2.8783533E+000, 2.6832255E+002, 3.1677424E+000, 1.4622824E+002, 1.2426525E+000, 1.3153535E+002, 1.1278328E+000, 1.0122990E+002, 8.3134026E-001, 9.3237897E+001, 7.7949174E-001
 2.7100973E+002, 3.9333224E+002, 2.6520063E+001, 6.0429488E+001, 6.9530292E+000, 4.2328860E+001, 2.5640965E+000, 8.6543724E+001, 1.3903695E+000, 1.4588101E+002, 1.5901183E+000, 1.8514155E+002, 1.9037251E+000, 2.0731558E+002, 1.9987659E+000, 1.1621260E+002, 9.2862451E-001, 1.3588323E+002, 1.3174187E+000
 2.7201642E+002, 9.1517383E+002, 4.0457953E+001, 4.5930257E+002, 1.6919566E+001, 4.3657130E+001, 4.6133669E+000, 6.3941461E+001, 1.7174031E+000, 9.1409200E+001, 1.0664763E+000, 1.2771624E+002, 1.2976646E+000, 1.4099041E+002, 1.4587033E+000, 1.6054331E+002, 1.4644509E+000, 1.2603575E+002, 1.1184220E+000
 2.7301666E+002, 1.3855016E+002, 1.7659896E+001, 4.7839384E+002, 1.6101241E+001, 4.5717660E+002, 8.7426711E+000, 1.4012540E+002, 2.3641489E+000, 1.1175894E+002, 1.1658630E+000, 1.0087754E+002, 8.4907793E-001, 1.1047742E+002, 9.5932232E-001, 1.1771210E+002, 1.1300599E+000, 1.2790538E+002, 1.2010061E+000
 2.7400143E+002, 2.4077858E+002, 1.9608630E+001, 8.2887827E+001, 4.5977679E+000, 1.9229618E+002, 3.4832343E+000, 2.8079769E+002, 3.4213346E+000, 1.9483476E+002, 1.8022842E+000, 8.9912528E+001, 7.5381122E-001, 1.0086476E+002, 7.5322493E-001, 7.3766856E+001, 4.8960617E-001, 1.0443714E+002, 8.6799177E-001
 2.7501932E+002, 5.5653332E+002, 2.8900380E+001, 7.7076753E+001, 6.9129557E+000, 6.8755211E+001, 2.5479684E+000, 1.3243495E+002, 1.8457309E+000, 1.7498399E+002, 1.8816955E+000, 1.3595991E+002, 1.0415379E+000, 1.2396899E+002, 9.9037558E-001, 8.7696548E+001, 6.1031692E-001, 7.8888652E+001, 5.1602594E-001
 2.7600969E+002, 1.0034308E+003, 3.7396870E+001, 3.6712569E+002, 1.7800394E+001, 1.4041728E+002, 6.1531410E+000, 8.0730983E+001, 1.8951675E+000, 8.0466085E+001, 1.1554193E+000, 9.7047816E+001, 8.7040519E-001, 9.4123891E+001, 6.4957935E-001, 7.7661776E+001, 4.3297326E-001, 9.7999146E+001, 7.0148256E-001
 2.7701683E+002, 2.7049089E+002, 1.9171619E+001, 3.7051063E+002, 1.3856906E+001, 4.9024617E+002, 1.1359253E+001, 1.9979735E+002, 4.0602065E+000, 7.8074604E+001, 1.2635112E+000, 7.7010992E+001, 7.8850198E-001, 1.0746064E+002, 7.1293024E-001, 1.1825631E+002, 7.5997228E-001, 9.6728756E+001, 6.4020233E-001
 2.7802925E+002, 3.3356878E+002, 1.9479827E+001, 8.6579967E+001, 4.8888893E+000, 1.5677524E+002, 3.3049909E+000, 3.2060713E+002, 4.3999924E+000, 2.6075808E+002, 3.0142322E+000, 9.5743794E+001, 1.0922095E+000, 6.7383432E+001, 5.5935723E-001, 9.7934124E+001, 7.3872434E-001, 1.1736396E+002, 7.7784914E-001
 2.7901446E+002, 6.0326553E+002, 3.0010250E+001, 8.5261912E+001, 6.7517289E+000, 6.3236975E+001, 2.4269984E+000, 1.6296368E+002, 1.7622543E+000, 2.3178446E+002, 2.2184935E+000, 1.8657919E+002, 1.6605374E+000, 9.7720115E+001, 8.4839329E-001, 6.6464290E+001, 4.8666176E-001, 9.1318784E+001, 6.7985034E-001
 2.8000765E+002, 8.2285011E+002, 3.5249915E+001, 6.3590392E+002, 2.0692841E+001, 1.1899171E+002, 6.3186795E+000, 6.3404773E+001, 1.8067109E+000, 1.3453811E+002, 1.2935858E+000, 1.9425420E+002, 1.6345435E+000, 2.0833157E+002, 1.8499437E+000, 1.3254124E+002, 1.2866761E+000, 6.8336697E+001, 4.9316580E-001
 2.8102561E+002, 4.7239847E+002, 1.7271647E+001, 3.7479410E+002, 1.2641978E+001, 6.0073578E+002, 1.2314047E+001, 2.4421312E+002, 4.6030965E+000, 6.2581358E+001, 1.3341391E+000, 1.1862429E+002, 1.0206779E+000, 1.4853430E+002, 1.2255827E+000, 1.2851683E+002, 1.0602676E+000, 9.3746380E+001, 7.5078967E-001
 2.8201815E+002, 5.4513499E+002, 2.3843266E+001, 2.9719153E+002, 5.4389160E+000, 2.0707126E+002, 3.2010816E+000, 3.0517569E+002, 3.4973921E+000, 9.5461926E+001, 1.3040916E+000, 8.0306672E+001, 8.6488618E-001, 1.3328995E+002, 8.3234236E-001, 1.1503000E+002, 7.0634544E-001, 1.1534555E+002, 9.7525642E-001
 2.8303002E+002, 1.0811190E+003, 4.3995698E+001, 6.8476001E+002, 1.3346976E+001, 2.7865223E+002, 4.1823706E+000, 1.9119942E+002, 2.2591323E+000, 1.3453631E+002, 1.1593771E+000, 6.0851116E+001, 4.7755309E-001, 1.0323993E+002, 8.5288778E-001, 1.4527063E+002, 8.1574296E-001, 1.3769611E+002, 9.4795106E-001
 2.8400572E+002, 6.1087292E+002, 3.4409307E+001, 1.0056779E+003, 3.8052125E+001, 1.0033932E+003, 2.4056906E+001, 4.9486596E+002, 7.5377240E+000, 1.8876791E+002, 2.2084039E+000, 1.4599723E+002, 1.2757452E+000, 1.0172881E+002, 8.3905023E-001, 8.5833325E+001, 6.4746502E-001, 1.4741004E+002, 1.3135120E+000
 2.8502227E+002, 1.3118156E+002, 1.2077944E+001, 2.4691251E+002, 9.6552457E+000, 4.8987732E+002, 1.4568966E+001, 7.1487045E+002, 1.6634029E+001, 5.4111153E+002, 9.1809107E+000, 3.8360558E+002, 4.8907364E+000, 1.7982359E+002, 1.8352744E+000, 1.2146881E+002, 1.1197303E+000, 1.0139763E+002, 8.0804648E-001
 2.8602306E+002, 3.8004114E+002, 1.7875674E+001, 1.1410295E+002, 3.5742203E+000, 1.4258872E+002, 2.3463170E+000, 2.3615280E+002, 2.5301290E+000, 2.8382433E+002, 3.7880803E+000, 3.4452700E+002, 4.8491773E+000, 3.4117025E+002, 3.8043417E+000, 2.7232181E+002, 3.0068107E+000, 2.1136025E+002, 2.1828870E+000
 2.8702649E+002, 1.0903719E+003, 4.3474068E+001, 2.4726430E+002, 7.4650055E+000, 8.1800948E+001, 2.3342631E+000, 1.0785427E+002, 1.3896980E+000, 1.9553576E+002, 1.6412256E+000, 2.0901408E+002, 1.9896267E+000, 1.7468454E+002, 1.8110451E+000, 2.2450609E+002, 2.5797434E+000, 2.2087997E+002, 2.3835712E+000
 2.8802539E+002, 6.1501336E+002, 2.9979956E+001, 8.6059630E+002, 2.7714570E+001, 3.8276021E+002, 8.3515701E+000, 7.3375256E+001, 1.7425411E+000, 8.1816342E+001, 9.9642414E-001, 1.3240212E+002, 1.0667472E+000, 1.2859140E+002, 1.0742719E+000, 1.5684657E+002, 1.3706708E+000, 1.5119478E+002, 1.4765539E+000
 2.8902171E+002, 5.1071934E+002, 1.6689109E+001, 2.1500071E+002, 8.1225303E+000, 4.1230718E+002, 8.9309520E+000, 3.8797238E+002, 5.2649423E+000, 1.1558842E+002, 1.3999332E+000, 8.1308284E+001, 7.2452181E-001, 9.8090081E+001, 6.6862573E-001, 9.3236587E+001, 6.7533457E-001, 1.1562656E+002, 9.8033777E-001
 2.9003242E+002, 7.0566110E+002, 2.4621414E+001, 1.5342641E+002, 4.5989916E+000, 8.1487577E+001, 2.1729610E+000, 1.8483717E+002, 2.6880610E+000, 2.7627116E+002, 2.7262598E+000, 1.4217823E+002, 1.3007767E+000, 9.9126462E+001, 7.8312990E-001, 8.9207758E+001, 5.8770100E-001, 8.4805552E+001, 5.3627460E-001
