s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800637E+002, 2.8145715E+002, 2.2850091E+001, 3.1603954E+002, 1.3718725E+001, 3.1343974E+002, 8.7439735E+000, 3.5242169E+002, 4.8400481E+000, 3.1523374E+002, 3.3953456E+000, 2.7161269E+002, 2.7580526E+000, 2.3021087E+002, 1.9793646E+000, 1.4053396E+002, 1.3168057E+000, 1.5042963E+002, 1.0131691E+000
 2.1901805E+002, 4.2729856E+002, 1.8911896E+001, 2.9422255E+002, 7.8717226E+000, 2.6989327E+002, 5.1919253E+000, 3.0055210E+002, 4.3582412E+000, 2.8406920E+002, 3.3758505E+000, 2.3357046E+002, 2.4097924E+000, 2.4644970E+002, 2.5884605E+000, 2.2905394E+002, 2.3180378E+000, 1.2252398E+002, 1.0637565E+000
 2.2000796E+002, 9.5164247E+002, 3.8501790E+001, 4.0425513E+002, 8.4360110E+000, 1.8361029E+002, 3.6628949E+000, 2.3339307E+002, 2.9011016E+000, 2.3126746E+002, 2.2239812E+000, 1.7737527E+002, 1.6310250E+000, 1.5684434E+002, 1.4366233E+000, 1.3180352E+002, 1.2484247E+000, 1.6178402E+002, 1.7163430E+000
 2.2100125E+002, 9.2351543E+002, 3.6268935E+001, 9.6713631E+002, 2.5811002E+001, 7.1663647E+002, 1.1345378E+001, 2.4637227E+002, 3.0821790E+000, 1.9781279E+002, 2.0709489E+000, 1.9462009E+002, 1.7116893E+000, 1.7536752E+002, 1.5131059E+000, 9.0659868E+001, 5.5492298E-001, 1.2839316E+002, 1.0045226E+000
 2.2203186E+002, 2.8724381E+002, 1.7584970E+001, 3.9697040E+002, 1.1820327E+001, 4.2505566E+002, 1.0463662E+001, 4.9522250E+002, 7.5437104E+000, 3.5581091E+002, 3.9462369E+000, 2.0863679E+002, 2.0454247E+000, 1.8814727E+002, 1.8878460E+000, 1.4424991E+002, 1.3281743E+000, 9.9993438E+001, 6.7162864E-001
 2.2302694E+002, 2.4792034E+002, 1.8986992E+001, 1.3987913E+002, 5.2141521E+000, 1.6208770E+002, 3.2208429E+000, 2.9251284E+002, 3.7902620E+000, 3.6321400E+002, 4.4782492E+000, 3.5417368E+002, 3.6744499E+000, 2.5924913E+002, 2.3175459E+000, 1.3774057E+002, 1.3734468E+000, 1.2880022E+002, 1.1602514E+000
 2.2402202E+002, 9.1827395E+002, 3.4596275E+001, 1.7815490E+002, 6.5637549E+000, 9.7181333E+001, 2.8729474E+000, 1.6898781E+002, 2.0161306E+000, 2.1371871E+002, 2.2984151E+000, 2.8384227E+002, 2.8690002E+000, 1.9311234E+002, 1.9530624E+000, 2.3641044E+002, 2.3849584E+000, 1.6364787E+002, 1.4904699E+000
 2.2501710E+002, 3.2309590E+002, 2.4449430E+001, 7.9911628E+002, 1.8457497E+001, 3.4282636E+002, 6.0097383E+000, 1.0621921E+002, 1.7778058E+000, 1.6390647E+002, 1.6345240E+000, 1.7400295E+002, 1.7168096E+000, 1.8278331E+002, 1.7333478E+000, 1.4739918E+002, 1.3502345E+000, 1.6923086E+002, 1.3811654E+000
 2.2601685E+002, 4.4019180E+002, 2.6272576E+001, 2.2956585E+002, 1.0293832E+001, 4.0708908E+002, 7.2605721E+000, 3.2057989E+002, 3.9831518E+000, 1.2403450E+002, 1.3391233E+000, 1.4105026E+002, 1.3109036E+000, 1.8901572E+002, 1.6181733E+000, 1.7248790E+002, 1.5905844E+000, 9.0320612E+001, 7.4731233E-001
 2.2700445E+002, 9.9069485E+002, 3.5908020E+001, 5.8353540E+002, 1.8890860E+001, 4.2006799E+002, 9.9040117E+000, 2.3379431E+002, 3.9064466E+000, 1.7885053E+002, 2.2551311E+000, 1.0975752E+002, 8.9631138E-001, 1.5271859E+002, 1.4816341E+000, 1.7123475E+002, 1.3846944E+000, 1.9020932E+002, 1.6970450E+000
 2.2802780E+002, 2.5932593E+002, 1.7161020E+001, 5.9939824E+002, 1.4050713E+001, 4.8955698E+002, 1.0011406E+001, 3.7641359E+002, 5.2393830E+000, 1.0475274E+002, 1.4476552E+000, 1.0152059E+002, 8.5418874E-001, 1.0944737E+002, 8.7118847E-001, 1.0908481E+002, 9.5357440E-001, 1.4216265E+002, 1.2712647E+000
 2.2903658E+002, 6.4686891E+002, 2.5928946E+001, 1.1660652E+002, 5.3501357E+000, 2.4274350E+002, 3.9859603E+000, 3.3251177E+002, 4.2826540E+000, 2.7331466E+002, 2.6988749E+000, 1.2110808E+002, 1.0393668E+000, 9.8926458E+001, 7.5358162E-001, 8.2242515E+001, 5.0904303E-001, 7.4458879E+001, 4.8962965E-001
 2.3002866E+002, 6.5976747E+002, 2.8994997E+001, 1.6945910E+002, 1.1651079E+001, 2.1326144E+002, 5.7783730E+000, 1.7679509E+002, 2.5293068E+000, 2.0529471E+002, 2.2639444E+000, 2.4394421E+002, 2.0447971E+000, 6.6910403E+001, 4.3830454E-001, 8.7404346E+001, 4.1867696E-001, 6.3397968E+001, 3.4372421E-001
 2.3102157E+002, 8.6780959E+002, 3.0244817E+001, 4.7319712E+002, 1.3661824E+001, 2.8192642E+002, 7.1632884E+000, 2.6160550E+002, 3.8353384E+000, 2.5629457E+002, 2.5828434E+000, 1.5132458E+002, 1.5410450E+000, 1.2514711E+002, 1.0772286E+000, 8.1793240E+001, 5.6218292E-001, 8.2806491E+001, 3.9021536E-001
 2.3200280E+002, 2.0844180E+002, 2.1683499E+001, 4.9834027E+002, 1.2911727E+001, 5.6143361E+002, 9.1900324E+000, 4.5614768E+002, 5.6683115E+000, 1.5031269E+002, 1.5643296E+000, 1.5008598E+002, 1.3512460E+000, 2.6196912E+002, 2.4893083E+000, 1.1065365E+002, 1.0079654E+000, 1.0044741E+002, 5.5751457E-001
 2.3301775E+002, 7.1912010E+002, 2.5730207E+001, 3.4108192E+002, 1.0475707E+001, 3.1634280E+002, 6.1010203E+000, 3.8714879E+002, 4.8021938E+000, 3.4671539E+002, 4.2398538E+000, 2.2892995E+002, 2.2929932E+000, 9.8401391E+001, 7.9899345E-001, 8.8756695E+001, 8.1959110E-001, 1.4193506E+002, 1.4625443E+000
 2.3401914E+002, 9.1145834E+002, 3.4459522E+001, 4.3188963E+002, 8.9959924E+000, 3.2027620E+002, 5.8851427E+000, 4.7648612E+002, 5.7637827E+000, 3.6813320E+002, 3.7531553E+000, 2.7616970E+002, 2.7253551E+000, 2.4287400E+002, 2.5310573E+000, 1.8039862E+002, 1.4597825E+000, 9.1218120E+001, 7.5675190E-001
 2.3502054E+002, 1.3877378E+002, 2.1743444E+001, 7.1251256E+002, 2.0308726E+001, 6.4588834E+002, 1.1326934E+001, 2.0311052E+002, 3.2355669E+000, 2.7039961E+002, 2.7451419E+000, 1.4130699E+002, 1.1973896E+000, 1.6470806E+002, 1.5362860E+000, 1.9532052E+002, 1.9772093E+000, 1.9705550E+002, 1.9319644E+000
 2.3601328E+002, 6.9562575E+002, 2.6126603E+001, 2.8951724E+002, 1.0800333E+001, 5.0596899E+002, 1.0174597E+001, 5.2342026E+002, 8.0471372E+000, 2.5203521E+002, 3.5482126E+000, 2.3497448E+002, 2.2886787E+000, 1.6297878E+002, 1.3792555E+000, 6.9600733E+001, 5.0691540E-001, 1.2445862E+002, 1.0572351E+000
 2.3702057E+002, 7.8414330E+002, 2.4183471E+001, 4.7421648E+002, 9.5634786E+000, 4.2736672E+002, 5.8785447E+000, 3.3255631E+002, 4.1182675E+000, 2.7654669E+002, 3.3392183E+000, 2.4660044E+002, 2.9704496E+000, 2.8447630E+002, 3.1946227E+000, 2.0303083E+002, 2.0366160E+000, 1.0793423E+002, 8.4276492E-001
 2.3802786E+002, 5.1432621E+002, 2.3499195E+001, 3.4214719E+002, 7.2385685E+000, 3.8607256E+002, 5.3417492E+000, 2.8147128E+002, 3.4477903E+000, 2.7126451E+002, 2.6751787E+000, 2.5372166E+002, 2.3578540E+000, 2.2988241E+002, 2.5132333E+000, 1.6562094E+002, 1.7255528E+000, 2.1048673E+002, 2.3382792E+000
 2.3902846E+002, 8.9364823E+002, 4.0165187E+001, 2.6989139E+002, 1.2893525E+001, 2.4419333E+002, 5.1868501E+000, 1.3839480E+002, 1.9206596E+000, 9.2654182E+001, 1.1083329E+000, 1.9673441E+002, 1.6884911E+000, 1.6402753E+002, 1.4735515E+000, 1.7446478E+002, 1.7643387E+000, 1.6620491E+002, 1.7145266E+000
 2.4001530E+002, 9.3052295E+002, 2.7674710E+001, 4.8632820E+002, 1.7113191E+001, 3.3289063E+002, 8.9317201E+000, 2.0616181E+002, 3.5024385E+000, 1.2774060E+002, 1.5033086E+000, 7.4639540E+001, 6.4306067E-001, 1.5353177E+002, 1.2593764E+000, 1.2583538E+002, 8.8848542E-001, 1.0802826E+002, 9.0343386E-001
 2.4100397E+002, 8.1924836E+002, 2.1295678E+001, 2.4587040E+002, 5.8080924E+000, 3.2548777E+002, 5.1443200E+000, 3.2980797E+002, 4.0240871E+000, 1.8527026E+002, 2.1157002E+000, 1.7093945E+002, 1.4745636E+000, 1.1387682E+002, 9.9778634E-001, 1.3526585E+002, 9.4539411E-001, 1.4175304E+002, 1.1451479E+000
 2.4203145E+002, 9.7484649E+002, 3.3037563E+001, 2.5989864E+002, 7.5103682E+000, 1.1064107E+002, 3.0302032E+000, 2.1018519E+002, 2.5643711E+000, 2.6004555E+002, 2.7679203E+000, 1.6533804E+002, 1.7584712E+000, 2.1392321E+002, 2.1643204E+000, 1.6565470E+002, 1.5000197E+000, 1.1473589E+002, 9.4564136E-001
 2.4303572E+002, 1.0437302E+003, 4.0238138E+001, 9.0118489E+002, 1.9500328E+001, 4.9753188E+002, 7.6641963E+000, 1.1084029E+002, 1.8806970E+000, 1.7239357E+002, 1.6922030E+000, 1.4644469E+002, 1.1966166E+000, 1.0156987E+002, 1.0054553E+000, 1.7974824E+002, 1.5017584E+000, 1.8517587E+002, 1.7697972E+000
 2.4402337E+002, 7.4162309E+002, 3.0590258E+001, 5.0401580E+002, 1.6432675E+001, 5.9202331E+002, 1.1860226E+001, 5.2399608E+002, 6.1088522E+000, 2.0802421E+002, 2.0122891E+000, 1.3367257E+002, 1.1780791E+000, 1.4582486E+002, 1.2235641E+000, 1.2116789E+002, 1.0370313E+000, 1.2097557E+002, 1.0199401E+000
 2.4500917E+002, 2.4657505E+002, 2.0164321E+001, 1.7363903E+002, 8.3521286E+000, 2.0004012E+002, 5.8858431E+000, 4.5052979E+002, 6.8579604E+000, 4.2492873E+002, 5.1874763E+000, 1.5134741E+002, 1.3962303E+000, 1.1176117E+002, 9.1283635E-001, 1.2678014E+002, 9.7546052E-001, 1.0856428E+002, 8.6819673E-001
 2.4602314E+002, 4.5927710E+002, 2.2344878E+001, 2.0172985E+002, 5.8611668E+000, 9.1616951E+001, 2.6880952E+000, 1.2803888E+002, 2.0613639E+000, 2.8579919E+002, 3.3178704E+000, 2.9742223E+002, 3.0844230E+000, 1.9635480E+002, 2.1379072E+000, 1.2741409E+002, 1.1141107E+000, 1.0221546E+002, 6.9722530E-001
 2.4702806E+002, 8.7516285E+002, 3.8690306E+001, 3.1248665E+002, 1.1257312E+001, 1.2228842E+002, 3.7456966E+000, 6.1945786E+001, 1.3146971E+000, 8.2965212E+001, 9.4428618E-001, 1.7301369E+002, 1.6545627E+000, 2.3908853E+002, 2.4899478E+000, 2.7877866E+002, 2.9411342E+000, 1.2836689E+002, 1.3191950E+000
 2.4800113E+002, 7.0090470E+002, 2.3656575E+001, 6.7985684E+002, 2.4451919E+001, 3.8240566E+002, 1.1408866E+001, 5.8979596E+001, 2.3857743E+000, 5.4585873E+001, 8.1409401E-001, 8.8057749E+001, 7.5828981E-001, 1.1605348E+002, 1.0272540E+000, 1.4808959E+002, 1.3898506E+000, 1.2619520E+002, 1.1745835E+000
 2.4902733E+002, 2.2361325E+002, 1.4095742E+001, 2.6039536E+002, 5.6905492E+000, 2.9418510E+002, 5.5395298E+000, 3.7641197E+002, 5.1842650E+000, 1.9221256E+002, 2.2047695E+000, 5.1459690E+001, 4.8060759E-001, 1.1583831E+002, 8.1217220E-001, 1.0012371E+002, 7.2402744E-001, 8.8420259E+001, 6.4194806E-001
 2.5000091E+002, 5.4986637E+002, 1.8740016E+001, 2.6648133E+002, 7.4773963E+000, 1.2467867E+002, 2.9917950E+000, 1.6452180E+002, 2.2099385E+000, 2.2446659E+002, 2.5916126E+000, 1.4535303E+002, 1.3404562E+000, 1.1484125E+002, 8.7116730E-001, 1.3006886E+002, 8.1453493E-001, 8.0121012E+001, 4.7870639E-001
 2.5103360E+002, 9.0215559E+002, 3.4946235E+001, 3.8984668E+002, 1.0828320E+001, 3.4564822E+002, 7.0578465E+000, 2.1020339E+002, 3.5279229E+000, 1.9384508E+002, 2.2499704E+000, 1.5493667E+002, 1.6053677E+000, 1.0939938E+002, 9.9224158E-001, 7.1318529E+001, 4.7532675E-001, 1.4122961E+002, 1.2061299E+000
 2.5201530E+002, 1.7606236E+002, 1.8420727E+001, 6.2227986E+002, 2.0015431E+001, 4.7471801E+002, 9.1058002E+000, 3.3968423E+002, 4.5756521E+000, 2.3934303E+002, 3.0229765E+000, 2.3884952E+002, 2.3215761E+000, 1.3048667E+002, 1.1519347E+000, 1.1812408E+002, 1.0829722E+000, 6.0074617E+001, 4.0307299E-001
 2.5303205E+002, 5.3632737E+002, 2.2671004E+001, 1.3146114E+002, 5.0983471E+000, 2.6808704E+002, 5.2083240E+000, 4.1139380E+002, 5.3540530E+000, 3.3431600E+002, 3.6733154E+000, 9.5955507E+001, 1.0258634E+000, 9.8018729E+001, 9.2534981E-001, 1.6848391E+002, 1.5161636E+000, 1.4122631E+002, 1.2914773E+000
 2.5402076E+002, 8.6313547E+002, 3.2166058E+001, 5.3723927E+002, 1.2375379E+001, 2.7770628E+002, 4.5707003E+000, 2.5540132E+002, 2.8397632E+000, 2.5468552E+002, 2.7676762E+000, 2.1309707E+002, 2.1490811E+000, 5.6372123E+001, 4.3341006E-001, 4.6047744E+001, 3.5638938E-001, 5.9207281E+001, 4.9530673E-001
 2.5500120E+002, 7.8728012E+002, 3.1304525E+001, 8.7614882E+002, 2.3870870E+001, 5.7150534E+002, 1.0754917E+001, 4.3330692E+002, 5.8479565E+000, 3.5863035E+002, 3.6369876E+000, 2.5608783E+002, 2.5342587E+000, 1.3140262E+002, 1.0684552E+000, 5.0780465E+001, 3.5912901E-001, 4.4709023E+001, 2.7182638E-001
 2.5600715E+002, 3.2824106E+002, 1.8339399E+001, 3.6830202E+002, 1.2971879E+001, 3.7954726E+002, 1.0028478E+001, 3.1945942E+002, 5.8722005E+000, 3.9540913E+002, 4.9882425E+000, 3.4549671E+002, 3.9755288E+000, 3.2802947E+002, 3.2466763E+000, 2.2162468E+002, 2.2028758E+000, 8.4720237E+001, 5.1061458E-001
 2.5701538E+002, 4.2817163E+002, 2.1894683E+001, 2.3712186E+002, 6.1391949E+000, 2.1119451E+002, 3.3062107E+000, 1.9862529E+002, 2.6890094E+000, 2.8369710E+002, 3.9476778E+000, 3.1926084E+002, 3.3893066E+000, 2.4977687E+002, 2.5049155E+000, 1.7093450E+002, 1.9386044E+000, 1.4411874E+002, 1.3020119E+000
 2.5800865E+002, 7.6344373E+002, 3.3088766E+001, 3.3587316E+002, 1.0541528E+001, 2.9807512E+002, 4.7213944E+000, 2.4904277E+002, 2.4369272E+000, 1.3445836E+002, 1.3282521E+000, 1.5692917E+002, 1.6526288E+000, 1.5339474E+002, 1.6188630E+000, 1.6580234E+002, 1.5821323E+000, 1.2411554E+002, 1.2481069E+000
 2.5902339E+002, 2.0993203E+002, 2.2233065E+001, 6.9170841E+002, 2.2330346E+001, 4.6035465E+002, 9.1634285E+000, 2.4529296E+002, 3.6741043E+000, 2.5136082E+002, 2.3117267E+000, 1.0990767E+002, 9.0864539E-001, 1.3164365E+002, 1.1543260E+000, 1.2744488E+002, 1.1230030E+000, 1.2786742E+002, 1.2065798E+000
 2.6002072E+002, 2.7144769E+002, 1.6311758E+001, 2.6470831E+002, 5.5331870E+000, 3.5834548E+002, 5.6151951E+000, 4.0619662E+002, 5.1053465E+000, 2.2330614E+002, 2.6762729E+000, 2.5386773E+002, 2.2287813E+000, 1.6302541E+002, 1.3407430E+000, 9.9378795E+001, 7.8701752E-001, 1.2060369E+002, 1.0217164E+000
 2.6101127E+002, 8.6483200E+002, 3.0455014E+001, 1.4163040E+002, 5.2253129E+000, 2.0490844E+002, 3.0795062E+000, 2.4385996E+002, 2.8163131E+000, 2.5928332E+002, 2.8089944E+000, 2.3297794E+002, 2.4992537E+000, 2.4518423E+002, 2.3191733E+000, 1.7250632E+002, 1.4329922E+000, 1.0339296E+002, 7.9478852E-001
 2.6200182E+002, 5.6711574E+002, 2.9222991E+001, 8.3630372E+002, 2.7004666E+001, 5.1909464E+002, 1.0514477E+001, 2.1562894E+002, 2.8330942E+000, 2.1369593E+002, 2.2129186E+000, 2.1547145E+002, 2.2354362E+000, 2.0284950E+002, 1.9910121E+000, 2.0853971E+002, 1.9392235E+000, 2.1461525E+002, 2.0884826E+000
 2.6301710E+002, 2.1891273E+002, 1.3309219E+001, 2.4443690E+002, 1.0016432E+001, 4.8644068E+002, 1.6088640E+001, 4.1370579E+002, 8.4142566E+000, 2.8105358E+002, 3.6091887E+000, 1.8590532E+002, 1.7978784E+000, 1.7970023E+002, 1.8631757E+000, 1.8905168E+002, 2.0364154E+000, 1.6882157E+002, 1.4442452E+000
 2.6401063E+002, 4.7823757E+002, 1.9914077E+001, 8.1736412E+001, 4.5059063E+000, 1.9956027E+002, 2.8922951E+000, 1.8270730E+002, 2.5992764E+000, 2.5971406E+002, 3.0174037E+000, 2.5886723E+002, 2.4744629E+000, 2.5176655E+002, 2.3957628E+000, 1.0587132E+002, 9.3652925E-001, 1.6446745E+002, 1.6416211E+000
 2.6502973E+002, 7.3634787E+002, 3.3290781E+001, 2.5180705E+002, 1.0871581E+001, 7.8886558E+001, 3.6741244E+000, 1.2105691E+002, 1.6545609E+000, 1.2012019E+002, 1.3803522E+000, 1.9875337E+002, 2.1158216E+000, 1.9175358E+002, 1.8749637E+000, 1.5618375E+002, 1.2225709E+000, 1.3590226E+002, 1.2921176E+000
 2.6601368E+002, 1.8587791E+002, 1.9259980E+001, 5.2072282E+002, 1.9461203E+001, 2.5631330E+002, 8.0986631E+000, 1.0719684E+002, 2.2477660E+000, 8.4259148E+001, 1.0124640E+000, 9.8150239E+001, 9.0446060E-001, 1.1538758E+002, 1.0444361E+000, 1.3504832E+002, 1.2171716E+000, 1.2902126E+002, 1.0692215E+000
 2.6703277E+002, 3.2526350E+002, 1.6891878E+001, 7.6908257E+001, 4.4684644E+000, 1.6676786E+002, 3.8369946E+000, 2.5471283E+002, 3.2027050E+000, 1.6907260E+002, 1.8410071E+000, 6.2832876E+001, 5.3933295E-001, 9.4809028E+001, 8.0306374E-001, 1.1270189E+002, 9.5746417E-001, 9.4576694E+001, 7.0618916E-001
 2.6801673E+002, 8.9454833E+002, 3.3387520E+001, 1.2291255E+002, 6.1101509E+000, 6.5201883E+001, 2.1942004E+000, 1.1328374E+002, 1.5070260E+000, 2.2455734E+002, 2.0904882E+000, 1.9063607E+002, 1.8210111E+000, 1.1856616E+002, 9.3704848E-001, 5.7773563E+001, 3.8079372E-001, 7.7612000E+001, 5.8365214E-001
 2.6902962E+002, 6.4993878E+002, 2.7121349E+001, 6.0930158E+002, 2.3760457E+001, 2.8993355E+002, 9.0895700E+000, 9.7696086E+001, 2.3565636E+000, 9.0731106E+001, 1.2215725E+000, 1.6244080E+002, 1.5008144E+000, 1.6138071E+002, 1.5365990E+000, 7.3743666E+001, 5.2297758E-001, 7.2845359E+001, 4.2586668E-001
 2.7000344E+002, 5.2135861E+002, 1.8066371E+001, 2.1001585E+002, 7.0433420E+000, 3.5937975E+002, 9.0340900E+000, 4.0305115E+002, 7.0716771E+000, 2.1491744E+002, 3.1950025E+000, 9.1416570E+001, 9.7392487E-001, 1.3869498E+002, 1.2830332E+000, 5.8757542E+001, 3.6268095E-001, 7.9299945E+001, 5.7722199E-001
 2.7102114E+002, 4.6755127E+002, 2.1749509E+001, 1.5123854E+002, 5.3781393E+000, 1.5353832E+002, 2.7577227E+000, 2.2977395E+002, 2.6406138E+000, 2.8413060E+002, 3.4715575E+000, 2.8623369E+002, 3.4646931E+000, 2.2589027E+002, 2.2081148E+000, 1.4656477E+002, 1.4495559E+000, 6.2133519E+001, 3.9608396E-001
 2.7201134E+002, 1.0129814E+003, 3.8734561E+001, 3.9817067E+002, 1.5492029E+001, 2.4803070E+002, 7.1631188E+000, 1.3976154E+002, 2.2521659E+000, 1.6071540E+002, 1.5812754E+000, 1.4626304E+002, 1.4602492E+000, 1.9952587E+002, 2.2029595E+000, 2.2770600E+002, 2.6971564E+000, 2.1903264E+002, 2.2173602E+000
 2.7300918E+002, 4.1343166E+002, 2.1598922E+001, 5.4807708E+002, 2.5269181E+001, 6.6951882E+002, 2.0060049E+001, 4.1963334E+002, 8.9149626E+000, 2.5931581E+002, 3.4106746E+000, 1.2800200E+002, 1.0785096E+000, 1.1351935E+002, 9.4034878E-001, 9.9135836E+001, 8.6703510E-001, 1.1428756E+002, 1.1656574E+000
 2.7401817E+002, 2.1570799E+002, 1.2573823E+001, 1.1439107E+002, 4.1147104E+000, 1.5311039E+002, 4.1849930E+000, 3.9846253E+002, 7.5217633E+000, 4.2854396E+002, 6.1017923E+000, 2.7077094E+002, 3.2764135E+000, 1.5938918E+002, 1.4667378E+000, 1.3140115E+002, 1.1682660E+000, 9.7767858E+001, 7.5058935E-001
 2.7502071E+002, 1.8397604E+002, 2.1017684E+001, 1.2641588E+002, 4.5848761E+000, 9.9054653E+001, 2.0562621E+000, 1.3833817E+002, 1.5319030E+000, 2.7430299E+002, 2.5871696E+000, 2.6567300E+002, 2.9177925E+000, 2.1571976E+002, 2.4253646E+000, 2.0631007E+002, 1.8093898E+000, 1.7758763E+002, 1.6196056E+000
 2.7601120E+002, 6.8433778E+002, 3.2672947E+001, 2.7584783E+002, 1.8697739E+001, 2.9992455E+002, 6.8420083E+000, 1.1609938E+002, 1.8564584E+000, 1.1083903E+002, 1.2096632E+000, 1.9341206E+002, 1.7517904E+000, 1.7608459E+002, 1.7596571E+000, 2.0237894E+002, 2.1767828E+000, 2.0012216E+002, 2.1144606E+000
 2.7701053E+002, 4.6988057E+002, 1.8123318E+001, 3.6208127E+002, 1.4240587E+001, 3.8900932E+002, 1.4586706E+001, 3.8349316E+002, 7.3742704E+000, 2.0894611E+002, 2.6267247E+000, 1.0249607E+002, 1.0050584E+000, 9.6174504E+001, 8.8626849E-001, 1.1995190E+002, 1.1495554E+000, 7.8926464E+001, 6.9951919E-001
 2.7801108E+002, 1.7858974E+002, 2.0335548E+001, 6.4467164E+001, 4.6290250E+000, 1.6330936E+002, 3.2718729E+000, 2.5688055E+002, 4.2462337E+000, 2.8895771E+002, 4.0048467E+000, 2.8924576E+002, 2.7326732E+000, 1.4341205E+002, 1.3475926E+000, 9.4067533E+001, 8.1098324E-001, 8.5845593E+001, 7.1957393E-001
 2.7901162E+002, 7.2722730E+002, 2.9786102E+001, 2.1687440E+002, 1.1954045E+001, 7.3143407E+001, 3.4933533E+000, 1.3364471E+002, 1.8724150E+000, 1.6081501E+002, 2.0246583E+000, 2.0772714E+002, 2.6789024E+000, 2.4927022E+002, 2.5621646E+000, 1.7905325E+002, 1.7756060E+000, 9.4188948E+001, 7.4807710E-001
 2.8001216E+002, 7.2681903E+002, 3.0118791E+001, 6.6636173E+002, 2.5570819E+001, 4.0433105E+002, 1.4611982E+001, 5.6927093E+001, 2.7839652E+000, 2.1206391E+002, 2.2444272E+000, 1.8904820E+002, 1.8957961E+000, 1.4827326E+002, 1.5606668E+000, 1.6127318E+002, 1.6484623E+000, 1.0318729E+002, 8.8882916E-001
 2.8102254E+002, 1.9342961E+002, 1.5297334E+001, 2.3430099E+002, 9.1680174E+000, 4.2379861E+002, 1.1945999E+001, 4.3685649E+002, 8.2615251E+000, 1.2734163E+002, 2.3674960E+000, 1.9815511E+002, 1.7137090E+000, 1.9554551E+002, 1.9417379E+000, 1.7651872E+002, 1.8144354E+000, 1.2106922E+002, 1.0954890E+000
 2.8201635E+002, 2.0948088E+002, 2.0496202E+001, 8.2059143E+001, 4.0751406E+000, 1.4111602E+002, 2.5497224E+000, 2.5904900E+002, 3.1947029E+000, 2.4951493E+002, 2.5972715E+000, 1.1607574E+002, 1.2057151E+000, 1.8889772E+002, 1.7285100E+000, 1.9998632E+002, 1.6600755E+000, 1.4464706E+002, 1.3782730E+000
 2.8302698E+002, 8.0323387E+002, 3.1670687E+001, 1.9409973E+002, 1.1750166E+001, 5.8231631E+001, 3.5090042E+000, 1.0058674E+002, 1.5396639E+000, 1.9118667E+002, 1.9160451E+000, 1.9975637E+002, 1.9873979E+000, 1.4638418E+002, 1.5297855E+000, 1.3032964E+002, 1.0405681E+000, 1.8979044E+002, 1.6981151E+000
 2.8400862E+002, 4.2303761E+002, 2.0693758E+001, 5.4593759E+002, 2.2509885E+001, 4.2374335E+002, 1.4837940E+001, 1.2114285E+002, 4.2555349E+000, 9.4777585E+001, 1.5217426E+000, 9.4098360E+001, 8.7595354E-001, 9.5842739E+001, 9.3391140E-001, 1.1978687E+002, 1.1033221E+000, 1.1261986E+002, 9.0639956E-001
 2.8501070E+002, 4.1839010E+002, 1.9397749E+001, 1.3455119E+002, 4.3370260E+000, 2.1790153E+002, 4.7664216E+000, 3.8788422E+002, 6.1285025E+000, 2.5827235E+002, 3.8831637E+000, 1.4776426E+002, 1.4807076E+000, 5.5351558E+001, 4.8785631E-001, 6.3682038E+001, 5.2562795E-001, 9.5211154E+001, 8.8211667E-001
 2.8601008E+002, 1.0447977E+003, 3.5131752E+001, 3.1407385E+002, 8.6650651E+000, 1.2955677E+002, 2.5981175E+000, 1.2719209E+002, 1.7638395E+000, 2.0572538E+002, 2.4682718E+000, 2.9186339E+002, 3.2560250E+000, 2.0364488E+002, 2.1476830E+000, 8.8341669E+001, 6.2642250E-001, 6.1576021E+001, 4.1541954E-001
 2.8702300E+002, 3.8046774E+002, 2.3602506E+001, 8.1563417E+002, 2.7383061E+001, 6.3428918E+002, 1.6328863E+001, 2.4404827E+002, 3.9037587E+000, 9.9945909E+001, 1.3455439E+000, 1.3743601E+002, 1.4740375E+000, 1.8150652E+002, 1.9583542E+000, 2.3274147E+002, 2.6038648E+000, 1.7410315E+002, 1.9362993E+000
 2.8800612E+002, 1.3171254E+002, 1.6921979E+001, 1.3650853E+002, 6.0774366E+000, 2.6494310E+002, 7.9883412E+000, 4.6792773E+002, 9.8157945E+000, 3.6980026E+002, 5.6650918E+000, 7.9622878E+001, 8.9167402E-001, 9.2109228E+001, 8.7341342E-001, 1.2291926E+002, 1.2512032E+000, 1.1583832E+002, 1.1062647E+000
 2.8901904E+002, 2.0670391E+002, 2.3613548E+001, 6.4278724E+001, 6.2875635E+000, 1.2667692E+002, 2.5058641E+000, 1.6352890E+002, 2.1464953E+000, 2.3815157E+002, 3.0760913E+000, 2.5890753E+002, 2.8876785E+000, 1.7159480E+002, 1.3835808E+000, 9.5248209E+001, 7.9465669E-001, 9.5589120E+001, 7.8913783E-001
 2.9000872E+002, 5.3817000E+002, 2.7844444E+001, 4.0661257E+002, 1.4266013E+001, 9.1576372E+001, 5.5729060E+000, 1.1357657E+002, 2.0002985E+000, 1.5348511E+002, 1.6479149E+000, 1.6207062E+002, 1.6539566E+000, 1.9393044E+002, 1.9101761E+000, 2.0935232E+002, 1.7549975E+000, 1.1074475E+002, 8.0242895E-001
