s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800868E+002, 5.0830452E+002, 3.4939181E+001, 6.5471064E+001, 1.6886012E+001, 2.1227021E+002, 1.1079175E+001, 3.6256502E+002, 9.7247175E+000, 2.3618678E+002, 4.5586131E+000, 2.2068093E+002, 2.7219329E+000, 2.8304502E+002, 3.6653426E+000, 1.3947524E+002, 1.2564945E+000, 1.4162263E+002, 1.2210634E+000
 2.1900788E+002, 9.9476395E+002, 4.4225496E+001, 4.2680909E+002, 2.4941893E+001, 8.3269738E+001, 7.6982469E+000, 1.5604614E+002, 5.7419236E+000, 2.7421830E+002, 5.4146561E+000, 2.2933371E+002, 3.9307962E+000, 2.6064159E+002, 3.2096153E+000, 1.8646686E+002, 1.9883399E+000, 1.2061542E+002, 1.0744166E+000
 2.2002203E+002, 7.9786211E+002, 3.9112582E+001, 2.6485836E+002, 2.1261027E+001, 5.2675537E+002, 1.5334498E+001, 1.4553519E+002, 4.6960699E+000, 1.4824450E+002, 2.4709522E+000, 2.2143848E+002, 2.7472114E+000, 2.8291901E+002, 3.4147174E+000, 2.1769576E+002, 2.0031597E+000, 2.1783326E+002, 1.9001325E+000
 2.2101247E+002, 9.4382329E+002, 4.0288892E+001, 9.9849746E+002, 3.8028986E+001, 6.1961871E+002, 2.4516391E+001, 6.3982613E+002, 1.5760465E+001, 3.3558913E+002, 5.9562452E+000, 1.6461874E+002, 2.0618649E+000, 1.2663369E+002, 1.3583689E+000, 1.6255436E+002, 1.6965578E+000, 1.7896631E+002, 1.7227348E+000
 2.2201939E+002, 1.0108852E+003, 4.1286437E+001, 1.1473575E+003, 3.6918188E+001, 6.4955820E+002, 1.7820193E+001, 4.8139941E+002, 1.5036395E+001, 5.3420871E+002, 1.1686125E+001, 4.2437571E+002, 7.2543768E+000, 2.4443419E+002, 2.8901049E+000, 1.5006789E+002, 1.3670564E+000, 8.9949169E+001, 8.9414143E-001
 2.2300071E+002, 4.9178484E+002, 2.7796874E+001, 7.0631451E+002, 2.4106663E+001, 5.2306372E+002, 1.0109036E+001, 5.9192026E+002, 8.7708165E+000, 4.1152160E+002, 5.9346532E+000, 3.3353423E+002, 4.4070744E+000, 3.2559316E+002, 4.1951112E+000, 3.0780120E+002, 3.5398493E+000, 1.9872995E+002, 1.8511749E+000
 2.2401871E+002, 8.5754031E+002, 3.5113988E+001, 1.6917116E+002, 1.6265493E+001, 3.4934347E+002, 1.0634714E+001, 3.0777155E+002, 6.2976495E+000, 3.1177378E+002, 4.1490131E+000, 3.0735582E+002, 3.8068181E+000, 2.3417133E+002, 2.6102885E+000, 2.2106906E+002, 2.6248110E+000, 2.1026578E+002, 2.5119973E+000
 2.2500791E+002, 1.0123797E+003, 5.0331805E+001, 4.6689862E+002, 2.5551056E+001, 2.1902893E+002, 1.0091510E+001, 2.9359895E+002, 7.1381172E+000, 3.5628561E+002, 5.3855598E+000, 3.2026744E+002, 3.3038955E+000, 2.0821238E+002, 1.9864880E+000, 1.6868093E+002, 1.8534095E+000, 1.2485553E+002, 1.1555524E+000
 2.2601188E+002, 6.7368350E+002, 3.8279413E+001, 4.6716620E+002, 2.6370632E+001, 6.3762594E+002, 1.2635601E+001, 3.9167183E+002, 6.9400202E+000, 3.5052466E+002, 5.0423424E+000, 3.6341783E+002, 4.4822156E+000, 3.4643280E+002, 3.2216927E+000, 2.6797048E+002, 2.3229224E+000, 1.4362743E+002, 1.3016740E+000
 2.2702196E+002, 3.0458227E+002, 2.9034229E+001, 1.1001958E+002, 2.1949356E+001, 5.2574067E+002, 1.7812296E+001, 4.5969370E+002, 9.4007279E+000, 3.4136335E+002, 5.0091460E+000, 3.2241776E+002, 4.0872172E+000, 3.1076400E+002, 3.2959035E+000, 3.1695000E+002, 3.0197168E+000, 2.7128346E+002, 2.1796086E+000
 2.2801883E+002, 9.4792356E+002, 4.1876992E+001, 5.3293369E+002, 1.9587452E+001, 3.7266889E+002, 1.1159205E+001, 6.0495642E+002, 1.2070123E+001, 5.7188984E+002, 9.4104702E+000, 4.8840595E+002, 6.0337028E+000, 3.4819812E+002, 3.9239594E+000, 2.7736087E+002, 3.1624702E+000, 2.4360125E+002, 2.9124746E+000
 2.2901444E+002, 7.2265630E+002, 3.7807865E+001, 8.7312683E+002, 3.6488212E+001, 6.9059542E+002, 1.5866528E+001, 4.2509782E+002, 6.1416684E+000, 3.3602820E+002, 4.4168570E+000, 3.4312450E+002, 4.8537254E+000, 3.7988440E+002, 4.8422489E+000, 3.3389122E+002, 4.0473434E+000, 3.2284423E+002, 3.5163003E+000
 2.3002119E+002, 3.1487469E+002, 3.0057302E+001, 2.1977252E+002, 2.2396894E+001, 4.5655218E+002, 1.7854634E+001, 6.2305451E+002, 1.4941496E+001, 4.0160487E+002, 6.2569467E+000, 2.9058757E+002, 3.0015947E+000, 2.0772281E+002, 2.1459616E+000, 1.8320927E+002, 1.9902031E+000, 1.4576554E+002, 1.7379508E+000
 2.3101073E+002, 9.8543078E+002, 4.3819886E+001, 5.8132221E+002, 2.2903430E+001, 3.0467792E+002, 1.0699518E+001, 3.0587724E+002, 7.5989946E+000, 3.8971090E+002, 7.2546184E+000, 4.3965258E+002, 6.2568771E+000, 2.9378231E+002, 2.8319558E+000, 1.1523696E+002, 1.0791547E+000, 1.3410410E+002, 1.1385361E+000
 2.3201080E+002, 8.4629853E+002, 4.3379915E+001, 1.1086158E+003, 4.1934285E+001, 3.3554594E+002, 1.3320910E+001, 2.2473016E+002, 6.2099060E+000, 2.4335834E+002, 3.9118248E+000, 2.2712615E+002, 3.1925399E+000, 2.4753428E+002, 3.1165821E+000, 2.5471527E+002, 2.9578857E+000, 1.2428745E+002, 1.1594836E+000
 2.3301164E+002, 3.8517755E+002, 2.9466284E+001, 2.5849490E+002, 2.2391169E+001, 4.0506297E+002, 1.2849236E+001, 3.4179041E+002, 1.0340367E+001, 2.6661704E+002, 6.3915488E+000, 2.7092539E+002, 3.8088854E+000, 2.0649487E+002, 2.3057439E+000, 2.2476953E+002, 2.3131286E+000, 2.3874139E+002, 2.5782203E+000
 2.3400204E+002, 7.7581774E+002, 3.0463210E+001, 1.5565521E+002, 1.7310623E+001, 2.3586697E+002, 1.2357934E+001, 4.6107346E+002, 1.0902211E+001, 4.2008168E+002, 7.3305956E+000, 3.4449355E+002, 5.0349861E+000, 2.4941020E+002, 3.1867111E+000, 3.0388922E+002, 3.5351514E+000, 2.3307518E+002, 2.3456259E+000
 2.3501462E+002, 7.0091147E+002, 4.1790491E+001, 7.9291426E+002, 2.1759161E+001, 3.0196183E+002, 6.6238426E+000, 2.1633459E+002, 4.2840649E+000, 2.7752734E+002, 4.4608518E+000, 2.5766349E+002, 4.3297706E+000, 4.2185360E+002, 5.4055715E+000, 2.8746147E+002, 3.2731294E+000, 2.7455658E+002, 3.0728723E+000
 2.3600170E+002, 6.5596404E+002, 3.6452367E+001, 3.8866384E+002, 2.9558195E+001, 6.7581850E+002, 1.5571271E+001, 4.9939229E+002, 7.5319088E+000, 2.9732954E+002, 3.8096913E+000, 2.1329338E+002, 2.3467257E+000, 2.0756676E+002, 2.2245325E+000, 2.0566904E+002, 2.0841437E+000, 2.5734598E+002, 2.5595617E+000
 2.3701793E+002, 8.2782507E+002, 3.9700231E+001, 5.3567519E+002, 2.0616105E+001, 4.7198000E+002, 1.5206420E+001, 3.8958335E+002, 1.1038219E+001, 5.0524777E+002, 8.3350640E+000, 3.9867183E+002, 4.6210145E+000, 2.1803460E+002, 2.4041780E+000, 1.5094961E+002, 1.5280955E+000, 1.5437742E+002, 1.3286247E+000
 2.3800047E+002, 1.0147626E+003, 4.7379205E+001, 1.0328155E+003, 4.6876322E+001, 8.0616910E+002, 2.1726631E+001, 5.7061591E+002, 9.3721338E+000, 1.3931268E+002, 2.5612636E+000, 1.9688132E+002, 3.1899418E+000, 2.2454575E+002, 2.4747280E+000, 2.9693243E+002, 2.9654698E+000, 2.0762567E+002, 2.1972310E+000
 2.3900746E+002, 5.4129439E+002, 3.3794653E+001, 6.1360613E+002, 2.7385909E+001, 7.2211356E+002, 2.3766886E+001, 5.7357866E+002, 2.0720143E+001, 5.9567633E+002, 1.3077024E+001, 4.0475051E+002, 5.8136316E+000, 1.3459401E+002, 1.4817285E+000, 1.7694966E+002, 1.8014451E+000, 2.2718310E+002, 2.3046439E+000
 2.4000922E+002, 2.1625070E+002, 3.1292948E+001, 4.7412956E+002, 1.5255802E+001, 3.7358340E+002, 6.5268933E+000, 2.9089194E+002, 4.4142991E+000, 2.8423354E+002, 4.8106231E+000, 4.1381775E+002, 7.2995795E+000, 5.1525332E+002, 8.0309647E+000, 1.8595586E+002, 2.0335352E+000, 1.5029377E+002, 1.4518198E+000
 2.4101660E+002, 5.5263980E+002, 3.8420521E+001, 5.0948322E+002, 2.5832036E+001, 3.8069400E+002, 1.3981047E+001, 3.2669372E+002, 7.1421434E+000, 2.1568402E+002, 3.4874672E+000, 2.2591873E+002, 2.5193415E+000, 2.7169636E+002, 3.1970164E+000, 2.7839030E+002, 2.8890701E+000, 2.6263945E+002, 2.7979440E+000
 2.4202448E+002, 8.3094171E+002, 4.1299135E+001, 6.0101657E+002, 3.5764802E+001, 3.9324691E+002, 2.0025907E+001, 4.0466615E+002, 1.4464620E+001, 3.8615128E+002, 8.4213000E+000, 3.0835490E+002, 4.4361512E+000, 1.7803000E+002, 2.2109721E+000, 1.8392590E+002, 1.9690963E+000, 1.7351997E+002, 2.0513177E+000
 2.4302227E+002, 7.4774179E+002, 3.0789609E+001, 8.5271719E+002, 2.0720499E+001, 3.6249076E+002, 9.2653638E+000, 4.6509955E+002, 8.3460407E+000, 2.9584764E+002, 5.8420835E+000, 3.9829966E+002, 6.2662591E+000, 4.0465953E+002, 4.8422700E+000, 2.5121150E+002, 2.4727935E+000, 1.5256884E+002, 1.2870867E+000
 2.4401672E+002, 9.2603784E+002, 4.5129130E+001, 6.5031962E+002, 2.0947600E+001, 3.0604759E+002, 8.0422849E+000, 2.0560387E+002, 4.5584257E+000, 2.9084954E+002, 3.6892616E+000, 2.0020066E+002, 2.1542729E+000, 2.1866676E+002, 2.5747994E+000, 1.8657474E+002, 2.2177952E+000, 2.4679217E+002, 2.7848662E+000
 2.4501567E+002, 1.0670196E+003, 4.3512473E+001, 9.4960595E+002, 3.8572877E+001, 5.8136294E+002, 1.8395038E+001, 3.3487570E+002, 8.0204704E+000, 1.3071070E+002, 3.0154075E+000, 3.2005034E+002, 3.8858110E+000, 3.1164008E+002, 2.9604892E+000, 1.9819604E+002, 1.9058464E+000, 1.0113768E+002, 8.8398253E-001
 2.4600526E+002, 8.9322963E+002, 2.8952276E+001, 2.9512373E+002, 1.3350694E+001, 6.7673065E+002, 1.8380125E+001, 3.8035712E+002, 1.2141879E+001, 3.9640430E+002, 6.9657873E+000, 2.1605357E+002, 2.9387369E+000, 2.4861556E+002, 2.9392090E+000, 3.4219010E+002, 3.1943257E+000, 3.2132235E+002, 2.9318242E+000
 2.4701308E+002, 5.3704435E+002, 3.1517711E+001, 9.0592814E+001, 1.2773604E+001, 2.3283449E+002, 5.7774333E+000, 2.8905278E+002, 4.7754068E+000, 2.6799278E+002, 3.6674280E+000, 2.6012306E+002, 3.1741985E+000, 2.5307315E+002, 2.7625927E+000, 2.1876918E+002, 2.3367125E+000, 2.4018936E+002, 2.4434860E+000
 2.4801856E+002, 1.0148869E+003, 4.8464469E+001, 1.0516129E+003, 4.2927704E+001, 1.2979172E+002, 8.1663496E+000, 1.4585815E+002, 4.4583621E+000, 1.4787540E+002, 2.6112486E+000, 1.9460935E+002, 2.1452505E+000, 1.3000590E+002, 1.4437416E+000, 1.4323267E+002, 1.5181562E+000, 1.1809411E+002, 1.1461294E+000
 2.4901610E+002, 1.0980965E+003, 4.2793233E+001, 5.7601014E+002, 3.2164746E+001, 6.5820839E+002, 2.0532763E+001, 1.3912237E+002, 6.4225989E+000, 9.2588508E+001, 2.6849294E+000, 1.0031472E+002, 1.5232917E+000, 1.2629564E+002, 1.3406597E+000, 1.5426599E+002, 1.5292333E+000, 1.2618413E+002, 1.2787811E+000
 2.5001113E+002, 4.0703948E+002, 3.6834262E+001, 3.3836925E+002, 1.7535312E+001, 4.3316122E+002, 9.9810410E+000, 5.0239393E+002, 8.4716625E+000, 2.9839908E+002, 4.5022324E+000, 1.3361922E+002, 1.9202822E+000, 8.9538496E+001, 8.3283805E-001, 1.1223854E+002, 9.9426696E-001, 1.2977454E+002, 1.1873771E+000
 2.5100828E+002, 4.0548438E+002, 2.8196807E+001, 8.4812576E+002, 3.7087431E+001, 4.6328504E+002, 2.0277158E+001, 3.8096093E+002, 9.9392292E+000, 4.0406475E+002, 5.8390922E+000, 3.6187343E+002, 4.6354561E+000, 2.3600333E+002, 2.5605456E+000, 1.4453890E+002, 1.0438556E+000, 1.5651127E+002, 1.1836052E+000
 2.5202207E+002, 1.0406564E+003, 4.0750886E+001, 4.6797867E+002, 1.6510325E+001, 4.2275398E+002, 1.2384941E+001, 3.1490527E+002, 1.0491470E+001, 3.5369107E+002, 6.7755151E+000, 3.8693896E+002, 5.0956551E+000, 3.1526051E+002, 3.8251419E+000, 3.0023047E+002, 3.5680976E+000, 2.3124171E+002, 2.3050037E+000
 2.5300535E+002, 9.9495200E+002, 4.7951897E+001, 1.6376438E+002, 1.8074851E+001, 3.8438797E+002, 8.0368670E+000, 3.8599095E+002, 5.6597126E+000, 2.7756422E+002, 3.6003664E+000, 2.6405207E+002, 3.2207387E+000, 2.9834832E+002, 3.3408348E+000, 3.1870204E+002, 3.6099687E+000, 2.7570378E+002, 3.1365954E+000
 2.5402634E+002, 7.3871309E+002, 4.6128787E+001, 7.1354988E+002, 4.3643815E+001, 6.2006139E+002, 2.1165958E+001, 2.9200798E+002, 6.8420181E+000, 2.8958915E+002, 3.8016573E+000, 1.3684856E+002, 1.5855585E+000, 1.3682054E+002, 1.2716181E+000, 2.1276922E+002, 2.3230069E+000, 2.2934780E+002, 2.6507046E+000
 2.5501785E+002, 4.9114396E+002, 3.1349902E+001, 5.0538390E+002, 2.8077881E+001, 7.3240405E+002, 3.0214050E+001, 8.9398719E+002, 2.3552458E+001, 5.7097626E+002, 9.8554574E+000, 2.6446652E+002, 3.4736018E+000, 6.1573779E+001, 6.9609167E-001, 1.8258147E+002, 1.5119719E+000, 1.4747275E+002, 1.4675420E+000
 2.5600014E+002, 1.0097893E+003, 4.2291585E+001, 9.9423509E+001, 1.1773212E+001, 1.1854812E+002, 3.8764661E+000, 2.3640372E+002, 4.3978299E+000, 4.0571287E+002, 7.2286030E+000, 5.4679746E+002, 8.6797348E+000, 2.5545990E+002, 3.1244683E+000, 7.2183192E+001, 7.3840468E-001, 7.5061873E+001, 5.6282723E-001
 2.5700366E+002, 2.8853235E+002, 3.5180461E+001, 1.8170973E+002, 2.1201968E+001, 2.2271577E+002, 7.2277301E+000, 1.0896466E+002, 2.7646979E+000, 1.6240376E+002, 2.0444779E+000, 1.6112560E+002, 1.9643575E+000, 2.3466308E+002, 3.1768935E+000, 2.9219973E+002, 3.7228247E+000, 2.0912275E+002, 2.4676254E+000
 2.5801798E+002, 9.0373704E+002, 4.0135883E+001, 6.8139190E+002, 3.1490209E+001, 1.4614927E+002, 1.2053450E+001, 4.5920714E+002, 6.6973032E+000, 2.0409426E+002, 2.5005171E+000, 1.2896751E+002, 1.2189484E+000, 8.3242188E+001, 8.9676271E-001, 9.6278520E+001, 1.0953555E+000, 1.3543295E+002, 1.6515899E+000
 2.5900223E+002, 9.6713523E+002, 4.1868282E+001, 3.6716434E+002, 2.0552812E+001, 5.1357751E+002, 1.4078193E+001, 4.0021255E+002, 8.0306002E+000, 3.1761297E+002, 3.7049988E+000, 2.4880545E+002, 2.1935572E+000, 1.4632758E+002, 1.1959737E+000, 5.2900009E+001, 4.4872856E-001, 5.8862372E+001, 5.4664638E-001
 2.6001727E+002, 6.8906404E+002, 3.8392720E+001, 8.9902964E+001, 1.4221918E+001, 5.8058891E+002, 9.4804120E+000, 3.9038143E+002, 6.8191512E+000, 3.9823950E+002, 5.6776829E+000, 3.3145698E+002, 3.6355008E+000, 2.6230670E+002, 2.1724758E+000, 9.7867186E+001, 7.0829896E-001, 5.3773747E+001, 3.9870471E-001
 2.6101706E+002, 7.0275543E+002, 3.2262925E+001, 5.0480689E+002, 2.7504941E+001, 2.2571345E+002, 1.0609145E+001, 4.6903623E+002, 6.8521306E+000, 2.0475091E+002, 3.2904371E+000, 2.0628274E+002, 2.7861636E+000, 2.9502654E+002, 3.4860058E+000, 2.2484320E+002, 1.9733549E+000, 1.1186849E+002, 7.5704232E-001
 2.6201685E+002, 1.0160706E+003, 4.6050315E+001, 1.0741300E+003, 3.6240861E+001, 4.0977298E+002, 1.2897465E+001, 2.5897117E+002, 5.9454804E+000, 2.4697306E+002, 2.8453472E+000, 6.0451048E+001, 9.2561800E-001, 1.3851845E+002, 1.7239691E+000, 1.7919729E+002, 1.9988351E+000, 2.3296366E+002, 2.3908110E+000
 2.6302188E+002, 7.5507681E+002, 4.0445570E+001, 8.5319753E+002, 2.8554845E+001, 1.0004907E+003, 2.6459166E+001, 8.1640607E+002, 1.6534151E+001, 4.8716377E+002, 6.3829923E+000, 2.6304746E+002, 2.3523155E+000, 1.0116413E+002, 9.6988104E-001, 8.4770919E+001, 7.8552233E-001, 1.2387146E+002, 1.1547469E+000
 2.6401001E+002, 1.7752639E+002, 2.5997440E+001, 1.0057885E+003, 3.1190865E+001, 5.9331087E+002, 1.4102762E+001, 4.5039855E+002, 8.8057340E+000, 5.0329767E+002, 8.3638267E+000, 4.5258496E+002, 6.2539908E+000, 2.2369203E+002, 2.8252568E+000, 1.5319088E+002, 1.3691651E+000, 8.3049222E+001, 7.1582301E-001
 2.6500039E+002, 8.7571026E+002, 3.7020355E+001, 5.9627887E+002, 1.9493661E+001, 5.5457313E+002, 9.5177997E+000, 3.0190389E+002, 5.3821780E+000, 3.1735973E+002, 3.8853177E+000, 3.3181725E+002, 3.3417722E+000, 2.0389800E+002, 2.3638357E+000, 2.1593015E+002, 2.5789793E+000, 2.3781798E+002, 2.2334032E+000
 2.6600615E+002, 1.0084897E+003, 4.5988074E+001, 9.5010609E+002, 2.3864197E+001, 6.1244322E+002, 1.1795020E+001, 4.8534184E+002, 6.9724745E+000, 3.4498394E+002, 4.2956461E+000, 2.6669382E+002, 2.8871937E+000, 3.1722508E+002, 2.5843842E+000, 1.2045870E+002, 1.1644180E+000, 1.3361403E+002, 1.3278901E+000
 2.6701051E+002, 5.0390232E+002, 4.3338476E+001, 9.7028211E+002, 3.7597494E+001, 2.9235671E+002, 9.6496628E+000, 2.8735949E+002, 6.1244644E+000, 3.4367540E+002, 4.9323212E+000, 2.8279558E+002, 3.6338062E+000, 2.7269458E+002, 3.0243116E+000, 2.1438602E+002, 2.1784017E+000, 1.0261028E+002, 9.0968111E-001
 2.6801590E+002, 7.7956613E+002, 3.5518675E+001, 1.0172643E+003, 4.3414989E+001, 6.9158384E+002, 2.4167266E+001, 2.4987292E+002, 9.7397556E+000, 1.4900054E+002, 3.9601150E+000, 2.5090642E+002, 2.9501559E+000, 1.0649171E+002, 1.2766533E+000, 1.5774562E+002, 1.8484048E+000, 2.2804979E+002, 2.4988895E+000
 2.6900213E+002, 1.0802605E+003, 4.4544106E+001, 3.8863398E+002, 1.7830062E+001, 6.0109400E+002, 1.1908908E+001, 4.2252418E+002, 8.2045437E+000, 1.3064985E+002, 3.0423582E+000, 1.4115138E+002, 2.1146186E+000, 2.2982802E+002, 2.2291632E+000, 1.1763851E+002, 1.1052306E+000, 9.0316573E+001, 8.4262173E-001
 2.7002849E+002, 4.0317837E+002, 3.7810199E+001, 9.5247756E+002, 3.5415398E+001, 4.8793571E+002, 1.0061185E+001, 1.8293466E+002, 3.9706788E+000, 2.7591456E+002, 3.9661204E+000, 2.2620823E+002, 2.7330560E+000, 2.3525851E+002, 2.1282121E+000, 2.2419963E+002, 1.8919187E+000, 1.9888808E+002, 1.5893276E+000
 2.7101402E+002, 6.4235693E+002, 3.1578278E+001, 8.0360392E+002, 3.9468180E+001, 4.8976909E+002, 1.9672812E+001, 4.4952031E+002, 1.0262516E+001, 1.6507126E+002, 3.3614972E+000, 1.8511627E+002, 2.1740919E+000, 1.9702663E+002, 2.2086499E+000, 1.3847091E+002, 1.1446926E+000, 2.0762166E+002, 1.5786001E+000
 2.7202180E+002, 8.7668676E+002, 4.1438324E+001, 1.1133931E+003, 3.3697903E+001, 7.8237476E+002, 1.8155802E+001, 4.3199638E+002, 1.0310288E+001, 3.0886142E+002, 5.9208303E+000, 3.3799075E+002, 4.4724287E+000, 2.0304356E+002, 2.4595216E+000, 1.1345220E+002, 1.1411141E+000, 1.0974288E+002, 8.3235881E-001
 2.7301893E+002, 3.4199615E+002, 3.5010171E+001, 5.1785094E+002, 2.3763427E+001, 6.5951501E+002, 1.7490643E+001, 3.6722713E+002, 8.6959412E+000, 2.3673814E+002, 4.6062187E+000, 2.2706742E+002, 3.3555338E+000, 2.7592422E+002, 3.0342333E+000, 2.0404175E+002, 2.0950621E+000, 1.7349855E+002, 1.7191635E+000
 2.7400992E+002, 4.6230157E+002, 2.9927854E+001, 3.3772787E+002, 2.0763427E+001, 4.3414024E+002, 1.4904796E+001, 3.8705168E+002, 8.9550719E+000, 2.8126359E+002, 4.8815050E+000, 2.1976457E+002, 2.5747366E+000, 2.5051694E+002, 2.7057780E+000, 2.7603708E+002, 2.8706466E+000, 2.2224613E+002, 2.4236065E+000
 2.7501871E+002, 1.0904435E+003, 4.6953417E+001, 1.0451556E+003, 3.1030663E+001, 6.1146845E+002, 1.1194788E+001, 2.5653733E+002, 6.0462056E+000, 2.9612532E+002, 4.8613624E+000, 3.0702052E+002, 4.2626637E+000, 2.6837725E+002, 2.5532275E+000, 1.9515777E+002, 1.8325633E+000, 1.8649736E+002, 1.8793514E+000
 2.7600203E+002, 6.4945916E+002, 4.0436596E+001, 8.9202365E+002, 3.9341216E+001, 6.8529261E+002, 2.1312787E+001, 6.6147435E+002, 1.1581468E+001, 3.6523899E+002, 4.6591404E+000, 1.8935084E+002, 2.1871782E+000, 2.5489462E+002, 2.7750240E+000, 2.7637856E+002, 2.7833267E+000, 2.0176658E+002, 1.8870676E+000
 2.7701821E+002, 7.0277923E+002, 2.9661154E+001, 8.5664885E+002, 3.0948306E+001, 4.4672203E+002, 1.3441316E+001, 4.3473807E+002, 9.6233141E+000, 3.7968347E+002, 5.6996879E+000, 3.6331749E+002, 3.9467197E+000, 1.6827750E+002, 1.6456144E+000, 2.0762713E+002, 1.7958816E+000, 2.4860337E+002, 2.6011109E+000
 2.7800692E+002, 9.2246490E+002, 3.8321074E+001, 1.0384895E+003, 2.8365887E+001, 5.5840220E+002, 1.5824061E+001, 2.1423755E+002, 7.1368012E+000, 1.9073736E+002, 3.9316828E+000, 2.3938115E+002, 3.1744950E+000, 2.4952457E+002, 2.5882794E+000, 2.2934915E+002, 2.3308262E+000, 2.0427607E+002, 1.6547408E+000
 2.7900937E+002, 1.0842497E+003, 4.5696223E+001, 1.1170077E+003, 4.1562896E+001, 4.8580860E+002, 1.0802048E+001, 2.2964628E+002, 4.5103671E+000, 1.3920045E+002, 2.6914973E+000, 2.4761119E+002, 3.3080415E+000, 2.8764237E+002, 3.2805215E+000, 3.3077767E+002, 3.3456135E+000, 2.8860419E+002, 2.9689823E+000
 2.8000596E+002, 3.2078348E+002, 3.1379863E+001, 1.0863875E+003, 4.1446100E+001, 9.6562813E+002, 2.8498456E+001, 4.7561400E+002, 1.0941470E+001, 2.4012656E+002, 3.8943391E+000, 8.8663484E+001, 1.1755354E+000, 2.1138213E+002, 2.5239716E+000, 2.8225196E+002, 3.1085226E+000, 2.5213123E+002, 2.8154868E+000
 2.8100638E+002, 6.6265850E+002, 3.8149222E+001, 4.6065094E+002, 1.8810625E+001, 2.8875650E+002, 1.1173600E+001, 4.9542845E+002, 1.1563916E+001, 3.8752258E+002, 6.2258205E+000, 2.5485745E+002, 3.1072130E+000, 9.0142672E+001, 1.0408178E+000, 1.1165261E+002, 1.2119828E+000, 1.8564568E+002, 2.0124731E+000
 2.8202784E+002, 7.5693688E+002, 4.6352152E+001, 8.4449931E+002, 3.3479927E+001, 1.0422355E+002, 6.4386734E+000, 1.5543968E+002, 4.1141969E+000, 3.2299033E+002, 4.4731621E+000, 3.4102201E+002, 4.2817795E+000, 2.3462716E+002, 2.2396854E+000, 6.2337548E+001, 5.8120486E-001, 8.5763052E+001, 8.0017876E-001
 2.8301191E+002, 1.9879973E+002, 2.9964265E+001, 6.4862974E+002, 3.8926142E+001, 7.0092282E+002, 2.2687326E+001, 1.1428823E+002, 5.6509343E+000, 1.3454614E+002, 2.6415448E+000, 1.7846567E+002, 2.0953622E+000, 9.8537631E+001, 1.1486803E+000, 2.2154943E+002, 1.8126848E+000, 1.1888712E+002, 9.9574454E-001
 2.8402375E+002, 8.3667795E+002, 3.5763260E+001, 2.6285300E+002, 1.7400070E+001, 3.5389043E+002, 1.4684338E+001, 5.1774585E+002, 1.1139853E+001, 1.7043879E+002, 3.2793203E+000, 1.2454548E+002, 1.8710205E+000, 2.1851207E+002, 1.9340206E+000, 9.0650195E+001, 9.3825004E-001, 1.1845499E+002, 1.0179349E+000
 2.8500198E+002, 1.0238865E+003, 4.2937143E+001, 1.7775004E+002, 1.7196713E+001, 1.2059795E+002, 8.8036720E+000, 2.4979734E+002, 6.8881661E+000, 4.3839237E+002, 7.1657659E+000, 3.9803835E+002, 5.3046174E+000, 2.3717755E+002, 2.5152210E+000, 2.1748605E+002, 1.7409771E+000, 1.3488416E+002, 1.2621005E+000
 2.8602736E+002, 8.8967820E+002, 4.1850570E+001, 3.7256522E+002, 2.8361049E+001, 2.0337552E+002, 1.4390410E+001, 7.1774385E+001, 5.4075424E+000, 1.7760245E+002, 3.2110346E+000, 2.5538165E+002, 3.3472749E+000, 2.2845116E+002, 2.9186782E+000, 2.2711888E+002, 2.5365119E+000, 2.1245305E+002, 2.2464888E+000
 2.8702892E+002, 8.3542866E+002, 4.4818628E+001, 5.0428215E+002, 2.7866354E+001, 4.6958080E+002, 1.7832059E+001, 2.0117214E+002, 1.1315551E+001, 8.6119032E+001, 4.0513276E+000, 1.1200601E+002, 1.8936337E+000, 8.6387319E+001, 1.0618079E+000, 1.3534384E+002, 1.5924674E+000, 1.9402080E+002, 2.2321705E+000
 2.8800733E+002, 1.1085287E+003, 4.4399938E+001, 3.9644659E+002, 2.7452933E+001, 7.5495658E+002, 2.0938368E+001, 5.9813949E+002, 1.2706779E+001, 3.1957644E+002, 6.1354225E+000, 1.0536754E+002, 2.6323249E+000, 1.2453259E+002, 1.7167174E+000, 8.8686048E+001, 9.5450845E-001, 1.0341991E+002, 1.0551093E+000
 2.8900071E+002, 9.3604303E+002, 2.9395973E+001, 5.6018890E+002, 2.0510888E+001, 7.9565211E+002, 2.4174002E+001, 7.8733899E+002, 1.7867982E+001, 6.0150449E+002, 1.0214457E+001, 4.5125403E+002, 6.5442341E+000, 3.6132856E+002, 4.7715795E+000, 2.3712722E+002, 2.4865293E+000, 1.4498883E+002, 1.4892674E+000
 2.9001293E+002, 1.0157096E+003, 4.4339129E+001, 6.8900137E+002, 1.6760187E+001, 3.0792830E+002, 6.4572490E+000, 3.1252910E+002, 5.5347947E+000, 4.3198393E+002, 6.2080926E+000, 3.4278006E+002, 4.2519752E+000, 2.7505464E+002, 3.4096632E+000, 1.5456363E+002, 1.7172030E+000, 2.5497710E+002, 2.7720155E+000
