s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801367E+002, 7.5020374E+002, 2.8647258E+001, 1.7770420E+002, 1.1461857E+001, 4.6460458E+002, 1.4230332E+001, 6.1193381E+002, 1.7188172E+001, 3.4360997E+002, 7.5766160E+000, 1.2556971E+002, 2.6786916E+000, 1.1899993E+002, 1.7675017E+000, 1.2135009E+002, 1.3178460E+000, 1.8109009E+002, 1.7653268E+000
 2.1900764E+002, 1.0944779E+003, 4.0171885E+001, 6.5513768E+002, 1.3896577E+001, 2.1292642E+002, 4.4071441E+000, 2.3653741E+002, 3.4935267E+000, 3.5796112E+002, 4.9921893E+000, 2.8187242E+002, 3.7283524E+000, 1.5624103E+002, 1.4734561E+000, 5.9836656E+001, 5.8362109E-001, 9.6942615E+001, 7.7972584E-001
 2.2000286E+002, 1.0704123E+003, 5.2395696E+001, 6.9665458E+002, 2.5954678E+001, 5.7335057E+002, 1.5055513E+001, 1.4638807E+002, 3.8070616E+000, 1.7730752E+002, 2.3325026E+000, 2.4511153E+002, 2.8191957E+000, 1.9966613E+002, 2.3603267E+000, 1.9295157E+002, 2.0556325E+000, 1.1299532E+002, 9.0420824E-001
 2.2100912E+002, 5.3958520E+002, 3.8051154E+001, 9.7991230E+002, 4.5124952E+001, 1.0052743E+003, 3.6217431E+001, 6.3108955E+002, 1.8604110E+001, 2.0871696E+002, 5.0793350E+000, 1.6482565E+002, 1.9526094E+000, 1.9898854E+002, 2.1948153E+000, 1.6209790E+002, 1.8400591E+000, 1.5934294E+002, 1.7177743E+000
 2.2202172E+002, 6.5883290E+002, 2.5955976E+001, 4.4071232E+002, 1.3673879E+001, 4.2880398E+002, 1.3012087E+001, 5.6887721E+002, 1.8980745E+001, 7.4273201E+002, 1.6952275E+001, 5.0446856E+002, 8.3370742E+000, 3.9463385E+002, 5.1031502E+000, 1.3409561E+002, 1.3882326E+000, 1.3884837E+002, 1.5250332E+000
 2.2301131E+002, 7.6733335E+002, 3.3333791E+001, 1.7545709E+002, 9.7497102E+000, 3.4837537E+002, 6.0864070E+000, 2.0347682E+002, 3.3240826E+000, 3.3468492E+002, 4.7653672E+000, 3.5260678E+002, 5.3461646E+000, 4.5361618E+002, 6.2043109E+000, 3.5953950E+002, 4.4716316E+000, 3.1475173E+002, 3.3756769E+000
 2.2402559E+002, 4.3934275E+002, 4.1362893E+001, 5.7091085E+002, 2.8986079E+001, 1.8159672E+002, 9.8222615E+000, 1.7927343E+002, 3.5175067E+000, 1.2447432E+002, 1.8831382E+000, 1.5863508E+002, 1.7595867E+000, 1.5627828E+002, 1.7187887E+000, 2.2237368E+002, 2.6496090E+000, 2.4565458E+002, 3.0600699E+000
 2.2500579E+002, 5.5740056E+002, 3.4647447E+001, 7.3631104E+002, 4.2706432E+001, 8.0069148E+002, 3.9267202E+001, 4.4412416E+002, 1.5823699E+001, 9.5396848E+001, 3.7338151E+000, 1.5419907E+002, 1.5223640E+000, 1.0210429E+002, 8.2941038E-001, 7.1048234E+001, 6.2914630E-001, 1.0500998E+002, 1.0148029E+000
 2.2600725E+002, 7.3350516E+002, 3.4178435E+001, 3.5243891E+002, 1.2076917E+001, 3.9287199E+002, 1.0002857E+001, 5.1783623E+002, 1.3296738E+001, 3.6531806E+002, 6.9780268E+000, 1.3693657E+002, 2.6337417E+000, 1.5978011E+002, 1.8000379E+000, 1.2382454E+002, 1.1013765E+000, 5.9235312E+001, 5.0287799E-001
 2.2702389E+002, 2.6768320E+002, 3.1856104E+001, 4.6297076E+002, 2.4184694E+001, 2.4516981E+002, 1.0009526E+001, 2.1763417E+002, 3.9789747E+000, 2.7963240E+002, 4.0601819E+000, 3.4123275E+002, 4.3338140E+000, 2.0703884E+002, 2.5798772E+000, 1.8049115E+002, 1.1848371E+000, 2.5233737E+002, 1.9302146E+000
 2.2801306E+002, 8.5645398E+002, 4.5079775E+001, 6.2394393E+002, 3.2382811E+001, 7.2861247E+002, 2.8089539E+001, 4.9228088E+002, 1.2674451E+001, 2.9071242E+002, 4.4613506E+000, 1.9342461E+002, 2.1729170E+000, 1.8464191E+002, 2.1336773E+000, 1.5547124E+002, 1.5705004E+000, 1.9437560E+002, 1.6805557E+000
 2.2901286E+002, 4.3526535E+002, 3.4475620E+001, 9.6464955E+002, 4.3311389E+001, 1.0660162E+003, 4.3483608E+001, 9.3188591E+002, 3.2143913E+001, 3.6282393E+002, 1.1900050E+001, 3.5646415E+002, 5.0569034E+000, 1.4065795E+002, 1.7180602E+000, 1.9125130E+002, 1.9781987E+000, 1.2798016E+002, 1.3774994E+000
 2.3001304E+002, 1.0873754E+002, 1.9599180E+001, 4.1440183E+002, 1.3185428E+001, 5.3756871E+002, 1.3871975E+001, 7.6142697E+002, 1.8671589E+001, 6.1283370E+002, 1.3287676E+001, 2.9452550E+002, 6.8993333E+000, 2.3597672E+002, 3.5925570E+000, 2.5836103E+002, 3.1650356E+000, 1.8496480E+002, 1.9085914E+000
 2.3101355E+002, 5.9385979E+002, 3.2362615E+001, 1.6276838E+002, 1.0598766E+001, 3.2932307E+002, 6.1760092E+000, 3.9312995E+002, 4.7781083E+000, 4.1968547E+002, 4.7307186E+000, 3.7983886E+002, 4.5772860E+000, 2.2974141E+002, 2.6328912E+000, 2.1069385E+002, 2.4390691E+000, 1.5884846E+002, 1.5967009E+000
 2.3201353E+002, 1.0763135E+003, 5.6345052E+001, 1.5825081E+002, 2.4761101E+001, 2.0939520E+002, 1.2784276E+001, 2.8003826E+002, 5.8371627E+000, 3.3330249E+002, 4.0442562E+000, 3.6238547E+002, 3.3339586E+000, 1.6505937E+002, 1.5377562E+000, 1.8916894E+002, 1.9768915E+000, 1.5505601E+002, 1.4896524E+000
 2.3301111E+002, 1.0220671E+003, 3.7609324E+001, 7.9608436E+002, 3.6028336E+001, 5.3832937E+002, 2.5952147E+001, 3.8696750E+002, 1.7307675E+001, 4.0021315E+002, 9.7488353E+000, 2.9718159E+002, 3.4870406E+000, 2.9951586E+002, 2.9763476E+000, 2.3339686E+002, 2.1912950E+000, 8.2528129E+001, 6.6778613E-001
 2.3401460E+002, 1.1549544E+003, 4.0943738E+001, 3.5728063E+002, 9.3623024E+000, 4.0164568E+002, 7.8086587E+000, 4.9010673E+002, 8.7792837E+000, 4.6080433E+002, 8.3728513E+000, 4.1251145E+002, 6.7481349E+000, 3.0389647E+002, 4.0172120E+000, 1.6723576E+002, 1.7004361E+000, 1.3502729E+002, 1.2560079E+000
 2.3502235E+002, 1.0262455E+003, 4.8696865E+001, 2.8528912E+002, 1.4382494E+001, 8.9749992E+001, 4.4821171E+000, 2.1554677E+002, 3.2068367E+000, 2.9089544E+002, 3.8209020E+000, 2.9737358E+002, 4.0493685E+000, 3.1296064E+002, 4.1666149E+000, 1.6956061E+002, 2.0148070E+000, 1.4309773E+002, 1.3614930E+000
 2.3601033E+002, 6.5136964E+002, 3.7311420E+001, 8.3344169E+002, 4.1778390E+001, 6.3011452E+001, 1.6285723E+001, 1.0454770E+002, 5.2698929E+000, 2.6942342E+002, 3.2969847E+000, 2.1008333E+002, 2.1518837E+000, 2.1733238E+002, 2.5852663E+000, 1.7436964E+002, 2.0640213E+000, 2.1343017E+002, 2.4768673E+000
 2.3702127E+002, 1.0717938E+003, 3.9495749E+001, 4.5874291E+002, 2.3342132E+001, 2.4483356E+002, 1.9352138E+001, 7.7113506E+001, 1.2078512E+001, 1.3835176E+002, 6.3035973E+000, 2.7611767E+002, 3.3302986E+000, 2.0498007E+002, 2.1964191E+000, 1.3361510E+002, 1.3934947E+000, 1.5250807E+002, 1.7486394E+000
 2.3800339E+002, 5.6288440E+002, 3.5311453E+001, 5.9283881E+002, 2.1575782E+001, 6.0324470E+002, 1.2961705E+001, 4.3095790E+002, 7.1966536E+000, 1.7795173E+002, 3.8248888E+000, 2.0359373E+002, 3.5887581E+000, 3.1703777E+002, 3.8442996E+000, 2.0777755E+002, 1.8732627E+000, 1.6041003E+002, 1.5649871E+000
 2.3901136E+002, 6.0496011E+002, 3.4607697E+001, 3.5173749E+002, 2.1510874E+001, 2.5231190E+002, 1.2342322E+001, 4.4207759E+002, 8.7637565E+000, 5.4122455E+002, 7.4407260E+000, 2.5880884E+002, 3.0208902E+000, 2.2538340E+002, 2.4623186E+000, 2.8878128E+002, 2.9599174E+000, 2.4665493E+002, 2.2985911E+000
 2.4000304E+002, 5.3186597E+002, 3.7985972E+001, 3.1789493E+002, 2.6253674E+001, 2.2963646E+002, 1.6660686E+001, 1.8717832E+002, 7.4010832E+000, 4.9505808E+002, 7.5742733E+000, 5.2896286E+002, 6.7162022E+000, 3.1197774E+002, 3.9379814E+000, 2.4636839E+002, 2.5729699E+000, 2.3276339E+002, 2.3343043E+000
 2.4100558E+002, 1.1558947E+003, 4.5366844E+001, 6.3284145E+002, 3.2363197E+001, 5.6437465E+002, 2.7369142E+001, 2.8878188E+002, 1.3805470E+001, 1.7591747E+002, 5.3886867E+000, 3.4476564E+002, 4.9357586E+000, 2.6619474E+002, 3.2054673E+000, 1.6756499E+002, 1.9332832E+000, 1.8091818E+002, 1.8824322E+000
 2.4201031E+002, 9.4903231E+002, 3.6701912E+001, 3.7022144E+002, 1.7242690E+001, 3.5514330E+002, 1.2872304E+001, 5.2337929E+002, 1.2905777E+001, 4.7575106E+002, 9.6912936E+000, 3.6523933E+002, 5.4814576E+000, 2.5270195E+002, 2.9650320E+000, 2.3422604E+002, 2.4621217E+000, 9.8518847E+001, 8.8539375E-001
 2.4300906E+002, 5.1823279E+002, 3.2089229E+001, 1.5370458E+002, 1.9040014E+001, 1.6670346E+002, 9.4643589E+000, 2.2716544E+002, 4.6530296E+000, 3.1802168E+002, 4.2228977E+000, 3.1122563E+002, 4.2675049E+000, 3.7754964E+002, 5.0482583E+000, 2.9795814E+002, 3.4616098E+000, 2.4672015E+002, 2.4113767E+000
 2.4402206E+002, 5.3414910E+002, 4.2155910E+001, 1.8588844E+002, 2.3224578E+001, 2.4438277E+002, 1.5957714E+001, 1.4465032E+002, 6.5571338E+000, 1.9485755E+002, 3.4846710E+000, 2.3823938E+002, 2.6293400E+000, 2.7349274E+002, 3.0007618E+000, 1.8135170E+002, 2.2851683E+000, 2.3862777E+002, 2.6420217E+000
 2.4501793E+002, 1.0977269E+003, 4.8126277E+001, 8.1526487E+002, 4.0458854E+001, 3.7304508E+002, 2.5376139E+001, 2.3003624E+002, 1.1918965E+001, 2.1581560E+002, 5.6418981E+000, 2.5868885E+002, 3.3381547E+000, 2.0281160E+002, 2.0227663E+000, 1.0720959E+002, 1.0941617E+000, 1.3860729E+002, 1.5516918E+000
 2.4600874E+002, 3.2430732E+002, 2.6132146E+001, 7.0072343E+002, 2.3960176E+001, 8.0831206E+002, 2.2599646E+001, 4.4788867E+002, 1.3397648E+001, 2.7697455E+002, 5.8864863E+000, 2.6590619E+002, 4.0876173E+000, 2.8854433E+002, 3.4452813E+000, 1.6882421E+002, 1.9229578E+000, 9.8515240E+001, 9.9668965E-001
 2.4702031E+002, 5.2910299E+002, 2.8293767E+001, 1.6219280E+002, 9.0106766E+000, 1.9550017E+002, 5.4667469E+000, 3.3353652E+002, 5.4074996E+000, 3.7715626E+002, 5.8651382E+000, 3.1221268E+002, 4.2973376E+000, 1.8338221E+002, 1.9995722E+000, 2.3306576E+002, 2.5069982E+000, 1.7419403E+002, 1.9671764E+000
 2.4801114E+002, 1.0443272E+003, 5.0875395E+001, 2.4530742E+002, 1.9672089E+001, 1.3251267E+002, 1.0249051E+001, 1.1702149E+002, 3.5261257E+000, 1.2401423E+002, 1.8919293E+000, 1.3821316E+002, 1.6808902E+000, 2.3449395E+002, 2.7335515E+000, 1.6960645E+002, 1.7125511E+000, 1.1506465E+002, 1.1343961E+000
 2.4901625E+002, 1.0751244E+003, 4.6260424E+001, 1.0224728E+003, 3.8665817E+001, 7.0817667E+002, 2.1269227E+001, 1.7212296E+002, 8.3565158E+000, 1.3358981E+002, 3.3883338E+000, 7.7917571E+001, 1.1595073E+000, 1.1075004E+002, 1.1088393E+000, 1.4724174E+002, 1.5815322E+000, 1.7351980E+002, 1.7994221E+000
 2.5000244E+002, 1.1248700E+003, 4.4114134E+001, 8.9496180E+002, 2.0565155E+001, 7.0766355E+002, 1.5407061E+001, 4.6759605E+002, 8.4731022E+000, 2.6725046E+002, 4.0094737E+000, 6.0846139E+001, 1.2508633E+000, 5.7697324E+001, 7.0232408E-001, 7.5875295E+001, 7.0205507E-001, 1.0194698E+002, 8.8881833E-001
 2.5102655E+002, 9.6673791E+002, 4.6508110E+001, 9.7900409E+002, 2.6015138E+001, 7.0832491E+002, 1.2380583E+001, 4.7812431E+002, 7.2313423E+000, 4.6818666E+002, 6.5925470E+000, 3.2261006E+002, 4.0070480E+000, 1.0073636E+002, 9.9997476E-001, 6.4601014E+001, 5.1312580E-001, 8.1547649E+001, 5.9824574E-001
 2.5202640E+002, 8.4529436E+002, 4.2230166E+001, 9.9331725E+002, 4.1688504E+001, 7.0343311E+002, 2.5945585E+001, 5.8506386E+002, 1.2361750E+001, 2.3178514E+002, 3.6916748E+000, 2.3049160E+002, 3.0241212E+000, 2.0763400E+002, 2.3142391E+000, 1.6575992E+002, 1.9143358E+000, 1.3698511E+002, 1.2090074E+000
 2.5301849E+002, 8.6457461E+002, 3.2194766E+001, 5.8800614E+002, 2.6362350E+001, 8.1995557E+002, 2.9091808E+001, 7.8134916E+002, 2.2622988E+001, 4.3222800E+002, 8.8338618E+000, 2.0904571E+002, 2.7656323E+000, 1.2182946E+002, 1.5700004E+000, 1.4629296E+002, 1.5680399E+000, 1.6357196E+002, 1.7124982E+000
 2.5400025E+002, 8.7756346E+002, 4.2212505E+001, 4.1406028E+002, 1.4036478E+001, 4.8546547E+002, 8.7639402E+000, 2.9046577E+002, 5.6917465E+000, 4.3039271E+002, 7.9798791E+000, 3.7944651E+002, 5.4142033E+000, 1.7756234E+002, 1.8829725E+000, 1.6831774E+002, 1.8557565E+000, 1.7199400E+002, 1.7860201E+000
 2.5501254E+002, 9.7893289E+002, 4.9768954E+001, 4.1005398E+002, 2.7704584E+001, 4.1681854E+002, 1.2603476E+001, 5.2983752E+002, 8.1340969E+000, 3.4663715E+002, 4.3021840E+000, 1.6921225E+002, 1.8768456E+000, 1.6349335E+002, 1.5698219E+000, 8.0445704E+001, 7.5698226E-001, 1.1477198E+002, 9.0158176E-001
 2.5600139E+002, 5.1492746E+002, 3.1619739E+001, 7.4750923E+002, 4.0928307E+001, 5.4366381E+002, 3.0493649E+001, 3.0402796E+002, 1.3159751E+001, 3.3012348E+002, 5.8881349E+000, 2.6877406E+002, 3.1442093E+000, 1.7595217E+002, 1.7144285E+000, 1.4855090E+002, 1.2837497E+000, 8.9325611E+001, 7.7218646E-001
 2.5701061E+002, 3.8135758E+002, 3.2582753E+001, 1.7428943E+002, 1.4929835E+001, 3.0661986E+002, 1.2514310E+001, 4.6818844E+002, 1.1694160E+001, 5.4314257E+002, 9.0302263E+000, 2.9933568E+002, 4.0885094E+000, 1.7792697E+002, 2.2996909E+000, 1.7820938E+002, 1.8784127E+000, 1.7238596E+002, 1.7730381E+000
 2.5802665E+002, 1.0486376E+003, 4.6873664E+001, 7.2134416E+002, 2.7080311E+001, 3.9375740E+002, 1.2169720E+001, 2.5293503E+002, 5.1032418E+000, 2.9775740E+002, 4.5385661E+000, 3.5098264E+002, 4.8754906E+000, 3.5353253E+002, 4.1705637E+000, 1.4904949E+002, 1.5374050E+000, 1.3472222E+002, 1.2809758E+000
 2.5901522E+002, 2.4756332E+002, 3.4211762E+001, 1.0413598E+003, 4.2986629E+001, 1.0129368E+003, 2.8891726E+001, 6.8443463E+002, 1.2070441E+001, 3.9223226E+002, 5.7154451E+000, 3.2234787E+002, 3.8290321E+000, 2.4032835E+002, 2.4270846E+000, 2.4184611E+002, 2.4883823E+000, 1.9866154E+002, 2.1474075E+000
 2.6000494E+002, 1.5903424E+002, 2.8507087E+001, 3.5329718E+002, 2.6118164E+001, 4.8208063E+002, 2.5605497E+001, 5.8116629E+002, 1.9648260E+001, 5.9579022E+002, 1.0562112E+001, 3.7802422E+002, 4.7116399E+000, 3.5086919E+002, 4.5670262E+000, 2.6613725E+002, 3.2987288E+000, 2.3454839E+002, 2.4556014E+000
 2.6100095E+002, 1.0486385E+003, 4.4224747E+001, 1.8356979E+002, 1.5888001E+001, 2.9243708E+002, 1.1329965E+001, 2.1369492E+002, 9.3828869E+000, 4.5181396E+002, 9.7878950E+000, 6.3660232E+002, 9.8048401E+000, 5.1104029E+002, 6.1230156E+000, 3.2343614E+002, 3.4730955E+000, 2.0519191E+002, 2.4715936E+000
 2.6201411E+002, 4.5241539E+002, 3.8095476E+001, 8.6956713E+002, 3.2863956E+001, 2.3442613E+002, 1.0290683E+001, 2.9611125E+002, 5.9499555E+000, 2.5361014E+002, 4.1334138E+000, 2.3318472E+002, 3.5933824E+000, 3.4221970E+002, 4.6481588E+000, 4.3411908E+002, 5.7486834E+000, 4.2182342E+002, 4.5839356E+000
 2.6301788E+002, 4.3095897E+002, 3.4198331E+001, 7.0782828E+002, 3.6626433E+001, 6.0201579E+002, 2.1420562E+001, 1.5084785E+002, 4.7189909E+000, 1.9316481E+002, 2.8034249E+000, 1.1921802E+002, 1.3017320E+000, 1.6183608E+002, 1.2034302E+000, 2.1509303E+002, 1.8857637E+000, 2.0857720E+002, 2.2488026E+000
 2.6402165E+002, 1.0577786E+003, 4.8541138E+001, 9.2903720E+002, 3.3006241E+001, 8.6148076E+002, 2.7910317E+001, 7.1652941E+002, 1.4963498E+001, 2.5396672E+002, 3.7962034E+000, 1.2089715E+002, 1.3362443E+000, 7.5580709E+001, 7.4115760E-001, 1.5224751E+002, 1.0805425E+000, 1.5373581E+002, 1.0965469E+000
 2.6501768E+002, 7.3716047E+002, 3.3596300E+001, 7.6209382E+002, 3.4318349E+001, 9.1337055E+002, 2.8134116E+001, 6.3402478E+002, 1.4939341E+001, 6.3891318E+002, 1.1839123E+001, 2.7694097E+002, 3.4030586E+000, 1.8779937E+002, 1.3813118E+000, 8.7450424E+001, 7.1387929E-001, 1.2152347E+002, 8.3044727E-001
 2.6602242E+002, 3.1361248E+002, 2.7894618E+001, 3.3849726E+002, 1.5039463E+001, 5.2746513E+002, 1.2044486E+001, 2.8643570E+002, 5.6393534E+000, 9.9698209E+001, 2.5631894E+000, 2.9264032E+002, 4.3965297E+000, 2.7337504E+002, 3.3244514E+000, 1.4203112E+002, 1.4211228E+000, 1.6175596E+002, 1.1428125E+000
 2.6702250E+002, 8.5787991E+002, 4.1249979E+001, 3.2512367E+002, 1.9560759E+001, 2.0445206E+002, 1.0854521E+001, 2.9055824E+002, 6.6216289E+000, 7.2981998E+001, 2.3751056E+000, 5.1597229E+001, 8.5933636E-001, 1.2316647E+002, 1.2035730E+000, 1.6339443E+002, 1.8938063E+000, 1.4916501E+002, 1.6544035E+000
 2.6801205E+002, 1.0911507E+003, 5.2539385E+001, 5.6217823E+002, 2.6060933E+001, 4.3546299E+002, 1.4751196E+001, 2.2912695E+002, 6.3338998E+000, 1.5910288E+002, 3.1258198E+000, 5.0262726E+001, 1.1217891E+000, 8.0192017E+001, 8.3641989E-001, 1.1314937E+002, 1.0483479E+000, 1.3029549E+002, 1.2736811E+000
 2.6900161E+002, 8.6577934E+002, 3.6872340E+001, 6.7661667E+002, 3.3127874E+001, 7.0717375E+002, 2.5721234E+001, 6.3285782E+002, 1.2652874E+001, 2.8706462E+002, 4.5088182E+000, 1.1274118E+002, 1.6141359E+000, 8.7876446E+001, 8.1694862E-001, 1.4756300E+002, 1.0087894E+000, 1.4249959E+002, 1.3482299E+000
 2.7001506E+002, 1.0793926E+003, 3.4031482E+001, 1.6245790E+002, 1.7279971E+001, 3.7251820E+002, 1.4741262E+001, 4.0546632E+002, 1.0608886E+001, 5.0164226E+002, 8.5964353E+000, 3.9733461E+002, 5.5038812E+000, 2.2077668E+002, 2.5040474E+000, 1.0917992E+002, 7.9163273E-001, 1.3261331E+002, 8.9796378E-001
 2.7101771E+002, 1.0171763E+003, 4.2243843E+001, 5.9802546E+002, 1.6401348E+001, 1.9658161E+002, 7.5956461E+000, 3.3669268E+002, 6.5634723E+000, 4.7897190E+002, 7.0799602E+000, 4.4522200E+002, 5.7399830E+000, 2.6544065E+002, 3.1110732E+000, 2.3723664E+002, 2.7528513E+000, 1.0526726E+002, 8.7263841E-001
 2.7202286E+002, 9.7986762E+002, 4.3828868E+001, 9.4018403E+002, 3.7021802E+001, 7.6717371E+002, 2.0991048E+001, 3.4727177E+002, 5.9754669E+000, 2.2273393E+002, 3.2500174E+000, 2.8627140E+002, 3.7323646E+000, 2.6706621E+002, 3.4008112E+000, 3.0203728E+002, 3.7351682E+000, 2.4697591E+002, 2.5145892E+000
 2.7301548E+002, 6.0327541E+002, 3.5254254E+001, 7.7332932E+002, 2.7565782E+001, 7.2572413E+002, 2.8709831E+001, 8.5078969E+002, 2.0069369E+001, 4.9546630E+002, 8.0296215E+000, 1.4845220E+002, 1.9250839E+000, 1.6328966E+002, 1.6895871E+000, 1.8162701E+002, 1.8918316E+000, 1.7917542E+002, 1.9546452E+000
 2.7401161E+002, 1.0676339E+003, 4.8045020E+001, 3.9174490E+002, 1.7745878E+001, 3.5085218E+002, 1.0186605E+001, 4.7065411E+002, 9.2738419E+000, 4.2703680E+002, 7.8819417E+000, 4.4724129E+002, 6.6506829E+000, 3.7937159E+002, 4.9993063E+000, 1.9814328E+002, 2.1629254E+000, 1.7504734E+002, 1.7122258E+000
 2.7501707E+002, 9.1428633E+002, 4.5931996E+001, 9.6372826E+002, 4.3659293E+001, 9.7939651E+002, 2.6808939E+001, 6.1859811E+002, 1.0257695E+001, 4.1253782E+002, 5.6211433E+000, 3.0810536E+002, 3.7397718E+000, 2.2356932E+002, 2.8981939E+000, 1.7882798E+002, 1.8028088E+000, 2.9897852E+002, 3.3578335E+000
 2.7600270E+002, 3.1923072E+002, 3.2125339E+001, 4.5585099E+002, 2.7715509E+001, 5.3236648E+002, 2.8280300E+001, 8.8172992E+002, 2.6401124E+001, 9.0656293E+002, 1.6781714E+001, 3.5910829E+002, 4.5455445E+000, 2.0134968E+002, 2.6013396E+000, 1.0073311E+002, 8.3411067E-001, 9.4764129E+001, 8.8701622E-001
 2.7702002E+002, 1.7241375E+002, 2.6706924E+001, 1.2650846E+002, 2.0796953E+001, 3.6302293E+002, 1.4812026E+001, 4.7747481E+002, 9.6311148E+000, 5.7038163E+002, 1.0374990E+001, 5.9896550E+002, 9.3952026E+000, 3.6186708E+002, 4.3253458E+000, 1.5850493E+002, 1.7862278E+000, 6.9319912E+001, 5.4262667E-001
 2.7802003E+002, 7.3796328E+002, 4.0052800E+001, 2.4333833E+002, 1.4791435E+001, 1.3322452E+002, 8.8197214E+000, 2.7702396E+002, 6.4901813E+000, 3.4456612E+002, 5.1696207E+000, 3.2038902E+002, 3.9942166E+000, 3.5644311E+002, 4.4593040E+000, 3.9105912E+002, 4.6217283E+000, 2.0013472E+002, 2.4407628E+000
 2.7902480E+002, 6.0377582E+002, 3.9460521E+001, 9.3175192E+002, 3.9494223E+001, 5.1742090E+002, 2.1589627E+001, 1.4933773E+002, 6.2088340E+000, 2.4447434E+002, 3.7358305E+000, 2.5299237E+002, 2.9757366E+000, 2.8092782E+002, 3.2302492E+000, 1.7599958E+002, 1.9820827E+000, 2.0106360E+002, 2.3127572E+000
 2.8001385E+002, 3.3303243E+002, 3.2564624E+001, 5.0832681E+002, 2.8156655E+001, 5.4587039E+002, 2.5807235E+001, 6.3348043E+002, 1.5996543E+001, 3.3231683E+002, 6.2470824E+000, 2.5609041E+002, 3.0368550E+000, 2.6661594E+002, 2.4865835E+000, 1.9800589E+002, 2.2550680E+000, 1.7776791E+002, 2.0206608E+000
 2.8101345E+002, 9.9540105E+002, 4.4629683E+001, 4.9799457E+002, 1.8625595E+001, 4.3105639E+002, 1.1617628E+001, 4.9671456E+002, 9.5441786E+000, 4.9779231E+002, 8.2959814E+000, 4.3008597E+002, 5.7480450E+000, 3.1443904E+002, 3.2782964E+000, 2.2169769E+002, 2.0467500E+000, 2.0055008E+002, 1.7698711E+000
 2.8200840E+002, 7.5820489E+002, 4.0524138E+001, 9.0050412E+002, 3.9541172E+001, 8.9666871E+002, 2.4708718E+001, 3.2438802E+002, 6.9764366E+000, 3.4888557E+002, 4.4186287E+000, 1.3600209E+002, 2.0273751E+000, 2.6385351E+002, 3.2867698E+000, 2.4226750E+002, 2.5560805E+000, 2.6521447E+002, 2.5259620E+000
 2.8301180E+002, 7.4849284E+002, 4.0822399E+001, 2.5069745E+002, 2.4346499E+001, 5.2606369E+002, 2.3344161E+001, 6.7953164E+002, 1.3788181E+001, 3.5169398E+002, 5.8816802E+000, 2.4106884E+002, 3.2508967E+000, 9.4899501E+001, 1.0424881E+000, 1.2506298E+002, 1.0679981E+000, 1.4323133E+002, 1.2944098E+000
 2.8401879E+002, 8.2409845E+002, 3.9836465E+001, 7.7222479E+002, 3.7359327E+001, 4.1129396E+002, 2.1442294E+001, 2.7120283E+002, 1.0338320E+001, 3.1800690E+002, 5.2987214E+000, 1.6166937E+002, 2.4976749E+000, 2.5666179E+002, 3.4388716E+000, 1.7383904E+002, 1.8261949E+000, 2.2787725E+002, 2.4195485E+000
 2.8501475E+002, 9.1537996E+002, 3.7455726E+001, 9.7301021E+002, 2.7067681E+001, 9.3759918E+002, 2.5337907E+001, 5.7972884E+002, 1.3549521E+001, 3.2595650E+002, 6.1104413E+000, 7.8340128E+001, 1.5404227E+000, 9.9975142E+001, 1.2717911E+000, 8.3827636E+001, 8.5881576E-001, 1.2756672E+002, 1.3931443E+000
 2.8601379E+002, 2.8916162E+002, 3.0962000E+001, 2.0007550E+002, 1.4860429E+001, 3.8822848E+002, 1.0405501E+001, 4.2848143E+002, 8.2834689E+000, 3.7318203E+002, 6.4406309E+000, 3.6422466E+002, 5.2260663E+000, 1.7902725E+002, 2.1133688E+000, 7.8419822E+001, 6.9764073E-001, 8.2380914E+001, 7.9277722E-001
 2.8701175E+002, 5.3687945E+002, 3.9281179E+001, 3.2001066E+002, 2.6698080E+001, 1.9592243E+002, 1.4698411E+001, 2.0556942E+002, 6.5640330E+000, 2.2762330E+002, 3.9073243E+000, 2.9124467E+002, 3.9352705E+000, 3.0025645E+002, 3.9424495E+000, 2.2943033E+002, 2.5139454E+000, 1.6047400E+002, 1.4439619E+000
 2.8801822E+002, 5.5849174E+002, 3.5523423E+001, 6.8900727E+002, 3.2208206E+001, 6.6356314E+002, 2.8254291E+001, 3.3287866E+002, 1.4025558E+001, 2.3839207E+002, 5.9569424E+000, 1.8810701E+002, 2.6538744E+000, 2.5359100E+002, 2.8635010E+000, 2.0768325E+002, 2.3307809E+000, 1.5237012E+002, 1.8319863E+000
 2.8901869E+002, 1.2575591E+002, 2.9287827E+001, 2.8016017E+002, 1.4027882E+001, 4.4392444E+002, 1.1566096E+001, 5.2440515E+002, 9.3702692E+000, 3.5381128E+002, 5.3088112E+000, 2.3302931E+002, 3.5669762E+000, 2.2117720E+002, 2.3265529E+000, 2.1651367E+002, 2.1767379E+000, 2.0184704E+002, 2.1101878E+000
 2.9001961E+002, 4.1512588E+002, 3.6651111E+001, 1.8535260E+002, 2.0585667E+001, 1.9206148E+002, 1.0229897E+001, 3.0136196E+002, 5.7227783E+000, 3.0534836E+002, 4.2170878E+000, 3.4289556E+002, 4.0571830E+000, 1.6593632E+002, 1.3457099E+000, 1.7245067E+002, 1.7567866E+000, 1.8267649E+002, 1.4845966E+000
