s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800703E+002, 1.0126195E+003, 4.3681089E+001, 7.6635624E+002, 3.8057829E+001, 2.1531022E+002, 1.8883988E+001, 1.5011385E+002, 7.5731212E+000, 9.5464852E+001, 2.5596783E+000, 2.3380301E+002, 2.4908888E+000, 2.5802374E+002, 2.7381176E+000, 2.3222580E+002, 2.4289320E+000, 1.3941032E+002, 1.2978369E+000
 2.1900496E+002, 4.9258703E+002, 2.5251407E+001, 5.9115132E+002, 3.1299126E+001, 8.0274424E+002, 3.7083685E+001, 7.8390895E+002, 2.7217862E+001, 4.4903829E+002, 1.2054894E+001, 6.9909142E+001, 2.6763321E+000, 1.3412846E+002, 2.0071941E+000, 1.5893662E+002, 1.8155121E+000, 1.4580702E+002, 1.5411467E+000
 2.2000039E+002, 7.4818583E+002, 2.7793390E+001, 9.2147150E+001, 8.6856232E+000, 1.2365178E+002, 4.9262252E+000, 2.0671348E+002, 5.5949897E+000, 4.1405315E+002, 9.0930545E+000, 4.5825070E+002, 7.3889010E+000, 2.9294001E+002, 4.5715104E+000, 1.4935050E+002, 1.4815265E+000, 1.5412060E+002, 1.5408447E+000
 2.2100363E+002, 1.0388740E+003, 4.2795554E+001, 2.8493877E+002, 1.9554675E+001, 6.4944288E+001, 7.8802295E+000, 8.8779267E+001, 2.6828515E+000, 1.3078979E+002, 2.1421340E+000, 2.2318909E+002, 2.8647052E+000, 2.8379786E+002, 3.6265588E+000, 2.4744690E+002, 2.8809471E+000, 2.4609976E+002, 2.6554965E+000
 2.2202732E+002, 5.4959764E+002, 3.2285907E+001, 7.3164691E+002, 4.0899072E+001, 5.7820685E+002, 3.0447729E+001, 1.2546219E+002, 1.0737779E+001, 7.2657246E+001, 3.1723738E+000, 1.1612452E+002, 1.4854604E+000, 1.4244329E+002, 1.7036636E+000, 1.5472301E+002, 1.7941915E+000, 1.6771707E+002, 2.1256615E+000
 2.2300269E+002, 8.5047569E+002, 3.3330040E+001, 1.3888724E+002, 1.3419937E+001, 2.0661784E+002, 1.3076360E+001, 4.4114937E+002, 1.3165554E+001, 1.4370006E+002, 5.8653429E+000, 1.3654014E+002, 2.4248273E+000, 9.1614811E+001, 1.3123104E+000, 1.0904041E+002, 1.2567251E+000, 1.2491475E+002, 1.3659064E+000
 2.2402035E+002, 1.1492006E+003, 4.3901143E+001, 3.7639102E+002, 1.5088223E+001, 1.5216833E+002, 8.0636117E+000, 1.8021161E+002, 4.6750336E+000, 2.0961170E+002, 4.0173728E+000, 2.8268417E+002, 3.4527936E+000, 2.3634505E+002, 2.0463014E+000, 7.1079599E+001, 7.3766843E-001, 9.0904711E+001, 8.8925340E-001
 2.2501234E+002, 8.1425838E+002, 3.8741344E+001, 1.0851704E+003, 4.0977370E+001, 5.1071002E+002, 1.7193808E+001, 1.2704841E+002, 4.7887445E+000, 1.9724294E+002, 3.4113236E+000, 2.6857395E+002, 3.5463362E+000, 2.8585110E+002, 3.2655585E+000, 1.9195476E+002, 2.0464425E+000, 1.2124791E+002, 1.1197012E+000
 2.2600433E+002, 2.4401465E+002, 2.5040671E+001, 2.6335521E+002, 2.2676612E+001, 7.1067316E+002, 3.2015284E+001, 6.3976667E+002, 1.8105882E+001, 1.2086239E+002, 4.2174576E+000, 5.3633392E+001, 1.1655311E+000, 1.8834852E+002, 2.6116264E+000, 2.2113201E+002, 2.8746587E+000, 2.5185587E+002, 2.9534060E+000
 2.2702242E+002, 4.2762625E+002, 2.8012820E+001, 2.5673075E+002, 1.4082291E+001, 2.9356083E+002, 1.1546566E+001, 3.7646785E+002, 9.7702548E+000, 3.8606119E+002, 7.3371167E+000, 1.3131393E+002, 2.4787588E+000, 1.4797440E+002, 2.1620772E+000, 1.3214348E+002, 1.4590425E+000, 7.2447116E+001, 8.2583420E-001
 2.2801090E+002, 8.0755859E+002, 3.8851717E+001, 5.0964924E+002, 2.2913577E+001, 3.9943204E+002, 1.3598883E+001, 4.9304745E+002, 8.8218406E+000, 2.5544967E+002, 4.1958974E+000, 1.0777982E+002, 1.4986549E+000, 1.3357001E+002, 1.2727518E+000, 8.4234858E+001, 7.9645791E-001, 9.6680341E+001, 8.5977287E-001
 2.2900384E+002, 2.6790491E+002, 2.6053778E+001, 4.6537810E+002, 2.7927659E+001, 5.6244435E+002, 2.4345779E+001, 4.6210167E+002, 1.4881392E+001, 5.6217700E+002, 1.1238032E+001, 4.1499259E+002, 5.8688938E+000, 1.6365142E+002, 1.9002844E+000, 3.6643610E+001, 3.6816685E-001, 7.7010818E+001, 6.3835459E-001
 2.3001668E+002, 7.9209403E+002, 3.4942470E+001, 2.3853659E+002, 1.5252098E+001, 2.2012886E+002, 1.2408286E+001, 3.6958011E+002, 1.0130114E+001, 4.6559412E+002, 8.6892648E+000, 6.1408904E+002, 1.0116238E+001, 1.8843631E+002, 2.8048092E+000, 1.7355828E+002, 2.3609955E+000, 1.4035726E+002, 1.4799892E+000
 2.3100059E+002, 1.1324428E+003, 4.7225651E+001, 7.3176236E+002, 2.5888645E+001, 2.4196622E+002, 1.3385258E+001, 1.4233021E+002, 5.0753782E+000, 1.6233624E+002, 2.9002085E+000, 2.3078326E+002, 2.9927257E+000, 4.2943283E+002, 5.0102387E+000, 2.9770423E+002, 3.1288684E+000, 1.0901355E+002, 1.2624475E+000
 2.3201038E+002, 8.4959507E+002, 3.6406173E+001, 9.1145475E+002, 4.1628774E+001, 9.9285709E+002, 3.3683807E+001, 5.1962182E+002, 1.5986278E+001, 1.9158314E+002, 4.2507292E+000, 1.0161098E+002, 1.2594226E+000, 1.2144422E+002, 1.1748452E+000, 1.5142076E+002, 1.6300329E+000, 2.4130492E+002, 2.4550963E+000
 2.3301473E+002, 1.9082521E+002, 2.2937795E+001, 5.4720435E+002, 2.0935700E+001, 7.8974025E+002, 2.6058525E+001, 9.1945357E+002, 2.8942040E+001, 6.4167633E+002, 1.7538010E+001, 1.4509903E+002, 4.7893500E+000, 1.3797684E+002, 2.0139169E+000, 7.0553472E+001, 6.7781829E-001, 8.5813812E+001, 8.1102638E-001
 2.3400555E+002, 4.6271628E+002, 3.0201695E+001, 2.3856539E+002, 1.3727543E+001, 1.9853361E+002, 6.7201940E+000, 3.3711320E+002, 5.5857909E+000, 4.2849411E+002, 7.2746109E+000, 2.2493787E+002, 3.5437520E+000, 1.0213525E+002, 1.8678997E+000, 1.2931550E+002, 1.4624383E+000, 8.8254719E+001, 7.9733475E-001
 2.3500776E+002, 9.3010790E+002, 4.4230266E+001, 1.6524754E+002, 2.4284950E+001, 4.7594449E+002, 1.5483202E+001, 2.2802481E+002, 5.4998885E+000, 1.9062187E+002, 2.8408992E+000, 1.4803754E+002, 1.8529460E+000, 1.1282028E+002, 1.2333628E+000, 1.1710672E+002, 9.4693829E-001, 1.7914262E+002, 1.3545297E+000
 2.3600581E+002, 1.8466646E+002, 2.6390684E+001, 4.8937487E+002, 3.3208855E+001, 6.6600155E+002, 3.0455527E+001, 7.3383029E+002, 2.2692096E+001, 2.4766991E+002, 6.3688250E+000, 9.7963137E+001, 1.4472647E+000, 9.8904836E+001, 1.1189206E+000, 1.1897265E+002, 1.2253761E+000, 1.1853712E+002, 9.3632612E-001
 2.3702390E+002, 4.0982071E+002, 2.7217313E+001, 1.1470330E+002, 9.6770141E+000, 2.1799134E+002, 8.5705950E+000, 5.4737969E+002, 1.3179003E+001, 6.3808079E+002, 1.4394517E+001, 2.5564673E+002, 5.4405410E+000, 1.3588048E+002, 1.8323853E+000, 9.8054593E+001, 9.3941640E-001, 1.2970690E+002, 1.3613555E+000
 2.3801870E+002, 1.0438623E+003, 4.3702797E+001, 2.2820679E+002, 2.0580764E+001, 1.6261794E+002, 9.7242753E+000, 1.9155127E+002, 3.9936663E+000, 2.2824437E+002, 3.5041567E+000, 2.5573176E+002, 3.5502627E+000, 3.0861716E+002, 3.7263654E+000, 1.3776704E+002, 1.2750772E+000, 1.0471828E+002, 6.5321689E-001
 2.3900164E+002, 6.1462230E+002, 3.3191085E+001, 8.5269394E+002, 4.4120631E+001, 5.1706036E+002, 2.8578551E+001, 1.8360133E+002, 1.0500128E+001, 3.4239557E+002, 5.1646048E+000, 2.6442675E+002, 3.0190035E+000, 1.6330512E+002, 1.7092074E+000, 1.7610733E+002, 1.9955185E+000, 1.4269123E+002, 1.1840322E+000
 2.4002195E+002, 6.3561109E+002, 2.9899700E+001, 1.4849741E+002, 1.3596065E+001, 4.7415060E+002, 2.2217847E+001, 4.2027936E+002, 1.6327222E+001, 1.1327386E+002, 7.0299886E+000, 3.5743201E+002, 5.0118474E+000, 3.3015117E+002, 3.7755085E+000, 2.3896330E+002, 2.7698825E+000, 1.7195979E+002, 1.8197515E+000
 2.4102020E+002, 9.4929361E+002, 4.1621004E+001, 4.0801856E+002, 1.8291276E+001, 1.2871598E+002, 6.4026593E+000, 2.2754900E+002, 4.2180679E+000, 3.5820957E+002, 4.5927495E+000, 1.3532747E+002, 2.3314416E+000, 2.9032656E+002, 3.1986739E+000, 3.4642376E+002, 3.3421746E+000, 2.8045753E+002, 2.7491382E+000
 2.4200318E+002, 9.8711684E+002, 4.0336073E+001, 1.0854866E+003, 4.5811773E+001, 8.5806918E+002, 3.1786804E+001, 3.2885971E+002, 1.1325688E+001, 1.6358685E+002, 4.0654661E+000, 2.0151845E+002, 2.1101653E+000, 1.2019963E+002, 1.2539517E+000, 1.4299705E+002, 1.0539437E+000, 1.7264871E+002, 1.4859944E+000
 2.4300027E+002, 8.7004501E+002, 3.3188651E+001, 7.6377218E+002, 2.0538273E+001, 7.6143568E+002, 2.2453561E+001, 5.6513684E+002, 1.6372058E+001, 4.2385592E+002, 1.0862226E+001, 2.9815216E+002, 6.0290174E+000, 1.5420746E+002, 2.2339611E+000, 1.1052137E+002, 1.2651221E+000, 8.1442124E+001, 7.9286217E-001
 2.4400409E+002, 7.6850674E+002, 3.6190308E+001, 7.3951902E+002, 1.8477154E+001, 4.3819481E+002, 9.8452001E+000, 4.2043058E+002, 6.1070537E+000, 1.8592268E+002, 2.6805073E+000, 2.2168279E+002, 2.3914785E+000, 9.8832301E+001, 1.3802347E+000, 2.0379272E+002, 2.6927353E+000, 1.6034176E+002, 1.8128080E+000
 2.4501423E+002, 1.0811174E+003, 4.4805787E+001, 1.0453645E+003, 3.7458614E+001, 7.6848723E+002, 2.1886363E+001, 2.6748433E+002, 9.2559479E+000, 2.4755105E+002, 4.6646750E+000, 1.5078568E+002, 1.5941424E+000, 4.5232128E+001, 4.1325724E-001, 8.4641928E+001, 6.8909292E-001, 6.7298766E+001, 6.9254907E-001
 2.4601373E+002, 1.1185848E+003, 3.8363072E+001, 1.0651086E+003, 3.8242393E+001, 1.1334724E+003, 3.7251698E+001, 8.1639552E+002, 2.0969852E+001, 1.8813761E+002, 6.3234485E+000, 1.4147805E+002, 2.8438148E+000, 8.5868434E+001, 1.4022586E+000, 6.3066295E+001, 6.6703803E-001, 8.2802505E+001, 5.9028352E-001
 2.4701037E+002, 8.9601724E+002, 3.8969931E+001, 5.8657460E+002, 1.4910073E+001, 4.9494300E+002, 1.1779257E+001, 5.2491882E+002, 1.0375888E+001, 5.2351368E+002, 8.6999438E+000, 2.9683090E+002, 4.6021618E+000, 2.0728107E+002, 2.6563636E+000, 6.4169421E+001, 6.6374604E-001, 6.2907467E+001, 4.6376541E-001
 2.4801082E+002, 9.6210999E+002, 4.5664464E+001, 1.0583503E+003, 3.6241372E+001, 8.4079565E+002, 2.0829465E+001, 2.1069778E+002, 4.7217616E+000, 2.8698046E+002, 3.3720130E+000, 1.7417224E+002, 1.6694092E+000, 2.1564528E+002, 2.5831659E+000, 1.0203746E+002, 9.8304221E-001, 1.0446656E+002, 1.0263393E+000
 2.4901148E+002, 1.0350033E+003, 4.3542293E+001, 1.0557450E+003, 4.5538345E+001, 8.8562272E+002, 3.7051222E+001, 1.0561336E+003, 3.0762185E+001, 3.8291120E+002, 8.6374738E+000, 2.5315132E+002, 2.5842697E+000, 2.0162381E+002, 1.8156887E+000, 1.1365510E+002, 9.1011772E-001, 7.7098368E+001, 7.2400946E-001
 2.5001622E+002, 5.9369254E+002, 2.6923130E+001, 3.0516453E+002, 1.6425753E+001, 5.7396593E+002, 2.2584239E+001, 8.2713034E+002, 2.6153803E+001, 9.4948041E+002, 2.5779003E+001, 7.5150258E+002, 1.4812473E+001, 4.2116933E+002, 5.5583670E+000, 3.3808628E+002, 3.5403406E+000, 1.6709183E+002, 1.5207615E+000
 2.5100082E+002, 9.9024633E+002, 3.9277240E+001, 2.1990040E+002, 1.0018847E+001, 1.5722594E+002, 4.1025654E+000, 3.1554972E+002, 4.1252002E+000, 3.0201518E+002, 4.8006603E+000, 4.5682844E+002, 6.6646942E+000, 3.2568920E+002, 5.0404566E+000, 4.6155897E+002, 7.2838640E+000, 3.8324459E+002, 4.8285758E+000
 2.5200752E+002, 9.0351150E+002, 4.3049159E+001, 8.6578976E+002, 3.8242441E+001, 3.5064335E+002, 1.5796103E+001, 1.5174753E+002, 4.2871466E+000, 2.1094268E+002, 2.3732993E+000, 1.9057782E+002, 1.9299201E+000, 1.7585949E+002, 1.7705108E+000, 2.2945072E+002, 2.2832592E+000, 1.7427370E+002, 1.4543997E+000
 2.5301522E+002, 5.7936718E+002, 3.6381949E+001, 1.1038117E+003, 4.3785949E+001, 9.2804659E+002, 4.2235717E+001, 7.4847673E+002, 2.6964507E+001, 2.7514177E+002, 8.0816027E+000, 1.8303212E+002, 2.2436354E+000, 1.6557875E+002, 1.5324284E+000, 1.1043390E+002, 1.0779363E+000, 1.3437186E+002, 1.2924206E+000
 2.5401071E+002, 1.2439649E+002, 2.0258909E+001, 5.5826209E+002, 2.1913369E+001, 5.9075594E+002, 1.9682839E+001, 3.7834045E+002, 1.4972253E+001, 6.1074163E+002, 1.6476564E+001, 3.7165341E+002, 8.0508428E+000, 1.6237677E+002, 2.7073950E+000, 1.7601491E+002, 1.8003891E+000, 1.1071614E+002, 1.1495923E+000
 2.5501088E+002, 8.6347546E+002, 3.6515790E+001, 1.9189114E+002, 1.4766364E+001, 2.1513061E+002, 7.3300419E+000, 3.0015152E+002, 4.8584113E+000, 8.3507963E+001, 1.9238858E+000, 1.5991476E+002, 2.4609574E+000, 2.7735587E+002, 4.1941787E+000, 2.5426604E+002, 2.9235600E+000, 1.7767280E+002, 1.6240177E+000
 2.5601446E+002, 4.8023564E+002, 3.2791503E+001, 1.0115630E+003, 3.8803773E+001, 6.4482216E+002, 2.3326366E+001, 3.2137266E+002, 9.2165003E+000, 2.1058171E+002, 3.7275360E+000, 6.7207441E+001, 8.7061900E-001, 1.3365478E+002, 1.2665043E+000, 1.5701141E+002, 1.7388940E+000, 2.1803256E+002, 2.5807763E+000
 2.5701804E+002, 2.7730012E+002, 2.8978792E+001, 3.7550029E+002, 2.6410081E+001, 7.5959271E+002, 2.4870944E+001, 5.9057228E+002, 1.8434989E+001, 6.5524914E+002, 1.3928442E+001, 3.1051672E+002, 5.0949527E+000, 9.4704833E+001, 1.3313898E+000, 1.1818234E+002, 1.0778233E+000, 1.2989896E+002, 1.3617006E+000
 2.5801377E+002, 8.1036046E+002, 3.5593657E+001, 4.1493749E+002, 1.5557214E+001, 1.4993224E+002, 8.3549758E+000, 4.5539277E+002, 7.6170868E+000, 3.4079028E+002, 5.1170281E+000, 3.3973461E+002, 6.1365172E+000, 2.2830133E+002, 3.3577397E+000, 1.0552604E+002, 1.1030178E+000, 1.2417131E+002, 1.0190276E+000
 2.5902112E+002, 1.0229520E+003, 4.2213823E+001, 6.0354682E+002, 2.7660595E+001, 4.9741734E+002, 1.6180054E+001, 1.3211918E+002, 3.6556292E+000, 2.3202232E+002, 3.4699893E+000, 1.2484843E+002, 1.5620321E+000, 1.1330272E+002, 1.1926587E+000, 1.7574774E+002, 1.9023342E+000, 1.7851770E+002, 1.6715040E+000
 2.6000852E+002, 9.1099552E+002, 3.5151755E+001, 6.1983424E+002, 3.3080157E+001, 6.9518590E+002, 2.8016723E+001, 3.0628912E+002, 9.8190332E+000, 2.0523991E+002, 3.4442003E+000, 1.0920354E+002, 1.0553354E+000, 6.1041643E+001, 5.6930278E-001, 1.0001819E+002, 8.1366997E-001, 1.8800652E+002, 1.6598851E+000
 2.6100415E+002, 9.3387996E+002, 3.5969963E+001, 1.0432743E+002, 1.3872955E+001, 2.3706552E+002, 1.2404372E+001, 3.3753797E+002, 1.0249332E+001, 2.8641571E+002, 6.0663934E+000, 1.8333442E+002, 2.3237190E+000, 2.1136372E+002, 1.9608639E+000, 1.0573074E+002, 8.9312026E-001, 8.9513326E+001, 7.3276119E-001
 2.6200664E+002, 1.0059425E+003, 4.2046023E+001, 3.7136355E+002, 2.0995000E+001, 3.3025570E+002, 1.2533758E+001, 2.0570583E+002, 4.7018317E+000, 1.3772724E+002, 2.6205428E+000, 1.3085214E+002, 1.8807735E+000, 1.3955172E+002, 1.5314093E+000, 1.6956249E+002, 1.4097727E+000, 1.4892299E+002, 1.2469146E+000
 2.6300203E+002, 9.6757932E+002, 4.1297927E+001, 9.8563433E+002, 3.9162279E+001, 6.6934513E+002, 2.1917220E+001, 2.1082739E+002, 5.6250848E+000, 1.0767676E+002, 2.3650444E+000, 1.0765534E+002, 1.3908423E+000, 1.1073558E+002, 1.2094590E+000, 1.1820903E+002, 1.2273920E+000, 1.4578624E+002, 1.0895976E+000
 2.6400237E+002, 5.6490172E+002, 2.8597389E+001, 1.8671919E+002, 1.9649929E+001, 5.2629650E+002, 2.9791250E+001, 8.1175255E+002, 2.6270012E+001, 4.6459824E+002, 1.0457111E+001, 1.0302213E+002, 1.6299046E+000, 1.3876957E+002, 1.5494602E+000, 1.6708043E+002, 1.6538998E+000, 1.1536954E+002, 1.2507083E+000
 2.6502393E+002, 1.0713179E+003, 3.8394687E+001, 1.4184593E+002, 1.3882596E+001, 8.7132870E+001, 9.1283769E+000, 2.8448443E+002, 7.7632865E+000, 2.2682734E+002, 6.3559685E+000, 2.2674909E+002, 4.8500888E+000, 1.4894050E+002, 2.3686546E+000, 1.3717006E+002, 1.5327566E+000, 1.6133155E+002, 1.6166194E+000
 2.6602762E+002, 9.5005777E+002, 4.4030095E+001, 9.8233696E+002, 3.5197548E+001, 5.3272378E+002, 1.6145593E+001, 1.4197747E+002, 4.9886149E+000, 1.1722365E+002, 2.6702162E+000, 1.0135974E+002, 1.4444805E+000, 1.5035907E+002, 1.7527449E+000, 1.6784231E+002, 1.7121198E+000, 1.6714092E+002, 1.6950456E+000
 2.6700624E+002, 5.1909369E+002, 2.9821618E+001, 4.8847988E+002, 3.4094865E+001, 8.5830784E+002, 3.9890028E+001, 5.8168466E+002, 2.2449146E+001, 3.0776597E+002, 8.3861685E+000, 1.2448091E+002, 1.7520111E+000, 7.8893343E+001, 8.8068491E-001, 1.5287090E+002, 1.5073344E+000, 1.6727014E+002, 1.7939522E+000
 2.6802383E+002, 5.8864600E+002, 2.9374431E+001, 9.3326364E+001, 1.1506652E+001, 1.4722859E+002, 9.8544367E+000, 3.6037731E+002, 1.2545262E+001, 3.8323611E+002, 9.4229720E+000, 4.0977696E+002, 7.3108171E+000, 2.2717558E+002, 2.9229415E+000, 1.1155444E+002, 1.2082108E+000, 1.0065941E+002, 1.0772711E+000
 2.6900420E+002, 1.0430197E+003, 4.3491271E+001, 3.6575031E+002, 1.5447054E+001, 7.2420198E+001, 5.8591289E+000, 1.0145693E+002, 2.8618369E+000, 1.6188328E+002, 2.9328142E+000, 2.6322105E+002, 3.9124801E+000, 3.5547874E+002, 4.3135590E+000, 3.3809656E+002, 3.4310961E+000, 1.9118147E+002, 1.5870225E+000
 2.7001434E+002, 7.9032944E+002, 3.3504331E+001, 8.1605409E+002, 3.9853536E+001, 7.4255565E+002, 2.4284630E+001, 2.6092134E+002, 6.3487617E+000, 9.4625444E+001, 2.3121714E+000, 1.0863719E+002, 1.4988091E+000, 1.1730821E+002, 1.3907884E+000, 1.8770020E+002, 2.3079223E+000, 2.3627739E+002, 2.6871094E+000
 2.7102449E+002, 1.0018747E+003, 3.5044459E+001, 3.6409707E+002, 1.4111484E+001, 3.7231983E+002, 1.8776614E+001, 7.2904419E+002, 2.2568416E+001, 7.2080169E+002, 1.3177440E+001, 2.8018638E+002, 3.2730986E+000, 1.3021738E+002, 1.3093445E+000, 1.2172167E+002, 1.1196802E+000, 1.3599162E+002, 1.3463438E+000
 2.7200734E+002, 9.9911577E+002, 4.1968186E+001, 8.0928710E+002, 2.0445868E+001, 2.2765800E+002, 5.9817132E+000, 2.5383288E+002, 4.5073201E+000, 3.3274515E+002, 6.4817167E+000, 5.5221438E+002, 9.1181926E+000, 2.7990824E+002, 4.0232764E+000, 2.2932130E+002, 2.1665788E+000, 1.3105597E+002, 1.0545939E+000
 2.7301749E+002, 8.8184617E+002, 3.7168517E+001, 1.0274569E+003, 3.7364144E+001, 9.0544362E+002, 2.3138179E+001, 5.0636394E+002, 8.8388048E+000, 2.0307010E+002, 2.7985818E+000, 2.0151383E+002, 2.3000722E+000, 2.1047793E+002, 2.5133103E+000, 1.7278211E+002, 1.9822869E+000, 2.2991005E+002, 1.8535297E+000
 2.7400016E+002, 8.3623955E+002, 3.5331675E+001, 8.2855884E+002, 3.2668796E+001, 9.9251411E+002, 3.3873381E+001, 1.0106942E+003, 2.5217385E+001, 9.7530058E+002, 1.6686365E+001, 4.2597559E+002, 5.1243013E+000, 1.7339843E+002, 1.7781421E+000, 1.3625071E+002, 1.5605750E+000, 1.5615877E+002, 1.7637897E+000
 2.7501876E+002, 7.6672215E+002, 3.2767164E+001, 2.1669147E+002, 1.6898946E+001, 4.9805468E+002, 1.4149480E+001, 6.5212083E+002, 1.5783125E+001, 7.8913949E+002, 1.5574883E+001, 7.4690357E+002, 1.0748790E+001, 4.3997489E+002, 5.5171262E+000, 3.4994697E+002, 3.8635084E+000, 1.5577361E+002, 1.5785276E+000
 2.7602489E+002, 1.0706892E+003, 4.2151219E+001, 5.6304301E+002, 2.5901036E+001, 4.0707426E+002, 1.7672476E+001, 4.1267282E+002, 9.4067472E+000, 4.1433714E+002, 6.9793609E+000, 4.9635608E+002, 7.8171439E+000, 3.6750168E+002, 4.9540086E+000, 3.5497114E+002, 4.5510924E+000, 2.8584363E+002, 3.5370858E+000
 2.7700276E+002, 4.9982745E+002, 2.8771593E+001, 8.7704730E+002, 3.2417616E+001, 7.3888779E+002, 2.5182842E+001, 6.2480962E+002, 1.2537457E+001, 4.1711715E+002, 6.3773254E+000, 3.3660608E+002, 4.1897221E+000, 2.6954359E+002, 3.1633985E+000, 2.9182248E+002, 3.6619857E+000, 2.1975883E+002, 2.2821679E+000
 2.7800610E+002, 7.1701673E+002, 3.3037589E+001, 2.4269113E+002, 1.6862220E+001, 4.4850507E+002, 1.5229748E+001, 5.5795062E+002, 1.4225059E+001, 4.0444214E+002, 8.0262537E+000, 3.6473734E+002, 5.1237195E+000, 3.6590979E+002, 3.8365426E+000, 2.7876539E+002, 2.7427078E+000, 1.9708128E+002, 2.1271438E+000
 2.7902139E+002, 1.0360979E+003, 4.3871598E+001, 6.1522801E+002, 2.3526761E+001, 1.4294118E+002, 9.9053018E+000, 3.3697299E+002, 7.6075362E+000, 4.5887084E+002, 7.5551754E+000, 3.4383175E+002, 4.6443231E+000, 3.2871651E+002, 4.1484707E+000, 3.1423781E+002, 3.6831350E+000, 2.4408991E+002, 2.6958950E+000
 2.8000600E+002, 7.5549269E+002, 2.9984698E+001, 7.4740093E+002, 3.8669167E+001, 8.5375444E+002, 2.6102027E+001, 1.0602805E+002, 5.0189825E+000, 2.5336391E+002, 3.8590774E+000, 3.3810666E+002, 4.9304089E+000, 3.8179843E+002, 4.3297421E+000, 3.2946909E+002, 3.0111847E+000, 3.1019252E+002, 2.8788031E+000
 2.8101874E+002, 9.9303174E+002, 4.0308907E+001, 7.1742332E+002, 1.8559287E+001, 5.6356362E+002, 1.5827327E+001, 4.5480827E+002, 1.0479647E+001, 1.1199168E+002, 3.9506260E+000, 2.2865004E+002, 2.7835286E+000, 2.5968560E+002, 2.9174563E+000, 2.1194268E+002, 2.5355512E+000, 2.8578216E+002, 2.9213358E+000
 2.8200951E+002, 9.8651202E+002, 4.1422144E+001, 1.0464455E+003, 3.7681468E+001, 1.0399577E+003, 2.7254897E+001, 6.2485394E+002, 1.0824401E+001, 2.4733831E+002, 3.9947252E+000, 1.7904215E+002, 2.2965911E+000, 3.6280969E+002, 3.6593663E+000, 2.5938545E+002, 2.5731874E+000, 2.2347453E+002, 2.1985654E+000
 2.8301553E+002, 8.3095086E+002, 3.2284042E+001, 9.7766622E+002, 3.5959424E+001, 1.1392966E+003, 3.7935357E+001, 1.1658812E+003, 3.5785912E+001, 8.6316642E+002, 2.1962164E+001, 2.4270600E+002, 4.1246536E+000, 1.2956096E+002, 1.4170507E+000, 1.6936655E+002, 1.7368870E+000, 2.7079821E+002, 2.8928878E+000
 2.8401241E+002, 4.8300935E+002, 3.0203342E+001, 3.4324525E+002, 1.1651786E+001, 2.8988230E+002, 9.2105512E+000, 5.7381699E+002, 1.1527020E+001, 7.3785331E+002, 1.3934707E+001, 6.9657249E+002, 1.4545122E+001, 3.0862940E+002, 6.1088002E+000, 1.7715956E+002, 2.5480372E+000, 1.2028147E+002, 1.2121406E+000
 2.8501271E+002, 8.4752354E+002, 4.2600604E+001, 3.1917538E+002, 2.2818652E+001, 2.4224655E+002, 9.1009885E+000, 1.6487654E+002, 3.4837510E+000, 2.3288557E+002, 3.0533200E+000, 2.9384366E+002, 3.2639188E+000, 1.7561113E+002, 1.9377147E+000, 2.5878887E+002, 3.3416255E+000, 2.5535874E+002, 3.0912628E+000
 2.8601122E+002, 8.3263644E+002, 3.8164505E+001, 9.9070629E+002, 4.2510459E+001, 5.9849824E+002, 2.6685687E+001, 3.7693604E+002, 1.3479682E+001, 1.8370313E+002, 4.4068891E+000, 1.5529466E+002, 1.7142363E+000, 1.5250475E+002, 1.4878391E+000, 1.5343832E+002, 1.4755753E+000, 1.7952396E+002, 1.4371833E+000
 2.8700155E+002, 5.3434035E+002, 2.0729686E+001, 4.6468075E+002, 1.6112458E+001, 4.1954913E+002, 1.7115476E+001, 5.6117109E+002, 1.9498212E+001, 7.3185256E+002, 1.8821944E+001, 2.8256432E+002, 6.6236995E+000, 8.8428953E+001, 1.8294974E+000, 1.1709824E+002, 1.3343249E+000, 1.2891801E+002, 1.2295082E+000
 2.8801224E+002, 2.0788227E+002, 2.3605798E+001, 3.4989914E+002, 8.9467164E+000, 1.1436048E+002, 4.6001489E+000, 1.7129505E+002, 3.0919875E+000, 1.6404032E+002, 3.1843551E+000, 3.4933878E+002, 5.8238796E+000, 2.6698323E+002, 3.7190336E+000, 2.1664259E+002, 2.6889536E+000, 1.0328569E+002, 9.3621778E-001
 2.8902029E+002, 7.9954143E+002, 4.1900131E+001, 2.4390055E+002, 1.7041596E+001, 1.8681694E+002, 6.3989145E+000, 7.5860948E+001, 2.6396236E+000, 1.1164255E+002, 1.8970474E+000, 5.3542308E+001, 7.4243930E-001, 1.2100261E+002, 1.3134833E+000, 1.5946965E+002, 1.7532905E+000, 1.5442985E+002, 1.3763170E+000
 2.9002463E+002, 7.9871954E+002, 3.2611728E+001, 5.7663171E+002, 3.2098459E+001, 4.0299594E+002, 2.0224331E+001, 1.3417295E+002, 6.6289572E+000, 7.2429604E+001, 1.9254346E+000, 3.9935876E+001, 6.7601116E-001, 5.9562764E+001, 5.9857939E-001, 9.0429532E+001, 7.5714692E-001, 1.3086888E+002, 1.3257239E+000
