s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1806260E+002, 7.5907884E+002, 3.0483436E+001, 4.2414205E+002, 1.4637230E+001, 3.6471375E+002, 8.9864313E+000, 2.5425543E+002, 4.1623855E+000, 2.1832247E+002, 2.7808895E+000, 1.4623685E+002, 1.2546045E+000, 8.3878076E+001, 6.8633237E-001, 7.9078936E+001, 6.7974866E-001, 1.1907269E+002, 1.0155030E+000
 2.1902436E+002, 6.1679068E+002, 3.0456291E+001, 4.7528947E+002, 1.2684955E+001, 3.3775946E+002, 7.4024293E+000, 3.1157002E+002, 5.3243099E+000, 2.9067369E+002, 4.5178538E+000, 2.1064321E+002, 2.3200404E+000, 1.6397816E+002, 1.4545914E+000, 7.3962746E+001, 5.0058041E-001, 5.9359735E+001, 4.2919685E-001
 2.2007480E+002, 5.7134189E+002, 3.2250305E+001, 3.1302470E+002, 1.2949930E+001, 2.7417338E+002, 6.5246210E+000, 2.6912038E+002, 4.0961689E+000, 2.4274749E+002, 3.3310779E+000, 1.5435902E+002, 2.0013422E+000, 1.6121069E+002, 2.0196233E+000, 1.7718594E+002, 1.9738418E+000, 9.0697796E+001, 8.1037302E-001
 2.2105020E+002, 6.1362623E+002, 3.5466388E+001, 2.2719484E+002, 1.2892410E+001, 2.3695903E+002, 7.0240185E+000, 1.7957626E+002, 3.6530655E+000, 2.1875976E+002, 3.3461272E+000, 1.8595044E+002, 1.7297329E+000, 1.0225089E+002, 9.4515478E-001, 9.6059593E+001, 8.4917925E-001, 1.1019373E+002, 9.0762319E-001
 2.2202992E+002, 7.5944735E+002, 3.7983025E+001, 4.7906763E+002, 1.8100287E+001, 8.9694832E+001, 5.7460460E+000, 2.0798460E+002, 3.9253250E+000, 1.7712837E+002, 2.9683485E+000, 1.4602265E+002, 1.6231231E+000, 1.5948566E+002, 1.3574100E+000, 8.8337555E+001, 6.9529037E-001, 7.4281007E+001, 6.4497337E-001
 2.2300991E+002, 7.6627957E+002, 3.3590874E+001, 6.3432402E+002, 2.1311659E+001, 3.6243575E+002, 9.3947082E+000, 1.0005523E+002, 2.5777808E+000, 1.3460029E+002, 2.3955915E+000, 1.7769190E+002, 2.1309833E+000, 1.6184615E+002, 1.4794994E+000, 1.8469206E+002, 1.5772648E+000, 1.0557234E+002, 8.3158078E-001
 2.2404420E+002, 6.4576879E+002, 2.7629222E+001, 5.5637955E+002, 1.7609281E+001, 4.7850055E+002, 1.0561863E+001, 2.5573690E+002, 4.3534276E+000, 1.6196648E+002, 2.5816346E+000, 1.6463996E+002, 2.1137733E+000, 1.7665175E+002, 1.7905712E+000, 1.6301528E+002, 1.5828405E+000, 1.6626167E+002, 1.4719781E+000
 2.2504683E+002, 6.7885317E+002, 2.7305256E+001, 3.5990245E+002, 1.2037452E+001, 3.6908627E+002, 8.9179614E+000, 3.5063871E+002, 5.7134342E+000, 3.0777583E+002, 4.4950319E+000, 2.4579041E+002, 3.3504487E+000, 1.3156334E+002, 1.2788292E+000, 1.3621185E+002, 1.2674077E+000, 1.3933004E+002, 1.3042040E+000
 2.2601930E+002, 7.6748152E+002, 3.7937149E+001, 3.7247482E+002, 1.1972249E+001, 2.7222066E+002, 6.4034705E+000, 2.6121563E+002, 4.5173381E+000, 2.6205477E+002, 4.1043283E+000, 2.8088836E+002, 3.9532657E+000, 1.6458258E+002, 1.8337646E+000, 1.4010197E+002, 1.4103938E+000, 1.3164141E+002, 1.2559340E+000
 2.2704890E+002, 7.9083046E+002, 4.4906314E+001, 5.0846390E+002, 1.5695461E+001, 3.3706938E+002, 7.6291054E+000, 2.3532650E+002, 4.0144385E+000, 2.5070620E+002, 3.5253970E+000, 2.3693262E+002, 3.2062629E+000, 1.1690088E+002, 1.4652747E+000, 1.2888734E+002, 1.4373145E+000, 1.3414431E+002, 1.2227714E+000
 2.2804174E+002, 7.6828944E+002, 4.2886281E+001, 5.9948204E+002, 2.1629408E+001, 3.3583553E+002, 8.6765450E+000, 3.0600171E+002, 5.0996485E+000, 2.2646923E+002, 3.5955171E+000, 2.9569650E+002, 4.1146817E+000, 1.5769540E+002, 1.3776246E+000, 9.4513142E+001, 6.6568810E-001, 9.7043775E+001, 8.8762065E-001
 2.2905374E+002, 6.2971555E+002, 2.8601934E+001, 6.5723354E+002, 2.4052416E+001, 4.7122181E+002, 1.1288228E+001, 2.7769649E+002, 5.2916428E+000, 2.8546475E+002, 4.6038492E+000, 2.4562586E+002, 3.5620183E+000, 1.7174208E+002, 2.0034052E+000, 1.6640428E+002, 1.6979453E+000, 7.6792596E+001, 4.5969203E-001
 2.3001915E+002, 4.5357216E+002, 1.9376693E+001, 5.1325073E+002, 1.6369741E+001, 4.8329646E+002, 1.2404638E+001, 2.4349408E+002, 5.1168831E+000, 2.0328484E+002, 4.0864040E+000, 1.8959769E+002, 2.6501346E+000, 2.3793146E+002, 3.0868253E+000, 1.7976901E+002, 2.1100340E+000, 1.2928055E+002, 1.1707432E+000
 2.3104490E+002, 6.3220649E+002, 2.5963118E+001, 3.3821962E+002, 1.1367921E+001, 4.2357332E+002, 9.1863129E+000, 3.7550204E+002, 6.8210699E+000, 3.1169462E+002, 5.3330358E+000, 2.0577613E+002, 2.6487044E+000, 1.8926604E+002, 2.6790293E+000, 1.9996855E+002, 2.5123904E+000, 1.5939874E+002, 1.6486992E+000
 2.3201031E+002, 8.7076647E+002, 4.1371581E+001, 3.5686490E+002, 1.2613333E+001, 2.7290652E+002, 7.2314016E+000, 3.3717708E+002, 5.6081588E+000, 3.4679700E+002, 5.2313086E+000, 2.1479594E+002, 3.0089666E+000, 2.4281421E+002, 3.2036200E+000, 2.0863205E+002, 2.6052877E+000, 1.6296043E+002, 1.7204336E+000
 2.3300424E+002, 8.0412346E+002, 3.9812268E+001, 6.3360520E+002, 1.8091491E+001, 4.0948019E+002, 8.8507244E+000, 2.6651907E+002, 4.7945428E+000, 2.6297351E+002, 4.2423233E+000, 1.9524385E+002, 2.6360249E+000, 2.7066975E+002, 3.3766207E+000, 2.4722007E+002, 3.0097278E+000, 2.1710936E+002, 2.7001249E+000
 2.3402400E+002, 4.2207922E+002, 2.5445839E+001, 6.0927559E+002, 1.9758065E+001, 4.9121312E+002, 1.1249852E+001, 4.1449485E+002, 7.4746813E+000, 3.6852186E+002, 6.2723346E+000, 2.3394282E+002, 3.2363522E+000, 2.2741755E+002, 2.6859227E+000, 2.0530061E+002, 2.2778482E+000, 2.0770337E+002, 2.3042660E+000
 2.3502737E+002, 4.1541229E+002, 2.1040641E+001, 2.5344430E+002, 1.2624446E+001, 3.9050093E+002, 9.6836931E+000, 3.7840603E+002, 6.9902167E+000, 3.8086526E+002, 6.1523612E+000, 2.4939531E+002, 4.0797497E+000, 3.1888567E+002, 5.0942956E+000, 2.9767311E+002, 4.4150499E+000, 2.1698285E+002, 2.7599916E+000
 2.3600690E+002, 7.2872685E+002, 3.5744814E+001, 2.1267707E+002, 1.0973194E+001, 2.4152607E+002, 6.5836635E+000, 2.1748024E+002, 4.6039570E+000, 2.4633916E+002, 4.5638842E+000, 2.6404173E+002, 3.2828973E+000, 2.6770583E+002, 3.6686756E+000, 2.4045423E+002, 3.4037554E+000, 2.3681848E+002, 3.4112166E+000
 2.3700646E+002, 8.5877715E+002, 4.7886789E+001, 5.3724032E+002, 1.7610783E+001, 2.9725136E+002, 6.7970922E+000, 2.4956510E+002, 3.9553368E+000, 2.1916740E+002, 3.3325936E+000, 2.0588208E+002, 2.6699329E+000, 2.1964513E+002, 2.6766892E+000, 2.1425820E+002, 2.4456956E+000, 1.5948401E+002, 1.9199829E+000
 2.3805051E+002, 8.4365910E+002, 5.1682187E+001, 6.4806668E+002, 2.3222434E+001, 3.6834507E+002, 8.7561852E+000, 2.4055163E+002, 4.0262998E+000, 2.3501935E+002, 3.4293474E+000, 1.3515478E+002, 1.4131281E+000, 1.7422609E+002, 1.9595024E+000, 1.7029055E+002, 1.7710999E+000, 1.6035583E+002, 1.5013336E+000
 2.3901163E+002, 5.2891539E+002, 3.4737194E+001, 6.4035094E+002, 2.4958629E+001, 3.7219120E+002, 9.1785789E+000, 2.7373159E+002, 4.4605429E+000, 2.1020795E+002, 3.1513313E+000, 2.4286048E+002, 3.0819222E+000, 1.5173479E+002, 1.5949211E+000, 1.0543826E+002, 1.0221665E+000, 1.2267950E+002, 1.2983359E+000
 2.4002506E+002, 7.4044542E+002, 2.8094388E+001, 3.2588908E+002, 1.6326971E+001, 3.9070097E+002, 9.2055470E+000, 1.4252238E+002, 3.1559773E+000, 1.6414970E+002, 2.8574278E+000, 2.2694102E+002, 3.2930685E+000, 1.5516362E+002, 1.7005853E+000, 1.2339980E+002, 1.0505319E+000, 5.7391557E+001, 3.7895744E-001
 2.4107806E+002, 8.0919031E+002, 4.0031492E+001, 5.1242378E+002, 1.4250673E+001, 3.1793621E+002, 8.1381827E+000, 1.6986436E+002, 3.0831895E+000, 1.0262442E+002, 1.7691033E+000, 1.3103118E+002, 1.7905346E+000, 1.2145087E+002, 1.5169037E+000, 1.2600788E+002, 1.4423080E+000, 1.0216894E+002, 7.5093258E-001
 2.4205589E+002, 7.7903095E+002, 4.3735213E+001, 6.5670330E+002, 2.0543261E+001, 4.6060057E+002, 9.3592396E+000, 3.3670174E+002, 5.3068801E+000, 2.3695703E+002, 3.3148314E+000, 1.1410892E+002, 1.1569383E+000, 7.3147140E+001, 5.8982044E-001, 6.6913763E+001, 5.7378766E-001, 8.7407053E+001, 8.6422799E-001
 2.4306704E+002, 6.4434949E+002, 3.7739085E+001, 5.9143247E+002, 2.1698882E+001, 4.6775739E+002, 1.1928601E+001, 3.5582595E+002, 6.2632604E+000, 3.0787511E+002, 4.8966553E+000, 1.9755138E+002, 2.2642881E+000, 1.7271543E+002, 1.6546935E+000, 1.0642386E+002, 8.2915512E-001, 5.4640585E+001, 3.7922459E-001
 2.4405888E+002, 6.6673170E+002, 3.2177144E+001, 4.6351251E+002, 1.7920398E+001, 3.1250891E+002, 9.0742687E+000, 2.4856094E+002, 5.0251339E+000, 2.4108576E+002, 4.2797069E+000, 1.7126453E+002, 2.1571316E+000, 1.9031295E+002, 2.5734557E+000, 1.8098940E+002, 2.0245668E+000, 1.0446499E+002, 8.6025413E-001
 2.4505072E+002, 6.3935690E+002, 2.8120087E+001, 4.2379859E+002, 1.5644443E+001, 2.3519993E+002, 7.7620459E+000, 1.2832670E+002, 3.4384972E+000, 1.3784527E+002, 2.8158246E+000, 7.7867446E+001, 1.1359227E+000, 1.6680543E+002, 2.1226975E+000, 1.6241085E+002, 2.0378586E+000, 1.3466736E+002, 1.4543997E+000
 2.4603547E+002, 5.0520115E+002, 2.2316766E+001, 4.1466565E+002, 1.3937655E+001, 3.6893039E+002, 9.2546099E+000, 6.9796839E+001, 2.8399993E+000, 7.7901766E+001, 2.0524480E+000, 1.2836310E+002, 1.7270702E+000, 1.0440015E+002, 1.0260470E+000, 1.1659700E+002, 1.0810439E+000, 1.1016455E+002, 1.0742020E+000
 2.4703909E+002, 4.3733091E+002, 2.5863025E+001, 2.1242798E+002, 1.0092654E+001, 2.5082639E+002, 7.3714010E+000, 2.7782536E+002, 5.0577055E+000, 1.5699372E+002, 2.7890463E+000, 1.1637761E+002, 1.7038041E+000, 1.0688599E+002, 8.5954221E-001, 8.4539181E+001, 6.7799484E-001, 7.7690341E+001, 6.0468374E-001
 2.4801189E+002, 4.8967838E+002, 2.8482787E+001, 2.1618853E+002, 1.1888860E+001, 1.5330921E+002, 5.8666170E+000, 2.3949399E+002, 4.4837757E+000, 2.4123028E+002, 4.0352782E+000, 2.1471140E+002, 3.2056503E+000, 1.0689889E+002, 8.6260006E-001, 1.1370112E+002, 8.1342615E-001, 6.9245301E+001, 4.6590418E-001
 2.4903857E+002, 4.9413277E+002, 3.0510881E+001, 1.8232808E+002, 1.2871056E+001, 1.1335150E+002, 5.5244906E+000, 1.9333619E+002, 3.9277237E+000, 2.1529406E+002, 3.6631495E+000, 2.7141765E+002, 4.0728917E+000, 1.8897184E+002, 1.9437703E+000, 1.3033904E+002, 1.1569997E+000, 1.0682231E+002, 8.1370435E-001
 2.5000856E+002, 6.4469995E+002, 2.8131324E+001, 2.5841796E+002, 1.4369047E+001, 1.1957265E+002, 5.7883372E+000, 1.5779393E+002, 3.0742635E+000, 1.9692020E+002, 3.0418650E+000, 1.4588884E+002, 2.4655412E+000, 1.8608092E+002, 2.0339792E+000, 1.8418816E+002, 1.8625416E+000, 1.3047609E+002, 1.1228002E+000
 2.5105817E+002, 8.0175050E+002, 3.3930076E+001, 4.4665551E+002, 1.3487121E+001, 1.3962388E+002, 5.4315634E+000, 9.5568147E+001, 2.2348461E+000, 1.1220964E+002, 2.0202886E+000, 1.1848402E+002, 1.5015719E+000, 1.4352813E+002, 1.4478582E+000, 1.4921766E+002, 1.3898374E+000, 1.2914030E+002, 1.1970426E+000
 2.5204751E+002, 8.3378051E+002, 4.6736895E+001, 6.6041908E+002, 1.9885946E+001, 3.6186611E+002, 7.9442438E+000, 1.0607203E+002, 2.0436857E+000, 8.8230289E+001, 1.4259751E+000, 1.7065836E+002, 2.1008432E+000, 1.1655272E+002, 1.0383031E+000, 1.0975935E+002, 9.7026005E-001, 1.1393822E+002, 1.0078054E+000
 2.5303180E+002, 6.7021158E+002, 3.9164801E+001, 6.7136043E+002, 2.7423631E+001, 3.7547409E+002, 1.1181928E+001, 3.4829241E+002, 5.3851676E+000, 2.4492695E+002, 3.1387081E+000, 1.4231198E+002, 1.5777093E+000, 1.1366847E+002, 1.0974601E+000, 1.0428122E+002, 9.0135361E-001, 7.7264312E+001, 6.2769580E-001
 2.5402303E+002, 4.2487689E+002, 2.7310612E+001, 5.6359541E+002, 2.0734319E+001, 4.5019144E+002, 1.1589080E+001, 1.5018566E+002, 4.4476452E+000, 2.0198577E+002, 4.0675995E+000, 2.1902333E+002, 2.9257536E+000, 7.5720575E+001, 7.0985139E-001, 7.4003268E+001, 6.7425344E-001, 8.0949761E+001, 5.5144421E-001
 2.5501426E+002, 2.2829144E+002, 2.1645737E+001, 3.4740352E+002, 1.5093073E+001, 4.2488071E+002, 1.1259630E+001, 2.9316980E+002, 4.7993188E+000, 1.0960165E+002, 2.1478619E+000, 7.1175934E+001, 1.2983314E+000, 1.5308525E+002, 1.8087429E+000, 1.1393810E+002, 1.2204384E+000, 7.1416082E+001, 5.7239733E-001
 2.5601064E+002, 1.6092129E+002, 2.2394052E+001, 1.9191202E+002, 1.1681744E+001, 2.3947491E+002, 7.8243509E+000, 3.2103025E+002, 5.5648132E+000, 3.2461685E+002, 4.4509896E+000, 1.0975362E+002, 1.0782919E+000, 1.0807583E+002, 8.4003458E-001, 1.0542774E+002, 7.9058489E-001, 8.6386616E+001, 8.5691735E-001
 2.5702182E+002, 2.6814408E+002, 2.8246092E+001, 9.8054283E+001, 1.1615794E+001, 1.8033033E+002, 6.1168373E+000, 1.5064605E+002, 3.5106598E+000, 2.1076628E+002, 3.4709322E+000, 2.0034392E+002, 2.2071241E+000, 1.6498097E+002, 1.7454967E+000, 1.3028789E+002, 1.1588861E+000, 7.9035561E+001, 4.7179026E-001
 2.5801759E+002, 7.1628209E+002, 3.3049881E+001, 1.2105847E+002, 1.2962851E+001, 1.2120791E+002, 5.8928673E+000, 1.2770893E+002, 2.7976139E+000, 1.1003877E+002, 2.1588998E+000, 1.8059060E+002, 2.3287470E+000, 1.7814614E+002, 1.7896893E+000, 1.2152020E+002, 1.2534471E+000, 1.1296968E+002, 1.0247135E+000
 2.5906177E+002, 6.8417558E+002, 3.2332306E+001, 3.9817087E+002, 1.3711468E+001, 1.6767442E+002, 5.9406811E+000, 1.7435720E+002, 3.4985784E+000, 1.6873289E+002, 2.6683010E+000, 1.4413229E+002, 1.6874249E+000, 1.6600894E+002, 1.5591041E+000, 1.6459310E+002, 1.4847326E+000, 8.4280113E+001, 6.7362476E-001
 2.6000441E+002, 2.9026088E+002, 2.1179723E+001, 4.7175714E+002, 1.6611753E+001, 4.5170994E+002, 9.6327617E+000, 2.6399462E+002, 4.4201103E+000, 1.8398643E+002, 3.1446408E+000, 1.7598125E+002, 1.8540151E+000, 1.7147489E+002, 1.5950377E+000, 1.5969289E+002, 1.5116450E+000, 1.3241313E+002, 1.3027206E+000
 2.6102873E+002, 1.3061075E+002, 1.9514049E+001, 1.7856842E+002, 1.2106402E+001, 3.2533604E+002, 9.9623340E+000, 4.0187207E+002, 7.6681619E+000, 3.7291995E+002, 6.3742589E+000, 2.9516476E+002, 3.6968831E+000, 1.5294235E+002, 1.5579067E+000, 1.4363914E+002, 1.4164152E+000, 1.2994308E+002, 1.2978096E+000
 2.6204757E+002, 1.2048529E+002, 2.5905363E+001, 9.0736476E+001, 1.0813059E+001, 2.1442285E+002, 6.7266006E+000, 2.9928422E+002, 5.6892501E+000, 3.2004841E+002, 5.3158960E+000, 3.2057746E+002, 4.7272422E+000, 2.5616345E+002, 3.2830111E+000, 2.0960741E+002, 2.2352944E+000, 1.1086726E+002, 9.7527705E-001
 2.6302509E+002, 2.3380127E+002, 3.0271610E+001, 7.2341015E+001, 1.3264085E+001, 1.0917448E+002, 5.6263752E+000, 2.3155434E+002, 3.9052629E+000, 2.5268447E+002, 3.8069185E+000, 2.3974168E+002, 3.5465889E+000, 2.6741442E+002, 3.3017355E+000, 2.4219334E+002, 2.6824827E+000, 1.9768932E+002, 1.7978825E+000
 2.6400319E+002, 7.0870976E+002, 2.9799403E+001, 1.4432162E+002, 1.4161322E+001, 9.5990376E+001, 6.4409810E+000, 1.4342913E+002, 3.1890769E+000, 1.7267613E+002, 2.7658691E+000, 1.3297353E+002, 1.5874972E+000, 1.7951585E+002, 2.0148225E+000, 1.8404809E+002, 2.1401889E+000, 2.0050819E+002, 2.0215471E+000
 2.6502620E+002, 5.7848831E+002, 2.8763254E+001, 5.2179261E+002, 1.5602903E+001, 1.4480562E+002, 6.4685524E+000, 1.3496967E+002, 3.1526217E+000, 1.6993344E+002, 2.7682251E+000, 1.3499920E+002, 1.3186761E+000, 1.5552602E+002, 1.4368359E+000, 1.2070677E+002, 1.1070932E+000, 1.3627453E+002, 1.3656776E+000
 2.6604474E+002, 4.8067702E+002, 2.2087931E+001, 3.0428641E+002, 1.3246346E+001, 3.9318041E+002, 9.0156625E+000, 1.5770181E+002, 2.9871825E+000, 1.0214712E+002, 1.9947086E+000, 1.1107280E+002, 1.0869891E+000, 1.8244605E+002, 1.5938866E+000, 1.7209649E+002, 1.4151573E+000, 9.9803831E+001, 8.7458289E-001
 2.6702975E+002, 3.2635601E+002, 2.2247280E+001, 3.1421117E+002, 1.0505417E+001, 1.8149839E+002, 6.4732661E+000, 2.9776391E+002, 5.0187539E+000, 2.7029010E+002, 3.5530562E+000, 8.9462862E+001, 8.7889941E-001, 1.4500033E+002, 1.3118364E+000, 1.6868624E+002, 1.6021272E+000, 1.6545131E+002, 1.5985650E+000
 2.6806082E+002, 1.7943634E+002, 2.0167925E+001, 3.5756854E+002, 1.2250784E+001, 3.5082253E+002, 6.7102071E+000, 1.6799870E+002, 3.2101061E+000, 1.8147698E+002, 2.9978196E+000, 2.1033123E+002, 2.4087467E+000, 1.1519839E+002, 9.8071761E-001, 9.9052069E+001, 8.1822490E-001, 1.2768903E+002, 1.2055986E+000
 2.6905506E+002, 2.3946492E+002, 2.0315264E+001, 1.6400283E+002, 1.1020895E+001, 3.5460317E+002, 8.4916392E+000, 3.5668208E+002, 5.0593691E+000, 2.6367224E+002, 3.4984001E+000, 1.9220994E+002, 2.5107304E+000, 1.6392496E+002, 1.6651558E+000, 1.4561157E+002, 1.3151964E+000, 9.2901477E+001, 6.7368521E-001
 2.7001557E+002, 6.8643996E+002, 2.7399166E+001, 1.2787369E+002, 1.0533034E+001, 1.7726214E+002, 6.4104751E+000, 2.9965785E+002, 5.4292397E+000, 3.0344303E+002, 4.7375623E+000, 2.0555395E+002, 2.4129256E+000, 1.5379757E+002, 1.6895795E+000, 1.2160163E+002, 1.1791303E+000, 1.2370662E+002, 1.0715100E+000
 2.7105099E+002, 7.5180451E+002, 3.5555004E+001, 2.7134288E+002, 1.1257179E+001, 1.7730400E+002, 5.8929393E+000, 1.7914977E+002, 3.5327653E+000, 1.9348247E+002, 3.2803522E+000, 2.3025863E+002, 3.6525868E+000, 2.2726804E+002, 2.9261212E+000, 2.1565587E+002, 2.4860294E+000, 1.3578027E+002, 1.3847264E+000
 2.7200810E+002, 6.8625918E+002, 3.6259940E+001, 5.1865046E+002, 1.5437994E+001, 2.7376696E+002, 6.3851964E+000, 1.5108473E+002, 3.0484906E+000, 1.2940756E+002, 2.2867698E+000, 1.1842021E+002, 1.7614615E+000, 1.5756772E+002, 1.7387057E+000, 1.7405148E+002, 1.8485972E+000, 1.8810283E+002, 1.9975615E+000
 2.7306282E+002, 4.9337476E+002, 2.7328309E+001, 5.1585440E+002, 1.7539456E+001, 5.1864733E+002, 1.1670468E+001, 3.3715486E+002, 5.1286737E+000, 1.8418700E+002, 2.6900061E+000, 8.8387581E+001, 1.1194700E+000, 9.1120747E+001, 8.2979700E-001, 1.1104042E+002, 1.0099210E+000, 1.4607174E+002, 1.3051809E+000
 2.7402056E+002, 2.8390130E+002, 2.5479105E+001, 3.8797571E+002, 1.3517661E+001, 3.4399453E+002, 8.8130016E+000, 3.1927055E+002, 6.7409830E+000, 2.9118158E+002, 5.2903947E+000, 1.1014743E+002, 1.4054840E+000, 6.4701930E+001, 5.2117872E-001, 8.5753537E+001, 6.1000012E-001, 1.0077590E+002, 8.3865050E-001
 2.7504671E+002, 1.7570920E+002, 2.4148988E+001, 3.0960259E+002, 1.4623480E+001, 2.3074061E+002, 7.1753651E+000, 2.4870066E+002, 3.9551233E+000, 1.7413005E+002, 2.8283028E+000, 2.2896515E+002, 3.5021768E+000, 1.0376013E+002, 1.2557656E+000, 7.1127325E+001, 4.9188953E-001, 8.2780556E+001, 5.2838707E-001
 2.7600444E+002, 2.3043199E+002, 2.1660842E+001, 2.8128079E+002, 1.3101155E+001, 2.2122357E+002, 6.8670175E+000, 1.6662907E+002, 3.3713477E+000, 1.8840781E+002, 2.3962897E+000, 1.7168869E+002, 2.4345015E+000, 1.2825653E+002, 1.4754123E+000, 1.4938869E+002, 1.5809792E+000, 9.4601208E+001, 5.6350143E-001
 2.7702188E+002, 7.5827743E+002, 3.2735644E+001, 2.2357049E+002, 1.0851737E+001, 2.6310344E+002, 6.8928054E+000, 1.8401516E+002, 3.0785078E+000, 1.5983223E+002, 2.3969393E+000, 1.8820504E+002, 2.6980427E+000, 8.9797220E+001, 7.1611603E-001, 9.7802833E+001, 8.8025863E-001, 1.3563877E+002, 1.2719089E+000
 2.7807129E+002, 7.9743273E+002, 4.4292692E+001, 6.3741465E+002, 1.8659481E+001, 3.6770313E+002, 7.5522471E+000, 1.9705609E+002, 3.5074842E+000, 2.1597408E+002, 2.6956217E+000, 1.9053165E+002, 2.0421707E+000, 1.2477194E+002, 8.5285220E-001, 1.0268983E+002, 7.5581785E-001, 1.1023669E+002, 9.3178854E-001
 2.7903752E+002, 5.8511850E+002, 3.4828002E+001, 5.9802359E+002, 2.1556939E+001, 4.7703836E+002, 1.1112092E+001, 2.1759098E+002, 4.1231454E+000, 1.7850676E+002, 3.0555406E+000, 1.3284742E+002, 1.3353739E+000, 2.0749440E+002, 1.8374285E+000, 1.7172399E+002, 1.4170469E+000, 9.5206572E+001, 7.5070471E-001
 2.8003774E+002, 2.3693556E+002, 2.3120968E+001, 3.7451110E+002, 1.7974549E+001, 5.4481287E+002, 1.2632401E+001, 2.9145249E+002, 4.4049354E+000, 1.1863103E+002, 2.2991214E+000, 1.0622861E+002, 1.1078712E+000, 1.4539759E+002, 1.4594151E+000, 1.5692721E+002, 1.4648263E+000, 1.5812213E+002, 1.4967014E+000
 2.8100216E+002, 1.5186158E+002, 2.1982124E+001, 1.1284475E+002, 1.2119618E+001, 2.8079463E+002, 1.0211851E+001, 3.9395628E+002, 6.6483798E+000, 3.0079158E+002, 4.2648268E+000, 1.4175227E+002, 1.5192358E+000, 1.2340334E+002, 1.1981864E+000, 1.2428571E+002, 1.1876237E+000, 1.3044136E+002, 1.1700815E+000
 2.8203546E+002, 1.3937438E+002, 2.1556482E+001, 1.0056486E+002, 1.0737589E+001, 1.6468784E+002, 6.4992146E+000, 2.7463544E+002, 5.2436400E+000, 2.9287629E+002, 4.4690552E+000, 2.2865278E+002, 2.5275823E+000, 1.5826308E+002, 1.7244939E+000, 1.3189210E+002, 1.3327160E+000, 1.0047353E+002, 8.7784770E-001
 2.8306877E+002, 4.1043398E+002, 2.4792504E+001, 9.3416925E+001, 9.9524313E+000, 1.6173610E+002, 5.3951281E+000, 2.0029538E+002, 3.7644391E+000, 2.3806777E+002, 3.6713317E+000, 2.4784303E+002, 3.0696975E+000, 2.1649227E+002, 2.3292466E+000, 1.6226001E+002, 1.5884233E+000, 9.6333180E+001, 1.0224587E+000
 2.8403319E+002, 8.0520448E+002, 3.9038545E+001, 8.8248363E+001, 9.9949008E+000, 9.6378826E+001, 5.0301831E+000, 2.0725362E+002, 3.2332772E+000, 1.9186118E+002, 2.7672522E+000, 2.0491818E+002, 2.7761709E+000, 2.0451740E+002, 1.9266796E+000, 1.8308991E+002, 1.8105665E+000, 1.5762914E+002, 1.5160831E+000
 2.8500583E+002, 8.3144413E+002, 4.5814037E+001, 5.6286025E+002, 1.6510334E+001, 1.0035775E+002, 4.5505714E+000, 1.5736651E+002, 2.8953168E+000, 2.2088015E+002, 2.8160451E+000, 2.2355256E+002, 2.8610604E+000, 1.7654932E+002, 1.8008058E+000, 1.7014844E+002, 1.6758050E+000, 1.7222309E+002, 1.6075263E+000
 2.8601878E+002, 7.0168508E+002, 3.5767039E+001, 7.1790043E+002, 2.4960913E+001, 5.4581716E+002, 1.0912783E+001, 1.8802641E+002, 2.9372579E+000, 1.2433974E+002, 2.0322403E+000, 1.3702292E+002, 1.5477547E+000, 1.9132542E+002, 1.7769460E+000, 1.6830325E+002, 1.4514320E+000, 1.3447482E+002, 1.3311374E+000
 2.8704802E+002, 3.6153397E+002, 1.9906406E+001, 6.0952696E+002, 2.0364931E+001, 5.7046828E+002, 1.4772462E+001, 4.8209623E+002, 8.5360042E+000, 4.1683787E+002, 6.1537958E+000, 1.3171109E+002, 1.5237248E+000, 1.3565405E+002, 1.1345501E+000, 1.3434757E+002, 1.1794567E+000, 1.2445558E+002, 1.0808373E+000
 2.8805522E+002, 1.2868453E+002, 1.5378170E+001, 3.1031470E+002, 1.1301478E+001, 4.5839187E+002, 1.1035963E+001, 4.2610907E+002, 7.3878634E+000, 3.5980576E+002, 6.0006272E+000, 1.9960417E+002, 2.8987222E+000, 2.0516848E+002, 2.9526607E+000, 1.7701879E+002, 1.9931483E+000, 1.2134899E+002, 9.8350544E-001
 2.8901573E+002, 1.5661254E+002, 2.0960875E+001, 1.3880936E+002, 9.0090449E+000, 2.4012580E+002, 6.3675306E+000, 3.0133701E+002, 5.6531501E+000, 3.1499779E+002, 5.2248256E+000, 2.4905864E+002, 3.2972234E+000, 2.2089968E+002, 2.6703833E+000, 1.6237382E+002, 2.0610554E+000, 1.4916443E+002, 1.6725366E+000
 2.9004929E+002, 4.5914070E+002, 2.8219262E+001, 1.8196029E+002, 1.0805390E+001, 1.6208631E+002, 5.2744642E+000, 2.0568476E+002, 3.4691713E+000, 2.0412898E+002, 3.1273222E+000, 1.9536957E+002, 2.7855711E+000, 1.6345447E+002, 2.1184944E+000, 1.7660334E+002, 2.1515354E+000, 1.4529026E+002, 1.5379480E+000
