s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1804689E+002, 6.8567910E+002, 3.7906204E+001, 3.2280762E+002, 1.1866286E+001, 3.8267534E+002, 8.1659038E+000, 1.8481846E+002, 3.4863522E+000, 1.2965052E+002, 2.5355788E+000, 1.1059577E+002, 1.6230208E+000, 1.2702820E+002, 1.3722528E+000, 1.3019072E+002, 1.3273820E+000, 1.4452245E+002, 1.2824203E+000
 2.1906526E+002, 4.0782440E+002, 2.9163729E+001, 4.6772514E+002, 1.3250145E+001, 3.6542406E+002, 8.4922512E+000, 2.7457979E+002, 5.5782926E+000, 2.8359887E+002, 4.4457090E+000, 1.9493312E+002, 2.4168904E+000, 1.4094042E+002, 1.2666738E+000, 1.1993020E+002, 1.0565188E+000, 9.8011517E+001, 9.3802956E-001
 2.2004168E+002, 3.6995644E+002, 2.1657892E+001, 2.9526749E+002, 1.1945679E+001, 3.9154684E+002, 8.7495347E+000, 3.3391046E+002, 6.6819818E+000, 2.7295443E+002, 5.0184157E+000, 2.8249449E+002, 4.1636579E+000, 2.3914982E+002, 2.9835156E+000, 1.9586383E+002, 2.1736521E+000, 1.0461613E+002, 8.5438390E-001
 2.2100595E+002, 6.4740466E+002, 2.7237768E+001, 1.9097473E+002, 9.6608696E+000, 1.8282316E+002, 5.7010625E+000, 2.8695922E+002, 5.6760385E+000, 2.1666849E+002, 4.6379934E+000, 3.0340432E+002, 4.9811858E+000, 2.6029252E+002, 3.8169634E+000, 2.4152498E+002, 3.2702288E+000, 1.8686462E+002, 2.0525630E+000
 2.2202312E+002, 7.2820124E+002, 3.2103483E+001, 5.3231158E+002, 1.6018660E+001, 8.2371967E+001, 4.5829368E+000, 1.9095820E+002, 3.7747337E+000, 2.3548342E+002, 3.4633253E+000, 2.1316882E+002, 3.2284851E+000, 2.0849886E+002, 3.0301647E+000, 2.3550277E+002, 3.3287880E+000, 2.0603904E+002, 2.7716288E+000
 2.2305113E+002, 7.6230367E+002, 3.3089609E+001, 7.0242781E+002, 2.3865818E+001, 4.0155495E+002, 9.3770955E+000, 1.6781958E+002, 3.5151730E+000, 1.4377250E+002, 2.6594016E+000, 1.5399006E+002, 1.9018657E+000, 1.2507014E+002, 1.0900832E+000, 1.2723059E+002, 1.1375732E+000, 1.7414193E+002, 1.8063713E+000
 2.2406543E+002, 6.5203634E+002, 3.0083002E+001, 6.9345588E+002, 2.3455667E+001, 5.6010603E+002, 1.4224766E+001, 2.0639822E+002, 4.1578833E+000, 1.5638537E+002, 2.8202428E+000, 1.4021544E+002, 1.4411837E+000, 1.6751875E+002, 1.7975293E+000, 1.5512094E+002, 1.4462056E+000, 1.1433184E+002, 8.5671911E-001
 2.2502962E+002, 3.9571303E+002, 2.1252304E+001, 5.3525322E+002, 2.0577731E+001, 5.4341533E+002, 1.4343973E+001, 1.7325434E+002, 3.4086899E+000, 1.7426300E+002, 3.1066983E+000, 1.7685251E+002, 2.4889661E+000, 1.3381521E+002, 1.3604716E+000, 1.3423765E+002, 1.2912828E+000, 1.4434525E+002, 1.4681305E+000
 2.2602845E+002, 4.2215610E+002, 1.7418859E+001, 2.2483961E+002, 1.0462125E+001, 3.4650242E+002, 9.4195935E+000, 1.3540164E+002, 2.9049852E+000, 1.2699707E+002, 2.2871823E+000, 2.3466108E+002, 3.2096946E+000, 1.6687127E+002, 1.8627208E+000, 1.4578192E+002, 1.3781170E+000, 1.1447894E+002, 9.5240251E-001
 2.2702727E+002, 6.5922027E+002, 2.3428893E+001, 2.0784796E+002, 8.8663951E+000, 1.2532000E+002, 4.9462320E+000, 1.9177747E+002, 3.1720372E+000, 1.2178004E+002, 2.0002471E+000, 2.0370769E+002, 2.8676089E+000, 1.2620816E+002, 1.4081035E+000, 1.4626979E+002, 1.5149025E+000, 1.3795383E+002, 1.3087824E+000
 2.2801361E+002, 7.7298912E+002, 3.1853358E+001, 4.8030301E+002, 1.2926664E+001, 1.1819008E+002, 4.3663602E+000, 7.7309759E+001, 1.8596190E+000, 1.1410236E+002, 1.8606614E+000, 1.8150746E+002, 2.5256563E+000, 1.2701060E+002, 1.0337209E+000, 1.3367678E+002, 1.1169398E+000, 1.3232066E+002, 1.3286348E+000
 2.2904365E+002, 7.6127305E+002, 3.5250339E+001, 5.2824106E+002, 1.8446779E+001, 4.8811600E+002, 9.7796240E+000, 5.1557080E+001, 1.5260325E+000, 4.5164127E+001, 1.0411527E+000, 9.6749820E+001, 1.2806600E+000, 7.6315047E+001, 5.9703472E-001, 9.3584514E+001, 7.3273266E-001, 1.5855971E+002, 1.3484162E+000
 2.3003936E+002, 5.0753739E+002, 2.7579435E+001, 5.6552008E+002, 1.9248315E+001, 4.5563353E+002, 1.1735434E+001, 3.0935940E+002, 4.7871898E+000, 1.0952603E+002, 1.7099064E+000, 1.1362681E+002, 1.5309702E+000, 7.8807469E+001, 5.6543896E-001, 7.0156422E+001, 4.7616202E-001, 6.9926496E+001, 5.7165511E-001
 2.3102133E+002, 3.2978921E+002, 2.0073272E+001, 5.7648310E+002, 2.0394943E+001, 5.5440537E+002, 1.3114988E+001, 3.7374584E+002, 7.2581193E+000, 3.5248492E+002, 5.5093083E+000, 2.1785171E+002, 3.0231682E+000, 6.6427575E+001, 5.4079064E-001, 8.1116683E+001, 5.5082759E-001, 6.2699354E+001, 4.1982625E-001
 2.3200589E+002, 6.9013348E+002, 2.5359575E+001, 4.8357634E+002, 1.5453639E+001, 4.2794574E+002, 1.1979802E+001, 4.1408619E+002, 7.2581475E+000, 3.5611668E+002, 5.7664545E+000, 1.8775725E+002, 3.3099451E+000, 7.2135863E+001, 5.9552516E-001, 6.5434573E+001, 4.6156408E-001, 7.8297272E+001, 4.5515930E-001
 2.3301736E+002, 7.8332427E+002, 3.5314230E+001, 5.9963036E+002, 1.6120394E+001, 4.2869681E+002, 8.1885015E+000, 2.7789011E+002, 5.6391921E+000, 3.2003315E+002, 5.4046839E+000, 1.1473346E+002, 2.0050894E+000, 1.6454347E+002, 2.0125038E+000, 1.3528458E+002, 1.3248243E+000, 9.4867627E+001, 5.6670256E-001
 2.3401054E+002, 6.4788149E+002, 3.5495858E+001, 4.6091423E+002, 1.6082366E+001, 5.2016511E+002, 1.1604182E+001, 2.7022820E+002, 4.2385806E+000, 2.2962517E+002, 3.5084551E+000, 1.5624110E+002, 2.0647276E+000, 1.2488046E+002, 1.8055852E+000, 1.1923030E+002, 1.5346553E+000, 1.4728821E+002, 1.4036933E+000
 2.3502789E+002, 4.8157625E+002, 2.7087333E+001, 1.4774491E+002, 1.0404751E+001, 3.6837422E+002, 1.0061182E+001, 3.2979338E+002, 6.0247481E+000, 3.3227862E+002, 5.1979990E+000, 1.5379184E+002, 1.9587738E+000, 1.6891480E+002, 1.8917707E+000, 1.1863172E+002, 1.2169094E+000, 9.2228497E+001, 8.7316160E-001
 2.3600438E+002, 7.4432803E+002, 3.2363111E+001, 6.1032291E+001, 8.5078076E+000, 2.0874436E+002, 6.3324880E+000, 2.8473742E+002, 5.1621968E+000, 2.8089812E+002, 4.8735009E+000, 3.0128487E+002, 4.2329062E+000, 2.1542732E+002, 2.6438714E+000, 1.1846711E+002, 1.3347330E+000, 1.0421367E+002, 1.0922367E+000
 2.3704190E+002, 7.8370352E+002, 3.8334684E+001, 6.7599056E+001, 9.2130076E+000, 9.0343818E+001, 4.5581611E+000, 2.0287818E+002, 3.2512731E+000, 2.1527906E+002, 3.1848251E+000, 2.5590286E+002, 3.8288398E+000, 2.5369554E+002, 3.4735225E+000, 2.4133675E+002, 2.9348598E+000, 8.3396000E+001, 7.7202981E-001
 2.3802694E+002, 7.0564603E+002, 3.4004626E+001, 4.0991144E+002, 1.3542816E+001, 1.2381992E+002, 4.8821405E+000, 1.3973457E+002, 2.7108196E+000, 1.4732112E+002, 2.2218734E+000, 2.3084324E+002, 2.8843226E+000, 1.7579433E+002, 2.0828798E+000, 2.0423335E+002, 2.3609930E+000, 1.9127116E+002, 1.9889450E+000
 2.3900925E+002, 5.3468522E+002, 2.5697173E+001, 6.6104487E+002, 2.1307188E+001, 3.0517713E+002, 7.2291200E+000, 2.7203322E+002, 4.1189744E+000, 1.5885064E+002, 2.6855259E+000, 1.6401422E+002, 2.2454967E+000, 1.2851362E+002, 1.1794121E+000, 1.1460825E+002, 1.0662258E+000, 1.7453826E+002, 1.7720740E+000
 2.4003781E+002, 3.7298975E+002, 2.0518923E+001, 4.3702402E+002, 1.8330006E+001, 5.4445799E+002, 1.3942117E+001, 3.6240232E+002, 5.9857734E+000, 2.8492565E+002, 3.8354313E+000, 1.6025587E+002, 2.3695722E+000, 1.3405354E+002, 1.3972344E+000, 1.2749151E+002, 1.1923479E+000, 9.7749746E+001, 8.0140376E-001
 2.4105370E+002, 3.0480801E+002, 2.0701536E+001, 1.8614830E+002, 9.9436669E+000, 2.9358576E+002, 9.0551058E+000, 2.7903658E+002, 6.0345269E+000, 3.1956147E+002, 5.7716881E+000, 3.4460176E+002, 4.7860352E+000, 1.0546412E+002, 9.2412770E-001, 9.5113388E+001, 7.5243295E-001, 1.0186815E+002, 8.9628967E-001
 2.4202771E+002, 3.1823375E+002, 2.4355989E+001, 1.1538456E+002, 8.3014159E+000, 1.5402770E+002, 5.2250306E+000, 1.7212068E+002, 3.6582696E+000, 2.0058567E+002, 3.6530826E+000, 2.0569394E+002, 3.6424795E+000, 2.3697138E+002, 2.9929950E+000, 1.6480310E+002, 1.8366504E+000, 8.3398657E+001, 5.3519423E-001
 2.4306461E+002, 5.6947717E+002, 2.6720944E+001, 1.1247051E+002, 1.0112205E+001, 1.0673588E+002, 4.6515124E+000, 1.5002671E+002, 2.8357673E+000, 1.5417363E+002, 2.6502603E+000, 1.9795789E+002, 2.6059021E+000, 1.8400046E+002, 2.2942989E+000, 1.7404728E+002, 2.0006135E+000, 1.6992726E+002, 1.6964482E+000
 2.4406678E+002, 6.7245588E+002, 2.7399363E+001, 6.2786474E+002, 1.9047094E+001, 2.0691198E+002, 5.8369662E+000, 1.0517055E+002, 2.2756264E+000, 1.2736790E+002, 2.0311828E+000, 1.0061401E+002, 1.4576694E+000, 1.3967527E+002, 1.5465150E+000, 1.6019157E+002, 1.7059284E+000, 1.4877986E+002, 1.5809171E+000
 2.4504156E+002, 7.3956194E+002, 2.9026598E+001, 5.8632790E+002, 2.3378575E+001, 5.4758532E+002, 1.2217985E+001, 4.9730069E+001, 1.9244725E+000, 6.1894108E+001, 1.4396156E+000, 1.1659143E+002, 1.4705505E+000, 1.0491997E+002, 1.0258562E+000, 1.1485345E+002, 1.0186069E+000, 1.3675699E+002, 1.3081231E+000
 2.4605386E+002, 7.2879180E+002, 3.0581547E+001, 3.4018883E+002, 1.4304015E+001, 4.7470813E+002, 1.3152908E+001, 5.8009985E+001, 2.2071339E+000, 4.3201202E+001, 1.3836635E+000, 1.2345037E+002, 2.0085073E+000, 1.0113551E+002, 9.2157891E-001, 9.8973027E+001, 8.1872863E-001, 1.1422927E+002, 9.7591460E-001
 2.4701297E+002, 7.5430380E+002, 3.5948608E+001, 2.1194652E+002, 9.3759058E+000, 2.8567051E+002, 7.9584770E+000, 2.3169853E+002, 3.7949970E+000, 1.0001397E+002, 1.6570407E+000, 5.9410403E+001, 1.1171778E+000, 6.4921942E+001, 5.7383580E-001, 8.1511875E+001, 6.4352599E-001, 1.0033878E+002, 7.4330738E-001
 2.4804586E+002, 6.7632571E+002, 3.6839484E+001, 3.0821287E+002, 1.0281068E+001, 2.2954071E+002, 5.7597077E+000, 2.7936724E+002, 4.6859497E+000, 2.6348369E+002, 3.7415261E+000, 2.1416395E+002, 2.7383305E+000, 4.6772595E+001, 4.2922833E-001, 6.5570962E+001, 4.4044420E-001, 8.9176256E+001, 6.8456485E-001
 2.4900497E+002, 7.0013904E+002, 3.6516537E+001, 5.5353619E+002, 1.4318935E+001, 3.5196536E+002, 7.2962664E+000, 3.3383981E+002, 5.0079171E+000, 2.7255124E+002, 3.9718987E+000, 1.5358744E+002, 2.2639947E+000, 1.4350349E+002, 1.4967875E+000, 7.5854570E+001, 6.2596544E-001, 8.2993246E+001, 5.0904351E-001
 2.5005262E+002, 6.6968034E+002, 3.4470715E+001, 5.2032995E+002, 1.6395362E+001, 4.4772697E+002, 9.4516097E+000, 2.4878958E+002, 4.9646096E+000, 2.8427608E+002, 4.4222768E+000, 1.2599610E+002, 1.4224603E+000, 1.4693096E+002, 1.7036271E+000, 1.4510376E+002, 1.4979095E+000, 7.1943055E+001, 5.8483895E-001
 2.5103791E+002, 6.4286372E+002, 3.3275723E+001, 3.8851106E+002, 1.2367586E+001, 3.4209299E+002, 8.8216912E+000, 2.5863635E+002, 4.6935474E+000, 1.4636921E+002, 3.0258209E+000, 2.0296711E+002, 2.8306031E+000, 1.9280377E+002, 2.1937493E+000, 1.2037643E+002, 1.2399449E+000, 9.5731845E+001, 7.4884933E-001
 2.5205205E+002, 6.9148355E+002, 3.1696031E+001, 3.6947124E+002, 1.1272458E+001, 2.9742706E+002, 6.9134934E+000, 2.4433715E+002, 4.6896491E+000, 2.1497352E+002, 3.4767979E+000, 2.0702452E+002, 3.3124405E+000, 1.5488203E+002, 2.0503004E+000, 1.6984070E+002, 1.8866132E+000, 1.0344066E+002, 9.4983746E-001
 2.5306620E+002, 6.0432592E+002, 2.6758846E+001, 3.0099053E+002, 1.2476664E+001, 3.6938011E+002, 7.4470767E+000, 1.4808835E+002, 3.3027577E+000, 1.6862638E+002, 2.7631041E+000, 2.0179789E+002, 3.0886722E+000, 8.6439952E+001, 9.2263567E-001, 1.2020346E+002, 1.1429170E+000, 1.1669113E+002, 1.1879080E+000
 2.5400791E+002, 5.4672767E+002, 2.3306467E+001, 2.7801263E+002, 1.2127668E+001, 2.5232505E+002, 7.6926711E+000, 2.5895202E+002, 4.8323560E+000, 1.3938181E+002, 2.3422121E+000, 2.1533115E+002, 2.9882167E+000, 4.9726436E+001, 4.6434659E-001, 6.5702315E+001, 4.5586613E-001, 1.1724449E+002, 9.8832642E-001
 2.5502205E+002, 5.6601849E+002, 2.4652119E+001, 1.8457099E+002, 1.1498000E+001, 2.7099753E+002, 7.5912150E+000, 3.1962978E+002, 5.7787307E+000, 2.8354245E+002, 4.7282508E+000, 1.8464093E+002, 2.5474086E+000, 4.2025437E+001, 3.9550965E-001, 4.4450508E+001, 2.7401560E-001, 5.8044284E+001, 3.8403446E-001
 2.5604568E+002, 6.6999870E+002, 2.9600190E+001, 2.0845230E+002, 9.4036481E+000, 2.0428797E+002, 6.0727595E+000, 3.7092597E+002, 6.3859479E+000, 3.1389625E+002, 5.1565260E+000, 1.7063811E+002, 2.6117452E+000, 1.6415676E+002, 1.8331437E+000, 9.8674311E+001, 9.3901329E-001, 3.7955823E+001, 2.3101461E-001
 2.5701578E+002, 6.6311282E+002, 3.1517412E+001, 3.6117581E+002, 1.1592095E+001, 2.1809689E+002, 5.1676579E+000, 2.5737345E+002, 5.3257099E+000, 2.9690272E+002, 5.2464261E+000, 1.8904329E+002, 2.8023264E+000, 2.2515228E+002, 2.9406186E+000, 1.9286825E+002, 2.0578127E+000, 1.0913245E+002, 9.5877878E-001
 2.5800820E+002, 6.5461746E+002, 2.8612577E+001, 3.1538649E+002, 1.1794400E+001, 2.6770752E+002, 6.6517046E+000, 3.4919492E+002, 5.7804162E+000, 2.2906702E+002, 3.9452399E+000, 8.4397997E+001, 1.3165094E+000, 1.8884131E+002, 2.7293953E+000, 2.0823038E+002, 2.6033769E+000, 2.0430111E+002, 2.1916564E+000
 2.5903259E+002, 7.6319190E+002, 3.0511693E+001, 3.4061280E+002, 1.2230573E+001, 3.2672652E+002, 7.7314401E+000, 4.2287714E+002, 7.7671674E+000, 3.5443077E+002, 5.2987083E+000, 1.8148451E+002, 2.3325362E+000, 1.2904341E+002, 1.5420870E+000, 1.0825457E+002, 1.0972076E+000, 1.3457401E+002, 1.4532761E+000
 2.6000149E+002, 8.0063742E+002, 3.6762480E+001, 3.5764773E+002, 1.1192482E+001, 2.7686006E+002, 7.0765668E+000, 3.6247960E+002, 6.6097129E+000, 3.0843620E+002, 5.4747940E+000, 2.0799389E+002, 2.2335834E+000, 1.6715454E+002, 2.0492621E+000, 1.5667529E+002, 1.7365790E+000, 8.9400621E+001, 8.2488114E-001
 2.6102796E+002, 5.6920485E+002, 3.3278733E+001, 3.0563541E+002, 1.0609557E+001, 3.4404310E+002, 7.5174836E+000, 2.9576653E+002, 5.3059339E+000, 2.9736436E+002, 4.7232885E+000, 2.2229684E+002, 3.3638855E+000, 2.1476097E+002, 2.5738232E+000, 1.6384175E+002, 1.6594693E+000, 1.1391158E+002, 1.0354513E+000
 2.6204850E+002, 3.4377589E+002, 2.6268869E+001, 3.9857566E+002, 1.1797387E+001, 3.7767990E+002, 7.6173422E+000, 2.2084940E+002, 4.3544083E+000, 2.3522916E+002, 4.0698664E+000, 1.8235553E+002, 2.5871625E+000, 2.1674893E+002, 2.7015871E+000, 1.9547670E+002, 2.3050655E+000, 7.4629463E+001, 6.2059162E-001
 2.6302524E+002, 4.2574905E+002, 2.7965802E+001, 3.8985635E+002, 1.1050220E+001, 2.4593880E+002, 6.8469212E+000, 1.7630378E+002, 3.1470934E+000, 1.0981683E+002, 2.3241973E+000, 2.0787319E+002, 3.2331719E+000, 2.0602468E+002, 2.7873304E+000, 2.1130519E+002, 2.4319523E+000, 1.5949281E+002, 1.6709225E+000
 2.6403642E+002, 6.0025185E+002, 2.9102606E+001, 6.1764504E+002, 1.6358691E+001, 3.5644843E+002, 6.8414169E+000, 1.9033054E+002, 3.3179274E+000, 1.5155190E+002, 2.2817523E+000, 1.7314817E+002, 2.5476830E+000, 1.6041784E+002, 1.9724940E+000, 1.6648914E+002, 2.0338134E+000, 1.7848258E+002, 2.1560308E+000
 2.6504760E+002, 6.8631772E+002, 2.8703777E+001, 6.3463218E+002, 2.0291863E+001, 5.7391985E+002, 1.2789338E+001, 2.6211108E+002, 4.1775689E+000, 1.7284691E+002, 2.3503520E+000, 1.5569038E+002, 2.2127480E+000, 1.1127706E+002, 9.8999466E-001, 1.1397973E+002, 1.0474038E+000, 1.1745998E+002, 1.1170128E+000
 2.6600485E+002, 6.8120461E+002, 2.7801226E+001, 5.4670497E+002, 1.7676029E+001, 5.4221782E+002, 1.2967420E+001, 3.7734073E+002, 6.7671708E+000, 3.4325433E+002, 5.2849291E+000, 3.2366899E+002, 4.3566129E+000, 6.2959308E+001, 5.4093898E-001, 9.1017637E+001, 7.1698984E-001, 8.0723989E+001, 6.3830863E-001
 2.6700221E+002, 5.8893277E+002, 2.5748196E+001, 3.2642430E+002, 1.3603553E+001, 4.7191567E+002, 1.0751949E+001, 3.8945005E+002, 6.5083991E+000, 3.1560425E+002, 5.1883516E+000, 3.4154953E+002, 5.4224798E+000, 1.5463222E+002, 1.5848505E+000, 8.7896772E+001, 7.1192031E-001, 8.1726291E+001, 6.4871219E-001
 2.6802257E+002, 4.1063089E+002, 2.2069778E+001, 3.4651326E+002, 1.2032505E+001, 2.8575604E+002, 8.3076803E+000, 3.7320987E+002, 6.9163637E+000, 3.8070063E+002, 5.8640832E+000, 3.3022630E+002, 4.8793553E+000, 2.1795508E+002, 2.9349291E+000, 2.1649172E+002, 2.6942417E+000, 1.4776056E+002, 1.6508240E+000
 2.6902337E+002, 3.5663171E+002, 1.9989195E+001, 3.6491313E+002, 1.2842712E+001, 2.3420584E+002, 6.7554352E+000, 2.5489183E+002, 5.3836761E+000, 2.6903309E+002, 5.0884756E+000, 3.0818591E+002, 4.5579523E+000, 2.8092111E+002, 3.5826596E+000, 2.2702231E+002, 2.8703354E+000, 1.7617664E+002, 1.9937023E+000
 2.7002440E+002, 4.8363591E+002, 2.1886406E+001, 2.9657231E+002, 1.1039107E+001, 2.6101893E+002, 7.3863350E+000, 3.1559478E+002, 5.1895759E+000, 2.4012979E+002, 4.0612420E+000, 2.3970710E+002, 3.7684618E+000, 2.5542986E+002, 3.6994360E+000, 2.6320410E+002, 3.3808865E+000, 2.1274806E+002, 2.5120800E+000
 2.7100289E+002, 6.4988113E+002, 2.7526349E+001, 2.6637347E+002, 1.0023450E+001, 1.9794353E+002, 6.4161906E+000, 2.4594787E+002, 4.6976791E+000, 2.9364443E+002, 4.4125987E+000, 2.2009586E+002, 3.0518966E+000, 1.7498006E+002, 2.5099758E+000, 1.9424501E+002, 2.6855372E+000, 2.0736764E+002, 2.4074301E+000
 2.7204806E+002, 7.5869146E+002, 3.5104679E+001, 2.2377323E+002, 9.4982046E+000, 2.0539819E+002, 5.6947116E+000, 1.6840373E+002, 3.3557600E+000, 1.7294310E+002, 3.1146819E+000, 1.8987804E+002, 2.8924986E+000, 2.1397479E+002, 2.5249494E+000, 1.8488382E+002, 2.0630629E+000, 1.5753337E+002, 1.7510769E+000
 2.7301575E+002, 8.2411651E+002, 4.3840866E+001, 1.8199326E+002, 9.3624485E+000, 2.4874971E+002, 6.4344974E+000, 1.1941151E+002, 2.8788298E+000, 1.6080992E+002, 2.6343916E+000, 1.2293040E+002, 1.7136459E+000, 1.5891241E+002, 1.8956643E+000, 1.8853446E+002, 1.9360842E+000, 1.7761036E+002, 1.8344067E+000
 2.7401760E+002, 6.0911686E+002, 3.7102786E+001, 4.1412827E+002, 1.1983447E+001, 1.3104486E+002, 5.3592192E+000, 3.7813501E+002, 6.7261475E+000, 2.6187072E+002, 4.3297580E+000, 1.5246919E+002, 2.0461651E+000, 1.5133574E+002, 1.3781848E+000, 1.2572868E+002, 1.1599249E+000, 1.4083302E+002, 1.4086701E+000
 2.7503822E+002, 3.7391199E+002, 2.5539499E+001, 3.4322193E+002, 1.1424395E+001, 3.5950285E+002, 7.8914870E+000, 3.5423089E+002, 6.8409814E+000, 3.0927218E+002, 5.3312104E+000, 2.6835445E+002, 4.1446583E+000, 2.1586199E+002, 2.9342018E+000, 1.8860600E+002, 2.2547874E+000, 1.3038959E+002, 1.1634461E+000
 2.7601272E+002, 4.6580459E+002, 2.4254709E+001, 2.8762204E+002, 9.3446517E+000, 2.9161984E+002, 6.9385047E+000, 3.8747322E+002, 7.6864081E+000, 3.5867035E+002, 6.3445723E+000, 2.1899018E+002, 3.2235242E+000, 2.5076811E+002, 3.6539679E+000, 2.3045422E+002, 3.1453861E+000, 1.8416949E+002, 2.2237754E+000
 2.7704271E+002, 6.4079915E+002, 2.7036280E+001, 3.3769438E+002, 9.3357675E+000, 2.0706658E+002, 5.1309657E+000, 3.2027747E+002, 6.1287106E+000, 3.4587000E+002, 5.9489710E+000, 2.4780668E+002, 3.7292316E+000, 1.9133675E+002, 2.9326329E+000, 1.9201784E+002, 2.7742361E+000, 2.0263536E+002, 2.6567799E+000
 2.7807204E+002, 7.1658799E+002, 2.9568217E+001, 3.6814914E+002, 1.0196666E+001, 2.7905824E+002, 5.9189991E+000, 2.9553458E+002, 5.3958208E+000, 2.3569895E+002, 4.1750886E+000, 1.7779501E+002, 2.5753588E+000, 2.6150846E+002, 3.5891023E+000, 2.0708812E+002, 2.4842895E+000, 1.2577930E+002, 1.2359857E+000
 2.7903803E+002, 6.9020803E+002, 2.9285364E+001, 3.8434934E+002, 1.0911537E+001, 2.8265649E+002, 6.2812069E+000, 4.0563261E+002, 7.5496001E+000, 3.6031376E+002, 5.9977958E+000, 1.3450215E+002, 1.7516623E+000, 1.7184878E+002, 2.2720579E+000, 1.8037834E+002, 2.1389199E+000, 1.7189025E+002, 1.8397323E+000
 2.8001148E+002, 5.0553113E+002, 2.4561438E+001, 3.4398391E+002, 1.1115370E+001, 3.4099098E+002, 7.3328971E+000, 4.0896996E+002, 7.8829417E+000, 3.5670056E+002, 6.5192217E+000, 2.1009657E+002, 3.2401840E+000, 2.3378760E+002, 3.2855094E+000, 1.7548779E+002, 2.3159015E+000, 1.3477272E+002, 1.4999489E+000
 2.8102369E+002, 2.5483784E+002, 1.9590026E+001, 2.5066607E+002, 1.1138017E+001, 3.0685562E+002, 7.2445360E+000, 3.2576458E+002, 6.4768704E+000, 3.1825901E+002, 5.7579550E+000, 1.1458114E+002, 1.9208855E+000, 2.0317639E+002, 3.3935329E+000, 1.9281633E+002, 2.8000499E+000, 1.4405903E+002, 1.6576514E+000
 2.8201582E+002, 2.3034411E+002, 1.7748167E+001, 2.0070792E+002, 1.2062193E+001, 2.2547156E+002, 6.5040566E+000, 2.5248332E+002, 5.1058889E+000, 2.6940017E+002, 4.8390082E+000, 2.7046478E+002, 3.6356024E+000, 2.1771727E+002, 2.8818174E+000, 1.6426355E+002, 2.2723984E+000, 1.5774454E+002, 1.9341848E+000
 2.8305638E+002, 5.6004621E+002, 2.1657682E+001, 1.8526113E+002, 1.0945898E+001, 1.3777035E+002, 5.4580160E+000, 1.4078736E+002, 3.2515944E+000, 1.7355946E+002, 3.2097946E+000, 2.2886365E+002, 3.6368388E+000, 2.4985927E+002, 3.7268977E+000, 2.5270291E+002, 3.4009398E+000, 1.5103060E+002, 1.4850585E+000
 2.8401190E+002, 7.7950215E+002, 3.5565084E+001, 4.9260958E+002, 1.2793698E+001, 1.4475174E+002, 4.8410499E+000, 8.1227096E+001, 2.2319427E+000, 8.1665504E+001, 1.8659381E+000, 1.7578465E+002, 2.6890663E+000, 1.5065088E+002, 2.0338726E+000, 1.6540875E+002, 2.1533706E+000, 1.5965724E+002, 2.1143250E+000
 2.8506487E+002, 7.5105393E+002, 4.0738392E+001, 3.6384204E+002, 1.4104699E+001, 4.0183596E+002, 8.5246608E+000, 6.9073208E+001, 1.8819944E+000, 5.6650877E+001, 1.3398162E+000, 9.4640560E+001, 1.4443052E+000, 1.5236754E+002, 1.3691199E+000, 1.5126515E+002, 1.4087513E+000, 1.4142773E+002, 1.3230427E+000
 2.8601570E+002, 5.2155237E+002, 3.1376038E+001, 3.9884764E+002, 1.2450600E+001, 3.4494650E+002, 7.8002017E+000, 2.1341227E+002, 3.4853903E+000, 1.1643437E+002, 1.7606736E+000, 6.6025557E+001, 9.0247129E-001, 1.0047969E+002, 7.4945177E-001, 1.1154261E+002, 8.7778293E-001, 1.2316710E+002, 1.1434182E+000
 2.8701661E+002, 3.9216438E+002, 2.3136233E+001, 2.7222164E+002, 9.7061385E+000, 1.4335466E+002, 5.2464645E+000, 2.6728806E+002, 4.5409906E+000, 2.0489363E+002, 3.4574426E+000, 2.5955484E+002, 3.3896281E+000, 1.0027629E+002, 6.6217369E-001, 9.9796191E+001, 6.6552100E-001, 7.9833902E+001, 6.3291235E-001
 2.8800001E+002, 5.2924657E+002, 2.1253480E+001, 1.4740737E+002, 8.2109731E+000, 1.5417251E+002, 4.4443374E+000, 2.5174547E+002, 4.4085367E+000, 2.2682406E+002, 3.3578855E+000, 1.7185754E+002, 2.9353570E+000, 1.1833684E+002, 1.3706957E+000, 1.1243465E+002, 8.6471480E-001, 8.4762658E+001, 5.4199075E-001
 2.8902982E+002, 7.1922841E+002, 3.0384153E+001, 1.4441514E+002, 1.0434360E+001, 7.4273923E+001, 4.1916052E+000, 2.7132269E+002, 4.3659234E+000, 1.8944864E+002, 3.1157442E+000, 1.2122128E+002, 1.7359491E+000, 1.6151641E+002, 1.7202442E+000, 1.2555528E+002, 1.2784652E+000, 1.1735234E+002, 9.5682006E-001
 2.9000421E+002, 6.3897736E+002, 3.1415947E+001, 3.5247248E+002, 1.3842548E+001, 6.1937073E+001, 5.2583992E+000, 1.7935417E+002, 3.7564652E+000, 2.1690385E+002, 3.5455368E+000, 7.4055837E+001, 1.0558079E+000, 1.3597442E+002, 1.5520931E+000, 1.6611879E+002, 1.6092961E+000, 1.2948227E+002, 1.1284196E+000
