s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1805889E+002, 4.4045441E+002, 2.9657027E+001, 4.3041056E+002, 1.1435318E+001, 2.8404345E+002, 6.7766906E+000, 2.6818875E+002, 4.5410027E+000, 2.9653692E+002, 4.2127966E+000, 1.9315911E+002, 1.7785280E+000, 1.3747398E+002, 1.5544683E+000, 1.1713299E+002, 1.2889416E+000, 1.2021240E+002, 8.9315709E-001
 2.1901167E+002, 6.9567229E+002, 3.4378530E+001, 6.4659815E+002, 1.7876311E+001, 3.9660308E+002, 7.3533463E+000, 2.9909556E+002, 4.0516910E+000, 2.1882065E+002, 2.9973733E+000, 2.1277441E+002, 2.2051259E+000, 1.4836078E+002, 1.5397983E+000, 1.3006749E+002, 1.2555528E+000, 8.9126797E+001, 8.4430592E-001
 2.2004385E+002, 7.6226861E+002, 3.5580235E+001, 6.1415883E+002, 2.0118067E+001, 4.7820294E+002, 9.5751050E+000, 3.9688143E+002, 6.0493704E+000, 3.8506782E+002, 4.9840028E+000, 2.8786449E+002, 3.3280400E+000, 1.7090130E+002, 1.5183356E+000, 9.6226209E+001, 7.1569080E-001, 7.9770103E+001, 6.7014802E-001
 2.2103462E+002, 7.7044887E+002, 3.2055594E+001, 3.0904827E+002, 1.3025392E+001, 4.2533399E+002, 1.0315596E+001, 3.2555106E+002, 5.7560499E+000, 3.1196823E+002, 4.9743202E+000, 2.5252867E+002, 3.4049493E+000, 2.2188396E+002, 2.6724863E+000, 1.8106747E+002, 2.0235040E+000, 6.4239401E+001, 4.2335294E-001
 2.2201664E+002, 7.2293568E+002, 3.5292134E+001, 1.9009747E+002, 1.0336579E+001, 2.1077092E+002, 6.3714659E+000, 3.0329692E+002, 4.8515538E+000, 2.6624760E+002, 4.1935421E+000, 3.0590656E+002, 4.0462974E+000, 2.5264943E+002, 3.2410682E+000, 2.2225232E+002, 2.6536733E+000, 1.5472478E+002, 1.6069637E+000
 2.2301627E+002, 5.0642575E+002, 3.4712886E+001, 2.5085278E+002, 1.2239147E+001, 1.4085953E+002, 5.2465305E+000, 2.9807712E+002, 4.8917349E+000, 2.6990174E+002, 3.9162079E+000, 2.5768112E+002, 3.1847979E+000, 2.0170442E+002, 2.3775958E+000, 1.6846674E+002, 2.0090479E+000, 1.4193859E+002, 1.5358763E+000
 2.2401301E+002, 3.8360170E+002, 2.8380866E+001, 2.5518499E+002, 1.2177445E+001, 2.5835574E+002, 6.4217813E+000, 4.2574448E+002, 6.2068382E+000, 3.2469738E+002, 4.3305424E+000, 1.5458986E+002, 2.1561860E+000, 2.1301606E+002, 2.4299266E+000, 1.8843276E+002, 1.8785789E+000, 8.3016109E+001, 6.7685770E-001
 2.2502030E+002, 4.6442543E+002, 2.0488309E+001, 4.8424559E+002, 1.2439377E+001, 2.7752239E+002, 7.0153371E+000, 4.3546338E+002, 7.8005919E+000, 4.1348794E+002, 6.5142900E+000, 1.2127972E+002, 1.3461402E+000, 2.1919357E+002, 2.8471281E+000, 1.9410129E+002, 2.4661039E+000, 1.8983285E+002, 1.9685091E+000
 2.2600044E+002, 5.1277391E+002, 2.0898440E+001, 5.2902344E+002, 1.3189240E+001, 4.0619244E+002, 7.9140095E+000, 2.9473313E+002, 6.1339958E+000, 3.4355869E+002, 5.6179333E+000, 2.3691270E+002, 2.7839205E+000, 2.5809737E+002, 3.5487800E+000, 2.2553767E+002, 2.8997446E+000, 1.7876705E+002, 2.2138377E+000
 2.2704827E+002, 5.9541296E+002, 2.5874728E+001, 5.2415203E+002, 1.2528898E+001, 3.9170291E+002, 7.0638173E+000, 3.7426460E+002, 6.4339997E+000, 3.1906420E+002, 5.3769406E+000, 2.9873422E+002, 4.2000274E+000, 2.5639970E+002, 2.6980532E+000, 2.1454864E+002, 2.4490079E+000, 1.7512669E+002, 1.9910198E+000
 2.2802963E+002, 6.3098003E+002, 3.1950335E+001, 5.2198539E+002, 1.5390753E+001, 4.4902042E+002, 7.5775098E+000, 2.8981925E+002, 4.6102892E+000, 2.9122090E+002, 4.3738463E+000, 2.5377429E+002, 3.9080594E+000, 2.6050746E+002, 3.1758833E+000, 2.5682892E+002, 2.6378284E+000, 1.6457514E+002, 1.6054810E+000
 2.2903999E+002, 6.5483783E+002, 3.5813256E+001, 5.3849743E+002, 1.8957735E+001, 4.4343680E+002, 9.0885824E+000, 3.0066622E+002, 4.0516910E+000, 2.5275636E+002, 3.2670381E+000, 1.4185964E+002, 1.8617735E+000, 1.8780738E+002, 2.3488669E+000, 1.9708011E+002, 2.4091812E+000, 1.8653670E+002, 2.0629939E+000
 2.3000715E+002, 7.6789731E+002, 3.7659398E+001, 4.2243820E+002, 1.7123979E+001, 5.0030837E+002, 1.1228578E+001, 3.9152417E+002, 6.2625225E+000, 3.6776221E+002, 5.1319403E+000, 1.2324212E+002, 1.4000985E+000, 1.8455287E+002, 1.9312383E+000, 1.6868156E+002, 1.6637737E+000, 1.4582987E+002, 1.4374051E+000
 2.3104652E+002, 9.1703637E+002, 3.7909699E+001, 3.8868188E+002, 1.2389453E+001, 4.4839962E+002, 1.0245580E+001, 3.0980215E+002, 5.4974764E+000, 3.2101759E+002, 5.0158637E+000, 1.0856815E+002, 1.1634987E+000, 1.4838105E+002, 1.7428483E+000, 1.6463538E+002, 1.6843224E+000, 1.4577930E+002, 1.4250454E+000
 2.3204316E+002, 7.6991859E+002, 3.4240146E+001, 3.0026661E+002, 1.0233852E+001, 3.1499876E+002, 7.1921425E+000, 4.3736903E+002, 7.4779756E+000, 3.4626943E+002, 5.4051557E+000, 3.0936684E+002, 3.8820387E+000, 1.3586712E+002, 1.5666030E+000, 1.0221192E+002, 9.2831979E-001, 1.1869570E+002, 1.0967736E+000
 2.3305850E+002, 5.5780784E+002, 2.7591870E+001, 4.6164409E+002, 1.3267493E+001, 3.0590164E+002, 6.3825778E+000, 3.2957759E+002, 4.9923804E+000, 2.2211207E+002, 3.7513542E+000, 3.1182440E+002, 4.3245594E+000, 2.4403446E+002, 3.2047875E+000, 1.8129242E+002, 2.2056796E+000, 8.7214604E+001, 6.9254402E-001
 2.3402445E+002, 4.7041828E+002, 2.5836730E+001, 4.2122899E+002, 1.2728348E+001, 4.1457737E+002, 8.8999856E+000, 2.3936608E+002, 4.0133657E+000, 2.6601498E+002, 3.5000225E+000, 2.1568952E+002, 2.8034133E+000, 9.5789968E+001, 1.3299395E+000, 1.5300666E+002, 1.8782703E+000, 1.9370988E+002, 2.1384293E+000
 2.3505078E+002, 4.1793367E+002, 2.7017727E+001, 2.4738749E+002, 8.1648269E+000, 2.7237116E+002, 7.0331200E+000, 2.9284571E+002, 3.9949769E+000, 2.0352463E+002, 2.5705071E+000, 2.6396888E+002, 3.3100288E+000, 1.5331678E+002, 1.5121465E+000, 9.9534129E+001, 8.1322630E-001, 1.1066491E+002, 1.0483745E+000
 2.3605953E+002, 6.6428330E+002, 3.3308021E+001, 2.0021452E+002, 7.8589410E+000, 1.8315452E+002, 4.4627636E+000, 1.4974818E+002, 3.2235585E+000, 2.3415541E+002, 3.2489766E+000, 2.4384699E+002, 2.9540305E+000, 1.5103503E+002, 1.3621782E+000, 1.4151470E+002, 1.3283682E+000, 1.1948616E+002, 1.0973940E+000
 2.3701441E+002, 6.9447331E+002, 3.7959137E+001, 4.8839710E+002, 1.1744721E+001, 1.7594819E+002, 4.4974236E+000, 8.6748490E+001, 2.2434295E+000, 1.2621791E+002, 2.0238610E+000, 1.7667208E+002, 2.2820444E+000, 1.9784935E+002, 1.6680582E+000, 1.7221240E+002, 1.4855978E+000, 9.9132048E+001, 7.1278015E-001
 2.3804916E+002, 5.7349390E+002, 2.7832087E+001, 5.0731512E+002, 1.7070893E+001, 4.3027419E+002, 8.0748413E+000, 7.7320087E+001, 2.1880132E+000, 9.0033249E+001, 1.5760956E+000, 1.2815637E+002, 1.3082456E+000, 1.6957063E+002, 1.5752349E+000, 1.8529570E+002, 1.6184714E+000, 1.5899346E+002, 1.4224316E+000
 2.3904180E+002, 4.2313929E+002, 2.1494507E+001, 2.7240899E+002, 1.3100894E+001, 3.5910251E+002, 9.7854293E+000, 1.4464421E+002, 2.8711215E+000, 9.0695843E+001, 1.6074404E+000, 2.0607435E+002, 2.2636281E+000, 1.1057359E+002, 1.0287835E+000, 1.1938729E+002, 1.0997461E+000, 1.5372196E+002, 1.3793515E+000
 2.4007149E+002, 2.7760675E+002, 2.2758318E+001, 3.0154725E+002, 1.1904207E+001, 1.9709866E+002, 6.6026105E+000, 2.6823278E+002, 4.8081022E+000, 2.1234343E+002, 3.1118185E+000, 2.0256252E+002, 2.8572130E+000, 1.3221369E+002, 1.0531177E+000, 1.2384437E+002, 1.0515665E+000, 1.1443390E+002, 1.0464562E+000
 2.4100506E+002, 2.0660595E+002, 2.4814785E+001, 2.5291289E+002, 1.3243516E+001, 2.4539807E+002, 6.2036425E+000, 1.8153775E+002, 3.3325525E+000, 1.9492827E+002, 3.1826870E+000, 1.8136868E+002, 2.6155542E+000, 9.9025766E+001, 8.1608673E-001, 1.4101632E+002, 1.0893451E+000, 1.4102309E+002, 1.2998584E+000
 2.4201437E+002, 2.0058913E+002, 2.6668159E+001, 2.6039145E+002, 1.4082340E+001, 1.8239027E+002, 5.9010060E+000, 2.5443790E+002, 3.9977523E+000, 2.0430956E+002, 2.9454066E+000, 1.3298418E+002, 1.8019320E+000, 1.5704799E+002, 1.4653246E+000, 1.1512395E+002, 8.7571167E-001, 1.2738622E+002, 1.0886887E+000
 2.4306652E+002, 2.3485616E+002, 1.9850129E+001, 4.5100026E+002, 1.5310914E+001, 2.0642030E+002, 6.0682466E+000, 2.0315521E+002, 4.0077360E+000, 2.2453849E+002, 3.2467766E+000, 9.7628190E+001, 1.1228435E+000, 1.8987777E+002, 1.9998915E+000, 1.7943434E+002, 1.8610262E+000, 1.4296686E+002, 1.1980285E+000
 2.4403936E+002, 4.4183217E+002, 1.8832398E+001, 5.7554409E+002, 1.8235394E+001, 4.8261206E+002, 9.6907511E+000, 3.0401368E+002, 5.1481016E+000, 2.1628458E+002, 3.5396368E+000, 1.8357197E+002, 2.0291343E+000, 1.3195906E+002, 1.3273465E+000, 1.4884326E+002, 1.5578335E+000, 1.6438132E+002, 1.7910253E+000
 2.4501939E+002, 5.0546153E+002, 2.6807766E+001, 4.3920601E+002, 1.5723313E+001, 3.1594323E+002, 8.1957200E+000, 3.6066806E+002, 6.3412964E+000, 3.7515000E+002, 5.6005037E+000, 8.6999846E+001, 1.0724451E+000, 1.8917889E+002, 1.7736058E+000, 1.5513479E+002, 1.3432393E+000, 1.1315346E+002, 1.0461760E+000
 2.4602233E+002, 2.5697438E+002, 2.7668421E+001, 2.4536307E+002, 1.2205132E+001, 2.8634236E+002, 6.9482571E+000, 1.4219168E+002, 2.8418669E+000, 1.9967880E+002, 3.3073416E+000, 2.0796097E+002, 2.3201563E+000, 1.3475500E+002, 1.6438232E+000, 1.2849235E+002, 1.4283665E+000, 1.5709799E+002, 1.5723343E+000
 2.4701305E+002, 1.8671610E+002, 2.7192349E+001, 7.4862803E+001, 8.6243123E+000, 2.0518476E+002, 5.6142920E+000, 8.5162581E+001, 1.7573339E+000, 1.2029569E+002, 1.6485545E+000, 1.8219712E+002, 2.1188704E+000, 1.7843001E+002, 1.5932006E+000, 1.1555023E+002, 9.0819928E-001, 8.2498851E+001, 6.9606571E-001
 2.4807435E+002, 1.9974443E+002, 2.6325946E+001, 7.0112327E+001, 8.9494542E+000, 6.2543041E+001, 3.7534927E+000, 1.3116752E+002, 2.2244945E+000, 8.9123441E+001, 1.2453013E+000, 1.4311865E+002, 1.6151214E+000, 1.6063986E+002, 1.3453632E+000, 1.6488206E+002, 1.4217323E+000, 1.1736266E+002, 9.3349812E-001
 2.4904173E+002, 2.4144990E+002, 3.0005194E+001, 4.3388641E+002, 1.2154517E+001, 4.8152755E+001, 3.8009528E+000, 7.4909160E+001, 1.9187970E+000, 9.1746191E+001, 1.4861360E+000, 1.2585899E+002, 1.4319029E+000, 1.2177039E+002, 9.0696446E-001, 1.4610692E+002, 1.1687663E+000, 1.4382424E+002, 1.2343947E+000
 2.5000779E+002, 4.7943568E+002, 2.9006453E+001, 5.5414244E+002, 1.6009341E+001, 3.4005990E+002, 6.5900622E+000, 1.1648360E+002, 2.2374810E+000, 9.6935226E+001, 1.3294733E+000, 1.0198061E+002, 1.0505182E+000, 6.1987164E+001, 4.3333818E-001, 8.2919278E+001, 5.4995211E-001, 1.2352413E+002, 1.1013496E+000
 2.5101101E+002, 6.6928419E+002, 3.0372200E+001, 5.2311763E+002, 1.5956414E+001, 4.1662078E+002, 8.5152781E+000, 3.3692848E+002, 5.2858869E+000, 2.0225660E+002, 2.6858491E+000, 9.7394842E+001, 8.5292633E-001, 5.5196318E+001, 4.2886701E-001, 5.1483338E+001, 3.5501928E-001, 8.8440665E+001, 5.4346574E-001
 2.5203988E+002, 5.1076726E+002, 3.0029140E+001, 2.2651738E+002, 1.0779965E+001, 4.0612854E+002, 8.4095278E+000, 3.7343502E+002, 6.6218794E+000, 3.2200165E+002, 5.1898331E+000, 1.6913493E+002, 1.9883118E+000, 1.5410315E+002, 1.2557386E+000, 7.4306076E+001, 4.6779261E-001, 5.4461795E+001, 3.5374038E-001
 2.5304083E+002, 3.6396645E+002, 2.5614911E+001, 3.0949642E+002, 9.9867151E+000, 2.0409818E+002, 5.6464633E+000, 2.7328592E+002, 4.6335836E+000, 2.8879804E+002, 4.2845490E+000, 1.0791023E+002, 1.5120520E+000, 1.3160414E+002, 2.0095945E+000, 1.5343895E+002, 1.8679318E+000, 9.3085950E+001, 7.2602245E-001
 2.5401597E+002, 2.3544129E+002, 2.1182891E+001, 3.7108022E+002, 1.2654859E+001, 3.2749771E+002, 7.1696396E+000, 1.3806893E+002, 3.1206322E+000, 1.7814587E+002, 2.9126832E+000, 1.6652295E+002, 1.7447382E+000, 1.3933754E+002, 1.6535920E+000, 9.8894065E+001, 1.1195608E+000, 1.0049201E+002, 1.0713509E+000
 2.5502180E+002, 1.5920302E+002, 1.8445904E+001, 3.1687083E+002, 1.2264251E+001, 3.2286003E+002, 8.3718316E+000, 2.9425983E+002, 5.1961328E+000, 2.0852255E+002, 3.2942199E+000, 1.6200137E+002, 1.7170498E+000, 1.6073068E+002, 1.6728829E+000, 1.1669130E+002, 1.1670073E+000, 6.6722020E+001, 5.8866265E-001
 2.5600615E+002, 3.1832653E+002, 1.8479319E+001, 3.8390985E+002, 1.2013690E+001, 2.2038731E+002, 6.0298455E+000, 2.5316595E+002, 4.5740150E+000, 2.0235833E+002, 3.7128021E+000, 3.0959501E+002, 4.1864779E+000, 1.7539769E+002, 1.6821938E+000, 1.1368632E+002, 1.0238052E+000, 7.8594476E+001, 6.6769639E-001
 2.5706206E+002, 6.5504425E+002, 2.2893777E+001, 3.8814497E+002, 1.3400192E+001, 2.8947795E+002, 6.2209933E+000, 1.9924956E+002, 3.1817688E+000, 2.2249647E+002, 2.9726546E+000, 2.0852277E+002, 3.4889555E+000, 1.7317187E+002, 2.2866359E+000, 2.2112906E+002, 2.4086075E+000, 1.0571253E+002, 8.2881539E-001
 2.5803073E+002, 5.7518966E+002, 2.4433615E+001, 6.5127375E+002, 1.9525659E+001, 3.3750097E+002, 6.7634183E+000, 1.2994019E+002, 2.5153155E+000, 1.5214885E+002, 2.2230933E+000, 1.8597877E+002, 2.1097519E+000, 6.9903674E+001, 6.9423880E-001, 8.3065956E+001, 8.0773066E-001, 1.4989413E+002, 1.4474876E+000
 2.5906996E+002, 5.9628333E+002, 2.4188736E+001, 5.1111882E+002, 2.0062438E+001, 4.8118147E+002, 1.0715383E+001, 1.1923623E+002, 2.0521834E+000, 9.6212655E+001, 1.5231851E+000, 1.6449435E+002, 2.0404192E+000, 1.3619902E+002, 1.1143436E+000, 7.8107828E+001, 5.8274633E-001, 7.2908892E+001, 6.1335608E-001
 2.6001270E+002, 6.4735059E+002, 2.6287418E+001, 5.4819090E+002, 1.5640870E+001, 4.0166823E+002, 1.0492299E+001, 2.9025039E+002, 3.9574324E+000, 1.7256446E+002, 2.0521097E+000, 1.5785403E+002, 2.0745559E+000, 1.0371790E+002, 8.3169599E-001, 9.0674175E+001, 6.7640184E-001, 5.1557465E+001, 2.9189126E-001
 2.6106326E+002, 6.0826389E+002, 2.8628132E+001, 4.7517090E+002, 1.4177458E+001, 4.8515606E+002, 9.8433980E+000, 1.7044693E+002, 3.4081016E+000, 2.2028653E+002, 3.3195495E+000, 2.3175927E+002, 2.5835456E+000, 1.3589899E+002, 7.9035137E-001, 9.8913182E+001, 5.7023931E-001, 4.6461391E+001, 1.7654393E-001
 2.6204343E+002, 5.3734751E+002, 2.7824231E+001, 5.5009234E+002, 1.4851270E+001, 2.9472711E+002, 7.4507980E+000, 1.8732740E+002, 2.8742458E+000, 1.2176837E+002, 2.0987109E+000, 2.8623131E+002, 4.2717452E+000, 1.6708685E+002, 1.3755548E+000, 1.4483965E+002, 8.6500928E-001, 4.9018920E+001, 2.1309562E-001
 2.6305357E+002, 5.0259326E+002, 2.3891359E+001, 6.4122086E+002, 2.1199152E+001, 3.6365598E+002, 7.6132761E+000, 2.9784662E+002, 4.1328340E+000, 2.1038082E+002, 2.7503699E+000, 2.0244999E+002, 2.7910536E+000, 1.3145649E+002, 1.5519080E+000, 1.6066044E+002, 1.6620021E+000, 1.3117075E+002, 7.2443795E-001
 2.6400002E+002, 5.3604770E+002, 2.1892226E+001, 5.4329908E+002, 1.7731733E+001, 4.6011492E+002, 1.0323810E+001, 4.2053325E+002, 6.2518672E+000, 2.6093870E+002, 3.7755829E+000, 2.3001404E+002, 2.9809822E+000, 1.3400379E+002, 1.3806747E+000, 1.0834724E+002, 1.0593513E+000, 1.2843038E+002, 1.3074644E+000
 2.6501527E+002, 6.7059853E+002, 2.5505704E+001, 4.0162279E+002, 1.1809832E+001, 3.6431535E+002, 8.3123082E+000, 3.7191626E+002, 7.0532035E+000, 3.5398880E+002, 5.0437400E+000, 2.3282557E+002, 3.0223005E+000, 1.3452648E+002, 1.6086883E+000, 1.5558919E+002, 1.6475233E+000, 1.3951071E+002, 1.3791703E+000
 2.6600553E+002, 7.7420669E+002, 3.3097310E+001, 2.7405875E+002, 1.0306183E+001, 3.3965388E+002, 7.0239987E+000, 2.4071067E+002, 4.4322712E+000, 2.3266165E+002, 3.9578115E+000, 2.2451393E+002, 3.2868608E+000, 7.7694411E+001, 8.1390856E-001, 1.0652477E+002, 9.9962201E-001, 1.3276985E+002, 1.2718912E+000
 2.6703338E+002, 8.4469319E+002, 3.9203473E+001, 2.0280345E+002, 1.1859289E+001, 2.6176309E+002, 6.8569112E+000, 2.0169409E+002, 3.5539172E+000, 2.3029232E+002, 3.3747297E+000, 9.7757273E+001, 1.2726959E+000, 6.6258690E+001, 5.2207597E-001, 5.4175919E+001, 3.5445323E-001, 1.2764529E+002, 1.0326459E+000
 2.6806123E+002, 7.7337105E+002, 3.8824716E+001, 3.6058873E+002, 1.3518867E+001, 2.1371616E+002, 7.0970841E+000, 1.9873268E+002, 3.4389627E+000, 1.5481899E+002, 2.6143083E+000, 1.2684609E+002, 1.5203549E+000, 1.3077724E+002, 1.3265770E+000, 9.6676501E+001, 7.3990414E-001, 6.8987743E+001, 4.6261464E-001
 2.6907174E+002, 5.8582088E+002, 3.5149928E+001, 3.5070727E+002, 1.1815935E+001, 3.2083599E+002, 7.9585508E+000, 3.1541579E+002, 5.1515490E+000, 2.2753550E+002, 3.4492343E+000, 2.2744929E+002, 2.9714158E+000, 1.1726293E+002, 1.3388489E+000, 1.0044475E+002, 1.0300628E+000, 1.1035184E+002, 9.5635346E-001
 2.7004938E+002, 5.1022745E+002, 3.0849864E+001, 1.8969269E+002, 9.9210643E+000, 3.1217991E+002, 7.1682409E+000, 3.7842892E+002, 6.0468839E+000, 3.0799343E+002, 4.5005531E+000, 3.0904308E+002, 4.0951933E+000, 1.6857361E+002, 2.0948646E+000, 1.2356121E+002, 1.2544098E+000, 7.5965822E+001, 6.2703999E-001
 2.7104533E+002, 6.2439751E+002, 2.6317215E+001, 2.4798846E+002, 1.0213185E+001, 1.6863721E+002, 5.2551428E+000, 2.1840655E+002, 4.1525669E+000, 2.1912962E+002, 3.4612386E+000, 3.0561696E+002, 4.4970484E+000, 1.3348114E+002, 1.6636617E+000, 1.4797337E+002, 1.9233007E+000, 1.4415623E+002, 1.5784109E+000
 2.7202699E+002, 8.1850427E+002, 3.0274759E+001, 4.2639444E+002, 1.2119564E+001, 1.9285756E+002, 5.3261962E+000, 1.5549340E+002, 3.1204805E+000, 1.1786437E+002, 2.0551149E+000, 2.1711195E+002, 2.6998130E+000, 7.6394602E+001, 8.2433703E-001, 8.2187311E+001, 7.7747802E-001, 9.9398750E+001, 1.0082858E+000
 2.7303058E+002, 8.7169379E+002, 3.7555044E+001, 3.7407970E+002, 1.1403118E+001, 3.4404675E+002, 6.6573375E+000, 2.9881116E+002, 4.9200167E+000, 1.9134365E+002, 2.8527376E+000, 1.0237672E+002, 1.3468036E+000, 6.1782297E+001, 4.1972260E-001, 5.0466221E+001, 3.3887931E-001, 6.0635156E+001, 3.9620210E-001
 2.7405999E+002, 6.6001766E+002, 3.9486034E+001, 5.0792657E+002, 1.2210689E+001, 3.1608466E+002, 6.0993438E+000, 3.4345430E+002, 5.4115931E+000, 3.1268631E+002, 4.5496015E+000, 1.6592920E+002, 1.8550122E+000, 8.6730088E+001, 6.6709118E-001, 3.8716270E+001, 2.3700163E-001, 6.0509943E+001, 3.4047414E-001
 2.7503857E+002, 2.5335377E+002, 2.9422906E+001, 5.8254255E+002, 1.6528214E+001, 5.0213624E+002, 8.3486729E+000, 3.3875132E+002, 5.1113902E+000, 2.9725879E+002, 4.2209008E+000, 1.4252647E+002, 1.9705740E+000, 2.1225251E+002, 2.5199196E+000, 1.5398842E+002, 1.4258996E+000, 4.8607865E+001, 2.2963271E-001
 2.7601714E+002, 1.9783914E+002, 2.9087093E+001, 3.5935554E+002, 1.2146330E+001, 3.5360744E+002, 8.6605532E+000, 4.3356793E+002, 6.6285986E+000, 3.9248102E+002, 5.1648248E+000, 2.1425081E+002, 2.4111816E+000, 1.7005129E+002, 2.0280292E+000, 1.4051024E+002, 1.6020906E+000, 1.3373483E+002, 1.1205285E+000
 2.7704044E+002, 5.2483489E+002, 2.7937070E+001, 2.5535594E+002, 1.0003744E+001, 2.5618685E+002, 5.6847791E+000, 2.7216612E+002, 4.9902882E+000, 3.0933166E+002, 4.8158628E+000, 2.5336033E+002, 3.2164476E+000, 2.5342457E+002, 2.9387537E+000, 2.0449446E+002, 2.3045927E+000, 1.2188631E+002, 1.2108940E+000
 2.7802078E+002, 7.2782135E+002, 2.9550991E+001, 2.8001203E+002, 1.3008944E+001, 2.0451305E+002, 6.2434074E+000, 1.9294452E+002, 3.3326355E+000, 1.6357314E+002, 2.7362033E+000, 1.1514346E+002, 1.2476121E+000, 1.8304044E+002, 2.1197712E+000, 1.8992456E+002, 1.9135732E+000, 1.2130584E+002, 1.2745228E+000
 2.7905438E+002, 6.3373045E+002, 2.9034112E+001, 4.8748490E+002, 1.6431021E+001, 2.6291005E+002, 6.8746199E+000, 1.3977472E+002, 2.7384936E+000, 2.1774727E+002, 2.8723577E+000, 9.0601288E+001, 7.9891770E-001, 1.0956912E+002, 9.1869197E-001, 1.1991900E+002, 1.1009646E+000, 1.5641864E+002, 1.5046731E+000
 2.8001045E+002, 4.4162425E+002, 2.7054886E+001, 2.6693154E+002, 1.3431025E+001, 4.2408260E+002, 9.8335388E+000, 2.5839692E+002, 3.5405969E+000, 1.3938013E+002, 2.0967089E+000, 1.0841367E+002, 1.1521697E+000, 1.0138935E+002, 6.6467821E-001, 8.1135764E+001, 4.7224656E-001, 9.7864251E+001, 7.8523770E-001
 2.8104006E+002, 3.6920096E+002, 2.7112751E+001, 1.5046415E+002, 1.0555054E+001, 1.8206145E+002, 6.1422854E+000, 2.8751682E+002, 4.9869464E+000, 2.9876608E+002, 4.1695007E+000, 2.4358338E+002, 2.8625493E+000, 1.0325609E+002, 8.8906141E-001, 8.5799764E+001, 5.5144108E-001, 7.1676034E+001, 4.6590016E-001
 2.8206680E+002, 3.7053133E+002, 2.4726056E+001, 4.8882908E+002, 1.2069669E+001, 1.6714675E+002, 4.3445348E+000, 1.9563243E+002, 3.3667448E+000, 1.9556658E+002, 2.9769912E+000, 2.2939043E+002, 3.3841623E+000, 1.6053846E+002, 1.8247830E+000, 1.2385193E+002, 1.2234865E+000, 5.7787557E+001, 3.4372531E-001
 2.8301056E+002, 5.9789787E+002, 2.5252089E+001, 6.1083565E+002, 1.5114803E+001, 3.9031880E+002, 6.5616096E+000, 1.1619996E+002, 2.1877088E+000, 1.3163693E+002, 1.6678303E+000, 1.1480126E+002, 1.4468734E+000, 1.1458111E+002, 1.2052750E+000, 1.1277481E+002, 1.0915738E+000, 1.0602273E+002, 9.6797117E-001
 2.8404869E+002, 7.9011457E+002, 3.2648953E+001, 5.5885270E+002, 1.8140356E+001, 4.8853096E+002, 9.1880657E+000, 3.4007312E+002, 4.4427577E+000, 2.1763561E+002, 2.7454378E+000, 9.6774159E+001, 1.0741236E+000, 6.3437119E+001, 4.0107343E-001, 6.9615820E+001, 4.9808746E-001, 7.5635736E+001, 5.6453591E-001
 2.8503827E+002, 7.6083566E+002, 3.6531730E+001, 2.5622444E+002, 1.1736501E+001, 3.6980017E+002, 9.0761369E+000, 3.7686124E+002, 6.1037446E+000, 3.1989655E+002, 4.2068145E+000, 1.2321287E+002, 1.3046250E+000, 1.0419336E+002, 6.8726246E-001, 7.6047460E+001, 4.5355825E-001, 5.8271041E+001, 3.7053799E-001
 2.8600645E+002, 6.6589353E+002, 3.5097692E+001, 2.6665690E+002, 9.5004564E+000, 2.2017059E+002, 5.7696752E+000, 2.6974476E+002, 4.5461055E+000, 2.4336671E+002, 3.9361250E+000, 2.5680313E+002, 3.2735959E+000, 1.3696116E+002, 1.2233733E+000, 1.1110227E+002, 7.7346012E-001, 6.3881029E+001, 4.5886260E-001
 2.8704378E+002, 6.2811345E+002, 3.5532568E+001, 2.1355580E+002, 8.7357426E+000, 2.7315490E+002, 5.6652354E+000, 2.4775793E+002, 4.0550157E+000, 2.3653949E+002, 3.4748912E+000, 2.3618630E+002, 2.9493867E+000, 1.6481113E+002, 1.9087461E+000, 1.7001050E+002, 1.7837392E+000, 1.2713434E+002, 1.0697129E+000
 2.8803122E+002, 8.1189052E+002, 4.1183081E+001, 3.0018667E+002, 9.6660226E+000, 1.2753444E+002, 4.3396265E+000, 2.0897708E+002, 3.5619900E+000, 1.8659001E+002, 2.7758530E+000, 2.4783779E+002, 3.1953004E+000, 1.8752882E+002, 2.1545762E+000, 1.7199119E+002, 1.9208150E+000, 1.4302896E+002, 1.5431698E+000
 2.8905285E+002, 8.0557736E+002, 3.6073694E+001, 2.5735173E+002, 1.0139145E+001, 2.2736522E+002, 5.3974076E+000, 1.6077090E+002, 3.1893123E+000, 1.1851404E+002, 2.0574475E+000, 1.8781508E+002, 2.6403784E+000, 1.4709024E+002, 1.5741446E+000, 1.6518459E+002, 1.6718181E+000, 1.6554867E+002, 1.8253945E+000
 2.9000509E+002, 7.5366014E+002, 3.2220047E+001, 2.5548103E+002, 8.4792130E+000, 2.0562609E+002, 5.5867388E+000, 2.6890069E+002, 4.7240905E+000, 1.5027237E+002, 2.5032497E+000, 1.1607738E+002, 1.6169302E+000, 8.1820691E+001, 7.2448079E-001, 1.0080513E+002, 8.2878159E-001, 1.4155561E+002, 1.3210659E+000
