s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800566E+002, 9.8756262E+002, 3.3852311E+001, 5.9959037E+002, 3.7542893E+001, 6.7965511E+002, 2.8789786E+001, 9.5449568E+001, 8.2098409E+000, 8.8925012E+001, 3.2152854E+000, 1.3954512E+002, 2.1663537E+000, 1.5643845E+002, 1.9417472E+000, 1.1221177E+002, 8.0385324E-001, 6.7894452E+001, 4.8405639E-001
 2.1901587E+002, 9.6623329E+002, 3.8953054E+001, 1.8244484E+002, 1.1435420E+001, 2.9086171E+002, 1.1372845E+001, 5.0670168E+002, 1.4108549E+001, 1.1308478E+002, 3.8897287E+000, 6.6086746E+001, 1.4805020E+000, 9.5503722E+001, 1.2638249E+000, 1.1998204E+002, 1.0744114E+000, 1.2620056E+002, 7.6307102E-001
 2.2001304E+002, 8.7784993E+002, 5.0600652E+001, 7.3800602E+002, 3.0533623E+001, 8.5813725E+001, 8.8600603E+000, 1.7147606E+002, 4.9953931E+000, 2.1582757E+002, 3.6704339E+000, 1.2194775E+002, 1.5760741E+000, 4.6041188E+001, 5.7207003E-001, 7.1600819E+001, 5.6308886E-001, 1.1563719E+002, 9.1684889E-001
 2.2100584E+002, 4.0945385E+002, 2.9514947E+001, 4.4108269E+002, 3.9533583E+001, 7.6789012E+002, 3.3918336E+001, 1.6129184E+002, 9.8765538E+000, 1.0336997E+002, 3.7699366E+000, 1.5852395E+002, 1.9653154E+000, 9.9354941E+001, 9.6987380E-001, 6.0463571E+001, 4.0667603E-001, 7.5323846E+001, 5.3093379E-001
 2.2200290E+002, 9.3507983E+002, 3.5348165E+001, 1.4852187E+002, 1.1134762E+001, 1.7954065E+002, 9.9226343E+000, 5.0464005E+002, 1.3057169E+001, 1.5465650E+002, 4.5199467E+000, 1.0103920E+002, 2.5223546E+000, 1.2905751E+002, 1.7006970E+000, 8.2359704E+001, 7.4187845E-001, 4.7863742E+001, 3.9263418E-001
 2.2301400E+002, 9.8006959E+002, 5.0260466E+001, 7.9126670E+002, 2.5197109E+001, 1.9926051E+002, 6.8552751E+000, 1.3810671E+002, 3.7844700E+000, 2.3707184E+002, 3.8216146E+000, 2.3532932E+002, 2.7767912E+000, 1.5826088E+002, 1.8436620E+000, 1.2860497E+002, 9.9380382E-001, 7.0714263E+001, 4.7629453E-001
 2.2401499E+002, 4.2513327E+002, 3.5917192E+001, 6.7191865E+002, 4.8618819E+001, 9.9318886E+002, 3.0336306E+001, 3.6630999E+002, 8.4656261E+000, 1.3345928E+002, 2.7052933E+000, 1.4963241E+002, 1.9441078E+000, 1.7288666E+002, 1.9513702E+000, 1.5528019E+002, 1.2449155E+000, 1.6881774E+002, 1.3529348E+000
 2.2501923E+002, 8.8942466E+002, 3.8781583E+001, 3.6120674E+002, 1.8640999E+001, 5.6799684E+002, 2.7720652E+001, 7.0594040E+002, 2.1144228E+001, 5.2650113E+002, 7.8167720E+000, 1.5372087E+002, 1.8286739E+000, 7.3267599E+001, 9.2865356E-001, 1.3152566E+002, 1.1231209E+000, 1.4782374E+002, 1.3791895E+000
 2.2601744E+002, 1.0080237E+003, 4.8642096E+001, 1.0144152E+003, 3.6292111E+001, 7.4547749E+002, 1.9899481E+001, 5.4240165E+002, 1.0207270E+001, 2.3565430E+002, 3.8474050E+000, 3.1674561E+002, 3.1876792E+000, 1.7866612E+002, 1.6968045E+000, 4.6288553E+001, 3.3329005E-001, 8.0426876E+001, 6.0305057E-001
 2.2702096E+002, 7.9274140E+002, 3.0728962E+001, 6.3295803E+002, 3.2784727E+001, 8.1457090E+002, 3.3355535E+001, 6.2406801E+002, 2.7850312E+001, 4.7063450E+002, 1.4554723E+001, 1.6199800E+002, 3.1286292E+000, 1.5436494E+002, 1.7164311E+000, 1.6502609E+002, 1.1764329E+000, 3.7099551E+001, 2.2609443E-001
 2.2802005E+002, 9.2476344E+002, 3.5891585E+001, 4.5744498E+002, 9.7729566E+000, 4.1033993E+002, 6.7636919E+000, 4.1902912E+002, 6.6847595E+000, 2.1402620E+002, 5.5640363E+000, 3.0486574E+002, 6.3709889E+000, 2.6775212E+002, 3.9594837E+000, 1.0868417E+002, 1.2002198E+000, 9.7401794E+001, 7.5953301E-001
 2.2902573E+002, 9.7339290E+002, 5.1113904E+001, 8.0422580E+002, 2.8494701E+001, 6.1916900E+002, 9.4715701E+000, 2.3603105E+002, 3.1456449E+000, 1.2759700E+002, 1.8024923E+000, 1.4054191E+002, 1.5582503E+000, 1.5135133E+002, 2.1042022E+000, 2.0653366E+002, 1.7244910E+000, 1.0146502E+002, 7.3375949E-001
 2.3002031E+002, 8.0413050E+002, 4.2694493E+001, 9.4924284E+002, 5.3865951E+001, 8.1671064E+002, 3.5217617E+001, 2.7557866E+002, 8.1731354E+000, 1.1969833E+002, 2.2018581E+000, 4.7992514E+001, 5.7277758E-001, 9.1851280E+001, 9.0750984E-001, 1.1124404E+002, 1.0226146E+000, 1.4291691E+002, 1.1111478E+000
 2.3101260E+002, 8.2233052E+002, 3.7408704E+001, 3.5061081E+002, 2.0076204E+001, 4.7253589E+002, 2.8557856E+001, 7.7243569E+002, 2.8854626E+001, 1.3829514E+002, 8.6568034E+000, 3.1722791E+002, 5.5067311E+000, 3.5890727E+001, 7.3763761E-001, 5.8260235E+001, 5.2045451E-001, 8.0057511E+001, 7.1326901E-001
 2.3201444E+002, 8.4044373E+002, 4.2626847E+001, 3.1709002E+002, 2.3259248E+001, 3.5184943E+002, 1.1852313E+001, 4.2487548E+002, 1.0778515E+001, 3.5278918E+002, 7.0014427E+000, 2.0954567E+002, 5.8984100E+000, 1.1547448E+002, 1.9917422E+000, 2.7048726E+001, 4.9182405E-001, 4.6739741E+001, 3.7254175E-001
 2.3300919E+002, 2.8472522E+002, 3.2090518E+001, 3.1912685E+002, 2.7611286E+001, 3.0092555E+002, 1.6813014E+001, 2.5278056E+002, 7.1497779E+000, 1.4420682E+002, 3.6153169E+000, 2.0100490E+002, 2.7710674E+000, 2.0919802E+002, 2.0818815E+000, 3.9305683E+001, 4.3695120E-001, 2.7071394E+001, 1.7921068E-001
 2.3401091E+002, 4.3960379E+002, 3.3303615E+001, 3.5758847E+002, 1.9245135E+001, 2.2071385E+002, 1.2103026E+001, 1.7579555E+002, 8.7829905E+000, 7.9971405E+001, 3.9954337E+000, 8.1807674E+001, 2.0078821E+000, 1.1099600E+002, 1.6637936E+000, 1.4810391E+002, 1.1323779E+000, 2.6154361E+001, 2.2673329E-001
 2.3502604E+002, 8.2930961E+002, 4.4931309E+001, 7.8605687E+002, 3.6143503E+001, 3.4190100E+002, 1.2217450E+001, 1.8094440E+002, 4.0285511E+000, 8.6529716E+001, 1.9807997E+000, 7.2474821E+001, 1.6045746E+000, 6.7788500E+001, 1.2766755E+000, 8.8649376E+001, 9.8988946E-001, 1.4286888E+002, 1.1759609E+000
 2.3601485E+002, 8.6339589E+002, 4.4709564E+001, 2.7466452E+002, 3.3805178E+001, 2.0193010E+002, 2.5481925E+001, 2.9735412E+002, 9.8306871E+000, 1.0339595E+002, 2.8473192E+000, 1.1738157E+002, 1.3324988E+000, 5.1025596E+001, 5.7516001E-001, 6.7140005E+001, 5.8730094E-001, 7.1127906E+001, 7.5510761E-001
 2.3701931E+002, 5.0044048E+002, 3.1950950E+001, 5.1324439E+002, 2.2222762E+001, 2.6170430E+002, 1.4730088E+001, 9.8992187E+001, 9.1022180E+000, 2.1613009E+002, 4.2606757E+000, 1.1234799E+002, 1.8741665E+000, 9.7834638E+001, 1.0362263E+000, 4.7860970E+001, 4.4973681E-001, 8.2456026E+001, 6.5069460E-001
 2.3802377E+002, 6.2377712E+002, 3.6750452E+001, 2.0536281E+002, 1.8299853E+001, 5.4654119E+002, 1.2716671E+001, 4.4300876E+002, 7.8899539E+000, 1.9998656E+002, 3.5116615E+000, 1.6754888E+002, 1.9198710E+000, 9.9577094E+001, 9.4316700E-001, 3.8198763E+001, 3.0082559E-001, 5.9647910E+001, 3.0823133E-001
 2.3902823E+002, 3.9147243E+002, 3.9063953E+001, 4.4862673E+002, 3.3694203E+001, 2.4801446E+002, 1.6196331E+001, 2.4725181E+002, 6.9500718E+000, 3.5072597E+002, 5.8136930E+000, 3.2085968E+002, 3.9591774E+000, 2.5582516E+002, 2.7815367E+000, 1.1485524E+002, 8.0773159E-001, 4.7882607E+001, 2.2652008E-001
 2.4000399E+002, 5.3305615E+002, 3.3249999E+001, 3.2658623E+002, 1.4655101E+001, 3.1651666E+002, 1.5440429E+001, 2.3899003E+002, 9.4887269E+000, 2.1115458E+002, 4.2734607E+000, 1.7814707E+002, 2.2413958E+000, 2.1368335E+002, 2.7433397E+000, 2.6275803E+002, 2.3898531E+000, 1.5822849E+002, 1.3357326E+000
 2.4101110E+002, 7.8662407E+002, 4.3969821E+001, 3.9343000E+002, 2.5735567E+001, 4.2084124E+002, 1.0477437E+001, 1.5225640E+002, 4.2825319E+000, 1.4350201E+002, 3.0548647E+000, 1.6220349E+002, 2.1290532E+000, 1.0577753E+002, 1.1127582E+000, 1.5034667E+002, 1.2925386E+000, 1.6705442E+002, 1.7855862E+000
 2.4200466E+002, 1.0182275E+003, 4.4332093E+001, 2.5575004E+002, 3.4320063E+001, 6.9530240E+002, 3.5672574E+001, 5.6248562E+002, 1.9332512E+001, 1.0413779E+002, 4.4943282E+000, 1.8803984E+002, 2.1510953E+000, 8.5210328E+001, 8.6995565E-001, 1.1505183E+002, 7.3559014E-001, 1.7796202E+002, 1.4535366E+000
 2.4300332E+002, 9.5208657E+002, 3.4031760E+001, 4.7090631E+002, 1.3620699E+001, 2.4240750E+002, 1.4026182E+001, 5.0480622E+002, 2.1495717E+001, 5.4739846E+002, 1.4131076E+001, 1.7801077E+002, 5.3626592E+000, 1.4286665E+002, 2.5627520E+000, 5.0913862E+001, 8.0708734E-001, 1.3791419E+002, 1.0133280E+000
 2.4401205E+002, 1.0030534E+003, 4.7560774E+001, 3.9629848E+002, 2.0531340E+001, 3.4414379E+002, 7.9416143E+000, 2.1480970E+002, 4.1841995E+000, 1.8521186E+002, 4.0260531E+000, 3.1546356E+002, 4.6155777E+000, 1.3766909E+002, 2.1274108E+000, 1.4715199E+002, 1.2380410E+000, 3.9191487E+001, 3.6546833E-001
 2.4500238E+002, 9.3660712E+002, 4.9306553E+001, 9.9519877E+002, 4.8338000E+001, 4.6195832E+002, 2.5455723E+001, 3.0076034E+002, 9.8213391E+000, 1.9757604E+002, 3.5334344E+000, 9.5475477E+001, 1.0641940E+000, 1.4975965E+002, 1.3930995E+000, 1.1528160E+002, 8.2611846E-001, 1.4899741E+002, 1.1340626E+000
 2.4600016E+002, 3.8831356E+002, 2.7177402E+001, 5.5291665E+002, 3.1030361E+001, 6.4062354E+002, 3.0028781E+001, 2.6761312E+002, 1.9188455E+001, 2.6638656E+002, 9.9071836E+000, 4.1183244E+002, 6.1746572E+000, 1.4002173E+002, 1.9635176E+000, 1.4041994E+002, 1.2496927E+000, 1.0065811E+002, 8.2368520E-001
 2.4702248E+002, 4.1831972E+002, 3.0965852E+001, 1.8585912E+002, 9.5982940E+000, 1.4814532E+002, 5.6862948E+000, 8.1124109E+001, 4.3594833E+000, 1.5709399E+002, 5.1385260E+000, 3.2283850E+002, 6.3345836E+000, 2.7727346E+002, 4.6304285E+000, 2.8310036E+002, 2.6470367E+000, 1.3589679E+002, 1.2103984E+000
 2.4802262E+002, 9.1489356E+002, 4.7886107E+001, 3.8204885E+002, 2.8824276E+001, 1.2383053E+002, 8.4139658E+000, 4.4955301E+001, 2.8839539E+000, 6.0981392E+001, 1.7355099E+000, 1.2128036E+002, 1.6529939E+000, 2.0407591E+002, 2.2907805E+000, 2.0587243E+002, 1.6939025E+000, 2.1923823E+002, 1.7066626E+000
 2.4901544E+002, 4.4580878E+002, 3.0761945E+001, 3.3677035E+002, 3.1380347E+001, 4.1982638E+002, 2.2024845E+001, 9.1654120E+001, 7.2183521E+000, 3.5571598E+001, 2.6230535E+000, 6.1259118E+001, 9.8403178E-001, 9.5912270E+001, 1.1337198E+000, 1.1987035E+002, 1.0798573E+000, 1.3775154E+002, 1.2701958E+000
 2.5001457E+002, 1.0440263E+003, 4.7542335E+001, 4.7578662E+002, 2.2141191E+001, 2.1351955E+002, 1.4443134E+001, 3.0675117E+002, 9.7160675E+000, 1.0472195E+002, 3.3479336E+000, 3.7725960E+001, 1.4877065E+000, 6.6404743E+001, 9.3800166E-001, 6.4422151E+001, 6.3460306E-001, 5.9976768E+001, 5.6169217E-001
 2.5102135E+002, 6.1783051E+002, 3.7417133E+001, 7.4004905E+002, 4.0844491E+001, 5.9113881E+002, 2.0185674E+001, 1.6697339E+002, 8.0961057E+000, 2.5888706E+002, 5.0949515E+000, 7.9159081E+001, 1.5820058E+000, 4.3363345E+001, 6.9755284E-001, 7.3128211E+001, 5.2175210E-001, 3.1623276E+001, 2.4098907E-001
 2.5202284E+002, 2.0105723E+002, 3.1133920E+001, 1.7406157E+002, 1.8756548E+001, 4.1402007E+002, 1.5566988E+001, 3.2363805E+002, 7.1833523E+000, 1.3728691E+002, 3.2591561E+000, 1.9282897E+002, 2.6909790E+000, 5.0701094E+001, 6.8884029E-001, 5.3735416E+001, 3.6254414E-001, 5.0553784E+001, 2.8770092E-001
 2.5302304E+002, 6.1528071E+002, 3.9051263E+001, 2.8360665E+002, 1.9665087E+001, 1.4540841E+002, 1.2862426E+001, 2.5849839E+002, 8.5517985E+000, 4.9249232E+001, 3.2582894E+000, 9.9750269E+001, 1.8464388E+000, 1.4941490E+002, 1.5279288E+000, 3.6149049E+001, 2.8939069E-001, 5.9541482E+001, 2.9897278E-001
 2.5400266E+002, 9.6178504E+002, 4.8956869E+001, 6.1292369E+002, 2.5082548E+001, 1.6816217E+002, 8.0643835E+000, 1.4628369E+002, 4.1307059E+000, 1.4925467E+002, 3.1828387E+000, 3.6849518E+001, 1.9620308E+000, 4.3623625E+001, 1.2311426E+000, 9.7487931E+001, 9.7768691E-001, 4.9158923E+001, 3.9376694E-001
 2.5501047E+002, 8.9063399E+002, 4.5054061E+001, 1.0108063E+003, 5.2265972E+001, 9.4022625E+002, 3.3241518E+001, 1.8753050E+002, 8.0730823E+000, 1.2933091E+002, 2.8386466E+000, 9.6844472E+001, 1.2321390E+000, 2.7088406E+001, 4.6381581E-001, 4.8897638E+001, 4.5168291E-001, 7.7741958E+001, 5.6810780E-001
 2.5601585E+002, 1.0616846E+003, 3.3837832E+001, 4.2203549E+002, 2.1268022E+001, 7.7943142E+002, 3.4141836E+001, 7.0599798E+002, 2.6354793E+001, 2.7199180E+002, 8.5377837E+000, 1.0278882E+002, 2.2843017E+000, 6.4308461E+001, 9.9437164E-001, 2.7079657E+001, 3.4817506E-001, 3.6065358E+001, 2.7667222E-001
 2.5702879E+002, 1.0321805E+003, 4.4187786E+001, 7.9688834E+002, 1.6151308E+001, 2.8375414E+002, 5.4240236E+000, 2.8523892E+002, 5.6769670E+000, 2.8783494E+002, 5.7295178E+000, 2.9090684E+002, 3.6741209E+000, 1.0146690E+002, 1.3988723E+000, 5.5417791E+001, 5.5736696E-001, 2.5068211E+001, 2.1870523E-001
 2.5801202E+002, 1.0512812E+003, 5.3126244E+001, 8.1082521E+002, 3.0694071E+001, 2.8408994E+002, 9.0721038E+000, 3.7063833E+002, 5.0567768E+000, 1.3789530E+002, 2.0964714E+000, 1.4691226E+002, 1.6297428E+000, 1.4934532E+002, 1.1999602E+000, 6.2763936E+001, 4.1344899E-001, 2.6073346E+001, 1.3685756E-001
 2.5902374E+002, 7.9585066E+002, 4.0299112E+001, 9.2519719E+002, 5.1143251E+001, 1.7222082E+002, 2.5957565E+001, 1.0951212E+002, 8.1412923E+000, 1.6029721E+002, 3.3811063E+000, 1.2954288E+002, 1.5143709E+000, 1.1249004E+002, 1.1598278E+000, 6.6696784E+001, 4.5094208E-001, 8.0921342E+001, 4.3498974E-001
 2.6000668E+002, 4.6661701E+002, 2.6797400E+001, 5.1642194E+002, 1.7053873E+001, 4.6777362E+002, 1.4950244E+001, 2.6430836E+002, 1.0454009E+001, 6.0111585E+001, 3.4957780E+000, 8.0133285E+001, 1.5921861E+000, 7.4253762E+001, 9.5361241E-001, 1.1046426E+002, 8.6548272E-001, 8.8802491E+001, 6.5341073E-001
 2.6101291E+002, 1.0085140E+003, 4.5354857E+001, 2.8987868E+002, 1.7469106E+001, 2.8437519E+002, 7.5925218E+000, 1.9462858E+002, 4.6098772E+000, 1.1630984E+002, 2.4432486E+000, 6.9978360E+001, 1.3918039E+000, 5.3494033E+001, 7.6460264E-001, 4.4134300E+001, 3.8985162E-001, 9.0854812E+001, 6.7350791E-001
 2.6201291E+002, 1.0394890E+003, 4.3569300E+001, 9.9933408E+002, 3.9438828E+001, 3.5719278E+002, 1.4786127E+001, 1.1897081E+002, 4.9520485E+000, 9.2429299E+001, 2.3366811E+000, 8.0194285E+001, 1.1874307E+000, 8.1415071E+001, 7.4967921E-001, 2.7896481E+001, 3.2287739E-001, 5.5165081E+001, 3.7636617E-001
 2.6301205E+002, 1.0203400E+003, 4.4133274E+001, 4.6226010E+002, 1.7840370E+001, 3.8056528E+002, 1.8151016E+001, 3.2700032E+002, 8.4375703E+000, 5.5333148E+001, 2.0904924E+000, 7.2625015E+001, 1.2009946E+000, 7.5955650E+001, 8.2455610E-001, 8.1770220E+001, 5.7550263E-001, 9.8550529E+001, 8.3615381E-001
 2.6401267E+002, 7.8608275E+002, 4.5256826E+001, 1.0487212E+003, 3.6722706E+001, 2.4697694E+002, 1.3202038E+001, 1.8988151E+002, 6.7360708E+000, 2.4618113E+002, 3.3818561E+000, 8.2920536E+001, 1.1569035E+000, 8.6947313E+001, 8.1372673E-001, 8.6527486E+001, 5.6074055E-001, 8.8573331E+001, 6.7887799E-001
 2.6500708E+002, 1.0722931E+003, 4.6823344E+001, 5.2824475E+002, 4.2952666E+001, 5.9911016E+002, 2.8518419E+001, 1.8789642E+002, 1.3414052E+001, 2.8880172E+002, 7.6164373E+000, 2.3508988E+002, 3.5767676E+000, 6.8210790E+001, 1.2525778E+000, 9.6964734E+001, 8.4298122E-001, 9.6742988E+001, 7.2865896E-001
 2.6601982E+002, 6.8790150E+002, 3.2619503E+001, 2.8312327E+002, 1.6277103E+001, 4.1269104E+002, 1.4067553E+001, 1.6033248E+002, 9.9151162E+000, 1.3274055E+002, 6.0337932E+000, 2.5882593E+002, 4.8722613E+000, 2.5055385E+002, 2.9751764E+000, 5.7797899E+001, 9.0668254E-001, 5.7741469E+001, 5.6492133E-001
 2.6702106E+002, 6.9022239E+002, 4.0291698E+001, 1.9250761E+002, 1.7678656E+001, 1.7356797E+002, 8.1052044E+000, 2.4785607E+002, 4.3275714E+000, 8.7265941E+001, 1.9966398E+000, 1.3192445E+002, 1.7806489E+000, 1.9821725E+002, 2.3160086E+000, 2.3393985E+002, 1.8221540E+000, 3.9624414E+001, 4.3529253E-001
 2.6802115E+002, 1.0122144E+003, 5.1691808E+001, 8.8997561E+002, 4.0008606E+001, 1.4866810E+002, 1.4822359E+001, 1.1402688E+002, 7.7465181E+000, 1.2754965E+002, 3.4954038E+000, 5.4726887E+001, 9.6928045E-001, 4.3258408E+001, 5.5015348E-001, 1.4319357E+002, 1.0302109E+000, 1.6438001E+002, 1.1576733E+000
 2.6900126E+002, 7.4316158E+002, 3.0152346E+001, 4.8105342E+002, 3.2494376E+001, 6.6319245E+002, 2.7034148E+001, 3.8332336E+002, 1.4468307E+001, 7.6607553E+001, 5.9610277E+000, 3.7632080E+001, 3.0252447E+000, 5.4004629E+001, 1.4127335E+000, 4.2298272E+001, 6.4599985E-001, 1.3735996E+002, 9.9848399E-001
 2.7001243E+002, 9.9784842E+002, 3.4931365E+001, 3.8829956E+002, 9.3764108E+000, 3.1125603E+002, 6.3013405E+000, 1.2689788E+002, 4.6083939E+000, 2.8556671E+002, 4.9767930E+000, 6.0589704E+001, 2.3793037E+000, 3.2377196E+001, 1.5024599E+000, 7.0582317E+001, 9.7010840E-001, 4.2643852E+001, 4.7419784E-001
 2.7101606E+002, 1.0975715E+003, 5.3189185E+001, 8.1190665E+002, 2.5177649E+001, 2.0735481E+002, 6.3387369E+000, 2.1435122E+002, 3.4876476E+000, 1.3873075E+002, 1.9099510E+000, 1.6987732E+002, 1.6073722E+000, 5.5561312E+001, 4.6656678E-001, 3.4370857E+001, 2.7779968E-001, 5.9234119E+001, 3.4722109E-001
 2.7201544E+002, 3.0626832E+002, 3.1311921E+001, 7.6430079E+002, 4.4608405E+001, 8.5583802E+002, 2.8609747E+001, 1.8817542E+002, 8.3027807E+000, 1.1246534E+002, 3.2531080E+000, 1.0307059E+002, 1.3487329E+000, 1.6305849E+002, 1.2906303E+000, 3.2407375E+001, 2.0556446E-001, 4.8367028E+001, 2.2842712E-001
 2.7301139E+002, 7.1844115E+002, 3.4133623E+001, 1.2552799E+002, 1.1276205E+001, 4.0686797E+002, 1.2113657E+001, 4.6143656E+002, 9.7532030E+000, 2.3655619E+002, 4.8880031E+000, 9.4951216E+001, 2.6737708E+000, 6.9968888E+001, 1.4939548E+000, 8.6534563E+001, 8.5976540E-001, 3.5606132E+001, 3.0982194E-001
 2.7400735E+002, 1.0447193E+003, 4.9027983E+001, 5.9348156E+002, 2.5285813E+001, 9.6559502E+001, 6.8503023E+000, 2.0407648E+002, 3.7829191E+000, 2.5339765E+002, 3.1343571E+000, 1.3678612E+002, 1.5728240E+000, 6.9515291E+001, 8.5283837E-001, 7.8496494E+001, 6.9216929E-001, 8.5127015E+001, 6.8343943E-001
 2.7502571E+002, 3.3484045E+002, 3.3935332E+001, 7.3839512E+002, 4.1849647E+001, 5.3893945E+002, 2.7023576E+001, 9.4659775E+001, 8.5918517E+000, 1.4509217E+002, 3.2418247E+000, 1.5322827E+002, 1.6387714E+000, 1.0592043E+002, 9.7594560E-001, 5.8092368E+001, 3.5216750E-001, 9.2716871E+001, 5.3308786E-001
 2.7601717E+002, 6.4611380E+002, 2.9222958E+001, 5.2348144E+002, 1.6557238E+001, 3.1461564E+002, 1.6056030E+001, 3.2104627E+002, 1.5448214E+001, 1.1210004E+002, 6.7239544E+000, 1.3482587E+002, 2.7099841E+000, 9.1482337E+001, 1.4332772E+000, 7.2976334E+001, 6.8912352E-001, 5.2561243E+001, 3.7509885E-001
 2.7700948E+002, 1.0227908E+003, 4.4573007E+001, 5.3546589E+002, 1.8320608E+001, 4.4017198E+002, 1.0625624E+001, 2.4972065E+002, 4.9263483E+000, 2.0526474E+002, 3.4812045E+000, 2.1625768E+002, 3.6422130E+000, 1.0702815E+002, 1.7358296E+000, 7.8994023E+001, 8.7187803E-001, 7.4137457E+001, 6.0885473E-001
 2.7800178E+002, 4.8524098E+002, 4.3235601E+001, 1.0946943E+003, 4.5468084E+001, 2.1240271E+002, 1.5505521E+001, 2.6416326E+002, 7.1348319E+000, 1.7573024E+002, 3.1648158E+000, 1.9225756E+002, 2.2788343E+000, 1.5458999E+002, 1.5651996E+000, 7.5544238E+001, 6.3498907E-001, 6.7106332E+001, 5.4483289E-001
 2.7900482E+002, 4.6726568E+002, 2.5916745E+001, 6.1229934E+002, 3.0840936E+001, 4.8794674E+002, 2.1402304E+001, 1.2225241E+002, 8.2996753E+000, 1.9909099E+002, 4.2595788E+000, 2.0318760E+002, 2.7117714E+000, 1.6300169E+002, 1.6630976E+000, 1.0739303E+002, 9.0218294E-001, 6.3947878E+001, 5.0607903E-001
 2.8000306E+002, 1.1154716E+003, 5.2271780E+001, 5.2645399E+002, 1.6597253E+001, 2.3763646E+002, 7.0333161E+000, 2.3696454E+002, 4.4681764E+000, 2.1736196E+002, 3.1814063E+000, 1.7477417E+002, 2.4510141E+000, 1.0869427E+002, 1.4881194E+000, 1.4081194E+002, 1.1214939E+000, 1.4541862E+002, 1.1630383E+000
 2.8101533E+002, 7.0914224E+002, 4.5740548E+001, 1.0865761E+003, 5.3161776E+001, 7.4523177E+002, 2.4866740E+001, 2.3813479E+002, 7.6156149E+000, 1.5405841E+002, 2.9449793E+000, 1.1323668E+002, 1.2920017E+000, 1.4181511E+002, 1.4548798E+000, 8.2575842E+001, 5.7137584E-001, 8.5940176E+001, 6.6850930E-001
 2.8201711E+002, 6.8336238E+002, 3.1961615E+001, 3.7344167E+002, 2.4308218E+001, 4.5158389E+002, 2.3492106E+001, 4.7200830E+002, 1.8181177E+001, 2.7936867E+002, 8.6870100E+000, 1.6690945E+002, 3.5164174E+000, 7.2325562E+001, 1.2009981E+000, 8.9449255E+001, 8.0509032E-001, 6.7531671E+001, 5.0644090E-001
 2.8301187E+002, 1.0170928E+003, 4.0683190E+001, 3.6860137E+002, 1.6744762E+001, 1.9122394E+002, 1.0230302E+001, 8.8348453E+001, 5.6943483E+000, 2.3340816E+002, 5.8454527E+000, 3.4190185E+002, 6.1186065E+000, 3.0855292E+002, 4.3661580E+000, 6.5987130E+001, 9.2645106E-001, 7.4244235E+001, 6.7735250E-001
 2.8400969E+002, 1.0733721E+003, 4.7874031E+001, 4.3804083E+002, 2.7980474E+001, 3.4113384E+002, 1.4245336E+001, 1.1825788E+002, 5.7689370E+000, 9.7781493E+001, 2.9665552E+000, 1.7049970E+002, 2.4617715E+000, 2.0806896E+002, 2.7489491E+000, 2.7006868E+002, 2.3010253E+000, 1.7703956E+002, 1.7070545E+000
 2.8501571E+002, 5.2592422E+002, 3.0156693E+001, 4.0927439E+002, 2.8485537E+001, 4.5707523E+002, 2.1782391E+001, 2.5989622E+002, 1.0915378E+001, 8.7957455E+001, 3.9662838E+000, 9.2053306E+001, 1.9961793E+000, 1.4936944E+002, 1.5554743E+000, 1.8112360E+002, 1.5206469E+000, 1.7927970E+002, 1.6060781E+000
 2.8602413E+002, 5.6919779E+002, 3.2400457E+001, 2.8338334E+002, 1.7512062E+001, 2.7269778E+002, 1.1548692E+001, 3.9282224E+002, 8.6775683E+000, 2.2953267E+002, 4.4117794E+000, 9.2781643E+001, 1.6021470E+000, 1.1702243E+002, 1.0969838E+000, 1.3310309E+002, 9.9831606E-001, 1.7879458E+002, 1.3930349E+000
 2.8700106E+002, 1.0924606E+003, 4.9837034E+001, 2.3103665E+002, 2.0873429E+001, 3.0257564E+002, 1.1223360E+001, 1.6888570E+002, 6.4438104E+000, 1.5231420E+002, 3.7186241E+000, 1.4703253E+002, 2.1623091E+000, 1.2532972E+002, 1.5122241E+000, 9.2535931E+001, 6.4177039E-001, 1.0557175E+002, 7.7204947E-001
 2.8800480E+002, 4.1586365E+002, 3.1855021E+001, 7.3276840E+002, 3.3226610E+001, 2.7171388E+002, 1.3898581E+001, 2.9571406E+002, 7.3402327E+000, 1.2434007E+002, 3.1085968E+000, 8.1114761E+001, 1.6205691E+000, 1.2086063E+002, 1.5285256E+000, 1.3757350E+002, 1.2170454E+000, 1.0053499E+002, 7.7370946E-001
 2.8900720E+002, 8.4901916E+002, 3.7465821E+001, 1.2340015E+002, 1.5197378E+001, 4.1784169E+002, 1.0945091E+001, 3.9290983E+002, 7.1066529E+000, 2.0874030E+002, 3.3226072E+000, 1.0761208E+002, 1.5743935E+000, 5.8954887E+001, 7.1253523E-001, 1.1513994E+002, 7.4512191E-001, 1.2081918E+002, 8.7115397E-001
 2.9000904E+002, 6.9357252E+002, 4.7445657E+001, 7.6191649E+002, 3.2991765E+001, 1.3098050E+002, 1.1261528E+001, 2.8099087E+002, 5.7822650E+000, 3.1684851E+002, 4.5825950E+000, 2.0267550E+002, 1.8092630E+000, 8.3978147E+001, 7.6990957E-001, 5.6682079E+001, 3.2126153E-001, 1.0717676E+002, 6.6047605E-001
