s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802257E+002, 1.9001453E+002, 2.5684861E+001, 2.1164221E+002, 1.7833443E+001, 1.7011868E+002, 1.3182807E+001, 1.5753840E+002, 1.1779099E+001, 2.7149657E+002, 1.0030274E+001, 3.0766701E+002, 6.0534747E+000, 2.4468441E+002, 3.6295007E+000, 2.1599652E+002, 2.2275264E+000, 1.0035044E+002, 8.9923996E-001
 2.1900487E+002, 7.6033551E+002, 3.4941030E+001, 2.7455028E+002, 1.7171350E+001, 1.7925607E+002, 1.0036868E+001, 1.1658302E+002, 5.0858595E+000, 2.0995123E+002, 4.2443627E+000, 1.3554897E+002, 3.5055187E+000, 2.2412423E+002, 3.1648928E+000, 2.1864623E+002, 2.3408273E+000, 1.4759971E+002, 1.4274506E+000
 2.2001262E+002, 2.2834155E+002, 3.3592728E+001, 4.1474469E+002, 2.5869969E+001, 1.2037106E+002, 1.5650820E+001, 1.9446848E+002, 8.7895132E+000, 1.5337207E+002, 3.6414301E+000, 1.1992549E+002, 1.5654292E+000, 6.5090550E+001, 8.2966797E-001, 8.3603871E+001, 8.4719068E-001, 1.5571256E+002, 1.3294157E+000
 2.2102044E+002, 7.7417220E+002, 3.6839404E+001, 2.5324088E+002, 2.0473555E+001, 3.3115664E+002, 1.8202201E+001, 1.3923500E+002, 1.0699345E+001, 1.7338968E+002, 6.1228632E+000, 1.7716469E+002, 3.1389392E+000, 1.0695670E+002, 1.3565480E+000, 5.1939560E+001, 4.6985099E-001, 4.8644549E+001, 4.1263796E-001
 2.2201600E+002, 1.1013256E+003, 4.5387728E+001, 3.5643310E+002, 2.0675149E+001, 1.4825766E+002, 9.9961535E+000, 2.5677400E+002, 6.6080312E+000, 1.6734494E+002, 4.2051892E+000, 1.7056373E+002, 2.9254196E+000, 1.3539940E+002, 1.5707891E+000, 1.0243772E+002, 7.9456550E-001, 7.4561405E+001, 4.0097325E-001
 2.2301203E+002, 3.2036397E+002, 3.6366333E+001, 7.2458263E+002, 3.0810246E+001, 6.7244077E+001, 1.5243998E+001, 1.7072641E+002, 1.1052071E+001, 2.3426007E+002, 6.9360818E+000, 2.4255850E+002, 3.0985953E+000, 1.5096392E+002, 1.6177157E+000, 1.0663766E+002, 8.2275450E-001, 9.0574129E+001, 6.2967250E-001
 2.2401706E+002, 2.7282637E+002, 2.7507923E+001, 5.8726816E+002, 3.0906600E+001, 8.0696174E+002, 3.0695512E+001, 8.9432106E+001, 9.2036661E+000, 1.8252940E+002, 7.1676187E+000, 2.0279754E+002, 6.0498863E+000, 2.2134876E+002, 4.0403158E+000, 2.4262928E+002, 2.4902726E+000, 1.2829459E+002, 1.0935710E+000
 2.2500790E+002, 6.8526571E+002, 3.4093353E+001, 2.0723617E+002, 1.2567470E+001, 2.6033853E+002, 8.1539817E+000, 4.3250028E+002, 9.1209829E+000, 9.0478884E+001, 2.6583401E+000, 1.3260172E+002, 1.7208693E+000, 1.6435129E+002, 1.8617645E+000, 1.3787493E+002, 1.2764725E+000, 1.7536815E+002, 1.6064436E+000
 2.2601624E+002, 6.9106350E+002, 4.2126568E+001, 4.4158917E+002, 3.1072581E+001, 1.4836652E+002, 1.1117720E+001, 1.8242334E+002, 4.7116579E+000, 2.3972200E+002, 2.9730167E+000, 1.0550447E+002, 1.1292558E+000, 5.5161835E+001, 6.0328173E-001, 9.9185822E+001, 6.5795681E-001, 9.9675415E+001, 7.2692024E-001
 2.2700381E+002, 3.4176774E+002, 2.2068099E+001, 2.8913174E+002, 2.2408457E+001, 4.4105279E+002, 2.3124268E+001, 1.5142253E+002, 1.2734147E+001, 1.6266149E+002, 6.6193618E+000, 1.4953295E+002, 2.2920587E+000, 1.1359852E+002, 1.3665758E+000, 6.9980685E+001, 5.3812173E-001, 7.2952787E+001, 5.7287405E-001
 2.2800822E+002, 1.1303129E+003, 4.3978102E+001, 2.0445445E+002, 1.1305296E+001, 1.9752460E+002, 5.1678183E+000, 2.7171864E+002, 5.5378240E+000, 1.6667849E+002, 4.3400183E+000, 1.2480087E+002, 4.6989190E+000, 1.5104598E+002, 3.0674233E+000, 1.2530895E+002, 1.4494672E+000, 8.5408736E+001, 7.9358167E-001
 2.2902940E+002, 6.3829254E+002, 3.9170063E+001, 8.3607964E+002, 3.7127502E+001, 2.6194187E+002, 1.3668125E+001, 1.6800557E+002, 4.4410700E+000, 1.4369166E+002, 2.1870481E+000, 1.6526629E+002, 1.6184391E+000, 1.0962707E+002, 1.2344601E+000, 1.3715287E+002, 9.9371830E-001, 1.1871361E+002, 8.4067047E-001
 2.3000972E+002, 6.5131555E+002, 2.8630112E+001, 3.5165333E+002, 2.7976691E+001, 3.7331843E+002, 2.9019387E+001, 3.5476180E+002, 1.9557676E+001, 1.3508166E+002, 7.0440946E+000, 9.2289620E+001, 1.9566813E+000, 1.2926651E+002, 1.6129531E+000, 1.0776002E+002, 9.2539315E-001, 1.0196706E+002, 6.8322799E-001
 2.3101592E+002, 9.7381746E+002, 4.0829711E+001, 9.6073758E+002, 2.5254754E+001, 6.0290228E+002, 1.3504935E+001, 3.7657999E+002, 1.0684992E+001, 3.6563823E+002, 9.0670625E+000, 5.5414221E+001, 5.7083476E+000, 8.6912071E+001, 3.3800401E+000, 1.1749045E+002, 1.8477138E+000, 9.3964954E+001, 1.1688326E+000
 2.3202496E+002, 7.8037254E+002, 4.1359971E+001, 8.0847257E+002, 3.5655966E+001, 9.0803609E+002, 2.7163915E+001, 5.4942218E+002, 1.1948967E+001, 1.9010484E+002, 4.0160135E+000, 2.0032008E+002, 2.2679175E+000, 6.8797795E+001, 8.8053096E-001, 8.3110969E+001, 7.4293415E-001, 1.3309512E+002, 1.1297543E+000
 2.3301909E+002, 4.2522813E+002, 3.1673781E+001, 4.9135674E+002, 3.4977532E+001, 1.7724667E+002, 2.0230759E+001, 3.3214383E+002, 8.7883887E+000, 1.6215591E+002, 3.8466693E+000, 6.7404971E+001, 1.4807178E+000, 1.5762167E+002, 1.5542069E+000, 6.3563833E+001, 5.0672544E-001, 8.4829546E+001, 4.2141613E-001
 2.3400546E+002, 1.0145451E+003, 4.2438457E+001, 5.0202988E+002, 2.3093886E+001, 2.2169871E+002, 1.5463086E+001, 2.0941576E+002, 1.2239501E+001, 2.9821775E+002, 6.1351701E+000, 1.1471488E+002, 1.8327884E+000, 4.3150480E+001, 6.6567346E-001, 9.4150839E+001, 7.9993895E-001, 6.8819062E+001, 4.2289254E-001
 2.3500123E+002, 4.2315867E+002, 3.5502494E+001, 2.9101837E+002, 2.8858097E+001, 6.3537578E+002, 2.3100114E+001, 3.1515586E+002, 1.0344224E+001, 2.1872147E+002, 6.1817729E+000, 8.7970088E+001, 2.8775971E+000, 7.6092912E+001, 1.2608238E+000, 5.2370686E+001, 5.0157672E-001, 8.3328359E+001, 5.9318471E-001
 2.3602594E+002, 1.8074479E+002, 2.7432171E+001, 4.2816560E+002, 2.7802771E+001, 2.5727218E+002, 2.0797009E+001, 2.4574662E+002, 1.1291016E+001, 2.3613962E+002, 6.0473226E+000, 1.8919782E+002, 3.1571333E+000, 1.5934744E+002, 1.7386914E+000, 1.0346365E+002, 8.1370623E-001, 8.1435175E+001, 5.7108641E-001
 2.3702777E+002, 9.4693803E+002, 4.4389551E+001, 3.8845057E+002, 2.2103383E+001, 2.3963323E+002, 1.7581903E+001, 3.3245305E+002, 1.2116293E+001, 1.3785407E+002, 5.3360395E+000, 1.3061205E+002, 3.1523994E+000, 1.8540441E+002, 2.8485268E+000, 2.0930682E+002, 1.9632788E+000, 1.4837753E+002, 1.3085765E+000
 2.3801547E+002, 1.9671121E+002, 3.4860389E+001, 8.6703105E+002, 4.0055972E+001, 4.4221853E+002, 1.7936138E+001, 3.6637878E+002, 9.6540454E+000, 2.0394718E+002, 4.7021510E+000, 7.9707299E+001, 1.7736833E+000, 1.3198789E+002, 1.7719102E+000, 2.1854844E+002, 1.8378095E+000, 2.2662067E+002, 2.2881575E+000
 2.3901248E+002, 2.6665988E+002, 2.7669700E+001, 4.2375043E+002, 2.9415865E+001, 6.5593135E+002, 2.5949453E+001, 3.7221003E+002, 1.3603673E+001, 4.7417926E+002, 8.3312855E+000, 1.7986637E+002, 3.0109744E+000, 7.2447002E+001, 1.1615622E+000, 1.2697776E+002, 1.0282495E+000, 1.7042211E+002, 1.4225692E+000
 2.4000161E+002, 7.0993958E+002, 4.0499794E+001, 1.7259534E+002, 1.7633706E+001, 2.0428816E+002, 8.8728791E+000, 2.8736972E+002, 7.6751121E+000, 2.0730056E+002, 5.2059470E+000, 1.4233693E+002, 2.9622037E+000, 1.1169677E+002, 1.5774129E+000, 1.1881912E+002, 1.0134666E+000, 1.5111562E+002, 1.0722496E+000
 2.4101973E+002, 9.5790562E+001, 2.8646394E+001, 7.5658100E+002, 4.4280636E+001, 1.4489876E+002, 2.2950858E+001, 2.1679411E+002, 1.1668166E+001, 2.4184955E+002, 4.7941656E+000, 2.0785818E+002, 2.2016631E+000, 5.3176227E+001, 6.0445360E-001, 9.4369999E+001, 7.2200842E-001, 1.1464068E+002, 9.1680333E-001
 2.4202529E+002, 6.6075434E+002, 3.0280275E+001, 1.3790243E+002, 1.3968947E+001, 3.8741078E+002, 1.7633541E+001, 1.9349904E+002, 1.5429302E+001, 3.3410619E+002, 1.2213308E+001, 1.9020617E+002, 5.0274128E+000, 7.7880882E+001, 1.5267581E+000, 8.2372800E+001, 7.9044714E-001, 9.0101946E+001, 6.9658254E-001
 2.4301361E+002, 8.8536993E+002, 3.9114653E+001, 7.9333182E+002, 3.0618570E+001, 3.4716074E+002, 8.3210662E+000, 2.3941048E+002, 4.4956852E+000, 1.7953288E+002, 4.3624980E+000, 3.1509544E+002, 5.2686716E+000, 1.4449068E+002, 2.6353320E+000, 6.4257560E+001, 9.7083406E-001, 4.1409840E+001, 4.6669542E-001
 2.4400296E+002, 3.3006380E+002, 3.3606179E+001, 7.0497231E+002, 3.9182959E+001, 7.9896725E+002, 3.8768410E+001, 4.6927467E+002, 1.4776043E+001, 6.6154829E+001, 3.1963818E+000, 9.2358962E+001, 1.2619657E+000, 1.7144253E+002, 1.5594407E+000, 1.6917848E+002, 1.1449161E+000, 3.2536782E+001, 2.8396150E-001
 2.4502198E+002, 7.4487606E+002, 3.1854122E+001, 2.5107344E+002, 2.0813239E+001, 4.3409001E+002, 2.0834696E+001, 1.6995295E+002, 1.3567539E+001, 1.6984823E+002, 7.3932049E+000, 1.0051159E+002, 2.5763930E+000, 8.8762509E+001, 1.2321823E+000, 8.8756308E+001, 6.6600439E-001, 1.0488133E+002, 7.1475433E-001
 2.4600259E+002, 9.1852777E+002, 4.0918142E+001, 3.4086282E+002, 1.3581393E+001, 2.9417732E+002, 4.8678290E+000, 1.8093444E+002, 3.0152903E+000, 4.2627365E+001, 2.0481064E+000, 1.2636197E+002, 2.8650270E+000, 6.1934714E+001, 1.4286388E+000, 5.8489015E+001, 6.6083027E-001, 3.2656282E+001, 2.6827917E-001
 2.4702622E+002, 8.0429948E+002, 4.1763814E+001, 7.5847374E+002, 3.9402493E+001, 4.6360345E+002, 1.6847797E+001, 3.8770090E+002, 6.5286730E+000, 1.1739004E+002, 1.9262689E+000, 4.0837506E+001, 5.8012395E-001, 9.7875138E+001, 1.0208717E+000, 7.8496234E+001, 6.6210029E-001, 7.0643296E+001, 4.9078231E-001
 2.4801029E+002, 2.3840216E+002, 2.2727258E+001, 3.0049771E+002, 2.4729107E+001, 7.2224089E+002, 3.3134500E+001, 6.4477700E+002, 2.6177397E+001, 4.1063567E+002, 9.0325670E+000, 4.4424542E+001, 1.1662449E+000, 3.7319641E+001, 6.0887058E-001, 5.6943951E+001, 5.2652282E-001, 6.5286228E+001, 5.1552367E-001
 2.4902368E+002, 7.9306889E+002, 3.4434829E+001, 1.6576994E+002, 1.0314526E+001, 1.5387188E+002, 4.9105894E+000, 3.7151686E+002, 8.5656756E+000, 4.7216902E+002, 1.1618293E+001, 3.5588911E+002, 7.5072221E+000, 4.1975600E+001, 1.8535853E+000, 2.9951513E+001, 6.4124964E-001, 5.1591478E+001, 5.0419536E-001
 2.5002903E+002, 4.4985988E+002, 3.3277224E+001, 7.1003258E+002, 3.5489841E+001, 9.8779069E+001, 1.1462235E+001, 8.5818333E+001, 3.5516431E+000, 1.4703215E+002, 3.0888919E+000, 2.2149994E+002, 3.4009016E+000, 2.7543981E+002, 3.3433589E+000, 4.2299833E+001, 7.7752384E-001, 3.1648781E+001, 3.8721865E-001
 2.5100376E+002, 1.7567813E+002, 2.3733953E+001, 2.3455572E+002, 2.7380572E+001, 2.9987585E+002, 2.7885531E+001, 9.0378898E+001, 1.5574254E+001, 5.6715269E+001, 5.1508860E+000, 8.2629848E+001, 1.3624531E+000, 1.3183159E+002, 1.5375284E+000, 2.0450036E+002, 1.5409043E+000, 1.1267783E+002, 8.9223301E-001
 2.5202532E+002, 9.4731510E+002, 3.6966523E+001, 1.5055635E+002, 1.1067250E+001, 1.4746945E+002, 7.4149146E+000, 2.2021266E+002, 8.0879865E+000, 1.6809917E+002, 6.8776529E+000, 6.7948805E+001, 3.9801119E+000, 5.8455697E+001, 1.6407897E+000, 1.1395517E+002, 1.1234020E+000, 1.6745900E+002, 1.2689242E+000
 2.5301426E+002, 6.3825728E+002, 3.6920981E+001, 1.0228590E+003, 4.1031153E+001, 1.4778978E+002, 1.0039692E+001, 9.2364698E+001, 3.6702110E+000, 1.8166405E+002, 3.2998610E+000, 2.1273639E+002, 2.8134526E+000, 1.1473750E+002, 1.5043796E+000, 2.9445428E+001, 4.4559484E-001, 1.1755677E+002, 7.7620551E-001
 2.5400215E+002, 8.7311331E+002, 3.5104690E+001, 3.8319415E+002, 3.1258833E+001, 8.2103807E+002, 3.4830282E+001, 2.4489572E+002, 1.2953251E+001, 9.1415428E+001, 4.8866972E+000, 1.3360064E+002, 1.8819214E+000, 1.5052991E+002, 1.7487641E+000, 1.6843593E+002, 1.3337765E+000, 4.2073127E+001, 3.0268091E-001
 2.5501123E+002, 8.6613381E+002, 4.0561177E+001, 4.5041360E+002, 1.8574882E+001, 2.7623118E+002, 1.1007703E+001, 2.6462227E+002, 9.0712195E+000, 2.4903911E+002, 6.5778155E+000, 1.3034869E+002, 4.9978315E+000, 1.6698574E+002, 3.5230936E+000, 1.5658792E+002, 1.8019696E+000, 1.4286728E+002, 1.4504267E+000
 2.5602030E+002, 9.2503284E+002, 4.4410179E+001, 3.8386309E+002, 3.0110393E+001, 3.2689909E+002, 1.3918829E+001, 1.5733710E+002, 5.8286974E+000, 2.1695999E+002, 3.9838942E+000, 1.4234323E+002, 1.9925089E+000, 1.8756990E+002, 2.7168353E+000, 1.7987603E+002, 1.8031630E+000, 1.6535960E+002, 1.5762459E+000
 2.5700135E+002, 4.6443462E+002, 3.0599675E+001, 4.1733799E+002, 3.6194800E+001, 3.2868352E+002, 2.5695644E+001, 1.5697590E+002, 1.5045491E+001, 1.1954706E+002, 6.7493578E+000, 1.9475456E+002, 3.0985061E+000, 1.6103846E+002, 2.0512019E+000, 1.1739521E+002, 1.0594612E+000, 1.6504421E+002, 1.4044113E+000
 2.5801757E+002, 8.4581274E+002, 3.4659871E+001, 2.1942624E+002, 1.2047604E+001, 2.7625649E+002, 9.2088387E+000, 1.1827990E+002, 6.1545390E+000, 1.0909579E+002, 5.3142479E+000, 1.0702577E+002, 4.5859948E+000, 1.6995932E+002, 3.6805294E+000, 1.7114153E+002, 2.2790977E+000, 1.2604952E+002, 1.4861699E+000
 2.5900559E+002, 9.6663973E+002, 4.3175594E+001, 2.9072496E+002, 2.3780655E+001, 2.1390105E+002, 7.9065083E+000, 1.8209676E+002, 3.7906537E+000, 1.1083559E+002, 1.7927958E+000, 8.4843582E+001, 8.6825191E-001, 7.5898598E+001, 7.5334367E-001, 1.1653319E+002, 1.0703102E+000, 1.1739010E+002, 1.1561474E+000
 2.6001423E+002, 9.7844589E+002, 3.6439541E+001, 4.3141491E+002, 3.3389066E+001, 5.0390008E+002, 2.6089736E+001, 2.2149559E+002, 1.2679364E+001, 1.2374956E+002, 4.5252403E+000, 9.5758962E+001, 1.0668059E+000, 4.3937659E+001, 3.8132094E-001, 8.3359680E+001, 4.6198191E-001, 5.4947698E+001, 3.7933423E-001
 2.6101282E+002, 1.1046787E+003, 4.0605776E+001, 4.6419238E+002, 1.6156382E+001, 3.0602052E+002, 1.2781694E+001, 4.0547494E+002, 1.2493543E+001, 1.4380620E+002, 9.4573310E+000, 1.1661006E+002, 6.9108610E+000, 9.3712414E+001, 3.4088235E+000, 5.0103362E+001, 1.1499935E+000, 6.7014250E+001, 6.7816898E-001
 2.6201309E+002, 8.8260350E+002, 4.2685564E+001, 8.7850446E+002, 2.9242882E+001, 4.4021845E+002, 1.0586308E+001, 2.6659804E+002, 4.5619971E+000, 2.5671941E+002, 4.0937313E+000, 1.5688703E+002, 2.5086420E+000, 1.6115057E+002, 2.4431129E+000, 8.0908060E+001, 1.3451035E+000, 5.6146210E+001, 7.6067520E-001
 2.6300363E+002, 7.6278585E+002, 3.6672848E+001, 1.0026450E+003, 4.5989885E+001, 7.9765556E+002, 2.9420370E+001, 3.0875062E+002, 1.4473788E+001, 2.3802278E+002, 4.7672526E+000, 1.6952040E+002, 1.8019452E+000, 1.1005751E+002, 1.0150704E+000, 1.3201083E+002, 8.7216873E-001, 8.9746144E+001, 5.5175742E-001
 2.6400893E+002, 1.0227365E+003, 3.6446820E+001, 4.1746216E+002, 2.1736060E+001, 3.7638326E+002, 2.2925073E+001, 3.2403716E+002, 2.2518365E+001, 2.9289729E+002, 1.6685962E+001, 2.1332562E+002, 5.0144560E+000, 9.7755306E+001, 1.4406625E+000, 9.9256331E+001, 8.8869199E-001, 9.1138598E+001, 5.9310903E-001
 2.6501220E+002, 1.0633932E+003, 4.4701845E+001, 5.1785394E+002, 1.9101695E+001, 1.6398010E+002, 7.0427290E+000, 1.5282990E+002, 4.7876774E+000, 1.9193234E+002, 6.2100456E+000, 1.6539714E+002, 7.1518463E+000, 3.5938004E+002, 5.2279934E+000, 6.1898532E+001, 8.1844223E-001, 7.0029403E+001, 6.0568452E-001
 2.6600017E+002, 3.9981575E+002, 2.9944517E+001, 8.3865762E+002, 4.4896358E+001, 5.9198029E+002, 2.5590859E+001, 1.2003886E+002, 8.2011213E+000, 9.9487685E+001, 3.2933234E+000, 2.3469136E+002, 2.4394946E+000, 1.9185109E+002, 2.7403380E+000, 1.1980266E+002, 1.0116868E+000, 4.0277529E+001, 3.1497336E-001
 2.6701579E+002, 1.1888193E+002, 2.1511430E+001, 1.9991589E+002, 1.3963211E+001, 4.3685482E+002, 2.7210344E+001, 5.6773167E+002, 2.6972947E+001, 1.5450813E+002, 9.7864388E+000, 9.5068105E+001, 3.5067679E+000, 1.7751764E+002, 2.4945472E+000, 1.8397090E+002, 1.6685702E+000, 1.4025553E+002, 1.1796817E+000
 2.6801110E+002, 2.3867997E+002, 3.1208227E+001, 7.9372293E+001, 1.1909854E+001, 1.2722763E+002, 4.5785637E+000, 1.8630348E+002, 4.2881993E+000, 3.5011695E+002, 6.2181917E+000, 1.4385088E+002, 3.1294009E+000, 6.6760873E+001, 1.3626722E+000, 1.3543566E+002, 1.2244492E+000, 1.1836854E+002, 1.0204311E+000
 2.6902871E+002, 5.4506205E+002, 3.8891858E+001, 1.3947656E+002, 3.0762596E+001, 9.7297424E+001, 1.2712347E+001, 9.7350844E+001, 4.5275492E+000, 1.3446837E+002, 2.6445552E+000, 2.2558028E+002, 2.3392247E+000, 1.7923745E+002, 1.7773096E+000, 1.1705226E+002, 7.4219609E-001, 1.1060346E+002, 6.5499162E-001
 2.7001651E+002, 3.5391257E+002, 2.2544306E+001, 2.3517651E+002, 2.6040258E+001, 1.4916498E+002, 2.4260560E+001, 9.2898147E+001, 1.2161518E+001, 8.3007001E+001, 5.0586680E+000, 1.0857199E+002, 1.9028016E+000, 1.7443705E+002, 2.0437444E+000, 1.8453112E+002, 1.5364589E+000, 1.4668332E+002, 1.1705001E+000
 2.7100695E+002, 8.3590918E+002, 3.2517369E+001, 1.4358666E+002, 1.0856691E+001, 1.6794064E+002, 6.6397922E+000, 1.3714083E+002, 5.5695204E+000, 8.2574531E+001, 4.3566335E+000, 8.6951553E+001, 3.6344222E+000, 1.1165965E+002, 2.3591747E+000, 9.3065803E+001, 1.3640474E+000, 1.1035869E+002, 1.2346308E+000
 2.7201208E+002, 6.4551747E+002, 3.5595404E+001, 8.9265931E+002, 3.5647615E+001, 3.3695980E+002, 1.4166603E+001, 1.5479556E+002, 5.9236062E+000, 1.3864882E+002, 2.8578441E+000, 7.5907880E+001, 1.1191503E+000, 1.1191297E+002, 1.0797945E+000, 6.9399199E+001, 6.5546513E-001, 7.9458538E+001, 6.9790528E-001
 2.7302110E+002, 1.0963894E+002, 2.0609454E+001, 4.4641032E+002, 2.3485492E+001, 5.8144905E+002, 3.2181776E+001, 6.1377393E+002, 2.9244543E+001, 4.5116682E+002, 1.6452023E+001, 1.5170916E+002, 5.8677983E+000, 7.7740937E+001, 2.0494829E+000, 4.6186655E+001, 6.7716442E-001, 6.5436901E+001, 5.8230855E-001
 2.7402232E+002, 2.1214996E+002, 2.8281753E+001, 1.2712652E+002, 1.1746199E+001, 2.0285549E+002, 6.0596347E+000, 1.4213204E+002, 4.4242168E+000, 2.2370048E+002, 9.1217808E+000, 3.5910564E+002, 1.1107200E+001, 2.9544622E+002, 7.4093237E+000, 9.0845017E+001, 2.0543552E+000, 4.4941483E+001, 7.4913569E-001
 2.7501641E+002, 7.1271415E+002, 3.8800001E+001, 1.3954910E+002, 2.2771490E+001, 2.0326846E+002, 1.1410848E+001, 9.1223599E+001, 5.2512319E+000, 1.6180939E+002, 2.8376616E+000, 1.4393490E+002, 1.5930114E+000, 1.5413871E+002, 2.0174059E+000, 2.1451011E+002, 2.1426119E+000, 1.6467332E+002, 1.5555651E+000
 2.7600459E+002, 9.0708554E+001, 2.1742273E+001, 6.2336154E+002, 3.4769351E+001, 1.4587841E+002, 1.8643559E+001, 1.7940773E+002, 1.0009534E+001, 7.6103415E+001, 5.6517988E+000, 1.3016685E+002, 3.5965544E+000, 1.1445040E+002, 2.1853943E+000, 5.4698612E+001, 9.7568371E-001, 1.1752282E+002, 1.4255626E+000
 2.7700418E+002, 3.8139385E+002, 2.6268746E+001, 1.2097528E+002, 1.1307109E+001, 3.1644459E+002, 9.3624575E+000, 2.8478176E+002, 6.1213695E+000, 2.2983388E+002, 3.9911596E+000, 8.7279077E+001, 2.3068345E+000, 8.3600759E+001, 1.8007632E+000, 3.5910714E+001, 8.4096894E-001, 3.8783048E+001, 5.6342351E-001
 2.7802734E+002, 7.9560675E+002, 4.1253209E+001, 6.3210817E+002, 2.8713125E+001, 1.7672935E+002, 1.0842894E+001, 1.9202940E+002, 4.8158787E+000, 1.9342468E+002, 2.7399822E+000, 1.4173026E+002, 1.3337397E+000, 9.5684992E+001, 8.1158417E-001, 6.8765875E+001, 4.1237536E-001, 2.7910557E+001, 1.6898116E-001
 2.7900578E+002, 1.6764190E+002, 2.3777814E+001, 4.5308348E+002, 3.4313386E+001, 6.4355596E+002, 3.3193195E+001, 4.2964746E+002, 2.0240756E+001, 2.2366526E+002, 8.6394614E+000, 1.8946869E+002, 3.0956083E+000, 1.5215048E+002, 1.6251695E+000, 6.3409054E+001, 4.2748826E-001, 5.3427544E+001, 2.9209653E-001
 2.8000684E+002, 5.8133912E+002, 2.5376185E+001, 1.0428923E+002, 8.3223173E+000, 1.9298408E+002, 8.6732339E+000, 3.4674534E+002, 1.4882534E+001, 3.6468196E+002, 1.6292360E+001, 3.4813129E+002, 1.5438229E+001, 2.1431149E+002, 8.0917438E+000, 1.8657735E+002, 3.8170239E+000, 7.4003088E+001, 1.3588089E+000
 2.8101777E+002, 6.1846044E+002, 3.6630679E+001, 4.0060870E+002, 2.0299229E+001, 1.0341580E+002, 5.3259551E+000, 1.0980564E+002, 2.4297048E+000, 1.3390835E+002, 2.3848928E+000, 1.1152979E+002, 1.7417688E+000, 1.8692948E+002, 3.1776572E+000, 2.9392340E+002, 3.7876652E+000, 2.1587029E+002, 2.4757476E+000
 2.8202006E+002, 2.6688914E+002, 2.9881733E+001, 5.0375255E+002, 4.1111161E+001, 5.1309655E+002, 2.7139635E+001, 8.0856022E+001, 7.0673728E+000, 9.5608224E+001, 2.6516891E+000, 9.9312022E+001, 9.7301387E-001, 8.2761566E+001, 8.3256171E-001, 1.1995204E+002, 1.0601963E+000, 1.6927760E+002, 1.6818218E+000
 2.8300446E+002, 8.7649712E+002, 3.1518688E+001, 2.2413231E+002, 1.7634303E+001, 3.4688692E+002, 2.4673754E+001, 2.6999914E+002, 2.1421003E+001, 9.2543936E+001, 8.1584852E+000, 8.3005876E+001, 2.7895110E+000, 7.6266891E+001, 1.2870839E+000, 1.0903246E+002, 9.6569516E-001, 1.0406284E+002, 9.9470848E-001
 2.8401697E+002, 8.8989924E+002, 3.5897132E+001, 2.2967099E+002, 1.3883165E+001, 2.0944688E+002, 6.3818996E+000, 2.2380925E+002, 5.6458417E+000, 2.6810291E+002, 6.0604811E+000, 4.3274267E+001, 3.6565090E+000, 6.9490422E+001, 1.9837286E+000, 6.4989936E+001, 1.0333927E+000, 9.6779758E+001, 9.4254535E-001
 2.8502668E+002, 1.3132075E+002, 2.5266711E+001, 1.0254139E+003, 4.5926336E+001, 2.4916718E+002, 1.5152870E+001, 1.1614735E+002, 4.6683992E+000, 1.7418728E+002, 3.3928943E+000, 2.0725953E+002, 2.6414969E+000, 8.0324547E+001, 1.0656897E+000, 6.3641294E+001, 5.9695527E-001, 7.4890293E+001, 5.3750145E-001
 2.8600166E+002, 4.9703795E+002, 2.9877765E+001, 2.3971714E+002, 1.8245001E+001, 6.4343075E+002, 2.4249724E+001, 3.4736260E+002, 1.0444453E+001, 1.4814054E+002, 3.6166295E+000, 1.2155160E+002, 1.8869492E+000, 1.4168849E+002, 1.9201625E+000, 1.3221460E+002, 1.1128522E+000, 6.8590886E+001, 4.9243592E-001
 2.8702061E+002, 6.7214944E+002, 4.3005846E+001, 6.8928500E+002, 3.2020209E+001, 2.4116778E+002, 1.4514166E+001, 3.3439627E+002, 8.7570710E+000, 3.3294725E+002, 4.6149989E+000, 1.2883374E+002, 1.8680204E+000, 1.0671939E+002, 1.4083212E+000, 1.1281532E+002, 1.0087366E+000, 1.4000263E+002, 1.2096537E+000
 2.8800240E+002, 1.1445038E+002, 2.7217801E+001, 8.4822765E+002, 4.7215029E+001, 1.0346897E+003, 4.6453379E+001, 6.9378483E+002, 2.9208806E+001, 3.3364336E+002, 1.2274980E+001, 2.8068121E+002, 4.8926808E+000, 6.3795658E+001, 1.5555359E+000, 9.2715487E+001, 1.0353894E+000, 1.0703777E+002, 1.0618838E+000
 2.8900296E+002, 4.1185926E+002, 2.7784095E+001, 1.6464683E+002, 1.0978692E+001, 3.9281423E+002, 1.6246188E+001, 6.2809295E+002, 2.4718798E+001, 6.6652881E+002, 2.3347268E+001, 2.4640797E+002, 1.3656565E+001, 9.8673945E+001, 5.1536584E+000, 5.0002416E+001, 1.9303767E+000, 6.6639202E+001, 1.0498149E+000
 2.9001291E+002, 9.8489872E+002, 4.4875199E+001, 4.1822174E+002, 2.1791539E+001, 1.5005726E+002, 6.0174093E+000, 1.3020363E+002, 2.7168499E+000, 1.9351984E+002, 3.9587675E+000, 2.9374287E+002, 4.0036497E+000, 1.2580993E+002, 1.8501183E+000, 1.7376452E+002, 2.1654556E+000, 5.0610049E+001, 7.7658184E-001
