s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800064E+002, 7.6168594E+002, 4.9662719E+001, 9.2565857E+002, 4.2207605E+001, 3.3768501E+002, 1.3256660E+001, 1.6879641E+002, 4.9665900E+000, 1.2877609E+002, 2.2923554E+000, 2.0865828E+002, 2.0556284E+000, 1.6045241E+002, 1.5824179E+000, 7.0262451E+001, 5.4511527E-001, 5.2530959E+001, 2.9832840E-001
 2.1902144E+002, 2.6647202E+002, 3.0669054E+001, 3.9753298E+002, 3.6550508E+001, 7.9241879E+002, 3.7241859E+001, 3.4949384E+002, 1.6576549E+001, 1.9934305E+002, 5.7409687E+000, 1.3127403E+002, 1.8089075E+000, 1.2600714E+002, 1.3426691E+000, 1.3844117E+002, 9.3639297E-001, 8.9379331E+001, 6.4645393E-001
 2.2000888E+002, 5.9107952E+002, 3.1540012E+001, 2.0711629E+002, 1.6067421E+001, 2.1544101E+002, 1.1905669E+001, 2.8608893E+002, 1.2376931E+001, 3.0695760E+002, 8.6444942E+000, 2.5121623E+002, 4.3533332E+000, 9.1645885E+001, 1.4594122E+000, 1.4537511E+002, 1.0313794E+000, 1.3344456E+002, 9.7769486E-001
 2.2101011E+002, 1.1133858E+003, 5.2592121E+001, 1.8006284E+002, 1.9567811E+001, 2.4436107E+002, 8.8510481E+000, 1.0741215E+002, 4.0704930E+000, 2.1642270E+002, 3.5466706E+000, 1.3366331E+002, 2.2523666E+000, 1.4038248E+002, 1.7380574E+000, 1.1430016E+002, 8.4278388E-001, 9.1558027E+001, 4.8591549E-001
 2.2201121E+002, 5.4291163E+002, 4.2323651E+001, 8.1829720E+002, 4.1879417E+001, 3.6424053E+002, 1.5164428E+001, 1.4539561E+002, 5.2385905E+000, 6.3265309E+001, 2.0622423E+000, 1.1285519E+002, 1.3797367E+000, 6.7787614E+001, 6.8650421E-001, 6.9844448E+001, 5.9720728E-001, 5.4522074E+001, 3.1597894E-001
 2.2300683E+002, 3.1159703E+002, 3.0472888E+001, 2.7454497E+002, 2.9391005E+001, 7.6249735E+002, 3.3007530E+001, 4.1945626E+002, 1.5280575E+001, 1.6494755E+002, 5.4161968E+000, 4.9330510E+001, 1.2124819E+000, 9.1530742E+001, 8.9979046E-001, 4.4605076E+001, 3.2305634E-001, 4.8179400E+001, 3.2743875E-001
 2.2401258E+002, 1.1494548E+003, 4.7172505E+001, 2.9240705E+002, 1.4677854E+001, 1.7302358E+002, 1.0014130E+001, 2.1103856E+002, 1.0166853E+001, 3.4449911E+002, 8.3341779E+000, 2.9317634E+002, 5.6011805E+000, 5.4804457E+001, 1.7122748E+000, 6.9434802E+001, 7.3428344E-001, 6.2086050E+001, 4.8271707E-001
 2.2501344E+002, 7.4570390E+002, 4.2342781E+001, 1.0258394E+003, 3.6635546E+001, 5.3208251E+002, 1.0783544E+001, 9.4600876E+001, 2.7363139E+000, 1.0139089E+002, 2.1875351E+000, 2.2214107E+002, 2.8283228E+000, 2.9723719E+002, 3.6107594E+000, 1.2600786E+002, 1.3208433E+000, 6.9769951E+001, 6.7970379E-001
 2.2602447E+002, 8.7375473E+002, 4.1295171E+001, 5.1472103E+002, 3.1756192E+001, 5.7728078E+002, 2.1618818E+001, 5.7857508E+002, 1.3080162E+001, 1.1464607E+002, 2.9905947E+000, 6.9534672E+001, 8.6867059E-001, 1.6165093E+002, 1.1401615E+000, 1.0437798E+002, 9.1615973E-001, 1.5498212E+002, 1.2542180E+000
 2.2701172E+002, 9.4812736E+002, 3.8366241E+001, 5.3815600E+002, 2.8536524E+001, 4.3784443E+002, 1.7704551E+001, 1.6118989E+002, 9.7621665E+000, 2.5648942E+002, 6.9243332E+000, 1.1210653E+002, 2.5645382E+000, 7.7308313E+001, 1.0248789E+000, 9.7745118E+001, 6.8958623E-001, 6.7291771E+001, 4.7696433E-001
 2.2800675E+002, 6.8589747E+002, 3.4687204E+001, 1.9521430E+002, 1.1150194E+001, 3.3613378E+002, 8.8392575E+000, 2.6111020E+002, 5.2805977E+000, 1.5436334E+002, 2.9661398E+000, 2.1499928E+002, 2.8385068E+000, 1.2786138E+002, 1.5866262E+000, 3.7043086E+001, 3.8559572E-001, 7.4484825E+001, 4.6999163E-001
 2.2900237E+002, 9.6998641E+002, 4.9555507E+001, 1.9328092E+002, 2.0587132E+001, 1.8549810E+002, 6.9335112E+000, 2.4722664E+002, 3.9017740E+000, 1.6167696E+002, 2.4150110E+000, 1.7835159E+002, 1.7509912E+000, 1.7318516E+002, 1.7033567E+000, 1.2540698E+002, 8.3293093E-001, 2.5840722E+001, 1.8721211E-001
 2.3002838E+002, 6.3993363E+002, 4.2790186E+001, 6.2601756E+002, 4.3046688E+001, 2.1127490E+002, 2.0631247E+001, 1.5014512E+002, 7.7632286E+000, 2.1973775E+002, 3.8539240E+000, 1.4505310E+002, 1.6655849E+000, 8.9831609E+001, 1.0977667E+000, 1.4573992E+002, 1.1092119E+000, 1.0718879E+002, 6.9313119E-001
 2.3102157E+002, 9.2280476E+002, 3.8590646E+001, 2.0741742E+002, 2.1212390E+001, 4.4337283E+002, 1.7927536E+001, 3.3187664E+002, 1.1202655E+001, 1.1460249E+002, 5.5854010E+000, 2.1278989E+002, 4.2161845E+000, 1.3296239E+002, 1.9698816E+000, 9.3656938E+001, 1.0037722E+000, 1.1380805E+002, 1.1258540E+000
 2.3200679E+002, 1.0389200E+003, 5.1480314E+001, 5.6548038E+002, 2.5553911E+001, 1.6447610E+002, 8.0158335E+000, 1.4978415E+002, 4.3083954E+000, 2.2155937E+002, 3.6995333E+000, 1.3827871E+002, 2.1763727E+000, 6.8543773E+001, 1.1520813E+000, 1.3393485E+002, 1.1276359E+000, 1.2807408E+002, 1.0588090E+000
 2.3302707E+002, 7.1694296E+002, 4.6078188E+001, 3.1039771E+002, 3.5290767E+001, 2.9440071E+002, 1.9707053E+001, 7.4681556E+001, 5.5522723E+000, 1.1757918E+002, 2.6948869E+000, 1.9205688E+002, 2.1842833E+000, 1.7980009E+002, 1.5934915E+000, 6.8579612E+001, 5.3715462E-001, 1.0121885E+002, 7.5239108E-001
 2.3401733E+002, 3.8391401E+002, 3.4248981E+001, 4.5791872E+002, 3.4338968E+001, 3.5808359E+002, 2.5435004E+001, 2.0382398E+002, 1.5555350E+001, 6.6300820E+001, 6.2771506E+000, 1.2708864E+002, 2.5259322E+000, 1.7433845E+002, 2.1057041E+000, 2.1051647E+002, 1.6246647E+000, 9.7878130E+001, 7.7982152E-001
 2.3501633E+002, 6.9104918E+002, 3.6376932E+001, 2.8830250E+002, 1.5157586E+001, 2.3099959E+002, 1.0511779E+001, 2.4373238E+002, 7.8260298E+000, 9.3398754E+001, 4.4055310E+000, 5.8469365E+001, 3.1353844E+000, 9.7763681E+001, 2.1100949E+000, 1.2007426E+002, 1.4820085E+000, 1.6696669E+002, 1.4781230E+000
 2.3600581E+002, 8.8980280E+002, 4.5997933E+001, 9.9496666E+002, 3.4700129E+001, 2.5259854E+002, 9.9099785E+000, 9.9401960E+001, 3.9716341E+000, 1.3100364E+002, 2.5842033E+000, 4.2050314E+001, 9.4050299E-001, 5.3239052E+001, 6.6812636E-001, 9.1596335E+001, 6.1019048E-001, 8.2724089E+001, 6.9285622E-001
 2.3702115E+002, 6.9487659E+002, 4.1515330E+001, 4.5809709E+002, 3.8143012E+001, 7.7409341E+002, 2.7836117E+001, 1.1715724E+002, 8.9526139E+000, 1.0192961E+002, 3.9494955E+000, 1.1559291E+002, 1.7556204E+000, 5.3011344E+001, 7.2272790E-001, 4.1217631E+001, 3.3904490E-001, 8.0659356E+001, 4.5853485E-001
 2.3801612E+002, 1.7431973E+002, 2.5330790E+001, 3.8999410E+002, 2.6446546E+001, 5.7457354E+002, 2.2647964E+001, 4.1104851E+002, 1.2066172E+001, 9.6806060E+001, 4.1907217E+000, 1.2007170E+002, 2.5791105E+000, 1.3963133E+002, 1.9149656E+000, 3.6048264E+001, 5.3220625E-001, 5.3590520E+001, 4.1384064E-001
 2.3900892E+002, 7.7249733E+002, 3.8572588E+001, 1.5021603E+002, 9.8899649E+000, 2.7076456E+002, 6.1148323E+000, 3.3845754E+002, 6.8208409E+000, 3.9631972E+002, 6.4947249E+000, 1.7596825E+002, 3.0396357E+000, 1.9458001E+002, 2.1445418E+000, 7.9058815E+001, 6.2475095E-001, 3.2603636E+001, 2.1272735E-001
 2.4000720E+002, 7.9847339E+002, 5.2396720E+001, 8.0054458E+002, 3.8543588E+001, 1.2884686E+002, 8.2466600E+000, 1.2328633E+002, 2.9264944E+000, 1.2809130E+002, 1.9393923E+000, 2.3051627E+002, 2.4097294E+000, 2.9287412E+002, 3.5824124E+000, 2.4340623E+002, 2.0918368E+000, 1.3286432E+002, 1.0770708E+000
 2.4100339E+002, 4.3077588E+002, 2.7812108E+001, 6.0728991E+002, 4.1248132E+001, 5.6898239E+002, 3.1601868E+001, 1.1931085E+002, 1.1380385E+001, 5.5949243E+001, 3.8083386E+000, 9.9159139E+001, 1.1666048E+000, 1.3527962E+002, 1.3597317E+000, 1.4305721E+002, 1.2309948E+000, 1.4190341E+002, 1.5531463E+000
 2.4200557E+002, 9.3552080E+002, 3.5832611E+001, 2.4159580E+002, 1.0189727E+001, 1.6898745E+002, 6.1017676E+000, 1.3966936E+002, 5.0149071E+000, 1.0877418E+002, 3.2282490E+000, 6.1375416E+001, 2.5286291E+000, 4.2763345E+001, 1.1659414E+000, 8.2399609E+001, 8.9481306E-001, 1.0112410E+002, 9.5544971E-001
 2.4300129E+002, 1.0939956E+003, 5.1458033E+001, 3.5806527E+002, 2.4583332E+001, 1.9500846E+002, 7.8644548E+000, 8.7372589E+001, 2.9283957E+000, 1.3084340E+002, 1.9960061E+000, 1.2843365E+002, 1.2348207E+000, 2.8516024E+001, 3.8566513E-001, 6.0060118E+001, 3.5817559E-001, 8.0384152E+001, 4.6672607E-001
 2.4402081E+002, 3.4551816E+002, 3.6522497E+001, 7.7717893E+002, 4.5341505E+001, 4.2577385E+002, 2.7763773E+001, 1.0431137E+002, 1.0832328E+001, 5.4778688E+001, 3.7069291E+000, 1.0310823E+002, 1.3590018E+000, 9.2716508E+001, 9.0025825E-001, 5.3901634E+001, 2.6662268E-001, 6.7029048E+001, 2.9105261E-001
 2.4500674E+002, 3.0127477E+002, 3.1675088E+001, 1.8727027E+002, 2.1018158E+001, 3.5582524E+002, 1.9162191E+001, 4.7572485E+002, 1.7066555E+001, 1.9461281E+002, 7.3963492E+000, 4.8349226E+001, 3.4155220E+000, 9.8839140E+001, 2.0777108E+000, 5.8285456E+001, 6.6134781E-001, 5.5081504E+001, 3.6184877E-001
 2.4601934E+002, 1.0113455E+003, 4.7871725E+001, 5.3422723E+002, 2.1246144E+001, 1.3199350E+002, 6.4156716E+000, 1.8729304E+002, 4.2016801E+000, 1.5419969E+002, 3.2005871E+000, 1.2337477E+002, 2.1350932E+000, 8.2494464E+001, 1.2474531E+000, 1.7565032E+002, 1.4365834E+000, 1.2704945E+002, 9.9252158E-001
 2.4701910E+002, 7.7463119E+002, 4.8231268E+001, 1.1168079E+003, 4.6928548E+001, 3.1281317E+002, 1.2051372E+001, 7.5273236E+001, 3.5899958E+000, 8.0239251E+001, 1.7593277E+000, 1.0467318E+002, 1.1717818E+000, 1.1013339E+002, 1.1740501E+000, 8.7705783E+001, 7.2390974E-001, 1.4636893E+002, 1.0505561E+000
 2.4801802E+002, 1.0886566E+002, 3.0986802E+001, 7.5146521E+002, 4.8454065E+001, 7.9906718E+002, 3.9794636E+001, 1.8568991E+002, 1.2087184E+001, 6.2765657E+001, 4.2516522E+000, 9.1425216E+001, 1.4342110E+000, 5.6274891E+001, 7.2593011E-001, 5.2492991E+001, 4.4425209E-001, 6.9724413E+001, 5.9579544E-001
 2.4901099E+002, 3.0072780E+002, 3.1533533E+001, 1.8427297E+002, 1.9780081E+001, 3.8329302E+002, 1.8896497E+001, 4.0371442E+002, 1.4327835E+001, 5.3103471E+001, 5.3577201E+000, 7.5295566E+001, 3.4259924E+000, 8.3389478E+001, 1.9859656E+000, 6.0951237E+001, 9.1124013E-001, 5.2121452E+001, 5.6070486E-001
 2.5001420E+002, 6.2072869E+002, 4.0996973E+001, 2.3799194E+002, 2.1570540E+001, 1.0284400E+002, 9.0672198E+000, 2.5022762E+002, 6.1365470E+000, 2.5951536E+002, 4.6041919E+000, 1.5984801E+002, 2.5532358E+000, 7.3875846E+001, 1.0476625E+000, 7.0795876E+001, 7.5122765E-001, 8.0357694E+001, 6.4217307E-001
 2.5102524E+002, 1.0565788E+002, 3.6043821E+001, 6.5476516E+002, 3.9878300E+001, 1.1597167E+002, 1.7982130E+001, 6.8424855E+001, 6.8705836E+000, 1.4249797E+002, 3.3443162E+000, 8.1226393E+001, 1.3133230E+000, 1.3331975E+002, 1.5950725E+000, 1.1408850E+002, 9.3042174E-001, 4.0555902E+001, 2.6636710E-001
 2.5201778E+002, 5.5577617E+002, 4.0120273E+001, 2.0012564E+002, 2.7722445E+001, 4.2460338E+002, 2.4145445E+001, 2.0480490E+002, 1.2727935E+001, 6.7463529E+001, 5.1767412E+000, 1.2325969E+002, 2.7014760E+000, 6.8381489E+001, 1.2083675E+000, 8.3726900E+001, 8.5041399E-001, 9.3036147E+001, 9.1027267E-001
 2.5302095E+002, 8.3597379E+002, 4.4750137E+001, 3.5377171E+002, 2.4840676E+001, 1.8159541E+002, 1.3661867E+001, 4.0360981E+002, 1.0358725E+001, 2.7485372E+002, 5.7244319E+000, 8.4230547E+001, 2.2439269E+000, 1.1384092E+002, 1.5427254E+000, 8.4577734E+001, 8.4725766E-001, 8.8435895E+001, 7.9901510E-001
 2.5401805E+002, 2.3866256E+002, 3.5934887E+001, 6.8111058E+002, 3.5210413E+001, 1.0151923E+002, 1.5310462E+001, 1.1392991E+002, 6.4407899E+000, 1.9893832E+002, 4.5715139E+000, 1.7204911E+002, 2.6605637E+000, 7.6380749E+001, 1.0730714E+000, 9.2085952E+001, 7.6919482E-001, 1.0646821E+002, 8.1256462E-001
 2.5500343E+002, 2.2548094E+002, 3.5264271E+001, 4.6451845E+002, 2.6781687E+001, 3.9099183E+002, 2.1665044E+001, 6.3875399E+001, 9.7406626E+000, 1.1971097E+002, 3.7239366E+000, 1.4420398E+002, 2.0648767E+000, 1.1303505E+002, 1.4570938E+000, 9.5112922E+001, 7.5388940E-001, 9.2861490E+001, 7.2769764E-001
 2.5600588E+002, 5.4372656E+002, 3.9800709E+001, 1.2674551E+002, 2.6544077E+001, 3.5384560E+002, 1.6300211E+001, 3.5596062E+002, 9.1309677E+000, 7.6988143E+001, 3.8525945E+000, 1.2077742E+002, 2.4581278E+000, 5.8006499E+001, 1.0364238E+000, 6.3094264E+001, 6.8473808E-001, 9.8196150E+001, 7.7545105E-001
 2.5702003E+002, 3.2699967E+002, 3.3459588E+001, 2.5762189E+002, 2.6521648E+001, 1.0943342E+002, 1.8581453E+001, 2.3281930E+002, 1.2200033E+001, 2.0773619E+002, 6.0000906E+000, 1.5359395E+002, 2.4811246E+000, 1.1149892E+002, 1.4851124E+000, 5.1626888E+001, 5.6577220E-001, 5.3365116E+001, 4.4719457E-001
 2.5802215E+002, 1.7942708E+002, 2.8007604E+001, 2.6317293E+002, 1.3953906E+001, 2.0715641E+002, 6.9369823E+000, 1.1629306E+002, 4.4518291E+000, 1.4838508E+002, 3.6013894E+000, 1.0662880E+002, 2.3231959E+000, 1.7602521E+002, 2.6300196E+000, 1.1575138E+002, 1.1340824E+000, 4.5710837E+001, 3.8080961E-001
 2.5902419E+002, 9.3456090E+002, 4.9085437E+001, 8.3189366E+001, 2.1358265E+001, 1.0011706E+002, 8.1571860E+000, 1.6185211E+002, 3.5901069E+000, 7.4332517E+001, 1.4842770E+000, 1.1652003E+002, 1.0306469E+000, 6.2787359E+001, 6.5529192E-001, 1.0742717E+002, 8.0799630E-001, 1.1101460E+002, 8.0012131E-001
 2.6000375E+002, 6.3077227E+002, 3.9443703E+001, 7.3889778E+002, 4.5275297E+001, 1.0483565E+002, 2.1034184E+001, 7.3066308E+001, 8.4552883E+000, 1.0458207E+002, 3.1241700E+000, 1.2657437E+002, 1.1005877E+000, 8.1749497E+001, 6.3810860E-001, 4.1375420E+001, 2.8430195E-001, 1.0864619E+002, 8.5465880E-001
 2.6100579E+002, 1.0470206E+003, 3.8631278E+001, 2.4874527E+002, 1.6603823E+001, 3.8116838E+002, 1.3258176E+001, 9.4322026E+001, 8.3831785E+000, 9.8751654E+001, 4.1575710E+000, 1.0363163E+002, 2.1961021E+000, 7.8473209E+001, 1.0224559E+000, 2.8311220E+001, 3.6897395E-001, 4.9185445E+001, 3.4798970E-001
 2.6200493E+002, 7.3122815E+002, 4.3364701E+001, 4.6492879E+002, 2.0343550E+001, 1.4400238E+002, 6.1678841E+000, 2.3990434E+002, 4.3604079E+000, 2.0431904E+002, 2.7412201E+000, 1.0009734E+002, 1.3039934E+000, 6.2086801E+001, 6.2148694E-001, 2.5220332E+001, 2.1753572E-001, 3.3523102E+001, 1.6948763E-001
 2.6302599E+002, 1.0066498E+003, 4.8852704E+001, 4.6158461E+002, 4.0100338E+001, 3.8047243E+002, 1.9526245E+001, 1.6310597E+002, 5.5031145E+000, 1.1731144E+002, 2.6932734E+000, 1.7287316E+002, 1.8862656E+000, 1.0434237E+002, 9.7723619E-001, 2.3918575E+001, 1.4303163E-001, 2.5808483E+001, 9.6370092E-002
 2.6400925E+002, 7.7045932E+002, 3.6229931E+001, 4.8017913E+002, 3.4926875E+001, 6.9207022E+002, 3.7953325E+001, 2.9277582E+002, 1.9175515E+001, 1.9511740E+002, 6.6996559E+000, 1.2007872E+002, 2.0868076E+000, 1.5769363E+002, 1.7018903E+000, 4.2376023E+001, 2.9426150E-001, 2.5214890E+001, 1.1626076E-001
 2.6502232E+002, 4.8647449E+002, 3.2701466E+001, 1.6396770E+002, 1.5163593E+001, 1.8982882E+002, 8.8205264E+000, 5.1186445E+002, 1.0710350E+001, 2.5988103E+002, 5.9614482E+000, 1.4515937E+002, 3.6881309E+000, 1.3963006E+002, 2.1058477E+000, 1.3110875E+002, 1.1701837E+000, 5.8818067E+001, 4.5782083E-001
 2.6600993E+002, 9.5246268E+002, 4.5183095E+001, 2.4231714E+002, 2.5900026E+001, 7.9851436E+001, 1.0350576E+001, 1.0908907E+002, 4.4984196E+000, 2.6903817E+002, 3.5191581E+000, 1.4389537E+002, 1.6881319E+000, 9.0725218E+001, 8.4164274E-001, 1.3115380E+002, 8.6567699E-001, 1.0212932E+002, 7.5433262E-001
 2.6701306E+002, 5.7543525E+002, 4.5686824E+001, 9.2068702E+002, 4.8329247E+001, 4.3402456E+002, 2.6133938E+001, 7.4066508E+001, 7.5013384E+000, 1.0961117E+002, 3.2663751E+000, 1.8364773E+002, 2.0748752E+000, 7.6162644E+001, 7.8537685E-001, 7.4918621E+001, 5.5384715E-001, 8.8623496E+001, 5.3545921E-001
 2.6800690E+002, 2.2238752E+002, 3.2230131E+001, 1.5312582E+002, 2.3557203E+001, 6.4735761E+002, 3.0195211E+001, 5.1616007E+002, 1.6222226E+001, 7.8736280E+001, 4.2614861E+000, 1.3652671E+002, 2.2945861E+000, 1.7960653E+002, 1.8063357E+000, 9.1722902E+001, 6.4290197E-001, 4.4546303E+001, 3.1827176E-001
 2.6901714E+002, 6.0750581E+002, 4.0058142E+001, 3.9557558E+002, 2.0034433E+001, 1.1271691E+002, 5.6946673E+000, 2.2590482E+002, 5.0290872E+000, 2.7202862E+002, 4.0362474E+000, 8.1284933E+001, 1.6538166E+000, 2.1707890E+002, 1.8131475E+000, 2.2650540E+002, 1.4906919E+000, 1.0682209E+002, 6.4665570E-001
 2.7001630E+002, 1.1097330E+003, 5.5190702E+001, 8.5657502E+002, 3.7715733E+001, 2.1568010E+002, 1.3451141E+001, 6.9016742E+001, 3.6272507E+000, 1.1164245E+002, 2.1141769E+000, 1.7704913E+002, 1.9318163E+000, 1.3512215E+002, 1.4297977E+000, 1.8175542E+002, 1.1782062E+000, 1.6272534E+002, 1.0768043E+000
 2.7102264E+002, 4.6121852E+002, 3.9231185E+001, 6.1394489E+002, 4.7089195E+001, 2.7257776E+002, 3.1594909E+001, 9.4454579E+001, 1.4651103E+001, 1.0074810E+002, 5.0398510E+000, 8.2346667E+001, 1.2727737E+000, 1.2582075E+002, 1.4640675E+000, 1.2025347E+002, 1.0692368E+000, 1.3794341E+002, 1.1166955E+000
 2.7201150E+002, 2.8940000E+002, 3.0917834E+001, 2.2083520E+002, 1.4846135E+001, 2.4914071E+002, 1.3058723E+001, 3.3288267E+002, 1.1493775E+001, 2.0988560E+002, 7.3918144E+000, 5.9856059E+001, 4.0703246E+000, 6.8477470E+001, 1.7153617E+000, 5.9933135E+001, 8.6944272E-001, 9.0108145E+001, 9.6596343E-001
 2.7302408E+002, 8.3504620E+002, 4.4723048E+001, 2.5175289E+002, 1.8504682E+001, 1.2756379E+002, 5.6931441E+000, 1.0252268E+002, 2.6971076E+000, 1.8633564E+002, 3.0897682E+000, 1.9384404E+002, 2.3804101E+000, 8.5463980E+001, 1.0642132E+000, 3.2571528E+001, 3.9299797E-001, 4.8622950E+001, 3.5385094E-001
 2.7401121E+002, 8.9092388E+002, 5.2588687E+001, 1.1325484E+003, 4.9180837E+001, 4.0041918E+002, 1.8006279E+001, 1.0798886E+002, 5.0859285E+000, 7.2195383E+001, 2.0655501E+000, 1.1478404E+002, 1.3267933E+000, 1.5121698E+002, 1.6925106E+000, 6.1106679E+001, 3.7887068E-001, 6.3040564E+001, 3.8245768E-001
 2.7502265E+002, 2.3225749E+002, 3.2222742E+001, 6.1708797E+002, 3.8996966E+001, 9.4753909E+002, 4.2528818E+001, 7.3189199E+002, 2.4839821E+001, 1.5476540E+002, 6.0101656E+000, 7.2864695E+001, 2.2197062E+000, 8.1890766E+001, 1.5414290E+000, 1.0468666E+002, 1.0257957E+000, 8.4954385E+001, 5.5236589E-001
 2.7602251E+002, 5.7073423E+002, 3.6065333E+001, 1.9271367E+002, 1.4942852E+001, 3.1941694E+002, 8.8926902E+000, 4.9508514E+002, 1.0169614E+001, 3.3651141E+002, 6.0458939E+000, 8.6103273E+001, 2.0623722E+000, 9.4089020E+001, 1.4575190E+000, 7.1776762E+001, 8.0313465E-001, 8.9232012E+001, 8.5392492E-001
 2.7700324E+002, 1.0200619E+003, 5.3063703E+001, 6.4982984E+002, 2.9420052E+001, 1.3394744E+002, 9.5168953E+000, 2.0654582E+002, 4.1482757E+000, 1.9663871E+002, 2.7070050E+000, 1.2018140E+002, 1.0939368E+000, 1.1355353E+002, 1.1636861E+000, 1.3022469E+002, 8.9924772E-001, 6.4858176E+001, 4.5300068E-001
 2.7800115E+002, 4.5021717E+002, 3.9598029E+001, 9.7932912E+002, 5.3357150E+001, 7.4863893E+002, 2.7656922E+001, 2.6906622E+002, 9.5337897E+000, 1.5867004E+002, 3.4837810E+000, 1.1265302E+002, 1.2886529E+000, 8.5394909E+001, 7.2871739E-001, 3.7739895E+001, 2.6783529E-001, 1.2096085E+002, 9.2514184E-001
 2.7902183E+002, 7.5467027E+002, 3.8142358E+001, 3.4052188E+002, 2.4146181E+001, 6.7143315E+002, 2.7460839E+001, 5.4534219E+002, 1.5597622E+001, 2.9947641E+002, 6.7858204E+000, 1.4803033E+002, 2.8089134E+000, 8.9882817E+001, 1.3466798E+000, 2.4362401E+001, 3.5434775E-001, 3.9261349E+001, 2.8638019E-001
 2.8000596E+002, 4.0977277E+002, 3.8358511E+001, 2.7614903E+002, 2.0316193E+001, 2.3951865E+002, 8.9130984E+000, 3.4666116E+002, 7.2404322E+000, 4.2241963E+002, 5.8458922E+000, 3.0168840E+002, 3.5440471E+000, 1.3476281E+002, 1.6893228E+000, 4.3117061E+001, 5.0108081E-001, 3.4829325E+001, 3.0185077E-001
 2.8102328E+002, 9.3482847E+002, 5.0470075E+001, 7.4379666E+002, 3.3233902E+001, 1.8813211E+002, 1.4315922E+001, 1.3097153E+002, 5.7083147E+000, 2.7292648E+002, 4.1566971E+000, 2.8945656E+002, 3.3065371E+000, 1.9802146E+002, 2.1411612E+000, 1.3667714E+002, 8.4614439E-001, 3.5651467E+001, 2.4529976E-001
 2.8201452E+002, 1.0587285E+003, 4.7811698E+001, 6.8412926E+002, 4.9118885E+001, 1.0120628E+003, 4.2258522E+001, 3.5415779E+002, 1.6664412E+001, 1.9924355E+002, 6.7460371E+000, 2.0512281E+002, 2.9962103E+000, 2.2920113E+002, 2.7471276E+000, 2.1806246E+002, 1.7710034E+000, 1.6422493E+002, 1.1601121E+000
 2.8301026E+002, 5.0431038E+002, 3.2089958E+001, 3.9687032E+002, 1.7750089E+001, 3.8961623E+002, 1.6978329E+001, 6.1634922E+002, 2.0008177E+001, 3.2160321E+002, 9.2181436E+000, 1.8896256E+002, 5.1931398E+000, 8.5422229E+001, 1.6227012E+000, 9.3304635E+001, 1.0871271E+000, 1.2398365E+002, 1.2609709E+000
 2.8400552E+002, 5.8136949E+002, 3.9035494E+001, 3.4067157E+002, 1.5617517E+001, 2.7667089E+002, 5.5518980E+000, 1.3670809E+002, 2.6697383E+000, 1.6068931E+002, 3.0801976E+000, 2.1374738E+002, 3.4879708E+000, 7.3496632E+001, 1.3508154E+000, 6.2112020E+001, 6.9722433E-001, 4.1382577E+001, 3.7017643E-001
 2.8500796E+002, 1.1278678E+003, 5.8807711E+001, 9.3015764E+002, 3.9520132E+001, 3.0247673E+002, 1.2695931E+001, 1.6279165E+002, 4.2353560E+000, 5.7188277E+001, 1.2861383E+000, 7.4956603E+001, 8.3593931E-001, 1.2867045E+002, 1.0227879E+000, 8.5160834E+001, 5.8210411E-001, 4.5692616E+001, 3.3128966E-001
 2.8601170E+002, 9.4487315E+002, 4.1762458E+001, 8.0222445E+002, 5.3655919E+001, 8.9606682E+002, 3.7436951E+001, 1.3856087E+002, 1.1261209E+001, 1.4597596E+002, 3.8658400E+000, 7.7773453E+001, 1.0758858E+000, 5.3353901E+001, 5.5320035E-001, 6.3950545E+001, 4.1831803E-001, 4.3517044E+001, 2.3817214E-001
 2.8702124E+002, 6.6386596E+002, 2.6999414E+001, 2.6044712E+002, 1.0209321E+001, 3.5080169E+002, 1.1929519E+001, 3.9750451E+002, 1.0861525E+001, 1.5296694E+002, 4.9850901E+000, 1.0070863E+002, 2.3071487E+000, 5.9547802E+001, 1.0154585E+000, 3.9344085E+001, 4.1341292E-001, 7.0996351E+001, 4.9025214E-001
 2.8801724E+002, 1.0618696E+003, 4.8800222E+001, 4.2647498E+002, 1.8287688E+001, 1.5572470E+002, 5.1019410E+000, 2.0592439E+002, 3.2228274E+000, 1.8065189E+002, 2.8631769E+000, 1.9940658E+002, 2.5142490E+000, 7.9126722E+001, 9.9445319E-001, 2.7569437E+001, 2.6881699E-001, 4.0953066E+001, 2.3602319E-001
 2.8901445E+002, 9.1826907E+002, 4.4331862E+001, 1.0825112E+003, 5.3986806E+001, 5.1967268E+002, 2.5304257E+001, 1.2791329E+002, 7.1651257E+000, 1.2146241E+002, 2.8616077E+000, 1.3163474E+002, 1.5418779E+000, 1.5705489E+002, 1.6992341E+000, 1.1044125E+002, 7.6468443E-001, 3.1353591E+001, 2.3717703E-001
 2.9001307E+002, 5.1820619E+002, 3.2070715E+001, 5.3256094E+002, 2.8874873E+001, 6.2225156E+002, 3.8050910E+001, 5.9382300E+002, 2.5162795E+001, 1.1440441E+002, 8.1115746E+000, 7.1213085E+001, 3.0183839E+000, 1.0818876E+002, 2.0254409E+000, 1.3193938E+002, 1.3808584E+000, 1.2104068E+002, 9.7318513E-001
