s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1805646E+002, 4.9289348E+002, 2.5024729E+001, 3.4313684E+002, 1.1901432E+001, 1.6543414E+002, 4.6272235E+000, 7.5608568E+001, 2.5341721E+000, 3.1822451E+001, 1.0135124E+000, 6.5060309E+001, 7.8751786E-001, 7.4053980E+001, 6.0344732E-001, 3.9657127E+001, 3.2327918E-001, 3.6598530E+001, 2.0778324E-001
 2.1904942E+002, 5.1792051E+002, 2.8190244E+001, 3.1389773E+002, 1.0916940E+001, 2.0841324E+002, 3.4870078E+000, 1.1204240E+002, 2.1433390E+000, 6.4531337E+001, 1.0474709E+000, 4.7290048E+001, 6.7720540E-001, 6.1453268E+001, 4.1508553E-001, 6.3275039E+001, 3.2139824E-001, 3.6288299E+001, 1.3639741E-001
 2.2004237E+002, 5.9186249E+002, 3.6340294E+001, 2.1630337E+002, 1.3397895E+001, 1.9567579E+002, 3.5979585E+000, 1.7204625E+002, 2.2272024E+000, 7.6820772E+001, 1.0196828E+000, 4.1643552E+001, 6.1573167E-001, 4.7090239E+001, 4.0426274E-001, 7.1085664E+001, 3.9635777E-001, 4.2762818E+001, 1.7942930E-001
 2.2103533E+002, 5.6394398E+002, 3.6219293E+001, 3.1317154E+002, 1.8363200E+001, 1.1171642E+002, 4.9797360E+000, 1.7289103E+002, 3.0363480E+000, 9.1871149E+001, 1.3770760E+000, 5.4519416E+001, 5.7553316E-001, 4.5997804E+001, 4.4441871E-001, 5.9228707E+001, 3.4654792E-001, 5.4684010E+001, 2.5487143E-001
 2.2202829E+002, 3.2176528E+002, 2.2077820E+001, 3.4948074E+002, 1.3273671E+001, 1.0706950E+002, 5.0964590E+000, 1.0013115E+002, 3.0881730E+000, 9.2162701E+001, 1.6172855E+000, 6.5556470E+001, 7.2222741E-001, 5.8661311E+001, 4.5238425E-001, 4.8189093E+001, 2.2956796E-001, 5.5081513E+001, 2.2407193E-001
 2.2304772E+002, 3.9623140E+002, 1.8865670E+001, 1.3338987E+002, 7.8604256E+000, 1.7526852E+002, 3.3542730E+000, 9.0799265E+001, 2.2014207E+000, 6.1491743E+001, 1.2250010E+000, 7.5908157E+001, 8.5635732E-001, 6.8090996E+001, 5.2996850E-001, 6.2716068E+001, 3.2319265E-001, 4.5866381E+001, 1.9015764E-001
 2.2406716E+002, 6.9404331E+002, 2.8623980E+001, 9.0550562E+001, 9.8496417E+000, 1.4005827E+002, 3.6302325E+000, 1.4059827E+002, 2.0541304E+000, 5.9190205E+001, 9.3704237E-001, 7.0362360E+001, 7.4741805E-001, 6.3934246E+001, 6.3955273E-001, 7.5217521E+001, 4.6004813E-001, 4.9150964E+001, 2.4333953E-001
 2.2503716E+002, 5.2178150E+002, 3.5782835E+001, 3.0997881E+002, 1.4718592E+001, 1.0173176E+002, 5.7510784E+000, 1.0992684E+002, 3.1032091E+000, 9.9440043E+001, 1.3584523E+000, 5.4464369E+001, 6.2070612E-001, 6.0748024E+001, 5.6685722E-001, 7.3642488E+001, 4.2034004E-001, 6.6106714E+001, 3.0872618E-001
 2.2605110E+002, 2.0496730E+002, 2.6050920E+001, 2.4071552E+002, 1.4500828E+001, 2.3052154E+002, 5.7889305E+000, 9.7983262E+001, 3.0413313E+000, 1.0616760E+002, 1.3121917E+000, 5.6179423E+001, 7.3527061E-001, 5.0940884E+001, 4.1371135E-001, 5.9390265E+001, 2.9714894E-001, 6.3902412E+001, 2.7173547E-001
 2.2706505E+002, 2.8487180E+002, 2.0192027E+001, 1.1084942E+002, 1.0265922E+001, 2.1276045E+002, 4.4067971E+000, 1.8880133E+002, 2.9363460E+000, 9.1417873E+001, 1.2175956E+000, 5.6964415E+001, 7.3026793E-001, 5.1756352E+001, 4.4240499E-001, 4.4550216E+001, 2.5567945E-001, 5.2908540E+001, 2.2753030E-001
 2.2803843E+002, 5.2295268E+002, 2.3091951E+001, 1.1421992E+002, 8.5621130E+000, 9.8328524E+001, 3.0169166E+000, 1.0359128E+002, 2.0219384E+000, 9.9548148E+001, 1.0596268E+000, 4.3392268E+001, 7.0449939E-001, 5.5986209E+001, 5.1036133E-001, 3.5875708E+001, 2.5240836E-001, 4.9977555E+001, 2.3016113E-001
 2.2900506E+002, 6.6779233E+002, 3.0790092E+001, 2.9766692E+002, 1.0957224E+001, 6.4747624E+001, 3.5896616E+000, 5.6159141E+001, 1.8804079E+000, 8.5372386E+001, 9.9506414E-001, 3.9060995E+001, 5.4490235E-001, 4.8333504E+001, 4.5335835E-001, 3.7117826E+001, 2.4822881E-001, 4.1502248E+001, 1.9005304E-001
 2.3001256E+002, 7.0152727E+002, 3.8517808E+001, 4.6513971E+002, 1.6683396E+001, 4.8493001E+001, 5.2967760E+000, 5.1229588E+001, 2.7897952E+000, 4.9683092E+001, 1.1238585E+000, 3.6528914E+001, 5.0378451E-001, 3.8468156E+001, 3.2082889E-001, 4.5381654E+001, 2.2451204E-001, 3.2555820E+001, 1.3798793E-001
 2.3100237E+002, 5.8224994E+002, 3.3203594E+001, 2.9744239E+002, 1.5281099E+001, 1.1893195E+002, 5.3445449E+000, 6.2215108E+001, 2.9170026E+000, 4.0804359E+001, 1.1531196E+000, 3.1700544E+001, 5.9027055E-001, 3.4275108E+001, 2.5857767E-001, 4.9074841E+001, 2.2553166E-001, 2.7723211E+001, 1.0170368E-001
 2.3200404E+002, 5.8382823E+002, 3.0012558E+001, 1.9149336E+002, 1.1435454E+001, 1.7278832E+002, 3.4309179E+000, 6.0345319E+001, 2.0389286E+000, 6.5523612E+001, 1.0277343E+000, 2.8261631E+001, 6.4994444E-001, 3.1387583E+001, 3.1346655E-001, 4.7462432E+001, 2.6030648E-001, 2.9027372E+001, 1.2123594E-001
 2.3303911E+002, 7.3313689E+002, 3.4809220E+001, 2.3146910E+002, 1.3333251E+001, 8.9412736E+001, 3.4232549E+000, 7.8708668E+001, 1.7959727E+000, 1.1425796E+002, 1.1571560E+000, 2.8246980E+001, 5.2836486E-001, 2.8462571E+001, 3.6407552E-001, 4.2158448E+001, 2.6211992E-001, 3.6345602E+001, 1.5327083E-001
 2.3403778E+002, 6.0165607E+002, 3.5641028E+001, 4.0413517E+002, 1.6861219E+001, 6.7563446E+001, 5.9296223E+000, 7.4758006E+001, 3.3282338E+000, 7.6710709E+001, 1.5506486E+000, 4.2079222E+001, 5.0195230E-001, 2.6577464E+001, 2.7481689E-001, 3.3672128E+001, 1.7627680E-001, 3.9465129E+001, 1.4316676E-001
 2.3503218E+002, 4.1373056E+002, 2.4358758E+001, 2.2282332E+002, 1.2174712E+001, 1.1256197E+002, 4.8217255E+000, 7.8774837E+001, 2.9479451E+000, 6.1362239E+001, 1.5305632E+000, 6.7486667E+001, 7.4980033E-001, 2.7017984E+001, 2.1998687E-001, 3.0474681E+001, 1.3480801E-001, 3.8586662E+001, 1.2322516E-001
 2.3605557E+002, 3.5161286E+002, 1.9987086E+001, 1.0735558E+002, 9.3039782E+000, 1.4127040E+002, 3.8398472E+000, 1.0391786E+002, 2.3792504E+000, 5.9436209E+001, 1.2078329E+000, 6.2731768E+001, 9.2587909E-001, 3.9484494E+001, 4.2513779E-001, 3.8831269E+001, 2.7957034E-001, 3.4291099E+001, 1.5924569E-001
 2.3704305E+002, 4.5120283E+002, 2.1362457E+001, 1.1195806E+002, 9.6446189E+000, 1.1211443E+002, 3.8135404E+000, 7.8042518E+001, 2.3149491E+000, 9.7770431E+001, 1.3739773E+000, 5.2703827E+001, 7.0772965E-001, 5.3409858E+001, 6.3244270E-001, 5.7933167E+001, 4.6441807E-001, 2.9171943E+001, 1.9574663E-001
 2.3802306E+002, 5.6125800E+002, 2.7573370E+001, 2.4706385E+002, 1.2396064E+001, 8.9739814E+001, 4.2408472E+000, 8.4216080E+001, 2.6446758E+000, 9.2925280E+001, 1.5283334E+000, 6.5213785E+001, 7.5656479E-001, 5.4689791E+001, 4.3451078E-001, 5.3470330E+001, 3.1753627E-001, 2.7563659E+001, 1.1390198E-001
 2.3901535E+002, 4.6552953E+002, 2.8800866E+001, 3.2068614E+002, 1.4433070E+001, 1.0567281E+002, 4.7728572E+000, 8.4707564E+001, 2.7451543E+000, 8.0659577E+001, 1.4318579E+000, 7.2412610E+001, 8.5966526E-001, 6.2874062E+001, 5.0432380E-001, 5.3725666E+001, 2.9259264E-001, 2.9633102E+001, 1.0985177E-001
 2.4000764E+002, 4.6071302E+002, 2.5594235E+001, 1.6295912E+002, 1.1990632E+001, 1.6977279E+002, 4.2874770E+000, 1.0302870E+002, 2.4452964E+000, 7.0297625E+001, 1.2317095E+000, 6.1478577E+001, 7.7438648E-001, 6.4391127E+001, 6.1932332E-001, 5.6426105E+001, 3.6263936E-001, 2.9870903E+001, 1.4844896E-001
 2.4103262E+002, 5.1681104E+002, 2.5989166E+001, 1.6063921E+002, 1.1400015E+001, 1.4680056E+002, 4.1001400E+000, 1.4947088E+002, 2.6522882E+000, 6.6032271E+001, 1.2735336E+000, 5.0191969E+001, 7.1578925E-001, 5.1178322E+001, 5.1507994E-001, 5.1200564E+001, 3.2478722E-001, 2.9427572E+001, 1.5351337E-001
 2.4203470E+002, 7.0777825E+002, 3.1666222E+001, 2.2511646E+002, 1.2874882E+001, 8.6359718E+001, 4.8781594E+000, 1.1645217E+002, 2.8881556E+000, 8.1939586E+001, 1.2894620E+000, 4.5620628E+001, 6.9844167E-001, 3.8031098E+001, 4.0122111E-001, 3.8595293E+001, 2.4182278E-001, 3.8432381E+001, 1.7613532E-001
 2.4305626E+002, 6.8404543E+002, 3.6006084E+001, 3.8480379E+002, 1.4969721E+001, 8.2537316E+001, 5.0499827E+000, 7.5856939E+001, 2.8437115E+000, 9.7178911E+001, 1.4036581E+000, 6.0437850E+001, 7.0935750E-001, 3.9589393E+001, 4.1968710E-001, 3.0604131E+001, 2.2583017E-001, 4.7791606E+001, 2.1846408E-001
 2.4405122E+002, 4.9208639E+002, 3.0164083E+001, 3.8782664E+002, 1.3844908E+001, 8.9744184E+001, 4.2952823E+000, 7.6532752E+001, 2.7544233E+000, 6.7462986E+001, 1.4451088E+000, 8.4470911E+001, 9.5377188E-001, 5.8472505E+001, 4.9803564E-001, 2.7397428E+001, 2.1407211E-001, 4.4375345E+001, 1.9749050E-001
 2.4501534E+002, 5.0093990E+002, 2.7734939E+001, 2.2966110E+002, 1.3421519E+001, 7.0909189E+001, 4.0377134E+000, 9.3280042E+001, 2.3377822E+000, 5.6422828E+001, 1.1340556E+000, 7.3372826E+001, 8.6613982E-001, 7.0921857E+001, 5.7845070E-001, 3.4801891E+001, 2.3581674E-001, 3.6893346E+001, 1.5583308E-001
 2.4604374E+002, 4.7857266E+002, 2.6348399E+001, 1.6313976E+002, 1.2529800E+001, 1.2772671E+002, 4.2659373E+000, 7.8437228E+001, 2.4673731E+000, 7.2626279E+001, 1.3653004E+000, 5.1982120E+001, 6.4846697E-001, 6.1066759E+001, 5.6904833E-001, 6.0520671E+001, 3.7807550E-001, 3.3887450E+001, 1.5617831E-001
 2.4700787E+002, 4.6326701E+002, 2.6377544E+001, 1.8568685E+002, 1.1696171E+001, 1.3444228E+002, 3.4890471E+000, 1.0620327E+002, 2.1923287E+000, 7.6380122E+001, 1.2934958E+000, 4.7446010E+001, 7.8987274E-001, 4.8541798E+001, 4.4298329E-001, 6.5196297E+001, 3.6992017E-001, 3.9084703E+001, 1.6480929E-001
 2.4801056E+002, 4.3865989E+002, 2.6805131E+001, 1.8813278E+002, 1.2548170E+001, 1.3277285E+002, 3.3884166E+000, 1.2079102E+002, 2.0551958E+000, 7.7718613E+001, 1.0595335E+000, 5.3683035E+001, 6.7637125E-001, 4.2541423E+001, 4.6253514E-001, 5.4771991E+001, 3.4014244E-001, 5.0939466E+001, 2.3683543E-001
 2.4900040E+002, 3.9529558E+002, 2.6323491E+001, 2.2307238E+002, 1.2863637E+001, 2.4924770E+002, 4.6009609E+000, 1.5142240E+002, 2.3868772E+000, 6.8855603E+001, 9.9929930E-001, 5.9981456E+001, 5.6851543E-001, 4.4226071E+001, 4.3984414E-001, 4.9398159E+001, 2.8505413E-001, 5.3139096E+001, 2.4057954E-001
 2.5002762E+002, 5.0839172E+002, 3.0490985E+001, 2.6213159E+002, 1.3948406E+001, 1.8905257E+002, 6.2871232E+000, 1.7335507E+002, 3.5450842E+000, 6.4369589E+001, 1.2355502E+000, 7.3819446E+001, 6.4744997E-001, 5.4575213E+001, 4.1753928E-001, 4.7976042E+001, 2.3436498E-001, 4.7844538E+001, 1.9652996E-001
 2.5102556E+002, 4.4594268E+002, 2.8299595E+001, 1.9454357E+002, 1.2306394E+001, 2.6800313E+002, 7.4000325E+000, 1.6623012E+002, 3.9963679E+000, 7.4498352E+001, 1.3806465E+000, 8.9707183E+001, 8.6389878E-001, 6.9408708E+001, 4.9931972E-001, 4.8653871E+001, 2.5995300E-001, 4.1405997E+001, 1.6087077E-001
 2.5202351E+002, 1.9548374E+002, 2.0854257E+001, 1.7412891E+002, 9.4143916E+000, 2.1747422E+002, 4.5293129E+000, 2.2539869E+002, 3.3105413E+000, 7.9476187E+001, 1.1311677E+000, 8.3248164E+001, 8.8244340E-001, 8.3648854E+001, 6.2887033E-001, 5.5522414E+001, 3.4210348E-001, 3.5959439E+001, 1.3866416E-001
 2.5300275E+002, 2.4265006E+002, 2.0714527E+001, 1.2848020E+002, 9.2323158E+000, 1.3090722E+002, 3.3235839E+000, 1.1845066E+002, 2.2167339E+000, 1.1375788E+002, 1.1616725E+000, 7.2033536E+001, 7.7017633E-001, 7.3539383E+001, 5.9873405E-001, 5.4127568E+001, 3.4300033E-001, 3.5518438E+001, 1.5316747E-001
 2.5403188E+002, 3.9804174E+002, 2.5290201E+001, 1.9262347E+002, 1.0865777E+001, 8.7497725E+001, 3.6506192E+000, 7.3830049E+001, 2.0645920E+000, 9.9270507E+001, 1.1659371E+000, 7.8809046E+001, 7.1768443E-001, 5.4185831E+001, 4.7443408E-001, 4.3067170E+001, 2.5151342E-001, 4.3439978E+001, 1.7309337E-001
 2.5506101E+002, 5.2193872E+002, 2.9361225E+001, 2.5100111E+002, 1.2904488E+001, 7.0855930E+001, 4.0211072E+000, 7.0423619E+001, 2.0354992E+000, 5.3322878E+001, 9.4965027E-001, 5.2522937E+001, 6.2828880E-001, 6.0166083E+001, 4.4674877E-001, 3.2215508E+001, 1.7012173E-001, 4.2176628E+001, 1.6066634E-001
 2.5602154E+002, 3.0319556E+002, 2.6155646E+001, 2.2629467E+002, 1.2606424E+001, 2.7469228E+002, 5.4169700E+000, 8.8719426E+001, 2.4235741E+000, 4.0863751E+001, 9.6975346E-001, 3.8486421E+001, 5.3482349E-001, 5.1456035E+001, 4.0965011E-001, 3.1323034E+001, 1.7924122E-001, 4.3238481E+001, 1.8492510E-001
 2.5705067E+002, 2.6606415E+002, 2.2258455E+001, 1.6230764E+002, 1.1546651E+001, 1.9792874E+002, 5.3259722E+000, 1.8963478E+002, 3.1194375E+000, 7.3614513E+001, 1.2024420E+000, 3.9340862E+001, 5.2949634E-001, 3.7139173E+001, 3.2625976E-001, 4.5949551E+001, 2.3640040E-001, 4.3640541E+001, 1.7621428E-001
 2.5801119E+002, 3.5902972E+002, 2.2887285E+001, 1.9860486E+002, 1.0437196E+001, 1.2163923E+002, 4.1581777E+000, 1.1502761E+002, 2.5247023E+000, 1.5467215E+002, 1.4822506E+000, 4.8182104E+001, 6.3961966E-001, 3.5480594E+001, 2.9578233E-001, 4.5994650E+001, 2.3758837E-001, 3.5876312E+001, 1.3011308E-001
 2.5904033E+002, 6.6095398E+002, 2.8894665E+001, 3.1004800E+002, 1.0929646E+001, 9.7425914E+001, 3.8732269E+000, 8.7806310E+001, 2.2594539E+000, 1.2101371E+002, 1.2541622E+000, 7.8921631E+001, 7.3495707E-001, 4.7237832E+001, 4.0014571E-001, 3.8520038E+001, 2.3553136E-001, 3.5105668E+001, 1.6461454E-001
 2.6000085E+002, 5.2926007E+002, 3.3525268E+001, 3.0524200E+002, 1.4370740E+001, 9.1943801E+001, 4.6327664E+000, 7.6638622E+001, 2.5841488E+000, 6.4154721E+001, 1.2421734E+000, 7.6438107E+001, 7.0670065E-001, 7.4103641E+001, 5.3089368E-001, 4.0564863E+001, 2.2766312E-001, 3.7947357E+001, 1.5102993E-001
 2.6102998E+002, 5.2016007E+002, 2.6845326E+001, 1.4771389E+002, 1.3127021E+001, 7.3795110E+001, 5.2287267E+000, 1.0555426E+002, 3.0759798E+000, 4.8706843E+001, 1.4667577E+000, 5.0471424E+001, 7.2523475E-001, 6.4100167E+001, 5.1668955E-001, 5.3120264E+001, 2.6599496E-001, 3.7469209E+001, 1.3341539E-001
 2.6201140E+002, 7.5615418E+002, 2.6721222E+001, 1.9400607E+002, 9.1234944E+000, 5.8500491E+001, 4.7156592E+000, 7.5458134E+001, 2.7598660E+000, 4.3613660E+001, 1.1998251E+000, 4.1625149E+001, 7.8212065E-001, 4.5038610E+001, 5.0057204E-001, 4.6442946E+001, 2.8286208E-001, 4.8254447E+001, 2.1630893E-001
 2.6303914E+002, 7.3381186E+002, 2.8935951E+001, 3.1853353E+002, 9.4378298E+000, 6.7124694E+001, 3.7866578E+000, 4.2272820E+001, 2.0571663E+000, 5.5577866E+001, 9.9806074E-001, 4.7609824E+001, 6.8812425E-001, 4.0570514E+001, 5.1468808E-001, 3.5264451E+001, 3.0194528E-001, 5.8025864E+001, 3.0630229E-001
 2.6402021E+002, 5.8760780E+002, 3.1814019E+001, 3.9321671E+002, 1.4125891E+001, 1.0985368E+002, 5.3992865E+000, 5.0270060E+001, 2.7648825E+000, 5.4522313E+001, 1.1373534E+000, 4.8860247E+001, 6.3344990E-001, 4.5383067E+001, 4.5544624E-001, 3.1014873E+001, 2.4500330E-001, 4.4844895E+001, 2.1171030E-001
 2.6502078E+002, 5.4305398E+002, 3.1515017E+001, 4.6750343E+002, 1.6861232E+001, 1.3284255E+002, 6.1602540E+000, 1.0472613E+002, 3.3001970E+000, 5.7604518E+001, 1.3192480E+000, 4.5944093E+001, 6.6817634E-001, 4.7165889E+001, 3.7840287E-001, 2.9305096E+001, 1.9190751E-001, 3.7518174E+001, 1.5726926E-001
 2.6602025E+002, 4.7421189E+002, 2.6036432E+001, 2.8361417E+002, 1.1847683E+001, 9.5405780E+001, 4.6058192E+000, 1.2538851E+002, 2.7670460E+000, 8.1027439E+001, 1.3582053E+000, 4.3849394E+001, 7.6280733E-001, 4.5190716E+001, 3.5100607E-001, 3.4192236E+001, 1.9027533E-001, 3.5933535E+001, 1.3800064E-001
 2.6703476E+002, 5.2954296E+002, 2.6812473E+001, 1.1882040E+002, 1.1772750E+001, 6.8328749E+001, 3.9731012E+000, 1.2052417E+002, 2.4209458E+000, 9.8442569E+001, 1.2331977E+000, 4.6799919E+001, 7.1842767E-001, 4.0420835E+001, 4.4294544E-001, 3.9632459E+001, 2.5306840E-001, 3.4507263E+001, 1.6241124E-001
 2.6804926E+002, 7.1528990E+002, 3.1273836E+001, 2.4793450E+002, 1.3813134E+001, 1.0851256E+002, 4.7140594E+000, 7.2819700E+001, 2.8000273E+000, 8.5446469E+001, 1.4450761E+000, 6.1147654E+001, 6.8775360E-001, 4.2783117E+001, 4.8269207E-001, 3.8998586E+001, 2.6958955E-001, 3.8893645E+001, 1.8526736E-001
 2.6902861E+002, 6.4682763E+002, 3.2673126E+001, 4.7123488E+002, 1.6199364E+001, 1.3868484E+002, 4.8001012E+000, 7.3588487E+001, 2.8267337E+000, 6.6840057E+001, 1.5862599E+000, 7.8968590E+001, 8.9588059E-001, 5.9453976E+001, 4.8332881E-001, 3.5673883E+001, 2.0037654E-001, 4.0646941E+001, 1.5919287E-001
 2.7004515E+002, 6.6138680E+002, 3.0502718E+001, 2.5070941E+002, 1.3592828E+001, 1.2808633E+002, 4.0105567E+000, 1.5367985E+002, 2.7021506E+000, 7.0852770E+001, 1.3613140E+000, 7.9032811E+001, 9.4409715E-001, 7.7202032E+001, 6.5391298E-001, 3.4092494E+001, 2.2527996E-001, 3.8330119E+001, 1.7950246E-001
 2.7100103E+002, 6.8626025E+002, 2.8759381E+001, 2.4657681E+002, 1.1053802E+001, 5.0403736E+001, 3.2148943E+000, 1.1754051E+002, 2.0751456E+000, 1.0075570E+002, 1.1478731E+000, 6.5106220E+001, 7.6699772E-001, 7.0799991E+001, 7.1720801E-001, 4.6260150E+001, 3.2942233E-001, 3.6566875E+001, 2.0903864E-001
 2.7205911E+002, 6.8166490E+002, 3.0758069E+001, 2.9132247E+002, 1.2889099E+001, 6.4734085E+001, 4.1110579E+000, 5.1516043E+001, 2.2018151E+000, 1.0134556E+002, 1.2154814E+000, 6.3646664E+001, 5.9326933E-001, 6.1428435E+001, 5.5741778E-001, 5.3440756E+001, 3.3164537E-001, 3.9099169E+001, 1.8854180E-001
 2.7305106E+002, 7.2657041E+002, 3.3240557E+001, 3.5717753E+002, 1.4815028E+001, 1.1269499E+002, 5.7535850E+000, 4.0738619E+001, 2.6827801E+000, 6.1670544E+001, 1.1487253E+000, 7.5043668E+001, 6.6796037E-001, 6.6666148E+001, 4.3397353E-001, 4.7871032E+001, 2.2749552E-001, 4.4268854E+001, 1.6153101E-001
 2.7404301E+002, 3.2815650E+002, 2.6031017E+001, 5.0952136E+002, 1.4576912E+001, 1.2108261E+002, 7.1070989E+000, 7.0354520E+001, 4.2236116E+000, 5.3565023E+001, 1.6033233E+000, 6.8951018E+001, 6.9153838E-001, 7.7291075E+001, 4.7700579E-001, 5.7248569E+001, 2.8071941E-001, 4.9098688E+001, 1.9696576E-001
 2.7503496E+002, 3.1084152E+002, 2.2468717E+001, 2.5961456E+002, 1.0881797E+001, 2.1555430E+002, 5.5416743E+000, 1.3815567E+002, 3.0092218E+000, 4.6507979E+001, 1.1857865E+000, 5.2288470E+001, 8.6125233E-001, 6.2114300E+001, 4.7841222E-001, 6.9733386E+001, 3.7817445E-001, 5.2930250E+001, 2.3028973E-001
 2.7600707E+002, 4.6513032E+002, 2.5988436E+001, 1.2949821E+002, 1.1044463E+001, 1.6266037E+002, 4.8138533E+000, 2.1427480E+002, 3.1062991E+000, 9.9373279E+001, 1.2472008E+000, 4.2723602E+001, 6.8245310E-001, 4.8928212E+001, 5.7461300E-001, 6.4218162E+001, 4.4770961E-001, 5.4533349E+001, 2.7820350E-001
 2.7702547E+002, 6.9467229E+002, 2.9276230E+001, 1.0525812E+002, 1.2391961E+001, 1.6370604E+002, 4.5184457E+000, 1.2001445E+002, 2.8541798E+000, 1.4800281E+002, 1.7319926E+000, 3.4321347E+001, 5.8946450E-001, 4.3162713E+001, 4.6376432E-001, 5.1685552E+001, 3.4315335E-001, 5.7786464E+001, 2.8769560E-001
 2.7801555E+002, 6.7003918E+002, 3.1687512E+001, 3.1737613E+002, 1.3742693E+001, 1.7136065E+002, 4.4164743E+000, 1.4858121E+002, 2.8707525E+000, 8.5101692E+001, 1.4864325E+000, 3.6392558E+001, 7.0791223E-001, 3.4153384E+001, 3.0634470E-001, 4.6758421E+001, 2.5679442E-001, 5.3691423E+001, 2.3108900E-001
 2.7900563E+002, 8.1700238E+002, 3.2603309E+001, 3.4877644E+002, 1.3094960E+001, 1.4201933E+002, 4.5887371E+000, 1.1113363E+002, 2.8076382E+000, 5.6754504E+001, 1.3392326E+000, 5.9338833E+001, 7.8411215E-001, 3.1873509E+001, 3.7495495E-001, 4.1794856E+001, 2.7188261E-001, 4.5077748E+001, 2.1497302E-001
 2.8003283E+002, 4.9740836E+002, 2.5679018E+001, 3.5915264E+002, 9.8467587E+000, 1.9603120E+002, 3.8429125E+000, 9.7410899E+001, 2.3003977E+000, 6.3747037E+001, 1.0974418E+000, 6.0768765E+001, 7.5876167E-001, 4.6106026E+001, 5.0094215E-001, 3.8480456E+001, 2.7570697E-001, 3.9200625E+001, 1.9004214E-001
 2.8105385E+002, 7.6800495E+002, 2.9589894E+001, 2.2319247E+002, 1.0854918E+001, 1.5935184E+002, 3.6012937E+000, 1.6527689E+002, 2.3495850E+000, 8.2740804E+001, 1.0649448E+000, 5.5705306E+001, 7.0381953E-001, 5.6480084E+001, 5.3058280E-001, 4.3161441E+001, 2.7725303E-001, 3.1607525E+001, 1.4471773E-001
 2.8205398E+002, 1.0040672E+003, 4.2924274E+001, 4.2118611E+002, 1.4319705E+001, 8.8300519E+001, 4.2442670E+000, 1.3594692E+002, 2.7888248E+000, 9.7122344E+001, 1.3773798E+000, 5.8632861E+001, 6.0411075E-001, 4.8718380E+001, 4.5425130E-001, 5.2555601E+001, 3.0176053E-001, 2.6336889E+001, 1.1570920E-001
 2.8303169E+002, 6.1279950E+002, 3.4142728E+001, 6.1749868E+002, 1.8377799E+001, 1.3549724E+002, 4.8242432E+000, 9.9838249E+001, 2.5775211E+000, 8.3342877E+001, 1.2047101E+000, 6.5114812E+001, 7.5779996E-001, 4.9063180E+001, 4.0560056E-001, 4.9045257E+001, 2.7725422E-001, 2.8945449E+001, 1.1250596E-001
 2.8403384E+002, 4.0236322E+002, 2.3561097E+001, 3.5225405E+002, 1.2603341E+001, 1.8599187E+002, 5.7434938E+000, 1.5053656E+002, 3.2157268E+000, 5.0099466E+001, 1.2556921E+000, 7.4928495E+001, 7.3500527E-001, 5.7104987E+001, 5.1626399E-001, 4.0296678E+001, 2.8638947E-001, 3.5977194E+001, 1.5786402E-001
 2.8504210E+002, 8.4491949E+002, 3.2551925E+001, 1.9438715E+002, 9.9293568E+000, 1.0579966E+002, 4.6927731E+000, 1.0805564E+002, 2.8885446E+000, 6.3614631E+001, 1.2976524E+000, 6.9283873E+001, 7.3242636E-001, 6.9090275E+001, 5.0219523E-001, 4.0635524E+001, 2.3997354E-001, 3.1656844E+001, 1.2529549E-001
 2.8605036E+002, 9.5195215E+002, 4.4218762E+001, 2.8808382E+002, 1.2381343E+001, 9.8689859E+001, 3.8595769E+000, 7.4499556E+001, 2.1249195E+000, 9.3156942E+001, 1.2545200E+000, 6.1447727E+001, 6.9128737E-001, 6.6941084E+001, 5.3925975E-001, 4.7322231E+001, 2.8016998E-001, 2.9148909E+001, 1.1903112E-001
 2.8705862E+002, 8.1382213E+002, 4.2537703E+001, 3.9310755E+002, 1.5732038E+001, 1.0662958E+002, 5.0135775E+000, 6.3768854E+001, 2.7801465E+000, 7.7647347E+001, 1.3319643E+000, 5.8593552E+001, 6.8170776E-001, 5.8935371E+001, 5.0785863E-001, 5.1840918E+001, 3.1109596E-001, 4.1102734E+001, 1.6759102E-001
 2.8804091E+002, 6.1044861E+002, 2.8652030E+001, 3.9407421E+002, 1.2987043E+001, 1.1943840E+002, 4.5977308E+000, 8.7393444E+001, 2.8969360E+000, 7.2071510E+001, 1.5301497E+000, 5.1720937E+001, 7.1594687E-001, 5.3503847E+001, 4.0154676E-001, 5.0888512E+001, 2.6130336E-001, 5.5889966E+001, 2.2005294E-001
 2.8900685E+002, 4.4715788E+002, 2.4800991E+001, 3.2167585E+002, 1.0902643E+001, 9.7681868E+001, 3.1563992E+000, 1.1350300E+002, 1.8605180E+000, 8.5860789E+001, 1.0458824E+000, 4.8182296E+001, 8.3844409E-001, 4.4108847E+001, 3.8633750E-001, 4.7079461E+001, 2.4806957E-001, 5.5072060E+001, 2.2634724E-001
 2.9000872E+002, 6.8251856E+002, 2.6648555E+001, 3.2691909E+002, 1.1332578E+001, 6.9716453E+001, 3.5421126E+000, 9.4322499E+001, 2.1571079E+000, 1.0848214E+002, 1.2642756E+000, 4.5186906E+001, 5.7286446E-001, 4.0635929E+001, 5.6277349E-001, 3.7721315E+001, 3.2027255E-001, 5.0735847E+001, 2.6543917E-001
