s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801051E+002, 6.0002508E+002, 2.3736239E+001, 1.3426035E+002, 9.2188652E+000, 7.6308489E+001, 4.1388116E+000, 1.1858110E+002, 2.6436162E+000, 8.4895293E+001, 1.2450252E+000, 5.5662897E+001, 6.9087452E-001, 4.0574058E+001, 5.1851607E-001, 4.1016761E+001, 3.2417316E-001, 4.5848863E+001, 2.1593816E-001
 2.1900196E+002, 6.6625006E+002, 3.3051738E+001, 3.5277920E+002, 1.2479792E+001, 1.0387436E+002, 4.4775192E+000, 6.9858026E+001, 2.1735914E+000, 6.6777928E+001, 9.8018492E-001, 8.0732935E+001, 8.1303304E-001, 4.2075302E+001, 3.9542268E-001, 4.0342981E+001, 2.5593036E-001, 4.2481477E+001, 1.8080065E-001
 2.2002353E+002, 2.8048214E+002, 2.8371985E+001, 2.7707897E+002, 1.4294484E+001, 3.6769020E+002, 9.1332458E+000, 1.0938199E+002, 3.6449644E+000, 5.9347293E+001, 1.2306180E+000, 5.9823712E+001, 6.2719493E-001, 5.9298304E+001, 4.5156587E-001, 4.8547074E+001, 2.7649271E-001, 3.7855210E+001, 1.5622546E-001
 2.2102749E+002, 1.8027280E+002, 2.3213490E+001, 9.9162917E+001, 1.2988489E+001, 2.6207216E+002, 8.7297619E+000, 2.8324229E+002, 5.1101612E+000, 5.9121446E+001, 1.4158178E+000, 4.6431621E+001, 7.0504010E-001, 5.7303799E+001, 4.0317303E-001, 6.4502867E+001, 3.2585291E-001, 3.6208935E+001, 1.4371702E-001
 2.2201885E+002, 3.1480604E+002, 2.2015377E+001, 5.4267067E+001, 1.0074801E+001, 1.2159306E+002, 4.3645809E+000, 1.2044973E+002, 2.8906864E+000, 1.0779791E+002, 1.3036008E+000, 4.6423800E+001, 8.8959951E-001, 4.1240858E+001, 3.8813257E-001, 6.4174628E+001, 3.6183815E-001, 4.1778595E+001, 1.6623076E-001
 2.2301021E+002, 6.5284634E+002, 2.5851563E+001, 5.2217017E+001, 8.5451747E+000, 9.6600528E+001, 3.2414301E+000, 5.9395327E+001, 1.8533394E+000, 9.0887388E+001, 1.0581612E+000, 6.0736689E+001, 7.2176305E-001, 3.5971971E+001, 4.8519701E-001, 4.9654853E+001, 3.6840964E-001, 5.2595152E+001, 2.4175494E-001
 2.2400158E+002, 6.0904479E+002, 2.9705288E+001, 1.7667492E+002, 1.1057007E+001, 1.5162479E+002, 3.7772615E+000, 6.8655864E+001, 2.0321752E+000, 5.5321193E+001, 9.5887513E-001, 5.7321456E+001, 5.9172810E-001, 4.4533862E+001, 4.2753227E-001, 4.8654425E+001, 3.0770633E-001, 5.4255886E+001, 2.2804318E-001
 2.2506287E+002, 4.1797103E+002, 2.6345680E+001, 2.7485587E+002, 1.2372946E+001, 1.9451816E+002, 4.7094206E+000, 1.3133638E+002, 2.8105162E+000, 4.1614421E+001, 1.2667576E+000, 4.2218643E+001, 6.1448360E-001, 5.1484831E+001, 3.4845347E-001, 5.9275564E+001, 2.9182917E-001, 4.3267801E+001, 1.4604611E-001
 2.2603906E+002, 8.0674053E+002, 2.7881796E+001, 1.8658538E+002, 1.0188383E+001, 1.9075477E+002, 4.0657701E+000, 1.4086682E+002, 2.5750180E+000, 3.3265987E+001, 1.1406554E+000, 3.3422032E+001, 7.0937274E-001, 4.4845038E+001, 3.7210765E-001, 5.7601244E+001, 3.1641610E-001, 3.3322437E+001, 1.2804068E-001
 2.2702164E+002, 5.5506785E+002, 2.9137119E+001, 4.2006405E+002, 1.1073258E+001, 1.0847506E+002, 4.4348909E+000, 1.4922024E+002, 2.6108917E+000, 3.1886277E+001, 9.3810625E-001, 3.2368551E+001, 7.0340470E-001, 3.3381204E+001, 4.2016183E-001, 5.0683206E+001, 3.2767466E-001, 2.9890621E+001, 1.6278618E-001
 2.2802769E+002, 3.9427811E+002, 3.0089882E+001, 3.4115654E+002, 1.3734518E+001, 8.7103735E+001, 5.2851097E+000, 1.0810105E+002, 2.6136366E+000, 4.1741236E+001, 9.2354183E-001, 3.8940004E+001, 5.8206205E-001, 2.8864396E+001, 4.1117388E-001, 4.1789761E+001, 2.9069429E-001, 2.8201687E+001, 1.5317482E-001
 2.2905952E+002, 5.5645529E+002, 3.1377239E+001, 1.7377103E+002, 1.5004534E+001, 1.0823018E+002, 5.7278588E+000, 1.0225181E+002, 3.0749171E+000, 8.5977461E+001, 1.1232863E+000, 4.6501474E+001, 6.1455708E-001, 3.2380521E+001, 3.0002775E-001, 3.4468628E+001, 2.0231775E-001, 2.7063435E+001, 1.0462127E-001
 2.3003618E+002, 5.4387601E+002, 2.9986737E+001, 2.3144026E+002, 1.1419431E+001, 1.8887262E+002, 5.0501411E+000, 1.0428902E+002, 3.0699464E+000, 1.0656914E+002, 1.4481914E+000, 4.6277626E+001, 6.3441820E-001, 4.4797851E+001, 3.0160886E-001, 3.0950370E+001, 1.7201635E-001, 2.7493966E+001, 9.1839562E-002
 2.3105673E+002, 5.1297842E+002, 3.0428807E+001, 2.3293624E+002, 1.0624770E+001, 1.6837904E+002, 3.7708677E+000, 1.4208516E+002, 2.4112435E+000, 8.7392139E+001, 1.1091154E+000, 7.0744171E+001, 8.3544807E-001, 4.7311382E+001, 3.1310540E-001, 3.1255083E+001, 1.6285094E-001, 2.8748703E+001, 8.6380875E-002
 2.3200925E+002, 6.2818711E+002, 3.1770792E+001, 2.3079099E+002, 1.2632989E+001, 1.4798129E+002, 4.2419916E+000, 1.3434854E+002, 2.4891537E+000, 8.6603212E+001, 1.0926256E+000, 8.1932866E+001, 7.3017259E-001, 5.6250922E+001, 5.1554754E-001, 3.6647390E+001, 2.3915801E-001, 2.8458472E+001, 1.2002199E-001
 2.3302980E+002, 7.0753626E+002, 3.5611336E+001, 3.9124633E+002, 1.4929927E+001, 1.0814911E+002, 4.4935291E+000, 1.2595872E+002, 2.6003491E+000, 7.3833397E+001, 1.1343510E+000, 7.6208806E+001, 7.0146108E-001, 7.1044572E+001, 6.0202408E-001, 4.1911333E+001, 2.2066363E-001, 3.1404394E+001, 1.1300596E-001
 2.3405036E+002, 6.5471509E+002, 3.7264619E+001, 3.6770295E+002, 1.6589262E+001, 9.2643109E+001, 4.1167412E+000, 1.0982312E+002, 2.4105254E+000, 6.8734476E+001, 1.1257783E+000, 6.9756714E+001, 7.1453116E-001, 5.6825545E+001, 4.9585051E-001, 5.9946319E+001, 2.8558872E-001, 4.0537479E+001, 1.2584046E-001
 2.3503624E+002, 5.5580094E+002, 2.8487542E+001, 2.4503941E+002, 1.3024987E+001, 5.9783821E+001, 4.0056002E+000, 9.1861056E+001, 2.3941346E+000, 7.0149185E+001, 1.1473645E+000, 7.1526794E+001, 7.2102849E-001, 5.9379736E+001, 5.2983263E-001, 5.7213948E+001, 3.2751022E-001, 5.0364315E+001, 1.9062111E-001
 2.3602611E+002, 4.4483721E+002, 2.5262965E+001, 2.2962890E+002, 1.1855071E+001, 5.3894769E+001, 4.9326119E+000, 4.9117915E+001, 2.6872763E+000, 9.6470847E+001, 1.4169822E+000, 7.4372386E+001, 7.0859162E-001, 6.2306924E+001, 5.4585132E-001, 4.4459197E+001, 2.8600029E-001, 5.2868713E+001, 2.3297745E-001
 2.3701414E+002, 2.8511404E+002, 2.3539667E+001, 1.8544987E+002, 1.1793415E+001, 6.9819161E+001, 5.3050724E+000, 3.7684488E+001, 2.6775948E+000, 7.8051893E+001, 1.3595959E+000, 8.3902228E+001, 8.1552680E-001, 6.6156357E+001, 5.4287790E-001, 3.7790118E+001, 2.4881848E-001, 5.0020751E+001, 2.4395749E-001
 2.3801753E+002, 2.9777839E+002, 2.2779322E+001, 7.7400477E+001, 1.0176232E+001, 2.1138182E+002, 4.5704709E+000, 4.2118387E+001, 2.2420607E+000, 5.8163244E+001, 1.0962584E+000, 8.0468327E+001, 8.0611082E-001, 7.4049881E+001, 5.3827359E-001, 3.4718433E+001, 2.2895457E-001, 4.7348263E+001, 2.4439402E-001
 2.3904415E+002, 2.9224100E+002, 2.4513205E+001, 7.4499872E+001, 1.1599137E+001, 1.1884294E+002, 4.8996137E+000, 1.1287013E+002, 2.7240520E+000, 6.9844161E+001, 1.1080963E+000, 5.8237666E+001, 7.3994607E-001, 6.5357817E+001, 5.2531550E-001, 3.1848897E+001, 2.3099986E-001, 4.6237872E+001, 2.3847638E-001
 2.4005013E+002, 3.0496231E+002, 2.4651570E+001, 7.4209468E+001, 1.3644436E+001, 1.7227640E+002, 5.6367839E+000, 1.0623011E+002, 3.2545741E+000, 6.9742338E+001, 1.3258076E+000, 4.7861349E+001, 6.7206312E-001, 5.2121353E+001, 4.8484450E-001, 3.0103737E+001, 2.2836261E-001, 5.0279307E+001, 2.5403201E-001
 2.4101583E+002, 6.7416958E+002, 2.5171302E+001, 8.6822608E+001, 1.1916300E+001, 1.9080178E+002, 5.5562708E+000, 1.3641943E+002, 3.3352796E+000, 7.7642569E+001, 1.6245884E+000, 4.6325260E+001, 7.5808262E-001, 4.6719770E+001, 4.0301060E-001, 3.1831385E+001, 1.9085295E-001, 5.0149109E+001, 1.9937889E-001
 2.4203654E+002, 5.1240606E+002, 2.4931477E+001, 3.6891727E+002, 1.0982416E+001, 1.4510734E+002, 5.0373116E+000, 1.3162706E+002, 2.9386212E+000, 8.0061887E+001, 1.3397443E+000, 4.9209345E+001, 8.2068728E-001, 4.1846602E+001, 4.7516065E-001, 3.3611298E+001, 2.4870632E-001, 3.8142892E+001, 1.8262983E-001
 2.4306042E+002, 4.4949900E+002, 2.3343793E+001, 2.2457763E+002, 1.0621457E+001, 1.7396735E+002, 4.7040584E+000, 1.1837781E+002, 2.6312325E+000, 5.7700567E+001, 1.1052138E+000, 6.4121069E+001, 7.2248067E-001, 4.2807404E+001, 5.1450813E-001, 3.2717801E+001, 2.7834379E-001, 2.9129683E+001, 1.7088909E-001
 2.4402031E+002, 7.0668579E+002, 2.7956560E+001, 1.5507371E+002, 1.1015822E+001, 2.0465058E+002, 4.2655318E+000, 1.4498804E+002, 2.5743108E+000, 4.0634564E+001, 1.1043317E+000, 5.4868609E+001, 6.9158155E-001, 5.9051773E+001, 4.9113253E-001, 3.2367840E+001, 2.2285706E-001, 2.8226297E+001, 1.2794908E-001
 2.4504418E+002, 8.6966975E+002, 3.7228981E+001, 4.3903632E+002, 1.3623027E+001, 1.0074970E+002, 4.3066184E+000, 1.4309588E+002, 2.7503901E+000, 3.3345424E+001, 1.1120629E+000, 4.1898747E+001, 7.1192553E-001, 5.4371097E+001, 4.5004123E-001, 3.9276399E+001, 2.2418839E-001, 3.0466061E+001, 1.2304326E-001
 2.4600407E+002, 5.5842014E+002, 2.7476737E+001, 4.8672664E+002, 1.2745494E+001, 1.0710003E+002, 3.9603205E+000, 1.0319191E+002, 2.3565426E+000, 3.4500086E+001, 9.3161979E-001, 4.1983948E+001, 7.0191381E-001, 3.8670553E+001, 4.3067720E-001, 5.1205465E+001, 2.9895349E-001, 3.0599382E+001, 1.3857535E-001
 2.4702795E+002, 4.2330248E+002, 2.2670194E+001, 2.4201843E+002, 9.9950486E+000, 1.0407603E+002, 3.8649594E+000, 1.3840942E+002, 2.4027025E+000, 5.6069803E+001, 9.4079472E-001, 4.8699687E+001, 6.1031923E-001, 3.5303931E+001, 4.0729976E-001, 4.8286188E+001, 2.9711457E-001, 3.0087351E+001, 1.3408928E-001
 2.4804543E+002, 4.2293882E+002, 2.6409351E+001, 1.1959090E+002, 1.1005795E+001, 1.2558943E+002, 4.1925918E+000, 1.1362606E+002, 2.3720449E+000, 1.0823304E+002, 1.2104836E+000, 5.4236715E+001, 6.3706033E-001, 4.5518059E+001, 4.0878824E-001, 3.8015214E+001, 2.4926208E-001, 3.4188633E+001, 1.3619867E-001
 2.4900907E+002, 6.4408722E+002, 3.2890896E+001, 1.3829839E+002, 1.3850679E+001, 9.2037165E+001, 4.7484625E+000, 8.1636541E+001, 2.6476572E+000, 1.0004858E+002, 1.4170955E+000, 7.4872776E+001, 7.4941150E-001, 5.5235453E+001, 4.6754906E-001, 3.9150758E+001, 2.5984711E-001, 3.9054470E+001, 1.5649882E-001
 2.5001235E+002, 5.9011523E+002, 3.5074038E+001, 4.2491775E+002, 1.7932650E+001, 8.8847846E+001, 6.3581444E+000, 6.7159172E+001, 3.5510835E+000, 6.3556825E+001, 1.5879666E+000, 9.7355248E+001, 9.0313530E-001, 6.1655157E+001, 5.1558823E-001, 4.4785844E+001, 2.6501541E-001, 3.7090769E+001, 1.4942521E-001
 2.5103614E+002, 4.4923697E+002, 2.3398919E+001, 2.8920335E+002, 1.1969005E+001, 2.1361412E+002, 5.4383299E+000, 7.8239647E+001, 3.0997238E+000, 5.0212107E+001, 1.5930327E+000, 7.9512541E+001, 9.9144261E-001, 8.1477492E+001, 6.9631341E-001, 4.2630908E+001, 2.5882850E-001, 3.9727092E+001, 1.8813228E-001
 2.5206007E+002, 6.0564227E+002, 2.1418701E+001, 1.3852142E+002, 8.2787981E+000, 1.8877066E+002, 4.3732777E+000, 1.8863452E+002, 2.8628224E+000, 5.9149936E+001, 1.2418239E+000, 5.7935981E+001, 8.8126229E-001, 6.9540497E+001, 7.4375526E-001, 4.2986210E+001, 3.2285982E-001, 5.8482327E+001, 3.2915096E-001
 2.5304806E+002, 7.5414385E+002, 2.7708754E+001, 2.2788403E+002, 8.7057461E+000, 6.7244259E+001, 3.5670769E+000, 1.5496678E+002, 2.5341143E+000, 1.0622183E+002, 1.2273464E+000, 4.6236872E+001, 7.6875767E-001, 5.0048869E+001, 6.0505968E-001, 5.3864633E+001, 3.8508114E-001, 5.4488618E+001, 3.1050551E-001
 2.5403606E+002, 6.7654280E+002, 3.4222572E+001, 3.4613896E+002, 1.2672777E+001, 7.5809960E+001, 3.0749802E+000, 6.4557251E+001, 1.7447067E+000, 1.1552796E+002, 1.0722005E+000, 4.6846142E+001, 6.5049352E-001, 4.2437146E+001, 4.7591494E-001, 4.7933061E+001, 3.5458553E-001, 5.0310645E+001, 2.5972590E-001
 2.5505040E+002, 4.9575121E+002, 2.8458121E+001, 4.1132103E+002, 1.5648698E+001, 1.4171303E+002, 4.1218866E+000, 6.9925021E+001, 2.0199512E+000, 6.7538895E+001, 1.0154287E+000, 6.5000310E+001, 5.9290207E-001, 3.8259614E+001, 3.5475557E-001, 3.3749700E+001, 2.3126187E-001, 4.8834379E+001, 2.2512718E-001
 2.5606474E+002, 3.2057560E+002, 2.0129550E+001, 3.5541566E+002, 1.1326212E+001, 1.7533325E+002, 4.2877744E+000, 1.3424778E+002, 2.4328616E+000, 5.3264474E+001, 1.0431743E+000, 6.2956868E+001, 6.0198031E-001, 5.0380896E+001, 3.0805478E-001, 2.8349498E+001, 1.4140345E-001, 3.9704725E+001, 1.5176348E-001
 2.5700663E+002, 5.2255800E+002, 2.2029331E+001, 1.7500856E+002, 7.8532324E+000, 1.0775034E+002, 3.6354069E+000, 1.7068667E+002, 2.3344004E+000, 7.2094798E+001, 9.4106998E-001, 4.2348582E+001, 5.7310765E-001, 5.8792451E+001, 3.6213306E-001, 2.7465737E+001, 1.4161655E-001, 3.5303506E+001, 1.4037464E-001
 2.5802097E+002, 6.8539867E+002, 2.9399618E+001, 1.5135602E+002, 7.9987743E+000, 7.6262084E+001, 3.1535590E+000, 8.8557396E+001, 1.8875533E+000, 1.2320270E+002, 1.1139254E+000, 3.4266897E+001, 4.7910981E-001, 4.9184503E+001, 3.8078574E-001, 3.7022759E+001, 2.1921452E-001, 3.4892403E+001, 1.5247832E-001
 2.5903531E+002, 4.6515050E+002, 3.1640551E+001, 1.9004262E+002, 1.1000672E+001, 9.6159924E+001, 4.2407238E+000, 6.0801823E+001, 2.1480507E+000, 8.9130491E+001, 1.0578939E+000, 5.3076524E+001, 4.8925304E-001, 3.7354628E+001, 3.0420834E-001, 4.4371831E+001, 2.4754845E-001, 3.4193886E+001, 1.1871432E-001
 2.6000336E+002, 3.4182074E+002, 2.9347058E+001, 1.8520669E+002, 1.4271765E+001, 2.1255826E+002, 6.1770829E+000, 8.5309768E+001, 3.2250100E+000, 6.5658041E+001, 1.2510577E+000, 8.2659096E+001, 6.5176241E-001, 3.8905442E+001, 2.7393257E-001, 4.8238099E+001, 2.4123801E-001, 3.3201962E+001, 9.9507136E-002
 2.6105199E+002, 4.9696636E+002, 2.4503010E+001, 2.2116689E+002, 1.4004667E+001, 2.0564750E+002, 6.6278969E+000, 1.7559043E+002, 3.6480068E+000, 7.3007250E+001, 1.2626115E+000, 6.3229952E+001, 7.4777667E-001, 5.9037326E+001, 4.1054244E-001, 5.8006735E+001, 2.9994487E-001, 3.7471104E+001, 1.3404180E-001
 2.6200267E+002, 3.7087612E+002, 1.9677607E+001, 3.5387975E+002, 9.7913822E+000, 1.8198916E+002, 4.5543818E+000, 1.1944506E+002, 2.7552681E+000, 1.0225569E+002, 1.1576193E+000, 5.0746062E+001, 7.7902769E-001, 5.5000650E+001, 5.3964963E-001, 5.3212396E+001, 3.7572862E-001, 4.6454361E+001, 2.1698815E-001
 2.6304841E+002, 7.0349764E+002, 2.7730953E+001, 2.2826501E+002, 1.0015364E+001, 1.5748725E+002, 4.1914791E+000, 1.0043557E+002, 2.4004691E+000, 1.1328393E+002, 1.1827601E+000, 5.1809885E+001, 6.4939123E-001, 4.7995889E+001, 5.1116863E-001, 4.2021730E+001, 3.0967410E-001, 5.0105486E+001, 2.2874624E-001
 2.6406563E+002, 8.6132255E+002, 4.0698095E+001, 3.5549465E+002, 1.3483566E+001, 8.0194591E+001, 3.6336970E+000, 7.8551232E+001, 2.0049138E+000, 8.4339649E+001, 1.0034308E+000, 5.8228449E+001, 5.9682420E-001, 5.0164676E+001, 3.8884347E-001, 3.3650866E+001, 2.1299488E-001, 4.2457833E+001, 1.7090313E-001
 2.6501558E+002, 7.3607945E+002, 4.0700985E+001, 4.3509946E+002, 1.9157548E+001, 6.3010865E+001, 5.1892486E+000, 8.8690867E+001, 2.9820893E+000, 5.7061596E+001, 1.4002887E+000, 5.3420072E+001, 5.5691537E-001, 5.5400914E+001, 3.7990493E-001, 3.1235692E+001, 1.7880493E-001, 3.7000882E+001, 1.4727136E-001
 2.6605279E+002, 3.4000686E+002, 2.5212969E+001, 2.9221203E+002, 1.5221277E+001, 1.0998032E+002, 6.1938731E+000, 6.6805442E+001, 3.7177887E+000, 7.5877456E+001, 2.1065806E+000, 4.5197356E+001, 7.1263545E-001, 5.3595894E+001, 3.8568804E-001, 4.1608088E+001, 2.0415054E-001, 3.6612819E+001, 1.4118642E-001
 2.6701556E+002, 2.1418464E+002, 1.8115307E+001, 2.0909543E+002, 9.1224401E+000, 1.0909570E+002, 4.2607986E+000, 6.0290157E+001, 2.6552910E+000, 1.0037905E+002, 1.7859650E+000, 4.1902015E+001, 1.0470513E+000, 4.5794173E+001, 4.3887839E-001, 5.4302705E+001, 3.1258160E-001, 3.8572201E+001, 1.7119566E-001
 2.6802098E+002, 3.9550561E+002, 2.3421461E+001, 1.2342717E+002, 9.7938512E+000, 7.0484310E+001, 3.1940293E+000, 8.2206177E+001, 1.9972525E+000, 8.1749873E+001, 1.2521620E+000, 6.3181258E+001, 8.4665541E-001, 3.8080713E+001, 6.6877359E-001, 5.0661795E+001, 4.5953720E-001, 4.1440625E+001, 2.7803823E-001
 2.6902640E+002, 4.9472053E+002, 3.1284531E+001, 9.4478855E+001, 1.3419069E+001, 1.8448735E+002, 4.6405084E+000, 8.9694304E+001, 2.3549873E+000, 6.2084392E+001, 1.0682402E+000, 7.4709018E+001, 7.7099670E-001, 4.4149353E+001, 5.2295956E-001, 5.0322579E+001, 3.7030898E-001, 4.4005286E+001, 2.2334767E-001
 2.7003182E+002, 4.1234204E+002, 3.0597250E+001, 1.3916096E+002, 1.4751216E+001, 2.1017824E+002, 5.9120571E+000, 1.7037270E+002, 3.1181470E+000, 5.7627567E+001, 1.0966202E+000, 6.2111904E+001, 6.7351646E-001, 6.4443123E+001, 4.8176975E-001, 5.8651928E+001, 3.1359360E-001, 4.4512639E+001, 1.8198832E-001
 2.7103724E+002, 2.8340856E+002, 2.6134834E+001, 1.7566571E+002, 1.3613823E+001, 1.6172274E+002, 5.6271647E+000, 1.1996910E+002, 3.1448983E+000, 8.2385770E+001, 1.2037370E+000, 5.3205104E+001, 6.8086219E-001, 5.9219814E+001, 4.4713140E-001, 5.8106876E+001, 3.1788947E-001, 4.4192125E+001, 1.5813954E-001
 2.7205080E+002, 3.7376375E+002, 2.0590527E+001, 1.4761333E+002, 1.0617369E+001, 1.5625134E+002, 5.8954739E+000, 9.8428556E+001, 3.1759332E+000, 1.1497252E+002, 1.4234537E+000, 6.5902488E+001, 7.2399846E-001, 5.4536393E+001, 4.8156128E-001, 5.6091308E+001, 3.3789159E-001, 4.6370455E+001, 1.7439354E-001
 2.7300186E+002, 5.5880124E+002, 2.2773015E+001, 1.6187780E+002, 8.5145871E+000, 1.3483854E+002, 4.4059971E+000, 1.1718504E+002, 2.6002810E+000, 9.0398353E+001, 1.2424868E+000, 8.2986269E+001, 8.1877854E-001, 6.4705909E+001, 5.4166928E-001, 5.5443164E+001, 3.3126221E-001, 4.7121465E+001, 1.7270893E-001
 2.7403785E+002, 5.1036571E+002, 2.6270839E+001, 2.1095450E+002, 9.2887162E+000, 1.6528764E+002, 3.8674209E+000, 9.7255381E+001, 2.2149736E+000, 6.6079866E+001, 1.0227904E+000, 7.6794588E+001, 7.2135422E-001, 6.9419682E+001, 5.5884955E-001, 6.5967201E+001, 3.6058015E-001, 5.4389886E+001, 2.0529668E-001
 2.7502918E+002, 2.8308601E+002, 2.4183203E+001, 1.8354637E+002, 9.9871336E+000, 1.9272731E+002, 3.7151229E+000, 9.7703851E+001, 2.0062431E+000, 6.8699907E+001, 9.3382204E-001, 6.0837670E+001, 6.0605013E-001, 6.5892080E+001, 5.0984657E-001, 6.7241870E+001, 3.5515582E-001, 5.7937839E+001, 2.1917853E-001
 2.7602025E+002, 2.6229129E+002, 2.3277421E+001, 8.8247096E+001, 1.1011449E+001, 1.9663626E+002, 4.0765435E+000, 1.1962023E+002, 2.3605025E+000, 7.0305072E+001, 9.7957083E-001, 4.8869797E+001, 5.6740415E-001, 5.8861942E+001, 4.3718051E-001, 5.7500943E+001, 3.2908764E-001, 5.6694961E+001, 2.2289346E-001
 2.7703733E+002, 3.9555614E+002, 2.0705707E+001, 9.0390762E+001, 1.0796369E+001, 1.0481817E+002, 3.9561796E+000, 1.2224588E+002, 2.4779332E+000, 5.5168056E+001, 1.0768016E+000, 5.0502897E+001, 6.1466568E-001, 4.7654758E+001, 3.4734884E-001, 5.0237772E+001, 2.7004827E-001, 5.1948477E+001, 2.0210348E-001
 2.7805442E+002, 4.9183538E+002, 2.0151276E+001, 2.1018265E+002, 9.5159212E+000, 6.8456330E+001, 4.1230850E+000, 8.0512071E+001, 2.3354050E+000, 3.9208120E+001, 1.0309400E+000, 6.5279023E+001, 6.9680919E-001, 4.3147857E+001, 3.6381187E-001, 4.6919896E+001, 2.6046050E-001, 4.5928254E+001, 2.0338271E-001
 2.7900158E+002, 3.9749482E+002, 2.3168042E+001, 3.2281595E+002, 1.1112823E+001, 8.5416607E+001, 5.2209773E+000, 6.1689777E+001, 2.8934984E+000, 3.3200440E+001, 1.1406252E+000, 6.4540966E+001, 6.7538724E-001, 5.4477098E+001, 4.6051820E-001, 4.9789986E+001, 2.7700589E-001, 4.6778222E+001, 2.1042750E-001
 2.8001283E+002, 3.8713359E+002, 2.1420400E+001, 2.1859619E+002, 1.1113909E+001, 1.7406781E+002, 5.6272001E+000, 8.8080267E+001, 3.0608804E+000, 4.0847952E+001, 1.1570711E+000, 5.1883276E+001, 7.0019947E-001, 6.3445269E+001, 5.0515149E-001, 5.1153411E+001, 2.9447982E-001, 4.6168733E+001, 1.8910594E-001
 2.8104920E+002, 4.5790805E+002, 2.0351666E+001, 1.8535087E+002, 1.0705889E+001, 1.6087677E+002, 5.0791206E+000, 1.6322582E+002, 3.1683757E+000, 5.3409683E+001, 1.2863272E+000, 4.1852893E+001, 6.9958716E-001, 5.4321004E+001, 4.9204380E-001, 5.6875111E+001, 3.5268379E-001, 4.4990149E+001, 1.8241113E-001
 2.8202460E+002, 3.9744590E+002, 1.8790168E+001, 2.1202894E+002, 8.6764707E+000, 9.8468376E+001, 4.3874608E+000, 1.3288380E+002, 2.7907327E+000, 8.0860280E+001, 1.1851918E+000, 4.1503378E+001, 8.2320285E-001, 4.3754891E+001, 4.4777669E-001, 5.8104949E+001, 3.4781445E-001, 4.4812335E+001, 1.8646375E-001
 2.8300001E+002, 5.2336582E+002, 1.9852231E+001, 1.6021300E+002, 8.3718805E+000, 1.0185146E+002, 4.1125879E+000, 7.3729723E+001, 2.3080366E+000, 1.1066864E+002, 1.1919769E+000, 5.9697511E+001, 7.2184828E-001, 4.0239046E+001, 5.0347381E-001, 5.5245322E+001, 3.6306024E-001, 4.9685385E+001, 2.2391601E-001
 2.8404580E+002, 8.7962477E+002, 3.1017695E+001, 2.3861355E+002, 9.4077839E+000, 1.0394775E+002, 4.5424147E+000, 6.6287777E+001, 2.5982324E+000, 8.7105859E+001, 1.2258890E+000, 8.9707932E+001, 8.3110635E-001, 5.8167284E+001, 5.2216664E-001, 5.3047607E+001, 3.1205698E-001, 5.3744629E+001, 2.3680132E-001
 2.8503757E+002, 7.6266107E+002, 3.7889405E+001, 4.6578805E+002, 1.3821267E+001, 8.2313921E+001, 3.7801805E+000, 8.5944818E+001, 2.1670535E+000, 5.7213793E+001, 9.5510611E-001, 8.7160967E+001, 8.5898782E-001, 8.4616972E+001, 6.2149510E-001, 4.7688316E+001, 2.7546678E-001, 4.7748670E+001, 2.0535839E-001
 2.8602272E+002, 6.2202234E+002, 3.3118058E+001, 3.3724703E+002, 1.6217893E+001, 7.7922975E+001, 5.0846177E+000, 1.0078060E+002, 2.5736341E+000, 5.4073732E+001, 9.7911003E-001, 6.2736724E+001, 6.4091084E-001, 7.9456906E+001, 6.3260265E-001, 6.2481081E+001, 3.5731910E-001, 5.2349184E+001, 2.1863614E-001
 2.8704093E+002, 2.4573837E+002, 2.3894684E+001, 3.4806485E+002, 1.3267620E+001, 8.8597140E+001, 4.9820347E+000, 1.0458089E+002, 2.6145246E+000, 8.1418926E+001, 1.0403291E+000, 4.8087080E+001, 6.0338524E-001, 5.7545676E+001, 4.5594556E-001, 7.2008788E+001, 3.8091511E-001, 6.4865614E+001, 2.7624337E-001
 2.8805915E+002, 4.5105175E+002, 2.3359956E+001, 1.6377849E+002, 1.1116881E+001, 8.2528748E+001, 4.2903726E+000, 9.2134280E+001, 2.5504234E+000, 8.7166153E+001, 1.1502001E+000, 3.9829212E+001, 5.9983568E-001, 4.3971947E+001, 3.4370208E-001, 5.3369273E+001, 2.8077390E-001, 6.6155317E+001, 2.8266465E-001
 2.8903362E+002, 7.7507829E+002, 2.9796720E+001, 1.5040558E+002, 1.0241692E+001, 1.0616519E+002, 3.6559196E+000, 8.5743218E+001, 2.1707397E+000, 5.7251129E+001, 1.0917572E+000, 3.6167870E+001, 5.7170544E-001, 3.6249380E+001, 3.2558310E-001, 4.5803649E+001, 2.3841543E-001, 5.4599526E+001, 2.2941528E-001
 2.9002843E+002, 9.9396454E+002, 4.2783940E+001, 3.2887668E+002, 1.1814534E+001, 6.7926412E+001, 4.0190661E+000, 5.7406099E+001, 2.2176100E+000, 6.0468530E+001, 1.0667295E+000, 4.1045570E+001, 6.3991413E-001, 3.2254376E+001, 2.9547733E-001, 4.2138134E+001, 2.1268991E-001, 4.7268593E+001, 1.8357861E-001
