s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800196E+002, 3.0814659E+002, 2.2315174E+001, 1.8745268E+002, 1.0208856E+001, 9.0007487E+001, 4.2410390E+000, 9.3833674E+001, 2.4138844E+000, 5.0480054E+001, 1.0348322E+000, 5.1451495E+001, 6.8805172E-001, 3.3687205E+001, 3.6605236E-001, 3.8333119E+001, 2.5369154E-001, 3.4734025E+001, 1.5496135E-001
 2.1905232E+002, 3.3853883E+002, 2.4434155E+001, 1.1040319E+002, 1.2242445E+001, 1.4514472E+002, 5.4292919E+000, 8.4052493E+001, 2.8026133E+000, 6.7692127E+001, 1.1278746E+000, 4.9692890E+001, 6.5802805E-001, 4.6451160E+001, 4.2872323E-001, 3.8504513E+001, 2.3693164E-001, 3.1313955E+001, 1.2885064E-001
 2.2000382E+002, 4.4562274E+002, 2.4313568E+001, 1.1067011E+002, 1.2325360E+001, 1.6524602E+002, 6.0588646E+000, 1.3352463E+002, 3.4920629E+000, 8.0899302E+001, 1.3315200E+000, 5.2574510E+001, 7.1435294E-001, 4.8465399E+001, 4.2651569E-001, 4.1970785E+001, 2.4375136E-001, 3.0523341E+001, 1.1040006E-001
 2.2102328E+002, 4.9864895E+002, 2.2187588E+001, 2.3961782E+002, 1.0370699E+001, 1.5365154E+002, 5.3981111E+000, 1.2278604E+002, 3.3870923E+000, 8.3038767E+001, 1.4359124E+000, 5.7107999E+001, 7.8861628E-001, 4.9366470E+001, 4.7277322E-001, 4.5840854E+001, 2.8502228E-001, 3.3324420E+001, 1.2703360E-001
 2.2204274E+002, 4.3188415E+002, 2.1787671E+001, 2.6487530E+002, 9.3762274E+000, 2.0339323E+002, 4.9926059E+000, 1.3579400E+002, 2.9787349E+000, 6.9933699E+001, 1.2240223E+000, 6.5866881E+001, 8.4145136E-001, 5.4362461E+001, 5.7434231E-001, 4.5360474E+001, 3.0492637E-001, 3.9555494E+001, 1.6935655E-001
 2.2306221E+002, 3.7025286E+002, 2.1640861E+001, 2.0897946E+002, 1.0007277E+001, 1.7162881E+002, 4.9941708E+000, 1.5923360E+002, 3.0907394E+000, 4.6610187E+001, 1.1243012E+000, 6.8632445E+001, 8.0822921E-001, 6.2948632E+001, 6.2897494E-001, 4.2465902E+001, 3.1250360E-001, 4.5389685E+001, 2.1499070E-001
 2.2401371E+002, 3.3324291E+002, 2.2595945E+001, 1.9366167E+002, 1.0584707E+001, 1.0314832E+002, 5.0199222E+000, 1.5008732E+002, 3.0943830E+000, 3.7198607E+001, 1.0414679E+000, 6.1292236E+001, 7.9086621E-001, 6.1284070E+001, 5.5045566E-001, 4.3121325E+001, 2.7826645E-001, 4.8106068E+001, 2.0940871E-001
 2.2503317E+002, 3.3655506E+002, 2.4120361E+001, 1.6703587E+002, 1.0167818E+001, 1.1944990E+002, 4.4845786E+000, 1.0006700E+002, 2.6220155E+000, 3.8059390E+001, 9.5311291E-001, 6.4619728E+001, 7.6360847E-001, 5.0123503E+001, 4.6198108E-001, 4.9307749E+001, 2.8377783E-001, 5.1347294E+001, 2.0542367E-001
 2.2605264E+002, 5.2544583E+002, 2.9790867E+001, 1.3864893E+002, 1.4118598E+001, 1.8073145E+002, 4.8826587E+000, 9.0924515E+001, 2.5261226E+000, 6.3861132E+001, 1.0492057E+000, 6.2620482E+001, 6.6357118E-001, 5.3125574E+001, 4.6897119E-001, 5.3462422E+001, 3.1275916E-001, 5.1595910E+001, 2.1376232E-001
 2.2700414E+002, 6.3256336E+002, 3.1997131E+001, 2.8170768E+002, 1.5390359E+001, 1.4222065E+002, 5.9412170E+000, 1.2225796E+002, 3.3473184E+000, 8.7545445E+001, 1.5100344E+000, 5.1833528E+001, 6.5419796E-001, 5.6663811E+001, 4.4675730E-001, 5.1774045E+001, 2.8325406E-001, 4.7274297E+001, 1.8921861E-001
 2.2802360E+002, 4.4535459E+002, 2.4334585E+001, 2.8843980E+002, 1.0391725E+001, 1.4749017E+002, 4.7093566E+000, 1.1907370E+002, 3.1355001E+000, 6.9336397E+001, 1.5499945E+000, 5.3860640E+001, 8.2598401E-001, 5.2728992E+001, 4.1023365E-001, 5.0691963E+001, 2.5592515E-001, 4.4424549E+001, 1.6520271E-001
 2.2904306E+002, 4.2153660E+002, 2.4240220E+001, 1.4927274E+002, 9.5216845E+000, 1.0906318E+002, 3.8293869E+000, 1.3838973E+002, 2.4652599E+000, 5.0085719E+001, 1.0187066E+000, 6.9275577E+001, 8.9764152E-001, 4.3656697E+001, 4.7791212E-001, 4.7348744E+001, 2.9496183E-001, 3.7620095E+001, 1.7057988E-001
 2.3002067E+002, 4.6944619E+002, 2.7235027E+001, 1.4274367E+002, 1.1465136E+001, 8.0770147E+001, 3.9133192E+000, 9.1767916E+001, 2.3625847E+000, 6.2385443E+001, 1.0563945E+000, 6.3178172E+001, 7.3784810E-001, 5.4659935E+001, 6.0545462E-001, 3.8815721E+001, 3.1440991E-001, 3.5253711E+001, 1.9180114E-001
 2.3105746E+002, 5.0790790E+002, 2.5589336E+001, 2.5516215E+002, 1.1650483E+001, 9.7776755E+001, 4.5013586E+000, 6.0797499E+001, 2.3971992E+000, 7.5012625E+001, 1.1275984E+000, 6.0585460E+001, 7.2257710E-001, 5.8763219E+001, 5.1613685E-001, 3.5535475E+001, 2.2976054E-001, 4.3712118E+001, 1.9160815E-001
 2.3205766E+002, 3.8090464E+002, 2.2656224E+001, 3.1466725E+002, 1.0112756E+001, 1.4696711E+002, 4.5466241E+000, 8.6897562E+001, 2.5085278E+000, 6.1214885E+001, 1.1436082E+000, 7.4392218E+001, 7.1741824E-001, 5.3518709E+001, 4.3897540E-001, 3.9412471E+001, 2.0167598E-001, 4.5741263E+001, 1.7383959E-001
 2.3306396E+002, 3.0825257E+002, 1.9327815E+001, 1.4034461E+002, 9.7040429E+000, 2.2298429E+002, 5.1446522E+000, 1.5397578E+002, 2.6549604E+000, 5.9274117E+001, 1.0436540E+000, 7.1593467E+001, 6.7914501E-001, 5.9290390E+001, 4.8715509E-001, 4.0708622E+001, 2.1835282E-001, 4.7150516E+001, 1.9830644E-001
 2.3400317E+002, 2.5429960E+002, 2.0970920E+001, 1.1364637E+002, 9.1214599E+000, 1.1081967E+002, 4.8638940E+000, 1.8276594E+002, 3.1358964E+000, 6.4703116E+001, 1.0946292E+000, 5.8188928E+001, 6.7373745E-001, 6.2376215E+001, 4.8484045E-001, 3.5366889E+001, 2.1574439E-001, 4.8662010E+001, 2.0288746E-001
 2.3504598E+002, 2.7373514E+002, 2.3770586E+001, 7.9636013E+001, 1.0587054E+001, 1.0746880E+002, 4.5176444E+000, 8.8427283E+001, 2.5351708E+000, 7.1723450E+001, 1.0652779E+000, 6.8795563E+001, 7.0213227E-001, 5.7744984E+001, 4.9249202E-001, 3.5009389E+001, 2.3144787E-001, 4.8556890E+001, 1.9391089E-001
 2.3605296E+002, 5.3655806E+002, 2.7554698E+001, 6.9292728E+001, 1.1111162E+001, 1.6814721E+002, 4.4522935E+000, 9.3192218E+001, 2.4542404E+000, 6.3246471E+001, 1.0796174E+000, 9.2532721E+001, 8.2200349E-001, 7.0663850E+001, 5.6039304E-001, 4.1846432E+001, 2.4959402E-001, 4.3322476E+001, 1.7603401E-001
 2.3700058E+002, 5.3629971E+002, 2.8425773E+001, 2.0587068E+002, 1.1847457E+001, 1.7428006E+002, 4.5018917E+000, 1.4952224E+002, 2.7214528E+000, 4.9746041E+001, 1.0620609E+000, 7.9651018E+001, 7.6637518E-001, 8.0155409E+001, 5.8951793E-001, 4.1055795E+001, 2.2294699E-001, 4.1142781E+001, 1.7222777E-001
 2.3805705E+002, 3.0193163E+002, 2.2992176E+001, 2.8897821E+002, 1.1925613E+001, 1.5306816E+002, 4.9953615E+000, 1.2981417E+002, 3.0762113E+000, 4.7723456E+001, 1.2133788E+000, 5.7794745E+001, 6.7478988E-001, 6.2841579E+001, 5.2250827E-001, 4.4321402E+001, 2.3276093E-001, 5.4639377E+001, 2.3410191E-001
 2.3903856E+002, 4.0338385E+002, 2.1690094E+001, 1.3662383E+002, 1.0500721E+001, 1.4481515E+002, 4.5830738E+000, 1.0978156E+002, 2.7868800E+000, 4.5349545E+001, 1.2335761E+000, 5.2810712E+001, 7.8494667E-001, 5.0837576E+001, 4.6227883E-001, 5.1580227E+001, 2.7188411E-001, 5.4763904E+001, 2.3085877E-001
 2.4004683E+002, 5.6304001E+002, 2.2862308E+001, 1.7322205E+002, 1.0251776E+001, 1.1851007E+002, 3.9290661E+000, 9.0134942E+001, 2.2705398E+000, 3.5856874E+001, 1.0326900E+000, 5.6308883E+001, 7.4655888E-001, 4.9241938E+001, 5.3945738E-001, 5.0153950E+001, 3.3096704E-001, 4.9635294E+001, 2.4295631E-001
 2.4104902E+002, 5.0594894E+002, 2.2314593E+001, 3.0892183E+002, 8.6790238E+000, 8.6988699E+001, 3.7225663E+000, 7.6426166E+001, 2.1977587E+000, 2.9859836E+001, 9.5955528E-001, 5.0337628E+001, 6.6468654E-001, 5.0154093E+001, 5.0040160E-001, 4.0832546E+001, 2.7954931E-001, 4.6271428E+001, 2.1337591E-001
 2.4205122E+002, 4.1460575E+002, 2.3099185E+001, 2.0821220E+002, 8.9754873E+000, 1.1973545E+002, 4.2370006E+000, 9.5441851E+001, 2.3060536E+000, 2.7732309E+001, 8.8370485E-001, 4.3499985E+001, 6.2762912E-001, 4.5994605E+001, 4.0444692E-001, 3.6436615E+001, 2.1664296E-001, 4.0443031E+001, 1.6308566E-001
 2.4305341E+002, 3.2222027E+002, 2.4322923E+001, 1.3087695E+002, 1.1076273E+001, 1.5627170E+002, 4.8888046E+000, 1.0820543E+002, 2.6443647E+000, 4.5990360E+001, 9.9693995E-001, 4.0640338E+001, 5.9315683E-001, 3.8761097E+001, 3.5701909E-001, 3.5511531E+001, 2.2405053E-001, 3.7922044E+001, 1.5627993E-001
 2.4405560E+002, 3.1003866E+002, 2.4398835E+001, 1.2744092E+002, 1.1388622E+001, 1.4866859E+002, 4.7472904E+000, 9.8936158E+001, 2.7174493E+000, 1.1377752E+002, 1.3112241E+000, 3.6468625E+001, 6.2731212E-001, 3.5406859E+001, 3.2739269E-001, 3.9110807E+001, 2.3588563E-001, 3.9755379E+001, 1.5401441E-001
 2.4502624E+002, 3.8806428E+002, 2.6326261E+001, 1.5001741E+002, 1.2202192E+001, 1.6904514E+002, 4.3387652E+000, 1.1544962E+002, 2.5958472E+000, 9.8409666E+001, 1.4070279E+000, 3.8998690E+001, 6.3948954E-001, 3.4643264E+001, 3.5031853E-001, 3.8811401E+001, 2.5049968E-001, 3.9295972E+001, 1.5228201E-001
 2.4605648E+002, 5.9397652E+002, 2.6332639E+001, 2.1830046E+002, 1.2156164E+001, 1.5447464E+002, 4.6327399E+000, 1.1321622E+002, 2.6848101E+000, 5.6275382E+001, 1.2707364E+000, 6.7415797E+001, 7.3577093E-001, 3.7822653E+001, 3.9826804E-001, 3.5889326E+001, 2.5459302E-001, 3.8117137E+001, 1.5338361E-001
 2.4701803E+002, 5.9001295E+002, 2.7302874E+001, 3.1084850E+002, 1.1084223E+001, 1.4842724E+002, 4.5434265E+000, 9.7129937E+001, 2.5983547E+000, 3.8792162E+001, 1.1472875E+000, 7.2823735E+001, 7.8872955E-001, 5.9750802E+001, 5.0585338E-001, 3.7560007E+001, 2.6115527E-001, 3.7334304E+001, 1.5425098E-001
 2.4804826E+002, 5.6856660E+002, 2.8305068E+001, 2.4055869E+002, 1.1578123E+001, 1.1474412E+002, 4.2598135E+000, 9.6255501E+001, 2.4425724E+000, 3.2094111E+001, 1.0333289E+000, 6.3940747E+001, 8.0089479E-001, 6.8147377E+001, 5.8200364E-001, 5.6706781E+001, 3.3921654E-001, 3.6848331E+001, 1.5987554E-001
 2.4900982E+002, 7.3965712E+002, 3.1939510E+001, 2.5105856E+002, 1.1994101E+001, 5.8699404E+001, 3.7973949E+000, 1.1361879E+002, 2.3643453E+000, 2.8654362E+001, 1.0002337E+000, 5.0103890E+001, 7.1234288E-001, 6.1809004E+001, 5.8030934E-001, 6.4521529E+001, 3.9123087E-001, 3.6791710E+001, 1.5830475E-001
 2.5004005E+002, 6.8725985E+002, 3.3670483E+001, 3.9850615E+002, 1.3479106E+001, 5.6106340E+001, 5.2228149E+000, 7.2154805E+001, 2.9204139E+000, 3.7507216E+001, 1.1527422E+000, 3.9101536E+001, 6.4373951E-001, 4.7899995E+001, 4.6164875E-001, 6.1807282E+001, 3.5193416E-001, 4.6005929E+001, 1.7949937E-001
 2.5100161E+002, 2.9205929E+002, 2.3332734E+001, 3.8668503E+002, 1.2751562E+001, 6.6186341E+001, 5.6573100E+000, 4.8199720E+001, 3.1022473E+000, 7.2113345E+001, 1.3042220E+000, 3.4271202E+001, 6.4696499E-001, 3.7682023E+001, 3.9167819E-001, 5.2513236E+001, 2.9264019E-001, 5.5756539E+001, 2.3019322E-001
 2.5203184E+002, 2.7497754E+002, 2.2479618E+001, 1.4005395E+002, 1.0841615E+001, 1.3462898E+002, 4.6446471E+000, 4.8169387E+001, 2.7200745E+000, 8.8054335E+001, 1.4357695E+000, 3.4518428E+001, 7.0181757E-001, 3.2376468E+001, 3.7459311E-001, 4.4702062E+001, 2.7044380E-001, 5.4954413E+001, 2.4181004E-001
 2.5303362E+002, 3.9688508E+002, 2.2648512E+001, 8.5793592E+001, 9.8948409E+000, 1.3628725E+002, 4.0248743E+000, 8.8617471E+001, 2.3599662E+000, 1.0474746E+002, 1.3695222E+000, 5.0607460E+001, 7.7046219E-001, 3.2044229E+001, 4.0271619E-001, 3.6203408E+001, 2.6907463E-001, 4.4792219E+001, 2.2618354E-001
 2.5403746E+002, 6.6857440E+002, 2.6824536E+001, 1.4198245E+002, 1.0436704E+001, 8.3907003E+001, 3.8939425E+000, 1.1349673E+002, 2.3877990E+000, 9.6641164E+001, 1.2305824E+000, 6.5870322E+001, 6.8313546E-001, 5.1268522E+001, 4.6605756E-001, 3.4286560E+001, 2.4809633E-001, 3.7818633E+001, 1.8025503E-001
 2.5502231E+002, 5.4495174E+002, 3.0706441E+001, 3.7052910E+002, 1.2067229E+001, 1.0217381E+002, 4.2621897E+000, 7.7339743E+001, 2.4101463E+000, 9.1796408E+001, 1.2097325E+000, 5.4072006E+001, 6.4555234E-001, 6.7529895E+001, 4.9975958E-001, 5.9651881E+001, 3.3683769E-001, 3.5290506E+001, 1.5510022E-001
 2.5600614E+002, 5.5365128E+002, 3.1209814E+001, 2.3020253E+002, 1.3540951E+001, 1.9620256E+002, 4.6210837E+000, 1.1159744E+002, 2.5548143E+000, 6.7452247E+001, 1.1212434E+000, 4.1684955E+001, 6.4953429E-001, 5.4729618E+001, 4.3802963E-001, 6.8893451E+001, 3.9486090E-001, 4.2186459E+001, 1.7957892E-001
 2.5704043E+002, 5.4071092E+002, 3.1501833E+001, 1.8978548E+002, 1.3581854E+001, 2.0251798E+002, 4.2069885E+000, 1.8407005E+002, 2.7203354E+000, 3.6702742E+001, 1.0596902E+000, 4.3216634E+001, 6.6976050E-001, 4.0478244E+001, 3.9017125E-001, 5.9678601E+001, 3.5251402E-001, 6.0388671E+001, 2.8060197E-001
 2.5801008E+002, 4.9882165E+002, 2.9033628E+001, 2.6301859E+002, 1.2489127E+001, 1.2494976E+002, 4.1310177E+000, 1.7406421E+002, 2.7470025E+000, 3.2522234E+001, 1.0561559E+000, 4.7482915E+001, 6.4820804E-001, 3.7298156E+001, 3.9055304E-001, 4.6672909E+001, 2.9103087E-001, 6.0655717E+001, 3.0230473E-001
 2.5903450E+002, 4.1978860E+002, 2.4313084E+001, 2.8073424E+002, 1.0863026E+001, 1.2760726E+002, 3.6215724E+000, 1.0623522E+002, 2.2419176E+000, 3.3657854E+001, 1.0127874E+000, 4.6142549E+001, 6.2107271E-001, 4.1627812E+001, 4.2265939E-001, 4.2456656E+001, 2.5897647E-001, 5.0697826E+001, 2.3699203E-001
 2.6004954E+002, 4.9768348E+002, 2.6652001E+001, 1.9371975E+002, 1.0696417E+001, 1.2897536E+002, 4.2860016E+000, 1.0539582E+002, 2.4473054E+000, 3.4815688E+001, 1.0318004E+000, 4.2723925E+001, 6.2225404E-001, 4.6142221E+001, 4.3815122E-001, 4.2296793E+001, 2.6273957E-001, 4.1374747E+001, 1.8346251E-001
 2.6100114E+002, 5.1859838E+002, 2.9423004E+001, 1.8261801E+002, 1.3083660E+001, 9.5183221E+001, 4.2277198E+000, 1.1520275E+002, 2.5036990E+000, 3.6008108E+001, 1.0894596E+000, 4.0329007E+001, 6.3079765E-001, 4.6744654E+001, 4.1181399E-001, 4.2478317E+001, 2.6331066E-001, 3.6008072E+001, 1.5666764E-001
 2.6200332E+002, 4.7929554E+002, 2.7430568E+001, 2.3787901E+002, 1.2837123E+001, 1.3157930E+002, 4.3141199E+000, 1.0759659E+002, 2.5108214E+000, 4.0419667E+001, 1.1836504E+000, 3.8514708E+001, 6.6419487E-001, 3.5409068E+001, 3.4815588E-001, 4.1364869E+001, 2.4329516E-001, 3.4217204E+001, 1.4319025E-001
 2.6300224E+002, 3.0058324E+002, 2.2084878E+001, 2.4594848E+002, 1.0187536E+001, 1.3134284E+002, 4.2315997E+000, 1.0228553E+002, 2.5275087E+000, 5.7022032E+001, 1.1649889E+000, 4.5277038E+001, 6.8623864E-001, 2.9255395E+001, 3.5794292E-001, 3.4775716E+001, 2.2704745E-001, 3.7383642E+001, 1.6423770E-001
 2.6400688E+002, 3.3544616E+002, 2.4436183E+001, 1.2914092E+002, 1.1128632E+001, 1.2508676E+002, 4.3007035E+000, 1.1181929E+002, 2.5471194E+000, 7.2554138E+001, 1.1599637E+000, 6.0133476E+001, 6.9910724E-001, 3.2939842E+001, 3.6670516E-001, 2.8195755E+001, 2.1340006E-001, 4.6055671E+001, 2.0341059E-001
 2.6501151E+002, 7.0472868E+002, 3.0941722E+001, 1.3082569E+002, 1.2683987E+001, 9.9821471E+001, 4.2133192E+000, 1.0455915E+002, 2.4884995E+000, 6.2744778E+001, 1.2052246E+000, 6.9765745E+001, 7.2816730E-001, 4.8461865E+001, 4.2507666E-001, 2.5588188E+001, 2.0611821E-001, 4.7462584E+001, 2.0914973E-001
 2.6600987E+002, 7.8870798E+002, 3.8899951E+001, 4.0083799E+002, 1.5400333E+001, 9.5953766E+001, 4.3320768E+000, 7.9181382E+001, 2.5129493E+000, 5.6203779E+001, 1.2586055E+000, 7.5497802E+001, 7.4560956E-001, 6.2588553E+001, 5.1450910E-001, 2.6058016E+001, 2.0642097E-001, 3.7101043E+001, 1.6261627E-001
 2.6704552E+002, 6.5946105E+002, 3.4112761E+001, 2.8985485E+002, 1.3827786E+001, 1.4372175E+002, 4.7562839E+000, 8.7507947E+001, 2.6401097E+000, 5.9051212E+001, 1.3014778E+000, 7.3432853E+001, 7.7563196E-001, 6.5341460E+001, 5.5153621E-001, 3.1490047E+001, 2.1056792E-001, 2.9446289E+001, 1.3322652E-001
 2.6802986E+002, 5.3382883E+002, 3.2061608E+001, 1.9374150E+002, 1.3027316E+001, 1.3978700E+002, 4.2697141E+000, 1.1555757E+002, 2.5606550E+000, 5.8570073E+001, 1.1976800E+000, 6.3144499E+001, 7.7267426E-001, 6.0858632E+001, 5.6754505E-001, 3.7338608E+001, 2.4186912E-001, 3.0904773E+001, 1.4829031E-001
 2.6904663E+002, 5.2014426E+002, 3.2600993E+001, 1.5893056E+002, 1.4105889E+001, 1.5361866E+002, 4.1257226E+000, 1.0403352E+002, 2.5114145E+000, 9.9009388E+001, 1.4007314E+000, 5.4093424E+001, 7.4514778E-001, 5.6947242E+001, 5.5127814E-001, 3.7883231E+001, 2.6029908E-001, 3.6804237E+001, 1.7209575E-001
 2.7002773E+002, 4.6763741E+002, 2.8930460E+001, 2.6721971E+002, 1.2385456E+001, 1.2244603E+002, 3.9001629E+000, 1.1536937E+002, 2.4382367E+000, 1.0601577E+002, 1.4026237E+000, 5.9709474E+001, 7.8277359E-001, 5.1595948E+001, 4.7912329E-001, 3.7453715E+001, 2.2675283E-001, 4.0760340E+001, 1.7599047E-001
 2.7103030E+002, 4.5912715E+002, 2.1992841E+001, 2.4482734E+002, 9.6802163E+000, 1.6906671E+002, 3.2170196E+000, 8.3750025E+001, 1.8990337E+000, 9.3682229E+001, 1.1301430E+000, 6.2365969E+001, 7.1020943E-001, 5.7622480E+001, 5.2515098E-001, 4.1611772E+001, 2.3902663E-001, 4.1474633E+001, 1.8793613E-001
 2.7202311E+002, 5.1224300E+002, 2.5233277E+001, 1.5322183E+002, 1.0044303E+001, 1.6609657E+002, 3.7037000E+000, 1.1025016E+002, 2.1803059E+000, 7.9613035E+001, 1.0942814E+000, 5.5832847E+001, 5.9571795E-001, 5.8349150E+001, 5.0497796E-001, 5.2943918E+001, 2.9891546E-001, 4.1158558E+001, 1.9769669E-001
 2.7301892E+002, 5.6492250E+002, 2.7410728E+001, 2.1816840E+002, 1.0306869E+001, 9.1534624E+001, 3.9219968E+000, 1.0946281E+002, 2.3256802E+000, 5.9927367E+001, 9.8611457E-001, 4.7805792E+001, 5.9439216E-001, 4.6314144E+001, 3.7112768E-001, 5.9532050E+001, 3.0521667E-001, 4.4220139E+001, 1.8719747E-001
 2.7402648E+002, 3.7551969E+002, 2.5318906E+001, 2.9372056E+002, 1.0260351E+001, 6.4799697E+001, 3.1593994E+000, 8.9547296E+001, 1.9183692E+000, 4.5716012E+001, 8.4348793E-001, 4.2599646E+001, 5.4307750E-001, 4.0530999E+001, 3.4120187E-001, 5.3444465E+001, 2.8502121E-001, 4.8884090E+001, 1.9855637E-001
 2.7500236E+002, 2.5617559E+002, 2.2417509E+001, 2.2217087E+002, 1.0993975E+001, 1.1529302E+002, 3.7715191E+000, 5.7827931E+001, 1.9741623E+000, 4.0437392E+001, 9.1163315E-001, 4.3369326E+001, 5.2377097E-001, 3.8751443E+001, 3.3457988E-001, 5.0119718E+001, 2.6631126E-001, 5.1543457E+001, 2.0595363E-001
 2.7604794E+002, 3.0559829E+002, 1.9487243E+001, 1.4392804E+002, 9.3996012E+000, 1.5857167E+002, 4.3816571E+000, 7.5117405E+001, 2.2463955E+000, 6.4352645E+001, 1.0481492E+000, 4.8463110E+001, 5.8570250E-001, 3.8602121E+001, 2.9318166E-001, 5.0048233E+001, 2.4083050E-001, 4.7787076E+001, 1.7727392E-001
 2.7703919E+002, 3.8075149E+002, 2.5205895E+001, 1.0002423E+002, 9.6647774E+000, 1.3067597E+002, 3.9094780E+000, 1.3420323E+002, 2.4334270E+000, 7.3867966E+001, 1.1243999E+000, 5.0388887E+001, 5.9456392E-001, 3.8342244E+001, 2.9920740E-001, 4.7169538E+001, 2.3047231E-001, 3.9136218E+001, 1.3877278E-001
 2.7800463E+002, 5.2872123E+002, 2.8275888E+001, 1.2044080E+002, 1.1624962E+001, 1.2832390E+002, 3.8383212E+000, 1.1971209E+002, 2.3005648E+000, 7.9649520E+001, 1.0616249E+000, 5.3996046E+001, 6.1987837E-001, 4.3800866E+001, 3.5489568E-001, 4.2563177E+001, 2.3038545E-001, 3.3126190E+001, 1.2319762E-001
 2.7903902E+002, 3.4998534E+002, 2.1556184E+001, 2.9455067E+002, 1.0374653E+001, 1.3461643E+002, 3.2255915E+000, 1.1349246E+002, 1.9978450E+000, 6.9353215E+001, 9.5876920E-001, 5.9693443E+001, 6.1663110E-001, 5.4818456E+001, 4.3981425E-001, 4.0781360E+001, 2.4969132E-001, 3.0096309E+001, 1.1077681E-001
 2.8005082E+002, 3.3042781E+002, 2.0051530E+001, 2.1089363E+002, 8.9835717E+000, 1.7876316E+002, 3.2706970E+000, 1.1643224E+002, 1.9871693E+000, 4.0023768E+001, 8.2943575E-001, 6.1360725E+001, 6.3045794E-001, 6.1732404E+001, 4.5700935E-001, 5.5123655E+001, 2.8609469E-001, 2.7566065E+001, 9.6935178E-002
 2.8106132E+002, 4.8329799E+002, 2.5900610E+001, 1.2810600E+002, 1.1025847E+001, 1.3970152E+002, 4.0970121E+000, 1.2818142E+002, 2.3881300E+000, 3.9798546E+001, 9.3300702E-001, 5.8861163E+001, 5.9296656E-001, 5.8762386E+001, 4.4160265E-001, 6.4821987E+001, 3.2437479E-001, 2.6486423E+001, 1.0164377E-001
 2.8206104E+002, 7.2068248E+002, 3.2171621E+001, 2.3413590E+002, 1.2551826E+001, 5.6907341E+001, 4.3352929E+000, 1.1063441E+002, 2.5318638E+000, 5.5199405E+001, 1.0490624E+000, 5.5192344E+001, 6.0396354E-001, 5.2664166E+001, 4.1947443E-001, 6.3418009E+001, 3.0988352E-001, 2.9346171E+001, 9.7937530E-002
 2.8306656E+002, 6.9325944E+002, 3.5995687E+001, 4.2427956E+002, 1.5264282E+001, 4.7391223E+001, 3.9202052E+000, 7.0193342E+001, 2.3372873E+000, 5.9593088E+001, 1.0183381E+000, 5.5919469E+001, 6.3993357E-001, 5.2028030E+001, 4.4455642E-001, 5.1085846E+001, 2.9290349E-001, 3.9302408E+001, 1.3315290E-001
 2.8401155E+002, 4.0650626E+002, 2.7704622E+001, 2.6593084E+002, 1.3175924E+001, 9.7670260E+001, 4.1789863E+000, 5.0243991E+001, 2.4067544E+000, 5.6236189E+001, 1.1514173E+000, 5.9546767E+001, 6.2878702E-001, 5.0007844E+001, 4.5802833E-001, 4.7097394E+001, 3.0260655E-001, 4.8987627E+001, 1.8919516E-001
 2.8502832E+002, 3.2996795E+002, 2.6466161E+001, 1.5511914E+002, 1.2696748E+001, 1.3881003E+002, 4.0547349E+000, 5.1497285E+001, 2.2756817E+000, 7.1199041E+001, 1.2226484E+000, 5.7408176E+001, 6.6632727E-001, 5.1101832E+001, 4.4167336E-001, 3.7216915E+001, 2.2955397E-001, 4.9811631E+001, 1.9378607E-001
 2.8601332E+002, 3.4186417E+002, 2.5284943E+001, 8.4417423E+001, 1.2740874E+001, 1.5225473E+002, 4.7773965E+000, 1.0220389E+002, 2.6720214E+000, 8.8908763E+001, 1.3979284E+000, 5.5111877E+001, 6.6141962E-001, 5.2532244E+001, 4.5334782E-001, 3.3570467E+001, 2.2392331E-001, 4.8632617E+001, 2.1883068E-001
 2.8706186E+002, 4.6238806E+002, 2.4020187E+001, 1.0618225E+002, 1.1766722E+001, 9.8442345E+001, 4.6757903E+000, 1.2325595E+002, 3.0126333E+000, 7.6841993E+001, 1.4709632E+000, 5.8705437E+001, 7.1369668E-001, 5.2576485E+001, 4.5708476E-001, 4.1778334E+001, 2.5107920E-001, 4.2776316E+001, 1.9686740E-001
 2.8804051E+002, 4.9582996E+002, 2.4185851E+001, 2.1354163E+002, 1.0936080E+001, 1.2058143E+002, 4.0734326E+000, 8.9164405E+001, 2.4300512E+000, 7.6528491E+001, 1.3099340E+000, 5.6377626E+001, 7.8567339E-001, 5.9285732E+001, 4.8039989E-001, 5.8930362E+001, 3.2189495E-001, 3.7844106E+001, 1.7793202E-001
 2.8901915E+002, 4.3255757E+002, 2.5384976E+001, 2.2986092E+002, 1.0754806E+001, 1.8920878E+002, 3.5016696E+000, 1.2665801E+002, 2.1322958E+000, 5.6843153E+001, 1.0105888E+000, 4.3776634E+001, 7.3202860E-001, 5.9326818E+001, 5.2309095E-001, 6.5695843E+001, 4.0925944E-001, 4.2410183E+001, 2.0954399E-001
 2.9006769E+002, 4.6669013E+002, 2.8441372E+001, 1.3780561E+002, 1.1930754E+001, 1.8505934E+002, 3.6164064E+000, 1.4953301E+002, 2.2467556E+000, 3.8563640E+001, 9.2358330E-001, 3.9999515E+001, 6.1579985E-001, 4.5027519E+001, 4.3988829E-001, 6.2186203E+001, 4.0158901E-001, 5.3011462E+001, 2.4624954E-001
