s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800018E+002, 1.1357703E+002, 1.6058640E+001, 8.6253736E+001, 7.7881611E+000, 7.8376902E+001, 4.9892875E+000, 7.3455150E+001, 3.5444747E+000, 6.3444482E+001, 2.1794101E+000, 4.6171020E+001, 1.4883305E+000, 4.1974533E+001, 8.5267961E-001, 3.1086422E+001, 3.8151153E-001, 3.0533644E+001, 1.9622213E-001
 2.1901128E+002, 1.1061439E+002, 1.9116387E+001, 1.0874928E+002, 1.0338317E+001, 6.1764609E+001, 4.1610363E+000, 6.7825273E+001, 1.8662131E+000, 6.5647535E+001, 7.8389215E-001, 4.7183175E+001, 5.3299589E-001, 4.0171838E+001, 3.0935625E-001, 3.6766865E+001, 2.0680111E-001, 2.6801096E+001, 1.0349990E-001
 2.2000274E+002, 1.4346092E+002, 1.6053140E+001, 9.7593656E+001, 1.0505702E+001, 5.6475819E+001, 6.7874993E+000, 7.1600002E+001, 3.7275284E+000, 4.4738993E+001, 1.9925870E+000, 6.2006900E+001, 1.0063534E+000, 4.0096510E+001, 2.6253435E-001, 4.0673685E+001, 1.9049268E-001, 2.6456759E+001, 5.8879061E-002
 2.2100133E+002, 1.6923426E+002, 1.3024262E+001, 8.5700128E+001, 6.4063195E+000, 7.2708975E+001, 4.6422026E+000, 5.5118813E+001, 3.1363864E+000, 4.6518869E+001, 1.9419479E+000, 4.3862240E+001, 1.2091568E+000, 5.6283701E+001, 8.4344822E-001, 3.6784974E+001, 3.4778030E-001, 3.5404394E+001, 1.5715759E-001
 2.2200230E+002, 1.2967464E+002, 1.8001408E+001, 9.5527171E+001, 7.1523457E+000, 7.6478988E+001, 2.5930287E+000, 5.1580133E+001, 1.2347937E+000, 6.1448224E+001, 7.3916271E-001, 3.8904845E+001, 5.7381594E-001, 4.3377727E+001, 4.3919413E-001, 4.6983885E+001, 3.5794316E-001, 3.8833576E+001, 2.7282451E-001
 2.2300407E+002, 1.1802947E+002, 2.1887213E+001, 7.0368814E+001, 1.3420786E+001, 7.6228315E+001, 5.8593445E+000, 6.9887565E+001, 2.5087292E+000, 5.0250870E+001, 8.8456112E-001, 5.5939301E+001, 5.0754615E-001, 3.4677585E+001, 1.7196459E-001, 4.2478186E+001, 1.9109346E-001, 4.1116058E+001, 1.5894898E-001
 2.2400513E+002, 1.6636223E+002, 1.5833410E+001, 7.2683864E+001, 1.1636499E+001, 7.8414474E+001, 8.8511088E+000, 7.1232451E+001, 4.5690171E+000, 6.4538249E+001, 2.4796749E+000, 5.3526829E+001, 1.0656019E+000, 4.4135319E+001, 3.3438016E-001, 3.0955181E+001, 1.4088619E-001, 4.1142175E+001, 1.4937907E-001
 2.2500242E+002, 1.1549601E+002, 1.5020281E+001, 1.1038945E+002, 7.6413163E+000, 6.7237454E+001, 4.5090202E+000, 7.3015910E+001, 3.3202085E+000, 6.0341110E+001, 2.1586909E+000, 5.4811019E+001, 1.5241577E+000, 5.2053431E+001, 1.0796664E+000, 2.9980053E+001, 4.9569837E-001, 3.1563436E+001, 2.4286776E-001
 2.2600573E+002, 1.2764764E+002, 1.8956651E+001, 1.1299560E+002, 9.5816304E+000, 6.5732645E+001, 3.8061244E+000, 6.9854610E+001, 1.8082804E+000, 6.5859390E+001, 7.6736714E-001, 5.7068264E+001, 6.7919159E-001, 4.9265461E+001, 3.4704496E-001, 4.7010889E+001, 2.9379273E-001, 2.7307812E+001, 1.4277829E-001
 2.2700269E+002, 1.4605489E+002, 1.9042826E+001, 9.9490106E+001, 1.1995909E+001, 9.9393029E+001, 6.6229201E+000, 6.6458594E+001, 2.7956094E+000, 5.0761841E+001, 1.1916576E+000, 4.6458692E+001, 6.2046372E-001, 5.5145706E+001, 3.3773535E-001, 4.3648368E+001, 1.9578956E-001, 3.4601230E+001, 9.6189674E-002
 2.2800467E+002, 2.0289794E+002, 1.5025205E+001, 1.0538021E+002, 8.5623181E+000, 8.6773622E+001, 5.8921250E+000, 5.8769337E+001, 3.3445606E+000, 4.8345666E+001, 1.9537732E+000, 4.4451460E+001, 9.3969493E-001, 4.3206107E+001, 3.7173544E-001, 4.5874844E+001, 2.6262149E-001, 4.2141598E+001, 1.7713654E-001
 2.2900960E+002, 1.4685222E+002, 1.8069975E+001, 1.6079503E+002, 8.7007450E+000, 8.5935524E+001, 3.4597048E+000, 7.1368711E+001, 1.9182986E+000, 5.3534439E+001, 9.5945358E-001, 3.8738611E+001, 7.6941917E-001, 4.0266683E+001, 5.8500196E-001, 4.6660484E+001, 3.8082160E-001, 3.6308318E+001, 2.3409760E-001
 2.3000385E+002, 1.3387230E+002, 2.1280365E+001, 1.0946088E+002, 1.2275744E+001, 1.1360681E+002, 6.2273200E+000, 6.6218590E+001, 2.4375323E+000, 5.1262776E+001, 8.4803643E-001, 4.7751167E+001, 4.7961646E-001, 3.8433737E+001, 2.1217958E-001, 3.8263034E+001, 1.7254079E-001, 4.0791122E+001, 1.5064070E-001
 2.3100018E+002, 1.2679431E+002, 1.4913736E+001, 9.9927975E+001, 1.0411167E+001, 8.4017833E+001, 7.7330498E+000, 7.2210612E+001, 4.1639340E+000, 5.9565819E+001, 2.2301593E+000, 4.8663341E+001, 8.9797804E-001, 4.1538390E+001, 2.9989363E-001, 3.2720986E+001, 1.4697717E-001, 3.5713655E+001, 9.0188486E-002
 2.3200832E+002, 1.4094436E+002, 1.3936532E+001, 1.1287884E+002, 7.1366242E+000, 7.0508744E+001, 4.0529412E+000, 7.0034828E+001, 3.2499029E+000, 4.8526933E+001, 2.1528554E+000, 4.2906537E+001, 1.6000669E+000, 4.8326506E+001, 1.0443788E+000, 3.4776192E+001, 5.3010868E-001, 3.1349817E+001, 2.8569228E-001
 2.3301120E+002, 1.5442426E+002, 1.8598576E+001, 1.0946009E+002, 9.7834485E+000, 7.3252354E+001, 4.2190933E+000, 5.4661665E+001, 1.7865987E+000, 6.0707808E+001, 8.0626080E-001, 4.6109815E+001, 6.3719002E-001, 4.4170908E+001, 3.6370863E-001, 3.9755895E+001, 2.9397743E-001, 2.9824696E+001, 1.9409491E-001
 2.3400061E+002, 1.6116411E+002, 1.6634518E+001, 8.5324140E+001, 1.0417217E+001, 8.4967637E+001, 6.5726881E+000, 6.0272105E+001, 3.1550297E+000, 4.8367786E+001, 1.5012428E+000, 4.7117571E+001, 6.7734469E-001, 3.9052291E+001, 2.6596304E-001, 3.1539349E+001, 1.3920614E-001, 3.5325731E+001, 9.1900202E-002
 2.3500408E+002, 1.3937766E+002, 1.3327290E+001, 7.4074809E+001, 7.8160625E+000, 7.9859043E+001, 5.7185927E+000, 5.9959384E+001, 3.6324007E+000, 4.3803666E+001, 2.2972107E+000, 4.6040138E+001, 1.2718344E+000, 4.3243405E+001, 6.7976652E-001, 3.6356139E+001, 3.6745441E-001, 3.7427323E+001, 1.7597267E-001
 2.3600846E+002, 2.0227102E+002, 1.7576322E+001, 1.1447437E+002, 7.3087089E+000, 7.1333388E+001, 3.0642411E+000, 7.1358289E+001, 2.1700752E+000, 4.8694633E+001, 1.2552901E+000, 3.6128720E+001, 1.1589161E+000, 3.7590577E+001, 7.4189000E-001, 3.9569534E+001, 4.6836842E-001, 3.2830140E+001, 2.9275019E-001
 2.3701215E+002, 1.8460259E+002, 1.9497475E+001, 8.9329194E+001, 1.0052633E+001, 7.7979817E+001, 4.2655450E+000, 6.8028956E+001, 1.7119161E+000, 6.2629098E+001, 7.5142910E-001, 3.5336867E+001, 3.3772675E-001, 3.2463942E+001, 1.6525381E-001, 4.0348646E+001, 1.7755141E-001, 3.6396152E+001, 1.1883691E-001
 2.3800406E+002, 1.1759529E+002, 1.5565372E+001, 7.8992486E+001, 1.1329118E+001, 9.1838731E+001, 8.7227226E+000, 5.3788632E+001, 4.2373081E+000, 6.1342652E+001, 2.0546849E+000, 4.4083563E+001, 8.0676588E-001, 3.1434358E+001, 2.2718410E-001, 3.5579301E+001, 1.5223708E-001, 3.6945026E+001, 9.7679318E-002
 2.3900218E+002, 1.1549372E+002, 1.3821932E+001, 1.0888673E+002, 7.6199667E+000, 9.4705176E+001, 5.1357487E+000, 4.4746952E+001, 3.6778884E+000, 5.0393483E+001, 2.7146529E+000, 5.7292078E+001, 1.8232036E+000, 3.1023210E+001, 9.6351139E-001, 3.2552600E+001, 5.0627682E-001, 3.2806224E+001, 2.1731836E-001
 2.4000916E+002, 1.3039354E+002, 1.9870239E+001, 9.7229582E+001, 1.0283289E+001, 8.2202695E+001, 4.2693262E+000, 7.6772772E+001, 2.0743087E+000, 4.1481397E+001, 7.5095386E-001, 4.4360510E+001, 6.6502370E-001, 4.4489636E+001, 4.5906391E-001, 3.0135759E+001, 2.2703165E-001, 3.2063565E+001, 1.8022780E-001
 2.4100236E+002, 1.5200237E+002, 1.7441920E+001, 9.1968862E+001, 1.1810594E+001, 8.7883676E+001, 7.0708223E+000, 7.3142457E+001, 3.1639175E+000, 5.3830016E+001, 1.3474476E+000, 3.9926237E+001, 6.1061922E-001, 4.0346322E+001, 2.5752426E-001, 3.1329655E+001, 1.3159389E-001, 3.1776133E+001, 8.1512922E-002
 2.4200439E+002, 1.0170251E+002, 1.3596174E+001, 9.1616918E+001, 8.4008907E+000, 6.7113380E+001, 6.5740069E+000, 8.3421611E+001, 4.6871150E+000, 6.0936451E+001, 3.1017590E+000, 3.9760138E+001, 1.5718898E+000, 3.2594530E+001, 7.0019738E-001, 3.9683821E+001, 3.9325604E-001, 3.0364617E+001, 1.3427288E-001
 2.4300784E+002, 1.1024998E+002, 1.5566899E+001, 1.0595353E+002, 7.2557313E+000, 8.3024962E+001, 3.1759619E+000, 7.3193702E+001, 1.9968088E+000, 5.3849496E+001, 1.0117759E+000, 5.6254859E+001, 1.0514148E+000, 3.2967858E+001, 6.4787091E-001, 3.2715363E+001, 3.8998222E-001, 3.5230480E+001, 2.6616286E-001
 2.4400999E+002, 1.0690114E+002, 1.8631239E+001, 9.6188741E+001, 1.0821697E+001, 8.3813298E+001, 5.3667083E+000, 6.8807466E+001, 2.4378348E+000, 6.6084716E+001, 1.0300058E+000, 4.3846216E+001, 5.4110668E-001, 4.4769868E+001, 2.7618612E-001, 3.0498006E+001, 1.3921538E-001, 3.3583329E+001, 1.2457940E-001
 2.4500159E+002, 1.1305818E+002, 1.4413573E+001, 9.2850495E+001, 9.8833337E+000, 6.3720483E+001, 6.9672119E+000, 8.1112458E+001, 4.2377719E+000, 6.2569661E+001, 2.6688105E+000, 4.6166667E+001, 1.2079093E+000, 4.2360654E+001, 4.9256044E-001, 3.6081462E+001, 2.7052605E-001, 3.0495517E+001, 1.0500663E-001
 2.4600356E+002, 1.3530749E+002, 1.5831472E+001, 9.8565397E+001, 7.1164825E+000, 6.1736797E+001, 3.1969304E+000, 7.1360680E+001, 2.2015958E+000, 7.1389502E+001, 1.2430219E+000, 5.3464619E+001, 1.0304425E+000, 4.0192998E+001, 7.4802081E-001, 3.8075688E+001, 3.7580894E-001, 2.9886683E+001, 2.2920676E-001
 2.4700447E+002, 1.6361210E+002, 1.9135950E+001, 9.9852277E+001, 1.0450205E+001, 7.3134933E+001, 4.6269183E+000, 5.8325721E+001, 1.8534005E+000, 5.4217624E+001, 6.8383710E-001, 6.2942125E+001, 5.8525329E-001, 4.5240855E+001, 2.4844411E-001, 3.2122408E+001, 1.3461365E-001, 3.6787458E+001, 1.0542308E-001
 2.4800114E+002, 1.3609132E+002, 1.7726477E+001, 9.8556525E+001, 1.1690871E+001, 7.9725152E+001, 7.5160105E+000, 5.7861479E+001, 3.6254605E+000, 6.1686587E+001, 1.6748290E+000, 4.3771060E+001, 6.8826198E-001, 5.5432021E+001, 3.6198130E-001, 4.1099194E+001, 1.8378675E-001, 3.0865226E+001, 5.8366155E-002
 2.4900928E+002, 1.5214975E+002, 1.4389684E+001, 1.1676495E+002, 7.6999306E+000, 8.2706397E+001, 4.8331308E+000, 6.2032649E+001, 3.0542596E+000, 5.2775250E+001, 1.9722572E+000, 4.7317240E+001, 1.1892314E+000, 4.2069563E+001, 6.4954009E-001, 5.0474037E+001, 4.2994857E-001, 3.2318995E+001, 1.6811958E-001
 2.5000660E+002, 1.5926189E+002, 1.8334475E+001, 9.6606498E+001, 8.9667760E+000, 9.2592164E+001, 3.9471657E+000, 7.4142850E+001, 1.9118281E+000, 5.6794136E+001, 8.0367545E-001, 5.3397141E+001, 6.5037026E-001, 3.1002407E+001, 2.8377301E-001, 3.9357195E+001, 2.5220904E-001, 4.4328662E+001, 2.2390879E-001
 2.5101043E+002, 1.4708169E+002, 1.6377399E+001, 8.7516458E+001, 9.4831838E+000, 8.8301185E+001, 5.3649486E+000, 7.5159683E+001, 2.3574643E+000, 6.5910137E+001, 9.5350404E-001, 5.2760755E+001, 5.7533231E-001, 4.1047102E+001, 2.6589194E-001, 2.8888377E+001, 1.2243259E-001, 3.6501866E+001, 1.3786017E-001
 2.5200888E+002, 1.7248249E+002, 1.6859919E+001, 9.2589672E+001, 9.2991068E+000, 8.1367353E+001, 5.5546444E+000, 6.7777957E+001, 3.1033280E+000, 6.5634018E+001, 1.9403235E+000, 5.6365214E+001, 1.0490472E+000, 4.9915324E+001, 4.2056975E-001, 2.7009123E+001, 1.7345488E-001, 2.7306241E+001, 7.5894703E-002
 2.5300253E+002, 2.1449720E+002, 1.7306709E+001, 1.0394087E+002, 8.5972417E+000, 8.7386033E+001, 5.3434292E+000, 5.1772351E+001, 2.9682605E+000, 6.8945744E+001, 1.9071432E+000, 4.3138268E+001, 1.0952602E+000, 5.1464934E+001, 7.5695016E-001, 4.2928107E+001, 4.0579162E-001, 2.4856145E+001, 1.5766086E-001
 2.5400843E+002, 1.8496506E+002, 1.8819520E+001, 8.2760181E+001, 9.0707076E+000, 7.4171462E+001, 3.4438373E+000, 7.2548060E+001, 1.8869135E+000, 4.5746893E+001, 8.0791960E-001, 5.3531203E+001, 6.9996130E-001, 3.7200838E+001, 3.7644630E-001, 4.8194361E+001, 3.2590968E-001, 2.8977185E+001, 1.3091812E-001
 2.5501208E+002, 1.7475610E+002, 1.8082548E+001, 7.6324512E+001, 1.1718803E+001, 7.7850675E+001, 6.5241009E+000, 7.8407665E+001, 2.5762353E+000, 4.2793347E+001, 8.9131590E-001, 5.6118320E+001, 5.8972965E-001, 3.9279937E+001, 2.2084513E-001, 3.7189286E+001, 1.5619545E-001, 3.9236544E+001, 1.3301930E-001
 2.5600184E+002, 2.1612839E+002, 1.6509619E+001, 1.1747012E+002, 9.3599091E+000, 7.3916115E+001, 5.5772973E+000, 6.5579456E+001, 2.9055785E+000, 6.7457726E+001, 1.7847356E+000, 4.3407050E+001, 8.5192801E-001, 5.1598098E+001, 4.4072039E-001, 3.0979773E+001, 1.6039614E-001, 3.8482072E+001, 1.3491335E-001
 2.5700019E+002, 1.5813842E+002, 1.5495291E+001, 1.2441312E+002, 8.5391587E+000, 8.5411065E+001, 4.3163995E+000, 6.6553273E+001, 2.2901389E+000, 5.5572273E+001, 1.1716610E+000, 4.8854287E+001, 7.8815119E-001, 4.3475727E+001, 5.5796905E-001, 4.2241537E+001, 3.4486886E-001, 3.3907027E+001, 1.6479274E-001
 2.5800228E+002, 1.2839180E+002, 1.6908046E+001, 1.2780031E+002, 9.0900186E+000, 8.8355315E+001, 4.9536446E+000, 7.0514108E+001, 2.5562211E+000, 5.3929769E+001, 1.2930689E+000, 5.1385668E+001, 7.0570428E-001, 4.0403748E+001, 2.5730408E-001, 4.4032493E+001, 2.0975474E-001, 3.6027621E+001, 1.2635637E-001
 2.5900574E+002, 1.2207759E+002, 1.7476091E+001, 1.0185946E+002, 1.0230900E+001, 9.4357003E+001, 5.0847486E+000, 7.9402243E+001, 2.5162869E+000, 5.9178097E+001, 1.1073725E+000, 3.5859626E+001, 6.1282759E-001, 4.4628489E+001, 3.7822374E-001, 3.8431862E+001, 2.1975833E-001, 4.1898158E+001, 1.8896777E-001
 2.6001155E+002, 1.2953631E+002, 1.5295217E+001, 9.0617759E+001, 8.8011700E+000, 8.4964903E+001, 5.2806053E+000, 5.9720903E+001, 2.3220161E+000, 7.3093009E+001, 1.1304495E+000, 4.4825775E+001, 4.9790564E-001, 3.8483527E+001, 2.3172903E-001, 3.7972072E+001, 1.5261602E-001, 3.8138194E+001, 1.2766130E-001
 2.6100593E+002, 1.1985486E+002, 1.5016465E+001, 9.3888363E+001, 8.2088095E+000, 6.6908850E+001, 4.4395186E+000, 7.0896851E+001, 2.5460051E+000, 5.8522265E+001, 1.2686495E+000, 6.2093549E+001, 8.1231640E-001, 3.5338245E+001, 2.6218397E-001, 3.1710689E+001, 1.3151868E-001, 3.6701879E+001, 1.1329233E-001
 2.6200207E+002, 1.0940775E+002, 1.7022546E+001, 1.0804591E+002, 8.6510375E+000, 6.7791818E+001, 4.6713917E+000, 6.3252891E+001, 2.4650769E+000, 5.4418967E+001, 1.4058345E+000, 4.3594384E+001, 6.2956032E-001, 5.4180923E+001, 3.2991133E-001, 2.8503284E+001, 1.1930735E-001, 3.2598877E+001, 9.3696388E-002
 2.6300913E+002, 1.1644510E+002, 1.8035702E+001, 8.4418483E+001, 1.0223920E+001, 8.9011785E+001, 4.3826097E+000, 5.5829728E+001, 2.0216686E+000, 5.7102164E+001, 9.9577745E-001, 4.2417222E+001, 6.4654812E-001, 3.8293433E+001, 3.8643051E-001, 4.4528157E+001, 2.5407740E-001, 2.9835399E+001, 8.9674778E-002
 2.6400423E+002, 1.4688716E+002, 1.7256677E+001, 7.7025677E+001, 1.2265098E+001, 9.2656970E+001, 8.9888574E+000, 4.8352510E+001, 3.8194461E+000, 5.5346251E+001, 1.3776651E+000, 5.4417124E+001, 6.8088798E-001, 3.3871721E+001, 1.9074969E-001, 4.0995871E+001, 1.6844091E-001, 3.3573954E+001, 1.1057807E-001
 2.6500267E+002, 3.7166804E+002, 1.6674513E+001, 1.0776365E+002, 8.7461226E+000, 8.6500805E+001, 6.9165209E+000, 7.0380620E+001, 4.5942926E+000, 3.9766148E+001, 2.8638860E+000, 5.2420997E+001, 1.4518360E+000, 4.4687622E+001, 6.0541893E-001, 3.0592241E+001, 2.7686122E-001, 3.8809052E+001, 1.6835399E-001
 2.6600303E+002, 2.0882484E+002, 1.6095031E+001, 2.1717221E+002, 8.0311927E+000, 7.8521882E+001, 3.1373266E+000, 6.8909378E+001, 2.0233741E+000, 3.7615181E+001, 9.4436208E-001, 4.7250682E+001, 8.3979838E-001, 4.7174167E+001, 5.7926236E-001, 2.7800713E+001, 2.4260664E-001, 3.0571139E+001, 1.6318897E-001
 2.6700802E+002, 1.4790021E+002, 1.7842349E+001, 1.2768423E+002, 1.0634975E+001, 1.5051363E+002, 5.7766085E+000, 6.9840960E+001, 2.1349018E+000, 5.9032403E+001, 8.1368462E-001, 3.6980874E+001, 4.0592256E-001, 4.2489578E+001, 2.4484801E-001, 4.1060298E+001, 1.9195876E-001, 2.8133893E+001, 8.2703977E-002
 2.6800772E+002, 1.4023092E+002, 1.5883963E+001, 1.0784333E+002, 1.0284721E+001, 9.8946979E+001, 7.0382521E+000, 1.1061188E+002, 3.8807817E+000, 6.5300631E+001, 1.8130966E+000, 3.4908964E+001, 8.1349702E-001, 4.1278965E+001, 4.1157262E-001, 3.6991163E+001, 2.1976220E-001, 2.7831831E+001, 6.2081930E-002
 2.6900712E+002, 2.9827297E+002, 1.6037755E+001, 9.9179032E+001, 7.4569925E+000, 8.2721417E+001, 4.9119135E+000, 7.7764112E+001, 3.0705859E+000, 8.0467269E+001, 1.9191544E+000, 5.6480444E+001, 1.0874357E+000, 3.3649802E+001, 5.1588945E-001, 3.1855022E+001, 2.9091190E-001, 2.7329914E+001, 1.3645363E-001
 2.7000226E+002, 2.5945927E+002, 1.9902426E+001, 1.1462377E+002, 8.5097175E+000, 7.4786849E+001, 3.1620438E+000, 7.0219368E+001, 1.6699225E+000, 6.7101406E+001, 8.0243474E-001, 6.7635774E+001, 7.1122323E-001, 3.8374242E+001, 2.8842495E-001, 3.6288859E+001, 1.8913095E-001, 2.4760015E+001, 7.5507759E-002
 2.7100916E+002, 1.6430304E+002, 1.7669311E+001, 1.0912843E+002, 1.1395217E+001, 8.5983999E+001, 6.5830843E+000, 7.6870789E+001, 2.7893240E+000, 5.9534613E+001, 1.0694106E+000, 4.3773769E+001, 4.7497674E-001, 5.4949155E+001, 2.9184594E-001, 3.2482353E+001, 1.1219771E-001, 3.2083355E+001, 7.3380757E-002
 2.7200332E+002, 2.2686909E+002, 1.6184142E+001, 1.1736226E+002, 9.3915410E+000, 9.4814453E+001, 6.2484305E+000, 7.7436819E+001, 3.6395084E+000, 6.3153855E+001, 2.2013510E+000, 5.0511372E+001, 1.1751527E+000, 4.4163210E+001, 4.5505946E-001, 4.8135568E+001, 2.9947756E-001, 3.1684147E+001, 8.9046611E-002
 2.7300207E+002, 1.6378100E+002, 1.6179396E+001, 9.7562934E+001, 7.5219320E+000, 1.0488243E+002, 4.7263561E+000, 6.5843211E+001, 2.7659197E+000, 7.0291270E+001, 1.7195657E+000, 5.4266288E+001, 1.0484460E+000, 3.5627270E+001, 6.5541663E-001, 4.4420066E+001, 4.3637980E-001, 4.3232838E+001, 2.5315910E-001
 2.7400651E+002, 1.4042871E+002, 1.8998390E+001, 1.1739212E+002, 9.5009654E+000, 8.5098060E+001, 3.6914687E+000, 7.7805870E+001, 1.8918362E+000, 7.4013960E+001, 9.5479177E-001, 5.3904230E+001, 8.0008472E-001, 3.1999483E+001, 3.9683823E-001, 3.7020751E+001, 2.6403148E-001, 4.2524320E+001, 3.5310752E-001
 2.7500467E+002, 1.2086510E+002, 1.7650089E+001, 9.7648312E+001, 1.2514838E+001, 8.3286880E+001, 7.8922816E+000, 7.3594436E+001, 3.2342204E+000, 6.5655508E+001, 1.2794819E+000, 5.4186093E+001, 6.0239243E-001, 4.4786615E+001, 2.1949224E-001, 3.3947340E+001, 1.2539359E-001, 3.8152605E+001, 1.3559505E-001
 2.7600111E+002, 1.2530573E+002, 1.4947103E+001, 1.1178798E+002, 8.9488697E+000, 8.8587201E+001, 6.0366545E+000, 6.6549443E+001, 3.3693353E+000, 6.5859598E+001, 1.8533777E+000, 5.9956160E+001, 9.7004447E-001, 4.6658292E+001, 3.9930157E-001, 3.5413536E+001, 1.7712283E-001, 3.4050896E+001, 1.0643056E-001
 2.7700520E+002, 1.2969140E+002, 1.7178714E+001, 1.0683951E+002, 9.3560676E+000, 8.5063625E+001, 4.5588288E+000, 7.0160433E+001, 2.4875436E+000, 5.8041442E+001, 1.2745852E+000, 6.0549419E+001, 9.4448615E-001, 4.9040344E+001, 5.3539038E-001, 4.2317557E+001, 2.6739172E-001, 3.3359309E+001, 1.5066087E-001
 2.7801103E+002, 1.3236949E+002, 1.6833390E+001, 9.8891895E+001, 9.6687123E+000, 9.1082836E+001, 5.2194492E+000, 7.5453456E+001, 2.2717616E+000, 5.5971487E+001, 8.8692541E-001, 5.2695696E+001, 5.9120274E-001, 5.4812739E+001, 3.1801851E-001, 4.3282001E+001, 2.0471941E-001, 4.0332215E+001, 1.4690495E-001
 2.7900760E+002, 1.2280573E+002, 1.4538120E+001, 1.0521301E+002, 9.6352883E+000, 8.7414031E+001, 6.7563221E+000, 7.3385083E+001, 3.9294228E+000, 6.5970601E+001, 2.2818453E+000, 5.0236916E+001, 9.6322329E-001, 4.2787743E+001, 3.9576231E-001, 5.0995924E+001, 2.9091855E-001, 3.7943316E+001, 1.3283495E-001
 2.8000082E+002, 1.3729870E+002, 1.5229831E+001, 1.0499788E+002, 7.8289741E+000, 9.7779473E+001, 5.3240053E+000, 7.6292437E+001, 3.6061784E+000, 6.3288867E+001, 2.1130929E+000, 5.2498124E+001, 1.4157589E+000, 3.9401628E+001, 7.9792898E-001, 4.1532517E+001, 4.6604904E-001, 4.7838766E+001, 3.6464047E-001
 2.8101334E+002, 1.3625504E+002, 1.9899729E+001, 1.0464313E+002, 9.8022915E+000, 9.2024691E+001, 4.2592115E+000, 8.9267315E+001, 2.1608920E+000, 6.4183796E+001, 9.4149921E-001, 5.1213779E+001, 6.6035566E-001, 4.4815568E+001, 3.4606517E-001, 3.4714994E+001, 1.9174062E-001, 4.1953291E+001, 2.1527490E-001
 2.8201167E+002, 1.1112167E+002, 1.7653231E+001, 9.4418232E+001, 1.2191104E+001, 8.6150834E+001, 6.3539541E+000, 8.0097553E+001, 2.7162330E+000, 7.9768550E+001, 1.1588654E+000, 5.7645740E+001, 5.5802674E-001, 4.6123436E+001, 2.4053579E-001, 3.3416819E+001, 1.2524934E-001, 3.7360437E+001, 1.2934862E-001
 2.8300617E+002, 1.0724241E+002, 1.5064472E+001, 1.0387117E+002, 1.0884050E+001, 7.9276875E+001, 8.1253851E+000, 6.1329162E+001, 4.1728172E+000, 6.3782672E+001, 2.1835151E+000, 7.3145711E+001, 1.1326974E+000, 5.3506927E+001, 4.0985725E-001, 4.1403885E+001, 2.1635163E-001, 3.4597300E+001, 8.9885573E-002
 2.8400030E+002, 1.0911705E+002, 1.4677101E+001, 1.0406142E+002, 7.7377657E+000, 8.4270620E+001, 5.1637290E+000, 5.9453183E+001, 3.4444027E+000, 4.7969067E+001, 2.1724466E+000, 5.8028279E+001, 1.4677255E+000, 6.3498146E+001, 8.2694437E-001, 5.1580803E+001, 5.0049085E-001, 3.8400882E+001, 2.6991328E-001
 2.8500042E+002, 1.3350563E+002, 1.8067600E+001, 9.8969211E+001, 9.2939474E+000, 9.4058100E+001, 4.4026232E+000, 6.9457532E+001, 2.4279858E+000, 4.4497514E+001, 1.2567433E+000, 4.3342559E+001, 9.3418984E-001, 4.8790274E+001, 5.8330701E-001, 5.5186981E+001, 4.1076980E-001, 4.9082895E+001, 3.0573240E-001
 2.8600971E+002, 1.3078712E+002, 1.4731790E+001, 1.0179278E+002, 1.0110943E+001, 8.3599423E+001, 6.3593650E+000, 8.0828331E+001, 2.9900053E+000, 5.9117600E+001, 1.1914120E+000, 4.0168486E+001, 5.2783690E-001, 4.4831868E+001, 2.9976787E-001, 4.0015815E+001, 1.9483144E-001, 4.8059697E+001, 2.5096859E-001
 2.8700139E+002, 1.3648175E+002, 1.4239090E+001, 1.1390879E+002, 8.3753049E+000, 7.1843676E+001, 5.3958238E+000, 7.0222523E+001, 3.7252810E+000, 7.0909037E+001, 2.7194093E+000, 4.2816004E+001, 1.5223303E+000, 3.8263621E+001, 9.1203642E-001, 4.1671548E+001, 6.2526084E-001, 3.9253477E+001, 2.6786204E-001
 2.8800642E+002, 1.4095082E+002, 1.7127697E+001, 1.0135758E+002, 8.4923511E+000, 8.5058001E+001, 4.1662017E+000, 6.7297729E+001, 2.2839960E+000, 6.4213401E+001, 1.1052705E+000, 5.7462543E+001, 9.7110545E-001, 3.7240698E+001, 5.5451674E-001, 4.0096062E+001, 3.6160783E-001, 3.9431468E+001, 4.1139435E-001
 2.8900388E+002, 1.1414233E+002, 1.7304361E+001, 7.7190133E+001, 1.0323108E+001, 9.1406652E+001, 5.5994142E+000, 6.1744389E+001, 2.3020470E+000, 5.4059561E+001, 8.8280016E-001, 5.7387123E+001, 5.7171267E-001, 4.6127441E+001, 2.6356080E-001, 3.4261693E+001, 1.5167249E-001, 3.8473134E+001, 1.4256813E-001
 2.9000519E+002, 9.3027072E+001, 1.3332677E+001, 8.8167671E+001, 8.8752593E+000, 7.6542171E+001, 6.5829237E+000, 4.7723755E+001, 3.9225455E+000, 6.1074509E+001, 2.7643459E+000, 5.0642219E+001, 1.2609051E+000, 4.5206303E+001, 4.1000130E-001, 3.0358278E+001, 1.8488922E-001, 3.6470333E+001, 1.0568457E-001
