s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800561E+002, 1.1034628E+002, 1.2598898E+001, 1.0092743E+002, 9.2593783E+000, 7.9674581E+001, 7.0185426E+000, 5.3902097E+001, 3.8519715E+000, 5.6781345E+001, 2.3543261E+000, 4.4449225E+001, 8.7409943E-001, 3.8197177E+001, 2.6314152E-001, 4.8054736E+001, 2.2151343E-001, 4.2880012E+001, 1.3294428E-001
 2.1900953E+002, 1.1228047E+002, 1.2345034E+001, 8.7280137E+001, 6.5221868E+000, 7.3725076E+001, 4.7771148E+000, 5.2093623E+001, 3.9375003E+000, 6.6053922E+001, 3.0204602E+000, 4.7139539E+001, 2.2883866E+000, 3.3717407E+001, 1.3520997E+000, 3.8828570E+001, 7.4995072E-001, 4.2611365E+001, 4.0347418E-001
 2.2000786E+002, 1.3254382E+002, 1.5275579E+001, 8.4350194E+001, 7.8159436E+000, 6.5951395E+001, 3.8834558E+000, 6.4877475E+001, 2.2765667E+000, 5.1290997E+001, 1.3953620E+000, 4.1877532E+001, 1.0579369E+000, 4.2510732E+001, 9.4819368E-001, 3.0495482E+001, 4.1357552E-001, 3.7739079E+001, 5.2124476E-001
 2.2100122E+002, 1.5587529E+002, 1.3985352E+001, 9.8163939E+001, 9.5113518E+000, 7.3919675E+001, 5.7746969E+000, 6.1323228E+001, 2.6374297E+000, 4.9382900E+001, 1.0594256E+000, 5.5455706E+001, 7.6695659E-001, 4.6854340E+001, 3.9142617E-001, 2.7979464E+001, 1.9138579E-001, 3.5916731E+001, 1.3515092E-001
 2.2200405E+002, 2.0234078E+002, 1.2766071E+001, 1.0576700E+002, 8.1204586E+000, 8.2314649E+001, 6.6926977E+000, 5.3456423E+001, 4.6067484E+000, 4.9564601E+001, 3.3610127E+000, 5.0169413E+001, 1.5056423E+000, 4.9590293E+001, 6.0798572E-001, 3.7925953E+001, 3.2889115E-001, 3.0993744E+001, 1.1457748E-001
 2.2300002E+002, 1.1211182E+002, 1.3132101E+001, 1.2865716E+002, 7.0154591E+000, 8.9529737E+001, 4.0801063E+000, 5.8787435E+001, 3.4729891E+000, 4.4156369E+001, 2.2939576E+000, 5.0616374E+001, 2.1336833E+000, 4.5831801E+001, 1.5815423E+000, 4.0669088E+001, 9.0179620E-001, 3.1015795E+001, 3.4509782E-001
 2.2401601E+002, 1.0049344E+002, 1.4937971E+001, 6.6077908E+001, 7.9957846E+000, 8.3073759E+001, 3.7768384E+000, 8.7399069E+001, 2.0553065E+000, 3.9076200E+001, 9.1375769E-001, 4.5901651E+001, 9.4933148E-001, 4.8142894E+001, 6.1248283E-001, 4.5431361E+001, 4.3679794E-001, 3.1791458E+001, 3.0913089E-001
 2.2501070E+002, 1.1862086E+002, 1.4378981E+001, 5.9468913E+001, 9.7738688E+000, 9.0685916E+001, 6.5970221E+000, 5.9305457E+001, 2.9021370E+000, 7.0885775E+001, 1.3037160E+000, 3.9332100E+001, 6.4357027E-001, 4.6904621E+001, 3.1715228E-001, 4.0918199E+001, 2.0595808E-001, 3.7591226E+001, 1.1436206E-001
 2.2600517E+002, 1.2298413E+002, 1.2557002E+001, 7.0163444E+001, 7.1412394E+000, 5.5865791E+001, 5.3328570E+000, 4.2066883E+001, 3.6322524E+000, 6.1904559E+001, 2.8623224E+000, 4.9236182E+001, 1.5663561E+000, 4.2855427E+001, 8.5355204E-001, 3.8282072E+001, 4.8955598E-001, 3.8279632E+001, 1.9512587E-001
 2.2700345E+002, 9.7513933E+001, 1.4136089E+001, 1.0227730E+002, 7.9539555E+000, 4.7419677E+001, 3.1226020E+000, 5.4052450E+001, 1.8292954E+000, 4.7605221E+001, 8.7803725E-001, 6.4960299E+001, 1.1139406E+000, 4.2180499E+001, 6.0408070E-001, 4.1330500E+001, 3.9340044E-001, 3.2837694E+001, 2.7974413E-001
 2.2800115E+002, 1.0515245E+002, 1.6197364E+001, 8.9761715E+001, 1.0802626E+001, 5.0365377E+001, 6.5009415E+000, 6.2282240E+001, 2.9652330E+000, 4.5379855E+001, 1.3633421E+000, 5.1772905E+001, 6.6700403E-001, 5.7759124E+001, 3.6727401E-001, 4.2100299E+001, 2.1318006E-001, 3.0732369E+001, 8.7645336E-002
 2.2900347E+002, 1.1460330E+002, 1.3947837E+001, 9.6191601E+001, 9.7791869E+000, 7.8802126E+001, 7.0244702E+000, 5.1698640E+001, 3.9107906E+000, 5.8641847E+001, 2.0448855E+000, 4.6456526E+001, 1.0075307E+000, 4.8344725E+001, 4.1955486E-001, 5.2350503E+001, 2.8269212E-001, 4.0592411E+001, 1.3433330E-001
 2.3000630E+002, 1.3015005E+002, 1.3098341E+001, 1.0636238E+002, 6.7933284E+000, 8.8376761E+001, 4.3492202E+000, 5.1135813E+001, 2.8135686E+000, 5.4251194E+001, 1.8687356E+000, 4.8091951E+001, 1.1817752E+000, 4.3183295E+001, 6.4399188E-001, 4.5263733E+001, 4.3092903E-001, 4.8434235E+001, 2.8200800E-001
 2.3100006E+002, 1.4527291E+002, 1.5209474E+001, 7.3288812E+001, 8.4854033E+000, 9.8684665E+001, 3.8252769E+000, 7.7929929E+001, 2.1727880E+000, 4.7873790E+001, 1.0708612E+000, 5.5787311E+001, 1.0293816E+000, 4.0790670E+001, 5.9496952E-001, 4.1517655E+001, 4.0238767E-001, 4.4092742E+001, 4.0783634E-001
 2.3200116E+002, 1.2769382E+002, 1.4476183E+001, 6.6679518E+001, 1.0284594E+001, 7.8285859E+001, 6.8793214E+000, 8.6010153E+001, 3.1074138E+000, 6.9369072E+001, 1.2696726E+000, 5.1017113E+001, 7.3437004E-001, 4.6764016E+001, 3.2473571E-001, 3.9999206E+001, 2.0895735E-001, 4.0576631E+001, 1.6819505E-001
 2.3301012E+002, 9.3851905E+001, 1.2765368E+001, 8.3315209E+001, 8.9754314E+000, 5.6109655E+001, 6.4946223E+000, 8.1509010E+001, 4.4791337E+000, 7.1920631E+001, 2.8175384E+000, 5.9776051E+001, 1.3935762E+000, 5.1975708E+001, 5.8551031E-001, 4.2447149E+001, 3.1740958E-001, 3.8616871E+001, 1.3860420E-001
 2.3400238E+002, 1.0409163E+002, 1.1664728E+001, 1.0239353E+002, 6.9515283E+000, 5.6212803E+001, 4.8233370E+000, 6.4164237E+001, 3.7459761E+000, 6.3379441E+001, 2.6402257E+000, 6.2156133E+001, 1.7191539E+000, 5.7609894E+001, 9.6283927E-001, 5.0791990E+001, 5.0065499E-001, 4.0028772E+001, 2.3241939E-001
 2.3500355E+002, 1.1420963E+002, 1.3730598E+001, 8.3180479E+001, 7.9006382E+000, 9.2154847E+001, 4.0567840E+000, 4.9507841E+001, 2.1014131E+000, 6.0932550E+001, 1.2527099E+000, 4.6282389E+001, 1.1875436E+000, 5.8144252E+001, 8.3651031E-001, 5.6946574E+001, 5.9778926E-001, 4.6890645E+001, 3.6852563E-001
 2.3600689E+002, 1.0569427E+002, 1.5038908E+001, 8.9957707E+001, 9.7890012E+000, 8.3168479E+001, 6.1992020E+000, 5.9211084E+001, 2.8829960E+000, 5.1720103E+001, 1.0824706E+000, 5.2531171E+001, 6.7975153E-001, 4.3605265E+001, 2.8243955E-001, 5.5711320E+001, 2.7666336E-001, 4.7371631E+001, 2.1618111E-001
 2.3700105E+002, 1.1442771E+002, 1.3313400E+001, 8.6791208E+001, 8.7091872E+000, 7.2423306E+001, 5.5006153E+000, 7.2563672E+001, 3.3238233E+000, 4.5599163E+001, 2.0933286E+000, 4.6848927E+001, 1.0832894E+000, 4.5592500E+001, 5.6087992E-001, 4.3430790E+001, 3.3609315E-001, 5.0971002E+001, 2.7028068E-001
 2.3800589E+002, 1.4341110E+002, 1.3763229E+001, 6.9642553E+001, 7.0587740E+000, 9.1416742E+001, 5.0620827E+000, 6.6819036E+001, 3.0296380E+000, 5.1513963E+001, 1.8353570E+000, 3.7133732E+001, 1.0225560E+000, 4.8505240E+001, 7.1178834E-001, 3.9759931E+001, 3.7263319E-001, 4.2441900E+001, 2.9810452E-001
 2.3900208E+002, 1.4236367E+002, 1.4109890E+001, 8.2753796E+001, 8.1149713E+000, 7.5494388E+001, 4.4089849E+000, 7.1212978E+001, 2.4964558E+000, 5.5741364E+001, 1.2518475E+000, 4.0635487E+001, 9.2282569E-001, 4.1209376E+001, 5.7079436E-001, 4.6067471E+001, 4.1494497E-001, 3.8629709E+001, 2.4287034E-001
 2.4000897E+002, 1.2040256E+002, 1.3763708E+001, 8.2447376E+001, 8.7897345E+000, 7.1804079E+001, 6.3614024E+000, 7.8164848E+001, 3.7675213E+000, 5.8412995E+001, 1.9794474E+000, 4.5276687E+001, 8.6466260E-001, 3.6159843E+001, 2.6590898E-001, 3.8328738E+001, 2.2074369E-001, 4.2046373E+001, 1.7389157E-001
 2.4100111E+002, 1.1403873E+002, 1.2973643E+001, 8.8032685E+001, 8.3639685E+000, 7.8161674E+001, 5.9952470E+000, 6.7301080E+001, 4.2287526E+000, 6.4378084E+001, 2.7864473E+000, 5.1147535E+001, 1.5960696E+000, 3.6348465E+001, 8.3376217E-001, 3.5687338E+001, 3.8963398E-001, 3.7850624E+001, 1.8882753E-001
 2.4200546E+002, 1.9111070E+002, 1.4516999E+001, 1.0517888E+002, 7.7686167E+000, 8.7565955E+001, 5.1771626E+000, 6.8775554E+001, 3.3608600E+000, 6.9131803E+001, 2.1050209E+000, 4.9985630E+001, 1.4090758E+000, 4.4533683E+001, 8.1136483E-001, 3.5647449E+001, 4.7826367E-001, 3.3970149E+001, 2.8288430E-001
 2.4301059E+002, 1.9316992E+002, 1.3564840E+001, 1.0742195E+002, 7.0872523E+000, 9.1848025E+001, 4.1152081E+000, 7.6030347E+001, 2.3868673E+000, 6.6959554E+001, 1.2591192E+000, 4.5226493E+001, 8.0544534E-001, 4.7642676E+001, 5.2264042E-001, 3.5997663E+001, 2.6449487E-001, 3.2609504E+001, 1.4555203E-001
 2.4400928E+002, 1.8381517E+002, 1.4442373E+001, 1.1350029E+002, 8.4137178E+000, 9.6355787E+001, 5.1054542E+000, 8.3524155E+001, 2.7145357E+000, 6.6440982E+001, 1.2974290E+000, 4.4408869E+001, 6.7398888E-001, 4.0025184E+001, 2.7691088E-001, 4.6074210E+001, 2.2385596E-001, 3.2805541E+001, 7.8742842E-002
 2.4500153E+002, 1.3143486E+002, 1.3591709E+001, 1.0888879E+002, 8.2796670E+000, 8.1664358E+001, 4.9976430E+000, 8.8238852E+001, 3.2693959E+000, 6.8113590E+001, 1.9133518E+000, 5.9949023E+001, 1.1384741E+000, 3.6579894E+001, 5.6334105E-001, 4.0807895E+001, 3.7359502E-001, 3.9861970E+001, 2.2308472E-001
 2.4600011E+002, 9.2507751E+001, 1.2971144E+001, 1.2033598E+002, 7.2718705E+000, 9.3454129E+001, 4.1723946E+000, 7.9144746E+001, 2.2411823E+000, 5.9607587E+001, 1.0826234E+000, 5.8511135E+001, 8.0002295E-001, 5.4403339E+001, 5.0397719E-001, 3.5767368E+001, 2.2280515E-001, 4.0950349E+001, 2.0771885E-001
 2.4701125E+002, 1.9583102E+002, 1.4407276E+001, 1.1536033E+002, 8.3641969E+000, 8.5042345E+001, 4.5431948E+000, 6.6944607E+001, 2.1546864E+000, 6.3538999E+001, 9.5086128E-001, 5.1414606E+001, 5.6560996E-001, 5.1438073E+001, 3.0839944E-001, 4.5897810E+001, 2.0538016E-001, 3.5513566E+001, 1.1633368E-001
 2.4800478E+002, 2.7412162E+002, 1.6138879E+001, 9.3104979E+001, 7.9576475E+000, 7.4718626E+001, 5.1922491E+000, 7.1299266E+001, 2.9848546E+000, 6.1451695E+001, 1.7124534E+000, 3.7160145E+001, 6.6319263E-001, 4.9469236E+001, 3.2386580E-001, 4.7907143E+001, 2.2030352E-001, 4.0915707E+001, 1.4139921E-001
 2.4900552E+002, 1.5273089E+002, 1.4724931E+001, 1.6908499E+002, 8.1931601E+000, 7.5932844E+001, 4.1193034E+000, 7.5883754E+001, 2.8658406E+000, 5.1510981E+001, 1.6930137E+000, 3.4229670E+001, 1.0502075E+000, 4.2116340E+001, 6.4791429E-001, 4.3875209E+001, 3.6612564E-001, 4.5391063E+001, 2.6443780E-001
 2.5000161E+002, 1.3249993E+002, 1.4147306E+001, 1.0284285E+002, 8.4069440E+000, 1.1084741E+002, 4.7360043E+000, 6.4635559E+001, 2.0720446E+000, 6.3725470E+001, 9.3342950E-001, 3.9752985E+001, 4.8264187E-001, 3.5617958E+001, 2.2280169E-001, 3.9455923E+001, 1.8297021E-001, 4.2816310E+001, 1.9363178E-001
 2.5100925E+002, 1.5548591E+002, 1.4948724E+001, 7.9999229E+001, 9.2184351E+000, 8.0506212E+001, 6.2671345E+000, 9.4125070E+001, 3.7703751E+000, 6.2033620E+001, 2.0598432E+000, 4.4989188E+001, 8.6190887E-001, 3.0231775E+001, 3.2631945E-001, 3.3016569E+001, 1.9660928E-001, 3.8860134E+001, 1.3142566E-001
 2.5200983E+002, 1.6792325E+002, 1.2845665E+001, 8.9779661E+001, 6.7359652E+000, 7.3422695E+001, 4.4899396E+000, 9.5893923E+001, 3.3098587E+000, 6.9310056E+001, 1.8580899E+000, 5.2988600E+001, 1.3594432E+000, 2.9120359E+001, 6.4674558E-001, 2.8292137E+001, 3.4682351E-001, 3.4942338E+001, 2.2019558E-001
 2.5300864E+002, 1.2257377E+002, 1.6422809E+001, 9.9995070E+001, 8.7816714E+000, 7.6712012E+001, 3.9268880E+000, 6.1537273E+001, 2.2871490E+000, 7.8903460E+001, 1.3836355E+000, 5.4342052E+001, 8.9322328E-001, 4.0116312E+001, 4.8764348E-001, 2.7488894E+001, 2.8097040E-001, 3.2176354E+001, 1.7891991E-001
 2.5400643E+002, 1.1783162E+002, 1.4170600E+001, 8.0685682E+001, 9.1261019E+000, 7.5016721E+001, 5.2256098E+000, 6.3576801E+001, 2.3142046E+000, 5.8810396E+001, 9.3674687E-001, 6.6743911E+001, 8.0740066E-001, 4.9705869E+001, 3.1556531E-001, 2.7272261E+001, 1.1620660E-001, 2.9508627E+001, 8.1538174E-002
 2.5500107E+002, 1.4516939E+002, 1.3550141E+001, 7.0034427E+001, 8.8892710E+000, 6.7505977E+001, 6.2005298E+000, 7.0686860E+001, 3.7725087E+000, 5.7210529E+001, 2.3464141E+000, 4.9514236E+001, 1.1562731E+000, 6.1034691E+001, 4.4888915E-001, 4.1339196E+001, 2.1726179E-001, 2.7636751E+001, 5.9609915E-002
 2.5601122E+002, 1.0863662E+002, 1.4389323E+001, 8.8827322E+001, 7.2631112E+000, 6.4665525E+001, 4.4051148E+000, 6.9262967E+001, 3.1106730E+000, 4.7008661E+001, 1.8054115E+000, 4.8457981E+001, 1.2709410E+000, 4.5943868E+001, 9.2977655E-001, 5.3640696E+001, 5.6994078E-001, 2.6982367E+001, 2.1497639E-001
 2.5700639E+002, 1.0266790E+002, 1.6952551E+001, 1.4737152E+002, 1.0640838E+001, 7.8833629E+001, 4.6290819E+000, 6.2306411E+001, 2.2129097E+000, 5.6620822E+001, 1.1492662E+000, 4.9227143E+001, 7.9377610E-001, 4.2572055E+001, 3.9443815E-001, 4.0064307E+001, 3.1146168E-001, 4.1402180E+001, 2.3636462E-001
 2.5800455E+002, 1.7759997E+002, 1.7380558E+001, 9.6462203E+001, 1.0734544E+001, 7.8640275E+001, 6.6810750E+000, 6.1008028E+001, 3.2018905E+000, 6.1780507E+001, 1.4958892E+000, 4.7530242E+001, 7.1024097E-001, 4.4624527E+001, 3.1256710E-001, 3.5434627E+001, 1.7644342E-001, 3.7325464E+001, 1.5852037E-001
 2.5900603E+002, 2.3883572E+002, 1.5363915E+001, 1.0859051E+002, 8.8955655E+000, 1.0863070E+002, 6.4004514E+000, 7.3097730E+001, 3.8012729E+000, 5.4362148E+001, 2.2490342E+000, 6.2212843E+001, 1.3465093E+000, 4.3383919E+001, 5.2284957E-001, 3.8863272E+001, 3.2112929E-001, 3.2357014E+001, 1.3370609E-001
 2.6000722E+002, 1.1360675E+002, 1.4268762E+001, 1.7922582E+002, 8.0721611E+000, 9.8500019E+001, 4.0880238E+000, 8.7149230E+001, 2.6821119E+000, 6.2045251E+001, 1.5927213E+000, 5.4232897E+001, 1.2353367E+000, 5.6201411E+001, 8.9843574E-001, 4.1503086E+001, 4.7829487E-001, 3.1789188E+001, 1.9142413E-001
 2.6100684E+002, 1.1057820E+002, 1.6075128E+001, 1.2255846E+002, 9.7380527E+000, 8.4814641E+001, 3.9851516E+000, 8.9217169E+001, 2.0838671E+000, 6.5708614E+001, 8.7469962E-001, 5.3879351E+001, 6.2761028E-001, 5.2300764E+001, 3.4581616E-001, 4.2732099E+001, 2.4596410E-001, 3.5902145E+001, 1.5121177E-001
 2.6200359E+002, 1.3648507E+002, 1.4942453E+001, 1.0228684E+002, 1.0326506E+001, 7.6542130E+001, 6.8226920E+000, 8.5305944E+001, 3.2122244E+000, 7.7281362E+001, 1.3564354E+000, 5.1217283E+001, 5.3364542E-001, 5.0149813E+001, 2.5736219E-001, 4.8868770E+001, 2.0064889E-001, 3.9143863E+001, 9.9439484E-002
 2.6300215E+002, 2.4565905E+002, 1.6585533E+001, 1.0018298E+002, 8.8724648E+000, 6.9660647E+001, 5.7139730E+000, 5.7426103E+001, 3.6365424E+000, 7.9719665E+001, 2.3523188E+000, 6.0078525E+001, 1.3246010E+000, 4.7480031E+001, 5.9480406E-001, 4.6902780E+001, 3.7639603E-001, 4.2906429E+001, 1.8745394E-001
 2.6400438E+002, 1.9238357E+002, 1.6871391E+001, 1.2909450E+002, 9.6662342E+000, 8.2341577E+001, 5.7574603E+000, 4.9477260E+001, 2.9392365E+000, 5.7355984E+001, 1.7523298E+000, 5.7686265E+001, 9.2707413E-001, 4.9821498E+001, 4.4880682E-001, 3.9387879E+001, 2.4999887E-001, 4.4797641E+001, 2.7130839E-001
 2.6500182E+002, 1.0161645E+002, 1.4389987E+001, 9.7810796E+001, 9.4503437E+000, 1.0638293E+002, 5.6126126E+000, 6.6883240E+001, 3.4714572E+000, 5.2208740E+001, 2.1694261E+000, 5.2807244E+001, 1.6366292E+000, 5.0518097E+001, 1.0581664E+000, 3.4541487E+001, 5.0483507E-001, 4.2532005E+001, 2.8554196E-001
 2.6600395E+002, 1.5992403E+002, 1.4332566E+001, 6.4757655E+001, 8.3334381E+000, 9.5547543E+001, 5.9818466E+000, 9.1843063E+001, 3.3434077E+000, 5.8149240E+001, 1.6217926E+000, 3.6415005E+001, 8.1565176E-001, 4.7222204E+001, 4.2176565E-001, 4.8457210E+001, 3.3616908E-001, 3.7909408E+001, 2.1244469E-001
 2.6700902E+002, 1.6702271E+002, 1.5071929E+001, 8.9275005E+001, 8.4505173E+000, 5.8505117E+001, 4.5921174E+000, 8.9292093E+001, 3.1873247E+000, 8.2595830E+001, 1.8798547E+000, 3.8165604E+001, 1.0387407E+000, 3.6809101E+001, 5.9710337E-001, 4.4343393E+001, 3.3038205E-001, 4.7559525E+001, 2.5437233E-001
 2.6801067E+002, 1.6717026E+002, 1.5056908E+001, 1.0238129E+002, 9.6353027E+000, 4.8160093E+001, 5.5319907E+000, 5.9286586E+001, 2.7614860E+000, 7.9627762E+001, 1.2836660E+000, 6.4630549E+001, 8.2301266E-001, 3.1567905E+001, 2.4362016E-001, 3.7811895E+001, 2.1731086E-001, 4.2234031E+001, 1.7888612E-001
 2.6900865E+002, 2.2332082E+002, 1.5017235E+001, 9.8975213E+001, 8.9470305E+000, 4.7421477E+001, 5.9755220E+000, 5.0447434E+001, 3.6781674E+000, 4.9808484E+001, 2.3212620E+000, 6.9550145E+001, 1.2539822E+000, 5.1302554E+001, 5.0386380E-001, 3.3454494E+001, 2.0859149E-001, 3.8266286E+001, 1.2422660E-001
 2.7000924E+002, 2.1703566E+002, 1.5494481E+001, 1.0382651E+002, 7.7517254E+000, 6.3987243E+001, 4.5101137E+000, 5.0292832E+001, 2.6155422E+000, 4.4665509E+001, 1.3960706E+000, 4.3668032E+001, 9.2491321E-001, 6.4694656E+001, 5.8638976E-001, 3.4225005E+001, 2.4796522E-001, 3.3303615E+001, 1.4483805E-001
 2.7101059E+002, 1.2694975E+002, 1.5011309E+001, 8.1567920E+001, 8.3150596E+000, 7.8736735E+001, 3.8964938E+000, 4.7899763E+001, 1.9852909E+000, 4.6486429E+001, 1.0072710E+000, 3.9478273E+001, 6.3053269E-001, 4.4931038E+001, 4.7235193E-001, 6.0536697E+001, 3.9524370E-001, 3.1884258E+001, 1.1085342E-001
 2.7200555E+002, 1.3757944E+002, 1.2684393E+001, 1.0265173E+002, 8.4574402E+000, 8.3835054E+001, 5.5691522E+000, 6.5022341E+001, 2.6923859E+000, 4.8378927E+001, 1.3257137E+000, 4.1811557E+001, 6.5867783E-001, 3.7031291E+001, 2.3881449E-001, 4.5920157E+001, 2.0917667E-001, 4.9584849E+001, 2.1391356E-001
 2.7300542E+002, 2.2120068E+002, 1.5325803E+001, 8.9971566E+001, 8.3494179E+000, 6.5820746E+001, 5.6161643E+000, 6.8154386E+001, 3.8766086E+000, 5.1970728E+001, 2.5467840E+000, 4.4345208E+001, 1.4624892E+000, 3.7970544E+001, 7.2371114E-001, 3.6386720E+001, 4.0782618E-001, 4.3507517E+001, 2.5483010E-001
 2.7400186E+002, 1.3524489E+002, 1.2639667E+001, 1.1494583E+002, 7.4278264E+000, 8.0274388E+001, 4.6534228E+000, 7.5211614E+001, 2.6654881E+000, 5.8336469E+001, 1.2126272E+000, 4.5936588E+001, 1.0155781E+000, 4.2678823E+001, 6.7767422E-001, 3.1555963E+001, 3.5690257E-001, 3.7639797E+001, 2.5340317E-001
 2.7500986E+002, 1.2288040E+002, 1.3329781E+001, 1.5223182E+002, 8.4663616E+000, 8.7498592E+001, 4.2719897E+000, 6.6104654E+001, 2.4847611E+000, 6.4363413E+001, 1.4943953E+000, 5.4015843E+001, 7.5656634E-001, 4.3273176E+001, 3.0824622E-001, 3.5820683E+001, 1.7127563E-001, 3.3470098E+001, 8.1846374E-002
 2.7600857E+002, 2.0549859E+002, 1.3462495E+001, 1.1058415E+002, 8.1338441E+000, 1.1578990E+002, 5.7429040E+000, 6.6173753E+001, 2.7276510E+000, 6.3026017E+001, 1.3579179E+000, 5.4685337E+001, 8.8841159E-001, 4.8952446E+001, 4.6612977E-001, 4.1169960E+001, 2.7475416E-001, 3.1320469E+001, 1.2191788E-001
 2.7700558E+002, 2.4698050E+002, 1.4577832E+001, 1.2187078E+002, 8.4701210E+000, 8.1601230E+001, 5.4181703E+000, 7.5068071E+001, 3.7839308E+000, 6.3987674E+001, 2.5672911E+000, 5.5846228E+001, 1.3929075E+000, 5.1160931E+001, 7.0627643E-001, 4.5370757E+001, 3.7014648E-001, 3.5004324E+001, 1.3548050E-001
 2.7800649E+002, 1.4092415E+002, 1.2739781E+001, 1.4435536E+002, 8.1974997E+000, 6.3347981E+001, 4.4708192E+000, 7.6373562E+001, 2.7029449E+000, 5.2893383E+001, 1.2796989E+000, 5.4096832E+001, 1.2219442E+000, 5.0545317E+001, 7.6079462E-001, 4.5184504E+001, 5.6486746E-001, 4.2488086E+001, 3.2616465E-001
 2.7900802E+002, 1.5078306E+002, 1.3072765E+001, 1.1126384E+002, 8.7266159E+000, 6.7794501E+001, 6.0419443E+000, 4.6642201E+001, 3.5135075E+000, 6.1251255E+001, 2.3711280E+000, 5.5651060E+001, 1.0626811E+000, 3.8621970E+001, 3.3754494E-001, 4.8800705E+001, 2.8415948E-001, 4.4625865E+001, 1.9918473E-001
 2.8000228E+002, 1.7751104E+002, 1.4971612E+001, 1.0336281E+002, 8.5573578E+000, 8.8001220E+001, 5.3846950E+000, 5.1192583E+001, 3.5334747E+000, 5.1629284E+001, 2.2162521E+000, 5.6111365E+001, 1.6764059E+000, 4.9795205E+001, 9.3738124E-001, 3.7852714E+001, 4.4382826E-001, 4.6095469E+001, 3.0637449E-001
 2.8100328E+002, 2.0931330E+002, 1.4146567E+001, 1.0301926E+002, 8.2662448E+000, 8.8979130E+001, 4.8756047E+000, 5.5638149E+001, 2.2607964E+000, 4.8098003E+001, 9.2493874E-001, 5.6138775E+001, 7.9202998E-001, 5.4443971E+001, 4.4098768E-001, 3.7378350E+001, 2.5379632E-001, 3.9544174E+001, 2.3015014E-001
 2.8200737E+002, 1.6770635E+002, 1.2787015E+001, 1.1211037E+002, 8.1410606E+000, 8.3478358E+001, 5.5941275E+000, 6.2114542E+001, 3.4147763E+000, 5.7393426E+001, 2.1449457E+000, 4.7483960E+001, 9.4265632E-001, 5.3568155E+001, 4.6077890E-001, 5.0415521E+001, 2.8710278E-001, 3.2724021E+001, 1.0791554E-001
 2.8300347E+002, 1.9372130E+002, 1.3095706E+001, 1.2555603E+002, 7.0688519E+000, 8.8082347E+001, 4.8055655E+000, 6.8250818E+001, 3.3626650E+000, 5.3181807E+001, 2.2505672E+000, 4.7766587E+001, 1.5109369E+000, 4.8652988E+001, 8.3360135E-001, 4.9857548E+001, 4.3103367E-001, 4.2186851E+001, 2.4315653E-001
 2.8400904E+002, 1.1690829E+002, 1.4366059E+001, 1.2276343E+002, 7.5404881E+000, 9.7196398E+001, 4.0108869E+000, 7.8023532E+001, 2.4152312E+000, 6.0431214E+001, 1.1443502E+000, 5.1025736E+001, 1.0382786E+000, 4.1630955E+001, 6.7906433E-001, 4.5084211E+001, 4.9127127E-001, 4.6210964E+001, 2.8411515E-001
 2.8501214E+002, 1.2372084E+002, 1.5077976E+001, 1.2680151E+002, 9.9250361E+000, 1.0121235E+002, 5.3891639E+000, 8.3455286E+001, 2.6615312E+000, 6.8178648E+001, 1.3034230E+000, 5.1935098E+001, 6.3369137E-001, 4.0175091E+001, 2.4247927E-001, 3.7736300E+001, 1.6971905E-001, 4.1108552E+001, 1.6167489E-001
 2.8600574E+002, 3.4053595E+002, 1.5787857E+001, 1.1692896E+002, 9.5651912E+000, 9.4649627E+001, 7.0688559E+000, 8.1209306E+001, 4.0954137E+000, 7.0825494E+001, 2.2133962E+000, 6.4975577E+001, 1.2228998E+000, 3.9075323E+001, 4.2091999E-001, 3.1684189E+001, 1.9615672E-001, 3.7635317E+001, 1.4591876E-001
 2.8700527E+002, 2.6511627E+002, 1.4296916E+001, 1.2423443E+002, 7.2410154E+000, 8.8446152E+001, 4.4987536E+000, 7.8015241E+001, 3.1720284E+000, 5.3123136E+001, 2.0254375E+000, 6.6401737E+001, 1.5778500E+000, 5.4067626E+001, 9.6153140E-001, 3.3339411E+001, 5.3596889E-001, 3.1283516E+001, 2.5443803E-001
 2.8800329E+002, 1.0890970E+002, 1.3680791E+001, 1.2600576E+002, 7.1714166E+000, 1.0247952E+002, 3.9663544E+000, 7.8725027E+001, 1.9864179E+000, 5.9402621E+001, 8.3314528E-001, 5.0277057E+001, 5.7883435E-001, 6.2078989E+001, 4.2704380E-001, 3.5956959E+001, 1.8373663E-001, 3.1074519E+001, 1.5171972E-001
 2.8900431E+002, 9.4724633E+001, 1.2327305E+001, 1.1319937E+002, 7.6267191E+000, 9.0950333E+001, 4.4519597E+000, 8.6480923E+001, 2.5271535E+000, 6.7936890E+001, 1.3972882E+000, 4.6011419E+001, 8.5439172E-001, 4.7661047E+001, 4.1652215E-001, 5.4385613E+001, 3.2126510E-001, 3.0917221E+001, 1.2048029E-001
 2.9000449E+002, 1.1498568E+002, 1.3356272E+001, 9.5742314E+001, 7.5185232E+000, 6.0433283E+001, 4.2155221E+000, 8.7226925E+001, 2.7118501E+000, 8.4129897E+001, 1.7023831E+000, 6.2144880E+001, 8.8062899E-001, 3.9837832E+001, 3.5381225E-001, 4.6634273E+001, 2.7232506E-001, 4.6479396E+001, 2.2612704E-001
