s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1800578E+002, 4.2047946E+002, 2.0163809E+001, 1.0589799E+002, 8.3024967E+000, 7.9833867E+001, 4.5721939E+000, 6.3695990E+001, 2.3951321E+000, 4.8335634E+001, 1.0611104E+000, 5.3007311E+001, 7.9252650E-001, 4.0636127E+001, 3.8920531E-001, 4.0497569E+001, 2.4627787E-001, 4.4149470E+001, 2.5023479E-001
 2.1900169E+002, 5.0154834E+002, 2.2441909E+001, 6.7996412E+001, 8.5451236E+000, 1.3866530E+002, 5.7770764E+000, 5.4883033E+001, 2.7763474E+000, 5.2035632E+001, 1.6399784E+000, 4.4497614E+001, 8.5076708E-001, 4.6511130E+001, 5.1044187E-001, 3.7739585E+001, 2.1310885E-001, 3.8474304E+001, 1.7086305E-001
 2.2000732E+002, 1.4367441E+002, 1.5259953E+001, 1.8393022E+002, 9.3388229E+000, 9.3961360E+001, 5.1605541E+000, 1.0519157E+002, 3.2691610E+000, 5.9289551E+001, 1.6629274E+000, 3.5335231E+001, 8.3869063E-001, 4.7335275E+001, 4.7642118E-001, 4.0405257E+001, 3.1229492E-001, 3.4317073E+001, 1.4612309E-001
 2.2100629E+002, 1.2645789E+002, 1.6489526E+001, 1.7650404E+002, 1.0458788E+001, 8.0630968E+001, 5.2875894E+000, 8.6543874E+001, 2.8134010E+000, 5.8428696E+001, 1.1430180E+000, 4.6762485E+001, 7.7885544E-001, 3.3735713E+001, 4.1995984E-001, 4.7111248E+001, 3.2919907E-001, 3.5668379E+001, 1.5760217E-001
 2.2201226E+002, 1.3554980E+002, 1.7743576E+001, 1.0102742E+002, 9.7921447E+000, 1.2387097E+002, 5.6958307E+000, 8.6781601E+001, 3.1649279E+000, 7.6118251E+001, 1.8264618E+000, 5.0402391E+001, 8.5088216E-001, 3.7367980E+001, 2.8618357E-001, 3.7861965E+001, 1.7963213E-001, 4.2199877E+001, 1.5647931E-001
 2.2300507E+002, 1.3638893E+002, 1.7606734E+001, 1.0987796E+002, 1.1200202E+001, 1.0401326E+002, 6.6809228E+000, 8.9451576E+001, 3.2884304E+000, 7.8514089E+001, 1.4246912E+000, 5.9035423E+001, 8.0095367E-001, 4.5056364E+001, 4.0622286E-001, 3.4156486E+001, 1.8610492E-001, 3.7625160E+001, 1.4240159E-001
 2.2400976E+002, 3.0278588E+002, 1.7958450E+001, 8.4033797E+001, 9.0819261E+000, 7.8359062E+001, 5.6646873E+000, 8.0924886E+001, 3.3639577E+000, 8.0452095E+001, 1.9215968E+000, 6.4596558E+001, 1.0247199E+000, 4.5558253E+001, 4.5226549E-001, 3.8883405E+001, 2.2624002E-001, 3.4962956E+001, 1.0184591E-001
 2.2500974E+002, 3.6548042E+002, 2.0250683E+001, 1.1255730E+002, 9.8375489E+000, 8.8492674E+001, 5.5979566E+000, 7.3792949E+001, 3.1278581E+000, 6.3116626E+001, 1.6481903E+000, 7.1811877E+001, 1.2064504E+000, 5.2900570E+001, 6.0389000E-001, 4.1755980E+001, 2.7273224E-001, 3.5668525E+001, 1.6149051E-001
 2.2600896E+002, 1.7581579E+002, 1.5017864E+001, 1.6565696E+002, 1.0270763E+001, 8.5810149E+001, 5.9826592E+000, 7.1203210E+001, 2.9968215E+000, 6.6321447E+001, 1.4199199E+000, 5.0335198E+001, 7.3107947E-001, 6.2600922E+001, 4.7045610E-001, 4.4293226E+001, 2.8153216E-001, 3.8176912E+001, 1.6999925E-001
 2.2700756E+002, 3.6525492E+002, 1.5969005E+001, 1.1749327E+002, 7.8401210E+000, 8.7488739E+001, 5.2584119E+000, 8.4926238E+001, 3.4569685E+000, 6.5137646E+001, 2.0394339E+000, 5.5724431E+001, 1.0608805E+000, 4.4151653E+001, 3.5818865E-001, 3.8120055E+001, 1.9955014E-001, 3.9849418E+001, 1.5999336E-001
 2.2800878E+002, 1.7284812E+002, 1.4049621E+001, 1.6977584E+002, 7.3427257E+000, 9.1179747E+001, 3.6491769E+000, 8.8226010E+001, 2.2042927E+000, 8.0575109E+001, 1.1999048E+000, 5.6216892E+001, 7.8405182E-001, 4.0235618E+001, 4.4143511E-001, 3.7590225E+001, 2.4790682E-001, 3.4394576E+001, 1.5116841E-001
 2.2900373E+002, 3.6010930E+002, 1.6766190E+001, 2.4344086E+002, 9.3228865E+000, 9.5743524E+001, 3.9518221E+000, 7.1014605E+001, 1.9465515E+000, 8.6421930E+001, 1.0957066E+000, 4.7675332E+001, 6.4483558E-001, 4.5951314E+001, 3.8716536E-001, 3.3023500E+001, 2.2018395E-001, 3.2969993E+001, 1.3449738E-001
 2.3001177E+002, 2.1116613E+002, 1.6055014E+001, 1.4194405E+002, 1.0562304E+001, 1.1549068E+002, 7.9736047E+000, 7.8414616E+001, 4.4567984E+000, 6.2210046E+001, 2.3312956E+000, 6.1198403E+001, 1.1069725E+000, 4.3318805E+001, 3.3774948E-001, 3.7644678E+001, 1.9395404E-001, 3.4073955E+001, 1.1130525E-001
 2.3100526E+002, 1.2486783E+002, 1.4305748E+001, 1.0900826E+002, 7.8968514E+000, 8.0000679E+001, 5.9396392E+000, 4.6694632E+001, 4.2370944E+000, 6.6347593E+001, 2.6265735E+000, 5.5153602E+001, 1.5283945E+000, 4.2369939E+001, 7.2760704E-001, 3.8432453E+001, 4.0676719E-001, 3.4450929E+001, 2.0198433E-001
 2.3200269E+002, 1.0134967E+002, 1.4857182E+001, 1.1128886E+002, 8.1493925E+000, 8.0022903E+001, 3.9517589E+000, 6.0261189E+001, 2.2926442E+000, 5.3120058E+001, 1.2212301E+000, 3.9395001E+001, 7.2146687E-001, 3.5681506E+001, 4.0057893E-001, 4.2294215E+001, 2.5129114E-001, 3.5036204E+001, 1.5380365E-001
 2.3301188E+002, 2.0985739E+002, 1.5772554E+001, 8.1264038E+001, 9.8260947E+000, 9.4735161E+001, 6.2143968E+000, 5.3366437E+001, 2.5658818E+000, 5.5284858E+001, 1.0177825E+000, 4.9335046E+001, 5.4413032E-001, 4.1670862E+001, 2.5857953E-001, 3.8355615E+001, 1.7548797E-001, 4.2158053E+001, 1.3535535E-001
 2.3400933E+002, 2.1801917E+002, 1.5149728E+001, 9.0142656E+001, 8.5578352E+000, 7.1802578E+001, 5.9974491E+000, 8.8402692E+001, 4.1609628E+000, 6.0284462E+001, 2.5635140E+000, 4.3237906E+001, 1.1102760E+000, 3.9722795E+001, 4.2341230E-001, 4.0705219E+001, 2.5278201E-001, 3.1208397E+001, 8.2044501E-002
 2.3501014E+002, 1.6703618E+002, 1.4844854E+001, 1.3813019E+002, 8.2397418E+000, 6.9997708E+001, 4.5550117E+000, 8.6180828E+001, 2.8976894E+000, 7.1522624E+001, 1.3964288E+000, 5.3231320E+001, 1.1060652E+000, 4.3655918E+001, 6.3404465E-001, 3.7434712E+001, 3.5607040E-001, 3.2292294E+001, 1.7476295E-001
 2.3600282E+002, 1.8488332E+002, 1.6168259E+001, 1.0899304E+002, 8.9068818E+000, 1.0197656E+002, 5.2236055E+000, 6.7831757E+001, 2.5890252E+000, 7.1018492E+001, 1.4969237E+000, 5.9760891E+001, 7.8114806E-001, 3.8148293E+001, 3.0588848E-001, 3.8401631E+001, 2.1112162E-001, 3.8206718E+001, 1.3944166E-001
 2.3701071E+002, 2.2704303E+002, 1.5191307E+001, 1.1894119E+002, 8.9742811E+000, 7.7432839E+001, 5.6684796E+000, 7.6160825E+001, 3.4238241E+000, 5.9647791E+001, 2.0357488E+000, 6.0613725E+001, 1.1176363E+000, 3.1597820E+001, 3.9035359E-001, 3.7390089E+001, 2.2454368E-001, 3.5106441E+001, 1.3305625E-001
 2.3801083E+002, 2.0816606E+002, 1.3913681E+001, 1.6055821E+002, 8.0382347E+000, 6.4476977E+001, 4.4957224E+000, 8.7370527E+001, 3.1667185E+000, 6.4171093E+001, 1.8227975E+000, 4.1966363E+001, 1.1312582E+000, 4.6610266E+001, 7.5647558E-001, 3.4447371E+001, 3.7964447E-001, 3.5465323E+001, 1.6900489E-001
 2.3900907E+002, 1.5442623E+002, 1.6841816E+001, 1.2564186E+002, 8.5474329E+000, 1.2478035E+002, 4.2771692E+000, 6.4260703E+001, 1.8155792E+000, 7.5570175E+001, 9.3006260E-001, 3.3408380E+001, 5.0723913E-001, 4.4666459E+001, 3.5812792E-001, 3.1955864E+001, 1.8593729E-001, 3.3460669E+001, 1.3711679E-001
 2.4000899E+002, 1.3890268E+002, 1.4640300E+001, 9.7233580E+001, 9.3480387E+000, 1.0774534E+002, 5.8968821E+000, 7.6407474E+001, 2.6974121E+000, 5.8105688E+001, 9.4885009E-001, 5.3791388E+001, 6.0334781E-001, 3.6362971E+001, 2.2425763E-001, 3.9077097E+001, 1.6117162E-001, 3.1637213E+001, 7.2941268E-002
 2.4100539E+002, 1.9397350E+002, 1.4707006E+001, 1.0600859E+002, 8.8122989E+000, 9.1093948E+001, 6.3291315E+000, 9.1044607E+001, 4.3123570E+000, 5.5868381E+001, 2.7510654E+000, 5.4627718E+001, 1.3422887E+000, 3.8920407E+001, 5.1036705E-001, 3.8741240E+001, 3.4229566E-001, 3.0565261E+001, 1.3506360E-001
 2.4200858E+002, 2.9644602E+002, 1.6229603E+001, 1.3723963E+002, 8.1291458E+000, 8.9664739E+001, 4.6919249E+000, 6.4565060E+001, 2.7819906E+000, 6.8654850E+001, 1.5404251E+000, 5.3100380E+001, 1.2281775E+000, 4.7326199E+001, 7.8096036E-001, 3.6775724E+001, 4.5830353E-001, 2.9468323E+001, 2.2109174E-001
 2.4301023E+002, 1.5818984E+002, 1.4264041E+001, 1.3744997E+002, 9.0259670E+000, 9.7597099E+001, 4.9250873E+000, 7.6177309E+001, 2.5712831E+000, 6.2054169E+001, 1.3239912E+000, 5.6307822E+001, 8.7432926E-001, 4.3160568E+001, 3.9387679E-001, 4.3701546E+001, 2.7145030E-001, 3.3768282E+001, 1.6673738E-001
 2.4400267E+002, 1.0617788E+002, 1.3684279E+001, 1.1974981E+002, 8.4616547E+000, 1.0547168E+002, 6.0667965E+000, 8.8668904E+001, 3.5536873E+000, 5.1557924E+001, 1.8088252E+000, 5.3856072E+001, 8.9118125E-001, 3.9108786E+001, 3.2575790E-001, 3.7256097E+001, 1.9811368E-001, 4.1732926E+001, 1.6086565E-001
 2.4500533E+002, 1.6457976E+002, 1.4152176E+001, 9.8902462E+001, 8.1729079E+000, 8.2159131E+001, 5.3080685E+000, 8.9742608E+001, 4.0944969E+000, 7.4788281E+001, 2.5702044E+000, 4.9939922E+001, 1.6554891E+000, 3.6284582E+001, 9.0948210E-001, 3.2903578E+001, 4.7466345E-001, 3.9518166E+001, 2.0344493E-001
 2.4600346E+002, 9.7428493E+001, 1.3282207E+001, 6.9067283E+001, 7.6681596E+000, 1.1033455E+002, 4.8279602E+000, 6.6507116E+001, 2.3506873E+000, 7.9631481E+001, 1.2828363E+000, 5.5216289E+001, 8.5073064E-001, 3.9779228E+001, 3.8921360E-001, 3.1159420E+001, 2.2478650E-001, 3.2602760E+001, 1.5202858E-001
 2.4700951E+002, 1.0168131E+002, 1.4146500E+001, 7.6443181E+001, 8.0969269E+000, 8.2807099E+001, 4.8395471E+000, 6.8412533E+001, 2.4978275E+000, 6.3759782E+001, 1.2161925E+000, 6.0593899E+001, 7.1944286E-001, 4.4740515E+001, 3.1636415E-001, 2.6835429E+001, 1.1441936E-001, 3.0036466E+001, 7.1707878E-002
 2.4801148E+002, 1.2949087E+002, 1.3918826E+001, 8.1656235E+001, 8.1530532E+000, 7.1175647E+001, 5.2190859E+000, 8.2988774E+001, 3.3315617E+000, 6.0903535E+001, 1.6713340E+000, 4.8573342E+001, 9.1425093E-001, 4.7394905E+001, 3.8716899E-001, 2.6923196E+001, 1.3191712E-001, 3.0049058E+001, 7.4758218E-002
 2.4900109E+002, 1.4869453E+002, 1.4306434E+001, 6.5411109E+001, 8.0626017E+000, 6.3674267E+001, 4.6830270E+000, 7.5429300E+001, 2.7832981E+000, 6.4109115E+001, 1.5938507E+000, 5.5311120E+001, 8.8046691E-001, 4.1017126E+001, 4.3302530E-001, 4.0541893E+001, 2.4000708E-001, 2.8397171E+001, 7.9635316E-002
 2.5000808E+002, 1.2871772E+002, 1.3729235E+001, 8.8131884E+001, 8.1414132E+000, 7.1314271E+001, 4.8400219E+000, 6.6039414E+001, 2.6950300E+000, 6.3501914E+001, 1.4709714E+000, 5.4330112E+001, 9.7653373E-001, 4.8633109E+001, 3.9967997E-001, 4.3385097E+001, 2.4649168E-001, 2.6783641E+001, 8.5388798E-002
 2.5100636E+002, 1.3226502E+002, 1.4442484E+001, 1.2246891E+002, 9.1563548E+000, 6.0595610E+001, 5.0401593E+000, 5.4210535E+001, 2.6482812E+000, 6.5469288E+001, 1.3615043E+000, 5.5188343E+001, 8.1722009E-001, 5.7113911E+001, 5.4134458E-001, 3.7502136E+001, 2.5433321E-001, 3.5536495E+001, 1.2071580E-001
 2.5200620E+002, 1.0971435E+002, 1.3300449E+001, 1.3032927E+002, 9.0915034E+000, 7.2079064E+001, 6.1057902E+000, 5.7270390E+001, 3.5390301E+000, 5.3284170E+001, 2.1183673E+000, 5.3167729E+001, 1.0888821E+000, 5.0025617E+001, 4.4646540E-001, 4.2780202E+001, 2.4313427E-001, 3.5772106E+001, 9.7645321E-002
 2.5301039E+002, 1.1242340E+002, 1.2124032E+001, 1.1784008E+002, 6.9210748E+000, 1.0149566E+002, 4.2770172E+000, 6.3133447E+001, 2.7220264E+000, 4.2947845E+001, 1.5941263E+000, 5.6464230E+001, 1.2025523E+000, 4.4907506E+001, 6.8421891E-001, 4.7089340E+001, 3.9684336E-001, 3.7811049E+001, 1.8283458E-001
 2.5400512E+002, 1.0990291E+002, 1.5973002E+001, 9.4854844E+001, 9.0626832E+000, 1.0506455E+002, 4.7185308E+000, 6.5861753E+001, 2.1761649E+000, 5.0674691E+001, 9.4849686E-001, 4.4109693E+001, 6.8725623E-001, 5.0297102E+001, 4.4012329E-001, 4.2980488E+001, 2.6621144E-001, 4.3290055E+001, 1.9402081E-001
 2.5500661E+002, 1.2870527E+002, 1.3793035E+001, 1.0055472E+002, 8.6645436E+000, 8.4080043E+001, 5.4941599E+000, 8.1241030E+001, 2.7457878E+000, 5.7340141E+001, 1.2341318E+000, 3.9064880E+001, 5.7025674E-001, 4.2771804E+001, 3.1336081E-001, 3.8129062E+001, 1.9537958E-001, 3.9861954E+001, 1.4018707E-001
 2.5600825E+002, 9.9562155E+001, 1.1781757E+001, 9.6173672E+001, 6.5947087E+000, 6.9402855E+001, 4.3803265E+000, 6.8884521E+001, 2.9759062E+000, 6.1423875E+001, 2.0122175E+000, 5.2816735E+001, 1.1307067E+000, 3.7243078E+001, 5.5950218E-001, 4.4759345E+001, 3.8703097E-001, 3.1190122E+001, 1.2899369E-001
 2.5700194E+002, 1.1551408E+002, 1.3402390E+001, 1.0335174E+002, 7.0962200E+000, 7.3055609E+001, 3.3393124E+000, 7.8319151E+001, 2.0799770E+000, 6.2828555E+001, 1.1794626E+000, 4.8441972E+001, 9.3841890E-001, 4.8522107E+001, 6.5697458E-001, 3.5568361E+001, 3.8548892E-001, 3.9763798E+001, 3.1824234E-001
 2.5800113E+002, 1.6935946E+002, 1.6255366E+001, 1.0151454E+002, 9.6243810E+000, 8.5565205E+001, 5.8887874E+000, 5.8320781E+001, 2.7325155E+000, 7.5171670E+001, 1.1982311E+000, 5.5727089E+001, 7.1064446E-001, 4.3300505E+001, 3.2336315E-001, 4.3992324E+001, 2.4819969E-001, 3.6163525E+001, 1.6615554E-001
 2.5900226E+002, 1.2751999E+002, 1.4472184E+001, 9.8994259E+001, 8.9918166E+000, 6.8984003E+001, 5.5772351E+000, 6.3971683E+001, 3.2529516E+000, 5.6390984E+001, 1.8498399E+000, 7.2352804E+001, 1.0811180E+000, 4.8550038E+001, 3.7150677E-001, 4.1003977E+001, 2.2173165E-001, 4.1924371E+001, 1.5401205E-001
 2.6000194E+002, 1.2057639E+002, 1.3179096E+001, 1.3430141E+002, 8.3700328E+000, 8.7367399E+001, 5.2552445E+000, 6.4380691E+001, 3.2762452E+000, 4.8663393E+001, 1.8817933E+000, 5.7339328E+001, 1.1317464E+000, 7.0781315E+001, 5.9013283E-001, 4.3100708E+001, 2.5837812E-001, 3.9911692E+001, 1.6082307E-001
 2.6100492E+002, 1.1253191E+002, 1.2586702E+001, 1.2661909E+002, 7.4672044E+000, 1.0244173E+002, 4.5656217E+000, 6.6686976E+001, 2.5183090E+000, 5.8166477E+001, 1.3182919E+000, 4.6203733E+001, 1.0700333E+000, 4.8612756E+001, 7.4203747E-001, 6.4903104E+001, 5.4968931E-001, 4.0168789E+001, 2.8461465E-001
 2.6200564E+002, 1.8133311E+002, 1.4125766E+001, 7.0345233E+001, 7.3312320E+000, 1.0155962E+002, 4.4444255E+000, 7.9909179E+001, 2.4453775E+000, 5.3478287E+001, 1.3151006E+000, 5.1411840E+001, 7.8789409E-001, 3.1940694E+001, 2.8080553E-001, 4.3285251E+001, 2.5317228E-001, 6.0537652E+001, 3.6170809E-001
 2.6301181E+002, 1.8061948E+002, 1.4519942E+001, 8.6219944E+001, 7.3480351E+000, 7.3524231E+001, 4.3888572E+000, 9.1234050E+001, 2.6883973E+000, 6.8644583E+001, 1.5263874E+000, 4.1722556E+001, 7.0686182E-001, 4.1025999E+001, 3.3113225E-001, 3.3316319E+001, 1.6573031E-001, 4.1725765E+001, 1.6281754E-001
 2.6400723E+002, 1.2848200E+002, 1.4880240E+001, 1.0831557E+002, 8.7074755E+000, 7.2579047E+001, 5.0875821E+000, 7.1471957E+001, 3.1796024E+000, 7.4283553E+001, 1.7750367E+000, 5.5969668E+001, 1.2805520E+000, 4.2859401E+001, 8.6719616E-001, 3.2474226E+001, 5.2265151E-001, 3.2601125E+001, 1.9217825E-001
 2.6501192E+002, 1.4645740E+002, 1.6636340E+001, 1.1678890E+002, 1.0291462E+001, 7.5384549E+001, 5.8647244E+000, 7.0778632E+001, 3.3358663E+000, 6.2516903E+001, 1.6858838E+000, 6.4460793E+001, 1.1162246E+000, 4.2675322E+001, 4.1055717E-001, 4.1521801E+001, 2.4785789E-001, 3.1812689E+001, 1.4939517E-001
 2.6600870E+002, 2.3033351E+002, 1.5157121E+001, 8.1036440E+001, 7.5850008E+000, 1.1308348E+002, 4.9796846E+000, 6.6147880E+001, 2.5113384E+000, 6.3275126E+001, 1.4337935E+000, 5.0707985E+001, 8.5351449E-001, 5.7490990E+001, 5.4037899E-001, 4.0885399E+001, 2.6450371E-001, 3.6954214E+001, 1.3198533E-001
 2.6700635E+002, 1.2464814E+002, 1.5077777E+001, 1.0155443E+002, 8.6506368E+000, 8.3475403E+001, 4.7794138E+000, 8.1590080E+001, 2.8630461E+000, 7.2616534E+001, 1.8609882E+000, 4.9882409E+001, 8.8113148E-001, 4.1191524E+001, 4.6203600E-001, 5.1699285E+001, 3.3376975E-001, 4.2405599E+001, 1.8910643E-001
 2.6801085E+002, 1.5152414E+002, 1.4946180E+001, 9.9199890E+001, 9.8799916E+000, 8.5352154E+001, 6.3391516E+000, 6.3694237E+001, 3.1924430E+000, 6.3420150E+001, 1.3868888E+000, 6.7873296E+001, 1.2151015E+000, 3.8002237E+001, 5.7970116E-001, 4.2163237E+001, 4.5666634E-001, 4.7717174E+001, 3.3420408E-001
 2.6900316E+002, 1.7063717E+002, 1.5127693E+001, 9.2387346E+001, 8.7419399E+000, 9.6872904E+001, 5.5158800E+000, 5.5570516E+001, 2.8451883E+000, 6.3434338E+001, 1.7607098E+000, 5.3780198E+001, 9.3418053E-001, 5.8484883E+001, 5.0559386E-001, 3.6480005E+001, 2.4084016E-001, 4.1794061E+001, 1.7725950E-001
 2.7000294E+002, 1.1598979E+002, 1.3514864E+001, 9.2485490E+001, 8.3654920E+000, 7.7055388E+001, 5.1533338E+000, 8.0070781E+001, 2.9210710E+000, 5.0805372E+001, 1.3867161E+000, 4.9032072E+001, 7.9455450E-001, 5.6061341E+001, 4.4722663E-001, 4.5948752E+001, 3.0908779E-001, 3.6687359E+001, 1.9222576E-001
 2.7100565E+002, 1.6329089E+002, 1.3311149E+001, 1.2895142E+002, 7.2479232E+000, 7.8138746E+001, 4.5171859E+000, 8.4064828E+001, 2.9850401E+000, 5.6386725E+001, 1.5911396E+000, 4.9385974E+001, 9.4657655E-001, 4.4732922E+001, 6.3395572E-001, 5.1379684E+001, 4.2127553E-001, 4.3165670E+001, 2.1466580E-001
 2.7200333E+002, 1.4293808E+002, 1.6240949E+001, 1.1443861E+002, 8.0382108E+000, 1.0551067E+002, 3.9928422E+000, 6.6279840E+001, 2.0873112E+000, 7.4182825E+001, 1.2987959E+000, 4.9107154E+001, 8.5311965E-001, 4.0401709E+001, 4.9207808E-001, 4.2817970E+001, 3.8180831E-001, 4.4550444E+001, 3.5078653E-001
 2.7300906E+002, 1.2759421E+002, 1.6871542E+001, 1.0147658E+002, 1.1541648E+001, 8.7376720E+001, 5.4844518E+000, 9.2824517E+001, 2.5265901E+000, 6.2718372E+001, 9.1375378E-001, 5.9280958E+001, 6.7312628E-001, 4.4305307E+001, 3.4822715E-001, 3.8843992E+001, 2.2168754E-001, 3.9642983E+001, 2.1075269E-001
 2.7400367E+002, 4.7760085E+002, 2.1637378E+001, 8.7330663E+001, 1.0946318E+001, 1.0107628E+002, 8.9354808E+000, 5.6471888E+001, 4.3804358E+000, 7.7709347E+001, 2.1231194E+000, 4.1027341E+001, 7.5982584E-001, 4.7502674E+001, 3.2133211E-001, 3.8747530E+001, 1.8229985E-001, 3.7563354E+001, 1.1851305E-001
 2.7501181E+002, 1.2017562E+002, 1.4254994E+001, 2.2691410E+002, 9.3638745E+000, 7.0646230E+001, 6.0743074E+000, 4.8081001E+001, 4.9259807E+000, 5.1159904E+001, 3.9929047E+000, 6.2012317E+001, 2.3624968E+000, 3.7721704E+001, 1.1388508E+000, 3.9670332E+001, 6.3428462E-001, 3.7346983E+001, 2.6974482E-001
 2.7600246E+002, 1.0929276E+002, 1.7219177E+001, 9.0346671E+001, 9.3262043E+000, 1.4964800E+002, 4.2647618E+000, 7.4517273E+001, 2.4131287E+000, 3.7046767E+001, 1.1814763E+000, 5.0210581E+001, 1.5038468E+000, 4.8078383E+001, 1.1055250E+000, 3.7543268E+001, 6.6634553E-001, 3.7936307E+001, 4.2135582E-001
 2.7700704E+002, 9.8343539E+001, 1.4332650E+001, 7.1407230E+001, 1.0152557E+001, 8.3038888E+001, 5.8076997E+000, 1.0981019E+002, 2.8497436E+000, 6.0863595E+001, 9.4159053E-001, 3.8088654E+001, 4.8578552E-001, 4.8707260E+001, 3.0094312E-001, 4.1780316E+001, 2.2626264E-001, 3.2315291E+001, 1.3663148E-001
 2.7800463E+002, 1.5551877E+002, 1.5397933E+001, 9.6469575E+001, 8.6085229E+000, 7.0024351E+001, 6.0848774E+000, 7.5428864E+001, 4.0209505E+000, 9.2837480E+001, 2.8843855E+000, 3.6476943E+001, 1.2517568E+000, 3.9259391E+001, 5.1568063E-001, 4.6631960E+001, 3.2439110E-001, 3.8038163E+001, 1.3090760E-001
 2.7900178E+002, 3.1007593E+002, 2.0098243E+001, 8.5061986E+001, 9.1198689E+000, 7.0990456E+001, 3.5424056E+000, 6.6224409E+001, 1.9800410E+000, 7.2367826E+001, 1.0675126E+000, 7.3818705E+001, 1.0304573E+000, 3.3713182E+001, 5.3760047E-001, 3.9870627E+001, 3.1915073E-001, 4.0524623E+001, 2.5088057E-001
 2.8000581E+002, 1.2312484E+002, 1.8017878E+001, 6.5914247E+001, 1.3137448E+001, 9.6852037E+001, 7.4664581E+000, 6.4246477E+001, 2.7885341E+000, 6.3721055E+001, 1.1517444E+000, 5.5587837E+001, 5.7563252E-001, 6.2459189E+001, 3.4330498E-001, 3.5493541E+001, 1.5494996E-001, 3.6519814E+001, 1.2956466E-001
 2.8100397E+002, 1.1889323E+002, 1.3715478E+001, 7.3290892E+001, 1.0080331E+001, 7.3694903E+001, 8.0181369E+000, 7.7867030E+001, 4.2290675E+000, 6.3254086E+001, 2.1307798E+000, 5.7981856E+001, 9.0731836E-001, 4.9708467E+001, 3.4154263E-001, 5.2350862E+001, 2.4861903E-001, 3.5169865E+001, 9.3244997E-002
 2.8200499E+002, 1.0660314E+002, 1.3839406E+001, 8.9008427E+001, 8.4573004E+000, 7.7857670E+001, 6.0061950E+000, 8.2026145E+001, 5.1454419E+000, 5.5177866E+001, 3.7324489E+000, 4.6342467E+001, 2.3844909E+000, 4.8101827E+001, 1.3121053E+000, 4.8189941E+001, 7.3960303E-001, 4.6710834E+001, 3.6086778E-001
 2.8300244E+002, 9.1932872E+001, 1.5362996E+001, 1.4562674E+002, 9.1522097E+000, 7.2949869E+001, 4.2606959E+000, 7.0827278E+001, 2.6613217E+000, 6.1851679E+001, 1.5783387E+000, 4.2768557E+001, 1.3101202E+000, 4.9985774E+001, 1.0146098E+000, 4.2326010E+001, 5.5367520E-001, 3.8145762E+001, 3.8987675E-001
 2.8400376E+002, 9.8355484E+001, 1.4137180E+001, 9.9916865E+001, 9.6873565E+000, 8.4618533E+001, 5.8778509E+000, 6.7885605E+001, 2.7581402E+000, 6.0168463E+001, 1.1353852E+000, 4.0511881E+001, 6.9070239E-001, 4.3196213E+001, 4.2294593E-001, 4.6364509E+001, 3.0095676E-001, 3.9911298E+001, 1.7038578E-001
 2.8500223E+002, 1.2690024E+002, 1.3764774E+001, 6.6714531E+001, 7.8842422E+000, 7.0469712E+001, 5.4414384E+000, 6.6651792E+001, 3.4286250E+000, 4.9520433E+001, 2.0667161E+000, 6.2856085E+001, 1.1581419E+000, 3.5499636E+001, 3.8511405E-001, 4.5037385E+001, 2.9682363E-001, 4.0132950E+001, 1.3401157E-001
 2.8600959E+002, 2.0138058E+002, 1.5200608E+001, 6.4948651E+001, 7.3194462E+000, 7.9262224E+001, 4.4599547E+000, 6.9591757E+001, 2.3170971E+000, 4.5513002E+001, 9.4589721E-001, 4.8222290E+001, 7.9665822E-001, 4.1414440E+001, 4.7364502E-001, 4.0709176E+001, 2.7019104E-001, 4.3204172E+001, 2.5484963E-001
 2.8700012E+002, 1.3865456E+002, 1.5462156E+001, 9.2327881E+001, 8.7225264E+000, 6.7364715E+001, 4.0201442E+000, 4.1522205E+001, 1.9220822E+000, 6.0844990E+001, 1.0853511E+000, 4.1294989E+001, 4.8827756E-001, 4.9584903E+001, 2.7257221E-001, 3.8280698E+001, 1.6629197E-001, 3.7086931E+001, 9.6520794E-002
 2.8800819E+002, 1.4135304E+002, 1.5381508E+001, 1.2529281E+002, 1.0105022E+001, 7.2069431E+001, 5.6266177E+000, 6.3615677E+001, 2.5506197E+000, 4.8607283E+001, 9.8945675E-001, 4.0635776E+001, 5.2568279E-001, 3.9851454E+001, 2.3624914E-001, 4.8844857E+001, 2.2258011E-001, 3.6369967E+001, 9.0336274E-002
 2.8900214E+002, 2.0974974E+002, 1.5015544E+001, 1.2270477E+002, 9.1393638E+000, 5.5236607E+001, 5.3866845E+000, 7.1241491E+001, 3.2808829E+000, 4.4655776E+001, 1.9790265E+000, 4.8520946E+001, 1.0018565E+000, 3.4043722E+001, 4.4914708E-001, 4.1150072E+001, 3.1721646E-001, 4.4619257E+001, 1.8618289E-001
 2.9000646E+002, 2.0317274E+002, 1.5909373E+001, 1.1798809E+002, 7.6856189E+000, 8.3469106E+001, 4.0224056E+000, 7.1734009E+001, 2.6736773E+000, 6.6039561E+001, 1.6544636E+000, 4.5033952E+001, 1.1541085E+000, 4.1796727E+001, 7.0417039E-001, 3.4147539E+001, 3.3868284E-001, 3.7895183E+001, 2.8415429E-001
