s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1801830E+002, 5.3227058E+002, 3.4472475E+001, 9.3607072E+002, 4.1567916E+001, 9.1856052E+002, 4.9798018E+001, 5.0032711E+002, 3.3972264E+001, 2.0184088E+002, 1.9349396E+001, 1.8151481E+002, 1.8212443E+001, 2.3725987E+002, 1.2814628E+001, 2.3024572E+002, 6.5017745E+000, 7.2621758E+001, 2.2812950E+000
 2.1900001E+002, 9.6261298E+002, 4.4014627E+001, 7.0025536E+002, 2.1020582E+001, 4.0235194E+002, 1.1346686E+001, 5.7195143E+002, 1.4642799E+001, 5.5802015E+002, 1.2191104E+001, 2.7436001E+002, 7.4446020E+000, 2.1706663E+002, 5.7039959E+000, 2.7963457E+002, 6.0687691E+000, 1.7882466E+002, 4.2945301E+000
 2.2001002E+002, 9.0496282E+002, 4.8867945E+001, 1.0292825E+003, 5.5008852E+001, 2.2176217E+002, 1.7682436E+001, 2.1705192E+002, 8.1042521E+000, 1.5899166E+002, 3.9808777E+000, 2.2255124E+002, 3.2759018E+000, 2.2818767E+002, 3.1325985E+000, 2.2269194E+002, 2.6413977E+000, 2.5470718E+002, 2.5504986E+000
 2.2102303E+002, 8.9964002E+002, 4.1244728E+001, 1.0719603E+003, 5.8034832E+001, 5.3563517E+002, 4.8498199E+001, 3.1180877E+002, 3.4160134E+001, 1.7509085E+002, 1.7017441E+001, 1.1452968E+002, 4.6130075E+000, 1.3122476E+002, 2.2903173E+000, 1.8137518E+002, 2.3861394E+000, 1.5263886E+002, 1.9233335E+000
 2.2200485E+002, 9.4525543E+002, 4.1486172E+001, 6.9011532E+002, 3.3661121E+001, 4.5712579E+002, 2.3719871E+001, 5.6329803E+002, 2.2543242E+001, 5.5235191E+002, 2.0290544E+001, 1.9821605E+002, 1.7460163E+001, 1.3133604E+002, 9.0895957E+000, 1.4700152E+002, 4.3126029E+000, 1.3440134E+002, 2.5059911E+000
 2.2300247E+002, 1.0599931E+003, 4.8895745E+001, 3.9689660E+002, 3.5937962E+001, 1.8776531E+002, 2.1172461E+001, 1.8772629E+002, 1.4854554E+001, 3.7393826E+002, 1.2615355E+001, 4.5858909E+002, 9.6151583E+000, 3.7180827E+002, 6.8963876E+000, 2.3677129E+002, 4.1959260E+000, 2.4039015E+002, 3.1582902E+000
 2.2401078E+002, 2.8545370E+002, 3.6345523E+001, 1.1104598E+003, 5.7778726E+001, 6.7779984E+002, 4.5338875E+001, 2.0730903E+002, 2.7484121E+001, 1.6062564E+002, 1.7651380E+001, 2.2131745E+002, 1.3486280E+001, 2.7620032E+002, 8.8730814E+000, 3.3362418E+002, 6.8093506E+000, 2.3743693E+002, 3.9697553E+000
 2.2500379E+002, 5.1879380E+002, 3.7809802E+001, 3.7114683E+002, 2.4091545E+001, 7.5037462E+002, 4.4189344E+001, 9.1515834E+002, 4.8695185E+001, 6.4576206E+002, 3.6021777E+001, 1.9852647E+002, 1.7306777E+001, 2.0554598E+002, 1.0071715E+001, 3.0720170E+002, 9.2259651E+000, 3.3689924E+002, 7.4054111E+000
 2.2600792E+002, 9.0341275E+002, 4.9665518E+001, 6.8441007E+002, 3.3324824E+001, 4.2598715E+002, 1.9825723E+001, 5.0087054E+002, 1.7657406E+001, 5.1423096E+002, 2.0399666E+001, 6.8327624E+002, 2.1271071E+001, 5.1863165E+002, 1.1571665E+001, 1.5188537E+002, 4.3470656E+000, 1.8084997E+002, 3.1236215E+000
 2.2701756E+002, 3.8519675E+002, 4.1618419E+001, 9.5879282E+002, 5.8815499E+001, 5.1450348E+002, 3.8315353E+001, 3.2469486E+002, 2.2364805E+001, 3.3398240E+002, 1.3349636E+001, 3.4541333E+002, 7.1642348E+000, 4.0332794E+002, 6.9113131E+000, 3.4274613E+002, 5.1308097E+000, 3.0457169E+002, 4.3041061E+000
 2.2802230E+002, 7.2730163E+002, 4.1221762E+001, 4.5135880E+002, 3.2478842E+001, 7.2638971E+002, 4.9091654E+001, 8.9500744E+002, 5.0577647E+001, 5.7118931E+002, 3.4720743E+001, 3.8047986E+002, 2.0921695E+001, 2.7282319E+002, 8.8012665E+000, 2.2986132E+002, 4.7104684E+000, 2.8841319E+002, 4.1784538E+000
 2.2901441E+002, 9.1235032E+002, 4.7030901E+001, 9.2753010E+002, 3.8265888E+001, 4.4975696E+002, 1.5295652E+001, 3.8488208E+002, 1.3746763E+001, 5.3273531E+002, 1.9944768E+001, 5.9056095E+002, 2.0945935E+001, 5.0939708E+002, 1.5261512E+001, 3.0380294E+002, 1.1268406E+001, 2.1760775E+002, 6.8865075E+000
 2.3000133E+002, 1.0238872E+003, 4.8930425E+001, 9.6347768E+002, 5.8064631E+001, 6.9103368E+002, 3.3676210E+001, 3.2839951E+002, 1.6432386E+001, 3.1817954E+002, 9.7441032E+000, 4.0347677E+002, 7.8814734E+000, 4.8418903E+002, 8.5874869E+000, 4.4145643E+002, 7.4767501E+000, 4.0334148E+002, 6.7114756E+000
 2.3100365E+002, 9.2946308E+002, 4.5833154E+001, 7.0481824E+002, 4.4934261E+001, 1.1566865E+003, 6.1147932E+001, 9.8320298E+002, 4.5283959E+001, 7.3227809E+002, 2.6473878E+001, 3.7388710E+002, 1.0209154E+001, 2.9105510E+002, 6.8668798E+000, 3.4972196E+002, 5.8197761E+000, 3.0311046E+002, 4.7373004E+000
 2.3200467E+002, 8.1314302E+002, 4.7725995E+001, 5.6158626E+002, 2.8539628E+001, 8.7370476E+002, 2.5808281E+001, 6.8000124E+002, 1.8132073E+001, 4.6432362E+002, 1.6864687E+001, 6.6636654E+002, 2.4579777E+001, 6.7819214E+002, 2.0918452E+001, 5.5566846E+002, 1.1461774E+001, 3.3771933E+002, 4.5073139E+000
 2.3300195E+002, 8.1606228E+002, 4.6800328E+001, 1.1082318E+003, 6.2184983E+001, 8.0575946E+002, 4.4060556E+001, 6.9756901E+002, 3.2323938E+001, 7.1578476E+002, 1.8111601E+001, 5.3617498E+002, 9.7358964E+000, 3.6629385E+002, 5.3594334E+000, 2.8502430E+002, 6.1255730E+000, 4.1165814E+002, 8.2213427E+000
 2.3400002E+002, 7.7487633E+002, 4.1138571E+001, 7.1966793E+002, 3.8451883E+001, 7.9801729E+002, 5.0943934E+001, 9.7700237E+002, 5.1685020E+001, 6.4215201E+002, 4.0413794E+001, 6.4150422E+002, 3.0012682E+001, 5.1931775E+002, 1.3861951E+001, 3.8348957E+002, 6.9460114E+000, 2.5654974E+002, 3.5259290E+000
 2.3500410E+002, 8.8264325E+002, 4.3422487E+001, 9.7336617E+002, 3.7267147E+001, 5.4083465E+002, 1.9784290E+001, 4.4116561E+002, 1.2936815E+001, 2.5852391E+002, 1.0967602E+001, 4.0557476E+002, 1.3863198E+001, 3.2744381E+002, 1.1303673E+001, 3.6492671E+002, 1.2305465E+001, 4.3400294E+002, 9.2952621E+000
 2.3601017E+002, 7.8438606E+002, 4.6148385E+001, 9.5435254E+002, 5.0299292E+001, 6.5833164E+002, 3.1687223E+001, 2.1834096E+002, 1.7771950E+001, 1.4480350E+002, 8.2292280E+000, 1.4284839E+002, 2.8003355E+000, 1.9096306E+002, 2.7528294E+000, 2.4247945E+002, 3.2474405E+000, 1.7169910E+002, 2.6405558E+000
 2.3700508E+002, 9.7612787E+002, 4.4784340E+001, 9.9802157E+002, 5.9007293E+001, 9.5581005E+002, 5.6238866E+001, 5.8555038E+002, 3.5747659E+001, 3.0539135E+002, 2.2251538E+001, 3.0372183E+002, 1.6738519E+001, 3.2934729E+002, 1.1151324E+001, 2.4684213E+002, 4.7944513E+000, 2.1590731E+002, 3.2818626E+000
 2.3800376E+002, 9.9238280E+002, 4.7180521E+001, 1.0882289E+003, 3.8181431E+001, 4.5987339E+002, 2.5262124E+001, 6.5007080E+002, 2.6985660E+001, 5.7539686E+002, 2.2903495E+001, 4.7914771E+002, 1.8229348E+001, 5.6660820E+002, 1.5086754E+001, 5.1864460E+002, 1.0613753E+001, 3.2689501E+002, 5.0747479E+000
 2.3901351E+002, 9.9146650E+002, 5.0811254E+001, 1.1546870E+003, 5.1643965E+001, 6.4423703E+002, 1.8928812E+001, 3.5423910E+002, 8.5973038E+000, 3.3409379E+002, 6.0830984E+000, 2.8078990E+002, 4.6331349E+000, 1.5402371E+002, 2.5881733E+000, 3.2173224E+002, 6.0247604E+000, 4.0630210E+002, 6.7602290E+000
 2.4000464E+002, 1.0738010E+003, 4.6118600E+001, 8.6193403E+002, 5.6435248E+001, 1.1112836E+003, 5.9397464E+001, 5.0150216E+002, 3.3670159E+001, 2.0743337E+002, 1.3654285E+001, 2.2648511E+002, 4.5643842E+000, 2.4382113E+002, 2.9632576E+000, 2.1197044E+002, 2.0932540E+000, 1.9872866E+002, 1.9695621E+000
 2.4100722E+002, 9.7922631E+002, 4.6632716E+001, 6.5042610E+002, 2.8792341E+001, 6.3196796E+002, 3.3649080E+001, 7.3623058E+002, 3.9494151E+001, 5.6607825E+002, 3.1892585E+001, 6.2309727E+002, 2.5944002E+001, 3.0654129E+002, 9.6606822E+000, 2.5990148E+002, 4.8894321E+000, 2.2182819E+002, 3.0018995E+000
 2.4200054E+002, 9.5157640E+002, 4.6774677E+001, 1.0512663E+003, 4.8217614E+001, 3.3578373E+002, 1.8063590E+001, 3.9051700E+002, 1.0385270E+001, 4.7667977E+002, 1.0264247E+001, 4.2803573E+002, 1.0178890E+001, 4.1286221E+002, 1.1431787E+001, 4.4293721E+002, 8.2772928E+000, 4.5416311E+002, 5.9993669E+000
 2.4301089E+002, 9.8881579E+002, 4.6179731E+001, 7.5737646E+002, 5.3430688E+001, 8.9349981E+002, 4.9974466E+001, 6.8790827E+002, 3.5300916E+001, 2.8786278E+002, 1.4013166E+001, 1.9232347E+002, 5.1041549E+000, 1.2582302E+002, 2.1068453E+000, 2.0487057E+002, 2.8301412E+000, 3.0654861E+002, 4.4566273E+000
 2.4401094E+002, 1.0405602E+003, 4.2775273E+001, 9.3443294E+002, 4.2856629E+001, 1.0177243E+003, 5.3638034E+001, 1.1310098E+003, 4.9326899E+001, 8.1027970E+002, 3.6590641E+001, 7.2373039E+002, 2.8048910E+001, 4.8598313E+002, 1.6269353E+001, 2.1037265E+002, 4.8885879E+000, 1.0427897E+002, 2.0361660E+000
 2.4501352E+002, 8.6589544E+002, 4.3888702E+001, 1.1673840E+003, 4.1546030E+001, 2.8598212E+002, 1.6554158E+001, 6.4631815E+002, 2.4577955E+001, 6.6257612E+002, 1.9094012E+001, 4.0302193E+002, 1.0893262E+001, 4.7311064E+002, 1.5514965E+001, 5.5508315E+002, 1.5231381E+001, 5.4976191E+002, 1.2123691E+001
 2.4600257E+002, 9.8926069E+002, 5.1806377E+001, 5.6275944E+002, 4.5366756E+001, 1.1116312E+003, 3.8691225E+001, 5.8053876E+002, 1.7754160E+001, 3.3548089E+002, 8.0726450E+000, 4.6121472E+002, 7.2463994E+000, 5.0518551E+002, 8.0392161E+000, 2.7568016E+002, 3.9449131E+000, 2.2410262E+002, 2.8933618E+000
 2.4701230E+002, 9.0895197E+002, 4.5016591E+001, 1.1659372E+003, 5.2020639E+001, 1.1975931E+003, 7.0103175E+001, 7.9253289E+002, 4.5492596E+001, 4.7981002E+002, 2.0214718E+001, 5.1108812E+002, 1.0253553E+001, 4.0200192E+002, 5.8896641E+000, 2.7432662E+002, 3.8597421E+000, 2.7629749E+002, 3.4600724E+000
 2.4800158E+002, 9.8693363E+002, 4.6306804E+001, 1.2087386E+003, 4.5874458E+001, 1.0040570E+003, 3.5538609E+001, 8.4369051E+002, 3.3388414E+001, 8.2179879E+002, 3.3333701E+001, 7.0595612E+002, 2.6973700E+001, 2.7486169E+002, 9.2490340E+000, 2.3187114E+002, 4.8728089E+000, 2.4058459E+002, 3.1299866E+000
 2.4901139E+002, 9.6187450E+002, 4.8721985E+001, 1.0831200E+003, 6.1151978E+001, 1.0920455E+003, 4.4232439E+001, 9.1645986E+002, 2.5423047E+001, 4.1582110E+002, 1.0984930E+001, 4.1303761E+002, 8.6907992E+000, 4.8554341E+002, 9.3617420E+000, 4.4548185E+002, 8.5713595E+000, 3.3603340E+002, 5.2227286E+000
 2.5000335E+002, 8.1271620E+002, 4.2828320E+001, 1.1050659E+003, 5.4610923E+001, 9.8455193E+002, 6.2753098E+001, 1.0973891E+003, 5.2360694E+001, 7.8053388E+002, 2.2236443E+001, 2.3060825E+002, 5.0958698E+000, 2.5190825E+002, 3.6051025E+000, 3.8709026E+002, 5.4889727E+000, 3.7135007E+002, 5.3124381E+000
 2.5101982E+002, 9.1937306E+002, 4.3340317E+001, 8.6336876E+002, 3.0438627E+001, 8.1472708E+002, 3.2984507E+001, 7.0569974E+002, 3.7485670E+001, 8.9051234E+002, 3.9460458E+001, 1.0333606E+003, 2.8471285E+001, 4.3875778E+002, 7.5985590E+000, 2.4634924E+002, 3.8977892E+000, 3.0414964E+002, 4.0291985E+000
 2.5201098E+002, 9.4714038E+002, 4.8079938E+001, 1.0182952E+003, 5.3575084E+001, 6.7277872E+002, 2.5624551E+001, 4.2038046E+002, 1.4688957E+001, 4.3751084E+002, 1.2684734E+001, 4.8606028E+002, 1.2933100E+001, 4.1153538E+002, 9.3938131E+000, 4.3694621E+002, 7.3055512E+000, 3.0819038E+002, 4.0879900E+000
 2.5301716E+002, 1.0897251E+003, 5.1220073E+001, 6.3265159E+002, 4.7996721E+001, 1.0503545E+003, 5.8339777E+001, 9.7975673E+002, 4.6636504E+001, 6.1363772E+002, 2.2622316E+001, 3.3824150E+002, 7.8160464E+000, 2.6865759E+002, 5.4297370E+000, 3.1657060E+002, 5.1060498E+000, 3.3519414E+002, 4.8852328E+000
 2.5400710E+002, 9.3652599E+002, 5.0807595E+001, 4.5344732E+002, 3.0853022E+001, 6.6377799E+002, 2.7301439E+001, 8.0659556E+002, 3.1099522E+001, 1.0132546E+003, 3.6258077E+001, 9.3067382E+002, 3.1872396E+001, 6.5603507E+002, 1.9719883E+001, 4.7575782E+002, 1.0905784E+001, 2.3187609E+002, 4.1768260E+000
 2.5500062E+002, 9.2031392E+002, 4.5129681E+001, 9.2203422E+002, 5.5443527E+001, 9.3387974E+002, 4.9702556E+001, 5.7069795E+002, 2.8002357E+001, 2.4779325E+002, 1.1903165E+001, 4.4146808E+002, 9.2810958E+000, 1.8573366E+002, 4.8741692E+000, 4.7988525E+002, 1.3001266E+001, 6.4863181E+002, 1.4248547E+001
 2.5601838E+002, 1.1027074E+003, 4.0859932E+001, 1.8971174E+002, 2.5560121E+001, 7.2840726E+002, 4.4286179E+001, 8.4595346E+002, 4.9737802E+001, 8.3217128E+002, 4.2725682E+001, 6.4446312E+002, 2.7255242E+001, 5.1292493E+002, 1.3788348E+001, 2.9329989E+002, 5.6061331E+000, 2.3068270E+002, 3.0435685E+000
 2.5701872E+002, 1.0025747E+003, 4.5451659E+001, 4.6423971E+002, 2.4309225E+001, 2.0128501E+002, 9.3210745E+000, 3.2786779E+002, 7.7036004E+000, 3.6610975E+002, 1.0628295E+001, 4.8510052E+002, 1.6847123E+001, 6.5221509E+002, 2.4704591E+001, 6.4282115E+002, 2.2043204E+001, 4.0679700E+002, 1.3579492E+001
 2.5800677E+002, 1.0098196E+003, 5.4943256E+001, 1.0729497E+003, 5.4899533E+001, 5.6770194E+002, 2.5514656E+001, 2.0536088E+002, 9.5886448E+000, 2.7852039E+002, 5.1487469E+000, 2.9436045E+002, 3.3896926E+000, 1.2614791E+002, 1.8554629E+000, 2.3678102E+002, 3.3121490E+000, 2.3485876E+002, 3.5903020E+000
 2.5901842E+002, 1.0300974E+003, 4.6648587E+001, 1.1316559E+003, 6.3438719E+001, 1.0738651E+003, 6.4870865E+001, 7.7782413E+002, 4.5909050E+001, 4.4762833E+002, 1.8184888E+001, 2.5303108E+002, 5.7889367E+000, 1.0221667E+002, 2.1009804E+000, 1.1219529E+002, 1.6621331E+000, 1.4126232E+002, 1.7211212E+000
 2.6000857E+002, 1.0370394E+003, 4.3721590E+001, 5.3802062E+002, 2.4547205E+001, 8.1252386E+002, 3.7052816E+001, 1.0761881E+003, 4.6358200E+001, 1.1428933E+003, 4.6703891E+001, 6.4683020E+002, 2.6653531E+001, 4.0906784E+002, 1.2457642E+001, 2.4649530E+002, 4.9871631E+000, 1.2146065E+002, 2.1286848E+000
 2.6100728E+002, 1.0180055E+003, 4.5160969E+001, 1.0469862E+003, 4.5273334E+001, 5.4254709E+002, 1.8271907E+001, 1.6305733E+002, 6.3425543E+000, 3.5344125E+002, 7.4723669E+000, 5.1518076E+002, 1.0099219E+001, 2.9622056E+002, 6.2336423E+000, 4.2014804E+002, 8.7033008E+000, 4.2187073E+002, 6.0565469E+000
 2.6201936E+002, 9.6700295E+002, 5.1878769E+001, 1.0621032E+003, 6.0010539E+001, 1.1360707E+003, 5.7592304E+001, 9.1446352E+002, 3.7861542E+001, 6.0132458E+002, 1.6001835E+001, 4.2153284E+002, 5.5145835E+000, 2.7319528E+002, 3.6854375E+000, 2.6508971E+002, 3.6915157E+000, 2.7858327E+002, 4.1778086E+000
 2.6300564E+002, 1.1552212E+003, 5.1505838E+001, 1.0650760E+003, 5.0034873E+001, 1.0042712E+003, 5.6935155E+001, 1.0257605E+003, 5.4664865E+001, 5.5072715E+002, 3.1643288E+001, 5.9579574E+002, 2.4636064E+001, 6.8410396E+002, 1.4779551E+001, 4.1988140E+002, 6.2007247E+000, 2.0005194E+002, 2.8757002E+000
 2.6400312E+002, 7.1727121E+002, 3.9066478E+001, 1.1453726E+003, 4.6813190E+001, 1.2269141E+003, 5.4067853E+001, 1.1799789E+003, 5.4955866E+001, 9.8213815E+002, 4.1902504E+001, 7.0007454E+002, 2.8553967E+001, 4.5882034E+002, 1.1641250E+001, 5.2065215E+002, 1.2613221E+001, 6.0667169E+002, 1.0801963E+001
 2.6501683E+002, 1.1877682E+003, 4.7764297E+001, 8.0839543E+002, 4.3278203E+001, 1.0477776E+003, 3.8079336E+001, 9.5170856E+002, 3.3688202E+001, 7.5800876E+002, 2.9735543E+001, 7.4921552E+002, 2.7773792E+001, 5.7167047E+002, 1.6404255E+001, 3.8490923E+002, 1.2201206E+001, 3.4462369E+002, 8.2654702E+000
 2.6600952E+002, 1.1653002E+003, 5.3230167E+001, 8.8290419E+002, 4.6020031E+001, 7.4845832E+002, 3.9651335E+001, 6.6283092E+002, 3.4766628E+001, 5.3638758E+002, 2.3733341E+001, 4.4260263E+002, 1.2596841E+001, 4.6108692E+002, 8.8263334E+000, 3.3292896E+002, 7.0467420E+000, 4.2144534E+002, 7.3608058E+000
 2.6700704E+002, 1.1358480E+003, 5.6809030E+001, 2.4859007E+002, 3.3954408E+001, 8.9522915E+002, 4.2028521E+001, 7.3717415E+002, 3.3329316E+001, 2.4064479E+002, 2.2059232E+001, 3.6278293E+002, 1.7019457E+001, 5.8052867E+002, 1.3912478E+001, 2.8352882E+002, 5.5299782E+000, 3.2819325E+002, 4.7194169E+000
 2.6801551E+002, 1.0005664E+003, 4.6239496E+001, 1.0060105E+003, 5.6369047E+001, 6.5062183E+002, 3.5029973E+001, 4.1199197E+002, 2.4224177E+001, 4.2072745E+002, 1.8676167E+001, 4.2201357E+002, 1.4006384E+001, 3.2016641E+002, 7.8245240E+000, 3.3505266E+002, 5.3110748E+000, 2.7970346E+002, 4.0341438E+000
 2.6901108E+002, 8.0465081E+002, 3.5586333E+001, 7.3636703E+002, 3.8689709E+001, 1.0166560E+003, 5.3082390E+001, 1.1712388E+003, 5.6052252E+001, 9.8354516E+002, 4.0412916E+001, 5.5174874E+002, 2.0179099E+001, 3.2413989E+002, 8.4976672E+000, 3.3605886E+002, 6.0192854E+000, 2.7010844E+002, 3.9353443E+000
 2.7001772E+002, 9.9218196E+002, 4.9921137E+001, 6.2711143E+002, 2.9429945E+001, 3.8605211E+002, 1.6513590E+001, 5.3220234E+002, 1.7457412E+001, 6.2604428E+002, 2.3539516E+001, 7.7582187E+002, 2.9175411E+001, 8.0996117E+002, 2.4248385E+001, 3.5396339E+002, 1.2343711E+001, 1.6723476E+002, 5.4172505E+000
 2.7100347E+002, 1.0336089E+003, 4.5953947E+001, 1.1015637E+003, 6.0370624E+001, 9.0076639E+002, 3.7598461E+001, 4.6943762E+002, 1.6711169E+001, 2.5917789E+002, 6.2811819E+000, 1.8114183E+002, 3.9006780E+000, 1.6824081E+002, 3.2875969E+000, 3.3856846E+002, 5.9769162E+000, 4.2351404E+002, 6.9312419E+000
 2.7200849E+002, 3.7795643E+002, 3.6657756E+001, 2.8414974E+002, 2.8346409E+001, 6.3360925E+002, 4.7064267E+001, 9.2618687E+002, 5.5525069E+001, 9.2898363E+002, 4.1006707E+001, 5.3078684E+002, 1.6049039E+001, 1.1507718E+002, 2.9465243E+000, 8.3185866E+001, 1.3627652E+000, 1.4842187E+002, 1.6439548E+000
 2.7300981E+002, 8.6827958E+002, 4.6739273E+001, 4.9887729E+002, 3.9305449E+001, 5.6618547E+002, 2.5949008E+001, 4.5473455E+002, 1.7980270E+001, 4.4177285E+002, 2.0569630E+001, 6.1933049E+002, 2.9383149E+001, 7.5056079E+002, 2.6202770E+001, 4.3081602E+002, 1.2208118E+001, 1.3138536E+002, 3.0806056E+000
 2.7400986E+002, 9.8153201E+002, 4.0749104E+001, 9.7878735E+002, 4.9122908E+001, 9.7060230E+002, 4.8263509E+001, 1.0203447E+003, 4.1833614E+001, 9.6397346E+002, 2.7634192E+001, 7.2546678E+002, 1.4676396E+001, 6.1489237E+002, 1.1557056E+001, 4.4086724E+002, 8.7877022E+000, 4.7095247E+002, 8.1671579E+000
 2.7500958E+002, 1.0205273E+003, 3.9949219E+001, 2.5213380E+002, 2.5840134E+001, 8.0098655E+002, 3.6956078E+001, 1.0219005E+003, 4.5169901E+001, 1.0663823E+003, 4.6124922E+001, 1.1299071E+003, 4.2138144E+001, 8.1716984E+002, 1.9591948E+001, 5.5322572E+002, 1.0786548E+001, 3.8987416E+002, 6.2333290E+000
 2.7601385E+002, 9.4174319E+002, 4.6727131E+001, 1.6432362E+002, 2.6516909E+001, 2.4920150E+002, 1.6584127E+001, 2.6101565E+002, 1.5217584E+001, 3.8425259E+002, 1.6818775E+001, 6.6722404E+002, 2.1876033E+001, 6.2999011E+002, 2.0515011E+001, 5.5514665E+002, 1.8534910E+001, 6.3852378E+002, 1.4437727E+001
 2.7700150E+002, 1.0356405E+003, 4.6287880E+001, 7.7850639E+002, 5.0547419E+001, 3.3348007E+002, 3.5241439E+001, 1.9162011E+002, 2.2362951E+001, 1.5927597E+002, 1.3656523E+001, 1.5116831E+002, 8.2017921E+000, 2.7012498E+002, 7.3524452E+000, 3.5949589E+002, 6.0007287E+000, 4.3339706E+002, 6.8202295E+000
 2.7801437E+002, 1.0888324E+003, 4.8353468E+001, 7.9081389E+002, 2.9257434E+001, 7.0600974E+002, 3.8072903E+001, 5.3531600E+002, 3.7364122E+001, 2.5411603E+002, 2.5711756E+001, 1.4587170E+002, 1.5624663E+001, 1.6210368E+002, 9.7374213E+000, 2.0735583E+002, 6.1374586E+000, 2.3989657E+002, 4.5816132E+000
 2.7900331E+002, 9.4091114E+002, 4.6579928E+001, 8.2290187E+002, 3.8013650E+001, 4.5491613E+002, 2.5011859E+001, 5.8699944E+002, 2.1197184E+001, 7.2877265E+002, 1.8516326E+001, 5.1185365E+002, 1.4308849E+001, 1.8052564E+002, 7.8243140E+000, 1.4647510E+002, 5.2360448E+000, 1.7343418E+002, 4.0433504E+000
 2.8000547E+002, 1.0331393E+003, 4.9135751E+001, 1.0947574E+003, 6.2083619E+001, 9.2230943E+002, 4.7213091E+001, 7.1493744E+002, 3.9447268E+001, 6.2142597E+002, 3.1031405E+001, 6.6647360E+002, 2.2380492E+001, 5.1705222E+002, 1.0570858E+001, 5.0171368E+002, 7.9870399E+000, 3.3487524E+002, 4.8721312E+000
 2.8101883E+002, 8.2438728E+002, 4.3077493E+001, 4.7556824E+002, 3.5763091E+001, 5.6564604E+002, 4.1915290E+001, 7.4849028E+002, 4.4927045E+001, 6.8786460E+002, 3.8111982E+001, 8.0319529E+002, 3.4525515E+001, 7.1374006E+002, 2.3394051E+001, 7.1628208E+002, 1.8983552E+001, 6.0349879E+002, 1.0461641E+001
 2.8202064E+002, 9.3732896E+002, 4.4673178E+001, 2.8822525E+002, 3.2871929E+001, 7.9832486E+002, 3.4707368E+001, 5.0052260E+002, 2.5761462E+001, 3.2403435E+002, 1.8959743E+001, 2.6640965E+002, 1.3262151E+001, 1.5570477E+002, 6.0135253E+000, 3.4791999E+002, 8.3723499E+000, 4.4640834E+002, 9.5244111E+000
 2.8300456E+002, 1.0875601E+003, 4.3811839E+001, 5.9886597E+002, 4.0792889E+001, 8.3990114E+002, 4.1681905E+001, 7.0842552E+002, 3.6958179E+001, 8.7042882E+002, 3.0095850E+001, 5.4588718E+002, 1.8516516E+001, 4.0293388E+002, 1.1796789E+001, 1.5559418E+002, 4.6491780E+000, 2.3408844E+002, 3.4301812E+000
 2.8400555E+002, 9.3790018E+002, 4.2059492E+001, 2.2728214E+002, 2.6663284E+001, 8.1624341E+002, 4.0740160E+001, 9.9921562E+002, 3.7259473E+001, 7.5299743E+002, 2.5510340E+001, 5.9786189E+002, 1.4513239E+001, 4.8456693E+002, 1.2160819E+001, 2.9709229E+002, 7.3508261E+000, 1.8662406E+002, 3.0711358E+000
 2.8501848E+002, 9.3867498E+002, 5.3988546E+001, 6.7859722E+002, 4.2797721E+001, 4.6246936E+002, 2.4571421E+001, 4.6454660E+002, 2.0841847E+001, 4.7380566E+002, 1.5981312E+001, 4.0561683E+002, 1.1698520E+001, 4.7530407E+002, 9.0207092E+000, 4.9152372E+002, 7.2802792E+000, 3.7440533E+002, 4.9671791E+000
 2.8602704E+002, 8.4583152E+002, 4.3278092E+001, 7.3506482E+002, 5.0451103E+001, 9.8511771E+002, 5.8436748E+001, 8.3651264E+002, 3.9740847E+001, 5.8273937E+002, 1.7416611E+001, 2.8158432E+002, 5.7936889E+000, 1.7880071E+002, 2.7931703E+000, 1.5023680E+002, 2.2403610E+000, 2.5210250E+002, 3.3600019E+000
 2.8700920E+002, 8.4661044E+002, 3.6269224E+001, 1.4358451E+002, 1.8417459E+001, 5.7167049E+002, 3.3331865E+001, 8.1751844E+002, 4.3213932E+001, 9.9454305E+002, 4.5624236E+001, 1.0748142E+003, 4.0877545E+001, 3.8614990E+002, 1.6087347E+001, 2.2525345E+002, 6.6399609E+000, 9.9330451E+001, 2.2765944E+000
 2.8801126E+002, 1.0976649E+003, 4.5266508E+001, 2.2698884E+002, 2.9258362E+001, 2.0632441E+002, 1.4628046E+001, 3.1156564E+002, 8.1987021E+000, 3.5639110E+002, 8.3167145E+000, 4.5718703E+002, 1.0541508E+001, 4.8735178E+002, 1.4387880E+001, 6.5629195E+002, 2.1483891E+001, 5.3522401E+002, 1.7533424E+001
 2.8900594E+002, 1.1058618E+003, 4.8439195E+001, 1.0597067E+003, 5.3301935E+001, 3.9380757E+002, 3.5846436E+001, 2.7204152E+002, 2.6858514E+001, 2.7414107E+002, 1.1986450E+001, 2.2007336E+002, 3.6256350E+000, 2.2345280E+002, 3.1809602E+000, 2.2170506E+002, 3.2344122E+000, 2.1917575E+002, 3.5626740E+000
 2.9001033E+002, 8.3735107E+002, 4.0308520E+001, 7.6043928E+002, 4.6237196E+001, 9.8088932E+002, 4.9704401E+001, 8.5060308E+002, 5.0190767E+001, 8.5703451E+002, 4.5342835E+001, 6.2520511E+002, 3.0744516E+001, 2.9431031E+002, 1.3693846E+001, 1.2696203E+002, 4.4413223E+000, 1.7883507E+002, 2.8442853E+000
