s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.1802078E+002, 8.1816136E+002, 4.5233275E+001, 3.8421442E+002, 2.6588337E+001, 5.8213971E+002, 2.5463559E+001, 6.2477221E+002, 2.5046907E+001, 5.3581642E+002, 2.6488556E+001, 7.4852536E+002, 3.0683479E+001, 5.8641943E+002, 1.9245135E+001, 3.9020368E+002, 6.6978794E+000, 2.7660363E+002, 4.0278049E+000
 2.1901248E+002, 6.0185350E+002, 3.7697957E+001, 1.0633916E+003, 4.6293821E+001, 7.9426090E+002, 3.3995914E+001, 9.1382786E+002, 2.6440624E+001, 6.6324572E+002, 1.5474087E+001, 3.6061296E+002, 7.4612446E+000, 3.4134226E+002, 9.8227591E+000, 4.6446120E+002, 1.1019668E+001, 3.7341981E+002, 6.6661971E+000
 2.2001122E+002, 5.2980042E+002, 2.7918072E+001, 6.3608239E+002, 3.9480492E+001, 1.0771579E+003, 5.7459435E+001, 1.0141397E+003, 4.9376602E+001, 6.8741142E+002, 3.2780202E+001, 4.4753803E+002, 1.9819392E+001, 5.3462129E+002, 1.2637902E+001, 1.7854018E+002, 3.1030528E+000, 2.3890743E+002, 2.9053939E+000
 2.2101110E+002, 9.7425579E+002, 4.3715555E+001, 4.3863239E+002, 1.7117463E+001, 2.2369917E+002, 1.3844480E+001, 6.3395904E+002, 2.8078762E+001, 5.3991318E+002, 2.7667750E+001, 1.9966550E+002, 2.2385682E+001, 1.9952904E+002, 2.0036130E+001, 3.5884918E+002, 1.8211882E+001, 2.6106685E+002, 9.5806423E+000
 2.2200168E+002, 9.6176946E+002, 4.3876700E+001, 9.2067321E+002, 4.3689257E+001, 8.1959431E+002, 2.8113270E+001, 3.9508501E+002, 8.7805595E+000, 2.8335550E+002, 5.1825116E+000, 3.4503451E+002, 5.2842135E+000, 7.5992957E+001, 1.9372581E+000, 1.5600757E+002, 4.7788182E+000, 2.8882411E+002, 7.4658465E+000
 2.2301686E+002, 7.5256667E+002, 4.0087939E+001, 9.1514253E+002, 5.7321218E+001, 1.0579244E+003, 6.0896384E+001, 1.0253015E+003, 4.6240510E+001, 8.6564354E+002, 2.4778096E+001, 3.6193089E+002, 5.9431206E+000, 1.5105664E+002, 2.0865732E+000, 7.2959226E+001, 9.4616458E-001, 3.9051759E+001, 4.4735733E-001
 2.2401023E+002, 9.3558900E+002, 4.1668780E+001, 9.5791169E+002, 3.7468163E+001, 1.0142924E+003, 4.6201978E+001, 1.1471293E+003, 5.0652592E+001, 5.3420556E+002, 3.4267948E+001, 9.9281982E+002, 3.4893786E+001, 8.8296364E+002, 2.2730714E+001, 5.8105061E+002, 9.0651511E+000, 1.2722709E+002, 2.0920520E+000
 2.2500482E+002, 1.0491915E+003, 3.9681068E+001, 9.5416788E+002, 3.5255712E+001, 1.1329259E+003, 3.6249159E+001, 1.0825401E+003, 3.7482197E+001, 1.1170928E+003, 3.3498037E+001, 4.8923382E+002, 1.5687947E+001, 6.8901855E+002, 2.0911735E+001, 5.8933907E+002, 1.5168550E+001, 8.8626406E+002, 1.8222914E+001
 2.2601029E+002, 3.2742425E+002, 3.4671340E+001, 3.4418425E+002, 3.8777114E+001, 8.2271769E+002, 3.7043333E+001, 6.0170351E+002, 1.9542042E+001, 5.0094738E+002, 1.7117130E+001, 6.7320877E+002, 2.0115914E+001, 5.2819247E+002, 1.3307362E+001, 3.7581227E+002, 8.4955012E+000, 2.9088061E+002, 5.5843467E+000
 2.2701444E+002, 9.4357504E+002, 4.6346084E+001, 7.5988180E+002, 4.6702597E+001, 7.9636429E+002, 5.0466897E+001, 5.8493198E+002, 3.0988957E+001, 1.6071546E+002, 9.9661854E+000, 9.9091401E+001, 2.8175895E+000, 1.7937798E+002, 3.2876583E+000, 2.1805294E+002, 4.3076976E+000, 3.2225134E+002, 5.4569807E+000
 2.2801666E+002, 7.2499176E+002, 3.9219764E+001, 9.9453258E+002, 4.7329564E+001, 9.9460164E+002, 5.0158385E+001, 1.2346316E+003, 5.5416475E+001, 6.1246509E+002, 2.9027095E+001, 9.9724603E+001, 7.7171839E+000, 1.6648693E+002, 3.9930395E+000, 1.5738126E+002, 2.6563362E+000, 1.5053472E+002, 2.1573960E+000
 2.2900341E+002, 4.3081922E+002, 3.0297033E+001, 1.2547911E+003, 5.3509281E+001, 1.2420602E+003, 4.5673344E+001, 1.1431956E+003, 4.2342709E+001, 1.2290234E+003, 4.9218274E+001, 5.5080786E+002, 2.4593094E+001, 1.6973587E+002, 9.8522777E+000, 1.3844596E+002, 4.1420402E+000, 1.0111082E+002, 2.0689330E+000
 2.3001512E+002, 9.7786830E+002, 4.5049143E+001, 5.9969619E+002, 3.3301088E+001, 9.6742023E+002, 4.2520573E+001, 7.9530056E+002, 2.4979567E+001, 4.2856704E+002, 1.1242251E+001, 5.5837060E+002, 1.3161771E+001, 7.4316458E+002, 1.5328151E+001, 4.8216702E+002, 8.8301470E+000, 2.9153948E+002, 5.0326815E+000
 2.3100685E+002, 9.6572080E+002, 4.6955267E+001, 9.6256219E+002, 5.0338608E+001, 9.1126984E+002, 4.5728980E+001, 7.3139390E+002, 3.7481023E+001, 5.1366199E+002, 2.1874111E+001, 2.7027344E+002, 7.3709474E+000, 3.1572546E+002, 5.4802349E+000, 2.8959010E+002, 4.5893223E+000, 3.6853644E+002, 5.8588295E+000
 2.3201480E+002, 4.3242461E+002, 2.7520727E+001, 9.5608309E+002, 4.9929264E+001, 1.0888574E+003, 5.7083876E+001, 1.0839992E+003, 5.9180058E+001, 1.1248148E+003, 5.2166932E+001, 8.6482929E+002, 2.8508003E+001, 4.7448680E+002, 1.1922090E+001, 2.0594507E+002, 4.3489539E+000, 1.7936059E+002, 2.8649276E+000
 2.3301416E+002, 9.8103761E+002, 3.6734893E+001, 3.7863610E+002, 1.4842747E+001, 4.2358877E+002, 1.8252172E+001, 7.9250567E+002, 2.6657643E+001, 9.5331038E+002, 3.4366466E+001, 9.0766824E+002, 4.2559035E+001, 9.9713052E+002, 4.0422804E+001, 8.3893021E+002, 2.6847298E+001, 4.9619179E+002, 1.2309034E+001
 2.3401883E+002, 9.9780796E+002, 4.4473356E+001, 1.2040584E+003, 4.7372332E+001, 9.5103977E+002, 2.6543877E+001, 4.3695178E+002, 9.1243871E+000, 4.1951735E+002, 6.4437806E+000, 4.5082647E+002, 6.2293926E+000, 4.0539038E+002, 6.8632445E+000, 3.8024134E+002, 1.0579908E+001, 5.1393392E+002, 1.6174625E+001
 2.3500463E+002, 6.4804128E+002, 3.7095179E+001, 8.7491427E+002, 5.5232356E+001, 1.2112075E+003, 5.6660569E+001, 7.7210318E+002, 3.3870379E+001, 4.1022211E+002, 1.3353004E+001, 2.8821569E+002, 4.2275355E+000, 2.1740002E+002, 2.7436234E+000, 2.6903308E+002, 3.3677923E+000, 2.7445115E+002, 3.4070186E+000
 2.3601398E+002, 1.0777012E+003, 4.4798963E+001, 8.7244624E+002, 3.7513542E+001, 8.1033408E+002, 4.0199017E+001, 3.3261816E+002, 2.5126333E+001, 4.8895365E+002, 2.8481915E+001, 7.9780312E+002, 3.3325034E+001, 4.4297297E+002, 1.5167393E+001, 3.7138629E+002, 6.7163469E+000, 3.0120892E+002, 4.3468319E+000
 2.3701398E+002, 7.1832378E+002, 3.6027501E+001, 4.9939948E+002, 2.9444509E+001, 5.7076035E+002, 2.9810259E+001, 8.8692673E+002, 3.4749580E+001, 8.4817403E+002, 2.5603831E+001, 3.1784364E+002, 1.5261686E+001, 4.9331672E+002, 2.1008097E+001, 5.8114025E+002, 1.6056596E+001, 2.4781342E+002, 6.3412982E+000
 2.3800398E+002, 2.4425783E+002, 2.9481472E+001, 1.1174949E+003, 4.8463496E+001, 2.0441757E+002, 2.3853371E+001, 1.5779015E+002, 1.1185402E+001, 2.0548223E+002, 7.8443196E+000, 3.8479502E+002, 6.6928931E+000, 3.0647867E+002, 5.6791951E+000, 3.3682861E+002, 6.9611183E+000, 4.1822029E+002, 7.8404369E+000
 2.3901156E+002, 9.7477376E+002, 5.0336152E+001, 3.8074409E+002, 3.3488025E+001, 3.6919075E+002, 3.4183678E+001, 9.0348064E+001, 2.3183991E+001, 9.2314484E+001, 9.9612236E+000, 9.1877147E+001, 2.8883499E+000, 1.2263168E+002, 2.0600728E+000, 1.6722108E+002, 2.4075493E+000, 2.0669069E+002, 3.1921072E+000
 2.4001738E+002, 1.7567144E+002, 3.4152907E+001, 8.9877989E+002, 5.2906209E+001, 5.8627428E+002, 3.9100276E+001, 2.2194882E+002, 2.4994846E+001, 1.6730040E+002, 2.0816682E+001, 2.4311226E+002, 1.2109697E+001, 9.7689356E+001, 4.5508136E+000, 1.1720643E+002, 2.2282193E+000, 1.3451843E+002, 1.8269561E+000
 2.4101811E+002, 1.3542294E+002, 2.7444721E+001, 3.3722551E+002, 3.0139815E+001, 7.6998765E+002, 4.2120434E+001, 1.0791603E+003, 4.3715519E+001, 7.8971972E+002, 2.9527986E+001, 5.2290044E+002, 1.8313467E+001, 3.2536738E+002, 9.1892954E+000, 3.0829930E+002, 5.4162004E+000, 1.3616689E+002, 2.1504667E+000
 2.4201616E+002, 7.7871727E+002, 4.4158858E+001, 2.2315273E+002, 2.1065754E+001, 2.3622280E+002, 1.8249452E+001, 5.2122586E+002, 2.3634126E+001, 7.8987781E+002, 2.0595684E+001, 3.4342095E+002, 1.1242054E+001, 4.8490448E+002, 1.2970704E+001, 4.5086491E+002, 9.5175521E+000, 3.5512574E+002, 5.3399434E+000
 2.4301849E+002, 6.0016012E+002, 4.1351803E+001, 1.0202989E+003, 5.4785885E+001, 6.4588838E+002, 3.4023850E+001, 1.3613537E+002, 1.3664284E+001, 1.5445469E+002, 8.1642116E+000, 1.5493541E+002, 5.0386832E+000, 1.1426371E+002, 2.8233587E+000, 1.7679347E+002, 2.3761571E+000, 2.7579104E+002, 3.4286833E+000
 2.4402110E+002, 2.6137040E+002, 3.9287564E+001, 2.8480334E+002, 3.6517204E+001, 7.3700463E+002, 5.3580087E+001, 8.7137229E+002, 5.2719186E+001, 2.1242108E+002, 2.1067974E+001, 1.8648174E+002, 5.8345541E+000, 1.7843594E+002, 3.3819011E+000, 1.7632891E+002, 2.4654858E+000, 1.1367736E+002, 1.3384624E+000
 2.4500682E+002, 6.5783136E+002, 3.9022849E+001, 3.1001939E+002, 3.4584170E+001, 3.2298482E+002, 3.1129649E+001, 1.8570313E+002, 2.5639854E+001, 5.5445266E+002, 3.1848517E+001, 5.9628810E+002, 2.3199697E+001, 3.1743182E+002, 9.1226401E+000, 2.8857570E+002, 5.4148062E+000, 2.0278686E+002, 3.0390549E+000
 2.4601892E+002, 4.1508575E+002, 3.2699611E+001, 7.8548841E+002, 4.2164504E+001, 5.8333937E+002, 3.1528537E+001, 3.8239757E+002, 2.7575001E+001, 2.1848611E+002, 2.0290415E+001, 2.2591377E+002, 1.3042419E+001, 2.9478074E+002, 9.9603219E+000, 3.8251277E+002, 7.7319357E+000, 4.3385767E+002, 5.5067813E+000
 2.4700857E+002, 9.9698769E+002, 4.9189738E+001, 1.7791538E+002, 1.9630397E+001, 2.7825614E+002, 1.4227595E+001, 3.5110908E+002, 8.9693706E+000, 2.1784231E+002, 6.7120102E+000, 2.4546357E+002, 5.9479870E+000, 1.7562380E+002, 4.4043935E+000, 2.0708062E+002, 3.8838015E+000, 1.7467555E+002, 2.5270403E+000
 2.4801924E+002, 8.6276897E+002, 4.3266029E+001, 8.7751222E+002, 4.9592536E+001, 5.1319274E+002, 3.0696854E+001, 2.2771757E+002, 1.2413958E+001, 2.5789381E+002, 6.3405130E+000, 1.5471183E+002, 2.4743834E+000, 2.0594379E+002, 2.4954268E+000, 6.3164971E+001, 9.2343887E-001, 1.0384369E+002, 1.3110444E+000
 2.4900764E+002, 8.9588081E+002, 4.1357037E+001, 9.8170427E+002, 4.5221797E+001, 1.0208512E+003, 5.4163040E+001, 1.0120577E+003, 5.0037205E+001, 7.7027098E+002, 3.0219787E+001, 4.8776893E+002, 1.2912418E+001, 1.1228878E+002, 3.1802193E+000, 1.4206702E+002, 1.8137582E+000, 8.4607207E+001, 1.0697154E+000
 2.5001360E+002, 9.7155163E+002, 4.4412335E+001, 8.8734410E+002, 3.0044496E+001, 8.5439776E+002, 2.4569490E+001, 8.9236523E+002, 2.5043821E+001, 1.0818155E+003, 3.4125713E+001, 1.0876773E+003, 3.8763527E+001, 8.5915034E+002, 3.3715795E+001, 5.3047599E+002, 2.0179075E+001, 3.6414217E+002, 8.0398204E+000
 2.5100829E+002, 8.6997126E+002, 4.3785226E+001, 1.0411885E+003, 4.9063700E+001, 7.9610689E+002, 3.1268066E+001, 5.8845250E+002, 1.7130685E+001, 7.1231522E+002, 1.3065795E+001, 6.2251113E+002, 1.0163609E+001, 5.1743581E+002, 8.6850877E+000, 2.5590176E+002, 6.5666429E+000, 4.3543442E+002, 1.4471128E+001
 2.5200131E+002, 7.7445666E+002, 3.9264160E+001, 9.2276049E+002, 5.7782423E+001, 1.0616777E+003, 6.2559493E+001, 1.0361477E+003, 4.2186320E+001, 6.7125732E+002, 1.8812573E+001, 3.9791093E+002, 7.1171525E+000, 5.1866123E+002, 8.0356457E+000, 4.3227728E+002, 5.4901241E+000, 3.4232788E+002, 4.3143647E+000
 2.5300654E+002, 8.7227623E+002, 4.0066970E+001, 4.2520223E+002, 3.2441535E+001, 6.7273666E+002, 4.6636162E+001, 1.0509156E+003, 5.9006061E+001, 1.1256799E+003, 4.7353247E+001, 8.4484303E+002, 2.3418374E+001, 5.5483723E+002, 1.0265857E+001, 3.2512516E+002, 4.8401623E+000, 3.0629535E+002, 4.3680967E+000
 2.5401828E+002, 1.0054981E+003, 4.6307040E+001, 8.0943120E+002, 3.3976375E+001, 3.3947420E+002, 1.8453425E+001, 3.6538530E+002, 1.3230452E+001, 6.0205371E+002, 1.7186136E+001, 6.6202907E+002, 1.4720689E+001, 5.9903682E+002, 1.9530737E+001, 7.0542625E+002, 1.7710145E+001, 6.7276479E+002, 1.5444379E+001
 2.5501572E+002, 9.5521571E+002, 4.1463068E+001, 8.1757944E+002, 5.1245795E+001, 1.0549932E+003, 4.6068905E+001, 7.5127085E+002, 2.6872759E+001, 3.9063042E+002, 1.2539812E+001, 2.9324586E+002, 5.6397298E+000, 3.5500219E+002, 5.6958507E+000, 4.2040600E+002, 6.3227624E+000, 4.7531611E+002, 9.4291300E+000
 2.5602043E+002, 1.1006679E+003, 4.9606245E+001, 9.5774951E+002, 3.8039999E+001, 7.6319575E+002, 4.2244448E+001, 6.8022092E+002, 3.6954748E+001, 7.0984471E+002, 2.7180819E+001, 3.8940973E+002, 1.4850534E+001, 2.0500195E+002, 6.8554311E+000, 2.0019111E+002, 3.8940108E+000, 2.0973552E+002, 3.2855861E+000
 2.5701475E+002, 9.4788405E+002, 4.5080015E+001, 8.8236969E+002, 4.3138237E+001, 7.6383244E+002, 3.8329518E+001, 9.4597900E+002, 3.3739982E+001, 8.7151471E+002, 2.1320398E+001, 5.1505997E+002, 1.1160517E+001, 3.2928599E+002, 7.2748963E+000, 3.4362459E+002, 6.2006670E+000, 3.5228365E+002, 5.0422095E+000
 2.5802325E+002, 9.7504613E+002, 3.5615337E+001, 7.6316212E+002, 4.2255093E+001, 9.3630280E+002, 4.7675512E+001, 9.6368503E+002, 5.0977828E+001, 9.7353153E+002, 4.2093108E+001, 5.2134100E+002, 1.4737379E+001, 3.5365350E+002, 6.6113222E+000, 2.4154328E+002, 3.9370683E+000, 2.4524060E+002, 3.3556470E+000
 2.5900965E+002, 1.0357538E+003, 3.8549187E+001, 6.5837042E+002, 1.8104732E+001, 4.7650003E+002, 1.7421903E+001, 6.0820952E+002, 2.1362059E+001, 8.0072267E+002, 3.3543985E+001, 8.5714464E+002, 4.2767061E+001, 8.4527534E+002, 3.7758424E+001, 3.4033235E+002, 1.5842877E+001, 2.3727819E+002, 6.9378461E+000
 2.6001857E+002, 1.0625165E+003, 4.6726676E+001, 8.5434802E+002, 2.7702795E+001, 3.3318348E+002, 1.2719028E+001, 3.1847123E+002, 7.7633771E+000, 3.4684806E+002, 6.1195041E+000, 3.5828192E+002, 5.1584335E+000, 4.2427682E+002, 7.3433883E+000, 3.3630888E+002, 9.5778441E+000, 3.6678749E+002, 1.1460198E+001
 2.6101649E+002, 1.0701947E+003, 4.8998013E+001, 9.9622972E+002, 5.4207583E+001, 2.9327002E+002, 3.6171651E+001, 1.8088070E+002, 1.8476970E+001, 2.0576945E+002, 7.6771897E+000, 2.3548102E+002, 3.3478343E+000, 2.8214340E+002, 3.4189453E+000, 2.7943207E+002, 3.0046889E+000, 2.6582939E+002, 3.0708130E+000
 2.6200135E+002, 8.1284712E+002, 3.9212615E+001, 9.2488755E+002, 5.3659174E+001, 1.0264206E+003, 6.3275599E+001, 6.2347060E+002, 4.9856359E+001, 2.7833679E+002, 3.1381909E+001, 1.8841268E+002, 1.5233042E+001, 1.7882760E+002, 6.7185812E+000, 1.5399052E+002, 3.2900279E+000, 2.3423314E+002, 3.0902644E+000
 2.6300813E+002, 1.0208740E+003, 4.2763880E+001, 3.3203307E+002, 2.2394929E+001, 3.7877362E+002, 1.7084731E+001, 5.1290006E+002, 1.9952898E+001, 5.7869059E+002, 2.2493555E+001, 4.0733931E+002, 2.3226653E+001, 3.5095576E+002, 2.1742427E+001, 1.3186185E+002, 1.4693951E+001, 1.5068549E+002, 8.6335148E+000
 2.6400976E+002, 8.8638587E+002, 3.7623657E+001, 8.0758089E+002, 4.0430969E+001, 5.8366611E+002, 3.0291766E+001, 6.8986507E+002, 2.7532643E+001, 6.8383733E+002, 1.9818401E+001, 5.9137239E+002, 1.1476972E+001, 3.9304514E+002, 6.7881957E+000, 3.1937669E+002, 6.2235914E+000, 2.3861563E+002, 6.7521999E+000
 2.6500786E+002, 1.3255248E+002, 2.7455110E+001, 7.8148058E+002, 4.3727669E+001, 1.0252410E+003, 5.4475092E+001, 1.0257089E+003, 4.7564353E+001, 8.2247534E+002, 3.6125767E+001, 8.3979812E+002, 3.2488981E+001, 9.1853412E+002, 2.7054675E+001, 6.5161566E+002, 1.4574608E+001, 2.1270993E+002, 4.1766172E+000
 2.6600835E+002, 7.9821537E+002, 4.3273785E+001, 1.6636750E+002, 2.0360635E+001, 2.3823589E+002, 1.6425969E+001, 5.3555630E+002, 2.3898990E+001, 7.6881781E+002, 3.1228056E+001, 8.9790245E+002, 2.6746763E+001, 7.3488634E+002, 1.7894019E+001, 1.4366023E+002, 5.0012361E+000, 2.4079988E+002, 5.5249908E+000
 2.6702137E+002, 4.7048209E+002, 3.6543731E+001, 1.0427655E+003, 5.2914380E+001, 5.1835774E+002, 3.2531269E+001, 1.8876365E+002, 1.7110746E+001, 2.7147614E+002, 1.0207856E+001, 2.2791883E+002, 5.3180093E+000, 4.6184055E+002, 7.7749119E+000, 2.8851212E+002, 3.7459648E+000, 8.0503939E+001, 1.2421287E+000
 2.6801128E+002, 1.1088987E+003, 4.3377065E+001, 5.7659491E+002, 4.0891298E+001, 9.2798758E+002, 5.9013854E+001, 9.6860595E+002, 5.0935788E+001, 7.0627205E+002, 3.5126532E+001, 4.7946306E+002, 1.9045856E+001, 2.7338631E+002, 9.2478590E+000, 2.8768517E+002, 4.2759206E+000, 3.3274941E+002, 3.8845983E+000
 2.6901242E+002, 1.0282070E+003, 4.1027922E+001, 8.0905219E+002, 2.8711335E+001, 5.8986834E+002, 2.0751603E+001, 4.7938637E+002, 2.1355991E+001, 7.2324146E+002, 2.9539214E+001, 8.2811805E+002, 2.9237125E+001, 6.8713656E+002, 2.0476143E+001, 4.0362512E+002, 1.0850294E+001, 2.9040326E+002, 5.2944408E+000
 2.7001457E+002, 2.3776328E+002, 3.0349211E+001, 1.0069513E+003, 4.2594961E+001, 9.3482614E+002, 3.8339118E+001, 9.4083878E+002, 3.3245710E+001, 8.7657316E+002, 2.6825369E+001, 7.7807719E+002, 1.8594144E+001, 5.9521342E+002, 1.1798680E+001, 4.9992610E+002, 9.6050913E+000, 4.5312013E+002, 8.4181682E+000
 2.7101535E+002, 1.9992432E+002, 3.3672437E+001, 5.2103566E+002, 4.4825296E+001, 1.1008088E+003, 5.6098316E+001, 8.4218934E+002, 4.2538246E+001, 1.0213105E+003, 3.9605759E+001, 1.0262499E+003, 2.7590086E+001, 8.2223458E+002, 2.6094837E+001, 8.9050441E+002, 2.5011284E+001, 3.1271489E+002, 8.4706847E+000
 2.7200928E+002, 1.0002393E+003, 4.6723965E+001, 2.1384045E+002, 3.2078504E+001, 4.1196480E+002, 4.0037374E+001, 7.5153290E+002, 4.4631351E+001, 6.6332415E+002, 3.2532261E+001, 8.4150649E+002, 2.4670520E+001, 3.8153660E+002, 7.3878431E+000, 1.9599966E+002, 3.9306754E+000, 2.4406198E+002, 3.9667726E+000
 2.7300396E+002, 5.6932744E+002, 3.4344545E+001, 1.0436349E+003, 5.2516143E+001, 6.6228179E+002, 4.0954782E+001, 3.4803510E+002, 2.7911436E+001, 6.0782683E+002, 3.3131327E+001, 6.8128691E+002, 2.4860245E+001, 4.9350102E+002, 1.4389469E+001, 3.1673833E+002, 6.4482198E+000, 1.4009652E+002, 2.1787709E+000
 2.7401774E+002, 1.1037572E+003, 4.0563567E+001, 4.2061441E+002, 3.6457766E+001, 1.0478286E+003, 5.0369974E+001, 1.0600498E+003, 5.1888882E+001, 8.6226376E+002, 3.5852737E+001, 5.6149259E+002, 1.7757287E+001, 4.9318445E+002, 1.1812487E+001, 4.2383345E+002, 7.9498056E+000, 3.8755746E+002, 5.8549569E+000
 2.7501173E+002, 1.0983978E+003, 5.1265396E+001, 6.9850176E+002, 3.2378146E+001, 6.0334945E+002, 2.9286531E+001, 6.0412508E+002, 2.6133062E+001, 5.0475480E+002, 2.2724170E+001, 7.1180527E+002, 2.3722342E+001, 7.3733094E+002, 2.0404030E+001, 5.4796372E+002, 1.2820888E+001, 5.0129984E+002, 9.7082468E+000
 2.7600668E+002, 8.0058085E+002, 4.2445446E+001, 1.0583074E+003, 5.0370724E+001, 7.5699167E+002, 3.7922002E+001, 4.2493667E+002, 2.2664188E+001, 3.6228674E+002, 1.6712712E+001, 4.1807266E+002, 1.1713684E+001, 4.3526417E+002, 7.1541274E+000, 2.9527418E+002, 3.7701987E+000, 2.7012221E+002, 3.8679488E+000
 2.7700083E+002, 3.3786904E+002, 3.0008080E+001, 4.3642813E+002, 3.5245233E+001, 8.9872314E+002, 5.1721156E+001, 1.0909228E+003, 5.4290170E+001, 7.8248621E+002, 2.9320824E+001, 4.5925812E+002, 1.1167100E+001, 4.2647636E+002, 8.2896696E+000, 3.9955077E+002, 5.3490716E+000, 3.3052332E+002, 3.5205455E+000
 2.7800901E+002, 9.9604616E+002, 4.8100558E+001, 1.7535190E+002, 2.2947526E+001, 3.3015490E+002, 2.4103911E+001, 6.8680117E+002, 3.0850654E+001, 8.6162418E+002, 3.6824433E+001, 5.3356595E+002, 2.4501173E+001, 3.9103586E+002, 1.5904956E+001, 2.8325070E+002, 7.7033756E+000, 3.6810060E+002, 6.9060028E+000
 2.7900753E+002, 9.6055783E+002, 4.4781674E+001, 9.5899047E+002, 4.8071503E+001, 5.6774228E+002, 2.9849713E+001, 2.7186409E+002, 1.5979366E+001, 3.6479962E+002, 1.3366856E+001, 3.9405270E+002, 9.3797388E+000, 4.2421638E+002, 9.8838150E+000, 4.6445721E+002, 8.9121276E+000, 3.3516343E+002, 7.0450358E+000
 2.8000764E+002, 5.6970611E+002, 3.7210426E+001, 7.1779214E+002, 4.4262432E+001, 1.0276280E+003, 5.9244640E+001, 1.0854528E+003, 4.7929200E+001, 4.9563334E+002, 1.9885139E+001, 1.0343013E+002, 4.8177454E+000, 1.2835597E+002, 2.9911171E+000, 2.5422639E+002, 4.0060706E+000, 3.0389841E+002, 4.1528976E+000
 2.8101363E+002, 1.0025728E+003, 4.5091922E+001, 8.8618129E+002, 3.9754904E+001, 7.9750603E+002, 3.7688400E+001, 7.2626447E+002, 3.6695142E+001, 8.3030996E+002, 3.0924189E+001, 4.9586418E+002, 1.9435844E+001, 1.2097460E+002, 8.7456978E+000, 8.6912941E+001, 4.0568871E+000, 1.3169012E+002, 2.4991312E+000
 2.8200654E+002, 5.1942789E+002, 3.5113793E+001, 9.0343721E+002, 3.9999459E+001, 1.0463482E+003, 4.2374542E+001, 1.0760943E+003, 4.3795483E+001, 9.0506397E+002, 3.8802066E+001, 7.8497544E+002, 2.6419021E+001, 6.3818970E+002, 1.4925135E+001, 3.9050180E+002, 7.3824795E+000, 1.1003131E+002, 2.1185838E+000
 2.8301727E+002, 2.2595535E+002, 3.6180077E+001, 8.6231244E+002, 4.8765522E+001, 1.1232705E+003, 4.7844535E+001, 1.1431504E+003, 4.1925379E+001, 1.1616004E+003, 4.0888011E+001, 8.0435379E+002, 2.3956932E+001, 5.7166784E+002, 1.6560654E+001, 6.2607325E+002, 1.3121895E+001, 5.1882778E+002, 1.0326583E+001
 2.8401929E+002, 9.2907215E+002, 4.7130032E+001, 7.4016319E+002, 4.2750350E+001, 6.8959024E+002, 3.9158185E+001, 8.4753096E+002, 3.3093329E+001, 7.8730696E+002, 1.8726214E+001, 3.8681482E+002, 8.6934802E+000, 1.0572581E+002, 3.0094420E+000, 2.9438368E+002, 5.5278177E+000, 3.6122736E+002, 5.0927231E+000
 2.8501176E+002, 1.9453952E+002, 2.8402337E+001, 1.0963346E+003, 4.9370841E+001, 1.0935092E+003, 5.4997938E+001, 1.0940679E+003, 5.6308807E+001, 8.0117015E+002, 3.3234177E+001, 4.2569731E+002, 9.3222393E+000, 3.1507085E+002, 4.6150290E+000, 1.9235925E+002, 2.5474533E+000, 7.0189231E+001, 1.0608016E+000
 2.8600925E+002, 6.9455420E+002, 3.0627811E+001, 2.1854306E+002, 1.7335421E+001, 5.2798292E+002, 2.2362383E+001, 4.1456076E+002, 2.3262571E+001, 6.6781310E+002, 3.3457898E+001, 8.5218171E+002, 3.6641941E+001, 5.8917829E+002, 2.2875957E+001, 2.9126246E+002, 8.9513581E+000, 1.4028644E+002, 3.7254172E+000
 2.8700317E+002, 9.6472149E+002, 4.0621478E+001, 3.6138868E+002, 2.2232504E+001, 1.0703703E+002, 8.6670451E+000, 2.5114590E+002, 5.1320519E+000, 1.4488041E+002, 3.8833960E+000, 2.0018128E+002, 4.9952270E+000, 3.2797644E+002, 8.4017237E+000, 4.6720239E+002, 1.0075454E+001, 2.2060963E+002, 5.0536698E+000
 2.8801024E+002, 7.8588954E+002, 4.1077887E+001, 9.0519974E+002, 4.9436745E+001, 7.8375414E+002, 4.1079514E+001, 1.8476970E+002, 1.4836639E+001, 2.7779746E+002, 7.0665541E+000, 1.0015540E+002, 1.6070042E+000, 8.8103795E+001, 1.4391788E+000, 1.2845760E+002, 2.3023936E+000, 2.0730737E+002, 3.3761367E+000
 2.8900244E+002, 5.8290633E+002, 3.2677599E+001, 3.7458174E+002, 4.4141565E+001, 1.0159926E+003, 6.3718672E+001, 1.0809902E+003, 5.5371524E+001, 4.6546808E+002, 2.8753229E+001, 1.1284541E+002, 9.6147804E+000, 4.8792429E+001, 3.4774665E+000, 5.5170522E+001, 1.4371693E+000, 1.2356260E+002, 1.6604611E+000
 2.9000549E+002, 1.1569699E+003, 4.2722889E+001, 5.2978769E+002, 1.8647354E+001, 1.6157008E+002, 1.6335324E+001, 5.2112568E+002, 3.1109987E+001, 8.0497069E+002, 4.2272368E+001, 9.1520288E+002, 4.0880711E+001, 3.2168365E+002, 1.7119292E+001, 1.5541147E+002, 6.0265536E+000, 5.1974865E+001, 2.1829991E+000
